GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
6497         1    2193695    2320213      2       1  3824142       1.9345     0.026525
105378592    1    2198942    2250211      2       1  3824142       1.9345     0.026525
79906        1    2311253    2426751      6       1  3824142     -0.16025      0.56366
100287898    1    2626988    2824665      1       1  3824142       2.1444        0.016
63976        1    3033227    3448621     39       7  3824142     -0.77193      0.77992
1953         1    3477942    3659757     27       6  3824142     -0.41123      0.65955
127262       1    3589992    3640131      4       1  3824142     0.017038       0.4932
7161         1    3617565    3746201      4       2  3824142      0.45543       0.3244
49856        1    3620767    3685107      3       1  3824142      0.30547         0.38
148870       1    3717398    3781645     41       1  3824142      0.98594      0.16208
388588       1    3737761    3785982     41       1  3824142      0.98594      0.16208
57470        1    3770220    3831504     11       1  3824142       1.0362      0.15005
55966        1    4620045    4802534     59       4  3824142    -0.006626      0.50264
261734       1    5852808    6027505     19       2  3824142       1.7519     0.039899
8514         1    5957298    6111193     22       2  3824142      0.21292      0.41569
26038        1    6091787    6215134      7       1  3824142    -0.024619      0.50982
388591       1    6170775    6231299      1       1  3824142      -0.7063         0.76
6146         1    6175020    6234619      1       1  3824142      -0.7063         0.76
55735        1    6624168    6736906      6       1  3824142      0.30887      0.37871
23261        1    6750324    7779706     79       9  3824142       1.4253     0.077037
9341         1    7736269    7791432     19       1  3824142     -0.43069      0.66665
8863         1    7749380    7855181     19       1  3824142     -0.44114      0.67045
10911        1    7837612    7948610     27       1  3824142      0.24297      0.40402
3604         1    7905871    7978165      5       1  3824142       0.3918       0.3476
11315        1    7926654    7995283      1       1  3824142      0.35846         0.36
50651        1    8283085    8354167     22       1  3824142      0.12055      0.45203
473          1    8342404    8852691      5       2  3824142     0.060281      0.47597
2023         1    8851000    8914092      1       1  3824142      0.43991         0.33
6518         1    9026943    9106704      1       1  3824142       1.9954        0.023
9563         1    9199776    9281337      4       1  3824142      -2.2765      0.98859
80176        1    9257882    9379532      1       1  3824142     -0.61281         0.73
84275        1    9504469    9592773      8       2  3824142     -0.87482      0.80916
199953       1    9553853    9624877      3       1  3824142     -0.18829      0.57467
22883        1    9719021    9859526      8       2  3824142      -0.5403      0.70551
56998        1    9838276    9945258     20       1  3824142      0.36481      0.35763
116362       1    9962197   10026020      7       1  3824142      0.70532      0.24031
105376719    1    9986423   10033089     10       1  3824142      0.72933       0.2329
10277        1    9997983   10191239     15       1  3824142      0.79609      0.21299
23095        1   10175706   10391603      2       1  3824142    -0.096986      0.53863
5226         1   10363992   10430511      2       1  3824142      0.91934      0.17896
378708       1   10395102   10452815      2       1  3824142      0.91934      0.17896
100526739    1   10395102   10462003      2       1  3824142      0.91934      0.17896
1325         1   10414719   10462003      2       1  3824142      0.91934      0.17896
5195         1   10439946   10640758     16       1  3824142      0.31827      0.37514
1676         1   10450531   10507556      4       1  3824142      0.28642      0.38728
54897        1   10626604   10831676     10       3  3824142     -0.14569      0.55792
10747        1   11016523   11082239      1       1  3824142      -1.5548         0.94
6723         1   11044592   11095034      1       1  3824142      -1.5548         0.94
5394         1   11056613   11134910      1       1  3824142      -1.5548         0.94
57540        1   11444238   11547583      3       1  3824142      0.11123      0.45572
374946       1   11651647   11730612      3       1  3824142      0.74077      0.22942
10459        1   11664480   11726788      3       1  3824142      0.74077      0.22942
1185         1   11771096   11853144      1       1  3824142     -0.95417         0.83
4524         1   11775730   11841103      1       1  3824142     -0.95417         0.83
4878         1   11835709   11882783      2       1  3824142       -1.387      0.91727
4879         1   11847464   11893935      2       1  3824142     -0.50206      0.69219
5351         1   11899667   11985542      1       1  3824142     -0.38532         0.65
90231        1   11909588   11961428      1       1  3824142     -0.38532         0.65
7133         1   12131949   12219222      2       1  3824142      -1.7149      0.95682
55187        1   12195039   12522047      8       3  3824142       1.2486       0.1059
9249         1   12557910   12653361      6       2  3824142       1.5645     0.058844
126767       1   12681115   12738759      5       2  3824142      -1.7669      0.96138
93190        1   12711186   12771169     26       2  3824142      0.17834      0.42923
390999       1   12728223   12787906     24       1  3824142      0.26205      0.39664
65121        1   12756397   12806628     14       1  3824142      0.22176      0.41225
440560       1   12814380   12866410      1       1  3824142       1.2265         0.11
65122        1   12822086   12871909      1       1  3824142       1.2265         0.11
343069       1   12837377   12883756      1       1  3824142       1.2265         0.11
7799         1   13665240   13835079      1       1  3824142      -1.2816          0.9
23254        1   13858515   15128048     73      14  3824142      -1.3111      0.90509
55092        1   15117532   15230478      4       1  3824142      0.30996      0.37829
114827       1   15201602   15410283     20       5  3824142      0.32588      0.37226
79180        1   15374895   15440343     10       1  3824142      -1.2533      0.89495
11330        1   15403442   15459247     14       1  3824142     -0.96651       0.8331
63036        1   15421728   15482091     31       2  3824142      -1.7394      0.95902
51032        1   15441101   15501400     27       1  3824142      -1.5392      0.93812
842          1   15481401   15561529     12       1  3824142      -1.6981      0.95526
23341        1   15491813   15581733      9       1  3824142      -1.2717      0.89826
79814        1   15561699   15620110      1       1  3824142      0.22754         0.41
54751        1   15721171   15796589      1       1  3824142      0.77219         0.22
23013        1   15812864   15950455      1       1  3824142      0.12566         0.45
7709         1   15931869   16011132      1       1  3824142      -1.2816          0.9
101928566    1   15941131   16007206      1       1  3824142      -1.2816          0.9
149563       1   15969236   16016695      1       1  3824142      -1.2816          0.9
1187         1   15986991   16044050      1       1  3824142      -1.2816          0.9
27129        1   16004028   16053796      1       1  3824142      -1.2816          0.9
348487       1   16047769   16108632      1       1  3824142     -0.35846         0.64
54455        1   16236840   16387491     24       3  3824142     -0.11938      0.54751
26099        1   16332030   16408148     13       1  3824142      -1.7274      0.95795
374955       1   16377117   16472842      6       1  3824142       1.1376      0.12764
55707        1   16405672   16470090      6       1  3824142       1.1376      0.12764
102724970    1   16500773   16546956      5       1  3824142     -0.56987      0.71562
4237         1   16964500   17016643      3       1  3824142      -3.0959      0.99902
23400        1   16975958   17046972      6       1  3824142      -1.7812      0.96256
6390         1   17008722   17089170      4       1  3824142      -1.2877      0.90108
29943        1   17170123   17256006      1       1  3824142      -2.3263         0.99
51702        1   17214082   17294233      4       1  3824142      -2.7341      0.99687
23569        1   17273195   17374004      3       1  3824142      -1.9093      0.97189
353238       1   17337196   17411699     11       1  3824142     -0.50424      0.69296
55920        1   17396755   17474754     11       2  3824142    -0.049974      0.51993
55160        1   17485197   17707875     19       4  3824142      -1.0999      0.86431
81569        1   17677000   17837063      5       1  3824142      0.93498       0.1749
84966        1   18072746   18388484     27       3  3824142       1.1711      0.12078
127707       1   18445930   18495999      1       1  3824142       0.5244          0.3
5081         1   18596006   18758866     17       2  3824142       1.1496      0.12516
80834        1   18829599   18894661      1       1  3824142       1.0803         0.14
8659         1   18861430   18937799      9       1  3824142      -1.2892      0.90133
126917       1   18894280   18991667      9       1  3824142      -1.2892      0.90133
23352        1   19064506   19245319     14       2  3824142     -0.77829       0.7818
23065        1   19205664   19286559      4       1  3824142     -0.14793       0.5588
51154        1   19216581   19270128      1       1  3824142     -0.55338         0.71
22977        1   19264325   19324346      2       1  3824142     -0.45311      0.67476
54896        1   19277246   19342431      2       1  3824142     -0.45311      0.67476
440574       1   19561977   19639821      9       1  3824142      -1.8295      0.96634
100532736    1   19561977   19668456      9       1  3824142      -1.8295      0.96634
4681         1   19608229   19668456      6       1  3824142       -1.595      0.94464
3362         1   19630287   19690966      1       1  3824142     -0.67449         0.75
5322         1   19993339   20101901      2       1  3824142     -0.12213       0.5486
26279        1   20102650   20154566      6       1  3824142     0.026269      0.48952
64600        1   20104326   20160386      6       1  3824142     0.026269      0.48952
127731       1   20255907   20370221      6       1  3824142      0.57406      0.28297
1650         1   20641767   20696544      3       1  3824142     -0.74769      0.77268
57576        1   20651643   20753017      6       1  3824142      0.19752      0.42171
8672         1   20796292   21212320     30       3  3824142        1.451      0.07339
84196        1   21668298   21818199     11       3  3824142      0.29733      0.38311
401944       1   21777265   21835221      6       1  3824142      0.42787      0.33437
3339         1   21812232   21972297     17       3  3824142       2.7473    0.0030041
23436        1   21941925   22008642      2       1  3824142     -0.99743      0.84072
10136        1   21966656   22022542      1       1  3824142     -0.15097         0.56
9923         1   22393838   22541157     44       2  3824142      0.81165       0.2085
2046         1   22528508   22613594      1       1  3824142      -0.7063         0.76
2048         1   22675770   22925330      5       3  3824142     0.088527      0.46473
646262       1   22943043   23007316      1       1  3824142      -1.6449         0.95
23028        1   22984443   23093691      2       1  3824142     -0.52539      0.70035
7798         1   23074023   23212808     18       4  3824142     -0.64494      0.74052
3352         1   23181895   23229729      6       1  3824142     -0.32512      0.62746
10236        1   23294688   23379650      1       1  3824142       0.4677         0.32
80818        1   23349448   23404864      1       1  3824142       0.4677         0.32
6920         1   23370909   23459779      1       1  3824142       0.4677         0.32
3399         1   23547930   23594794      2       1  3824142      0.56953       0.2845
6135         1   23656779   23706425      9       1  3824142       1.4329     0.075949
6924         1   23708366   23772059     22       2  3824142       1.2002      0.11504
11313        1   23755785   23805539      1       1  3824142      -1.6449         0.95
2582         1   23785599   23835804      7       1  3824142      -1.5421      0.93847
3155         1   23791877   23860459      7       1  3824142      -1.5421      0.93847
1269         1   23863463   23948327      1       1  3824142      -1.2265         0.89
55629        1   23924811   23973462      2       1  3824142     -0.88768      0.81264
10772        1   23954347   24015463      1       1  3824142     -0.49585         0.69
127294       1   24046041   24147175      8       1  3824142      -1.0359      0.84987
58985        1   24109771   24178285      6       1  3824142      -1.0887      0.86185
163702       1   24144157   24222275      7       2  3824142      -2.6556      0.99604
90529        1   24346999   24450497      7       2  3824142      -1.0016      0.84173
57185        1   24378674   24482983     12       3  3824142     -0.18317      0.57267
11123        1   24467351   24547020     11       3  3824142       1.0673      0.14293
400746       1   24521076   24619328      6       2  3824142       1.7066     0.043945
10250        1   24608012   24683281      2       1  3824142     -0.48665      0.68675
25932        1   24710269   24854324      1       1  3824142     -0.49585         0.69
25949        1   25212276   25267522      2       1  3824142     -0.70486      0.75955
57035        1   25232249   25302915      1       1  3824142      -0.8779         0.81
26119        1   25508580   25601287      1       1  3824142      0.20189         0.42
57134        1   25582468   25796207      3       1  3824142      -1.6054       0.9458
5051         1   25949764   26033581      5       1  3824142      -2.1417      0.98389
2134         1   25986741   26046464      4       1  3824142      -2.1309      0.98345
105376910    1   26010895   26059057      1       1  3824142      -1.4051         0.92
7780         1   26028022   26081138      1       1  3824142      -1.4051         0.92
79927        1   26124008   26172628      1       1  3824142       0.4677         0.32
51042        1   26134897   26180873      1       1  3824142       0.4677         0.32
64793        1   26199153   26289038      1       1  3824142     -0.95417         0.83
6195         1   26494758   26585030     35       1  3824142    -0.038332      0.51529
8289         1   26661031   26792110      3       1  3824142       1.8112     0.035055
101928728    1   26682063   26731405      2       1  3824142       2.0054      0.02246
55650        1   26752963   26808403      1       1  3824142       1.0364         0.15
84243        1   26791710   26865720     15       2  3824142      0.35461      0.36144
2810         1   26828142   26874456     14       1  3824142      0.30412      0.38052
23038        1   27199516   27318633      1       1  3824142     -0.17637         0.57
84958        1   27306992   27363932      6       1  3824142      -1.2251      0.88974
9064         1   27345179   27403014     37       2  3824142      -1.6061      0.94587
2827         1   27357644   27405814     37       2  3824142      -1.6061      0.94587
8547         1   27359110   27409825     38       2  3824142      -1.8544      0.96816
388611       1   27369100   27418333     17       2  3824142       -1.783       0.9627
10163        1   27394226   27525187      5       1  3824142     -0.94029      0.82646
27245        1   27524245   27639178     13       1  3824142      0.36404      0.35791
2268         1   27602289   27670561      2       1  3824142      0.44047       0.3298
23673        1   27738183   27834452      9       1  3824142     -0.85943      0.80495
6118         1   27881524   27949797      2       1  3824142     -0.64809      0.74154
27293        1   27899948   27969157      3       1  3824142      -1.1801      0.88102
55113        1   27924462   27978096      3       1  3824142      -1.1801      0.88102
2140         1   27960344   28123675      2       1  3824142      -1.1866       0.8823
54797        1   28294002   28345967      2       1  3824142     -0.20145      0.57983
54952        1   28518017   28588545      1       1  3824142     -0.99446         0.84
115273       1   28557200   28604586      1       1  3824142     -0.99446         0.84
2035         1   28852091   29130046      3       1  3824142       1.2733      0.10146
6429         1   29137738   29217125      2       1  3824142      -1.1141      0.86738
51102        1   29157696   29265958      2       1  3824142      -1.1141      0.86738
4146         1   30701277   30758585      2       1  3824142      -1.6864      0.95414
7805         1   30722468   30792836      3       2  3824142      -2.2729      0.98848
9698         1   30921506   31100717      6       1  3824142      0.95294      0.17031
9410         1   31249568   31331797      1       1  3824142     -0.07527         0.53
51538        1   31261982   31375722      2       1  3824142     -0.79899      0.78785
2170         1   31350418   31408283      1       1  3824142     -0.95417         0.83
8073         1   31896421   31973387      1       1  3824142      0.41246         0.34
10657        1   31978694   32070859      5       1  3824142       1.1641       0.1222
55116        1   32037031   32112866      2       1  3824142       1.0549      0.14574
23633        1   32073043   32186568      1       1  3824142      0.43991         0.33
200081       1   32144695   32208285      1       1  3824142      0.43991         0.33
728116       1   32430057   32497859      1       1  3824142     -0.27932         0.61
81493        1   32669906   32737760      2       1  3824142      -2.5118      0.99399
57648        1   32706911   32784970      1       1  3824142      -2.0537         0.98
204          1   32997940   33071911      2       1  3824142      -1.7894      0.96323
113451       1   33046110   33188892     29       2  3824142     -0.80543      0.78972
55223        1   33135399   33217070     17       1  3824142      -0.4441      0.67152
1912         1   33313623   33465610      1       1  3824142   1.2513e-08          0.5
7579         1   33437631   33510693      2       1  3824142    -0.053766      0.52144
114784       1   33503999   34200842     18       3  3824142     -0.74566      0.77206
84970        1   34131883   34229131      9       1  3824142     0.030448      0.48785
79830        1   35024786   35125859      1       1  3824142      0.58284         0.28
9202         1   35233714   35431944     11       4  3824142      0.63163      0.26381
79932        1   35423490   35592670     25       1  3824142      0.52805      0.29873
23154        1   35522792   35576779     21       1  3824142      0.61036      0.27081
339488       1   35538370   35605328     26       1  3824142      0.54209      0.29388
5690         1   35589541   35676844     30       1  3824142      0.24779      0.40215
127703       1   35703875   35754189      1       1  3824142       0.5244          0.3
63967        1   35710691   35804997      2       1  3824142      0.65674      0.25567
192670       1   35772630   35867890      2       1  3824142     0.078364      0.46877
26523        1   35834791   35934298      1       1  3824142      -1.4758         0.93
27285        1   36049075   36098276      1       1  3824142      0.35846         0.36
54936        1   36053852   36103932      1       1  3824142      0.35846         0.36
1296         1   36085236   36160770      6       1  3824142      0.65381      0.25662
55700        1   36120965   36190849      5       1  3824142      0.72637      0.23381
27095        1   36126569   36191053      5       1  3824142      0.72637      0.23381
83931        1   36329619   36420927      1       1  3824142     -0.17637         0.57
84967        1   36383420   36432959      2       1  3824142     -0.44898      0.67328
127700       1   36407906   36485485      2       1  3824142     -0.82106      0.79419
64960        1   36445761   36499439      6       1  3824142      0.75022      0.22656
1441         1   36456043   36518314      7       1  3824142      0.84226      0.19982
2899         1   36785527   37069548      7       2  3824142     -0.27048       0.6066
80149        1   37438455   37494377      1       1  3824142       1.5548         0.06
55143        1   37657401   37719719     20       2  3824142     -0.77515      0.78087
54955        1   37671570   37727336     20       2  3824142     -0.77515      0.78087
284656       1   37703886   37800152     12       2  3824142     -0.73067      0.76751
127687       1   37772801   37819454      1       1  3824142       1.0803         0.14
79693        1   37792942   37843193      1       1  3824142       1.0803         0.14
4520         1   37799567   37894624      1       1  3824142       1.0803         0.14
3633         1   37850697   37982084      1       1  3824142      0.25335          0.4
10946        1   37946975   38025490      1       1  3824142      0.25335          0.4
64121        1   38828197   38894823      2       1  3824142      0.33434      0.36906
26292        1   38852490   38908378      2       1  3824142      0.33434      0.36906
81025        1   38864067   38916626      2       1  3824142      0.33434      0.36906
54933        1   38875806   38976830      2       1  3824142      0.33434      0.36906
79647        1   38956244   39016065      2       1  3824142     -0.20208      0.58007
4725         1   38991295   39044636      9       2  3824142      -0.7274      0.76651
23499        1   39046417   39497138     22       4  3824142      0.75664      0.22463
643314       1   39374504   39426482     18       3  3824142      0.72796      0.23332
8761         1   39550813   39611849      2       1  3824142       1.3084     0.095364
84618        1   39649121   39707038      2       1  3824142      -1.2564      0.89551
51440        1   39668648   39726710      2       1  3824142      -1.2564      0.89551
10450        1   39703845   39773914      8       1  3824142     -0.53114      0.70234
656          1   39747182   39823861      7       2  3824142     -0.94201      0.82691
105378951    1   39749636   39818042      7       2  3824142     -0.94201      0.82691
101929536    1   39753982   39800171      3       1  3824142     -0.57467      0.71724
64064        1   39759525   39806348      4       1  3824142      -1.1321       0.8712
4610         1   39885424   39937015      2       1  3824142      -1.1112      0.86676
84879        1   39920112   39979968     16       2  3824142       1.1141      0.13263
5538         1   40062710   40132470      7       1  3824142      0.45763      0.32361
64744        1   40309844   40433326      8       1  3824142       -1.012      0.84423
339559       1   40442220   40506343      1       1  3824142       0.4677         0.32
64789        1   40473719   40527725      1       1  3824142       0.4677         0.32
9132         1   40749012   40850452      1       1  3824142      0.67449         0.25
163732       1   40851056   40897346      2       1  3824142       1.0364         0.15
22955        1   41017199   41277159      5       1  3824142      0.94366      0.17267
100132074    1   41326931   41393591      1       1  3824142      0.22754         0.41
59269        1   41496365   42070931     12       4  3824142      0.90012      0.18403
2981         1   42118421   42165824      1       1  3824142      -1.4051         0.92
22887        1   42166539   42370877      2       1  3824142     -0.43279      0.66742
23334        1   43349830   43464247      3       1  3824142      -2.3263         0.99
81888        1   43440607   43490882      3       1  3824142      -2.3263         0.99
5792         1   43487238   43633672      2       1  3824142     -0.44676      0.67248
9682         1   43615126   43715518     12       2  3824142      -1.8877      0.97047
6487         1   43670824   43941165     21       2  3824142      -1.2828      0.90021
6536         1   43986483   44066492      1       1  3824142      0.33185         0.37
128209       1   44008927   44145140      1       1  3824142      0.33185         0.37
79033        1   44211070   44390279     37       2  3824142       1.2793      0.10039
55182        1   44369783   44661724     23       3  3824142     -0.86595      0.80674
8891         1   44840522   45021722     13       4  3824142     -0.79057       0.7854
7389         1   44977133   45025669      1       1  3824142      0.55338         0.29
79654        1   44992546   45046355      1       1  3824142      0.55338         0.29
57643        1   45006399   45241578      6       1  3824142     -0.74781      0.77271
10420        1   45333883   45526342      6       1  3824142      0.33617      0.36837
25974        1   45465184   45521067      6       1  3824142      0.33617      0.36837
5052         1   45501035   45557890      6       1  3824142      0.20517      0.41872
10327        1   45515783   45580051      3       1  3824142     -0.11058      0.54402
60313        1   45617304   45723110      1       1  3824142        1.175         0.12
51249        1   45653175   45704436      1       1  3824142        1.175         0.12
3652         1   45684324   45785813      1       1  3824142        1.175         0.12
23139        1   45751992   46046124      4       1  3824142     -0.27923      0.60997
8503         1   46030140   46211495      3       1  3824142      0.61599      0.26895
127343       1   46454837   46524226      1       1  3824142      0.35846         0.36
148930       1   46535638   46586657      1       1  3824142     -0.30548         0.62
8569         1   46547407   46639294      1       1  3824142     -0.25335          0.6
1580         1   46763995   46829349      2       1  3824142     -0.23424       0.5926
1579         1   46919174   46976499      2       1  3824142      0.29737      0.38309
260293       1   46926364   47060751      2       1  3824142      0.29737      0.38309
6886         1   47206290   47267373      7       1  3824142       1.4866     0.068566
6491         1   47240139   47349781      7       1  3824142       1.4866     0.068566
2301         1   47381072   47428052      8       1  3824142     0.040949      0.48367
2306         1   47401017   47450691      8       1  3824142     0.040949      0.48367
388630       1   47750528   48032371      3       2  3824142      -2.2094      0.98643
54558        1   48250553   48507208      5       2  3824142     -0.96776      0.83342
84871        1   48522834   50058954    117       8  3824142     -0.12753      0.55074
1996         1   50013014   50213786      1       1  3824142        1.175         0.12
11124        1   50431263   50995264     12       3  3824142      -0.1394      0.55543
1031         1   50933695   50984637      2       1  3824142     0.040003      0.48405
9372         1   52107094   52356686      5       1  3824142      0.18335      0.42726
4998         1   52362829   52439471      7       1  3824142      -1.6035      0.94559
84950        1   52369547   52428320      7       1  3824142      -1.6035      0.94559
23318        1   52413275   52588463     16       3  3824142     -0.13195      0.55249
105378722    1   52517934   52575732     10       2  3824142      0.39096      0.34791
2882         1   52567371   52619051     13       1  3824142      0.33003      0.37069
348378       1   52596439   52679120     25       1  3824142      0.43708      0.33103
79699        1   52691459   52837342     16       1  3824142     -0.36596       0.6428
440590       1   52807511   52904575      2       1  3824142     -0.47559      0.68282
63948        1   53424399   53477488      1       1  3824142     -0.33186         0.63
148979       1   53496233   53769204     12       3  3824142    -0.049092      0.51958
55706        1   53755460   53873552      1       1  3824142       1.2265         0.11
115353       1   53911326   53978168      7       1  3824142     -0.24671      0.59743
51668        1   53911561   53981303      7       1  3824142     -0.24671      0.59743
388633       1   53997298   54053186      3       2  3824142       1.0551      0.14569
127428       1   54018572   54122519      1       1  3824142       1.9268        0.027
9528         1   54021673   54088462      1       1  3824142       1.9268        0.027
200008       1   54128995   54188006     10       1  3824142      0.23864      0.40569
606495       1   54162336   54235073      7       1  3824142      0.05091       0.4797
51253        1   54165167   54236682      6       1  3824142   -0.0054054      0.50216
23648        1   54215431   54448485      3       1  3824142       -1.664      0.95195
26027        1   54513134   54644744      3       1  3824142       0.6048      0.27266
338094       1   54599177   54658527      3       1  3824142       0.6048      0.27266
374977       1   54606740   54720267     14       2  3824142       1.0694      0.14245
7268         1   54680822   54752657      2       1  3824142      0.77839      0.21817
1718         1   54839627   54922248      3       1  3824142       1.2971     0.097302
199964       1   54945595   55002293      1       1  3824142      -1.0364         0.85
7809         1   54963944   55018792      1       1  3824142      -1.0364         0.85
255738       1   55004476   55074853      2       1  3824142     -0.67523      0.75023
23358        1   55056359   55250368      5       3  3824142       1.6625     0.048207
5563         1   56610317   56725335      1       1  3824142      -2.0537         0.98
199920       1   56708804   56854696     10       2  3824142     -0.35428      0.63843
731          1   56819770   56928221      1       1  3824142      -0.8779         0.81
732          1   56919210   57001140      1       1  3824142      0.61281         0.27
1600         1   56987906   58285539     45       4  3824142      0.96463      0.16737
115209       1   58470719   58581799      3       2  3824142      0.74451      0.22828
4070         1   58565423   58612494      2       1  3824142      0.82309      0.20523
114803       1   58644739   58735092      7       1  3824142     -0.19194       0.5761
55277        1   59261405   59772730     22       4  3824142        1.625     0.052081
1573         1   59883308   59961773      2       1  3824142       1.6757     0.046899
4774         1   61042257   61472788     19       4  3824142   -0.0038701      0.50154
83941        1   61671046   61760423      1       1  3824142      -1.0803         0.86
10207        1   61707477   62173920     16       4  3824142       1.0892      0.13804
54596        1   62159802   62222328     12       1  3824142       1.6031     0.054458
163782       1   62226165   62354412      6       3  3824142      0.46741       0.3201
7398         1   62401304   62461804      1       1  3824142     -0.84162          0.8
85440        1   62444726   62723368     12       1  3824142      -1.5094       0.9344
84938        1   62749106   62875270      6       1  3824142     -0.86411      0.80624
29929        1   63332590   63448562     10       1  3824142       0.7559      0.22486
23421        1   63430770   63564159      1       1  3824142      -1.1264         0.87
5236         1   63558276   63670245      1       1  3824142      0.84162          0.2
4919         1   63739019   64191498      4       1  3824142      -1.5766      0.94255
148581       1   64151828   64277368      5       1  3824142       0.7736      0.21958
57685        1   64435793   64703058      2       1  3824142      0.93783      0.17417
55225        1   64709964   64843232      4       1  3824142      0.50393      0.30715
3716         1   64823223   65001910     14       1  3824142      -2.3041      0.98939
105378775    1   65038336   65104390      2       1  3824142      0.38585      0.34981
205          1   65112549   65242145      2       1  3824142     -0.16687      0.56626
9829         1   65213148   65425869      7       2  3824142     -0.70005      0.75805
54741        1   65385448   65446007      2       1  3824142     -0.76679       0.7784
3953         1   65385652   65647493      6       2  3824142       1.2383      0.10781
5142         1   65757510   66384579      4       1  3824142     -0.84465      0.80085
84251        1   66498311   66758999     13       2  3824142      0.64344      0.25997
10022        1   66787741   66836259      1       1  3824142     -0.43991         0.67
79819        1   66802885   66960095      2       1  3824142     -0.63616      0.73766
57708        1   66889895   66998619      1       1  3824142    -0.050153         0.52
149233       1   67103640   67269979      5       1  3824142     -0.81497      0.79246
26135        1   67397810   67465440      1       1  3824142      -0.7722         0.78
79971        1   68088459   68268000      2       1  3824142      0.88508      0.18806
6121         1   68418824   68484959     20       2  3824142     -0.05418       0.5216
55635        1   68464152   68532221     18       1  3824142     0.094047      0.46254
57554        1   69533773   70158192     11       4  3824142      0.30157      0.38149
5733         1   70842353   71082814      6       1  3824142     -0.56703      0.71465
257194       1   71392942   72317847      9       3  3824142       1.1082      0.13389
127255       1   74016015   74233201     28       1  3824142      0.73077      0.23246
8790         1   74163212   74218702     19       1  3824142      0.68823      0.24565
100526835    1   74163212   74554432     75       8  3824142     -0.25536      0.60078
51086        1   74200387   74554432     63       7  3824142     -0.51265       0.6959
105378804    1   74459617   74511533     14       1  3824142      -1.3259      0.90756
105378803    1   74469955   74572447     43       1  3824142      -1.1781      0.88061
127254       1   74558111   74708738     40       1  3824142     -0.97013      0.83401
204962       1   75192131   75759322     16       3  3824142      0.19509      0.42266
256435       1   76039704   76644601     91       5  3824142     -0.55557      0.71075
