GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9903         1    6640784    6697958    111      36  1126563       1.9357     0.026454
90326        1    6649925    6705646    115      36  1126563        2.312      0.01039
55735        1    6684228    6796966    236      53  1126563       2.5295     0.005711
23261        1    6810384    7839766   2492     288  1126563       1.9738     0.024203
9341         1    7796329    7851492    116      36  1126563      0.20109      0.42032
8863         1    7809413    7915241    269      37  1126563      0.15052      0.44018
10911        1    7897672    7948551    172      35  1126563     -0.45701      0.67617
3604         1    7965931    8038225    120      42  1126563      -2.0884      0.98162
11315        1    7986714    8055342    110      36  1126563       -1.586      0.94363
54206        1    8061779    8121393     92      25  1126563     -0.04868      0.51941
50651        1    8343171    8414227    135      42  1126563     0.019947      0.49204
473          1    8402464    8912699    682      72  1126563       0.8515      0.19725
2023         1    8911059    8974151    117      37  1126563     -0.11191      0.54455
765          1    8970893    9045151    221      70  1126563       1.5018     0.066581
155184       1    9053359    9121404    202      61  1126563       1.0208      0.15367
6518         1    9087005    9166763    259      42  1126563      0.54624      0.29245
80045        1    9153472    9224229    175      53  1126563     -0.80249      0.78887
9563         1    9259822    9341396    243      58  1126563      0.80807      0.20952
80176        1    9300202    9439591    466     116  1126563      0.66821        0.252
84275        1    9564528    9652831    161      37  1126563      0.46814      0.31984
199953       1    9613932    9684935    111      32  1126563       1.3008     0.096671
5293         1    9676789    9799172    286      64  1126563     -0.47041      0.68097
22883        1    9779079    9919550    382      35  1126563      0.19495      0.42272
56998        1    9898334   10005316    213      63  1126563      0.38221      0.35115
64802        1    9968486   10055556    151      38  1126563     -0.18563      0.57363
84328        1    9972168   10038460    113      31  1126563      0.15692      0.43765
116362       1   10022255   10086078    116      24  1126563      -1.1143      0.86743
10277        1   10058041   10251297    458      36  1126563     -0.15659      0.56222
23095        1   10235606   10451664    600      28  1126563     0.082435      0.46715
5226         1   10423884   10490565    183      38  1126563     -0.91657      0.82032
378708       1   10454944   10520239    142      46  1126563     -0.71015      0.76119
100526739    1   10455159   10522060    145      47  1126563     -0.77857      0.78188
1325         1   10474776   10522060     94      34  1126563     -0.75609       0.7752
5195         1   10500003   10700815    389      56  1126563     -0.85748      0.80441
1676         1   10510588   10567613     99      24  1126563      -0.1227      0.54883
54897        1   10686661   10891733    532     131  1126563     -0.83434      0.79796
148345       1   10996530   11077094    200      42  1126563      0.22381      0.41145
23435        1   11037462   11095549    117      28  1126563      0.35386      0.36172
10747        1   11076580   11142296    136      15  1126563      0.59806       0.2749
6723         1   11104649   11155091    102       9  1126563      0.81743      0.20684
5394         1   11116675   11194961    174      12  1126563      0.52126      0.30109
2475         1   11156588   11357614    377      24  1126563    -0.093985      0.53744
10218        1   11214346   11266038     99       8  1126563       0.2009      0.42039
29914        1   11298255   11358491     95      21  1126563     -0.82203      0.79447
57540        1   11504295   11607640    208      46  1126563       1.1554      0.12395
93611        1   11679432   11733384    123      40  1126563     -0.61175      0.72965
26270        1   11689150   11744411    131      41  1126563      0.29273      0.38486
26232        1   11697924   11749888    119      37  1126563      0.39165      0.34766
374946       1   11716781   11790336    184      57  1126563     -0.17851      0.57084
10459        1   11724537   11786678    159      51  1126563    -0.014863      0.50593
57085        1   11761142   11820828    141      45  1126563      -1.3699      0.91464
284498       1   11788827   11859642    196      39  1126563        1.089      0.13808
1185         1   11831153   11913201    321      21  1126563      0.97023      0.16597
4524         1   11835787   11901160    262      16  1126563      0.85936      0.19507
4878         1   11895766   11942840    180      35  1126563      0.39566      0.34618
4879         1   11907521   11953992    166      34  1126563     -0.20905       0.5828
5351         1   11959724   12045599    253      39  1126563      -1.3707      0.91477
90231        1   11969645   12021485    162      32  1126563      -1.4498      0.92645
9927         1   12005238   12083572    181      35  1126563     -0.50018      0.69153
60672        1   12044299   12102106    112      27  1126563      0.16089      0.43609
943          1   12088434   12214264    286      80  1126563       0.4232      0.33607
7133         1   12192044   12279279    233      46  1126563       1.4964      0.06727
55187        1   12255101   12582099    746      51  1126563      0.43718      0.33099
9249         1   12617939   12712820    292      60  1126563      0.89434      0.18557
343066       1   12669566   12737097    214      39  1126563       2.2606     0.011891
126767       1   12741118   12798726    118      47  1126563        2.389    0.0084462
93190        1   12771163   12831102    141      34  1126563      0.13098       0.4479
390999       1   12799984   12848049    108      31  1126563     -0.60113      0.72612
65121        1   12816546   12866777    160      35  1126563      -1.6755      0.95308
440560       1   12874468   12926264    218      24  1126563      0.59526      0.27584
65122        1   12881941   12931764    210      21  1126563      0.73213      0.23204
343069       1   12897261   12943578    210      21  1126563      0.64818      0.25843
400735       1   12929033   12981025     51      15  1126563      -1.2266      0.89002
441871       1   12941467   12990300     36      16  1126563      -1.3962      0.91867
343071       1   12942727   12993094     27      14  1126563      -1.4543      0.92707
440561       1   12988302   13042406      3       2  1126563      -1.4156      0.92155
440563       1   13172960   13219326     75      15  1126563      0.70483      0.24046
645359       1   13206688   13254898      1       1  1126563      0.39668       0.3458
653619       1   13606973   13658987      2       1  1126563       -1.164      0.87778
729528       1   13658269   13708511     11       6  1126563      0.91322      0.18056
391004       1   13681088   13729064     17       8  1126563      0.48143      0.31511
645414       1   13684889   13733405     18       8  1126563      0.36701      0.35681
645425       1   13701907   13757803     23      10  1126563    -0.087814      0.53499
126755       1   13791445   13875242    272      64  1126563     -0.52991      0.70191
10630        1   13875252   13954452    252      65  1126563      0.55116      0.29076
7799         1   13991714   14161574    493      46  1126563      0.47708      0.31665
23254        1   14184646   15454544   3869     421  1126563     -0.15433      0.56132
55092        1   15444028   15556974    367      45  1126563      -1.4364      0.92456
727684       1   15480692   15533120    169      33  1126563      -1.0254       0.8474
114827       1   15538730   15734767    624     101  1126563       1.1914      0.11675
79180        1   15701391   15766839    198      45  1126563     0.069093      0.47246
11330        1   15729938   15783153    131      43  1126563     -0.29966      0.61778
63036        1   15748223   15808586    152      42  1126563       1.0566      0.14534
51032        1   15767596   15827895    159      42  1126563       1.3565     0.087476
842          1   15807896   15886407    172      28  1126563       1.1583      0.12337
23341        1   15818343   15908228    190      27  1126563       1.2099      0.11316
79814        1   15888194   15946605    173      19  1126563       1.7318     0.041654
84301        1   15908953   16005539    243      20  1126563       1.7596     0.039238
6248         1   15951364   15998217     95      13  1126563       1.7029     0.044294
23207        1   15975632   16071264    247      31  1126563        1.299     0.096972
284723       1   16027721   16077884    151      30  1126563       1.0673      0.14293
388595       1   16033987   16084292    155      32  1126563      0.93416      0.17511
54751        1   16048107   16123089    197      54  1126563      0.80497      0.21042
440567       1   16123657   16169194    187      18  1126563       1.3328     0.091304
23013        1   16139359   16276951    338      46  1126563      0.76942      0.22082
7709         1   16258364   16337627    223      48  1126563     -0.33372      0.63071
101928566    1   16267626   16333701    195      43  1126563     -0.38751      0.65081
149563       1   16295731   16343184    167      35  1126563     -0.20337      0.58058
1187         1   16313486   16370548    237      39  1126563    -0.061744      0.52462
27129        1   16330523   16381084    214      34  1126563      0.35338       0.3619
1188         1   16335231   16393821    258      33  1126563      0.48023      0.31553
348487       1   16374264   16435127    212      33  1126563      0.53718      0.29557
1969         1   16440832   16517582    115      41  1126563     -0.68954      0.75476
128272       1   16514599   16574104    131      22  1126563      -1.0966       0.8636
101927546    1   16541343   16588528     84      17  1126563      -1.5184      0.93554
79363        1   16548182   16598659    100      18  1126563      -1.7622      0.96099
54455        1   16563339   16713965    279      28  1126563        -1.57      0.94179
26099        1   16658525   16734643    153      29  1126563      -1.4862      0.93139
374955       1   16712101   16798919    212      47  1126563      -1.0221      0.84664
55707        1   16732167   16796585    157      37  1126563      -0.6089       0.7287
100133301    1   16830561   16876198     71      23  1126563     -0.31815      0.62482
55672        1   16878922   16975100     21      11  1126563       1.6659     0.047871
729574       1   16964498   17010007     17       9  1126563     -0.10245       0.5408
729587       1   17050447   17095956      6       4  1126563       0.3057      0.37992
11223        1   17071129   17125975     15       9  1126563     -0.26629      0.60499
9696         1   17213445   17309474    233      49  1126563       1.1393       0.1273
4237         1   17290997   17343081    104      31  1126563       2.0868     0.018452
23400        1   17302453   17373467    134      29  1126563       2.1572     0.015496
6390         1   17335217   17415665    207      26  1126563       1.9212     0.027351
11240        1   17383256   17480948    275      47  1126563       1.0243      0.15285
29943        1   17496621   17582501    318      66  1126563      -1.0009      0.84155
51702        1   17540593   17620728    302      55  1126563      -1.8144      0.96519
23569        1   17599690   17700495    329      46  1126563      -1.0055      0.84267
353238       1   17663741   17738195    266      41  1126563     -0.85926       0.8049
55920        1   17723251   17801250    204      45  1126563     -0.41828      0.66213
55160        1   17811693   18034370    482     100  1126563     0.087704      0.46506
81569        1   18046808   18163558    270      50  1126563       1.0502      0.14682
84966        1   18399240   18714977    909     168  1126563      0.62907      0.26465
127707       1   18772424   18822540    150      39  1126563      0.65396      0.25657
5081         1   18922500   19085360    433      90  1126563      0.06145       0.4755
80834        1   19156093   19221155    280      54  1126563     -0.90614      0.81757
8659         1   19187924   19264293    299      48  1126563     0.089847       0.4642
126917       1   19220774   19317826    302      48  1126563      0.23002      0.40904
23352        1   19391000   19571812    335      38  1126563     -0.32852      0.62874
23065        1   19532158   19613053    262      24  1126563     -0.91657      0.82032
51154        1   19543075   19596622    155      24  1126563     -0.53891      0.70502
22977        1   19599057   19650280    155      23  1126563      -1.7971      0.96384
54896        1   19603740   19668925    196      38  1126563      -1.3564      0.91252
8574         1   19619202   19673640    165      32  1126563     -0.64158      0.73943
832          1   19655267   19847066    584      52  1126563      0.39996      0.34459
440574       1   19888471   19966315    185      27  1126563       2.2815     0.011261
100532736    1   19888471   19994949    269      36  1126563       2.0292     0.021217
4681         1   19934723   19994949    151      39  1126563       1.9579     0.025123
3362         1   19956780   20016055    167      40  1126563      0.70396      0.24073
255104       1   19998706   20161424    453      77  1126563      0.85378      0.19661
54546        1   20130522   20176771    155      43  1126563       1.2391      0.10766
23252        1   20173356   20249438    221      41  1126563      0.78252      0.21695
30814        1   20236800   20285110    138      36  1126563       0.9549      0.16981
5320         1   20291924   20341932    147      42  1126563      0.11264      0.45516
5322         1   20351157   20428394    184      42  1126563       1.0232       0.1531
26279        1   20429143   20481059    118      48  1126563     -0.90539      0.81737
64600        1   20430823   20486879    119      50  1126563     -0.73421      0.76859
127733       1   20477578   20532540    116      39  1126563       2.4387    0.0073707
391013       1   20480484   20536687    113      38  1126563       2.5951    0.0047287
127731       1   20582412   20691662    287      51  1126563     -0.35992      0.64054
55450        1   20798884   20847728    102      27  1126563       1.0691      0.14252
79594        1   20815941   20869674    141      28  1126563       1.6184     0.052787
163933       1   20843932   20891513    143      29  1126563        1.519     0.064381
978          1   20880444   20955401    233      45  1126563       1.1853      0.11794
65018        1   20924948   20988004    181      25  1126563      0.78584      0.21598
1650         1   20968260   21023037    151      41  1126563      0.86355      0.19392
57576        1   20980475   21079317    256      59  1126563       1.5811     0.056925
400745       1   21036225   21094133    132      36  1126563       1.9722     0.024296
50809        1   21059170   21148808    157      34  1126563       1.8868     0.029592
8672         1   21122785   21538381    784      48  1126563       2.2492     0.012249
1889         1   21533740   21707034    475      74  1126563       1.8873     0.029562
84224        1   21731583   21821393    278      41  1126563       1.0833      0.13933
249          1   21800475   21914905    350      66  1126563       1.8533      0.03192
5909         1   21912708   22031010    347      84  1126563       0.3976      0.34546
84196        1   21994791   22144688    437      57  1126563     -0.36101      0.64095
401944       1   22103758   22161714    166      55  1126563      0.60308      0.27323
3339         1   22138737   22298750    479      73  1126563       1.3013     0.096586
23436        1   22268418   22325847    251      38  1126563       1.2007      0.11493
10136        1   22293149   22349035    259      27  1126563      0.47326      0.31802
998          1   22344120   22429439    225      47  1126563       1.8455     0.032484
54361        1   22433798   22505474    237      71  1126563      0.19458      0.42286
9923         1   22743344   22867650    220      59  1126563       1.5357      0.06231
2046         1   22855004   22940087    266      52  1126563      0.25706      0.39856
712          1   22928118   22976175    128      29  1126563    -0.021104      0.50842
714          1   22934969   22984603    116      32  1126563    -0.062116      0.52476
713          1   22944682   22998130    110      32  1126563     -0.20191      0.58001
2048         1   23002263   23251823    503     108  1126563      0.73656      0.23069
646262       1   23269536   23334524     97      35  1126563     -0.20572       0.5815
23028        1   23310937   23420184    101      39  1126563      0.25718      0.39852
729059       1   23327327   23377343     50      22  1126563      0.17511       0.4305
7798         1   23400516   23539301    253      36  1126563     -0.58509      0.72076
3352         1   23508388   23556222    129      24  1126563     -0.40629      0.65774
10236        1   23625953   23706143    143      35  1126563        0.399      0.34495
80818        1   23675941   23731357    113      27  1126563      0.43584      0.33148
6920         1   23697555   23786269    180      49  1126563        1.129      0.12945
55616        1   23745056   23845750    225      34  1126563       1.3656     0.086029
1870         1   23822920   23892712    116      37  1126563      0.42493      0.33545
3399         1   23874421   23921285     70      28  1126563       0.5513      0.29071
6135         1   23983269   24032915    106      27  1126563     -0.18361      0.57284
6924         1   24034856   24098549     92      35  1126563       1.8977     0.028865
57095        1   24069876   24124722     58      34  1126563       1.9415     0.026097
11313        1   24082275   24132029     54      40  1126563       2.1126      0.01732
2582         1   24112089   24162294     45      20  1126563       2.1189     0.017048
3155         1   24118367   24200110    116      28  1126563       1.7258     0.042192
2517         1   24161567   24229859    156      27  1126563       1.1108      0.13334
1269         1   24187005   24320549    160      32  1126563       1.1632      0.12238
55629        1   24251301   24299952     16      10  1126563        1.927     0.026988
10772        1   24282935   24341953     17       7  1126563       1.6711     0.047346
127294       1   24372531   24473665    281      65  1126563      0.71983      0.23581
58985        1   24436261   24504783    191      45  1126563    -0.060092      0.52396
163702       1   24470647   24548765    209      51  1126563      0.13619      0.44584
57822        1   24610812   24700972    217      55  1126563     -0.69453      0.75633
90529        1   24673489   24776587    243      42  1126563     -0.49954       0.6913
57185        1   24707245   24809473    214      40  1126563     -0.35036      0.63697
11123        1   24793841   24873510    174      36  1126563       1.3529     0.088042
400746       1   24847567   24945819    324      51  1126563       1.7147     0.043204
10250        1   24934594   25009772     97      25  1126563       1.1011      0.13542
25932        1   25036760   25180815    185      61  1126563       1.0027      0.15799
864          1   25216002   25326648    233      69  1126563       2.2202     0.013203
25949        1   25538767   25594013     67      30  1126563       -1.056      0.85451
57035        1   25558740   25609010     68      33  1126563      -1.3327      0.90869
6007         1   25563884   25666936    129      44  1126563      -1.3864      0.91719
23585        1   25629789   25698852     83      20  1126563      -1.4971      0.93282
6006         1   25677853   25782363    167      24  1126563    -0.088707      0.53534
55219        1   25722388   25836700    152      20  1126563      0.11655      0.45361
26119        1   25835071   25905377    124      33  1126563       2.4334    0.0074788
57134        1   25908959   26121258    392      47  1126563      0.45556      0.32435
57190        1   26091667   26154713     96      39  1126563       0.1973       0.4218
56181        1   26111397   26169433     86      25  1126563      0.28466      0.38795
79000        1   26148414   26220939     96      18  1126563    -0.094639       0.5377
164091       1   26177975   26237461     70      22  1126563     -0.77803      0.78172
3925         1   26200670   26268368     77      25  1126563     -0.89445      0.81446
5051         1   26276258   26361366    145      42  1126563       -1.189      0.88279
2134         1   26313266   26372955     97      33  1126563      -1.0798      0.85989
7780         1   26354513   26408439    106      25  1126563     -0.35377      0.63825
84676        1   26367792   26429142    128      20  1126563     -0.31279      0.62278
149420       1   26402656   26462039    121       9  1126563      0.14224      0.44345
79927        1   26450511   26499119     87      22  1126563     -0.20617      0.58167
51042        1   26461388   26507364     88      28  1126563     -0.70259      0.75884
10256        1   26468981   26526375    131      32  1126563      -0.6091      0.72877
378807       1   26482119   26539033    138      34  1126563     -0.19067      0.57561
64793        1   26525644   26615529    228      27  1126563       -0.286      0.61256
83442        1   26571213   26618013    107      17  1126563     -0.13817      0.55495
91544        1   26598773   26679756    206      33  1126563      0.10912      0.45655
1043         1   26609411   26657014    123      23  1126563       0.1616      0.43581
55057        1   26638350   26715621    205      40  1126563       1.2238      0.11051
257101       1   26678125   26736023    171      44  1126563       1.0269      0.15222
79727        1   26702269   26766219    151      40  1126563      0.92197      0.17827
79947        1   26723773   26807797    160      47  1126563    -0.050909       0.5203
3151         1   26763902   26813133     75      31  1126563     0.087472      0.46515
6195         1   26821249   26911520    151      48  1126563      0.75049      0.22648
8289         1   26987522   27118601    190      24  1126563      0.58503      0.27927
101928728    1   27008623   27057896     75      11  1126563      0.66447      0.25319
55650        1   27078739   27134894     83      19  1126563      0.58257      0.28009
84243        1   27118201   27194092    121      25  1126563     0.065276      0.47398
2810         1   27154633   27200947     82      17  1126563      0.38847      0.34883
54707        1   27195872   27251869     97      19  1126563     -0.16715      0.56637
63906        1   27206979   27261962     89      20  1126563     -0.70005      0.75805
10726        1   27213187   27283362    112      24  1126563     -0.34785      0.63603
8431         1   27227975   27275567     83      20  1126563      -1.4115      0.92095
126695       1   27266047   27321901     80      20  1126563      0.58873      0.27802
388610       1   27285189   27337377     66      17  1126563       1.1242      0.13047
115572       1   27321511   27374333     68      23  1126563       1.0483      0.14726
6548         1   27415300   27516621    169      18  1126563      0.61322      0.26986
23038        1   27526007   27645124    195      31  1126563       1.1577       0.1235
84065        1   27613636   27672891    118      29  1126563       1.4119     0.078989
84958        1   27633483   27690423    140      32  1126563       1.4687     0.070962
9064         1   27671670   27728558    100      33  1126563        1.335      0.09093
2827         1   27684148   27732318     75      27  1126563       1.1739      0.12023
8547         1   27685601   27736315     78      28  1126563       1.0705      0.14219
388611       1   27695596   27744823     73      23  1126563      0.73668      0.23066
10163        1   27720734   27851678    220      38  1126563      0.65261        0.257
27245        1   27850756   27965463    157      38  1126563     -0.52275      0.69943
2268         1   27928800   27996727    127      34  1126563     0.047626      0.48101
2537         1   27982572   28033724     87      26  1126563     -0.46438      0.67881
199870       1   28017490   28099426    132      18  1126563      -2.2405      0.98747
23673        1   28064694   28160963    165      29  1126563      -1.2036      0.88564
5511         1   28122252   28188183    108      27  1126563        -1.08      0.85992
9473         1   28164055   28223196    124      36  1126563      -0.7119      0.76174
6118         1   28208035   28276255    182      30  1126563       0.2757      0.39139
27293        1   28226456   28295663    180      31  1126563      0.46955      0.31934
55113        1   28251504   28304604    136      28  1126563      0.18493      0.42664
2140         1   28286855   28450173    392      48  1126563      0.27053      0.39338
5724         1   28463677   28555447    186      38  1126563      -1.7782      0.96231
22826        1   28516789   28594542    217      30  1126563      -1.3684       0.9144
93974        1   28527602   28574616    131      20  1126563      -1.5542      0.93994
83667        1   28550963   28619002    175      32  1126563     -0.97966      0.83637
54797        1   28620513   28672478     97      33  1126563      0.63252      0.26352
65979        1   28661093   28836881    451      22  1126563       1.6727     0.047189
1104         1   28797455   28875708    188      21  1126563       0.8059      0.21015
54952        1   28844529   28915057    146      35  1126563       1.5216     0.064053
115273       1   28883712   28931098     94      35  1126563        1.401     0.080603
6883         1   28919608   29010416    143      40  1126563        1.371     0.085183
10691        1   28960234   29052115    121      43  1126563       1.1105      0.13338
51441        1   29028133   29106287    124      49  1126563     -0.21304      0.58435
4985         1   29103654   29200208    228      49  1126563     -0.54117      0.70581
2035         1   29178603   29456558    522      54  1126563        1.121      0.13115
399474       1   29435937   29485421    126      34  1126563       1.1283       0.1296
6429         1   29464250   29543637    174      40  1126563      0.89358      0.18577
51102        1   29509385   29592460    185      44  1126563       1.2654      0.10287
10076        1   29528028   29663325    291      57  1126563       2.0266     0.021353
4146         1   31174124   31231432    144      30  1126563        1.244      0.10675
7805         1   31195315   31265683    174      52  1126563       2.0517     0.020101
9672         1   31332313   31416480    212      51  1126563      0.60331      0.27315
9698         1   31394353   31573838    422      43  1126563       1.1948      0.11608
79570        1   31642592   31747734    247      39  1126563      0.73549      0.23102
9410         1   31722415   31804644    187      24  1126563     -0.52505      0.70023
51538        1   31734832   31848569    248      29  1126563     -0.67837      0.75123
2170         1   31828100   31880923    133      19  1126563     -0.77916      0.78206
347735       1   31847412   31917527    195      31  1126563     -0.97223      0.83453
64129        1   32007086   32063290    125      34  1126563   -0.0090446      0.50361
3061         1   32048290   32103214     83      21  1126563      0.55998      0.28775
553115       1   32085463   32145838    113      26  1126563      -0.1271      0.55057
1307         1   32107848   32204768    215      49  1126563     -0.90386      0.81697
576          1   32182718   32265494    183      21  1126563     -0.20878      0.58269
90853        1   32246023   32316630    159      31  1126563     -0.35401      0.63834
8073         1   32362022   32438988    135      38  1126563     -0.85947      0.80496
10657        1   32444295   32536460    143      36  1126563       1.1556      0.12392
55116        1   32503503   32578467    102      42  1126563       1.5504      0.06052
23633        1   32538644   32652169    169      36  1126563       1.3786     0.084016
200081       1   32610293   32673886     98      28  1126563       1.3976     0.081123
79140        1   32631202   32680991     88      30  1126563       1.2176      0.11168
55721        1   32636236   32684288     89      32  1126563       1.3305      0.09168
149069       1   32639695   32691797     97      28  1126563       1.2709      0.10189
8668         1   32652971   32707205    102      24  1126563       1.1638      0.12226
56063        1   32670040   32722954    104      26  1126563       1.2873     0.098993
84734        1   32677818   32724461     87      22  1126563       1.3916     0.082014
3932         1   32681840   32761766    121      37  1126563       1.7138     0.043284
3065         1   32722708   32809227    102      59  1126563       1.8089     0.035231
81629        1   32783365   32840098     59      43  1126563      0.49434      0.31053
65108        1   32789430   32836840     50      36  1126563      0.53709       0.2956
100128071    1   32816871   32862844     51      31  1126563      0.90856      0.18179
55108        1   32820704   32895062     92      51  1126563       3.3572   0.00039371
728116       1   32895658   32963460    162      22  1126563       2.9789    0.0014464
653121       1   32969772   33081542    289      25  1126563     0.064649      0.47423
339487       1   33076421   33151565    170      20  1126563      0.49147      0.31155
5928         1   33081749   33161812    190      22  1126563      0.51581        0.303
81493        1   33135507   33203361    135      22  1126563      0.42032      0.33713
57648        1   33172492   33250571    110      33  1126563      0.43114      0.33318
8565         1   33230840   33318633    145      37  1126563     -0.18067      0.57169
64766        1   33247368   33334480    139      35  1126563     -0.31622      0.62408
3208         1   33316688   33370247     90      37  1126563     -0.13968      0.55554
252995       1   33317869   33373093     90      38  1126563    -0.042041      0.51677
