GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
80045        1    9153472    9224229    140      38  408112      0.42549      0.33524
9563         1    9259822    9341396    213      46  408112       2.5617    0.0052079
80176        1    9300202    9439591    422      87  408112       2.9198    0.0017514
84275        1    9564528    9652831    115      28  408112       1.3579     0.087243
199953       1    9613932    9684935     82      22  408112      0.78036      0.21759
5293         1    9676789    9799172    225      62  408112       1.5005     0.066739
22883        1    9779079    9919550    244      53  408112      0.83333      0.20233
56998        1    9898334   10005316    210      46  408112       1.3676     0.085712
64802        1    9968486   10055556    131      30  408112       2.4317    0.0075141
84328        1    9972168   10038460     99      25  408112       2.1291     0.016622
116362       1   10022255   10086078    109      22  408112       2.7206    0.0032582
10277        1   10058041   10251297    429      36  408112       2.7152    0.0033116
23095        1   10235606   10451664    593      28  408112       3.3585   0.00039185
5226         1   10423884   10490565    164      32  408112        3.586   0.00016789
378708       1   10454944   10520239    119      34  408112       3.0637     0.001093
100526739    1   10455159   10522060    121      35  408112       2.9641    0.0015178
1325         1   10474776   10522060     76      25  408112       2.4198    0.0077656
5195         1   10500003   10700815    324      44  408112       0.2321      0.40823
1676         1   10510588   10567613     95      21  408112      0.67735      0.24909
54897        1   10686661   10891733    368      91  408112      0.38699      0.34938
148345       1   10996530   11077094    159      28  408112      0.89015      0.18669
23435        1   11037462   11095549     95      19  408112        2.557    0.0052788
10747        1   11076580   11142296    135      15  408112       2.2034     0.013784
6723         1   11104649   11155091     92       7  408112       1.5216     0.064051
5394         1   11116675   11194961    145       8  408112        1.167      0.12161
2475         1   11156588   11357614    320      18  408112       1.5519     0.060339
10218        1   11214346   11266038     79       5  408112      0.73934      0.22985
29914        1   11298255   11358491     82      16  408112       2.4046    0.0080961
57540        1   11504295   11607640    174      33  408112      0.17144      0.43194
93611        1   11679432   11733384     97      28  408112      0.73172      0.23217
26270        1   11689150   11744411    104      29  408112      0.36176      0.35877
26232        1   11697924   11749888     91      25  408112      0.12788      0.44912
374946       1   11716781   11790336    131      34  408112        1.124      0.13051
10459        1   11724537   11786678    110      29  408112       1.2189      0.11145
57085        1   11761142   11820828     91      24  408112       2.9019    0.0018546
284498       1   11788827   11859642    153      26  408112       1.2281       0.1097
1185         1   11831153   11913201    304      19  408112      -1.0375      0.85025
4524         1   11835787   11901160    251      20  408112     -0.92585      0.82274
4878         1   11895766   11942840    160      29  408112      0.86507       0.1935
4879         1   11907521   11953992    144      27  408112       3.0727    0.0010608
5351         1   11959724   12045599    187      30  408112       2.3295    0.0099165
90231        1   11969645   12021485    117      19  408112       1.9968     0.022922
9927         1   12005238   12083572    139      22  408112       1.8704     0.030717
60672        1   12044299   12102106     84      17  408112       1.4096     0.079324
943          1   12088434   12214264    170      44  408112       2.1831     0.014515
7133         1   12192044   12279279    152      23  408112       1.9303     0.026784
55187        1   12255101   12582099    617      33  408112      0.48092      0.31529
9249         1   12617939   12712820    213      43  408112      0.46355      0.32149
343066       1   12669566   12737097    133      17  408112      0.47107       0.3188
126767       1   12741118   12798726     86      25  408112     -0.35963      0.64044
93190        1   12771163   12831102    130      21  408112      -0.1525       0.5606
390999       1   12799984   12848049     99      17  408112      0.40123      0.34413
65121        1   12816546   12866777    130      24  408112       2.8346    0.0022942
440560       1   12874468   12926264    113       6  408112     -0.74676       0.7724
65122        1   12881941   12931764    112       6  408112     -0.71919      0.76399
343069       1   12897261   12943578    108       6  408112     -0.69976      0.75796
400735       1   12929033   12981025      1       1  408112       0.7063         0.24
441871       1   12941467   12990300      1       1  408112       0.7063         0.24
343071       1   12942727   12993094      1       1  408112       0.7063         0.24
440563       1   13172960   13219326     48       8  408112      0.20975      0.41693
400736       1   13437414   13487656      4       1  408112      -2.1963      0.98596
654348       1   13460254   13508260      4       1  408112      -2.1963      0.98596
391003       1   13464053   13512569      4       1  408112      -2.1963      0.98596
729528       1   13658269   13708511      1       1  408112     -0.91537         0.82
391004       1   13681088   13729064      1       1  408112     -0.91537         0.82
645414       1   13684889   13733405      1       1  408112     -0.91537         0.82
645425       1   13701907   13757803      1       1  408112     -0.91537         0.82
126755       1   13791445   13875242    219      51  408112      0.85755      0.19557
10630        1   13875252   13954452    182      50  408112     -0.44631      0.67231
7799         1   13991714   14161574    421      34  408112      0.63737      0.26194
23254        1   14184646   15454544   3380     351  408112     -0.21653      0.58571
55092        1   15444028   15556974    396      36  408112      -1.2158      0.88797
727684       1   15480692   15533120    149      26  408112      -1.3212      0.90679
114827       1   15538730   15734767    492      80  408112     0.081783      0.46741
79180        1   15701391   15766839    189      38  408112     -0.65913      0.74509
11330        1   15729938   15783153    127      33  408112      0.69923       0.2422
63036        1   15748223   15808586    148      35  408112          1.9      0.02872
51032        1   15767596   15827895    141      35  408112       3.1297   0.00087491
842          1   15807896   15886407    148      20  408112       3.1877   0.00071716
23341        1   15818343   15908228    173      22  408112       3.4691   0.00026111
79814        1   15888194   15946605    158      16  408112       3.1057    0.0009491
84301        1   15908953   16005539    218      16  408112       2.7176    0.0032877
6248         1   15951364   15998217     88      11  408112       2.8089    0.0024856
23207        1   15975632   16071264    230      27  408112       3.2879   0.00050476
284723       1   16027721   16077884    135      25  408112       2.5505    0.0053778
388595       1   16033987   16084292    136      25  408112       2.5185    0.0058932
54751        1   16048107   16123089    181      42  408112        2.066     0.019414
440567       1   16123657   16169194    151      16  408112       2.3487    0.0094191
23013        1   16139359   16276951    282      36  408112       2.0261     0.021379
7709         1   16258364   16337627    204      41  408112      0.75479      0.22519
101928566    1   16267626   16333701    178      37  408112      0.69686      0.24295
149563       1   16295731   16343184    157      31  408112      0.68243      0.24748
1187         1   16313486   16370548    222      33  408112      0.22735      0.41007
27129        1   16330523   16381084    207      32  408112      -0.2862      0.61264
1188         1   16335231   16393821    239      37  408112     -0.10332      0.54115
348487       1   16374264   16435127    194      29  408112     0.033575      0.48661
1969         1   16440832   16517582    107      29  408112       1.0852      0.13892
128272       1   16514599   16574104    115      17  408112       4.4952   3.4751e-06
101927546    1   16541343   16588528     74      13  408112       4.2516   1.0611e-05
79363        1   16548182   16598659     84      13  408112       3.9508   3.8946e-05
54455        1   16563339   16713965    237      27  408112       4.0816   2.2367e-05
26099        1   16658525   16734643    124      20  408112       4.7392   1.0727e-06
374955       1   16712101   16798919    172      32  408112       5.1731    1.151e-07
55707        1   16732167   16796585    129      25  408112       4.4954   3.4724e-06
100133301    1   16830561   16876198     39       6  408112       3.3284   0.00043676
729574       1   16964498   17010007      1       1  408112     -0.22754         0.59
9696         1   17213445   17309474    133      19  408112       1.5413     0.061626
4237         1   17290997   17343081     88      23  408112       2.2356     0.012688
23400        1   17302453   17373467    117      24  408112       2.3213     0.010136
6390         1   17335217   17415665    197      24  408112       2.6719    0.0037712
11240        1   17383256   17480948    253      38  408112       2.4567    0.0070117
29943        1   17496621   17582501    267      48  408112       3.3196   0.00045081
51702        1   17540593   17620728    262      40  408112        2.998    0.0013589
23569        1   17599690   17700495    302      39  408112       4.9426   3.8542e-07
353238       1   17663741   17738195    243      42  408112       4.7109    1.233e-06
55920        1   17723251   17801250    175      33  408112       3.8751   5.3281e-05
55160        1   17811693   18034370    338      61  408112      0.37694      0.35311
81569        1   18046808   18163558    201      36  408112     -0.86579       0.8067
84966        1   18399240   18714977    697     125  408112      -3.2344      0.99939
127707       1   18772424   18822540    148      37  408112      0.11618      0.45375
5081         1   18922500   19085360    359      70  408112      0.33318       0.3695
80834        1   19156093   19221155    262      48  408112      0.85548      0.19614
8659         1   19187924   19264293    280      38  408112       1.6148     0.053172
126917       1   19220774   19317826    281      43  408112       1.8729      0.03054
23352        1   19391000   19571812    353      45  408112      0.51385      0.30368
23065        1   19532158   19613053    251      22  408112      0.70772      0.23956
51154        1   19543075   19596622    156      23  408112      0.78754      0.21548
22977        1   19599057   19650280    136      19  408112       1.7559      0.03955
54896        1   19603740   19668925    182      33  408112       3.2658   0.00054572
8574         1   19619202   19673640    154      29  408112       3.5286   0.00020892
832          1   19655267   19847066    567      43  408112       3.2446   0.00058808
440574       1   19888471   19966315    223      24  408112        0.597      0.27525
100532736    1   19888471   19994949    307      33  408112       1.1538       0.1243
4681         1   19934723   19994949    179      30  408112       1.2731       0.1015
3362         1   19956780   20016055    163      36  408112       1.9267     0.027007
255104       1   19998706   20161424    369      57  408112       1.1605      0.12293
54546        1   20130522   20176771    119      29  408112      0.46234      0.32192
23252        1   20173356   20249438    199      34  408112       0.1374      0.44536
30814        1   20236800   20285110    128      31  408112     -0.32348      0.62683
5320         1   20291924   20341932    127      34  408112      0.85945      0.19505
5322         1   20351157   20428394    175      38  408112       1.6609     0.048364
26279        1   20429143   20481059     87      32  408112      0.25034      0.40116
64600        1   20430823   20486879     84      32  408112      0.21683      0.41417
127733       1   20477578   20532540     86      24  408112      0.94579      0.17213
391013       1   20480484   20536687     83      24  408112      0.97415      0.16499
127731       1   20582412   20691662    270      46  408112       1.7977      0.03611
55450        1   20798884   20847728    121      28  408112       1.4106     0.079184
79594        1   20815941   20869674    146      28  408112       1.1003       0.1356
163933       1   20843932   20891513    134      26  408112       2.3468    0.0094681
978          1   20880444   20955401    216      39  408112       4.7366   1.0867e-06
65018        1   20924948   20988004    192      26  408112       2.0858       0.0185
1650         1   20968260   21023037    148      37  408112       2.1281     0.016664
57576        1   20980475   21079317    241      64  408112       4.1677   1.5386e-05
400745       1   21036225   21094133    115      29  408112        4.651    1.652e-06
50809        1   21059170   21148808    139      27  408112       4.2676   9.8815e-06
8672         1   21122785   21538381    678      42  408112       4.6505   1.6556e-06
1889         1   21533740   21707034    440      63  408112       3.1688   0.00076539
84224        1   21731583   21821393    273      35  408112       0.2273      0.41009
249          1   21800475   21914905    345      56  408112       0.7988       0.2122
5909         1   21912708   22031010    324      80  408112       1.3168     0.093958
84196        1   21994791   22144688    417      55  408112       1.9657     0.024667
401944       1   22103758   22161714    144      44  408112       2.2927     0.010931
3339         1   22138737   22298750    401      54  408112       5.0103   2.7173e-07
23436        1   22268418   22325847    223      30  408112       5.9785   1.1263e-09
10136        1   22293149   22349035    229      29  408112       6.5077   3.8159e-11
998          1   22344120   22429439    198      38  408112       3.0219    0.0012559
54361        1   22433798   22505474    215      61  408112       3.0907   0.00099841
9923         1   22743344   22867650    178      42  408112       0.6533      0.25678
2046         1   22855004   22940087    245      53  408112     -0.21531      0.58524
712          1   22928118   22976175    129      28  408112      0.26319       0.3962
714          1   22934969   22984603    115      30  408112       0.6938       0.2439
713          1   22944682   22998130    122      29  408112       1.4006     0.080669
2048         1   23002263   23251823    408      80  408112       1.6666     0.047798
646262       1   23269536   23334524    107      31  408112       2.9311     0.001689
23028        1   23310937   23420184    124      32  408112       1.9405     0.026162
729059       1   23327327   23377343     63      20  408112       2.0629      0.01956
7798         1   23400516   23539301    264      34  408112       2.5766    0.0049895
3352         1   23508388   23556222    129      21  408112       1.9591     0.025053
10236        1   23625953   23706143    157      27  408112       1.1868      0.11766
80818        1   23675941   23731357    116      25  408112       1.4389     0.075095
6920         1   23697555   23786269    158      38  408112      0.88598      0.18781
55616        1   23745056   23845750    212      30  408112      0.56236      0.28694
1870         1   23822920   23892712    116      32  408112       2.0197     0.021707
3399         1   23874421   23921285     51      17  408112       -0.385      0.64988
6135         1   23983269   24032915    101      24  408112       0.8983      0.18451
6924         1   24034856   24098549    114      20  408112      0.86845      0.19258
57095        1   24069876   24124722     69      10  408112       0.8147      0.20762
11313        1   24082275   24132029     52      13  408112      0.97144      0.16566
2582         1   24112089   24162294     44      14  408112    -0.028299      0.51129
3155         1   24118367   24200110    107      22  408112       2.0255     0.021408
2517         1   24161567   24229859    143      23  408112       4.3285   7.5055e-06
1269         1   24187005   24320549    124      21  408112       4.5378   2.8416e-06
55629        1   24251301   24299952      2       1  408112       5.1528   1.2833e-07
10772        1   24282935   24341953      4       2  408112        3.418   0.00031543
127294       1   24372531   24473665    282      51  408112      0.48615      0.31343
58985        1   24436261   24504783    185      41  408112      0.58404       0.2796
163702       1   24470647   24548765    157      33  408112      0.58202      0.28028
57822        1   24610812   24700972    194      46  408112       1.8805     0.030023
90529        1   24673489   24776587    265      33  408112        1.849     0.032229
57185        1   24707245   24809473    253      37  408112       1.7987     0.036036
11123        1   24793841   24873510    190      36  408112        1.333     0.091264
400746       1   24847567   24945819    307      45  408112      0.34454      0.36522
10250        1   24934594   25009772     82      18  408112     -0.37064      0.64455
25932        1   25036760   25180815    157      45  408112        4.412   5.1199e-06
864          1   25216002   25326648    191      50  408112       3.5289   0.00020867
25949        1   25538767   25594013     97      12  408112       1.3175     0.093834
57035        1   25558740   25609010     66       9  408112       1.3371     0.090597
6007         1   25563884   25666936    102      19  408112      0.93923      0.17381
23585        1   25629789   25698852     66      11  408112      0.99136      0.16076
6006         1   25677853   25782363    146      16  408112       3.5468   0.00019495
55219        1   25722388   25836700    121      13  408112       3.8421   6.1002e-05
26119        1   25835071   25905377     90      19  408112       3.5744   0.00017551
57134        1   25908959   26121258    220      38  408112      0.75256      0.22586
57190        1   26091667   26154713     82      26  408112       2.2447     0.012393
56181        1   26111397   26169433     78      19  408112       2.6784    0.0036983
79000        1   26148414   26220939    107      17  408112       2.5967    0.0047059
164091       1   26177975   26237461     77      16  408112       1.5754     0.057579
3925         1   26200670   26268368     93      18  408112        0.789      0.21506
5051         1   26276258   26361366    150      42  408112       1.8722     0.030591
2134         1   26313266   26372955    110      36  408112       2.1285      0.01665
7780         1   26354513   26408439    130      29  408112       2.4152    0.0078623
84676        1   26367792   26429142    170      27  408112       2.3964    0.0082789
149420       1   26402656   26462039    154      14  408112       2.3435    0.0095515
79927        1   26450511   26499119    121      27  408112       2.6612    0.0038928
51042        1   26461388   26507364    124      33  408112       3.0223    0.0012541
10256        1   26468981   26526375    163      39  408112        3.179   0.00073902
378807       1   26482119   26539033    178      39  408112        2.849    0.0021929
64793        1   26525644   26615529    275      23  408112       1.0712      0.14205
83442        1   26571213   26618013    120      19  408112       1.5189     0.064389
91544        1   26598773   26679756    200      30  408112       2.0891      0.01835
1043         1   26609411   26657014    122      22  408112       1.5641     0.058894
55057        1   26638350   26715621    192      36  408112       2.4013     0.008169
257101       1   26678125   26736023    149      35  408112       3.1483   0.00082124
79727        1   26702269   26766219    123      29  408112       2.9422    0.0016297
79947        1   26723773   26807797    139      36  408112       2.6766    0.0037189
3151         1   26763902   26813133     68      23  408112      0.73978      0.22972
6195         1   26821249   26911520    140      42  408112       2.1618     0.015318
8289         1   26987522   27118601    161      17  408112       4.5886   2.2313e-06
101928728    1   27008623   27057896     72       9  408112        4.687   1.3865e-06
55650        1   27078739   27134894     70      14  408112        5.003   2.8221e-07
84243        1   27118201   27194092     97      17  408112       6.1094        5e-10
2810         1   27154633   27200947     66      11  408112       7.8215    2.609e-15
54707        1   27195872   27251869     89      16  408112       6.9072   2.4719e-12
63906        1   27206979   27261962     83      17  408112       6.2116   2.6228e-10
10726        1   27213187   27283362    113      22  408112        5.305   5.6349e-08
8431         1   27227975   27275567     81      18  408112       4.9775   3.2202e-07
126695       1   27266047   27321901     98      16  408112       2.4419    0.0073054
388610       1   27285189   27337377     78      14  408112       2.9575    0.0015505
115572       1   27321511   27374333     79      17  408112        3.362   0.00038694
6548         1   27415300   27516621    145      13  408112      0.74876        0.227
23038        1   27526007   27645124    168      24  408112      0.21461      0.41503
84065        1   27613636   27672891    103      23  408112      0.72839      0.23319
84958        1   27633483   27690423    123      26  408112      0.39189      0.34757
9064         1   27671670   27728558     96      31  408112       1.3974     0.081151
2827         1   27684148   27732318     74      27  408112       1.9864     0.023496
8547         1   27685601   27736315     75      27  408112       1.9635     0.024795
388611       1   27695596   27744823     67      21  408112       1.8632     0.031219
10163        1   27720734   27851678    189      30  408112       1.6208     0.052533
27245        1   27850756   27965463    140      30  408112        3.068    0.0010774
2268         1   27928800   27996727    104      23  408112       2.1071     0.017553
2537         1   27982572   28033724     75      20  408112      0.78224      0.21704
199870       1   28017490   28099426    116      13  408112      0.62659      0.26546
23673        1   28064694   28160963    146      20  408112       0.5918      0.27699
5511         1   28122252   28188183     85      15  408112     -0.20587      0.58155
9473         1   28164055   28223196    104      27  408112       1.8839     0.029789
6118         1   28208035   28276255    176      27  408112        2.109     0.017473
27293        1   28226456   28295663    178      29  408112       1.6925     0.045272
55113        1   28251504   28304604    138      28  408112       1.7828     0.037312
2140         1   28286855   28450173    381      44  408112       1.2209      0.11106
5724         1   28463677   28555447    179      36  408112       4.8828   5.2288e-07
22826        1   28516789   28594542    212      28  408112        4.105   2.0217e-05
93974        1   28527602   28574616    125      18  408112       4.0357   2.7217e-05
83667        1   28550963   28619002    178      32  408112       3.3431   0.00041424
54797        1   28620513   28672478    102      34  408112        4.596   2.1533e-06
65979        1   28661093   28836881    462      23  408112        3.179   0.00073889
1104         1   28797455   28875708    195      22  408112       2.3494    0.0094012
54952        1   28844529   28915057    143      32  408112       3.7651   8.3234e-05
115273       1   28883712   28931098     85      28  408112       3.7061   0.00010522
6883         1   28919608   29010416    174      36  408112       2.9201    0.0017495
10691        1   28960234   29052115    150      40  408112       2.9239    0.0017283
51441        1   29028133   29106287    137      43  408112       2.7966    0.0025821
4985         1   29103654   29200208    281      48  408112       3.8592   5.6874e-05
2035         1   29178603   29456558    570      53  408112      0.81485      0.20758
399474       1   29435937   29485421    121      31  408112       1.1764      0.11973
6429         1   29464250   29543637    162      36  408112      0.53028      0.29796
51102        1   29509385   29592460    184      42  408112      0.61613      0.26891
10076        1   29528028   29663325    289      53  408112      0.28355      0.38838
4146         1   31174124   31231432    106      18  408112       2.4778    0.0066099
7805         1   31195315   31265683     96      26  408112       3.7726   8.0782e-05
9672         1   31332313   31416480    181      41  408112      0.78652      0.21578
9698         1   31394353   31573838    373      32  408112      0.53573      0.29607
79570        1   31642592   31747734    248      35  408112       2.3525    0.0093229
9410         1   31722415   31804644    191      23  408112         1.99     0.023296
51538        1   31734832   31848569    261      22  408112       2.0377      0.02079
2170         1   31828100   31880923    133      18  408112       2.3022     0.010663
347735       1   31847412   31917527    176      25  408112       1.6501     0.049465
64129        1   32007086   32063290    131      35  408112      -1.2727      0.89843
3061         1   32048290   32103214     76      19  408112     -0.86341      0.80604
553115       1   32085463   32145838     99      21  408112      0.20358      0.41934
1307         1   32107848   32204768    202      42  408112     -0.53302      0.70299
576          1   32182718   32265494    170      18  408112        -1.28      0.89972
90853        1   32246023   32316630    168      34  408112      0.84859      0.19805
8073         1   32362022   32438988    194      24  408112      0.88814      0.18723
10657        1   32444295   32536460    130      31  408112       0.5635      0.28655
55116        1   32503503   32578467    104      43  408112       1.6705     0.047412
23633        1   32538644   32652169    169      36  408112       1.7005      0.04452
200081       1   32610293   32673886     94      26  408112       1.6621     0.048247
79140        1   32631202   32680991     82      27  408112       1.6753     0.046941
55721        1   32636236   32684288     85      30  408112       1.6912     0.045401
149069       1   32639695   32691797     95      27  408112       1.6542     0.049047
8668         1   32652971   32707205     94      21  408112       1.5453     0.061138
56063        1   32670040   32722954    100      24  408112        1.444     0.074364
84734        1   32677818   32724461     84      20  408112       1.4148      0.07856
3932         1   32681840   32761766    138      35  408112       1.1845      0.11811
3065         1   32722708   32809227    137      26  408112       1.2493      0.10577
81629        1   32783365   32840098     68      28  408112       2.3453    0.0095051
65108        1   32789430   32836840     55      25  408112       2.2734       0.0115
100128071    1   32816871   32862844     56      25  408112       1.5563     0.059819
55108        1   32820704   32895062    109      28  408112       1.2287      0.10959
728116       1   32895658   32963460    106      14  408112       1.2973     0.097271
653121       1   32969772   33081542    231      19  408112      0.16699      0.43369
339487       1   33076421   33151565    173      20  408112     -0.26395      0.60409
5928         1   33081749   33161812    186      21  408112     -0.32355      0.62686
81493        1   33135507   33203361    130      21  408112     -0.78755      0.78452
57648        1   33172492   33250571    111      32  408112     -0.40397      0.65688
8565         1   33230840   33318633    156      37  408112       1.8927     0.029199
64766        1   33247368   33334480    155      37  408112       1.8597     0.031462
3208         1   33316688   33370247     91      34  408112      0.77687      0.21862
252995       1   33317869   33373093     90      34  408112      0.90792      0.18196
113452       1   33350196   33402041     91      26  408112       1.3798     0.083829
127544       1   33392050   33465467    139      33  408112        1.482     0.069167
204          1   33463541   33537512    129      33  408112       0.9011      0.18377
113451       1   33511711   33596132    161      38  408112      0.94729      0.17175
55223        1   33601000   33682671    151      29  408112       1.6731     0.047151
149076       1   33686908   33776321    137      32  408112       3.5847   0.00016873
127550       1   33762367   33821699    116      30  408112       2.9883    0.0014027
1912         1   33779224   33876194    200      34  408112       3.0204    0.0012622
7579         1   33903232   33972105    120      31  408112       2.3931    0.0083534
114784       1   33969609   34666443   1421     215  408112       2.6104    0.0045218
127540       1   34291076   34340392     73      15  408112      0.19923      0.42104
84970        1   34597624   34694732    281      65  408112       1.6912       0.0454
2709         1   35185648   35234113    126      41  408112    -0.014212      0.50567
127534       1   35190342   35239325    131      40  408112    -0.061463       0.5245
2707         1   35211790   35261967    165      40  408112      0.62215      0.26692
2701         1   35223559   35271351    167      37  408112       1.2247      0.11034
113444       1   35305963   35360417     77      26  408112      0.94412      0.17255
