GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
729384      11   89622232   89676231      1       1  69360   1.2513e-08          0.5
399939      11   89634640   89685878      1       1  69360   1.2513e-08          0.5
10003       11   89832772   89936062     95       7  69360       1.0398      0.14923
26973       11   89923597   89991532     75      10  69360      0.89499       0.1854
120114      11   92012446   92639636    555      32  69360      0.29166      0.38527
4544        11   92667789   92725948     44       6  69360      -1.2205      0.88886
120103      11   92870850   92966095     57       7  69360     -0.14295      0.55683
159989      11   93028156   93181636    138      13  69360      0.12696      0.44949
56935       11   93201638   93311546    115      17  69360     -0.21022      0.58325
85459       11   93359816   93473524     40       4  69360      0.12921       0.4486
28970       11   93439769   93506250     19       3  69360      0.14261       0.4433
79101       11   93453368   93509703     18       3  69360     -0.58885      0.72202
9440        11   93482405   93556496     28       4  69360     -0.65042      0.74229
387804      11   93543735   93618668     54      10  69360      0.76451      0.22228
341208      11   93719378   93857374    113      11  69360       1.6214     0.052465
24145       11   93827094   93928762     58       8  69360      0.21356      0.41544
390243      11   94003803   94050858     62       9  69360      0.51461      0.30341
10888       11   94100477   94169585     51       9  69360      0.37808      0.35268
4361        11   94140466   94262040    108       8  69360      0.32038      0.37434
54851       11   94192153   94242744     30       4  69360      0.22119      0.41247
643037      11   94210695   94275289     65       6  69360      0.45812      0.32343
2526        11   94242017   94293064     55       6  69360      0.62786      0.26505
143689      11   94244876   94364587    137      17  69360      0.79982      0.21191
154810      11   94404602   94619918    158      20  69360      0.24638      0.40269
55693       11   94671845   94742678     59      10  69360     -0.93159      0.82423
51503       11   94685787   94741776     45       6  69360     -0.93489      0.82508
390245      11   94723422   94770760     32       7  69360      -0.6473      0.74128
10929       11   94765041   94814387     46       8  69360      -1.4723      0.92952
23052       11   94787974   94875815    104      18  69360       1.9625     0.024852
143686      11   94888677   95000705     80      16  69360       1.3751     0.084549
9702        11   95488625   95575857     96       7  69360     -0.11474      0.54567
143684      11   95492106   95557954     62       6  69360    -0.019197      0.50766
8898        11   95556044   95692371    117       9  69360     -0.36495      0.64243
84441       11   95701440   96111344    489      87  69360       2.0516     0.020103
79780       11   96075929   96158083     36       5  69360       1.7926     0.036522
8690        11   96088158   96136727     24       5  69360       1.7798     0.037558
53942       11   98856706  100239616   1944     143  69360      0.40296      0.34349
143872      11  100523407  100871656    530      39  69360       1.7438     0.040595
83935       11  100827811  100874666     90      12  69360       2.4623    0.0069015
5241        11  100890355  101035544    169      18  69360       3.7452    9.014e-05
7225        11  101312295  101489687    299      24  69360     -0.51884      0.69806
57562       11  101750746  101881793    108      11  69360      0.10753      0.45718
253935      11  101751405  101822253     61       9  69360    -0.090366        0.536
85016       11  101883147  101965291     42       3  69360      0.88511      0.18805
10413       11  101946151  102114154    107       8  69360       1.5228     0.063909
330         11  102153181  102220134     28       3  69360      0.47413       0.3177
329         11  102182913  102259401     29       4  69360        2.693    0.0035403
114908      11  102257056  102358775     91      15  69360       2.9883    0.0014026
4316        11  102381239  102436478     87      22  69360      0.89355      0.18578
9313        11  102437566  102531063    160      20  69360     -0.36383      0.64201
64066       11  102552415  102611468    115      16  69360      -1.3432       0.9104
4317        11  102572526  102630734     97      17  69360     -0.93682      0.82557
4319        11  102631233  102686359     85      20  69360   2.5389e-05      0.49999
4312        11  102650641  102703966     77      18  69360     -0.39803      0.65469
4314        11  102696528  102749342     67      10  69360     0.091503      0.46355
4321        11  102723464  102780764     50      10  69360       1.0278      0.15203
4322        11  102803721  102861463     52      12  69360     -0.48781      0.68716
84259       11  102911413  102997944     52       8  69360      -0.1933      0.57664
79659       11  102945160  103360591    597      24  69360      0.11718      0.45336
80310       11  103767914  104070027    317      41  69360      0.69263      0.24427
414301      11  103872308  103919922     54       8  69360     -0.87953      0.81044
100506742   11  104746445  104804397     38       3  69360      -1.3295      0.90816
837         11  104803594  104874325     53       8  69360      0.74659      0.22765
838         11  104854967  104928895     95      10  69360       1.8258     0.033939
834         11  104886235  104940884     70       6  69360       1.8529     0.031948
114769      11  104902053  104951051     50       7  69360       1.7855     0.037092
440068      11  104953196  105007158     59       5  69360       1.3959      0.08137
59082       11  104998448  105045461     77       5  69360       1.4149     0.078548
2893        11  105445800  105862819    321      22  69360       0.4222      0.33644
84437       11  105868629  105927981     56       7  69360       1.1772      0.11956
143879      11  105911825  105983465     64      10  69360      0.98527      0.16225
60496       11  105913292  105979419     58      10  69360      0.77141      0.22023
2977        11  106534738  106924171    356      35  69360     -0.50913      0.69467
143884      11  107187071  107363572    206      19  69360     -0.62338      0.73348
91801       11  107363453  107471468    134      16  69360     -0.66584      0.74724
55531       11  107426817  107547505    120      22  69360     -0.61925      0.73212
6588        11  107568101  107617787     48       7  69360      0.82485      0.20473
54733       11  107651717  107764914    100      11  69360      0.30061      0.38186
54734       11  107764277  107844208     39       9  69360      0.11821      0.45295
8065        11  107844408  107988495     80      10  69360        0.799      0.21215
38          11  107957258  108028895     34       6  69360       1.4321     0.076054
4863        11  108018117  108128365     44       4  69360      0.89357      0.18578
472         11  108058559  108249829     89       6  69360      0.84874      0.19801
160140      11  108169012  108373258     80       5  69360      0.76131      0.22324
143888      11  108332832  108404169     33       6  69360      0.43852       0.3305
23086       11  108366158  108499492     90      15  69360      0.74903      0.22692
1662        11  108500816  108821650    195      12  69360     0.064569      0.47426
399947      11  109257570  109309893     17       3  69360       1.5745     0.057691
85463       11  109928673  110052566    126      12  69360     -0.44122      0.67047
5962        11  110035605  110202437     84       8  69360     -0.63199       0.7363
2230        11  110265661  110345608     65       7  69360      0.46294       0.3217
57569       11  110437759  110618912    187      16  69360     -0.49569      0.68994
341032      11  111091707  111166973     67      13  69360     -0.39336      0.65297
120376      11  111134271  111189460     52       7  69360      0.33588      0.36848
399948      11  111154114  111212104     76      10  69360     -0.11762      0.54682
5450        11  111212976  111285348     82      10  69360     -0.26575      0.60478
644277      11  111264223  111337330     84      10  69360       1.0473      0.14747
54766       11  111328255  111418105     57       8  69360       1.1923      0.11658
399949      11  111350510  111417756     43       5  69360      0.32864      0.37121
143903      11  111376233  111442470     38       5  69360     0.062844      0.47495
23235       11  111438170  111607635     97       4  69360      -0.4914      0.68843
5519        11  111587632  111672169     29       5  69360      0.16628      0.43397
79796       11  111642919  111777305     51       4  69360      0.16564      0.43422
64776       11  111714948  111764798     20       3  69360     0.072159      0.47124
91893       11  111734780  111785181     18       2  69360     0.019508      0.49222
3316        11  111748460  111794817     17       2  69360      0.16408      0.43483
91894       11  111754601  111807595     16       2  69360      0.32249      0.37354
85458       11  111762868  111903374     31       3  69360     0.031951      0.48726
1410        11  111769350  111817473     15       3  69360      0.30076       0.3818
1737        11  111860538  111945002     21       2  69360      -0.3054      0.61997
55216       11  111909968  111965874     11       2  69360     -0.22576      0.58931
6392        11  111922548  111976525     10       2  69360     -0.14121      0.55615
120379      11  111924734  111979895     11       2  69360     0.014509      0.49421
26521       11  111945524  111992522      7       2  69360      0.78616      0.21589
56158       11  111969926  112053279     47       8  69360       -1.601      0.94531
3606        11  112003974  112069840     57       8  69360      -1.7991        0.964
83875       11  112011208  112099652     80      10  69360      -1.2626      0.89663
5805        11  112062088  112114696     38       7  69360     -0.53519      0.70374
349633      11  112108876  112166583     44       2  69360     -0.63493      0.73726
4684        11  112796969  113159158    468      37  69360       1.6001     0.054787
54970       11  113150251  113254345    106      15  69360      -2.0376      0.97921
255239      11  113223513  113281140     66       7  69360     -0.93748      0.82574
1813        11  113270317  113381413    119      16  69360         1.38     0.083796
80975       11  113548268  113612151     88      12  69360      0.93812      0.17409
9183        11  113593905  113679485     66      13  69360       1.1376      0.12765
644672      11  113615518  113661207     37       8  69360       1.6254     0.052037
57646       11  113658597  113781292     69      10  69360      0.68022      0.24818
9177        11  113740518  113827283     52      10  69360        1.126      0.13008
3359        11  113810797  113871035     58      12  69360          1.3     0.096801
7704        11  113895289  114136702    270      49  69360      0.63427      0.26295
4837        11  114131535  114193238     56      10  69360      0.62729      0.26523
10179       11  114236283  114289636     44       9  69360      0.71301      0.23792
54494       11  114252170  114306272     57       8  69360       0.7888      0.21511
25996       11  114275108  114331001     72       9  69360      0.72321      0.23477
120400      11  114382423  114465580    103       6  69360      0.40545      0.34257
54827       11  114431313  114501484     74      12  69360      0.61597      0.26896
120406      11  114514200  114589357     95      14  69360      0.74229      0.22896
23705       11  115029933  115410241    302      33  69360     -0.23919      0.59452
84811       11  116608886  116678714     72      13  69360     -0.62148      0.73286
8882        11  116639276  116693739     36       9  69360     0.058579      0.47664
116519      11  116650086  116698136     27       8  69360      0.37434      0.35408
345         11  116665624  116713787     11       5  69360      0.10012      0.46012
337         11  116681418  116729011     15       5  69360       2.1443     0.016003
335         11  116696467  116743338     30       7  69360       1.7683     0.038502
23387       11  116704118  117004131    255      15  69360       1.8113     0.035044
5049        11  116980000  117058889     42       6  69360      0.85864      0.19527
51092       11  117014626  117078161     41       6  69360      0.63061      0.26415
6876        11  117035040  117085508     33       7  69360       0.5794      0.28116
9159        11  117065788  117137811     44      11  69360       0.4388       0.3304
257160      11  117068341  117166404     50      11  69360      0.57372      0.28308
23621       11  117146402  117221972     48      10  69360     -0.97071      0.83415
22897       11  117149792  117293982    130      15  69360      -1.3344      0.90897
57453       11  117288489  117702976    488      73  69360     -0.44749      0.67274
486         11  117680790  117734408     86      23  69360      -1.1538      0.87571
100533181   11  117680790  117782746    135      32  69360     -0.89733      0.81523
53826       11  117697691  117783201    105      23  69360     -0.86526      0.80655
84000       11  117761356  117835168     73      18  69360     -0.37992        0.648
3587        11  117822106  117882198     52      10  69360     -0.70146      0.75849
56649       11  117912727  118006323    135      18  69360      0.59469      0.27603
6330        11  117994092  118058630     76      17  69360     -0.29998       0.6179
6327        11  118023519  118082337     72      12  69360     -0.94262      0.82706
120425      11  118054442  118130809     97       7  69360     -0.64357      0.74007
196264      11  118087405  118159135     95       9  69360     -0.59094      0.72272
10205       11  118114131  118170251     62       8  69360   -0.0091398      0.50365
916         11  118140295  118196890     56       6  69360      0.59407      0.27623
917         11  118180032  118234497     36       8  69360      0.22764      0.40996
9354        11  118195296  118279926     37       6  69360     -0.20246      0.58022
915         11  118199789  118248459     28       5  69360     -0.53014      0.70199
10632       11  118237104  118290562     16       3  69360      0.39584      0.34611
4297        11  118272205  118407539     44       6  69360       1.5088     0.065681
143941      11  118363210  118411740     21       3  69360       1.7934     0.036451
84866       11  118366803  118427313     21       3  69360       1.6254     0.052036
56912       11  118405243  118471791     28       2  69360     -0.10389      0.54137
372         11  118408078  118483748     30       3  69360     -0.20854      0.58259
23187       11  118442213  118538748     49       7  69360     -0.91171      0.81904
11181       11  118518942  118585381     60       4  69360    -0.031368      0.51251
1656        11  118608472  118696972     45       6  69360       3.1935   0.00070287
643         11  118719475  118776980     32       9  69360       1.4887      0.06829
283149      11  118756849  118831327     35      10  69360       1.3212      0.09321
7379        11  118792008  118839269     22       5  69360       1.9046     0.028413
283150      11  118807417  118861997     27       4  69360       2.1257     0.016762
338657      11  118833843  118896455     32       4  69360       2.1731     0.014885
51399       11  118854241  118904384     31       5  69360        1.865     0.031088
6230        11  118876422  118924057     30       6  69360       1.2264      0.11003
2542        11  118885061  118936616     36       7  69360      0.94755      0.17168
55823       11  118903493  118962688     34       4  69360     -0.20496       0.5812
10525       11  118904896  118962951     34       4  69360     -0.20496       0.5812
3145        11  118920587  118974259     32       5  69360      0.17944       0.4288
9854        11  118942771  118998304     30       6  69360      0.67614      0.24948
3014        11  118954580  119001177     22       5  69360      0.59384      0.27631
1798        11  118957213  119008124     24       4  69360      0.77006      0.22063
25988       11  118957233  119015765     24       4  69360      0.77006      0.22063
64137       11  118984750  119043375     18       3  69360      0.64818      0.25843
79671       11  119004036  119064725     23       4  69360      0.62678       0.2654
79849       11  119021127  119070932     16       4  69360      0.64251      0.26027
867         11  119041986  119188859     48       7  69360       1.2426      0.10701
283152      11  119050963  119107160     18       4  69360       1.2648      0.10298
4162        11  119169234  119224087     49       9  69360      0.69345      0.24401
79102       11  119170210  119218024     38      10  69360      0.87028      0.19207
83552       11  119199644  119252383     47       7  69360       1.9164     0.027654
114902      11  119199644  119252383     47       7  69360       1.9164     0.027654
9099        11  119215925  119287436     43       5  69360       2.0645     0.019483
7070        11  119278655  119329246     44       3  69360       2.0897     0.018321
5818        11  119498808  119634435     93      14  69360    0.0034081      0.49864
23650       11  119971994  120091237     83      16  69360       2.1516     0.015713
220323      11  120046747  120110650     52      13  69360       1.7136     0.043305
25833       11  120072349  120200653     89      17  69360      0.13767      0.44525
219902      11  120160838  120214397     35       9  69360      -0.3216      0.62612
23365       11  120172264  120370645     97       8  69360      0.37538      0.35369
2900        11  120347465  120869514    558      72  69360      0.81679      0.20702
219899      11  120859802  120972787     77      10  69360       1.6208      0.05253
7007        11  120938375  121072202    151      13  69360        2.009     0.022269
6309        11  121128388  121194119     74       8  69360       -1.261      0.89635
6653        11  121287912  121514471    161      29  69360       2.4129    0.0079121
414899      11  121976062  122021923     62       9  69360       1.1073      0.13408
84959       11  122491398  122695187    228      45  69360      -1.0169      0.84541
56253       11  122674255  122753347     91      19  69360      -1.8663        0.969
79864       11  122718236  122840430    121      19  69360       -0.982      0.83695
390259      11  122838357  122887379     48       5  69360      -1.1689      0.87878
3312        11  122918200  122968074     44       6  69360    -0.082587      0.53291
79827       11  122933020  123101007    166      33  69360     -0.46002      0.67725
57476       11  123290191  123508478    216      50  69360      0.74039      0.22953
55800       11  123489895  123560315    127      20  69360       1.5974     0.055088
7753        11  123584997  123647383     64       8  69360     -0.33068      0.62956
390260      11  123614288  123660226     51       8  69360     -0.96268      0.83215
390261      11  123666116  123712057     65      13  69360     0.087861      0.46499
338662      11  123742139  123788083     62      10  69360       0.1423      0.44342
338661      11  123743633  123791340     65      10  69360      0.39422      0.34671
219875      11  123775324  123821280     49       6  69360      0.95585      0.16957
219874      11  123803574  123849545     29       6  69360       0.4324      0.33273
219873      11  123837403  123883398     61       9  69360      0.10536      0.45805
390264      11  123851282  123897217     63       9  69360    -0.011987      0.50478
219870      11  123858720  123904655     63       9  69360    0.0079733      0.49682
219869      11  123865330  123911265     57       8  69360    0.0052395      0.49791
390265      11  123898773  123944708     44       8  69360      0.55055      0.29097
4013        11  123951111  124027619     99      19  69360      0.78727      0.21556
26492       11  124060398  124106312    105       8  69360      0.19371       0.4232
26494       11  124085423  124131287    106       7  69360      0.31144      0.37773
219865      11  124099723  124145763    124       6  69360      0.12713      0.44942
283159      11  124169736  124215662     44       6  69360       1.0289      0.15176
283160      11  124179158  124225093     36       5  69360       1.3173     0.093866
26595       11  124242298  124311648     90       8  69360       1.4045     0.080082
390271      11  124256306  124302247     56       7  69360       1.1202      0.13132
283162      11  124283838  124329767     67       8  69360       1.0712      0.14203
26493       11  124300046  124345981     64       6  69360      0.85376      0.19662
219858      11  124402618  124448550     79      10  69360      -2.4983      0.99376
390275      11  124404965  124450945     79      10  69360      -2.6752      0.99627
116337      11  124446453  124500252     25       8  69360      -1.7562      0.96048
84897       11  124457742  124515822     15       5  69360     0.013353      0.49467
54414       11  124495685  124581199     33       5  69360      0.93586      0.17467
53340       11  124508740  124574690     23       3  69360       1.1821      0.11859
4900        11  124574829  124627102     31       9  69360       1.1863      0.11776
23584       11  124607370  124657109     25       4  69360    -0.012285       0.5049
90952       11  124613019  124667223     29       5  69360      -0.3833      0.64925
79684       11  124626388  124705868     41       7  69360      -1.3994      0.91915
64221       11  124700305  124761370     65      16  69360      0.35369      0.36179
54538       11  124744114  124802857     40      10  69360      0.55589      0.28914
641654      11  124754146  124800573     33       9  69360      0.45375      0.32501
220296      11  124779089  124841308     50      11  69360      0.35816      0.36011
80071       11  124789017  124921385    110      13  69360       0.3375      0.36787
219855      11  124897963  124970412     66      12  69360      -0.1257      0.55002
219854      11  124954266  125016659     79      16  69360      -2.1655      0.98483
63876       11  124999559  125313285    340      46  69360     -0.44449      0.67166
9638        11  125305641  125401206     50       9  69360       0.8087      0.20934
403312      11  125330104  125376769     21       4  69360      0.89696      0.18487
9538        11  125404298  125464575     19       5  69360       1.2651      0.10292
3703        11  125427690  125502654     69       9  69360       1.0935      0.13709
1111        11  125460031  125556150     89      10  69360       1.0903      0.13779
56          11  125532229  125585809     45       8  69360      0.79742       0.2126
160065      11  125581180  125629743     70       9  69360    -0.089981      0.53585
100169851   11  125623006  125671495     52       7  69360     -0.50727      0.69402
399967      11  125636025  125683714     51       7  69360     -0.53583      0.70396
399968      11  125668211  125719967     50       4  69360      -0.2014      0.57981
219844      11  125718509  125780541     28       5  69360      0.41555      0.33887
29118       11  125739261  125803005     48       8  69360      0.59039      0.27746
83480       11  125753380  125808145     50       8  69360      0.43609      0.33139
338667      11  125782319  125836735     77      11  69360     -0.73446      0.76867
50937       11  125816713  125968187    182      30  69360      -0.4486      0.67314
79607       11  126046619  126142879    113      15  69360      0.70982      0.23891
84881       11  126061989  126116587     56       8  69360       1.0638      0.14371
55572       11  126103935  126158027     33       7  69360       1.3083     0.095388
114609      11  126117800  126174828     45       9  69360       1.3942     0.081624
6734        11  126122814  126173877     43       9  69360       1.3942     0.081634
28960       11  126138647  126225644     75      14  69360       1.2759        0.101
6484        11  126190540  126294536     75      16  69360      -1.0001      0.84138
84623       11  126283388  126905766    812      98  69360     -0.26186      0.60328
2113        11  128318656  128492453    166      33  69360     -0.40139      0.65593
2313        11  128521430  128693162    201      34  69360      0.97334      0.16519
3758        11  128697909  128772268     66      13  69360     0.054903      0.47811
3762        11  128726313  128801060     76      15  69360     -0.59933      0.72552
219833      11  128759460  128811126     40       6  69360      -1.2142      0.88767
63970       11  128794627  128848294     60      11  69360      -1.5928      0.94439
9743        11  128824955  129097093    197      18  69360      -2.1707      0.98502
8538        11  129210879  129332174    121      28  69360      0.22808      0.40979
120224      11  129650732  129739898     63      11  69360      0.59956       0.2744
4798        11  129723670  129800490     62      10  69360      0.44033      0.32985
56980       11  129759601  129907730     83      15  69360     -0.51405      0.69639
334         11  129904716  130024706     68       8  69360      0.26476       0.3956
6768        11  129994682  130090257     73      16  69360       1.3202     0.093392
29068       11  130086572  130219663     91      11  69360       1.2876      0.09894
11095       11  130264660  130333539     50       9  69360      -1.1801      0.88102
170689      11  130283869  130356539     54      11  69360     -0.71011      0.76118
283171      11  130507851  130597247     41      10  69360       1.6996     0.044601
399979      11  130735766  130821382    138      10  69360        0.119      0.45264
50863       11  131205371  132216716   1277     141  69360      0.38205      0.35121
4978        11  132274875  133437403   1404     181  69360     -0.37374       0.6457
219938      11  133700517  133750433     45       4  69360     -0.16025      0.56366
22997       11  133768520  133861649     85      19  69360      0.39591      0.34609
83700       11  133903820  134031652    122      12  69360      0.91479      0.18015
23310       11  134012337  134129426     88      11  69360      0.29517      0.38393
112936      11  134059561  134127686     38       8  69360     0.054453      0.47829
27034       11  134088428  134145749     30       6  69360       0.3216      0.37388
29087       11  134108172  134158289     32       7  69360      0.92513      0.17745
112937      11  134110293  134199458     68      13  69360      0.89441      0.18555
89944       11  134166768  134256222     68      23  69360       1.1369      0.12779
27087       11  134238398  134316880     84      15  69360       1.8113     0.035048
440073      12     141049     297626     11       4  69360     -0.71393      0.76236
6539        12     289243     358740     51      14  69360      -2.0121       0.9779
6540        12     319787     407039     87      16  69360      -1.8395      0.96708
5927        12     379223     533620     92       7  69360      -2.1131      0.98271
84318       12     463516     561811     41       5  69360      -2.0519      0.97991
283358      12     534543     681503    118      33  69360     0.063919      0.47452
4815        12     663462     807755    127      22  69360      0.65342      0.25674
65125       12     826759    1030618    129      16  69360       2.0648     0.019472
5893        12    1011255    1134774     73      18  69360       2.4484    0.0071738
23085       12    1065404    1615099    342      25  69360     -0.71896      0.76392
81029       12    1648823    1766379     63      21  69360     -0.42864      0.66591
144699      12    1665159    1738331     15       7  69360     -0.76309      0.77729
79602       12    1765147    1907845    111      11  69360     -0.33641      0.63172
93589       12    1891123    2062870    169      33  69360      -0.1627      0.56462
654429      12    1894433    1955919     54      15  69360       0.3902       0.3482
775         12    2044952    2817115    728      94  69360      0.87937       0.1896
196513      12    2045214    2148677     86      13  69360      0.18766      0.42557
2288        12    2869108    2924589     34       8  69360      -1.0533      0.85389
55846       12    2886716    2944237     32       4  69360     -0.51202      0.69568
83714       12    2924514    2979372     35       4  69360     0.013029       0.4948
101929469   12    2947293    3000317     23       4  69360      0.28363      0.38835
83695       12    2950424    3008691     33       6  69360        1.225      0.11028
2305        12    2956846    3021321     31       3  69360       1.3947     0.081554
7289        12    2965033    3060306     47       4  69360       1.2803      0.10022
7004        12    3033478    3159842    111      20  69360     -0.30956      0.62155
10867       12    3151521    3405730    306      55  69360     -0.79706      0.78729
56341       12    3455515    3713139    257      46  69360      -0.7616      0.77685
84766       12    3712122    3897366    260      40  69360      -2.6496      0.99597
57097       12    3897410    4017608    108      16  69360      0.57287      0.28337
894         12    4347901    4424522     61      17  69360      0.97642      0.16443
57103       12    4395359    4479194     74      18  69360      -1.5227      0.93608
8074        12    4467393    4523894     85      17  69360      -1.6067      0.94594
2251        12    4533308    4589780     53       9  69360       -1.173       0.8796
57102       12    4586899    4682674     70       8  69360     0.059542      0.47626
10635       12    4612940    4679213     47       6  69360      0.12715      0.44941
8798        12    4636375    4733041    111      18  69360     -0.19883       0.5788
10566       12    4713837    4793213    111      14  69360      0.10854      0.45678
4704        12    4723264    4806720    104      14  69360    -0.001617      0.50065
26290       12    4794752    4891892    100      10  69360     -0.84621      0.80128
3742        12    4883342    4971093    156      22  69360      -1.1993       0.8848
3736        12    4984073    5037422     42      13  69360       1.2811      0.10008
3741        12    5118085    5165954     96      19  69360     -0.97227      0.83454
4908        12    5506280    5614465    142      23  69360      0.19309      0.42344
57101       12    5661817    6090398    497      71  69360       1.3244     0.092678
7450        12    6048040    6268836    225      39  69360     -0.90846      0.81818
928         12    6274482    6357437     64       8  69360       1.2137      0.11243
55200       12    6384602    6447672     23       6  69360       2.0474     0.020312
7132        12    6427923    6486283     19       5  69360      0.88608      0.18779
6337        12    6446009    6521896     31      10  69360      0.97982      0.16359
4055        12    6449534    6510737     24       8  69360      0.90362       0.1831
939         12    6519051    6570884     57      13  69360     -0.44404      0.67149
55080       12    6526177    6581488     80      14  69360     -0.75275       0.7742
6843        12    6561403    6614843     78       7  69360      -1.3853      0.91703
9918        12    6567547    6651132     97       9  69360       -1.105      0.86543
51258       12    6591316    6637471     47       5  69360     -0.91183      0.81907
2597        12    6608585    6657537     39       6  69360     -0.91192       0.8191
25900       12    6638694    6700249     22       6  69360      0.38593      0.34977
4839        12    6656036    6712498     15       4  69360       1.1027      0.13507
1108        12    6669248    6751551     27       6  69360       1.0478      0.14735
57121       12    6718001    6780297     16       5  69360      0.12355      0.45084
84519       12    6737241    6791594     14       4  69360     -0.89853      0.81555
51147       12    6749704    6807311      9       3  69360     -0.90194      0.81645
171017      12    6765643    6833738     11       6  69360      -1.7309      0.95826
196500      12    6792957    6845009     14       4  69360     -0.80419      0.78936
50813       12    6798150    6851041     21       4  69360     -0.42747      0.66548
5763        12    6840255    6890118     34       7  69360     0.038808      0.48452
3902        12    6846670    6897621     38      10  69360      0.30033      0.38196
8079        12    6847158    6897721     38      10  69360      0.30033      0.38196
920         12    6863638    6939976     61      15  69360     -0.18261      0.57245
27239       12    6895963    6946583     50      12  69360     -0.58908       0.7221
10536       12    6902572    6959018     45      13  69360      -1.1498      0.87489
2784        12    6914375    6966564     37      10  69360     -0.55794      0.71156
8078        12    6926285    6985796     25       7  69360    -0.060343      0.52406
7167        12    6941288    6990110     17       4  69360      0.18079      0.42827
83461       12    6947972    6996128     10       3  69360      0.80838      0.20944
84727       12    6970099    7017521     13       1  69360      0.95511      0.16976
10233       12    6978897    7033406     15       1  69360      0.93408      0.17513
2026        12    6988614    7042860     17       1  69360      0.87013      0.19212
1822        12    6998626    7061484     23       2  69360      0.72168      0.23525
113246      12    7017146    7065165     13       3  69360     0.047001      0.48126
5777        12    7020740    7080479     17       6  69360       0.5217      0.30094
10436       12    7044944    7095165     16       5  69360        1.286     0.099226
11331       12    7064515    7114981     16       3  69360       1.9775     0.023995
10162       12    7075347    7160842     19       4  69360       1.9584      0.02509
716         12    7132819    7188336     24       3  69360      0.55746      0.28861
51279       12    7236000    7296869     44       9  69360        2.954    0.0015683
9746        12    7246681    7321541     64      13  69360        3.682   0.00011572
83758       12    7266280    7316466     40       9  69360       3.3474   0.00040789
5830        12    7306759    7381170     58      11  69360        3.969   3.6091e-05
341392      12    7421928    7490969     27       5  69360     -0.85384       0.8034
283316      12    7497556    7631778     68      16  69360     -0.49321      0.68907
9332        12    7613412    7691414     34       8  69360      0.12691      0.44951
339         12    7791996    7858195     67      17  69360      0.37601      0.35345
359787      12    7829089    7880155     54      15  69360       0.7733      0.21967
9573        12    7832381    7883360     54      16  69360      0.38379      0.35057
170482      12    7870235    7937069     27       7  69360    -0.053603      0.52137
360030      12    7882812    7936717     10       3  69360      0.06891      0.47253
79923       12    7906995    7958655     16       4  69360       1.9265     0.027024
144195      12    7955110    8078792     72      16  69360      0.19953      0.42092
6515        12    8061824    8123895     18       4  69360       0.1317      0.44761
55810       12    8150298    8218118     21       5  69360     -0.51494       0.6967
25977       12    8199807    8260373     32       9  69360     -0.51935      0.69824
719         12    8200919    8253955     28       9  69360     -0.35232       0.6377
50856       12    8241228    8301203     46       7  69360       1.0956      0.13664
440077      12    8255807    8342642     56       8  69360      0.88528        0.188
55138       12    8363856    8415214      1       1  69360      0.95417         0.17
93978       12    8573591    8640926     38       2  69360      0.58618      0.27888
338339      12    8631136    8684962     34       5  69360      0.46463       0.3211
26253       12    8675901    8728558     72       9  69360     -0.41934      0.66252
57379       12    8744762    8800463     23       6  69360      0.78097      0.21741
8076        12    8788540    8850433     31       4  69360    -0.088742      0.53536
57494       12    8799273    8945688     40       7  69360      0.20645      0.41822
144568      12    8940150    9039381     78      14  69360     -0.78547      0.78391
1911        12    9032292    9104063     64      10  69360      -0.6654       0.7471
4074        12    9082957    9137357     53       5  69360     -0.35077      0.63712
10219       12    9107137    9173343     54       6  69360     -0.47338      0.68203
2           12    9210304    9303558     83       7  69360     -0.80188      0.78869
5858        12    9291436    9395966    104      16  69360     -0.61559      0.73092
728715      12    9539658    9590776      9       2  69360     -0.55649      0.71106
3820        12    9737870    9795497     61       8  69360     -0.51961      0.69833
29121       12    9787304    9862151     89      12  69360     -0.26328      0.60383
160365      12    9858456    9920895     91      11  69360     -0.76722      0.77852
969         12    9895082    9948497     68      10  69360      -2.1504      0.98424
51348       12    9945038   10007604     58      10  69360     -0.99468      0.84005
9976        12    9994968   10057458     60      11  69360        -1.52      0.93574
100431172   12    9999088   10058432     57      10  69360      -1.3997      0.91921
387836      12   10041272   10119980     60      14  69360     -0.47815      0.68373
160364      12   10068915   10157704    121      16  69360    -0.061389      0.52448
387837      12   10128231   10181399     87      12  69360      0.13855       0.4449
51266       12   10135660   10188381     77      12  69360     0.078807      0.46859
283420      12   10148276   10228612     82      16  69360     -0.27535      0.60848
51267       12   10213012   10286655     81      10  69360      0.92735      0.17687
64581       12   10259376   10317868     68      11  69360      0.98136      0.16321
120939      12   10296557   10354403     71       9  69360      -1.0191      0.84591
4973        12   10300899   10359790     75      10  69360      -1.0871      0.86149
23710       12   10330435   10385727     60      16  69360     -0.84643      0.80134
3824        12   10422050   10479850     42       4  69360     -0.21723      0.58599
22914       12   10514952   10577653     47       5  69360      0.33079       0.3704
100528032   12   10514952   10597745     49       5  69360      0.30395      0.38058
8302        12   10531529   10597370     34       4  69360      0.42601      0.33505
3823        12   10554914   10608194     24       3  69360       1.0447      0.14808
3822        12   10573198   10623780     17       3  69360      0.98614      0.16203
3821        12   10584863   10642215     23       3  69360      0.84154      0.20002
55110       12   10746364   10801208     77       9  69360       1.1266      0.12996
