GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
7049         1   92135900   92406559      1       1  194427     -0.40475      0.65717
7813         1   92964253   93292961      2       1  194427      0.80617      0.21007
388650       1   93288286   93462079      1       1  194427      0.64984       0.2579
5825         1   94848933   94994219      1       1  194427      0.49022      0.31199
163786       1  100539100  100633518      1       1  194427      0.68549      0.24652
54482        1  100563669  100626054      1       1  194427      0.68549      0.24652
284611       1  109067653  109191949      1       1  194427     -0.62989      0.73562
163479       1  109220556  109295371      1       1  194427       1.7311     0.041719
6814         1  109254285  109362148      1       1  194427       1.7311     0.041719
254268       1  109348520  109435864      1       1  194427    -0.085325        0.534
29899        1  109382972  109483044      1       1  194427    -0.085325        0.534
57535        1  109621585  109759403      3       1  194427      0.92337      0.17791
6301         1  109721515  109790804      4       1  194427      0.69072      0.24487
1952         1  109757641  109828378      4       1  194427        2.168     0.015079
84722        1  109812176  109860790      1       1  194427       2.7624     0.002869
343263       1  109824987  109884663      1       1  194427       2.7624     0.002869
2948         1  110163698  110218123      1       1  194427       2.0084     0.022298
2946         1  110175644  110236619      1       1  194427       2.0084     0.022298
2944         1  110195418  110250828      1       1  194427       2.0084     0.022298
5906         1  112127405  112266807      1       1  194427       1.3654     0.086062
55356        1  116484119  116622675      2       1  194427      0.11267      0.45515
2330         1  146645884  146732390      1       1  194427       1.6437     0.050115
9557         1  146679291  146777447      1       1  194427       1.6437     0.050115
56833        1  159761440  159817282      1       1  194427       1.7388     0.041031
284677       1  159794264  159860544      1       1  194427       1.7388     0.041031
25903        1  161942982  162029172      1       1  194427      0.57825      0.28155
9722         1  162004581  162349813     11       4  194427     -0.30472      0.61971
400793       1  162313696  162366608      3       2  194427    -0.078727      0.53137
284680       1  162333515  162382017      2       1  194427      0.35575      0.36102
117157       1  162355056  162416928      2       1  194427      0.35575      0.36102
4921         1  162567228  162766409      1       1  194427     0.051116      0.47962
22920        1  169880461  170078882      1       1  194427      0.32583      0.37228
26052        1  171775618  172397606      4       2  194427      0.82022      0.20605
284525       1  173459604  173607233      1       1  194427    -0.093507      0.53725
27252        1  173649063  173765960      1       1  194427      -1.3662      0.91407
89866        1  177882825  177974188      7       1  194427      0.39241      0.34738
89884        1  180164433  180254188      1       1  194427      0.89542      0.18528
101929766    1  189225212  189339663      1       1  194427      0.49336      0.31088
2331         1  203299749  203355557      2       1  194427      -1.5376      0.93792
23114        1  204762782  205001950      1       1  194427       1.6357     0.050948
93273        1  205340506  205426214      1       1  194427      -1.7481      0.95978
2005         1  205567071  205637971      1       1  194427        1.037      0.14986
1380         1  207592645  207673240      1       1  194427      -1.1323      0.87126
1378         1  207634473  207825110      1       1  194427      -1.1323      0.87126
56950        1  214419565  214520477      1       1  194427      0.56919      0.28461
7399         1  215786236  216631738      2       1  194427       1.4497     0.073565
4139         1  220666568  220847799      1       1  194427      -1.1868      0.88234
149111       1  224699563  224938269      1       1  194427     -0.17439      0.56922
56997        1  227049589  227185246      1       1  194427     0.065063      0.47406
8476         1  227167566  227541193      2       1  194427     -0.12709      0.55056
2590         1  230167956  230427875      4       2  194427       1.3068     0.095632
57568        1  232523711  232800907      1       1  194427       1.1938      0.11628
88           1  236814754  236937931      1       1  194427       1.4702     0.070747
6262         1  237170510  238007288      2       1  194427       2.1058     0.017609
8564         1  241660324  241768949      1       1  194427      0.47895      0.31599
441925       1  242086069  242132364      1       1  194427       1.0908      0.13768
200150       1  242241689  242722998      2       1  194427     -0.97872      0.83614
64754        1  245902642  246705644      2       1  194427     0.049838      0.48013
64216        1  246693863  246764565      2       1  194427     -0.64473      0.74045
163882       1  246694639  246841884      2       1  194427     -0.64473      0.74045
25893        1  247768007  248053440      1       1  194427     -0.49978      0.69138
391189       1  247994230  248040198      1       1  194427     -0.49978      0.69138
7260         2    3182741    3416653      1       1  194427      -0.1904       0.5755
3398         2    8787113    8834583      1       1  194427       1.2901     0.098512
57498        2    8855295    9012755      1       1  194427      0.44872      0.32682
3790         2   18024105   18124225      1       1  194427     -0.19399      0.57691
57539        2   20100024   20224884      1       1  194427      0.48442      0.31404
4148         2   20181813   20247455      1       1  194427      0.48442      0.31404
60526        2   20873788   21057890      1       1  194427     -0.27225      0.60729
338          2   21214301   21301945      2       1  194427         1.97      0.02442
51374        2   27399899   27450046      5       1  194427     -0.69108      0.75524
790          2   27405258   27476660      5       1  194427     -0.69108      0.75524
8884         2   27412455   27470175      4       1  194427     -0.57732      0.71814
26160        2   27657240   27747575      1       1  194427       3.7398     9.21e-05
2646         2   27684470   27756556      1       1  194427       3.7398     9.21e-05
64838        2   27704750   27753126      1       1  194427       3.7398     9.21e-05
9577         2   28078482   28571768      7       2  194427      0.87601      0.19051
2355         2   28580704   28647516      1       1  194427      0.32136      0.37397
238          2   29405640   30179477      2       1  194427     -0.11016      0.54386
6654         2   39198690   39382686      1       1  194427      -1.0633      0.85617
344387       2   39395688   39506114      1       1  194427      -1.6919      0.95467
6546         2   40329286   40774575      6       2  194427      0.25668      0.39871
27436        2   42361490   42569688      1       1  194427      0.66508        0.253
55133        2   45605819   45873434      1       1  194427       1.4043     0.080111
56660        2   47737914   47832470      1       1  194427       -0.443      0.67112
400954       2   54917149   55209157      1       1  194427       0.7566      0.22465
130162       2   55389683   55494699      1       1  194427       -1.833       0.9666
4528         2   55453756   55531384      1       1  194427       -1.833       0.9666
112942       2   55711740   55782216      1       1  194427      -1.9496      0.97439
57223        2   55764428   55879860      1       1  194427      -1.9496      0.97439
7444         2   58238777   58397055      1       1  194427      0.47727      0.31658
150684       2   62080904   62373205      2       1  194427     -0.96903      0.83374
10575        2   62085262   62150806      2       1  194427     -0.96903      0.83374
51542        2   64109280   64281526      1       1  194427     -0.96491      0.83271
9792         2   64848755   65013048      1       1  194427     -0.02571      0.51026
165530       2   71025775   71082732      1       1  194427     -0.13718      0.55456
50489        2   71047343   71097953      1       1  194427     -0.13718      0.55456
8291         2   71645347   71923895      1       1  194427     0.029559      0.48821
6697         2   73079512   73129289      1       1  194427      -2.4704      0.99325
7840         2   73577886   73847047      2       1  194427       0.7371      0.23053
1496         2   79705060   80885993      6       3  194427     -0.12954      0.55154
8802         2   84640647   84721586      1       1  194427     -0.44549      0.67202
1768         2   84708579   85056713      1       1  194427      -1.0276      0.84793
925          2   87001728   87070519      1       1  194427      0.42687      0.33474
926          2   87032460   87124047      1       1  194427      0.42687      0.33474
2168         2   88412501   88462650      1       1  194427       -0.295        0.616
344167       2   88737726   88787053      1       1  194427     -0.24393      0.59636
200407       2  101954816  102038965      1       1  194427     0.038179      0.48477
731220       2  102003823  102126165      1       1  194427     0.038179      0.48477
6549         2  103201166  103337809      1       1  194427      -1.7599      0.96078
57628        2  115164899  116613328      1       1  194427       0.8065      0.20998
6344         2  120187419  120317028      1       1  194427      0.92064      0.17862
80775        2  120401743  120449694      1       1  194427      0.30206       0.3813
129684       2  124747864  125682954      1       1  194427       1.0272      0.15216
80731        2  137604718  138445287      1       1  194427     -0.80481      0.78954
53353        2  140978996  142924270      3       2  194427       1.7484     0.040198
11227        2  158079340  158177913      1       1  194427     -0.96362      0.83238
90           2  158582958  158767374      1       1  194427      0.53998      0.29461
8502         2  159278476  159547941      1       1  194427       1.1773      0.11954
85461        2  159790146  160099170      1       1  194427       1.0986      0.13596
151258       2  165744709  165847035      1       1  194427      0.55871      0.28818
115677       2  169608049  169731849      1       1  194427     -0.19883       0.5788
26003        2  171749948  171833645      1       1  194427      0.79715      0.21268
11069        2  173565525  173927621      1       1  194427     -0.28128      0.61075
7456         2  175414302  175582667      1       1  194427       1.6826     0.046227
116093       2  189588465  189689831      1       1  194427      0.59153      0.27708
57520        2  197053971  197493416      2       1  194427     -0.65408      0.74347
284992       2  197469278  197607530      1       1  194427     -0.13431      0.55342
130026       2  203627873  203771708      1       1  194427      0.63441      0.26291
79800        2  203741978  203861060      9       1  194427      0.91083      0.18119
65065        2  203844597  204101101     34       2  194427      0.40963      0.34104
57404        2  204068164  204180563     24       1  194427      0.81216      0.20835
10152        2  204157597  204306892      7       1  194427      0.71797      0.23639
1493         2  204697511  204748683      1       1  194427      -1.1546      0.87588
117583       2  205375516  206494886      3       2  194427      -0.3556      0.63893
8828         2  206512184  206672857      1       1  194427      -1.4842      0.93113
2825         2  207030040  207117771      1       1  194427       1.7493     0.040118
2066         2  212230442  213438879      2       1  194427      0.35105      0.36278
2335         2  216215177  216335890      2       1  194427      0.30226      0.38123
92737        2  230212345  230614286      1       1  194427     -0.72412       0.7655
129563       2  232791293  233218678      1       1  194427     -0.53615      0.70407
250          2  233208348  233257599      1       1  194427     -0.36605      0.64284
251          2  233236552  233285424      1       1  194427     -0.36605      0.64284
9759         2  239959864  240358346      1       1  194427      -2.9752      0.99854
10752        3     203279     461100      2       1  194427     -0.50219      0.69223
285362       3    4392829    4543966      1       1  194427      0.26765      0.39448
29995        3    8508493    8619811      1       1  194427       1.3205     0.093332
9686         3   11587543   11797220      1       1  194427      -1.9572      0.97484
6854         3   12147150   12243532      1       1  194427       1.3938     0.081688
9922         3   12928542   13149652      1       1  194427      0.97048       0.1659
7182         3   14954091   15100780      1       1  194427      0.63026      0.26426
79750        3   21449911   22449132      1       1  194427     0.050881      0.47971
9497         3   27404212   27560911      1       1  194427       1.5308     0.062909
27303        3   29287351   30061886      2       1  194427      0.54241      0.29377
201595       3   31539130   31687556      1       1  194427     0.093418      0.46279
9942         3   38353251   38466467      2       1  194427      0.24094       0.4048
6331         3   38579553   38726164      4       1  194427      0.92926      0.17638
54986        3   41278090   42091080      1       1  194427      0.45505      0.32454
55129        3   43397818   43698560      2       1  194427      -1.8157      0.96529
51099        3   43697375   43774217      1       1  194427      -1.8006      0.96412
64866        3   45113766   45222914      2       1  194427      -1.7005      0.95548
9254         3   50390230   50575892      1       1  194427      0.99238      0.16051
51533        3   52409577   52467657      1       1  194427       1.1868      0.11765
8314         3   52425020   52479121      1       1  194427       1.1868      0.11765
11188        3   52454524   52537088     16       1  194427       1.2223      0.11079
56920        3   52457268   52514112     10       1  194427       1.2555      0.10466
7134         3   52475107   52523057     14       1  194427       1.2113      0.11289
23166        3   52494354   52568512     14       1  194427       1.2187      0.11147
776          3   53494076   53857179      1       1  194427     -0.74642      0.77229
55799        3   54121620   55118584      1       1  194427     -0.52981      0.70188
2272         3   59725036   61272133      3       2  194427     -0.24838      0.59808
8618         3   62374021   62896064      1       1  194427      -1.1698      0.87896
9039         3   69093881   69164524      1       1  194427     -0.65728       0.7445
10550        3   69099090   69165239      1       1  194427     -0.65728       0.7445
56203        3   69146039   69206746      2       1  194427      -1.1642      0.87783
5067         3   74301719   74698587      1       1  194427     -0.16983      0.56743
253559       3   84973133   86133579      1       1  194427       1.2746      0.10123
8545         3   88091100   88234016      1       1  194427      0.33563      0.36858
100506944    3   88352565   88526299      2       1  194427     -0.22283      0.58816
55773        3   99944661  100054096      2       1  194427       1.6951     0.045025
25890        3  100458179  100747336      1       1  194427      0.47007      0.31915
56987        3  107206783  107540176      1       1  194427      -1.4785      0.93037
10225        3  111225926  111394843      1       1  194427       1.5308     0.062913
257068       3  111358523  111575294      1       1  194427       1.5308     0.062913
91653        3  112894850  113016306      1       1  194427      0.66126      0.25422
26137        3  114023348  114901132      3       1  194427      0.63813      0.26169
11167        3  120103061  120204918      1       1  194427       1.1884      0.11734
26984        3  122885774  123002983      1       1  194427     -0.31363       0.6231
201562       3  123203363  123338924      1       1  194427       1.7282     0.041974
285311       3  126876974  126927028      1       1  194427     -0.31671      0.62427
256076       3  130029359  130213690      2       1  194427      0.16736      0.43354
131873       3  130201198  130405890      1       1  194427      0.40484       0.3428
27032        3  130534327  130745556      2       1  194427     -0.17827      0.57075
79858        3  130710694  131079309      1       1  194427      0.12505      0.45024
131034       3  131242413  131794152      3       1  194427        0.363       0.3583
253461       3  141008055  141178634      1       1  194427       1.0735      0.14153
285195       3  142974063  143602373      1       1  194427     -0.32181       0.6262
83939        3  150229465  150313803      1       1  194427      0.24924      0.40159
116931       3  150768452  151164465      1       1  194427      0.84893      0.19796
53829        3  151034096  151082337      1       1  194427      0.84893      0.19796
64805        3  151044631  151137600      1       1  194427      0.84893      0.19796
7881         3  155803337  156266927      1       1  194427       1.3925     0.081892
2122         3  168791287  169416563      1       1  194427       -0.915       0.8199
7095         3  169649580  169726161      1       1  194427      -1.1913      0.88323
22871        3  173080570  174014434      1       1  194427       0.1328      0.44718
79718        3  176728542  176950048      1       1  194427      0.28391      0.38824
89857        3  183195319  183308499      2       1  194427     -0.15965      0.56342
90407        3  185197389  185251845      1       1  194427      0.37566      0.35359
200879       3  185215570  185305369      1       1  194427      0.37566      0.35359
10644        3  185351527  185577827      1       1  194427     -0.18696      0.57415
2119         3  185754106  185861901      2       1  194427      -1.4337      0.92417
1427         3  186246232  186298049      1       1  194427      0.87359      0.19117
51726        3  186253467  186313589      1       1  194427      0.87359      0.19117
55171        3  186253856  186323332      1       1  194427      0.87359      0.19117
6480         3  186613315  186806341      2       1  194427     -0.05229      0.52085
4026         3  187836097  188618460      2       1  194427       1.1091       0.1337
55214        3  189664517  189875226      1       1  194427     -0.23777      0.59397
93109        3  194298402  194389150      1       1  194427       0.2237      0.41149
7037         3  195766155  195844032      1       1  194427     -0.95543      0.83032
132884       4    5534531    5746275      1       1  194427     -0.50701      0.69393
2121         4    5677924    5826031      1       1  194427     -0.50701      0.69393
5522         4    6312305    6600327      1       1  194427     -0.74358      0.77144
57537        4    7159374    7754564      1       1  194427       1.4684     0.070994
94031        4    8236487    8318838      1       1  194427     -0.45701      0.67617
101928948    4    9498585    9619872      2       1  194427       1.0036      0.15777
1816         4    9748258    9795633      1       1  194427      0.44803      0.32706
9079         4   16493164   16935424      1       1  194427      0.22577      0.41069
6649         4   24762085   24812467      2       1  194427     -0.83402      0.79786
116984       4   36057620   36280979      3       1  194427      0.35148      0.36261
768211       4   37582422   37722999      1       1  194427      0.32117      0.37404
285527       4   48489380   48817329      1       1  194427     -0.67458      0.75003
23284        4   62031949   62948168      2       1  194427     -0.20654      0.58182
2798         4   68593093   68656804      1       1  194427     -0.88537      0.81202
85438        4   71165671   71212833      1       1  194427     -0.56764      0.71486
26952        4   71191493   71242823      1       1  194427     -0.56764      0.71486
8671         4   72018003   72447804      1       1  194427      0.41288      0.33985
79966        4   83540690   83755010      1       1  194427     -0.45299      0.67472
5910         4   99147527   99375012      1       1  194427        1.396     0.081354
54790        4  106032032  106210960      1       1  194427     -0.05361      0.52138
255743       4  106781588  106902828      2       1  194427      0.69307      0.24413
93627        4  106957233  107272861      1       1  194427     -0.10459      0.54165
59067        4  123523783  123577212      1       1  194427      0.27629      0.39116
11162        4  123803799  123879159      2       1  194427     -0.91063      0.81876
166378       4  123809225  124250605      3       1  194427     -0.91879       0.8209
23657        4  139075248  139198572      1       1  194427       1.2678      0.10243
55534        4  140627545  141110233      1       1  194427      0.22573       0.4107
152485       4  146671874  146894607      1       1  194427      0.77977      0.21776
79658        4  148618214  149003927      2       1  194427      0.28103      0.38935
166614       4  150964426  151188609      1       1  194427      0.90665       0.1823
987          4  151175811  151971879      3       1  194427      0.72831      0.23321
152503       4  152031433  152281797      3       1  194427       1.7908     0.036662
345062       4  152163152  152222719      2       1  194427       1.8799     0.030061
54798        4  155145527  155447930      1       1  194427     -0.58481      0.72066
55314        4  159087749  159186439      1       1  194427     -0.53202      0.70265
57600        4  159655182  159839202      1       1  194427      -1.7033      0.95574
56884        4  162295044  163120186      1       1  194427     -0.23723      0.59376
55016        4  164435450  165340093      1       1  194427    -0.058581      0.52336
201931       4  165987230  166069024      2       1  194427     -0.68067      0.75196
91351        4  169267886  169436665      1       1  194427     -0.13378      0.55321
442117       4  172699575  173971559      1       1  194427      0.53602      0.29597
55247        4  178195991  178294092      1       1  194427       1.7016     0.044415
55714        4  183030112  183734177      1       1  194427      0.20126      0.42025
1016         5   19463140   20610972      4       2  194427    -0.072242       0.5288
1010         5   21740870   22888731      1       1  194427      0.63451      0.26287
1004         5   31158762   31339253      1       1  194427       1.8517     0.032035
23037        5   31604345   32121038      2       1  194427       0.1715      0.43191
51663        5   32344456   32479844      1       1  194427      0.41583      0.33877
6507         5   36571457   36698436      1       1  194427    -0.085634      0.53412
9180         5   38810960   38945743      1       1  194427       1.1538      0.12429
2533         5   39095354   39305759      1       1  194427      0.49865      0.30901
345557       5   41297048   41545730      1       1  194427     -0.56466      0.71385
5144         5   58254865   59818925      1       1  194427      0.49166      0.31148
401190       5   63766774   63919285      1       1  194427      0.20612      0.41835
9522         5   77621339   77786562      1       1  194427      0.82803      0.20383
83989        5   92943431   93482404      1       1  194427       2.0233     0.021523
79772        5   94028280   94655279      2       1  194427     -0.40964      0.65897
831          5   95962741   96120387      1       1  194427     -0.56509      0.71399
153733       5  114592885  114667458      1       1  194427      0.24707      0.40243
1657         5  118371839  118594822      1       1  194427      0.25103       0.4009
28966        5  122146149  122357317      1       1  194427      -1.0114      0.84409
84466        5  126530206  126806914      1       1  194427    -0.052107      0.52078
153768       5  145128582  145249899      1       1  194427      0.67449         0.25
5521         5  145959067  146496083      1       1  194427     -0.15188      0.56036
79628        5  148351713  148477737      1       1  194427      0.80953      0.20911
91937        5  156336293  156425266      1       1  194427       1.3816     0.083551
57451        5  166371083  167701162      1       1  194427      0.31008      0.37825
64901        5  170253880  170737454      1       1  194427      0.26581      0.39519
57222        5  172226223  172389688      1       1  194427      -1.5222      0.93602
80315        5  173280331  173397313      2       1  194427       0.9065      0.18234
54825        5  175934512  176032769      2       1  194427      -1.7578      0.96061
3101         5  176297870  176361333      1       1  194427      0.28176      0.38906
51720        5  176322006  176468795      1       1  194427      0.28176      0.38906
221749       6    3712836    3787246      1       1  194427    -0.088016      0.53507
10667        6    5226251    5781816      1       1  194427     0.086974      0.46535
266553       6    9687863   10246841      1       1  194427       0.3639      0.35797
221692       6   12681888   13300476      4       2  194427       2.4575    0.0069952
100130357    6   13269527   13332314      1       1  194427     -0.28549      0.61237
54438        6   13353587   13522869      1       1  194427     -0.26563      0.60474
221662       6   17246739   17304102      1       1  194427        1.224      0.11047
1871         6   20367137   20503945     20       2  194427       3.1153   0.00091868
54901        6   20499688   21242635     24       5  194427     -0.29066      0.61434
51473        6   24161983   24418520      2       1  194427   -0.0085365      0.50341
353219       6   24322131   24368512      1       1  194427      0.17994       0.4286
3159         6   34169577   34224008      3       1  194427       2.1966     0.014025
221491       6   34204157   34251904      1       1  194427       1.4747     0.070152
6732         6   35790811   35923957      1       1  194427     -0.09417      0.53751
116369       6   35901291   36027413      1       1  194427     -0.09417      0.53751
60685        6   37752272   38171637      1       1  194427     0.049183      0.48039
114781       6   38126227   38643202      2       1  194427     0.018353      0.49268
2739         6   38633701   38705952      1       1  194427      -1.2538      0.89504
1769         6   38648117   39008574      1       1  194427      -1.2538      0.89504
23500        6   39725159   39882653      1       1  194427       1.3267     0.092302
83741        6   50646257   50750746      4       1  194427     -0.64981      0.74209
5314         6   51470145   51987423      2       1  194427      -2.0094      0.97775
221357       6   52686540   52745893      1       1  194427     -0.18409      0.57303
3062         6   55004071   55157538      1       1  194427      0.49324      0.31092
22999        6   72561406   73122845      1       1  194427      -0.3399      0.63304
56479        6   73296571   73918574      1       1  194427       1.2336      0.10868
80759        6   73941037   74054938      1       1  194427     -0.94159       0.8268
154288       6   74037400   74083898      1       1  194427     -0.94159       0.8268
1303         6   75784042   75950623      1       1  194427     0.076751      0.46941
1347         6   75937391   75988644      1       1  194427     0.076751      0.46941
10690        6   96428845   96673488      1       1  194427      0.69826      0.24251
2898         6  101806584  102527958      2       1  194427      0.38502      0.35011
9474         6  106622351  106808695      1       1  194427     0.042154      0.48319
202          6  106773683  107028335      1       1  194427     0.042154      0.48319
728464       6  110556666  110714475      1       1  194427      0.37876      0.35243
85413        6  110735890  110832844      1       1  194427      0.68773      0.24581
2444         6  116252691  116432360      1       1  194427       1.1936      0.11632
221294       6  116386999  116576853      1       1  194427       1.1936      0.11632
222553       6  118193689  118648839     15       1  194427      0.63998      0.26109
387119       6  118771935  119066238      4       1  194427       2.5199     0.005869
5350         6  118834442  118891587      1       1  194427       2.7996     0.002558
79632        6  119270992  119505552      1       1  194427     -0.67781      0.75105
10345        6  123527484  123993428      1       1  194427     -0.91217      0.81916
154215       6  124089991  125156786      1       1  194427     -0.99303      0.83965
253582       6  130142389  130217416      1       1  194427      0.45126       0.3259
2037         6  131150487  131419462      1       1  194427     -0.86743      0.80715
2070         6  133526512  133863258      3       1  194427      -1.5998      0.94518
6943         6  134175259  134226675     14       1  194427       2.5886    0.0048186
389434       6  150654987  150735765      1       1  194427      -1.7461       0.9596
57480        6  150885999  151174801      1       1  194427     0.091152      0.46369
9590         6  151526134  151689694      1       1  194427      0.50874      0.30547
26575        6  153322026  153487389      1       1  194427    -0.041406      0.51651
56995        6  158618268  158942860      1       1  194427      0.91709      0.17955
5071         6  161758590  163183834      1       1  194427     -0.74042      0.77048
10846        6  165730776  166110588      1       1  194427       1.1326      0.12868
56975        7     157969     310740      1       1  194427      0.52153        0.301
54476        7    5649672    5856361      2       1  194427     0.087531      0.46512
3382         7    8142814    8337242      1       1  194427      0.53461      0.29646
1607         7   14174674   14978281     11       3  194427     -0.97191      0.83445
4223         7   15640837   15761308      1       1  194427       1.4814     0.069252
729920       7   16117152   16495947      2       1  194427     -0.45797      0.67651
196          7   17303276   17395775      1       1  194427      -0.1855      0.57358
8701         7   21547833   21951451      2       1  194427       2.3289    0.0099315
29887        7   26296515   26423949      1       1  194427     -0.14638      0.55819
3202         7   27170671   27227309      1       1  194427      0.15504       0.4384
3203         7   27175202   27222393      1       1  194427      0.15504       0.4384
3204         7   27183335   27231296      1       1  194427      0.15504       0.4384
3205         7   27192057   27240149      1       1  194427      0.15504       0.4384
3206         7   27200210   27254880      4       1  194427      0.21696      0.41412
3207         7   27210776   27259835      4       1  194427      0.21696      0.41412
3209         7   27226499   27274725      3       1  194427      0.26701      0.39473
221895       7   27860192   28255437     13       3  194427       2.1471     0.015894
1124         7   29198991   29563944      1       1  194427     -0.68286      0.75265
1395         7   30681559   30774719      1       1  194427      0.18422      0.42692
223075       7   31518685   31708334      1       1  194427       -1.307      0.90439
5137         7   31781666   32374016      1       1  194427      0.20168      0.42008
11328        7   32962005   33056543      1       1  194427      0.60118      0.27386
27241        7   33134144   33655680      1       1  194427     -0.20291       0.5804
9844         7   36882511   37523895      1       1  194427      0.66169      0.25408
273          7   38413297   38706167      3       1  194427      0.38254      0.35103
10268        7   45162367   45233849      2       1  194427     -0.24445      0.59656
154664       7   48176057   48697091      1       1  194427      -1.3964      0.91871
23242        7   51073909   51419515      1       1  194427     -0.33751      0.63214
7697         7   64219766   64324178      1       1  194427       -1.844      0.96741
64409        7   70562523   71188586      1       1  194427    0.0024103      0.49904
114049       7   73062898   73122551      1       1  194427       1.7535     0.039762
84277        7   73085248   73132781      1       1  194427       1.7535     0.039762
6804         7   73103535   73169032      1       1  194427       1.7535     0.039762
7458         7   73553706   73621429      1       1  194427     -0.11572      0.54606
7462         7   73589087   73654164      1       1  194427     -0.11572      0.54606
2969         7   74036991   74185022      1       1  194427   -0.0016894      0.50067
5447         7   75509420   75626173      1       1  194427      0.94181      0.17315
83862        7   75606155   75658992      1       1  194427      0.94181      0.17315
51657        7   75615610   75712321      1       1  194427      0.94181      0.17315
2770         7   79729140   79858725      1       1  194427      0.11809        0.453
781          7   81565760   82108031      1       1  194427     -0.78406       0.7835
9723         7   82983222   83313479      1       1  194427       0.2381       0.4059
1750         7   96600290   96650352      1       1  194427     -0.44545        0.672
22853        7   97701197   97848945      1       1  194427      0.32855      0.37125
1576         7   99344583   99416811      1       1  194427     -0.17497      0.56945
54517        7  105086948  105197689      2       1  194427       1.6943       0.0451
60561        7  105137532  105218131      1       1  194427      0.50907      0.30535
4897         7  107778071  108131841      1       1  194427      -1.2536      0.89501
83943        7  110293106  111237588      1       1  194427      0.69223       0.2444
3751         7  119878689  120400387      1       1  194427     -0.55325      0.70996
3952         7  127846241  127907682      1       1  194427      -1.2406      0.89263
23382        7  128829855  129080052      2       1  194427       1.6535     0.049115
57464        7  129039274  129138240      1       1  194427       1.7918     0.036585
57016        7  134177344  134236166      1       1  194427       0.6465      0.25898
441282       7  134198849  134274615      1       1  194427       0.6465      0.25898
4850         7  135036547  135229875      2       1  194427      -1.1896      0.88289
23165        7  135207662  135343501      1       1  194427     -0.40052      0.65561
1129         7  136518399  136713720      1       1  194427      -1.7144      0.95678
9601         7  148690154  148760782      1       1  194427       1.9197     0.027445
155061       7  149159884  149229928      1       1  194427      0.26532      0.39538
5799         7  157321750  158415482      2       1  194427     -0.74452      0.77172
9228         8     842021    1666642      1       1  194427     -0.45876       0.6768
9639         8    1737149    1916807      1       1  194427      -1.1349      0.87179
9920         8    1886949    1965109      1       1  194427      -1.1349      0.87179
9172         8    1958082    2103380      1       1  194427       1.4516     0.073303
64478        8    2782875    4887328      4       2  194427    -0.058926      0.52349
79648        8    6229113    6511140      1       1  194427     -0.92251      0.82187
728358       8    6844288    6891724      1       1  194427     -0.13971      0.55555
1668         8    6863391    6910816      1       1  194427     -0.13971      0.55555
8658         8    9377756    9649856      4       1  194427      0.14134       0.4438
4482         8    9876830   10296401      3       1  194427      -1.1127      0.86708
286046       8   10743654   11093875      1       1  194427      -1.5063        0.934
2626         8   11499433   11627510      1       1  194427      0.87056        0.192
613209       8   11804830   11852099      1       1  194427       0.7108      0.23861
613210       8   11821446   11867108      1       1  194427       0.7108      0.23861
