GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6621         9  139260021  139329655    225      31  408112       3.4434   0.00028724
23203        9  139270110  139328213    197      29  408112       3.6113   0.00015231
10807        9  139286374  139340054    176      28  408112       3.4518   0.00027843
56623        9  139313067  139369305    181      29  408112       2.6279    0.0042954
9919         9  139324548  139414297    257      35  408112       2.6758    0.0037272
158055       9  139342947  139390519    139      28  408112       2.4499    0.0071447
4851         9  139378896  139475238    176      59  408112       2.8259    0.0023571
51162        9  139518308  139577130     86      22  408112       1.6387     0.050634
10555        9  139557595  139616911     91      23  408112       2.8318    0.0023141
138311       9  139572024  139629170    113      26  408112       2.6698    0.0037949
414332       9  139622619  139672411    134      26  408112       1.5439     0.061308
158062       9  139628469  139677980    158      22  408112       1.9036     0.028483
138307       9  139638838  139687995    173      21  408112       2.0578     0.019805
389812       9  139644086  139693965    168      19  408112       2.0007     0.022712
85014        9  139650777  139697769    162      18  408112       2.0697      0.01924
84960        9  139655033  139712364    165      19  408112       2.1087     0.017485
55684        9  139667374  139745639    176      22  408112       2.1538     0.015628
389813       9  139700733  139751884     52      18  408112       1.6093     0.053776
29085        9  139708256  139755490     46      21  408112       1.7277     0.042018
158056       9  139711819  139765251     57      23  408112       1.5578     0.059639
7186         9  139741341  139831853    142      36  408112       1.2289      0.10955
8721         9  139746566  139795788     73      28  408112       1.1794      0.11913
733          9  139804333  139851426     94      24  408112       2.5197     0.005872
286256       9  139809032  139859957    107      27  408112       3.3532   0.00039941
54461        9  139824885  139874298    124      23  408112       3.6682   0.00012212
101928638    9  139828796  139877332    123      23  408112       3.6793   0.00011692
5730         9  139836898  139886194    117      21  408112       3.8102   6.9434e-05
401562       9  139842445  139890210    100      18  408112       3.8469   5.9801e-05
286257       9  139851870  139898428     97      20  408112       4.0032   3.1249e-05
9022         9  139879060  139927200     72      27  408112        3.669   0.00012174
401563       9  139886916  139941234     89      32  408112       4.2326   1.1549e-05
20           9  139891686  139958374    120      38  408112       5.0615     2.08e-07
2529         9  139914626  139962292     82      24  408112       4.9408   3.8892e-07
56654        9  139923909  139976147    104      30  408112        4.891   5.0159e-07
954          9  139932550  139983503     95      27  408112       4.7055    1.266e-06
91373        9  139936944  139988990    114      25  408112       3.9197   4.4324e-05
11253        9  139946379  140013639    191      26  408112       2.7839    0.0026856
89958        9  139946579  140000028    154      21  408112       2.5719    0.0050572
29952        9  139994992  140044204    104      28  408112       2.7551    0.0029341
2902         9  139998609  140073214    121      35  408112        2.793    0.0026115
8636         9  140048029  140094822     74      15  408112      0.98822      0.16152
389816       9  140053210  140099491     77      16  408112       1.2423      0.10707
100505993    9  140055319  140101496     79      17  408112       1.3097     0.095143
29882        9  140059236  140118057    121      34  408112       1.8815     0.029953
27158        9  140065119  140123813    132      39  408112       1.9186     0.027519
286262       9  140076069  140130163    136      55  408112       2.3946    0.0083199
375791       9  140084086  140130765    130      62  408112       2.7262    0.0032038
643596       9  140087018  140134090    133      65  408112       2.8986    0.0018742
94107        9  140088534  140135090    132      63  408112        3.004    0.0013323
142680       9  140090209  140141006    147      63  408112       2.8962    0.0018886
10383        9  140100711  140148159    140      57  408112       2.6179    0.0044232
727800       9  140104699  140150775    136      55  408112       2.4766    0.0066325
441476       9  140110713  140157935    150      54  408112       2.5142    0.0059649
25920        9  140114759  140178000    173      58  408112       2.4423    0.0072968
401565       9  140128037  140177222    144      47  408112       2.3692    0.0089132
54863        9  140137280  140187093    124      46  408112       2.1844     0.014468
441478       9  140184083  140231703    153      52  408112       2.2787     0.011343
54932        9  140191346  140352714    635     148  408112       3.0934   0.00098944
10811        9  140282847  140338858    218      71  408112       1.9197     0.027447
377841       9  140318816  140370901    132      43  408112       1.5484     0.060763
26012        9  140332022  140388808    103      29  408112      0.76903      0.22094
375775       9  140344404  140480021    187      59  408112      0.69753      0.24273
64975        9  140411309  140457007     54      23  408112     -0.10153      0.54044
92715        9  140439354  140508387    109      21  408112      0.51822      0.30215
92714        9  140465092  140519812     87      18  408112      0.38172      0.35133
116225       9  140466531  140519937     85      17  408112      0.26848      0.39417
79813        9  140478444  140740579    555      45  408112       0.2668      0.39481
774          9  140737241  141029076    482      57  408112       1.6467     0.049813
100132403    9  141071439  141162460      5       3  408112        1.393     0.081803
347688      10      82828     130178     68      12  408112       1.2306      0.10923
10771       10     145405     310577    255      29  408112      0.15925      0.43674
22982       10     310130     770621   1274      46  408112     -0.95409      0.82998
23185       10     842854    1012645    405      36  408112       1.3332     0.091228
23560       10     999349    1073708    233      48  408112      0.45553      0.32437
91734       10    1054847    1106799    208      40  408112       1.8782     0.030178
22884       10    1060423    1188237    434      48  408112       2.0637     0.019525
3422        10    1075963    1130061    205      27  408112       1.7969     0.036172
105         10    1213253    1814670   1711     233  408112      0.23437      0.40735
5214        10    3074667    3188997    487      78  408112       2.0083     0.022308
101927824   10    3097616    3144573    153      22  408112       1.0353      0.15027
10531       10    3169919    3250033    269      38  408112       2.0658     0.019421
1316        10    3808188    3862473    121      20  408112        3.987   3.3455e-05
83592       10    4833369    4900254    342      30  408112     -0.47774      0.68358
1645        10    4970454    5030158    208      30  408112     -0.49867      0.69099
1646        10    5019967    5095225    298      42  408112     -0.21007      0.58319
8644        10    5055958    5159878    379      48  408112       2.6389     0.004159
1109        10    5203798    5270910    292      24  408112       7.2937   1.5081e-13
114131      10    5371976    5426169    129      28  408112       2.2139     0.013416
10276       10    5419514    5511019    187      27  408112       1.4324     0.076013
79861       10    5425061    5481793    117      20  408112       1.1763      0.11974
51806       10    5530658    5576533    119      47  408112     0.062331      0.47515
810         10    5531924    5578231    116      48  408112       0.1331      0.44706
79754       10    5670820    5743558    267      49  408112       2.4321    0.0075048
54906       10    5691801    5817742    359      54  408112       2.9637      0.00152
2665        10    5797186    5890512    264      45  408112       2.6368    0.0041843
54522       10    5893593    5966860    249      39  408112      0.11967      0.45237
84893       10    5896535    5989558    303      39  408112    0.0010713      0.49957
3601        10    5984334    6055150    238      62  408112      -1.4017       0.9195
3559        10    6042657    6139333    349      65  408112     -0.38567      0.65013
84991       10    6095949    6169422    265      51  408112     -0.48185      0.68504
5209        10    6151843    6287508    412      98  408112      0.01105      0.49559
5588        10    6425558    6657254    494      96  408112      0.74572      0.22792
57713       10    7190586    7488448    875     105  408112      0.85671       0.1958
80760       10    7591232    7743961    388      67  408112       1.0444      0.14815
3698        10    7710236    7801483    307      52  408112       1.3088     0.095305
22944       10    7782925    7864990    239      43  408112        2.408    0.0080211
509         10    7795093    7859764    197      35  408112       2.3423    0.0095815
83860       10    7825467    8067016    650      67  408112       4.2422   1.1069e-05
2625        10    8052294    8127164    217      53  408112       2.4648    0.0068552
10659       10   10803851   11388674   1476     154  408112      0.36732      0.35669
9712        10   11492509   11688679    453      56  408112     0.038433      0.48467
79746       10   11749356   11816065    227      36  408112       0.8035      0.21084
254427      10   11830295   11924276    221      54  408112      0.29228      0.38504
26019       10   11952021   12120169    430      34  408112        -0.85      0.80234
55526       10   12075916   12175227    220      49  408112      0.74593      0.22786
55176       10   12136640   12221957    175      35  408112      0.31684      0.37568
11164       10   12199573   12273143    158      49  408112      0.33044      0.37053
8872        10   12202961   12302589    202      55  408112       1.1614      0.12274
57118       10   12356583   12881735   1565     202  408112      -1.6691      0.95245
83643       10   12928625   13176762    714     118  408112        0.205      0.41879
10133       10   13106425   13190291    192      45  408112      -1.2662      0.89729
55388       10   13168554   13263104    240      62  408112      0.10767      0.45713
221044      10   13253771   13311331    188      47  408112       2.6693       0.0038
5264        10   13309796   13377133    173      43  408112      0.48953      0.31223
22929       10   13349428   13425298    202      47  408112      0.77321       0.2197
222389      10   13470484   13605587    277      48  408112       6.2815   1.6766e-10
8559        10   13593939   13682868    187      43  408112       2.1551     0.015578
55691       10   13675706   14407866   2064     226  408112       2.5959    0.0047168
83641       10   14550556   14851896    808     123  408112      0.31544      0.37621
51182       10   14845159   14923740    151      35  408112       2.2052     0.013722
441549      10   14851251   14914983    119      28  408112       2.0753     0.018978
79723       10   14885782   14956314    117      33  408112       2.7571    0.0029155
64421       10   14938870   15031106    245      54  408112       2.3527    0.0093184
644890      10   14961324   15024856    185      39  408112       2.0666     0.019384
414149      10   15047071   15165783    441      65  408112       1.1258      0.13012
55301       10   15050895   15125851    249      46  408112       1.5814     0.056893
10557       10   15104179   15156256    197      43  408112      0.43134      0.33311
221060      10   15127384   15174318    195      37  408112     -0.21576      0.58541
9397        10   15137771   15245703    353      58  408112       1.6901     0.045508
221061      10   15243642   15448058    526      61  408112      0.64472      0.25955
8516        10   15547711   15797328    572      60  408112       2.0951     0.018079
80013       10   15810173   15937519    279      14  408112       0.9093       0.1816
9317        10   16443942   16565744    235      40  408112      -1.4283       0.9234
389941      10   16545742   16599004    130      21  408112     -0.68608      0.75367
6251        10   16622615   16894509    632      82  408112     -0.25761      0.60165
8029        10   16855965   17206816    938     109  408112       3.2006   0.00068567
1787        10   17169828   17279093    229      20  408112       2.1922     0.014184
7431        10   17234934   17289592    111      21  408112       2.1488     0.015827
338596      10   17351282   17531408    754      51  408112       1.7895     0.036769
9200        10   17621031   17694383    189      35  408112       4.8128   7.4401e-07
8027        10   17651124   17768823    354      27  408112       4.0709   2.3411e-05
653567      10   17759260   17852866     53       8  408112       2.9228    0.0017343
4360        10   18063332   18210091      1       1  408112      0.77219         0.22
221074      10   18205768   18342221    380      47  408112       1.9962     0.022955
783         10   18394373   18840688   1422     166  408112      0.79877      0.21221
221078      10   18824264   18983180    407      46  408112       2.0314     0.021105
221079      10   18913264   18980568    172      40  408112       2.0669     0.019371
340895      10   19302700   20033407   2207     138  408112      0.44316      0.32883
84898       10   20070118   20585199   1539     120  408112       1.2412      0.10727
10529       10   21058900   21498116    904     106  408112       2.8472    0.0022056
387638      10   21404692   21470488    114      26  408112      0.84163          0.2
399726      10   21773421   21821213     50      15  408112      0.40498      0.34275
8028        10   21778540   22042559    340      62  408112      0.62641      0.26552
387640      10   21792407   21849611     67      21  408112      0.26381      0.39596
64215       10   22035477   22327679    471      59  408112       1.3315     0.091519
340900      10   22487743   22533912    125      23  408112      0.99887      0.15893
23412       10   22570312   22619246     45      24  408112      0.99855      0.15901
100532731   10   22570312   22630414     55      27  408112      0.89178      0.18625
648         10   22575139   22630414     48      23  408112       1.1601        0.123
9576        10   22599345   22716539    171      25  408112       1.0928      0.13724
5305        10   22813766   23038503    708      66  408112      0.58584      0.27899
219681      10   23181954   23337452    419      54  408112     -0.12388       0.5493
22921       10   23349427   23420942    138      37  408112      -1.0928      0.86275
256297      10   23446460   23493181     81      20  408112       0.2189      0.41336
256815      10   23595520   23668772    119      30  408112     -0.85793      0.80454
220213      10   23693198   23741310    113      15  408112        1.188      0.11742
56243       10   23948675   24846772   2124     164  408112    -0.071035      0.52832
57584       10   24862538   25047597    301      50  408112       3.2492   0.00057875
56952       10   25127536   25277680    427      67  408112       1.7356     0.041321
219670      10   25260908   25386208    332      42  408112     -0.39036      0.65187
79896       10   25270508   25325593    146      25  408112      -1.2833       0.9003
57512       10   25429290   25901158   1573      87  408112    -0.028414      0.51133
53904       10   26188002   26511465   1135      37  408112      0.29023      0.38582
2572        10   26470236   26603491    351      25  408112        1.521      0.06413
54518       10   26692253   26866732    433      76  408112       1.6128     0.053398
23590       10   26951353   27045727    307      38  408112     -0.55307      0.70989
10006       10   27025525   27185016    412      41  408112       1.1291      0.12943
22852       10   27274054   27424427    487      37  408112        2.883    0.0019695
10730       10   27389040   27478349    279      31  408112       3.4695   0.00026076
84930       10   27408753   27485848    233      37  408112       3.2837   0.00051227
91452       10   27474143   27566068    407      30  408112       2.3329    0.0098273
101060171   10   27520336   27590347    314      31  408112      0.36223      0.35859
374308      10   27677117   27738297    233      36  408112      -1.1772      0.88044
22931       10   27758103   27841166    210      34  408112       1.5377     0.062059
283078      10   27951803   28069778    285      45  408112    -0.012587      0.50502
55130       10   28091095   28322977    528      55  408112      0.52853      0.29857
143098      10   28329922   28626953    984      60  408112       1.4125     0.078904
51322       10   28786355   28922041    148      25  408112       2.1735     0.014872
25805       10   28931424   28981868     63      20  408112       3.4784   0.00025225
283080      10   29100337   29180827    174      30  408112      0.79858      0.21227
84569       10   29542980   29617158    323      49  408112      0.82666      0.20421
6840        10   29736274   30060864   1125     119  408112      0.49975      0.30863
57608       10   30291729   30383488    271      38  408112       4.7246   1.1529e-06
101929256   10   30357875   30409829    140      30  408112       3.1018   0.00096185
55149       10   30588730   30673267    138      23  408112       1.7528     0.039814
1326        10   30687950   30760762     91      19  408112      0.10227      0.45927
119180      10   30890708   30953647    151      25  408112      0.43522       0.3317
220929      10   31123563   31355866    600      46  408112       2.6188    0.0044115
6935        10   31572825   31828742    368      25  408112       0.3045      0.38037
100505502   10   31641728   31688006     63      19  408112      0.48213      0.31486
94134       10   32084326   32252804    403      32  408112       1.8589     0.031519
3799        10   32287938   32380371    208      35  408112       1.6611     0.048347
80314       10   32546644   32702726    468      65  408112      0.95173      0.17062
79741       10   32700057   33181805   1536      40  408112       1.0012      0.15837
3688        10   33179246   33282293    254      35  408112      0.58955      0.27775
8829        10   33456419   33658833    495      80  408112       2.4729    0.0067014
56288       10   34388488   35139253   1747     125  408112       3.5072   0.00022639
8453        10   35287479   35414570    269      20  408112       3.6068   0.00015502
1390        10   35380769   35511886    265      20  408112       3.6633   0.00012449
219771      10   35500953   35870848    631      53  408112       2.4806    0.0065587
219770      10   35859338   35907863    106      40  408112       3.1636   0.00077923
8325        10   35917177   35965362     67      19  408112       2.0283     0.021265
91074       10   37379785   37531495    308      44  408112       1.0535      0.14607
100288485   10   37880366   37926859    158      32  408112       3.8417   6.1097e-05
57209       10   38055454   38182012    466      30  408112        1.675     0.046971
219749      10   38228500   38300584    197      31  408112       1.6917      0.04535
7581        10   38264578   38363946    286      26  408112       1.9456     0.025854
7587        10   38348264   38422280    221      33  408112       3.7631   8.3903e-05
101929373   10   42702971   42782290    134      23  408112      0.50561      0.30656
7582        10   43074532   43169016    267      30  408112      0.21313      0.41561
9790        10   43242954   43340385    266      33  408112     -0.14209       0.5565
5979        10   43537517   43635799    301      45  408112     -0.63342      0.73677
55454       10   43598893   43690756    228      36  408112      -1.0261      0.84758
221002      10   43679983   43797367    288      45  408112      -0.6731      0.74956
53828       10   43832092   43881783    132      28  408112         3.12   0.00090438
3185        10   43871065   43939696    187      35  408112       3.4406   0.00029021
8187        10   44041792   44105066    137      34  408112       3.0771     0.001045
220992      10   44066855   44123352    160      39  408112       2.1017     0.017788
7580        10   44129307   44179326    130      24  408112       0.3363      0.36832
100130539   10   44753198   44800097    143      23  408112       1.9265     0.027022
6387        10   44855601   44915545    224      47  408112       4.2762   9.5048e-06
643236      10   45371764   45440642    191      42  408112       6.3109   1.3867e-10
83937       10   45420183   45501337    238      61  408112       3.8785   5.2557e-05
7570        10   45461273   45510777    153      39  408112        4.097   2.0928e-05
11067       10   45461709   45509330    138      36  408112       4.1844   1.4298e-05
220979      10   45483146   45531470    165      29  408112       3.0329    0.0012111
79290       10   45788102   45846056    230      18  408112       2.2905     0.010997
240         10   45834624   45951569    384      49  408112       4.6461   1.6915e-06
220972      10   45940033   46125354    532      18  408112        2.592    0.0047713
93550       10   46101039   46203251    252      15  408112       1.7211      0.04262
253725      10   46187648   46298412    124       9  408112       1.0356      0.15021
119016      10   46311040   46393501      2       1  408112     -0.12523      0.54983
83849       10   46945444   47006400      1       1  408112      0.99446         0.16
9721        10   46958003   47015654      1       1  408112      0.99446         0.16
5540        10   47048534   47098320      8       2  408112       1.4902     0.068082
195977      10   47623233   47711443    298      32  408112      0.64976      0.25792
118738      10   48320029   48383866     94      27  408112       2.6855    0.0036207
5949        10   48371487   48425991     97      24  408112       2.2109      0.01352
2658        10   48403092   48451853     93      34  408112       1.9423     0.026053
2662        10   48415785   48474138    110      38  408112       1.5087     0.065683
101060581   10   48891094   48959065      1       1  408112      -1.0364         0.85
644054      10   49193372   49242825      1       1  408112       0.5244          0.3
143162      10   49354602   49517941    337      40  408112       1.2332      0.10875
5599        10   49479682   49657403    350      38  408112      0.70724      0.23971
58504       10   49644068   49899310    642     100  408112       2.1636     0.015247
57705       10   49857907   50201001    876     109  408112       1.6847     0.046019
474354      10   50107528   50182980    205      47  408112       1.9851     0.023569
196740      10   50212333   50358559    529      40  408112      0.20921      0.41714
170370      10   50329199   50377065    224      37  408112      0.28734      0.38693
170371      10   50353890   50431640    287      51  408112      0.15429      0.43869
118461      10   50470118   50545537    230      46  408112      0.22222      0.41207
644168      10   50564161   50639062    244      42  408112       0.2053      0.41867
2074        10   50652526   50782169    280      37  408112      0.67625      0.24944
267004      10   50713151   50767327    136      27  408112      0.69651      0.24306
101243544   10   50713151   50782584    173      32  408112      0.73772      0.23034
1103        10   50782141   50883150    202      62  408112       2.6291      0.00428
6572        10   50783347   50830766     98      34  408112      0.34076      0.36664
282966      10   50852684   50926956    172      32  408112       2.7338      0.00313
55753       10   50932687   51005425    164      27  408112        1.788     0.036885
8505        10   51016325   51406346    122      16  408112       1.9954     0.022997
4477        10   51514553   51572517     99      18  408112     -0.76171      0.77688
8031        10   51530108   51600734     96      22  408112      0.46251      0.32186
100287932   10   51582080   51658386     12       5  408112       2.5025     0.006166
414189      10   51697867   51780259     28       3  408112      0.57996      0.28097
387680      10   51792610   51903269     86       7  408112       1.7079     0.043826
56624       10   51937000   52043370    116      20  408112       1.0653      0.14337
259230      10   52055345   52418737    786      61  408112       1.0616       0.1442
653308      10   52464688   52526948    123      19  408112       2.1795     0.014646
29974       10   52549169   52680435    214      66  408112       3.7152   0.00010151
5592        10   52715911   54068110   3859     284  408112       2.1115     0.017367
23283       10   53445246   53494355    176      31  408112       1.3668     0.085848
22943       10   54039041   54087417     90      22  408112      0.19772      0.42163
4153        10   54515140   54567578    193      26  408112      0.37552      0.35364
65217       10   55552531   56596051   3458     175  408112      0.78135       0.2173
100463289   10   57323750   57370488     75      18  408112      -0.3822      0.64884
11130       10   58107016   58156063     85      28  408112      -1.0302      0.84855
253430      10   59941278   60062694    361      20  408112      0.49192      0.31139
55847       10   59993862   60060752    194      20  408112       0.3018       0.3814
7321        10   60059739   60140513    197      35  408112       1.1424      0.12665
7019        10   60109903   60168990    142      36  408112       1.9703       0.0244
80114       10   60237774   60601194    520      64  408112       8.2727   6.5499e-17
84457       10   60901348   61017815    279      25  408112       2.6112    0.0045116
220965      10   60995889   61157661    360      62  408112       3.1217   0.00089919
220963      10   61400522   61504649    279      40  408112         1.91     0.028067
100507027   10   61486748   61548203    177      27  408112      0.53215      0.29731
8030        10   61538505   61701414    469      41  408112      0.91473      0.18017
288         10   61776056   62528284   2126     126  408112        3.391   0.00034817
983         10   62503089   62564610    155      34  408112       1.5071     0.065888
9886        10   62619196   62796198    335      48  408112       0.9601       0.1685
219623      10   63156401   63248208    241      50  408112       2.7973     0.002577
219621      10   63387709   63536524    459      46  408112       1.1905      0.11693
84159       10   63626013   63866707    553      98  408112       5.3216   5.1436e-08
219790      10   63932794   64063570    254      33  408112       1.5871     0.056242
22891       10   64098916   64441771    809     109  408112       2.7685    0.0028156
84890       10   64529516   64578239     96      26  408112       1.3959     0.081369
1959        10   64561756   64613927    120      24  408112       2.7628    0.0028651
29982       10   64858007   64924786    186      40  408112       2.7972    0.0025775
221037      10   64916983   65260880    789      52  408112       3.4351   0.00029618
221035      10   65246113   65394883    359      44  408112       4.0644   2.4073e-05
29119       10   67662276   69490949   5246     237  408112       0.7526      0.22584
347731      10   68650792   68871309    477      65  408112        -1.05      0.85314
56521       10   69546427   69632937    203      34  408112       2.5657    0.0051479
23411       10   69609427   69688147    166      29  408112       2.9833    0.0014258
26091       10   69671656   69870103    381      47  408112        2.413    0.0079098
84665       10   69830874   69981774    412      53  408112       2.0718     0.019142
220202      10   69980352   70026870    125      23  408112        1.553     0.060213
64081       10   70032417   70131115    194      31  408112       1.1388      0.12738
3189        10   70056768   70112953    100      22  408112      0.69165      0.24458
55680       10   70090864   70202051    260      23  408112         1.18      0.11901
1763        10   70163821   70266878    325      29  408112      0.71696       0.2367
8034        10   70232090   70322280    236      24  408112      0.63577      0.26246
80312       10   70285117   70464239    396      33  408112      0.96856      0.16638
55749       10   70445956   70562134    237      39  408112       1.6954     0.045002
219736      10   70552294   70665209    323      60  408112       3.0258    0.0012397
79009       10   70626034   70716603    266      40  408112       3.2439   0.00058954
9188        10   70680879   70754825    210      39  408112       3.1272   0.00088241
26128       10   70713477   70786739    236      45  408112       3.7934   7.4295e-05
5552        10   70812828   70874567    143      30  408112       4.1142    1.943e-05
9559        10   70848908   70942617    316      24  408112       3.3626   0.00038602
6832        10   70904993   70978854    263      23  408112       3.1398   0.00084543
80201       10   70945059   71037315    315      55  408112        7.185   3.3614e-13
3098        10   70994740   71171638    552      86  408112       9.6642   2.1407e-22
23555       10   71141821   71281569    548      38  408112       5.7963   3.3894e-09
6865        10   71153958   71211674    201      27  408112       3.8806   5.2093e-05
50674       10   71321791   71368210    101      32  408112       0.8046      0.21053
219738      10   71355003   71403355    168      52  408112        1.749     0.040145
1305        10   71526644   71728904    710     148  408112       2.3099     0.010447
55506       10   71777357   71882040    259      37  408112          4.1   2.0658e-05
84883       10   71862023   71927832    185      42  408112       4.1913   1.3865e-05
219743      10   71887737   71941496    157      26  408112         3.97    3.594e-05
56681       10   71899960   71965285    174      26  408112       3.8678   5.4907e-05
5464        10   71952586   72028667    197      40  408112       3.4895   0.00024199
64106       10   72004713   72078450    207      50  408112       3.6065   0.00015517
55222       10   72048726   72177406    346      46  408112       2.4676    0.0068017
1979        10   72128861   72198374    117      30  408112     0.076631      0.46946
4838        10   72181692   72236465     66      21  408112     -0.79828      0.78765
27143       10   72203564   72338206    354      53  408112     -0.18791      0.57453
5551        10   72347104   72397531    133      33  408112     -0.68404      0.75302
140766      10   72397559   72532197    561      70  408112       1.8011     0.035845
219793      10   72520995   72580157    255      41  408112       2.6293    0.0042779
8879        10   72540704   72650946    369      42  408112       2.3204      0.01016
5092        10   72632037   72683541    165      51  408112       1.2168      0.11185
219699      10   72937292   73072635    336      75  408112    -0.014201      0.50567
55315       10   73044010   73133147    298      52  408112      0.32783      0.37152
64072       10   73121691   73585704   1392     191  408112      0.59412      0.27622
414152      10   73461458   73532581    225      57  408112      0.83803      0.20101
64115       10   73497313   73568337    250      62  408112      0.19801      0.42152
5660        10   73566055   73646082    255      47  408112     -0.54719      0.70787
9469        10   73689120   73783322    273      40  408112    -0.045809      0.51827
9806        10   73808792   73883790    195      37  408112     -0.55201      0.70953
51008       10   73845790   74011892    390      36  408112      0.31064      0.37804
119504      10   73940758   74005618    169      14  408112      0.67675      0.24928
54541       10   73998677   74045797    105      26  408112       2.1822     0.014547
54788       10   74082588   74149907    185      24  408112       2.2305     0.012856
10367       10   74117084   74420949    676      34  408112      0.86197      0.19435
90550       10   74416889   74657452    377      44  408112      0.86201      0.19434
170392      10   74618339   74702787    129      35  408112       1.5357     0.062305
84647       10   74684519   74749590    117      35  408112       1.8575     0.031619
5033        10   74756975   74891732    321      19  408112       1.2679      0.10242
25961       10   74835133   74901583    155      15  408112        1.333     0.091259
11319       10   74884282   74962853    168      12  408112       1.4032     0.080272
317662      10   74892877   75012435    261      12  408112       1.6306     0.051487
23234       10   74992582   75042025    112       9  408112       1.7849     0.037138
51021       10   74998601   75047451    117       9  408112       1.7091      0.04372
118491      10   75003516   75154425    352      14  408112       1.7034     0.044248
310         10   75125189   75208841    191      13  408112      0.89026      0.18666
118490      10   75173337   75228319    146       7  408112      0.44131       0.3295
5532        10   75186563   75290782    259      15  408112      0.60454      0.27274
159195      10   75247296   75370433    277      25  408112       1.3233      0.09287
58529       10   75381370   75436515     91      18  408112     0.065555      0.47387
79933       10   75394639   75450832     76      15  408112     -0.89289      0.81404
729092      10   75424033   75499357     69      11  408112       1.7483     0.040202
9632        10   75469039   75541933     91      14  408112       1.5164      0.06471
170384      10   75496830   75545977     58      13  408112      0.89708      0.18484
118487      10   75506808   75553406     48      11  408112       1.0091      0.15647
23053       10   75510334   75571556     60      15  408112       1.0713      0.14201
8509        10   75551669   75606589     67      14  408112      0.82129      0.20574
818         10   75562259   75669349    162      27  408112       1.1726      0.12047
5328        10   75635862   75687259    100      18  408112       1.1805      0.11889
414236      10   75659727   75717535     83      19  408112       1.3382     0.090422
7414        10   75722836   75889918    267      31  408112       1.9941     0.023069
26985       10   75870015   75945826    129      16  408112       1.4253      0.07704
132         10   75875943   76479061   1005      48  408112       1.7038     0.044213
23522       10   76549685   76802380    347      33  408112      0.12516       0.4502
338599      10   76787230   76868383    193      42  408112      -1.0019      0.84181
142891      10   76836275   76951881    211      38  408112       -1.535       0.9376
51207       10   76844190   76903976    107      25  408112      -1.6365      0.94913
7417        10   76934912   77001206    118      33  408112      -1.4092      0.92062
118881      10   76982760   77030802     85      27  408112      -1.4454      0.92583
84858       10   77147602   77196513     67      12  408112    -0.025133      0.51003
83938       10   77156217   78327133   2224     220  408112        7.147   4.4358e-13
3778        10   78619359   79432577   1983     208  408112       1.1689      0.12122
9231        10   79540549   79721348    488      43  408112      0.86135      0.19452
11128       10   79724907   79824298    210      35  408112      0.12276      0.45115
6229        10   79758518   79826571    143      23  408112     -0.51183      0.69562
57178       10   80793751   81086285    666     139  408112       4.1174   1.9158e-05
10105       10   81072220   81125090    139      29  408112       2.4177    0.0078086
219654      10   81132081   81240383    365      52  408112       2.9957    0.0013691
143244      10   81237357   81286196    126      15  408112       3.2862   0.00050782
729238      10   81305608   81355177    151      18  408112       5.1951   1.0231e-07
653509      10   81335651   81385199    123      15  408112       5.3158   5.3081e-08
729262      10   81425192   81482722     43       8  408112       5.0432   2.2895e-07
6441        10   81687496   81743861    196      21  408112       4.4925   3.5199e-06
80195       10   81803402   81862307    166      24  408112       3.8364   6.2419e-05
219348      10   81857258   81914784    177      36  408112       4.6507   1.6543e-06
311         10   81904880   82000433    241      34  408112       4.1082   1.9938e-05
4143        10   82021576   82084721    137      30  408112        4.338   7.1879e-06
84332       10   82069501   82137829    149      30  408112       4.6869   1.3865e-06
143241      10   82085858   82151523    160      30  408112       4.9048   4.6762e-07
84293       10   82132585   82202753    185      31  408112        5.076   1.9273e-07
81619       10   82179038   82292394    252      39  408112       4.3426   7.0403e-06
387694      10   82262658   82416316    386      52  408112        3.272    0.0005339
10718       10   83600070   84756935   2452     223  408112     -0.47997      0.68437
27069       10   85864185   85923311    160      26  408112      0.55434      0.28967
387695      10   85898511   85955050    114      34  408112       1.6715     0.047309
92211       10   85919391   85989377    181      40  408112       2.6712    0.0037792
5995        10   85969809   86028944    190      42  408112       3.0715    0.0010648
340745      10   85970241   86020339    169      37  408112        3.066    0.0010846
26103       10   85981276   86036217    173      41  408112       2.9569    0.0015539
54462       10   86053342   86288276    537      31  408112       1.5618     0.059167
2894        10   87349312   88161250   2175     182  408112     -0.75919      0.77613
23063       10   88185013   88316541    238      44  408112       3.5123   0.00022215
94233       10   88379314   88436217    171      32  408112       2.0861     0.018484
11155       10   88391542   88505829    369      70  408112       1.5372     0.062128
657         10   88481396   88694945    472      53  408112      0.23558      0.40688
6623        10   88682504   88733017    113      34  408112       1.0263      0.15238
79812       10   88685297   88752425    158      42  408112      0.80792      0.20957
10974       10   88693188   88740666    104      29  408112       1.1708      0.12083
119385      10   88693239   88779960    197      45  408112      0.97168       0.1656
643161      10   88745046   88794487    115      30  408112       1.4541     0.072961
2746        10   88799959   88889776    134      22  408112       3.5552   0.00018884
54537       10   88819953   88961225    225      27  408112       5.2795    6.477e-08
728118      10   88948616   89005645     51      12  408112       4.7947   8.1462e-07
9562        10   89229223   89323218    147      32  408112       1.3981     0.081042
9060        10   89384476   89517462    328      58  408112       1.0424      0.14861
84896       10   89501608   89636111    263      39  408112        2.152     0.015699
