GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5192         1    2326241    2379010    209      55  408112       0.2087      0.41734
9651         1    2372754    2446964    332      47  408112       2.6321    0.0042429
55229        1    2429975    2493061    273      34  408112       2.8216    0.0023893
388585       1    2450184    2496684    176      32  408112       1.9723     0.024289
8764         1    2452291    2505268    210      33  408112       1.9784     0.023941
127281       1    2482899    2532908    223      25  408112       1.3784     0.084046
79258        1    2512078    2599499    323      24  408112      0.66983      0.25148
100287898    1    2562807    2741230    505      24  408112      0.40973        0.341
140625       1    2903046    2949467    235      15  408112       0.4098      0.34097
63976        1    2950565    3365185   1815     186  408112        7.233    2.362e-13
27237        1    3336147    3407677    306      33  408112       2.2616     0.011862
1953         1    3394506    3563059    704      97  408112       1.9165     0.027653
127262       1    3506556    3556695    243      43  408112        2.693    0.0035403
7161         1    3534129    3662765    469      75  408112       2.3359     0.009748
49856        1    3537331    3601671    236      46  408112       1.3286     0.091984
148870       1    3633965    3698209    259      36  408112       5.3843   3.6357e-08
388588       1    3654352    3702546    218      34  408112       6.7577   7.0118e-12
57470        1    3686784    3748068    377      26  408112       6.6372   1.5982e-11
9731         1    3718645    3808797    613      37  408112       8.4673   1.2554e-17
1677         1    3738845    3811993    506      34  408112       7.8667   1.8207e-15
339448       1    3795697    3851857    211      30  408112       3.7474   8.9354e-05
55966        1    4680105    4853851   1113     124  408112       0.6103      0.27083
261734       1    5912870    6087618    806      40  408112       1.6577     0.048694
8514         1    6017358    6171253    578      71  408112      0.91067      0.18123
26038        1    6151847    6275194    439      50  408112     -0.23831      0.59418
388591       1    6231189    6291359    180      28  408112      -2.1956      0.98594
6146         1    6235080    6294679    167      27  408112      -1.9238      0.97281
390992       1    6269252    6315638    134      22  408112      0.89732      0.18477
23463        1    6271253    6331044    176      25  408112       1.7165      0.04304
387509       1    6297406    6356035    173      28  408112       2.8149    0.0024398
11332        1    6314332    6488826    765      32  408112       1.9444     0.025925
83715        1    6449836    6531004    318      24  408112       1.0171      0.15456
54626        1    6465292    6519724    201      21  408112       1.0959      0.13656
8718         1    6510787    6562432    157      28  408112      0.80973      0.20905
57449        1    6516152    6615121    401      40  408112       3.0568    0.0011184
79707        1    6571407    6649658    350      26  408112       3.4584   0.00027166
80835        1    6579987    6649817    301      27  408112       3.5762   0.00017431
3104         1    6605051    6659340    222      35  408112       3.4034   0.00033271
148479       1    6638756    6694093    172      39  408112        3.101   0.00096419
9903         1    6640784    6697958    184      38  408112       2.9888    0.0014005
90326        1    6649925    6705646    188      38  408112       3.0235    0.0012495
55735        1    6684228    6796966    387      32  408112       3.6032   0.00015714
23261        1    6810384    7839766   3594     216  408112       4.2789   9.3903e-06
9341         1    7796329    7851492    174      33  408112       4.1183   1.9086e-05
8863         1    7809413    7915241    425      43  408112       4.5159   3.1532e-06
10911        1    7897672    7948551    275      30  408112       2.5665     0.005136
3604         1    7965931    8038225    209      35  408112      0.52091      0.30121
11315        1    7986714    8055342    199      34  408112      0.71665       0.2368
54206        1    8061779    8121393    151      22  408112      0.96956      0.16613
50651        1    8343171    8414227    265      32  408112      0.22876      0.40953
473          1    8402464    8912699   1197      45  408112        2.049      0.02023
2023         1    8911059    8974151    196      31  408112      0.70776      0.23955
765          1    8970893    9045151    321      55  408112       1.1064      0.13427
155184       1    9053359    9121404    268      40  408112        1.777     0.037787
6518         1    9087005    9166763    385      38  408112         1.43     0.076354
80045        1    9153472    9224229    245      41  408112      0.58929      0.27783
9563         1    9259822    9341396    379      40  408112       2.7265    0.0032004
80176        1    9300202    9439591    719     102  408112       3.5817   0.00017067
84275        1    9564528    9652831    187      28  408112      -1.0917      0.86252
199953       1    9613932    9684935    145      23  408112     -0.67483      0.75011
5293         1    9676789    9799172    383      57  408112       1.3417     0.089849
22883        1    9779079    9919550    370      44  408112       1.6063     0.054105
56998        1    9898334   10005316    306      45  408112       2.0986     0.017926
64802        1    9968486   10055556    216      32  408112       1.5569     0.059743
84328        1    9972168   10038460    170      27  408112        1.548     0.060812
116362       1   10022255   10086078    172      24  408112       1.0549      0.14574
10277        1   10058041   10251297    612      37  408112       1.0496      0.14696
23095        1   10235606   10451664    880      27  408112       3.3153   0.00045772
5226         1   10423884   10490565    255      24  408112        4.318   7.8727e-06
378708       1   10454944   10520239    225      31  408112       3.3395   0.00041972
100526739    1   10455159   10522060    228      32  408112       3.1848   0.00072428
1325         1   10474776   10522060    160      21  408112       2.5045    0.0061311
5195         1   10500003   10700815    582      42  408112        3.256   0.00056487
1676         1   10510588   10567613    182      25  408112       2.9448    0.0016159
54897        1   10686661   10891733    602     100  408112       6.7338   8.2629e-12
148345       1   10996530   11077094    288      31  408112      0.91811      0.17928
23435        1   11037462   11095549    174      21  408112     0.049037      0.48044
10747        1   11076580   11142296    215      17  408112       1.0412      0.14889
6723         1   11104649   11155091    157      11  408112       1.1876      0.11749
5394         1   11116675   11194961    228      11  408112      0.96311      0.16775
2475         1   11156588   11357614    491      19  408112       1.3385     0.090367
10218        1   11214346   11266038    117       7  408112      0.58942      0.27779
29914        1   11298255   11358491    133      16  408112       2.1074     0.017542
57540        1   11504295   11607640    348      26  408112     0.064127      0.47443
93611        1   11679432   11733384    177      34  408112       -1.265      0.89706
26270        1   11689150   11744411    190      37  408112      -1.6172      0.94708
26232        1   11697924   11749888    165      34  408112       -1.912      0.97206
374946       1   11716781   11790336    236      44  408112   -0.0017493       0.5007
10459        1   11724537   11786678    203      38  408112     0.071075      0.47167
57085        1   11761142   11820828    168      32  408112      0.56671      0.28545
284498       1   11788827   11859642    290      24  408112     -0.85491       0.8037
1185         1   11831153   11913201    476      24  408112     -0.36376      0.64198
4524         1   11835787   11901160    384      20  408112     -0.47868      0.68392
4878         1   11895766   11942840    239      35  408112     -0.35865      0.64007
4879         1   11907521   11953992    229      31  408112     -0.38911       0.6514
5351         1   11959724   12045599    339      30  408112      0.95253      0.17041
90231        1   11969645   12021485    205      27  408112        1.343     0.089634
9927         1   12005238   12083572    252      23  408112       1.3179     0.093772
60672        1   12044299   12102106    159      20  408112      0.85609      0.19598
943          1   12088434   12214264    305      51  408112     -0.39632      0.65407
7133         1   12192044   12279279    243      35  408112      -0.2582      0.60187
55187        1   12255101   12582099    837      35  408112     -0.14174      0.55636
9249         1   12617939   12712820    367      48  408112       4.5247   3.0243e-06
343066       1   12669566   12737097    211      27  408112       2.8227    0.0023814
126767       1   12741118   12798726    197      29  408112     -0.19461      0.57715
93190        1   12771163   12831102    259      16  408112     -0.73535      0.76894
390999       1   12799984   12848049    184      21  408112      -1.0851      0.86105
65121        1   12816546   12866777    218      30  408112      -1.8783      0.96983
440560       1   12874468   12926264    160       7  408112     -0.38383      0.64945
65122        1   12881941   12931764    159       7  408112     -0.37493      0.64614
343069       1   12897261   12943578    154       7  408112     -0.39259      0.65269
400735       1   12929033   12981025      3       2  408112       1.0949      0.13678
441871       1   12941467   12990300      2       1  408112        1.183       0.1184
343071       1   12942727   12993094      2       1  408112        1.183       0.1184
441873       1   13105447   13155000      1       1  408112       -1.175         0.88
440563       1   13172960   13219326     85      10  408112      0.06177      0.47537
391002       1   13376646   13425765      1       1  408112      0.17637         0.43
343070       1   13386176   13438191      2       1  408112      0.13929      0.44461
400736       1   13437414   13487656      6       1  408112      0.34513        0.365
654348       1   13460254   13508260      7       1  408112       0.2748      0.39174
391003       1   13464053   13512569      7       1  408112       0.2748      0.39174
729528       1   13658269   13708511      1       1  408112       1.2265         0.11
391004       1   13681088   13729064      1       1  408112       1.2265         0.11
645414       1   13684889   13733405      1       1  408112       1.2265         0.11
645425       1   13701907   13757803      1       1  408112       1.2265         0.11
126755       1   13791445   13875242    417      58  408112       1.5571     0.059729
10630        1   13875252   13954452    320      51  408112     -0.64382      0.74015
7799         1   13991714   14161574    652      35  408112      0.39412      0.34675
23254        1   14184646   15454544   5757     384  408112       2.9649    0.0015138
55092        1   15444028   15556974    712      43  408112     -0.35973      0.64048
727684       1   15480692   15533120    284      25  408112      0.46643      0.32045
114827       1   15538730   15734767    832      84  408112       2.5892    0.0048098
79180        1   15701391   15766839    277      37  408112       1.5735       0.0578
11330        1   15729938   15783153    194      42  408112        1.228      0.10972
63036        1   15748223   15808586    229      43  408112       2.7575    0.0029119
51032        1   15767596   15827895    238      40  408112       5.8764   2.0959e-09
842          1   15807896   15886407    290      15  408112       7.0955   6.4446e-13
23341        1   15818343   15908228    320      18  408112        6.549   2.8964e-11
79814        1   15888194   15946605    278      14  408112        5.426   2.8815e-08
84301        1   15908953   16005539    362      13  408112       3.3203   0.00044962
6248         1   15951364   15998217    125      11  408112       1.2924     0.098109
23207        1   15975632   16071264    322      22  408112       1.9867     0.023475
284723       1   16027721   16077884    192      28  408112        2.172     0.014928
388595       1   16033987   16084292    187      28  408112       2.1568      0.01551
54751        1   16048107   16123089    272      40  408112       5.2408   7.9925e-08
440567       1   16123657   16169194    246      20  408112       5.6161    9.767e-09
23013        1   16139359   16276951    447      38  408112       7.2146   2.7051e-13
7709         1   16258364   16337627    314      32  408112       7.8612    1.903e-15
101928566    1   16267626   16333701    277      30  408112       7.4522   4.5912e-14
149563       1   16295731   16343184    266      26  408112       6.9221   2.2252e-12
1187         1   16313486   16370548    416      32  408112       7.1678   3.8102e-13
27129        1   16330523   16381084    395      33  408112       8.5112   8.6067e-18
1188         1   16335231   16393821    471      41  408112       7.6386   1.0981e-14
348487       1   16374264   16435127    374      30  408112       8.6611   2.3356e-18
1969         1   16440832   16517582    229      35  408112        6.489   4.3198e-11
128272       1   16514599   16574104    207      21  408112       4.5589   2.5711e-06
101927546    1   16541343   16588528    115      16  408112       2.5838    0.0048866
79363        1   16548182   16598659    122      15  408112       2.4139    0.0078921
54455        1   16563339   16713965    394      21  408112       2.3802    0.0086507
26099        1   16658525   16734643    216      24  408112       3.3033   0.00047769
374955       1   16712101   16798919    281      34  408112       5.3721   3.8914e-08
55707        1   16732167   16796585    216      35  408112       4.5328   2.9109e-06
100133301    1   16830561   16876198     80      10  408112        1.639      0.05061
729574       1   16964498   17010007      3       1  408112     -0.23767      0.59393
9696         1   17213445   17309474    271      22  408112       4.5058   3.3062e-06
4237         1   17290997   17343081    167      30  408112       7.2509   2.0706e-13
23400        1   17302453   17373467    219      27  408112       7.4946   3.3251e-14
6390         1   17335217   17415665    392      22  408112       7.4923   3.3842e-14
11240        1   17383256   17480948    497      44  408112       6.7575   7.0216e-12
29943        1   17496621   17582501    432      59  408112        0.421      0.33688
51702        1   17540593   17620728    400      51  408112       1.2938     0.097873
23569        1   17599690   17700495    601      48  408112     -0.21002      0.58317
353238       1   17663741   17738195    431      45  408112     -0.39845      0.65485
55920        1   17723251   17801250    317      27  408112     -0.91192      0.81909
55160        1   17811693   18034370    590      70  408112       1.2408      0.10735
81569        1   18046808   18163558    327      36  408112      -1.8403      0.96714
84966        1   18399240   18714977   1216     145  408112       2.5974    0.0046959
127707       1   18772424   18822540    257      36  408112       1.5184     0.064462
5081         1   18922500   19085360    553      78  408112      0.95539      0.16969
80834        1   19156093   19221155    425      57  408112      0.59251      0.27675
8659         1   19187924   19264293    432      58  408112       1.1274      0.12979
126917       1   19220774   19317826    459      53  408112      0.73119      0.23233
23352        1   19391000   19571812    573      33  408112       1.3036     0.096188
23065        1   19532158   19613053    391      30  408112      0.82597      0.20441
51154        1   19543075   19596622    246      32  408112       1.1862      0.11777
22977        1   19599057   19650280    225      30  408112     -0.14038      0.55582
54896        1   19603740   19668925    289      37  408112     -0.32093      0.62587
8574         1   19619202   19673640    239      36  408112     0.034715      0.48615
832          1   19655267   19847066    904      54  408112       1.1066      0.13423
440574       1   19888471   19966315    336      22  408112       0.3711      0.35528
100532736    1   19888471   19994949    461      42  408112        0.674      0.25015
4681         1   19934723   19994949    268      34  408112       0.9634      0.16767
3362         1   19956780   20016055    259      36  408112       1.3327     0.091316
255104       1   19998706   20161424    605      72  408112      0.91512      0.18006
54546        1   20130522   20176771    202      39  408112       2.3053     0.010575
23252        1   20173356   20249438    279      30  408112       2.1189      0.01705
30814        1   20236800   20285110    201      33  408112       3.6152   0.00015006
5320         1   20291924   20341932    200      39  408112       1.3667     0.085857
5322         1   20351157   20428394    300      30  408112       1.5082     0.065753
26279        1   20429143   20481059    135      40  408112      0.72251      0.23499
64600        1   20430823   20486879    136      40  408112      0.65918      0.25489
127733       1   20477578   20532540    151      29  408112      0.37595      0.35348
391013       1   20480484   20536687    148      28  408112      0.62086      0.26734
127731       1   20582412   20691662    519      44  408112       4.1109   1.9702e-05
55450        1   20798884   20847728    161      33  408112       1.2959     0.097508
79594        1   20815941   20869674    205      31  408112       1.6011     0.054679
163933       1   20843932   20891513    213      33  408112       1.1146       0.1325
978          1   20880444   20955401    468      41  408112       1.2569       0.1044
65018        1   20924948   20988004    327      23  408112      0.28808      0.38664
1650         1   20968260   21023037    242      50  408112       1.5007     0.066717
57576        1   20980475   21079317    413      69  408112       3.8309    6.384e-05
400745       1   21036225   21094133    209      34  408112        3.476   0.00025444
50809        1   21059170   21148808    226      27  408112       3.6331   0.00014003
8672         1   21122785   21538381   1057      34  408112        3.628   0.00014283
1889         1   21533740   21707034    669      63  408112       1.4793     0.069535
84224        1   21731583   21821393    484      37  408112      0.37989      0.35201
249          1   21800475   21914905    599      60  408112       3.3211   0.00044827
5909         1   21912708   22031010    522      75  408112       4.6378   1.7607e-06
84196        1   21994791   22144688    627      53  408112        2.888    0.0019387
401944       1   22103758   22161714    235      52  408112       2.7787    0.0027288
3339         1   22138737   22298750    677      56  408112       4.0182   2.9317e-05
23436        1   22268418   22325847    469      29  408112       2.2753     0.011445
10136        1   22293149   22349035    467      27  408112       1.4825     0.069106
998          1   22344120   22429439    388      33  408112       1.1409      0.12695
54361        1   22433798   22505474    358      59  408112      0.89397      0.18567
9923         1   22743344   22867650    296      29  408112       2.0914     0.018246
2046         1   22855004   22940087    358      56  408112       1.2572      0.10433
712          1   22928118   22976175    216      33  408112    -0.072332      0.52883
714          1   22934969   22984603    219      32  408112     -0.11364      0.54524
713          1   22944682   22998130    225      31  408112     -0.17343      0.56884
2048         1   23002263   23251823    716      91  408112       1.5859     0.056387
646262       1   23269536   23334524    223      31  408112       3.1453   0.00082946
23028        1   23310937   23420184    235      27  408112       3.0073    0.0013181
729059       1   23327327   23377343    106      19  408112       3.0818    0.0010289
7798         1   23400516   23539301    422      32  408112        3.226   0.00062777
3352         1   23508388   23556222    229      23  408112       2.9683    0.0014974
10236        1   23625953   23706143    225      31  408112       2.1516     0.015713
80818        1   23675941   23731357    195      31  408112       3.3921   0.00034685
6920         1   23697555   23786269    285      36  408112       4.1199   1.8955e-05
55616        1   23745056   23845750    361      31  408112        4.288   9.0142e-06
1870         1   23822920   23892712    222      42  408112       3.7081   0.00010442
3399         1   23874421   23921285    103      19  408112       1.0566      0.14534
6135         1   23983269   24032915    173      30  408112       1.2691      0.10221
6924         1   24034856   24098549    170      25  408112       2.6859    0.0036172
57095        1   24069876   24124722     97      15  408112      0.88127      0.18909
11313        1   24082275   24132029     82      19  408112       1.2191       0.1114
2582         1   24112089   24162294     87      14  408112       2.5576    0.0052694
3155         1   24118367   24200110    207      18  408112       2.3906    0.0084107
2517         1   24161567   24229859    349      20  408112       1.8349     0.033258
1269         1   24187005   24320549    313      18  408112       1.5036     0.066341
55629        1   24251301   24299952      7       4  408112     -0.36209      0.64136
10772        1   24282935   24341953     12       4  408112   -0.0021564      0.50086
127294       1   24372531   24473665    492      57  408112       1.1042      0.13476
58985        1   24436261   24504783    315      40  408112      0.84015      0.20041
163702       1   24470647   24548765    315      42  408112     -0.66717      0.74767
57822        1   24610812   24700972    331      44  408112    -0.088948      0.53544
90529        1   24673489   24776587    427      33  408112     -0.18159      0.57205
57185        1   24707245   24809473    422      38  408112      0.39939       0.3448
11123        1   24793841   24873510    307      33  408112       1.8878      0.02953
400746       1   24847567   24945819    506      50  408112       4.4041   5.3109e-06
10250        1   24934594   25009772    140      22  408112       3.4433   0.00028737
25932        1   25036760   25180815    294      26  408112       6.7164   9.3163e-12
864          1   25216002   25326648    371      52  408112       2.6273    0.0043036
25949        1   25538767   25594013    139      16  408112      0.65128      0.25743
57035        1   25558740   25609010     96      14  408112       0.8187      0.20648
6007         1   25563884   25666936    147      25  408112      0.59973      0.27434
23585        1   25629789   25698852     98      16  408112       1.5957     0.055282
6006         1   25677853   25782363    251      19  408112       2.3799    0.0086586
55219        1   25722388   25836700    225      12  408112       2.4117    0.0079395
26119        1   25835071   25905377    148      23  408112       2.5022    0.0061704
57134        1   25908959   26121258    363      35  408112       1.0231      0.15314
57190        1   26091667   26154713    173      23  408112       4.8257   6.9752e-07
56181        1   26111397   26169433    169      13  408112       4.6262   1.8625e-06
79000        1   26148414   26220939    197      17  408112       5.2138   9.2481e-08
164091       1   26177975   26237461    137      18  408112       6.2748   1.7503e-10
3925         1   26200670   26268368    165      22  408112       5.5058   1.8375e-08
5051         1   26276258   26361366    290      31  408112      0.34396      0.36544
2134         1   26313266   26372955    198      37  408112       0.1686      0.43305
7780         1   26354513   26408439    207      30  408112     -0.24737      0.59769
84676        1   26367792   26429142    241      31  408112     -0.23181      0.59166
149420       1   26402656   26462039    206      15  408112     -0.58069      0.71928
79927        1   26450511   26499119    187      32  408112     -0.19265      0.57639
51042        1   26461388   26507364    199      36  408112     -0.15745      0.56256
10256        1   26468981   26526375    264      32  408112      -0.1247      0.54962
378807       1   26482119   26539033    282      35  408112     -0.17968       0.5713
64793        1   26525644   26615529    443      27  408112       1.6702     0.047443
83442        1   26571213   26618013    201      25  408112        1.824     0.034078
91544        1   26598773   26679756    328      27  408112       1.7506     0.040007
1043         1   26609411   26657014    206      23  408112       1.6763     0.046842
55057        1   26638350   26715621    328      33  408112       1.2208      0.11107
257101       1   26678125   26736023    283      36  408112       1.1543      0.12419
79727        1   26702269   26766219    226      37  408112       1.5018     0.066574
79947        1   26723773   26807797    237      40  408112       1.0489      0.14712
3151         1   26763902   26813133    125      27  408112     -0.35311        0.638
6195         1   26821249   26911520    266      29  408112     -0.51317      0.69608
8289         1   26987522   27118601    226      21  408112     -0.88875      0.81293
101928728    1   27008623   27057896     96      11  408112     -0.55623      0.71097
55650        1   27078739   27134894     87      16  408112      -1.0197      0.84607
84243        1   27118201   27194092    130      20  408112     0.069623      0.47225
2810         1   27154633   27200947     89      13  408112      0.40846      0.34147
54707        1   27195872   27251869    119      18  408112     -0.21151      0.58375
63906        1   27206979   27261962    111      18  408112     -0.40615      0.65768
10726        1   27213187   27283362    146      24  408112     -0.77838      0.78183
8431         1   27227975   27275567    103      19  408112     -0.61374      0.73031
126695       1   27266047   27321901    126      17  408112     -0.45593      0.67578
388610       1   27285189   27337377    104      16  408112     -0.19053      0.57555
115572       1   27321511   27374333    137      17  408112     -0.15909       0.5632
6548         1   27415300   27516621    227      14  408112     -0.17343      0.56884
23038        1   27526007   27645124    242      28  408112      0.28918      0.38622
84065        1   27613636   27672891    135      26  408112      0.35544      0.36113
84958        1   27633483   27690423    159      31  408112      0.38923      0.34855
9064         1   27671670   27728558    141      40  408112      0.31432      0.37664
2827         1   27684148   27732318    114      35  408112       0.1444      0.44259
8547         1   27685601   27736315    115      34  408112     0.064107      0.47444
388611       1   27695596   27744823    105      27  408112      0.83849      0.20088
10163        1   27720734   27851678    301      27  408112      0.38407      0.35046
27245        1   27850756   27965463    200      35  408112      0.83721      0.20124
2268         1   27928800   27996727    165      29  408112      0.44546      0.32799
2537         1   27982572   28033724    146      14  408112       1.7442     0.040558
199870       1   28017490   28099426    217      17  408112       2.7718    0.0027873
23673        1   28064694   28160963    214      21  408112        2.844    0.0022274
5511         1   28122252   28188183    132      18  408112       2.1439     0.016018
9473         1   28164055   28223196    173      31  408112       1.5983     0.054991
6118         1   28208035   28276255    320      21  408112      0.26481      0.39558
27293        1   28226456   28295663    328      29  408112      0.40209      0.34381
55113        1   28251504   28304604    238      34  408112      0.40022       0.3445
2140         1   28286855   28450173    589      45  408112       2.4415    0.0073135
5724         1   28463677   28555447    250      41  408112       5.3661   4.0238e-08
22826        1   28516789   28594542    317      23  408112       5.4695   2.2559e-08
93974        1   28527602   28574616    190      18  408112       5.3683   3.9731e-08
83667        1   28550963   28619002    271      27  408112       4.7029   1.2826e-06
54797        1   28620513   28672478    153      37  408112       2.5869    0.0048416
65979        1   28661093   28836881    706      21  408112       2.1791     0.014661
1104         1   28797455   28875708    290      28  408112       2.1144     0.017242
54952        1   28844529   28915057    203      33  408112       1.9901      0.02329
115273       1   28883712   28931098    126      32  408112       1.4553      0.07279
6883         1   28919608   29010416    272      35  408112      0.45885      0.32317
10691        1   28960234   29052115    265      35  408112      0.99889      0.15892
51441        1   29028133   29106287    231      37  408112       1.5828     0.056735
4985         1   29103654   29200208    437      51  408112       2.4623    0.0069024
2035         1   29178603   29456558    887      51  408112       2.5855    0.0048624
399474       1   29435937   29485421    177      35  408112       2.9951    0.0013719
6429         1   29464250   29543637    245      38  408112       2.9579    0.0015487
51102        1   29509385   29592460    286      32  408112        3.107   0.00094499
10076        1   29528028   29663325    448      54  408112       3.0959   0.00098111
4146         1   31174124   31231432    193      23  408112     0.025441      0.48985
7805         1   31195315   31265683    185      26  408112       1.8602     0.031426
9672         1   31332313   31416480    297      51  408112       4.5251   3.0187e-06
9698         1   31394353   31573838    612      31  408112       4.8246   7.0153e-07
79570        1   31642592   31747734    452      30  408112        4.977    3.229e-07
9410         1   31722415   31804644    308      18  408112        4.916    4.417e-07
51538        1   31734832   31848569    397      21  408112       4.8795   5.3188e-07
2170         1   31828100   31880923    215      20  408112       4.4543   4.2085e-06
347735       1   31847412   31917527    316      23  408112       4.7322   1.1103e-06
64129        1   32007086   32063290    213      39  408112       1.1083      0.13387
3061         1   32048290   32103214    130      18  408112       2.6367    0.0041854
553115       1   32085463   32145838    151      20  408112       2.4281    0.0075882
1307         1   32107848   32204768    289      44  408112       2.0696     0.019243
576          1   32182718   32265494    235      22  408112     -0.31473      0.62351
90853        1   32246023   32316630    247      38  408112       2.2322     0.012801
8073         1   32362022   32438988    268      25  408112     -0.67054      0.74874
10657        1   32444295   32536460    178      37  408112      0.26098      0.39706
55116        1   32503503   32578467    154      40  408112      -1.7466      0.95964
23633        1   32538644   32652169    243      33  408112     -0.39918      0.65512
200081       1   32610293   32673886    132      27  408112      0.29672      0.38334
79140        1   32631202   32680991    116      27  408112      0.25709      0.39855
55721        1   32636236   32684288    117      32  408112      0.19171      0.42398
149069       1   32639695   32691797    131      31  408112    -0.071227      0.52839
8668         1   32652971   32707205    128      23  408112     -0.51118      0.69539
56063        1   32670040   32722954    141      26  408112     -0.24724      0.59764
84734        1   32677818   32724461    120      23  408112     -0.25142      0.59926
3932         1   32681840   32761766    196      40  408112      0.66963      0.25155
3065         1   32722708   32809227    180      31  408112       1.6032     0.054445
81629        1   32783365   32840098     85      30  408112       1.5651      0.05878
65108        1   32789430   32836840     70      27  408112       1.5104     0.065465
100128071    1   32816871   32862844     74      27  408112      0.68241      0.24749
55108        1   32820704   32895062    154      31  408112     0.085351      0.46599
728116       1   32895658   32963460    143      15  408112      -0.2282      0.59025
653121       1   32969772   33081542    334      24  408112       0.4954      0.31016
339487       1   33076421   33151565    288      16  408112        0.819      0.20639
5928         1   33081749   33161812    315      17  408112      0.79925      0.21207
81493        1   33135507   33203361    222      22  408112      0.77321       0.2197
57648        1   33172492   33250571    205      38  408112      0.21506      0.41486
8565         1   33230840   33318633    251      38  408112      0.43683      0.33112
64766        1   33247368   33334480    244      39  408112      0.47022       0.3191
3208         1   33316688   33370247    138      38  408112       1.2133      0.11252
252995       1   33317869   33373093    138      39  408112       1.2211      0.11102
113452       1   33350196   33402041    128      27  408112      0.68677      0.24611
127544       1   33392050   33465467    211      34  408112      0.44627       0.3277
204          1   33463541   33537512    180      29  408112       2.2558     0.012042
113451       1   33511711   33596132    221      36  408112       2.7894    0.0026405
55223        1   33601000   33682671    252      19  408112       3.5646   0.00018218
149076       1   33686908   33776321    222      32  408112       4.6465   1.6879e-06
127550       1   33762367   33821699    193      28  408112       4.8535   6.0637e-07
1912         1   33779224   33876194    314      25  408112       5.4802   2.1245e-08
7579         1   33903232   33972105    212      33  408112       4.1534    1.638e-05
114784       1   33969609   34666443   2339     200  408112     0.091323      0.46362
127540       1   34291076   34340392    183      13  408112     -0.69963      0.75792
84970        1   34597624   34694732    468      76  408112     -0.21693      0.58587
