GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
26038        1    6151847    6275194    360      45  63926     -0.41588      0.66125
388591       1    6231189    6291359    147      23  63926     -0.37245      0.64522
6146         1    6235080    6294679    139      23  63926     -0.37405      0.64581
390992       1    6269252    6315638    106      18  63926     -0.57114      0.71605
23463        1    6271253    6331044    150      23  63926     -0.53169      0.70253
387509       1    6297406    6356035    153      27  63926        0.438      0.33069
11332        1    6314332    6488826    594      31  63926      0.91149      0.18102
83715        1    6449836    6531004    240      21  63926      0.48617      0.31342
54626        1    6465292    6519724    152      14  63926      0.76489      0.22217
8718         1    6510787    6562432    108      17  63926      -1.4069      0.92028
57449        1    6516152    6615121    291      28  63926      -1.4166      0.92171
79707        1    6571407    6649658    236      16  63926     -0.98011      0.83648
80835        1    6579987    6649817    202      13  63926      -1.0322        0.849
3104         1    6605051    6659340    146      21  63926     -0.10769      0.54288
148479       1    6638756    6694093    116      24  63926       2.2081     0.013617
9903         1    6640784    6697958    125      24  63926       2.3277    0.0099629
90326        1    6649925    6705646    131      25  63926       2.3036     0.010624
55735        1    6684228    6796966    294      24  63926       1.9283     0.026907
23261        1    6810384    7839766   3167     227  63926      0.16829      0.43318
9341         1    7796329    7851492    150      29  63926      -1.2717      0.89825
8863         1    7809413    7915241    341      32  63926     -0.62967      0.73554
10911        1    7897672    7948551    214      29  63926       0.8151      0.20751
3604         1    7965931    8038225    151      24  63926     -0.71484      0.76265
11315        1    7986714    8055342    138      22  63926     -0.73111      0.76765
54206        1    8061779    8121393    117      16  63926     -0.68445      0.75316
50651        1    8343171    8414227    197      29  63926       2.1629     0.015275
473          1    8402464    8912699    822      36  63926       2.5062    0.0061017
2023         1    8911059    8974151    167      28  63926       1.3367     0.090663
765          1    8970893    9045151    305      58  63926      0.22238      0.41201
155184       1    9053359    9121404    237      43  63926       2.5848    0.0048715
6518         1    9087005    9166763    319      33  63926       1.9017     0.028605
80045        1    9153472    9224229    195      33  63926     -0.46293      0.67829
9563         1    9259822    9341396    326      38  63926      0.85827      0.19537
80176        1    9300202    9439591    595      84  63926      0.99285      0.16039
84275        1    9564528    9652831    152      24  63926    -0.095324      0.53797
199953       1    9613932    9684935    105      16  63926     -0.41185      0.65978
5293         1    9676789    9799172    251      45  63926      -1.0764      0.85912
22883        1    9779079    9919550    353      30  63926      -1.4386      0.92487
56998        1    9898334   10005316    213      37  63926    -0.095891       0.5382
64802        1    9968486   10055556    174      24  63926      -1.2095      0.88677
84328        1    9972168   10038460    140      21  63926     -0.99149      0.83928
116362       1   10022255   10086078    135      17  63926      -1.1904      0.88306
10277        1   10058041   10251297    471      27  63926    -0.078388      0.53124
23095        1   10235606   10451664    657      21  63926      0.35119      0.36272
5226         1   10423884   10490565    181      23  63926      0.11757       0.4532
378708       1   10454944   10520239    151      22  63926       0.8726      0.19144
100526739    1   10455159   10522060    151      22  63926      0.88516      0.18804
1325         1   10474776   10522060    109      15  63926       1.1611      0.12281
5195         1   10500003   10700815    482      40  63926       0.7622      0.22297
1676         1   10510588   10567613    126      15  63926      0.55169      0.29058
54897        1   10686661   10891733    573     101  63926      0.42113      0.33683
148345       1   10996530   11077094    255      32  63926       1.8132     0.034899
23435        1   11037462   11095549    138      19  63926       2.6328    0.0042337
10747        1   11076580   11142296    154      12  63926       1.6232     0.052272
6723         1   11104649   11155091    128       9  63926       1.1344      0.12832
5394         1   11116675   11194961    186       9  63926      0.77331      0.21967
2475         1   11156588   11357614    403      14  63926    0.0013783      0.49945
10218        1   11214346   11266038    109       6  63926    -0.024446      0.50975
29914        1   11298255   11358491    108      12  63926     -0.47385       0.6822
57540        1   11504295   11607640    302      23  63926     -0.86934      0.80767
93611        1   11679432   11733384    154      31  63926      0.20546       0.4186
26270        1   11689150   11744411    170      36  63926       0.9608      0.16833
26232        1   11697924   11749888    148      33  63926       1.4003     0.080706
374946       1   11716781   11790336    216      45  63926        1.516     0.064757
10459        1   11724537   11786678    189      39  63926       1.4876     0.068435
57085        1   11761142   11820828    162      35  63926      0.81298      0.20811
284498       1   11788827   11859642    273      27  63926        1.182      0.11861
1185         1   11831153   11913201    428      22  63926       1.8944     0.029086
4524         1   11835787   11901160    348      20  63926       2.0945     0.018107
4878         1   11895766   11942840    218      34  63926      0.12897      0.44869
4879         1   11907521   11953992    203      28  63926     -0.44853      0.67311
5351         1   11959724   12045599    276      28  63926      0.24238      0.40424
90231        1   11969645   12021485    169      23  63926      0.23703      0.40632
9927         1   12005238   12083572    218      26  63926      -2.3782       0.9913
60672        1   12044299   12102106    133      20  63926      -1.1404      0.87293
943          1   12088434   12214264    304      58  63926      0.24603      0.40283
7133         1   12192044   12279279    244      40  63926      0.78849       0.2152
55187        1   12255101   12582099    707      37  63926      0.59422      0.27618
9249         1   12617939   12712820    347      51  63926        1.226      0.11009
343066       1   12669566   12737097    196      28  63926      0.31619      0.37593
126767       1   12741118   12798726    173      28  63926       -1.235      0.89158
93190        1   12771163   12831102    218      23  63926     -0.89689      0.81511
390999       1   12799984   12848049    153      23  63926     -0.86107       0.8054
65121        1   12816546   12866777    185      28  63926       -1.945      0.97411
440560       1   12874468   12926264    230      20  63926      -1.2183      0.88844
65122        1   12881941   12931764    214      17  63926      -1.1092      0.86634
343069       1   12897261   12943578    192      14  63926     -0.73163       0.7678
400735       1   12929033   12981025     24       7  63926      -0.1395      0.55547
441871       1   12941467   12990300     11       5  63926     -0.86526      0.80655
343071       1   12942727   12993094      9       4  63926      -1.3285      0.90799
653606       1   13000543   13048381      1       1  63926     -0.72476       0.7657
441873       1   13105447   13155000     11       2  63926      0.22868      0.40956
440563       1   13172960   13219326     52       7  63926     -0.15761      0.56262
645425       1   13701907   13757803      1       1  63926     -0.42642       0.6651
126755       1   13791445   13875242    368      54  63926     -0.34219       0.6339
10630        1   13875252   13954452    286      51  63926      -1.3655      0.91395
7799         1   13991714   14161574    579      33  63926     -0.37284      0.64536
23254        1   14184646   15454544   4909     374  63926     -0.40555      0.65746
55092        1   15444028   15556974    614      42  63926      0.89089      0.18649
727684       1   15480692   15533120    272      24  63926      0.75783      0.22428
114827       1   15538730   15734767    733      82  63926       0.7163       0.2369
79180        1   15701391   15766839    199      32  63926       1.8621     0.031297
11330        1   15729938   15783153    144      34  63926      0.82196      0.20555
63036        1   15748223   15808586    166      32  63926       1.2266      0.10999
51032        1   15767596   15827895    190      31  63926       1.0815      0.13974
842          1   15807896   15886407    232      15  63926     -0.46903      0.68048
23341        1   15818343   15908228    253      13  63926     -0.47968      0.68427
79814        1   15888194   15946605    231      15  63926      0.48399       0.3142
84301        1   15908953   16005539    299      10  63926      0.78625      0.21586
6248         1   15951364   15998217    103       7  63926      0.92215      0.17823
23207        1   15975632   16071264    256      16  63926      0.74888      0.22697
284723       1   16027721   16077884    153      20  63926      0.74323      0.22867
388595       1   16033987   16084292    154      22  63926      0.79694      0.21274
54751        1   16048107   16123089    214      39  63926      0.27056      0.39337
440567       1   16123657   16169194    237      16  63926       1.0878      0.13834
23013        1   16139359   16276951    368      28  63926      0.23476       0.4072
7709         1   16258364   16337627    256      24  63926      -1.4321      0.92395
101928566    1   16267626   16333701    225      30  63926      -1.6898      0.95447
149563       1   16295731   16343184    217      27  63926      -1.5669      0.94143
1187         1   16313486   16370548    333      26  63926       -1.542      0.93846
27129        1   16330523   16381084    306      26  63926     -0.96793      0.83346
1188         1   16335231   16393821    374      31  63926      -1.0856      0.86116
348487       1   16374264   16435127    304      23  63926       -0.935      0.82511
1969         1   16440832   16517582    176      27  63926      -1.1918      0.88333
128272       1   16514599   16574104    151      15  63926      -1.3539      0.91211
101927546    1   16541343   16588528     90      11  63926     -0.17249      0.56848
79363        1   16548182   16598659    100      11  63926      0.10578      0.45788
54455        1   16563339   16713965    322      17  63926      0.71919      0.23601
26099        1   16658525   16734643    182      20  63926      0.43764      0.33082
374955       1   16712101   16798919    231      35  63926      0.26358      0.39605
55707        1   16732167   16796585    176      28  63926      0.37784      0.35277
100133301    1   16830561   16876198     57      11  63926     -0.81804      0.79333
55672        1   16878922   16975100      4       2  63926       1.3347     0.090992
729574       1   16964498   17010007     18       6  63926      0.52409      0.30011
729587       1   17050447   17095956      6       3  63926     -0.99041      0.83901
11223        1   17071129   17125975      8       4  63926     -0.13828      0.55499
9696         1   17213445   17309474    233      33  63926      0.65666       0.2557
4237         1   17290997   17343081    128      23  63926      0.94956      0.17117
23400        1   17302453   17373467    174      22  63926       1.6212     0.052488
6390         1   17335217   17415665    314      17  63926       1.8498     0.032168
11240        1   17383256   17480948    394      33  63926      0.87698      0.19025
29943        1   17496621   17582501    368      52  63926      0.45658      0.32399
51702        1   17540593   17620728    354      42  63926      0.82139      0.20571
23569        1   17599690   17700495    519      36  63926       1.0361      0.15009
353238       1   17663741   17738195    356      37  63926      0.88682      0.18759
55920        1   17723251   17801250    245      26  63926      0.61845      0.26814
55160        1   17811693   18034370    581      64  63926       1.2851     0.099375
81569        1   18046808   18163558    318      37  63926      0.91419      0.18031
84966        1   18399240   18714977   1177     153  63926       1.1437      0.12637
127707       1   18772424   18822540    219      37  63926      0.56438      0.28625
5081         1   18922500   19085360    497      79  63926      0.94109      0.17333
80834        1   19156093   19221155    337      44  63926      0.70795      0.23949
8659         1   19187924   19264293    323      44  63926      0.96836      0.16643
126917       1   19220774   19317826    367      41  63926    -0.080853      0.53222
23352        1   19391000   19571812    458      30  63926      0.49002      0.31206
23065        1   19532158   19613053    346      25  63926      0.26181      0.39673
51154        1   19543075   19596622    219      28  63926      0.38479       0.3502
22977        1   19599057   19650280    195      25  63926      0.29705      0.38321
54896        1   19603740   19668925    243      38  63926       1.0192      0.15406
8574         1   19619202   19673640    203      32  63926       1.2146      0.11227
832          1   19655267   19847066    764      39  63926       2.0305     0.021152
440574       1   19888471   19966315    281      21  63926      0.27103      0.39318
100532736    1   19888471   19994949    380      36  63926      0.11121      0.45572
4681         1   19934723   19994949    218      35  63926      0.35297      0.36206
3362         1   19956780   20016055    210      33  63926     -0.31586      0.62394
255104       1   19998706   20161424    574      75  63926       1.0581      0.14501
54546        1   20130522   20176771    211      42  63926       1.1022      0.13518
23252        1   20173356   20249438    255      27  63926     0.077124      0.46926
30814        1   20236800   20285110    180      30  63926      0.17271      0.43144
5320         1   20291924   20341932    181      35  63926      -0.8718      0.80834
5322         1   20351157   20428394    267      28  63926     -0.89415      0.81438
26279        1   20429143   20481059    139      44  63926      0.40093      0.34424
64600        1   20430823   20486879    139      43  63926      0.85098      0.19739
127733       1   20477578   20532540    138      28  63926       2.4931    0.0063321
391013       1   20480484   20536687    135      28  63926       2.4559     0.007027
127731       1   20582412   20691662    449      46  63926      -2.3004      0.98929
55450        1   20798884   20847728    117      24  63926      0.72693      0.23363
79594        1   20815941   20869674    167      24  63926      0.37964      0.35211
163933       1   20843932   20891513    196      29  63926      0.36684      0.35687
978          1   20880444   20955401    390      35  63926      0.20743      0.41784
65018        1   20924948   20988004    252      18  63926     0.016766      0.49331
1650         1   20968260   21023037    170      33  63926     -0.15825      0.56287
57576        1   20980475   21079317    312      46  63926       1.1099      0.13352
400745       1   21036225   21094133    168      25  63926       2.1328     0.016472
50809        1   21059170   21148808    169      20  63926       2.4484     0.007175
8672         1   21122785   21538381    817      29  63926       2.7712    0.0027925
1889         1   21533740   21707034    567      56  63926       1.4637     0.071638
84224        1   21731583   21821393    322      28  63926       1.2194      0.11134
249          1   21800475   21914905    456      55  63926       1.6637     0.048081
5909         1   21912708   22031010    441      71  63926     -0.15364      0.56105
84196        1   21994791   22144688    526      41  63926      0.22781       0.4099
401944       1   22103758   22161714    203      44  63926      0.19115       0.4242
3339         1   22138737   22298750    597      47  63926     -0.45242      0.67452
23436        1   22268418   22325847    404      28  63926     -0.29286      0.61519
10136        1   22293149   22349035    392      26  63926     -0.53101       0.7023
998          1   22344120   22429439    330      30  63926     -0.72403      0.76548
54361        1   22433798   22505474    306      47  63926     -0.22929      0.59068
9923         1   22743344   22867650    242      32  63926      -1.2689      0.89775
2046         1   22855004   22940087    271      49  63926      -1.8412       0.9672
712          1   22928118   22976175    168      27  63926     -0.39118      0.65217
714          1   22934969   22984603    174      27  63926      -0.6239      0.73365
713          1   22944682   22998130    160      24  63926     -0.57533      0.71747
2048         1   23002263   23251823    609      81  63926    -0.058922      0.52349
646262       1   23269536   23334524    166      22  63926     -0.71666      0.76321
23028        1   23310937   23420184    165      18  63926     -0.64881      0.74177
729059       1   23327327   23377343     75      12  63926     -0.49814      0.69081
7798         1   23400516   23539301    315      22  63926     -0.44659      0.67241
3352         1   23508388   23556222    179      16  63926    -0.022009      0.50878
10236        1   23625953   23706143    154      23  63926       1.0669        0.143
80818        1   23675941   23731357    155      24  63926      0.76518      0.22208
6920         1   23697555   23786269    229      35  63926     0.011074      0.49558
55616        1   23745056   23845750    271      24  63926      0.37818      0.35265
1870         1   23822920   23892712    148      29  63926       -0.479      0.68403
3399         1   23874421   23921285     87      17  63926      -1.5282      0.93677
6135         1   23983269   24032915    143      24  63926      -1.2476      0.89392
6924         1   24034856   24098549    102      21  63926      0.81853      0.20653
57095        1   24069876   24124722     62      25  63926      0.96486      0.16731
11313        1   24082275   24132029     56      24  63926       1.4524     0.073188
2582         1   24112089   24162294     55       7  63926       1.6173     0.052912
3155         1   24118367   24200110    139      10  63926       1.3146     0.094328
2517         1   24161567   24229859    261      13  63926      0.67018      0.25137
1269         1   24187005   24320549    255      15  63926      0.55012      0.29112
55629        1   24251301   24299952      8       5  63926       1.0432      0.14843
10772        1   24282935   24341953     14       5  63926       1.7333     0.041518
127294       1   24372531   24473665    389      51  63926       2.3813    0.0086253
58985        1   24436261   24504783    255      34  63926       -0.307      0.62058
163702       1   24470647   24548765    284      45  63926      0.63476      0.26279
57822        1   24610812   24700972    290      40  63926     -0.65837      0.74485
90529        1   24673489   24776587    340      27  63926   -0.0071178      0.50284
57185        1   24707245   24809473    320      26  63926      0.37273      0.35467
11123        1   24793841   24873510    231      32  63926      0.75106      0.22631
400746       1   24847567   24945819    426      50  63926      0.24236      0.40425
10250        1   24934594   25009772    107      19  63926       1.1426      0.12661
25932        1   25036760   25180815    210      25  63926       -1.259      0.89598
864          1   25216002   25326648    299      44  63926      0.97195      0.16554
25949        1   25538767   25594013     43      21  63926     0.075843      0.46977
57035        1   25558740   25609010     52      25  63926      -1.0665       0.8569
6007         1   25563884   25666936    119      29  63926      -2.3955       0.9917
23585        1   25629789   25698852     72      16  63926      -1.6363      0.94911
6006         1   25677853   25782363    134      10  63926      -1.3602      0.91312
55219        1   25722388   25836700    144       6  63926      -2.1654      0.98482
26119        1   25835071   25905377    125      19  63926      0.63801      0.26174
57134        1   25908959   26121258    451      39  63926     -0.80888      0.79071
57190        1   26091667   26154713    143      21  63926      -1.1209      0.86884
56181        1   26111397   26169433    136      11  63926     -0.82175      0.79439
79000        1   26148414   26220939    162      13  63926     -0.56895      0.71531
164091       1   26177975   26237461    112      15  63926     -0.34845      0.63625
3925         1   26200670   26268368    132      17  63926     0.025188      0.48995
5051         1   26276258   26361366    198      20  63926     -0.13054      0.55193
2134         1   26313266   26372955    131      20  63926     -0.42762      0.66554
7780         1   26354513   26408439    145      18  63926       0.4256       0.3352
84676        1   26367792   26429142    170      19  63926      0.57828      0.28154
149420       1   26402656   26462039    155      10  63926      0.68086      0.24798
79927        1   26450511   26499119    120      19  63926    -0.096503      0.53844
51042        1   26461388   26507364    130      22  63926     -0.11231      0.54471
10256        1   26468981   26526375    183      28  63926     -0.15268      0.56067
378807       1   26482119   26539033    188      29  63926     -0.49276      0.68891
64793        1   26525644   26615529    287      17  63926     -0.68356      0.75287
83442        1   26571213   26618013    132      15  63926     -0.34473      0.63485
91544        1   26598773   26679756    255      20  63926      0.83145      0.20286
1043         1   26609411   26657014    159      17  63926      0.16563      0.43422
55057        1   26638350   26715621    270      27  63926      0.65967      0.25473
257101       1   26678125   26736023    231      37  63926     -0.71109      0.76149
79727        1   26702269   26766219    188      31  63926      -0.5651        0.714
79947        1   26723773   26807797    186      31  63926     0.052691      0.47899
3151         1   26763902   26813133     97      20  63926      0.28307      0.38856
6195         1   26821249   26911520    201      28  63926      0.79725      0.21265
8289         1   26987522   27118601    192      17  63926      0.14232      0.44341
101928728    1   27008623   27057896     82       9  63926      0.20005      0.42072
55650        1   27078739   27134894     66      11  63926      0.05682      0.47734
84243        1   27118201   27194092     97      14  63926     -0.23061      0.59119
2810         1   27154633   27200947     64      10  63926    -0.094482      0.53764
54707        1   27195872   27251869     93      13  63926      0.30572      0.37991
63906        1   27206979   27261962     90      13  63926      0.30361      0.38071
10726        1   27213187   27283362    118      18  63926      0.46864      0.31966
8431         1   27227975   27275567     89      16  63926       0.4453      0.32805
126695       1   27266047   27321901     95      14  63926      0.14982      0.44046
388610       1   27285189   27337377     74      13  63926     -0.19444      0.57708
115572       1   27321511   27374333     91      11  63926      0.85018      0.19761
6548         1   27415300   27516621    181      10  63926      -1.7906      0.96332
23038        1   27526007   27645124    191      22  63926      -1.6024      0.94546
84065        1   27613636   27672891    100      20  63926       -1.886      0.97036
84958        1   27633483   27690423    127      25  63926      -1.9041      0.97155
9064         1   27671670   27728558    100      27  63926      -1.4913      0.93205
2827         1   27684148   27732318     71      21  63926     -0.81189      0.79157
8547         1   27685601   27736315     74      22  63926     -0.84897      0.80205
388611       1   27695596   27744823     68      16  63926     -0.68089      0.75203
10163        1   27720734   27851678    226      19  63926      -0.5845      0.72056
27245        1   27850756   27965463    149      25  63926      -1.2373      0.89202
2268         1   27928800   27996727    137      26  63926     -0.48992      0.68791
2537         1   27982572   28033724    109       9  63926      -0.0162      0.50646
199870       1   28017490   28099426    178      13  63926      -1.5709      0.94189
23673        1   28064694   28160963    167      16  63926      -1.0196      0.84603
5511         1   28122252   28188183    107      15  63926     -0.92955       0.8237
9473         1   28164055   28223196    134      22  63926     -0.60996      0.72906
6118         1   28208035   28276255    262      16  63926     -0.16485      0.56547
27293        1   28226456   28295663    265      21  63926    -0.091749      0.53655
55113        1   28251504   28304604    185      24  63926    -0.034048      0.51358
2140         1   28286855   28450173    468      44  63926    -0.075169      0.52996
5724         1   28463677   28555447    171      24  63926      -1.8163      0.96534
22826        1   28516789   28594542    237      18  63926      -1.9385      0.97372
93974        1   28527602   28574616    142      12  63926      -1.7702      0.96166
83667        1   28550963   28619002    200      20  63926      -1.5565       0.9402
54797        1   28620513   28672478    107      23  63926      -1.2997      0.90316
65979        1   28661093   28836881    516      12  63926     -0.81305      0.79191
1104         1   28797455   28875708    198      14  63926     -0.78437      0.78359
54952        1   28844529   28915057    138      20  63926     -0.87723      0.80982
115273       1   28883712   28931098     89      20  63926     -0.53311      0.70302
6883         1   28919608   29010416    165      28  63926     -0.74889      0.77304
10691        1   28960234   29052115    160      23  63926     -0.64027        0.739
51441        1   29028133   29106287    140      18  63926      -1.0857       0.8612
4985         1   29103654   29200208    287      30  63926     0.075127      0.47006
2035         1   29178603   29456558    672      42  63926       1.0406      0.14904
399474       1   29435937   29485421    117      21  63926       1.1152      0.13238
6429         1   29464250   29543637    190      27  63926       1.4699     0.070801
51102        1   29509385   29592460    227      32  63926       1.2401      0.10747
10076        1   29528028   29663325    362      42  63926      0.73307      0.23176
4146         1   31174124   31231432    194      26  63926       2.9486    0.0015961
7805         1   31195315   31265683    199      36  63926       3.4189   0.00031439
9672         1   31332313   31416480    252      50  63926      0.40734      0.34188
9698         1   31394353   31573838    499      32  63926      0.14166      0.44367
79570        1   31642592   31747734    343      23  63926       0.1874      0.42567
9410         1   31722415   31804644    234      16  63926     -0.11443      0.54555
51538        1   31734832   31848569    303      17  63926     -0.35652      0.63927
2170         1   31828100   31880923    173      14  63926     -0.58554      0.72091
347735       1   31847412   31917527    269      18  63926      -1.1678      0.87856
64129        1   32007086   32063290    142      30  63926     -0.50717      0.69398
3061         1   32048290   32103214     95      10  63926       1.4917     0.067894
553115       1   32085463   32145838    114      12  63926       1.6491     0.049559
1307         1   32107848   32204768    204      34  63926       2.1073     0.017545
576          1   32182718   32265494    167      17  63926       1.5635     0.058973
90853        1   32246023   32316630    180      28  63926       1.4907     0.068015
8073         1   32362022   32438988    125      23  63926      0.38527      0.35002
10657        1   32444295   32536460    107      17  63926     -0.49874      0.69102
55116        1   32503503   32578467     87      18  63926      -0.1509      0.55997
23633        1   32538644   32652169    149      16  63926     -0.74875        0.773
200081       1   32610293   32673886     74      11  63926      -1.1876       0.8825
79140        1   32631202   32680991     60      11  63926      -1.3942      0.91838
55721        1   32636236   32684288     61      13  63926      -1.5091      0.93436
149069       1   32639695   32691797     68      12  63926       -1.529      0.93686
8668         1   32652971   32707205     79      11  63926      -1.6473      0.95026
56063        1   32670040   32722954     87      12  63926     -0.82805      0.79618
84734        1   32677818   32724461     78      11  63926     -0.56938      0.71545
3932         1   32681840   32761766    126      24  63926      -0.7293      0.76709
3065         1   32722708   32809227    100      26  63926      -0.8718      0.80834
81629        1   32783365   32840098     47      16  63926     -0.36765      0.64343
65108        1   32789430   32836840     39      14  63926     -0.20401      0.58083
100128071    1   32816871   32862844     46      13  63926     -0.49561      0.68991
55108        1   32820704   32895062     93      22  63926     -0.92513      0.82255
728116       1   32895658   32963460    118      10  63926       0.6323      0.26359
653121       1   32969772   33081542    287      18  63926     -0.26236      0.60348
339487       1   33076421   33151565    198      11  63926       1.1551      0.12403
5928         1   33081749   33161812    217      11  63926       1.1857      0.11788
81493        1   33135507   33203361    157      13  63926       1.1796      0.11907
57648        1   33172492   33250571    154      25  63926      0.33864      0.36744
8565         1   33230840   33318633    163      21  63926      -1.2149      0.88779
64766        1   33247368   33334480    157      21  63926      -1.1569      0.87635
3208         1   33316688   33370247     90      26  63926    -0.014738      0.50588
252995       1   33317869   33373093     90      26  63926      0.13984      0.44439
113452       1   33350196   33402041     86      18  63926      0.16609      0.43404
127544       1   33392050   33465467    152      21  63926    -0.026889      0.51073
204          1   33463541   33537512    135      18  63926       1.5884     0.056093
113451       1   33511711   33596132    143      20  63926       1.4449     0.074244
55223        1   33601000   33682671    182      15  63926       1.2697       0.1021
149076       1   33686908   33776321    184      24  63926      0.18172       0.4279
127550       1   33762367   33821699    161      26  63926     -0.88927      0.81307
1912         1   33779224   33876194    261      25  63926    -0.099723      0.53972
7579         1   33903232   33972105    198      33  63926     -0.77603      0.78113
114784       1   33969609   34666443   2079     204  63926       1.8063     0.035436
127540       1   34291076   34340392    175      15  63926     -0.75286      0.77423
84970        1   34597624   34694732    390      63  63926       0.9162      0.17978
2709         1   35185648   35234113    151      37  63926     -0.42639      0.66509
127534       1   35190342   35239325    155      35  63926     -0.57475      0.71727
2707         1   35211790   35261967    165      30  63926      0.16134      0.43591
2701         1   35223559   35271351    171      27  63926      0.41641      0.33855
113444       1   35305963   35360417    109      32  63926      0.24842       0.4019
58512        1   35321037   35426083    143      39  63926      0.80035      0.21175
100506144    1   35437127   35485948    100       8  63926       1.4583     0.072381
9204         1   35441766   35532569    168       9  63926       1.4033     0.080257
