GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
29988        9  130124417  130180177     88      17  63926      0.34525      0.36495
7633         9  130151653  130219525    120      17  63926      0.54466      0.29299
90678        9  130178765  130275780    193      23  63926      0.67725      0.24912
6136         9  130199953  130248711     98      15  63926     0.084705      0.46625
64855        9  130257618  130376268    241      40  63926       1.7047      0.04413
6812         9  130339486  130464995    173      25  63926       2.0574     0.019824
286207       9  130434263  130486303     57      10  63926       2.1535     0.015639
158248       9  130443358  130503879     83      16  63926       1.9102     0.028051
138428       9  130466227  130522152    101      19  63926       1.4387     0.075112
27433        9  130483803  130532628    101      19  63926       1.1859      0.11782
10044        9  130490596  130576048    171      29  63926      0.61602      0.26894
1025         9  130513305  130563052    103      20  63926      0.90847      0.18181
2356         9  130530137  130586799    101      23  63926     -0.81282      0.79184
2022         9  130567291  130652052    135      43  63926      0.32818      0.37139
203          9  130618759  130675022     89      29  63926       1.4771     0.069831
30815        9  130637600  130704010     79      25  63926       1.0899      0.13789
27090        9  130660165  130714326     70      19  63926       1.0188      0.15415
138429       9  130673808  130728076     80      13  63926       0.6097      0.27103
8818         9  130687374  130735763     80      12  63926      0.79708       0.2127
399665       9  130692861  130777812    157      23  63926       0.5361      0.29594
114789       9  130795479  130881537    117      15  63926      0.70076      0.24173
203245       9  130813512  130864600     69       8  63926      0.75456      0.22526
80142        9  130872972  130925741     55      19  63926      0.93417      0.17511
3934         9  130876732  130925734     52      19  63926      0.89943      0.18421
79095        9  130887539  130936207     51      17  63926      0.75973      0.22371
25792        9  130918344  131001662     99      24  63926       1.0068      0.15703
1759         9  130930634  131027528    119      31  63926       1.0091      0.15645
375757       9  131002663  131061268     68      15  63926       1.0109      0.15604
2801         9  131008108  131073286     81      16  63926       1.1512      0.12482
51117        9  131049791  131106351     86      17  63926       1.1133      0.13279
26995        9  131061396  131119697     88      18  63926       1.0803      0.14001
10999        9  131067839  131133749    107      23  63926       1.0715      0.14196
81605        9  131098598  131164295    111      22  63926        1.071      0.14208
51148        9  131138854  131209630    106      23  63926      0.42872      0.33406
4957         9  131182434  131273571    117      19  63926     -0.98534      0.83777
2733         9  131231971  131314580     89      17  63926     -0.60756      0.72826
6709         9  131279837  131405944    123      25  63926      0.59602      0.27558
89891        9  131385940  131454129     55      10  63926       1.0354      0.15024
6418         9  131410934  131468675     38      12  63926       1.0341      0.15055
29941        9  131429802  131493199     38      19  63926       1.7527      0.03983
84885        9  131473148  131521451     31      12  63926       1.7947     0.036352
10444        9  131482065  131569220     95      18  63926       1.5448     0.061192
54662        9  131514510  131582711     98      16  63926       1.2787      0.10051
2021         9  131545779  131594955     94      13  63926      0.99319      0.16031
51490        9  131571930  131627299     85      12  63926      0.85313      0.19679
883          9  131585392  131679354    147      16  63926       1.1517      0.12472
56262        9  131609391  131690318    130      16  63926        1.163      0.12242
254295       9  131648174  131714322     91      20  63926      0.80855      0.20939
23511        9  131674972  131779375    101      15  63926      -1.4639      0.92838
22845        9  131697809  131745012     42       9  63926     -0.40817      0.65842
56904        9  131760313  131825604     73      19  63926      -1.0959      0.86345
84895        9  131763899  131844361     85      22  63926     -0.54792      0.70813
57171        9  131808383  131862717     57      16  63926      0.10079      0.45986
5524         9  131838183  131921225    145      20  63926     -0.76731      0.77855
1384         9  131847073  131908070    110      15  63926     -0.83226      0.79737
389792       9  131927831  131975540     75      19  63926      0.66633       0.2526
414318       9  132048295  132094882     87      24  63926     -0.14029      0.55578
28989        9  132336036  132407879    159      40  63926     -0.68001      0.75175
375759       9  132364504  132418055    114      29  63926     -0.34934      0.63658
140459       9  132386883  132439496    109      35  63926     -0.73039      0.76742
51450        9  132392920  132494953    215      45  63926      -1.8855      0.97032
9536         9  132490615  132550344    203      38  63926      -1.9084      0.97183
27348        9  132530428  132583563    176      23  63926      -1.5202      0.93577
10868        9  132562696  132654121    313      20  63926      -1.2288      0.89044
1861         9  132565221  132621441    215      21  63926     -0.79952      0.78801
51759        9  132579564  132632572    212      21  63926      -0.9411      0.82667
23048        9  132639458  132840473    447      37  63926      -1.8786      0.96985
57720        9  132780985  132912448    289      39  63926      0.11478      0.45431
23413        9  132899857  133009583    253      48  63926        2.358    0.0091873
256158       9  133188389  133319510    246      64  63926      0.85249      0.19697
445          9  133285094  133386661    218      58  63926     -0.40144      0.65595
8939         9  133419954  133523739    188      34  63926     -0.26008       0.6026
59335        9  133504981  133568384    146      32  63926      -0.1793      0.57115
23404        9  133534158  133590452    129      19  63926      0.53352      0.29684
25           9  133553266  133773062    459      53  63926      0.25415      0.39969
347148       9  133758815  133804225    148      34  63926    -0.022943      0.50915
84929        9  133767825  133849455    228      52  63926     -0.52843       0.7014
10319        9  133849504  133978446    264      51  63926       1.0898      0.13789
83543        9  133936863  134008539    143      34  63926      -1.4667      0.92878
8021         9  133965948  134120057    217      27  63926     -0.17501      0.56946
286336       9  134123465  134186906     88      29  63926     -0.30685      0.62052
84814        9  134130069  134194649     98      27  63926     0.063169      0.47482
84726        9  134270477  134385584    161      22  63926      0.49237      0.31123
10585        9  134343282  134409193    100      16  63926      0.50684      0.30613
83549        9  134389183  134441662    109      25  63926      0.41081      0.34061
2889         9  134442157  134650364    456      43  63926     -0.80703      0.79017
9442         9  134725497  134990274    335      52  63926       0.8773      0.19016
84628        9  135002334  135128224    206      51  63926       1.0863      0.13866
23064        9  135126827  135267113    260      24  63926     -0.75803      0.77578
7270         9  135240935  135317238     95      30  63926      -1.4276       0.9233
389799       9  135250430  135458734    365      73  63926     -0.58883      0.72201
56751        9  135422993  135475640     84      22  63926     0.082322       0.4672
64794        9  135458384  135580788    209      38  63926     -0.26598      0.60487
9329         9  135510728  135575471    118      27  63926     -0.25734      0.60154
158067       9  135590958  135789198    387      56  63926     -0.60786      0.72836
11092        9  135719282  135775419    116      24  63926     -0.65424      0.74352
7248         9  135756735  135855094    215      45  63926     -0.19024      0.57544
8328         9  135785888  135877084    214      62  63926     -0.24039      0.59499
9328         9  135871062  135943890    231      41  63926       1.7603     0.039181
1056         9  135901741  135957250    134      24  63926       2.4675    0.0068039
100996574    9  135923468  135971777     81      20  63926       2.3432    0.0095595
5900         9  135963107  136059607    201      47  63926      0.45668      0.32395
26301        9  136018335  136074320    168      35  63926     -0.22236      0.58798
101928193    9  136027207  136077257    165      31  63926    0.0062765       0.4975
29989        9  136070666  136119714    188      30  63926     -0.86411      0.80624
28           9  136120563  136185630    256      25  63926      -1.4364      0.92456
6130         9  136180069  136228280    125      25  63926        -2.67      0.99621
6838         9  136187543  136238047    122      21  63926      -2.4796      0.99342
6835         9  136188421  136238041    119      20  63926      -2.3894      0.99156
6837         9  136197751  136250011    107      19  63926      -2.2036      0.98622
169436       9  136208284  136281220    190      15  63926      -2.1307      0.98345
6834         9  136208660  136258361    105      17  63926       -1.742      0.95924
6836         9  136218325  136279820    167      14  63926      -2.0212      0.97837
11093        9  136244459  136334525    239      23  63926      -2.2252      0.98697
57109        9  136261182  136318292    182      19  63926      -2.4883      0.99358
11094        9  136290087  136345909    129      25  63926      -2.3562      0.99077
11182        9  136326216  136379276     98      23  63926     -0.64418      0.74027
9719         9  136362286  136450641    107      30  63926       1.4639     0.071608
389827       9  136369708  136425068     96      27  63926       1.5822     0.056805
642968       9  136432141  136509472    192      48  63926      0.40469      0.34285
1621         9  136466485  136534466    208      58  63926       0.3795      0.35216
1757         9  136518682  136640077    267      59  63926     -0.59086      0.72269
7410         9  136617016  136892496    801     101  63926     -0.28237      0.61117
8019         9  136885427  136968655    197      34  63926     0.026608      0.48939
11091        9  136965801  137035094    210      17  63926       1.2658       0.1028
6256         9  137183316  137342431    329      42  63926       1.2594      0.10394
1289         9  137498651  137746689    804     104  63926      0.23264      0.40802
2220         9  137737658  137789366    173      44  63926     -0.35991      0.64054
2219         9  137787711  137844849    144      38  63926      0.50636       0.3063
10439        9  137932089  138023030    320      57  63926      -1.1339      0.87158
157927       9  138200095  138248408     68      16  63926        1.022      0.15339
9858         9  138336545  138390739    110      34  63926      0.70924      0.23909
51116        9  138357477  138406519    102      23  63926    -0.071004       0.5283
138162       9  138377026  138426761    122      24  63926      0.32421      0.37289
3933         9  138378284  138428386    126      25  63926      0.23625      0.40662
29991        9  138402885  138451815    129      28  63926    0.0079077      0.49685
5047         9  138418601  138468622    121      33  63926      -1.3081      0.90459
360203       9  138505502  138566386    193      48  63926      0.57369      0.28309
392399       9  138520168  138572577    153      39  63926      0.50536      0.30665
57582        9  138559031  138694993    368      57  63926    -0.021676      0.50865
402381       9  138575253  138626374    133      31  63926     -0.50789      0.69424
157922       9  138690333  138834060    220      38  63926      0.14422      0.44266
101928552    9  138692858  138741145     53      15  63926      0.21053      0.41663
10422        9  138814815  138888226    175      26  63926     -0.68284      0.75265
138151       9  138888383  139022131    315      65  63926     -0.31773      0.62466
90120        9  138996427  139045731    149      27  63926       1.2024      0.11461
8022         9  139078096  139131955    106      23  63926     -0.41737       0.6618
169714       9  139088179  139172687    174      28  63926     -0.90164      0.81638
101928722    9  139134072  139183672     76      10  63926      -1.1016      0.86469
26086        9  139186932  139264057     96      22  63926       0.4778       0.3164
728489       9  139246352  139303111    152      22  63926       1.0697      0.14237
64170        9  139248408  139303133    145      21  63926       1.1207      0.13121
6621         9  139260021  139329655    199      25  63926       1.0685      0.14265
23203        9  139270110  139328213    178      24  63926       1.0162      0.15477
10807        9  139286374  139340054    152      23  63926      0.90563      0.18257
56623        9  139313067  139369305    144      22  63926      0.45035      0.32623
9919         9  139324548  139414297    186      28  63926   -0.0082245      0.50328
158055       9  139342947  139390519     98      17  63926     0.023234      0.49073
4851         9  139378896  139475238    124      37  63926      0.18144      0.42801
51162        9  139518308  139577130     85      21  63926      0.93754      0.17424
10555        9  139557595  139616911     81      19  63926       1.1626      0.12249
138311       9  139572024  139629170     96      20  63926        1.205       0.1141
414332       9  139622619  139672411     97      16  63926     -0.57746      0.71819
158062       9  139628469  139677980    118      13  63926     -0.72445      0.76561
138307       9  139638838  139687995    133      13  63926     -0.97525      0.83528
389812       9  139644086  139693965    130      12  63926      -1.1825       0.8815
85014        9  139650777  139697769    127      11  63926     -0.95608      0.83048
84960        9  139655033  139712364    131      13  63926     -0.91445      0.81976
55684        9  139667374  139745639    137      14  63926      -1.1539      0.87573
389813       9  139700733  139751884     36      16  63926     -0.48377      0.68573
29085        9  139708256  139755490     30      14  63926     -0.90616      0.81758
158056       9  139711819  139765251     34      14  63926     -0.34472      0.63485
7186         9  139741341  139831853     72      21  63926       0.6475      0.25866
8721         9  139746566  139795788     32      12  63926      0.44647      0.32763
733          9  139804333  139851426     65      14  63926       0.7676      0.22136
286256       9  139809032  139859957     76      16  63926     0.098567      0.46074
54461        9  139824885  139874298     94      14  63926     -0.55403      0.71022
101928638    9  139828796  139877332     93      14  63926     -0.43991         0.67
5730         9  139836898  139886194     89      13  63926     -0.82475      0.79524
401562       9  139842445  139890210     80      12  63926       -1.308      0.90456
286257       9  139851870  139898428     70      11  63926      -1.4126      0.92111
9022         9  139879060  139927200     46      13  63926     -0.12618      0.55021
401563       9  139886916  139941234     56      15  63926       0.3666      0.35696
20           9  139891686  139958374     79      19  63926      0.48426       0.3141
2529         9  139914626  139962292     60      14  63926      0.69044      0.24496
56654        9  139923909  139976147     71      17  63926      0.66852       0.2519
954          9  139932550  139983503     64      17  63926       0.6761      0.24949
91373        9  139936944  139988990     65      18  63926      0.37212       0.3549
11253        9  139946379  140013639     86      20  63926      0.30971      0.37839
89958        9  139946579  140000028     64      18  63926      0.22097      0.41256
29952        9  139994992  140044204     71      20  63926       1.2761      0.10097
2902         9  139998609  140073214     98      27  63926      0.86766      0.19279
8636         9  140048029  140094822     52       8  63926      -1.0123       0.8443
389816       9  140053210  140099491     47       6  63926     -0.74895      0.77306
100505993    9  140055319  140101496     47       6  63926     -0.78885       0.7849
29882        9  140059236  140118057     62      10  63926      -1.3125      0.90533
27158        9  140065119  140123813     65      11  63926      -1.5019      0.93344
286262       9  140076069  140130163     57      14  63926     -0.82441      0.79515
375791       9  140084086  140130765     46      14  63926     -0.51183      0.69562
643596       9  140087018  140134090     48      15  63926     -0.25892      0.60215
94107        9  140088534  140135090     49      15  63926     -0.18182      0.57214
142680       9  140090209  140141006     56      14  63926    -0.030931      0.51234
10383        9  140100711  140148159     57      14  63926      0.47721      0.31661
727800       9  140104699  140150775     60      16  63926      0.48536      0.31371
441476       9  140110713  140157935     71      17  63926      0.35602      0.36091
25920        9  140114759  140178000     83      19  63926      0.36066      0.35918
401565       9  140128037  140177222     71      16  63926      0.43245      0.33271
54863        9  140137280  140187093     58      15  63926     -0.01329       0.5053
441478       9  140184083  140231703     44      14  63926     -0.69693      0.75708
54932        9  140191346  140352714    209      57  63926       1.1092      0.13366
10811        9  140282847  140338858     75      22  63926       1.8521     0.032006
377841       9  140318816  140370901     37      14  63926       0.3026       0.3811
26012        9  140332022  140388808     32      16  63926     -0.53526      0.70376
375775       9  140344404  140480021    107      36  63926      0.28059      0.38951
64975        9  140411309  140457007     32      11  63926      0.14999      0.44039
92715        9  140439354  140508387     79      12  63926      0.47741      0.31654
92714        9  140465092  140519812     65      11  63926      0.70354      0.24086
116225       9  140466531  140519937     63      10  63926      0.71132      0.23844
79813        9  140478444  140740579    454      43  63926      0.91925      0.17898
774          9  140737241  141029076    429      53  63926      0.32233       0.3736
100132403    9  141071439  141162460     16       3  63926      -1.7193      0.95722
347688      10      82828     130178     71      13  63926     -0.13584      0.55403
10771       10     145405     310577    229      37  63926     0.072776      0.47099
22982       10     310130     770621    837      71  63926      0.83804      0.20101
23185       10     842854    1012645    311      23  63926      -1.6897      0.95446
23560       10     999349    1073708    153      29  63926     -0.54047      0.70556
91734       10    1054847    1106799    137      27  63926      0.56985      0.28439
22884       10    1060423    1188237    325      35  63926      0.85913      0.19513
3422        10    1075963    1130061    152      20  63926       1.1777      0.11946
105         10    1213253    1814670   1517     206  63926     0.073153      0.47084
5214        10    3074667    3188997    452      76  63926       1.2567      0.10444
101927824   10    3097616    3144573    138      20  63926     0.084362      0.46638
10531       10    3169919    3250033    264      37  63926       1.2043      0.11423
1316        10    3808188    3862473    135      24  63926       0.4408      0.32968
83592       10    4833369    4900254    312      27  63926     -0.56943      0.71547
1645        10    4970454    5030158    162      24  63926      -0.4587      0.67678
1646        10    5019967    5095225    253      36  63926      0.35894      0.35982
8644        10    5055958    5159878    308      44  63926      0.56147      0.28724
1109        10    5203798    5270910    240      23  63926      0.77437      0.21936
114131      10    5371976    5426169    154      34  63926      -0.1454       0.5578
10276       10    5419514    5511019    160      21  63926      -1.3863      0.91717
79861       10    5425061    5481793     97      14  63926      -1.1685      0.87871
51806       10    5530658    5576533     96      37  63926      0.51919      0.30182
810         10    5531924    5578231     95      38  63926      0.63073      0.26411
79754       10    5670820    5743558    247      49  63926      -1.4696      0.92917
54906       10    5691801    5817742    322      46  63926      -2.3091      0.98953
2665        10    5797186    5890512    234      46  63926     -0.98709       0.8382
54522       10    5893593    5966860    212      30  63926     -0.56895      0.71531
84893       10    5896535    5989558    270      31  63926     -0.95303      0.82971
3601        10    5984334    6055150    238      62  63926       1.7483     0.040209
3559        10    6042657    6139333    318      60  63926       1.3676     0.085715
84991       10    6095949    6169422    243      57  63926      0.70843      0.23934
5209        10    6151843    6287508    419     106  63926       1.1154      0.13233
5588        10    6425558    6657254    479     100  63926       1.1761      0.11977
57713       10    7190586    7488448    750      88  63926     -0.37261      0.64528
80760       10    7591232    7743961    393      74  63926      0.06765      0.47303
3698        10    7710236    7801483    289      46  63926     -0.65397      0.74344
22944       10    7782925    7864990    216      39  63926       0.1054      0.45803
509         10    7795093    7859764    179      32  63926      0.23778      0.40602
83860       10    7825467    8067016    578      53  63926      0.96695      0.16679
2625        10    8052294    8127164    180      42  63926       1.0868      0.13856
10659       10   10803851   11388674   1318     153  63926      -2.3998       0.9918
9712        10   11492509   11688679    398      46  63926       1.8551     0.031791
79746       10   11749356   11816065    188      37  63926    -0.074635      0.52975
254427      10   11830295   11924276    205      51  63926      0.10994      0.45623
26019       10   11952021   12120169    401      28  63926     -0.70608      0.75993
55526       10   12075916   12175227    191      40  63926      0.47522      0.31732
55176       10   12136640   12221957    145      26  63926      0.92515      0.17744
11164       10   12199573   12273143    120      35  63926      0.16319      0.43519
8872        10   12202961   12302589    160      41  63926      0.24252      0.40419
57118       10   12356583   12881735   1423     200  63926      -1.0444      0.85185
83643       10   12928625   13176762    669     106  63926     -0.63978      0.73884
10133       10   13106425   13190291    170      41  63926      0.26441      0.39573
55388       10   13168554   13263104    218      57  63926      -1.8139      0.96515
221044      10   13253771   13311331    185      47  63926     -0.38285      0.64908
5264        10   13309796   13377133    144      33  63926       1.5179     0.064522
22929       10   13349428   13425298    156      35  63926       1.2018      0.11472
222389      10   13470484   13605587    261      43  63926      -1.1751      0.88001
8559        10   13593939   13682868    148      36  63926     -0.70224      0.75874
55691       10   13675706   14407866   1944     250  63926      0.44727      0.32734
83641       10   14550556   14851896    793     114  63926     -0.12545      0.54992
51182       10   14845159   14923740    132      28  63926       1.2523      0.10524
441549      10   14851251   14914983    103      22  63926       1.0156      0.15491
79723       10   14885782   14956314    101      28  63926      0.62226      0.26688
64421       10   14938870   15031106    225      49  63926     -0.93953      0.82627
644890      10   14961324   15024856    158      31  63926      -0.6191      0.73208
414149      10   15047071   15165783    371      54  63926      0.19831       0.4214
55301       10   15050895   15125851    215      42  63926      0.34362      0.36557
10557       10   15104179   15156256    164      36  63926      -0.1276      0.55077
221060      10   15127384   15174318    157      28  63926      0.24731      0.40233
9397        10   15137771   15245703    288      46  63926     -0.18061      0.57166
221061      10   15243642   15448058    455      59  63926    0.0086806      0.49654
8516        10   15547711   15797328    509      56  63926       1.8468     0.032391
80013       10   15810173   15937519    271      11  63926      0.90619      0.18242
9317        10   16443942   16565744    248      45  63926     0.095755      0.46186
389941      10   16545742   16599004    129      21  63926        1.554     0.060091
6251        10   16622615   16894509    621      85  63926      -1.4897      0.93185
8029        10   16855965   17206816    926     111  63926      -2.1222      0.98309
1787        10   17169828   17279093    212      19  63926        -1.14      0.87285
7431        10   17234934   17289592     97      19  63926      -1.9123      0.97208
338596      10   17351282   17531408    680      46  63926     -0.80408      0.78933
9200        10   17621031   17694383    180      34  63926      -2.0486      0.97975
8027        10   17651124   17768823    353      26  63926     -0.84006      0.79956
653567      10   17759260   17852866     78      16  63926     0.061556      0.47546
4360        10   18063332   18210091      1       1  63926       0.2412       0.4047
221074      10   18205768   18342221    409      50  63926     -0.34235      0.63396
783         10   18394373   18840688   1219     148  63926     -0.51208       0.6957
221078      10   18824264   18983180    309      29  63926       1.3323     0.091386
221079      10   18913264   18980568    127      27  63926       1.6391     0.050597
340895      10   19302700   20033407   1997     135  63926     -0.34752       0.6359
84898       10   20070118   20585199   1380     112  63926       -1.767      0.96139
10529       10   21058900   21498116    804      92  63926     -0.40809      0.65839
387638      10   21404692   21470488     92      22  63926      0.69271      0.24424
399726      10   21773421   21821213     40      13  63926       1.5284     0.063203
8028        10   21778540   22042559    227      52  63926       1.1996      0.11515
387640      10   21792407   21849611     47      14  63926       1.1611      0.12279
64215       10   22035477   22327679    345      43  63926      0.39395      0.34681
340900      10   22487743   22533912     92      16  63926      0.58669      0.27871
23412       10   22570312   22619246     28      14  63926      0.90394      0.18301
100532731   10   22570312   22630414     34      15  63926      0.61029      0.27084
648         10   22575139   22630414     32      14  63926      0.74911       0.2269
9576        10   22599345   22716539    115      12  63926      0.36572      0.35729
5305        10   22813766   23038503    533      46  63926       1.4992     0.066912
219681      10   23181954   23337452    309      34  63926       2.8064    0.0025051
22921       10   23349427   23420942    105      28  63926      0.82551      0.20454
256297      10   23446460   23493181     48      23  63926       0.4972      0.30952
256815      10   23595520   23668772     94      23  63926      -1.0664      0.85687
220213      10   23693198   23741310     69      13  63926     -0.53191      0.70261
56243       10   23948675   24846772   1925     163  63926      -1.1922      0.88341
57584       10   24862538   25047597    232      47  63926      -1.2478      0.89394
56952       10   25127536   25277680    344      47  63926     -0.96713      0.83326
219670      10   25260908   25386208    223      35  63926      -1.0911      0.86239
79896       10   25270508   25325593    100      18  63926        -1.57       0.9418
57512       10   25429290   25901158   1361      79  63926     -0.96788      0.83345
53904       10   26188002   26511465   1006      31  63926      0.50076      0.30827
2572        10   26470236   26603491    372      23  63926      0.42249      0.33633
54518       10   26692253   26866732    396      68  63926      -1.2205      0.88885
23590       10   26951353   27045727    252      28  63926      0.78628      0.21585
10006       10   27025525   27185016    347      35  63926     0.038705      0.48456
22852       10   27274054   27424427    414      32  63926     -0.55692      0.71121
10730       10   27389040   27478349    239      32  63926     -0.91333      0.81947
84930       10   27408753   27485848    196      29  63926     -0.98482      0.83764
91452       10   27474143   27566068    343      25  63926     -0.22449      0.58881
101060171   10   27520336   27590347    252      27  63926     -0.88026      0.81064
374308      10   27677117   27738297    196      31  63926       1.2608       0.1037
22931       10   27758103   27841166    181      28  63926      0.15759      0.43739
283078      10   27951803   28069778    235      49  63926      0.46397      0.32134
55130       10   28091095   28322977    452      53  63926      0.51653      0.30274
143098      10   28329922   28626953    825      45  63926     -0.38515      0.64994
51322       10   28786355   28922041    145      25  63926       2.6809    0.0036709
25805       10   28931424   28981868     63      20  63926       2.4062    0.0080606
283080      10   29100337   29180827    178      33  63926      0.10848      0.45681
84569       10   29542980   29617158    305      46  63926      0.12694       0.4495
6840        10   29736274   30060864    926     111  63926       1.2396      0.10756
57608       10   30291729   30383488    250      45  63926     -0.06204      0.52473
101929256   10   30357875   30409829    128      27  63926      0.26538      0.39536
55149       10   30588730   30673267    149      27  63926      -1.6485      0.95037
1326        10   30687950   30760762     84      18  63926      0.19045      0.42448
119180      10   30890708   30953647    152      26  63926     -0.46848      0.68028
220929      10   31123563   31355866    524      40  63926       1.9236     0.027205
6935        10   31572825   31828742    324      23  63926       2.0851     0.018532
100505502   10   31641728   31688006     48      15  63926       2.0423      0.02056
94134       10   32084326   32252804    297      26  63926      0.24414      0.40356
3799        10   32287938   32380371    178      28  63926       0.2434      0.40385
80314       10   32546644   32702726    361      53  63926    -0.094945      0.53782
79741       10   32700057   33181805   1314      36  63926     -0.16401      0.56514
3688        10   33179246   33282293    213      36  63926      0.74293      0.22876
8829        10   33456419   33658833    496      81  63926       2.1251     0.016788
56288       10   34388488   35139253   1390     101  63926     -0.60415      0.72713
8453        10   35287479   35414570    240      20  63926       1.9987     0.022821
1390        10   35380769   35511886    229      17  63926       1.8997     0.028733
219771      10   35500953   35870848    486      48  63926       2.0613     0.019637
219770      10   35859338   35907863     74      26  63926       1.6953     0.045012
8325        10   35917177   35965362     59      16  63926       0.7393      0.22986
91074       10   37379785   37531495    226      39  63926      -1.5813       0.9431
100288485   10   37880366   37926859    130      24  63926      0.84684      0.19854
57209       10   38055454   38182012    372      18  63926      0.34085      0.36661
219749      10   38228500   38300584    149      20  63926      0.53134      0.29759
7581        10   38264578   38363946    225      25  63926      0.19432      0.42296
7587        10   38348264   38422280    179      25  63926      -0.4738      0.68218
101929373   10   42702971   42782290     71      18  63926     0.086712      0.46545
7582        10   43074532   43169016    249      36  63926      0.26462      0.39565
9790        10   43242954   43340385    229      33  63926       1.4741     0.070233
5979        10   43537517   43635799    256      35  63926       1.1798      0.11903
55454       10   43598893   43690756    187      27  63926      0.79675       0.2128
221002      10   43679983   43797367    235      44  63926       0.7793       0.2179
53828       10   43832092   43881783    100      19  63926      0.43031      0.33349
3185        10   43871065   43939696    145      25  63926      0.36646      0.35701
8187        10   44041792   44105066    104      25  63926      -1.0837      0.86076
220992      10   44066855   44123352    124      30  63926      -0.6358      0.73755
7580        10   44129307   44179326    113      19  63926      0.37169      0.35506
100130539   10   44753198   44800097    123      20  63926       1.1626      0.12249
6387        10   44855601   44915545    189      36  63926      0.24602      0.40283
643236      10   45371764   45440642    174      37  63926     -0.16094      0.56393
83937       10   45420183   45501337    199      52  63926      -1.0412       0.8511
7570        10   45461273   45510777    112      27  63926     -0.99211      0.83943
11067       10   45461709   45509330    103      26  63926     -0.88759      0.81262
220979      10   45483146   45531470    132      25  63926     -0.99618      0.84042
79290       10   45788102   45846056    203      15  63926     -0.54905      0.70852
240         10   45834624   45951569    328      41  63926    -0.091132      0.53631
220972      10   45940033   46125354    475      18  63926     -0.76826      0.77883
93550       10   46101039   46203251    185      12  63926      0.60408      0.27289
253725      10   46187648   46298412     94       9  63926      0.96556      0.16713
83849       10   46945444   47006400      3       2  63926      0.75119      0.22627
9721        10   46958003   47015654      2       1  63926      -1.5525      0.93973
5540        10   47048534   47098320      8       3  63926      0.91924      0.17899
728113      10   47147983   47209180      3       1  63926      0.88518      0.18803
195977      10   47623233   47711443    308      35  63926       1.6519     0.049277
118738      10   48320029   48383866     87      25  63926       1.7349     0.041376
5949        10   48371487   48425991     65      24  63926       1.2619      0.10349
2658        10   48403092   48451853     72      25  63926      0.97711      0.16426
2662        10   48415785   48474138     95      33  63926      0.58822      0.27819
26095       10   48727042   48862942      3       1  63926       2.0589     0.019751
101060581   10   48891094   48959065      3       2  63926    -0.098613      0.53928
644054      10   49193372   49242825      6       3  63926      0.28914      0.38624
143162      10   49354602   49517941    252      31  63926      0.92539      0.17738
5599        10   49479682   49657403    307      34  63926       1.5971     0.055122
58504       10   49644068   49899310    573      88  63926       1.1626       0.1225
57705       10   49857907   50201001    741      97  63926       1.1342      0.12836
474354      10   50107528   50182980    200      45  63926       1.1794      0.11912
196740      10   50212333   50358559    481      39  63926     -0.39412      0.65325
170370      10   50329199   50377065    197      30  63926      0.35967      0.35955
170371      10   50353890   50431640    229      50  63926     -0.01494      0.50596
118461      10   50470118   50545537    181      41  63926     -0.48821       0.6873
644168      10   50564161   50639062    192      31  63926      -1.6465      0.95017
2074        10   50652526   50782169    260      32  63926       1.2128      0.11259
267004      10   50713151   50767327    129      25  63926         1.36     0.086913
101243544   10   50713151   50782584    163      30  63926        1.742     0.040755
1103        10   50782141   50883150    180      57  63926     -0.10458      0.54165
6572        10   50783347   50830766     90      29  63926       1.0192      0.15406
282966      10   50852684   50926956    147      28  63926       -1.865      0.96891
55753       10   50932687   51005425    146      24  63926      -1.1434      0.87356
8505        10   51016325   51406346    106      13  63926      0.88472      0.18816
4477        10   51514553   51572517     81      15  63926     -0.57607      0.71772
8031        10   51530108   51600734     84      19  63926     -0.87013      0.80789
100287932   10   51582080   51658386     13       6  63926      -1.0131      0.84449
414189      10   51697867   51780259     48      11  63926     -0.76664      0.77835
387680      10   51792610   51903269    108      12  63926       1.6847     0.046024
56624       10   51937000   52043370    126      23  63926      0.37474      0.35393
259230      10   52055345   52418737    730      68  63926      -1.8322      0.96654
653308      10   52464688   52526948     82      13  63926      0.18893      0.42507
29974       10   52549169   52680435    153      46  63926      0.51321       0.3039
5592        10   52715911   54068110   3448     255  63926     -0.14815      0.55889
23283       10   53445246   53494355    137      22  63926       0.4842      0.31412
22943       10   54039041   54087417     79      19  63926      0.69133      0.24468
4153        10   54515140   54567578    173      24  63926      0.75804      0.22421
65217       10   55552531   56596051   3108     162  63926       0.4154      0.33893
100463289   10   57323750   57370488     63      16  63926     -0.83357      0.79774
11130       10   58107016   58156063     60      20  63926     0.053359      0.47872
253430      10   59941278   60062694    331      17  63926       2.9254    0.0017201
55847       10   59993862   60060752    180      17  63926        2.876    0.0020136
7321        10   60059739   60140513    166      27  63926      0.83172      0.20278
7019        10   60109903   60168990    119      28  63926      0.66354      0.25349
80114       10   60237774   60601194    422      64  63926      0.95676      0.16934
84457       10   60901348   61017815    223      27  63926     -0.27703      0.60912
220965      10   60995889   61157661    288      45  63926      -1.0259      0.84754
220963      10   61400522   61504649    226      37  63926     -0.34234      0.63395
100507027   10   61486748   61548203    160      26  63926       1.8522     0.031998
