GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55735        1    6684228    6796966    219      46  408112       3.5853   0.00016836
23261        1    6810384    7839766   2131     216  408112       2.1566     0.015518
9341         1    7796329    7851492     95      26  408112     -0.84499      0.80094
8863         1    7809413    7915241    252      34  408112       0.5901      0.27756
10911        1    7897672    7948551    165      32  408112      0.30295      0.38096
3604         1    7965931    8038225    110      34  408112       2.1343     0.016409
11315        1    7986714    8055342    109      33  408112       2.1788     0.014672
54206        1    8061779    8121393    101      21  408112       1.5405     0.061718
50651        1    8343171    8414227    140      35  408112       4.2516   1.0614e-05
473          1    8402464    8912699    703      50  408112       5.0822   1.8656e-07
2023         1    8911059    8974151    105      30  408112       2.6287    0.0042853
765          1    8970893    9045151    185      53  408112       2.2986     0.010765
155184       1    9053359    9121404    150      40  408112      -1.3632      0.91359
6518         1    9087005    9166763    219      38  408112      -1.2015      0.88522
80045        1    9153472    9224229    140      38  408112     -0.53843      0.70486
9563         1    9259822    9341396    213      46  408112        1.598     0.055022
80176        1    9300202    9439591    422      87  408112      0.23137      0.40851
84275        1    9564528    9652831    115      28  408112      0.12881      0.44876
199953       1    9613932    9684935     82      22  408112     0.079339      0.46838
5293         1    9676789    9799172    225      62  408112     -0.52802      0.70126
22883        1    9779079    9919550    243      53  408112     -0.13261      0.55275
56998        1    9898334   10005316    210      46  408112       2.9267    0.0017128
64802        1    9968486   10055556    131      30  408112       3.5499   0.00019267
84328        1    9972168   10038460     99      25  408112       3.5377   0.00020182
116362       1   10022255   10086078    109      22  408112       2.3546     0.009272
10277        1   10058041   10251297    429      36  408112       2.1474     0.015881
23095        1   10235606   10451664    593      28  408112       2.5004    0.0062034
5226         1   10423884   10490565    164      32  408112       2.2776     0.011375
378708       1   10454944   10520239    119      34  408112       1.9192     0.027482
100526739    1   10455159   10522060    121      35  408112        1.756     0.039547
1325         1   10474776   10522060     76      25  408112       1.0783      0.14044
5195         1   10500003   10700815    324      44  408112       2.8362     0.002283
1676         1   10510588   10567613     95      21  408112       2.3838    0.0085684
54897        1   10686661   10891733    368      91  408112       1.2899     0.098551
148345       1   10996530   11077094    159      28  408112      0.25642      0.39881
23435        1   11037462   11095549     95      19  408112       1.3401     0.090103
10747        1   11076580   11142296    135      15  408112       1.6985     0.044708
6723         1   11104649   11155091     92       7  408112       1.3443     0.089428
5394         1   11116675   11194961    145       8  408112       1.3086     0.095341
2475         1   11156588   11357614    320      18  408112       1.3575     0.087316
10218        1   11214346   11266038     79       5  408112        1.219      0.11141
29914        1   11298255   11358491     82      16  408112        1.195      0.11605
57540        1   11504295   11607640    174      33  408112       1.5248     0.063649
93611        1   11679432   11733384     97      28  408112     -0.40477      0.65718
26270        1   11689150   11744411    104      29  408112     0.027794      0.48891
26232        1   11697924   11749888     91      25  408112    -0.072545      0.52892
374946       1   11716781   11790336    131      34  408112     -0.47193      0.68151
10459        1   11724537   11786678    110      29  408112     -0.24068       0.5951
57085        1   11761142   11820828     91      24  408112      0.10315      0.45892
284498       1   11788827   11859642    153      26  408112      -1.2391      0.89234
1185         1   11831153   11913201    304      19  408112      -1.6315       0.9486
4524         1   11835787   11901160    251      20  408112      -1.5428      0.93855
4878         1   11895766   11942840    160      29  408112      0.20812      0.41757
4879         1   11907521   11953992    144      27  408112      0.32604       0.3722
5351         1   11959724   12045599    187      30  408112      -1.6513      0.95066
90231        1   11969645   12021485    117      19  408112      -1.0224      0.84671
9927         1   12005238   12083572    139      22  408112     -0.56609      0.71433
60672        1   12044299   12102106     84      17  408112     -0.21057      0.58339
943          1   12088434   12214264    170      44  408112      0.95541      0.16969
7133         1   12192044   12279279    152      23  408112      -1.4051         0.92
55187        1   12255101   12582099    617      33  408112     -0.13311      0.55295
9249         1   12617939   12712820    213      43  408112     -0.06676      0.52661
343066       1   12669566   12737097    133      17  408112     -0.91372      0.81957
126767       1   12741118   12798726     86      25  408112      -1.1199      0.86862
93190        1   12771163   12831102    130      21  408112      0.27294      0.39245
390999       1   12799984   12848049     99      17  408112      0.49767      0.30936
65121        1   12816546   12866777    130      24  408112     -0.28629      0.61267
440560       1   12874468   12926264    113       6  408112      -1.6478       0.9503
65122        1   12881941   12931764    112       6  408112      -1.6189      0.94727
343069       1   12897261   12943578    108       6  408112       -1.607      0.94597
400735       1   12929033   12981025      1       1  408112     -0.64335         0.74
441871       1   12941467   12990300      1       1  408112     -0.64335         0.74
343071       1   12942727   12993094      1       1  408112     -0.64335         0.74
440563       1   13172960   13219326     48       8  408112      0.86262      0.19417
400736       1   13437414   13487656      4       1  408112      -1.3315      0.90849
654348       1   13460254   13508260      4       1  408112      -1.3315      0.90849
391003       1   13464053   13512569      4       1  408112      -1.3315      0.90849
729528       1   13658269   13708511      1       1  408112      -1.3408         0.91
391004       1   13681088   13729064      1       1  408112      -1.3408         0.91
645414       1   13684889   13733405      1       1  408112      -1.3408         0.91
645425       1   13701907   13757803      1       1  408112      -1.3408         0.91
126755       1   13791445   13875242    219      51  408112      0.48616      0.31343
10630        1   13875252   13954452    182      50  408112     -0.34812      0.63612
7799         1   13991714   14161574    421      34  408112       1.4494     0.073612
23254        1   14184646   15454544   3380     351  408112       1.5373     0.062109
55092        1   15444028   15556974    396      36  408112    -0.087506      0.53487
727684       1   15480692   15533120    149      26  408112     -0.14794      0.55881
114827       1   15538730   15734767    492      80  408112      -1.2334      0.89129
79180        1   15701391   15766839    189      38  408112      0.82706       0.2041
11330        1   15729938   15783153    127      33  408112       0.7531       0.2257
63036        1   15748223   15808586    148      35  408112      0.92029      0.17871
51032        1   15767596   15827895    141      35  408112       1.0086       0.1566
842          1   15807896   15886407    148      20  408112       1.7867     0.036995
23341        1   15818343   15908228    173      22  408112       1.6248     0.052103
79814        1   15888194   15946605    158      16  408112       1.0521      0.14639
84301        1   15908953   16005539    218      16  408112      0.77762       0.2184
6248         1   15951364   15998217     88      11  408112      0.50575      0.30652
23207        1   15975632   16071264    230      27  408112      0.83624      0.20151
284723       1   16027721   16077884    135      25  408112      0.48927      0.31232
388595       1   16033987   16084292    136      25  408112      0.51906      0.30186
54751        1   16048107   16123089    181      42  408112     -0.36546      0.64262
440567       1   16123657   16169194    151      16  408112      0.37085      0.35537
23013        1   16139359   16276951    282      36  408112      0.61985      0.26768
7709         1   16258364   16337627    204      41  408112      -0.1342      0.55338
101928566    1   16267626   16333701    178      37  408112     -0.20379      0.58074
149563       1   16295731   16343184    157      31  408112    -0.056929       0.5227
1187         1   16313486   16370548    222      33  408112        0.127      0.44947
27129        1   16330523   16381084    207      32  408112      0.97919      0.16374
1188         1   16335231   16393821    238      37  408112      0.65413      0.25651
348487       1   16374264   16435127    193      29  408112     -0.38452      0.64971
1969         1   16440832   16517582    107      29  408112      0.77762       0.2184
128272       1   16514599   16574104    115      17  408112      0.26477      0.39559
101927546    1   16541343   16588528     74      13  408112       0.2978      0.38293
79363        1   16548182   16598659     84      13  408112      0.34783      0.36398
54455        1   16563339   16713965    237      27  408112      0.24757      0.40223
26099        1   16658525   16734643    124      20  408112        0.353      0.36204
374955       1   16712101   16798919    172      32  408112      0.54755        0.292
55707        1   16732167   16796585    129      25  408112      0.32299      0.37335
100133301    1   16830561   16876198     39       6  408112     -0.39748      0.65449
729574       1   16964498   17010007      1       1  408112      -1.1264         0.87
9696         1   17213445   17309474    133      19  408112     0.010636      0.49576
4237         1   17290997   17343081     88      23  408112       2.4067    0.0080487
23400        1   17302453   17373467    117      24  408112       3.1505   0.00081495
6390         1   17335217   17415665    197      24  408112       3.1545   0.00080392
11240        1   17383256   17480948    253      38  408112       2.3208     0.010149
29943        1   17496621   17582501    267      48  408112    -0.044681      0.51782
51702        1   17540593   17620728    262      40  408112      0.76153      0.22317
23569        1   17599690   17700495    303      40  408112      0.52424      0.30005
353238       1   17663741   17738195    243      42  408112       1.1666      0.12169
55920        1   17723251   17801250    175      33  408112       2.0879     0.018403
55160        1   17811693   18034370    338      61  408112       2.8894    0.0019298
81569        1   18046808   18163558    201      36  408112       1.3703      0.08529
84966        1   18399240   18714977    697     125  408112      0.50466       0.3069
127707       1   18772424   18822540    148      37  408112       1.0148       0.1551
5081         1   18922500   19085360    359      70  408112      -1.1643      0.87784
80834        1   19156093   19221155    262      48  408112       1.3779     0.084114
8659         1   19187924   19264293    280      38  408112      0.65469      0.25634
126917       1   19220774   19317826    281      43  408112      0.61151      0.27043
23352        1   19391000   19571812    353      45  408112     -0.18549      0.57358
23065        1   19532158   19613053    251      22  408112       1.1526      0.12455
51154        1   19543075   19596622    156      23  408112      0.47427      0.31765
22977        1   19599057   19650280    136      19  408112       1.6301     0.051538
54896        1   19603740   19668925    182      33  408112       2.1804     0.014615
8574         1   19619202   19673640    154      29  408112       2.1817     0.014567
832          1   19655267   19847066    567      43  408112       3.7553   8.6582e-05
440574       1   19888471   19966315    223      24  408112     0.081485      0.46753
100532736    1   19888471   19994949    307      33  408112      0.15803      0.43722
4681         1   19934723   19994949    179      30  408112    -0.047837      0.51908
3362         1   19956780   20016055    163      36  408112     0.059264      0.47637
255104       1   19998706   20161424    369      57  408112     -0.65534      0.74388
54546        1   20130522   20176771    119      29  408112      -1.2311      0.89086
23252        1   20173356   20249438    199      34  408112    -0.087115      0.53471
30814        1   20236800   20285110    128      31  408112     -0.28921      0.61379
5320         1   20291924   20341932    127      34  408112      0.37668      0.35321
5322         1   20351157   20428394    175      38  408112      0.28705      0.38704
26279        1   20429143   20481059     87      32  408112      0.92136      0.17843
64600        1   20430823   20486879     84      32  408112        1.028      0.15198
127733       1   20477578   20532540     86      24  408112       3.1414   0.00084069
391013       1   20480484   20536687     83      24  408112       3.1197   0.00090525
127731       1   20582412   20691662    270      46  408112       3.9844   3.3825e-05
55450        1   20798884   20847728    121      28  408112       0.8834      0.18851
79594        1   20815941   20869674    146      28  408112       1.0837      0.13924
163933       1   20843932   20891513    134      26  408112        1.681     0.046383
978          1   20880444   20955401    216      39  408112       2.1574     0.015488
65018        1   20924948   20988004    192      26  408112       1.1951      0.11603
1650         1   20968260   21023037    148      37  408112       1.4867     0.068551
57576        1   20980475   21079317    240      64  408112       2.8902    0.0019249
400745       1   21036225   21094133    114      28  408112       3.0287    0.0012281
50809        1   21059170   21148808    138      26  408112       2.7019    0.0034469
8672         1   21122785   21538381    678      42  408112       3.4888   0.00024262
1889         1   21533740   21707034    440      63  408112       3.6347   0.00013918
84224        1   21731583   21821393    273      35  408112       3.6684   0.00012203
249          1   21800475   21914905    346      59  408112       5.5899   1.1361e-08
5909         1   21912708   22031010    324      80  408112       8.5563   5.8272e-18
84196        1   21994791   22144688    417      55  408112       7.4844   3.5948e-14
401944       1   22103758   22161714    144      44  408112       6.1094        5e-10
3339         1   22138737   22298750    401      54  408112       4.3779    5.992e-06
23436        1   22268418   22325847    223      30  408112       3.6536   0.00012931
10136        1   22293149   22349035    229      29  408112       3.8684   5.4786e-05
998          1   22344120   22429439    198      38  408112       1.3536     0.087924
54361        1   22433798   22505474    215      61  408112       1.9522     0.025458
9923         1   22743344   22867650    178      42  408112       1.3524     0.088117
2046         1   22855004   22940087    245      53  408112    -0.084525      0.53368
712          1   22928118   22976175    129      28  408112     -0.80977      0.79096
714          1   22934969   22984603    115      30  408112     -0.91535         0.82
713          1   22944682   22998130    122      29  408112      -1.5571      0.94027
2048         1   23002263   23251823    408      80  408112      0.84754      0.19835
646262       1   23269536   23334524    107      31  408112     -0.22426      0.58872
23028        1   23310937   23420184    125      32  408112     -0.70558      0.75977
729059       1   23327327   23377343     64      21  408112     -0.82755      0.79604
7798         1   23400516   23539301    264      34  408112      0.55102      0.29081
3352         1   23508388   23556222    129      21  408112     0.027754      0.48893
10236        1   23625953   23706143    157      27  408112       0.3184      0.37509
80818        1   23675941   23731357    116      25  408112      0.92403      0.17774
6920         1   23697555   23786269    155      37  408112       4.2714   9.7127e-06
55616        1   23745056   23845750    209      29  408112       5.5605    1.345e-08
1870         1   23822920   23892712    116      32  408112       5.7443   4.6152e-09
3399         1   23874421   23921285     51      17  408112        2.981    0.0014366
6135         1   23983269   24032915    101      24  408112       4.9152   4.4338e-07
6924         1   24034856   24098549    114      20  408112       6.2856   1.6334e-10
57095        1   24069876   24124722     69      10  408112       3.3863   0.00035417
11313        1   24082275   24132029     52      13  408112       3.9265    4.309e-05
2582         1   24112089   24162294     44      14  408112       7.9223   1.1657e-15
3155         1   24118367   24200110    107      22  408112       6.1094        5e-10
2517         1   24161567   24229859    143      23  408112       7.0186   1.1207e-12
1269         1   24187005   24320549    124      21  408112       6.1094        5e-10
55629        1   24251301   24299952      2       1  408112       2.9544    0.0015663
10772        1   24282935   24341953      4       2  408112       6.8915   2.7606e-12
127294       1   24372531   24473665    282      51  408112       6.1948   2.9186e-10
58985        1   24436261   24504783    185      41  408112       2.3122     0.010383
163702       1   24470647   24548765    157      33  408112       2.2904     0.010999
57822        1   24610812   24700972    195      46  408112     -0.93928      0.82621
90529        1   24673489   24776587    266      34  408112      -1.0629      0.85609
57185        1   24707245   24809473    253      37  408112      -1.2122      0.88729
11123        1   24793841   24873510    190      36  408112        1.032      0.15104
400746       1   24847567   24945819    307      45  408112     -0.42437      0.66435
10250        1   24934594   25009772     82      18  408112      0.86779      0.19275
25932        1   25036760   25180815    157      45  408112       2.6736     0.003752
864          1   25216002   25326648    191      50  408112       5.4688   2.2654e-08
25949        1   25538767   25594013     97      12  408112      0.86922      0.19236
57035        1   25558740   25609010     66       9  408112       1.0917      0.13749
6007         1   25563884   25666936    102      19  408112      0.60204      0.27357
23585        1   25629789   25698852     66      11  408112       2.6019    0.0046349
6006         1   25677853   25782363    146      16  408112       5.5502   1.4264e-08
55219        1   25722388   25836700    121      13  408112       5.9215   1.5955e-09
26119        1   25835071   25905377     90      19  408112        3.855   5.7871e-05
57134        1   25908959   26121258    220      38  408112       1.0642      0.14362
57190        1   26091667   26154713     82      26  408112       5.5203   1.6919e-08
56181        1   26111397   26169433     78      19  408112       5.3526    4.334e-08
79000        1   26148414   26220939    107      17  408112       5.1222   1.5098e-07
164091       1   26177975   26237461     77      16  408112       4.9534   3.6468e-07
3925         1   26200670   26268368     93      18  408112       3.9793   3.4561e-05
5051         1   26276258   26361366    150      42  408112      0.85764      0.19555
2134         1   26313266   26372955    110      36  408112    -0.015157      0.50605
7780         1   26354513   26408439    130      29  408112      0.17033      0.43238
84676        1   26367792   26429142    171      27  408112    -0.017012      0.50679
149420       1   26402656   26462039    155      14  408112       0.5113      0.30457
79927        1   26450511   26499119    121      27  408112       1.3342     0.091072
51042        1   26461388   26507364    124      33  408112       1.5249     0.063644
10256        1   26468981   26526375    163      39  408112       1.7768     0.037796
378807       1   26482119   26539033    178      39  408112       1.7339     0.041467
64793        1   26525644   26615529    275      23  408112       3.5202   0.00021565
83442        1   26571213   26618013    120      19  408112       3.5189   0.00021666
91544        1   26598773   26679756    200      30  408112       4.1354   1.7716e-05
1043         1   26609411   26657014    122      22  408112       3.8672   5.5041e-05
55057        1   26638350   26715621    192      36  408112       3.7112   0.00010314
257101       1   26678125   26736023    149      35  408112       2.0583     0.019782
79727        1   26702269   26766219    123      29  408112       2.0403     0.020661
79947        1   26723773   26807797    139      36  408112       2.2645     0.011772
3151         1   26763902   26813133     68      23  408112        2.139     0.016216
6195         1   26821249   26911520    140      42  408112       3.7097   0.00010375
8289         1   26987522   27118601    161      17  408112       1.5721     0.057969
101928728    1   27008623   27057896     72       9  408112       1.6694     0.047521
55650        1   27078739   27134894     70      14  408112       1.2719       0.1017
84243        1   27118201   27194092     97      17  408112       1.7319     0.041648
2810         1   27154633   27200947     66      11  408112       1.7903     0.036704
54707        1   27195872   27251869     89      16  408112       1.9829     0.023687
63906        1   27206979   27261962     83      17  408112        1.984     0.023629
10726        1   27213187   27283362    113      22  408112        1.879     0.030121
8431         1   27227975   27275567     81      18  408112       1.8801     0.030048
126695       1   27266047   27321901     98      16  408112      0.58429      0.27951
388610       1   27285189   27337377     78      14  408112      0.25255      0.40031
115572       1   27321511   27374333     79      17  408112    -0.091461      0.53644
6548         1   27415300   27516621    145      13  408112      0.33637       0.3683
23038        1   27526007   27645124    168      24  408112       1.4524     0.073191
84065        1   27613636   27672891    103      23  408112       1.3085     0.095354
84958        1   27633483   27690423    123      26  408112       1.1513      0.12481
9064         1   27671670   27728558     96      31  408112       1.2933     0.097949
2827         1   27684148   27732318     74      27  408112       1.2049      0.11412
8547         1   27685601   27736315     75      27  408112       1.1887      0.11729
388611       1   27695596   27744823     67      21  408112       1.0888      0.13813
10163        1   27720734   27851678    189      30  408112       1.3676     0.085719
27245        1   27850756   27965463    140      30  408112      0.65853       0.2551
2268         1   27928800   27996727    104      23  408112       1.0142      0.15525
2537         1   27982572   28033724     75      20  408112       1.2254      0.11021
199870       1   28017490   28099426    116      13  408112       1.0721      0.14184
23673        1   28064694   28160963    146      20  408112      0.45981      0.32283
5511         1   28122252   28188183     85      15  408112    -0.081715      0.53256
9473         1   28164055   28223196    104      27  408112      0.79709       0.2127
6118         1   28208035   28276255    176      27  408112       1.4553     0.072794
27293        1   28226456   28295663    178      29  408112       1.6256     0.052016
55113        1   28251504   28304604    138      28  408112       1.2885     0.098789
2140         1   28286855   28450173    381      44  408112       1.3328     0.091306
5724         1   28463677   28555447    179      36  408112      0.24013      0.40511
22826        1   28516789   28594542    212      28  408112    -0.081441      0.53245
93974        1   28527602   28574616    125      18  408112    -0.078682      0.53136
83667        1   28550963   28619002    178      32  408112      0.68802      0.24572
54797        1   28620513   28672478    102      34  408112       1.6385     0.050654
65979        1   28661093   28836881    461      22  408112       2.5772    0.0049807
1104         1   28797455   28875708    195      22  408112        2.258     0.011972
54952        1   28844529   28915057    143      32  408112       1.9066     0.028289
115273       1   28883712   28931098     85      28  408112       1.5367     0.062179
6883         1   28919608   29010416    174      36  408112       1.2974     0.097255
10691        1   28960234   29052115    150      40  408112       1.5211     0.064117
51441        1   29028133   29106287    137      43  408112       1.7709     0.038289
4985         1   29103654   29200208    281      48  408112       3.0164    0.0012791
2035         1   29178603   29456558    569      52  408112       5.0453   2.2636e-07
399474       1   29435937   29485421    121      31  408112       5.2209   8.9011e-08
6429         1   29464250   29543637    162      36  408112        4.726   1.1452e-06
51102        1   29509385   29592460    184      42  408112        4.678   1.4486e-06
10076        1   29528028   29663325    289      53  408112       4.2598   1.0229e-05
4146         1   31174124   31231432    106      18  408112       2.9745    0.0014672
7805         1   31195315   31265683     96      26  408112       2.9492    0.0015931
9672         1   31332313   31416480    181      41  408112       2.0722     0.019123
9698         1   31394353   31573838    373      32  408112       2.2921      0.01095
79570        1   31642592   31747734    248      35  408112       1.6588     0.048582
9410         1   31722415   31804644    191      23  408112      0.93211      0.17564
51538        1   31734832   31848569    261      22  408112      0.87728      0.19017
2170         1   31828100   31880923    133      18  408112       1.0918      0.13746
347735       1   31847412   31917527    176      25  408112      0.37885       0.3524
64129        1   32007086   32063290    131      35  408112      0.43772       0.3308
3061         1   32048290   32103214     76      19  408112       2.1401     0.016173
553115       1   32085463   32145838     99      21  408112       2.6636    0.0038658
1307         1   32107848   32204768    202      42  408112       2.3581    0.0091856
576          1   32182718   32265494    170      18  408112       0.6268       0.2654
90853        1   32246023   32316630    168      34  408112       5.8204   2.9355e-09
8073         1   32362022   32438988    194      24  408112       1.6207      0.05254
10657        1   32444295   32536460    130      31  408112       1.7846     0.037159
55116        1   32503503   32578467    104      43  408112       2.8411    0.0022481
23633        1   32538644   32652169    169      36  408112        2.449    0.0071624
200081       1   32610293   32673886     94      26  408112       2.1234     0.016859
79140        1   32631202   32680991     82      27  408112       2.3071     0.010525
55721        1   32636236   32684288     85      30  408112       2.4736     0.006687
149069       1   32639695   32691797     95      27  408112       2.0524     0.020067
8668         1   32652971   32707205     94      21  408112       2.1492     0.015809
56063        1   32670040   32722954    100      24  408112        2.514    0.0059677
84734        1   32677818   32724461     84      20  408112       2.5559    0.0052956
3932         1   32681840   32761766    138      35  408112       2.4355    0.0074354
3065         1   32722708   32809227    137      26  408112        1.278      0.10062
81629        1   32783365   32840098     68      28  408112       1.2433      0.10687
65108        1   32789430   32836840     55      25  408112       1.3919     0.081979
100128071    1   32816871   32862844     56      25  408112       1.2879     0.098885
55108        1   32820704   32895062    109      28  408112         1.39     0.082257
728116       1   32895658   32963460    106      14  408112      0.23175      0.40836
653121       1   32969772   33081542    231      19  408112     -0.74055      0.77052
339487       1   33076421   33151565    173      20  408112      0.48055      0.31542
5928         1   33081749   33161812    186      21  408112      0.50513      0.30673
81493        1   33135507   33203361    130      21  408112      0.35907      0.35977
57648        1   33172492   33250571    111      32  408112       1.8154     0.034733
8565         1   33230840   33318633    156      37  408112       3.2464   0.00058443
64766        1   33247368   33334480    155      37  408112       3.2316   0.00061549
3208         1   33316688   33370247     91      34  408112       3.2495   0.00057797
252995       1   33317869   33373093     90      34  408112       3.3175   0.00045419
113452       1   33350196   33402041     91      26  408112       3.6243   0.00014488
127544       1   33392050   33465467    139      33  408112       4.0015   3.1471e-05
204          1   33463541   33537512    129      33  408112       1.5055     0.066095
113451       1   33511711   33596132    161      38  408112       1.9553     0.025272
55223        1   33601000   33682671    151      29  408112      0.88293      0.18864
149076       1   33686908   33776321    137      32  408112       2.4146    0.0078759
127550       1   33762367   33821699    116      30  408112       3.5767   0.00017399
1912         1   33779224   33876194    200      34  408112       4.1593   1.5964e-05
7579         1   33903232   33972105    120      31  408112       3.0536    0.0011307
114784       1   33969609   34666443   1420     210  408112      0.41213      0.34012
127540       1   34291076   34340392     73      15  408112     -0.57878      0.71863
84970        1   34597624   34694732    280      64  408112     -0.34025      0.63316
2709         1   35185648   35234113    126      41  408112       1.0592      0.14476
127534       1   35190342   35239325    131      40  408112        1.113      0.13285
2707         1   35211790   35261967    165      40  408112      0.74578       0.2279
2701         1   35223559   35271351    167      37  408112      0.63122      0.26395
