GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9732         7  111716108  112241407    268     117  3462878      -1.9644      0.97526
11179        7  112171588  112353934    128      31  3462878     -0.30033      0.61804
3475         7  112388144  112487203     62      24  3462878      0.43741      0.33091
286006       7  112445238  112501062     42      15  3462878      0.69937      0.24216
64418        7  112752382  112825713     30      21  3462878       1.3465     0.089078
154743       7  112809147  112974877     90      40  3462878      0.29371      0.38449
54329        7  113070413  113122778     26      18  3462878     -0.49771      0.69066
5506         7  113866827  113954027     28      18  3462878     -0.56575      0.71422
93986        7  114051310  114703772    304      90  3462878     0.054736      0.47817
29969        7  114887154  115029916     71      34  3462878       1.3369     0.090631
22797        7  115925148  116194891    121      49  3462878      0.17159      0.43188
26136        7  116175493  116268786     40      24  3462878      0.83822      0.20095
858          7  116464601  116518541     25      11  3462878     -0.20711      0.58204
857          7  116489785  116571185     30      14  3462878     -0.65355       0.7433
4233         7  116637405  116808386     80      39  3462878      0.30277      0.38103
830          7  116827509  116929259     36      19  3462878       1.1211      0.13113
7982         7  116918327  117240023    146      50  3462878      -1.1725      0.87949
7472         7  117266631  117358289     26      19  3462878      0.52911      0.29836
136991       7  117353222  117462523     32      21  3462878      -1.3741      0.91529
1080         7  117443340  117678665     84      38  3462878      -2.4717      0.99328
83992        7  117700648  117908507    102      58  3462878    -0.084708      0.53375
51691        7  118149032  118214039     64      10  3462878      0.34131      0.36643
56311        7  118189658  118252731     45       9  3462878      0.55391      0.28982
3751         7  120238641  120760333    303      74  3462878     -0.94137      0.82674
23554        7  120777320  120893366     81      18  3462878     -0.60087      0.72604
54556        7  120915763  120985657     32      12  3462878      0.35088      0.36284
79974        7  120953697  121307444    155      76  3462878      -1.0942      0.86307
51384        7  121290367  121351104     42      20  3462878       -1.612      0.94652
10447        7  121338245  121431369     51      24  3462878      0.77457       0.2193
5803         7  121838105  122072036    106      44  3462878      -2.0756      0.98104
10157        7  122063544  122179290     59      31  3462878     -0.75498      0.77487
389549       7  122291309  122346853     16      12  3462878      0.30727      0.37932
93664        7  122308424  122921759    282     105  3462878     -0.49953       0.6913
168433       7  122687712  122734154     30      13  3462878     -0.63186      0.73626
378925       7  122691666  122737967     25      11  3462878      -0.5555      0.71072
50833        7  122984705  123030700     14      10  3462878      -2.7801      0.99728
6561         7  123103534  123234975     63      36  3462878      0.26162      0.39681
154865       7  123442181  123569664     45      26  3462878     -0.78638      0.78418
4698         7  123526997  123636651     34      17  3462878      -1.9008      0.97133
142685       7  123531999  123647900     34      17  3462878      -1.9288      0.97312
442721       7  123620807  123674093     20      15  3462878      -1.2787      0.89949
8976         7  123671927  123784071     40      27  3462878      -1.8853      0.97031
23553        7  123810169  123887481     36      28  3462878      -0.8542       0.8035
6677         7  123890232  123981410     43      26  3462878    -0.089057      0.53548
730130       7  124020916  124068469     26      10  3462878      0.58574      0.27902
2861         7  124735601  124801025     41      18  3462878       1.6636     0.048093
154872       7  124767292  124825810     36      14  3462878        2.029      0.02123
25913        7  124812386  124964983     58      33  3462878       1.2174      0.11173
2918         7  126428598  127288294    416     143  3462878      -1.3066      0.90433
168850       7  127336721  127427724     41      18  3462878      0.61217      0.27021
381          7  127553352  127601705     24      10  3462878       -1.529      0.93687
29999        7  127558635  127611797     31      14  3462878      -1.5807      0.94303
79571        7  127570628  127620600     28      15  3462878      -0.7719      0.77991
5078         7  127600292  127653192     22      14  3462878    -0.088374      0.53521
27044        7  127617119  128102607    187      76  3462878     -0.48779      0.68715
64101        7  128017071  128067107     26      17  3462878      0.48285       0.3146
3952         7  128206202  128267629     35      16  3462878      -1.4234      0.92268
55131        7  128300383  128378913     43      17  3462878     -0.48326      0.68554
401399       7  128340325  128397069     29      14  3462878     -0.47989      0.68435
3614         7  128382277  128444987     30      11  3462878       -0.335      0.63119
29923        7  128420830  128468418     26      10  3462878     -0.54327      0.70653
55798        7  128441729  128512924     33      13  3462878      -1.1215      0.86895
101928451    7  128496355  128650002     75      36  3462878      -1.0719      0.85812
346653       7  128636636  128712262     37      15  3462878       0.5614      0.28726
84691        7  128674061  128741743     39      15  3462878     0.097183      0.46129
813          7  128704292  128783423     44      19  3462878      -1.5392      0.93813
64753        7  128756410  128832133     41      22  3462878     -0.99904      0.84111
611          7  128762489  128810790     25      13  3462878     -0.86391      0.80618
2318         7  128795429  128869274     49      27  3462878     -0.69083      0.75516
9296         7  128827803  128875849     38      18  3462878     -0.87993      0.81055
100130705    7  128831410  128882047     42      18  3462878     -0.85483      0.80368
375616       7  128858934  128945719     55      30  3462878     -0.88723      0.81252
3663         7  128902737  128960042     29      15  3462878      -1.3915      0.91796
23534        7  128944180  129090173     79      37  3462878      -0.9188       0.8209
340348       7  129109716  129179694     37      19  3462878     -0.75208        0.774
6608         7  129153872  129223546     32      13  3462878     -0.17938      0.57118
23382        7  129190014  129440211     93      35  3462878     -0.97698      0.83571
57464        7  129399433  129498399     39      18  3462878     -0.87445      0.80906
100287482    7  129467479  129522932     37      22  3462878     -0.53834      0.70483
4899         7  129576702  129767082     90      28  3462878       1.2191      0.11139
105375620    7  129599399  129647722     21      11  3462878       1.2893     0.098643
7328         7  129820732  129987960    128      23  3462878       1.5084      0.06572
51530        7  130008286  130086451     35      16  3462878      0.61493       0.2693
23008        7  130035509  130145720     48      25  3462878      0.72555      0.23406
1358         7  130231863  130299798     15       9  3462878     -0.15168      0.56028
51200        7  130258134  130334180     37      17  3462878     -0.75012      0.77341
93979        7  130309790  130384709     33      12  3462878      -1.3268      0.90771
1357         7  130345371  130398108      9       5  3462878     -0.17859      0.57087
95681        7  130383771  130476741     13       3  3462878       1.2266      0.10998
4232         7  130451175  130516297      6       4  3462878      -1.4992      0.93309
26958        7  130496238  130703758     21       7  3462878     -0.47027      0.68092
114960       7  130658646  130722432     15       5  3462878      -1.4106      0.92082
136259       7  130722554  130769033      5       3  3462878     -0.55553      0.71073
4289         7  131075096  131506639    213     111  3462878     -0.95179       0.8294
5420         7  131490262  131591617     63      33  3462878      0.38481      0.35019
91584        7  132113332  132683688    460     123  3462878       -0.666      0.74729
54927        7  132774862  133117079    131      58  3462878    -0.030735      0.51226
60412        7  133218067  134075761    271      92  3462878      -1.5154      0.93517
136332       7  134092352  134274181    136      18  3462878      0.42897      0.33397
84912        7  134279332  134355314     34      10  3462878      0.91617      0.17979
231          7  134432351  134494136     39      16  3462878     -0.43927      0.66977
57016        7  134492592  134551414     40      19  3462878     -0.59101      0.72274
441282       7  134511245  134589861     62      25  3462878     -0.26038      0.60271
669          7  134611779  134689816     27      13  3462878       0.6613      0.25421
800          7  134744413  134980729     99      61  3462878     -0.48567       0.6864
340351       7  134951508  135145778    105      31  3462878      -1.1799      0.88097
55281        7  135113014  135176215     38      21  3462878      -1.6618      0.95172
78996        7  135155780  135205826     23      11  3462878      -2.5475      0.99457
29062        7  135173838  135246564     33      15  3462878       -2.084      0.98142
346673       7  135196979  135268661     41      19  3462878      -1.1196      0.86855
4850         7  135351795  135545127     86      37  3462878     -0.20012      0.57931
23165        7  135522914  135658753    109      25  3462878      0.25491       0.3994
647087       7  135627473  135686412     45      15  3462878     -0.43013      0.66645
26266        7  135671231  135763185     70      26  3462878     -0.49113      0.68833
389558       7  135719598  135783867     54      25  3462878       -0.787      0.78436
136319       7  135916755  136012456     72      21  3462878     -0.52614      0.70061
767558       7  135916755  136012456     72      21  3462878     -0.52614      0.70061
1129         7  136833652  137030255    111      50  3462878      -1.8193      0.96557
5764         7  137217341  137378860     95      52  3462878     0.056228      0.47758
9162         7  137377654  137881863    351      82  3462878     0.055731      0.47778
64764        7  137864979  138037101     78      31  3462878       0.2588      0.39789
100130880    7  137918348  137967966     30      10  3462878     -0.79858      0.78773
6718         7  138041432  138128304     36      25  3462878      0.12122      0.45176
8805         7  138425216  138595588     80      45  3462878      0.69188      0.24451
136306       7  138584285  138736354    114      44  3462878      0.34399      0.36543
50617        7  138696294  138834632     79      38  3462878      -1.1633      0.87764
155006       7  138762915  138816024     34      13  3462878      -1.4417       0.9253
57670        7  138821381  139016318     98      50  3462878       2.2926     0.010937
92092        7  139011498  139071489     24      15  3462878    -0.091683      0.53652
56829        7  139033520  139144720     61      29  3462878      0.39585      0.34611
79989        7  139098370  139201986     67      16  3462878      0.11396      0.45463
254048       7  139194565  139339421     80      23  3462878       1.0752      0.14114
51631        7  139305359  139433457     53      28  3462878      0.52199      0.30084
154791       7  139305450  139356319     24      12  3462878       1.5964       0.0552
100996928    7  139306132  139433457     53      28  3462878      0.52199      0.30084
346689       7  139416933  139518711     68      34  3462878     -0.35243      0.63774
154790       7  139488928  139554985     34      21  3462878     -0.37766      0.64716
28996        7  139551570  139812894    118      66  3462878     -0.18494      0.57336
6916         7  139743248  140030325    184      65  3462878     -0.78559      0.78395
64761        7  140013744  140098828     64      27  3462878    -0.078991      0.53148
80853        7  140074746  140211956     61      23  3462878      0.45639      0.32406
84255        7  140323752  140433639     55      23  3462878      -1.9453      0.97413
401409       7  140368822  140436878     28      14  3462878     -0.90329      0.81681
23608        7  140443040  140514569     43      24  3462878       1.2061      0.11389
27147        7  140508418  140676732     99      41  3462878     -0.61568      0.73095
90956        7  140637925  140705111     35      15  3462878      -2.1968      0.98598
4708         7  140661681  140716646     24       8  3462878      -1.4784      0.93035
673          7  140705951  140959764    113      35  3462878      0.25563      0.39912
51650        7  140996161  141049981     27      14  3462878      -1.7308      0.95826
100507421    7  141038311  141507881    233     114  3462878        1.297      0.09732
55750        7  141516278  141664409     76      17  3462878      -0.5884      0.72187
57189        7  141646728  141737169     34      16  3462878      -1.1093      0.86634
494551       7  141673353  141741271     16      12  3462878     -0.36596       0.6428
6742         7  141703321  141760488     25      12  3462878      0.14291      0.44318
50831        7  141729097  141775197     19       9  3462878      0.11108      0.45578
50832        7  141743489  141789388     22      12  3462878      0.03645      0.48546
54429        7  141755217  141801366     19      12  3462878     -0.37483      0.64611
136242       7  141826278  141877499     21       4  3462878       1.1135      0.13275
130075       7  141838479  141996420     49       7  3462878       1.3377     0.090492
23601        7  141917357  141982007     13       3  3462878       1.1957       0.1159
8972         7  141953888  142116747     31      15  3462878       0.8809      0.18919
5726         7  141962631  142008773      6       3  3462878       1.9986     0.022828
93432        7  142076722  142233533     65      40  3462878     0.021331      0.49149
136541       7  142242138  142293058     14       8  3462878     -0.48359      0.68566
6957         7  142264011  142823287    187      91  3462878      -1.1677      0.87854
100463482    7  142631299  142677693     21      16  3462878     -0.60453      0.72725
5644         7  142705235  142763076     21      12  3462878      0.21799      0.41372
5645         7  142735943  142784564     12       7  3462878      -1.5971      0.94487
2051         7  142819643  142881093     35      10  3462878      0.08966      0.46428
55503        7  142861203  142920745     44       8  3462878     0.099192      0.46049
56302        7  142898101  142968723     53      12  3462878      0.64243       0.2603
135927       7  142904506  142950870     36       9  3462878      0.46453      0.32113
3792         7  142931114  142997416     51      16  3462878      0.31384      0.37682
135924       7  142987851  143062284     52      14  3462878     -0.27384       0.6079
346517       7  143017341  143063282     36      13  3462878    -0.048574      0.51937
5304         7  143097081  143149741     44      13  3462878     -0.22401      0.58863
259285       7  143148419  143194435     29       8  3462878      -1.4452       0.9258
259286       7  143187079  143233050     14       7  3462878      -1.5427      0.93855
373156       7  143228429  143279129     16      12  3462878     0.087557      0.46511
135932       7  143249899  143298049     12       8  3462878      -1.0098       0.8437
835          7  143253215  143317696     20      15  3462878     0.060886      0.47573
1180         7  143281126  143363862     28      21  3462878      0.16347      0.43507
7791         7  143343329  143401111      6       3  3462878      0.17263      0.43147
9715         7  143343400  143417304     12       8  3462878      0.86195      0.19436
100507507    7  143369155  143415795      8       5  3462878      0.80552      0.21026
2041         7  143380782  143443892     24      15  3462878       0.6618      0.25405
338398       7  143408453  143454409     26      16  3462878      0.80913      0.20922
259287       7  143442873  143488796     19      12  3462878       2.0596     0.019718
441294       7  143536801  143584387      3       2  3462878      0.10137      0.45963
285966       7  143585952  143740080      5       3  3462878       -1.137      0.87223
340307       7  143745089  143792750      1       1  3462878      0.99858        0.159
9747         7  143841368  143937198     29      13  3462878      0.81821      0.20662
26211        7  143872126  143971015     47      12  3462878     0.091568      0.46352
135948       7  143900233  143946186     25       8  3462878      0.69384      0.24389
135946       7  143968997  144014932     18      10  3462878      -1.1368      0.87219
393046       7  144015402  144061337     16       9  3462878     -0.42283      0.66379
392138       7  144039220  144085152     10       6  3462878     -0.34898      0.63645
346525       7  144060108  144106040      8       5  3462878     0.026519      0.48942
442361       7  144074583  144120539     10       7  3462878     0.038629      0.48459
135941       7  144094113  144140045      6       4  3462878      0.81902      0.20639
100128553    7  144148455  144196080      8       5  3462878     -0.70106      0.75837
445328       7  144176083  144230698      3       2  3462878      0.42131      0.33676
402317       7  144221911  144267843      1       1  3462878      -1.1086       0.8662
401427       7  144248696  144294628      3       2  3462878     -0.92791      0.82327
100142659    7  144256674  144304784      3       2  3462878     -0.92791      0.82327
346528       7  144276946  144331105      2       1  3462878    -0.015152      0.50604
7984         7  144320396  144390632      5       3  3462878     -0.20495       0.5812
135935       7  144386914  144445227     33      13  3462878       1.3905     0.082185
27010        7  144441941  144871411    282      66  3462878       1.9088     0.028145
26047        7  146081361  148430998   1528     302  3462878      0.54978      0.29124
202865       7  148555565  148625860     35      22  3462878     -0.24168      0.59549
8454         7  148663178  148811110     76      34  3462878      0.69292      0.24418
2146         7  148797372  148919349     45      24  3462878      0.92409      0.17772
9601         7  148993051  149063690     48      22  3462878      0.67782      0.24894
136051       7  149059641  149125777     41      15  3462878      0.53958      0.29474
57541        7  149091416  149193042     55      17  3462878      0.27013      0.39353
155054       7  149092784  149161346     31      15  3462878      0.45207      0.32561
8427         7  149160462  149236248     43      14  3462878      0.36911      0.35602
7988         7  149204648  149265609     39      20  3462878      0.31411      0.37672
100289678    7  149227171  149294994     47      15  3462878     -0.20956      0.58299
27153        7  149421363  149495962     31      21  3462878      0.23196      0.40828
155061       7  149462793  149532837     35      17  3462878     -0.27066      0.60667
84626        7  149679969  149744575     36      17  3462878      0.18805      0.42542
23145        7  149741042  149843965    110      38  3462878      0.76885      0.22099
168544       7  149754182  149811323     71      22  3462878      0.17641      0.42999
643641       7  149803420  149877479     58      36  3462878       1.2638      0.10316
155066       7  149837968  149890713     28      19  3462878     -0.47021       0.6809
653857       7  149877178  150358669    230     109  3462878     -0.38381      0.64944
65999        7  150287639  150348156     25      11  3462878     -0.83958      0.79943
113763       7  150294849  150342721     19       7  3462878     -0.34889      0.63641
5919         7  150328318  150376674     24      12  3462878     -0.79527      0.78677
29803        7  150333229  150384044     23      15  3462878     -0.54015      0.70545
285971       7  150344301  150408635     28      21  3462878     -0.92805      0.82331
155038       7  150415630  150489395     34      22  3462878     0.033374      0.48669
168537       7  150479857  150531073     27      14  3462878     0.049293      0.48034
55303        7  150532370  150583955     17      13  3462878       1.6072     0.054007
474344       7  150615375  150667648     12       9  3462878    -0.046792      0.51866
26157        7  150650706  150703641     21      16  3462878     -0.83092      0.79699
170575       7  150681557  150734280     19      13  3462878      0.55609      0.28908
100527949    7  150681557  150753649     25      18  3462878      0.46515      0.32091
55340        7  150702348  150753649     18      13  3462878      0.37479      0.35391
55365        7  150765525  150815120     18      12  3462878    -0.043895      0.51751
28959        7  150781287  150836360     20      14  3462878      -0.6873      0.75405
26           7  150791393  150871291     36      26  3462878        0.438      0.33069
3757         7  150934956  151013314     40      21  3462878      0.63127      0.26393
4846         7  150956056  151024599     38      22  3462878      0.63326      0.26328
11194        7  150993422  151057782     33      18  3462878      0.09418      0.46248
285973       7  151002209  151059499     33      19  3462878      0.15809      0.43719
9311         7  151013292  151062756     26      14  3462878     -0.52764      0.70113
6522         7  151023212  151086527     35      17  3462878     -0.24953      0.59852
1020         7  151043812  151092965     30      18  3462878      0.40481      0.34281
116988       7  151050831  151154436     55      31  3462878     -0.12049      0.54795
10922        7  151066620  151115883     25      13  3462878     -0.72028      0.76432
83590        7  151071085  151118533     25      14  3462878     -0.53291      0.70295
2636         7  151136738  151202548     39      19  3462878     -0.36353      0.64189
136371       7  151165698  151222832     44      20  3462878      0.87805      0.18996
392843       7  151180873  151240519     45      17  3462878      0.85031      0.19758
54480        7  151197489  151248827     35      12  3462878       1.1046      0.13467
10061        7  151197830  151262374     38      13  3462878       1.1134      0.13276
6604         7  151228973  151312149     32      24  3462878     -0.11298      0.54498
51667        7  151306699  151388461     40      26  3462878      0.98505       0.1623
349136       7  151368541  151445705     38      22  3462878     -0.45928      0.67698
155051       7  151419970  151483419     30      17  3462878      -1.0215       0.8465
6009         7  151456012  151554924     33      21  3462878     -0.52705      0.70092
51422        7  151546114  151912231    236     115  3462878       1.7389      0.04103
168391       7  151921379  152029934     56      37  3462878     -0.59377      0.72367
63917        7  151990674  152132347     59      23  3462878     -0.99561      0.84028
58508        7  152124925  152471638    166      34  3462878      -2.7866      0.99734
7516         7  152636498  152711165     68      26  3462878      -1.6803      0.95355
57180        7  152724749  152897759    124      35  3462878     -0.65959      0.74524
101929087    7  153134205  153179588     50       9  3462878      -1.4968      0.93278
1804         7  153852097  154904290    615     212  3462878      -1.1373       0.8723
101929998    7  154014916  154101002     38      27  3462878     -0.92174      0.82167
22976        7  154933687  155038178     39      24  3462878      -2.4261      0.99237
3361         7  155035324  155097392     46      23  3462878      -1.2958      0.90247
3638         7  155262776  155320235     33      20  3462878    -0.078044       0.5311
2020         7  155423129  155474831     38      24  3462878       1.0401      0.14914
285888       7  155491258  155568844     57      34  3462878      0.65036      0.25773
155435       7  155609494  155791485     91      22  3462878      0.23189      0.40831
6469         7  155792864  155847273     31      19  3462878      0.84127       0.2001
389602       7  155927632  155976343     53      28  3462878     -0.43109       0.6668
140545       7  156605286  156687893     54      22  3462878     -0.35498       0.6387
64327        7  156658946  156928208    208      37  3462878      0.85002      0.19766
64434        7  156914723  156983182     49      21  3462878      0.37612      0.35341
105375604    7  156927417  156974681     37      17  3462878      0.66072       0.2544
3110         7  156994853  157045653     51      22  3462878      -1.7949      0.96367
9690         7  157103959  157279372    127      47  3462878      0.29418      0.38431
10049        7  157302016  157427439    106      45  3462878      0.46089      0.32244
105375621    7  157393233  157451783     37      27  3462878      0.11997      0.45225
5799         7  157529056  158622796    690     236  3462878       1.3003     0.096744
105375612    7  158398391  158457848     35      17  3462878      0.58133      0.28051
54892        7  158621169  158739831     71      30  3462878      0.14304      0.44313
57488        7  158720998  158864628    111      29  3462878      0.14158      0.44371
55112        7  158821578  158956192     83      38  3462878      0.71911      0.23604
7434         7  159018175  159179957     74      23  3462878      0.75198      0.22603
169270       8     197137     257340     39      26  3462878      0.63537      0.26259
26260        8     371808     479876    111      35  3462878      0.66064      0.25442
157695       8     447018     580781     90      43  3462878       1.1925      0.11654
157697       8     604737     766239     99      42  3462878     -0.14738      0.55859
105377774    8     641299     697434     32      13  3462878     0.069265      0.47239
105377777    8     852574     917930     50      23  3462878      0.11205      0.45539
9228         8     984561    1718476    586     173  3462878      -2.9824      0.99857
2055         8    1720778    1796570     47      28  3462878      -0.1679      0.56667
9639         8    1788983    1968641    151      71  3462878     -0.76433      0.77766
9920         8    1935710    2016943     57      34  3462878       1.3794     0.083891
101928058    8    1962618    2008870     31      18  3462878       2.1604     0.015369
9172         8    2010043    2155456    181      37  3462878     -0.25709      0.60145
64478        8    2925353    5029806   2609     472  3462878     -0.65644      0.74423
105377792    8    2966061    3034227     86      19  3462878     -0.45722      0.67624
105377789    8    4493043    4547829     43      28  3462878      0.24807      0.40204
79648        8    6371592    6653619    308      84  3462878      0.47808       0.3163
285          8    6489651    6598263    104      36  3462878       1.1529      0.12447
55326        8    6673357    6771503     87      30  3462878     -0.16668      0.56619
389610       8    6798517    6870644     61      31  3462878     -0.20938      0.58292
1672         8    6860575    6913007     54      27  3462878    -0.044214      0.51763
1671         8    6914694    6961076     41      23  3462878     -0.20179      0.57996
1669         8    6925820    6973338     44      23  3462878     0.036539      0.48543
1667         8    6967649    7015122      4       2  3462878      0.90447      0.18287
728358       8    6986766    7034202     24      12  3462878      0.67714      0.24916
1668         8    7005869    7053339     52      20  3462878      0.54164      0.29403
1670         8    7045300    7091739     62      35  3462878     -0.52574      0.70046
105377802    8    7242291    7291411      2       1  3462878      0.68238       0.2475
401447       8    7297387    7343979     26      19  3462878      -1.6536      0.95089
645402       8    7302115    7348707     17      11  3462878      -1.6244      0.94785
100131980    8    7347976    7397968     28      19  3462878      -1.8309      0.96644
100289462    8    7404863    7451832     14      10  3462878      0.10618      0.45772
55894        8    7418888    7465348     10       6  3462878      0.39009      0.34824
10407        8    7437754    7498670      2       1  3462878     -0.12922      0.55141
100133251    8    7768591    7819165      4       2  3462878       1.2841     0.099546
245909       8    7790172    7839053      3       2  3462878       1.0826      0.13949
140596       8    7801471    7851242      1       1  3462878      0.35659       0.3607
245910       8    7801720    7850716      1       1  3462878      0.35659       0.3607
245908       8    7810779    7858891      1       1  3462878      0.35659       0.3607
653423       8    7812864    7873797      1       1  3462878      0.35659       0.3607
414325       8    7846204    7892664      4       2  3462878      0.79089       0.2145
1673         8    7859565    7906716      4       2  3462878      0.79089       0.2145
100132396    8    7891337    7962413      6       4  3462878        1.448     0.073811
645836       8    7966393    8012985      1       1  3462878       2.0866      0.01846
157285       8    8307736    8421443     81      38  3462878       -0.803      0.78901
137075       8    8667156    8714107     24      19  3462878      0.88699      0.18754
9258         8    8773354    8928621    115      58  3462878     -0.74996      0.77336
90459        8    8967804    9110256     92      47  3462878      -1.9607      0.97505
79660        8    9126254    9186642     38      21  3462878     0.029584       0.4882
8658         8    9520214    9792346    167      40  3462878      -1.7193      0.95722
4482         8   10019224   10438891    318     118  3462878      -1.2827      0.90021
203074       8   10490477   10564166     59      23  3462878     -0.88376      0.81159
94137        8   10596349   10690107     81      44  3462878      -1.6415      0.94965
203076       8   10637592   10710613     62      29  3462878      -1.8002      0.96408
105379238    8   10657199   10707600     42      20  3462878      -2.3874      0.99152
83595        8   10713768   10765574     30      17  3462878      -2.2265      0.98701
54984        8   10754961   10874899     86      29  3462878      -1.0446      0.85189
286046       8   10886045   11236381    234      89  3462878     -0.61504      0.73074
105379247    8   11229160   11294725     45      28  3462878     -0.23504      0.59291
66036        8   11249491   11338146     42      23  3462878     -0.41261      0.66005
83650        8   11295986   11342186     22      12  3462878    -0.048465      0.51933
83648        8   11411464   11510915     66      42  3462878      0.22994      0.40907
640          8   11458991   11574599     91      45  3462878      -2.0155      0.97807
2626         8   11641924   11770001     89      51  3462878     -0.14813      0.55888
101929490    8   11642071   11692039     40      26  3462878     0.088268      0.46483
252969       8   11734663   11797345     53      29  3462878       1.1735      0.12029
2222         8   11760573   11849309     85      45  3462878       1.2851     0.099371
1508         8   11832524   11903137     48      22  3462878       -1.301      0.90337
613209       8   11947321   11994590     37      23  3462878     -0.61511      0.73076
613210       8   11963937   12009599     38      18  3462878      -1.0326       0.8491
613211       8   11983177   12035752     47      16  3462878     -0.57941      0.71884
392197       8   12122417   12169009      7       5  3462878       1.2694      0.10215
377630       8   12127168   12173760      7       5  3462878       1.2694      0.10215
85002        8   12172104   12229149      7       5  3462878     -0.16108      0.56398
245940       8   12300962   12353316     13       5  3462878    -0.099646      0.53969
653333       8   12415614   12471417      2       1  3462878      0.83562      0.20168
101928998    8   12499563   12562742      5       3  3462878    -0.031286      0.51248
91694        8   12711897   12790485     39      23  3462878      0.44174      0.32934
57604        8   12910674   13039777    130      43  3462878      0.31556      0.37617
105379290    8   12975151   13073442    119      41  3462878     -0.25602      0.60103
10395        8   13073361   13550658    366      89  3462878     -0.28981      0.61402
157773       8   13531843   13578288     39      18  3462878      0.40635      0.34224
137868       8   14079864   15273283   1093     209  3462878        1.965     0.024709
7991         8   15505087   15776649    212      78  3462878     -0.37483      0.64611
4481         8   16097878   16227791    145      35  3462878      0.36618      0.35711
26281        8   16982825   17037165     45      28  3462878      -0.3997      0.65531
286097       8   16992238   17132639     97      39  3462878      -1.1773      0.88046
51201        8   17121020   17232732     83      37  3462878     -0.57504      0.71737
137492       8   17211892   17308024     66      29  3462878     0.048124      0.48081
29883        8   17216030   17281878     39      17  3462878     -0.11996      0.54774
9108         8   17286797   17448531    137      69  3462878      -1.7975      0.96387
6542         8   17462088   17580568    128      65  3462878      -0.9772      0.83577
5157         8   17541433   17653133    138      52  3462878       1.0695      0.14243
57509        8   17633794   17836220    191      68  3462878       1.6091     0.053796
2267         8   17854391   17930538     68      20  3462878      0.47977       0.3157
5108         8   17887857   18039948    125      32  3462878     -0.19095      0.57572
427          8   18046416   18119998     63      30  3462878      -1.2776      0.89931
9            8   18135462   18233689    112      39  3462878     -0.78576        0.784
10           8   18356245   18411219     46      14  3462878     -0.12959      0.55155
23362        8   18517303   19121921    543     133  3462878     -0.81768      0.79323
63898        8   19278443   19406218     83      29  3462878      -1.0949      0.86323
55790        8   19394161   19792271    228     120  3462878      -2.2716      0.98845
55174        8   19782149   19862078     41      25  3462878      0.32046      0.37431
4023         8   19904071   19977259     63      14  3462878       0.4955      0.31013
6570         8   20134855   20218338     56      29  3462878       0.6536      0.25668
526          8   20162193   20231696     46      24  3462878      0.33801      0.36768
11178        8   20236165   20338981     58      29  3462878       1.4491     0.073658
105379398    8   20370485   20423289     40       7  3462878      0.19266      0.42361
105379399    8   21217720   21332077    119      33  3462878     -0.55461      0.71042
2675         8   21682014   21824294     81      45  3462878     -0.80445      0.78943
23039        8   21884669   22016585     56      32  3462878      -1.7309      0.95826
9046         8   21898873   21948743     16      10  3462878      -1.0471      0.85248
10361        8   21988708   22046897     25      18  3462878      -1.0332      0.84923
8822         8   22004709   22058809     32      24  3462878      -1.0359      0.84988
2039         8   22014149   22092527     59      29  3462878      -1.0663      0.85685
64760        8   22054184   22114380     49      19  3462878      -1.0723       0.8582
79873        8   22096872   22145355     28      14  3462878    -0.065927      0.52628
55806        8   22104419   22166053     35      16  3462878      0.30781      0.37911
6440         8   22126671   22174479     23      16  3462878       1.0835      0.13929
80346        8   22128020   22176935     21      14  3462878       1.2301      0.10934
649          8   22130140   22222326     56      37  3462878     0.040399      0.48389
203190       8   22136830   22191831     24      18  3462878      0.55238      0.29034
9796         8   22209703   22267338     32      17  3462878      -2.3954       0.9917
661          8   22210104   22264355     30      17  3462878      -2.2383       0.9874
55124        8   22240297   22367568     60      31  3462878        -1.27      0.89797
23516        8   22332249   22444129     46      23  3462878      -1.5164       0.9353
5533         8   22405970   22551144     59      23  3462878      -1.8469      0.96762
10174        8   22509990   22585495     34      25  3462878     -0.19444      0.57709
64236        8   22543741   22608025     37      25  3462878      0.25451      0.39955
541565       8   22564601   22614150     24      16  3462878     -0.60531      0.72751
57805        8   22569632   22630471     39      17  3462878     -0.63085      0.73593
55909        8   22610418   22704148     41      15  3462878     -0.69456      0.75633
1960         8   22677659   22728302     25      16  3462878      0.92228      0.17819
157310       8   22703251   23034754    199      87  3462878      -1.3701      0.91467
23221        8   22952258   23030197     38      19  3462878     -0.32682       0.6281
8795         8   22996383   23104187     72      39  3462878     -0.85272      0.80309
8794         8   23067814   23127437     41      21  3462878     0.084472      0.46634
8793         8   23125588   23199030     43      30  3462878      -2.6527      0.99601
8797         8   23181457   23260167     41      20  3462878     -0.72347       0.7653
91782        8   23208637   23271999     37      20  3462878      -0.7669      0.77843
203069       8   23253092   23306279     45      21  3462878      -1.3539      0.91212
4017         8   23286897   23439209    109      36  3462878     -0.19903      0.57888
9583         8   23419152   23492731     36      19  3462878      -1.7525      0.96016
51312        8   23493850   23582550     56      28  3462878       -1.103      0.86498
4824         8   23668693   23717937     29      20  3462878     -0.60087      0.72604
137814       8   23692451   23741598     29      15  3462878     -0.45631      0.67592
6781         8   23831921   23889807     33      10  3462878      0.84925      0.19787
10863        8   24259040   24369018     65      21  3462878     -0.83833      0.79908
