GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
5226         1   10423884   10490565     29      14  63926       1.5456     0.061102
378708       1   10454944   10520239     27      17  63926      0.95814        0.169
100526739    1   10455159   10522060     28      17  63926      0.87576      0.19058
1325         1   10474776   10522060     16      11  63926     -0.96438      0.83257
5195         1   10500003   10700815    102      52  63926       -2.378       0.9913
1676         1   10510588   10567613     16      12  63926      -1.0729      0.85835
54897        1   10686661   10891733    136      68  63926      -1.3059      0.90421
148345       1   10996530   11077094     43      13  63926     -0.32374      0.62693
23435        1   11037462   11095549     39       7  63926      0.21689      0.41415
10747        1   11076580   11142296     39       5  63926      0.51255      0.30413
6723         1   11104649   11155091     25       7  63926      0.39799      0.34532
5394         1   11116675   11194961     40       9  63926      0.47285      0.31816
2475         1   11156588   11357614    108      25  63926      -0.6345      0.73712
10218        1   11214346   11266038     30       8  63926      0.17814       0.4293
29914        1   11298255   11358491     30      14  63926       -1.941      0.97387
57540        1   11504295   11607640     45      24  63926       1.6817     0.046313
93611        1   11679432   11733384     33      22  63926     -0.71366      0.76228
26270        1   11689150   11744411     30      20  63926       0.5628      0.28679
26232        1   11697924   11749888     26      18  63926       0.6066      0.27206
374946       1   11716781   11790336     31      24  63926       1.0396      0.14927
10459        1   11724537   11786678     23      17  63926       1.3019     0.096479
57085        1   11761142   11820828     23      14  63926     -0.30074      0.61819
284498       1   11788827   11859642     48      14  63926       -0.132      0.55251
1185         1   11831153   11913201     72      27  63926     -0.92477      0.82246
4524         1   11835787   11901160     52      22  63926     -0.61876      0.73196
4878         1   11895766   11942840     36      11  63926      -2.4962      0.99372
4879         1   11907521   11953992     38      13  63926      -1.0396      0.85073
5351         1   11959724   12045599     36      16  63926      0.76583      0.22189
90231        1   11969645   12021485     26      11  63926      0.61348      0.26978
9927         1   12005238   12083572     29      17  63926     -0.53786      0.70466
60672        1   12044299   12102106     21      15  63926     -0.58287      0.72001
943          1   12088434   12214264     78      36  63926      -0.1812      0.57189
7133         1   12192044   12279279     54      18  63926     -0.56548      0.71413
55187        1   12255101   12582099    209      45  63926      -1.5581      0.94039
9249         1   12617939   12712820     74      28  63926      0.26057      0.39721
343066       1   12669566   12737097     30      21  63926      0.73055      0.23253
126767       1   12741118   12798726     32      13  63926     -0.16276      0.56465
93190        1   12771163   12831102     75      12  63926      0.41533      0.33895
390999       1   12799984   12848049     76      14  63926      0.21385      0.41533
65121        1   12816546   12866777     49      13  63926     -0.98402      0.83745
440560       1   12874468   12926264      6       2  63926     -0.63293      0.73661
65122        1   12881941   12931764      2       1  63926      -2.0953      0.98193
343069       1   12897261   12943578      1       1  63926       1.4928     0.067741
400735       1   12929033   12981025      1       1  63926       1.4928     0.067741
441873       1   13105447   13155000     15       6  63926     -0.99817       0.8409
343068       1   13324819   13379057      1       1  63926      0.18376       0.4271
645382       1   13376517   13424502      4       2  63926      0.17824      0.42927
391002       1   13376646   13425765      4       2  63926      0.17824      0.42927
343070       1   13386176   13438191      3       2  63926      0.42388      0.33583
400736       1   13437414   13487656     44      21  63926     -0.48982      0.68787
654348       1   13460254   13508260     45      25  63926     -0.44211       0.6708
391003       1   13464053   13512569     44      24  63926     -0.32763       0.6284
653619       1   13606973   13658987     45       7  63926      0.10821      0.45691
729528       1   13658269   13708511     53       9  63926       1.0871      0.13849
391004       1   13681088   13729064     39      11  63926      0.80521      0.21035
645414       1   13684889   13733405     33      11  63926      0.85656      0.19584
645425       1   13701907   13757803     36      10  63926        1.024      0.15291
126755       1   13791445   13875242     46      30  63926       -1.122      0.86907
10630        1   13875252   13954452     43      26  63926      0.34642      0.36451
7799         1   13991714   14161574    108      49  63926        -1.68      0.95352
23254        1   14184646   15454544    835     270  63926     -0.70235      0.75877
55092        1   15444028   15556974     53      28  63926     -0.17566      0.56972
727684       1   15480692   15533120     17      12  63926      0.88831      0.18719
114827       1   15538730   15734767     68      46  63926      -1.4474       0.9261
79180        1   15701391   15766839     30      21  63926       0.1912      0.42418
11330        1   15729938   15783153     18      13  63926      0.70249      0.24119
63036        1   15748223   15808586     18      13  63926      0.74709      0.22751
51032        1   15767596   15827895     23      17  63926     -0.48854      0.68742
842          1   15807896   15886407     31      17  63926      -1.5283      0.93678
23341        1   15818343   15908228     36      17  63926    -0.010012      0.50399
79814        1   15888194   15946605     22      11  63926      0.83941      0.20062
84301        1   15908953   16005539     49      19  63926      0.23457      0.40727
6248         1   15951364   15998217     25      12  63926     -0.15412      0.56124
23207        1   15975632   16071264     76      28  63926       0.6837      0.24708
284723       1   16027721   16077884     37      20  63926     -0.16743      0.56648
388595       1   16033987   16084292     35      18  63926     0.084592      0.46629
54751        1   16048107   16123089     40      25  63926     -0.59842      0.72522
440567       1   16123657   16169194     29      16  63926       1.0592      0.14475
23013        1   16139359   16276951     43      27  63926      0.86695      0.19298
7709         1   16258364   16337627     25      18  63926     -0.46271      0.67821
101928566    1   16267626   16333701     23      17  63926     -0.62874      0.73524
149563       1   16295731   16343184     19      13  63926     -0.62019      0.73243
1187         1   16313486   16370548     26      18  63926     -0.83252      0.79744
27129        1   16330523   16381084     30      16  63926     -0.15842      0.56294
1188         1   16335231   16393821     40      18  63926    -0.075937      0.53027
348487       1   16374264   16435127     49      22  63926      0.46073      0.32249
1969         1   16440832   16517582     58      30  63926      -1.3506      0.91158
128272       1   16514599   16574104     29      19  63926      0.59349      0.27643
101927546    1   16541343   16588528     11       8  63926        1.232      0.10898
79363        1   16548182   16598659      6       4  63926       1.9444     0.025921
54455        1   16563339   16713965     23      16  63926     -0.45931        0.677
26099        1   16658525   16734643     19      14  63926     -0.74592      0.77214
374955       1   16712101   16798919     10       7  63926      0.15901      0.43683
55707        1   16732167   16796585      7       5  63926      0.17448      0.43075
100133301    1   16830561   16876198     10       6  63926       1.0915      0.13752
55672        1   16878922   16975100     75      27  63926      -1.4876      0.93158
729574       1   16964498   17010007     24      15  63926     -0.42891      0.66601
729587       1   17050447   17095956     33      13  63926      0.88195       0.1889
11223        1   17071129   17125975     32      19  63926      -1.3726      0.91506
9696         1   17213445   17309474     62      38  63926      0.23057      0.40883
4237         1   17290997   17343081     27      14  63926       0.2218      0.41224
23400        1   17302453   17373467     45      18  63926       1.4437     0.074409
6390         1   17335217   17415665     58      27  63926       1.6265     0.051922
11240        1   17383256   17480948     54      34  63926       1.4766     0.069885
29943        1   17496621   17582501     63      27  63926       1.6688     0.047582
51702        1   17540593   17620728     62      30  63926       1.4232     0.077342
23569        1   17599690   17700495     56      27  63926     -0.20335      0.58057
353238       1   17663741   17738195     44      21  63926      0.33197      0.36996
55920        1   17723251   17801250     36      22  63926      0.30973      0.37838
55160        1   17811693   18034370    127      69  63926    -0.014162      0.50565
81569        1   18046808   18163558     90      44  63926      -1.1227      0.86921
84966        1   18399240   18714977    229     100  63926    -0.083775      0.53338
127707       1   18772424   18822540     44      24  63926     -0.10585      0.54215
5081         1   18922500   19085360    100      32  63926     -0.80717      0.79021
80834        1   19156093   19221155     26      11  63926    -0.036701      0.51464
8659         1   19187924   19264293     54      18  63926       0.5651        0.286
126917       1   19220774   19317826     64      20  63926      0.75923      0.22386
23352        1   19391000   19571812    103      49  63926     0.056776      0.47736
23065        1   19532158   19613053     36      22  63926      0.77459      0.21929
51154        1   19543075   19596622     25      16  63926      0.36524      0.35747
22977        1   19599057   19650280     27      16  63926      0.84384      0.19938
54896        1   19603740   19668925     37      23  63926      0.71612      0.23696
8574         1   19619202   19673640     34      22  63926       -0.207      0.58199
832          1   19655267   19847066    118      57  63926     -0.39458      0.65342
440574       1   19888471   19966315     45      24  63926      0.18247      0.42761
100532736    1   19888471   19994949     54      30  63926     -0.12713      0.55058
4681         1   19934723   19994949     29      19  63926      -0.1009      0.54018
3362         1   19956780   20016055     31      20  63926      -1.3204      0.90665
255104       1   19998706   20161424     86      34  63926       1.0179      0.15435
54546        1   20130522   20176771     17       9  63926       1.5446     0.061217
23252        1   20173356   20249438     41      17  63926       0.2551      0.39932
30814        1   20236800   20285110     32      21  63926     0.010484      0.49582
5320         1   20291924   20341932     32      19  63926       1.0278      0.15202
5322         1   20351157   20428394     27      18  63926     -0.75011      0.77341
26279        1   20429143   20481059     19      14  63926     -0.16389      0.56509
64600        1   20430823   20486879     23      15  63926     -0.32103      0.62591
127733       1   20477578   20532540     35      18  63926     0.014709      0.49413
391013       1   20480484   20536687     35      17  63926     0.012301      0.49509
127731       1   20582412   20691662     54      32  63926      0.46358      0.32147
55450        1   20798884   20847728     23      10  63926      -1.4246      0.92286
79594        1   20815941   20869674     27      12  63926     -0.53678      0.70429
163933       1   20843932   20891513     24      12  63926      0.15594      0.43804
978          1   20880444   20955401     33      15  63926      -1.3543      0.91218
65018        1   20924948   20988004     31      15  63926      -1.2327      0.89116
1650         1   20968260   21023037     27      19  63926       0.5641      0.28634
57576        1   20980475   21079317     44      28  63926      0.11561      0.45398
400745       1   21036225   21094133     24      17  63926     -0.29639      0.61653
50809        1   21059170   21148808     41      20  63926     -0.75269      0.77418
8672         1   21122785   21538381    256      76  63926      -1.7466      0.95965
1889         1   21533740   21707034    107      57  63926      -2.0332      0.97899
84224        1   21731583   21821393     62      22  63926     -0.49713      0.69045
249          1   21800475   21914905     80      36  63926      -1.1433      0.87353
5909         1   21912708   22031010     93      30  63926      -1.7514      0.96007
84196        1   21994791   22144688     94      43  63926      0.27783      0.39057
401944       1   22103758   22161714     31      19  63926      0.05392       0.4785
3339         1   22138737   22298750     86      31  63926      0.96581      0.16707
23436        1   22268418   22325847     33      13  63926        1.584     0.056593
10136        1   22293149   22349035     30      17  63926     -0.46442      0.67882
998          1   22344120   22429439     60      27  63926      -1.7995      0.96403
54361        1   22433798   22505474     24      15  63926      0.96157      0.16813
9923         1   22743344   22867650     56      37  63926     -0.81142      0.79144
2046         1   22855004   22940087     26      18  63926     -0.24584       0.5971
712          1   22928118   22976175     17       9  63926       0.3255       0.3724
714          1   22934969   22984603     16      11  63926        0.269      0.39397
713          1   22944682   22998130     20      14  63926     -0.27799      0.60949
2048         1   23002263   23251823     67      37  63926        -1.42      0.92219
646262       1   23269536   23334524     15      11  63926     -0.32222      0.62636
23028        1   23310937   23420184     55      26  63926      -1.1871       0.8824
729059       1   23327327   23377343     17      11  63926      -2.1709      0.98503
7798         1   23400516   23539301     64      15  63926      -0.6108      0.72934
3352         1   23508388   23556222     15       7  63926     -0.92042      0.82132
10236        1   23625953   23706143     39      19  63926     -0.71453      0.76255
80818        1   23675941   23731357     26      10  63926     -0.55194       0.7095
6920         1   23697555   23786269     39      25  63926     -0.33405      0.63083
55616        1   23745056   23845750     37      28  63926      0.45028      0.32625
1870         1   23822920   23892712     31      12  63926       1.7548      0.03965
3399         1   23874421   23921285     24      11  63926       1.1826      0.11849
6135         1   23983269   24032915      6       4  63926      0.66719      0.25232
6924         1   24034856   24098549     43      27  63926      0.57204      0.28365
57095        1   24069876   24124722     30      17  63926     -0.36103      0.64096
11313        1   24082275   24132029     28      17  63926     -0.43188      0.66709
2582         1   24112089   24162294     34      20  63926      0.97538      0.16469
3155         1   24118367   24200110     42      22  63926       1.0403      0.14911
2517         1   24161567   24229859     30      12  63926     -0.23469      0.59278
1269         1   24187005   24320549     67      25  63926     -0.34612      0.63537
55629        1   24251301   24299952     30       9  63926     -0.75889      0.77604
10772        1   24282935   24341953     30      18  63926      0.83103      0.20298
127294       1   24372531   24473665     34      24  63926      -1.1596       0.8769
58985        1   24436261   24504783     21      14  63926      0.41819       0.3379
163702       1   24470647   24548765     30      14  63926      -1.3197      0.90653
57822        1   24610812   24700972     22      11  63926     -0.15959       0.5634
90529        1   24673489   24776587     39      26  63926       -1.529      0.93687
57185        1   24707245   24809473     35      24  63926      -1.5885      0.94391
11123        1   24793841   24873510     26      18  63926    -0.095556      0.53806
400746       1   24847567   24945819     54      32  63926      -1.4195      0.92212
10250        1   24934594   25009772     30      19  63926      -2.1443        0.984
25932        1   25036760   25180815    109      40  63926      0.84518        0.199
864          1   25216002   25326648     17      12  63926     -0.26813       0.6057
25949        1   25538767   25594013     29      16  63926       2.1656     0.015169
57035        1   25558740   25609010     29       7  63926       1.6168     0.052961
6007         1   25563884   25666936     59       9  63926       1.5827      0.05675
23585        1   25629789   25698852     44      14  63926      0.94879      0.17136
6006         1   25677853   25782363     66      19  63926     -0.10269       0.5409
55219        1   25722388   25836700     54      30  63926     -0.29646      0.61656
26119        1   25835071   25905377     15      10  63926     -0.88627      0.81227
57134        1   25908959   26121258     84      46  63926     -0.87643       0.8096
57190        1   26091667   26154713     12       8  63926      0.37444      0.35404
56181        1   26111397   26169433     16      12  63926     -0.31054      0.62193
79000        1   26148414   26220939     37      26  63926     -0.89185      0.81376
164091       1   26177975   26237461     28      19  63926     -0.59499      0.72407
3925         1   26200670   26268368     24      14  63926     -0.33048      0.62948
5051         1   26276258   26361366     45      23  63926     0.028407      0.48867
2134         1   26313266   26372955     22       8  63926      0.47028      0.31908
7780         1   26354513   26408439     24       9  63926    -0.038062      0.51518
84676        1   26367792   26429142     25      17  63926     0.019278      0.49231
149420       1   26402656   26462039     24      17  63926     -0.70952        0.761
79927        1   26450511   26499119     20      11  63926     -0.15673      0.56227
51042        1   26461388   26507364     18      10  63926      0.46814      0.31984
10256        1   26468981   26526375     21       9  63926      0.50354      0.30729
378807       1   26482119   26539033     24      11  63926      0.59261      0.27672
64793        1   26525644   26615529     32      16  63926     -0.36644      0.64298
83442        1   26571213   26618013     20       8  63926     -0.40367      0.65677
91544        1   26598773   26679756     34      20  63926      0.64216      0.26038
1043         1   26609411   26657014     16      11  63926       1.0092      0.15643
55057        1   26638350   26715621     30      15  63926       1.0631      0.14388
257101       1   26678125   26736023     21       7  63926       1.1288       0.1295
79727        1   26702269   26766219     35      11  63926       1.2031      0.11447
79947        1   26723773   26807797     36      13  63926        1.339     0.090284
3151         1   26763902   26813133     14       8  63926      0.44589      0.32784
6195         1   26821249   26911520     35      19  63926       1.0458      0.14782
8289         1   26987522   27118601     52      22  63926     -0.47195      0.68152
101928728    1   27008623   27057896     28      10  63926     -0.33726      0.63204
55650        1   27078739   27134894     18      11  63926     -0.50579       0.6935
84243        1   27118201   27194092     24      17  63926     -0.39277      0.65276
2810         1   27154633   27200947     14      10  63926      0.14264      0.44329
54707        1   27195872   27251869     28      14  63926      -1.3183      0.90629
63906        1   27206979   27261962     27      12  63926      -1.5846      0.94347
10726        1   27213187   27283362     28      11  63926      -1.6188      0.94726
8431         1   27227975   27275567     19       9  63926      -1.0992      0.86417
126695       1   27266047   27321901     18      10  63926      -0.8818      0.81106
388610       1   27285189   27337377     25      14  63926      -1.1067      0.86579
115572       1   27321511   27374333     34      14  63926      0.14837      0.44102
6548         1   27415300   27516621     44      22  63926      -1.1588      0.87672
23038        1   27526007   27645124     72      29  63926     -0.77634      0.78123
84065        1   27613636   27672891     47      23  63926     -0.81222      0.79167
84958        1   27633483   27690423     37      16  63926      -1.1953      0.88402
9064         1   27671670   27728558     33       7  63926     -0.95213      0.82948
2827         1   27684148   27732318     31       7  63926     -0.95503      0.83022
8547         1   27685601   27736315     35       6  63926      -1.0737      0.85852
388611       1   27695596   27744823     31       7  63926     -0.97274      0.83466
10163        1   27720734   27851678     76      20  63926      -0.9346        0.825
27245        1   27850756   27965463     51      23  63926     -0.84141      0.79994
2268         1   27928800   27996727     42      16  63926     -0.60575      0.72766
2537         1   27982572   28033724     30      11  63926     -0.22186      0.58779
199870       1   28017490   28099426     53      14  63926      0.33605      0.36842
23673        1   28064694   28160963     54      22  63926     -0.21417      0.58479
5511         1   28122252   28188183     26      17  63926      -1.7904       0.9633
9473         1   28164055   28223196     37      18  63926      -2.5346      0.99437
6118         1   28208035   28276255     50      23  63926      -1.0356      0.84981
27293        1   28226456   28295663     48      21  63926     -0.36933      0.64406
55113        1   28251504   28304604     33      14  63926     -0.21736      0.58604
2140         1   28286855   28450173     72      34  63926     -0.13041      0.55188
5724         1   28463677   28555447     56       9  63926      0.68512      0.24663
22826        1   28516789   28594542     45      18  63926     0.066438      0.47351
93974        1   28527602   28574616     27      10  63926      0.20059      0.42051
83667        1   28550963   28619002     36      25  63926     -0.79098      0.78552
54797        1   28620513   28672478     25      17  63926       0.7245      0.23438
65979        1   28661093   28836881     72      32  63926       1.4925     0.067781
1104         1   28797455   28875708     44      23  63926      0.90718      0.18215
54952        1   28844529   28915057     51      21  63926      0.23947      0.40537
115273       1   28883712   28931098     36      14  63926     -0.69318       0.7559
6883         1   28919608   29010416     32      13  63926      0.35782      0.36024
10691        1   28960234   29052115     25      12  63926      0.68562      0.24648
51441        1   29028133   29106287     23       9  63926     -0.10156      0.54045
4985         1   29103654   29200208     49      21  63926      0.47866      0.31609
2035         1   29178603   29456558    155      79  63926     -0.98404      0.83745
399474       1   29435937   29485421     34      15  63926      -1.2973      0.90274
6429         1   29464250   29543637     76      24  63926      0.38999      0.34827
51102        1   29509385   29592460     52      23  63926     -0.17368      0.56894
10076        1   29528028   29663325     81      36  63926     -0.92487      0.82248
4146         1   31174124   31231432     25      14  63926      -1.6382      0.94931
7805         1   31195315   31265683     35      20  63926      -1.6759      0.95312
9672         1   31332313   31416480     23      15  63926      -0.7764      0.78124
9698         1   31394353   31573838     52      16  63926      0.25214      0.40046
79570        1   31642592   31747734     42      21  63926      -1.7013      0.95556
9410         1   31722415   31804644     40      13  63926     -0.98091      0.83668
51538        1   31734832   31848569     60      18  63926     -0.62356      0.73354
2170         1   31828100   31880923     16      12  63926        0.406      0.34237
347735       1   31847412   31917527     25      19  63926     0.087126      0.46529
64129        1   32007086   32063290     17      10  63926      -1.4709      0.92934
3061         1   32048290   32103214     24      13  63926     -0.91712      0.82046
553115       1   32085463   32145838     26      15  63926     -0.71367      0.76228
1307         1   32107848   32204768     42      17  63926      -1.1537      0.87568
576          1   32182718   32265494     34       9  63926     -0.67976      0.75167
90853        1   32246023   32316630     20      14  63926     -0.83529      0.79822
8073         1   32362022   32438988     35      16  63926      0.31189      0.37756
10657        1   32444295   32536460     43      12  63926     -0.52174      0.69907
55116        1   32503503   32578467     60      10  63926     0.075364      0.46996
23633        1   32538644   32652169     76      22  63926     -0.58214      0.71976
200081       1   32610293   32673886     35       9  63926      -1.2364      0.89184
79140        1   32631202   32680991     28       6  63926     -0.81519      0.79252
55721        1   32636236   32684288     28       6  63926     -0.71189      0.76173
149069       1   32639695   32691797     34       5  63926     -0.85457      0.80361
8668         1   32652971   32707205     32       5  63926     -0.40406      0.65692
56063        1   32670040   32722954     29       6  63926     -0.40686      0.65795
84734        1   32677818   32724461     27       6  63926     -0.64901      0.74183
3932         1   32681840   32761766     45      10  63926     -0.76196      0.77696
3065         1   32722708   32809227     38      18  63926       -1.126      0.86992
81629        1   32783365   32840098     16      11  63926     -0.57376      0.71693
65108        1   32789430   32836840     12       8  63926     -0.49373      0.68925
100128071    1   32816871   32862844     17      10  63926      -1.5064      0.93402
55108        1   32820704   32895062     22      13  63926      -1.1115      0.86683
728116       1   32895658   32963460     18      12  63926     -0.48293      0.68543
653121       1   32969772   33081542     50      22  63926     -0.86245      0.80578
339487       1   33076421   33151565     24      17  63926      -1.0248      0.84727
5928         1   33081749   33161812     28      19  63926      0.12413       0.4506
81493        1   33135507   33203361     30      18  63926       1.8023      0.03575
57648        1   33172492   33250571     28      17  63926       1.9679     0.024538
8565         1   33230840   33318633     29      20  63926     -0.58614      0.72111
64766        1   33247368   33334480     31      21  63926     -0.82094      0.79416
3208         1   33316688   33370247     22      13  63926      -1.4888      0.93174
252995       1   33317869   33373093     24      14  63926     -0.97082      0.83418
113452       1   33350196   33402041     13       8  63926     -0.54722      0.70789
127544       1   33392050   33465467     24      18  63926     -0.25498      0.60063
204          1   33463541   33537512     27      20  63926     -0.28969      0.61397
113451       1   33511711   33596132     30      20  63926      -1.2424      0.89296
55223        1   33601000   33682671     35      20  63926      -1.7786      0.96235
149076       1   33686908   33776321     64      32  63926     -0.55208      0.70955
127550       1   33762367   33821699     38      20  63926       1.2552       0.1047
1912         1   33779224   33876194     56      25  63926       1.6111     0.053577
7579         1   33903232   33972105     40      28  63926    -0.019292       0.5077
114784       1   33969609   34666443    441     152  63926      0.53573      0.29607
127540       1   34291076   34340392     31      15  63926       1.5334     0.062591
