GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6135         1   23983269   24032915      1       1  204402      0.92796      0.17671
6924         1   24034856   24098549      1       1  204402       2.0312      0.02112
57095        1   24069876   24124722      2       1  204402       2.1399     0.016181
11313        1   24082275   24132029      2       1  204402       2.2852     0.011151
2582         1   24112089   24162294      4       1  204402       2.2317     0.012818
3155         1   24118367   24200110      3       1  204402         2.22      0.01321
127294       1   24372531   24473665      7       2  204402      -1.5365      0.93779
58985        1   24436261   24504783      3       1  204402     -0.94728      0.82825
163702       1   24470647   24548765      6       3  204402      -1.9611      0.97506
57822        1   24610812   24700972      2       1  204402       1.1456      0.12599
90529        1   24673489   24776587      1       1  204402      -2.0205      0.97833
57185        1   24707245   24809473      1       1  204402      -1.0141      0.84472
864          1   25216002   25326648      1       1  204402        1.825        0.034
57134        1   25908959   26121258      1       1  204402     -0.92758      0.82319
57190        1   26091667   26154713      1       1  204402      -1.5768      0.94258
56181        1   26111397   26169433      1       1  204402      -1.5768      0.94258
5051         1   26276258   26361366      1       1  204402      0.83327      0.20235
2134         1   26313266   26372955      2       1  204402       0.5401      0.29456
7780         1   26354513   26408439      2       1  204402       0.5401      0.29456
84676        1   26367792   26429142      1       1  204402      0.12299      0.45106
64793        1   26525644   26615529     15       1  204402    -0.055324      0.52206
83442        1   26571213   26618013     10       1  204402      0.22469      0.41111
91544        1   26598773   26679756     12       1  204402      0.38514      0.35007
1043         1   26609411   26657014     12       1  204402      0.38514      0.35007
55057        1   26638350   26715621      1       1  204402      -1.0039      0.84229
257101       1   26678125   26736023      1       1  204402     -0.24549      0.59696
79727        1   26702269   26766219      1       1  204402     -0.24549      0.59696
6195         1   26821249   26911520      2       1  204402     -0.50196      0.69215
115572       1   27321511   27374333     12       1  204402       0.1728      0.43141
6548         1   27415300   27516621      4       1  204402     -0.32983      0.62923
23038        1   27526007   27645124      7       1  204402     -0.77427      0.78061
84065        1   27613636   27672891      1       1  204402      -1.4558      0.92727
10163        1   27720734   27851678      1       1  204402      0.34434       0.3653
27245        1   27850756   27965463      1       1  204402      -1.2113      0.88711
2268         1   27928800   27996727      2       1  204402      -1.6859       0.9541
2537         1   27982572   28033724     15       1  204402      -1.0137      0.84463
199870       1   28017490   28099426     12       1  204402      -1.3326      0.90867
23673        1   28064694   28160963      2       1  204402     -0.36997       0.6443
5511         1   28122252   28188183      1       1  204402      0.28847      0.38649
27293        1   28226456   28295663      1       1  204402       1.3723     0.084983
55113        1   28251504   28304604      1       1  204402       1.3723     0.084983
22826        1   28516789   28594542      1       1  204402      0.99428      0.16004
83667        1   28550963   28619002      1       1  204402      0.99428      0.16004
4985         1   29103654   29200208      1       1  204402      -0.8572      0.80433
2035         1   29178603   29456558      1       1  204402       0.3723      0.35484
8668         1   32652971   32707205      1       1  204402     -0.13153      0.55232
56063        1   32670040   32722954      1       1  204402     -0.13153      0.55232
84734        1   32677818   32724461      1       1  204402     -0.13153      0.55232
3932         1   32681840   32761766      1       1  204402     -0.13153      0.55232
653121       1   32969772   33081542      1       1  204402      0.28566      0.38757
339487       1   33076421   33151565     15       1  204402      0.36761      0.35658
5928         1   33081749   33161812     19       1  204402      0.27235      0.39268
81493        1   33135507   33203361     11       1  204402    -0.099864      0.53977
57648        1   33172492   33250571      1       1  204402      -1.1051      0.86544
204          1   33463541   33537512      1       1  204402     -0.88716       0.8125
113451       1   33511711   33596132      1       1  204402     -0.45267      0.67461
149076       1   33686908   33776321      1       1  204402     -0.79713      0.78731
114784       1   33969609   34666443     17       3  204402    -0.008825      0.50352
84970        1   34597624   34694732      4       1  204402     -0.20929      0.58289
113444       1   35305963   35360417      1       1  204402     -0.16688      0.56627
58512        1   35321037   35426083      1       1  204402     -0.16688      0.56627
79830        1   35490387   35591460      2       1  204402     -0.19042      0.57551
6421         1   35631981   35693766      2       1  204402      -1.3767       0.9157
9202         1   35699444   35897545      2       1  204402       1.4256     0.076997
79932        1   35889091   36058037      1       1  204402     -0.57037      0.71579
23154        1   35988311   36042380      1       1  204402     -0.57037      0.71579
339488       1   36003971   36070929      1       1  204402     -0.57037      0.71579
5690         1   36030259   36142445     10       2  204402       1.7026     0.044325
192670       1   36238231   36333491      1       1  204402     -0.30877      0.62125
26523        1   36300412   36405211      1       1  204402     -0.30877      0.62125
192669       1   36361364   36532360      4       1  204402     -0.92501      0.82252
27285        1   36514676   36563877      5       1  204402      -1.2938      0.90212
54936        1   36519453   36569533      5       1  204402      -1.2938      0.90212
1296         1   36550840   36626305      3       1  204402      -3.2402       0.9994
55700        1   36586751   36656450      2       1  204402      -2.0835       0.9814
27095        1   36592170   36656654      2       1  204402      -2.0835       0.9814
9967         1   36655017   36780958      1       1  204402      -2.0074      0.97765
83931        1   36795225   36886525      1       1  204402      -1.8195      0.96558
84967        1   36849031   36898493      1       1  204402      -1.8195      0.96558
127700       1   36873507   36951086      1       1  204402     -0.68931      0.75469
64960        1   36911362   36965040      2       1  204402     0.024686      0.49015
1441         1   36921644   36983915      2       1  204402     0.024686      0.49015
2899         1   37251128   37534844     31       2  204402       3.3221   0.00044672
64769        1   37945561   38015420      1       1  204402      0.83526      0.20179
10946        1   38412647   38491019      1       1  204402      0.68568      0.24646
51118        1   38443384   38500497      1       1  204402      0.68568      0.24646
2275         1   38452439   38506199      1       1  204402      0.68568      0.24646
64121        1   39293869   39360495      9       1  204402       1.4674     0.071127
26292        1   39318162   39374050      6       1  204402       1.4537     0.073013
81025        1   39329739   39382298      4       1  204402       1.3514      0.08828
54933        1   39340614   39442456     13       4  204402      0.99264      0.16044
79647        1   39421916   39481737      4       2  204402       1.4536     0.073032
4725         1   39456967   39510308      2       1  204402       1.0445      0.14813
23499        1   39514839   39962810     23       4  204402     -0.40529      0.65737
353500       1   39922318   40005541      4       1  204402      0.14467      0.44249
8761         1   40016485   40077522      1       1  204402      0.49551      0.31012
26508        1   40079103   40140348      1       1  204402     -0.20582      0.58153
4610         1   40351096   40402687      3       1  204402       1.6331     0.051226
84879        1   40385784   40445630      3       1  204402       1.6331     0.051226
5538         1   40528382   40598142      1       1  204402       1.1886      0.11731
4802         1   41122242   41247275      1       1  204402     -0.45563      0.67567
9132         1   41214684   41316124      8       3  204402       0.4387      0.33044
100132074    1   41792328   41859263      2       1  204402     -0.34551      0.63514
59269        1   41962036   42536596     21       4  204402      0.40556      0.34253
149461       1   43188764   43240925      1       1  204402      0.22116      0.41248
79078        1   43197916   43251413      1       1  204402      0.22116      0.41248
64175        1   43202006   43267755      1       1  204402      0.22116      0.41248
6513         1   43381046   43459847      2       1  204402      -1.3043      0.90394
149465       1   43603001   43730029     11       2  204402     -0.56975      0.71558
10969        1   43619845   43673241      1       1  204402      -1.4061      0.92015
128218       1   43700665   43749673      3       1  204402     -0.90547      0.81739
7075         1   43731566   43798781      2       1  204402     -0.37974      0.64793
149466       1   43737554   43786334      1       1  204402      0.34552      0.36485
4352         1   43768475   43830135      1       1  204402      0.34552      0.36485
5792         1   43956708   44099343      1       1  204402        1.216      0.11199
6487         1   44138204   44406837      7       1  204402       1.2657      0.10281
9048         1   44363992   44412912      6       1  204402       1.3268     0.092292
9670         1   44377478   44443694      9       1  204402       1.3015     0.096537
1802         1   44400653   44449043      6       1  204402       1.3591     0.087052
533          1   44405118   44453972      5       1  204402       1.2779      0.10064
8704         1   44409874   44466843      5       1  204402       1.2779      0.10064
149473       1   44422280   44472200      3       1  204402       1.3489     0.088691
128209       1   44478987   44610812      2       1  204402     -0.24926      0.59842
79033        1   44676742   44856315      5       1  204402     -0.68081        0.752
55182        1   44835837   45127396      7       3  204402        2.134     0.016422
8891         1   45306194   45487394      1       1  204402     -0.95296       0.8297
7389         1   45442805   45491341      1       1  204402     -0.95296       0.8297
79654        1   45458220   45512027      2       1  204402      -1.2615      0.89643
57643        1   45472071   45707250      3       1  204402      -1.3444      0.91059
84842        1   45757545   45804347      1       1  204402       1.1648      0.12204
114034       1   45770342   45819650      1       1  204402       1.1648      0.12204
4595         1   45784914   45841142      1       1  204402       1.1648      0.12204
5052         1   45966707   46023562      1       1  204402      -1.5139      0.93497
10327        1   45981455   46045723      1       1  204402      -1.5139      0.93497
23139        1   46234269   46511796      1       1  204402       1.5697     0.058247
387338       1   46770849   46840824      2       1  204402       1.6776     0.046712
2166         1   46824939   46889520      4       1  204402       1.7495     0.040101
127343       1   46937668   46989898      1       1  204402      0.25813      0.39815
1580         1   47229670   47295021      7       1  204402      -1.3281      0.90793
1579         1   47384846   47442156      2       1  204402     -0.18159      0.57205
260293       1   47392036   47526423      2       1  204402     -0.18159      0.57205
10158        1   47639261   47690771      1       1  204402      -1.5724      0.94208
6886         1   47671962   47732938      2       1  204402      -1.6151      0.94686
388630       1   48216200   48498009      5       2  204402     -0.90666      0.81771
200010       1   48653339   48724316      1       1  204402      0.79342      0.21377
54558        1   48751044   48972876      3       1  204402      -2.0989      0.98209
84871        1   48988527   50524626     74       5  204402     -0.60802      0.72841
79656        1   49183538   49277547      4       1  204402      -1.1933      0.88362
1996         1   50478686   50679442     13       1  204402     -0.83382      0.79781
11124        1   50896935   51460936      1       1  204402     -0.30341      0.61921
4898         1   52244864   52379609      3       1  204402      0.46757      0.32005
5865         1   52363628   52491436      6       1  204402     -0.93331      0.82467
9372         1   52572678   52822358     12       2  204402      0.16035       0.4363
127435       1   53492724   53561174      2       1  204402      -0.3206      0.62574
6512         1   53542855   53643304      4       2  204402     -0.64228      0.73965
148979       1   53961904   54238748     17       4  204402      0.17357       0.4311
51668        1   54377234   54446975      1       1  204402    -0.034559      0.51378
200008       1   54594668   54653679      2       1  204402       1.1729      0.12043
606495       1   54628009   54700746      2       1  204402       1.1541      0.12424
51253        1   54630840   54701407      2       1  204402       1.1541      0.12424
23648        1   54681104   54907068      3       2  204402     0.010236      0.49592
26027        1   54972930   55110417      2       1  204402     -0.47974      0.68429
338094       1   55064850   55124200      1       1  204402       -3.014      0.99871
374977       1   55072427   55185939      1       1  204402       -3.014      0.99871
1718         1   55305300   55387921      1       1  204402      0.97531       0.1647
255738       1   55470149   55540526      5       2  204402      -1.3637      0.91368
23358        1   55522032   55716039      2       1  204402       -2.114      0.98274
8613         1   56950419   57080257      8       1  204402       0.3214      0.37395
5563         1   57075990   57191008      4       1  204402    0.0051855      0.49793
199920       1   57174477   57320369      1       1  204402     0.093278      0.46284
732          1   57384883   57468213      2       1  204402      0.52977      0.29814
1600         1   57450453   58751211     52      11  204402       1.4229     0.077382
115209       1   58871052   59047469     11       3  204402       1.1626       0.1225
3725         1   59236463   59284785      2       1  204402      0.92909      0.17642
55277        1   59727625   60238402      3       1  204402       1.3851     0.083007
127795       1   60446066   60574442      2       1  204402     -0.43561      0.66844
4774         1   61507946   61938460     37       2  204402      0.66962      0.25155
83941        1   62136718   62226095      2       1  204402     -0.97434      0.83506
10207        1   62173149   62639592      4       2  204402      -1.4722      0.92952
54596        1   62625474   62688000      2       1  204402      0.54601      0.29253
163782       1   62691837   62820083      2       1  204402       1.2019       0.1147
7398         1   62866975   62927475      2       1  204402     -0.45436      0.67521
85440        1   62910397   63189039      2       1  204402       1.2644      0.10305
84455        1   63954013   64061041      1       1  204402       0.9374      0.17428
5236         1   64023947   64135916      1       1  204402       0.9374      0.17428
4919         1   64204690   64657181     36       2  204402     0.066411      0.47353
148581       1   64634135   64742969      1       1  204402       1.3838     0.083203
57685        1   64901476   65168741     31       5  204402      0.79943      0.21202
3716         1   65288906   65467593      1       1  204402      0.62053      0.26746
5142         1   66223193   66850262     15       4  204402     0.041955      0.48327
84251        1   66964066   67220768      1       1  204402     -0.65619      0.74415
200132       1   67182978   67254730      3       1  204402      -1.1815       0.8813
79819        1   67268568   67425907      1       1  204402     -0.21067      0.58343
57708        1   67355578   67464302      1       1  204402     -0.21067      0.58343
400757       1   67547859   67635654      1       1  204402      0.86832      0.19261
149233       1   67569590   67735662      1       1  204402      0.86832      0.19261
3595         1   67738047   67872583      5       1  204402     -0.46904      0.68048
55970        1   68157149   68334436      2       1  204402     0.095267      0.46205
79971        1   68554142   68733284      6       3  204402      -1.1089      0.86627
6121         1   68884507   68950642      4       1  204402     -0.54372      0.70668
55635        1   68929835   68997799      3       1  204402     -0.95837      0.83106
57554        1   69998230   70599171      6       2  204402       1.8959     0.028989
55631        1   70600485   70706361      4       1  204402      0.73423       0.2314
9295         1   70636365   70727703      2       1  204402      0.64771      0.25859
5733         1   71308036   71548497      7       2  204402        1.364     0.086282
257194       1   71858625   72783533     19       2  204402      -0.2359      0.59325
127255       1   74481699   74698871     35       1  204402      -1.0098      0.84371
8790         1   74628896   74684533      9       1  204402       -1.272      0.89831
100526835    1   74628896   75020116     41       7  204402       1.5734     0.057818
51086        1   74666071   75020116     36       6  204402        1.763     0.038953
127254       1   75023795   75174422      1       1  204402     -0.46572      0.67929
431707       1   75559119   75637218     10       2  204402       1.9753     0.024118
204962       1   75657816   76116698     14       2  204402       1.2423      0.10706
34           1   76155043   76239355      5       1  204402        -1.78      0.96246
5876         1   76216879   76270775      7       1  204402     -0.96656      0.83312
4438         1   76227556   76389581     12       1  204402     -0.79782      0.78751
256435       1   76505389   77110311     10       4  204402     -0.15216      0.56047
81849        1   77298126   77543223      5       2  204402      0.71918      0.23602
10026        1   77544666   77720132      2       1  204402      0.64436      0.25967
26289        1   77712662   78035654     19       3  204402      0.43597      0.33143
26009        1   78018160   78184119      2       1  204402       1.4558     0.072718
374986       1   78210309   78355225      5       1  204402      0.77354       0.2196
91624        1   78319200   78422009      5       1  204402     0.088329      0.46481
8880         1   78399740   78479839      1       1  204402     -0.16465      0.56539
11080        1   78409847   78493648      2       1  204402     -0.33001       0.6293
54810        1   78475646   78614129     12       2  204402     -0.60215      0.72646
10964        1   79051067   79121830      5       2  204402       1.3792     0.083917
10561        1   79080477   79139763      1       1  204402      -1.3484      0.91123
64123        1   79345449   79507495     10       2  204402     0.025859      0.48968
148418       1   84729049   84826481     17       2  204402     -0.82018      0.79394
58511        1   84829215   84890691      1       1  204402     -0.65385       0.7434
117178       1   85099390   85191440     12       2  204402      0.18878      0.42513
55283        1   85473765   85549585      5       2  204402       2.7228    0.0032365
126820       1   85492993   85608821      9       3  204402       2.0775     0.018877
23576        1   85774168   86079046     14       4  204402      -1.2184      0.88847
3491         1   86011444   86059650      6       1  204402     -0.19825      0.57857
54680        1   86105106   86209116     26       1  204402     -0.65914       0.7451
255631       1   86184916   86657121     35       3  204402     -0.75178      0.77391
1179         1   86899526   86975977      2       1  204402      0.74438      0.22832
9653         1   87345335   87585681     18       1  204402      -1.4561      0.92732
8543         1   87759151   87824606      1       1  204402        2.171     0.014966
2959         1   89308321   89392301      3       1  204402       -0.735      0.76883
163351       1   89794436   89863719      2       1  204402      -1.9401      0.97382
23507        1   89954933   90073420      1       1  204402       1.5548     0.060003
284695       1   90425678   90504101      1       1  204402      0.51266      0.30409
343472       1   91167579   91217794      2       1  204402     -0.95485      0.83017
164045       1   91716323   91905426      2       1  204402     -0.27646       0.6089
7049         1   92135900   92406559     13       3  204402      0.51769      0.30234
676          1   92379928   92489985      3       1  204402       1.1228      0.13077
23285        1   92597609   92660280      1       1  204402       1.0622      0.14406
2672         1   92930318   92987433      3       1  204402      0.85158      0.19722
7813         1   92964253   93292961      7       2  204402       3.8534   5.8247e-05
22823        1   93509792   93614638      7       1  204402       2.3095     0.010459
1810         1   93776478   93838149      1       1  204402      0.14242      0.44337
54874        1   93878688   94030218      1       1  204402        3.131     0.000871
8412         1   94017343   94347706      5       2  204402      -1.2077      0.88641
24           1   94448393   94621705      3       1  204402      0.66834      0.25196
9411         1   94624463   94748251      8       1  204402     -0.25815      0.60185
5825         1   94848933   94994219      1       1  204402     -0.96923      0.83379
2152         1   94984732   95042413      1       1  204402       -1.373      0.91513
126969       1   95250898   95370803      1       1  204402      -1.1323      0.87124
199857       1   95438279   95573512      1       1  204402      0.17645      0.42997
148534       1   95547894   95673163      1       1  204402       1.6635     0.048105
100527978    1   95548479   95720511      4       1  204402       1.7497     0.040088
25950        1   95664711   95722781      4       1  204402       1.7497     0.040088
1806         1   97533299   98421615      2       1  204402     -0.59455      0.72393
51375        1   99092236   99236056     12       1  204402       1.0175      0.15446
163404       1   99345801   99505449      2       1  204402      -1.3165        0.906
54873        1  100076431  100170097      1       1  204402       1.1204      0.13128
391059       1  100164206  100267186      1       1  204402       0.9485      0.17144
163786       1  100539100  100633518      5       1  204402     -0.19196      0.57611
54482        1  100563669  100626054      5       1  204402     -0.19196      0.57611
127495       1  100604004  100678829      3       1  204402      0.79593      0.21304
1629         1  100642478  100750409      2       1  204402      0.77233      0.21996
8634         1  100696714  100768325      1       1  204402     -0.81659      0.79292
8556         1  100775598  100995833      7       2  204402     -0.39745      0.65448
54112        1  100968728  101017583      3       1  204402      -1.2586      0.89591
7412         1  101150196  101214601      5       2  204402      -1.4087      0.92054
148867       1  101326632  101562821      1       1  204402     0.028293      0.48871
2135         1  101327928  101396548      1       1  204402     0.028293      0.48871
1901         1  101667305  101717076      1       1  204402     -0.93142      0.82418
118427       1  102258126  102497790      6       2  204402      -0.1657       0.5658
1301         1  103332023  103609052     48       3  204402      0.20891      0.41726
55599        1  104033323  104107861      1       1  204402     -0.89356      0.81422
280          1  104060894  104132156      1       1  204402     -0.89356      0.81422
22854        1  107647540  108034477     24       4  204402       1.8848      0.02973
10451        1  108103782  108542545     11       4  204402      0.28434      0.38807
29957        1  108667344  108777980      1       1  204402       0.9465      0.17195
284611       1  109067653  109191949     14       1  204402     -0.51175      0.69559
113802       1  109180910  109239148      4       1  204402     -0.26435      0.60424
55119        1  109199932  109254425      4       1  204402     -0.26435      0.60424
163479       1  109220556  109295371      3       2  204402     -0.69378      0.75609
6814         1  109254285  109362148      3       2  204402     -0.69378      0.75609
254268       1  109348520  109435864      4       1  204402    -0.098233      0.53913
29899        1  109382972  109483044      4       1  204402    -0.098233      0.53913
57535        1  109621585  109759403      4       1  204402       1.1856       0.1179
6301         1  109721515  109790804      5       1  204402       1.1304      0.12915
1952         1  109757641  109828378      4       1  204402     -0.63684      0.73788
84722        1  109812176  109860790      1       1  204402     -0.47232      0.68165
343263       1  109824987  109884663      1       1  204402     -0.47232      0.68165
284612       1  109974100  110034764      1       1  204402        0.572      0.28366
127002       1  109991533  110045426      1       1  204402        0.572      0.28366
284613       1  110001658  110053063      1       1  204402        0.572      0.28366
2948         1  110163698  110218123      3       2  204402     0.030642      0.48778
2946         1  110175644  110236619      3       2  204402     0.030642      0.48778
2944         1  110195418  110250828      3       2  204402     0.030642      0.48778
1435         1  110418233  110483616      6       2  204402     -0.40228      0.65626
388662       1  110658132  110754824      1       1  204402      0.99835      0.15906
3749         1  110718336  110786674      1       1  204402      0.99835      0.15906
84432        1  110958788  111009976      1       1  204402       1.6019      0.05459
3737         1  111126202  111209096      3       1  204402     0.020885      0.49167
3738         1  111186182  111252655      2       1  204402      -1.3796      0.91614
55791        1  111479812  111541825      1       1  204402     -0.36973      0.64421
27159        1  111798474  111873188      2       1  204402       1.0415      0.14882
128344       1  111832285  111905639      1       1  204402     0.024396      0.49027
140          1  112015970  112141602     10       1  204402      -1.3435      0.91044
5906         1  112127405  112266807      3       1  204402     -0.61655      0.73123
3752         1  112308444  112567147      7       2  204402      -1.4408      0.92517
7482         1  112975040  113073910      1       1  204402     -0.81345      0.79202
6566         1  113444469  113533975      1       1  204402      -1.3472      0.91104
