GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
55223        1   33601000   33682671      1       1  26475      0.75465      0.22523
114784       1   33969609   34666443      3       1  26475     -0.31988      0.62547
84970        1   34597624   34694732      1       1  26475     -0.41333      0.66032
113444       1   35305963   35360417      1       1  26475      0.33381      0.36926
58512        1   35321037   35426083      1       1  26475      0.33381      0.36926
79830        1   35490387   35591460      2       1  26475     -0.55286      0.70982
79932        1   35889091   36058037      1       1  26475      -1.0591      0.85523
23154        1   35988311   36042380      1       1  26475      -1.0591      0.85523
339488       1   36003971   36070929      1       1  26475      -1.0591      0.85523
5690         1   36030259   36142445      1       1  26475       1.2091      0.11331
1296         1   36550840   36626305      1       1  26475      -1.6161      0.94696
55700        1   36586751   36656450      1       1  26475      -1.6161      0.94696
27095        1   36592170   36656654      1       1  26475      -1.6161      0.94696
9967         1   36655017   36780958      1       1  26475     -0.62346      0.73351
64960        1   36911362   36965040      1       1  26475     0.037507      0.48504
1441         1   36921644   36983915      1       1  26475     0.037507      0.48504
2899         1   37251128   37534844      3       1  26475      0.87722      0.19018
64769        1   37945561   38015420      1       1  26475    -0.022362      0.50892
3633         1   38316369   38447729      3       1  26475      -1.0603       0.8555
10946        1   38412647   38491019      3       1  26475      -1.0603       0.8555
51118        1   38443384   38500497      1       1  26475     -0.84886      0.80202
64121        1   39293869   39360495      2       1  26475      -1.4019      0.91952
26292        1   39318162   39374050      1       1  26475      -1.1153      0.86764
81025        1   39329739   39382298      1       1  26475      -1.1153      0.86764
54933        1   39340614   39442456      3       2  26475      -1.4758         0.93
23499        1   39514839   39962810      3       1  26475     0.096065      0.46173
26508        1   40079103   40140348      1       1  26475      0.14223      0.44345
5538         1   40528382   40598142      1       1  26475       1.6224     0.052359
9132         1   41214684   41316124      1       1  26475       1.2148      0.11223
59269        1   41962036   42536596      2       1  26475       -2.321      0.98986
149465       1   43603001   43730029      1       1  26475    -0.024541      0.50979
6487         1   44138204   44406837      5       1  26475     -0.70517      0.75965
9048         1   44363992   44412912      1       1  26475      -2.5609      0.99478
9670         1   44377478   44443694      2       1  26475     -0.89059      0.81343
1802         1   44400653   44449043      2       1  26475     -0.89059      0.81343
533          1   44405118   44453972      1       1  26475     -0.41714      0.66171
8704         1   44409874   44466843      1       1  26475     -0.41714      0.66171
128209       1   44478987   44610812      1       1  26475     -0.65209      0.74283
55182        1   44835837   45127396      3       2  26475      0.88951      0.18686
84842        1   45757545   45804347      1       1  26475      0.68853      0.24556
114034       1   45770342   45819650      1       1  26475      0.68853      0.24556
4595         1   45784914   45841142      1       1  26475      0.68853      0.24556
5052         1   45966707   46023562      1       1  26475       -1.352      0.91182
10327        1   45981455   46045723      1       1  26475       -1.352      0.91182
2166         1   46824939   46889520      1       1  26475    -0.024368      0.50972
1580         1   47229670   47295021      2       1  26475      -0.6693      0.74835
10158        1   47639261   47690771      1       1  26475       1.1509      0.12489
6886         1   47671962   47732938      1       1  26475       1.1509      0.12489
388630       1   48216200   48498009      2       1  26475      0.77956      0.21783
54558        1   48751044   48972876      1       1  26475    -0.052138      0.52079
84871        1   48988527   50524626      7       2  26475     -0.15633      0.56211
4898         1   52244864   52379609      1       1  26475       1.1838      0.11825
5865         1   52363628   52491436      3       1  26475      -0.4709      0.68115
51060        1   52475803   52556843      1       1  26475      0.80514      0.21037
91408        1   52486857   52566388      1       1  26475      0.80514      0.21037
9372         1   52572678   52822358      2       1  26475      0.45792      0.32351
127435       1   53492724   53561174      1       1  26475     -0.76697      0.77845
6512         1   53542855   53643304      2       1  26475      -1.0458      0.85218
148979       1   53961904   54238748      6       3  26475      0.56383      0.28644
51668        1   54377234   54446975      1       1  26475     -0.29211       0.6149
200008       1   54594668   54653679      1       1  26475     -0.24887      0.59827
26027        1   54972930   55110417      1       1  26475      0.53826       0.2952
338094       1   55064850   55124200      1       1  26475      0.53826       0.2952
374977       1   55072427   55185939      1       1  26475      0.53826       0.2952
1718         1   55305300   55387921      1       1  26475      -1.3471      0.91103
255738       1   55470149   55540526      1       1  26475       1.4615     0.071942
23358        1   55522032   55716039      1       1  26475      -1.0019       0.8418
8613         1   56950419   57080257      3       1  26475        1.062      0.14412
5563         1   57075990   57191008      1       1  26475      0.80871      0.20934
732          1   57384883   57468213      1       1  26475       1.8646     0.031119
1600         1   57450453   58751211      6       3  26475       2.4219    0.0077202
115209       1   58871052   59047469      2       1  26475       1.3516     0.088253
3725         1   59236463   59284785      1       1  26475      -1.7975      0.96387
127795       1   60446066   60574442      1       1  26475       2.0628     0.019565
4774         1   61507946   61938460      6       2  26475      -2.0253      0.97858
83941        1   62136718   62226095      1       1  26475       1.1247      0.13036
10207        1   62173149   62639592      3       2  26475    -0.028702      0.51145
85440        1   62910397   63189039      1       1  26475      -1.8271      0.96616
4919         1   64204690   64657181      6       1  26475     -0.60034      0.72586
57685        1   64901476   65168741      8       3  26475      0.43255      0.33267
5142         1   66223193   66850262      2       1  26475     -0.41325      0.66029
84251        1   66964066   67220768      1       1  26475       1.4111     0.079101
79819        1   67268568   67425907      1       1  26475       2.1376     0.016274
57708        1   67355578   67464302      1       1  26475       2.1376     0.016274
3595         1   67738047   67872583      1       1  26475      0.14167      0.44367
55970        1   68157149   68334436      1       1  26475       1.1213      0.13108
79971        1   68554142   68733284      2       1  26475      -1.7801      0.96247
5733         1   71308036   71548497     13       1  26475      0.11091      0.45584
9406         1   71518974   71581972      1       1  26475      0.74056      0.22948
257194       1   71858625   72783533      5       3  26475      -2.0869      0.98155
100526835    1   74628896   75020116      5       2  26475      0.56936      0.28456
51086        1   74666071   75020116      5       2  26475      0.56936      0.28456
256435       1   76505389   77110311      1       1  26475     -0.10368      0.54129
81849        1   77298126   77543223      1       1  26475      0.18414      0.42695
26289        1   77712662   78035654      3       2  26475      -1.0289      0.84823
10964        1   79051067   79121830      1       1  26475      -1.8958      0.97101
10561        1   79080477   79139763      1       1  26475     -0.02853      0.51138
64123        1   79345449   79507495      2       1  26475      0.59963      0.27438
5567         1   84508745   84714181      1       1  26475       1.4212     0.077625
148418       1   84729049   84826481      1       1  26475      -0.9193      0.82103
117178       1   85099390   85191440      2       1  26475     -0.86841      0.80742
55283        1   85473765   85549585      1       1  26475      -1.0653      0.85663
126820       1   85492993   85608821      1       1  26475      -1.0653      0.85663
23576        1   85774168   86079046      2       1  26475       1.9486     0.025674
54680        1   86105106   86209116      2       1  26475      -0.4782      0.68375
255631       1   86184916   86657121      2       1  26475     -0.33218      0.63012
9653         1   87345335   87585681      5       1  26475       -1.824      0.96592
163351       1   89794436   89863719      1       1  26475      0.61457      0.26942
284695       1   90425678   90504101      1       1  26475      0.16198      0.43566
7049         1   92135900   92406559      1       1  26475     -0.13446      0.55348
676          1   92379928   92489985      1       1  26475       1.8982     0.028835
388650       1   93288286   93462079      2       1  26475      0.78133       0.2173
22823        1   93509792   93614638      2       1  26475      0.62022      0.26756
54874        1   93878688   94030218      1       1  26475      0.31274      0.37724
8412         1   94017343   94347706      2       1  26475     -0.36408       0.6421
24           1   94448393   94621705      6       3  26475      -1.5403      0.93826
9411         1   94624463   94748251      1       1  26475     -0.54107      0.70577
126969       1   95250898   95370803      1       1  26475      0.89031      0.18665
1806         1   97533299   98421615      2       1  26475       1.6337     0.051161
51375        1   99092236   99236056      3       1  26475      0.55136      0.29069
163404       1   99345801   99505449      2       1  26475      0.35298      0.36205
9890         1   99694848   99785140      1       1  26475     -0.32355      0.62686
127495       1  100604004  100678829      1       1  26475       1.5556     0.059896
1629         1  100642478  100750409      1       1  26475       1.5556     0.059896
8634         1  100696714  100768325      1       1  26475      -1.1617      0.87733
8556         1  100775598  100995833      6       2  26475       2.5668    0.0051315
54112        1  100968728  101017583      3       1  26475       2.7167    0.0032972
7412         1  101150196  101214601      3       1  26475      -1.0621      0.85591
118427       1  102258126  102497790      1       1  26475     -0.49022      0.68801
1301         1  103332023  103609052      8       2  26475      0.93422       0.1751
280          1  104060894  104132156      1       1  26475     0.088777      0.46463
22854        1  107647540  108034477      9       3  26475    -0.098505      0.53923
10451        1  108103782  108542545      3       2  26475      -1.4684        0.929
284611       1  109067653  109191949      2       1  26475      -1.6506      0.95059
163479       1  109220556  109295371      1       1  26475      -1.1455      0.87399
6814         1  109254285  109362148      1       1  26475      -1.1455      0.87399
254268       1  109348520  109435864      1       1  26475      0.80427      0.21062
29899        1  109382972  109483044      1       1  26475      0.80427      0.21062
57535        1  109621585  109759403      1       1  26475     -0.29656       0.6166
6301         1  109721515  109790804      1       1  26475     -0.29656       0.6166
1952         1  109757641  109828378      1       1  26475       -1.375      0.91544
2948         1  110163698  110218123      2       1  26475      -1.4295      0.92358
2946         1  110175644  110236619      2       1  26475      -1.4295      0.92358
2944         1  110195418  110250828      2       1  26475      -1.4295      0.92358
1435         1  110418233  110483616      2       1  26475      0.61485      0.26933
388662       1  110658132  110754824      1       1  26475       1.7177     0.042923
3749         1  110718336  110786674      1       1  26475       1.7177     0.042923
3737         1  111126202  111209096      2       1  26475       1.2677      0.10245
27159        1  111798474  111873188      1       1  26475       0.6139      0.26964
140          1  112015970  112141602      2       1  26475       0.3552      0.36122
3752         1  112308444  112567147      1       1  26475     -0.52757       0.7011
9860         1  113580792  113677824      1       1  26475     -0.32987      0.62925
260425       1  113898087  114238545      1       1  26475        1.766       0.0387
51592        1  114925399  115088781      1       1  26475      0.90959      0.18152
10100        1  115580632  115667121      1       1  26475     -0.19162      0.57598
4803         1  115818537  115915857      1       1  26475     -0.64008      0.73894
55356        1  116484119  116622675      6       2  26475     -0.29986      0.61786
8458         1  117567910  117655492      1       1  26475       1.0121      0.15574
80263        1  117643677  117699411      2       1  26475      -2.7457      0.99698
79679        1  117676209  117788582      3       1  26475       1.4358     0.075533
10905        1  117875085  118078320      2       1  26475      -1.9023      0.97143
200162       1  118486288  118762848      1       1  26475      -1.4451      0.92578
10352        1  119563839  119718404      1       1  26475      0.80023      0.21179
11085        1  120426156  120474147      1       1  26475     -0.79954      0.78801
9659         1  144841424  145111186      1       1  26475      -3.1117      0.99907
10628        1  145403438  145452635      1       1  26475     -0.29814       0.6172
284615       1  145435508  145485647      1       1  26475     -0.29814       0.6172
128077       1  145442059  145511670      1       1  26475     -0.29814       0.6172
84265        1  145446236  145511081      1       1  26475     -0.29814       0.6172
5565         1  146616685  146679168      6       1  26475      -1.2657      0.89718
2330         1  146645884  146732390     13       2  26475      -1.0058      0.84275
9557         1  146679291  146777447      7       1  26475     -0.81369      0.79209
607          1  146978222  147108022      1       1  26475     -0.24959      0.59855
2702         1  147218332  147288165      1       1  26475      0.31635      0.37587
54507        1  150486846  150543413      1       1  26475       1.0018      0.15821
8416         1  150919499  150978114      1       1  26475       1.4423     0.074609
29956        1  150927649  150982479      1       1  26475       1.4423     0.074609
58497        1  150945867  151018189      1       1  26475       1.4423     0.074609
55793        1  150959213  151015854      1       1  26475       1.4423     0.074609
149428       1  150974029  151030076      1       1  26475       1.4423     0.074609
81609        1  151549454  151681559      1       1  26475      0.26457      0.39567
6097         1  151768547  151839348      1       1  26475     -0.10071      0.54011
100191040    1  151800339  151848033      1       1  26475     -0.10071      0.54011
284486       1  151808220  151861173      1       1  26475     -0.10071      0.54011
117145       1  151833342  151917361      1       1  26475     -0.10071      0.54011
6281         1  151945386  152001714      2       1  26475     -0.63633      0.73772
126638       1  152116071  152166704      1       1  26475    -0.072883      0.52905
114771       1  153260338  153318194      2       1  26475       1.9325     0.026652
57115        1  153292596  153356039      2       1  26475       1.9325     0.026652
6280         1  153295330  153343503      2       1  26475       1.9325     0.026652
6283         1  153336184  153383075      1       1  26475    -0.067857      0.52705
6279         1  153352508  153430054      1       1  26475    -0.067857      0.52705
338324       1  153354000  153405701      1       1  26475    -0.067857      0.52705
65123        1  153665526  153756555      1       1  26475     -0.26966      0.60629
3782         1  154659938  154877754      2       1  26475      0.56334       0.2866
7818         1  155622693  155718801      1       1  26475    -0.026598      0.51061
54856        1  155709450  155864185      5       2  26475     -0.94963      0.82885
23208        1  155794260  155864990      3       1  26475     -0.66348      0.74649
4000         1  156017369  156119880      1       1  26475      0.31061      0.37805
92312        1  156031804  156086789      1       1  26475      0.31061      0.37805
7203         1  156268752  156343206      1       1  26475     0.017447      0.49304
57127        1  156303980  156365013      1       1  26475     0.017447      0.49304
4209         1  156423513  156505634      1       1  26475      0.87249      0.19147
63827        1  156576740  156639324      1       1  26475     -0.12624      0.55023
55243        1  157928063  158075846      2       1  26475       1.0599      0.14459
128366       1  158522441  158568394      1       1  26475      0.54383      0.29328
128367       1  158538709  158584689      1       1  26475      0.54383      0.29328
128368       1  158541229  158587170      1       1  26475      0.54383      0.29328
149628       1  158866337  158956849      1       1  26475     -0.88499      0.81192
3428         1  158944682  159034945      2       1  26475     -0.88332      0.81147
9447         1  159018790  159081685      1       1  26475      -1.5106      0.93455
56833        1  159761440  159817282      1       1  26475      0.85336      0.19673
284677       1  159794264  159860544      1       1  26475      0.85336      0.19673
8407         1  159877897  159930332      2       1  26475     -0.21982      0.58699
57549        1  159886829  159950386      4       2  26475     -0.01844      0.50736
89886        1  159911282  159959044      4       2  26475     -0.01844      0.50736
5824         1  160236599  160289941      1       1  26475      -1.9416      0.97391
1314         1  160248377  160348354      1       1  26475      -1.9416      0.97391
114836       1  160444820  160528052      3       1  26475      0.82718      0.20407
8832         1  160500884  160584306      5       1  26475       1.3324     0.091369
962          1  160638536  160716641      1       1  26475      0.55476      0.28953
57823        1  160673865  160734611      1       1  26475      0.55476      0.28953
25903        1  161942982  162029172      1       1  26475      0.59572      0.27568
9722         1  162004581  162349813      6       3  26475      0.87858      0.18981
400793       1  162313696  162366608      2       1  26475     -0.73054      0.76747
284680       1  162333515  162382017      1       1  26475      -2.0128      0.97793
4921         1  162567228  162766409      7       3  26475      0.61428      0.26952
51478        1  162725496  162792608      1       1  26475       1.0323      0.15097
339512       1  162810766  162873605      2       1  26475      -1.2894      0.90137
5999         1  163003396  163056592      1       1  26475      0.74601      0.22783
8490         1  163102089  163326581      3       1  26475     -0.22011      0.58711
83540        1  163256723  163335553      3       1  26475     -0.22011      0.58711
5087         1  164493597  164831067      2       1  26475    -0.053474      0.52132
4009         1  165161104  165360952      4       1  26475      0.85319      0.19678
440699       1  165478478  165543185      3       2  26475      -1.1049      0.86539
7371         1  165761732  165890855      2       1  26475       1.7909     0.036658
149297       1  166016663  166170992      1       1  26475       1.3527     0.088081
5451         1  167155066  167406582      2       1  26475    -0.027626      0.51102
919          1  167389877  167522847      5       3  26475     -0.10649       0.5424
8804         1  167500250  167558056      2       1  26475      -1.5624       0.9409
9019         1  167656187  167771156      2       1  26475       1.3648     0.086158
57821        1  169354108  169464907      1       1  26475       1.3988     0.080932
10560        1  169423147  169490208      1       1  26475       1.3988     0.080932
2153         1  169471192  169590769      1       1  26475      0.73733      0.23046
6401         1  169681781  169738220      1       1  26475       -1.962      0.97512
55732        1  169728224  169832229      1       1  26475       -1.962      0.97512
23215        1  171419652  171572650      1       1  26475      0.77866      0.21809
26052        1  171775618  172397606      2       1  26475      0.16677      0.43378
284525       1  173459604  173607233      1       1  26475      0.68282      0.24736
339416       1  173567475  173674001      1       1  26475      0.68282      0.24736
730159       1  173569661  173616273      1       1  26475      0.68282      0.24736
9910         1  174093552  174974445      1       1  26475      -1.4468      0.92603
63923        1  175001994  175127202      1       1  26475    -0.047568      0.51897
9674         1  175116123  175197229      1       1  26475       1.6548     0.048985
64326        1  175903967  176211386      4       2  26475    -0.041922      0.51672
60676        1  176397307  176824737      2       1  26475       1.5719     0.057984
89866        1  177882825  177974188      2       1  26475      0.99259      0.16045
9462         1  178027864  178458649      1       1  26475      -2.7194      0.99673
126859       1  179299855  179533870      3       1  26475     -0.34317      0.63426
7827         1  179509674  179580086      1       1  26475     -0.29321      0.61532
163589       1  179525748  179670407      1       1  26475      -1.2423      0.89294
26092        1  179816177  179899212      1       1  26475     -0.35782      0.63976
9857         1  179888908  180094015      1       1  26475     -0.54252      0.70627
5768         1  180088968  180179430      3       2  26475     -0.37029      0.64442
89884        1  180164433  180254188      1       1  26475       1.7533     0.039774
84320        1  180247352  180507022      3       1  26475      0.37334      0.35445
777          1  181417447  181785920      3       2  26475       1.8265     0.033887
353299       1  182384256  182539732      3       1  26475      -2.7135      0.99667
6041         1  182532769  182593420      1       1  26475      0.91422       0.1803
23127        1  183888988  184041904      1       1  26475      -1.2219      0.88913
5743         1  186630944  186684559      1       1  26475       0.1805      0.42838
5321         1  186763032  186968113      3       2  26475     -0.70063      0.75823
339479       1  190056792  190482534      1       1  26475      0.90982      0.18146
343450       1  196184913  196612690      5       2  26475     -0.42046      0.66293
3075         1  196586008  196726634      1       1  26475      0.15805      0.43721
10878        1  196708925  196773203      1       1  26475      0.47058      0.31897
3078         1  196753861  196811319      1       1  26475      0.47058      0.31897
2165         1  196997877  197071568      4       1  26475     -0.16171      0.56423
259266       1  197043257  197150824      1       1  26475     -0.15216      0.56047
360023       1  197112814  197204672      2       1  26475     0.071949      0.47132
23418        1  197135592  197457585      3       1  26475     0.042222      0.48316
56956        1  197846635  197914606      1       1  26475      0.79207      0.21416
127124       1  198482352  198545075      1       1  26475      0.39796      0.34533
5788         1  198573098  198736605      1       1  26475      0.97985      0.16358
2494         1  199961730  200156552      7       1  26475      0.97734       0.1642
9928         1  200510625  200624862      2       1  26475      0.71157      0.23837
83479        1  200599935  200674126      4       2  26475      0.32448      0.37279
779          1  200998635  201116694      1       1  26475        1.112      0.13307
252839       1  201093900  201175710      2       1  26475    0.0099778      0.49602
91156        1  201124952  201208080      3       1  26475       1.9669     0.024599
5317         1  201217580  201312121      1       1  26475     -0.22989      0.59091
3898         1  201339966  201403669      1       1  26475     -0.19688      0.57804
7135         1  201362895  201425874      1       1  26475     -0.19688      0.57804
89796        1  201473243  201806102      2       1  26475      0.66532      0.25292
9283         1  202057029  202108634      1       1  26475     -0.21503      0.58513
127829       1  202092532  202148871      2       1  26475     -0.35547      0.63888
5778         1  202106141  202165716      2       1  26475     -0.35547      0.63888
59352        1  202128118  202298889      1       1  26475    0.0013037      0.49948
51094        1  202899960  202962700      1       1  26475      0.68821      0.24566
51706        1  202921001  202971404      1       1  26475      0.68821      0.24566
92703        1  202941520  203003976      1       1  26475      0.68821      0.24566
134          1  203061833  203146533      2       1  26475     -0.72896      0.76699
1118         1  203175207  203233860      1       1  26475       1.1212       0.1311
2331         1  203299749  203355557      3       2  26475      0.46624      0.32052
493          1  203560915  203723209      1       1  26475       0.3287      0.37119
22874        1  204177979  204364057      2       1  26475      0.93023      0.17613
5287         1  204381756  204498943      2       1  26475      0.75163      0.22614
10446        1  204576298  204689597      4       2  26475      -1.1752      0.88005
93273        1  205340506  205426214      3       1  26475      0.59768      0.27503
5129         1  205438684  205511921      1       1  26475       1.2025      0.11459
64710        1  205671947  205754372      2       1  26475      0.93136      0.17583
8934         1  205727114  205779615      2       1  26475     0.055132      0.47802
254428       1  205748221  205817887      2       1  26475     0.055132      0.47802
9261         1  206823295  206917630      1       1  26475      0.66417      0.25329
29949        1  206937215  207026326      1       1  26475      -1.3166      0.90602
50604        1  207003699  207052568      1       1  26475      -1.3166      0.90602
1380         1  207592645  207673240      1       1  26475      -2.1116      0.98264
1378         1  207634473  207825110      1       1  26475      -2.1116      0.98264
5362         1  208185587  208452665      4       2  26475     -0.82406      0.79505
3290         1  209824525  209918295      1       1  26475     0.077129      0.46926
55733        1  210466596  210859638      3       2  26475        1.339     0.090278
55758        1  211397708  211499727      1       1  26475      0.29918       0.3824
7188         1  211464849  211558403      3       1  26475     -0.13261      0.55275
9926         1  211906799  212083531      2       1  26475     -0.28147      0.61083
51514        1  212173919  212288187      2       1  26475     0.057814      0.47695
149647       1  212762789  212810120      1       1  26475    -0.072378      0.52885
55509        1  212849759  212908327      1       1  26475      -0.4222      0.66356
25936        1  212889495  213000139      1       1  26475      -0.4222      0.66356
79805        1  213088887  213174986      1       1  26475     -0.28263      0.61127
26750        1  213189588  213456808      2       1  26475      -1.0282      0.84807
56950        1  214419565  214520477      1       1  26475     -0.20338      0.58058
5784         1  214511640  214760024      5       1  26475       2.4269    0.0076147
3776         1  215143885  215420436      1       1  26475       1.0102      0.15621
7399         1  215786236  216631738     13       6  26475      0.16391       0.4349
2104         1  216666588  217346097      3       2  26475        2.248     0.012288
128153       1  217769684  218050492      1       1  26475       1.4536      0.07303
25782        1  220311610  220480843      1       1  26475       1.0782      0.14048
11221        1  221864764  221951204      1       1  26475     -0.44373      0.67138
9015         1  222720990  222798438      1       1  26475     -0.51207       0.6957
375056       1  222756444  222851351      1       1  26475     -0.51207       0.6957
55061        1  223384161  223572564      1       1  26475        1.173      0.12039
388743       1  223704972  223888436      1       1  26475      0.72053       0.2356
824          1  223854295  223973720      2       1  26475      0.52704      0.29908
4931         1  224405036  224552891      6       2  26475      0.19577       0.4224
149111       1  224699563  224938269      4       2  26475     -0.90352      0.81688
127602       1  225082356  225596996      4       1  26475     -0.65241      0.74293
3930         1  225579204  225651557      1       1  26475       1.2609      0.10367
55740        1  225664534  225875845      1       1  26475      -1.8183      0.96549
375057       1  226701501  226806915      2       1  26475     -0.13967      0.55554
8476         1  227167566  227541193      1       1  26475       1.1295      0.12934
339501       1  227968418  228044171      2       1  26475      0.50301      0.30748
7483         1  228099165  228170676      1       1  26475      -1.2135      0.88754
101060022    1  228121662  228169059      1       1  26475      -1.2135      0.88754
84033        1  228360740  228576577      1       1  26475    -0.027901      0.51113
2590         1  230167956  230427875      3       1  26475     -0.20821      0.58247
22796        1  230743202  230839731      1       1  26475      -2.3535       0.9907
375061       1  231144704  231210995      1       1  26475      0.85059       0.1975
83932        1  231438682  231516297      1       1  26475      -0.5083      0.69438
27185        1  231727561  232187018      1       1  26475     -0.84595      0.80121
57568        1  232523711  232800907      4       1  26475      -1.6177      0.94713
148641       1  234005679  234470262      1       1  26475     0.061879      0.47533
6905         1  235495728  235622280      1       1  26475      -1.2289      0.89045
128178       1  236522680  236658008      1       1  26475       1.0879      0.13833
55127        1  236702305  236802841      1       1  26475      0.74677       0.2276
