GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6723         1   11104649   11155091    127       8  314278      0.27307       0.3924
5394         1   11116675   11194961    191       8  314278      0.25264      0.40027
2475         1   11156588   11357614    410      13  314278    -0.048584      0.51937
10218        1   11214346   11266038     98       5  314278    -0.026793      0.51069
29914        1   11298255   11358491    114      12  314278      0.28986      0.38596
57540        1   11504295   11607640    285      18  314278      0.25952      0.39762
93611        1   11679432   11733384    151      32  314278      0.15167      0.43972
26270        1   11689150   11744411    170      36  314278       2.1908     0.014234
26232        1   11697924   11749888    153      33  314278        2.479    0.0065884
374946       1   11716781   11790336    213      42  314278       1.9942     0.023064
10459        1   11724537   11786678    187      37  314278       2.0505     0.020159
57085        1   11761142   11820828    163      31  314278     0.048802      0.48054
284498       1   11788827   11859642    279      25  314278      0.29966      0.38222
1185         1   11831153   11913201    397      18  314278     -0.36559      0.64266
4524         1   11835787   11901160    324      16  314278     -0.45043       0.6738
4878         1   11895766   11942840    191      27  314278       0.3522      0.36235
4879         1   11907521   11953992    179      21  314278       0.9766      0.16438
5351         1   11959724   12045599    262      24  314278      0.61521      0.26921
90231        1   11969645   12021485    170      22  314278      0.45602      0.32419
9927         1   12005238   12083572    191      20  314278      0.29392      0.38441
60672        1   12044299   12102106    118      15  314278      0.38413      0.35044
943          1   12088434   12214264    303      54  314278      0.25751      0.39839
7133         1   12192044   12279279    238      36  314278      -1.1756      0.88012
55187        1   12255101   12582099    610      29  314278      -0.4522      0.67444
9249         1   12617939   12712820    298      41  314278     -0.77535      0.78093
343066       1   12669566   12737097    192      25  314278      0.69721      0.24284
126767       1   12741118   12798726     71      23  314278      0.83606      0.20156
93190        1   12771163   12831102     93      15  314278     0.060109      0.47603
390999       1   12799984   12848049     72      15  314278     -0.15123       0.5601
65121        1   12816546   12866777    111      20  314278      0.93203      0.17566
440560       1   12874468   12926264    136       9  314278     -0.92153      0.82161
65122        1   12881941   12931764    130       8  314278      -0.9336      0.82475
343069       1   12897261   12943578    115       7  314278      -1.2454      0.89351
400735       1   12929033   12981025      2       1  314278      -1.1741      0.87982
441871       1   12941467   12990300      3       2  314278     -0.20173      0.57993
343071       1   12942727   12993094      3       2  314278     -0.20173      0.57993
440563       1   13172960   13219326     47       7  314278      -1.8573      0.96837
343068       1   13324819   13379057      2       1  314278     -0.15871      0.56305
645382       1   13376517   13424502      1       1  314278     -0.42121       0.6632
391002       1   13376646   13425765      1       1  314278     -0.42121       0.6632
645414       1   13684889   13733405      1       1  314278       0.4333       0.3324
645425       1   13701907   13757803      2       1  314278     -0.26618      0.60495
126755       1   13791445   13875242    335      48  314278       1.1334      0.12853
10630        1   13875252   13954452    257      42  314278      0.97869      0.16387
7799         1   13991714   14161574    563      30  314278       1.0246      0.15278
23254        1   14184646   15454544   4591     349  314278       1.0526      0.14626
55092        1   15444028   15556974    556      34  314278     -0.82114      0.79422
727684       1   15480692   15533120    251      26  314278       -1.286      0.90077
114827       1   15538730   15734767    739      80  314278       1.4228     0.077402
79180        1   15701391   15766839    193      30  314278       1.6972     0.044832
11330        1   15729938   15783153    130      30  314278      0.47745      0.31652
63036        1   15748223   15808586    141      24  314278     -0.63439      0.73709
51032        1   15767596   15827895    164      24  314278     -0.60062      0.72595
842          1   15807896   15886407    223      12  314278     -0.18255      0.57243
23341        1   15818343   15908228    239      13  314278     -0.22727      0.58989
79814        1   15888194   15946605    200      11  314278     -0.68033      0.75185
84301        1   15908953   16005539    272       9  314278      -1.0142      0.84476
6248         1   15951364   15998217     92       6  314278      -1.6976      0.95521
23207        1   15975632   16071264    231      16  314278      -2.3583      0.99082
284723       1   16027721   16077884    135      16  314278      -2.6426      0.99589
388595       1   16033987   16084292    131      16  314278      -1.8539      0.96812
54751        1   16048107   16123089    161      26  314278     -0.79214      0.78586
440567       1   16123657   16169194    174      14  314278      -1.5628      0.94095
23013        1   16139359   16276951    266      20  314278     -0.77599      0.78112
7709         1   16258364   16337627    217      23  314278     -0.39415      0.65326
101928566    1   16267626   16333701    193      21  314278      -0.2698      0.60634
149563       1   16295731   16343184    194      20  314278      -0.3446       0.6348
1187         1   16313486   16370548    300      19  314278     -0.34595      0.63531
27129        1   16330523   16381084    264      22  314278     -0.67978      0.75168
1188         1   16335231   16393821    310      26  314278     -0.69796       0.7574
348487       1   16374264   16435127    262      19  314278     0.056584      0.47744
1969         1   16440832   16517582    167      22  314278    -0.042563      0.51697
128272       1   16514599   16574104    148      14  314278       -1.038      0.85036
101927546    1   16541343   16588528     92      10  314278       -1.504      0.93371
79363        1   16548182   16598659    101      10  314278      -1.5442      0.93873
54455        1   16563339   16713965    306      14  314278      -1.0342      0.84948
26099        1   16658525   16734643    165      15  314278     -0.75124      0.77375
374955       1   16712101   16798919    215      30  314278       0.3299      0.37074
55707        1   16732167   16796585    162      23  314278      0.53503      0.29632
100133301    1   16830561   16876198     38       7  314278      0.46024      0.32267
55672        1   16878922   16975100     14       7  314278     -0.61086      0.72935
729574       1   16964498   17010007     15       5  314278     -0.18772      0.57445
729587       1   17050447   17095956      1       1  314278     -0.59207       0.7231
11223        1   17071129   17125975      4       2  314278     -0.55025      0.70893
9696         1   17213445   17309474    159      20  314278      0.30114      0.38166
4237         1   17290997   17343081    114      19  314278       1.4393     0.075027
23400        1   17302453   17373467    176      19  314278        1.327     0.092249
6390         1   17335217   17415665    325      15  314278      0.68049       0.2481
11240        1   17383256   17480948    391      29  314278      0.91495      0.18011
29943        1   17496621   17582501    379      52  314278     -0.34674      0.63561
51702        1   17540593   17620728    347      40  314278     -0.45216      0.67442
23569        1   17599690   17700495    493      38  314278      0.23702      0.40632
353238       1   17663741   17738195    355      33  314278      0.19101      0.42426
55920        1   17723251   17801250    230      22  314278      0.39912       0.3449
55160        1   17811693   18034370    513      57  314278       1.0861      0.13872
81569        1   18046808   18163558    297      29  314278     -0.72989      0.76727
84966        1   18399240   18714977   1110     137  314278       1.2294      0.10946
127707       1   18772424   18822540    199      30  314278       1.0032      0.15788
5081         1   18922500   19085360    483      74  314278     -0.78724      0.78443
80834        1   19156093   19221155    337      43  314278      0.20654      0.41818
8659         1   19187924   19264293    309      39  314278     -0.17542      0.56963
126917       1   19220774   19317826    333      33  314278     -0.47789      0.68364
23352        1   19391000   19571812    361      19  314278     -0.29429      0.61573
23065        1   19532158   19613053    302      19  314278     -0.18031      0.57154
51154        1   19543075   19596622    191      22  314278      -0.0669      0.52667
22977        1   19599057   19650280    186      23  314278     -0.67571      0.75039
54896        1   19603740   19668925    225      31  314278      -0.7401      0.77038
8574         1   19619202   19673640    184      25  314278     -0.63923      0.73866
832          1   19655267   19847066    649      34  314278     -0.19883       0.5788
440574       1   19888471   19966315    226      23  314278       1.9883      0.02339
100532736    1   19888471   19994949    310      31  314278       1.9185     0.027523
4681         1   19934723   19994949    164      32  314278       1.4716     0.070564
3362         1   19956780   20016055    183      28  314278      0.96658      0.16688
255104       1   19998706   20161424    594      73  314278      0.53226      0.29727
54546        1   20130522   20176771    211      42  314278      0.30096      0.38172
23252        1   20173356   20249438    238      32  314278       -3.426      0.99969
30814        1   20236800   20285110    163      25  314278      -1.6801      0.95353
5320         1   20291924   20341932    161      28  314278     -0.68099      0.75206
5322         1   20351157   20428394    238      29  314278       1.8301     0.033616
26279        1   20429143   20481059    134      40  314278     -0.40082      0.65572
64600        1   20430823   20486879    136      40  314278     -0.11929      0.54748
127733       1   20477578   20532540    124      22  314278       1.0891      0.13805
391013       1   20480484   20536687    122      21  314278       1.0566      0.14535
127731       1   20582412   20691662    410      36  314278     -0.88028      0.81065
55450        1   20798884   20847728     94      17  314278     -0.34559      0.63517
79594        1   20815941   20869674    136      17  314278      0.39562      0.34619
163933       1   20843932   20891513    160      22  314278      0.40999      0.34091
978          1   20880444   20955401    363      29  314278     -0.45188      0.67432
65018        1   20924948   20988004    241      20  314278      -1.2207      0.88889
1650         1   20968260   21023037    169      31  314278      -1.7503      0.95997
57576        1   20980475   21079317    309      46  314278     0.015729      0.49373
400745       1   21036225   21094133    169      24  314278       1.0727       0.1417
50809        1   21059170   21148808    164      19  314278        1.597     0.055128
8672         1   21122785   21538381    758      25  314278       1.5028     0.066442
1889         1   21533740   21707034    499      45  314278     -0.89584      0.81483
84224        1   21731583   21821393    258      22  314278     -0.94972      0.82887
249          1   21800475   21914905    425      45  314278      0.10113      0.45972
5909         1   21912708   22031010    414      63  314278      0.33567      0.36856
84196        1   21994791   22144688    478      39  314278      0.54567      0.29265
401944       1   22103758   22161714    183      38  314278       1.1207       0.1312
3339         1   22138737   22298750    517      41  314278      0.66214      0.25394
23436        1   22268418   22325847    246      27  314278      0.44995      0.32637
10136        1   22293149   22349035    216      27  314278      0.25218      0.40045
998          1   22344120   22429439    273      21  314278        0.672      0.25079
54361        1   22433798   22505474    245      42  314278       1.0016      0.15826
9923         1   22743344   22867650    207      25  314278       2.5689    0.0051009
2046         1   22855004   22940087    263      41  314278      0.61308      0.26991
712          1   22928118   22976175    152      19  314278       1.1829      0.11843
714          1   22934969   22984603    160      19  314278       1.1935      0.11633
713          1   22944682   22998130    146      16  314278       1.0332      0.15075
2048         1   23002263   23251823    529      60  314278      -0.2969      0.61673
646262       1   23269536   23334524    152      19  314278       1.4307     0.076263
23028        1   23310937   23420184    146      12  314278      0.96015      0.16849
729059       1   23327327   23377343     63       9  314278      0.85368      0.19664
7798         1   23400516   23539301    295      18  314278     -0.26547      0.60467
3352         1   23508388   23556222    160      13  314278     -0.64905      0.74185
10236        1   23625953   23706143    104      13  314278     -0.87856      0.81018
80818        1   23675941   23731357    137      19  314278     -0.78386      0.78344
6920         1   23697555   23786269    200      27  314278      0.17499      0.43054
55616        1   23745056   23845750    235      22  314278        1.322     0.093086
1870         1   23822920   23892712    144      26  314278       1.0796      0.14016
3399         1   23874421   23921285     93      18  314278      0.84965      0.19776
6135         1   23983269   24032915    109      17  314278       1.4652     0.071438
6924         1   24034856   24098549     69      12  314278      0.97342      0.16517
57095        1   24069876   24124722     36      12  314278      0.91706      0.17955
11313        1   24082275   24132029     34      12  314278       1.0307      0.15135
2582         1   24112089   24162294     48       5  314278       1.3801     0.083782
3155         1   24118367   24200110    127       9  314278       1.0459      0.14781
2517         1   24161567   24229859    227      15  314278      0.70064      0.24176
1269         1   24187005   24320549    221      17  314278       0.5606      0.28754
55629        1   24251301   24299952      8       3  314278     -0.53696      0.70435
10772        1   24282935   24341953      9       3  314278      0.19389      0.42313
127294       1   24372531   24473665    337      36  314278       0.4975      0.30942
58985        1   24436261   24504783    212      29  314278      0.63888      0.26145
163702       1   24470647   24548765    256      40  314278       -0.684      0.75301
57822        1   24610812   24700972    265      35  314278      -1.5888      0.94395
90529        1   24673489   24776587    292      18  314278     -0.61102      0.72941
57185        1   24707245   24809473    265      17  314278     -0.95848      0.83109
11123        1   24793841   24873510    193      22  314278      0.30578      0.37988
400746       1   24847567   24945819    381      39  314278       1.1659      0.12182
10250        1   24934594   25009772    103      14  314278       1.2145      0.11229
25932        1   25036760   25180815    179      18  314278      -1.0776      0.85939
864          1   25216002   25326648    292      39  314278      0.23909      0.40552
25949        1   25538767   25594013     47      19  314278     -0.14031      0.55579
57035        1   25558740   25609010     40      18  314278   5.8865e-05      0.49998
6007         1   25563884   25666936     60      19  314278     -0.20501      0.58122
23585        1   25629789   25698852     45       9  314278      0.31857      0.37503
6006         1   25677853   25782363    124       8  314278      0.98416      0.16252
55219        1   25722388   25836700    162       7  314278       1.0611      0.14433
26119        1   25835071   25905377    141      22  314278      0.48207      0.31488
57134        1   25908959   26121258    393      32  314278     -0.77123      0.77971
57190        1   26091667   26154713    133      16  314278   -0.0058941      0.50235
56181        1   26111397   26169433    135       9  314278     -0.24743      0.59771
79000        1   26148414   26220939    127       8  314278      0.35435      0.36154
164091       1   26177975   26237461     76       9  314278      0.77291      0.21979
3925         1   26200670   26268368     92      10  314278      0.63462      0.26284
5051         1   26276258   26361366    174      15  314278     -0.66886      0.74821
2134         1   26313266   26372955    102      14  314278     -0.62251       0.7332
7780         1   26354513   26408439    116      12  314278     0.024777      0.49012
84676        1   26367792   26429142    127      11  314278    -0.089548      0.53568
149420       1   26402656   26462039    120       4  314278     0.025817       0.4897
79927        1   26450511   26499119    104      13  314278     -0.23719      0.59374
51042        1   26461388   26507364    108      14  314278     -0.35939      0.64035
10256        1   26468981   26526375    161      19  314278     -0.27047       0.6066
378807       1   26482119   26539033    170      22  314278     -0.21907       0.5867
64793        1   26525644   26615529    299      16  314278      0.47393      0.31778
83442        1   26571213   26618013    137      12  314278       1.1237      0.13057
91544        1   26598773   26679756    242      21  314278       1.0382      0.14958
1043         1   26609411   26657014    149      13  314278       1.0506      0.14673
55057        1   26638350   26715621    254      24  314278      0.74014      0.22961
257101       1   26678125   26736023    208      31  314278      0.44548      0.32799
79727        1   26702269   26766219    160      26  314278      0.36075      0.35914
79947        1   26723773   26807797    162      25  314278      0.75032      0.22653
3151         1   26763902   26813133     93      17  314278      0.67432      0.25006
6195         1   26821249   26911520    185      22  314278      0.15807       0.4372
8289         1   26987522   27118601    171      12  314278       1.9809     0.023802
101928728    1   27008623   27057896     73       7  314278        1.968     0.024536
55650        1   27078739   27134894     61       9  314278       1.9149     0.027756
84243        1   27118201   27194092     91      11  314278      0.95993      0.16855
2810         1   27154633   27200947     61       7  314278        0.667      0.25239
54707        1   27195872   27251869     81      10  314278      0.95331      0.17022
63906        1   27206979   27261962     78      10  314278       1.1937       0.1163
10726        1   27213187   27283362     91      12  314278       1.4469     0.073958
8431         1   27227975   27275567     67      10  314278       1.4908     0.068013
126695       1   27266047   27321901     61       8  314278       1.8522     0.031997
388610       1   27285189   27337377     51       7  314278       1.7974     0.036138
115572       1   27321511   27374333     81       9  314278       1.8601     0.031435
6548         1   27415300   27516621    159       7  314278       -1.053      0.85384
23038        1   27526007   27645124    180      20  314278     -0.50954      0.69481
84065        1   27613636   27672891     93      16  314278     -0.72464      0.76566
84958        1   27633483   27690423    125      22  314278      -1.1018      0.86472
9064         1   27671670   27728558     87      24  314278      -1.0943      0.86309
2827         1   27684148   27732318     61      20  314278     -0.50811      0.69431
8547         1   27685601   27736315     61      20  314278     -0.48159      0.68495
388611       1   27695596   27744823     45      17  314278     -0.19582      0.57762
10163        1   27720734   27851678    178      17  314278     -0.11001       0.5438
27245        1   27850756   27965463    134      20  314278     -0.40227      0.65626
2268         1   27928800   27996727    128      23  314278     -0.68514      0.75337
2537         1   27982572   28033724    102       7  314278       1.0776       0.1406
199870       1   28017490   28099426    155       8  314278      0.88374      0.18842
23673        1   28064694   28160963    136      11  314278        1.125      0.13029
5511         1   28122252   28188183     79      10  314278       1.3809     0.083658
9473         1   28164055   28223196    120      18  314278    0.0080856      0.49677
6118         1   28208035   28276255    197      13  314278      -2.5639      0.99483
27293        1   28226456   28295663    199      17  314278      -2.8386      0.99773
55113        1   28251504   28304604    148      17  314278       -2.174      0.98515
2140         1   28286855   28450173    340      28  314278     -0.18645      0.57395
5724         1   28463677   28555447    153      18  314278     -0.82587      0.79556
22826        1   28516789   28594542    221      16  314278      -0.2638      0.60403
93974        1   28527602   28574616    138      11  314278     -0.47696       0.6833
83667        1   28550963   28619002    176      16  314278     -0.12847      0.55111
54797        1   28620513   28672478     89      17  314278       1.7452     0.040478
65979        1   28661093   28836881    472      12  314278       2.0669     0.019372
1104         1   28797455   28875708    173      10  314278       1.4205     0.077728
54952        1   28844529   28915057    114      14  314278       2.3447     0.009522
115273       1   28883712   28931098     65      13  314278       2.1141     0.017253
6883         1   28919608   29010416    110      17  314278       1.4405     0.074865
10691        1   28960234   29052115    117      13  314278       1.3573     0.087341
51441        1   29028133   29106287    112      11  314278       1.2583      0.10414
4985         1   29103654   29200208    257      25  314278      0.11459      0.45439
2035         1   29178603   29456558    510      28  314278       1.2778      0.10066
399474       1   29435937   29485421    112      17  314278       1.4502     0.073502
6429         1   29464250   29543637    169      22  314278      0.92006      0.17877
51102        1   29509385   29592460    200      24  314278       1.2778      0.10065
10076        1   29528028   29663325    325      34  314278       1.1634      0.12234
4146         1   31174124   31231432    196      25  314278      0.44287      0.32893
7805         1   31195315   31265683    194      32  314278     -0.40226      0.65626
9672         1   31332313   31416480    178      43  314278      0.44665      0.32757
9698         1   31394353   31573838    365      20  314278       1.5228      0.06391
79570        1   31642592   31747734    299      16  314278       1.6484     0.049639
9410         1   31722415   31804644    209      11  314278    -0.077505      0.53089
51538        1   31734832   31848569    267      10  314278    -0.065902      0.52627
2170         1   31828100   31880923    157      11  314278      0.13083      0.44795
347735       1   31847412   31917527    239      18  314278     -0.12255      0.54877
64129        1   32007086   32063290    148      26  314278      0.85089      0.19742
3061         1   32048290   32103214     91       9  314278     -0.96743      0.83334
553115       1   32085463   32145838    110      11  314278     -0.96416      0.83252
1307         1   32107848   32204768    153      26  314278      -2.1898      0.98573
576          1   32182718   32265494     78      17  314278     -0.93403      0.82486
90853        1   32246023   32316630    140      20  314278      -1.6291      0.94835
8073         1   32362022   32438988    120      20  314278     -0.44712      0.67261
10657        1   32444295   32536460     86      11  314278      0.60974      0.27102
55116        1   32503503   32578467     76      13  314278      0.33695      0.36808
23633        1   32538644   32652169    131      12  314278     0.018977      0.49243
200081       1   32610293   32673886     63       8  314278    0.0083667      0.49666
79140        1   32631202   32680991     55       8  314278    -0.095629      0.53809
55721        1   32636236   32684288     57      10  314278    -0.009685      0.50386
149069       1   32639695   32691797     62       8  314278     0.012335      0.49508
8668         1   32652971   32707205     74       7  314278     -0.27008      0.60645
56063        1   32670040   32722954     81       9  314278     -0.66617      0.74735
84734        1   32677818   32724461     74       9  314278     -0.89966      0.81585
3932         1   32681840   32761766    101      16  314278     -0.64691      0.74116
3065         1   32722708   32809227     57      25  314278     -0.58879        0.722
81629        1   32783365   32840098     25      16  314278     -0.82038        0.794
65108        1   32789430   32836840     21      13  314278     -0.86532      0.80657
100128071    1   32816871   32862844     25      14  314278     -0.64247      0.73972
55108        1   32820704   32895062     51      22  314278       1.1021      0.13521
728116       1   32895658   32963460     92       8  314278       1.7846      0.03716
653121       1   32969772   33081542    251      13  314278      0.34713      0.36425
339487       1   33076421   33151565    167       7  314278      0.57792      0.28166
5928         1   33081749   33161812    191       7  314278      0.54385      0.29327
81493        1   33135507   33203361    143      10  314278      0.95313      0.17026
57648        1   33172492   33250571    130      21  314278      0.93812      0.17409
8565         1   33230840   33318633    125      12  314278       -1.341      0.91003
64766        1   33247368   33334480    123      13  314278      -1.0923      0.86265
3208         1   33316688   33370247     64      15  314278      -1.1646      0.87791
252995       1   33317869   33373093     62      15  314278      -1.1549      0.87593
113452       1   33350196   33402041     62      10  314278      0.75803      0.22422
127544       1   33392050   33465467    118      14  314278      0.66214      0.25394
204          1   33463541   33537512    113      13  314278     -0.46393      0.67865
113451       1   33511711   33596132    116      14  314278     -0.17936      0.57117
55223        1   33601000   33682671    139       8  314278     -0.58984      0.72235
149076       1   33686908   33776321    151      18  314278       -1.342      0.91021
127550       1   33762367   33821699    140      18  314278      -0.2398      0.59476
1912         1   33779224   33876194    245      25  314278     -0.91916      0.82099
7579         1   33903232   33972105    174      24  314278       1.4573      0.07252
114784       1   33969609   34666443   1842     166  314278     -0.33401      0.63081
127540       1   34291076   34340392    121      11  314278     -0.61548      0.73088
84970        1   34597624   34694732    319      44  314278      0.15737      0.43748
2709         1   35185648   35234113    157      35  314278     0.098101      0.46093
127534       1   35190342   35239325    163      33  314278      0.62349      0.26648
2707         1   35211790   35261967    173      30  314278      0.72723      0.23354
2701         1   35223559   35271351    175      27  314278      0.61044      0.27078
113444       1   35305963   35360417    111      31  314278     -0.85525      0.80379
