GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
2035         1   29178603   29456558      3       2  30717      -1.0718       0.8581
51102        1   29509385   29592460      1       1  30717     -0.82989       0.7967
10076        1   29528028   29663325      1       1  30717     -0.82989       0.7967
347735       1   31847412   31917527      3       1  30717     -0.98103      0.83671
64129        1   32007086   32063290      4       1  30717      0.22077      0.41263
1307         1   32107848   32204768      1       1  30717    -0.037108       0.5148
56063        1   32670040   32722954      1       1  30717    -0.077785        0.531
84734        1   32677818   32724461      1       1  30717    -0.077785        0.531
3932         1   32681840   32761766      1       1  30717    -0.077785        0.531
653121       1   32969772   33081542      3       1  30717      0.63873       0.2615
339487       1   33076421   33151565     27       1  30717      0.41064      0.34067
5928         1   33081749   33161812     35       1  30717      0.40008      0.34455
81493        1   33135507   33203361     29       2  30717      0.45428      0.32481
57648        1   33172492   33250571      8       1  30717      0.52909      0.29837
127544       1   33392050   33465467      1       1  30717     -0.58284         0.72
204          1   33463541   33537512      2       1  30717    -0.035076      0.51399
113451       1   33511711   33596132      3       1  30717     -0.86829      0.80738
55223        1   33601000   33682671     10       2  30717     -0.61409      0.73042
149076       1   33686908   33776321      1       1  30717      -1.4017       0.9195
114784       1   33969609   34666443     30       8  30717      0.70259      0.24116
84970        1   34597624   34694732     10       3  30717      0.65805      0.25525
113444       1   35305963   35360417      4       1  30717       1.3893     0.082374
58512        1   35321037   35426083      2       1  30717      0.84866      0.19803
79830        1   35490387   35591460     20       1  30717         2.41    0.0079774
6421         1   35631981   35693766      7       1  30717     0.024282      0.49031
9202         1   35699444   35897545      9       1  30717     0.020874      0.49167
79932        1   35889091   36058037      1       1  30717     -0.68238       0.7525
23154        1   35988311   36042380      1       1  30717     -0.68238       0.7525
339488       1   36003971   36070929      1       1  30717     -0.68238       0.7525
5690         1   36030259   36142445      9       2  30717       1.7825     0.037333
192669       1   36361364   36532360      8       1  30717       -1.935      0.97351
27285        1   36514676   36563877      8       1  30717      -1.5062      0.93399
54936        1   36519453   36569533      7       1  30717       -1.376      0.91559
1296         1   36550840   36626305      4       2  30717      -1.4021      0.91956
55700        1   36586751   36656450      1       1  30717     -0.60076        0.726
27095        1   36592170   36656654      1       1  30717     -0.60076        0.726
9967         1   36655017   36780958      1       1  30717      0.16518       0.4344
83931        1   36795225   36886525      4       1  30717       1.2413      0.10724
84967        1   36849031   36898493      4       1  30717       1.2413      0.10724
127700       1   36873507   36951086      2       1  30717       1.0373       0.1498
64960        1   36911362   36965040      2       1  30717    -0.070534      0.52812
1441         1   36921644   36983915      2       1  30717    -0.070534      0.52812
2899         1   37251128   37534844     35       2  30717     -0.51521       0.6968
64769        1   37945561   38015420      1       1  30717     -0.26683       0.6052
29889        1   38022413   38096586      1       1  30717      0.32709       0.3718
284654       1   38066821   38135595      3       1  30717      0.65355       0.2567
284656       1   38171646   38265824      2       1  30717     -0.26663      0.60512
149175       1   38224721   38277278      1       1  30717      0.31969       0.3746
4520         1   38265239   38360292      1       1  30717       0.8345        0.202
3633         1   38316369   38447729      1       1  30717       0.8345        0.202
10946        1   38412647   38491019      3       1  30717      -1.0801      0.85995
51118        1   38443384   38500497      3       1  30717      -1.0801      0.85995
2275         1   38452439   38506199      3       1  30717      -1.0801      0.85995
64121        1   39293869   39360495     17       1  30717     0.064125      0.47444
26292        1   39318162   39374050     11       1  30717       0.1756       0.4303
81025        1   39329739   39382298      9       1  30717      0.24992      0.40132
54933        1   39340614   39442456     21       5  30717       2.2168     0.013318
79647        1   39421916   39481737      6       2  30717       2.6305    0.0042635
4725         1   39456967   39510308      5       1  30717      0.29401      0.38437
23499        1   39514839   39962810     48       6  30717       2.6312     0.004254
353500       1   39922318   40005541     20       2  30717       2.0968     0.018006
26508        1   40079103   40140348      7       1  30717      -1.1854      0.88206
84618        1   40114793   40172710      4       1  30717      -1.7419      0.95924
4610         1   40351096   40402687      5       1  30717      0.83002      0.20326
84879        1   40385784   40445630      6       1  30717      0.89805      0.18458
5538         1   40528382   40598142      1       1  30717       1.7268       0.0421
64744        1   40804378   40898998      3       1  30717       1.3833     0.083286
4802         1   41122242   41247275      2       1  30717       1.8681     0.030875
9132         1   41214684   41316124     12       4  30717       1.7074     0.043877
163732       1   41316728   41363018      2       1  30717      -0.3803      0.64814
22955        1   41482871   41742815      2       1  30717      0.83129       0.2029
100132074    1   41792328   41859263      5       1  30717      0.19469      0.42282
1907         1   41934446   41985348      1       1  30717      0.38937       0.3485
59269        1   41962036   42536596     22       3  30717     -0.56759      0.71484
728621       1   42965560   43130335      6       1  30717     -0.55393      0.71019
10465        1   43088706   43152429      4       1  30717    -0.097108      0.53868
4904         1   43113060   43178024      2       1  30717     -0.26616      0.60494
149461       1   43188764   43240925      3       1  30717    -0.077617      0.53093
79078        1   43197916   43251413      3       1  30717    -0.077617      0.53093
64175        1   43202006   43267755      4       1  30717     -0.06947      0.52769
100129924    1   43218661   43274227      2       1  30717     -0.52197      0.69916
114625       1   43247776   43320660      1       1  30717    -0.021059       0.5084
6513         1   43381046   43459847      4       1  30717     0.053901      0.47851
440585       1   43575800   43632067      1       1  30717       0.9127       0.1807
149465       1   43603001   43730029     15       2  30717      -1.2041      0.88572
10969        1   43619845   43673241      1       1  30717     -0.15706       0.5624
128218       1   43700665   43749673      7       1  30717     -0.38249      0.64895
7075         1   43731566   43798781      2       1  30717      -1.3367      0.90934
4352         1   43768475   43830135      1       1  30717      -1.0468       0.8524
81888        1   43906674   43954938      1       1  30717       1.4526     0.073169
5792         1   43956708   44099343      3       2  30717     -0.49186      0.68859
6487         1   44138204   44406837      7       1  30717      0.99727      0.15932
9048         1   44363992   44412912      7       1  30717      0.99727      0.15932
9670         1   44377478   44443694      9       1  30717      0.98321      0.16275
1802         1   44400653   44449043      6       1  30717      0.95392      0.17006
533          1   44405118   44453972      6       1  30717      0.93347      0.17529
8704         1   44409874   44466843      5       1  30717      0.92099      0.17853
149473       1   44422280   44472200      3       1  30717       0.8341      0.20211
128209       1   44478987   44610812      4       1  30717      -1.6941      0.95488
79033        1   44676742   44856315      6       1  30717     -0.99213      0.83943
55182        1   44835837   45127396     22       7  30717       0.6821      0.24759
8891         1   45306194   45487394      5       2  30717        2.338    0.0096948
7389         1   45442805   45491341      5       2  30717        2.338    0.0096948
79654        1   45458220   45512027      8       2  30717       2.1336     0.016437
57643        1   45472071   45707250      9       3  30717       1.9922     0.023176
84842        1   45757545   45804347      4       1  30717      0.29774      0.38295
114034       1   45770342   45819650      4       1  30717      0.29774      0.38295
4595         1   45784914   45841142      1       1  30717      0.57307       0.2833
5052         1   45966707   46023562      2       1  30717      -1.1001      0.86435
10327        1   45981455   46045723      3       1  30717      -2.0116      0.97787
4678         1   46014660   46094578      2       1  30717     -0.62777      0.73492
23139        1   46234269   46511796      1       1  30717      -1.6458       0.9501
8503         1   46495812   46677167      1       1  30717      0.55251       0.2903
10489        1   46734072   46804038      2       1  30717      -1.5761       0.9425
7388         1   46734324   46792448      2       1  30717      -1.5761       0.9425
387338       1   46770849   46840824      4       1  30717      -1.0767       0.8592
2166         1   46824939   46889520      7       1  30717     -0.93037      0.82391
127343       1   46937668   46989898      3       1  30717      -1.6056      0.94582
148930       1   47001316   47051887      3       1  30717     -0.91936      0.82105
8569         1   47013079   47104966      1       1  30717      -1.4803       0.9306
148932       1   47063387   47117563      1       1  30717      -1.4803       0.9306
64756        1   47090711   47169099      1       1  30717      -1.4803       0.9306
1580         1   47229670   47295021      7       1  30717     -0.61149      0.72956
1579         1   47384846   47442156      7       1  30717     -0.09845      0.53921
260293       1   47392036   47526423      9       2  30717      0.48764       0.3129
199974       1   47498160   47593992      2       1  30717      -0.2756      0.60857
10158        1   47639261   47690771      2       1  30717      -1.1059      0.86562
6886         1   47671962   47732938      5       1  30717     -0.78427      0.78356
6491         1   47705811   47814819      2       1  30717     -0.44946      0.67345
2301         1   47846744   47893724      3       2  30717     -0.38661      0.65048
2306         1   47866689   47916363      2       1  30717     -0.59115      0.72279
388630       1   48216200   48498009      9       3  30717     -0.59832      0.72519
200010       1   48653339   48724316     16       1  30717      0.71848      0.23623
54558        1   48751044   48972876     11       2  30717    -0.032581        0.513
84871        1   48988527   50524626     99       5  30717       2.7227    0.0032373
79656        1   49183538   49277547      6       2  30717       2.9688    0.0014946
1996         1   50478686   50679442     14       1  30717       -0.638      0.73826
11124        1   50896935   51460936      2       1  30717     -0.66079      0.74563
4898         1   52244864   52379609      5       1  30717       1.2719      0.10171
5865         1   52363628   52491436      9       1  30717      0.14059       0.4441
51060        1   52475803   52556843      8       2  30717       1.6331     0.051228
91408        1   52486857   52566388     11       2  30717        1.566     0.058679
112970       1   52487777   52534472      3       1  30717       1.6538     0.049081
9372         1   52572678   52822358     53       4  30717       1.1063      0.13429
200014       1   52806265   52866877      2       1  30717      0.12797      0.44909
6342         1   53357901   53527289      1       1  30717      0.15579       0.4381
127435       1   53492724   53561174      3       1  30717     -0.95152      0.82933
6512         1   53542855   53643304     17       4  30717     -0.61117      0.72946
148979       1   53961904   54238748     56       6  30717     -0.90262      0.81664
51668        1   54377234   54446975      1       1  30717       1.0647       0.1435
127428       1   54484274   54575416      1       1  30717      -1.0998       0.8643
200008       1   54594668   54653679      4       2  30717      0.84413       0.1993
606495       1   54628009   54700746      9       2  30717     -0.46925      0.68055
51253        1   54630840   54701407      9       2  30717     -0.46925      0.68055
23648        1   54681104   54907068      6       3  30717       1.3358     0.090805
26027        1   54972930   55110417      4       2  30717     0.090814      0.46382
338094       1   55064850   55124200      3       1  30717      0.45023      0.32627
374977       1   55072427   55185939      3       1  30717      0.45023      0.32627
163747       1   55236736   55317937      3       1  30717      0.18931      0.42493
55001        1   55236752   55301941      3       1  30717      0.18931      0.42493
1718         1   55305300   55387921      3       1  30717      0.18083      0.42825
199964       1   55411271   55467966      1       1  30717       1.0966       0.1364
7809         1   55429617   55484465      1       1  30717       1.0966       0.1364
255738       1   55470149   55540526     11       2  30717       1.5112     0.065363
23358        1   55522032   55716039      5       2  30717      0.69853      0.24242
8613         1   56950419   57080257     15       2  30717      0.81093       0.2087
5563         1   57075990   57191008     36       3  30717       0.3233      0.37324
199920       1   57174477   57320369      1       1  30717      0.10623       0.4577
732          1   57384883   57468213      2       1  30717       2.1654     0.015178
1600         1   57450453   58751211     70      14  30717     0.097094      0.46133
115209       1   58871052   59047469      4       2  30717     -0.33696      0.63192
4070         1   59031095   59078166      1       1  30717      0.64211       0.2604
3725         1   59236463   59284785      7       2  30717      -1.7295      0.95814
55277        1   59727625   60238402      8       2  30717     -0.46762      0.67997
127795       1   60446066   60574442      4       2  30717     0.023785      0.49051
4774         1   61507946   61938460     49       3  30717     0.014618      0.49417
83941        1   62136718   62226095     12       2  30717     -0.63906      0.73861
10207        1   62173149   62639592     23       7  30717     -0.81604      0.79276
54596        1   62625474   62688000      7       1  30717     -0.68912      0.75463
163782       1   62691837   62820083      5       1  30717      -1.8728      0.96945
7398         1   62866975   62927475      2       1  30717     -0.15579       0.5619
85440        1   62910397   63189039     16       1  30717     -0.35904      0.64022
29929        1   63798261   63914233      1       1  30717      0.35285       0.3621
23421        1   63896441   64023944      1       1  30717        1.601      0.05469
84455        1   63954013   64061041      3       1  30717       1.3599     0.086923
5236         1   64023947   64135916      2       1  30717       1.2249       0.1103
4919         1   64204690   64657181     38       2  30717      0.97232      0.16545
148581       1   64634135   64742969      1       1  30717     -0.39669       0.6542
57685        1   64901476   65168741     42       6  30717      0.91478      0.18015
3716         1   65288906   65467593      3       2  30717     -0.38736      0.65075
9829         1   65685133   65891552      1       1  30717     -0.64335         0.74
54741        1   65851131   66117242      1       1  30717      0.33848       0.3675
3953         1   65851335   66113176      1       1  30717      0.33848       0.3675
5142         1   66223193   66850262     19       3  30717     -0.21788      0.58624
84251        1   66964066   67220768      1       1  30717    -0.097915        0.539
200132       1   67182978   67254730      3       1  30717      -0.3286      0.62877
10022        1   67253424   67301942      1       1  30717      0.37562       0.3536
79819        1   67268568   67425907      1       1  30717       1.1203       0.1313
57708        1   67355578   67464302      1       1  30717       1.1203       0.1313
400757       1   67547859   67635654      1       1  30717       1.1523       0.1246
149233       1   67569590   67735662      1       1  30717       1.1523       0.1246
3595         1   67738047   67872583      6       1  30717      0.53289      0.29705
55970        1   68157149   68334436      3       1  30717       2.0313     0.021114
79971        1   68554142   68733284     17       7  30717     -0.56808      0.71501
6121         1   68884507   68950642      8       1  30717     -0.27299      0.60757
55635        1   68929835   68997799      5       1  30717     -0.18174      0.57211
57554        1   69998230   70599171      8       3  30717      0.62875      0.26476
55631        1   70600485   70706361      5       1  30717      -1.4688      0.92906
9295         1   70636365   70727703      4       1  30717      -1.3713      0.91486
5733         1   71308036   71548497     38       2  30717     -0.44319      0.67118
9406         1   71518974   71581972      2       1  30717     -0.45593      0.67578
257194       1   71858625   72783533     39       5  30717      -1.2791      0.89957
127255       1   74481699   74698871     57       1  30717     -0.10615      0.54227
8790         1   74628896   74684533     13       1  30717     -0.34735      0.63584
100526835    1   74628896   75020116     41       6  30717      -1.2128      0.88739
51086        1   74666071   75020116     35       5  30717      -1.2363      0.89182
127254       1   75023795   75174422      1       1  30717       0.9822        0.163
431707       1   75559119   75637218      4       1  30717      0.71534       0.2372
204962       1   75657816   76116698     37       2  30717      0.41837      0.33784
34           1   76155043   76239355     24       1  30717     -0.30552      0.62002
5876         1   76216879   76270775     17       1  30717     -0.17321      0.56876
4438         1   76227556   76389581     26       1  30717     -0.38972      0.65163
127247       1   76374558   76433116      3       2  30717      0.39553      0.34623
256435       1   76505389   77110311     21      10  30717      -3.0534      0.99887
81849        1   77298126   77543223     16       3  30717      0.16024      0.43635
26289        1   77712662   78035654     34       4  30717      -2.2915      0.98903
374986       1   78210309   78355225      1       1  30717     -0.45182       0.6743
91624        1   78319200   78422009      8       1  30717      0.39486      0.34647
8880         1   78399740   78479839      9       1  30717      0.26201      0.39666
11080        1   78409847   78493648     13       1  30717      0.22376      0.41147
54810        1   78475646   78614129     24       2  30717     -0.10488      0.54176
5737         1   78921728   79016386      1       1  30717       1.9998      0.02276
10964        1   79051067   79121830      6       3  30717      0.28849      0.38649
10561        1   79080477   79139763      4       1  30717    -0.038305      0.51528
64123        1   79345449   79507495     10       2  30717     0.061384      0.47553
23266        1   82231082   82468107      3       1  30717      0.75387      0.22546
79739        1   84325057   84499850      3       1  30717       1.0076      0.15683
148418       1   84729049   84826481     22       3  30717    -0.043409      0.51731
58511        1   84829215   84890691      4       1  30717      0.49638      0.30981
117178       1   85099390   85191440     19       3  30717     -0.71411      0.76242
255231       1   85381266   85497796      4       1  30717      0.38976      0.34836
55283        1   85473765   85549585      4       2  30717       1.5606     0.059308
126820       1   85492993   85608821      9       3  30717      0.64362      0.25991
