GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
121355      12   54445952   54508602     35      10  3462878      0.81219      0.20834
3071        12   54462711   54553115     52      23  3462878     0.069088      0.47246
5153        12   54514393   54589239     41      24  3462878     -0.54353      0.70662
5502        12   54569240   54623677     23      13  3462878     -0.47023      0.68091
90070       12   54620839   54669879     17      11  3462878     -0.73844      0.76987
117159      12   54634591   54683493     17      13  3462878       -1.288      0.90112
118430      12   54795357   54868393     68      15  3462878      0.18083      0.42825
9840        12   54938303   55020161     59      23  3462878      0.92157      0.17838
58158       12   54984945   55040017     43      19  3462878     0.097273      0.46125
441639      12   55094769   55140776     18      11  3462878       1.7461     0.040401
121364      12   55186025   55231975     10       7  3462878        1.273      0.10151
254783      12   55204762   55258226     14       9  3462878      0.52128      0.30109
283365      12   55284288   55330232     22      16  3462878      0.59526      0.27583
390321      12   55285600   55331538     22      16  3462878      0.59526      0.27583
254786      12   55296701   55342636     27      16  3462878      0.76366      0.22254
390323      12   55330111   55376049     23      11  3462878       1.3048     0.095987
403282      12   55365529   55411467     15       7  3462878      0.69171      0.24456
390326      12   55391254   55437192     22       6  3462878       1.6596     0.048498
341416      12   55417214   55463152     27      15  3462878       1.8381     0.033026
403284      12   55457378   55503316     49      10  3462878       1.3185     0.093669
390327      12   55459200   55694844    191      31  3462878       1.5018     0.066569
341418      12   55516227   55562156     49      11  3462878       1.6309      0.05146
121129      12   55539415   55585344     51      10  3462878       1.5646     0.058837
121130      12   55601892   55647833     16       9  3462878      0.84486      0.19909
196410      12   55646546   55694611     28      19  3462878       1.1888      0.11725
3679        12   55674568   55751037     42      30  3462878       0.9504      0.17095
2647        12   55681034   55729707     30      21  3462878        1.117      0.13199
5959        12   55685367   55734742     28      20  3462878      0.71228      0.23814
10220       12   55708278   55767466     29      22  3462878     0.044911      0.48209
967         12   55715443   55764673     21      16  3462878      0.40677      0.34209
84324       12   55742463   55852756     58      32  3462878      0.18519      0.42654
29095       12   55783022   55831175     25      12  3462878      0.72109      0.23543
85406       12   55810960   55864636     28      20  3462878      0.62684      0.26538
4327        12   55825430   55877983     23      17  3462878       0.1392      0.44465
84305       12   55891413   55962913     28      20  3462878       2.0887     0.018368
1606        12   55896162   55964027     28      20  3462878       2.0887     0.018368
1017        12   55931769   55982789     23      13  3462878       1.4694     0.070857
5869        12   55938913   56006683     33      18  3462878       1.3656     0.086025
6490        12   55944105   56001712     28      15  3462878      0.81898       0.2064
6821        12   55962259   56015525     26      12  3462878      0.70933      0.23906
64375       12   55972647   56048435     32      20  3462878       1.2579       0.1042
6231        12   56006902   56054223     16      11  3462878      0.57442      0.28284
2065        12   56045025   56113507     17      13  3462878     -0.78472      0.78369
5036        12   56069319   56123910     17      12  3462878     -0.53848      0.70488
6171        12   56081590   56127832     14      10  3462878     -0.63885      0.73854
84872       12   56083220   56132497     15      10  3462878     -0.70102      0.75835
23344       12   56093202   56154676     17      12  3462878     -0.37214      0.64511
140465      12   56117420   56167987     15      11  3462878     -0.53566       0.7039
4637        12   56123261   56171582     16      12  3462878     -0.66806      0.74795
6601        12   56151852   56224567     33      23  3462878       1.2598      0.10386
79035       12   56187093   56239854     19      11  3462878       0.3582       0.3601
10193       12   56192504   56256982     24      13  3462878      0.95567      0.16962
283375      12   56195036   56247846     21      11  3462878      0.65284      0.25693
283373      12   56227807   56293359     26       9  3462878       1.9417     0.026089
93058       12   56231858   56280966     20       9  3462878       1.7694     0.038411
1431        12   56261699   56335391     34       7  3462878       2.1205     0.016982
51561       12   56299158   56350410     25       4  3462878       2.0327     0.021042
10330       12   56300428   56351344     25       5  3462878       2.0373     0.020811
9924        12   56306223   56369053     29       7  3462878       2.0396     0.020694
6773        12   56331597   56395253     24      12  3462878       1.9374     0.026348
319         12   56350571   56397799     16      12  3462878       0.5701       0.2843
8914        12   56406373   56484416     41      27  3462878      0.87871      0.18978
283377      12   56433517   56480985     25      17  3462878      0.71517      0.23725
4284        12   56439502   56491553     24      16  3462878       0.7258      0.23398
27165       12   56460944   56523414     23      14  3462878    -0.045008      0.51795
5939        12   56486824   56606196     51      25  3462878     -0.80461      0.78948
11176       12   56585596   56671816     36      12  3462878      0.31062      0.37804
506         12   56628175   56681068     15       8  3462878      0.18318      0.42733
10728       12   56653341   56723408     25      17  3462878     -0.74153      0.77081
4666        12   56702427   56761275     14       9  3462878     -0.62853      0.73517
8630        12   56717449   56797790     25      16  3462878      -1.2834      0.90032
5557        12   56721580   56787362     21      13  3462878      -1.4939       0.9324
121214      12   56913154   56969405     29      15  3462878     -0.83852      0.79913
8608        12   56941431   56994374     17      11  3462878      0.40159      0.34399
11318       12   56959355   57010007     16       9  3462878      0.27819      0.39044
9880        12   56988833   57041513     30      11  3462878     -0.35069      0.63709
6866        12   56999997   57051560     31      11  3462878     -0.46627      0.67949
4640        12   57018517   57085765     40      15  3462878     -0.34282      0.63413
23306       12   57045643   57123857     38      20  3462878      -1.4369      0.92463
4665        12   57053894   57105476     25      15  3462878      -1.0965      0.86357
6778        12   57085404   57146433     22      14  3462878      -2.1937      0.98587
4035        12   57093499   57223359     59      37  3462878      -0.2834      0.61157
11247       12   57181795   57236449     29      15  3462878      0.80371      0.21078
6472        12   57194573   57244935     21      11  3462878       1.0167      0.15464
56901       12   57224903   57275762     20      11  3462878     -0.43521       0.6683
246329      12   57233453   57286193     24      11  3462878     -0.98092      0.83668
22864       12   57243764   57466000     71      35  3462878     0.085916      0.46577
3626        12   57399685   57462062     21      14  3462878      0.10374      0.45869
83729       12   57420313   57468008     18      13  3462878      0.38993      0.34829
2735        12   57425135   57482268     24      15  3462878      0.77913      0.21795
4141        12   57452953   57526655     26      14  3462878       0.5288      0.29847
64333       12   57462255   57518959     19      10  3462878      0.56614      0.28565
114785      12   57485710   57540148     20      13  3462878     -0.36956      0.64414
1649        12   57506588   57556698     21      14  3462878      0.45041      0.32621
3798        12   57515064   57594771     36      25  3462878     -0.15989      0.56352
10540       12   57520050   57582331     29      20  3462878     0.035972      0.48565
79837       12   57556159   57613428     23      16  3462878     -0.56534      0.71408
196403      12   57569327   57619804     14      10  3462878     0.086664      0.46547
115557      12   57575180   57627245     16      10  3462878    -0.029738      0.51186
65012       12   57584910   57636151     16      10  3462878    -0.081188      0.53235
2583        12   57615895   57668239     23      14  3462878      0.44014      0.32992
10956       12   57658955   57731557     38      20  3462878      0.76359      0.22256
6302        12   57709090   57758243     23      15  3462878     0.033869      0.48649
116986      12   57713761   57777201     26      17  3462878      0.49917      0.30883
92979       12   57718622   57770410     22      14  3462878      0.25213      0.40047
25895       12   57737600   57792541     22      15  3462878       1.0905      0.13775
1019        12   57737727   57787447     20      13  3462878      0.75379      0.22549
10102       12   57747745   57812856     23       9  3462878      0.49687      0.30964
1594        12   57752334   57802193     17       8  3462878      0.92683      0.17701
4234        12   57758471   57807131     16       6  3462878       1.0146      0.15514
10677       12   57787372   57854824     33      12  3462878      0.53269      0.29712
10106       12   57809927   57881964     31      14  3462878      0.62699      0.26533
91419       12   57906541   57967269     33      12  3462878      -1.5984      0.94502
105369972   12   58313535   58367034     24       9  3462878      0.90816       0.1819
121227      12   58862149   58955538     82      30  3462878       0.4789      0.31601
9194        12   59560934   59799855    152      28  3462878     -0.21708      0.58593
338811      12   61698248   62295064    292      93  3462878     0.070794      0.47178
9958        12   62225340   62419721    106      33  3462878      0.83103      0.20298
23041       12   62431817   62607583     81      40  3462878      0.60633      0.27215
57460       12   62633982   62969885    248      88  3462878       1.0309      0.15129
552         12   63132287   63188860     46      16  3462878        -1.89      0.97062
283417      12   63548913   63704201    102      29  3462878     0.058755      0.47657
10329       12   63744803   63819558     67      18  3462878      0.28916      0.38623
57522       12   63809512   64157863    172      67  3462878       2.5565    0.0052865
144577      12   64176312   64272341     28      19  3462878       1.4039     0.080181
115749      12   64254762   64425584     54      38  3462878       2.3595    0.0091498
11260       12   64369350   64461125     29      18  3462878       1.6959      0.04495
29110       12   64417060   64512119     43      26  3462878       1.5831     0.056695
283349      12   64575513   64707567     59      33  3462878      0.33973      0.36703
2799        12   64703442   64794446     26      15  3462878      -1.4503      0.92651
23329       12   64789572   64891022     44      24  3462878      0.28032      0.38962
11197       12   65040624   65156566     53      29  3462878     -0.78132      0.78269
23592       12   65134571   65258361     49      30  3462878     -0.17581      0.56978
253827      12   65243643   65476907     89      38  3462878     -0.41188      0.65979
8091        12   65789460   65976291    105      42  3462878      0.98064      0.16338
100129940   12   65841227   65918544     46      19  3462878       1.4425      0.07458
84298       12   66113069   66165753     24      15  3462878     -0.78485      0.78373
51643       12   66126936   66205072     39      20  3462878         0.49      0.31207
11213       12   66154198   66264622     52      24  3462878      0.30939      0.37851
92797       12   66267555   66353643     24      17  3462878       0.2761      0.39123
23426       12   66337398   67104267    359     155  3462878       2.8087    0.0024873
55832       12   67234281   67324692     57      16  3462878       -1.727      0.95792
8445        12   67613732   67672664     22      10  3462878      0.74635      0.22773
3458        12   68144770   68194741     32      15  3462878      -1.2714      0.89821
55801       12   68153987   68260791     50      25  3462878    -0.084611      0.53371
50616       12   68238245   68288501     25      13  3462878      0.37436      0.35407
56890       12   68284566   68367381     30      20  3462878      0.24894       0.4017
5908        12   68575839   68670605     49      12  3462878       2.0903     0.018295
57122       12   68651951   68752693     53      20  3462878       2.5041    0.0061387
55508       12   68711148   68776073     31      18  3462878       2.4558    0.0070293
4193        12   68773168   68855544     42      18  3462878       2.0047     0.022498
1368        12   68841175   68998240    102      49  3462878      0.23722      0.40624
11052       12   69204537   69284358     36      22  3462878     -0.75046      0.77351
4069        12   69313354   69364233     33       8  3462878      -1.3738      0.91524
8089        12   69324700   69434838     66      22  3462878      0.62449      0.26615
10818       12   69435349   69589793     64      34  3462878       2.4508    0.0071264
10576       12   69550428   69611577     29      19  3462878       2.0439     0.020482
376132      12   69598564   69646162     12       9  3462878      0.13292      0.44713
144453      12   69633508   69734416     30      17  3462878     -0.24262      0.59585
117177      12   69703400   69833204     54      22  3462878       1.0487      0.14717
196446      12   69789569   69968724    113      43  3462878     -0.38733      0.65074
4848        12   70207994   70364993    102      35  3462878       1.5238     0.063781
27345       12   70331223   70444292     66      37  3462878       1.3858     0.082898
5787        12   70506850   70672440    109      42  3462878     -0.14586      0.55798
5801        12   70628073   70955804    210      79  3462878      -0.2795      0.61007
7103        12   71115093   71192999     30      13  3462878       1.7418     0.040768
8549        12   71404162   71596310    159      32  3462878      -2.0025      0.97739
105369834   12   71420074   71485832     49      15  3462878      -1.1414      0.87314
196441      12   71599599   71698969     44      13  3462878      -1.9875      0.97656
83591       12   71628897   71690648     28      11  3462878      -1.6339      0.94886
55266       12   71651098   71714060     33      11  3462878      -1.0303      0.84858
23011       12   71719850   71797370     45      19  3462878       0.3333      0.36945
64786       12   71804707   71936849     65      26  3462878      0.86616       0.1932
121278      12   71903846   72045297     79      34  3462878       1.0498       0.1469
29953       12   72237580   72675644    192      69  3462878      0.95593      0.16955
552889      12   74502771   74551452     45      15  3462878       -0.509      0.69462
3747        12   75030078   75244748     98      33  3462878     -0.48964      0.68781
84698       12   75247036   75425928     82      30  3462878      0.24264      0.40414
256710      12   75299639   75380390     49      13  3462878     -0.78275      0.78311
144321      12   75356070   75442688     26      16  3462878       1.0445      0.14812
11010       12   75445733   75511936     25      18  3462878      -1.0236      0.84699
11103       12   75487639   75546638     16      11  3462878       1.0992      0.13584
22822       12   76015447   76066776     16      10  3462878     -0.95507      0.83023
4673        12   76034892   76119958     26      17  3462878     -0.88349      0.81151
79738       12   76334486   76383442     23      12  3462878      0.76976      0.22072
114882      12   76341797   76594809    116      41  3462878      0.64797       0.2585
23390       12   76729074   76863701     91      15  3462878      0.17447      0.43075
1466        12   76848715   76914046     32      12  3462878      0.38701      0.34938
144455      12   77011246   77100580     47      24  3462878      0.86023      0.19483
89795       12   77536862   78223012    400     116  3462878     -0.22941      0.59073
6857        12   78828993   79462008    338      85  3462878      0.73809      0.23023
5074        12   79577791   79726010     54      19  3462878      -1.0206      0.84627
4659        12   79763563   79970455     86      35  3462878      0.30003      0.38208
283310      12   80095502   80389090    165      72  3462878       1.6527     0.049199
105369868   12   80365695   80433307     35      13  3462878      -1.3091      0.90475
105378254   12   80389259   80445269     32      11  3462878     -0.86411      0.80624
374462      12   80409274   80690189    161      60  3462878      -0.4077      0.65825
4618        12   80672629   80719478     29      10  3462878      0.30261      0.38109
4617        12   80681929   80729668     33      12  3462878      0.36993      0.35572
8825        12   80782520   80972923    104      34  3462878    -0.072199      0.52878
105369869   12   80901093   80947633     25      15  3462878      0.21925      0.41323
79611       12   81043018   81267795    120      43  3462878      -1.1907      0.88312
8499        12   81247975   81794548    287      90  3462878      0.31192      0.37755
84190       12   82323406   82489239    121      17  3462878      0.39849      0.34513
29080       12   82342304   82393805     45      10  3462878      0.67027      0.25134
160335      12   82651952   83144868    289     102  3462878     0.086742      0.46544
55117       12   84849488   84948615     58      10  3462878     -0.33017      0.62937
84125       12   85001321   85282867    101      56  3462878     -0.36123      0.64104
144448      12   85004311   85071278     20      15  3462878      -1.0314      0.84883
8092        12   85244795   85311784     34      16  3462878     -0.60197       0.7264
9182        12   85790703   85871540     48      13  3462878      0.50795      0.30574
4922        12   85839295   85892992     36      11  3462878      0.50829      0.30562
25834       12   85966235   86873904    625      74  3462878       -1.376      0.91559
160419      12   87970039   88070403     62      13  3462878      0.25612      0.39893
91298       12   88000491   88060160     37      10  3462878      0.34114       0.3665
80184       12   88039013   88177216     56      17  3462878     -0.64588      0.74082
160418      12   88107296   88209887     51      17  3462878     -0.47836       0.6838
4254        12   88482793   88615473     69      20  3462878      -1.2992      0.90306
105369889   12   89317603   89465111     63      29  3462878     -0.33193      0.63003
1848        12   89337825   89387859     31      14  3462878     -0.97977       0.8364
282809      12   89409718   89561262     49      28  3462878      -1.2969      0.90267
102724782   12   89490664   89608063     56      18  3462878      -1.7102      0.95639
8693        12   89509412   89559806     22      13  3462878     -0.84481      0.80089
100528030   12   89509412   89561262     24      11  3462878      -0.9583      0.83104
490         12   89578049   89744353     72      22  3462878      -1.5759      0.94248
196477      12   90942215   90990176     27      13  3462878      0.98045      0.16343
1833        12   90953679   91042906     58      17  3462878      0.82579      0.20446
11081       12   91040491   91093354     64      18  3462878      0.92282      0.17805
4060        12   91093455   91146765     32      11  3462878        2.554    0.0053242
1634        12   91135258   91218029     42      15  3462878       2.6804    0.0036767
256021      12   91974976   92177671    114      56  3462878      0.35055      0.36296
694         12   92130278   92180897     22      16  3462878        -1.62      0.94738
101930023   12   92136489   92398858    111      64  3462878     -0.28826      0.61343
574028      12   92386531   92441002     33      18  3462878      -1.4848       0.9312
574016      12   92410094   92463545     30      18  3462878     -0.88997      0.81326
338809      12   92667843   92718549     21      13  3462878     0.074482      0.47031
440107      12   92701489   92782745     32      20  3462878       0.2153      0.41477
8411        12   92762509   92964331     84      33  3462878     -0.99856        0.841
11163       12   93342923   93413248     29      18  3462878     -0.84764      0.80168
7334        12   93398312   93478445     36      23  3462878       0.1372      0.44544
28977       12   93432490   93513772     30      18  3462878     0.016912      0.49325
8835        12   93534822   93636236     55      25  3462878     -0.39739      0.65446
8738        12   93642351   93904742    157      61  3462878     -0.80099      0.78843
10154       12   94113723   94317675     98      61  3462878      0.34388      0.36547
51134       12   94255652   94494988    115      30  3462878       1.5632     0.059004
57458       12   94557124   94685562     81      40  3462878    -0.024202      0.50965
105369914   12   94613497   94661091     24      17  3462878     -0.89317      0.81412
55967       12   94961328   95038713     35      17  3462878     0.077556      0.46909
7181        12   95010229   95108628     45      28  3462878       1.9696     0.024442
55785       12   95066749   95252464     88      33  3462878        1.157      0.12363
55591       12   95182746   95312790     69      24  3462878      0.10764      0.45714
10988       12   95439046   95525839     58      17  3462878       1.5038     0.066316
84101       12   95506560   95586529     47      24  3462878       0.1718       0.4318
59277       12   95647807   95825787    101      57  3462878       2.1982     0.013969
6636        12   95823931   95876460     25      14  3462878      -2.1908      0.98577
120935      12   95857048   95978254     53      28  3462878     0.083117      0.46688
144193      12   95908293   95978592     32      19  3462878     -0.70422      0.75935
3034        12   95962662   96031365     34      23  3462878     -0.44977      0.67356
4048        12   95990753   96078520     33      21  3462878     -0.12887      0.55127
2004        12   96159382   96279835     89      39  3462878     -0.26325      0.60382
5128        12   96268261   96435588     89      36  3462878     0.036276      0.48553
144535      12   96454546   96885555    268      76  3462878       1.1854      0.11794
121441      12   96872223   96963696     37      23  3462878       1.6255      0.05203
7112        12   98480573   98560379     46      24  3462878      0.20077      0.42044
5250        12   98558625   98612000     32      18  3462878      0.23037       0.4089
121457      12   98603404   98680051     48      18  3462878     -0.57973      0.71895
317         12   98610228   98745433     66      29  3462878      0.31143      0.37774
56899       12   98719904  100019727    622     187  3462878     -0.22147      0.58764
196472      12   99612750   99660114     21      11  3462878   -0.0087908      0.50351
23074       12  100026794  100177864    125      36  3462878      0.12242      0.45128
64431       12  100165087  100234424     55      19  3462878     -0.62131       0.7328
120863      12  100193669  100302172     56      22  3462878      -0.8714      0.80823
55681       12  100232137  100351722     57      21  3462878     -0.88569      0.81211
246213      12  100322079  100432059     53      19  3462878      0.16619        0.434
9971        12  100438759  100573867     99      25  3462878     -0.66809      0.74796
283431      12  100538646  100638288     49      28  3462878     0.072863      0.47096
121601      12  100682463  101138641    252      94  3462878      0.57318      0.28326
160728      12  101146216  101245274     57      18  3462878      0.94283      0.17288
27340       12  101245127  101396619     77      22  3462878      -1.4092      0.92061
400         12  101383120  101442820     40      20  3462878       -1.185      0.88198
121599      12  101440323  101497566     29      19  3462878      0.19772      0.42163
4604        12  101559931  101695883     95      44  3462878       1.1014      0.13537
56994       12  101662639  101739074     47      26  3462878      0.22174      0.41226
50511       12  101718648  101774513     34      14  3462878       1.4972     0.067171
79158       12  101735497  101865867     87      31  3462878      0.81878      0.20646
55332       12  101842327  101933623     84      28  3462878     -0.40836       0.6585
51019       12  102002840  102097124     44      19  3462878     -0.84757      0.80166
79023       12  102064189  102155139     54      25  3462878      0.25574      0.39907
55010       12  102085171  102207520     76      26  3462878      0.46019      0.32269
5367        12  102186459  102232836     19      12  3462878      0.10709      0.45736
3479        12  102385867  102516786     80      35  3462878     -0.86709      0.80705
5053        12  102828321  102952603     85      38  3462878     -0.46149      0.67778
429         12  102922674  102970516     32      18  3462878       -1.273      0.89849
374470      12  103069645  103560254    290      78  3462878     -0.58699       0.7214
55576       12  103552255  103776729    140      64  3462878      -1.0163      0.84526
51559       12  103753312  103876245     66      39  3462878        -3.14      0.99916
7184        12  103895334  103957930     32      21  3462878      -1.6492      0.95045
6996        12  103930815  103998878     40      19  3462878     -0.60452      0.72725
728568      12  103940202  103992215     32      16  3462878     -0.50267       0.6924
83468       12  103978984  104099183     77      31  3462878      -1.2658      0.89721
29915       12  104029458  104116525     43      19  3462878     -0.80285      0.78897
4801        12  104107080  104173262     51      20  3462878      -3.1065      0.99905
7296        12  104180779  104360307     98      33  3462878     -0.55991      0.71223
493861      12  104268732  104315205     17       9  3462878      0.43401      0.33214
50515       12  104421914  104772014    223     105  3462878      0.13125      0.44779
84102       12  104792553  104993740    132      28  3462878      -1.4261      0.92308
121053      12  104951320  105004727     56      16  3462878      -1.2492      0.89421
160428      12  105009784  105119583     57      25  3462878     -0.35747      0.63963
23325       12  105072714  105179135     38      13  3462878      0.10058      0.45994
55198       12  105163297  105271230     43      25  3462878      0.53349      0.29685
387882      12  105295636  105381518     36      17  3462878    -0.036438      0.51453
9891        12  106053347  106175033     89      34  3462878      0.80623      0.21005
10970       12  106227881  106282935     37      19  3462878     0.095884      0.46181
255394      12  106267784  106357587     34      22  3462878      -1.5431       0.9386
55703       12  106322658  106520198     92      45  3462878      -1.3053      0.90411
5992        12  106547907  106772804    106      54  3462878      0.16193      0.43568
55188       12  106739285  106899316     66      34  3462878     -0.26538      0.60464
90488       12  106918415  106984035     25      10  3462878       1.1745      0.12009
80298       12  106967291  107022166     20       9  3462878     -0.27704      0.60913
1407        12  106981364  107128857     60      21  3462878     -0.36607      0.64284
121551      12  107282168  107669642    187      91  3462878     -0.49059      0.68814
11137       12  107650813  107722480     37      17  3462878        1.823     0.034153
11108       12  107722866  107796272     39      20  3462878     -0.42999       0.6664
121549      12  107739385  107786644     25      16  3462878     -0.34471      0.63484
9671        12  108094343  108260537     87      54  3462878     -0.34324      0.63429
1240        12  108278044  108374317     54      35  3462878      -1.2386      0.89225
11153       12  108480211  108531210     48      17  3462878     -0.20607      0.58163
9733        12  108512214  108596389     43      24  3462878      0.73087      0.23243
23479       12  108526463  108579384     29      18  3462878      0.87953      0.18956
338773      12  108579846  108633118     32      16  3462878      0.43697      0.33107
6404        12  108611895  108668954     34      14  3462878     -0.45837      0.67666
23603       12  108635109  108766550     60      19  3462878     -0.33004      0.62931
54434       12  108772690  108892583     76      27  3462878      0.76953      0.22079
1610        12  108845030  108911043     38      16  3462878    -0.040676      0.51622
55530       12  108898129  109056240     92      38  3462878      0.36564      0.35732
84749       12  108988089  109098026     43      24  3462878       1.1451      0.12608
7374        12  109062594  109120993     36      23  3462878     -0.58863      0.72194
32          12  109076184  109278226    126      54  3462878      -1.0138      0.84465
121642      12  109078188  109128631     33      19  3462878     -0.56765      0.71486
121643      12  109267978  109345490     28      17  3462878    -0.027536      0.51098
283446      12  109353277  109459004     27      12  3462878     -0.83936      0.79937
83892       12  109438655  109512350     43      20  3462878     -0.99432      0.83997
89910       12  109442410  109553628     72      29  3462878      -1.1932       0.8836
4598        12  109538353  109607270     40      20  3462878      -1.4467      0.92601
326625      12  109543715  109608553     38      20  3462878      -1.3016      0.90347
84915       12  109679382  109780509     55      22  3462878      0.93913      0.17383
59341       12  109773087  109868407     58      16  3462878       1.0059      0.15724
51228       12  109840943  109915488     50      16  3462878      0.44407       0.3285
84260       12  109845680  109928069     59      19  3462878      0.30745      0.37925
9815        12  109919802  110031389     70      28  3462878     -0.44483      0.67178
88455       12  109964169  110049432     53      22  3462878     -0.64325      0.73997
400073      12  110018042  110117224     72      18  3462878      0.74582      0.22789
28981       12  110089335  110228795     65      17  3462878       1.1427      0.12658
488         12  110246227  110361093     62      17  3462878       0.6755      0.24968
51434       12  110362900  110438730     49      17  3462878      0.84846      0.19809
10094       12  110424890  110485411     42      16  3462878      0.38319      0.35079
29902       12  110433427  110500387     55      19  3462878      0.64716      0.25876
51184       12  110442486  110503721     50      19  3462878       0.9282      0.17665
144715      12  110467200  110542086     60      21  3462878        0.614      0.26961
51699       12  110481523  110537142     47      19  3462878      0.79104      0.21446
160760      12  110523245  110618259     54      14  3462878      0.76269      0.22282
79600       12  110579027  110659130     38      11  3462878      0.86743      0.19285
84329       12  110638686  110739950     62      17  3462878      0.37185        0.355
5501        12  110698970  110777978     47      14  3462878   -0.0064657      0.50258
160762      12  110809486  110917535     63      26  3462878     -0.50954      0.69481
4633        12  110900819  110955600     32      13  3462878      -1.0558      0.85446
23316       12  110999024  111360554    169      67  3462878      -1.6616       0.9517
144717      12  111350651  111404121     18      11  3462878    -0.047055      0.51877
10019       12  111370108  111461624     34      22  3462878      0.22648      0.41041
6311        12  111442214  111634676     70      36  3462878      0.87328      0.19126
8315        12  111632146  111720996     29      20  3462878     -0.47827      0.68377
80724       12  111651053  111767107     34      24  3462878     -0.40858      0.65858
217         12  111731887  111819985     21      13  3462878      0.79754      0.21257
8550        12  111807228  111911619     33      18  3462878      0.18029      0.42846
89894       12  111884930  112048219     45      25  3462878      0.93566      0.17472
10961       12  111978348  112033220     16       9  3462878      0.46275      0.32177
80018       12  112016689  112144022     36      18  3462878       0.6669      0.25242
10906       12  112090545  112163604     19      13  3462878       0.1918      0.42395
283450      12  112150188  112417092     97      30  3462878       0.3189       0.3749
5781        12  112383732  112519918     59      17  3462878       1.4074      0.07965
6128        12  112395190  112453838     25       9  3462878       1.3617     0.086654
22895       12  112756538  112908881     79      39  3462878      0.22773      0.40993
4938        12  112871934  112942049     29      22  3462878     -0.95418         0.83
4940        12  112903433  112983249     32      23  3462878     -0.55824      0.71166
4939        12  112935819  113021723     39      27  3462878      0.18844      0.42527
1840        12  113021714  113108028     57      30  3462878       1.3522      0.08816
8437        12  113088819  113171239     53      22  3462878       1.3668      0.08585
387885      12  113114181  113169276     38      16  3462878       1.6827     0.046216
79039       12  113147173  113220479     37      15  3462878     -0.85838      0.80466
84934       12  113150526  113202368     28      13  3462878      -1.0388      0.85056
115811      12  113185441  113256094     48      13  3462878      0.12062      0.45199
53373       12  113186080  113308589     84      19  3462878     -0.15821      0.56285
80024       12  113288766  113370142     59      26  3462878      0.64751      0.25865
196463      12  113323566  113399715     48      16  3462878       1.0582      0.14499
10993       12  113382445  113438887     30       8  3462878        1.585     0.056478
113675      12  113387268  113448277     32       8  3462878       1.4471      0.07393
64211       12  113452889  113507072     32       9  3462878      -1.3181      0.90626
9904        12  113806738  114001371    152      41  3462878       -1.403      0.91969
6910        12  114343930  114443442     57      38  3462878     -0.78219      0.78295
105369997   12  114370713  114417019     26      16  3462878     -0.39003      0.65174
6926        12  114660254  114719164     29      18  3462878       0.6218      0.26704
23389       12  115945771  116312203    171      74  3462878    -0.056729      0.52262
643246      12  116524208  116586620     44      17  3462878       1.0401      0.14915
84900       12  116703291  116863631    120      35  3462878     -0.59027       0.7225
79794       12  116703320  116773070     42      18  3462878      0.07042      0.47193
8739        12  116850420  116916427     35      14  3462878      -0.2812      0.61072
26259       12  116875951  117042498    116      28  3462878     -0.29019      0.61417
54997       12  117028923  117134446     69      25  3462878      0.14507      0.44233
23014       12  117133780  117225495     39      24  3462878      0.64818      0.25843
4842        12  117198142  117396802     81      45  3462878         2.14     0.016178
283455      12  117443012  118004103    322     146  3462878       1.2042      0.11426
5985        12  117981701  118043564     33      22  3462878      -1.8916      0.97073
55884       12  118022687  118097174     45      27  3462878     -0.81879      0.79355
54621       12  118053593  118139005     59      39  3462878      -0.5213      0.69892
5037        12  118101065  118155585     31      20  3462878       -1.547      0.93907
51347       12  118139801  118407945    126      43  3462878      -2.2512      0.98781
64426       12  118338189  118428035     37      22  3462878      -1.0703      0.85776
84530       12  118946486  119173053    179      47  3462878    -0.062648      0.52498
26353       12  119143790  119204746     43      19  3462878      0.57737      0.28185
160777      12  119299712  119551047    119      64  3462878     -0.97373       0.8349
387890      12  119557636  119664442     34      25  3462878     -0.65129      0.74257
5564        12  119632864  119691624     15      11  3462878      0.68237       0.2475
11113       12  119675790  119912318    120      53  3462878      0.68474      0.24675
92558       12  119954799  120104495     59      26  3462878       1.3298     0.091799
11021       12  120085094  120151839     43      31  3462878      0.34158      0.36633
10985       12  120117210  120229710     41      29  3462878     -0.22772      0.59007
6175        12  120186700  120236211     14      10  3462878      0.90017      0.18402
5829        12  120200439  120300771     51      29  3462878      0.31545      0.37621
23409       12  120257199  120323242     40      14  3462878      -1.9507      0.97446
5319        12  120312111  120362789     20      10  3462878      -0.3747      0.64606
4440        12  120329650  120404180     37      15  3462878       0.6556      0.25604
1337        12  120403090  120450742     25      14  3462878     -0.10952       0.5436
283459      12  120411438  120473753     28      16  3462878     -0.46267       0.6782
51499       12  120433961  120481412     20      10  3462878     -0.86281      0.80588
8655        12  120434857  120508495     28      16  3462878     -0.75489      0.77484
8683        12  120451668  120504755     16      11  3462878      -1.2923      0.90187
84274       12  120493279  120564161     27      17  3462878      0.29855      0.38264
9921        12  120499308  120587594     35      18  3462878    -0.019243      0.50768
51367       12  120569045  120616452     24      13  3462878     -0.99172      0.83933
9478        12  120605619  120677324     42      24  3462878      0.43256      0.33267
9761        12  120652124  120711864     41      15  3462878      0.22921      0.40935
84747       12  120675435  120733640     41      15  3462878      0.27976      0.38983
35          12  120690738  120750008     39      17  3462878      0.18511      0.42657
121665      12  120752510  120939352    114      29  3462878     -0.33474      0.63109
