GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2101        11   64037990   64094215    142      39  408112      0.89467      0.18548
25824       11   64050347   64099295    117      34  408112       1.1475      0.12559
283234      11   64072690   64135006    187      34  408112      0.55902      0.28807
51504       11   64074163   64120455    138      32  408112      0.71528      0.23722
8986        11   64091625   64149687    197      27  408112     0.068223       0.4728
55867       11   64288098   64349002    191      35  408112       1.2457      0.10644
116085      11   64323113   64379825    193      34  408112      0.91948      0.17892
9379        11   64363646   64525660    388      39  408112     0.093595      0.46272
10235       11   64484383   64547928    131      20  408112      0.37026       0.3556
5837        11   64503861   64563187    110      17  408112      0.56558      0.28584
7536        11   64522076   64581515    108      22  408112       0.8258      0.20446
5871        11   64546609   64605720    132      35  408112       3.1304   0.00087283
4221        11   64560986   64613766    131      33  408112       3.1814   0.00073292
55561       11   64581661   64647041    188      36  408112        3.457   0.00027315
10938       11   64610206   64682181    249      40  408112       2.2812     0.011269
23130       11   64652004   64719722    252      28  408112       1.8172     0.034597
5526        11   64657143   64711950    211      33  408112       1.8199     0.034388
170589      11   64691943   64738360    163      24  408112       2.9159    0.0017735
283129      11   64695702   64774565    346      31  408112       3.1718    0.0007574
116071      11   64745417   64800060    275      36  408112       4.0146   2.9768e-05
402         11   64746585   64799657    261      35  408112       3.8863   5.0899e-05
29907       11   64759880   64818044    275      41  408112       4.0288   2.8028e-05
29901       11   64773376   64822300    196      38  408112       4.1656   1.5524e-05
10004       11   64802295   64861009    216      44  408112       4.9411   3.8851e-07
7542        11   64816694   64865874    168      40  408112       5.3385   4.6847e-08
113130      11   64823772   64886635    219      47  408112       5.1403   1.3711e-07
738         11   64828587   64889332    207      45  408112       5.0399   2.3285e-07
7108        11   64844326   64893707    155      39  408112       4.8624   5.7974e-07
100130348   11   64845844   64891583    138      36  408112       4.7477   1.0287e-06
740         11   64854655   64904841    156      39  408112       4.6319    1.812e-06
741         11   64873875   64920170    153      43  408112       3.9364   4.1357e-05
2197        11   64878099   64924672    152      43  408112       3.6953   0.00010981
84447       11   64884751   64937285    179      46  408112       2.6947    0.0035223
387778      11   64902707   64950688    167      42  408112       2.4332    0.0074826
823         11   64913686   64989477    265      39  408112       2.2496     0.012236
440044      11   64946311   65020579    252      34  408112       1.6129     0.053385
23649       11   64994432   65075088    234      37  408112       1.3674     0.085744
10435       11   65047289   65099900    128      27  408112       1.7585     0.039334
5977        11   65066225   65130451    185      38  408112        2.924    0.0017279
220359      11   65087282   65135084    134      35  408112       2.9853    0.0014165
83786       11   65119041   65190996    194      39  408112       4.9286     4.14e-07
283130      11   65132663   65186172    155      30  408112       4.9282     4.15e-07
101927789   11   65187309   65244144    227      23  408112       6.1094        5e-10
57410       11   65257537   65316182    124      42  408112       6.1094        5e-10
4054        11   65296030   65360858    160      40  408112       6.1094        5e-10
10534       11   65301651   65350075    114      30  408112       6.1094        5e-10
23625       11   65304820   65351669    106      26  408112       6.1094        5e-10
254102      11   65308509   65370121    165      36  408112       7.6249   1.2212e-14
399909      11   65348686   65414910    186      43  408112        7.376   8.1546e-14
10089       11   65350326   65398467    139      35  408112       6.1094        5e-10
4296        11   65355226   65416720    167      41  408112       7.2451   2.1599e-13
6494        11   65370578   65428391    141      39  408112       6.1094        5e-10
5970        11   65411067   65465443    166      25  408112       6.1094        5e-10
10524       11   65444473   65497077    199      24  408112       7.7887   3.3862e-15
84153       11   65475144   65523409    161      24  408112       6.1094        5e-10
5017        11   65519505   65574690    165      28  408112       6.1094        5e-10
91056       11   65531369   65583062    178      34  408112       6.1094        5e-10
254122      11   65566305   65631578    215      32  408112       6.0345   7.9737e-10
101927853   11   65580493   65635968    167      27  408112       5.0743   1.9447e-07
80198       11   65592872   65643914    144      29  408112       4.9893     3.03e-07
1072        11   65612282   65660804    147      26  408112       4.8237   7.0474e-07
1521        11   65612284   65661212    148      27  408112       4.8223   7.0953e-07
11007       11   65622875   65669106    155      25  408112       4.9529   3.6555e-07
30008       11   65623912   65675405    170      29  408112       5.1202   1.5258e-07
9158        11   65641211   65691010    156      31  408112       5.6273   9.1506e-09
8061        11   65649616   65702997    158      30  408112       6.1827   3.1506e-10
10589       11   65651728   65699048    138      26  408112       5.6476   8.1358e-09
83638       11   65674281   65721531    128      24  408112       5.7724   3.9084e-09
254187      11   65678115   65737434    189      29  408112       6.2933   1.5538e-10
9092        11   65694160   65757607    238      31  408112       6.5467   2.9406e-11
8815        11   65734550   65781617    211      24  408112       5.8412   2.5913e-09
1474        11   65744462   65790976    210      27  408112       5.5082   1.8125e-08
84285       11   65754016   65804637    218      32  408112       4.9179   4.3742e-07
117144      11   65774223   65828988    197      31  408112       3.2837   0.00051222
10992       11   65784264   65846382    194      29  408112       2.6944    0.0035258
89792       11   65798236   65851651    160      28  408112       2.6397    0.0041494
55690       11   65802747   66022218    539      30  408112       3.4625    0.0002676
64837       11   65989765   66045332    127      27  408112       4.5659   2.4872e-06
81876       11   66001056   66054963    124      28  408112       4.2556   1.0425e-05
254263      11   66010672   66061685    121      30  408112       4.5502   2.6797e-06
256472      11   66024373   66074135    118      32  408112       4.5947    2.167e-06
10897       11   66042051   66091638    123      33  408112       3.7165   0.00010101
57124       11   66071958   66119515    143      27  408112       1.8169     0.034614
9610        11   66089535   66139000    148      22  408112        1.532     0.062756
25855       11   66094804   66147596    148      21  408112       1.3276     0.092155
11041       11   66102843   66150161    127      18  408112       1.4981     0.067059
3177        11   66119992   66174961    157      17  408112       1.5222     0.063977
266743      11   66153475   66204177    144      26  408112       3.1998   0.00068752
65003       11   66192550   66241310     94      26  408112       5.1867     1.07e-07
246330      11   66198798   66254808    101      22  408112       4.8349     6.66e-07
10072       11   66212484   66287130    156      17  408112       5.0769   1.9187e-07
582         11   66243077   66311084    163      14  408112       4.9687   3.3699e-07
254359      11   66278854   66348709    185      21  408112       5.0541   2.1619e-07
89          11   66279312   66340799    166      19  408112       4.9547   3.6228e-07
8722        11   66320935   66371047    116      21  408112       4.9746   3.2684e-07
9973        11   66325630   66383490    120      22  408112        5.361   4.1379e-08
55231       11   66347640   66395554     63      21  408112       6.3132   1.3665e-10
10432       11   66349053   66407405     83      26  408112       6.1227   4.6015e-10
100526737   11   66349053   66423944    109      30  408112       6.2584    1.945e-10
5936        11   66371088   66445856    105      29  408112         6.27   1.8052e-10
83759       11   66422469   66480348     86      35  408112       5.6948   6.1747e-09
6712        11   66439967   66531716    143      54  408112       5.9553   1.2982e-09
79703       11   66477207   66623997    222      59  408112       4.9297   4.1173e-07
9986        11   66575883   66624003     79      34  408112       4.9259   4.1977e-07
78999       11   66589558   66637946     84      35  408112       3.9646   3.6764e-05
5091        11   66605993   66760847    328      43  408112       4.4112   5.1389e-06
254439      11   66707754   66754479     64      23  408112       4.3477   6.8792e-06
91683       11   66755190   66828334    187      23  408112       2.8836    0.0019658
29984       11   66789289   66849488    136      31  408112       4.9867   3.0709e-07
22992       11   66851740   67035553    368      44  408112       2.9539    0.0015687
156         11   66998905   67064029    119      28  408112       2.0966     0.018013
338692      11   67021762   67079955    125      29  408112       2.4273    0.0076054
54961       11   67035919   67090078    125      26  408112        1.809     0.035228
57804       11   67108236   67156067    101      22  408112       1.5896     0.055959
23529       11   67121635   67176648    137      24  408112       1.6004     0.054754
5883        11   67124423   67175883    125      23  408112       1.6545     0.049012
374403      11   67136384   67187561    135      24  408112       2.0942     0.018121
57571       11   67148149   67203078    143      28  408112       3.0017    0.0013424
5499        11   67155652   67204376    131      27  408112       3.2014   0.00068379
6199        11   67160935   67212879    129      27  408112       3.4071   0.00032826
57010       11   67184886   67239245    157      28  408112         3.47   0.00026021
5790        11   67192981   67240153    133      22  408112       3.2657   0.00054597
57175       11   67195518   67246371    148      23  408112       2.9443    0.0016182
390212      11   67208772   67255200    149      21  408112       2.5376    0.0055814
9049        11   67215505   67268579    166      22  408112       2.3845    0.0085514
80194       11   67221819   67271748    147      23  408112        2.346    0.0094888
9600        11   67249231   67307843    165      38  408112       3.6727   0.00012001
10263       11   67263961   67311199    134      36  408112       4.2571   1.0357e-05
51475       11   67276418   67326085    168      33  408112       3.7983   7.2831e-05
2950        11   67316066   67364125    232      27  408112        3.377   0.00036647
4723        11   67339323   67390012    240      28  408112       2.9259     0.001717
254552      11   67385409   67432408    213      30  408112       3.0277     0.001232
347853      11   67388774   67442031    233      31  408112       3.2591   0.00055886
91703       11   67400026   67453130    214      28  408112       3.0039    0.0013327
222         11   67419633   67483685    288      27  408112       3.2438   0.00058971
221         11   67741048   67806743    263      29  408112       4.6571   1.6035e-06
81622       11   67748575   67806593    233      36  408112       4.6296   1.8323e-06
4728        11   67763084   67814114    191      32  408112       4.3736   6.1117e-06
10312       11   67771462   67828366    207      40  408112       4.3789    5.964e-06
1119        11   67810326   67923858    255      31  408112       2.3182     0.010219
51111       11   67912330   68016250    243      34  408112       1.4142     0.078652
53838       11   68018803   68074469    175      27  408112       1.9092     0.028118
4041        11   68045077   68226743    604      50  408112       5.1476   1.3191e-07
55291       11   68193186   68392802    703      34  408112         6.08    6.008e-10
51083       11   68416983   68468643    200      31  408112       2.6961    0.0035076
9633        11   68464908   68553988    215      30  408112       2.8198    0.0024025
1374        11   68512088   68646878    455      46  408112       3.1453   0.00082967
3508        11   68636319   68718070    359      27  408112       2.1229     0.016882
219927      11   68648744   68706303    257      25  408112       2.3892    0.0084417
116512      11   68737490   68783455    141      20  408112       2.8716    0.0020422
116535      11   68761862   68815850    132      24  408112       2.6417    0.0041251
219931      11   68781350   68868072    348      32  408112       1.6635      0.04811
26579       11   69026613   69074754    189      34  408112      0.43895      0.33035
595         11   69420873   69479242    185      33  408112     -0.99122      0.83921
220064      11   69470331   69525165    109      16  408112      0.12698      0.44948
9965        11   69503006   69554106    128      23  408112       1.3594     0.087009
2249        11   69577797   69625171    241      43  408112     -0.34558      0.63517
2248        11   69614736   69669192    262      25  408112      0.31301      0.37714
55107       11   69889408   70045651    818      85  408112      -0.5455       0.7073
8772        11   70014269   70063508    219      37  408112     -0.18911        0.575
8500        11   70081806   70240607    476      31  408112       1.8422     0.032721
2017        11   70209612   70292690    238      31  408112       1.1014      0.13535
22941       11   70303961   70970808   2542     191  408112      0.92146      0.17841
55191       11   71129217   71222586    358      18  408112      0.14698      0.44157
1717        11   71135457   71194477    219      16  408112      0.16089      0.43609
440050      11   71203313   71249210    203      24  408112     -0.40396      0.65688
57830       11   71214071   71260253    212      28  408112     -0.93529      0.82518
3846        11   71224466   71270653    229      23  408112      -1.2723      0.89837
387273      11   71241609   71287666    287      22  408112      -1.5736      0.94221
440051      11   71282901   71328921    284      20  408112       1.5654     0.058739
55199       11   71463557   71522280    358      18  408112      -0.5762      0.71776
245911      11   71509246   71558608    296      15  408112     -0.41659      0.66151
100131539   11   71515091   71567593    310      20  408112     0.013883      0.49446
100129216   11   71554499   71605607    325      11  408112      0.46202      0.32203
55298       11   71604768   71718643    521      19  408112      0.79481      0.21336
10068       11   71674955   71723965    194      20  408112      0.90686      0.18224
4926        11   71703910   71826732    389      23  408112      0.85056      0.19751
220074      11   71756377   71831828    222      18  408112      0.49666      0.30972
55004       11   71795371   71849433    213      23  408112      0.38591      0.34978
25906       11   71810633   71858822    224      31  408112      0.47937      0.31584
2352        11   71811771   71860934    237      32  408112      0.44651      0.32762
2348        11   71865602   71917367    204      28  408112       0.6125       0.2701
2350        11   71892819   71942994    171      30  408112       1.0808      0.13989
3636        11   71899916   71960191    188      35  408112      0.86697      0.19298
401         11   71940121   71990220    132      23  408112      0.19821      0.42144
81570       11   71993469   72180724    518      31  408112     0.049585      0.48023
5138        11   72277184   72420497    520      52  408112       -1.992      0.97681
116985      11   72386114   72498465    386      39  408112        1.214      0.11237
10809       11   72455774   72539750    236      33  408112       2.4615    0.0069179
89849       11   72490451   72563793    185      30  408112        2.368    0.0089431
9873        11   72537788   72888727    712      45  408112      0.73062      0.23251
5029        11   72893735   72963472    150      40  408112       1.4324     0.076021
5031        11   72940550   73019670    162      19  408112       1.5505     0.060511
9828        11   72984663   73090425    353      29  408112       1.0066      0.15707
84957       11   73052405   73118519    232      26  408112      0.88205      0.18888
23201       11   73101837   73344234    803      42  408112       1.2641       0.1031
58473       11   73322223   73383864    284      31  408112      0.44159      0.32939
5870        11   73376683   73507201    559      35  408112       1.3452     0.089284
51642       11   73463917   73585656    548      35  408112        1.486     0.068639
80227       11   73552744   73648781    470      32  408112       1.0604      0.14448
51287       11   73573712   73622890    238      32  408112      0.88226      0.18882
374407      11   73626364   73691713    319      36  408112       2.0917     0.018233
7351        11   73675716   73728889    233      36  408112       2.6272    0.0043041
7352        11   73701326   73755282    240      35  408112       1.1417      0.12679
26005       11   73713759   73917064    843      40  408112      0.51135      0.30455
51400       11   73846936   73975748    479      37  408112      0.15412      0.43876
283208      11   73948532   74057699    496      45  408112       1.0398      0.14921
283209      11   74031361   74144502    468      41  408112       1.2374      0.10797
10008       11   74155886   74213600    270      34  408112       3.4001   0.00033676
387787      11   74192923   74239755    218      26  408112       3.4424   0.00028828
10714       11   74268575   74390386    527      28  408112       1.9119     0.027947
25884       11   74397474   74477227    239      46  408112       1.2051      0.11408
254225      11   74424913   74563458    394      36  408112       1.4116     0.079027
143570      11   74540655   74695232    425      37  408112       1.8706     0.030698
9789        11   74625292   74700076    182      32  408112       2.2979     0.010784
10825       11   74664950   74728743    159      34  408112       2.0543     0.019974
341152      11   74789796   74835758    176      20  408112      -1.5419      0.93845
11309       11   74827032   74927445    417      42  408112      0.37967      0.35209
100507050   11   74916950   74964749    115      22  408112     -0.26866       0.6059
408         11   74961166   75097875    403      56  408112      -2.3529      0.99069
6188        11   75075535   75143346    226      37  408112      -0.2768      0.60903
283212      11   75123438   75176674    134      27  408112       1.5639     0.058924
81544       11   75135683   75271991    507      39  408112        1.314     0.094428
871         11   75238101   75293849    256      34  408112      0.47092      0.31885
4135        11   75287959   75414479    336      29  408112      0.73747      0.23042
80168       11   75393934   75452331    238      37  408112       2.0943     0.018118
84649       11   75444778   75522581    219      25  408112       2.6819    0.0036601
7405        11   75491212   75865282   1062      45  408112      0.30907      0.37863
7481        11   75887370   75956803    262      43  408112       2.4723    0.0067118
5612        11   76051004   76126880    224      36  408112       2.7311    0.0031566
100506127   11   76057307   76135663    228      38  408112       2.7083    0.0033811
56946       11   76120967   76273943    397      32  408112       2.9396    0.0016433
2615        11   76358568   76416990    226      42  408112     -0.72963      0.76719
25987       11   76458357   76519198    157      22  408112     -0.74121      0.77072
55331       11   76536917   76744850    727      19  408112       1.8419     0.032746
192134      11   76710385   76763020    157      20  408112       1.5057     0.066069
726         11   76742992   76847201    337      50  408112      -1.1935      0.88367
4975        11   76778886   76824377    129      28  408112       -1.564      0.94109
4647        11   76804302   76936286    558      65  408112      -1.2446      0.89337
220032      11   76917603   77047699    599      32  408112      -0.5191      0.69816
5058        11   77023060   77220108    717      42  408112     -0.58014      0.71909
282679      11   77265680   77331401    231      29  408112       1.0834      0.13931
1207        11   77317196   77383851    222      31  408112       1.4446     0.074287
51773       11   77361047   77566915    662      33  408112       2.4534     0.007076
28971       11   77497147   77593398    298      27  408112       2.5504    0.0053794
92105       11   77579766   77740771    642      48  408112       4.0206   2.9027e-05
65987       11   77716761   77792237    398      31  408112       2.1879     0.014339
100532726   11   77716761   77826265    593      32  408112       2.2047     0.013737
7069        11   77739907   77789403    270      20  408112       2.5783    0.0049645
4718        11   77769393   77826265    313      20  408112       2.3095     0.010457
79053       11   77801988   77885699    514      33  408112       1.1131      0.13283
57558       11   77864858   77935757    287      45  408112       3.4648   0.00026535
283219      11   77872289   77935006    245      48  408112       3.9685   3.6163e-05
9846        11   77916336   78163868    925      28  408112       4.7646   9.4605e-07
79731       11   78137007   78320909    742      26  408112       3.6769   0.00011806
26011       11   78354328   79187014   3366     268  408112      0.40126      0.34411
220382      11   82433046   82479906    144      22  408112     -0.21874      0.58657
5547        11   82525409   82647733    427      30  408112     -0.11608      0.54621
220042      11   82576017   82655701    249      30  408112     -0.52003      0.69848
27314       11   82674177   82817965    494      56  408112     -0.18287      0.57255
51585       11   82833137   82906836    195      32  408112      0.79222      0.21412
338699      11   82869754   82977719    416      49  408112        1.278      0.10062
60492       11   82962498   83032445    294      29  408112      0.83168      0.20279
1740        11   83156055   85373314   8908     258  408112       2.5726    0.0050476
55863       11   85304617   85357583    164      34  408112       2.1629     0.015273
84233       11   85323963   85377597    154      33  408112       2.1374     0.016281
58487       11   85358608   85411182    146      37  408112        2.433    0.0074869
220388      11   85384893   85432320    130      35  408112       1.6986     0.044701
54843       11   85395264   85557197    641      51  408112       1.7565     0.039505
220047      11   85531144   85641064    578      36  408112      0.31499      0.37638
8301        11   85658214   85815923    660      39  408112       4.7265    1.142e-06
8726        11   85920586   85999785    389      25  408112       1.6431     0.050181
51501       11   85978253   86066985    416      27  408112       2.5053     0.006117
60494       11   86050778   86144151    458      54  408112       2.8644    0.0020888
10873       11   86142150   86418678   1445      71  408112       5.8628   2.2759e-09
11098       11   86476288   86532275    279      22  408112     -0.22769      0.59005
8322        11   86646717   86701440    192      26  408112     -0.64369      0.74011
65084       11   86713886   87049876   1965      52  408112      0.79706      0.21271
23682       11   87836415   87943635    563      38  408112     -0.99907      0.84112
1075        11   88016760   88105941    362      31  408112        1.138      0.12756
2915        11   88227256   88831846   3085      64  408112      0.91926      0.17898
7299        11   88876040   89038927    692      32  408112     -0.34652      0.63552
50507       11   89047521   89357779    979      59  408112       1.3165     0.094003
219595      11   89335675   89441886    611      13  408112      0.96926      0.16621
390231      11   89408467   89461040    200      12  408112      0.81779      0.20674
57093       11   89520823   89576743     28       7  408112     0.066313      0.47356
642446      11   89593606   89644185     14       3  408112     -0.20304      0.58045
729384      11   89622232   89676231     31       7  408112       0.2862      0.38736
399939      11   89634640   89685878     27       6  408112      0.35083      0.36286
120146      11   89666672   89717240      1       1  408112     -0.77219         0.78
642612      11   89729274   89785193     26       3  408112      -1.5326      0.93731
642623      11   89784118   89830299     32       9  408112      0.76902      0.22094
10003       11   89832772   89936062    486      27  408112      0.11614      0.45377
26973       11   89923597   89991532    246      29  408112       1.8019     0.035784
120114      11   92012446   92639636   1885      88  408112      0.55957      0.28789
4544        11   92667789   92725948    218      26  408112       2.8484    0.0021973
120103      11   92870850   92966095    284      28  408112       1.7975     0.036129
159989      11   93028156   93181636    579      33  408112       1.0494        0.147
56935       11   93201638   93311546    455      55  408112    -0.028862      0.51151
85459       11   93359816   93473524    403      28  408112        1.172      0.12059
28970       11   93439769   93506250    208      29  408112       3.1342   0.00086173
79101       11   93453368   93509703    189      24  408112       3.1627   0.00078144
9440        11   93482405   93556496    288      22  408112       3.1119   0.00092953
387804      11   93543735   93618668    412      42  408112       1.4275     0.076716
341208      11   93719378   93857374    518      46  408112       2.8484    0.0021973
24145       11   93827094   93928762    454      50  408112       3.6177   0.00014864
390243      11   94003803   94050858    203      36  408112       1.6768     0.046793
10888       11   94100477   94169585    315      34  408112      0.43226      0.33278
4361        11   94140466   94262040    510      29  408112       0.5848      0.27934
54851       11   94192153   94242744    234      24  408112     0.048329      0.48073
643037      11   94210695   94275289    311      26  408112      0.57806      0.28161
2526        11   94242017   94293064    254      25  408112      0.95262      0.17039
143689      11   94244876   94364587    571      46  408112      0.83262      0.20253
154810      11   94404602   94619918    728      61  408112       2.2511      0.01219
55693       11   94671845   94742678    271      32  408112    -0.076061      0.53031
51503       11   94685787   94741776    188      33  408112     -0.60381      0.72702
390245      11   94723422   94770760    162      32  408112      -1.4968      0.93278
10929       11   94765041   94814387    176      31  408112       1.6535     0.049116
23052       11   94787974   94875815    376      47  408112       4.4134   5.0881e-06
143686      11   94888677   95000705    264      47  408112       1.1666      0.12168
9702        11   95488625   95575857    351      26  408112       8.6098   3.6598e-18
143684      11   95492106   95557954    260      21  408112        7.213   2.7359e-13
8898        11   95556044   95692371    472      35  408112       7.4407   5.0076e-14
84441       11   95701440   96111344   1783     176  408112       1.0897      0.13793
79780       11   96075929   96158083    329      39  408112     -0.45344      0.67488
8690        11   96088158   96136727    199      38  408112     -0.63903       0.7386
53942       11   98856706  100239616   7376     278  408112       1.2802      0.10024
143872      11  100523407  100871656   1767      78  408112       9.0538   6.9069e-20
83935       11  100827811  100874666    240      32  408112       4.3707   6.1925e-06
5241        11  100890355  101035544    553      33  408112      0.26551      0.39531
7225        11  101312295  101489687    917      47  408112        1.264      0.10311
57562       11  101750746  101881793    467      42  408112       1.2163      0.11193
253935      11  101751405  101822253    265      34  408112       1.1084      0.13385
85016       11  101883147  101965291    289      34  408112       2.1381     0.016253
10413       11  101946151  102114154    608      41  408112       3.0316    0.0012165
330         11  102153181  102220134    168      22  408112       1.6655      0.04791
329         11  102182913  102259401    186      29  408112       1.9017     0.028606
114908      11  102257056  102358775    335      37  408112      0.47471       0.3175
4316        11  102381239  102436478    292      49  408112      0.68176       0.2477
9313        11  102437566  102531063    606      42  408112      0.33684      0.36812
64066       11  102552415  102611468    356      40  408112       0.7231      0.23481
4317        11  102572526  102630734    352      42  408112      0.40919       0.3412
4319        11  102631233  102686359    253      47  408112      0.17725      0.42965
4312        11  102650641  102703966    261      41  408112     -0.57514       0.7174
4314        11  102696528  102749342    194      30  408112    0.0055463      0.49779
4321        11  102723464  102780764    211      44  408112    -0.057902      0.52309
4322        11  102803721  102861463    206      46  408112      0.54602      0.29253
84259       11  102911413  102997944    201      37  408112      0.58676      0.27868
79659       11  102945160  103360591   2179      43  408112     -0.21557      0.58534
80310       11  103767914  104070027   1238      84  408112     -0.25511      0.60068
414301      11  103872308  103919922    159      24  408112       1.3911     0.082094
100506742   11  104746445  104804397    219      21  408112     -0.52799      0.70125
837         11  104803594  104874325    279      22  408112      0.34057      0.36671
838         11  104854967  104928895    344      30  408112    -0.059434       0.5237
834         11  104886235  104940884    258      21  408112      0.25742      0.39843
114769      11  104902053  104951051    222      24  408112     0.051145       0.4796
440068      11  104953196  105007158    208      17  408112      -1.3012      0.90341
59082       11  104998448  105045461    213      15  408112      -1.2903      0.90153
2893        11  105445800  105862819   1208      67  408112       1.0842      0.13914
84437       11  105868629  105927981    144      22  408112     0.063239      0.47479
143879      11  105911825  105983465    166      29  408112      -1.4802      0.93059
60496       11  105913292  105979419    147      26  408112      -1.2873        0.901
2977        11  106534738  106924171   1551      77  408112      -1.7312      0.95829
143884      11  107187071  107363572    823      35  408112      -1.3612      0.91328
91801       11  107363453  107471468    464      47  408112      0.28216      0.38891
55531       11  107426817  107547505    457      60  408112       1.5305     0.062942
6588        11  107568101  107617787    169      28  408112      0.66481      0.25309
54733       11  107651717  107764914    649      38  408112      0.53778      0.29536
54734       11  107764277  107844208    289      29  408112       0.3789      0.35238
8065        11  107844408  107988495    380      31  408112       1.9577     0.025132
38          11  107957258  108028895    185      32  408112       1.3889      0.08243
4863        11  108018117  108128365    302      27  408112       1.4479     0.073823
472         11  108058559  108249829    548      29  408112       1.1956      0.11593
160140      11  108169012  108373258    698      29  408112       2.3873    0.0084872
143888      11  108332832  108404169    183      34  408112       2.9544    0.0015662
23086       11  108366158  108499492    425      46  408112        0.256      0.39897
1662        11  108500816  108821650    875      40  408112      0.25774       0.3983
399947      11  109257570  109309893     86      28  408112       1.0194        0.154
85463       11  109928673  110052566    461      32  408112       2.7738    0.0027706
5962        11  110035605  110202437    402      30  408112        2.192     0.014191
2230        11  110265661  110345608    335      25  408112       4.7363   1.0883e-06
57569       11  110437759  110618912    846      44  408112       1.3598     0.086942
341032      11  111091707  111166973    231      35  408112       1.1885      0.11733
120376      11  111134271  111189460    185      23  408112        2.264     0.011787
399948      11  111154114  111212104    245      32  408112       2.0336     0.020994
5450        11  111212976  111285348    302      27  408112      0.94569      0.17215
644277      11  111264223  111337330    362      33  408112      0.83933      0.20064
54766       11  111328255  111418105    228      33  408112      0.74612       0.2278
399949      11  111350510  111417756    174      23  408112      0.60771      0.27169
143903      11  111376233  111442470    171      26  408112      0.19714      0.42186
23235       11  111438170  111607635    440      22  408112      0.12428      0.45055
5519        11  111587632  111672169    216      24  408112       1.9954        0.023
79796       11  111642919  111777305    346      25  408112       2.5281    0.0057337
64776       11  111714948  111764798    122      18  408112       2.0186     0.021765
91893       11  111734780  111785181    132      17  408112       1.9136     0.027838
3316        11  111748460  111794817    117      18  408112       2.4239    0.0076776
91894       11  111754601  111807595    136      22  408112       2.3454    0.0095042
85458       11  111762868  111903374    324      27  408112       2.6158     0.004451
1410        11  111769350  111817473    126      23  408112       2.4062    0.0080596
1737        11  111860538  111945002    189      19  408112       2.5951    0.0047284
55216       11  111909968  111965874    130      18  408112       2.3959    0.0082895
6392        11  111922548  111976525    128      18  408112       2.9759    0.0014608
120379      11  111924734  111979895    130      18  408112       3.1031   0.00095755
26521       11  111945524  111992522    102      18  408112       3.4153   0.00031861
56158       11  111969926  112053279    192      35  408112       2.4094    0.0079893
3606        11  112003974  112069840    186      27  408112       1.3923     0.081922
83875       11  112011208  112099652    271      29  408112         1.35     0.088503
5805        11  112062088  112114696    181      34  408112       1.1444      0.12623
349633      11  112108876  112166583    292      18  408112      0.54204       0.2939
4684        11  112796969  113159158   1344      73  408112     -0.46853       0.6803
54970       11  113150251  113254345    361      53  408112       0.8813      0.18908
255239      11  113223513  113281140    222      35  408112      0.83654      0.20143
1813        11  113270317  113381413    417      53  408112      0.34145      0.36638
80975       11  113548268  113612151    276      24  408112      -1.2198      0.88873
9183        11  113593905  113679485    296      33  408112     -0.23229      0.59184
644672      11  113615518  113661207    166      25  408112     0.078011      0.46891
57646       11  113658597  113781292    356      31  408112      0.19582      0.42237
9177        11  113740518  113827283    328      37  408112       1.1094      0.13363
3359        11  113810797  113871035    219      45  408112       1.0608      0.14438
7704        11  113895289  114136702    807     111  408112       1.9083     0.028178
4837        11  114131535  114193238    146      29  408112        1.012      0.15576
10179       11  114236283  114289636    124      20  408112    -0.034184      0.51363
54494       11  114252170  114306272    155      18  408112      0.40655      0.34217
25996       11  114275108  114331001    194      24  408112      0.35763      0.36031
120400      11  114382423  114465580    281      21  408112      0.68213      0.24758
54827       11  114431313  114501484    296      34  408112     -0.38258      0.64899
120406      11  114514200  114589357    299      32  408112     -0.92157      0.82162
23705       11  115029933  115410241   1175      93  408112      0.40048       0.3444
84811       11  116608886  116678714    349      47  408112       7.5664   1.9178e-14
8882        11  116639276  116693739    249      57  408112       6.1094        5e-10
116519      11  116650086  116698136    223      48  408112       6.1094        5e-10
345         11  116665624  116713787    259      37  408112       7.6044   1.4312e-14
337         11  116681418  116729011    254      35  408112       8.2469   8.1261e-17
335         11  116696467  116743338    238      42  408112       7.3386   1.0791e-13
23387       11  116704118  117004131   1473      45  408112        6.737   8.0851e-12
5049        11  116980000  117058889    384      36  408112       7.7642   4.1071e-15
51092       11  117014626  117078161    318      35  408112       8.0263   5.0216e-16
6876        11  117035040  117085508    249      38  408112       7.2697   1.8013e-13
9159        11  117065788  117137811    292      43  408112       6.6887   1.1259e-11
257160      11  117068341  117166404    345      48  408112       6.3997   7.7847e-11
23621       11  117146402  117221972    211      41  408112       3.2132   0.00065631
22897       11  117149792  117293982    459      50  408112       2.8447    0.0022226
57453       11  117288489  117702976   1904     161  408112      0.84555       0.1989
486         11  117680790  117734408    239      57  408112     -0.33276      0.63034
100533181   11  117680790  117782746    406      74  408112     -0.12646      0.55031
53826       11  117697691  117783201    324      50  408112    -0.072168      0.52877
84000       11  117761356  117835168    242      40  408112     -0.76534      0.77796
3587        11  117822106  117882198    168      29  408112      0.34025      0.36684
56649       11  117912727  118006323    520      43  408112      -1.3529      0.91196
6330        11  117994092  118058630    290      47  408112      -1.2499      0.89432
6327        11  118023519  118082337    271      33  408112     -0.61801      0.73171
120425      11  118054442  118130809    373      25  408112     -0.36362      0.64193
196264      11  118087405  118159135    372      28  408112        1.589     0.056028
