GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
80760       10    7591232    7743961    697      78  408112      0.89985       0.1841
3698        10    7710236    7801483    497      61  408112      0.97135      0.16569
22944       10    7782925    7864990    394      38  408112       1.2389      0.10769
509         10    7795093    7859764    317      30  408112      0.89647        0.185
83860       10    7825467    8067016   1079      61  408112       2.0505     0.020157
2625        10    8052294    8127164    351      61  408112       1.6236     0.052234
10659       10   10803851   11388674   2379     170  408112       4.3554   6.6412e-06
9712        10   11492509   11688679    688      46  408112      0.90465      0.18283
79746       10   11749356   11816065    470      40  408112      0.76686      0.22158
254427      10   11830295   11924276    385      56  408112      0.13228      0.44738
26019       10   11952021   12120169    700      39  408112     0.049712      0.48018
55526       10   12075916   12175227    440      41  408112       1.2982     0.097106
55176       10   12136640   12221957    338      32  408112       0.7873      0.21555
11164       10   12199573   12273143    272      47  408112     -0.47477      0.68253
8872        10   12202961   12302589    365      47  408112      0.23985      0.40522
57118       10   12356583   12881735   2688     212  408112        2.063     0.019554
83643       10   12928625   13176762   1253     119  408112     -0.27504      0.60836
10133       10   13106425   13190291    339      43  408112      0.16547      0.43429
55388       10   13168554   13263104    389      62  408112      0.12731      0.44935
221044      10   13253771   13311331    369      56  408112      0.19582      0.42237
5264        10   13309796   13377133    359      41  408112     -0.64087       0.7392
22929       10   13349428   13425298    373      43  408112      -1.8286      0.96627
222389      10   13470484   13605587    515      41  408112       -1.022      0.84662
8559        10   13593939   13682868    337      32  408112       1.0085       0.1566
55691       10   13675706   14407866   3729     247  408112       1.5841     0.056581
83641       10   14550556   14851896   1429     126  408112     -0.66762      0.74781
51182       10   14845159   14923740    229      38  408112     -0.48103      0.68475
441549      10   14851251   14914983    179      31  408112     -0.33999      0.63307
79723       10   14885782   14956314    172      38  408112    0.0014851      0.49941
64421       10   14938870   15031106    408      51  408112      0.67397      0.25017
644890      10   14961324   15024856    317      39  408112      0.64866      0.25828
414149      10   15047071   15165783    777      61  408112       2.1446     0.015993
55301       10   15050895   15125851    473      43  408112       2.3226     0.010099
10557       10   15104179   15156256    314      42  408112       1.4385      0.07515
221060      10   15127384   15174318    310      37  408112       1.3356     0.090848
9397        10   15137771   15245703    533      62  408112        1.701     0.044474
221061      10   15243642   15448058    921      62  408112     -0.48579      0.68644
8516        10   15547711   15797328   1026      63  408112       2.0655     0.019439
80013       10   15810173   15937519    376      18  408112       1.9886     0.023372
9317        10   16443942   16565744    476      29  408112      0.79036      0.21466
389941      10   16545742   16599004    193      26  408112     -0.20427      0.58093
6251        10   16622615   16894509   1043      88  408112      0.78361      0.21663
8029        10   16855965   17206816   1628     113  408112       5.3059   5.6056e-08
1787        10   17169828   17279093    409      20  408112        4.138   1.7521e-05
7431        10   17234934   17289592    212      29  408112       4.6211   1.9081e-06
338596      10   17351282   17531408   1184      59  408112      0.70925      0.23909
9200        10   17621031   17694383    321      33  408112      0.80669      0.20992
8027        10   17651124   17768823    526      32  408112       1.3533     0.087975
653567      10   17759260   17852866     93      11  408112      0.61069       0.2707
4360        10   18063332   18210091      5       3  408112       2.3885    0.0084587
221074      10   18205768   18342221    685      47  408112       2.7258    0.0032069
783         10   18394373   18840688   2439     167  408112      -0.6132      0.73013
221078      10   18824264   18983180    826      38  408112     -0.15581      0.56191
221079      10   18913264   18980568    333      34  408112    -0.093532      0.53726
340895      10   19302700   20033407   3907     141  408112      0.79192       0.2142
84898       10   20070118   20585199   2661     121  408112       1.8318     0.033488
10529       10   21058900   21498116   1476      92  408112       1.4347      0.07569
387638      10   21404692   21470488    198      29  408112      -1.3208      0.90672
399726      10   21773421   21821213     68      18  408112     -0.79951        0.788
8028        10   21778540   22042559    481      73  408112       -0.404      0.65689
387640      10   21792407   21849611     92      26  408112     -0.71264      0.76196
64215       10   22035477   22327679    748      51  408112     -0.81084      0.79127
340900      10   22487743   22533912    174      26  408112   -0.0066286      0.50264
23412       10   22570312   22619246     68      35  408112       1.4485     0.073743
100532731   10   22570312   22630414     80      37  408112       1.8469     0.032379
648         10   22575139   22630414     70      32  408112       1.7077     0.043848
9576        10   22599345   22716539    221      27  408112       1.6797     0.046508
5305        10   22813766   23038503   1104      59  408112       2.1878     0.014342
219681      10   23181954   23337452    629      51  408112      0.94212      0.17307
22921       10   23349427   23420942    229      45  408112     0.015143      0.49396
256297      10   23446460   23493181    124      28  408112       1.2674       0.1025
256815      10   23595520   23668772    241      27  408112       1.8889     0.029452
220213      10   23693198   23741310    179      19  408112       1.4064     0.079806
56243       10   23948675   24846772   3280     164  408112       6.3815   8.7694e-11
57584       10   24862538   25047597    522      45  408112        6.761   6.8534e-12
56952       10   25127536   25277680    649      76  408112       11.254   1.1101e-29
219670      10   25260908   25386208    522      35  408112       6.3247   1.2683e-10
79896       10   25270508   25325593    232      30  408112       5.4709   2.2383e-08
57512       10   25429290   25901158   2433      87  408112       7.4852   3.5712e-14
53904       10   26188002   26511465   1754      34  408112     -0.46697      0.67974
2572        10   26470236   26603491    519      26  408112     -0.28098      0.61064
54518       10   26692253   26866732    773      63  408112        4.428   4.7557e-06
23590       10   26951353   27045727    604      38  408112      0.81204      0.20839
10006       10   27025525   27185016    703      38  408112       1.4153     0.078496
22852       10   27274054   27424427    765      34  408112      0.46724      0.32017
10730       10   27389040   27478349    460      30  408112     -0.27378      0.60787
84930       10   27408753   27485848    378      27  408112     -0.29793      0.61712
91452       10   27474143   27566068    676      28  408112   -0.0014859      0.50059
101060171   10   27520336   27590347    519      31  408112      0.63859      0.26155
374308      10   27677117   27738297    398      34  408112      0.15771      0.43734
22931       10   27758103   27841166    336      26  408112     -0.47753      0.68351
283078      10   27951803   28069778    483      43  408112       1.1229      0.13074
55130       10   28091095   28322977    892      54  408112     0.016142      0.49356
143098      10   28329922   28626953   1584      53  408112     -0.69411      0.75619
51322       10   28786355   28922041    317      21  408112       3.8007   7.2145e-05
25805       10   28931424   28981868    147      22  408112       4.1001   2.0652e-05
283080      10   29100337   29180827    372      31  408112       2.2885     0.011055
84569       10   29542980   29617158    507      50  408112       0.1581      0.43719
6840        10   29736274   30060864   1783     117  408112       0.8535      0.19669
57608       10   30291729   30383488    376      43  408112      0.74694      0.22755
101929256   10   30357875   30409829    218      37  408112      0.73448      0.23133
55149       10   30588730   30673267    297      26  408112    -0.017959      0.50716
1326        10   30687950   30760762    199      19  408112      0.55228      0.29038
119180      10   30890708   30953647    275      27  408112     -0.27482      0.60827
220929      10   31123563   31355866    976      37  408112      0.78527      0.21615
6935        10   31572825   31828742    538      23  408112     -0.66417      0.74671
100505502   10   31641728   31688006     87      23  408112    -0.070868      0.52825
94134       10   32084326   32252804    611      32  408112       1.0341      0.15055
3799        10   32287938   32380371    322      28  408112       2.3199     0.010173
80314       10   32546644   32702726    782      46  408112       1.8714     0.030642
79741       10   32700057   33181805   2403      40  408112       1.8122     0.034979
3688        10   33179246   33282293    408      39  408112        1.408     0.079559
8829        10   33456419   33658833    860      68  408112       4.9836   3.1203e-07
56288       10   34388488   35139253   2675     105  408112       2.7345    0.0031238
8453        10   35287479   35414570    399      19  408112     -0.46089      0.67756
1390        10   35380769   35511886    399      19  408112     -0.66963      0.74845
219771      10   35500953   35870848    921      51  408112     -0.20278      0.58035
219770      10   35859338   35907863    190      43  408112       1.3102     0.095072
8325        10   35917177   35965362    121      21  408112       2.9715    0.0014817
91074       10   37379785   37531495    461      48  408112       2.5307    0.0056923
100288485   10   37880366   37926859    263      24  408112       1.8165     0.034646
57209       10   38055454   38182012    678      27  408112       1.7705     0.038318
219749      10   38228500   38300584    332      31  408112       1.7464     0.040368
7581        10   38264578   38363946    458      36  408112       1.8425     0.032701
7587        10   38348264   38422280    367      28  408112      0.32105      0.37409
101929373   10   42702971   42782290    247      27  408112       -0.088      0.53506
7582        10   43074532   43169016    377      33  408112      0.10687      0.45745
9790        10   43242954   43340385    431      35  408112       1.0226      0.15325
5979        10   43537517   43635799    485      47  408112       1.7524      0.03985
55454       10   43598893   43690756    332      32  408112        1.831     0.033549
221002      10   43679983   43797367    507      49  408112      0.89319      0.18588
53828       10   43832092   43881783    222      34  408112       1.5045     0.066221
3185        10   43871065   43939696    321      29  408112       1.8418     0.032753
8187        10   44041792   44105066    245      33  408112      -1.1236      0.86941
220992      10   44066855   44123352    259      37  408112     -0.90162      0.81637
7580        10   44129307   44179326    209      30  408112       1.4706     0.070698
100130539   10   44753198   44800097    240      28  408112       1.7926     0.036515
6387        10   44855601   44915545    385      49  408112       5.2913   6.0709e-08
643236      10   45371764   45440642    296      35  408112       6.0597   6.8179e-10
83937       10   45420183   45501337    347      58  408112       3.2382   0.00060145
7570        10   45461273   45510777    228      43  408112       2.0163     0.021886
11067       10   45461709   45509330    204      40  408112       2.1252     0.016785
220979      10   45483146   45531470    255      27  408112       1.7109      0.04355
79290       10   45788102   45846056    410      18  408112       4.0243   2.8567e-05
240         10   45834624   45951569    621      45  408112       6.3697   9.4681e-11
220972      10   45940033   46125354    744      22  408112       6.7306   8.4466e-12
93550       10   46101039   46203251    367      21  408112       7.0028   1.2545e-12
253725      10   46187648   46298412    196      13  408112       7.4063   6.4948e-14
119016      10   46311040   46393501      3       1  408112        7.206   2.8809e-13
83849       10   46945444   47006400      1       1  408112       1.7279        0.042
9721        10   46958003   47015654      1       1  408112       1.7279        0.042
5540        10   47048534   47098320     33       3  408112     -0.77851      0.78187
195977      10   47623233   47711443    527      30  408112      0.91095      0.18116
118738      10   48320029   48383866    148      32  408112      0.11159      0.45557
5949        10   48371487   48425991    150      31  408112      -1.3668      0.91415
2658        10   48403092   48451853    167      38  408112      -0.3248      0.62733
2662        10   48415785   48474138    198      47  408112       1.2143      0.11232
101060581   10   48891094   48959065      1       1  408112      0.10043         0.46
644054      10   49193372   49242825      1       1  408112      0.99446         0.16
143162      10   49354602   49517941    509      46  408112        1.718     0.042899
5599        10   49479682   49657403    584      36  408112       2.3344    0.0097871
58504       10   49644068   49899310   1131      97  408112       2.0249      0.02144
57705       10   49857907   50201001   1477     107  408112       2.0927      0.01819
474354      10   50107528   50182980    336      46  408112       0.7572      0.22447
196740      10   50212333   50358559    784      38  408112       6.9011   2.5809e-12
170370      10   50329199   50377065    314      31  408112        5.234   8.2926e-08
170371      10   50353890   50431640    423      57  408112       6.4347   6.1841e-11
118461      10   50470118   50545537    436      44  408112       2.9688    0.0014946
644168      10   50564161   50639062    368      45  408112       3.6998   0.00010791
2074        10   50652526   50782169    453      39  408112     0.053784      0.47855
267004      10   50713151   50767327    204      29  408112        0.196       0.4223
101243544   10   50713151   50782584    271      27  408112       0.0764      0.46955
1103        10   50782141   50883150    350      66  408112      0.27921      0.39004
6572        10   50783347   50830766    161      42  408112     0.041681      0.48338
282966      10   50852684   50926956    324      30  408112       1.6281     0.051749
55753       10   50932687   51005425    273      25  408112       1.8105     0.035111
8505        10   51016325   51406346    192      18  408112       3.4364   0.00029479
4477        10   51514553   51572517    191      17  408112       1.2261      0.11007
8031        10   51530108   51600734    166      24  408112       3.9544   3.8367e-05
100287932   10   51582080   51658386     20       7  408112       7.7731   3.8303e-15
414189      10   51697867   51780259     51       3  408112       3.7179   0.00010044
387680      10   51792610   51903269    168      10  408112      0.74446       0.2283
56624       10   51937000   52043370    204      24  408112      0.34523      0.36496
259230      10   52055345   52418737   1243      60  408112        1.605     0.054243
653308      10   52464688   52526948    249      22  408112     -0.66403      0.74667
29974       10   52549169   52680435    333      51  408112     -0.35215      0.63764
5592        10   52715911   54068110   6158     276  408112      0.12017      0.45218
23283       10   53445246   53494355    251      35  408112     -0.44813      0.67297
22943       10   54039041   54087417    143      27  408112       1.8146     0.034792
4153        10   54515140   54567578    371      31  408112       1.4269       0.0768
65217       10   55552531   56596051   5821     160  408112     -0.18639      0.57393
100463289   10   57323750   57370488    155      19  408112      0.84698       0.1985
11130       10   58107016   58156063    135      32  408112      0.65027      0.25776
253430      10   59941278   60062694    579      18  408112        1.016       0.1548
55847       10   59993862   60060752    329      17  408112      0.94948      0.17119
7321        10   60059739   60140513    271      31  408112       1.4608     0.072037
7019        10   60109903   60168990    207      41  408112       1.7728     0.038133
80114       10   60237774   60601194   1034      48  408112       3.1747   0.00075004
84457       10   60901348   61017815    404      31  408112       1.6581     0.048651
220965      10   60995889   61157661    559      56  408112        1.095      0.13676
220963      10   61400522   61504649    466      47  408112       2.2868     0.011105
100507027   10   61486748   61548203    300      28  408112    -0.011139      0.50444
8030        10   61538505   61701414    781      31  408112     -0.52551      0.70039
288         10   61776056   62528284   3375     118  408112      0.49635      0.30982
983         10   62503089   62564610    284      29  408112     -0.93766      0.82579
9886        10   62619196   62796198    524      50  408112     -0.29827      0.61725
219623      10   63156401   63248208    371      42  408112     0.062231      0.47519
219621      10   63387709   63536524    678      43  408112      0.56504      0.28602
84159       10   63626013   63866707    855     107  408112         2.56    0.0052333
219790      10   63932794   64063570    460      29  408112       1.3037      0.09617
22891       10   64098916   64441771   1373     101  408112     -0.74677       0.7724
84890       10   64529516   64578239    146      28  408112      0.19919      0.42106
1959        10   64561756   64613927    204      22  408112       1.6125     0.053426
29982       10   64858007   64924786    300      35  408112       1.7247     0.042287
221037      10   64916983   65260880   1231      46  408112       3.2425   0.00059251
221035      10   65246113   65394883    527      37  408112       3.8677   5.4923e-05
29119       10   67662276   69490949   8774     234  408112       2.0218     0.021598
347731      10   68650792   68871309    771      61  408112       1.1804      0.11891
56521       10   69546427   69632937    311      34  408112        2.014     0.022002
23411       10   69609427   69688147    295      28  408112       1.7335     0.041503
26091       10   69671656   69870103    597      39  408112       1.2269      0.10994
84665       10   69830874   69981774    655      54  408112      0.89364      0.18576
220202      10   69980352   70026870    207      25  408112     -0.16537      0.56567
64081       10   70032417   70131115    360      25  408112      0.65351      0.25671
3189        10   70056768   70112953    194      21  408112      0.78615      0.21589
55680       10   70090864   70202051    402      26  408112       1.2971     0.097303
1763        10   70163821   70266878    477      31  408112       1.3305     0.091678
8034        10   70232090   70322280    337      19  408112      0.89493      0.18541
80312       10   70285117   70464239    662      35  408112       3.3763   0.00036728
55749       10   70445956   70562134    405      34  408112       1.8396     0.032913
219736      10   70552294   70665209    507      45  408112        1.871     0.030675
79009       10   70626034   70716603    416      42  408112       1.7212     0.042608
9188        10   70680879   70754825    300      36  408112       2.1328     0.016472
26128       10   70713477   70786739    340      37  408112       3.5812   0.00017104
5552        10   70812828   70874567    237      31  408112       2.0905     0.018286
9559        10   70848908   70942617    465      31  408112       2.5918    0.0047744
6832        10   70904993   70978854    380      28  408112       2.7841    0.0026839
80201       10   70945059   71037315    476      62  408112        5.831   2.7553e-09
3098        10   70994740   71171638    852     100  408112       9.5736   5.1633e-22
23555       10   71141821   71281569    823      40  408112       7.5321    2.496e-14
6865        10   71153958   71211674    317      25  408112       6.3061    1.431e-10
50674       10   71321791   71368210    148      36  408112      0.96634      0.16694
219738      10   71355003   71403355    264      49  408112      0.18316      0.42734
1305        10   71526644   71728904   1170     160  408112       0.8204      0.20599
55506       10   71777357   71882040    370      42  408112      0.19757      0.42169
84883       10   71862023   71927832    280      47  408112       1.3669     0.085836
219743      10   71887737   71941496    246      35  408112       1.3364     0.090714
56681       10   71899960   71965285    280      27  408112       1.1549      0.12406
5464        10   71952586   72028667    334      35  408112      0.22947      0.40925
64106       10   72004713   72078450    336      48  408112      0.75681      0.22458
55222       10   72048726   72177406    584      48  408112     -0.33072      0.62957
1979        10   72128861   72198374    220      33  408112      0.16325      0.43516
4838        10   72181692   72236465    115      24  408112     -0.41429      0.66067
27143       10   72203564   72338206    595      65  408112       1.2089      0.11335
5551        10   72347104   72397531    232      39  408112       1.2987      0.09702
140766      10   72397559   72532197    881      70  408112       1.0151      0.15504
219793      10   72520995   72580157    393      48  408112       3.4331   0.00029838
8879        10   72540704   72650946    542      39  408112       4.6826   1.4164e-06
5092        10   72632037   72683541    255      54  408112        4.688   1.3794e-06
219699      10   72937292   73072635    533      68  408112     -0.89666      0.81505
55315       10   73044010   73133147    470      64  408112      0.43665      0.33118
64072       10   73121691   73585704   2237     210  408112       1.6692     0.047535
414152      10   73461458   73532581    337      58  408112       2.1749     0.014819
64115       10   73497313   73568337    382      59  408112       1.7577     0.039398
5660        10   73566055   73646082    407      52  408112      0.21531      0.41476
9469        10   73689120   73783322    429      44  408112     0.024951      0.49005
9806        10   73808792   73883790    284      33  408112      0.56142      0.28726
51008       10   73845790   74011892    571      34  408112       1.2848     0.099439
119504      10   73940758   74005618    257      17  408112       1.5724     0.057932
54541       10   73998677   74045797    181      28  408112       1.0626      0.14398
54788       10   74082588   74149907    263      23  408112       2.1253      0.01678
10367       10   74117084   74420949    959      34  408112       1.7683     0.038503
90550       10   74416889   74657452    536      36  408112       1.6366     0.050856
170392      10   74618339   74702787    166      36  408112       2.0141     0.021999
84647       10   74684519   74749590    177      35  408112       2.7162     0.003302
5033        10   74756975   74891732    469      22  408112       4.2943   8.7618e-06
25961       10   74835133   74901583    234      13  408112       4.3066   8.2909e-06
11319       10   74884282   74962853    262       9  408112        4.321   7.7655e-06
317662      10   74892877   75012435    399      12  408112       4.3619   6.4461e-06
23234       10   74992582   75042025    180       9  408112       4.2246   1.1966e-05
51021       10   74998601   75047451    187       9  408112       4.2041   1.3104e-05
118491      10   75003516   75154425    554      14  408112       4.1851   1.4255e-05
310         10   75125189   75208841    265      13  408112       3.5054   0.00022792
118490      10   75173337   75228319    180       8  408112       1.6575     0.048704
5532        10   75186563   75290782    333      16  408112       1.9774        0.024
159195      10   75247296   75370433    366      24  408112       3.6696   0.00012147
58529       10   75381370   75436515    136      19  408112       3.3556   0.00039595
79933       10   75394639   75450832    117      16  408112       1.8924     0.029218
729092      10   75424033   75499357    113      13  408112      0.97035      0.16594
9632        10   75469039   75541933    125      15  408112       1.8009     0.035857
170384      10   75496830   75545977     78      15  408112       2.6953    0.0035166
118487      10   75506808   75553406     65      13  408112       2.6997    0.0034702
23053       10   75510334   75571556     84      16  408112       2.6624    0.0038796
8509        10   75551669   75606589    104      16  408112       1.4586     0.072331
818         10   75562259   75669349    243      28  408112      0.69681      0.24296
5328        10   75635862   75687259    168      20  408112      0.13028      0.44817
414236      10   75659727   75717535    129      23  408112      0.42533       0.3353
7414        10   75722836   75889918    414      39  408112       1.6399     0.050511
26985       10   75870015   75945826    195      17  408112       1.2805      0.10019
132         10   75875943   76479061   1525      40  408112       1.7368     0.041215
23522       10   76549685   76802380    469      33  408112     -0.77713      0.78146
338599      10   76787230   76868383    307      39  408112      0.33261      0.36971
142891      10   76836275   76951881    352      27  408112      0.60965      0.27105
51207       10   76844190   76903976    181      26  408112      0.58477      0.27935
7417        10   76934912   77001206    184      34  408112      0.68658      0.24617
118881      10   76982760   77030802    142      29  408112       1.4579     0.072436
84858       10   77147602   77196513     95      16  408112       1.0856      0.13883
83938       10   77156217   78327133   3480     222  408112       2.8491    0.0021919
3778        10   78619359   79432577   3080     210  408112      0.11011      0.45616
9231        10   79540549   79721348    769      38  408112       3.6334   0.00013985
11128       10   79724907   79824298    298      34  408112      0.47897      0.31598
6229        10   79758518   79826571    192      28  408112     -0.14173      0.55636
57178       10   80793751   81086285   1132     140  408112       5.4559    2.436e-08
10105       10   81072220   81125090    220      36  408112       7.0124    1.171e-12
219654      10   81132081   81240383    587      64  408112       8.4058   2.1254e-17
143244      10   81237357   81286196    205      18  408112       2.2413     0.012505
729238      10   81305608   81355177    236      21  408112      0.13762      0.44527
653509      10   81335651   81385199    224      19  408112     -0.54012      0.70544
729262      10   81425192   81482722     88       9  408112     -0.26585      0.60482
6441        10   81687496   81743861    349      19  408112       1.2537      0.10497
80195       10   81803402   81862307    281      22  408112     -0.37586      0.64649
219348      10   81857258   81914784    327      40  408112     -0.55749       0.7114
311         10   81904880   82000433    376      34  408112      0.39585      0.34611
4143        10   82021576   82084721    251      33  408112       1.1302      0.12919
84332       10   82069501   82137829    278      23  408112      0.74745       0.2274
143241      10   82085858   82151523    318      22  408112      0.88018      0.18938
84293       10   82132585   82202753    356      25  408112      0.51772      0.30233
81619       10   82179038   82292394    448      40  408112      0.20905      0.41721
387694      10   82262658   82416316    650      60  408112      0.95409      0.17002
10718       10   83600070   84756935   4109     212  408112     -0.64519       0.7406
27069       10   85864185   85923311    255      23  408112       1.5551      0.05996
387695      10   85898511   85955050    174      41  408112       0.8497      0.19775
92211       10   85919391   85989377    276      37  408112      0.27121      0.39312
5995        10   85969809   86028944    281      41  408112       0.4042      0.34303
340745      10   85970241   86020339    247      44  408112      0.51882      0.30194
26103       10   85981276   86036217    253      38  408112      0.15236      0.43945
54462       10   86053342   86288276    851      31  408112     -0.19561      0.57754
2894        10   87349312   88161250   3335     182  408112      0.45313      0.32523
23063       10   88185013   88316541    429      34  408112     0.014115      0.49437
94233       10   88379314   88436217    293      24  408112      0.70322      0.24096
11155       10   88391542   88505829    591      62  408112      0.13288      0.44714
657         10   88481396   88694945    785      43  408112       2.3179     0.010227
6623        10   88682504   88733017    190      38  408112       1.4584     0.072368
79812       10   88685297   88752425    268      37  408112       1.4205     0.077728
10974       10   88693188   88740666    183      31  408112       1.4038     0.080183
119385      10   88693239   88779960    331      36  408112       1.1077        0.134
643161      10   88745046   88794487    197      32  408112      0.45447      0.32475
2746        10   88799959   88889776    242      25  408112     0.023198      0.49075
54537       10   88819953   88961225    384      21  408112      0.31499      0.37638
728118      10   88948616   89005645     90      15  408112     0.022675      0.49095
9562        10   89229223   89323218    240      35  408112       1.9477     0.025723
9060        10   89384476   89517462    570      52  408112       2.2428     0.012454
84896       10   89501608   89636111    395      45  408112        1.463     0.071728
5728        10   89588195   89738532    545      29  408112        1.623     0.052297
100144748   10   89608918   89658194    182      20  408112       1.5769     0.057408
55328       10   90023621   90378611   1360      73  408112       3.1669   0.00077043
142910      10   90311519   90376733    261      29  408112       1.0583      0.14495
8513        10   90389146   90448572    220      36  408112       1.4164     0.078328
643414      10   90449301   90522513    352      20  408112       1.1784      0.11933
643418      10   90484786   90548648    372      35  408112      0.56942      0.28454
340654      10   90527487   90590315    340      41  408112       1.1857      0.11788
118932      10   90569656   90646732    347      36  408112      0.68473      0.24676
57559       10   90604597   90745343    573      46  408112      0.16897      0.43291
59          10   90684831   90786147    413      58  408112       2.2266     0.012988
355         10   90715288   90785542    288      31  408112       2.7312    0.0031552
9023        10   90955694   91002071    167      39  408112        1.783     0.037297
3988        10   90963326   91046660    283      55  408112       1.6969     0.044858
3433        10   91026706   91079033    196      49  408112       2.1588     0.015432
3437        10   91052602   91110725    328      38  408112       2.0958     0.018051
439996      10   91102813   91154962    280      27  408112       1.7933     0.036465
3434        10   91117303   91176244    299      34  408112       2.2405     0.012531
24138       10   91139031   91190759    233      42  408112       2.2342     0.012735
387700      10   91180051   91330497    520      70  408112        1.959     0.025057
53354       10   91329254   91440329    493      46  408112      0.23928      0.40544
9585        10   91426264   91544700    500      24  408112     -0.48078      0.68466
3363        10   92490575   92652671    669      44  408112       1.9674     0.024571
10556       10   92596709   92678312    264      30  408112       1.1198       0.1314
27063       10   92661857   92716032    265      43  408112      0.84186      0.19993
84333       10   92887769   93054088    462      46  408112      0.48334      0.31443
143279      10   93134037   93284586    388      24  408112       1.6601     0.048445
5507        10   93378197   93427858    192      18  408112       1.5798     0.057075
80351       10   93523151   93635232    333      26  408112       3.3558   0.00039566
9044        10   93648526   93800755    427      39  408112       3.4063   0.00032921
143282      10   93656345   93704258    147      33  408112       3.1099   0.00093574
22849       10   93796452   94085875    701      49  408112       2.5263    0.0057639
54708       10   94015920   94123721    280      33  408112         2.17     0.015002
3416        10   94201441   94368852    597      43  408112       2.3282     0.009952
3832        10   94317825   94425152    497      42  408112       2.3931    0.0083539
3087        10   94414681   94465408    166      27  408112       2.9411     0.001635
54536       10   94555887   94829251    980      47  408112      0.19056      0.42444
340665      10   94785565   94839304    166      24  408112    -0.081547       0.5325
1592        10   94798232   94847641    164      30  408112     -0.24217      0.59568
26509       10   95056186   95277190   1119      85  408112        0.771      0.22035
55165       10   95221369   95298849    442      45  408112       1.9505     0.025559
338557      10   95291422   95359829    324      36  408112       4.2427   1.1044e-05
5146        10   95337345   95435430    391      54  408112       3.8856    5.104e-05
5950        10   95341593   95396101    257      35  408112       4.0758   2.2925e-05
118924      10   95417640   95497329    330      22  408112      -1.4093      0.92063
9211        10   95482566   95567916    373      56  408112     -0.12878      0.55123
159371      10   95618730   95673581    176      12  408112      0.74484      0.22818
51196       10   95718746   96098149   1271      89  408112       1.8038     0.035631
64318       10   96082989   96157715    344      43  408112       2.7315    0.0031528
23232       10   96126956   96306089    646      45  408112       3.6086    0.0001539
3070        10   96270535   96372628    388      33  408112       3.7477   8.9246e-05
1562        10   96408251   96505947    475      32  408112       1.6866     0.045844
1557        10   96487463   96622671    679      37  408112        1.814     0.034839
1559        10   96663350   96759486    517      30  408112       2.3862    0.0085117
1558        10   96786529   96864255    470      41  408112        2.309     0.010471
142827      10   96918957   96998686    346      21  408112       2.3819    0.0086112
9124        10   96987325   97085905    434      68  408112       3.1712   0.00075913
10580       10   97061530   97356171   1386     101  408112       1.5996     0.054842
5832        10   97355686   97451759    465      43  408112      -1.5389      0.93809
26123       10   97413153   97488900    317      31  408112     -0.93888       0.8261
953         10   97436536   97647023    829      32  408112     -0.73199      0.76791
100127889   10   97632722   97708415    323      34  408112      0.14452      0.44254
387707      10   97686331   97803496    501      64  408112       1.2367       0.1081
54619       10   97768159   97830627    240      44  408112      0.36223      0.35859
9849        10   97854472   97933517    287      32  408112       1.0555      0.14559
29760       10   97941455   98066333    574      76  408112      0.57297      0.28333
1791        10   98029085   98108321    341      31  408112       1.0214      0.15354
93377       10   98092973   98154092    276      31  408112       2.0535     0.020013
7093        10   98114363   98308683    761      79  408112        1.802     0.035776
56889       10   98267867   98381809    468      35  408112       2.9239    0.0017284
118788      10   98343069   98515279    618      75  408112       3.0846    0.0010191
84458       10   98557017   98734198    330      25  408112       1.3734     0.084812
26148       10   98706041   98755585     57      18  408112       1.7835     0.037256
6585        10   98747795   98980683    891     107  408112       0.8729      0.19136
84986       10   98971930   99087430    565      28  408112      0.61802      0.26828
10023       10   99044022   99091672    249      25  408112       0.5791      0.28126
23401       10   99082254   99129458    190      27  408112       2.2225     0.013126
23223       10   99106458   99196127    431      25  408112       2.7758     0.002753
5223        10   99151027   99203198    232      30  408112       2.7341    0.0031276
84287       10   99170900   99227127    205      47  408112       1.8421     0.032732
51013       10   99185666   99240808    184      45  408112       1.2922     0.098142
64210       10   99208081   99293521    327      47  408112      0.89578      0.18519
80019       10   99223768   99340960    504      47  408112     0.073021      0.47089
26287       10   99297256   99353641    259      32  408112     -0.55628      0.71099
112817      10   99309102   99382559    311      52  408112      0.16167      0.43578
414157      10   99314450   99360691    212      44  408112     -0.24707      0.59757
118812      10   99364310   99428913    215      32  408112       1.5057     0.066075
55361       10   99365443   99446187    280      26  408112       1.3908     0.082149
60370       10   99427181   99482015    238      41  408112      0.78976      0.21483
83742       10   99438465   99487909    223      44  408112      0.63683      0.26212
118813      10   99461878   99530664    288      29  408112      0.45922      0.32304
6425        10   99516508   99566756    208      30  408112      0.53102       0.2977
401647      10   99574995   99641335    216      38  408112     -0.63414      0.73701
55118       10   99614757   99825585    485      70  408112      0.61957      0.26777
27291       10   99859381  100014654    375      28  408112      0.18949      0.42485
84171       10   99997443  100063007    211      43  408112      0.60835      0.27148
84795       10  100133322  100209978    435      34  408112       1.6939     0.045142
3257        10  100165955  100241720    431      43  408112       1.7115     0.043493
60495       10  100206834  101030632   3116      76  408112     -0.14811      0.55887
26507       10  101053856  101164087    419      47  408112    -0.061453       0.5245
2805        10  101146627  101225530    193      41  408112       1.5564     0.059809
159296      10  101257690  101306281    202      23  408112       6.8732   3.1395e-12
81894       10  101360275  101454039    314      21  408112       1.0987      0.13594
