GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10911        1    7897672    7948551    165      32  408112       0.8645      0.19366
3604         1    7965931    8038225    110      34  408112       1.4137     0.078729
11315        1    7986714    8055342    109      33  408112          1.4      0.08075
54206        1    8061779    8121393    101      21  408112      0.31302      0.37713
50651        1    8343171    8414227    140      35  408112       3.5684   0.00017959
473          1    8402464    8912699    703      50  408112       4.0958   2.1035e-05
2023         1    8911059    8974151    105      30  408112       1.9739     0.024198
765          1    8970893    9045151    185      53  408112        1.447     0.073952
155184       1    9053359    9121404    150      40  408112      -1.7246       0.9577
6518         1    9087005    9166763    219      38  408112      -1.3841      0.91684
80045        1    9153472    9224229    140      38  408112     -0.35344      0.63812
9563         1    9259822    9341396    213      46  408112       1.1701      0.12097
80176        1    9300202    9439591    422      87  408112     0.041139      0.48359
84275        1    9564528    9652831    115      28  408112    -0.068026      0.52712
199953       1    9613932    9684935     82      22  408112     -0.38915      0.65142
5293         1    9676789    9799172    225      62  408112      0.12434      0.45052
22883        1    9779079    9919550    243      53  408112       0.6916      0.24459
56998        1    9898334   10005316    210      46  408112       2.8079    0.0024933
64802        1    9968486   10055556    131      30  408112       3.3755   0.00036843
84328        1    9972168   10038460     99      25  408112       3.2623   0.00055248
116362       1   10022255   10086078    109      22  408112       3.0164     0.001279
10277        1   10058041   10251297    429      36  408112       3.0734    0.0010581
23095        1   10235606   10451664    593      28  408112       3.3384   0.00042129
5226         1   10423884   10490565    164      32  408112       2.4012    0.0081705
378708       1   10454944   10520239    119      34  408112       1.9481     0.025702
100526739    1   10455159   10522060    121      35  408112       1.8713     0.030649
1325         1   10474776   10522060     76      25  408112       0.9877      0.16165
5195         1   10500003   10700815    324      44  408112       2.1539     0.015626
1676         1   10510588   10567613     95      21  408112       1.4602     0.072115
54897        1   10686661   10891733    368      91  408112       0.3317      0.37006
148345       1   10996530   11077094    159      28  408112      0.25341      0.39998
23435        1   11037462   11095549     95      19  408112       1.4489     0.073683
10747        1   11076580   11142296    135      15  408112       1.8513      0.03206
6723         1   11104649   11155091     92       7  408112       1.6187     0.052753
5394         1   11116675   11194961    145       8  408112       1.5994     0.054866
2475         1   11156588   11357614    320      18  408112       1.5847     0.056513
10218        1   11214346   11266038     79       5  408112       1.4293     0.076457
29914        1   11298255   11358491     82      16  408112       1.5414     0.061606
57540        1   11504295   11607640    174      33  408112       1.7352     0.041352
93611        1   11679432   11733384     97      28  408112     -0.46429      0.67878
26270        1   11689150   11744411    104      29  408112     -0.43584      0.66853
26232        1   11697924   11749888     91      25  408112     -0.81887      0.79357
374946       1   11716781   11790336    131      34  408112     -0.68699      0.75395
10459        1   11724537   11786678    110      29  408112     -0.54513      0.70717
57085        1   11761142   11820828     91      24  408112      0.36105      0.35903
284498       1   11788827   11859642    153      26  408112     -0.77658       0.7813
1185         1   11831153   11913201    304      19  408112     -0.58151      0.71955
4524         1   11835787   11901160    251      20  408112     -0.57639      0.71782
4878         1   11895766   11942840    160      29  408112      0.85708       0.1957
4879         1   11907521   11953992    144      27  408112        1.308     0.095433
5351         1   11959724   12045599    187      30  408112      0.20065      0.42049
90231        1   11969645   12021485    117      19  408112     -0.31026      0.62182
9927         1   12005238   12083572    139      22  408112      0.83612      0.20154
60672        1   12044299   12102106     84      17  408112      0.62228      0.26688
943          1   12088434   12214264    170      44  408112      0.27232      0.39269
7133         1   12192044   12279279    152      23  408112      -2.0833      0.98139
55187        1   12255101   12582099    617      33  408112      0.41199      0.34017
9249         1   12617939   12712820    213      43  408112     -0.53198      0.70263
343066       1   12669566   12737097    133      17  408112     -0.77417      0.78059
126767       1   12741118   12798726     86      25  408112      -1.0007      0.84152
93190        1   12771163   12831102    130      21  408112     0.041312      0.48352
390999       1   12799984   12848049     99      17  408112      0.25695      0.39861
65121        1   12816546   12866777    130      24  408112   -0.0040005       0.5016
440560       1   12874468   12926264    113       6  408112     -0.86935      0.80767
65122        1   12881941   12931764    112       6  408112     -0.84295      0.80037
343069       1   12897261   12943578    108       6  408112     -0.85767      0.80446
400735       1   12929033   12981025      1       1  408112   1.3915e-16          0.5
441871       1   12941467   12990300      1       1  408112   1.3915e-16          0.5
343071       1   12942727   12993094      1       1  408112   1.3915e-16          0.5
440563       1   13172960   13219326     48       8  408112     0.064135      0.47443
400736       1   13437414   13487656      4       1  408112    0.0011522      0.49954
654348       1   13460254   13508260      4       1  408112    0.0011522      0.49954
391003       1   13464053   13512569      4       1  408112    0.0011522      0.49954
729528       1   13658269   13708511      1       1  408112      -1.2265         0.89
391004       1   13681088   13729064      1       1  408112      -1.2265         0.89
645414       1   13684889   13733405      1       1  408112      -1.2265         0.89
645425       1   13701907   13757803      1       1  408112      -1.2265         0.89
126755       1   13791445   13875242    219      51  408112      0.29852      0.38265
10630        1   13875252   13954452    182      50  408112     -0.28583       0.6125
7799         1   13991714   14161574    421      34  408112       1.8879      0.02952
23254        1   14184646   15454544   3380     351  408112       1.6162     0.053023
55092        1   15444028   15556974    396      36  408112      0.25513      0.39931
727684       1   15480692   15533120    149      26  408112     -0.26637      0.60502
114827       1   15538730   15734767    492      80  408112      -2.0493      0.97978
79180        1   15701391   15766839    189      38  408112     -0.19795      0.57846
11330        1   15729938   15783153    127      33  408112      0.33058      0.37048
63036        1   15748223   15808586    148      35  408112      0.30177      0.38141
51032        1   15767596   15827895    141      35  408112    -0.058608      0.52337
842          1   15807896   15886407    148      20  408112       1.0643      0.14359
23341        1   15818343   15908228    173      22  408112       1.1533      0.12439
79814        1   15888194   15946605    158      16  408112       1.0157      0.15489
84301        1   15908953   16005539    218      16  408112      0.90436       0.1829
6248         1   15951364   15998217     88      11  408112      0.88689      0.18757
23207        1   15975632   16071264    230      27  408112      0.96935      0.16619
284723       1   16027721   16077884    135      25  408112      0.37599      0.35346
388595       1   16033987   16084292    136      25  408112      0.42585      0.33511
54751        1   16048107   16123089    181      42  408112    -0.094136       0.5375
440567       1   16123657   16169194    151      16  408112      0.82595      0.20442
23013        1   16139359   16276951    282      36  408112       0.9447      0.17241
7709         1   16258364   16337627    204      41  408112      0.41629       0.3386
101928566    1   16267626   16333701    178      37  408112      0.41126      0.34044
149563       1   16295731   16343184    157      31  408112      0.37862      0.35248
1187         1   16313486   16370548    222      33  408112      0.47422      0.31767
27129        1   16330523   16381084    207      32  408112       1.0854      0.13887
1188         1   16335231   16393821    239      37  408112      0.94997      0.17106
348487       1   16374264   16435127    194      29  408112     0.012186      0.49514
1969         1   16440832   16517582    107      29  408112      0.44261      0.32902
128272       1   16514599   16574104    115      17  408112     -0.30947      0.62152
101927546    1   16541343   16588528     74      13  408112     -0.31882      0.62507
79363        1   16548182   16598659     84      13  408112     -0.35904      0.64022
54455        1   16563339   16713965    237      27  408112     -0.56169      0.71284
26099        1   16658525   16734643    124      20  408112     -0.67234      0.74932
374955       1   16712101   16798919    172      32  408112      -0.3888      0.65129
55707        1   16732167   16796585    129      25  408112     -0.24035      0.59497
100133301    1   16830561   16876198     39       6  408112      -1.1487      0.87465
729574       1   16964498   17010007      1       1  408112     -0.35846         0.64
9696         1   17213445   17309474    133      19  408112     -0.29603       0.6164
4237         1   17290997   17343081     88      23  408112      0.10085      0.45983
23400        1   17302453   17373467    117      24  408112        1.028      0.15199
6390         1   17335217   17415665    197      24  408112       1.3982     0.081026
11240        1   17383256   17480948    253      38  408112       0.2506      0.40106
29943        1   17496621   17582501    267      48  408112       1.0879      0.13831
51702        1   17540593   17620728    262      40  408112       1.8676     0.030908
23569        1   17599690   17700495    303      40  408112       1.4692     0.070886
353238       1   17663741   17738195    243      42  408112       1.3563     0.087507
55920        1   17723251   17801250    175      33  408112        2.293     0.010923
55160        1   17811693   18034370    338      61  408112       2.1968     0.014019
81569        1   18046808   18163558    201      36  408112       1.5901     0.055904
84966        1   18399240   18714977    697     125  408112      0.21803       0.4137
127707       1   18772424   18822540    148      37  408112    0.0070964      0.49717
5081         1   18922500   19085360    359      70  408112      -1.5988      0.94507
80834        1   19156093   19221155    262      48  408112      0.54976      0.29124
8659         1   19187924   19264293    280      38  408112      0.62376      0.26639
126917       1   19220774   19317826    281      43  408112      0.89973      0.18413
23352        1   19391000   19571812    353      45  408112     -0.14155      0.55628
23065        1   19532158   19613053    251      22  408112        1.086      0.13873
51154        1   19543075   19596622    156      23  408112      0.33615      0.36838
22977        1   19599057   19650280    136      19  408112        1.437     0.075353
54896        1   19603740   19668925    182      33  408112        2.012     0.022111
8574         1   19619202   19673640    154      29  408112       2.0909     0.018268
832          1   19655267   19847066    567      43  408112       3.8494     5.92e-05
440574       1   19888471   19966315    223      24  408112       1.1813      0.11873
100532736    1   19888471   19994949    307      33  408112      0.91916      0.17901
4681         1   19934723   19994949    179      30  408112      0.20703      0.41799
3362         1   19956780   20016055    163      36  408112      -0.4696      0.68068
255104       1   19998706   20161424    369      57  408112     -0.10501      0.54182
54546        1   20130522   20176771    119      29  408112    -0.024414      0.50974
23252        1   20173356   20249438    199      34  408112     -0.12213       0.5486
30814        1   20236800   20285110    128      31  408112     -0.46548      0.67921
5320         1   20291924   20341932    127      34  408112    -0.037324      0.51489
5322         1   20351157   20428394    175      38  408112      0.33368      0.36931
26279        1   20429143   20481059     87      32  408112       1.0761      0.14095
64600        1   20430823   20486879     84      32  408112        1.182      0.11861
127733       1   20477578   20532540     86      24  408112        3.503   0.00023006
391013       1   20480484   20536687     83      24  408112       3.4764   0.00025406
127731       1   20582412   20691662    270      46  408112       3.1786   0.00073995
55450        1   20798884   20847728    121      28  408112       1.4438     0.074399
79594        1   20815941   20869674    146      28  408112       1.5702     0.058181
163933       1   20843932   20891513    134      26  408112       2.2529     0.012132
978          1   20880444   20955401    216      39  408112       3.4125   0.00032179
65018        1   20924948   20988004    192      26  408112       2.0838     0.018591
1650         1   20968260   21023037    148      37  408112        1.988     0.023403
57576        1   20980475   21079317    241      64  408112       2.1337     0.016434
400745       1   21036225   21094133    115      29  408112       1.8454     0.032492
50809        1   21059170   21148808    139      27  408112        1.885     0.029714
8672         1   21122785   21538381    678      42  408112       2.3501     0.009383
1889         1   21533740   21707034    440      63  408112       3.1249   0.00088936
84224        1   21731583   21821393    273      35  408112       4.1992   1.3396e-05
249          1   21800475   21914905    345      56  408112       4.7562   9.8628e-07
5909         1   21912708   22031010    324      80  408112       8.1996   1.2062e-16
84196        1   21994791   22144688    417      55  408112       7.1738   3.6479e-13
401944       1   22103758   22161714    144      44  408112       5.6198   9.5584e-09
3339         1   22138737   22298750    401      54  408112       2.1106     0.017405
23436        1   22268418   22325847    223      30  408112       2.4122    0.0079289
10136        1   22293149   22349035    229      29  408112       2.4053    0.0080799
998          1   22344120   22429439    198      38  408112      0.11491      0.45426
54361        1   22433798   22505474    215      61  408112       0.2357      0.40683
9923         1   22743344   22867650    178      42  408112       1.4674     0.071137
2046         1   22855004   22940087    245      53  408112      -0.3426      0.63405
712          1   22928118   22976175    129      28  408112     -0.50453      0.69306
714          1   22934969   22984603    115      30  408112     -0.57784      0.71831
713          1   22944682   22998130    122      29  408112     -0.84263      0.80028
2048         1   23002263   23251823    408      80  408112      0.99438      0.16002
646262       1   23269536   23334524    107      31  408112     -0.60998      0.72906
23028        1   23310937   23420184    124      32  408112      -1.0996      0.86424
729059       1   23327327   23377343     63      20  408112     -0.81414      0.79222
7798         1   23400516   23539301    264      34  408112      0.17009      0.43247
3352         1   23508388   23556222    129      21  408112      0.26363      0.39603
10236        1   23625953   23706143    157      27  408112       1.1204      0.13128
80818        1   23675941   23731357    116      25  408112       1.8509     0.032095
6920         1   23697555   23786269    155      37  408112       3.7415   9.1479e-05
55616        1   23745056   23845750    209      29  408112       4.5461    2.732e-06
1870         1   23822920   23892712    116      32  408112       4.3035   8.4064e-06
3399         1   23874421   23921285     51      17  408112       2.0012     0.022688
6135         1   23983269   24032915    101      24  408112        4.692   1.3524e-06
6924         1   24034856   24098549    114      20  408112       5.5901   1.1348e-08
57095        1   24069876   24124722     69      10  408112       3.0275    0.0012331
11313        1   24082275   24132029     52      13  408112       3.5475   0.00019446
2582         1   24112089   24162294     44      14  408112       7.6558   9.6034e-15
3155         1   24118367   24200110    108      22  408112       6.1094        5e-10
2517         1   24161567   24229859    144      23  408112       7.4004    6.789e-14
1269         1   24187005   24320549    124      21  408112       6.1094        5e-10
55629        1   24251301   24299952      2       1  408112       3.1325    0.0008665
10772        1   24282935   24341953      4       2  408112       6.8782   3.0306e-12
127294       1   24372531   24473665    282      51  408112       5.7715   3.9287e-09
58985        1   24436261   24504783    185      41  408112       1.7268     0.042103
163702       1   24470647   24548765    157      33  408112       1.3988     0.080932
57822        1   24610812   24700972    196      47  408112      -0.4503      0.67375
90529        1   24673489   24776587    267      34  408112      0.31301      0.37714
57185        1   24707245   24809473    253      37  408112       0.4847      0.31395
11123        1   24793841   24873510    190      36  408112        1.201      0.11487
400746       1   24847567   24945819    307      45  408112      0.10012      0.46013
10250        1   24934594   25009772     82      18  408112      0.36495      0.35758
25932        1   25036760   25180815    157      45  408112       2.5323    0.0056654
864          1   25216002   25326648    191      50  408112       4.7017   1.2902e-06
25949        1   25538767   25594013     97      12  408112       2.4414     0.007316
57035        1   25558740   25609010     66       9  408112       2.6662    0.0038356
6007         1   25563884   25666936    102      19  408112       2.6777    0.0037062
23585        1   25629789   25698852     66      11  408112       3.5075   0.00022619
6006         1   25677853   25782363    146      16  408112       2.6244    0.0043404
55219        1   25722388   25836700    121      13  408112       3.6579   0.00012716
26119        1   25835071   25905377     90      19  408112       2.3166     0.010264
57134        1   25908959   26121258    220      38  408112       2.1649     0.015198
57190        1   26091667   26154713     82      26  408112       3.4731   0.00025722
56181        1   26111397   26169433     78      19  408112       2.9805     0.001439
79000        1   26148414   26220939    107      17  408112       2.8747    0.0020223
164091       1   26177975   26237461     77      16  408112       3.4873   0.00024398
3925         1   26200670   26268368     93      18  408112         3.62    0.0001473
5051         1   26276258   26361366    150      42  408112       2.1208     0.016971
2134         1   26313266   26372955    110      36  408112       1.3978      0.08108
7780         1   26354513   26408439    130      29  408112       2.4729    0.0067008
84676        1   26367792   26429142    171      27  408112       2.4092    0.0079928
149420       1   26402656   26462039    155      14  408112       2.6271    0.0043062
79927        1   26450511   26499119    121      27  408112       3.1153    0.0009188
51042        1   26461388   26507364    124      33  408112        3.133   0.00086508
10256        1   26468981   26526375    163      39  408112       3.2892   0.00050236
378807       1   26482119   26539033    178      39  408112       2.9442    0.0016187
64793        1   26525644   26615529    275      23  408112       3.5224   0.00021382
83442        1   26571213   26618013    120      19  408112       3.5208   0.00021511
91544        1   26598773   26679756    200      30  408112       4.2973   8.6441e-06
1043         1   26609411   26657014    122      22  408112        3.963   3.7014e-05
55057        1   26638350   26715621    192      36  408112       3.9833    3.398e-05
257101       1   26678125   26736023    149      35  408112       2.1549     0.015584
79727        1   26702269   26766219    123      29  408112       2.1534     0.015643
79947        1   26723773   26807797    139      36  408112       2.8529    0.0021664
3151         1   26763902   26813133     68      23  408112       3.2364   0.00060516
6195         1   26821249   26911520    140      42  408112        4.872    5.524e-07
8289         1   26987522   27118601    161      17  408112       1.6146     0.053196
101928728    1   27008623   27057896     72       9  408112       1.6943     0.045105
55650        1   27078739   27134894     70      14  408112       1.3605     0.086834
84243        1   27118201   27194092     97      17  408112       2.1094     0.017456
2810         1   27154633   27200947     66      11  408112       2.0616     0.019625
54707        1   27195872   27251869     89      16  408112       2.5031    0.0061563
63906        1   27206979   27261962     83      17  408112        2.622    0.0043704
10726        1   27213187   27283362    113      22  408112       2.5015     0.006184
8431         1   27227975   27275567     81      18  408112       2.5589    0.0052506
126695       1   27266047   27321901     98      16  408112      0.85737      0.19562
388610       1   27285189   27337377     78      14  408112      0.66574      0.25279
115572       1   27321511   27374333     79      17  408112       1.2585       0.1041
6548         1   27415300   27516621    145      13  408112       0.3096      0.37843
23038        1   27526007   27645124    168      24  408112       1.4277     0.076685
84065        1   27613636   27672891    103      23  408112       1.5144     0.064963
84958        1   27633483   27690423    123      26  408112       1.6437     0.050116
9064         1   27671670   27728558     96      31  408112       1.9548     0.025302
2827         1   27684148   27732318     74      27  408112       1.6704     0.047425
8547         1   27685601   27736315     75      27  408112       1.6734      0.04712
388611       1   27695596   27744823     67      21  408112       1.3434     0.089578
10163        1   27720734   27851678    189      30  408112       1.5927     0.055611
27245        1   27850756   27965463    140      30  408112       1.4138     0.078706
2268         1   27928800   27996727    104      23  408112       1.3562     0.087514
2537         1   27982572   28033724     75      20  408112      0.91443      0.18025
199870       1   28017490   28099426    116      13  408112      0.56882      0.28474
23673        1   28064694   28160963    146      20  408112    -0.018466      0.50737
5511         1   28122252   28188183     85      15  408112     -0.03848      0.51535
9473         1   28164055   28223196    104      27  408112       1.7788     0.037634
6118         1   28208035   28276255    176      27  408112       2.4903    0.0063823
27293        1   28226456   28295663    178      29  408112       2.5203    0.0058627
55113        1   28251504   28304604    138      28  408112       1.9627     0.024843
2140         1   28286855   28450173    381      44  408112       2.0142     0.021994
5724         1   28463677   28555447    179      36  408112      0.73479      0.23123
22826        1   28516789   28594542    212      28  408112      0.67001      0.25143
93974        1   28527602   28574616    125      18  408112      0.69515      0.24348
83667        1   28550963   28619002    178      32  408112       1.7894     0.036774
54797        1   28620513   28672478    102      34  408112       2.5722    0.0050528
65979        1   28661093   28836881    462      23  408112        3.162    0.0007835
1104         1   28797455   28875708    195      22  408112       2.8295    0.0023313
54952        1   28844529   28915057    143      32  408112       2.8335    0.0023019
115273       1   28883712   28931098     85      28  408112       2.7467    0.0030103
6883         1   28919608   29010416    174      36  408112       2.1759     0.014781
10691        1   28960234   29052115    150      40  408112       2.2498      0.01223
51441        1   29028133   29106287    137      43  408112       2.4351    0.0074435
4985         1   29103654   29200208    281      48  408112       4.8065   7.6801e-07
2035         1   29178603   29456558    569      52  408112       7.9275   1.1178e-15
399474       1   29435937   29485421    121      31  408112       7.6099   1.3711e-14
6429         1   29464250   29543637    162      36  408112       6.1094        5e-10
51102        1   29509385   29592460    184      42  408112       6.1094        5e-10
10076        1   29528028   29663325    289      53  408112       6.2699    1.806e-10
4146         1   31174124   31231432    106      18  408112        2.745    0.0030259
7805         1   31195315   31265683     96      26  408112       2.7875    0.0026561
9672         1   31332313   31416480    181      41  408112       2.1859     0.014412
9698         1   31394353   31573838    373      32  408112       3.0082    0.0013138
79570        1   31642592   31747734    248      35  408112       1.5523     0.060298
9410         1   31722415   31804644    191      23  408112       0.3053      0.38007
51538        1   31734832   31848569    261      22  408112      0.16566      0.43421
2170         1   31828100   31880923    133      18  408112     -0.36497      0.64243
347735       1   31847412   31917527    176      25  408112      -1.4524      0.92681
64129        1   32007086   32063290    131      35  408112      0.75425      0.22535
3061         1   32048290   32103214     76      19  408112       1.2305      0.10925
553115       1   32085463   32145838     99      21  408112       1.8982     0.028836
1307         1   32107848   32204768    202      42  408112       1.8391     0.032953
576          1   32182718   32265494    170      18  408112      0.68878      0.24548
90853        1   32246023   32316630    168      34  408112        5.921   1.6003e-09
8073         1   32362022   32438988    194      24  408112       1.5899     0.055931
10657        1   32444295   32536460    130      31  408112       1.9856      0.02354
55116        1   32503503   32578467    104      43  408112        3.289   0.00050267
23633        1   32538644   32652169    169      36  408112        2.849    0.0021929
200081       1   32610293   32673886     94      26  408112       2.6033    0.0046163
79140        1   32631202   32680991     82      27  408112        2.783    0.0026925
55721        1   32636236   32684288     85      30  408112       2.9056     0.001833
149069       1   32639695   32691797     95      27  408112       2.5784    0.0049631
8668         1   32652971   32707205     94      21  408112       2.7234    0.0032307
56063        1   32670040   32722954    100      24  408112        3.145   0.00083043
84734        1   32677818   32724461     84      20  408112       3.2412   0.00059514
3932         1   32681840   32761766    138      35  408112       3.2472   0.00058272
3065         1   32722708   32809227    137      26  408112       1.5293     0.063091
81629        1   32783365   32840098     68      28  408112       1.2993     0.096921
65108        1   32789430   32836840     55      25  408112       1.3241     0.092738
100128071    1   32816871   32862844     56      25  408112       1.6739     0.047076
55108        1   32820704   32895062    109      28  408112       1.5784     0.057242
728116       1   32895658   32963460    106      14  408112       1.4372     0.075328
653121       1   32969772   33081542    231      19  408112      0.19141       0.4241
339487       1   33076421   33151565    173      20  408112      0.72769       0.2334
5928         1   33081749   33161812    186      21  408112      0.77469      0.21926
81493        1   33135507   33203361    130      21  408112      0.74965      0.22673
57648        1   33172492   33250571    111      32  408112       1.4147     0.078584
8565         1   33230840   33318633    156      37  408112       1.9112     0.027986
64766        1   33247368   33334480    155      37  408112        2.027     0.021329
3208         1   33316688   33370247     91      34  408112       2.2395     0.012562
252995       1   33317869   33373093     90      34  408112       2.2617     0.011858
113452       1   33350196   33402041     91      26  408112       2.6202    0.0043943
127544       1   33392050   33465467    139      33  408112       3.2603   0.00055652
204          1   33463541   33537512    129      33  408112       1.7744     0.037995
113451       1   33511711   33596132    161      38  408112       2.5876    0.0048317
55223        1   33601000   33682671    151      29  408112       1.8091     0.035215
149076       1   33686908   33776321    137      32  408112       1.9195     0.027457
127550       1   33762367   33821699    116      30  408112       1.9912     0.023232
1912         1   33779224   33876194    200      34  408112       2.6843    0.0036338
7579         1   33903232   33972105    120      31  408112        2.364    0.0090392
114784       1   33969609   34666443   1420     210  408112       1.0455      0.14789
127540       1   34291076   34340392     73      15  408112      0.15538      0.43826
84970        1   34597624   34694732    280      64  408112     -0.47052      0.68101
2709         1   35185648   35234113    126      41  408112       1.2271      0.10989
127534       1   35190342   35239325    131      40  408112       1.2326      0.10886
2707         1   35211790   35261967    165      40  408112      0.63664      0.26218
2701         1   35223559   35271351    167      37  408112      0.34781      0.36399
113444       1   35305963   35360417     77      26  408112      0.93098      0.17593
