GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9420         8   65498529   65746348     26       2  461460       2.8227    0.0023812
55156        8   66504691   66581452      4       1  461460       2.7816     0.002705
9650         8   66521888   66632798      3       2  461460       2.3868    0.0084989
85479        8   66898791   67022755      2       1  461460       1.4069     0.079728
84675        8   67004131   67097720      2       1  461460       1.3986     0.080965
1392         8   67078612   67125846      1       1  461460     0.050154         0.48
23212        8   67306263   67352968      1       1  461460       1.0803         0.14
137872       8   67309693   67394260      1       1  461460       1.0803         0.14
254778       8   67370491   67440759      1       1  461460       1.8808         0.03
4603         8   67464410   67560484      2       1  461460       1.0128      0.15558
80124        8   67532488   67614452      2       1  461460       1.0128      0.15558
157777       8   67747984   67844283      2       1  461460       1.5913     0.055771
79848        8   67941588   68118849      1       1  461460      0.80642         0.21
10565        8   68075746   68290912      1       1  461460     0.075269         0.47
57094        8   68324405   68693620      6       2  461460       1.3161     0.094073
80243        8   68829244   69153897      2       1  461460        1.462     0.071874
116328       8   69207957   69741258      9       4  461460        1.051      0.14664
23213        8   70343859   70583147     11       2  461460      -1.8626      0.96874
81796        8   70574110   70782299     12       3  461460     -0.91402      0.81965
63978        8   70953886   71018562      3       1  461460     -0.44876       0.6732
10499        8   71011997   71351062     16       2  461460     -0.61774      0.73163
23471        8   71475453   71555694     16       1  461460       1.7116     0.043483
51110        8   71539501   71616447      7       1  461460       1.2794      0.10037
389668       8   71546600   71658177      6       1  461460       1.2524      0.10521
2138         8   72099668   72494888      7       3  461460      0.86627      0.19317
9242         8   72743777   72791731      1       1  461460     -0.55338         0.71
9312         8   73414626   73860584     91       2  461460       1.5378     0.062052
7013         8   73886097   73969987      1       1  461460     -0.55338         0.71
157506       8   74171837   74247520      1       1  461460       2.7478        0.003
6129         8   74192874   74240869      1       1  461460       2.7478        0.003
27067        8   74322604   74694943     50       5  461460    -0.046515      0.51855
55284        8   74682332   74826145      9       1  461460      -1.6941      0.95488
6921         8   74847373   74919522      2       1  461460      0.11127       0.4557
23643        8   74868564   74951314      2       1  461460      0.11127       0.4557
56704        8   75136935   75268721      2       1  461460     -0.52002      0.69847
54332        8   75227618   75289345      1       1  461460     -0.25335          0.6
51050        8   75701772   75777264      2       1  461460     -0.46787      0.68006
3174         8   76417203   76489069      1       1  461460       2.6693       0.0038
79776        8   77558515   77789521      2       1  461460      0.93744      0.17427
5828         8   77882494   77948280     47       1  461460      0.93992      0.17363
5569         8   79393336   79527502      3       1  461460        1.398     0.081057
51101        8   79543282   79642000      9       1  461460      -1.8507       0.9679
3574         8   79635007   79752758      2       1  461460       1.0737      0.14148
11075        8   80488049   80588410      1       1  461460     0.025069         0.49
7163         8   80937103   81118836      3       1  461460      -2.4977      0.99375
65986        8   81362854   81448500      4       2  461460       1.3338     0.091136
619279       8   81530686   81822016      2       1  461460      0.76023      0.22356
55824        8   81870045   82059303      1       1  461460      0.27932         0.39
2171         8   82157718   82207012     12       1  461460      -1.0896      0.86205
646480       8   82360618   82408758      1       1  461460      0.33185         0.37
2167         8   82380732   82430473      2       1  461460      -0.1848      0.57331
646486       8   82427216   82481056      1       1  461460     -0.58284         0.72
3612         8   82559151   82634029      1       1  461460       1.9774        0.024
347051       8   82595891   82642207      1       1  461460       1.9774        0.024
79752        8   82603566   82668539      3       1  461460       1.3831     0.083313
92421        8   82609688   82681750      3       1  461460       1.3831     0.083313
64089        8   82701816   82789539      1       1  461460      -1.6449         0.95
138046       8   85060453   85844079     33       5  461460       3.3065   0.00047235
759          8   86230458   86325342      3       1  461460      0.44043      0.32981
761          8   86316056   86371269      1       1  461460       1.4538        0.073
85481        8   87050691   87116851      2       1  461460     -0.39425       0.6533
245972       8   87076139   87176454      1       1  461460     -0.12566         0.55
51115        8   87469627   87561567      2       1  461460      0.67758      0.24902
8895         8   87491656   87583726      6       2  461460      0.52475      0.29988
54714        8   87576163   87790903     27       3  461460      0.27742      0.39073
168975       8   87843676   88404955     57       4  461460       0.2389      0.40559
4325         8   89039460   89374717     10       3  461460     -0.09271      0.53693
8767         8   90734335   90813292      2       1  461460     0.050729      0.47977
734          8   90879096   90950096      1       1  461460     -0.27932         0.61
4683         8   90935564   91031952      1       1  461460     -0.17637         0.57
1666         8   90978580   91074232      1       1  461460     0.075269         0.47
793          8   91060836   91130107      2       1  461460       1.2837     0.099626
169200       8   91624223   91693133      1       1  461460     -0.17637         0.57
100127983    8   91960706   92032485      3       1  461460       2.2024     0.013819
55529        8   91996499   92088203      2       1  461460       2.3651    0.0090134
51633        8   92047424   92109323      1       1  461460       2.3301    0.0099001
100130742    8   92079847   92241473      1       1  461460       2.3301    0.0099001
115111       8   92226508   92420378      2       1  461460      0.22721      0.41013
286144       8   93885758   94013372      3       1  461460      -1.2043      0.88576
389676       8   94136324   94214079     26       1  461460       1.4029     0.080318
1015         8   95129394   95264531      1       1  461460      -4.2649      0.99999
2669         8   95251481   95309547      4       2  461460       1.3378     0.090489
25788        8   95374188   95522343     35       1  461460       1.4996     0.066856
100861412    8   95429940   95484180      2       1  461460      -1.9049       0.9716
54845        8   95618364   95729694      2       1  461460     -0.10001      0.53983
9134         8   95882452   95944672      1       1  461460      -0.7722         0.78
94241        8   95928200   95996615      3       1  461460     -0.18078      0.57173
137682       8   96002209   96125685     15       1  461460      -0.8076      0.79034
79666        8   96110949   96178913      2       1  461460      0.83441      0.20203
157657       8   96247141   96316707      2       1  461460     -0.41393      0.66054
9791         8   97239167   97356774     13       1  461460     -0.88173      0.81104
6383         8   97470579   97634037     20       4  461460    0.0055491      0.49779
10404        8   97622455   98165731      8       3  461460        2.281     0.011275
55353        8   98752809   98874830     10       2  461460     -0.59535      0.72419
4147         8   98846284   99058948     16       3  461460      0.13612      0.44586
203111       8   99041750   99115838      4       2  461460      0.11989      0.45228
6156         8   99043938   99092818      3       1  461460      0.47592      0.31707
10940        8   99094521   99182069      2       1  461460      -1.3019      0.90352
10247        8   99104567   99164418      2       1  461460      -1.3019      0.90352
79815        8   99192054   99342444     15       2  461460      -1.4444      0.92569
3788         8   99404250   99453025     12       1  461460      -1.1638      0.87775
6788         8   99456859   99989799      8       2  461460       1.2282      0.10969
157680       8   99990299  100900447      8       1  461460       1.1813      0.11874
26166        8  100963164  101153344      1       1  461460      0.91536         0.18
6674         8  101135263  101264132      1       1  461460     -0.30548         0.62
26986        8  101705144  101769969      1       1  461460        1.175         0.12
7534         8  101920804  102000717      3       1  461460         2.12     0.017004
79977        8  102469668  102691954     52      12  461460       1.8074     0.035351
83988        8  102688770  103172135     10       2  461460      0.11736      0.45329
50484        8  103206729  103286346      8       2  461460      -1.4875      0.93155
4956         8  103528848  103583245      2       1  461460      -0.3778      0.64721
528          8  103998248  104095285      1       1  461460     -0.41246         0.66
79870        8  104117921  104252533      2       1  461460      -2.1881      0.98567
8323         8  104275661  104355094     23       1  461460      0.43488      0.33182
115908       8  104348743  104405233      9       1  461460     -0.93334      0.82468
25879        8  104391942  104465681      3       1  461460       -1.488      0.93163
9699         8  104477426  105276656      8       2  461460      0.80837      0.20944
1807         8  105381652  105514281     17       2  461460       2.1041     0.017685
29967        8  105491459  105636252      3       2  461460       2.2846     0.011169
23414        8  106295917  106826767      9       3  461460       2.0849      0.01854
55074        8  107247406  107774922      7       2  461460      0.43369      0.33226
137735       8  107761711  107817472      1       1  461460      -1.5548         0.94
284          8  108251710  108545254     20       5  461460      0.62827      0.26491
340419       8  108901544  109130913      3       1  461460     -0.32067      0.62577
3646         8  109203972  109295959      1       1  461460       1.6352        0.051
9694         8  109420853  109509136      1       1  461460       1.0803         0.14
157753       8  109781165  109834770      1       1  461460        1.175         0.12
84955        8  110243148  110381486      1       1  461460      0.10043         0.46
56943        8  110311552  110368189      1       1  461460      0.10043         0.46
93035        8  110339706  110553500      2       1  461460     0.057105      0.47723
9166         8  110516929  110588225      2       1  461460       1.1906      0.11691
55638        8  110576405  110739020      6       2  461460      0.36831      0.35632
27012        8  110969233  111022963      1       1  461460       0.5244          0.3
114788       8  113225157  114484242     29       5  461460       1.0461      0.14776
7227         8  116410724  116748299      4       2  461460       3.2344   0.00060954
8667         8  117647055  117803258     16       2  461460       3.1843   0.00072542
84294        8  117743742  117802449     13       2  461460       3.2157   0.00065062
169026       8  117927512  118198953      4       1  461460     -0.84251      0.80025
90390        8  118497532  118562510      1       1  461460       2.4228       0.0077
2131         8  118801602  119159058     26       8  461460     -0.95474      0.83015
401474       8  119191694  119669184     55       7  461460       1.5748     0.057652
4982         8  119925796  119999383      5       1  461460      -2.8158      0.99757
10584        8  119929527  120129207      7       2  461460     -0.73161       0.7678
114569       8  120185610  120267913     13       2  461460      -1.6171      0.94707
5168         8  120559317  120720644      4       2  461460       2.7995    0.0025588
6873         8  120733014  120880074      1       1  461460       2.4471       0.0072
79075        8  120836181  120903170      1       1  461460       2.4471       0.0072
64798        8  120850900  121073157      3       2  461460       1.4649     0.071475
7373         8  121102347  121394273      7       3  461460      0.60082      0.27398
28998        8  121398083  121492647     20       2  461460        -1.01      0.84375
27085        8  121422638  121545875     19       2  461460     -0.99652       0.8405
6641         8  121537985  121860599     18       3  461460      -1.0274      0.84788
3037         8  122614356  122688675      1       1  461460      0.33185         0.37
22882        8  123757510  123996755      9       3  461460        2.241     0.012514
79139        8  124015404  124089663      1       1  461460       2.4422       0.0073
84985        8  124159752  124232318      8       1  461460       3.0569    0.0011183
84933        8  124222196  124288656      1       1  461460       1.9774        0.024
100533106    8  124228429  124321727      1       1  461460       1.9774        0.024
11244        8  124250690  124322781      1       1  461460       1.9774        0.024
29028        8  124322090  124443705     26       4  461460      0.10528      0.45808
55093        8  124393965  124464261     28       3  461460      0.42959      0.33375
114907       8  124500127  124588493     15       3  461460     -0.49216       0.6887
340359       8  124647743  124701041     17       1  461460     -0.20412      0.58087
312          8  124683034  124784647     16       3  461460     -0.85147      0.80275
157769       8  124745679  124837692     16       3  461460      -1.1717      0.87935
654463       8  124829227  125142412     17       2  461460    -0.021836      0.50871
83940        8  125490735  125586329      1       1  461460     0.075269         0.47
4715         8  125516343  125590751      1       1  461460     0.075269         0.47
9788         8  125553025  125775730      6       3  461460      0.25634      0.39884
137209       8  125950539  126001631      1       1  461460      -0.8779         0.81
6713         8  125975720  126044525      1       1  461460      -0.8779         0.81
286053       8  126069083  126389367      2       1  461460       2.2714     0.011561
10221        8  126407563  126460647      1       1  461460       1.2265         0.11
5462         8  128392131  128439455      4       1  461460      0.97699      0.16429
56169        8  130750442  130834134      1       1  461460      0.95417         0.17
51571        8  130841839  131063897      3       1  461460       0.7555      0.22498
50807        8  131054350  131490906      4       2  461460       2.8128    0.0024559
114          8  131782546  132088012     62       5  461460       1.2004      0.11499
23167        8  132881356  133035889      1       1  461460      -1.2265         0.89
729330       8  133026467  133106627     17       1  461460       0.1419      0.44358
10086        8  133063733  133152512     32       3  461460      0.51177      0.30441
3786         8  133123105  133528004     33       7  461460      0.85924       0.1951
23639        8  133574201  133722863      2       1  461460      0.74035      0.22954
137835       8  133712191  133807914      8       1  461460       1.4125     0.078902
51105        8  133752604  133871052      6       1  461460       1.1857      0.11786
7038         8  133844149  134157146      7       3  461460      0.21381      0.41535
6503         8  134038973  134150604      1       1  461460       1.4051         0.08
8840         8  134168282  134253933      1       1  461460     -0.15097         0.56
10397        8  134239414  134344835      3       2  461460     -0.51225      0.69576
6482         8  134457091  134619697     18       3  461460     -0.94261      0.82706
57623        8  135480031  135760292      6       2  461460    -0.027471      0.51096
10656        8  136434702  136679068     11       3  461460       1.1695      0.12109
51059        8  139132266  139544065     59       8  461460     -0.33452        0.631
169044       8  139590478  139961236    129      19  461460       0.6469      0.25885
51305        8  140603081  140750299      2       1  461460      0.81571      0.20733
83696        8  140730324  141503678     16       9  461460       3.0108    0.0013026
54108        8  141486397  141537252      2       1  461460      0.47605      0.31702
27161        8  141531264  141680646      3       1  461460       1.0768      0.14078
5747         8  141658481  142046412     38       2  461460     -0.30797      0.62095
22898        8  142103720  142215903      4       2  461460      -2.0537         0.98
57210        8  142207273  142345241     10       3  461460      -2.1842      0.98553
389690       8  142433929  142552330     18       5  461460     -0.78604      0.78408
203062       8  143283441  143519543     34       2  461460       3.5154   0.00021952
575          8  143510377  143636369      8       2  461460     0.042558      0.48303
57152        8  143812362  143858829      1       1  461460     -0.49585         0.69
137797       8  143821628  143868952      1       1  461460     -0.49585         0.69
66004        8  143835756  143894640      1       1  461460     -0.49585         0.69
2765         8  143881217  143938262      2       1  461460        1.605     0.054252
1584         8  143943773  143996236      1       1  461460      0.20189         0.42
1585         8  143981975  144034259     15       2  461460      0.34725       0.3642
4061         8  144064902  144113827     13       3  461460       1.6951     0.045025
286122       8  144085679  144145720     12       3  461460       1.7277     0.042019
4062         8  144229331  144277053      4       1  461460      0.37129      0.35521
286128       8  144293991  144354875      2       1  461460      -2.1645      0.98479
2738         8  144298524  144369101      2       1  461460      -2.1645      0.98479
79943        8  144336651  144392122      2       1  461460      -2.1645      0.98479
116447       8  144381494  144477147      9       3  461460       2.3118     0.010394
114822       8  144416025  144476390      8       2  461460        2.191     0.014227
389692       8  144500230  144547602      7       2  461460      0.86789      0.19273
23144        8  144509825  144659449      3       2  461460       1.8594     0.031487
642475       8  144638362  144689928     18       1  461460   -0.0035739      0.50143
84948        8  144645074  144692485     18       1  461460   -0.0035739      0.50143
93100        8  144646955  144695881     18       1  461460   -0.0035739      0.50143
1936         8  144651867  144714845     18       1  461460   -0.0035739      0.50143
65263        8  144676083  144726784     10       3  461460      0.50843      0.30558
9831         8  144683183  144745900      9       1  461460       1.2315      0.10906
7264         8  144684788  144735358      6       1  461460       1.0549      0.14574
286075       8  144731622  144787672      5       2  461460       1.3587     0.087116
225689       8  144763507  144814633      1       1  461460      -0.5244          0.7
100130274    8  144778864  144825279      1       1  461460      -0.5244          0.7
286077       8  144796103  144857710      2       1  461460     -0.42051      0.66294
23513        8  144863090  144932890     23       2  461460       1.6946     0.045078
22827        8  144888514  144946556     12       1  461460       1.6317     0.051367
340371       8  144905755  144959200      4       1  461460       1.6478     0.049695
26873        8  145096167  145150584      6       1  461460       1.7807      0.03748
8733         8  145102064  145151119      6       1  461460       1.7807      0.03748
1537         8  145114960  145162428     15       1  461460       1.7117     0.043475
84232        8  145124305  145172515     25       2  461460       1.7362     0.041268
81858        8  145143536  145194140     27       2  461460        1.756     0.039544
51236        8  145157672  145205620     16       2  461460       1.7803     0.037511
727957       8  145167919  145326843     20       3  461460        2.003     0.022591
8694         8  145528246  145585582      3       1  461460       2.6327    0.0042358
83482        8  145544228  145594943      3       1  461460       2.6327    0.0042358
79581        8  145547217  145594946      3       1  461460       2.6327    0.0042358
203054       8  145562704  145628457      3       1  461460       2.2982     0.010776
340393       8  145566886  145614269      3       1  461460       2.2982     0.010776
26233        8  145569088  145617183      1       1  461460        1.175         0.12
29894        8  145608446  145669733      6       2  461460       2.9941    0.0013763
55630        8  145627798  145677279      9       3  461460       2.7237    0.0032276
51160        8  145638984  145688946     22       3  461460       1.3178      0.09379
4796         8  145644163  145704871     20       2  461460         1.25      0.10565
90990        8  145656432  145709499     20       2  461460       1.2309      0.10918
50626        8  145665315  145726031     20       2  461460       1.2309      0.10918
84988        8  145668365  145737504     17       2  461460       0.5433      0.29346
8928         8  145689115  145736718      1       1  461460       1.5805     0.056999
2875         8  145694465  145742555      1       1  461460       1.5805     0.056999
113655       8  145698161  145746596      1       1  461460       1.5805     0.056999
9684         8  145708349  145760562      1       1  461460       2.1701        0.015
9401         8  145726667  145778210      1       1  461460       2.1701        0.015
441381       8  145737761  145787416      1       1  461460       2.1701        0.015
414919       8  145741599  145789485      1       1  461460       2.1701        0.015
80728        8  145744563  145873891      3       1  461460        1.326     0.092412
90987        8  145936294  146016285      2       1  461460      -1.0351       0.8497
80778        8  145988499  146047725      1       1  461460     -0.91537         0.82
340385       8  145989261  146045461      1       1  461460     -0.91537         0.82
6132         8  146005152  146052805      1       1  461460     -0.91537         0.82
7553         8  146017855  146082893      1       1  461460     -0.91537         0.82
58500        8  146092336  146162453      1       1  461460       1.2265         0.11
7564         8  146145744  146211274      1       1  461460       1.2265         0.11
65265        8  146242823  146291416      2       1  461460      -0.2457      0.59704
81704        9     179865     475259     39       5  461460     -0.32231      0.62639
23189        9     435294     756106     23       4  461460     -0.30423      0.61952
1761         9     806690     979090     38       2  461460       1.1039      0.13483
58524        9     941968    1001732      1       1  461460      0.41246         0.34
10655        9    1014858    1067554      2       1  461460       1.2297      0.10941
6595         9    1980342    2203624      2       1  461460      0.62704      0.26532
7436         9    2586679    2664485      3       2  461460      -1.2484      0.89405
5991         9    3208297    3560992     37       5  461460   -0.0024961        0.501
169792       9    3814128    4335036    100      23  461460     -0.29488      0.61596
6505         9    4455427    4597469      3       1  461460      0.72685      0.23366
55064        9    4543386    4701674      3       1  461460      0.72685      0.23366
50808        9    4699556    4777043     14       4  461460     -0.94323      0.82722
10171        9    4757834    4871066      6       2  461460       0.7317      0.23217
3717         9    4950245    5139948      7       2  461460     -0.78974      0.78516
11172        9    5153863    5220618      3       1  461460      0.45739       0.3237
6019         9    5289864    5339611      2       1  461460      0.34938       0.3634
6013         9    5297637    5374873      3       2  461460      0.74672      0.22762
55848        9    5347966    5473381      4       2  461460        1.022      0.15338
29126        9    5415503    5480567      2       1  461460      0.52284      0.30054
57589        9    5594031    5786557      6       2  461460      0.51888      0.30192
79956        9    5774572    5868081     28       3  461460     0.054131      0.47842
2315         9    5855895    5919822     30       5  461460     -0.72502      0.76578
158358       9    5909008    6043479     55       2  461460      -1.0281      0.84806
26953        9    6001019    6050640      1       1  461460     -0.43991         0.67
90865        9    6180149    6267983     29       4  461460       3.0716    0.0010645
89882        9    6293349    6341900     52       1  461460       2.9927    0.0013827
115426       9    6378151    6517054     44       1  461460       2.8933    0.0019062
2731         9    6522464    6680692      1       1  461460      -1.3408         0.91
23081        9    6685863    7185648     10       6  461460       1.6755     0.046915
90871        9    7786490    7834806      3       1  461460       1.2692      0.10219
5789         9    8304246   10647723    111      41  461460       1.8666     0.030982
7306         9   12658385   12720285     17       2  461460      0.54381      0.29329
286343       9   12739989   12833059     30       2  461460     -0.46161      0.67782
8777         9   13095700   13314660     15       4  461460     -0.93552      0.82524
4781         9   14071842   14433982     51      16  461460       1.0913      0.13756
340481       9   14601069   14728480     37       4  461460      0.82826      0.20376
9350         9   14709731   14757715      2       1  461460     -0.92386      0.82222
158326       9   14724664   14945993      4       2  461460      0.41566      0.33883
158219       9   15160842   15342358      4       1  461460       2.5419    0.0055126
6619         9   15387694   15476747    100       6  461460       2.8177    0.0024183
11168        9   15454064   15546003     19       1  461460       3.4567   0.00027345
203238       9   15517872   15981897     94       2  461460       1.7852     0.037111
100129385    9   16193933   16311311      1       1  461460      -1.1264         0.87
54796        9   16399501   16905786    276      10  461460        2.294     0.010894
54875        9   17099989   17513921     69       8  461460      -1.4708      0.92932
6456         9   17543953   17807122     58      14  461460     -0.42328      0.66395
92949        9   18439079   18920948     21       9  461460      0.58395      0.27963
158297       9   18917891   19068256      6       2  461460     -0.56673      0.71455
10670        9   19014372   19061023      1       1  461460      -1.7507         0.96
54801        9   19043135   19137940      1       1  461460     -0.33186         0.63
123          9   19105759   19162604      3       1  461460     -0.33068      0.62956
55667        9   19195763   19384137     10       2  461460    -0.021877      0.50873
6194         9   19366253   19415272      2       1  461460      0.71028      0.23876
340485       9   19373925   19462618      4       2  461460       0.5222      0.30077
25769        9   19497450   19824059     61       5  461460      0.29597      0.38363
4300         9   20331663   20657514     10       3  461460       1.0538      0.14599
54914        9   20623309   21005954     16       4  461460       1.7871      0.03696
401494       9   20993620   21066635     12       1  461460       1.4146     0.078594
3467         9   21130631   21177144      4       1  461460     -0.77811      0.78175
3442         9   21294613   21340312      1       1  461460      0.17638         0.43
55958        9   21321018   21370429      1       1  461460    -0.050153         0.52
3443         9   21340317   21385886      2       1  461460     -0.12923      0.55141
3447         9   21357371   21403075      2       1  461460     -0.12923      0.55141
3445         9   21374146   21420184      1       1  461460     -0.15097         0.56
3440         9   21374254   21420396      1       1  461460     -0.15097         0.56
3439         9   21405453   21451315      1       1  461460      -1.4051         0.92
338376       9   21470838   21517312      1       1  461460     0.050154         0.48
4507         9   21767635   21951040      3       1  461460     -0.78466      0.78367
1029         9   21957751   22029490      2       1  461460      0.24054      0.40495
1030         9   21992902   22044312      4       1  461460      0.25242      0.40036
63951        9   22411840   22462472      2       1  461460      -1.4214      0.92239
1993         9   23680097   23861342      9       3  461460     -0.13536      0.55384
100129669    9   24533193   24580889      1       1  461460     -0.55338         0.71
286319       9   25666387   25713856      3       1  461460     -0.49905      0.69113
100506422    9   26031673   26128406      4       2  461460     -0.66468      0.74687
7010         9   27074147   27240172     13       4  461460      0.90377      0.18306
54586        9   27274652   27332137      6       1  461460     -0.86902      0.80758
79817        9   27315207   27565223     49       5  461460      0.70133      0.24155
56832        9   27489312   27536496     37       3  461460      0.72907      0.23298
203228       9   27536543   27608864      1       1  461460     -0.30548         0.62
158038       9   27938084   29247998    213      17  461460       2.0205     0.021665
48           9   32349601   32460834     15       3  461460      -1.6291      0.94836
23586        9   32445300   32561322      4       2  461460       0.9325      0.17554
10210        9   32530542   32587626      1       1  461460     -0.33186         0.63
4712         9   32543524   32608182      1       1  461460     -0.33186         0.63
401498       9   32748497   32799199     10       3  461460      0.66779      0.25214
54840        9   32962604   33036639      1       1  461460      -2.3263         0.99
3301         9   32990209   33049905      1       1  461460      -2.3263         0.99
55234        9   33031850   33111714      5       2  461460      -1.9852      0.97644
2683         9   33100636   33202356     13       4  461460      0.39037      0.34813
364          9   33374948   33437643      4       1  461460      -1.9266      0.97299
360          9   33431152   33482631      3       1  461460       -1.307       0.9044
65083        9   33451351   33508941      1       1  461460     -0.41246         0.66
441459       9   33489347   33612658     10       3  461460      0.70845      0.23933
5646         9   33715464   33809229     13       1  461460       1.1193       0.1315
54926        9   33782162   33930401      6       2  461460      0.29163      0.38528
55833        9   33911691   34083947     16       2  461460       0.3414       0.3664
25853        9   34076381   34161771      2       1  461460      0.37199      0.35495
347240       9   34242378   34364198      1       1  461460     -0.43991         0.67
318          9   34294504   34353711      1       1  461460     -0.43991         0.67
57462        9   34358907   34411894      1       1  461460      -0.7063         0.76
84688        9   34369017   34432898      1       1  461460      -0.7063         0.76
375704       9   34511040   34558037      1       1  461460      0.43991         0.33
1271         9   34541425   34625713      6       3  461460       2.4594    0.0069578
3590         9   34617182   34671899      2       1  461460     -0.69819      0.75747
10280        9   34624719   34672805      3       1  461460     -0.69101      0.75522
10850        9   34651893   34697689      5       1  461460     -0.64137      0.73936
6363         9   34679567   34726274      3       1  461460     -0.44609      0.67223
6366         9   34699002   34745164      4       1  461460     -0.45811      0.67656
259308       9   34713050   34764535      5       1  461460     -0.77644      0.78126
23349        9   34922484   34992541      2       1  461460      0.82987      0.20331
25822        9   34954638   35008430      1       1  461460      0.27932         0.39
84720        9   35077028   35131598      1       1  461460      0.77219         0.22
30968        9   35089888   35138184      7       1  461460       1.1262      0.13005
80256        9   35094118   35151338      8       1  461460        1.164      0.12221
10497        9   35126976   35415334      8       2  461460       1.1734      0.12033
9853         9   35455007   35571895      1       1  461460      0.30548         0.38
730112       9   35551827   35598896      1       1  461460      0.30548         0.38
971          9   35599976   35653862      6       2  461460     -0.98014      0.83649
203260       9   35623279   35671500      8       2  461460     -0.99291      0.83962
768          9   35638915   35691156      9       3  461460     -0.34302      0.63421
27240        9   35639295   35685947      6       1  461460     -0.70159      0.75853
84904        9   35648872   35710863     12       2  461460      0.57081      0.28406
7169         9   35671990   35725583      7       1  461460      0.98537      0.16222
7094         9   35687334   35767392      6       1  461460       1.0024      0.15808
10488        9   35697317   35747005      3       1  461460      0.80707      0.20981
9827         9   35714277   35763264      1       1  461460      0.84162          0.2
57704        9   35726863   35784925      1       1  461460      0.84162          0.2
4882         9   35754962   35819728      5       1  461460      0.12764      0.44922
51754        9   35794222   35864844     12       1  461460      0.59973      0.27434
26206        9   35797782   35847269      9       1  461460      0.47969      0.31572
84681        9   35802957   35850481     11       1  461460      0.59741      0.27512
392307       9   35807014   35868372     17       1  461460      0.60348       0.2731
392309       9   35859460   35905398      6       1  461460       0.6085      0.27143
8434         9   36001910   36134452      1       1  461460     -0.38532         0.65
152007       9   36101730   36173910      1       1  461460     0.025069         0.49
881          9   36130990   36181331      1       1  461460     0.025069         0.49
1211         9   36155853   36222059      1       1  461460     0.025069         0.49
10020        9   36204438   36312053      1       1  461460      0.12566         0.45
152006       9   36326395   36522568     19       3  461460      0.86943       0.1923
9833         9   36537859   36687680     34       1  461460       1.0582      0.14498
5079         9   36823272   37069476     84      19  461460        1.596     0.055244
84186        9   37085161   37368146      7       1  461460     -0.72228      0.76494
9380         9   37387693   37446990     10       3  461460      0.62208      0.26694
9925         9   37428099   37500407      7       1  461460      0.24513      0.40318
26267        9   37500889   37611250      7       2  461460     -0.66241      0.74615
6461         9   37905895   38104210      1       1  461460      0.30548         0.38
219          9   38357661   38408662      3       1  461460     -0.47622      0.68304
253650       9   38533190   38655626      2       1  461460     0.071097      0.47166
5239         9   70936815   71155977      7       2  461460       1.5418     0.061556
169693       9   71141496   71190783     13       3  461460       1.7063     0.043977
8395         9   71285188   71634092     43       8  461460       3.8421    6.099e-05
116224       9   71359964   71408609      4       2  461460       3.1013   0.00096331
2395         9   71615479   71725094      2       1  461460       1.0535      0.14607
5568         9   71617426   71670600      1       1  461460      -1.5548         0.94
9414         9   71679875   71880124     32       1  461460      0.38195      0.35125
9413         9   71904287   72017372      5       2  461460    -0.031051      0.51239
320          9   72032448   72322275     20       4  461460      -1.5513      0.93958
375743       9   72314438   72409916     32       1  461460     -0.29778      0.61706
138255       9   72400731   72531148      7       2  461460      0.61701      0.26861
256691       9   72623435   72851899     44       2  461460      0.93196      0.17568
23137        9   72838878   72979789     11       1  461460     -0.80656      0.79004
687          9   72989513   73064573      5       2  461460      0.29103      0.38551
80036        9   73133979   74096782     72      13  461460       1.9295     0.026835
23670        9   74288282   74419373      3       1  461460      0.94786       0.1716
51104        9   74467368   74561148     34       1  461460      0.13437      0.44655
138241       9   74491190   74598373     41       1  461460      0.10965      0.45634
117531       9   75101717   75461267      6       2  461460       1.8605     0.031404
216          9   75505578   75688633     25       5  461460      -1.1875      0.88249
301          9   75731721   75795309      3       1  461460      -1.3612      0.91328
6096         9   77077252   77313534     10       4  461460      0.42778       0.3344
140803       9   77327411   77538010      8       2  461460      -1.0742      0.85864
138199       9   77585936   77678326     10       2  461460      -0.9689       0.8337
54981        9   77666116   77738133      8       1  461460     -0.25177      0.59939
26578        9   77668398   77772114      9       2  461460    -0.068718      0.52739
5125         9   78470560   78987255     45      12  461460     -0.66424      0.74673
55312        9   78990433   79044444     14       1  461460      0.30263      0.38109
2650         9   78999752   79132332     17       2  461460      0.68477      0.24674
158471       9   79216292   79556136     33       8  461460     -0.65448       0.7436
23230        9   79757269   80042399      5       2  461460       1.8398     0.032897
9630         9   80027995   80298232      1       1  461460      0.73885         0.23
2776         9   80325189   80681219      8       2  461460       1.2854     0.099335
84131        9   80815978   80896799      2       1  461460       1.3989     0.080926
29968        9   80876991   80955009      2       1  461460       1.4019     0.080472
7091         9   82151878   82351658     13       2  461460      -1.1425      0.87337
7088         9   84188598   84338596     22       3  461460      0.55639      0.28897
257019       9   85847905   86188348     29       4  461460      0.84956      0.19778
414328       9   86202964   86269045      1       1  461460     -0.64335         0.74
29979        9   86264878   86358168      3       2  461460     -0.19643      0.57786
80318        9   86344336   86479431      2       1  461460      -1.2984      0.90293
55582        9   86441613   86571428      1       1  461460       2.4573        0.007
84267        9   86543226   86606665      2       1  461460      -1.5548         0.94
80010        9   86560321   86628989      3       1  461460      -1.4477      0.92615
