GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
220047      11   85531144   85641064    218      11  4084     0.041329      0.48352
8301        11   85658214   85815923    247      16  4084      0.53264      0.29714
8726        11   85920586   85999785    112       8  4084       1.1622      0.12257
51501       11   85978253   86066985    199      11  4084       1.3315     0.091519
60494       11   86050778   86144151    207      24  4084      0.22328      0.41166
10873       11   86142150   86418678    708      41  4084     -0.51145      0.69548
11098       11   86476288   86532275    123       9  4084      0.69954      0.24211
8322        11   86646717   86701440     65       9  4084     -0.41347      0.66037
65084       11   86713886   87049876   1339      29  4084      0.79121      0.21441
23682       11   87836415   87943635    292      15  4084       1.5907     0.055843
1075        11   88016760   88105941    187      17  4084       1.7148     0.043191
2915        11   88227256   88831846   1155      28  4084    -0.087363      0.53481
7299        11   88876040   89038927    289      12  4084      0.35201      0.36242
50507       11   89047521   89357779    406      23  4084      0.38326      0.35076
219595      11   89335675   89441886    325       2  4084       1.5186      0.06443
390231      11   89408467   89461040     96       2  4084       1.3947     0.081556
642623      11   89784118   89830299      3       1  4084     -0.49508      0.68973
10003       11   89832772   89936062    311      11  4084     -0.88873      0.81293
26973       11   89923597   89991532    160      14  4084       -1.175      0.88001
120114      11   92012446   92639636    856      31  4084      -1.2092      0.88671
4544        11   92667789   92725948     74       4  4084      0.50656      0.30623
120103      11   92870850   92966095    109       8  4084      0.21316       0.4156
159989      11   93028156   93181636    316      14  4084      0.68491       0.2467
56935       11   93201638   93311546    231      23  4084      0.10514      0.45813
85459       11   93359816   93473524     91       6  4084     -0.25188      0.59943
28970       11   93439769   93506250     74       4  4084       1.2001      0.11505
79101       11   93453368   93509703     74       3  4084       1.2378       0.1079
9440        11   93482405   93556496    120       5  4084        1.148      0.12549
387804      11   93543735   93618668    168      16  4084      0.44507      0.32813
341208      11   93719378   93857374    248      17  4084        1.054      0.14593
24145       11   93827094   93928762    172      13  4084      0.89231      0.18611
390243      11   94003803   94050858     88       9  4084       1.2611      0.10363
10888       11   94100477   94169585    157      14  4084     -0.59373      0.72365
4361        11   94140466   94262040    194      10  4084     -0.28393      0.61177
54851       11   94192153   94242744     59       6  4084     -0.34847      0.63626
643037      11   94210695   94275289    129       9  4084     -0.51565      0.69695
2526        11   94242017   94293064    107       9  4084     -0.60647       0.7279
143689      11   94244876   94364587    225      18  4084     -0.83952      0.79941
154810      11   94404602   94619918    235      21  4084     -0.47724      0.68341
55693       11   94671845   94742678    123      14  4084       1.8567     0.031675
51503       11   94685787   94741776     81       9  4084       1.9622     0.024869
390245      11   94723422   94770760     69       9  4084       1.5875     0.056198
10929       11   94765041   94814387     79       8  4084     0.096698      0.46148
23052       11   94787974   94875815    148      16  4084      0.90395      0.18301
143686      11   94888677   95000705    121      18  4084     -0.89034      0.81336
9702        11   95488625   95575857    190       9  4084    -0.027324       0.5109
143684      11   95492106   95557954    145       9  4084  -6.9296e-06          0.5
8898        11   95556044   95692371    213      12  4084      0.39021      0.34819
84441       11   95701440   96111344    849      91  4084       0.3963      0.34594
79780       11   96075929   96158083     86       6  4084     -0.13931       0.5554
8690        11   96088158   96136727     48       5  4084    -0.081297       0.5324
53942       11   98856706  100239616   3503     161  4084      0.37142      0.35516
143872      11  100523407  100871656    733      38  4084      -1.1024      0.86485
83935       11  100827811  100874666     88      10  4084     0.091921      0.46338
5241        11  100890355  101035544    215      18  4084     -0.45285      0.67467
7225        11  101312295  101489687    485      25  4084     -0.83072      0.79693
57562       11  101750746  101881793    185      11  4084       1.6142     0.053242
253935      11  101751405  101822253     95       9  4084       1.2791      0.10043
85016       11  101883147  101965291     96       6  4084       0.5393      0.29484
10413       11  101946151  102114154    256       9  4084     -0.73211      0.76795
330         11  102153181  102220134     61       2  4084     -0.99519      0.84018
329         11  102182913  102259401     19       3  4084      -0.1365      0.55429
114908      11  102257056  102358775     55       9  4084      -0.4982      0.69083
4316        11  102381239  102436478    123      22  4084      -1.6518      0.95071
9313        11  102437566  102531063    394      22  4084      -1.7338      0.95853
64066       11  102552415  102611468    170      17  4084    -0.072488      0.52889
4317        11  102572526  102630734    169      20  4084      0.20424      0.41908
4319        11  102631233  102686359    109      22  4084        1.059       0.1448
4312        11  102650641  102703966    132      18  4084       1.0574      0.14517
4314        11  102696528  102749342     99      10  4084      0.43539      0.33164
4321        11  102723464  102780764    100      16  4084      0.94041       0.1735
4322        11  102803721  102861463     98      16  4084       1.4911     0.067965
84259       11  102911413  102997944     64       6  4084     -0.32567      0.62766
79659       11  102945160  103360591   1371      22  4084     -0.51667      0.69731
80310       11  103767914  104070027    745      45  4084      0.25041      0.40114
414301      11  103872308  103919922     92      10  4084     -0.39009      0.65176
100506742   11  104746445  104804397     87       3  4084    -0.071866      0.52865
837         11  104803594  104874325     66       7  4084      0.86422      0.19373
838         11  104854967  104928895     55       7  4084     0.052156       0.4792
834         11  104886235  104940884     38       4  4084     -0.16606      0.56595
114769      11  104902053  104951051     34       4  4084    -0.060842      0.52426
440068      11  104953196  105007158     65       3  4084      0.69395      0.24386
59082       11  104998448  105045461     96       2  4084       1.5968     0.055155
2893        11  105445800  105862819    556      24  4084      0.48143      0.31511
84437       11  105868629  105927981     95      10  4084     -0.37918      0.64772
143879      11  105911825  105983465     68       9  4084      -1.4578      0.92755
60496       11  105913292  105979419     61       8  4084      -1.3999      0.91923
2977        11  106534738  106924171    594      36  4084      0.95848      0.16891
143884      11  107187071  107363572    415      22  4084     0.095547      0.46194
91801       11  107363453  107471468    186      16  4084       1.6929     0.045237
55531       11  107426817  107547505    205      24  4084      0.47589      0.31707
6588        11  107568101  107617787     90       9  4084     -0.95867      0.83114
54733       11  107651717  107764914    314      12  4084     -0.99703      0.84062
54734       11  107764277  107844208    118      12  4084      0.99008      0.16107
8065        11  107844408  107988495    204      14  4084      -1.4648      0.92852
38          11  107957258  108028895     97      11  4084      -1.5678      0.94153
4863        11  108018117  108128365     92       4  4084     -0.12415       0.5494
472         11  108058559  108249829    159       3  4084      -0.1806      0.57166
160140      11  108169012  108373258    238       7  4084      -0.5014      0.69195
143888      11  108332832  108404169     71       8  4084      0.26973      0.39368
23086       11  108366158  108499492    244      24  4084   0.00017278      0.49993
1662        11  108500816  108821650    408      12  4084     -0.15395      0.56118
399947      11  109257570  109309893     21       3  4084       1.5159     0.064774
85463       11  109928673  110052566    256      10  4084      0.98811      0.16155
5962        11  110035605  110202437    203      12  4084       1.4585     0.072349
2230        11  110265661  110345608    197      11  4084        -0.18      0.57142
57569       11  110437759  110618912    357      15  4084        1.478     0.069706
341032      11  111091707  111166973    122      15  4084     -0.54139      0.70588
120376      11  111134271  111189460    103       9  4084      -0.0922      0.53673
399948      11  111154114  111212104    131      12  4084     -0.51206       0.6957
5450        11  111212976  111285348    128      10  4084      -1.4466      0.92599
644277      11  111264223  111337330    135      16  4084     -0.98816      0.83846
54766       11  111328255  111418105     51       5  4084      -0.4296      0.66626
399949      11  111350510  111417756     31       2  4084      0.13473      0.44641
143903      11  111376233  111442470     32       2  4084      -1.0786      0.85961
23235       11  111438170  111607635    142       3  4084     -0.81421      0.79224
5519        11  111587632  111672169     50       6  4084      0.87801      0.18997
79796       11  111642919  111777305    114       6  4084          1.5     0.066813
64776       11  111714948  111764798     45       4  4084       1.4527     0.073147
91893       11  111734780  111785181     54       3  4084       1.6071     0.054014
3316        11  111748460  111794817     51       4  4084       1.5914     0.055759
91894       11  111754601  111807595     47       4  4084        1.573     0.057863
85458       11  111762868  111903374     77       5  4084         1.26      0.10384
1410        11  111769350  111817473     34       4  4084       1.4442     0.074344
1737        11  111860538  111945002     43       2  4084      0.91292      0.18064
55216       11  111909968  111965874     21       1  4084       0.9495      0.17118
6392        11  111922548  111976525     28       2  4084      0.93848        0.174
120379      11  111924734  111979895     30       2  4084      0.94207      0.17308
26521       11  111945524  111992522     24       2  4084      0.91384       0.1804
56158       11  111969926  112053279     78       9  4084    0.0097067      0.49613
3606        11  112003974  112069840     82       7  4084    -0.083547      0.53329
83875       11  112011208  112099652    113       9  4084     -0.15012      0.55967
5805        11  112062088  112114696     56       6  4084     -0.50812      0.69431
349633      11  112108876  112166583    103       2  4084     -0.85236      0.80299
4684        11  112796969  113159158    540      28  4084     -0.13327      0.55301
54970       11  113150251  113254345    146      17  4084    -0.022449      0.50896
255239      11  113223513  113281140    100       8  4084    0.0074432      0.49703
1813        11  113270317  113381413    230      23  4084      0.25638      0.39883
80975       11  113548268  113612151    164      13  4084       1.3125     0.094669
9183        11  113593905  113679485    126      13  4084       1.4741     0.070232
644672      11  113615518  113661207     60       9  4084       1.4289     0.076516
57646       11  113658597  113781292    146      10  4084       1.3497     0.088552
9177        11  113740518  113827283    107      12  4084       1.1622      0.12258
3359        11  113810797  113871035     82      11  4084      0.61305      0.26992
7704        11  113895289  114136702    440      51  4084      0.26018      0.39736
4837        11  114131535  114193238     93      14  4084      0.21129      0.41633
10179       11  114236283  114289636     71       9  4084     -0.21941      0.58683
54494       11  114252170  114306272     76       7  4084     -0.53623       0.7041
25996       11  114275108  114331001     91       8  4084     -0.88283      0.81133
120400      11  114382423  114465580     68       6  4084      -0.9569      0.83069
54827       11  114431313  114501484    118      13  4084     -0.45893      0.67686
120406      11  114514200  114589357    163      16  4084      0.60776      0.27167
23705       11  115029933  115410241    383      32  4084     -0.42372      0.66411
84811       11  116608886  116678714    115      15  4084      0.77525       0.2191
8882        11  116639276  116693739    102      16  4084       1.3182     0.093726
116519      11  116650086  116698136     97      13  4084       1.7796     0.037569
345         11  116665624  116713787    128      16  4084       1.6885     0.045658
337         11  116681418  116729011    122      16  4084       1.6347     0.051055
335         11  116696467  116743338    113      15  4084       1.4269     0.076807
23387       11  116704118  117004131    769      17  4084       1.4073     0.079676
5049        11  116980000  117058889    172      14  4084      0.91965      0.17888
51092       11  117014626  117078161    132      11  4084       0.7542      0.22536
6876        11  117035040  117085508    108      11  4084      0.92804      0.17669
9159        11  117065788  117137811    154      20  4084      0.70937      0.23905
257160      11  117068341  117166404    188      22  4084      0.85665      0.19582
23621       11  117146402  117221972    108      16  4084      0.50777      0.30581
22897       11  117149792  117293982    232      23  4084     -0.29635      0.61652
57453       11  117288489  117702976    968      92  4084      0.78019      0.21764
486         11  117680790  117734408    127      26  4084      0.81499      0.20754
100533181   11  117680790  117782746    225      36  4084       1.0345      0.15044
53826       11  117697691  117783201    176      26  4084       1.0837      0.13926
84000       11  117761356  117835168    150      22  4084     0.081828      0.46739
3587        11  117822106  117882198     89      11  4084    -0.059331      0.52366
56649       11  117912727  118006323    295      22  4084      0.91036      0.18132
6330        11  117994092  118058630    144      20  4084       1.6866     0.045844
6327        11  118023519  118082337    145      14  4084       1.1585      0.12333
120425      11  118054442  118130809    195      10  4084      0.52702      0.29909
196264      11  118087405  118159135    199      12  4084      0.43821      0.33062
10205       11  118114131  118170251    171      10  4084      0.37006      0.35567
916         11  118140295  118196890    133       6  4084     0.093295      0.46283
917         11  118180032  118234497     72       9  4084      0.45051      0.32617
9354        11  118195296  118279926     87       7  4084      0.81958      0.20623
915         11  118199789  118248459     56       5  4084      0.38161      0.35138
10632       11  118237104  118290562     41       4  4084       1.1924      0.11655
4297        11  118272205  118407539     91       9  4084       1.0323      0.15096
143941      11  118363210  118411740     47       4  4084      0.91353      0.18048
84866       11  118366803  118427313     64       4  4084      0.93301      0.17541
56912       11  118405243  118471791    100       2  4084      0.82316      0.20521
372         11  118408078  118483748    101       3  4084      0.83006      0.20325
23187       11  118442213  118538748     86       7  4084      0.46469      0.32108
11181       11  118518942  118585381    194       4  4084       1.0244      0.15283
1656        11  118608472  118696972    111       6  4084     -0.23793      0.59403
643         11  118719475  118776980     80       9  4084      0.61186      0.27031
283149      11  118756849  118831327     49      10  4084     -0.71155      0.76163
7379        11  118792008  118839269     57       7  4084     -0.60855      0.72859
283150      11  118807417  118861997     87       6  4084      -0.7045      0.75944
338657      11  118833843  118896455    138       7  4084     -0.20861      0.58262
51399       11  118854241  118904384    113       7  4084     -0.26427      0.60422
6230        11  118876422  118924057     85       8  4084     -0.39008      0.65176
2542        11  118885061  118936616     84      10  4084     -0.74608      0.77219
55823       11  118903493  118962688     92       5  4084     -0.98218      0.83699
10525       11  118904896  118962951     90       5  4084     -0.96813      0.83351
3145        11  118920587  118974259     92       8  4084     -0.76827      0.77884
9854        11  118942771  118998304    104      11  4084     -0.18514      0.57344
3014        11  118954580  119001177     91       9  4084     -0.03374      0.51346
1798        11  118957213  119008124     97       8  4084     -0.10014      0.53988
25988       11  118957233  119015765    106       9  4084      -0.0873      0.53478
64137       11  118984750  119043375     90       7  4084     -0.36777      0.64348
79671       11  119004036  119064725     66       6  4084     -0.43916      0.66973
79849       11  119021127  119070932     40       6  4084     -0.59058       0.7226
867         11  119041986  119188859    126       8  4084       -1.198      0.88455
283152      11  119050963  119107160     56       6  4084      -1.0203      0.84622
4162        11  119169234  119224087     65       9  4084     -0.54851      0.70833
79102       11  119170210  119218024     43      10  4084     -0.76718      0.77851
83552       11  119199644  119252383     76       7  4084     -0.04211      0.51679
114902      11  119199644  119252383     76       7  4084     -0.04211      0.51679
9099        11  119215925  119287436     90       8  4084    -0.023387      0.50933
7070        11  119278655  119329246     88       4  4084      0.20592      0.41843
5818        11  119498808  119634435    204      20  4084     -0.91457      0.81979
23650       11  119971994  120091237    139      20  4084        1.766     0.038701
220323      11  120046747  120110650     85      12  4084     -0.19819      0.57855
25833       11  120072349  120200653    192      26  4084      -1.6556       0.9511
219902      11  120160838  120214397     77      13  4084      -1.1776      0.88052
23365       11  120172264  120370645    176       9  4084     -0.98609      0.83796
2900        11  120347465  120869514    858      80  4084      0.91465      0.18019
219899      11  120859802  120972787     99       7  4084       1.2524      0.10521
7007        11  120938375  121072202    154      17  4084       2.5161    0.0059334
6309        11  121128388  121194119    174      10  4084     -0.50662      0.69379
6653        11  121287912  121514471    233      31  4084      0.16575      0.43418
414899      11  121976062  122021923     76       8  4084       0.2283      0.40971
84959       11  122491398  122695187    480      49  4084      0.53464      0.29645
56253       11  122674255  122753347    188      27  4084       1.2992     0.096937
79864       11  122718236  122840430    278      26  4084       1.1714      0.12072
390259      11  122838357  122887379     76       6  4084     -0.49865      0.69099
3312        11  122918200  122968074    127      10  4084       1.5705     0.058151
79827       11  122933020  123101007    421      36  4084      0.84061      0.20028
57476       11  123290191  123508478    334      49  4084      0.80756      0.20967
55800       11  123489895  123560315    231      21  4084    -0.099234      0.53952
7753        11  123584997  123647383    124       9  4084       1.3216     0.093146
390260      11  123614288  123660226     73       8  4084       2.0303     0.021162
390261      11  123666116  123712057    131      14  4084     -0.11023      0.54389
338662      11  123742139  123788083    134      15  4084       1.7945     0.036369
338661      11  123743633  123791340    142      16  4084       1.7399     0.040936
219875      11  123775324  123821280    146      12  4084       2.0043     0.022521
219874      11  123803574  123849545    140      11  4084       1.7402     0.040916
219873      11  123837403  123883398    138      12  4084       1.1079      0.13396
390264      11  123851282  123897217    123      13  4084       1.2572      0.10433
219870      11  123858720  123904655    112      12  4084       1.3336      0.09117
219869      11  123865330  123911265    112      11  4084       1.6443     0.050061
390265      11  123898773  123944708    148      12  4084      0.45618      0.32413
4013        11  123951111  124027619    168      25  4084     -0.10116      0.54029
26492       11  124060398  124106312    149       9  4084     -0.44949      0.67346
26494       11  124085423  124131287    115       7  4084     -0.73217      0.76797
219865      11  124099723  124145763    182       8  4084     -0.27974      0.61016
283159      11  124169736  124215662    118       8  4084     -0.41351      0.66038
283160      11  124179158  124225093    123       8  4084     -0.39015      0.65179
26595       11  124242298  124311648    198      12  4084      0.35131      0.36268
390271      11  124256306  124302247    140      10  4084      0.40028      0.34448
283162      11  124283838  124329767    142      10  4084      0.96187      0.16806
26493       11  124300046  124345981    118       9  4084      0.90857      0.18179
219858      11  124402618  124448550    118      10  4084        1.309      0.09527
390275      11  124404965  124450945    116       9  4084       1.2777      0.10067
116337      11  124446453  124500252     44       9  4084     -0.68586       0.7536
84897       11  124457742  124515822     33       6  4084    -0.035348       0.5141
54414       11  124495685  124581199     46       6  4084     -0.32064      0.62576
53340       11  124508740  124574690     27       3  4084     -0.14968      0.55949
4900        11  124574829  124627102     62       9  4084      0.13756       0.4453
23584       11  124607370  124657109     45       5  4084       1.2882     0.098841
90952       11  124613019  124667223     57       8  4084      0.84574      0.19885
79684       11  124626388  124705868    121      12  4084      0.21004      0.41682
64221       11  124700305  124761370    103      17  4084     -0.92508      0.82254
54538       11  124744114  124802857    121      17  4084     -0.62421      0.73376
641654      11  124754146  124800573    104      16  4084     -0.77558        0.781
220296      11  124779089  124841308    127      19  4084      -1.2755      0.89894
80071       11  124789017  124921385    226      13  4084      -1.4002      0.91927
219855      11  124897963  124970412    170      18  4084      -1.4324      0.92398
219854      11  124954266  125016659    169      25  4084      0.64403      0.25978
63876       11  124999559  125313285    582      53  4084    -0.064231      0.52561
9638        11  125305641  125401206    133      13  4084      -1.1835       0.8817
403312      11  125330104  125376769     66       8  4084      -1.4927      0.93224
9538        11  125404298  125464575     57       6  4084     -0.82525      0.79538
3703        11  125427690  125502654    148      11  4084     0.097804      0.46104
1111        11  125460031  125556150    182      13  4084       0.2992      0.38239
56          11  125532229  125585809    116      11  4084      0.24048      0.40498
160065      11  125581180  125629743    126      11  4084      0.70486      0.24045
100169851   11  125623006  125671495     60       7  4084      0.60823      0.27152
399967      11  125636025  125683714     53       7  4084      0.53915      0.29489
399968      11  125668211  125719967     55       6  4084      0.32754      0.37163
219844      11  125718509  125780541     92      11  4084      0.37505      0.35381
29118       11  125739261  125803005    111      14  4084      0.08837      0.46479
83480       11  125753380  125808145    110      14  4084     -0.02582       0.5103
338667      11  125782319  125836735    123      15  4084       0.2418      0.40447
50937       11  125816713  125968187    350      32  4084      0.37591      0.35349
79607       11  126046619  126142879    209      23  4084      0.86746      0.19285
84881       11  126061989  126116587    102      13  4084      0.85515      0.19623
55572       11  126103935  126158027     78      11  4084       1.2209      0.11107
114609      11  126117800  126174828     88      11  4084       1.2535      0.10501
6734        11  126122814  126173877     81      11  4084        1.183       0.1184
28960       11  126138647  126225644    169      18  4084      0.67797       0.2489
6484        11  126190540  126294536    211      27  4084      0.26835      0.39422
84623       11  126283388  126905766   1083     104  4084      -1.4418      0.92532
2113        11  128318656  128492453    271      34  4084       2.0149      0.02196
2313        11  128521430  128693162    400      42  4084     -0.49611      0.69009
3758        11  128697909  128772268    115      17  4084     -0.29294      0.61522
3762        11  128726313  128801060    121      18  4084    -0.028029      0.51118
219833      11  128759460  128811126     80       9  4084      0.06653      0.47348
63970       11  128794627  128848294     99      13  4084       1.3391     0.090271
9743        11  128824955  129097093    419      17  4084       1.2637      0.10317
8538        11  129210879  129332174    264      34  4084       2.5638    0.0051761
120224      11  129650732  129739898    196      18  4084         2.35    0.0093878
4798        11  129723670  129800490    121      15  4084       1.9209     0.027369
56980       11  129759601  129907730    327      25  4084      0.32245      0.37356
334         11  129904716  130024706    220      13  4084       1.0106       0.1561
6768        11  129994682  130090257    134      17  4084      0.89362      0.18576
29068       11  130086572  130219663     98       8  4084       1.8386     0.032988
11095       11  130264660  130333539    118      18  4084      0.99951      0.15877
170689      11  130283869  130356539    128      21  4084       1.5547     0.060007
283171      11  130507851  130597247     56      11  4084      0.77188      0.22009
399979      11  130735766  130821382    248      12  4084    -0.025348      0.51011
50863       11  131205371  132216716   1942     155  4084      0.12928      0.44857
4978        11  132274875  133437403   2269     188  4084      0.15616      0.43795
219938      11  133700517  133750433    137       7  4084       1.0633      0.14382
22997       11  133768520  133861649    184      24  4084      -1.0454      0.85208
83700       11  133903820  134031652    244      12  4084       1.4092     0.079382
23310       11  134012337  134129426    131      12  4084       1.1102      0.13345
112936      11  134059561  134127686     62      10  4084       1.1999      0.11508
27034       11  134088428  134145749     59       7  4084      0.96798      0.16653
29087       11  134108172  134158289     69       9  4084      0.84736       0.1984
112937      11  134110293  134199458    148      18  4084      0.92635      0.17713
89944       11  134166768  134256222    119      28  4084      0.16918      0.43283
27087       11  134238398  134316880    181      19  4084     0.095792      0.46184
440073      12     141049     297626     44       5  4084      -0.1949      0.57726
6539        12     289243     358740    145      23  4084     -0.26888      0.60599
6540        12     319787     407039    124      14  4084         -1.5       0.9332
5927        12     379223     533620    187       5  4084      -1.4193      0.92209
84318       12     463516     561811    153       9  4084      -1.0154      0.84503
283358      12     534543     681503    307      52  4084       0.3515      0.36261
4815        12     663462     807755    377      27  4084       1.6749     0.046982
65125       12     826759    1030618    276      16  4084      0.13979      0.44441
5893        12    1011255    1134774    158      21  4084     -0.48218      0.68516
23085       12    1065404    1615099    982      24  4084      -0.1842      0.57307
81029       12    1648823    1766379    164      41  4084   -0.0043396      0.50173
144699      12    1665159    1738331     63      16  4084      0.53213      0.29732
79602       12    1765147    1907845    270      14  4084      0.58801      0.27826
93589       12    1891123    2062870    242      33  4084      0.19119      0.42419
654429      12    1894433    1955919     70      14  4084       1.2479      0.10604
775         12    2044952    2817115   1185     114  4084      0.76005      0.22361
196513      12    2045214    2148677    154      17  4084     0.080501      0.46792
2288        12    2869108    2924589     77      11  4084      0.23309      0.40785
55846       12    2886716    2944237     78       5  4084     -0.24111      0.59527
83714       12    2924514    2979372     87       6  4084     -0.39005      0.65175
101929469   12    2947293    3000317     82       7  4084      0.49594      0.30997
83695       12    2950424    3008691    128       9  4084      0.39137      0.34776
2305        12    2956846    3021321    157       6  4084      0.43747      0.33089
7289        12    2965033    3060306    244       7  4084      0.26667      0.39486
7004        12    3033478    3159842    247      28  4084      0.13671      0.44563
10867       12    3151521    3405730    729      65  4084       2.8797    0.0019901
56341       12    3455515    3713139    323      47  4084       1.1044      0.13472
84766       12    3712122    3897366    436      49  4084      -1.4238      0.92275
57097       12    3897410    4017608    282      20  4084     -0.35661      0.63931
894         12    4347901    4424522     98      23  4084     -0.59337      0.72353
57103       12    4395359    4479194    131      20  4084     -0.55621      0.71097
8074        12    4467393    4523894    105      16  4084      0.48097      0.31527
2251        12    4533308    4589780    104      12  4084      0.76009       0.2236
57102       12    4586899    4682674     85       7  4084     -0.81367      0.79208
10635       12    4612940    4679213     53       5  4084     -0.91138      0.81895
8798        12    4636375    4733041    149      18  4084     -0.32112      0.62594
10566       12    4713837    4793213    210      19  4084      -1.6714      0.95268
4704        12    4723264    4806720    222      22  4084       -1.807      0.96462
26290       12    4794752    4891892    189      14  4084     -0.72887      0.76696
3742        12    4883342    4971093    248      27  4084     -0.90514       0.8173
3736        12    4984073    5037422    121      20  4084     -0.18627      0.57388
3741        12    5118085    5165954    108      22  4084      0.86129      0.19454
4908        12    5506280    5614465    239      31  4084     -0.42661      0.66517
57101       12    5661817    6090398    905      64  4084      0.28396      0.38822
7450        12    6048040    6268836    414      40  4084     -0.79978      0.78808
928         12    6274482    6357437    154      11  4084     -0.51739      0.69756
55200       12    6384602    6447672    122      14  4084     -0.47748      0.68349
7132        12    6427923    6486283     65      14  4084    -0.064492      0.52571
6337        12    6446009    6521896     83      20  4084       2.9814    0.0014348
4055        12    6449534    6510737     65      16  4084       2.8684    0.0020625
939         12    6519051    6570884     89      12  4084      0.63567       0.2625
55080       12    6526177    6581488    113      14  4084       1.0896      0.13794
6843        12    6561403    6614843    177       9  4084       1.3797     0.083839
9918        12    6567547    6651132    238      12  4084       1.1743      0.12014
51258       12    6591316    6637471    140       8  4084       1.1788      0.11923
2597        12    6608585    6657537    101       9  4084      0.59568       0.2757
25900       12    6638694    6700249     54       7  4084     -0.29014      0.61415
4839        12    6656036    6712498     31       2  4084      0.22825      0.40973
1108        12    6669248    6751551     53       5  4084      0.21286      0.41572
57121       12    6718001    6780297     55       7  4084     -0.79568      0.78689
84519       12    6737241    6791594     53       6  4084     -0.71047      0.76129
51147       12    6749704    6807311     39       4  4084      -1.9175      0.97241
171017      12    6765643    6833738     21       5  4084     -0.68738      0.75408
196500      12    6792957    6845009     40       4  4084     -0.17838      0.57079
50813       12    6798150    6851041     69       6  4084     -0.33855      0.63253
5763        12    6840255    6890118    115      11  4084      0.58844      0.27812
3902        12    6846670    6897621    117      14  4084      0.69838      0.24247
8079        12    6847158    6897721    117      14  4084      0.70426      0.24063
920         12    6863638    6939976    151      25  4084      0.51772      0.30233
27239       12    6895963    6946583    119      20  4084     -0.87115      0.80817
10536       12    6902572    6959018    109      19  4084      -0.9863      0.83801
2784        12    6914375    6966564     84      15  4084     -0.58988      0.72236
8078        12    6926285    6985796     67      14  4084      0.33725      0.36797
7167        12    6941288    6990110     46       6  4084      0.81815      0.20664
83461       12    6947972    6996128     42       2  4084         0.94      0.17361
84727       12    6970099    7017521     77       2  4084      0.47494      0.31742
10233       12    6978897    7033406     94       2  4084      0.30671      0.37953
2026        12    6988614    7042860     88       2  4084      0.21675       0.4142
1822        12    6998626    7061484     84       3  4084      0.19854      0.42131
113246      12    7017146    7065165     38       3  4084      0.12028      0.45213
5777        12    7020740    7080479     33       5  4084      0.51311      0.30394
10436       12    7044944    7095165     20       5  4084       1.6449     0.049998
11331       12    7064515    7114981     17       2  4084       1.5611     0.059255
10162       12    7075347    7160842     53       3  4084       1.6979     0.044767
716         12    7132819    7188336     52       5  4084       1.1698      0.12104
51279       12    7236000    7296869    101      14  4084      0.15427       0.4387
9746        12    7246681    7321541    149      18  4084     0.081964      0.46734
83758       12    7266280    7316466     83      11  4084     0.091586      0.46351
5830        12    7306759    7381170    159      15  4084      -1.0842      0.86085
341392      12    7421928    7490969    118      12  4084     0.075228      0.47002
283316      12    7497556    7631778    212      26  4084      -0.5794      0.71884
9332        12    7613412    7691414    129      19  4084      0.21626      0.41439
339         12    7791996    7858195    235      30  4084      0.14606      0.44194
359787      12    7829089    7880155    165      28  4084      0.74561      0.22795
9573        12    7832381    7883360    166      28  4084      0.56404      0.28636
170482      12    7870235    7937069    141      13  4084     -0.99068      0.83908
360030      12    7882812    7936717     89       8  4084      -1.7466      0.95965
79923       12    7906995    7958655    142      12  4084      0.25673       0.3987
144195      12    7955110    8078792    316      29  4084      0.96079      0.16833
6515        12    8061824    8123895     71      10  4084       1.9565     0.025202
55810       12    8150298    8218118     80       6  4084    -0.032802      0.51308
25977       12    8199807    8260373     52       9  4084     -0.12575      0.55003
719         12    8200919    8253955     47       8  4084     -0.10333      0.54115
50856       12    8241228    8301203     51       5  4084      0.19905      0.42111
440077      12    8255807    8342642    125       7  4084      0.76585      0.22188
93978       12    8573591    8640926    104       2  4084      0.44463      0.32829
338339      12    8631136    8684962     45       4  4084        1.625     0.052084
26253       12    8675901    8728558    148      14  4084      0.51458      0.30342
57379       12    8744762    8800463     40       7  4084      -0.2891      0.61375
8076        12    8788540    8850433     48       5  4084      0.68852      0.24556
57494       12    8799273    8945688     72      11  4084      0.40135      0.34408
144568      12    8940150    9039381    115      19  4084     -0.54938      0.70863
1911        12    9032292    9104063    143      12  4084      0.25105      0.40089
4074        12    9082957    9137357     95       5  4084       0.4109      0.34057
10219       12    9107137    9173343    116       6  4084     0.016953      0.49324
2           12    9210304    9303558    155       8  4084     -0.26776      0.60556
5858        12    9291436    9395966    234      22  4084       2.0946     0.018104
728715      12    9539658    9590776     66       6  4084      -1.6498       0.9505
3820        12    9737870    9795497    117       9  4084      0.62219      0.26691
29121       12    9787304    9862151    240      18  4084     -0.60147      0.72624
160365      12    9858456    9920895    214      14  4084      0.48071      0.31536
969         12    9895082    9948497    178      15  4084       1.6299     0.051566
51348       12    9945038   10007604    114      12  4084      0.29645      0.38345
9976        12    9994968   10057458    136      15  4084      0.52285      0.30054
100431172   12    9999088   10058432    131      14  4084      0.58771      0.27836
387836      12   10041272   10119980    185      23  4084     -0.52245      0.69932
160364      12   10068915   10157704    276      18  4084     -0.42692      0.66528
387837      12   10128231   10181399    148      13  4084      0.54231       0.2938
51266       12   10135660   10188381    128      13  4084      0.87155      0.19173
