GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
8515         1  145489709  145553868     17       4  4084     -0.90924      0.81839
148741       1  145514209  145578526     22       4  4084      0.61115      0.27055
10401        1  145540257  145596546     17       4  4084      0.85865      0.19527
27246        1  145575990  145699005     25       2  4084      0.10523       0.4581
200035       1  145576491  145624435      6       1  4084     -0.23835      0.59419
10623        1  145582605  145645972     16       2  4084      0.11278       0.4551
11126        1  145685798  145750639     12       1  4084      -1.6403      0.94953
5174         1  145692662  145774207     11       1  4084      -1.6088      0.94617
5565         1  146616685  146679168     20       5  4084     -0.95183      0.82941
2330         1  146645884  146732390     55       7  4084      -0.3067      0.62046
9557         1  146679291  146777447     75       8  4084     -0.29251      0.61505
607          1  146978222  147108022     45      11  4084      0.39294      0.34718
51205        1  147109168  147177634     45       7  4084     -0.11102       0.5442
2702         1  147218332  147288165     60      11  4084     -0.87471      0.80913
2703         1  147339946  147391396     33       6  4084      0.47513      0.31735
51463        1  147365506  147475753     15       3  4084    -0.029148      0.51163
9900         1  149864870  149924434      5       1  4084      0.12506      0.45024
10262        1  149885209  149936449      6       1  4084   -0.0018961      0.50076
10903        1  149890543  149943791     10       1  4084     -0.29546      0.61618
56957        1  149902229  150017686     19       2  4084     -0.86903      0.80758
11311        1  150004350  150127505      4       1  4084     -0.98858      0.83857
51177        1  150087170  150141825      3       1  4084     -0.78664      0.78425
81611        1  150180717  150243504     13       2  4084       1.1551      0.12402
23632        1  150194554  150247478     10       2  4084       1.5251     0.063623
79630        1  150209687  150263335     12       2  4084       1.6415     0.050344
148523       1  150219930  150269505     10       2  4084       1.8431     0.032658
51107        1  150227799  150276609     11       2  4084       1.5516     0.060379
54460        1  150231262  150291414     15       3  4084       1.5714     0.058047
9129         1  150258928  150335704     29       3  4084       1.5894     0.055986
23248        1  150301624  150459042     85       3  4084       1.7113     0.043517
80222        1  150424840  150490085     40       2  4084       2.0251     0.021429
1893         1  150445487  150496265     30       2  4084       2.0824     0.018651
54507        1  150486846  150543413     22       6  4084       3.1892   0.00071342
4170         1  150537027  150587214     22       3  4084       1.8265     0.033889
2029         1  150584599  150637098     23       3  4084      0.87666      0.19033
55204        1  150608701  150704672     81       2  4084      0.64369      0.25989
84072        1  150660535  150728372     54       3  4084      0.76257      0.22286
1520         1  150692672  150773433     40       4  4084       1.2193      0.11136
1513         1  150758684  150815917     17       3  4084       1.5107     0.065428
405          1  150772181  150884244     35       4  4084       1.7216     0.042567
9869         1  150863815  150947389     31       2  4084       1.9312     0.026727
8416         1  150919499  150978114     19       3  4084       2.0398     0.020685
29956        1  150927649  150982479     18       3  4084       2.0553     0.019925
58497        1  150945867  151018189     27       7  4084       2.3369    0.0097229
55793        1  150959213  151015854     18       5  4084       2.1781     0.014698
149428       1  150974029  151030076     18       4  4084       1.9208     0.027378
54964        1  150985259  151033896     16       4  4084       1.7044      0.04415
10962        1  150997151  151050973     19       3  4084       1.4346     0.075697
126626       1  151007784  151101007     34       3  4084       1.2997     0.096849
56882        1  151013447  151067125     20       2  4084       1.3817     0.083526
79626        1  151094095  151142731     16       3  4084      0.93053      0.17605
100534012    1  151094105  151152773     16       3  4084      0.93053      0.17605
10500        1  151094161  151154146     16       3  4084      0.93053      0.17605
79005        1  151103482  151152773     13       2  4084      0.79185      0.21423
388695       1  151122224  151173424      7       2  4084     0.045268      0.48195
29765        1  151132463  151183547      4       2  4084      -1.1802      0.88105
8394         1  151136021  151232007     16       3  4084      -0.6561      0.74412
6944         1  151138776  151197689      8       2  4084      -1.1545      0.87585
5710         1  151192176  151249955     12       2  4084     -0.42809      0.66571
57592        1  151219094  151274381     10       2  4084     -0.87488      0.80918
5298         1  151254273  151335191     20       4  4084     -0.31774      0.62466
5993         1  151303116  151354785     18       5  4084     -0.53188      0.70259
8991         1  151326778  151380210     18       6  4084      0.39925      0.34485
5692         1  151337041  151384412     14       4  4084       0.5752      0.28258
23126        1  151365200  151480753     51       6  4084       1.4967     0.067233
57530        1  151448331  151521168     47       6  4084      -0.5373      0.70447
7286         1  151477781  151566059     57      11  4084      -1.2058      0.88606
81609        1  151549454  151681559     53       9  4084      -1.5091      0.93437
284485       1  151659013  151712082     21       5  4084      -2.4382      0.99262
11189        1  151662534  151724290     24       6  4084      -2.7965      0.99742
51686        1  151700445  151753806     33       6  4084      -2.3289      0.99007
65005        1  151722119  151771040     35       5  4084      -2.2453      0.98762
11022        1  151732741  151798052     55       8  4084      -1.2022      0.88537
339398       1  151762765  151812882     38       8  4084      -0.2359      0.59324
6097         1  151768547  151839348     55      12  4084      0.76655      0.22167
100191040    1  151800339  151848033     31       7  4084       1.5132     0.065115
284486       1  151808220  151861173     33       6  4084       1.6551     0.048948
117145       1  151833342  151917361     46       5  4084       1.6775     0.046721
6281         1  151945386  152001714     21       4  4084      0.94923      0.17125
6282         1  151994982  152044511     21       4  4084      0.44142      0.32945
100131107    1  152042033  152088058      5       2  4084       1.3019     0.096473
126637       1  152046620  152096540      4       1  4084       1.4176     0.078158
7062         1  152068793  152122930      4       2  4084     0.088182      0.46487
126638       1  152116071  152166704     21       5  4084      0.27749       0.3907
388697       1  152174552  152231672     44       3  4084      0.96796      0.16653
2312         1  152264651  152332679     24       3  4084       1.0025      0.15806
388698       1  152311213  152367482     18       2  4084     0.070996       0.4717
49860        1  152371719  152421750     24       3  4084      -1.6068      0.94595
254910       1  152448320  152494653     38       3  4084       1.0605      0.14445
54544        1  152451978  152498481     40       4  4084       1.0622      0.14407
353145       1  152528175  152574229     12       5  4084       1.8169     0.034614
353144       1  152538138  152583562      8       3  4084       1.4905     0.068053
84648        1  152541860  152587980      8       3  4084       1.3642     0.086247
353143       1  152551287  152596574     17       3  4084       1.7891       0.0368
353142       1  152585310  152630579     74       3  4084      0.29404      0.38436
353141       1  152600887  152647135     58       2  4084     -0.53274      0.70289
353140       1  152612791  152659050     45       3  4084      -1.0566      0.85466
26239        1  152623599  152669877     45       4  4084     -0.89868      0.81559
353139       1  152635840  152681918     49       4  4084     -0.88152      0.81098
199834       1  152646523  152691910     55       5  4084     -0.70743      0.76035
100129271    1  152656998  152702905     69       6  4084     -0.25764      0.60166
448834       1  152695506  152744529     33       6  4084      0.11377      0.45471
353137       1  152713848  152759445     41       4  4084     -0.10276      0.54092
353135       1  152723753  152770902     57       6  4084    -0.064478      0.52571
353134       1  152734227  152780657     65       6  4084      0.12685      0.44953
353132       1  152749447  152795585     56       6  4084      0.24663       0.4026
353131       1  152764949  152810573     32       5  4084      0.32471       0.3727
353133       1  152767311  152814107     29       5  4084      0.37526      0.35373
448835       1  152780330  152826459     12       2  4084     -0.40543      0.65742
4184         1  152815798  152867523     11       2  4084      0.39281      0.34723
3713         1  152846039  152894362     13       2  4084      0.97636      0.16444
163778       1  152908128  152955069     20       3  4084      0.70366      0.24082
6698         1  152921564  152968290     21       3  4084      0.96143      0.16817
6707         1  152939223  152986332     30       2  4084       1.0958      0.13659
6699         1  152968679  153015376     55       2  4084       1.3057     0.095828
6703         1  153002201  153048594     55       4  4084       1.5082     0.065753
6700         1  153018596  153064988     53       4  4084       1.5198     0.064278
6701         1  153032717  153079084     52       5  4084       1.6556     0.048903
6704         1  153055611  153102001     32       5  4084       1.8386     0.032989
6705         1  153074612  153120989     25       4  4084       1.3961     0.081348
6706         1  153112058  153158427     24       3  4084      0.19707      0.42189
149018       1  153140906  153187601     27       7  4084      0.91289      0.18065
574414       1  153155060  153201793     51       6  4084      0.71406       0.2376
4014         1  153197179  153244600     72      11  4084     -0.43495       0.6682
114771       1  153260338  153318194     53       4  4084     -0.16962      0.56735
57115        1  153292596  153356039     72       9  4084      -1.0228      0.84679
6280         1  153295330  153343503     57       7  4084       -0.714      0.76238
6283         1  153336184  153383075     48       1  4084      -1.5163      0.93528
6279         1  153352508  153430054     70       3  4084       0.5331      0.29698
338324       1  153354000  153405701     55       2  4084      0.49114      0.31166
645922       1  153399471  153447503     32       3  4084      0.90471      0.18281
6278         1  153420220  153471559     35       4  4084     -0.38571      0.65015
6277         1  153497076  153543717     11       1  4084      0.37225      0.35485
6276         1  153499623  153550772     11       1  4084      0.37225      0.35485
6275         1  153506095  153553282      6       1  4084      0.34501      0.36504
6274         1  153509805  153556734      2       1  4084      0.41438       0.3393
6271         1  153565873  153614513      8       1  4084     -0.28808      0.61336
140576       1  153569362  153620514      8       1  4084     -0.28808      0.61336
26097        1  153571458  153628782     11       1  4084     -0.22726      0.58989
57402        1  153576731  153623808      9       1  4084     -0.25537      0.60078
6284         1  153581275  153641582     15       2  4084      0.20209      0.41992
23557        1  153596130  153644328     10       2  4084      0.45248      0.32546
4881         1  153616093  153676468     20       4  4084       1.4223     0.077467
3608         1  153624264  153678504     19       3  4084       1.4811     0.069285
65123        1  153665526  153756555     11       2  4084     -0.51132      0.69544
11000        1  153711830  153762633      3       2  4084      0.59255      0.27674
57459        1  153767201  153930451     97       7  4084     -0.30721      0.62066
9909         1  153891977  153954162     31       3  4084      0.14312       0.4431
148327       1  153905315  153956840     24       2  4084      0.15839      0.43707
200186       1  153910148  153966132     23       2  4084      0.12247      0.45126
27173        1  153921575  153975660     19       2  4084    -0.043956      0.51753
6232         1  153928239  153974631     15       2  4084     0.093407      0.46279
10899        1  153936745  153986096     16       2  4084       0.1832      0.42732
5872         1  153944093  153993853     17       2  4084    -0.010074      0.50402
91181        1  153955166  154162592     74       6  4084     -0.46878      0.68039
7170         1  154117780  154199611     22       4  4084     -0.25783      0.60173
9898         1  154157427  154253986     34       5  4084     -0.44924      0.67337
388701       1  154161561  154213841     17       3  4084     -0.23861       0.5943
25912        1  154169183  154228273     18       3  4084     -0.23582      0.59321
10456        1  154210039  154258351     17       3  4084      -0.3544      0.63848
89872        1  154258592  154307801     41       7  4084      0.98185      0.16309
57198        1  154263036  154333780     67       8  4084      0.76521      0.22207
3570         1  154342669  154451926    101      15  4084       1.9634     0.024801
126669       1  154432118  154509786     55       4  4084       2.4558    0.0070283
126668       1  154439695  154530624     67       4  4084       2.2824     0.011233
1141         1  154505257  154562354     44       6  4084       1.6537     0.049089
55585        1  154511051  154566138     36       7  4084       1.9224     0.027279
103          1  154544533  154635456     66       8  4084     -0.46089      0.67756
3782         1  154659938  154877754    150      38  4084      -0.9688      0.83368
10654        1  154887208  154944484      3       1  4084      -2.1877      0.98565
101928120    1  154899036  154945101      3       1  4084      -2.1877      0.98565
57326        1  154906553  154963624      2       1  4084      -1.7373      0.95883
1163         1  154912118  154961725      1       1  4084      -1.2405       0.8926
6464         1  154924774  154981959      2       1  4084      0.25304      0.40012
51043        1  154940106  155001001      7       2  4084       0.2163      0.41438
149095       1  154971256  155033406     16       3  4084      0.14274      0.44325
127579       1  154981003  155041257     14       2  4084      0.18957      0.42482
8751         1  154988748  155045252     13       3  4084     0.044385       0.4823
1945         1  155001213  155052029      9       3  4084    -0.012032       0.5048
1944         1  155016348  155070014      8       3  4084    -0.090198      0.53593
1942         1  155065349  155117386     14       2  4084      0.74274      0.22882
55974        1  155072817  155121334     13       2  4084       0.7014      0.24153
54344        1  155102367  155147996      5       1  4084      0.77885      0.21804
80128        1  155110702  155167447      5       2  4084       1.0839       0.1392
200185       1  155131884  155186331      6       2  4084      0.78202       0.2171
4580         1  155143490  155193625      4       1  4084      0.69983      0.24202
4582         1  155148300  155197768      4       1  4084      0.69983      0.24202
7059         1  155155379  155212772      8       2  4084      -1.1585      0.87667
2629         1  155194239  155249653      9       1  4084      -1.6622      0.95176
10712        1  155206996  155260274      7       1  4084     -0.72318      0.76522
57657        1  155212218  155269639      6       1  4084     -0.63706      0.73796
10067        1  155215770  155267176      5       1  4084     -0.55839      0.71171
1196         1  155222659  155278305      5       1  4084     -0.35078      0.63712
2224         1  155243539  155300457      3       1  4084     -0.10268      0.54089
5313         1  155249084  155313531      3       1  4084     -0.10268      0.54089
23623        1  155255640  155310909      3       1  4084     -0.10268      0.54089
284618       1  155280251  155328938      3       1  4084     -0.93887       0.8261
55870        1  155295052  155567324     22       1  4084     -0.60856      0.72859
55154        1  155544961  155594758      3       1  4084     -0.82529       0.7954
55249        1  155619233  155693823      5       1  4084     -0.90714      0.81783
7818         1  155622693  155718801      8       1  4084      -1.0234      0.84694
54856        1  155709450  155864185     13       2  4084     -0.47179      0.68146
23208        1  155794260  155864990      6       1  4084      0.17732      0.42963
6016         1  155857599  155916193     12       2  4084       1.1203      0.13128
22889        1  155872834  155939209     13       2  4084       1.1106      0.13338
339403       1  155876480  155922625     11       2  4084       1.1031        0.135
9181         1  155906431  155988396     17       4  4084      0.19346       0.4233
6746         1  155968839  156025758     16       3  4084     -0.33687      0.63189
28956        1  155989517  156038301     11       3  4084     -0.54008      0.70543
56893        1  155992945  156058613     15       4  4084      0.87213      0.19157
57111        1  155995966  156050295     13       4  4084       0.5914      0.27713
4000         1  156017369  156119880     42       5  4084      0.73241      0.23196
92312        1  156031804  156086789     18       5  4084       1.7292     0.041886
64218        1  156082145  156157542     50       7  4084     -0.52609      0.70059
9673         1  156128728  156192587     50       5  4084     -0.84132      0.79991
11243        1  156147779  156219868     60       5  4084     -0.84987       0.8023
100527963    1  156147779  156223123     60       5  4084     -0.84987       0.8023
632          1  156176951  156223123     35       4  4084     -0.72473      0.76569
79957        1  156203112  156252908     40       5  4084      0.60035      0.27414
23381        1  156209015  156287676     63       4  4084      0.67902      0.24856
84283        1  156217704  156272234     50       4  4084      0.72241      0.23502
112770       1  156252478  156300480     41       3  4084      0.73979      0.22971
391104       1  156258415  156304428     38       3  4084      0.73869      0.23005
7203         1  156268752  156343206     44       3  4084      0.78696      0.21565
128229       1  156272105  156326786     33       2  4084      0.71628      0.23691
57127        1  156303980  156365013     34       9  4084       1.4628     0.071762
10485        1  156364048  156461441     27       5  4084       0.6678      0.25213
4209         1  156423513  156505634     44       4  4084      0.20043      0.42057
128239       1  156485197  156577396     93      10  4084      0.57751       0.2818
164118       1  156514519  156566562     41       6  4084       1.0834      0.13933
128240       1  156526554  156574091     53       6  4084      0.48974      0.31216
60484        1  156554085  156605517     47       4  4084      0.38665      0.34951
54865        1  156554100  156606288     47       4  4084      0.38665      0.34951
63827        1  156576740  156639324     28       6  4084       0.8906      0.18657
10763        1  156628555  156682189     28       6  4084       1.2267      0.10997
1382         1  156659398  156710608     22       7  4084        1.049      0.14708
51093        1  156663263  156716752     23       6  4084       1.0021      0.15815
81875        1  156681687  156733577     24       5  4084      0.70654      0.23993
79590        1  156697094  156745923     24       5  4084       0.4557       0.3243
3068         1  156701899  156757240     35       5  4084      0.72882      0.23305
5546         1  156702274  156780609     55       6  4084      0.81362      0.20793
4914         1  156750542  156861642     68      13  4084       1.4957     0.067369
9047         1  156766035  156821640     34       6  4084       1.6039     0.054364
3645         1  156800665  156863712     30       9  4084       1.0168      0.15464
375033       1  156828496  156896226     46       7  4084     -0.30357      0.61927
149499       1  156855400  156912881     45       4  4084      -1.0626      0.85603
9826         1  156894632  157050512     96       7  4084     -0.61695      0.73137
440695       1  157051835  157104600     39      10  4084       1.5477     0.060849
2117         1  157084459  157143383     27       5  4084       1.2225      0.11076
83416        1  157473167  157557310     91       8  4084      0.70751      0.23963
83417        1  157533539  157602870     84       9  4084       1.0162      0.15478
115352       1  157636271  157705775     73       9  4084      0.23897      0.40556
79368        1  157705523  157782119     45       7  4084      0.31868      0.37499
115350       1  157754193  157824940     55       8  4084     0.018102      0.49278
922          1  157786861  157846634     78       9  4084     -0.39026      0.65183
55243        1  157928063  158075846    120      28  4084       1.3602     0.086881
912          1  158112828  158166217     41       5  4084       2.2636       0.0118
909          1  158183119  158238059     68       2  4084       1.4013     0.080556
911          1  158224563  158274564     16       2  4084       1.6789     0.046586
910          1  158287740  158336321     29       4  4084      0.96668      0.16685
913          1  158288486  158337343     29       4  4084      0.96668      0.16685
128360       1  158358312  158404256     59       5  4084      0.36486      0.35761
391107       1  158379718  158425656     58       1  4084     0.052418       0.4791
391109       1  158400352  158446293     47       2  4084      0.10734      0.45726
343406       1  158414668  158460675     35       3  4084      0.27847      0.39032
391112       1  158506918  158552895     22       3  4084      0.49054      0.31188
128366       1  158522441  158568394     29       5  4084     -0.23847      0.59424
128367       1  158538709  158584689     33       5  4084       0.1373       0.4454
128368       1  158541229  158587170     36       4  4084      0.16621      0.43399
6708         1  158570496  158691506     90      10  4084      0.97639      0.16444
81448        1  158659468  158705442     57       6  4084      0.12672      0.44958
391114       1  158676958  158722905     77       6  4084       1.2767      0.10085
128371       1  158689606  158735637     84       8  4084        1.924     0.027175
128372       1  158725534  158771472     60      11  4084       1.6446     0.050023
81442        1  158736472  158782425     50      12  4084     -0.33506      0.63121
4332         1  158766168  158829270     72       8  4084      0.16483      0.43454
149628       1  158866337  158956849     93      13  4084      -1.1092      0.86634
3428         1  158944682  159034945    113       6  4084       -0.196      0.57769
9447         1  159018790  159081685     28       2  4084      0.83226      0.20263
57863        1  159106377  159182932     26       8  4084       1.4973     0.067155
2532         1  159138803  159186290     21       6  4084      0.81953      0.20624
2205         1  159218678  159288014     58       8  4084       1.3738     0.084756
441911       1  159273460  159319449     32       5  4084       0.7563      0.22474
26476        1  159374512  159420600     45       7  4084       1.3344     0.091042
127385       1  159494868  159540797     47       8  4084     -0.76009       0.7764
325          1  159522616  159568661     64       8  4084      0.48056      0.31541
1401         1  159672079  159719396     35       5  4084     0.053499      0.47867
54935        1  159715730  159762333     20       6  4084      0.89336      0.18583
343413       1  159735282  159796047     59       8  4084      0.75139      0.22621
56833        1  159761440  159817282     61       8  4084      0.38499      0.35012
284677       1  159794264  159860544     44      11  4084      0.39597      0.34607
391123       1  159814106  159867447     38       8  4084      0.76146      0.22319
25790        1  159832150  159904992     50      11  4084       1.0494        0.147
8407         1  159877897  159930332     34       9  4084      0.98703      0.16181
57549        1  159886829  159950386     35      10  4084      0.89585      0.18517
89886        1  159911282  159959044     17       6  4084      0.95621      0.16948
93183        1  159987462  160036783     46       7  4084      0.23173      0.40837
3766         1  159997257  160075051     48       9  4084      0.86956      0.19227
3765         1  160016360  160069212     39       7  4084       1.0541      0.14593
477          1  160050520  160123381     72      11  4084      -1.3414       0.9101
93185        1  160051129  160103650     40       9  4084      -0.7209      0.76451
480          1  160086352  160166767     79      18  4084      -1.3074      0.90445
844          1  160125285  160181676     36      14  4084      0.94272      0.17291
8682         1  160140125  160195162     25       9  4084       1.4316     0.076126
50717        1  160175505  160267350     25       3  4084       2.1218     0.016928
5824         1  160236599  160289941     17       3  4084       1.6501     0.049458
1314         1  160248377  160348354     53       9  4084       2.4067    0.0080491
23385        1  160278063  160338742     34       7  4084       2.4796    0.0065757
4807         1  160301861  160352638     45       9  4084       2.7505    0.0029753
57216        1  160335364  160408468     71      11  4084       2.8292    0.0023335
114836       1  160444820  160528052     68      12  4084      -1.0046      0.84245
8832         1  160500884  160584306     59       8  4084      -1.0983      0.86396
6504         1  160569891  160652081     59      12  4084      0.78597      0.21594
962          1  160638536  160716641     36      10  4084     -0.22068      0.58733
57823        1  160673865  160734611     21       5  4084     -0.91255      0.81926
4063         1  160730864  160808045     51       6  4084      -1.0222      0.84665
51744        1  160789950  160867692     83       6  4084      -0.8744      0.80905
55600        1  160836330  160889960     46       5  4084      -1.4767      0.93012
142683       1  160904810  160959589     62       8  4084     -0.94278       0.8271
50848        1  160955001  161026133     66       5  4084      0.31784       0.3753
100131187    1  160997418  161043887     27       5  4084      0.78039      0.21758
7391         1  160999041  161050769     27       5  4084      0.75918      0.22387
257106       1  161006731  161074760     38       8  4084      0.49166      0.31148
81607        1  161030781  161094385     29       7  4084      0.44097      0.32962
126823       1  161033151  161080138     20       7  4084      0.17827      0.42925
4817         1  161052862  161105235     27       5  4084      0.39478       0.3465
5202         1  161060346  161122866     33       5  4084       0.3082      0.37897
9191         1  161080767  161138192     26       3  4084      0.27647       0.3911
51506        1  161088534  161138646     22       3  4084       0.2704      0.39343
27005        1  161094248  161145516     22       3  4084    -0.015682      0.50626
5498         1  161100832  161158136     28       3  4084      0.16001      0.43644
8703         1  161131100  161182758     23       4  4084      0.69545      0.24339
4720         1  161132209  161194185     27       5  4084      0.69139      0.24466
9507         1  161149538  161203845     25       6  4084      0.83019      0.20321
2207         1  161150087  161199038     22       5  4084      0.75195      0.22604
84134        1  161160729  161210536     24       6  4084       2.1797      0.01464
336          1  161182083  161228418     37       4  4084       3.0298    0.0012237
9970         1  161189456  161243432     45       6  4084       3.0159     0.001281
654790       1  161193517  161265240     62       9  4084       2.7699    0.0028041
6391         1  161249166  161344541    159       5  4084    -0.053622      0.52138
4359         1  161264525  161314762     86       4  4084     0.080077      0.46809
257177       1  161324521  161372673     89       2  4084      0.24145       0.4046
2212         1  161440205  161499360     13       3  4084      0.93554      0.17476
3310         1  161459036  161506687     14       2  4084       1.3439     0.089494
2214         1  161501549  161555413      6       1  4084       1.1843      0.11815
2213         1  161597905  161658444      7       3  4084      0.90994      0.18143
84824        1  161641762  161694142     68      14  4084       2.0922     0.018209
127943       1  161656598  161707933     87      15  4084       2.1582     0.015455
11266        1  161684558  161736952     81      14  4084       2.0961     0.018035
22926        1  161701034  161943860    241      12  4084       2.2159     0.013349
25903        1  161942982  162029172     83      23  4084      -0.2103      0.58328
9722         1  162004581  162349813    374      36  4084       1.6797     0.046511
400793       1  162313696  162366608     58      18  4084     -0.37972      0.64792
284680       1  162333515  162382017     57      13  4084      0.63788      0.26178
117157       1  162355056  162416928     61       8  4084      0.57342      0.28318
127933       1  162431964  162509419     54       7  4084      0.37877      0.35243
6675         1  162496296  162580379     42       6  4084      -1.1128      0.86711
4921         1  162567228  162766409    155      20  4084      0.36667      0.35693
51478        1  162725496  162792608     41       9  4084      0.13485      0.44637
339512       1  162810766  162873605    114      15  4084       1.0643      0.14359
5999         1  163003396  163056592     49       9  4084     -0.41385      0.66051
8490         1  163102089  163326581    376      25  4084       1.9183     0.027537
83540        1  163256723  163335553    150      17  4084       1.4356     0.075561
5087         1  164493597  164831067    338      64  4084       1.3324     0.091366
4009         1  165161104  165360952    199      35  4084      0.39859       0.3451
6258         1  165360159  165449592    106      22  4084      0.87621      0.19046
440699       1  165478478  165543185     73       4  4084       1.1021      0.13521
4259         1  165565110  165635373    113      10  4084      0.50512      0.30674
223          1  165621449  165702900     72       9  4084       1.3928     0.081836
54499        1  165683528  165773159     30       3  4084     0.066623      0.47344
7371         1  165761732  165890855     83      13  4084       1.6084     0.053878
149297       1  166016663  166170992    107      11  4084      0.96768       0.1666
57645        1  166773681  166833709     31       4  4084      0.58229      0.28019
117143       1  166815747  166880654     34       4  4084       0.6601      0.25459
387597       1  166872441  166979576     57       3  4084       1.2704      0.10197
84944        1  166923394  167001451     56       3  4084      0.86341      0.19396
10223        1  167012082  167094868     69       7  4084      -1.3849      0.91696
92235        1  167028314  167108402     72       8  4084     -0.91053      0.81873
5451         1  167155066  167406582     78      10  4084      -0.4447      0.67173
919          1  167389877  167522847    148      33  4084       2.0649     0.019467
8804         1  167500250  167558056    120      17  4084        0.898      0.18459
92241        1  167564474  167687933    128      22  4084     -0.50703      0.69393
9019         1  167656187  167771156    133      16  4084     -0.90079      0.81615
55811        1  167768357  167918608    129      24  4084       1.1371      0.12774
55827        1  167870797  168055081     52       5  4084      0.88939       0.1869
25874        1  167875913  167941307     16       3  4084      0.49625      0.30986
23432        1  168038780  168141905     78       6  4084       1.2473      0.10615
261726       1  168113171  168181352     56       3  4084       1.2222      0.11082
375035       1  168160255  168222088     28       7  4084      0.14127      0.44383
9095         1  168215278  168293664     65       9  4084     -0.10205      0.54064
6846         1  168500003  168548235     42       6  4084       1.5487      0.06073
6375         1  168510711  168561315     54       8  4084       1.2678      0.10244
1805         1  168654695  168733442    115      15  4084       1.1818      0.11865
101928596    1  169038226  169084145     41       8  4084      -2.6572      0.99606
481          1  169040947  169111960     77      15  4084      0.23978      0.40525
29922        1  169091258  169372186    281      12  4084       1.0662      0.14316
8548         1  169302122  169375782     67       7  4084      0.69446       0.2437
57821        1  169354108  169464907     79      10  4084      0.85855      0.19529
10560        1  169423147  169490208     64      12  4084       1.8641     0.031156
2153         1  169471192  169590769    165      18  4084       1.8219     0.034235
6403         1  169548087  169634377     82       7  4084       2.6177    0.0044257
6402         1  169649806  169715843    140      12  4084       2.4478    0.0071865
6401         1  169681781  169738220    179      10  4084        2.703    0.0034356
55732        1  169728224  169832229    210      14  4084       2.7056    0.0034089
92342        1  169751670  169799088     99      10  4084       2.5011    0.0061903
57147        1  169812215  169898100    136      10  4084       2.4685    0.0067838
22920        1  169880461  170078882    155      19  4084       1.4153     0.078485
149281       1  170080188  170146923     76       8  4084       1.8825     0.029881
92344        1  170466263  170532974     22       4  4084     -0.66128      0.74578
5396         1  170598313  170718541     84       9  4084      0.43951      0.33014
80133        1  170869612  171043906     93      12  4084     -0.36624      0.64291
