GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
23569        1   17599690   17700495    534      35  36052     -0.34323      0.63429
353238       1   17663741   17738195    375      35  36052      0.19647      0.42212
55920        1   17723251   17801250    232      20  36052      0.24669      0.40257
55160        1   17811693   18034370    516      55  36052     -0.57112      0.71604
81569        1   18046808   18163558    281      26  36052     -0.89434      0.81443
84966        1   18399240   18714977   1112     131  36052      0.62685      0.26538
127707       1   18772424   18822540    198      28  36052     0.045799      0.48174
5081         1   18922500   19085360    475      70  36052      0.05202      0.47926
80834        1   19156093   19221155    326      40  36052      0.02301      0.49082
8659         1   19187924   19264293    304      38  36052       1.1515      0.12476
126917       1   19220774   19317826    323      29  36052       1.0568       0.1453
23352        1   19391000   19571812    362      21  36052       0.3703      0.35558
23065        1   19532158   19613053    310      19  36052      0.74836      0.22712
51154        1   19543075   19596622    191      21  36052      0.35818       0.3601
22977        1   19599057   19650280    191      23  36052      0.62576      0.26574
54896        1   19603740   19668925    227      30  36052      0.19125      0.42416
8574         1   19619202   19673640    185      24  36052     -0.24256      0.59583
832          1   19655267   19847066    663      33  36052      0.19807      0.42149
440574       1   19888471   19966315    209      19  36052     -0.39103      0.65211
100532736    1   19888471   19994949    294      27  36052      0.61058      0.27074
4681         1   19934723   19994949    161      28  36052       1.1324      0.12872
3362         1   19956780   20016055    171      23  36052       1.6081     0.053912
255104       1   19998706   20161424    522      65  36052      0.92971      0.17626
54546        1   20130522   20176771    192      38  36052      0.09784      0.46103
23252        1   20173356   20249438    232      29  36052      0.26367      0.39602
30814        1   20236800   20285110    158      22  36052     -0.10407      0.54144
5320         1   20291924   20341932    158      26  36052     -0.34355      0.63441
5322         1   20351157   20428394    237      27  36052       1.7622      0.03902
26279        1   20429143   20481059    133      38  36052       1.9734     0.024226
64600        1   20430823   20486879    135      39  36052       1.7922     0.036548
127733       1   20477578   20532540    127      21  36052      0.95776      0.16909
391013       1   20480484   20536687    124      21  36052      0.80872      0.20934
127731       1   20582412   20691662    417      36  36052    -0.010011      0.50399
55450        1   20798884   20847728     94      16  36052      0.98532      0.16223
79594        1   20815941   20869674    137      15  36052       1.3682     0.085623
163933       1   20843932   20891513    163      21  36052       1.2145      0.11228
978          1   20880444   20955401    387      29  36052     -0.66382       0.7466
65018        1   20924948   20988004    253      14  36052      0.28696      0.38707
1650         1   20968260   21023037    176      32  36052    0.0037846      0.49849
57576        1   20980475   21079317    312      46  36052      0.21958       0.4131
400745       1   21036225   21094133    159      21  36052       1.0278      0.15202
50809        1   21059170   21148808    162      16  36052       1.1383       0.1275
8672         1   21122785   21538381    738      21  36052       1.2114      0.11286
1889         1   21533740   21707034    510      43  36052      0.38061      0.35174
84224        1   21731583   21821393    334      25  36052      0.97965      0.16363
249          1   21800475   21914905    453      48  36052      0.40848      0.34146
5909         1   21912708   22031010    414      59  36052       1.2205      0.11114
84196        1   21994791   22144688    479      37  36052       1.9652     0.024698
401944       1   22103758   22161714    190      37  36052       1.1994      0.11518
3339         1   22138737   22298750    511      33  36052      -1.5823      0.94321
23436        1   22268418   22325847    361      20  36052      -2.2135      0.98657
10136        1   22293149   22349035    365      21  36052      -2.0777      0.98113
998          1   22344120   22429439    296      19  36052      -1.0739      0.85856
54361        1   22433798   22505474    238      39  36052      0.11156      0.45559
9923         1   22743344   22867650    194      21  36052      -1.4286      0.92345
2046         1   22855004   22940087    262      35  36052    -0.064544      0.52573
712          1   22928118   22976175    148      17  36052      0.61626      0.26886
714          1   22934969   22984603    153      17  36052      0.56063      0.28753
713          1   22944682   22998130    138      14  36052      0.64389      0.25982
2048         1   23002263   23251823    507      56  36052      0.44171      0.32935
646262       1   23269536   23334524    150      17  36052      0.42062      0.33701
23028        1   23310937   23420184    142      11  36052      0.10641      0.45763
729059       1   23327327   23377343     64       8  36052      0.34528      0.36494
7798         1   23400516   23539301    297      18  36052       1.6995     0.044609
3352         1   23508388   23556222    163      12  36052       1.8649       0.0311
10236        1   23625953   23706143    106      11  36052        1.452      0.07325
80818        1   23675941   23731357    140      18  36052      0.88434      0.18826
6920         1   23697555   23786269    203      25  36052      -0.3432      0.63428
55616        1   23745056   23845750    245      22  36052      -1.0825      0.86049
1870         1   23822920   23892712    139      23  36052      0.57801      0.28163
3399         1   23874421   23921285     87      14  36052      0.17911      0.42893
6135         1   23983269   24032915    103      13  36052     -0.77281      0.78018
6924         1   24034856   24098549     76      11  36052       0.4112      0.34046
57095        1   24069876   24124722     32      11  36052      0.41295      0.33982
11313        1   24082275   24132029     29      10  36052      0.93237      0.17557
2582         1   24112089   24162294     49       5  36052       0.6622      0.25392
3155         1   24118367   24200110    137       8  36052      0.65604       0.2559
2517         1   24161567   24229859    279      12  36052     -0.11841      0.54713
1269         1   24187005   24320549    275      15  36052     -0.37965       0.6479
55629        1   24251301   24299952     15       5  36052       -1.716      0.95692
10772        1   24282935   24341953     29       7  36052     -0.36812      0.64361
127294       1   24372531   24473665    343      36  36052     0.031795      0.48732
58985        1   24436261   24504783    218      28  36052     -0.13598      0.55408
163702       1   24470647   24548765    265      38  36052     -0.90412      0.81703
57822        1   24610812   24700972    258      29  36052     -0.47867      0.68392
90529        1   24673489   24776587    285      17  36052      0.36489       0.3576
57185        1   24707245   24809473    272      17  36052       0.1005      0.45998
11123        1   24793841   24873510    201      22  36052      -1.2649      0.89705
400746       1   24847567   24945819    403      39  36052    -0.039333      0.51569
10250        1   24934594   25009772    102      13  36052    -0.027245      0.51087
25932        1   25036760   25180815    182      16  36052      0.54164      0.29403
864          1   25216002   25326648    293      36  36052      -1.3008      0.90333
25949        1   25538767   25594013     42      19  36052     -0.63714      0.73798
57035        1   25558740   25609010     49      23  36052     -0.27271      0.60746
6007         1   25563884   25666936    118      27  36052     -0.66557      0.74716
23585        1   25629789   25698852     68      14  36052     -0.88314      0.81142
6006         1   25677853   25782363    136       7  36052     -0.27485      0.60828
55219        1   25722388   25836700    172       7  36052      -0.2499      0.59867
26119        1   25835071   25905377    143      22  36052     -0.26187      0.60329
57134        1   25908959   26121258    297      27  36052      0.27261      0.39257
57190        1   26091667   26154713    133      15  36052     -0.63942      0.73873
56181        1   26111397   26169433    134       8  36052     -0.65795      0.74471
79000        1   26148414   26220939    130       7  36052     -0.36159      0.64117
164091       1   26177975   26237461     76       8  36052     -0.64377      0.74014
3925         1   26200670   26268368     88       9  36052      -0.2719      0.60715
5051         1   26276258   26361366    171      13  36052      0.38678      0.34946
2134         1   26313266   26372955    105      13  36052      0.79255      0.21402
7780         1   26354513   26408439    119      11  36052      0.22917      0.40937
84676        1   26367792   26429142    126      10  36052     -0.12692       0.5505
149420       1   26402656   26462039    121       4  36052      -1.4148      0.92144
79927        1   26450511   26499119    100      11  36052      -1.1892      0.88281
51042        1   26461388   26507364    105      13  36052     -0.97553      0.83535
10256        1   26468981   26526375    161      18  36052     -0.64237      0.73968
378807       1   26482119   26539033    171      20  36052     -0.42229      0.66359
64793        1   26525644   26615529    303      16  36052      -1.5955       0.9447
83442        1   26571213   26618013    138      12  36052      -1.5615       0.9408
91544        1   26598773   26679756    244      20  36052     -0.91646      0.82029
1043         1   26609411   26657014    152      13  36052      -1.6412      0.94962
55057        1   26638350   26715621    257      22  36052       0.6703      0.25133
257101       1   26678125   26736023    209      28  36052      0.91691       0.1796
79727        1   26702269   26766219    163      23  36052       1.1974      0.11557
79947        1   26723773   26807797    157      22  36052      0.36544      0.35739
3151         1   26763902   26813133     90      16  36052      0.78228      0.21702
6195         1   26821249   26911520    195      22  36052      0.49181      0.31143
8289         1   26987522   27118601    170      11  36052     -0.58959      0.72227
101928728    1   27008623   27057896     72       6  36052     -0.77912      0.78205
55650        1   27078739   27134894     58       7  36052      -1.0729      0.85834
84243        1   27118201   27194092     85       9  36052    -0.062122      0.52477
2810         1   27154633   27200947     64       6  36052     0.058766      0.47657
54707        1   27195872   27251869     88       9  36052    -0.097651       0.5389
63906        1   27206979   27261962     80      10  36052    -0.082585      0.53291
10726        1   27213187   27283362     94      11  36052     -0.15447      0.56138
8431         1   27227975   27275567     69       9  36052      -0.1537      0.56108
126695       1   27266047   27321901     61       8  36052       -0.651      0.74248
388610       1   27285189   27337377     53       7  36052     -0.48461      0.68602
115572       1   27321511   27374333     85       8  36052       1.0525      0.14628
6548         1   27415300   27516621    166       6  36052        1.334     0.091097
23038        1   27526007   27645124    190      19  36052       2.1873     0.014362
84065        1   27613636   27672891     88      13  36052       1.8506     0.032114
84958        1   27633483   27690423    118      18  36052       1.6706     0.047396
9064         1   27671670   27728558     79      20  36052       1.0831      0.13939
2827         1   27684148   27732318     52      16  36052     0.069778      0.47219
8547         1   27685601   27736315     52      16  36052     0.072111      0.47126
388611       1   27695596   27744823     36      12  36052      0.23889       0.4056
10163        1   27720734   27851678    172      15  36052      0.84503      0.19905
27245        1   27850756   27965463    137      20  36052     -0.89872       0.8156
2268         1   27928800   27996727    116      20  36052      -1.3994      0.91915
2537         1   27982572   28033724    101       6  36052      -0.2156      0.58535
199870       1   28017490   28099426    150       7  36052     -0.71427      0.76247
23673        1   28064694   28160963    116       7  36052       -1.071      0.85791
5511         1   28122252   28188183     66       7  36052     -0.35254      0.63778
9473         1   28164055   28223196    121      17  36052     -0.62982      0.73559
6118         1   28208035   28276255    216      13  36052     -0.91112      0.81888
27293        1   28226456   28295663    209      15  36052      -1.0866      0.86139
55113        1   28251504   28304604    144      14  36052      -1.1193       0.8685
2140         1   28286855   28450173    294      25  36052     -0.65722      0.74448
5724         1   28463677   28555447    150      16  36052      -0.4737      0.68214
22826        1   28516789   28594542    220      14  36052     -0.46397      0.67867
93974        1   28527602   28574616    139      10  36052     -0.29409      0.61566
83667        1   28550963   28619002    178      14  36052     -0.43126      0.66686
54797        1   28620513   28672478     98      17  36052    -0.071597      0.52854
65979        1   28661093   28836881    510       9  36052      0.41253      0.33997
1104         1   28797455   28875708    187      10  36052     -0.12571      0.55002
54952        1   28844529   28915057    115      12  36052      0.52915      0.29835
115273       1   28883712   28931098     66      12  36052      0.91054      0.18127
6883         1   28919608   29010416    116      16  36052       1.1772      0.11956
10691        1   28960234   29052115    122      13  36052       1.1035       0.1349
51441        1   29028133   29106287    111      10  36052      0.85966      0.19499
4985         1   29103654   29200208    269      24  36052     -0.51521       0.6968
2035         1   29178603   29456558    514      25  36052     -0.94046      0.82651
399474       1   29435937   29485421    109      16  36052     -0.37927      0.64775
6429         1   29464250   29543637    165      20  36052     -0.70489      0.75956
51102        1   29509385   29592460    202      23  36052     -0.99127      0.83922
10076        1   29528028   29663325    327      32  36052      0.90412      0.18297
4146         1   31174124   31231432    196      24  36052      0.50519      0.30671
7805         1   31195315   31265683    199      31  36052      -1.8332      0.96661
9672         1   31332313   31416480    178      40  36052     -0.38748       0.6508
9698         1   31394353   31573838    375      20  36052      0.18356      0.42718
79570        1   31642592   31747734    320      16  36052      -1.4982      0.93295
9410         1   31722415   31804644    212      11  36052      -1.3088      0.90469
51538        1   31734832   31848569    267      10  36052        -1.52      0.93575
2170         1   31828100   31880923    161      11  36052      -1.9667      0.97539
347735       1   31847412   31917527    242      17  36052      -1.3597      0.91304
64129        1   32007086   32063290    152      26  36052     -0.27095      0.60678
3061         1   32048290   32103214     88       8  36052       2.4846    0.0064847
553115       1   32085463   32145838    105       9  36052       2.8836    0.0019659
1307         1   32107848   32204768    145      23  36052       2.8345     0.002295
576          1   32182718   32265494     70      14  36052      0.12878      0.44877
90853        1   32246023   32316630    142      19  36052     -0.23074      0.59124
8073         1   32362022   32438988    120      19  36052      -1.9293      0.97315
10657        1   32444295   32536460     89      10  36052     -0.31813      0.62481
55116        1   32503503   32578467     74      11  36052     -0.74068      0.77056
23633        1   32538644   32652169    130      10  36052     -0.85057       0.8025
200081       1   32610293   32673886     65       7  36052      -1.8701      0.96927
79140        1   32631202   32680991     59       8  36052      -1.7367      0.95878
55721        1   32636236   32684288     58       9  36052       -1.212      0.88724
149069       1   32639695   32691797     63       8  36052      -1.5495      0.93937
8668         1   32652971   32707205     71       7  36052      -1.4936      0.93236
56063        1   32670040   32722954     77       8  36052      -1.8996      0.97126
84734        1   32677818   32724461     70       8  36052      -1.8603      0.96858
3932         1   32681840   32761766     94      13  36052      -1.0914      0.86245
3065         1   32722708   32809227     54      22  36052     -0.28747      0.61312
81629        1   32783365   32840098     27      17  36052     -0.21838      0.58643
65108        1   32789430   32836840     23      14  36052      -0.6605      0.74553
100128071    1   32816871   32862844     23      13  36052      -1.4224      0.92255
55108        1   32820704   32895062     46      18  36052     -0.55646      0.71105
728116       1   32895658   32963460    100       6  36052      -1.5148      0.93509
653121       1   32969772   33081542    255      12  36052      -2.9542      0.99843
339487       1   33076421   33151565    176       7  36052      -1.0313      0.84879
5928         1   33081749   33161812    201       7  36052     -0.84789      0.80175
81493        1   33135507   33203361    155      10  36052      -0.7871      0.78439
57648        1   33172492   33250571    145      21  36052     -0.53617      0.70408
8565         1   33230840   33318633    133      12  36052     -0.20714      0.58205
64766        1   33247368   33334480    128      13  36052     -0.24891      0.59828
3208         1   33316688   33370247     66      15  36052      -1.0213      0.84645
252995       1   33317869   33373093     64      15  36052      -1.0197      0.84606
113452       1   33350196   33402041     63       9  36052     -0.94905       0.8287
127544       1   33392050   33465467    126      13  36052     -0.46676      0.67967
204          1   33463541   33537512     82       7  36052      0.39057      0.34806
113451       1   33511711   33596132     95       9  36052      0.38351      0.35067
55223        1   33601000   33682671    152       7  36052       0.1061      0.45775
149076       1   33686908   33776321    159      17  36052     -0.36813      0.64361
127550       1   33762367   33821699    146      17  36052       1.3107     0.094988
1912         1   33779224   33876194    247      23  36052      0.95541      0.16968
7579         1   33903232   33972105    175      24  36052      0.49156      0.31151
114784       1   33969609   34666443   1886     158  36052     -0.36203      0.64134
