GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
3104         1    6544991    6599280    146      14  3824142     -0.12173      0.54844
148479       1    6578696    6634033    142       4  3824142     -0.11672      0.54646
9903         1    6580724    6637898    139       5  3824142    -0.087642      0.53492
90326        1    6589865    6645586    123       5  3824142    -0.064756      0.52582
55735        1    6624168    6736906    206      22  3824142      0.47534      0.31727
23261        1    6750324    7779706   2787     180  3824142       1.3937     0.081699
9341         1    7736269    7791432    140      18  3824142       2.7435    0.0030394
8863         1    7749380    7855181    268      28  3824142       2.2216     0.013155
10911        1    7837612    7948610    439      33  3824142     -0.54149      0.70592
3604         1    7905871    7978165    322      28  3824142     -0.98828      0.83849
11315        1    7926654    7995283    252      25  3824142      -1.2818      0.90004
54206        1    8001719    8061333     96      11  3824142       0.1172      0.45335
50651        1    8283085    8354167    256      24  3824142     -0.91984      0.82117
473          1    8342404    8852691    796      27  3824142      0.19819      0.42145
2023         1    8851000    8914092    108      13  3824142     -0.36026      0.64067
765          1    8910785    8985092    172      22  3824142      0.10352      0.45878
155184       1    8950853    9061384    373      60  3824142  -0.00079111      0.50032
6518         1    9026943    9106704    259      46  3824142      -1.2419      0.89286
80045        1    9093391    9164170    253      21  3824142    -0.050504      0.52014
9563         1    9199776    9281337    238      29  3824142      -1.5361      0.93775
80176        1    9257882    9379532    473      57  3824142     -0.40807      0.65839
84275        1    9504469    9592773    189      40  3824142       1.2666      0.10265
199953       1    9553853    9624877    129      20  3824142     -0.16604      0.56594
5293         1    9594889    9739114    232      28  3824142    -0.043154      0.51721
22883        1    9719021    9859526    198      33  3824142      0.48072      0.31536
56998        1    9838276    9945258    158      22  3824142      0.66153      0.25414
64802        1    9907923    9995501    112      18  3824142     0.012422      0.49504
84328        1    9912110    9978402     69      11  3824142      0.41468      0.33919
116362       1    9962197   10026020    116      16  3824142     -0.09941      0.53959
105376719    1    9986423   10033089     92      12  3824142     -0.14332      0.55698
10277        1    9997983   10191239    305      17  3824142     -0.26542      0.60466
23095        1   10175706   10391603    669      22  3824142      -0.4449       0.6718
5226         1   10363992   10430511    187      15  3824142     -0.24192      0.59558
378708       1   10395102   10452815    164      14  3824142      -0.4074      0.65814
100526739    1   10395102   10462003    192      16  3824142     -0.38011      0.64807
1325         1   10414719   10462003    138      14  3824142     -0.28686      0.61289
5195         1   10439946   10640758    467      27  3824142      0.97764      0.16413
1676         1   10450531   10507556    149      18  3824142     -0.82178       0.7944
54897        1   10626604   10831676    499      80  3824142      0.68689      0.24607
148345       1   10936473   11017037    241      42  3824142      -1.0414      0.85115
23435        1   10977622   11035492    227      37  3824142     -0.98612      0.83796
10747        1   11016523   11082239    191      22  3824142    -0.027022      0.51078
6723         1   11044592   11095034    124      15  3824142     -0.48513      0.68621
5394         1   11056613   11134910    184      14  3824142     0.085532      0.46592
2475         1   11096531   11297557    455      11  3824142      0.90733      0.18212
10218        1   11154289   11205981    116       6  3824142       1.0982      0.13606
29914        1   11238198   11306595    152       9  3824142      0.49002      0.31206
57540        1   11444238   11547583    303      27  3824142       1.1249      0.13032
93611        1   11619375   11673327    205      30  3824142       1.0545      0.14582
26270        1   11629093   11684354    196      26  3824142       1.2251      0.11028
26232        1   11638361   11689831    178      22  3824142       1.3013     0.096582
374946       1   11651647   11730612    263      30  3824142      0.66745      0.25224
10459        1   11664480   11726788    195      26  3824142      0.50612      0.30639
57085        1   11700474   11760771    181      37  3824142      0.22868      0.40956
284498       1   11727183   11799585    215      42  3824142      0.90363       0.1831
1185         1   11771096   11853144    292      34  3824142      0.16433      0.43474
4524         1   11775730   11841103    230      31  3824142      0.16174      0.43576
4878         1   11835709   11882783    249      15  3824142     -0.37721      0.64699
4879         1   11847464   11893935    223      14  3824142     -0.54548      0.70729
5351         1   11899667   11985542    370      28  3824142     -0.49576      0.68997
90231        1   11909588   11961428    212      22  3824142     -0.38146      0.64857
9927         1   11945181   12023515    298      21  3824142      0.40135      0.34408
60672        1   11984242   12042049    141      15  3824142       1.4821      0.06916
943          1   12028330   12154207    267      30  3824142       2.1255     0.016774
7133         1   12131949   12219222    224      46  3824142      0.10156      0.45955
55187        1   12195039   12522047    560      40  3824142      0.40217      0.34378
9249         1   12557910   12653361    275      27  3824142      -1.5243      0.93628
343066       1   12609547   12677086    226      26  3824142      -1.0339      0.84941
126767       1   12681115   12738759    164      17  3824142     -0.21926      0.58678
93190        1   12711186   12771169     90       8  3824142     -0.58707      0.72142
390999       1   12728223   12787906     81      12  3824142     -0.57535      0.71747
65121        1   12756397   12806628     61      15  3824142      -1.0801      0.85995
440560       1   12814380   12866410    101      18  3824142     -0.21856       0.5865
65122        1   12822086   12871909    125      13  3824142       0.3405      0.36674
343069       1   12837377   12883756    121      14  3824142      0.33234      0.36982
400735       1   12869212   12921201    192      13  3824142      -0.3244      0.62718
441871       1   12881647   12930480    198      13  3824142      -0.2073      0.58211
343071       1   12882896   12933270    194      13  3824142     -0.18748      0.57436
440561       1   12928472   12982580     46      12  3824142     -0.48438      0.68594
653606       1   12970048   13015624     13       6  3824142     -0.62335      0.73347
102724742    1   12995809   13042199      2       1  3824142      0.16901      0.43289
649330       1   13026232   13072237      4       2  3824142     -0.42557      0.66479
441873       1   13038678   13088038      4       2  3824142     -0.42557      0.66479
101929983    1   13039808   13088659      4       2  3824142     -0.42557      0.66479
645359       1   13138751   13188111     72       8  3824142       -1.331       0.9084
343070       1   13140281   13189132     76       9  3824142       -1.301      0.90337
101060301    1   13154555   13200482     78       9  3824142      -1.2603      0.89622
400736       1   13186188   13236409     17       5  3824142     -0.79993      0.78812
391003       1   13212695   13261154      2       1  3824142     -0.89324      0.81414
729528       1   13331892   13382134      3       2  3824142      -0.7488      0.77301
391004       1   13354632   13402629      6       3  3824142        1.016      0.15482
645414       1   13358431   13406947      6       3  3824142        1.016      0.15482
645425       1   13375450   13431354      5       3  3824142       1.1676      0.12148
7799         1   13665240   13835079    249      38  3824142      0.54656      0.29234
23254        1   13858515   15128048   4551     278  3824142      0.59858      0.27473
55092        1   15117532   15230478    403      60  3824142      -2.2092      0.98642
727684       1   15154196   15206624    184      27  3824142      -2.6897      0.99642
114827       1   15201602   15410283    752      83  3824142        -1.41      0.92072
79180        1   15374895   15440343    254      30  3824142    -0.073096      0.52913
11330        1   15403442   15459247    232      37  3824142     -0.53926      0.70515
63036        1   15421728   15482091    273      25  3824142      -1.3491      0.91135
51032        1   15441101   15501400    251      25  3824142      -1.1765       0.8803
842          1   15481401   15561529    453      31  3824142      0.35593      0.36095
23341        1   15491813   15581733    527      34  3824142      0.33018      0.37063
79814        1   15561699   15620110    250      20  3824142     -0.29427      0.61572
84301        1   15582458   15671057    227      32  3824142      -0.3702      0.64438
6248         1   15624869   15671722     90      15  3824142      0.47758      0.31647
23207        1   15649267   15744769    244      36  3824142      -0.2315      0.59154
284723       1   15700088   15751392    163      21  3824142     -0.79793      0.78755
388595       1   15707492   15757797    163      25  3824142     -0.66053      0.74554
54751        1   15721171   15796589    195      36  3824142     -0.60163      0.72629
440567       1   15797162   15842699    143      12  3824142       1.9442     0.025933
23013        1   15812864   15950455    454      13  3824142       1.5058     0.066057
7709         1   15931869   16011132    180       8  3824142      0.80299      0.21099
101928566    1   15941131   16007206    143       7  3824142      0.83504      0.20185
149563       1   15969236   16016695    106       8  3824142       1.0201      0.15385
1187         1   15986991   16044050    155      11  3824142       1.1542      0.12421
27129        1   16004028   16053796    151      11  3824142       1.2022      0.11464
1188         1   16008736   16067326    157      13  3824142       1.1628      0.12245
348487       1   16047769   16108632    124      21  3824142       1.2472      0.10616
1969         1   16114337   16191087    298      17  3824142      0.64838      0.25837
128272       1   16187856   16247671     90      13  3824142       1.2458      0.10642
101927546    1   16205907   16262036     85      12  3824142       1.1682      0.12136
79363        1   16221687   16272452     72      11  3824142       1.1037      0.13486
54455        1   16236840   16387491    586      32  3824142      0.89801      0.18459
26099        1   16332030   16408148    418      32  3824142      0.62483      0.26604
374955       1   16377117   16472842    354      26  3824142      0.30033      0.38196
55707        1   16405672   16470090    203      20  3824142      0.46455      0.32113
102724970    1   16500773   16546956    146      11  3824142       1.4437     0.074411
100133301    1   16503724   16550035    145      10  3824142       1.4604     0.072086
55672        1   16552427   16648605    188      12  3824142    -0.084071       0.5335
729574       1   16638003   16683512     96       8  3824142     -0.28653      0.61276
102723383    1   16723807   16769539    117      20  3824142     -0.49972      0.69136
11223        1   16744634   16799480    129      17  3824142      -1.4614      0.92804
9696         1   16860707   16982979     29      14  3824142      0.91874      0.17912
4237         1   16964500   17016643     30      11  3824142     -0.53757      0.70456
23400        1   16975958   17046972     76      19  3824142     -0.38833      0.65112
6390         1   17008722   17089170     61      14  3824142      0.18932      0.42492
11240        1   17056761   17154453     16       6  3824142        1.023      0.15314
29943        1   17170123   17256006    186      27  3824142     -0.61477      0.73065
51702        1   17214082   17294233    230      29  3824142      -0.2255       0.5892
23569        1   17273195   17374004    259      22  3824142      0.62338      0.26652
353238       1   17337196   17411699    316      15  3824142       0.8991       0.1843
55920        1   17396755   17474754    323      22  3824142       1.1442      0.12626
55160        1   17485197   17707875   1040      74  3824142     -0.27504      0.60836
81569        1   17677000   17837063    524      29  3824142     0.093317      0.46283
84966        1   18072746   18388484    896      81  3824142      -1.6262      0.94805
127707       1   18445930   18495999    238      35  3824142     -0.57015      0.71571
5081         1   18596006   18758866    505      57  3824142       1.6538     0.049081
80834        1   18829599   18894661    217      37  3824142      -0.7939      0.78637
8659         1   18861430   18937799    247      31  3824142      0.32082      0.37417
126917       1   18894280   18991667    278      25  3824142      0.73886         0.23
23352        1   19064506   19245319    770      67  3824142       1.0134      0.15543
23065        1   19205664   19286559    245      35  3824142       1.4349     0.075655
51154        1   19216581   19270128    158      27  3824142       1.5494     0.060646
22977        1   19264325   19324346    226      18  3824142      0.45473      0.32465
54896        1   19277246   19342431    289      15  3824142      0.63698      0.26207
8574         1   19292708   19347146    251      17  3824142      0.63185      0.26374
832          1   19328773   19520641    483      31  3824142      0.28906      0.38627
440574       1   19561977   19639821    307      18  3824142      0.67955      0.24839
100532736    1   19561977   19668456    426      30  3824142        0.464      0.32132
4681         1   19608229   19668456    205      28  3824142    -0.018851      0.50752
3362         1   19630287   19690966    226      24  3824142   -0.0017249      0.50069
255104       1   19672213   19835353    571      31  3824142      0.27898      0.39013
54546        1   19804029   19850278    138      18  3824142     -0.30316      0.61912
23252        1   19846702   19922945    261      19  3824142     -0.99866      0.84102
30814        1   19910307   19958617    102      14  3824142     -0.40895      0.65871
5320         1   19965431   20015439    139      18  3824142       1.7132     0.043336
5322         1   19993339   20101901    354      39  3824142       1.3114     0.094862
26279        1   20102650   20154566    144      39  3824142     -0.55327      0.70996
64600        1   20104326   20160386    166      37  3824142     -0.24055      0.59505
127733       1   20148302   20206048    233      33  3824142      0.39336      0.34703
105376824    1   20153076   20198980    197      29  3824142      0.33222      0.36986
391013       1   20153991   20210194    213      30  3824142      0.29682       0.3833
127731       1   20255907   20370221    348      41  3824142      0.13729       0.4454
55450        1   20472391   20521235    106      20  3824142       1.4567     0.072605
79594        1   20489448   20543181    124      21  3824142       0.7871      0.21561
163933       1   20517439   20565020    118      18  3824142      0.29386      0.38443
978          1   20553951   20628908    293      28  3824142     -0.81858      0.79349
65018        1   20598455   20661511    242      34  3824142      0.31978      0.37457
1650         1   20641767   20696544    168      20  3824142      0.74288      0.22878
57576        1   20651643   20753017    260      24  3824142      0.64181       0.2605
400745       1   20709731   20767640    128      18  3824142      0.18798      0.42545
50809        1   20732677   20822310    187      36  3824142      0.17832      0.42923
8672         1   20796292   21212320   1210      77  3824142      0.52722      0.29902
1889         1   21207247   21380541    313      19  3824142       1.1175       0.1319
84224        1   21400318   21494900    164      14  3824142       1.3663     0.085925
249          1   21473982   21588412    264      20  3824142        1.645     0.049986
5909         1   21586215   21704375    350      31  3824142     -0.75186      0.77393
84196        1   21668298   21818199    553      40  3824142      0.38029      0.35186
401944       1   21777265   21835221    198      21  3824142        1.593     0.055579
3339         1   21812232   21972297    627      57  3824142      0.26705      0.39472
23436        1   21941925   22008642    248      47  3824142       1.7481     0.040224
10136        1   21966656   22022542    186      41  3824142       1.5022     0.066524
998          1   22017627   22102943    251      25  3824142       2.2746     0.011464
54361        1   22107305   22178981    237      42  3824142      0.53272      0.29711
9923         1   22393838   22541157    469      50  3824142      0.75415      0.22538
2046         1   22528508   22613594    374      30  3824142      0.27714      0.39083
712          1   22601625   22649682    159      23  3824142      0.18124      0.42809
714          1   22608625   22658110    165      28  3824142     -0.12736      0.55067
713          1   22618179   22671552    163      30  3824142     -0.43269      0.66738
2048         1   22675770   22925330    633      71  3824142      -1.6851      0.95402
646262       1   22943043   23007316    164      18  3824142      0.66986      0.25147
23028        1   22984443   23093691    210      37  3824142      0.77759      0.21841
729059       1   23000834   23050850     98      18  3824142      0.02438      0.49027
7798         1   23074023   23212808    312      33  3824142      0.65135      0.25741
3352         1   23181895   23229729     75       9  3824142     -0.48451      0.68599
10236        1   23294688   23379650    128      10  3824142      0.19805       0.4215
80818        1   23349448   23404864     61       8  3824142     0.036392      0.48549
6920         1   23370909   23459779    118      14  3824142      0.48734      0.31301
55616        1   23418563   23519567    217      18  3824142       1.8915     0.029276
1870         1   23495974   23566250    229      15  3824142       2.0622     0.019593
3399         1   23547930   23594794     96      10  3824142        2.871    0.0020459
6135         1   23656779   23706425     86      10  3824142        1.375     0.084565
6924         1   23708366   23772059    154      21  3824142     -0.51959      0.69833
57095        1   23743386   23798232    115      14  3824142     -0.86236      0.80575
11313        1   23755785   23805539     94      13  3824142     -0.98426      0.83751
2582         1   23785599   23835804    152      15  3824142      -1.1508      0.87509
3155         1   23791877   23860459    177      20  3824142     -0.58724      0.72148
2517         1   23835077   23903369    123      20  3824142      0.75143       0.2262
1269         1   23863463   23948327    152      31  3824142      0.74851      0.22708
55629        1   23924811   23973462    106      22  3824142      0.97805      0.16402
10772        1   23954347   24015463    143      19  3824142      0.26341      0.39612
127294       1   24046041   24147175     91      12  3824142      0.72844      0.23317
58985        1   24109771   24178285     74       7  3824142      0.55469      0.28955
163702       1   24144157   24222275    282      13  3824142     -0.14622      0.55813
57822        1   24284322   24374482     63      14  3824142    -0.021028      0.50839
90529        1   24346999   24450497    301      26  3824142      0.24139      0.40463
57185        1   24378674   24482983    355      35  3824142     -0.20551      0.58141
11123        1   24467351   24547020    266      37  3824142     -0.85696      0.80427
400746       1   24521076   24619328    310      30  3824142     -0.75347      0.77442
10250        1   24608012   24683281    221      23  3824142     -0.90804      0.81807
25932        1   24710269   24854324    357      25  3824142     -0.26772      0.60554
864          1   24889511   25000157    280      24  3824142      0.16148      0.43586
25949        1   25212276   25267522    134      21  3824142     -0.34364      0.63444
57035        1   25232249   25302915    176      23  3824142      -1.0888      0.86188
6007         1   25237393   25340445    299      33  3824142      -1.0549      0.85426
23585        1   25303298   25372361    257      28  3824142      0.17248      0.43153
6006         1   25350659   25465192    396      43  3824142     0.047138       0.4812
55219        1   25395858   25510209    331      36  3824142        0.355      0.36129
26119        1   25508580   25601287     93      38  3824142     -0.63884      0.73854
57134        1   25582468   25796207    272      28  3824142     -0.36354       0.6419
57190        1   25765176   25828222     91       4  3824142     -0.31961      0.62537
56181        1   25784906   25842942     77       5  3824142     -0.29439      0.61577
79000        1   25821913   25894458    137      19  3824142     -0.27867      0.60975
164091       1   25851484   25911707    137      22  3824142     -0.31288      0.62282
3925         1   25874186   25941877    110      18  3824142     0.022814       0.4909
5051         1   25949764   26033581    123      18  3824142      0.27313      0.39238
2134         1   25986741   26046464    106      12  3824142       0.6712      0.25105
105376910    1   26010895   26059057     80       7  3824142      0.78699      0.21564
7780         1   26028022   26081138     84      10  3824142      0.71695       0.2367
84676        1   26041304   26102634    113      14  3824142      0.44934      0.32659
149420       1   26076165   26135548    132      19  3824142      -0.7289      0.76697
79927        1   26124008   26172628    117       6  3824142     -0.36874      0.64384
51042        1   26134897   26180873    111       5  3824142    -0.063571      0.52534
10256        1   26142490   26199884    112       5  3824142    -0.032038      0.51278
105376887    1   26155313   26204802     92       5  3824142     -0.12482      0.54967
378807       1   26155587   26212542    102       6  3824142      -0.2559      0.60099
64793        1   26199153   26289038    142      14  3824142    -0.053385      0.52129
83442        1   26244722   26291522     93       9  3824142       0.3759       0.3535
91544        1   26272282   26353265    172      13  3824142      0.38275      0.35095
1043         1   26282920   26330523     96       7  3824142      0.20996      0.41685
55057        1   26311859   26389130    144      14  3824142      0.66225      0.25391
257101       1   26351632   26409533    125      11  3824142      0.23544      0.40693
79727        1   26375778   26439728    142       7  3824142     -0.66855      0.74811
79947        1   26397282   26481306    159       5  3824142      -1.3659      0.91402
3151         1   26437411   26486642     91       5  3824142      -2.3775      0.99128
6195         1   26494758   26585030    307      23  3824142      -1.2179      0.88837
8289         1   26661031   26792110    342      40  3824142       0.9295      0.17631
101928728    1   26682063   26731405    175      26  3824142       1.0616       0.1442
55650        1   26752963   26808403     94      16  3824142      0.59445       0.2761
84243        1   26791710   26865720    159      17  3824142       0.6917      0.24456
2810         1   26828142   26874456    100      14  3824142      0.57392      0.28301
54707        1   26869382   26925378    111      18  3824142      0.43173      0.33297
10726        1   26876128   26956871    126      22  3824142      0.56161      0.28719
63906        1   26880488   26936065    106      19  3824142      0.57121      0.28393
8431         1   26901484   26949076     70      14  3824142      0.82013      0.20607
126695       1   26939556   26995484     52      22  3824142      0.77661      0.21869
388610       1   26958667   27010886     60      22  3824142      0.25488      0.39941
115572       1   26995020   27047842     77       8  3824142      -0.5798      0.71898
6548         1   27088809   27190130    108      10  3824142     -0.27689      0.60907
23038        1   27199516   27318633    154      15  3824142     -0.31391       0.6232
84065        1   27287145   27346400     56       7  3824142     0.034634      0.48619
84958        1   27306992   27363932     72      10  3824142      0.79146      0.21434
9064         1   27345179   27403014    128      11  3824142       1.2675      0.10249
2827         1   27357644   27405814    121      13  3824142       1.3014     0.096563
8547         1   27359110   27409825    121      15  3824142       1.3115     0.094853
388611       1   27369100   27418333    116      19  3824142       1.4556     0.072745
10163        1   27394226   27525187    223      11  3824142       1.3648      0.08616
27245        1   27524245   27639178    183      19  3824142       2.2063     0.013682
2268         1   27602289   27670561    103      14  3824142       1.9719     0.024313
2537         1   27656061   27707213     95      18  3824142       1.3393      0.09023
199870       1   27690979   27772915     60      18  3824142      0.56827      0.28492
23673        1   27738183   27834452    120      10  3824142      0.91553      0.17996
5511         1   27795741   27861672    102       9  3824142      0.81521      0.20748
9473         1   27837543   27896685     77      11  3824142      0.31195      0.37754
6118         1   27881524   27949797     77      11  3824142     -0.98646      0.83805
27293        1   27899948   27969157     99      16  3824142      -1.5431      0.93859
55113        1   27924462   27978096     89      16  3824142      -1.9819      0.97625
2140         1   27960344   28123675    280      14  3824142     -0.86342      0.80605
5724         1   28137166   28228936    158      19  3824142     -0.84243      0.80023
22826        1   28190278   28268031    250      17  3824142       -1.115      0.86757
93974        1   28201091   28248105    141      11  3824142      -1.0831      0.86062
83667        1   28224452   28292491    211      15  3824142      -1.0774      0.85936
54797        1   28294002   28345967     77      11  3824142     -0.25892      0.60215
65979        1   28334582   28510369    297      35  3824142      -0.8693      0.80766
1104         1   28470943   28549196    123      14  3824142     -0.41372      0.66046
54952        1   28518017   28588545    206      13  3824142     -0.38638      0.65039
115273       1   28557200   28604586    130      11  3824142     -0.62642      0.73448
6883         1   28593096   28678109    156      20  3824142     -0.13868      0.55515
10691        1   28633722   28725603    253      10  3824142      0.68254      0.24745
105376911    1   28667907   28716528    149       4  3824142      0.75577      0.22489
51441        1   28701621   28779775    244       9  3824142      0.69435      0.24373
4985         1   28777142   28873696    233      10  3824142     -0.13892      0.55524
2035         1   28852091   29130046    425      26  3824142      0.82345      0.20512
399474       1   29109425   29164134    137      16  3824142     -0.45685      0.67611
6429         1   29137738   29217125    242      29  3824142     -0.63877      0.73851
51102        1   29157696   29265958    293      30  3824142      -1.0341      0.84945
10076        1   29201516   29336813    264      21  3824142       -1.079      0.85971
4146         1   30701277   30758585    288      21  3824142     -0.64063      0.73912
7805         1   30722468   30792836    254      26  3824142     -0.76794      0.77874
9672         1   30859466   30944735    242      29  3824142    -0.010088      0.50402
9698         1   30921506   31100717    702      50  3824142      -2.0126      0.97792
79570        1   31169745   31274887    336      37  3824142     -0.08143      0.53245
9410         1   31249568   31331797    267      36  3824142     -0.25645       0.6012
51538        1   31261982   31375722    331      52  3824142      -0.2917      0.61474
2170         1   31350418   31408283    116      25  3824142     -0.62134      0.73281
347735       1   31374565   31444680    128      18  3824142    -0.036272      0.51447
64129        1   31541384   31597686    153      14  3824142      0.44981      0.32642
3061         1   31582689   31642519    139       6  3824142      0.74689      0.22757
553115       1   31619862   31680237    164      15  3824142       -0.041      0.51635
1307         1   31642247   31739167    306      15  3824142      -1.4943      0.93245
576          1   31717105   31799063    207      11  3824142      -1.1712      0.87924
90853        1   31780422   31851051    149      10  3824142      -2.2102      0.98645
8073         1   31896421   31973387    199      12  3824142      0.29162      0.38529
10657        1   31978694   32070859    289      27  3824142      0.47391      0.31778
55116        1   32037031   32112866    128      13  3824142       2.5016    0.0061821
23633        1   32073043   32186568    190      19  3824142       2.8747    0.0020223
200081       1   32144695   32208285     83      13  3824142       1.5732     0.057835
79140        1   32165386   32215390     63      10  3824142       1.1108      0.13333
55721        1   32170635   32218687     55      10  3824142       1.1549      0.12407
149069       1   32174094   32226196     51      10  3824142      0.83635      0.20148
