GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
128153       1  217769684  218050492      1       1  493      0.79567      0.21311
7100         1  223272748  223351624      1       1  493       1.7832     0.037274
55061        1  223384161  223572564      1       1  493      0.26054      0.39722
127602       1  225082356  225596996      1       1  493      -1.1058      0.86559
79573        1  231031987  231149618      1       1  493     -0.67446      0.74999
64801        1  231079823  231146479      1       1  493     -0.67446      0.74999
148641       1  234005679  234470262      1       1  493      0.20274      0.41967
55127        1  236702305  236802841      1       1  493     -0.21925      0.58677
88           1  236814754  236937931      1       1  493       1.6366     0.050858
56776        1  240220185  240648491      1       1  493      0.72106      0.23543
114548       1  247544247  247622410      1       1  493       0.3607      0.35916
127623       1  247604331  247650284      1       1  493     -0.88626      0.81226
441932       1  247619370  247665711      1       1  493     -0.88626      0.81226
267002       1  249165395  249225453      1       1  493     -0.56777       0.7149
54221        2     911554    1381401      1       1  493     -0.74491      0.77184
7837         2    1625659    1783291      1       1  493     -0.75273      0.77419
9014         2    9948571   10084545      2       1  493      0.97853      0.16391
3790         2   18024105   18124225      1       1  493       1.1336      0.12849
338          2   21214301   21301945      1       1  493     -0.28528      0.61229
1788         2   25441421   25600459     10       3  493      0.18631       0.4261
1838         2   25590067   25931516      1       1  493      0.80049      0.21171
151056       2   28683938   28876654      1       1  493     -0.44496      0.67183
4052         2   33137221   33634576      2       1  493       0.1359      0.44595
25780        2   33626416   33799798      4       2  493      -1.1152      0.86762
6546         2   40329286   40774575      1       1  493     -0.77485      0.78079
678          2   43439541   43488745      4       2  493      -1.7934      0.96355
63892        2   43447975   43858185     25       5  493      0.80098      0.21157
130271       2   43829439   44005126      4       2  493      -1.1728      0.87957
728819       2   43892292   43938461      1       1  493     -0.75379      0.77451
5495         2   44360984   44481570      1       1  493     -0.93309      0.82461
5581         2   45843454   46425129      1       1  493      0.25876      0.39791
285051       2   47304130   47417517      2       1  493       2.0147     0.021969
400954       2   54917149   55209157      1       1  493     -0.50101      0.69182
64895        2   60948365   61039221      3       1  493       2.4637    0.0068749
5966         2   61073709   61181410      6       4  493      -1.6049      0.94575
150962       2   61157548   61280365      4       2  493     -0.89018      0.81331
5194         2   61209812   61289125      2       1  493     -0.45815      0.67658
84542        2   61258005   61375169      4       2  493     0.084123      0.46648
339804       2   61337221   61401964      1       1  493      0.54037      0.29447
130872       2   61369553   61425240      2       1  493    -0.030725      0.51226
9736         2   61404590   61732868     11       6  493     -0.53484      0.70362
7514         2   61695069   61800440      3       2  493      0.93918      0.17382
10097        2   65419829   65508387      2       1  493      0.97333      0.16519
200734       2   65524580   65694733     16       5  493     -0.82544      0.79544
25927        2   68501303   68582183      1       1  493     -0.15838      0.56292
5341         2   68557322   68634585      1       1  493      0.33282      0.36964
200558       2   68659691   68849361      8       3  493       1.8536       0.0319
554251       2   68679498   68729448      1       1  493       -1.594      0.94453
9938         2   68926913   69063965      1       1  493      -2.2676      0.98832
10199        2   71322444   71387232      1       1  493     -0.12153      0.54836
84693        2   71326806   71392394      1       1  493     -0.12153      0.54836
8291         2   71645347   71923895      1       1  493      0.83718      0.20125
10989        2   86361055   86458264      1       1  493      0.34329      0.36569
65055        2   86431116   86600206      1       1  493      0.34329      0.36569
90342        2   97273574   97380624      1       1  493       1.3224     0.093021
3899         2  100152326  100794037     15       6  493     0.022923      0.49086
164832       2  100879753  100974195      4       2  493     -0.37516      0.64623
9486         2  100998322  101069130      2       1  493      0.36496      0.35757
9448         2  102279165  102521152     12       4  493       1.1402      0.12711
7850         2  102573306  102654885      3       2  493       1.5526     0.060259
3554         2  102651836  102806334      8       5  493     -0.66165       0.7459
8808         2  102768433  102866462     10       5  493    -0.018534      0.50739
9173         2  102892962  102978497      3       2  493     -0.75029      0.77346
8809         2  102944093  103025230      2       1  493     -0.62548      0.73417
8807         2  103000254  103079025      1       1  493      0.35474      0.36139
389015       2  103054173  103160433      3       1  493     -0.75856      0.77594
8440         2  106326520  106520730      4       1  493     -0.97425      0.83503
653489       2  107011136  107119801      1       1  493     -0.42612      0.66499
55289        2  111455150  111885799      1       1  493      -1.1408      0.87302
150468       2  113485444  113557254      1       1  493       1.2219      0.11088
27178        2  113635548  113686459      1       1  493     0.067501      0.47309
57628        2  115164899  116613328      1       1  493      -2.6866      0.99639
100506922    2  128100704  128156987      1       1  493      0.46502      0.32096
5624         2  128140996  128196822      1       1  493      0.46502      0.32096
4249         2  134842502  135222192      2       1  493     -0.71268      0.76198
7852         2  136861919  136910725      1       1  493     -0.19205      0.57615
53353        2  140978996  142924270      3       2  493     -0.39729      0.65442
8942         2  143471497  143809885      1       1  493         1.42     0.077804
55777        2  148743580  149281046      2       1  493      0.16169      0.43578
130576       2  149859981  150081776      2       1  493      0.71956       0.2359
2641         2  162989379  163043914      7       3  493      -0.4562      0.67588
2191         2  163017194  163135045     14       4  493    -0.069103      0.52755
64135        2  163113589  163210218      3       1  493      0.48347      0.31438
25801        2  163165583  163246525      3       1  493     -0.14439       0.5574
90134        2  163217917  163730257      6       2  493      0.69426      0.24376
80034        2  166291157  166555917      1       1  493      0.15991      0.43648
6335         2  167041695  167267497      1       1  493     -0.19898      0.57886
114880       2  179024208  179274160      1       1  493     -0.13967      0.55554
151126       2  180296709  180761232      1       1  493       1.0229      0.15319
10477        2  181810112  181938154      8       3  493       1.1974      0.11557
91752        2  185428093  185814214     33      11  493       -1.025      0.84732
6772         2  191823762  191913976      5       2  493      0.37988      0.35202
6775         2  191884302  192072404     11       6  493     0.095779      0.46185
56171        2  196592427  196968536      1       1  493       1.0712      0.14203
80055        2  197687728  197826454      4       1  493    -0.074677      0.52976
66008        2  202231930  202351319      1       1  493      0.80032      0.21176
55437        2  202281392  202369501      1       1  493      0.80032      0.21176
940          2  204536198  204613635      9       1  493     -0.49307      0.68902
1493         2  204697511  204748683      1       1  493     -0.84367      0.80057
29851        2  204766454  204836302      2       1  493      0.52717      0.29904
117583       2  205375516  206494886      2       1  493     -0.11314      0.54504
8745         2  207273268  207495854      8       4  493      0.97163      0.16562
391475       2  207506345  207618120      3       1  493    -0.036092       0.5144
2066         2  212230442  213438879      1       1  493       2.0863     0.018477
25953        2  219100115  219221516      1       1  493     -0.47824      0.68376
375307       2  219186579  219243003      1       1  493     -0.47824      0.68376
6556         2  219211752  219271617      1       1  493     -0.72914      0.76704
58190        2  219228061  219280664      1       1  493     -0.72914      0.76704
7429         2  219248838  219324248      1       1  493     -0.72914      0.76704
130367       2  223253771  223437342      2       1  493       1.6214     0.052465
55022        2  229878689  230171057      1       1  493     -0.44924      0.67337
3431         2  231023634  231125444      2       1  493     -0.16081      0.56388
11262        2  231055445  231187930      4       2  493     -0.75314      0.77432
93349        2  231156894  231278445      2       1  493     -0.34973      0.63673
55054        2  234125217  234214320      7       2  493      0.50565      0.30655
6295         2  234181309  234265701      6       2  493      0.37919      0.35227
8527         2  234228149  234390744      3       2  493     -0.48016      0.68444
55230        2  234374165  234510433      3       2  493      0.47657      0.31683
54576        2  234491291  234691946      1       1  493       1.2131      0.11254
140739       2  238840587  238961423      1       1  493     -0.37258      0.64527
150678       2  241055980  241110764      1       1  493       1.4078     0.079601
150677       2  241068446  241115073      1       1  493       1.4078     0.079601
2859         2  241509825  241580676      3       2  493       1.6743     0.047036
653437       2  241605835  241657317      1       1  493      0.96288       0.1678
547          2  241643181  241794725      1       1  493      0.96288       0.1678
285362       3    4392829    4543966      1       1  493      0.12609      0.44983
10533        3   11279010   11609139      1       1  493       0.7632      0.22267
79885        3   13486671   13557924      1       1  493      -1.2821       0.9001
2199         3   13538824   13689922      1       1  493      -1.2821       0.9001
6533         3   14409076   14540857      1       1  493      -1.5506       0.9395
84077        3   14681606   14824543      1       1  493     -0.07124       0.5284
79750        3   21449911   22449132      3       2  493    -0.095953      0.53822
8320         3   27747440   27799206      2       1  493       1.4332     0.075902
131405       3   32824510   32943771      2       1  493       1.5248     0.063652
1233         3   32958066   33006403      5       2  493      0.11914      0.45258
2720         3   33028100   33173694      3       1  493      0.12293      0.45108
643853       3   33028219   33173689      3       1  493      0.12293      0.45108
26032        3   33181537   33295707      1       1  493     -0.26537      0.60464
9942         3   38353251   38466467      1       1  493        1.075      0.14119
1524         3   39294985   39358226      1       1  493      0.27817      0.39044
25924        3   39815405   40311812      1       1  493      0.70777      0.23954
100506243    3   42942834   42994284      1       1  493     -0.71334      0.76218
54861        3   43293004   43402635      2       1  493      -1.3749      0.91542
23395        3   45395053   45600334      2       1  493      -1.3911       0.9179
54585        3   45854808   45992216      4       2  493      0.16755      0.43347
10803        3   45892996   45954667      2       1  493      0.75196      0.22604
79443        3   45949391   46072316      3       2  493      -1.0584      0.85505
10663        3   45949973   45999845      2       1  493     -0.53635      0.70414
2829         3   46052291   46103979      2       1  493      -2.4432      0.99272
1230         3   46233200   46284832      4       2  493      0.32579      0.37229
1232         3   46248872   46318197      4       2  493      0.14309      0.44311
729230       3   46360235   46412413      2       1  493      0.25208      0.40049
1234         3   46376633   46427697      2       1  493      0.25208      0.40049
9034         3   46413721   46464488      3       1  493      0.73468      0.23127
4057         3   46467496   46541598      4       2  493      0.66183      0.25404
83597        3   46504485   46552439      3       1  493     -0.44314      0.67117
79442        3   46546875   46656589      5       2  493      0.18155      0.42797
6997         3   46581045   46633953      2       1  493       0.5239      0.30017
151903       3   46953220   47058500      2       1  493       -1.155      0.87596
23218        3   46986173   47061194      2       1  493       -1.155      0.87596
64147        3   47259516   47359337      1       1  493      0.37479      0.35391
23276        3   47289116   47398306      2       1  493      0.37479      0.35391
22937        3   47445184   47552603      1       1  493      0.37479      0.35391
54859        3   47527130   47590199      1       1  493      0.18002      0.42857
5364         3   48435261   48506460      1       1  493    -0.023247      0.50927
51372        3   48446686   48495537      1       1  493    -0.023247      0.50927
84126        3   48453114   48519044      1       1  493    -0.023247      0.50927
79714        3   48463580   48516529      1       1  493    -0.023247      0.50927
51246        3   48499197   48577259      3       1  493      0.48426       0.3141
5210         3   48545117   48633607      5       3  493      0.18719      0.42576
90226        3   48589151   48636201      2       1  493    -0.030858      0.51231
1294         3   48591506   48667593      3       2  493    -0.028317       0.5113
7384         3   48626432   48682391      1       1  493      0.45354      0.32508
440955       3   48648275   48694189      1       1  493      0.45354      0.32508
65010        3   48653156   48707926      2       1  493      0.67385       0.2502
1951         3   48663896   48735348      2       1  493      0.67385       0.2502
51517        3   48690419   48758366      1       1  493      0.91763      0.17941
51447        3   48715436   48789711      1       1  493       1.2625      0.10338
5576         3   48774017   48920270      2       1  493       1.3005     0.096707
788          3   48884356   48971426      1       1  493       1.0143      0.15522
55152        3   49042832   49093504      2       1  493      0.64334         0.26
3615         3   49051758   49101875      2       1  493      0.64334         0.26
54870        3   49057140   49166504      2       1  493      0.64334         0.26
375341       3   49296030   49349864      1       1  493       1.8619     0.031312
7375         3   49304577   49412536      2       1  493       1.3621     0.086579
2876         3   49384609   49430791      1       1  493     -0.28362      0.61165
387          3   49386569   49484526      2       1  493      0.82718      0.20407
6988         3   49414639   49463909      1       1  493       1.3567     0.087444
275          3   49444211   49495111      1       1  493       1.3567     0.087444
84276        3   49449766   49501777      1       1  493       1.3567     0.087444
8927         3   49556922   49718982      4       2  493       1.6608     0.048379
327          3   49676427   49730936      1       1  493     -0.94542      0.82778
63891        3   49691950   49768962      1       1  493     -0.94542      0.82778
9807         3   49751728   49858973      1       1  493     -0.10349      0.54121
389119       3   49805687   49852463      1       1  493     -0.10349      0.54121
389118       3   49818165   49872254      3       2  493       1.6132     0.053349
7318         3   49832638   49886391      2       1  493       1.9415     0.026099
10293        3   49856028   49928992      4       2  493       1.3213     0.093194
79012        3   49885414   49942655      2       1  493      0.23562      0.40686
10180        3   49942474   50124685      5       2  493     -0.13462      0.55354
10181        3   50091341   50166397      2       1  493     -0.79379      0.78634
2779         3   50194043   50245129      1       1  493      0.32419       0.3729
10991        3   50207692   50268406      1       1  493      0.32419       0.3729
2771         3   50229120   50306786      1       1  493      0.32419       0.3729
7869         3   50270040   50324573      1       1  493       1.5196       0.0643
132228       3   50281458   50335545      1       1  493       1.5196       0.0643
3373         3   50327320   50384812      1       1  493      0.16188       0.4357
8692         3   50345221   50395281      1       1  493      0.16188       0.4357
11334        3   50352341   50400668      2       1  493      0.16188       0.4357
11068        3   50353265   50401500      2       1  493      0.16188       0.4357
11186        3   50357217   50413367      2       1  493      0.16188       0.4357
51364        3   50368537   50418459      2       1  493      0.16188       0.4357
10641        3   50374918   50423486      2       1  493      0.16188       0.4357
11070        3   50382180   50431939      2       1  493      0.16188       0.4357
9254         3   50390230   50575892     10       6  493     -0.34964       0.6367
51409        3   50571583   50632422      5       2  493      0.57188       0.2837
51161        3   50585456   50643458      6       1  493      0.71618      0.23694
7867         3   50614293   50696728     16       3  493      0.50357      0.30728
1154         3   50633885   50684262     12       3  493      0.64119       0.2607
1795         3   50677672   51431629    133       4  493      0.75391      0.22545
23132        3   51540596   51707634      1       1  493      0.59114      0.27721
51368        3   51670191   51748339      1       1  493      0.59114      0.27721
55349        3   53840324   53915420      1       1  493      -1.2527      0.89483
55540        3   53845577   53909827      1       1  493      -1.2527      0.89483
93973        3   53888959   53951229      1       1  493      -1.2527      0.89483
26059        3   55532336   56537391      1       1  493      -1.1264      0.87001
1776         3   58168353   58231730      1       1  493      -1.3365       0.9093
57406        3   58188233   58290463      3       2  493       1.0475      0.14744
54899        3   58283617   58421815      3       2  493       1.5077      0.06581
5162         3   58403357   58454579      2       1  493       1.2277      0.10978
200845       3   58442823   58498087      3       1  493        1.476     0.069975
8309         3   58480863   58557929      6       2  493       0.7585      0.22408
200844       3   58710199   59070804      1       1  493       -1.938      0.97369
2272         3   59725036   61272133      2       1  493       1.3271     0.092231
5793         3   61512243   62290573      3       1  493       -1.639      0.94939
55079        3   62345347   62394190      1       1  493    -0.033759      0.51347
8618         3   62374021   62896064      1       1  493      0.65752      0.25542
132204       3   63228914   63612597      1       1  493      -1.2757      0.89896
56203        3   69146039   69206746      2       1  493      0.53322      0.29694
6092         3   75920845   77709115      2       1  493       1.8259     0.033929
5449         3   87298783   87360737      1       1  493      0.86368      0.19388
1295         3   99322440   99528061      2       1  493     0.017973      0.49283
50939        3  100931390  101074419      1       1  493     -0.46429      0.67878
57337        3  101033049  101267085      1       1  493     -0.46429      0.67878
1814         3  113837499  113953254      1       1  493     -0.24511      0.59682
4045         3  115511210  116199385      2       1  493       1.3689     0.085518
57514        3  118978220  119148323      3       1  493     -0.13513      0.55375
55254        3  119137807  119217529      2       1  493     -0.75829      0.77586
56983        3  119152785  119223555      2       1  493     -0.75829      0.77586
51300        3  119182324  119253128      4       2  493     -0.38882       0.6513
941          3  119233140  119313481      1       1  493      0.70908      0.23914
4638         3  123321143  123638149      3       1  493     -0.37327      0.64553
56667        3  124614289  124688595      1       1  493       1.9385     0.026279
131669       3  126190008  126271616      1       1  493      0.21537      0.41474
166012       3  126208131  126272134      1       1  493      0.21537      0.41474
152065       3  126235842  126312808      1       1  493      0.21537      0.41474
90288        3  129110164  129182494      1       1  493      0.37734      0.35296
55764        3  129123671  129249350      1       1  493      0.37734      0.35296
8930         3  129139787  129194022      1       1  493      0.37734      0.35296
27032        3  130534327  130745556      2       1  493      -1.4705      0.92928
131034       3  131242413  131794152      1       1  493      -1.0792      0.85975
285195       3  142974063  143602373      1       1  493       1.4179     0.078111
131831       3  150367672  150456786      1       1  493      0.35231       0.3623
116931       3  150768452  151164465      2       1  493      -0.1983      0.57859
9934         3  150919905  151031996      1       1  493     -0.50413      0.69292
53836        3  151001874  151069636      1       1  493       0.1799      0.42862
53829        3  151034096  151082337      1       1  493       0.1799      0.42862
64805        3  151044631  151137600      1       1  493       0.1799      0.42862
56670        3  151556431  151609876      1       1  493      -0.7075      0.76037
344758       3  154045461  154182504      1       1  493     -0.14379      0.55717
25976        3  156357205  156434559      1       1  493      0.28976        0.386
3592         3  159671623  159723806      1       1  493     -0.31329      0.62297
23043        3  170770292  171213197      1       1  493       1.6274     0.051831
254827       3  174542095  175533428      2       1  493     -0.68511      0.75336
10644        3  185351527  185577827      2       1  493      0.47671      0.31679
4026         3  187836097  188618460      6       3  493      0.77106      0.22034
2257         3  191847033  192480388      1       1  493      0.46243      0.32189
10815        4     768745     854945      1       1  493    -0.057722      0.52301
2580         4     833065     961174      2       1  493     -0.45453      0.67528
7466         4    6236577    6314992      1       1  493      0.79261        0.214
5522         4    6312305    6600327      2       1  493      0.12516       0.4502
93624        4    7010156    7069679      1       1  493      0.83288      0.20246
257236       4    7032576    7079728      1       1  493      0.83288      0.20246
57537        4    7159374    7754564      3       2  493      -1.2699      0.89794
768239       4    7422021    7471700      1       1  493     -0.30864       0.6212
54436        4    8166060    8252830      1       1  493      -1.6919      0.95466
94031        4    8236487    8318838      1       1  493      0.55313      0.29009
9079         4   16493164   16935424      2       1  493      0.45804      0.32346
9353         4   20219566   20632184      1       1  493     -0.41399      0.66056
10891        4   23783644   24509394      1       1  493     0.015494      0.49382
29063        4   25279396   25384190      1       1  493      0.32171      0.37384
2557         4   46910917   47031424      2       1  493       1.1535      0.12436
2560         4   46998295   47442801     16       4  493     -0.38062      0.64826
574537       4   70444135   70540360      1       1  493      0.27444      0.39187
10941        4   70444135   70553967      1       1  493      0.27444      0.39187
