GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9925         9   37428099   37500407    310      39  392448      -1.3706      0.91475
64425        9   37450945   37513694    292      34  394456      -1.0195      0.84601
26267        9   37500889   37611250    416      41  389978     -0.78541      0.78389
401505       9   37578410   37627636    170      27  388235      -1.0935       0.8629
22844        9   37616052   37756901    633      67  384781      -1.8059      0.96454
158234       9   37718797   37788969    278      27  372540     -0.46882       0.6804
79269        9   37765551   37877666    389      22  373350     -0.15423      0.56129
51010        9   37769711   37820089    197      21  389793     -0.51844      0.69793
92014        9   37867572   37939350    204      32  384601     -0.45099        0.674
6461         9   37905895   38104210    727      42  387696     -0.19954      0.57908
219          9   38357661   38408662    275      55  345501      -1.2945      0.90226
347252       9   38396525   38459444    308      33  348226       1.0263      0.15237
253650       9   38533190   38655626    551      81  207916       1.5051     0.066148
79937        9   39060196   39323300    226      13  120526      0.14101      0.44393
26149        9   40761188   40827112      5       2  361495       0.7133      0.23783
441430       9   42333303   42421410      1       1  364859       1.6196      0.05266
101060026    9   44009715   44109691      7       1  360068    -0.009426      0.50376
445571       9   70821839   70924932      1       1   54162     -0.62892       0.7353
5239         9   70936815   71155977    651      46  188070      0.71775      0.23646
169693       9   71141496   71190783    165      34  299483       1.0025      0.15804
8395         9   71285188   71634092   1260      66  314056      -0.1317      0.55239
116224       9   71359964   71408609    142      23  125728       1.0732      0.14159
2395         9   71615479   71725094    503      37  365520      -0.2001       0.5793
5568         9   71617426   71670600    185      39  364116      0.18651      0.42602
9414         9   71679875   71880124    999      63  368564      -1.1852      0.88204
9413         9   71904287   72017372    494      55  385212     -0.10416      0.54148
320          9   72032448   72322275    959      59  355731      -1.1008      0.86451
375743       9   72314438   72409916    251      35  376311        1.173      0.12041
138255       9   72400731   72531148    429      46  395797     -0.88163      0.81101
256691       9   72623435   72851899    937      41  366196     -0.53222      0.70271
23137        9   72838878   72979789    529      26  381907     -0.32285       0.6266
687          9   72989513   73064573    235      33  357354       0.1644      0.43471
80036        9   73133979   74096782   3979     162  381347    -0.018754      0.50748
23670        9   74288282   74419373    532      41  360022      0.91769      0.17939
51104        9   74467368   74561148    187      15  345856      -0.5697      0.71556
138241       9   74491190   74598373    222      22  347729     -0.50873      0.69453
138240       9   74656275   74722728    203      28  345762     -0.12821      0.55101
9615         9   74694511   74877140    602      40  379384      0.14246      0.44336
7763         9   74956341   75015163    196      27  390668     -0.37945      0.64782
117531       9   75101717   75461267   1272      41  388771     0.084204      0.46645
216          9   75505578   75688633    470      47  379479      0.32181       0.3738
301          9   75731721   75795309    240      37  352263     -0.56155      0.71279
6096         9   77077252   77313534    673      58  393294       0.7513      0.22624
140803       9   77327411   77538010    631      62  352267      0.33876       0.3674
55071        9   77551499   77602802    127      21  395281      -1.1343      0.87167
138199       9   77585936   77678326    310      30  388985     -0.66037      0.74549
54981        9   77666116   77738133    334      38  393741      -1.3221      0.90693
26578        9   77668398   77772114    491      51  388621       -1.483      0.93096
5125         9   78470560   78987255   2337     256  371445       1.5039     0.066297
55312        9   78990433   79044444    273      27  393556       2.3965    0.0082765
2650         9   78999752   79132332    673      47  386982       2.1669      0.01512
158471       9   79216292   79556136   1430     121  365456      0.53076      0.29779
442425       9   79599571   79645869    289      31  380524     -0.64725      0.74126
23230        9   79757269   80042399   1352      42  378014      0.50859      0.30552
9630         9   80027995   80298232   1169     137  365075     -0.81034      0.79113
2776         9   80325189   80681219   1002      52  376658      0.31738      0.37548
84131        9   80815978   80896799    256      35  387012     -0.22303      0.58824
29968        9   80876991   80955009    331      40  379025      -0.1415      0.55626
7091         9   82151878   82351658    591      54  361815     0.020177      0.49195
7088         9   84188598   84338596    599     104  361930        1.669     0.047562
389761       9   84508343   84559913     80      24  342865      0.26549      0.39532
389762       9   84523415   84575009     66      24  321828     -0.16659      0.56615
389763       9   84568687   84620171    110      30  370177      0.68241      0.24749
158158       9   85584500   85713043    289      24  350571       1.5676     0.058482
257019       9   85847905   86188348   1619     112  375657      0.63707      0.26204
414328       9   86202964   86269045    245      44  390001       1.7668     0.038635
29979        9   86264878   86358168    370      30  374047      0.44843      0.32692
80318        9   86344336   86479431    418      24  342115     -0.57277       0.7166
55582        9   86441613   86571428    402      30  343677     -0.67296      0.74951
84267        9   86543226   86606665    196      32  360868      -1.4431       0.9255
80010        9   86560321   86628989    196      31  365813      -1.9473      0.97425
3190         9   86572998   86630692    150      26  373480       -1.829       0.9663
64078        9   86880765   87018413    765      62  387107      0.59818      0.27486
4915         9   87248417   87651985   1405      98  385278     -0.94031      0.82647
23287        9   88151454   88391944    884      28  376667      0.14649      0.44177
60560        9   88521009   88648350    403      40  375986    -0.087045      0.53468
51280        9   88619018   88750116    571      45  341647     -0.94721      0.82823
389766       9   88825180   88909572    251      38  364094      0.34056      0.36672
81689        9   88869461   88932676    159      17  330773      0.75151      0.22617
79670        9   88892648   89004402    317      23  343058      0.77175      0.22013
2619         9   89549277   89597104    223      25  407716      0.24426      0.40352
401535       9   89728559   89784641    176      18  378166      0.13984      0.44439
1612         9   90077601   90333566   1209     111  360025     -0.14607      0.55807
1514         9   90305974   90356384    225      34  377343   -0.0057138      0.50228
286234       9   90462772   90513814    311      38  371772      0.48027      0.31552
441452       9   90497877   90548572    178      31  290512     0.031537      0.48742
23552        9   90571356   90624695    194      28  352961      0.53615      0.29593
645961       9   90734220   90784900    193      24  276616     -0.91989      0.82119
10927        9   90967584   91103623    373      13  360550     -0.13858      0.55511
158046       9   91114203   91200704    243      29  339606     -0.38166      0.64864
286238       9   91233250   91302075    335      25  362535     -0.85054      0.80249
286223       9   91570778   91621057    256      35  368113      0.17615      0.43009
1903         9   91571324   91630070    286      40  370266     0.072211      0.47122
53358        9   91610686   91828682    786      56  379585       2.1676     0.015094
1164         9   91891113   91941618    158      36  382914      0.54536      0.29275
79048        9   91898394   91984561    277      40  391733       0.4313      0.33313
10507        9   91965706   92147906    836      68  384323      0.86901      0.19242
10912        9   92184913   92231470    224      23  390005       1.0106      0.15611
54769        9   93362114   93440108    360      40  393298      0.57351      0.28315
6850         9   93529012   93670842    785      79  357966        2.793    0.0026113
549          9   93966097   94159215    621      33  381704     -0.23549      0.59309
4783         9   94161327   94221908    253      35  351314    -0.055916       0.5223
4920         9   94474878   94747444   1434      83  386569      0.66761      0.25219
10558        9   94783416   94912756    633      45  378802      0.39843      0.34516
3376         9   94962489   95091038    419      25  368880       1.2964     0.097416
55035        9   95049640   95122876    232      28  396655       1.5096     0.065569
401541       9   95052741   95387446   1160      37  382601       1.7751     0.037939
4969         9   95136249   95201976    228      29  393761        1.649     0.049574
4958         9   95166527   95221836    216      27  385363       1.6623     0.048231
54829        9   95208487   95279844    219      28  383099       1.9719      0.02431
1842         9   95245829   95333374    322      28  368505       2.0451     0.020421
64768        9   95365466   95467547    378      30  398088      0.44617      0.32774
23299        9   95463645   95562083    326      24  385352      0.54519      0.29281
101929748    9   95557667   95605649    207      37  377004      0.92581      0.17727
83744        9   95597313   95675320    322      30  333403     -0.04115      0.51641
89846        9   95674601   95808518    547      41  360806    -0.068115      0.52715
203328       9   95785989   95857420    313      44  355655       2.8544    0.0021561
84270        9   95823450   95885565    290      41  360785       3.3262   0.00044012
4814         9   95873771   95931570    286      45  359913     0.025268      0.48992
65268        9   95911437   96092854    778      55  381019      -1.0508      0.85334
445577       9   96070481   96143696    416      39  336711     -0.68835      0.75438
23196        9   96179173   96338397    641      38  392376     -0.76445       0.7777
158293       9   96198776   96250874    214      33  389893     -0.49609      0.69008
5253         9   96303909   96451869    739      44  382886      -1.6422      0.94972
101929519    9   96423303   96470032    258      26  387835       -1.056      0.85452
56033        9   96703909   96752608    159      22  392564     0.035787      0.48573
138639       9   96758076   96882138    322      32  345086     -0.20006      0.57928
169841       9   96986578   97075291    430      47  359364      0.73205      0.23207
54754        9   97070478   97125926    193      29  191344       1.3091     0.095256
728026       9   97099492   97144845    159      24  213053       1.2801      0.10026
84641        9   97101833   97233202    541      24  285847      0.71966      0.23587
8789         9   97311002   97391075    489      35  379535     -0.34242      0.63398
2203         9   97355415   97437531    412      39  365834    -0.036601       0.5146
84909        9   97453886   97859500   1452      44  382103       0.4182       0.3379
2176         9   97851336   98114991    504      44  366881       0.6625      0.25383
5727         9   98195264   98314247    457      42  369597       2.7014    0.0034527
375748       9   98602900   98741122    489      35  382402      0.81716      0.20692
158434       9   98858943   98913693    224      49  366851      0.96749      0.16665
3293         9   98987588   99099662    515      47  359720       0.7672      0.22148
11046        9   99065719   99180992    475      30  377409      0.27003      0.39357
195828       9   99138223   99215669    239      21  351876       0.2956      0.38377
22927        9   99177414   99263618    237      23  345738      0.03184       0.4873
8555         9   99242807   99417112    395      51  362824     -0.98562      0.83784
195827       9   99393109   99452603    128      33  367058      -0.9506       0.8291
22869        9   99508147   99575401    348      19  361438      0.22816      0.40976
158431       9   99568754   99731169    515      29  298756      0.95905      0.16877
441457       9   99656286   99714572    162      20  184340       1.3778     0.084134
1515         9   99781959   99836925    203      25  363723      0.21687      0.41415
100499483    9  100034910  100149577    407      23  383289     -0.19118      0.57581
23424        9  100139302  100268407    426      34  365422      0.18859      0.42521
7111         9  100228462  100377177    487      68  360785     -0.30662      0.62043
158427       9  100352362  100430962    238      16  370848     -0.91416      0.81968
4686         9  100360705  100446030    256      12  368617     -0.74773      0.77269
7507         9  100427191  100494691    228      21  373865     -0.33576      0.63147
2304         9  100580537  100628997    190      16  398885       1.0573      0.14519
51531        9  100652380  100719852    199      22  395679     0.091299      0.46363
55363        9  100679073  100742197    143      18  385239      -0.6207       0.7326
10541        9  100710479  100790860    190      35  344510     0.055987      0.47768
54187        9  100783959  100855365    190      27  351459      0.43474      0.33188
9830         9  100788071  100916695    351      44  343519      0.71848      0.23623
7464         9  100873257  100989956    552      61  365125      0.33588      0.36848
55357        9  100951280  101053003    590      39  379918     -0.16714      0.56637
9568         9  101040364  101506479   2100     165  364761      0.83636      0.20148
203286       9  101484291  101593794    295      24  379013       1.0894        0.138
79695        9  101534981  101622363    282      43  369306     -0.12365      0.54921
1306         9  101670995  101843074    666      79  375371      0.99619      0.15958
7046         9  101832412  101926474    240      35  363670      0.14232      0.44341
10952        9  101949570  102002901    142      13  376320     -0.79445      0.78653
85365        9  101968707  102019246    151      10  370500      -0.5633      0.71338
8013         9  102549137  102639173    145      26  365677      -1.3514      0.91172
55014        9  102633915  102746818    242      30  382796       1.1651      0.12199
23071        9  102731461  102896330    375      26  366971      0.62778      0.26507
27130        9  102826467  103073908    662      24  369060      0.38165      0.35136
54881        9  103054357  103150856    279      23  367502      0.31163      0.37766
91283        9  103154495  103224016    252      22  377353     -0.24561      0.59701
100526694    9  103169188  103349918    645      34  375797     0.042439      0.48307
8577         9  103200520  103349918    526      32  373453      0.04365      0.48259
347273       9  103305361  103360671    199      33  387196     -0.59349      0.72357
54886        9  103756031  104097417   1437      86  379589     -0.87432      0.80903
570          9  104112699  104182287    269      23  390043       0.3411      0.36651
7743         9  104126136  104182942    180      27  391661      0.13454      0.44649
54534        9  104141096  104195919    186      26  387373     -0.74629      0.77225
229          9  104172842  104233062    236      37  372906      -1.5221      0.93601
84302        9  104225442  104284475    272      38  377350     -0.67455      0.75002
56254        9  104261131  104335626    281      33  380033      -0.6525      0.74296
116443       9  104321634  104535862    956      43  384181     -0.29848      0.61733
5535         9  104343897  104392283    226      32  374000      0.14862      0.44093
1539         9  105722593  105790770    347      32  382011       2.1928      0.01416
10592        9  106821213  106913700    574      23  371089     -0.70746      0.76036
138805       9  107231544  107277503    211      28  375368      0.82789      0.20387
138804       9  107278534  107324490    171      33  397107     -0.59828      0.72518
138803       9  107288051  107334094    152      32  399924     -0.34348      0.63438
138802       9  107296449  107342411    163      33  396686     0.076183      0.46964
138799       9  107350738  107396694    303      12  360334      0.69482      0.24358
392376       9  107356952  107402908    307      14  354820      0.64362      0.25991
286362       9  107369529  107415485    241      19  361904      0.55106       0.2908
286365       9  107421703  107467743    248      20  387438     -0.73741      0.76956
25934        9  107474969  107532403    299      27  369529     -0.87521      0.80927
55335        9  107491022  107550045    258      30  380887     -0.35331      0.63807
19           9  107533283  107725527    970     123  368819       1.7603     0.039176
23446        9  107971906  108210785    749      41  370739     -0.43376      0.66777
83856        9  108175077  108324714    410      44  348778      -1.9287      0.97311
2218         9  108285411  108413399    346      35  334031     -0.23522      0.59298
6887         9  108383562  108435393    170      43  344819    -0.075071      0.52992
55151        9  108421806  108548892    543      28  352127     -0.56175      0.71286
58499        9  109587469  109785525    495      69  370999     -0.56378      0.71355
5887         9  110010517  110104475    366      25  381621     -0.38353      0.64934
9314         9  110237133  110287047    188      29  347990      -0.6239      0.73365
10881        9  111589603  111636035    286      31  379754     -0.47419      0.68232
10880        9  111606868  111653275    278      34  391923    -0.025871      0.51032
8518         9  111619800  111731608    521      37  397003      0.20212      0.41991
54942        9  111661673  111713238    204      28  404132     0.026495      0.48943
8727         9  111694849  111810829    425      34  385160     0.060208      0.47599
23731        9  111767415  111917225    666      37  388551    -0.067858      0.52705
23732        9  111889581  111964571    316      36  392670     0.018997      0.49242
54566        9  111924254  112118021    686      86  366352     -0.26434      0.60424
5774         9  112127974  112295593    578      51  379801     -0.31773      0.62466
114299       9  112368068  112723756   1684     113  383279      0.81845      0.20655
445815       9  112507577  112944792   1956     168  371772    -0.047904       0.5191
11217        9  112775878  112944792    678      72  361581     -0.12803      0.55094
401546       9  112951841  113005413    306      34  358963      -1.6928      0.95476
7295         9  112996092  113053920    255      47  343879      -2.3916      0.99161
255220       9  113055762  113135163    408      55  366301      -1.2213      0.88901
79987        9  113117528  113377160   1296      91  379203      -0.4921      0.68867
4593         9  113395935  113576386    694      66  384628     -0.69114      0.75526
1902         9  113625542  113836523    956      73  385322      -1.1956      0.88408
26248        9  114079763  114126952    155      35  384222       1.7686     0.038484
23392        9  114112973  114282025    566      35  389880       1.0477      0.14739
158399       9  114252439  114350124    414      49  388900      0.98738      0.16173
22949        9  114302002  114397135    476      65  384864         1.01      0.15626
548645       9  114358632  114426631    357      49  379684      0.11056      0.45598
552891       9  114358632  114442526    438      53  379915   -0.0071911      0.50287
2790         9  114388851  114442526    268      30  388190      -1.1318      0.87115
158401       9  114438901  114592556    702      37  383678      -1.6606      0.95161
7357         9  114624206  114707649    559      44  374378       -2.086      0.98151
64420        9  114793061  114972577    599      57  355941       2.0304     0.021159
9991         9  114969995  115130944    568      23  370801     -0.16716      0.56638
84263        9  115107189  115244685    574      29  381520     -0.60776      0.72833
158405       9  115214248  115437587    688      48  378733     -0.56948      0.71549
58493        9  115438786  115515387    235      35  369382       1.5975     0.055076
401548       9  115476911  115647267    652      32  376731       2.0166      0.02187
57864        9  115631200  115688193    309      39  374398    -0.010845      0.50433
169834       9  115749400  115809472    239      38  343446     0.083491      0.46673
7539         9  115794144  115854043    121      32  295967      0.37636      0.35333
1318         9  115878238  115936422    264      44  378397      -1.0933      0.86286
23307        9  115917800  116018641    418      35  379804      -1.1846      0.88192
1317         9  115948808  116036772    361      32  374941      -0.8891      0.81303
9128         9  116002914  116066079    236      33  364180     0.066888      0.47334
246184       9  116019288  116072869    199      32  371715    -0.048609      0.51938
138065       9  116049373  116100554    154      27  391023      0.17477      0.43063
114987       9  116065502  116137620    333      28  374704    0.0088088      0.49649
54836        9  116076812  116143513    361      36  363454     -0.11462      0.54563
81932        9  116125698  116174289    224      53  318453     -0.47803      0.68369
257169       9  116137924  116201964    233      41  346597       0.7097      0.23895
210          9  116138592  116198618    217      39  348880      0.69755      0.24273
54107        9  116159515  116208029    123      16  397894       1.0076      0.15683
5998         9  116172009  116370023    600      22  396126       1.3258     0.092448
114991       9  116603562  116828875    796      70  368444      -1.2825      0.90017
259          9  116812407  116875752    304      40  384551      0.61611      0.26891
113220       9  116843903  116896600    255      48  388441      0.39486      0.34647
85301        9  116883231  117082975    926     131  369358       -1.987      0.97654
5004         9  117050303  117098759    203      51  296502     -0.10451      0.54162
5005         9  117057069  117105536    190      49  306046     -0.30732       0.6207
80709        9  117086429  117195783    359      42  369934     -0.56721      0.71472
25861        9  117154360  117302789    653      55  389097     0.044022      0.48244
9550         9  117314994  117371152    260      28  385126      0.20386      0.41923
203197       9  117338706  117418703    412      35  391611     -0.27325      0.60767
100505478    9  117418714  117479369    300      29  393602      0.66198      0.25399
9966         9  117536915  117603408    170      36  396840     -0.61762      0.73159
944          9  117645623  117727875    267      31  355935      -1.2262      0.88994
3371         9  117771854  117915536    643      59  382463      0.95846      0.16892
50514        9  117869097  118174923   1488      86  383050      0.87043      0.19203
5069         9  118881071  119174600    605      98  348588     -0.14767       0.5587
23245        9  119177504  120212317   4489     217  382728      0.40072      0.34431
22954        9  119325147  119473579    644      32  379192       1.4611     0.071991
7099         9  120431453  120489769    203      37  393986     -0.45127       0.6741
1620         9  121918907  122166739    717      77  383005     -0.45547      0.67561
55755        9  123141147  123377448    461      50  375262       1.2288      0.10957
1955         9  123353196  123511765    398      28  373712       1.9342     0.026541
26190        9  123509254  123590740    174      29  372599      0.29887      0.38252
5711         9  123568331  123640299    151      21  374680      0.70426      0.24064
26147        9  123607929  123692168    293      25  380181     -0.18699      0.57416
7185         9  123654671  123726451    302      23  392723      0.15129      0.43987
727          9  123704613  123847554    429      35  394015       1.2963     0.097436
11064        9  123802170  123949888    467      35  374111       1.1188      0.13161
51552        9  123930415  123999365    215      43  396024      0.42368       0.3359
2934         9  123995380  124105122    390      35  390782  -0.00077609      0.50031
2040         9  124091266  124167582    249      45  386062      0.73226        0.232
153090       9  124294162  124557809    805     101  361722       0.7159      0.23703
158135       9  124567953  124890885   1430      86  379608      0.85752      0.19558
4702         9  124884745  124957098    279      30  381832      0.68098      0.24794
254956       9  124887190  124972368    305      37  373575      0.71737      0.23657
26468        9  124954856  125026166    190      40  360598      0.32979      0.37078
92400        9  124991834  125062143    162      34  353222     0.038829      0.48451
92399        9  124991882  125095743    193      43  352251     0.094993      0.46216
5742         9  125097809  125167982    310      43  380618     -0.33977      0.63298
26740        9  125196369  125286376    324      51  397612      -1.3541      0.91215
347168       9  125229237  125275205    175      40  401327      -1.7165      0.95697
26219        9  125246420  125292361    158      38  394607     -0.70375      0.75921
138883       9  125278637  125324572    310      24  363166     -0.43864      0.66954
138882       9  125280449  125326441    322      25  365375     -0.54629      0.70757
138881       9  125319827  125365756    403      28  336326     -0.68049       0.7519
158131       9  125342017  125387961    339      23  319135     -0.27015      0.60648
347169       9  125380858  125426814    165      30  286552     -0.56308      0.71331
26737        9  125388995  125434927    152      33  283305      0.20842      0.41745
26735        9  125402409  125448383    161      28  325784        1.316     0.094086
254973       9  125451269  125497204    203       9  374476       1.9595     0.025028
392390       9  125477127  125523062    120      11  391507       2.1328     0.016472
392391       9  125516212  125562174    137      12  322329       2.3472    0.0094575
392392       9  125527402  125573352    148      18  353228       2.4796    0.0065772
5082         9  125570376  125625935    126      32  337976      0.30553      0.37998
54542        9  125596835  125702562    256      27  362242      0.38635      0.34962
10773        9  125660335  125711365    131      27  374638       0.3666      0.35696
57684        9  125667845  125728792    167      31  362500      0.15093      0.44001
23637        9  125668288  125877147    539      32  355912      0.35451      0.36148
2844         9  125760916  125811380    136      24  351750      0.58197      0.28029
55342        9  125868338  126065855    401      52  366614      0.56643      0.28555
286204       9  126083448  126151034    298      51  353814     -0.30455      0.61965
57706        9  126131933  126727423   2133      83  383430      -0.7607      0.77658
9355         9  126738889  126805572    216      33  341559      0.62229      0.26688
10783        9  126984885  127124721    473      42  380434      0.72004      0.23575
5695         9  127105744  127212752    242      42  356438      0.27629      0.39116
347088       9  127178423  127249379    206      38  339676        1.034      0.15057
2516         9  127233515  127304769    153      31  295313      0.45439      0.32477
2649         9  127269554  127568589    515      37  328386     -0.14853      0.55904
169611       9  127504435  127587161    183      41  341374    0.0057362      0.49771
401551       9  127580627  127630170    239      32  363231      0.50413      0.30709
81873        9  127591267  127650012    261      27  373492      0.37645      0.35329
11224        9  127610158  127659240    145      23  380370      0.35525       0.3612
2800         9  127630573  127738386    265      32  381013      0.58915      0.27788
286205       9  127694887  127940838    712      41  369798     0.078699      0.46864
5537         9  127898852  127987218    341      25  371627     -0.15534      0.56172
10244        9  127927821  128006438    285      28  369106      0.23446      0.40731
3309         9  127987127  128038666    152      29  358810      0.33467      0.36894
26130        9  127989073  128137290    411      36  369127     0.017664      0.49295
79109        9  128189673  128504513   1178      55  371565     -0.30835      0.62109
5090         9  128474617  128739656   1031      34  365713     -0.36835      0.64369
89853        9  129054123  129279320    910      62  380784     -0.35829      0.63994
4010         9  129341722  129473311    516      56  367837      0.29064      0.38566
23099        9  129532285  129610489    212      35  325027      0.32497       0.3726
403341       9  129587944  129658157    191      50  344480      0.35275      0.36214
9649         9  129642053  129995445    972      39  368442     -0.16061       0.5638
23452        9  129839628  129920044    186      33  390890     0.092737      0.46306
84253        9  129951750  130165828    492      46  390132      0.80911      0.20923
29988        9  130124417  130180177    170      24  383730      -0.2529      0.59983
7633         9  130151653  130219525    217      21  362035     -0.11594      0.54615
90678        9  130178765  130275780    319      18  354792    -0.044355      0.51769
6136         9  130199953  130248711    168      15  359104     -0.31259      0.62271
64855        9  130257618  130376268    463      42  373498      0.95464      0.16988
6812         9  130339486  130464995    303      28  378062      0.71886      0.23611
286207       9  130434263  130486303    103      19  372994      0.41848       0.3378
158248       9  130443358  130503879    146      27  364774      0.11398      0.45463
138428       9  130466227  130522152    180      30  352595     -0.83616      0.79847
27433        9  130483803  130532628    185      31  357918      -0.9798      0.83641
10044        9  130490596  130576048    322      32  360140     -0.48634      0.68664
1025         9  130513305  130563052    198      30  362234     -0.30956      0.62155
2356         9  130530137  130586799    214      32  362773    -0.084984      0.53386
2022         9  130567291  130652052    256      50  339293     -0.04244      0.51693
203          9  130618759  130675022    169      41  313410        0.666       0.2527
30815        9  130637600  130704010    189      40  330233      0.91889      0.17908
27090        9  130660165  130714326    170      30  345393        1.071      0.14208
138429       9  130673808  130728076    177      22  372693       1.1332      0.12857
8818         9  130687374  130735763    173      19  379169       1.1294      0.12936
399665       9  130692861  130777812    334      26  379560      0.59273      0.27668
114789       9  130795479  130881537    271      19  341431      0.77192      0.22008
203245       9  130813512  130864600    177       9  346775       1.0719      0.14188
80142        9  130872972  130925741    140      31  256553     -0.83467      0.79805
3934         9  130876732  130925734    132      31  250226     -0.88387      0.81162
79095        9  130887539  130936207    135      29  255018     -0.81837      0.79343
25792        9  130918344  131001662    235      30  362511     -0.46018      0.67731
1759         9  130930634  131027528    275      33  352493     0.042034      0.48324
375757       9  131002663  131061268    143      23  340988      0.70226      0.24126
2801         9  131008108  131073286    166      24  352329      0.53599      0.29598
51117        9  131049791  131106351    151      24  356978      0.48331      0.31444
26995        9  131061396  131119697    164      23  321377      0.49547      0.31013
10999        9  131067839  131133749    187      29  313669      0.53038      0.29792
81605        9  131098598  131164295    183      29  317798      0.44023      0.32988
51148        9  131138854  131209630    220      30  326704      0.54484      0.29293
4957         9  131182434  131273571    279      19  341424     -0.18018      0.57149
2733         9  131231971  131314580    189      22  343748      -1.0328      0.84914
6709         9  131279837  131405944    237      31  344084      -1.3143      0.90562
89891        9  131385940  131454129    144      21  299921     -0.11245      0.54477
6418         9  131410934  131468675    112      25  285247      0.53078      0.29778
29941        9  131429802  131493199    131      32  288879      0.65119      0.25746
84885        9  131473148  131521451    115      26  333038    -0.084322       0.5336
10444        9  131482065  131569220    249      36  352002     -0.21945      0.58685
54662        9  131514510  131582711    240      31  365035     -0.32929      0.62903
2021         9  131545779  131594955    203      21  374313     -0.38361      0.64937
51490        9  131571930  131627299    184      21  375505     -0.31308      0.62289
883          9  131585392  131679354    331      25  376705     -0.24778      0.59785
56262        9  131609391  131690318    309      22  372414     -0.19578      0.57761
254295       9  131648174  131714322    248      31  354903     0.016672      0.49335
23511        9  131674972  131779375    284      25  353038      0.03265      0.48698
22845        9  131697809  131745012    108      20  348766      0.39117      0.34784
56904        9  131760313  131825604    165      36  375141     0.050544      0.47984
84895        9  131763899  131844361    194      41  368736     -0.05938      0.52368
57171        9  131808383  131862717    135      26  368045    -0.046538      0.51856
5524         9  131838183  131921225    338      20  372484      0.12525      0.45016
1384         9  131847073  131908070    252      18  371813      0.11073      0.45592
389792       9  131927831  131975540    137      26  361617      0.31157      0.37768
414318       9  132048295  132094882    215      33  299804      0.09476      0.46225
28989        9  132336036  132407879    330      50  376414      0.17522      0.43045
375759       9  132364504  132418055    229      39  386658      -1.1273      0.87019
140459       9  132386883  132439496    216      53  369181       -1.166      0.87819
51450        9  132392920  132494953    434      64  360314     -0.56488      0.71392
9536         9  132490615  132550344    349      47  350758      0.59427      0.27616
27348        9  132530428  132583563    313      29  367888      0.46543      0.32081
10868        9  132562696  132654121    646      23  391370      0.28587      0.38749
1861         9  132565221  132621441    381      22  386461      0.48948      0.31225
51759        9  132579564  132632572    439      22  391399      0.24615      0.40278
23048        9  132639458  132840473    942      48  374194      0.63502      0.26271
57720        9  132780985  132912448    610      45  375019     -0.19884       0.5788
23413        9  132899857  133009583    560      59  339560     -0.53409      0.70336
256158       9  133188389  133319510    532      79  357214    -0.022306       0.5089
445          9  133285094  133386661    448      76  362966     -0.19431      0.57703
8939         9  133419954  133523739    408      42  362562      0.27022      0.39349
59335        9  133504981  133568384    253      44  365212    -0.024821       0.5099
23404        9  133534158  133590452    220      33  368250      0.43257      0.33266
25           9  133553266  133773062    835      58  361605     -0.45877       0.6768
347148       9  133758815  133804225    259      35  360770     -0.22808      0.59021
84929        9  133767825  133849455    394      58  334815     -0.77819      0.78177
10319        9  133849504  133978446    547      67  338235     0.023574       0.4906
83543        9  133936863  134008539    322      40  378642      -1.8254      0.96603
8021         9  133965948  134120057    454      45  374086    -0.003277      0.50131
286336       9  134123465  134186906    202      32  306458     -0.67444      0.74998
84814        9  134130069  134194649    219      33  311200     -0.10624       0.5423
84726        9  134270477  134385584    341      25  377069     -0.72065      0.76444
10585        9  134343282  134409193    232      20  370426     -0.76984       0.7793
83549        9  134389183  134441662    263      31  357178     -0.90364      0.81691
2889         9  134442157  134650364    818      40  375078     -0.52491      0.70018
9442         9  134725497  134990274    606      57  374014      0.62441      0.26618
84628        9  135002334  135128224    386      49  330911     -0.16986      0.56744
23064        9  135126827  135267113    574      27  354740      -1.2699      0.89793
7270         9  135240935  135317238    203      39  372852      -1.1895      0.88288
389799       9  135250430  135458734    725      94  372018     -0.17583      0.56979
56751        9  135422993  135475640    155      37  353505     -0.52229      0.69926
64794        9  135458384  135580788    383      37  384340     -0.75323      0.77435
9329         9  135510728  135575471    217      27  387488      -0.7143      0.76248
158067       9  135590958  135789198    722      69  381148     -0.95104      0.82921
11092        9  135719282  135775419    213      36  397304     -0.78759      0.78453
7248         9  135756735  135855094    362      50  375634      -1.4327      0.92403
8328         9  135785888  135877084    384      76  358814     -0.19204      0.57614
9328         9  135871062  135943890    397      46  364099       1.5669     0.058571
1056         9  135901741  135957250    230      38  348345      0.94221      0.17304
100996574    9  135923468  135971777    194      36  296457      0.37729      0.35298
5900         9  135963107  136059607    426      72  364953     -0.17167      0.56815
26301        9  136018335  136074320    303      55  354534      0.21937      0.41318
101928193    9  136027207  136077257    301      51  357667      0.47408      0.31772
29989        9  136070666  136119714    316      30  361526       1.6849     0.046001
28           9  136120563  136185630    570      31  363386       1.3356     0.090836
6130         9  136180069  136228280    253      31  365163      0.58195       0.2803
6838         9  136187543  136238047    229      35  384209      0.33317       0.3695
6835         9  136188421  136238041    224      34  383525      0.27281       0.3925
6837         9  136197751  136250011    213      36  374395      0.42771      0.33443
169436       9  136208284  136281220    356      31  379582      0.38564      0.34988
6834         9  136208660  136258361    207      31  366119      0.56002      0.28773
6836         9  136218325  136279820    311      28  378162      0.31901      0.37486
11093        9  136244459  136334525    457      46  384893      0.51832      0.30212
