GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
84458       10   98557017   98734198     57       5  697644       6.1094        5e-10
26148       10   98706041   98755585     22       4  696837       7.6858    7.605e-15
6585        10   98747795   98980683    226      38  696610        5.372   3.8925e-08
84986       10   98971930   99087430     90       8  697154        3.608   0.00015429
10023       10   99044022   99091672     21       4  699813       3.7099   0.00010368
23401       10   99082254   99129458     34       5  704564       2.8551    0.0021511
23223       10   99106458   99196127     71       5  702769       1.9336     0.026582
5223        10   99151027   99203198     26       4  700851       1.5672     0.058538
84287       10   99170900   99227127     27       7  704059       3.2834   0.00051288
51013       10   99185666   99240808     22       5  703849       3.5073   0.00022632
64210       10   99208081   99293521     60      10  700807        3.843    6.078e-05
80019       10   99223768   99340960     78      13  694980       3.2831   0.00051337
26287       10   99297256   99353641     33       5  679082      0.69196      0.24448
112817      10   99309102   99382559     43      10  681609      0.85103      0.19738
414157      10   99314450   99360691     29       7  678374       1.1542       0.1242
118812      10   99364310   99428913     27       3  697754      0.10092      0.45981
55361       10   99365443   99446187     46       4  699329      0.45765       0.3236
60370       10   99427181   99482015     32       5  693911       0.6866      0.24617
83742       10   99438465   99487909     29       5  691929      0.71285      0.23797
118813      10   99461878   99530664     51       4  700480      0.16887      0.43295
6425        10   99516508   99566756     40       5  686948     -0.41512      0.66097
401647      10   99574995   99641335     44      11  676802       1.7009     0.044477
55118       10   99614757   99825585    164      25  696167        4.252   1.0593e-05
27291       10   99859381  100014654     85       6  704899       7.6651   8.9373e-15
84171       10   99997443  100063007     53      11  692209       7.7592   4.2744e-15
84795       10  100133322  100209978    135      11  698728       3.1082   0.00094113
3257        10  100165955  100241720    124      15  695714       3.4624   0.00026765
60495       10  100206834  101030632    707      36  696541       2.7697    0.0028057
26507       10  101053856  101164087    124      14  698633     0.011832      0.49528
2805        10  101146627  101225530     61      13  697991      -0.4228      0.66378
159296      10  101257690  101306281     52       6  704849       2.2732     0.011507
81894       10  101360275  101454039     68       7  705981       4.9632   3.4677e-07
57089       10  101384263  101481002     57       5  706603       4.8725   5.5095e-07
1355        10  101445886  101527423     42       6  706009       4.8726    5.507e-07
51076       10  101456958  101525894     30       5  705287       4.5127   3.2011e-06
1244        10  101507457  101621662     63       7  703187       5.7096   5.6618e-09
23268       10  101625334  101804676    115      10  702570       6.6715   1.2656e-11
1369        10  101792065  101876642     45       5  699933       6.1094        5e-10
10613       10  101899847  101980814     57       6  694275       5.6163   9.7568e-09
1147        10  101938123  102024367     66       7  694588       5.7194   5.3449e-09
55280       10  101982055  102062437     57       7  700817       5.3569   4.2334e-08
282991      10  102023035  102081469     33       7  703434       5.1996   9.9858e-08
9033        10  102037903  102125243     61      14  699276       4.3288   7.4978e-06
6319        10  102071772  102134588     43       9  691541       2.3053     0.010576
7479        10  102187812  102253399     28       2  707371       5.3201   5.1866e-08
25956       10  102236397  102314711     54       2  704267       5.9301   1.5138e-09
55662       10  102260641  102323681     47       1  703852       5.9324   1.4928e-09
4714        10  102273497  102324640     35       1  704011       6.0275   8.3235e-10
5076        10  102460316  102599698     91      11  698688         3.23   0.00061904
55719       10  102637326  102734891     63       8  700726       6.1094        5e-10
57715       10  102694254  102755373     25       4  701242       7.8516   2.0539e-15
56652       10  102712293  102764159     23       3  703896        8.027    4.996e-16
84445       10  102721864  102777593     26       4  704137       7.7059   6.4948e-15
84545       10  102727579  102782272     24       4  704119        7.675   8.2712e-15
81855       10  102755996  102810998     20       7  698431       7.6954   7.0499e-15
79955       10  102757440  102825914     22       9  695612       7.7768   3.7192e-15
81621       10  102785999  102837888     19       5  689367       2.4491     0.007161
3195        10  102856061  102907546     50      10  695864       1.8559     0.031731
10660       10  102976733  103024954     25       6  698950       2.7979    0.0025718
8945        10  103078790  103327078    153       9  703807       6.1614   3.6043e-10
25911       10  103295399  103379410     63       6  701796       7.1777   3.5438e-13
27343       10  103328639  103383027     33       4  703365       7.2759   1.7208e-13
6468        10  103360421  103490345     47       4  702994       6.1094        5e-10
2253        10  103519887  103575126     13       4  700635       1.4709     0.070664
10360       10  103531082  103578170     12       4  700125       1.4932     0.067698
10724       10  103534200  103613930     23       5  700989       2.0705     0.019201
30819       10  103575731  103638769     14       3  701943       2.3256      0.01002
79591       10  103595356  103850932     71       9  701509       2.9035    0.0018453
79803       10  103790124  103837795      7       3  703204       2.3909     0.008404
8861        10  103856315  103915210     10       3  707840       2.2393     0.012569
23082       10  103857787  103920090     10       3  707840       2.2393     0.012569
9221        10  103876933  103933627     17       4  682599       3.9171   4.4819e-05
83401       10  103951143  103999346     13       3  692568       3.9125   4.5668e-05
8729        10  103970255  104152656     62       6  704349       2.8966    0.0018864
5309        10  103979946  104036231     22       3  699717       2.3849    0.0085414
4791        10  104118867  104172286      9       4  704381       5.8576   2.3483e-09
79176       10  104143979  104192894      8       4  699354       3.9502   3.9045e-05
5662        10  104152374  104214691     15       5  698010       4.4931   3.5092e-06
79004       10  104173002  104227423     21       7  697528       7.7222   5.7176e-15
79847       10  104186149  104249546     50       6  696089       6.1094        5e-10
79946       10  104199594  104246300     43       5  696584       6.1094        5e-10
51684       10  104228719  104403214    132       6  700606       7.6522    9.881e-15
10121       10  104228986  104297580     66       4  698915       6.5949   2.1278e-11
81603       10  104368326  104428076     34       6  702118       6.1094        5e-10
403         10  104423484  104509190     51       8  702093       6.1094        5e-10
118980      10  104439298  104508947     43       7  703248       6.1094        5e-10
54838       10  104468727  104586022    104      12  702575       6.1094        5e-10
119032      10  104578967  104634718     41       6  705579       6.1094        5e-10
1586        10  104580288  104632290     38       5  705982       6.1094        5e-10
57412       10  104594183  104671656     57       8  703657       7.7846   3.4972e-15
54805       10  104643075  104848344    156      10  705979       6.1094        5e-10
22978       10  104837774  104988063     87       7  705730       6.1094        5e-10
729020      10  104970644  105017773     10       2  706630       5.1573   1.2529e-07
9118        10  105001919  105060108     14       2  708607       3.7798   7.8467e-05
84108       10  105052553  105145891     16       2  700701        3.841   6.1261e-05
6877        10  105092724  105158822     12       2  703089       2.2982     0.010777
22984       10  105121387  105216052     30       5  700443       3.5143   0.00022046
84833       10  105138807  105191270     14       4  703822       3.5968   0.00016105
51063       10  105196543  105247162     32       4  697623       2.9795    0.0014437
255022      10  105203144  105253648     30       4  696290       2.8628    0.0020994
9148        10  105218735  105362309     97      18  695714       6.2102   2.6461e-10
119395      10  105222561  105273997     40       7  687874       2.6906    0.0035664
9644        10  105343784  105650195    243      42  701563       6.1094        5e-10
79991       10  105627316  105713045     61      10  696993       6.1094        5e-10
9748        10  105691943  105798991    111       7  694051       3.9941   3.2469e-05
1308        10  105781046  105880638     63       8  699065       3.1389   0.00084804
119392      10  105845059  105896143     25       3  692659       1.1389      0.12738
80217       10  105879646  106027124    111      13  696571       3.3481   0.00040687
9446        10  105978952  106037222     35       7  700472       4.2247   1.1962e-05
119391      10  105993174  106069176     45       7  701283       4.0786   2.2658e-05
85450       10  106059454  106133251     45       5  703154       3.9142   4.5361e-05
159686      10  106064377  106224848    112      16  701281       3.3414   0.00041685
22986       10  106365859  107034993    749      38  700058       3.1449    0.0008306
114815      10  108323421  108959466    662      66  693872       1.2566      0.10446
7511        10  111614524  111718311     60       6  699853       1.0472      0.14751
120         10  111730627  111905323     68       6  696092       2.8859    0.0019512
4601        10  111932288  112057123     77      11  696408       2.7237     0.003228
10285       10  112042798  112099707     35       7  704423       1.8745      0.03043
1847        10  112222625  112281302     27       4  704592       2.2292       0.0129
9126        10  112292449  112374392     77       7  700030       1.5382     0.062006
282996      10  112369155  112609227    339      38  693642      0.85021       0.1976
27250       10  112596553  112669764     53      12  677251       2.0986     0.017926
8036        10  112644301  112783425     94      11  699499       1.9144     0.027787
92482       10  112648488  112714124     40       7  694868       1.8016     0.035801
150         10  112801790  112850665     21       5  690201      0.89232      0.18611
57678       10  113897971  114010153    100      16  686101       6.4944   4.1672e-11
6975        10  114008213  114074793     84      13  700101       5.1664    1.193e-07
51703       10  114098916  114198138     81      10  698448       3.7369   9.3148e-05
143187      10  114171756  114588503    335      55  684972       8.1244   2.2486e-16
64429       10  114180058  114242301     48      13  681867       2.8008    0.0025491
6934        10  114674978  114937437    125      26  690113        5.284   6.3193e-08
3026        10  115275590  115359361    170      33  698927        4.029   2.8012e-05
4892        10  115338583  115458829    191      22  700694       3.1764   0.00074569
840         10  115403921  115500668    133      16  701309       2.4437    0.0072679
79949       10  115476213  115552192     94      14  693046        1.253       0.1051
374354      10  115579391  115682265     45       9  692596    -0.087093       0.5347
9937        10  115584483  115649163     25       5  694295     -0.53164      0.70251
153         10  115768806  115816667     57       9  696987        5.771   3.9406e-09
55088       10  115870615  115969364     58       6  697265       3.7908   7.5094e-05
56165       10  115904015  116002425     80       6  701438       3.5955    0.0001619
340706      10  115964013  116064259     90      11  697708       3.7593   8.5178e-05
84632       10  116031248  116199515    151      33  692142        7.194   3.1458e-13
3983        10  116180869  116479762    293      37  695378       2.7079    0.0033853
57700       10  116546503  116669586     86       9  698861       1.0789      0.14032
142940      10  116662952  116747439     74       6  699164       1.4181     0.078075
26033       10  116818124  117718496    617      23  697490       4.0867   2.1876e-05
2674        10  117806436  118068126    311      35  698343       4.0413   2.6575e-05
374355      10  118048940  118149541     93      13  693008       3.2296   0.00061972
119548      10  118152424  118247469     84      10  693441         1.76       0.0392
5406        10  118270428  118337367     36       3  703180       2.3215     0.010129
5407        10  118315478  118378687     56      12  702157     0.051934      0.47929
5408        10  118345465  118414654     88      15  697639        0.337      0.36806
143379      10  118413207  118464765     77      10  696711     -0.21916      0.58674
259217      10  118420703  118644693    198      29  696062      -2.0428      0.97947
387712      10  118573741  118652112     40       6  695448       0.3886      0.34879
57698       10  118632888  118921097     88       9  687895       1.4064     0.079805
11023       10  118878032  118932812     20       4  693089       3.0921   0.00099371
338567      10  118922000  118979810     54       7  696259        0.476      0.31704
6571        10  118965584  119048941     98      19  692042       1.3761     0.084388
118987      10  119019936  119169951    131       9  691327       2.6554    0.0039612
2018        10  119266956  119319057     36       6  698885      0.51199      0.30433
22841       10  119754427  119841297     34       6  693763       1.7151     0.043161
63877       10  120055401  120136839     46      10  699387       3.8872   5.0698e-05
2834        10  120342916  120390160     57      12  699532       5.3641   4.0682e-08
143384      10  120423679  120549758    114      13  698588       6.9964   1.3128e-12
340719      10  120754228  120803854     37       6  690656       2.2308     0.012847
8661        10  120784541  120875959     37       4  689456       2.0116     0.022134
404636      10  120828594  120907496     39       4  696835       2.2402     0.012538
119559      10  120890425  120960221     38       7  699378       6.1094        5e-10
10935       10  120917215  120973377     28       3  698550       7.1411   4.6296e-13
2869        10  120932197  121225131    260      38  696816       8.7069   1.5609e-18
6001        10  121249339  121337222     67      14  700590       3.6201   0.00014727
7073        10  121322977  121391541     44       8  701554       1.6184     0.052785
9531        10  121375859  121447331     64      14  696638       7.0528   8.7663e-13
22876       10  121450559  121598663     76      11  700125        5.422   2.9469e-08
79892       10  121578916  121668140     76       9  695165       7.9726   7.7716e-16
11196       10  121617085  121714170     77       9  697229       7.7104   6.2728e-15
196051      10  122181466  122359367    205      32  696299       -1.254      0.89509
55717       10  122575687  122679038    131      13  700770      0.78001      0.21769
2263        10  123227844  123392972    100      26  679520       5.5129   1.7647e-08
11101       10  123489939  123723149    207      20  699840       5.1071   1.6356e-07
54780       10  123706603  123769743     54       6  697368        4.058   2.4752e-05
10579       10  123713689  124024057    342      63  693433       4.6379   1.7599e-06
118663      10  123995811  124107676    209      24  699541       5.2449   7.8168e-08
59338       10  124099094  124201871    111      13  703329       8.1259   2.2204e-16
387715      10  124179179  124226868     37       7  704426       6.1094        5e-10
5654        10  124186041  124284424    104      18  693039       6.1094        5e-10
1755        10  124285181  124413252      7       1  519385       1.8791     0.030117
399814      10  124447225  124494338     31      10  688401      0.89441      0.18555
729800      10  124543332  124595964     70       7  698186       1.1357      0.12803
50624       10  124581671  124640691     17       4  687139      0.68928      0.24532
196792      10  124598610  124674157     36       4  691557      0.93883      0.17391
118670      10  124635217  124682627     35       4  698166      0.89341      0.18582
80007       10  124680419  124748919     50       7  698895    -0.063161      0.52518
118672      10  124704556  124759906     49       7  699258      0.68418      0.24693
36          10  124733429  124827806     94      15  699526        1.592     0.055696
64376       10  124740322  124803366     62      10  700322       1.9521     0.025462
340784      10  124860567  124907247     40      11  691636       1.3457     0.089204
3167        10  124867006  124920188     37      10  687998       1.2056      0.11399
9184        10  124878760  124934886     38       7  689148       1.2766      0.10087
2849        10  125390871  125466915     83      15  702646     -0.68962      0.75478
119587      10  125495152  125686500    168      36  682640       1.2238      0.11051
51363       10  125755669  125888200     39       7  670138       2.1154     0.017197
4942        10  126075872  126142545     27       6  693789       3.4264   0.00030582
64077       10  126115341  126312710    255      35  695924       7.8934   1.4699e-15
390010      10  126125998  126173550     32       9  685845       3.9322   4.2089e-05
9679        10  126297861  126467930    140      17  694115       6.1094        5e-10
399818      10  126424336  126515439     34       4  701515       6.1094        5e-10
23172       10  126455354  126535239     18       3  701494       7.9284   1.1102e-15
54764       10  126570704  126686005     73      10  691708       6.1094        5e-10
1488        10  126666418  126884624    249      42  692905       5.9028   1.7867e-09
387718      10  127255091  127406735    101      17  697987       1.3181     0.093735
26098       10  127373084  127462712     46       9  691706        1.305      0.09594
118856      10  127445022  127499390     32       2  703619       1.6595     0.048512
7390        10  127464091  127546837     48       3  700767       1.9512     0.025518
56647       10  127477102  127552264     45       3  700780       1.9389     0.026255
55760       10  127514909  127604884     25       4  697190       2.8905    0.0019232
92565       10  127550108  127708161    126       9  702941       6.0999   5.3058e-10
8038        10  127690960  128112127    637      77  697495       8.5068   8.9365e-18
118611      10  128103566  128248444    138      21  686302       2.3599    0.0091405
1793        10  128733965  129260780    587      65  694345       1.5986     0.054956
642938      10  128923690  129029436     89      11  698995      0.72953      0.23284
594857      10  129312613  129360935     98      16  696363      0.17622      0.43006
399823      10  129500538  129549450     68       3  684409      0.32084      0.37416
119467      10  129666114  129726211     47      15  685252       2.3402    0.0096378
5791        10  129670325  129894180    227      55  690517       4.0483     2.58e-05
4288        10  129884923  129959468     80      13  699785       3.2734   0.00053129
4255        10  131230454  131575783    385      35  696863       8.7074   1.5549e-18
253738      10  131623496  131797546     67      27  671515       3.4714    0.0002589
10539       10  131899639  131988646     98      16  700408       2.2327     0.012785
101927435   10  132067081  132142795     88      13  698901       2.0951     0.018082
256536      10  132880655  133144984    402      74  689442       1.7222     0.042515
55844       10  133712957  133780054     41       4  699715       3.7364   9.3322e-05
664         10  133771204  133830435     25       6  702841       4.5111   3.2248e-06
282973      10  133844367  134008482    188      31  695003       2.2837     0.011193
10570       10  133963564  134029280     39       5  698800      -1.6098      0.94628
282974      10  133986038  134180377    144      22  693651      0.17509      0.43051
80313       10  134110614  134205010     61       9  692925       1.2305      0.10925
170394      10  134175702  134241363     28       7  684137       3.3254   0.00044144
170393      10  134223714  134271825     14       4  665798       5.9799   1.1167e-09
3632        10  134316283  134606984    153      22  690292       2.7585    0.0029036
84504       10  134588320  134634537     16       3  675827       2.3629    0.0090669
54777       10  134611896  134791089    114      16  690516        2.136     0.016339
84435       10  134849433  134955179     52      14  664229     -0.27859      0.60972
85442       10  134938971  135049916     73      13  684334       1.2692      0.10219
8433        10  135008778  135055062     24       6  675631    0.0086158      0.49656
27287       10  135016408  135065433     35      10  675225     0.068058      0.47287
101         10  135065920  135125489     26       3  682338     -0.56854      0.71517
10844       10  135082134  135160841     29       4  681770     -0.84737       0.8016
118472      10  135087421  135136666     21       3  682121     -0.47089      0.68114
118471      10  135113362  135176187     18       4  672702      -1.5886      0.94392
50632       10  135128928  135185482     16       5  656683      -1.2902       0.9015
196743      10  135157741  135215198     23       5  664981     -0.48887      0.68753
282969      10  135158658  135206529     21       5  662813     -0.61303      0.73007
1892        10  135165987  135221908     20       5  666965      -0.2492       0.5984
92170       10  135172621  135244174     25       6  671795    -0.066231       0.5264
503542      10  135224170  135273623      6       2  688490      0.22252      0.41196
1571        10  135305300  135362627     29       6  702375      -2.3106      0.98957
93426       10  135357404  135416795     70       3  699751     -0.32399      0.62703
441581      10  135428603  135475299     19       3  697862      0.86883      0.19247
147199      11     153101     204575      7       3  688124         5.99   1.0492e-09
113746      11     161761     210273     13       4  681160         6.21    2.649e-10
60626       11     172499     225113     40       8  692190       6.8279   4.3094e-12
51272       11     192924     242422     53      10  690383       6.6371   1.5997e-11
5719        11     201808     262984     89      13  686143       6.4503   5.5806e-11
23410       11     205030     271362     88      13  687066       6.3158   1.3437e-10
171389      11     243570     295388     49      10  677222       5.7881   3.5592e-09
80162       11     253480     307511     27      10  652406       2.6527     0.003992
10581       11     273095     319410     13       6  624930       1.5926     0.055628
8519        11     278991     325272     11       5  611712       1.4748     0.070136
387733      11     288200     334526     13       5  608281       1.9475     0.025735
10410       11     309673     355914     25       8  605334       2.9488    0.0015951
338707      11     334795     392117     30       9  619471       2.9794     0.001444
11187       11     357614     414908     15       5  662779      0.85833      0.19535
59307       11     395716     452454     13       4  682876      0.37838      0.35257
338440      11     407930     477011     22       5  688802       4.6854   1.3969e-06
81490       11     415280     501399     29       5  690821       4.7587   9.7411e-07
6050        11     484512     542283     19       5  685468       4.5438    2.762e-06
101059906   11     493484     542255     18       4  686326       4.4257   4.8066e-06
115399      11     501722     564916     22       7  677801       4.1625   1.5741e-05
3265        11     522242     570561     19       6  681791        3.273   0.00053211
8045        11     525309     574025     21       6  683718       3.4858   0.00024531
57661       11     541226     622222     31       8  686315       3.9905   3.2969e-05
256329      11     544850     595779     20       7  685169       3.7652   8.3195e-05
1815        11     602305     650706     14       6  675547       4.3763   6.0366e-06
3665        11     602555     650999     14       6  675547       4.3763   6.0366e-06
53841       11     606565     660067     19       8  677996       4.5481    2.706e-06
6343        11     616313     662173     15       7  677963       4.4318   4.6726e-06
10522       11     634225     730740     40       9  690660       4.7353   1.0934e-06
283232      11     660591     715028     25       5  702235       4.4726   3.8636e-06
64787       11     671120     737727     31       7  696617        4.894    4.941e-07
6888        11     712417     775024     21       5  685364       3.8234   6.5799e-05
347862      11     757222     812501     16       3  685211       3.0536    0.0011304
101927423   11     762398     809187     14       3  682955       3.2233   0.00063352
6181        11     773841     837592     17       4  690974       2.2434     0.012436
51286       11     777110     825126     14       3  689836       2.4292    0.0075667
79751       11     780475     833269     15       3  689955       2.1601     0.015381
57104       11     783901     835573     15       3  690652       2.1268     0.016718
55367       11     789179     844872     17       4  682488        1.418     0.078088
283229      11     791144     841991     17       4  682488        1.418     0.078088
977         11     797952     848840     17       4  679518      0.98951      0.16121
7106        11     807824     877116     18       5  677901       1.8684     0.030856
5441        11     829721     877529     12       3  674168       1.8214     0.034274
66005       11     857859     950058     34       5  689903       4.3475   6.8847e-06
161         11     890809    1022245     62       5  695004       3.9054   4.7039e-05
4588        11    1002824    1071706     40       7  700591       4.2381   1.1273e-05
101927503   11    1014884    1065749     31       6  702200       4.4609   4.0802e-06
4583        11    1039875    1114417     44       9  683619       4.0902   2.1547e-05
4586        11    1107474    1172465     17       2  690087      0.14582      0.44203
727897      11    1209295    1293406     22       5  691125       2.3993    0.0082124
54472       11    1285598    1365892     25       8  700320       3.0566    0.0011194
9024        11    1376129    1493919    100      17  694386       4.4552   4.1904e-06
81532       11    1480685    1542948     61       6  699437       6.0698   6.4032e-10
1850        11    1565281    1628150     29       5  699257       4.8769   5.3879e-07
101927562   11    1565746    1612687     16       3  700759        4.398   5.4624e-06
387264      11    1595572    1641513     45       7  700915       3.6365   0.00013819
440021      11    1608407    1654524     68      10  699362       3.7933   7.4329e-05
439915      11    1616033    1662160     68      10  699874       3.4574   0.00027269
387266      11    1618795    1664693     71      11  699666       3.6226   0.00014584
387267      11    1632188    1678368     89      11  699951       3.7526   8.7504e-05
100505570   11    1674527    1720286     36      10  697680       3.7652   8.3212e-05
440023      11    1683425    1728985     32       8  687545       3.2884   0.00050387
402778      11    1743640    1806824     28       5  688368       1.8429     0.032675
1509        11    1763982    1820222     20       6  684084       1.7497     0.040082
90019       11    1820674    1868751     41       5  701148    -0.084618      0.53372
7136        11    1825233    1872910     38       5  701815     -0.15585      0.56193
4046        11    1839200    1923493     50      12  685773       4.6353    1.782e-06
7140        11    1905799    1969936     26       8  674846       5.1607   1.2299e-07
6150        11    1933502    2017295     38       8  686974       7.7642   4.1078e-15
723961      11    2140342    2217439     47      10  664364       6.1094        5e-10
3481        11    2140346    2214611     47      10  664364       6.1094        5e-10
3630        11    2171009    2217439     30       6  654951       6.6268   1.7152e-11
7054        11    2175159    2228107     37       7  658952       4.1807   1.4529e-05
430         11    2279728    2327182     77      12  687768       7.3427   1.0464e-13
10077       11    2288195    2349430     81      12  684290       6.5464   2.9466e-11
29125       11    2307507    2358143     59       7  683412      0.92835      0.17661
975         11    2362391    2428649     33       5  689706       2.3354    0.0097623
10078       11    2386723    2435108     21       3  671469       2.5584    0.0052582
29850       11    2415745    2479275     21       8  634671       1.7428     0.040687
3784        11    2431221    2880340    285      68  682065       7.5365    2.414e-14
5002        11    2885951    2956476     55      17  684870       5.1072   1.6351e-07
1028        11    2894448    2942063     48      14  687574       4.7856    8.523e-07
5003        11    2899327    2960175     46      14  688411       4.7264   1.1427e-06
7262        11    2939503    2985650     31       5  697025       3.0139    0.0012894
4676        11    2955660    3048607     90      10  703370       4.0461   2.6036e-05
833         11    3012152    3113681     63       8  691640       4.3148   7.9872e-06
114879      11    3098345    3221582    127      31  664802       2.6671    0.0038251
386746      11    3229174    3275043     36       8  682434      -1.0031      0.84208
116534      11    3239041    3288616     33       7  684243     -0.78261      0.78307
7748        11    3369157    3435452     61       5  681253      0.31345      0.37697
417         11    3628487    3695844     75      12  698068     0.087281      0.46522
116969      11    3649733    3698546     34       8  693371      0.94001      0.17361
57053       11    3676817    3727614     40       7  691075       1.2231      0.11064
4928        11    3686240    3854022     92      16  692766       3.1974   0.00069339
27315       11    3783954    3857601     49      12  696431       3.2849   0.00051016
391         11    3838208    3897213     53      12  693714       2.2285     0.012925
6786        11    3841933    4124440    279      18  701735       1.4897     0.068157
6240        11    4080791    4170116    122      11  703968       1.4208     0.077682
143496      11    4378493    4424616     37       8  702878      0.19712      0.42187
6737        11    4396127    4449926     63      10  698064      0.13975      0.44443
119774      11    4435525    4481591     67      10  686824     -0.94651      0.82805
390036      11    4475109    4521138     59       7  676809       1.6678      0.04768
119772      11    4531421    4577374    138       9  700373       1.5654     0.058741
143502      11    4573021    4619135     91      19  698323       5.1849   1.0809e-07
390037      11    4580269    4626243     83      14  700038       4.7464   1.0356e-06
143501      11    4582653    4634050     85      14  700026       4.9267    4.182e-07
55128       11    4609902    4664489     53       9  699945        4.663   1.5578e-06
390038      11    4625945    4672068     51      10  701079        4.493   3.5112e-06
143503      11    4630156    4686718     98      12  700590       3.0172    0.0012756
81285       11    4691401    4754076    102      18  693248       1.2176       0.1117
256892      11    4780209    4826147    123       8  703080       0.8176      0.20679
119694      11    4807616    4853644    125       9  701327       1.2268      0.10995
119695      11    4814663    4860610    112       9  700644       1.2805      0.10019
119692      11    4859467    4905438     44       7  699969      0.28058      0.38952
401665      11    4868049    4914113     50       8  702438      0.54224      0.29383
119687      11    4893600    4939538     85      12  705190       1.2067      0.11377
81282       11    4925949    4971893    106      18  702429      0.23852      0.40574
79324       11    4934604    4980569     90      13  701360     -0.45076      0.67392
401666      11    4957389    5003330     73       8  695433     -0.66416      0.74671
401667      11    4966002    5011943     57       7  683926     -0.46284      0.67826
56547       11    4974424    5023659     83      12  688554      0.32721      0.37175
119682      11    4985213    5031160     81      12  686164      0.39543      0.34626
119679      11    5032756    5078691     64       7  699231      0.54231       0.2938
119678      11    5069880    5115857    115      17  699597      0.67407      0.25013
390054      11    5142922    5188872     24       6  687205       2.7231     0.003234
23538       11    5162661    5208599     60       7  696227       1.7962     0.036233
283111      11    5210965    5256930     59       6  683857       1.7171      0.04298
3043        11    5236696    5283301     44       6  690667      0.15787      0.43728
3045        11    5244059    5290858     48       5  684488    -0.035182      0.51403
3047        11    5259502    5306087     32       4  687633      -1.3061      0.90423
3048        11    5264421    5311011     31       4  683955      -1.0217      0.84653
3046        11    5279580    5326373     21       3  680428      -1.1776      0.88053
79339       11    5312244    5358176     83      11  702280       2.0413     0.020612
79345       11    5334528    5380582    149      18  702069       1.9917     0.023201
390058      11    5337738    5383676    145      16  702256       1.8585     0.031547
282763      11    5352113    5403140    166      12  702892       1.5026     0.066465
390059      11    5375607    5421664    167      11  704482       1.8083      0.03528
390061      11    5408341    5454436    137      13  700294       2.2266     0.012986
390064      11    5439638    5485707    133      15  698685       1.3955     0.081426
390063      11    5451772    5497783    128      15  699377      0.93398      0.17516
390066      11    5474915    5520979    108      15  697263     -0.23135      0.59148
50613       11    5518530    5566153     90      11  700055       1.0619      0.14415
143630      11    5525623    5572956    109      12  701440      0.79179      0.21424
101927763   11    5528262    5579410    138      11  703149      0.44389      0.32856
390067      11    5555791    5601753    177      16  704949       0.6634      0.25354
340980      11    5567107    5613114    169      14  704728      0.89141      0.18636
117854      11    5582331    5644188    156      20  694515       3.4718   0.00025848
445372      11    5582865    5675628    201      29  695640       4.2237   1.2014e-05
53840       11    5606174    5675628    105      23  687877       5.7552   4.3266e-09
85363       11    5666740    5741339     90      21  697898       3.6322   0.00014052
10346       11    5675817    5742093     80      19  697984       3.3122   0.00046288
390072      11    5722228    5787162     73      12  700763      0.67508      0.24981
387748      11    5722678    5768768     42       7  701144       1.0021      0.15814
390075      11    5788864    5834897     65       5  700853       1.2834     0.099681
390077      11    5790018    5852572     86       7  698814        1.224      0.11048
79473       11    5799084    5845046     79       6  698878       1.2133      0.11251
390078      11    5852186    5898127     59       5  694758      0.80198      0.21128
390079      11    5867979    5913932     73       6  699105       1.1103      0.13345
390081      11    5870523    5916461     71       6  698461       1.1345      0.12829
390083      11    5933577    5979524     31       5  704593      0.89649      0.18499
390084      11    5978783    6024724     53      11  700400      -1.0904      0.86223
338751      11    5997122    6043215     80      13  698830       1.7235     0.042399
120793      11    6013281    6059378     73      10  701117       1.8209     0.034313
120796      11    6037901    6083971     38       8  685284       1.2191      0.11141
196335      11    6094009    6139968     34       5  672843    -0.019749      0.50788
255725      11    6180585    6226556     47       7  693608        2.203     0.013797
120787      11    6185454    6231416     46       7  701194       2.1704     0.014989
160298      11    6191798    6242365     58       9  700214       1.9146     0.027769
1262        11    6221724    6277066     42       6  703144       1.3208     0.093286
84067       11    6222564    6290941     52       7  699267       1.5665     0.058621
887         11    6245841    6303363     35       8  680889       1.5093     0.065609
112464      11    6330176    6376740     57      13  687524        1.215      0.11218
6609        11    6376644    6426228     26       6  686766      0.28787      0.38672
322         11    6406355    6475644     36       8  684714       0.5939      0.27629
3263        11    6442268    6497254     34       8  690455       1.1111      0.13326
10612       11    6459843    6530689     59      10  694017      0.74026      0.22957
26515       11    6467677    6516109     34       8  693045      0.98178       0.1631
144132      11    6482994    6603255    119      13  695655       1.1774      0.11953
23647       11    6485913    6537709     49       6  700270       0.4953      0.31019
3611        11    6589938    6642105     29       8  679944       3.9492   3.9213e-05
23378       11    6611144    6659884     25       6  684212       4.5415   2.7925e-06
6881        11    6622048    6668475     33       7  687294        4.643   1.7166e-06
1200        11    6623997    6675692     39       9  688297       4.8146   7.3755e-07
8642        11    6632556    6720320     93      18  687582       4.4155   5.0387e-06
63875       11    6691616    6739632     78      13  697375       2.1424     0.016082
144125      11    6771248    6817245     65       9  704917      0.35912      0.35975
338755      11    6779238    6825188     61       8  700668      0.54219      0.29384
8590        11    6805756    6852139     54       7  702500      0.52683      0.29916
144124      11    6831914    6877867     70       7  695030      0.53418      0.29661
341276      11    6855986    6901897    103       8  696668      0.66352       0.2535
283297      11    6862856    6908850    100       8  698341      0.65209      0.25717
120776      11    6902805    6948731     73       7  705132       2.1942     0.014111
