GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4524         1   11835787   11901160      3       2  361264     -0.36074      0.64085
4878         1   11895766   11942840      1       1  361264     -0.12566         0.55
4879         1   11907521   11953992      1       1  361264     -0.12566         0.55
943          1   12088434   12214264      2       1  361264       1.4402     0.074911
7133         1   12192044   12279279      3       2  361264       1.3583     0.087182
55187        1   12255101   12582099      9       2  361264     -0.65601      0.74409
9249         1   12617939   12712820      4       1  361264      0.71887      0.23611
343066       1   12669566   12737097      6       2  361264      0.28339      0.38844
126767       1   12741118   12798726     24       1  361264      0.43387      0.33219
93190        1   12771163   12831102      1       1  361264      -1.3408         0.91
390999       1   12799984   12848049      2       1  361264      -1.2045       0.8858
65121        1   12816546   12866777      2       1  361264    -0.056128      0.52238
126755       1   13791445   13875242      2       1  361264     -0.18131      0.57194
10630        1   13875252   13954452      2       1  361264       -1.125      0.86971
7799         1   13991714   14161574      4       1  361264     -0.72032      0.76434
23254        1   14184646   15454544    128      27  361264       1.2073      0.11366
55092        1   15444028   15556974     29       1  361264     0.049813      0.48014
727684       1   15480692   15533120     13       1  361264      0.11351      0.45481
114827       1   15538730   15734767      2       1  361264       1.1293      0.12939
63036        1   15748223   15808586      1       1  361264      0.61281         0.27
51032        1   15767596   15827895      1       1  361264      0.61281         0.27
23341        1   15818343   15908228      1       1  361264       -1.175         0.88
79814        1   15888194   15946605      1       1  361264       -1.175         0.88
84301        1   15908953   16005539      1       1  361264     -0.25335          0.6
23207        1   15975632   16071264      1       1  361264     -0.25335          0.6
54751        1   16048107   16123089      1       1  361264      -0.4677         0.68
440567       1   16123657   16169194      1       1  361264      -0.7722         0.78
23013        1   16139359   16276951      1       1  361264      -0.7722         0.78
7709         1   16258364   16337627     11       1  361264      -2.7838      0.99731
101928566    1   16267626   16333701     11       1  361264      -2.7838      0.99731
149563       1   16295731   16343184     11       1  361264      -2.7838      0.99731
1187         1   16313486   16370548     13       2  361264      -1.5844      0.94344
27129        1   16330523   16381084     14       1  361264     -0.33079       0.6296
1188         1   16335231   16393821     15       2  361264     -0.48114      0.68479
348487       1   16374264   16435127      8       2  361264     -0.90033      0.81603
1969         1   16440832   16517582     33       3  361264       -1.056      0.85452
128272       1   16514599   16574104      2       1  361264    -0.057756      0.52303
101927546    1   16541343   16588528      2       1  361264    -0.057756      0.52303
79363        1   16548182   16598659      1       1  361264     -0.43991         0.67
54455        1   16563339   16713965      3       1  361264     -0.48752      0.68706
374955       1   16712101   16798919      1       1  361264      0.95417         0.17
55707        1   16732167   16796585      1       1  361264      0.95417         0.17
100133301    1   16830561   16876198      2       1  361264       1.7135     0.043314
729574       1   16964498   17010007      2       1  361264     -0.38204      0.64878
9696         1   17213445   17309474      5       2  361264      -1.1143      0.86743
4237         1   17290997   17343081      2       1  361264     -0.78314      0.78323
23400        1   17302453   17373467      9       1  361264     -0.66013      0.74541
6390         1   17335217   17415665     45       3  361264      -1.1211      0.86888
11240        1   17383256   17480948     44       4  361264     -0.75955      0.77624
29943        1   17496621   17582501      7       3  361264      -1.5228       0.9361
51702        1   17540593   17620728      3       1  361264     -0.35799      0.63983
23569        1   17599690   17700495     14       2  361264     -0.63431      0.73706
353238       1   17663741   17738195      3       1  361264      0.36021      0.35935
55920        1   17723251   17801250      4       1  361264     -0.12189      0.54851
55160        1   17811693   18034370     22       6  361264       0.6569      0.25562
81569        1   18046808   18163558      3       2  361264     -0.63167       0.7362
84966        1   18399240   18714977     26       6  361264     -0.78698      0.78435
127707       1   18772424   18822540      4       1  361264      0.68409      0.24696
5081         1   18922500   19085360     20       4  361264      0.12284      0.45112
80834        1   19156093   19221155      3       2  361264     -0.85859      0.80472
8659         1   19187924   19264293      4       2  361264      -1.0828      0.86055
126917       1   19220774   19317826      4       1  361264      -0.1644      0.56529
23352        1   19391000   19571812      2       1  361264       1.0989       0.1359
23065        1   19532158   19613053      7       2  361264      0.53085      0.29776
51154        1   19543075   19596622      3       1  361264       1.1063      0.13431
22977        1   19599057   19650280      8       1  361264    -0.040784      0.51627
54896        1   19603740   19668925      7       1  361264    -0.012599      0.50503
8574         1   19619202   19673640      3       1  361264     0.078416      0.46875
832          1   19655267   19847066     14       1  361264      0.98261       0.1629
440574       1   19888471   19966315      1       1  361264       1.9431        0.026
100532736    1   19888471   19994949      2       1  361264       1.9533     0.025392
4681         1   19934723   19994949      2       1  361264       1.9533     0.025392
3362         1   19956780   20016055      1       1  361264       1.8119        0.035
255104       1   19998706   20161424      9       3  361264      0.57884      0.28135
54546        1   20130522   20176771      1       1  361264      -2.3263         0.99
30814        1   20236800   20285110      1       1  361264       1.1264         0.13
5320         1   20291924   20341932      1       1  361264     -0.07527         0.53
5322         1   20351157   20428394      6       1  361264      0.60854      0.27142
26279        1   20429143   20481059      1       1  361264       2.0537         0.02
64600        1   20430823   20486879      1       1  361264       2.0537         0.02
127731       1   20582412   20691662      6       2  361264      -1.0694      0.85755
163933       1   20843932   20891513      9       1  361264     -0.21902      0.58668
978          1   20880444   20955401     29       3  361264      -1.1499      0.87492
65018        1   20924948   20988004     11       1  361264      -1.8299      0.96637
1650         1   20968260   21023037      1       1  361264      0.77219         0.22
57576        1   20980475   21079317      1       1  361264      0.77219         0.22
8672         1   21122785   21538381      2       1  361264      -0.2662      0.60496
1889         1   21533740   21707034      2       1  361264     0.052972      0.47888
84224        1   21731583   21821393      9       2  361264     -0.48784      0.68717
249          1   21800475   21914905     12       3  361264      0.63449      0.26288
5909         1   21912708   22031010     10       2  361264       1.4858     0.068663
84196        1   21994791   22144688      3       1  361264      0.20575       0.4185
3339         1   22138737   22298750      5       2  361264       1.0961      0.13652
23436        1   22268418   22325847     28       3  361264     0.090615       0.4639
10136        1   22293149   22349035     31       3  361264      -0.4194      0.66254
998          1   22344120   22429439     51       1  361264     -0.70251      0.75882
54361        1   22433798   22505474     23       2  361264     0.038847      0.48451
9923         1   22743344   22867650      1       1  361264       1.2265         0.11
2046         1   22855004   22940087      5       2  361264      0.48337      0.31442
713          1   22944682   22998130      1       1  361264      -0.5244          0.7
2048         1   23002263   23251823     21       5  361264     -0.72152      0.76471
646262       1   23269536   23334524      2       1  361264      -1.8251      0.96601
23028        1   23310937   23420184      1       1  361264      0.17638         0.43
729059       1   23327327   23377343      1       1  361264      0.17638         0.43
10236        1   23625953   23706143     11       1  361264      0.73085      0.23244
80818        1   23675941   23731357     32       2  361264      0.31915      0.37481
6920         1   23697555   23786269     28       2  361264      0.23536      0.40696
55616        1   23745056   23845750      6       1  361264      0.91785      0.17935
1870         1   23822920   23892712      6       1  361264      0.94272      0.17291
3399         1   23874421   23921285      5       1  361264      -1.3415      0.91011
6135         1   23983269   24032915      4       1  361264      0.12445      0.45048
6924         1   24034856   24098549      1       1  361264       0.8779         0.19
57095        1   24069876   24124722      4       1  361264      0.84294      0.19963
11313        1   24082275   24132029      4       1  361264      0.79517      0.21326
2582         1   24112089   24162294      6       1  361264      0.78464      0.21633
3155         1   24118367   24200110      7       1  361264      0.64854      0.25832
2517         1   24161567   24229859      7       2  361264       1.1077      0.13399
1269         1   24187005   24320549      7       2  361264       1.1077      0.13399
127294       1   24372531   24473665     13       3  361264     0.073682      0.47063
58985        1   24436261   24504783      8       2  361264      0.44923      0.32663
163702       1   24470647   24548765     12       3  361264      0.75456      0.22526
57822        1   24610812   24700972      3       2  361264    -0.097629      0.53889
90529        1   24673489   24776587      2       1  361264     -0.14486      0.55759
57185        1   24707245   24809473      2       1  361264      0.71144       0.2384
25932        1   25036760   25180815      1       1  361264      -0.7063         0.76
864          1   25216002   25326648      1       1  361264     -0.67449         0.75
25949        1   25538767   25594013      1       1  361264      0.27932         0.39
57035        1   25558740   25609010      1       1  361264      0.27932         0.39
6007         1   25563884   25666936      2       1  361264       0.2089      0.41726
23585        1   25629789   25698852      1       1  361264       0.4677         0.32
6006         1   25677853   25782363      2       1  361264     -0.88474      0.81185
55219        1   25722388   25836700      2       1  361264     -0.88474      0.81185
26119        1   25835071   25905377      3       1  361264     -0.38818      0.65106
57134        1   25908959   26121258      5       1  361264       1.1098      0.13355
57190        1   26091667   26154713      1       1  361264       2.4089        0.008
56181        1   26111397   26169433      1       1  361264       2.4089        0.008
164091       1   26177975   26237461      1       1  361264     -0.49585         0.69
3925         1   26200670   26268368      1       1  361264     -0.49585         0.69
10256        1   26468981   26526375      4       1  361264     -0.78893      0.78492
378807       1   26482119   26539033      4       1  361264     -0.78893      0.78492
64793        1   26525644   26615529     45       1  361264     -0.72293      0.76514
83442        1   26571213   26618013     25       1  361264     -0.81391      0.79215
91544        1   26598773   26679756     38       1  361264     -0.80836      0.79056
1043         1   26609411   26657014     33       1  361264     -0.76878      0.77899
55057        1   26638350   26715621      7       1  361264      -1.3087      0.90468
257101       1   26678125   26736023      3       1  361264     0.024241      0.49033
79727        1   26702269   26766219      2       1  361264       0.4817      0.31501
79947        1   26723773   26807797      2       1  361264      0.34877      0.36363
3151         1   26763902   26813133      1       1  361264       0.4677         0.32
6195         1   26821249   26911520     14       1  361264       2.0743     0.019025
8289         1   26987522   27118601      1       1  361264       0.4677         0.32
101928728    1   27008623   27057896      1       1  361264       0.4677         0.32
54707        1   27195872   27251869      1       1  361264      0.27932         0.39
115572       1   27321511   27374333     27       1  361264      -2.3984      0.99177
6548         1   27415300   27516621      5       1  361264      -1.4007      0.91934
23038        1   27526007   27645124     13       1  361264     0.083103      0.46688
84065        1   27613636   27672891      2       1  361264    -0.028779      0.51148
84958        1   27633483   27690423      1       1  361264      0.38532         0.35
10163        1   27720734   27851678      9       1  361264       1.1402       0.1271
27245        1   27850756   27965463      3       1  361264    -0.066431      0.52648
2268         1   27928800   27996727     10       3  361264     -0.65043      0.74229
2537         1   27982572   28033724     48       1  361264      -1.2569       0.8956
199870       1   28017490   28099426     35       1  361264      -0.6621      0.74605
23673        1   28064694   28160963      2       1  361264      0.63688       0.2621
5511         1   28122252   28188183      2       1  361264      -2.4603      0.99306
9473         1   28164055   28223196      1       1  361264     -0.58284         0.72
27293        1   28226456   28295663     11       2  361264      0.49372      0.31075
55113        1   28251504   28304604     13       2  361264      0.43168      0.33299
2140         1   28286855   28450173      8       2  361264       0.3581      0.36014
5724         1   28463677   28555447      1       1  361264     -0.99446         0.84
22826        1   28516789   28594542      2       1  361264      0.17374      0.43104
93974        1   28527602   28574616      1       1  361264     -0.99446         0.84
83667        1   28550963   28619002      2       1  361264      0.17374      0.43104
65979        1   28661093   28836881      1       1  361264      0.20189         0.42
6883         1   28919608   29010416      1       1  361264      -1.0803         0.86
10691        1   28960234   29052115      3       1  361264       0.6652      0.25296
51441        1   29028133   29106287      1       1  361264      0.61281         0.27
4985         1   29103654   29200208      3       1  361264    -0.098849      0.53937
2035         1   29178603   29456558      1       1  361264      -0.4677         0.68
399474       1   29435937   29485421      8       1  361264      0.11168      0.45554
6429         1   29464250   29543637     22       1  361264      0.49754       0.3094
51102        1   29509385   29592460     26       1  361264      0.63727      0.26197
10076        1   29528028   29663325     19       2  361264      0.72367      0.23463
9672         1   31332313   31416480      2       1  361264     -0.30181       0.6186
9698         1   31394353   31573838      2       1  361264     -0.06269      0.52499
347735       1   31847412   31917527      3       1  361264    -0.044245      0.51765
64129        1   32007086   32063290      5       1  361264       1.0477      0.14738
1307         1   32107848   32204768      1       1  361264      0.27932         0.39
10657        1   32444295   32536460      1       1  361264      0.12566         0.45
8668         1   32652971   32707205      1       1  361264      -1.3408         0.91
56063        1   32670040   32722954      2       1  361264      -1.5603      0.94066
84734        1   32677818   32724461      2       1  361264      -1.5603      0.94066
3932         1   32681840   32761766      2       1  361264      -1.5603      0.94066
653121       1   32969772   33081542      2       1  361264      -1.5809      0.94304
339487       1   33076421   33151565     39       2  361264      0.71898      0.23608
5928         1   33081749   33161812     50       2  361264      0.69834      0.24248
81493        1   33135507   33203361     35       2  361264       0.9341      0.17513
57648        1   33172492   33250571     10       1  361264          1.3     0.096802
127544       1   33392050   33465467      1       1  361264     -0.80642         0.79
204          1   33463541   33537512      2       1  361264     -0.82443      0.79515
113451       1   33511711   33596132      3       1  361264       -1.929      0.97313
55223        1   33601000   33682671      7       1  361264    -0.014847      0.50592
149076       1   33686908   33776321      3       2  361264      0.25784      0.39827
114784       1   33969609   34666443     30       6  361264      0.65537      0.25611
84970        1   34597624   34694732      5       2  361264       1.0068      0.15701
2707         1   35211790   35261967      1       1  361264     -0.55338         0.71
2701         1   35223559   35271351      1       1  361264     -0.55338         0.71
113444       1   35305963   35360417      5       2  361264       1.2811      0.10008
58512        1   35321037   35426083      3       2  361264      0.55155      0.29063
100506144    1   35437127   35485948      1       1  361264        1.175         0.12
9204         1   35441766   35532569      1       1  361264        1.175         0.12
79830        1   35490387   35591460     23       1  361264      0.45755      0.32364
6421         1   35631981   35693766      7       1  361264   0.00044575      0.49982
9202         1   35699444   35897545     15       2  361264       0.2658       0.3952
79932        1   35889091   36058037      2       1  361264       2.2561     0.012031
23154        1   35988311   36042380      1       1  361264       1.7169        0.043
339488       1   36003971   36070929      1       1  361264       1.7169        0.043
5690         1   36030259   36142445      8       2  361264      -1.0533       0.8539
26523        1   36300412   36405211      1       1  361264      -1.8808         0.97
192669       1   36361364   36532360     14       2  361264      0.81533      0.20744
27285        1   36514676   36563877     16       1  361264      0.92923      0.17639
54936        1   36519453   36569533     16       2  361264       1.0296      0.15161
1296         1   36550840   36626305      7       2  361264       2.1045     0.017669
55700        1   36586751   36656450      2       1  361264       1.8239     0.034084
27095        1   36592170   36656654      2       1  361264       1.8239     0.034084
9967         1   36655017   36780958      1       1  361264       2.4044    0.0080999
83931        1   36795225   36886525      3       1  361264     -0.46606      0.67941
84967        1   36849031   36898493      3       1  361264     -0.46606      0.67941
127700       1   36873507   36951086      3       1  361264       1.0342      0.15052
64960        1   36911362   36965040      3       1  361264       1.1625      0.12252
1441         1   36921644   36983915      3       1  361264       1.1625      0.12252
2899         1   37251128   37534844     41       2  361264      0.51513      0.30323
64769        1   37945561   38015420      1       1  361264       1.5301        0.063
29889        1   38022413   38096586      1       1  361264      0.35846         0.36
284654       1   38066821   38135595      4       1  361264     -0.12372      0.54923
284656       1   38171646   38265824      2       1  361264      -1.0822      0.86041
149175       1   38224721   38277278      1       1  361264      -1.4758         0.93
79693        1   38258614   38308865      1       1  361264      0.33185         0.37
4520         1   38265239   38360292      1       1  361264      0.33185         0.37
10946        1   38412647   38491019      8       2  361264      0.54751      0.29201
51118        1   38443384   38500497      8       2  361264      0.54751      0.29201
2275         1   38452439   38506199      8       2  361264      0.54751      0.29201
64121        1   39293869   39360495     16       1  361264     -0.37088      0.64464
26292        1   39318162   39374050     12       1  361264     -0.19065       0.5756
81025        1   39329739   39382298      9       1  361264    -0.082064       0.5327
54933        1   39340614   39442456     29       5  361264      0.37486      0.35388
79647        1   39421916   39481737      7       2  361264     -0.36301       0.6417
4725         1   39456967   39510308      4       1  361264      0.95197      0.17056
23499        1   39514839   39962810     53       6  361264       1.7591     0.039282
353500       1   39922318   40005541     18       2  361264        1.041      0.14894
26508        1   40079103   40140348      7       1  361264     -0.66664       0.7475
84618        1   40114793   40172710      4       1  361264     -0.67401      0.74985
4610         1   40351096   40402687      6       1  361264       0.4796      0.31575
84879        1   40385784   40445630      8       1  361264      0.49905      0.30887
10487        1   40470912   40548321      1       1  361264       0.4677         0.32
5538         1   40528382   40598142      1       1  361264      0.43991         0.33
1298         1   40756162   40817939      1       1  361264      -2.3263         0.99
64744        1   40804378   40898998      4       1  361264     -0.72843      0.76683
65243        1   40880774   40939390      1       1  361264       1.2265         0.11
339559       1   40908043   40972015      1       1  361264       1.2265         0.11
4802         1   41122242   41247275      1       1  361264     -0.80642         0.79
9132         1   41214684   41316124     12       3  361264      -1.1789      0.88077
163732       1   41316728   41363018      3       2  361264     -0.23846      0.59424
22955        1   41482871   41742815      1       1  361264       2.3999    0.0081999
100132074    1   41792328   41859263      6       1  361264    -0.027292      0.51089
1907         1   41934446   41985348      1       1  361264       1.4325     0.075999
59269        1   41962036   42536596     30       4  361264     -0.58093      0.71935
728621       1   42965560   43130335      5       1  361264      0.30827      0.37894
10465        1   43088706   43152429      4       1  361264      0.26469      0.39563
4904         1   43113060   43178024      2       1  361264      0.24499      0.40323
149461       1   43188764   43240925      4       1  361264      0.43304      0.33249
79078        1   43197916   43251413      4       1  361264      0.43304      0.33249
64175        1   43202006   43267755      5       1  361264      0.47503      0.31738
100129924    1   43218661   43274227      3       1  361264      0.31437      0.37662
114625       1   43247776   43320660      2       1  361264    -0.089253      0.53556
374969       1   43262723   43318059      1       1  361264      -1.0803         0.86
51058        1   43277244   43328148      1       1  361264      -1.0803         0.86
6513         1   43381046   43459847      4       1  361264      -1.1805       0.8811
440585       1   43575800   43632067      1       1  361264       -1.175         0.88
149465       1   43603001   43730029     18       2  361264       0.2101       0.4168
10969        1   43619845   43673241      1       1  361264       1.8522        0.032
128218       1   43700665   43749673     10       1  361264     -0.41587      0.66125
7075         1   43731566   43798781      3       1  361264     -0.80717      0.79021
149466       1   43737554   43786334      1       1  361264     -0.41246         0.66
4352         1   43768475   43830135      1       1  361264     -0.41246         0.66
81888        1   43906674   43954938      1       1  361264     -0.64335         0.74
5792         1   43956708   44099343      2       1  361264     -0.39981      0.65535
6487         1   44138204   44406837     39       2  361264     -0.56268      0.71317
9048         1   44363992   44412912      9       1  361264      0.58951      0.27776
9670         1   44377478   44443694     12       1  361264      0.57397      0.28299
1802         1   44400653   44449043      8       1  361264      0.54173        0.294
533          1   44405118   44453972      8       1  361264      0.52346      0.30033
8704         1   44409874   44466843      6       1  361264      0.50142      0.30804
149473       1   44422280   44472200      4       1  361264      0.51105      0.30466
128209       1   44478987   44610812      8       1  361264   -0.0055423      0.50221
79033        1   44676742   44856315      7       1  361264      0.73714      0.23052
55182        1   44835837   45127396     25       8  361264     -0.44258      0.67097
11004        1   45170396   45243439      1       1  361264      -1.2816          0.9
6202         1   45206213   45254427      1       1  361264      -1.2816          0.9
1263         1   45230638   45281667      1       1  361264      -1.2816          0.9
8891         1   45306194   45487394      3       1  361264       1.0831      0.13939
7389         1   45442805   45491341      2       1  361264       1.3595     0.086994
79654        1   45458220   45512027      5       1  361264       1.8413     0.032787
57643        1   45472071   45707250      7       2  361264        1.949     0.025647
84842        1   45757545   45804347      3       1  361264       1.9776     0.023986
114034       1   45770342   45819650      3       1  361264       1.9776     0.023986
4595         1   45784914   45841142      3       1  361264       1.9776     0.023986
10420        1   45799555   45991840      1       1  361264       1.9774        0.024
10327        1   45981455   46045723      1       1  361264      -1.1264         0.87
4678         1   46014660   46094578      3       1  361264       -1.077      0.85926
149483       1   46075716   46125424      1       1  361264     -0.99446         0.84
3652         1   46149996   46251485      1       1  361264      -1.1264         0.87
23139        1   46234269   46511796      1       1  361264      0.80642         0.21
8503         1   46495812   46677167      2       1  361264      0.58351      0.27977
10489        1   46734072   46804038      2       1  361264     -0.52187      0.69912
7388         1   46734324   46792448      2       1  361264     -0.52187      0.69912
387338       1   46770849   46840824      4       1  361264     -0.40714      0.65805
2166         1   46824939   46889520      6       1  361264      0.13522      0.44622
127343       1   46937668   46989898      3       1  361264       1.1599      0.12304
9813         1   47130831   47219792      2       1  361264      -1.5838      0.94338
1580         1   47229670   47295021      8       1  361264     -0.38019       0.6481
1579         1   47384846   47442156      8       1  361264     -0.49442       0.6895
260293       1   47392036   47526423     10       2  361264      -0.8692      0.80763
10158        1   47639261   47690771      3       1  361264      0.45509      0.32452
6886         1   47671962   47732938      6       1  361264      0.31277      0.37723
6491         1   47705811   47814819      2       1  361264     -0.41195      0.65981
2301         1   47846744   47893724      2       1  361264      0.36689      0.35685
2306         1   47866689   47916363      1       1  361264     -0.73885         0.77
388630       1   48216200   48498009      7       3  361264      0.10179      0.45946
200010       1   48653339   48724316     19       1  361264      -1.5971      0.94488
54558        1   48751044   48972876     13       2  361264      0.10139      0.45962
84871        1   48988527   50524626    118       8  361264     -0.65748      0.74456
79656        1   49183538   49277547      8       2  361264      -1.5205       0.9358
1996         1   50478686   50679442     20       1  361264      -1.5793      0.94286
63950        1   50873223   50924119      1       1  361264      0.27932         0.39
11124        1   50896935   51460936      3       1  361264     -0.58539      0.72086
