GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
11097        7   23146827   23211011     63       8  8087600      0.70399      0.24072
10457        7   23211686   23285110     57       6  8087600       0.1541      0.43877
115416       7   23264321   23319561     39      16  8087600     -0.37276      0.64534
10643        7   23300209   23505527    131      51  8087600       0.7614      0.22321
29896        7   23494780   23567041     47      25  8087600      0.54176      0.29399
90693        7   23562379   23654708     40      26  8087600      0.82255      0.20538
340277       7   23644463   23713249     30      12  8087600     -0.23652      0.59349
56164        7   23675167   23842513    105      35  8087600      0.18815      0.42538
4852         7   24249188   24301865     41      21  8087600       -1.222      0.88914
51678        7   24538346   24703703     94      10  8087600       1.2882     0.098846
1687         7   24688355   24793020     69      14  8087600       1.4539     0.072982
26031        7   24786537   25015212    138      61  8087600       2.0076      0.02234
54205        7   25108651   25160361     21      13  8087600       1.1061      0.13435
136895       7   25115200   25215748     60      25  8087600       0.3553      0.36118
64111        7   25214570   25263486     25      13  8087600     -0.36259      0.64155
646588       7   25645209   25705674     38      19  8087600      -2.0243      0.97853
9603         7   26117227   26197137     42      13  8087600     -0.63583      0.73756
11335        7   26166211   26223607     42      11  8087600   0.00091095      0.49964
3181         7   26179927   26235793     38      12  8087600    -0.056316      0.52245
29887        7   26256895   26384383     97      33  8087600       0.8202      0.20605
105375304    7   26362438   26411794     34      19  8087600     -0.81149      0.79146
101930332    7   26363614   26472008     66      38  8087600      -1.1045      0.86532
285941       7   26602488   26661531     24      13  8087600      -2.1056      0.98238
8935         7   26657062   26899743     95      28  8087600     -0.62759      0.73486
105375205    7   27079130   27126665     18      11  8087600      0.93338      0.17531
3198         7   27082993   27131006     20      12  8087600      0.92787      0.17674
3199         7   27090354   27137775     19      11  8087600      0.42866      0.33408
3200         7   27096190   27187581     42      22  8087600     -0.45919      0.67695
3201         7   27118507   27165780     23      12  8087600      -0.4912      0.68836
3202         7   27131052   27178668     24      14  8087600     -0.90599      0.81753
3203         7   27135583   27182774     25      14  8087600      -1.3152      0.90578
3204         7   27143716   27191677     29      19  8087600      -1.1588      0.87673
3205         7   27152438   27200530     26      20  8087600      -1.0664      0.85687
3206         7   27160591   27215261     32      21  8087600     -0.61556      0.73091
3207         7   27171157   27220216     31      19  8087600     -0.56542      0.71411
3209         7   27183419   27235266     33      20  8087600     -0.67609      0.75051
2128         7   27207545   27257819     33      17  8087600      -2.2933      0.98909
11112        7   27515440   27698001     81      40  8087600      0.80446      0.21056
8887         7   27704373   27839767     59      19  8087600     -0.92657      0.82293
221895       7   27820573   28215818    224      73  8087600      -1.3644      0.91378
9586         7   28264321   28835894    330     138  8087600      -0.4896      0.68779
9865         7   28943358   28993413     23      16  8087600      -1.8794       0.9699
54504        7   28985631   29181537    100      53  8087600     -0.76333      0.77737
1124         7   29111547   29524335    216     104  8087600     -0.90775      0.81799
222171       7   29528811   29577300     29      16  8087600      0.48871      0.31252
101928208    7   29685497   29752604     49      17  8087600      -2.3484      0.99057
644150       7   29771554   29927066    104      39  8087600       1.2127      0.11263
9805         7   29910103   30025289     60      15  8087600      0.40042      0.34442
84725        7   29993361   30140483     73      29  8087600      0.95046      0.17094
55033        7   30000583   30061801     26      18  8087600      0.26354      0.39607
222166       7   30099936   30172765     43      21  8087600      0.86085      0.19466
223082       7   30249307   30377692     57      21  8087600      0.26146      0.39687
10392        7   30414527   30513797     36      16  8087600     -0.73117      0.76766
101928268    7   30425051   30479422     15       9  8087600     -0.26809      0.60569
79017        7   30486621   30539841     23      12  8087600      0.85472      0.19635
2617         7   30559565   30644033     54      13  8087600       1.5939      0.05548
1395         7   30641843   30735103     62      29  8087600      0.55956      0.28789
11185        7   30717135   30767602     38      15  8087600       1.1306       0.1291
84182        7   30736417   30902387    116      41  8087600       1.5513     0.060413
358          7   30876800   30935516     37      24  8087600       1.1708      0.12084
2692         7   30929021   30989531     27      17  8087600      0.35963      0.35956
117          7   31017341   31121479     59      31  8087600      0.77547      0.21903
63974        7   31327461   31375924     13       9  8087600     -0.32172      0.62617
223075       7   31479071   31668720     98      38  8087600     -0.78452      0.78363
5137         7   31606777   32334404    443     124  8087600     -0.38195      0.64875
10842        7   31652017   31719911     30      13  8087600      0.16783      0.43336
23080        7   32460426   32598741     39      28  8087600       -1.593      0.94441
23658        7   32475333   32530258     13      10  8087600     -0.48196      0.68508
102724668    7   32737427   32843146     36      25  8087600     -0.17828      0.57075
25948        7   32858166   32927144     25      14  8087600      -1.3488       0.9113
11328        7   32922404   33016931     56      28  8087600       1.1065      0.13426
51251        7   33004113   33097797     57      25  8087600      0.49945      0.30873
6100         7   33084797   33144390     33      13  8087600      -0.8033       0.7891
27241        7   33094244   33645769    351      83  8087600    -0.073456      0.52928
55025        7   33691517   33738456     41      17  8087600     -0.72401      0.76547
168667       7   33869911   34165872    173      80  8087600      -2.0682      0.98069
387129       7   34623239   34888332    170      64  8087600      0.32271      0.37346
23333        7   34918879   35073041     81      31  8087600      -1.1057      0.86558
57057        7   35192430   35289100     67      19  8087600     -0.74385      0.77152
64224        7   35622659   35730187     40      20  8087600      -0.6728      0.74946
101930085    7   35659329   35709413     15       8  8087600     -0.17155       0.5681
989          7   35765986   35925763     94      33  8087600     -0.59326       0.7235
80820        7   36118227   36311543    112      54  8087600       1.6672      0.04774
23366        7   36314150   36425125     69      34  8087600     0.038773      0.48454
54443        7   36354803   36463791     76      34  8087600      0.52072      0.30128
313          7   36502941   36759549    118      61  8087600       1.0529      0.14619
9844         7   36842906   37484409    415     126  8087600     -0.64652      0.74103
353345       7   37648625   37752310     39      19  8087600      -1.0724      0.85824
51314        7   37813597   37910401     66      31  8087600      0.07278      0.47099
54749        7   37885561   37961941     45      17  8087600       -1.515      0.93511
6424         7   37895932   37951923     35      13  8087600      -1.1009      0.86454
83930        7   38143206   38240671     41      31  8087600      -2.3293      0.99008
6965         7   38230024   38403055    129      39  8087600      -1.3642      0.91374
445347       7   38247879   38340646     70      27  8087600     -0.92381      0.82221
273          7   38373694   38666567    178      58  8087600    -0.034625      0.51381
27072        7   38713943   38944200    144      43  8087600      -1.1889      0.88276
11281        7   38942904   39478601    235      96  8087600      -1.0527      0.85376
57002        7   39531376   39622089     66      19  8087600      0.59173      0.27702
5898         7   39587955   39718124     65      21  8087600      0.30357      0.38073
105375305    7   39913746   39960638     20      14  8087600     -0.86097      0.80537
8621         7   39914838   40107134     77      28  8087600       1.4272     0.076758
79783        7   40099965   40870767    312     119  8087600     -0.22271      0.58812
136647       7   40122743   40169652     19      12  8087600      0.93882      0.17391
3624         7   41679003   41738108     24      16  8087600      -0.4649        0.679
2737         7   41950949   42299112    203     102  8087600      0.18409      0.42697
64983        7   42897205   42947857     30       6  8087600       0.9749      0.16481
79020        7   42899273   42947090     30       6  8087600       0.9749      0.16481
5683         7   42906861   42967206     35       9  8087600      0.91708      0.17955
23072        7   43077599   43573654    254     102  8087600       1.1747      0.12006
9263         7   43548093   43637379     27      16  8087600    -0.021491      0.50857
55744        7   43598452   43764541     47      28  8087600     -0.34481      0.63488
644          7   43723192   43817342     25      19  8087600       -1.719      0.95719
64951        7   43856558   43904546     18      11  8087600     -0.50117      0.69188
100534592    7   43856558   43941632     43      15  8087600  -0.00079324      0.50032
55665        7   43865894   43961411     49      19  8087600      0.18769      0.42556
51619        7   43891436   43966136     39      14  8087600      0.56022      0.28766
285955       7   43962440   44020124     29      15  8087600       1.0525      0.14629
28988        7   44009640   44071716     37      21  8087600    -0.037162      0.51482
5224         7   44052727   44100972     22      16  8087600      0.37259      0.35473
27434        7   44062062   44117540     19      14  8087600      0.36031      0.35931
165          7   44069320   44124565     16      12  8087600    -0.074326      0.52962
5425         7   44104680   44158668     17      12  8087600     -0.61789      0.73167
58498        7   44128864   44176388     18      12  8087600    -0.041063      0.51638
2645         7   44134271   44224423     49      20  8087600     -0.14878      0.55914
10652        7   44165968   44224294     38      13  8087600    -0.032275      0.51287
816          7   44207150   44360994     79      37  8087600      0.11103       0.4558
23386        7   44372366   44525878     49      29  8087600    -0.096216      0.53833
29881        7   44502535   44576330     30      21  8087600     0.058227      0.47678
54606        7   44555417   44609538     30      17  8087600     -0.54739      0.70794
222068       7   44567894   44617295     25      14  8087600      -1.4104      0.92079
4967         7   44571522   44719070     79      26  8087600     -0.54444      0.70693
83637        7   44713547   44779881     31      20  8087600        1.505     0.066161
5478         7   44761636   44813123     30       8  8087600      -1.3691      0.91451
94239        7   44816889   44883126     34      13  8087600     0.015103      0.49397
101929301    7   44835946   44882158     22      11  8087600     -0.11026       0.5439
5814         7   44866293   44920385     26      16  8087600     -0.50843      0.69442
64005        7   44952661   45014105     23      14  8087600     -0.23522      0.59298
83605        7   44964746   45086470     42      28  8087600     -0.52541      0.70035
23148        7   45070437   45123961     28      18  8087600      0.63064      0.26414
9238         7   45090100   45146747     32      20  8087600       1.3396     0.090186
10268        7   45122768   45194250     43      15  8087600      0.22048      0.41275
107          7   45539140   45733116    151      56  8087600       1.0436      0.14833
101929008    7   45734085   45815139     31      19  8087600      -1.8768      0.96973
3484         7   45853360   45903668     35      16  8087600      0.77074      0.22043
3486         7   45902245   45956272     25      14  8087600      0.26684       0.3948
64759        7   47265144   47617553    178      86  8087600     -0.54399      0.70678
401335       7   47620244   47671648     30      15  8087600       1.5814     0.056897
80099        7   47760291   47829847     35      19  8087600      0.98773      0.16164
168507       7   47764652   47999635    124      40  8087600     -0.39342        0.653
3364         7   47953288   48014625     32      18  8087600      0.59125      0.27718
256979       7   47977148   48064127     56      32  8087600     -0.13008      0.55175
136288       7   48000511   48071297     48      28  8087600    0.0013475      0.49946
7378         7   48053603   48118733     29      16  8087600      -0.6071      0.72811
154664       7   48136448   48657497    272      84  8087600      0.81923      0.20633
105375274    7   48812489   48861619     31      18  8087600      0.47077       0.3189
375567       7   49738661   49931950     95      48  8087600     -0.52338      0.69964
11055        7   49840322   50128264    122      45  8087600     -0.45381      0.67502
100130988    7   50060861   50169256     50      20  8087600     -0.75946      0.77621
10320        7   50268465   50415101     50      29  8087600      -1.0639      0.85632
63979        7   50434129   50485390     39      16  8087600      -0.9661        0.833
1644         7   50448436   50600457    120      40  8087600      -1.8536       0.9681
2887         7   50580063   50828462    127      62  8087600      0.39745      0.34552
23242        7   51006212   51351818    181      57  8087600      0.94846      0.17145
101928675    7   51376082   51422506     30      14  8087600     -0.42881      0.66597
285877       7   53000656   53046925     30      12  8087600       1.2786      0.10053
222008       7   54507325   54581080     53      18  8087600      0.68421      0.24692
23480        7   54742247   54794246     36      13  8087600       1.1063      0.13431
1956         7   54984032   55217338    161      71  8087600     -0.81602      0.79276
55915        7   55330448   55443742     37      27  8087600       -2.365      0.99098
81552        7   55424406   55608355    161      11  8087600       1.0958      0.13659
101060341    7   55736453   55785700     44      13  8087600     -0.11895      0.54734
346288       7   55783544   55897789     62      26  8087600    -0.060881      0.52427
349075       7   55852277   55952225     54      22  8087600      0.90904      0.18166
51373        7   55916918   55965341     33      12  8087600      0.61393      0.26963
2631         7   55929577   56010182     37      18  8087600      0.56435      0.28626
5723         7   56000363   56086604     37      15  8087600       1.2865     0.099131
908          7   56016685   56073989     27      12  8087600       1.1374      0.12768
25870        7   56029007   56090672     29      11  8087600       1.0049      0.15746
5260         7   56070283   56128396     23      11  8087600      0.91562      0.17993
51142        7   56091573   56141494     27      14  8087600      0.52225      0.30075
389493       7   56104681   56151397     25      10  8087600     0.086932      0.46536
101928468    7   56803396   56849205     12       4  8087600      -0.2963       0.6165
101928587    7   56816850   56862843      7       3  8087600     -0.14916      0.55929
90827        7   57109574   57177003     37      16  8087600     -0.33254      0.63026
105375297    7   57199802   57257887     32      12  8087600      -1.4463      0.92595
441234       7   57415177   57483559     26       2  8087600     -0.43327      0.66759
105375302    7   57735209   57850981     47      32  8087600      0.43919      0.33026
402269       7   63597667   63650929      1       1  8087600      -0.7471       0.7725
100996414    7   63719798   63765530     21      12  8087600      -1.2665      0.89734
100996365    7   63721809   63767407     24      13  8087600      -1.5926      0.94438
102724777    7   63728951   63774555     23      14  8087600      -1.2924      0.90188
105375316    7   63730655   63777001     24      14  8087600      -1.3865      0.91721
442319       7   64009801   64095184     71      30  8087600      -1.6951      0.95497
730291       7   64172203   64230290     57       7  8087600      0.25079      0.40099
168417       7   64193474   64276931     77      13  8087600      0.15644      0.43784
728927       7   64278873   64366634     72      23  8087600     0.018035      0.49281
340252       7   64491290   64598127     57      20  8087600     -0.61599      0.73105
51427        7   64631083   64721582     74      25  8087600    -0.037948      0.51514
7697         7   64759388   64863800     72      21  8087600     -0.45862      0.67675
10793        7   64835177   64942239     63      17  8087600      -1.0353      0.84973
441239       7   64877751   64925100     32       7  8087600     -0.97198      0.83447
51351        7   64964452   65026036     35      12  8087600      0.44577      0.32788
2086         7   64980355   65041746     41      13  8087600      0.33618      0.36837
168374       7   65338799   65411135     37      17  8087600      0.18342      0.42724
101929322    7   65489303   65590350     17       7  8087600     -0.27403      0.60797
154807       7   65801336   65969563     95      22  8087600      -1.0122      0.84429
2990         7   65950684   66017314     46      14  8087600     -0.73895      0.77003
435          7   66040789   66103343     36      15  8087600      -1.4108      0.92085
27297        7   66079818   66164568     61      14  8087600     -0.80588      0.78984
8460         7   66170272   66370451     98      35  8087600     -0.92291      0.82197
154881       7   66593881   66653229     31      14  8087600      0.39673      0.34578
27342        7   66647091   66821464    115      22  8087600      0.41933      0.33749
55069        7   66886216   66968551     47      18  8087600     -0.14374      0.55715
55253        7   66961805   67249520    174      48  8087600      -1.2596      0.89609
51119        7   66977703   67030601     43      23  8087600     -0.92045      0.82133
26053        7   69563475   70803068    592     135  8087600     -0.11269      0.54486
64409        7   71097414   71723601    375     121  8087600      0.52135      0.30106
83698        7   71769491   72482151    403     125  8087600      0.16018      0.43637
441250       7   72564507   72863234     29      10  8087600      0.87479      0.19084
9883         7   72844335   72961440      7       5  8087600       1.2055        0.114
378108       7   72944849   73004681      1       1  8087600      0.74876        0.227
55695        7   73292516   73343867      6       3  8087600       1.2608      0.10369
8468         7   73293152   73368637      8       3  8087600      0.93092      0.17595
135892       7   73302472   73363279      7       3  8087600       1.0789      0.14032
8326         7   73398779   73446120      3       2  8087600       1.3185     0.093662
9031         7   73430398   73557298     19       4  8087600      0.22081      0.41262
9275         7   73526353   73592735     10       3  8087600       0.4861      0.31345
26608        7   73558944   73613683      6       3  8087600       1.1373      0.12771
51085        7   73583194   73659540     19       9  8087600      0.41231      0.34005
155382       7   73632844   73682110     18       6  8087600      0.40568      0.34249
114049       7   73648566   73708221     12       3  8087600      0.78751      0.21549
84277        7   73670918   73718451      9       2  8087600      0.65966      0.25474
6804         7   73689205   73754702      5       3  8087600     -0.23526        0.593
83451        7   73726094   73773885      1       1  8087600    -0.029082       0.5116
1365         7   73758997   73805270      5       2  8087600      -0.4651      0.67907
1364         7   73795863   73842693      2       1  8087600      0.09195      0.46337
155368       7   73824590   73877525      2       1  8087600    -0.043738      0.51744
135886       7   73826159   73875894      2       1  8087600    -0.043738      0.51744
2006         7   73992772   74079907     25       7  8087600     -0.11137      0.54434
3984         7   74048777   74132525     10       5  8087600        1.951      0.02553
7458         7   74139376   74207101      5       3  8087600      0.22779       0.4099
7462         7   74174392   74239834      6       4  8087600      0.70745      0.23964
5982         7   74221485   74289458      5       3  8087600      -1.3793      0.91609
7461         7   74254475   74415943     17       9  8087600     0.018226      0.49273
9569         7   74418790   74612605     49      14  8087600      0.95385      0.17008
2969         7   74622665   74770692     24      11  8087600      0.26797      0.39436
653361       7   74738962   74799376      3       2  8087600     -0.97173      0.83441
84163        7   74786144   74886792      6       3  8087600     -0.63956      0.73877
729438       7   74929818   75041532      2       1  8087600       -1.242      0.89288
81554        7   75017119   75108881      1       1  8087600     -0.25024       0.5988
389524       7   75057396   75159817      1       1  8087600     -0.25024       0.5988
100101267    7   75406781   75521288     13       6  8087600      0.71037      0.23874
442590       7   75458182   75514304      7       4  8087600      0.32176      0.37382
3092         7   75523298   75773972     65      25  8087600      -2.9417      0.99837
10344        7   75759524   75824746     14       8  8087600      -0.5341      0.70336
6369         7   75801429   75858356     17       8  8087600      0.15126      0.43988
57414        7   75843999   75898926     14       8  8087600      0.55122      0.29074
5447         7   75880102   75996855     28      12  8087600      -2.3018      0.98933
83862        7   75976837   76029674     12       4  8087600     -0.92531       0.8226
51657        7   75985834   76083003     23       6  8087600     -0.33353      0.63063
4191         7   76013019   76077508     16       5  8087600     -0.14315      0.55691
101927160    7   76061322   76107392      8       4  8087600     0.017004      0.49322
222183       7   76131675   76297292     72      10  8087600     -0.22226      0.58794
3315         7   76267558   76314297     32      15  8087600      -0.2958      0.61631
7532         7   76316791   76394025     55      20  8087600      0.60431      0.27282
7784         7   76362524   76452071     61      25  8087600      0.59235      0.27681
136853       7   76379329   76444695     45      19  8087600      0.42907      0.33394
113878       7   76426655   76515998     29      15  8087600       0.7896      0.21488
105375355    7   76475102   76534424     14       7  8087600       0.7398      0.22971
105375354    7   76489383   76554090     17      10  8087600       1.1877      0.11748
102723555    7   76523538   76576484     15      10  8087600       1.0463      0.14771
22932        7   76599986   76662303     18      11  8087600     -0.46142      0.67775
102723849    7   77013688   77066631      4       2  8087600       2.3802    0.0086524
100505767    7   77041689   77095538     16      10  8087600       3.3598      0.00039
57639        7   77087617   77305204     99      47  8087600      0.22551      0.41079
10875        7   77183371   77234833     34      17  8087600      -0.6108      0.72933
54103        7   77300751   77451408     78      39  8087600     -0.36212      0.64137
5782         7   77502456   77650071     79      25  8087600      0.61607      0.26892
222194       7   77661426   77789803     62      23  8087600      0.37848      0.35254
57157        7   77763792   77967504    111      30  8087600      -1.3488       0.9113
85025        7   77783728   77833430     26       9  8087600      -1.6163      0.94698
9863         7   78007055   79488805    885     227  8087600      -0.7659      0.77813
2770         7   80099824   80229409     68      37  8087600      0.34397      0.36544
346562       7   80447292   80562915     60      24  8087600     -0.61376      0.73031
948          7   80567188   80689277     65      17  8087600      0.64027        0.261
10512        7   80732538   80954351    143      48  8087600     -0.57835      0.71849
105369146    7   81462689   81605356    130      26  8087600      0.57921      0.28122
3082         7   81689006   81805438     41      28  8087600       1.0498      0.14691
781          7   81936444   82478806    348      86  8087600     -0.84981      0.80228
27445        7   82744005   83197881    214      76  8087600      0.66532      0.25292
9723         7   83353906   83684163    144      69  8087600      0.58796      0.27828
10371        7   83946805   84527724    365      99  8087600    -0.034163      0.51363
223117       7   84985192   85221855     86      61  8087600          1.7     0.044567
2913         7   86608914   86874879    117      46  8087600      0.74858      0.22706
222223       7   86866906   87094698     94      39  8087600        1.621     0.052509
105375383    7   87023643   87121964     50      15  8087600      0.61665      0.26873
9988         7   87117361   87206332     59      13  8087600     0.087572      0.46511
101927420    7   87141423   87191676     34       8  8087600     -0.17045      0.56767
79161        7   87186160   87255573     48      13  8087600     -0.35918      0.64027
54677        7   87310635   87409796     64      29  8087600     -0.50677      0.69384
5244         7   87392044   87512523     50      23  8087600     -0.25217      0.59954
5243         7   87493863   87748323    139      41  8087600      -1.6808       0.9536
154661       7   87592675   87842298    132      28  8087600      -1.2727      0.89844
55972        7   87823568   87911377     39      22  8087600     0.064737      0.47419
10926        7   87841229   87919541     41      24  8087600    -0.019568      0.50781
53616        7   87899157   88212889    118      55  8087600      0.39371       0.3469
6717         7   88195115   88261993     25      16  8087600        1.248      0.10601
79689        7   88266429   88341913     25      14  8087600       1.0467      0.14761
219578       7   88724368   89347057    336     102  8087600         2.13     0.016587
219557       7   88784106   88830773     29      18  8087600       1.6721     0.047255
26872        7   90119375   90174827     16       9  8087600      -1.9124      0.97208
261729       7   90176686   90247678     37      16  8087600     -0.61711      0.73142
79846        7   90210174   90334208     80      26  8087600      0.58106       0.2806
85865        7   90311665   90401455     64      23  8087600      0.88143      0.18904
9069         7   90368334   90425954     34      17  8087600       1.0915      0.13752
102723899    7   90474145   90523397     30      19  8087600      -0.7745      0.78068
5218         7   90561362   91220590    359     104  8087600       1.8853     0.029695
8321         7   91229468   91278817     19      12  8087600      -1.2241      0.88954
7978         7   91862876   91915720     13       9  8087600      0.37702      0.35308
10142        7   91905867   92120673     71      35  8087600      0.89051       0.1866
1595         7   92102149   92169745     19      13  8087600      0.95794      0.16905
401387       7   92134884   92200276     23      17  8087600       0.2937      0.38449
889          7   92188969   92281128     37      20  8087600     -0.50412      0.69291
54467        7   92211216   92411770     87      35  8087600      0.30417       0.3805
105375396    7   92402550   92472456     26      14  8087600      -0.4598      0.67717
57798        7   92412448   92501328     42      20  8087600      -0.2094      0.58293
30816        7   92458380   92512915     29      16  8087600     -0.30581      0.62013
5189         7   92477023   92563531     32      15  8087600      0.61773      0.26838
84060        7   92493692   92549405     19       9  8087600      0.38043      0.35181
257415       7   92550758   92625394     27      12  8087600       1.4327     0.075974
1021         7   92594921   92871627    125      70  8087600     -0.90993      0.81857
54809        7   93089513   93153023     42      15  8087600       1.8091     0.035222
219285       7   93120054   93183393     35      15  8087600     -0.55796      0.71157
253012       7   93178586   93267297     39      21  8087600      0.81784      0.20672
55610        7   93197340   93371123     72      35  8087600      -0.1406      0.55591
799          7   93414487   93609730    111      37  8087600     0.087551      0.46512
2792         7   93871508   93921173     36       9  8087600      0.21545      0.41471
7980         7   93875397   93925991     39      13  8087600      0.15108      0.43996
2791         7   93886704   93936514     33      15  8087600      0.48042      0.31547
10282        7   93952770   94039390     40      20  8087600     -0.26077      0.60286
1278         7   94359561   94441232     32      19  8087600     -0.88752       0.8126
64921        7   94474858   94641872     62      41  8087600      0.51419      0.30356
8910         7   94575224   94691209     36      22  8087600      -1.0207      0.84631
23089        7   94621325   94679695     19      12  8087600      -1.8131       0.9651
55607        7   94872202   95306415    204      79  8087600     -0.53739       0.7045
5444         7   95288357   95359572     39      18  8087600      -3.3556       0.9996
5446         7   95349872   95431375     43      12  8087600     -0.24927      0.59843
5445         7   95394862   95470072     42      18  8087600    -0.041364       0.5165
51666        7   95426542   95550231     62      29  8087600     -0.80248      0.78886
5166         7   95573497   95631613     36      13  8087600      0.30033      0.38196
1780         7   95737506   96120322    193      80  8087600       1.1181      0.13177
10165        7   96110220   96357147    123      31  8087600      0.35222      0.36234
401388       7   96471626   96538523     28      19  8087600     -0.94812      0.82847
7979         7   96678767   96744891     32      15  8087600     -0.78144      0.78273
1750         7   96970978   97021040     18      12  8087600     -0.44186       0.6707
1749         7   97010390   97059831     23      14  8087600      -2.3163      0.98973
57001        7   97081593   97191763     44      31  8087600     -0.51986      0.69842
6863         7   97696959   97750472     22      11  8087600     0.055187      0.47799
440          7   97842117   97907542     32      16  8087600      0.92696      0.17697
4951         7   97974700   98025104     30      16  8087600    -0.092836      0.53698
22853        7   98071875   98219636    107      30  8087600     -0.92102      0.82148
168620       7   98177254   98222959     22      10  8087600     0.051809      0.47934
25851        7   98205443   98287251     37      23  8087600       2.2268     0.012981
25798        7   98246667   98333430     41      24  8087600       1.5647     0.058821
55971        7   98281650   98436115     70      38  8087600        1.425     0.077079
4885         7   98582285   98639869     26      17  8087600       0.9239      0.17777
222865       7   98836488   98905050     11       5  8087600       1.5328     0.062668
8295         7   98843490   99023243     66      20  8087600       1.0735      0.14153
57154        7   99017435   99179120     95      47  8087600      0.31271      0.37725
402569       7   99163574   99254333     92      21  8087600      0.19484      0.42276
10552        7   99290873   99376262     58      25  8087600    -0.092073      0.53668
10095        7   99339675   99404801     42      20  8087600    -0.085847      0.53421
8896         7   99373641   99429616     41      20  8087600      0.73687       0.2306
11333        7   99384673   99443682     40      22  8087600      0.26764      0.39449
10898        7   99403940   99467373     39      19  8087600      0.11456       0.4544
26024        7   99406739   99473839     43      19  8087600     0.069403      0.47233
100526740    7   99406739   99501201     63      24  8087600      -0.3929       0.6528
285989       7   99437829   99497600     33      12  8087600     -0.96028      0.83154
9551         7   99448161   99501201     34      14  8087600      -1.3051      0.90406
23660        7   99466297   99544107     46      26  8087600      -1.5375      0.93792
84124        7   99483231   99535254     29      19  8087600      -1.6454      0.95006
79027        7   99523422   99586453     31      19  8087600    -0.085241      0.53397
221786       7   99536300   99594395     33      18  8087600    -0.071957      0.52868
100289187    7   99562956   99620833     40      15  8087600      0.41647      0.33853
221785       7   99581611   99748530     81      21  8087600      0.52329      0.30039
1577         7   99638189   99715026     31      12  8087600     0.083406      0.46676
100861540    7   99674679   99770200     52      15  8087600       0.4718      0.31853
1551         7   99695037   99770200     46      14  8087600      0.53976      0.29468
1576         7   99746960   99819188     35      23  8087600     -0.69016      0.75495
64816        7   99793013   99877092     45      22  8087600     -0.95414      0.82999
81392        7   99866062   99912033     20       9  8087600     -0.23347       0.5923
89122        7   99880407   99954600     28      13  8087600     -0.61893      0.73202
349149       7   99913269   99970091     27      16  8087600     -0.74266      0.77116
563          7   99956727  100011112     19      12  8087600      0.17825      0.42926
7586         7   99980572  100055143     24      17  8087600     -0.62932      0.73543
7589         7  100014767  100075042     19      13  8087600       0.2498      0.40137
7551         7  100053847  100117548     27      14  8087600     -0.26845      0.60582
10980        7  100053960  100102200     21       9  8087600      0.17934      0.42884
9179         7  100066412  100117180     23      12  8087600     -0.36319      0.64177
4176         7  100082728  100136940     19       9  8087600     -0.76947      0.77919
245812       7  100084642  100135508     19       9  8087600     -0.76947      0.77919
255374       7  100091694  100138724     17       7  8087600     -0.81046      0.79116
6878         7  100097070  100154858     18      12  8087600      -0.3883       0.6511
389541       7  100113907  100164210     14       9  8087600     -0.54452      0.70696
10734        7  100142563  100224387     29      20  8087600      -1.2983      0.90291
55262        7  100144420  100193721     15      10  8087600     -0.27359       0.6078
79690        7  100149242  100203750     17      12  8087600     -0.69744      0.75723
221914       7  100159606  100212426     16      12  8087600       -1.094      0.86303
79037        7  100181717  100231490     16      11  8087600      -2.1846      0.98554
352954       7  100190653  100307232     36      28  8087600      -1.3053      0.90411
441272       7  100271812  100332196     14      10  8087600     -0.47015      0.68088
29990        7  100323003  100377831     21      16  8087600      0.12002      0.45223
29992        7  100338445  100410099     26      20  8087600      -0.1001      0.53987
55063        7  100390872  100464414     18      14  8087600        1.069      0.14253
56257        7  100393698  100444126     12       9  8087600      0.87273      0.19141
221908       7  100425277  100471615     11       8  8087600      0.56224      0.28698
402573       7  100446615  100499271     11       8  8087600     -0.11213      0.54464
222950       7  100448862  100504802     12       9  8087600     -0.27628      0.60883
81628        7  100456519  100514279     14      10  8087600       0.6976      0.24271
3268         7  100504211  100578220     13       9  8087600       1.1957      0.11592
26261        7  100551333  100611117      7       4  8087600     -0.26921      0.60612
100316904    7  100562226  100608864      4       2  8087600       0.1173      0.45331
4034         7  100564011  100621188      8       5  8087600     -0.55249      0.70969
101927655    7  100564035  100609733      4       2  8087600       0.1173      0.45331
5118         7  100567259  100618175      6       3  8087600     -0.13325        0.553
64598        7  100577102  100625384     10       6  8087600     -0.16138       0.5641
7036         7  100610416  100677765     19      13  8087600       0.3099      0.37832
51412        7  100633097  100691461     12       8  8087600    -0.078787       0.5314
2783         7  100638740  100689169     10       7  8087600      0.22244      0.41199
64599        7  100669507  100729268     18      12  8087600       1.1733      0.12033
10248        7  100671053  100717500     15      11  8087600      0.75666      0.22463
2056         7  100685800  100733700     13       8  8087600       1.4903     0.068072
7455         7  100698583  100807797     45      23  8087600       1.9558     0.025243
2050         7  100792565  100862521     39      22  8087600        1.227      0.10991
56996        7  100799036  100877012     41      24  8087600       1.6334     0.051189
7205         7  100831221  100883455     24      16  8087600       1.8742     0.030455
51593        7  100839971  100898664     28      16  8087600       1.9956      0.02299
402682       7  100878723  100924718     19      11  8087600        1.646     0.049885
43           7  100879994  100931686     27      17  8087600       1.1851      0.11799
4584         7  100914117  100978347     36      19  8087600     -0.44429      0.67158
10071        7  100934623  101028949     36      19  8087600      0.65703      0.25558
140453       7  100985076  101068859     43      24  8087600       1.0822      0.13958
81844        7  101050424  101101738     34      13  8087600        2.279     0.011333
