GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
80045        1    9153472    9224229      2       1  86995     -0.22453      0.58883
80176        1    9300202    9439591      3       1  86995    -0.037713      0.51504
22883        1    9779079    9919550      5       1  86995      0.85372      0.19663
64802        1    9968486   10055556      1       1  86995      -1.2717      0.89826
84328        1    9972168   10038460      1       1  86995      -1.2717      0.89826
378708       1   10454944   10520239      7       1  86995     0.024413      0.49026
100526739    1   10455159   10522060      7       1  86995     0.024413      0.49026
1325         1   10474776   10522060      7       1  86995     0.024413      0.49026
5195         1   10500003   10700815     13       2  86995      -0.1038      0.54133
1676         1   10510588   10567613      5       1  86995    -0.081549       0.5325
54897        1   10686661   10891733      4       1  86995      0.98833      0.16149
148345       1   10996530   11077094      1       1  86995      -2.1067      0.98243
23435        1   11037462   11095549      1       1  86995      -2.1067      0.98243
10747        1   11076580   11142296      1       1  86995     -0.58155      0.71956
6723         1   11104649   11155091      1       1  86995     -0.58155      0.71956
5394         1   11116675   11194961      1       1  86995     -0.58155      0.71956
284498       1   11788827   11859642      1       1  86995      0.70197      0.24135
1185         1   11831153   11913201      1       1  86995      0.70197      0.24135
4524         1   11835787   11901160      1       1  86995      0.70197      0.24135
55187        1   12255101   12582099      7       1  86995      0.23378      0.40758
9249         1   12617939   12712820      4       1  86995      -1.4796      0.93051
343066       1   12669566   12737097      5       1  86995        -2.11      0.98257
126767       1   12741118   12798726      4       2  86995      -1.5434      0.93863
93190        1   12771163   12831102      2       1  86995      -0.9102      0.81864
10630        1   13875252   13954452      1       1  86995       1.8899     0.029387
7799         1   13991714   14161574      2       1  86995     -0.54077      0.70567
23254        1   14184646   15454544     57      15  86995      0.65467      0.25634
55092        1   15444028   15556974      8       1  86995   -0.0098724      0.50394
727684       1   15480692   15533120      5       1  86995   -0.0029321      0.50117
1187         1   16313486   16370548      1       1  86995      -1.0804      0.86002
27129        1   16330523   16381084      5       1  86995      -1.1132      0.86719
1188         1   16335231   16393821      5       1  86995      -1.1132      0.86719
348487       1   16374264   16435127      2       1  86995      -3.3479      0.99959
1969         1   16440832   16517582      8       2  86995        -1.95      0.97441
128272       1   16514599   16574104      1       1  86995     0.091146      0.46369
100133301    1   16830561   16876198      1       1  86995      0.87147      0.19175
9696         1   17213445   17309474      3       1  86995     -0.88279      0.81132
23400        1   17302453   17373467      5       1  86995     0.093908      0.46259
6390         1   17335217   17415665     11       1  86995      0.84135      0.20008
11240        1   17383256   17480948      9       2  86995       1.6456     0.049924
29943        1   17496621   17582501      3       2  86995     -0.71992      0.76421
51702        1   17540593   17620728      2       1  86995      -1.1823      0.88145
23569        1   17599690   17700495      4       1  86995     -0.13965      0.55553
353238       1   17663741   17738195      2       1  86995    0.0068872      0.49725
55920        1   17723251   17801250      2       1  86995     -0.14534      0.55778
55160        1   17811693   18034370     10       3  86995      -1.1717      0.87935
81569        1   18046808   18163558      1       1  86995       1.0151      0.15502
84966        1   18399240   18714977      8       4  86995        1.246      0.10639
127707       1   18772424   18822540      3       1  86995     0.086815      0.46541
5081         1   18922500   19085360     10       2  86995      0.31056      0.37807
80834        1   19156093   19221155      2       1  86995     -0.46436       0.6788
8659         1   19187924   19264293      1       1  86995     0.043602      0.48261
126917       1   19220774   19317826      1       1  86995     0.043602      0.48261
23352        1   19391000   19571812      1       1  86995     -0.63165      0.73619
23065        1   19532158   19613053      3       1  86995     -0.69755      0.75727
51154        1   19543075   19596622      1       1  86995     -0.63165      0.73619
22977        1   19599057   19650280      3       1  86995     -0.43508      0.66825
54896        1   19603740   19668925      3       1  86995     -0.43508      0.66825
832          1   19655267   19847066      5       1  86995     -0.27563      0.60859
5322         1   20351157   20428394      1       1  86995      0.13423      0.44661
127731       1   20582412   20691662      1       1  86995        1.087      0.13852
163933       1   20843932   20891513      3       1  86995     -0.89528      0.81468
978          1   20880444   20955401     10       3  86995     -0.11299      0.54498
65018        1   20924948   20988004      3       1  86995       1.1841      0.11818
1650         1   20968260   21023037      1       1  86995     -0.31738      0.62452
57576        1   20980475   21079317      1       1  86995     -0.31738      0.62452
8672         1   21122785   21538381      1       1  86995       1.5504     0.060529
1889         1   21533740   21707034      1       1  86995      0.36411      0.35789
84224        1   21731583   21821393      2       1  86995      -1.9399       0.9738
249          1   21800475   21914905      6       2  86995      0.33577      0.36852
5909         1   21912708   22031010      6       2  86995     -0.39037      0.65187
84196        1   21994791   22144688      3       1  86995    -0.017692      0.50706
3339         1   22138737   22298750     11       1  86995     0.014843      0.49408
23436        1   22268418   22325847     10       2  86995     -0.29456      0.61584
10136        1   22293149   22349035      7       2  86995     -0.32212      0.62632
998          1   22344120   22429439      8       1  86995      -1.3288      0.90804
54361        1   22433798   22505474      4       1  86995      -2.0755      0.98103
9923         1   22743344   22867650      1       1  86995       1.4818     0.069193
2046         1   22855004   22940087      1       1  86995      0.29283      0.38483
713          1   22944682   22998130      1       1  86995     -0.68178      0.75231
2048         1   23002263   23251823     11       3  86995     -0.38254      0.64897
23028        1   23310937   23420184      1       1  86995       1.2618      0.10351
7798         1   23400516   23539301      1       1  86995       1.2618      0.10351
10236        1   23625953   23706143      4       1  86995       3.0019    0.0013416
80818        1   23675941   23731357      7       1  86995       2.5076    0.0060779
6920         1   23697555   23786269      5       1  86995       2.2317     0.012818
55616        1   23745056   23845750      1       1  86995       2.6308    0.0042593
1870         1   23822920   23892712      1       1  86995       2.6308    0.0042593
3399         1   23874421   23921285      1       1  86995     -0.89739      0.81524
6135         1   23983269   24032915      1       1  86995     -0.36148      0.64113
6924         1   24034856   24098549      1       1  86995      -1.1953      0.88401
57095        1   24069876   24124722      2       1  86995      -1.1548      0.87592
11313        1   24082275   24132029      2       1  86995       -1.467      0.92881
2582         1   24112089   24162294      4       1  86995      -1.3036      0.90381
3155         1   24118367   24200110      3       1  86995      -1.2756      0.89895
127294       1   24372531   24473665      7       2  86995     -0.36251      0.64151
58985        1   24436261   24504783      3       1  86995     -0.23968      0.59471
163702       1   24470647   24548765      6       3  86995     -0.99406       0.8399
57822        1   24610812   24700972      2       1  86995     -0.83433      0.79795
90529        1   24673489   24776587      1       1  86995      -1.2947      0.90229
864          1   25216002   25326648      1       1  86995      0.61803      0.26828
57190        1   26091667   26154713      1       1  86995     -0.25744      0.60158
56181        1   26111397   26169433      1       1  86995     -0.25744      0.60158
5051         1   26276258   26361366      3       1  86995      0.69627      0.24313
2134         1   26313266   26372955      5       1  86995      0.45027      0.32626
7780         1   26354513   26408439      4       1  86995      0.38675      0.34947
84676        1   26367792   26429142      2       1  86995     -0.10554      0.54203
64793        1   26525644   26615529     11       1  86995    -0.017728      0.50707
83442        1   26571213   26618013      8       1  86995     0.081064       0.4677
91544        1   26598773   26679756     10       1  86995     0.030728      0.48774
1043         1   26609411   26657014     10       1  86995     0.030728      0.48774
55057        1   26638350   26715621      1       1  86995   -0.0098709      0.50394
257101       1   26678125   26736023      1       1  86995       1.0656      0.14331
79727        1   26702269   26766219      1       1  86995       1.0656      0.14331
6195         1   26821249   26911520      2       1  86995    0.0061729      0.49754
115572       1   27321511   27374333     13       1  86995      -1.5857      0.94359
6548         1   27415300   27516621      4       1  86995    -0.041814      0.51668
23038        1   27526007   27645124      7       1  86995        0.272      0.39281
84065        1   27613636   27672891      1       1  86995      0.32414      0.37292
10163        1   27720734   27851678      2       1  86995     -0.25745      0.60158
27245        1   27850756   27965463      1       1  86995    -0.014788       0.5059
2268         1   27928800   27996727      2       1  86995    -0.076048      0.53031
2537         1   27982572   28033724     15       1  86995       0.9332      0.17536
199870       1   28017490   28099426     11       1  86995       1.0147      0.15512
9473         1   28164055   28223196      1       1  86995    -0.046717      0.51863
27293        1   28226456   28295663      1       1  86995       1.2324       0.1089
55113        1   28251504   28304604      1       1  86995       1.2324       0.1089
2035         1   29178603   29456558      1       1  86995       1.1965      0.11575
399474       1   29435937   29485421      1       1  86995     -0.41515      0.66098
6429         1   29464250   29543637      5       1  86995      -0.8978      0.81535
51102        1   29509385   29592460      5       1  86995     -0.92894      0.82354
10076        1   29528028   29663325      4       1  86995     -0.90879      0.81827
9672         1   31332313   31416480      1       1  86995     -0.56125      0.71269
9698         1   31394353   31573838      1       1  86995      -0.1361      0.55413
347735       1   31847412   31917527      1       1  86995      0.85878      0.19523
8668         1   32652971   32707205      1       1  86995     -0.47349      0.68207
56063        1   32670040   32722954      2       1  86995      -1.2456      0.89354
84734        1   32677818   32724461      2       1  86995      -1.2456      0.89354
3932         1   32681840   32761766      2       1  86995      -1.2456      0.89354
653121       1   32969772   33081542      1       1  86995      0.91989      0.17882
339487       1   33076421   33151565     16       1  86995      -1.7749      0.96204
5928         1   33081749   33161812     20       1  86995      -1.6804      0.95356
81493        1   33135507   33203361     12       1  86995      -1.1251      0.86973
57648        1   33172492   33250571      1       1  86995      0.25409      0.39971
204          1   33463541   33537512      1       1  86995     -0.45374      0.67499
113451       1   33511711   33596132      1       1  86995   -0.0073139      0.50292
149076       1   33686908   33776321      1       1  86995      -3.0369       0.9988
114784       1   33969609   34666443     12       4  86995      -1.1407        0.873
84970        1   34597624   34694732      5       2  86995     -0.85022       0.8024
113444       1   35305963   35360417      1       1  86995       1.7239     0.042366
58512        1   35321037   35426083      1       1  86995       1.7239     0.042366
79830        1   35490387   35591460      2       1  86995      -1.4627      0.92822
6421         1   35631981   35693766      1       1  86995      0.82201      0.20554
9202         1   35699444   35897545      2       1  86995      0.44193      0.32927
5690         1   36030259   36142445     11       2  86995       -1.009      0.84352
192670       1   36238231   36333491      1       1  86995     -0.86306      0.80595
26523        1   36300412   36405211      1       1  86995     -0.86306      0.80595
192669       1   36361364   36532360      4       1  86995      0.47856      0.31613
27285        1   36514676   36563877      1       1  86995     0.070049      0.47208
54936        1   36519453   36569533      1       1  86995     0.070049      0.47208
1296         1   36550840   36626305      1       1  86995      0.96543      0.16716
55700        1   36586751   36656450      2       1  86995      0.73967      0.22975
27095        1   36592170   36656654      2       1  86995      0.73967      0.22975
9967         1   36655017   36780958      1       1  86995      -0.1727      0.56856
83931        1   36795225   36886525      1       1  86995      -0.1876      0.57441
84967        1   36849031   36898493      1       1  86995      -0.1876      0.57441
127700       1   36873507   36951086      2       1  86995       0.7407      0.22944
64960        1   36911362   36965040      3       1  86995      0.47603      0.31703
1441         1   36921644   36983915      3       1  86995      0.47603      0.31703
2899         1   37251128   37534844     30       2  86995     -0.20879       0.5827
64769        1   37945561   38015420      1       1  86995     -0.43006      0.66642
64121        1   39293869   39360495     11       1  86995     -0.46422      0.67875
26292        1   39318162   39374050      7       1  86995     -0.52627      0.70065
81025        1   39329739   39382298      5       1  86995     -0.49376      0.68926
54933        1   39340614   39442456     14       4  86995     -0.41451      0.66075
79647        1   39421916   39481737      4       2  86995      0.50649      0.30625
4725         1   39456967   39510308      2       1  86995      0.18344      0.42723
23499        1   39514839   39962810     25       4  86995        1.118      0.13177
643314       1   39840176   39892154      1       1  86995     -0.40698      0.65799
353500       1   39922318   40005541      3       1  86995      0.33952      0.36711
8761         1   40016485   40077522      1       1  86995     -0.24961      0.59856
26508        1   40079103   40140348      1       1  86995      -0.9108       0.8188
4610         1   40351096   40402687      3       1  86995      0.13694      0.44554
84879        1   40385784   40445630      3       1  86995      0.13694      0.44554
5538         1   40528382   40598142      1       1  86995     -0.35879      0.64012
127391       1   40678573   40727365      1       1  86995      -1.5907      0.94416
10269        1   40688722   40769856      2       1  86995     0.047607      0.48101
4802         1   41122242   41247275      1       1  86995      0.59433      0.27614
9132         1   41214684   41316124      9       3  86995      0.29205      0.38513
100132074    1   41792328   41859263      2       1  86995       1.6492     0.049554
59269        1   41962036   42536596     22       4  86995      -1.8159      0.96531
728621       1   42965560   43130335      1       1  86995       1.1486      0.12537
10465        1   43088706   43152429      1       1  86995       1.1486      0.12537
4904         1   43113060   43178024      1       1  86995       1.1486      0.12537
149461       1   43188764   43240925      1       1  86995       1.0711      0.14207
79078        1   43197916   43251413      1       1  86995       1.0711      0.14207
64175        1   43202006   43267755      1       1  86995       1.0711      0.14207
6513         1   43381046   43459847      2       1  86995      -2.5352      0.99438
149465       1   43603001   43730029      9       1  86995       0.9467       0.1719
128218       1   43700665   43749673      3       1  86995        1.183      0.11841
7075         1   43731566   43798781      2       1  86995      0.61651      0.26878
149466       1   43737554   43786334      1       1  86995      -1.2404      0.89259
4352         1   43768475   43830135      1       1  86995      -1.2404      0.89259
5792         1   43956708   44099343      1       1  86995       1.4853     0.068727
6487         1   44138204   44406837     12       1  86995     -0.28562      0.61241
9048         1   44363992   44412912      1       1  86995     -0.48112      0.68478
9670         1   44377478   44443694      3       1  86995     -0.79578      0.78692
1802         1   44400653   44449043      2       1  86995     -0.73903      0.77006
533          1   44405118   44453972      2       1  86995     -0.73903      0.77006
8704         1   44409874   44466843      2       1  86995     -0.73903      0.77006
149473       1   44422280   44472200      2       1  86995     -0.73903      0.77006
128209       1   44478987   44610812      2       1  86995      0.54885      0.29155
79033        1   44676742   44856315      5       1  86995      0.87621      0.19046
55182        1   44835837   45127396     10       5  86995      -1.5653      0.94125
8891         1   45306194   45487394      1       1  86995      0.27709      0.39086
7389         1   45442805   45491341      1       1  86995      0.27709      0.39086
79654        1   45458220   45512027      3       1  86995        1.692     0.045323
57643        1   45472071   45707250      4       1  86995       2.2109     0.013523
84842        1   45757545   45804347      1       1  86995     -0.66852       0.7481
114034       1   45770342   45819650      1       1  86995     -0.66852       0.7481
4595         1   45784914   45841142      1       1  86995     -0.66852       0.7481
23139        1   46234269   46511796      1       1  86995       1.6421     0.050283
8503         1   46495812   46677167      1       1  86995       1.8059     0.035467
387338       1   46770849   46840824      2       1  86995     -0.76968      0.77926
2166         1   46824939   46889520      4       1  86995     -0.36571      0.64271
127343       1   46937668   46989898      1       1  86995      0.32589      0.37225
1580         1   47229670   47295021      7       1  86995       1.3339     0.091116
1579         1   47384846   47442156      2       1  86995     0.016501      0.49342
260293       1   47392036   47526423      3       1  86995      0.26209      0.39663
10158        1   47639261   47690771      1       1  86995      -1.0344      0.84952
6886         1   47671962   47732938      2       1  86995     -0.63234      0.73642
388630       1   48216200   48498009      2       1  86995      0.17414      0.43088
200010       1   48653339   48724316      1       1  86995      -1.9353      0.97352
54558        1   48751044   48972876      5       2  86995      0.61162       0.2704
84871        1   48988527   50524626     81       5  86995     -0.66746      0.74776
79656        1   49183538   49277547      5       1  86995     -0.81173      0.79153
1996         1   50478686   50679442     13       1  86995      0.82637       0.2043
11124        1   50896935   51460936      2       1  86995     -0.79274      0.78604
4898         1   52244864   52379609      3       1  86995     -0.50696      0.69391
5865         1   52363628   52491436     12       2  86995      -1.2071      0.88631
51060        1   52475803   52556843      2       1  86995      -1.0515      0.85348
91408        1   52486857   52566388      2       1  86995      -1.0515      0.85348
9372         1   52572678   52822358     17       3  86995     -0.93358      0.82474
200014       1   52806265   52866877      1       1  86995      -1.3376      0.90949
127435       1   53492724   53561174      2       1  86995      -1.4509       0.9266
6512         1   53542855   53643304      5       2  86995      -1.6907      0.95455
7804         1   53698036   53828821      1       1  86995      -2.4627       0.9931
148979       1   53961904   54238748     18       4  86995    -0.024613      0.50982
51668        1   54377234   54446975      1       1  86995        -0.54       0.7054
200008       1   54594668   54653679      3       1  86995     -0.89861      0.81557
606495       1   54628009   54700746      2       1  86995      -1.7637      0.96111
51253        1   54630840   54701407      2       1  86995      -1.7637      0.96111
23648        1   54681104   54907068      2       1  86995     -0.10362      0.54127
26027        1   54972930   55110417      2       1  86995       1.5798     0.057078
338094       1   55064850   55124200      2       1  86995       1.5798     0.057078
374977       1   55072427   55185939      2       1  86995       1.5798     0.057078
1718         1   55305300   55387921      1       1  86995      -1.3167      0.90603
255738       1   55470149   55540526      6       2  86995       1.0868      0.13856
23358        1   55522032   55716039      4       1  86995      0.30727      0.37932
8613         1   56950419   57080257     10       2  86995      0.41077      0.34062
5563         1   57075990   57191008      6       1  86995       1.1507      0.12493
732          1   57384883   57468213      2       1  86995      0.07689      0.46936
1600         1   57450453   58751211     44      13  86995      0.96766      0.16661
115209       1   58871052   59047469      8       3  86995     -0.29182      0.61479
3725         1   59236463   59284785      2       1  86995       0.5357      0.29608
55277        1   59727625   60238402      4       1  86995       1.6424     0.050254
127795       1   60446066   60574442      1       1  86995      0.05267        0.479
4774         1   61507946   61938460     34       2  86995     -0.41596      0.66128
83941        1   62136718   62226095      1       1  86995     -0.20182      0.57997
10207        1   62173149   62639592      2       1  86995      -1.5247      0.93633
54596        1   62625474   62688000      1       1  86995      -1.7429      0.95932
163782       1   62691837   62820083      2       1  86995      0.37785      0.35277
7398         1   62866975   62927475      1       1  86995      -0.5736      0.71688
85440        1   62910397   63189039      2       1  86995      -1.9157       0.9723
84455        1   63954013   64061041      1       1  86995      -1.2279      0.89026
5236         1   64023947   64135916      1       1  86995      -1.2279      0.89026
4919         1   64204690   64657181     33       2  86995     -0.63729      0.73803
148581       1   64634135   64742969      1       1  86995      -1.3758      0.91556
57685        1   64901476   65168741     29       5  86995     -0.80503       0.7896
3716         1   65288906   65467593      1       1  86995     -0.71691      0.76329
5142         1   66223193   66850262     15       4  86995     -0.56662      0.71452
84251        1   66964066   67220768      1       1  86995       1.5802      0.05703
200132       1   67182978   67254730      3       1  86995       1.5247     0.063665
79819        1   67268568   67425907      1       1  86995      0.18659      0.42599
57708        1   67355578   67464302      1       1  86995      0.18659      0.42599
400757       1   67547859   67635654      1       1  86995    -0.090573      0.53608
149233       1   67569590   67735662      1       1  86995    -0.090573      0.53608
3595         1   67738047   67872583      5       1  86995     -0.63592      0.73758
55970        1   68157149   68334436      2       1  86995     -0.38065      0.64827
79971        1   68554142   68733284     13       4  86995      -1.4501      0.92649
6121         1   68884507   68950642      3       1  86995       1.1557      0.12391
55635        1   68929835   68997799      2       1  86995       1.2057      0.11397
57554        1   69998230   70599171      4       2  86995    0.0087891      0.49649
55631        1   70600485   70706361      4       1  86995       -2.563      0.99481
9295         1   70636365   70727703      2       1  86995      -1.6428      0.94979
5733         1   71308036   71548497      8       2  86995       1.0341      0.15055
257194       1   71858625   72783533     19       2  86995     -0.57669      0.71792
127255       1   74481699   74698871     18       1  86995       2.3216     0.010128
8790         1   74628896   74684533      8       1  86995       2.3708    0.0088759
100526835    1   74628896   75020116     35       5  86995      0.99058      0.16095
51086        1   74666071   75020116     32       4  86995      0.55385      0.28984
431707       1   75559119   75637218      4       1  86995      0.44915      0.32666
204962       1   75657816   76116698     14       2  86995  -0.00098102      0.50039
34           1   76155043   76239355      7       1  86995      -1.6063       0.9459
5876         1   76216879   76270775      2       1  86995     0.026327       0.4895
4438         1   76227556   76389581      2       1  86995     0.026327       0.4895
256435       1   76505389   77110311      9       5  86995     -0.42586      0.66489
81849        1   77298126   77543223      7       2  86995     -0.68663      0.75384
10026        1   77544666   77720132      2       1  86995       1.1165      0.13211
26289        1   77712662   78035654     10       3  86995   -0.0099312      0.50396
374986       1   78210309   78355225      2       1  86995    0.0080676      0.49678
91624        1   78319200   78422009      3       1  86995      0.37539      0.35368
8880         1   78399740   78479839      1       1  86995     0.096898       0.4614
11080        1   78409847   78493648      2       1  86995     0.065117      0.47404
54810        1   78475646   78614129     12       1  86995     -0.44018       0.6701
10964        1   79051067   79121830      6       2  86995      0.47603      0.31703
10561        1   79080477   79139763      2       1  86995       0.8266      0.20423
64123        1   79345449   79507495      5       2  86995      -1.2315      0.89094
148418       1   84729049   84826481     10       2  86995     -0.61637      0.73117
58511        1   84829215   84890691      5       2  86995      0.28904      0.38628
117178       1   85099390   85191440     14       2  86995     -0.54807      0.70818
55283        1   85473765   85549585     10       2  86995      0.17683      0.42982
126820       1   85492993   85608821     14       3  86995     -0.30068      0.61817
23576        1   85774168   86079046     12       4  86995      0.40419      0.34304
3491         1   86011444   86059650      2       1  86995     -0.35631       0.6392
54680        1   86105106   86209116     27       1  86995      0.18204      0.42777
255631       1   86184916   86657121     37       3  86995      0.15637      0.43787
9635         1   86854769   86932241      1       1  86995     -0.36653      0.64302
1179         1   86899526   86975977      3       1  86995      -1.2128       0.8874
9653         1   87345335   87585681     12       1  86995      0.66773      0.25215
2959         1   89308321   89392301      3       1  86995      0.44011      0.32993
115362       1   89714633   89773544      1       1  86995      0.17272      0.43143
163351       1   89794436   89863719      1       1  86995      -1.8487      0.96775
23507        1   89954933   90073420      1       1  86995     -0.36034       0.6407
284695       1   90425678   90504101      2       1  86995      -1.1186      0.86835
343472       1   91167579   91217794      2       1  86995      -1.0073       0.8431
164045       1   91716323   91905426      1       1  86995      -1.0371      0.85015
8317         1   91931338   92001321      2       1  86995      0.13742      0.44535
7049         1   92135900   92406559     10       2  86995      0.60174      0.27367
676          1   92379928   92489985      2       1  86995     -0.39816      0.65475
23285        1   92597609   92660280      1       1  86995     0.092202      0.46327
2672         1   92930318   92987433      2       1  86995      -1.3949      0.91848
7813         1   92964253   93292961      5       2  86995      -1.5406      0.93829
22823        1   93509792   93614638      4       1  86995     -0.12817      0.55099
1810         1   93776478   93838149      1       1  86995      0.88466      0.18817
54874        1   93878688   94030218      1       1  86995      -0.6254      0.73415
8412         1   94017343   94347706      6       2  86995       1.4781     0.069696
24           1   94448393   94621705      5       2  86995     -0.57267      0.71657
9411         1   94624463   94748251      8       1  86995     -0.91165      0.81902
5825         1   94848933   94994219      1       1  86995     -0.52045      0.69862
126969       1   95250898   95370803      1       1  86995      0.96952      0.16614
199857       1   95438279   95573512      1       1  86995       1.1555      0.12394
100527978    1   95548479   95720511      2       1  86995     -0.36402      0.64208
25950        1   95664711   95722781      2       1  86995     -0.36402      0.64208
1806         1   97533299   98421615      2       1  86995      0.88252      0.18875
51375        1   99092236   99236056     12       1  86995    -0.024205      0.50966
163404       1   99345801   99505449      2       1  86995      0.30258      0.38111
54873        1  100076431  100170097      3       1  86995     -0.73751      0.76959
391059       1  100164206  100267186      1       1  86995      -1.2621      0.89654
163786       1  100539100  100633518      3       1  86995    -0.023583      0.50941
54482        1  100563669  100626054      3       1  86995    -0.023583      0.50941
127495       1  100604004  100678829      2       1  86995    -0.061111      0.52436
1629         1  100642478  100750409      2       1  86995    -0.061111      0.52436
8634         1  100696714  100768325      1       1  86995      0.48397       0.3142
8556         1  100775598  100995833      7       2  86995    0.0061795      0.49753
54112        1  100968728  101017583      1       1  86995     -0.42583      0.66488
7412         1  101150196  101214601      5       2  86995      0.75991      0.22365
148867       1  101326632  101562821      1       1  86995     -0.73788      0.76971
2135         1  101327928  101396548      1       1  86995     -0.73788      0.76971
1901         1  101667305  101717076      1       1  86995      -2.0569      0.98015
118427       1  102258126  102497790      3       1  86995      0.27618      0.39121
1301         1  103332023  103609052     46       3  86995      0.11829      0.45292
55599        1  104033323  104107861      1       1  86995     -0.21583      0.58544
280          1  104060894  104132156      2       1  86995     -0.21583      0.58544
22854        1  107647540  108034477     27       5  86995      0.57044      0.28419
10451        1  108103782  108542545     12       5  86995       1.2764       0.1009
29957        1  108667344  108777980      1       1  86995       -1.638      0.94929
284611       1  109067653  109191949     15       1  86995      0.68785      0.24578
113802       1  109180910  109239148      4       1  86995      0.64077      0.26084
55119        1  109199932  109254425      4       1  86995      0.64077      0.26084
163479       1  109220556  109295371      3       2  86995      0.20978      0.41692
6814         1  109254285  109362148      3       2  86995      0.20978      0.41692
254268       1  109348520  109435864      3       1  86995      0.44238      0.32911
29899        1  109382972  109483044      3       1  86995      0.44238      0.32911
57535        1  109621585  109759403      5       1  86995     -0.91465      0.81981
6301         1  109721515  109790804      6       2  86995      -1.1818      0.88136
1952         1  109757641  109828378      4       1  86995      0.10041      0.46001
84722        1  109812176  109860790      1       1  86995        1.335     0.090935
343263       1  109824987  109884663      1       1  86995        1.335     0.090935
284612       1  109974100  110034764      1       1  86995      0.82016      0.20606
127002       1  109991533  110045426      1       1  86995      0.82016      0.20606
284613       1  110001658  110053063      1       1  86995      0.82016      0.20606
2948         1  110163698  110218123      3       2  86995      0.25312      0.40009
2946         1  110175644  110236619      3       2  86995      0.25312      0.40009
2944         1  110195418  110250828      3       2  86995      0.25312      0.40009
1435         1  110418233  110483616      3       2  86995      -1.0485       0.8528
84432        1  110958788  111009976      1       1  86995       -1.008      0.84328
3737         1  111126202  111209096      4       1  86995       1.3424     0.089741
3738         1  111186182  111252655      2       1  86995      0.71978      0.23583
55791        1  111479812  111541825      1       1  86995      0.41438       0.3393
27159        1  111798474  111873188      2       1  86995      0.26399      0.39589
128344       1  111832285  111905639      1       1  86995      0.90058      0.18391
140          1  112015970  112141602      5       2  86995       1.1341      0.12838
5906         1  112127405  112266807      3       1  86995     -0.65234      0.74291
3752         1  112308444  112567147      5       2  86995     -0.74319      0.77132
7482         1  112975040  113073910      1       1  86995      -0.1614      0.56411
6566         1  113444469  113533975      1       1  86995     -0.05722      0.52281
9860         1  113580792  113677824     15       1  86995      -1.5422      0.93849
260425       1  113898087  114238545      4       1  86995      0.85433      0.19646
7252         1  115537445  115586930      2       1  86995      0.95764      0.16912
10100        1  115580632  115667121      7       2  86995       1.4319     0.076092
4803         1  115818537  115915857      2       1  86995      -1.0721      0.85816
81839        1  116149574  116250845      7       1  86995       2.0903     0.018294
845          1  116232624  116346426      7       2  86995     -0.36943       0.6441
4808         1  116368998  116418747      4       2  86995      -1.2916      0.90175
55356        1  116484119  116622675     23       4  86995      0.20528      0.41868
126868       1  116619376  116687861      1       1  86995     0.044001      0.48245
