GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
51399       11  118854241  118904384      3       1  563946      0.28095      0.38938
6230        11  118876422  118924057      2       1  563946       2.4154      0.00786
2542        11  118885061  118936616      2       1  563946       2.4154      0.00786
55823       11  118903493  118962688      2       1  563946       2.9897    0.0013961
10525       11  118904896  118962951      2       1  563946       2.9897    0.0013961
3145        11  118920587  118974259      2       1  563946        3.922   4.3916e-05
9854        11  118942771  118998304      9       2  563946       2.7025    0.0034412
3014        11  118954580  119001177      8       1  563946       2.4183    0.0077959
1798        11  118957213  119008124      9       2  563946       2.5686    0.0051062
25988       11  118957233  119015765      9       2  563946       2.5686    0.0051062
64137       11  118984750  119043375      2       1  563946       2.8785    0.0019977
79671       11  119004036  119064725      1       1  563946        2.363     0.009063
867         11  119041986  119188859      4       2  563946       5.4123   3.1118e-08
283152      11  119050963  119107160      1       1  563946       3.3257     0.000441
4162        11  119169234  119224087      4       2  563946       6.0894   5.6662e-10
79102       11  119170210  119218024      4       2  563946       6.0894   5.6662e-10
5818        11  119498808  119634435     33       6  563946       1.1474      0.12561
23650       11  119971994  120091237     36       4  563946      -1.7054      0.95594
220323      11  120046747  120110650     34       4  563946      -1.6849        0.954
25833       11  120072349  120200653     22       1  563946      -1.0906      0.86227
23365       11  120172264  120370645      1       1  563946           -2      0.97725
2900        11  120347465  120869514     21       4  563946      -1.5543      0.93995
219899      11  120859802  120972787      3       1  563946    -0.088668      0.53533
7007        11  120938375  121072202      2       1  563946       1.3766     0.084317
6309        11  121128388  121194119      1       1  563946     -0.29012      0.61414
6653        11  121287912  121514471      6       2  563946      0.43587      0.33147
84959       11  122491398  122695187     36       4  563946       2.5217    0.0058388
56253       11  122674255  122753347     16       3  563946      0.18158      0.42796
79864       11  122718236  122840430     31       1  563946       1.0214      0.15354
390259      11  122838357  122887379      1       1  563946   -0.0092864       0.5037
3312        11  122918200  122968074      1       1  563946      0.94071      0.17343
79827       11  122933020  123101007      1       1  563946      0.94071      0.17343
57476       11  123290191  123508478     24       5  563946        3.039    0.0011868
55800       11  123489895  123560315      1       1  563946      -1.3738      0.91525
7753        11  123584997  123647383      4       1  563946     -0.13565      0.55395
390260      11  123614288  123660226      2       1  563946     -0.75476       0.7748
390261      11  123666116  123712057      4       2  563946      -0.8556      0.80389
219875      11  123775324  123821280      1       1  563946      0.82872      0.20363
219874      11  123803574  123849545      1       1  563946      0.82872      0.20363
219873      11  123837403  123883398      1       1  563946     -0.58663      0.72127
390264      11  123851282  123897217      1       1  563946     -0.58663      0.72127
219870      11  123858720  123904655      1       1  563946     -0.58663      0.72127
219869      11  123865330  123911265      1       1  563946     -0.58663      0.72127
4013        11  123951111  124027619      9       1  563946      -0.7285      0.76685
26492       11  124060398  124106312      1       1  563946      -1.7397      0.95905
26494       11  124085423  124131287      2       1  563946     -0.63397      0.73695
219865      11  124099723  124145763      1       1  563946     -0.17223      0.56837
283159      11  124169736  124215662      1       1  563946      0.70656      0.23992
283160      11  124179158  124225093      1       1  563946      0.70656      0.23992
26595       11  124242298  124311648      4       1  563946      0.53798      0.29529
390271      11  124256306  124302247      3       1  563946      0.42174      0.33661
283162      11  124283838  124329767      3       1  563946      0.34701      0.36429
26493       11  124300046  124345981      1       1  563946      0.80639      0.21001
219858      11  124402618  124448550      2       1  563946     -0.49604      0.69007
390275      11  124404965  124450945      2       1  563946     -0.49604      0.69007
116337      11  124446453  124500252      1       1  563946     -0.74972      0.77329
54414       11  124495685  124581199      1       1  563946       1.3261     0.092406
53340       11  124508740  124574690      1       1  563946       1.3261     0.092406
4900        11  124574829  124627102      1       1  563946      -1.6988      0.95532
23584       11  124607370  124657109      1       1  563946      -1.6988      0.95532
90952       11  124613019  124667223      1       1  563946     -0.42953      0.66623
79684       11  124626388  124705868      1       1  563946     -0.42953      0.66623
64221       11  124700305  124761370      1       1  563946       1.2635       0.1032
54538       11  124744114  124802857      2       1  563946       1.0259      0.15247
641654      11  124754146  124800573      2       1  563946       1.0259      0.15247
220296      11  124779089  124841308      1       1  563946      0.73411      0.23144
219855      11  124897963  124970412      5       2  563946        1.663     0.048158
219854      11  124954266  125016659      3       1  563946        2.013     0.022059
63876       11  124999559  125313285      8       3  563946      -1.6547      0.95101
9638        11  125305641  125401206     27       2  563946     -0.37374       0.6457
403312      11  125330104  125376769     12       2  563946     -0.40657      0.65784
9538        11  125404298  125464575      3       1  563946     -0.28971      0.61398
3703        11  125427690  125502654      1       1  563946      0.23719      0.40626
1111        11  125460031  125556150      1       1  563946      0.23719      0.40626
56          11  125532229  125585809      6       1  563946       1.2887     0.098746
160065      11  125581180  125629743     42       1  563946       1.2967     0.097373
100169851   11  125623006  125671495     48       1  563946       1.2938      0.09786
399967      11  125636025  125683714     23       1  563946       1.3403     0.090067
399968      11  125668211  125719967     13       1  563946        1.371     0.085188
219844      11  125718509  125780541     14       1  563946          1.4      0.08075
29118       11  125739261  125803005     10       1  563946       1.5786     0.057213
83480       11  125753380  125808145      2       1  563946       1.9841     0.023621
338667      11  125782319  125836735      2       1  563946        1.677     0.046775
50937       11  125816713  125968187      3       1  563946      0.37379      0.35428
79607       11  126046619  126142879      1       1  563946      0.75475       0.2252
84881       11  126061989  126116587      1       1  563946      0.75475       0.2252
6484        11  126190540  126294536      1       1  563946       1.1813      0.11873
84623       11  126283388  126905766     27       5  563946      0.07955       0.4683
2113        11  128318656  128492453      8       1  563946       5.5955   1.0997e-08
2313        11  128521430  128693162      3       1  563946      0.33377      0.36928
3762        11  128726313  128801060      1       1  563946      -1.6898      0.95447
219833      11  128759460  128811126      1       1  563946      -1.6898      0.95447
63970       11  128794627  128848294      1       1  563946      -1.6898      0.95447
9743        11  128824955  129097093      3       2  563946       1.2036      0.11437
8538        11  129210879  129332174      1       1  563946       1.6186     0.052762
120224      11  129650732  129739898     25       1  563946      0.23454      0.40728
4798        11  129723670  129800490      4       2  563946     -0.17637         0.57
56980       11  129759601  129907730      3       1  563946    -0.011513      0.50459
6768        11  129994682  130090257      1       1  563946      0.47918      0.31591
29068       11  130086572  130219663      1       1  563946      0.32669      0.37195
50863       11  131205371  132216716     33      11  563946      0.78651      0.21578
4978        11  132274875  133437403     39       9  563946     0.066928      0.47332
219938      11  133700517  133750433      1       1  563946       1.0388      0.14946
22997       11  133768520  133861649      5       2  563946       1.2632      0.10327
83700       11  133903820  134031652      2       1  563946      0.41523      0.33899
23310       11  134012337  134129426      3       1  563946    0.0032781      0.49869
112936      11  134059561  134127686      3       1  563946    0.0032781      0.49869
27034       11  134088428  134145749      4       1  563946      0.44935      0.32659
29087       11  134108172  134158289      5       1  563946      0.30274      0.38104
112937      11  134110293  134199458     15       3  563946     -0.77325      0.78031
89944       11  134166768  134256222      8       2  563946      0.74949      0.22678
27087       11  134238398  134316880     28       2  563946       1.5098     0.065553
440073      12     141049     297626      1       1  563946       1.5798     0.057077
6539        12     289243     358740      9       2  563946       1.0595      0.14468
6540        12     319787     407039     10       2  563946      0.77816      0.21824
283358      12     534543     681503     26       7  563946      0.71212      0.23819
4815        12     663462     807755     10       1  563946      0.42299      0.33615
5893        12    1011255    1134774      4       2  563946      0.87001      0.19215
23085       12    1065404    1615099     28       5  563946       0.9961       0.1596
81029       12    1648823    1766379     18       5  563946     0.084144      0.46647
144699      12    1665159    1738331     14       3  563946      0.39105      0.34788
79602       12    1765147    1907845     25       3  563946     -0.81716      0.79308
93589       12    1891123    2062870     12       2  563946     -0.14804      0.55885
654429      12    1894433    1955919      3       2  563946      0.95614       0.1695
775         12    2044952    2817115     58      18  563946      0.61267      0.27005
196513      12    2045214    2148677      2       1  563946      -1.5207      0.93583
2288        12    2869108    2924589      2       1  563946      -1.1241      0.86951
55846       12    2886716    2944237      2       1  563946      -1.1241      0.86951
83714       12    2924514    2979372      2       1  563946       1.0088      0.15653
101929469   12    2947293    3000317      2       1  563946       1.0088      0.15653
83695       12    2950424    3008691      1       1  563946      0.92378       0.1778
7004        12    3033478    3159842     32       9  563946      0.92583      0.17727
10867       12    3151521    3405730     63      18  563946       2.1126     0.017317
56341       12    3455515    3713139     24       9  563946        2.751    0.0029703
84766       12    3712122    3897366     11       3  563946      0.17173      0.43182
57097       12    3897410    4017608      3       1  563946      0.61294      0.26996
894         12    4347901    4424522     13       6  563946      0.59348      0.27643
57103       12    4395359    4479194     20       7  563946  -0.00077378      0.50031
8074        12    4467393    4523894     16       1  563946     -0.11675      0.54647
2251        12    4533308    4589780      2       1  563946     -0.37071      0.64457
57102       12    4586899    4682674      1       1  563946      -1.0183      0.84573
10635       12    4612940    4679213      1       1  563946      -1.0183      0.84573
8798        12    4636375    4733041      2       1  563946     -0.71998      0.76423
10566       12    4713837    4793213     10       3  563946       2.1275     0.016689
4704        12    4723264    4806720     13       2  563946       2.1815     0.014572
26290       12    4794752    4891892      3       1  563946        2.158     0.015465
3742        12    4883342    4971093      2       1  563946     -0.77271      0.78015
3736        12    4984073    5037422      3       1  563946     -0.56698      0.71464
3741        12    5118085    5165954      2       1  563946    -0.083002      0.53307
4908        12    5506280    5614465     10       3  563946       1.1055      0.13447
57101       12    5661817    6090398     39      12  563946      0.67283      0.25053
7450        12    6048040    6268836     26       3  563946      0.97206      0.16551
928         12    6274482    6357437      1       1  563946      0.29649      0.38343
55200       12    6384602    6447672      2       1  563946     -0.20512      0.58126
939         12    6519051    6570884      2       1  563946      0.63655      0.26221
55080       12    6526177    6581488      3       2  563946      0.51093       0.3047
6843        12    6561403    6614843      1       1  563946      0.39081      0.34797
9918        12    6567547    6651132      1       1  563946      0.39081      0.34797
1108        12    6669248    6751551      3       2  563946      0.65134      0.25741
57121       12    6718001    6780297     19       2  563946         3.02    0.0012639
84519       12    6737241    6791594     18       2  563946       3.0259    0.0012395
51147       12    6749704    6807311     16       1  563946       3.0499    0.0011447
171017      12    6765643    6833738      5       1  563946       3.1387   0.00084861
5763        12    6840255    6890118      1       1  563946      0.36928      0.35596
3902        12    6846670    6897621      2       1  563946       1.5639     0.058917
8079        12    6847158    6897721      2       1  563946       1.5639     0.058917
920         12    6863638    6939976      8       2  563946      0.56963      0.28446
27239       12    6895963    6946583      6       1  563946    -0.050831      0.52027
10536       12    6902572    6959018      6       1  563946    -0.050831      0.52027
2784        12    6914375    6966564      1       1  563946     -0.15502       0.5616
8078        12    6926285    6985796      1       1  563946     -0.15502       0.5616
1822        12    6998626    7061484      2       1  563946      0.74499      0.22814
113246      12    7017146    7065165      3       1  563946      0.94361      0.17269
5777        12    7020740    7080479      8       2  563946      0.88853      0.18713
10436       12    7044944    7095165      8       2  563946      0.88853      0.18713
11331       12    7064515    7114981      5       1  563946      0.83828      0.20094
10162       12    7075347    7160842      1       1  563946      -1.8616      0.96867
716         12    7132819    7188336      1       1  563946     0.091662      0.46348
9746        12    7246681    7321541      3       2  563946      0.35416      0.36161
83758       12    7266280    7316466      3       2  563946      0.35416      0.36161
5830        12    7306759    7381170      3       2  563946      0.34163      0.36631
341392      12    7421928    7490969      3       1  563946     -0.27606      0.60875
283316      12    7497556    7631778      3       1  563946    -0.010259      0.50409
9332        12    7613412    7691414     41       6  563946       1.7269     0.042095
339         12    7791996    7858195     19       2  563946     -0.98647      0.83805
359787      12    7829089    7880155      6       3  563946      0.40475      0.34283
9573        12    7832381    7883360      6       3  563946      0.40475      0.34283
170482      12    7870235    7937069      4       2  563946      0.41056       0.3407
360030      12    7882812    7936717      2       1  563946      0.74683      0.22758
144195      12    7955110    8078792     26       4  563946      0.74438      0.22832
55810       12    8150298    8218118     14       1  563946      -0.2505       0.5989
25977       12    8199807    8260373      4       1  563946      0.16802      0.43328
719         12    8200919    8253955      3       1  563946      0.18204      0.42778
50856       12    8241228    8301203     22       4  563946       1.0001      0.15863
440077      12    8255807    8342642     26       5  563946      0.94247      0.17298
55138       12    8363856    8415214      5       3  563946      0.71975      0.23584
93978       12    8573591    8640926     14       3  563946       0.8025      0.21113
57379       12    8744762    8800463      2       1  563946      -1.0009      0.84156
144568      12    8940150    9039381      9       2  563946       1.8894     0.029422
1911        12    9032292    9104063     19       3  563946       1.3507     0.088389
2           12    9210304    9303558      1       1  563946      -1.8791      0.96988
5858        12    9291436    9395966     16       2  563946       3.7934   7.4297e-05
728715      12    9539658    9590776      1       1  563946     -0.19911      0.57891
408186      12    9646848    9727876      4       1  563946       1.7383     0.041076
3820        12    9737870    9795497     21       3  563946       1.3815     0.083564
29121       12    9787304    9862151      8       1  563946        4.809   7.5839e-07
160365      12    9858456    9920895     11       2  563946       6.1094        5e-10
969         12    9895082    9948497      1       1  563946       4.8314     6.78e-07
51348       12    9945038   10007604      7       3  563946       1.6327     0.051266
9976        12    9994968   10057458      4       2  563946      -1.5416      0.93841
100431172   12    9999088   10058432      4       2  563946      -1.5416      0.93841
387836      12   10041272   10119980      7       1  563946      0.77336      0.21965
160364      12   10068915   10157704      7       1  563946      0.77336      0.21965
387837      12   10128231   10181399      2       1  563946       1.6669     0.047772
51266       12   10135660   10188381      2       1  563946       1.6669     0.047772
283420      12   10148276   10228612      4       2  563946        2.132     0.016502
64581       12   10259376   10317868      1       1  563946       2.9477     0.001601
120939      12   10296557   10354403      7       1  563946      -1.3394      0.90977
4973        12   10300899   10359790     11       2  563946       1.7739     0.038042
23710       12   10330435   10385727     28       6  563946       2.0758     0.018956
3824        12   10422050   10479850     37       4  563946       1.8336     0.033354
22914       12   10514952   10577653      4       2  563946     -0.78217      0.78294
100528032   12   10514952   10597745      4       2  563946     -0.78217      0.78294
8302        12   10531529   10597370      4       2  563946     -0.78217      0.78294
3823        12   10554914   10608194      4       2  563946     -0.78217      0.78294
3822        12   10573198   10623780      5       2  563946     -0.30957      0.62156
3821        12   10584863   10642215      6       2  563946     -0.23166       0.5916
55110       12   10746364   10801208     10       1  563946       1.0811      0.13982
55359       12   10761538   10861917     18       3  563946       1.2126      0.11264
8531        12   10841676   10911047      6       2  563946      0.42029      0.33714
50837       12   10944131   10990226      7       2  563946      -1.9296      0.97317
50836       12   10948650   10994579      7       2  563946      -1.9296      0.97317
50835       12   10951693   10997767      7       2  563946      -1.9296      0.97317
50839       12   10967945   11013868      7       2  563946      -1.9296      0.97317
353164      12   11328599   11374543     17       2  563946     -0.87415      0.80898
5544        12   11408847   11457656     21       1  563946     -0.27568       0.6086
5545        12   11450015   11498369      9       2  563946     -0.13395      0.55328
2120        12   11767788   12058336     71      14  563946     -0.45729      0.67627
79370       12   12188873   12262629     13       3  563946       1.5648     0.058817
100506248   12   12228949   12275090      1       1  563946      -1.3745      0.91536
4040        12   12258959   12454811      4       2  563946      -1.6284      0.94828
54682       12   12472195   12538475      3       1  563946     -0.55889      0.71188
118426      12   12474967   12647587     14       3  563946       1.9041      0.02845
80824       12   12616216   12750773     12       3  563946       2.6819    0.0036602
1389        12   12729831   12808041     19       2  563946       1.2948     0.097694
2842        12   12803995   12884121     22       3  563946       1.3575     0.087317
1027        12   12835302   12885305     13       2  563946       1.2128       0.1126
81575       12   12843851   12954400     13       2  563946       1.1346      0.12826
51202       12   12931280   12992915      2       1  563946      0.78249      0.21696
9052        12   13008956   13076600      2       1  563946       -2.335      0.99023
55507       12   13083407   13141828     17       2  563946      0.10814      0.45694
50865       12   13117798   13188243      8       3  563946      0.28873      0.38639
57613       12   13162300   13246383     15       3  563946      0.19724      0.42182
83445       12   13226471   13291659      1       1  563946      0.39942      0.34479
2012        12   13314602   13379708     13       2  563946      0.54227      0.29382
2904        12   13703684   14168022     80      14  563946     -0.13783      0.55481
55729       12   14483566   14665864      4       2  563946        1.416      0.07839
79887       12   14646597   14755791     56       2  563946       1.8477      0.03232
2984        12   14755566   14884519     51       4  563946      0.54885      0.29155
121506      12   15056961   15126463      3       1  563946      0.28215      0.38891
397         12   15084949   15149562      5       2  563946    -0.030133      0.51202
5149        12   15090956   15144799      5       2  563946    -0.030133      0.51202
5800        12   15440191   15761265     74       4  563946      0.15807       0.4372
2059        12   15763075   15977510     54       5  563946      -1.3808      0.91633
11171       12   16000288   16066412      1       1  563946       -2.321      0.98986
51071       12   16029186   16200315      6       3  563946     0.095137       0.4621
729025      12   16331419   16465619     10       1  563946      -1.3625      0.91348
4257        12   16465076   16540123      7       3  563946      0.16456      0.43464
55885       12   16691306   16796148      4       1  563946    -0.052672        0.521
5288        12   18360912   18811352      2       1  563946     -0.50381       0.6928
89869       12   18826110   18926020     18       3  563946       1.8369     0.033113
93661       12   18856045   18902122      9       2  563946       1.4928      0.06774
54477       12   19247626   19539334    148      10  563946     0.030782      0.48772
5139        12   20487179   20850575     36       9  563946     -0.41029       0.6592
53919       12   20813289   20916320      6       2  563946      0.28039      0.38959
28234       12   20928638   21080019     34       4  563946        0.801      0.21156
338821      12   21133630   21253040     14       1  563946     -0.76478       0.7778
10599       12   21249128   21402730     26       4  563946      0.94695      0.17183
6579        12   21407534   21583371      7       2  563946       0.2731      0.39239
3375        12   21490802   21542914      5       1  563946     -0.49072      0.68819
5965        12   21611844   21689603     15       3  563946       2.5794    0.0049488
51026       12   21619699   21681337     13       2  563946       2.6137    0.0044789
80763       12   21644256   21694210     15       3  563946       2.5794    0.0049488
2998        12   21674461   21818722    144       4  563946     -0.30856      0.62117
3945        12   21778275   21845789    106       2  563946     -0.25748       0.6016
10060       12   21940323   22129797     13       5  563946      -1.6899      0.95448
55907       12   22164108   22228608      5       3  563946      0.40481      0.34281
6489        12   22336325   22522648      3       1  563946     -0.50872      0.69453
9847        12   22591511   22732452      5       2  563946      0.75069      0.22642
55500       12   22743076   22853608      4       1  563946      0.80333      0.21089
6660        12   23672438   24750383     57      15  563946     -0.24925      0.59841
586         12   24952958   25137393     25       5  563946      0.79417      0.21355
645177      12   25122276   25194039      5       1  563946       1.6989      0.04467
4033        12   25170181   25271269      7       2  563946      0.61439      0.26948
55259       12   25251223   25383096      1       1  563946      0.13979      0.44441
3845        12   25348180   25438870     11       4  563946       2.0427     0.020541
160492      12   25619016   25836496     14       3  563946       2.3652    0.0090108
11228       12   26076964   26242825     49       5  563946       3.6231   0.00014556
79365       12   26262959   26313003     26       3  563946     -0.54497      0.70711
8082        12   26313032   26397710     10       2  563946     -0.22222      0.58793
3709        12   26478285   27021131     52      11  563946       2.3397    0.0096495
55726       12   27048112   27126254      1       1  563946       2.1591      0.01542
26127       12   27056305   27129581      1       1  563946       2.1591      0.01542
51768       12   27114503   27202360     17       1  563946       1.6959     0.044951
9412        12   27140455   27193606     10       1  563946       1.4648     0.071482
728858      12   27223990   27270455     13       1  563946       1.6267     0.051899
23012       12   27362078   27488892      6       3  563946      0.75324      0.22565
56938       12   27450787   27588746     11       3  563946       1.3353     0.090883
341346      12   27584743   27665118      2       1  563946     -0.43922      0.66975
8496        12   27642045   27858497      8       4  563946     -0.44734      0.67268
60488       12   27828706   27919237      2       1  563946      0.12868       0.4488
57542       12   27898187   27965973      3       1  563946      0.55557      0.28925
5744        12   28101017   28160664      4       2  563946       1.5878     0.056164
55297       12   28308360   28713099     34       2  563946     -0.49675      0.69032
55711       12   29266936   29498549     28       3  563946    -0.028782      0.51148
51290       12   29483579   29569143      3       1  563946      0.12302      0.45105
341350      12   29570489   29685619      3       2  563946     -0.55206      0.70955
83857       12   29643746   29972692     38      10  563946       1.8054     0.035503
10526       12   30771915   30883929      2       1  563946       1.2615      0.10356
441631      12   31044536   31159537     34       7  563946     -0.97605      0.83548
1663        12   31191779   31267733      8       1  563946    0.0018654      0.49926
144203      12   31254586   31394088     14       3  563946     -0.18311      0.57265
58516       12   31423356   31514159      9       1  563946       1.8195     0.034415
160518      12   31525157   31778952     32       1  563946       1.1027      0.13508
254013      12   31765094   31832016     12       5  563946     -0.30326      0.61916
196394      12   31814071   31917108     17       2  563946     -0.91318      0.81943
440093      12   31934119   31980175      1       1  563946       1.2027      0.11454
55196       12   32077353   32156041      8       2  563946       1.4289     0.076521
636         12   32224713   32546567     11       4  563946      -1.0226      0.84675
121512      12   32517518   32808984      3       1  563946       2.1325     0.016484
51067       12   32868195   32943895      1       1  563946      0.52068       0.3013
5318        12   32933680   33084780     26       6  563946       1.6484     0.049631
341359      12   33518348   33627754      1       1  563946     -0.28323       0.6115
84920       12   34140216   34191237      2       1  563946      -1.0838      0.86076
144245      12   38675557   38733528      6       1  563946     -0.36016      0.64064
144402      12   39036002   39335395    101       8  563946       2.3287    0.0099371
55605       12   39677030   39872192      1       1  563946      -3.0282      0.99877
225         12   39935022   40048843      3       1  563946      -1.3775      0.91582
283461      12   39984972   40125716      3       1  563946      -1.2847      0.90055
114134      12   40138823   40534847     64       3  563946      -1.2114      0.88713
120892      12   40583813   40773087      7       2  563946      -1.0191      0.84592
283463      12   40756677   40974632     19       2  563946      0.54533      0.29276
1272        12   41051244   41476214     35       8  563946     -0.66116      0.74575
29951       12   41547250   41978392     36       5  563946      0.49124      0.31163
283464      12   42465647   42573673      2       1  563946      0.43948      0.33016
10138       12   42540906   42667154      1       1  563946     -0.95644      0.83057
144165      12   42842140   43018572     22       2  563946     -0.60247      0.72657
80070       12   43738012   43980724     36       3  563946     0.057597      0.47703
83448       12   44111828   44187620      1       1  563946     -0.23152      0.59154
51135       12   44117747   44193346      1       1  563946     -0.23152      0.59154
84216       12   44194853   44793543     63      11  563946      -1.3387      0.90966
4753        12   44892058   45342711      8       2  563946      0.29541      0.38384
440097      12   45398539   45479882      4       1  563946      -0.7012      0.75841
196527      12   45574770   45844187     65       5  563946     -0.96805      0.83349
196528      12   46088494   46311820      5       1  563946      0.67343      0.25034
9169        12   46302914   46420898      2       1  563946       3.9697   3.5975e-05
55089       12   47148544   47261205     13       3  563946       2.3513     0.009354
91523       12   47438386   47640446      9       3  563946       1.0957       0.1366
347902      12   47459490   47508734      6       1  563946       1.3584     0.087171
51564       12   48166505   48248763      2       1  563946       2.3688    0.0089223
7421        12   48225320   48333814      3       2  563946       2.6218    0.0043732
79022       12   48322330   48372661      1       1  563946     -0.40296      0.65651
1280        12   48356748   48433285      5       1  563946     -0.35569      0.63896
29843       12   48426681   48535091      3       1  563946       1.6683     0.047627
5213        12   48464656   48550187      1       1  563946       1.1909      0.11684
121275      12   48585620   48634103      2       1  563946     -0.16966      0.56736
341567      12   48687763   48734062      1       1  563946     -0.11168      0.54446
121274      12   48719065   48780029      1       1  563946     -0.11168      0.54446
121273      12   48841283   48900297      1       1  563946      0.82471      0.20477
341568      12   48884415   48931886      6       1  563946       0.9004      0.18395
112         12   49149975   49217820      1       1  563946       2.4197    0.0077669
784         12   49173215   49232726      1       1  563946       2.4197    0.0077669
9416        12   49213539   49280957      2       1  563946       2.4627    0.0068954
27289       12   49240916   49294653      3       2  563946        2.396    0.0082882
85478       12   49262893   49335696      7       1  563946       1.0422      0.14865
51303       12   49305742   49354330     13       2  563946      0.39735      0.34555
377         12   49319987   49386309     16       2  563946      0.38238      0.35109
7471        12   49337236   49386396     12       2  563946      0.34893      0.36357
7480        12   49349123   49400641     10       2  563946       0.3727      0.35469
84790       12   49586715   49677117      2       1  563946     -0.99948      0.84122
5630        12   49653796   49702481      1       1  563946     -0.97074      0.83416
79962       12   49705721   49757467      2       1  563946      0.19405      0.42307
338761      12   49716200   49765971      3       1  563946   -0.0061958      0.50247
65244       12   49725688   49931208      4       1  563946      0.14477      0.44245
23416       12   49897834   49962091      1       1  563946      0.30307      0.38092
10445       12   49942077   49996928      1       1  563946      0.79502       0.2133
84070       12   49966658   50034433      1       1  563946      0.79502       0.2133
25766       12   49982197   50048452      1       1  563946      0.79502       0.2133
23017       12   50250679   50332760      1       1  563946     -0.62709       0.7347
359         12   50309524   50362664     10       3  563946      0.33681      0.36813
362         12   50320279   50369465     14       3  563946      0.50681      0.30615
363         12   50325874   50380922     20       4  563946      0.83477      0.20192
29127       12   50372945   50460586     29       5  563946       1.8786     0.030151
41          12   50416420   50487405     23       2  563946       1.6351     0.051019
6602        12   50443760   50504494     18       1  563946       1.4689     0.070928
2819        12   50462602   50515103      4       1  563946       1.3623     0.086557
84987       12   50468418   50524240      2       1  563946       1.3479     0.088852
91012       12   50513581   50596154      1       1  563946       1.0623      0.14405
51474       12   50559563   50712353      4       1  563946     0.065185      0.47401
121006      12   50711095   50825405     52       4  563946      0.36856      0.35623
113251      12   50759592   50883788     81       5  563946      0.44241       0.3291
57609       12   50863768   51152450     78       5  563946       1.0339      0.15059
466         12   51122789   51224943     23       2  563946       1.2545      0.10484
283471      12   51201701   51291667     20       3  563946       1.1496      0.12515
25840       12   51282780   51336300      1       1  563946       1.7822     0.037362
613227      12   51311200   51374668      3       1  563946       1.3846     0.083084
4891        12   51363566   51457118     52       1  563946       1.4803     0.069399
25875       12   51407082   51464207     31       1  563946       1.3328     0.091305
81566       12   51444988   51512454     13       2  563946      0.54941      0.29136
7024        12   51477539   51601926     24       2  563946    -0.049643       0.5198
57228       12   51629133   51699202     10       1  563946     -0.24363      0.59624
51411       12   51664822   51753446     19       2  563946      0.25535      0.39922
1990        12   51712227   51775463     11       2  563946      0.67124      0.25103
11226       12   51735654   51820739     26       4  563946      0.61921      0.26789
9498        12   51750101   51919547     47       2  563946      0.76224      0.22296
6334        12   51949050   52216648     26       2  563946      0.65637      0.25579
401720      12   52201676   52277364      5       2  563946      0.29596      0.38363
91          12   52310451   52400863      6       2  563946      -1.5314      0.93717
160622      12   52365729   52419673      3       1  563946      -1.3899      0.91773
3164        12   52381616   52463291      3       1  563946      -1.3899      0.91773
60673       12   52428758   52481279      1       1  563946       0.8373      0.20121
3855        12   52591954   52652709      1       1  563946     -0.86221      0.80571
3892        12   52607892   52712947      2       1  563946     -0.51963      0.69834
3887        12   52669697   52720299      1       1  563946      0.20818      0.41754
3889        12   52698085   52750182      2       1  563946      0.63499      0.26272
3891        12   52743790   52796309      3       1  563946       1.5536     0.060136
3890        12   52761596   52814417      1       1  563946       1.1098      0.13355
3888        12   52777735   52835176      2       1  563946       0.4616      0.32218
9119        12   52807854   52863110      1       1  563946      -1.3071      0.90441
3854        12   52830435   52880910      1       1  563946      -1.3071      0.90441
3853        12   52870958   52922181      2       1  563946      0.88094      0.18918
3852        12   52898359   52949328      2       1  563946      0.88094      0.18918
112802      12   52927693   52981931      2       1  563946      0.26495      0.39552
121391      12   52949603   53002609      2       1  563946      0.26495      0.39552
140807      12   52969373   53030322      1       1  563946     -0.60023      0.72582
319101      12   52991354   53047343      1       1  563946     -0.60023      0.72582
3849        12   53028342   53080959      2       1  563946       2.1697     0.015014
3848        12   53058520   53109191      6       2  563946       1.4438     0.074398
374454      12   53073396   53132247     10       3  563946      0.36252      0.35848
51350       12   53151939   53206129     19       3  563946     -0.55872      0.71182
3856        12   53280971   53378650      7       2  563946       0.6031      0.27322
1975        12   53364942   53445993     72       3  563946     -0.59219      0.72314
23371       12   53405810   53468163     52       2  563946     -0.49773      0.69066
283337      12   53539535   53594654      1       1  563946     -0.61864      0.73192
51380       12   53541447   53610422      1       1  563946     -0.61864      0.73192
9700        12   53627083   53697427      8       2  563946      0.78987       0.2148
5204        12   53654235   53703234      9       2  563946      0.69927      0.24219
60314       12   53658132   53710965     16       2  563946      0.88896      0.18701
8086        12   53691240   53750412     25       2  563946       1.1814      0.11872
121340      12   53710359   53765167     23       4  563946      0.77007      0.22063
6667        12   53738979   53820230     21       2  563946     -0.34992       0.6368
269         12   53782594   53835439      2       1  563946       1.0575      0.14514
54458       12   53800433   53850427      2       1  563946       1.0575      0.14514
5094        12   53810886   53884946      3       1  563946      0.71903      0.23606
6895        12   53858557   53910215      1       1  563946      -1.1867      0.88233
7786        12   53863456   53928444      1       1  563946      -1.1867      0.88233
8620        12   53890472   53936422      1       1  563946     -0.24465      0.59664
11016       12   53891640   54055200      6       2  563946      -1.3715      0.91489
517         12   54048944   54105512      3       1  563946      0.97907      0.16377
3229        12   54297576   54350328      1       1  563946      0.13001      0.44828
