GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
7589         7  100014767  100075042     19      13  8087600     -0.41394      0.66054
7551         7  100053847  100117548     27      14  8087600   -0.0043983      0.50175
10980        7  100053960  100102200     21       9  8087600      0.38752      0.34918
9179         7  100066412  100117180     23      12  8087600     -0.06673       0.5266
4176         7  100082728  100136940     19       9  8087600     -0.12512      0.54979
245812       7  100084642  100135508     19       9  8087600     -0.12512      0.54979
255374       7  100091694  100138724     17       7  8087600     -0.95476      0.83015
6878         7  100097070  100154858     18      12  8087600     -0.62111      0.73274
389541       7  100113907  100164210     14       9  8087600     -0.27828       0.6096
10734        7  100142563  100224387     29      20  8087600      0.58511      0.27924
55262        7  100144420  100193721     15      10  8087600      0.68004      0.24824
79690        7  100149242  100203750     17      12  8087600      0.72585      0.23397
221914       7  100159606  100212426     16      12  8087600       1.0137      0.15537
79037        7  100181717  100231490     16      11  8087600      0.20318       0.4195
352954       7  100190653  100307232     36      28  8087600     -0.46803      0.68012
441272       7  100271812  100332196     14      10  8087600     -0.76929      0.77914
29990        7  100323003  100377831     21      16  8087600      -1.4621      0.92815
29992        7  100338445  100410099     26      20  8087600      -0.7202       0.7643
55063        7  100390872  100464414     18      14  8087600      0.50611      0.30639
56257        7  100393698  100444126     12       9  8087600      0.66837      0.25195
221908       7  100425277  100471615     11       8  8087600     -0.64275      0.73981
402573       7  100446615  100499271     11       8  8087600      0.52034      0.30141
222950       7  100448862  100504802     12       9  8087600      0.44731      0.32733
81628        7  100456519  100514279     14      10  8087600      0.61757      0.26843
3268         7  100504211  100578220     13       9  8087600       0.1433      0.44303
26261        7  100551333  100611117      7       4  8087600     -0.15817      0.56284
100316904    7  100562226  100608864      4       2  8087600     -0.28085      0.61059
4034         7  100564011  100621188      8       5  8087600     -0.70721      0.76028
101927655    7  100564035  100609733      4       2  8087600     -0.28085      0.61059
5118         7  100567259  100618175      6       3  8087600      -0.1398      0.55559
64598        7  100577102  100625384     10       6  8087600      -1.1251      0.86973
7036         7  100610416  100677765     19      13  8087600       -1.063       0.8561
51412        7  100633097  100691461     12       8  8087600      -0.2039      0.58078
2783         7  100638740  100689169     10       7  8087600     0.020783      0.49171
64599        7  100669507  100729268     18      12  8087600     -0.80347      0.78915
10248        7  100671053  100717500     15      11  8087600     -0.39501      0.65358
2056         7  100685800  100733700     13       8  8087600      -1.2924      0.90189
7455         7  100698583  100807797     45      23  8087600     -0.88249      0.81124
2050         7  100792565  100862521     39      22  8087600     -0.58473      0.72064
56996        7  100799036  100877012     41      24  8087600     -0.70307      0.75899
7205         7  100831221  100883455     24      16  8087600     -0.47277      0.68181
51593        7  100839971  100898664     28      16  8087600     -0.35194      0.63756
402682       7  100878723  100924718     19      11  8087600      0.09989      0.46022
43           7  100879994  100931686     27      17  8087600     -0.38718      0.65069
4584         7  100914117  100978347     36      19  8087600      -1.9046      0.97159
10071        7  100934623  101028949     36      19  8087600      0.14379      0.44283
140453       7  100985076  101068859     43      24  8087600       1.2383      0.10781
81844        7  101050424  101101738     34      13  8087600       2.4199    0.0077623
5054         7  101092089  101149266     35      17  8087600        1.216      0.11199
1174         7  101119405  101171276     26      18  8087600     -0.23692      0.59364
7425         7  101152509  101204935     29      15  8087600      0.90754      0.18206
375607       7  101160493  101230908     43      26  8087600      0.47332      0.31799
10467        7  101182704  101234192     26      18  8087600     -0.19513      0.57735
346606       7  101185729  101236060     27      19  8087600     -0.22781       0.5901
8985         7  101195977  101252730     32      15  8087600      0.98031      0.16347
24146        7  101222092  101273820     47       7  8087600      0.26721      0.39465
51024        7  101229612  101280090     46       7  8087600      0.33208      0.36991
64792        7  101303367  101356823     25      13  8087600         1.37     0.085347
136227       7  101327820  101569024    168      56  8087600      0.81699      0.20697
93408        7  101603325  101664296     34      17  8087600      -1.6581      0.95135
1523         7  101780904  102293958    169      54  8087600      -1.8629      0.96876
10603        7  102250059  102331711     10       5  8087600      0.95846      0.16892
100289561    7  102328861  102390633      6       4  8087600     0.047436      0.48108
729597       7  102335752  102392047      5       3  8087600     -0.10106      0.54025
79706        7  102361357  102436682     18       2  8087600     -0.25599      0.60102
105375433    7  102397507  102456280     24       7  8087600     -0.95088      0.82917
80228        7  102398530  102466821     27       8  8087600     -0.88661      0.81236
222229       7  102429943  102483168     29      13  8087600     -0.88532      0.81201
54784        7  102446220  102499874     28      12  8087600     -0.77101      0.77965
5439         7  102463100  102513999     14       6  8087600     -0.43877      0.66959
100271927    7  102473139  102552777      8       4  8087600    -0.034172      0.51363
548644       7  102511171  102607660      2       1  8087600     -0.99908      0.84112
441273       7  102515749  102572633      1       1  8087600     -0.72802       0.7667
102724229    7  102563648  102615440      1       1  8087600     -0.28323       0.6115
10156        7  102569646  102651758      2       1  8087600      -1.0099      0.84373
100310812    7  102615325  102671400      1       1  8087600     -0.75475       0.7748
246721       7  102626748  102706729     10       6  8087600      -1.2552      0.89531
100134938    7  102627025  102677791      1       1  8087600     -0.75475       0.7748
222235       7  102690062  103109841    208      66  8087600      0.62188      0.26701
222234       7  102713944  102922918    110      32  8087600       1.0765      0.14085
10234        7  102877897  102955111     23      12  8087600       1.5961     0.055235
58160        7  102938437  102988667     25      16  8087600      0.70358      0.24085
83787        7  103039727  103109763     36      22  8087600     -0.82097      0.79417
222236       7  103089576  103184322     39      13  8087600      -1.1869      0.88237
9512         7  103262426  103339902     50      28  8087600      0.63759      0.26187
27000        7  103302474  103379873     47      25  8087600    0.0045043       0.4982
5701         7  103309405  103379395     45      24  8087600      0.13214      0.44744
375611       7  103342730  103481177     88      34  8087600     -0.61841      0.73185
5649         7  103461784  104024516    314      96  8087600       1.0611      0.14432
5001         7  104116341  104243047     71      26  8087600      0.15104      0.43997
375612       7  104293656  104918558    399      90  8087600    -0.094558      0.53767
55904        7  104979190  105124085     73      25  8087600       0.5078       0.3058
6733         7  105103601  105434366    115      60  8087600     -0.66289       0.7463
54517        7  105446511  105557242     62      25  8087600     -0.63818      0.73832
60561        7  105497085  105577678     40      14  8087600      0.63269      0.26347
222255       7  105594774  105912232    188      93  8087600      -2.3155      0.98971
222256       7  105842200  106046431    124      61  8087600      0.23241      0.40811
6856         7  106080368  106147647     36      17  8087600      0.64208      0.26041
10135        7  106238285  106320732     38      18  8087600     -0.85044      0.80246
168455       7  106646765  106696188     40      16  8087600      -1.2005      0.88502
5294         7  106830278  106918978     52      22  8087600     -0.29388      0.61557
5577         7  107009728  107171811    106      32  8087600     0.095883      0.46181
26959        7  107133961  107212529     36      24  8087600      0.81203      0.20839
10466        7  107191744  107599514    169      83  8087600      -1.8183      0.96549
2845         7  107435057  107486212     15      11  8087600      0.69329      0.24406
11062        7  107528957  107588523     22      15  8087600     -0.35394      0.63831
55973        7  107544977  107633317     36      26  8087600      0.34964       0.3633
5172         7  107625635  107727809     51      33  8087600      -1.7725      0.96185
79872        7  107708497  107772011     33      25  8087600      -1.2172      0.88824
1811         7  107755467  107838233     45      21  8087600      0.93376      0.17521
1738         7  107856107  107931198     25      18  8087600      0.36617      0.35712
3912         7  107913801  108038359     57      27  8087600      0.35333      0.36192
22798        7  107993986  108165356     92      44  8087600      -1.4931       0.9323
4897         7  108137626  108491397    220      61  8087600     -0.56648      0.71447
50640        7  108460422  108563161     38      18  8087600      -1.4359      0.92448
4189         7  108534745  108584850     27      14  8087600     -0.07535      0.53003
168451       7  108552144  108604768     29       7  8087600      0.29277      0.38485
154907       7  108873975  108931211     46       4  8087600       0.7322      0.23202
83943        7  110652645  111597531    489     119  8087600       0.2743      0.39193
54674        7  111056006  111135454     44      13  8087600     -0.68543      0.75347
9732         7  111716108  112241407    269     117  8087600      0.10794      0.45702
11179        7  112171588  112353934    128      31  8087600      0.45923      0.32304
3475         7  112388144  112487203     61      24  8087600     -0.72684      0.76634
286006       7  112445238  112501062     42      15  8087600      -1.5594      0.94055
64418        7  112752382  112825713     30      21  8087600     -0.21704      0.58591
154743       7  112809147  112974877     90      40  8087600      -1.1182      0.86826
54329        7  113070413  113122778     26      18  8087600      0.44323       0.3288
5506         7  113866827  113954027     29      19  8087600     -0.70129      0.75844
93986        7  114051310  114703772    305      90  8087600     -0.55925      0.71201
29969        7  114887154  115029916     71      34  8087600    -0.059561      0.52375
22797        7  115925148  116194891    121      49  8087600      -2.3063      0.98945
26136        7  116175493  116268786     40      24  8087600       1.4258     0.076956
858          7  116464601  116518541     25      11  8087600    -0.052243      0.52083
857          7  116489785  116571185     30      14  8087600      0.12338       0.4509
4233         7  116637405  116808386     80      39  8087600    -0.083322       0.5332
830          7  116827509  116929259     38      20  8087600     -0.39299      0.65284
7982         7  116918327  117240023    147      50  8087600       -0.835      0.79814
7472         7  117266631  117358289     26      19  8087600     -0.53661      0.70423
136991       7  117353222  117462523     32      21  8087600      -1.3744      0.91533
1080         7  117443340  117678665     84      38  8087600     -0.90153      0.81635
83992        7  117700648  117908507    102      58  8087600      -2.7606      0.99712
51691        7  118149032  118214039     64      10  8087600      -0.9126      0.81927
56311        7  118189658  118252731     45       9  8087600     -0.96858      0.83362
3751         7  120238641  120760333    304      74  8087600     -0.98331      0.83727
23554        7  120777320  120893366     81      18  8087600      0.77868      0.21809
54556        7  120915763  120985657     33      13  8087600      0.55524      0.28937
79974        7  120953697  121307444    153      79  8087600      -1.5077      0.93419
51384        7  121290367  121351104     42      20  8087600     -0.46944      0.68062
10447        7  121338245  121431369     51      24  8087600      -2.2566      0.98798
5803         7  121838105  122072036    106      44  8087600       1.7772     0.037768
10157        7  122063544  122179290     59      31  8087600      -0.2016      0.57988
389549       7  122291309  122346853     16      12  8087600    -0.067061      0.52673
93664        7  122308424  122921759    284     108  8087600     -0.37681      0.64684
168433       7  122687712  122734154     31      14  8087600      -1.3488       0.9113
378925       7  122691666  122737967     25      11  8087600       -1.519      0.93562
50833        7  122984705  123030700     14      10  8087600      -1.2222      0.88918
6561         7  123103534  123234975     63      36  8087600     -0.91293      0.81936
154865       7  123442181  123569664     45      26  8087600       1.3062     0.095741
4698         7  123526997  123636651     34      17  8087600      0.61578      0.26902
142685       7  123531999  123647900     34      17  8087600      0.70362      0.24084
442721       7  123620807  123674093     20      15  8087600      -1.9304      0.97322
8976         7  123671927  123784071     40      27  8087600      -1.0868      0.86144
23553        7  123810169  123887481     36      28  8087600      -1.5148      0.93508
6677         7  123890232  123981410     44      27  8087600      -1.2044      0.88579
730130       7  124020916  124068469     26      10  8087600     -0.85517      0.80377
2861         7  124735601  124801025     41      18  8087600      0.54924      0.29142
154872       7  124767292  124825810     36      14  8087600     0.052147      0.47921
25913        7  124812386  124964983     58      33  8087600     -0.62078      0.73263
2918         7  126428598  127288294    420     149  8087600        1.122      0.13093
168850       7  127336721  127427724     41      18  8087600      -1.4178      0.92187
381          7  127553352  127601705     24      10  8087600    -0.015677      0.50625
29999        7  127558635  127611797     31      14  8087600      0.20485      0.41884
79571        7  127570628  127620600     28      15  8087600      0.75952      0.22377
5078         7  127600292  127653192     22      14  8087600       1.3056     0.095851
27044        7  127617119  128102607    187      76  8087600        1.139      0.12734
64101        7  128017071  128067107     26      17  8087600       1.2835     0.099654
3952         7  128206202  128267629     35      16  8087600      -1.4038      0.91982
55131        7  128300383  128378913     44      17  8087600      0.95959      0.16863
401399       7  128340325  128397069     29      14  8087600      0.58142      0.28048
3614         7  128382277  128444987     31      12  8087600      0.52779      0.29882
29923        7  128420830  128468418     26      10  8087600     0.098262      0.46086
55798        7  128441729  128512924     33      13  8087600     -0.40564       0.6575
101928451    7  128496355  128650002     74      36  8087600      -0.9012      0.81626
346653       7  128636636  128712262     37      15  8087600    -0.077327      0.53082
84691        7  128674061  128741743     38      14  8087600    -0.059827      0.52385
813          7  128704292  128783423     43      18  8087600      0.95231      0.17047
64753        7  128756410  128832133     41      22  8087600      0.63377      0.26312
611          7  128762489  128810790     25      13  8087600        1.023      0.15315
2318         7  128795429  128869274     49      27  8087600      0.62147      0.26714
9296         7  128827803  128875849     38      18  8087600      0.59646      0.27543
100130705    7  128831410  128882047     42      18  8087600      0.54251      0.29374
375616       7  128858934  128945719     55      30  8087600     -0.36207      0.64135
3663         7  128902737  128960042     29      15  8087600      -0.4371      0.66898
23534        7  128944180  129090173     79      37  8087600     -0.77068      0.77955
340348       7  129109716  129179694     37      19  8087600      0.24873      0.40179
6608         7  129153872  129223546     32      13  8087600      -1.2953       0.9024
23382        7  129190014  129440211     94      36  8087600     -0.76689      0.77843
57464        7  129399433  129498399     39      18  8087600      0.36435       0.3578
100287482    7  129467479  129522932     37      22  8087600       0.8102      0.20891
4899         7  129576702  129767082     79      30  8087600     -0.38809      0.65102
105375620    7  129599399  129647722     18      11  8087600      0.35236      0.36228
7328         7  129820732  129987960    128      23  8087600       2.3214     0.010133
51530        7  130008286  130086451     35      16  8087600        1.172      0.12061
23008        7  130035509  130145720     48      25  8087600         1.42     0.077809
1358         7  130231863  130299798     15       9  8087600     -0.35395      0.63831
51200        7  130258134  130334180     38      18  8087600     -0.45952      0.67707
93979        7  130309790  130384709     34      13  8087600      -1.1662      0.87824
1357         7  130345371  130398108      9       5  8087600      -2.3966      0.99173
95681        7  130383771  130476741     13       3  8087600     -0.46349      0.67849
4232         7  130451175  130516297      6       4  8087600      0.86372      0.19387
26958        7  130496238  130703758     21       7  8087600     -0.23199      0.59173
114960       7  130658646  130722432     15       5  8087600      0.70765      0.23958
136259       7  130722554  130769033      5       3  8087600     -0.59622      0.72449
4289         7  131075096  131506639    214     112  8087600        1.741      0.04084
5420         7  131490262  131591617     63      33  8087600     -0.54007      0.70542
91584        7  132113332  132683688    461     123  8087600      0.81058       0.2088
54927        7  132774862  133117079    131      58  8087600       2.3072     0.010523
60412        7  133218067  134075761    274      90  8087600      -1.3349      0.90904
136332       7  134092352  134274181    137      18  8087600     -0.32559      0.62763
84912        7  134279332  134355314     34      10  8087600      -1.3586      0.91287
231          7  134432351  134494136     39      16  8087600     -0.91158      0.81901
57016        7  134492592  134551414     40      19  8087600       1.6153     0.053125
441282       7  134511245  134589861     62      25  8087600       1.7033     0.044253
669          7  134611779  134689816     27      13  8087600     -0.42246      0.66366
800          7  134744413  134980729    103      64  8087600     -0.83789      0.79895
340351       7  134951508  135145778    104      31  8087600      0.56425      0.28629
55281        7  135113014  135176215     36      21  8087600      0.51285      0.30403
78996        7  135155780  135205826     23      11  8087600     -0.36749      0.64337
29062        7  135173838  135246564     33      15  8087600      0.31775      0.37534
346673       7  135196979  135268661     41      19  8087600     -0.15018      0.55969
4850         7  135351795  135545127     86      37  8087600     -0.86528      0.80656
23165        7  135522914  135658753    109      25  8087600     -0.34066      0.63332
647087       7  135627473  135686412     45      15  8087600      -1.0938      0.86297
26266        7  135671231  135763185     70      26  8087600      -1.4908      0.93199
389558       7  135719598  135783867     54      25  8087600     -0.84122      0.79989
136319       7  135916755  136012456     72      21  8087600      0.29648      0.38343
767558       7  135916755  136012456     72      21  8087600      0.29648      0.38343
1129         7  136833652  137030255    110      49  8087600      -1.8015      0.96419
5764         7  137217341  137378860     97      53  8087600       -1.574      0.94225
9162         7  137377654  137881863    351      82  8087600      -2.4878      0.99357
64764        7  137864979  138037101     78      31  8087600       2.2061     0.013687
100130880    7  137918348  137967966     30      10  8087600       2.6404    0.0041407
6718         7  138041432  138128304     36      25  8087600     -0.10003      0.53984
8805         7  138425216  138595588     80      45  8087600     -0.34906      0.63648
136306       7  138584285  138736354    114      44  8087600      -2.0305      0.97885
50617        7  138696294  138834632     79      38  8087600     -0.27397      0.60795
155006       7  138762915  138816024     34      13  8087600       0.2612      0.39697
57670        7  138821381  139016318     98      50  8087600     -0.70792       0.7605
92092        7  139011498  139071489     24      15  8087600       0.7192      0.23601
56829        7  139033520  139144720     61      29  8087600      0.14466      0.44249
79989        7  139098370  139201986     67      16  8087600     -0.68675      0.75388
254048       7  139194565  139339421     80      23  8087600      0.54178      0.29398
51631        7  139305359  139433457     53      28  8087600     0.022418      0.49106
154791       7  139305450  139356319     24      12  8087600      0.78657      0.21577
100996928    7  139306132  139433457     53      28  8087600     0.022418      0.49106
346689       7  139416933  139518711     69      34  8087600      -1.5172       0.9354
154790       7  139488928  139554985     35      22  8087600     -0.58634      0.72118
28996        7  139551570  139812894    118      66  8087600     -0.71238      0.76189
6916         7  139743248  140030325    184      65  8087600      -1.8567      0.96832
64761        7  140013744  140098828     64      27  8087600      -1.1552        0.876
80853        7  140074746  140211956     61      23  8087600      0.51689      0.30262
84255        7  140323752  140433639     56      24  8087600       1.7615     0.039077
401409       7  140368822  140436878     28      14  8087600      0.63409      0.26301
23608        7  140443040  140514569     41      22  8087600      0.28882      0.38636
27147        7  140508418  140676732    100      42  8087600      0.92973      0.17625
90956        7  140637925  140705111     35      15  8087600      0.30963      0.37842
4708         7  140661681  140716646     24       8  8087600     -0.31447      0.62342
673          7  140705951  140959764    113      35  8087600      0.96684      0.16681
51650        7  140996161  141049981     27      14  8087600       1.2471      0.10618
100507421    7  141038311  141507881    235     115  8087600      -0.2706      0.60665
55750        7  141516278  141664409     77      17  8087600     -0.80316      0.78906
57189        7  141646728  141737169     34      16  8087600       1.0228      0.15321
494551       7  141673353  141741271     16      12  8087600       0.1565      0.43782
6742         7  141703321  141760488     25      12  8087600      -1.0827      0.86053
50831        7  141729097  141775197     19       9  8087600      -1.6373      0.94922
50832        7  141743489  141789388     22      12  8087600      -2.2299      0.98712
54429        7  141755217  141801366     19      12  8087600      -2.0795      0.98121
136242       7  141826278  141877499     21       4  8087600       0.1608      0.43613
130075       7  141838479  141996420     49       7  8087600     -0.18401        0.573
23601        7  141917357  141982007     13       3  8087600     -0.30039      0.61806
8972         7  141953888  142116747     32      16  8087600     -0.78883      0.78489
5726         7  141962631  142008773      6       3  8087600      0.29799      0.38286
93432        7  142076722  142233533     65      40  8087600     -0.38397       0.6495
136541       7  142242138  142293058     14       8  8087600     -0.10601      0.54221
6957         7  142264011  142823287    187      91  8087600       0.1422      0.44346
100463482    7  142631299  142677693     21      16  8087600      -1.2939      0.90216
5644         7  142705235  142763076     21      12  8087600      0.42397      0.33579
5645         7  142735943  142784564     12       7  8087600     -0.79456      0.78656
2051         7  142819643  142881093     34      10  8087600       0.3332      0.36949
55503        7  142861203  142920745     45       8  8087600       0.8322      0.20265
56302        7  142898101  142968723     53      12  8087600      0.54539      0.29274
135927       7  142904506  142950870     36       9  8087600      0.68049       0.2481
3792         7  142931114  142997416     51      16  8087600     -0.59051      0.72258
135924       7  142987851  143062284     52      14  8087600     -0.15183      0.56034
346517       7  143017341  143063282     36      13  8087600    -0.078278       0.5312
5304         7  143097081  143149741     44      13  8087600     -0.16812      0.56675
259285       7  143148419  143194435     29       8  8087600     -0.26318      0.60379
259286       7  143187079  143233050     14       7  8087600      0.37326      0.35448
373156       7  143228429  143279129     16      12  8087600     0.053344      0.47873
135932       7  143249899  143298049     12       8  8087600     -0.61487      0.73068
835          7  143253215  143317696     20      15  8087600      0.42119      0.33681
1180         7  143281126  143363862     28      21  8087600     -0.10793      0.54298
7791         7  143343329  143401111      6       3  8087600      -1.2819      0.90006
9715         7  143343400  143417304     12       8  8087600      0.62474      0.26607
100507507    7  143369155  143415795      8       5  8087600       1.1966      0.11574
2041         7  143380782  143443892     24      15  8087600        1.188      0.11743
338398       7  143408453  143454409     26      16  8087600       1.1072      0.13411
259287       7  143442873  143488796     19      12  8087600      -1.4667      0.92877
441294       7  143536801  143584387      3       2  8087600      0.21291       0.4157
285966       7  143585952  143740080      5       3  8087600     -0.74302      0.77126
340307       7  143745089  143792750      1       1  8087600    -0.065219        0.526
9747         7  143841368  143937198     31      15  8087600      0.64329      0.26002
26211        7  143872126  143971015     49      13  8087600      0.29446       0.3842
135948       7  143900233  143946186     25       8  8087600      0.97748      0.16417
135946       7  143968997  144014932     18      10  8087600      0.35154      0.36259
393046       7  144015402  144061337     16       9  8087600       -1.143      0.87348
392138       7  144039220  144085152     10       6  8087600     -0.49114      0.68834
346525       7  144060108  144106040      8       5  8087600      0.25744      0.39842
442361       7  144074583  144120539     10       7  8087600     -0.12655      0.55035
135941       7  144094113  144140045      6       4  8087600    -0.019621      0.50783
100128553    7  144148455  144196080      8       5  8087600     -0.72079      0.76448
445328       7  144176083  144230698      3       2  8087600     0.012755      0.49491
402317       7  144221911  144267843      1       1  8087600     -0.90286       0.8167
401427       7  144248696  144294628      3       2  8087600      -2.2314      0.98717
100142659    7  144256674  144304784      3       2  8087600      -2.2314      0.98717
346528       7  144276946  144331105      2       1  8087600      -2.1996      0.98608
7984         7  144320396  144390632      5       3  8087600       0.7374      0.23044
135935       7  144386914  144445227     34      14  8087600      0.32844      0.37129
27010        7  144441941  144871411    285      67  8087600      -1.6806      0.95358
26047        7  146081361  148430998   1532     307  8087600     -0.52252      0.69935
202865       7  148555565  148625860     35      22  8087600       0.5457      0.29264
8454         7  148663178  148811110     75      33  8087600      0.68552      0.24651
2146         7  148797372  148919349     45      24  8087600      0.50149      0.30801
9601         7  148993051  149063690     48      22  8087600      -0.3074      0.62073
136051       7  149059641  149125777     41      15  8087600      0.44378       0.3286
57541        7  149091416  149193042     55      17  8087600      0.73381      0.23153
155054       7  149092784  149161346     31      15  8087600       1.0491      0.14708
8427         7  149160462  149236248     43      14  8087600    -0.071031      0.52831
7988         7  149204648  149265609     39      20  8087600         1.48     0.069432
100289678    7  149227171  149294994     47      15  8087600       1.7383     0.041082
27153        7  149421363  149495962     31      21  8087600       1.0369      0.14989
155061       7  149462793  149532837     35      17  8087600       0.8244      0.20486
84626        7  149679969  149744575     31      19  8087600      -2.0976      0.98203
23145        7  149741042  149843965    111      38  8087600        0.441      0.32961
168544       7  149754182  149811323     71      22  8087600      0.27138      0.39305
643641       7  149803420  149877479     59      36  8087600    -0.051172      0.52041
155066       7  149837968  149890713     28      19  8087600       1.7487     0.040172
653857       7  149877178  150358669    235     111  8087600     -0.71137      0.76157
65999        7  150287639  150348156     25      11  8087600      -1.1626      0.87751
113763       7  150294849  150342721     19       7  8087600     -0.74111      0.77069
5919         7  150328318  150376674     24      12  8087600      -1.2336      0.89132
29803        7  150333229  150384044     23      15  8087600     -0.18149      0.57201
285971       7  150344301  150408635     28      21  8087600        0.252      0.40052
155038       7  150415630  150489395     34      22  8087600     -0.90431      0.81708
168537       7  150479857  150531073     27      14  8087600      -1.8708      0.96931
55303        7  150532370  150583955     17      13  8087600     -0.49709      0.69044
474344       7  150615375  150667648     12       9  8087600      0.51461      0.30341
26157        7  150650706  150703641     21      16  8087600     -0.35619      0.63915
170575       7  150681557  150734280     19      13  8087600     0.034955      0.48606
100527949    7  150681557  150753649     25      18  8087600      0.48675      0.31322
55340        7  150702348  150753649     18      13  8087600      0.92314      0.17797
55365        7  150765525  150815120     18      12  8087600      0.25422      0.39966
28959        7  150781287  150836360     20      14  8087600     -0.80203      0.78873
26           7  150791393  150871291     36      26  8087600     -0.28356      0.61163
3757         7  150934956  151013314     41      22  8087600      -1.9074      0.97177
4846         7  150956056  151024599     39      22  8087600      -1.1399      0.87283
11194        7  150993422  151057782     33      18  8087600     -0.55272      0.70977
285973       7  151002209  151059499     33      19  8087600     -0.45225      0.67445
9311         7  151013292  151062756     26      14  8087600       0.0531      0.47883
6522         7  151023212  151086527     35      17  8087600      -1.4534      0.92694
1020         7  151043812  151092965     30      18  8087600      -0.2801       0.6103
116988       7  151050831  151154436     55      31  8087600      0.64716      0.25877
10922        7  151066620  151115883     25      13  8087600      0.98977      0.16114
83590        7  151071085  151118533     25      14  8087600      0.99318      0.16031
2636         7  151136738  151202548     40      20  8087600      -2.2201      0.98679
136371       7  151165698  151222832     45      20  8087600      -1.9862       0.9765
392843       7  151180873  151240519     45      17  8087600      -1.6732      0.95285
54480        7  151197489  151248827     35      12  8087600     -0.90154      0.81635
10061        7  151197830  151262374     38      13  8087600      -1.2078      0.88643
6604         7  151228973  151312149     32      24  8087600     -0.69574      0.75671
51667        7  151306699  151388461     40      26  8087600     0.026303      0.48951
349136       7  151368541  151445705     38      22  8087600       0.9397      0.17368
155051       7  151419970  151483419     30      17  8087600      0.81038      0.20886
6009         7  151456012  151554924     33      21  8087600      0.81101      0.20868
51422        7  151546114  151912231    236     115  8087600     -0.89813      0.81544
168391       7  151921379  152029934     55      36  8087600      0.60659      0.27206
63917        7  151990674  152132347     59      23  8087600      0.17729      0.42964
58508        7  152124925  152471638    167      34  8087600     -0.37619      0.64661
7516         7  152636498  152711165     68      26  8087600     -0.34317      0.63427
57180        7  152724749  152897759    125      36  8087600     -0.62318      0.73342
101929087    7  153134205  153179588     50       9  8087600    -0.015763      0.50629
1804         7  153852097  154904290    619     220  8087600      -1.3919      0.91803
101929998    7  154014916  154101002     38      27  8087600     -0.80491      0.78956
22976        7  154933687  155038178     39      24  8087600     -0.15608      0.56201
3361         7  155035324  155097392     48      24  8087600      0.64204      0.26042
3638         7  155262776  155320235     33      20  8087600     -0.53968      0.70529
2020         7  155423129  155474831     38      24  8087600     -0.29979      0.61783
285888       7  155491258  155568844     57      34  8087600     -0.76453      0.77772
155435       7  155609494  155791485     92      22  8087600       1.5663     0.058643
6469         7  155792864  155847273     30      18  8087600      0.18055      0.42836
389602       7  155927632  155976343     53      28  8087600      -1.1429      0.87346
140545       7  156605286  156687893     54      22  8087600      0.12105      0.45182
64327        7  156658946  156928208    208      37  8087600       1.0675      0.14286
64434        7  156914723  156983182     49      21  8087600      0.39357      0.34695
105375604    7  156927417  156974681     37      17  8087600      0.11733       0.4533
3110         7  156994853  157045653     50      22  8087600     -0.54356      0.70663
9690         7  157103959  157279372    127      47  8087600      0.25493      0.39939
10049        7  157302016  157427439    106      45  8087600     0.040549      0.48383
105375621    7  157393233  157451783     38      28  8087600      -1.0796      0.85983
5799         7  157529056  158622796    693     230  8087600     -0.10551      0.54201
105375612    7  158398391  158457848     35      17  8087600     -0.64742      0.74132
54892        7  158621169  158739831     71      30  8087600      -1.2383       0.8922
57488        7  158720998  158864628    111      29  8087600      0.26799      0.39435
55112        7  158821578  158956192     83      38  8087600      0.64254      0.26026
7434         7  159018175  159179957     74      23  8087600    -0.095725      0.53813
169270       8     197137     257340     39      26  8087600      0.08407       0.4665
26260        8     371808     479876    111      35  8087600      -1.2853      0.90066
157695       8     447018     580781     92      45  8087600      -1.9166      0.97235
157697       8     604737     766239     99      42  8087600        1.098      0.13611
105377774    8     641299     697434     33      13  8087600       1.5061      0.06602
105377777    8     852574     917930     50      23  8087600      -0.6565      0.74425
9228         8     984561    1718476    590     177  8087600      -1.6937      0.95484
2055         8    1720778    1796570     47      28  8087600      -1.3501       0.9115
9639         8    1788983    1968641    152      72  8087600     -0.90808      0.81808
9920         8    1935710    2016943     57      34  8087600      0.74307      0.22872
101928058    8    1962618    2008870     31      18  8087600      0.76687      0.22158
9172         8    2010043    2155456    182      37  8087600     -0.24187      0.59556
64478        8    2925353    5029806   2610     462  8087600    -0.037628      0.51501
105377792    8    2966061    3034227     88      20  8087600      0.49138      0.31158
105377789    8    4493043    4547829     43      28  8087600      0.18252      0.42759
79648        8    6371592    6653619    309      84  8087600       1.3732     0.084847
285          8    6489651    6598263    104      36  8087600    -0.093944      0.53742
55326        8    6673357    6771503     86      29  8087600     -0.10901       0.5434
389610       8    6798517    6870644     61      31  8087600       1.8523     0.031993
1672         8    6860575    6913007     54      27  8087600      0.83846      0.20089
1671         8    6914694    6961076     41      23  8087600      -0.1244       0.5495
1669         8    6925820    6973338     44      23  8087600      0.53188      0.29741
1667         8    6967649    7015122      4       2  8087600   -0.0091318      0.50364
728358       8    6986766    7034202     24      12  8087600      0.75438      0.22531
1668         8    7005869    7053339     52      20  8087600       0.2193      0.41321
1670         8    7045300    7091739     62      35  8087600      0.29545      0.38382
105377802    8    7242291    7291411      2       1  8087600        1.807      0.03538
