GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
79707        1    6511347    6589598      4       1  3824142     -0.75539      0.77499
80835        1    6520278    6589757      2       1  3824142     -0.27039      0.60657
3104         1    6544991    6599280      2       1  3824142     -0.27039      0.60657
55735        1    6624168    6736906      6       1  3824142      0.70558      0.24023
23261        1    6750324    7779706     83      10  3824142      0.79269      0.21398
9341         1    7736269    7791432     19       1  3824142    -0.062898      0.52508
8863         1    7749380    7855181     19       1  3824142    -0.042698      0.51703
10911        1    7837612    7948610     27       1  3824142      0.41129      0.34043
3604         1    7905871    7978165      5       1  3824142     0.053433      0.47869
11315        1    7926654    7995283      1       1  3824142     -0.67449         0.75
50651        1    8283085    8354167     22       1  3824142      0.13987      0.44438
473          1    8342404    8852691      8       3  3824142     -0.18505       0.5734
2023         1    8851000    8914092      4       1  3824142     -0.31697      0.62437
6518         1    9026943    9106704      1       1  3824142      0.61281         0.27
80045        1    9093391    9164170      1       1  3824142     -0.25335          0.6
9563         1    9199776    9281337      4       1  3824142      0.13211      0.44745
80176        1    9257882    9379532      1       1  3824142     -0.99446         0.84
84275        1    9504469    9592773      9       2  3824142      0.53578      0.29605
199953       1    9553853    9624877      4       2  3824142        1.253      0.10511
5293         1    9594889    9739114      2       1  3824142       2.1543     0.015608
22883        1    9719021    9859526      8       2  3824142      0.88721      0.18748
56998        1    9838276    9945258     20       1  3824142      -1.9781      0.97604
116362       1    9962197   10026020      7       1  3824142       -1.471      0.92935
105376719    1    9986423   10033089     10       1  3824142      -1.4943      0.93245
10277        1    9997983   10191239     17       2  3824142      -0.1155      0.54598
23095        1   10175706   10391603      2       1  3824142      -0.7758      0.78107
5226         1   10363992   10430511      2       1  3824142      -1.0247      0.84724
378708       1   10395102   10452815      2       1  3824142      -1.0247      0.84724
100526739    1   10395102   10462003      2       1  3824142      -1.0247      0.84724
1325         1   10414719   10462003      2       1  3824142      -1.0247      0.84724
5195         1   10439946   10640758     16       1  3824142     -0.40896      0.65871
1676         1   10450531   10507556      4       1  3824142     -0.32372      0.62692
54897        1   10626604   10831676     12       4  3824142      0.95864      0.16887
148345       1   10936473   11017037      1       1  3824142      -1.8808         0.97
23435        1   10977622   11035492      1       1  3824142      -1.8808         0.97
10747        1   11016523   11082239      1       1  3824142      0.61281         0.27
6723         1   11044592   11095034      1       1  3824142      0.61281         0.27
5394         1   11056613   11134910      1       1  3824142      0.61281         0.27
57540        1   11444238   11547583      5       2  3824142      -1.3314      0.90847
374946       1   11651647   11730612      3       1  3824142       1.1924      0.11656
10459        1   11664480   11726788      3       1  3824142       1.1924      0.11656
1185         1   11771096   11853144      1       1  3824142      0.30548         0.38
4524         1   11775730   11841103      1       1  3824142      0.30548         0.38
4878         1   11835709   11882783      2       1  3824142     -0.19295       0.5765
4879         1   11847464   11893935      2       1  3824142       -1.397       0.9188
5351         1   11899667   11985542      1       1  3824142      0.20189         0.42
90231        1   11909588   11961428      1       1  3824142      0.20189         0.42
7133         1   12131949   12219222      2       1  3824142     -0.71572      0.76292
55187        1   12195039   12522047      8       3  3824142       -1.782      0.96262
9249         1   12557910   12653361      8       2  3824142     -0.50061      0.69168
126767       1   12681115   12738759      6       2  3824142      -1.6266      0.94809
93190        1   12711186   12771169     26       2  3824142         1.04      0.14917
390999       1   12728223   12787906     24       1  3824142        1.083      0.13941
65121        1   12756397   12806628     14       1  3824142       1.1747      0.12006
440560       1   12814380   12866410      2       1  3824142     -0.61776      0.73163
65122        1   12822086   12871909      2       1  3824142     -0.61776      0.73163
343069       1   12837377   12883756      2       1  3824142     -0.61776      0.73163
7799         1   13665240   13835079      1       1  3824142       -1.175         0.88
23254        1   13858515   15128048     95      18  3824142       1.1607      0.12289
55092        1   15117532   15230478      4       1  3824142      0.52385      0.30019
114827       1   15201602   15410283     20       5  3824142       1.0988      0.13593
79180        1   15374895   15440343     10       1  3824142      -1.8187      0.96552
11330        1   15403442   15459247     14       1  3824142     -0.56191      0.71291
63036        1   15421728   15482091     31       2  3824142     -0.39386      0.65316
51032        1   15441101   15501400     27       1  3824142    -0.067619      0.52696
842          1   15481401   15561529     12       1  3824142     -0.17045      0.56767
23341        1   15491813   15581733      9       1  3824142     -0.41386      0.66051
79814        1   15561699   15620110      1       1  3824142      0.27932         0.39
54751        1   15721171   15796589      1       1  3824142     0.025069         0.49
23013        1   15812864   15950455      1       1  3824142      0.17638         0.43
7709         1   15931869   16011132      1       1  3824142      0.64335         0.26
101928566    1   15941131   16007206      1       1  3824142      0.64335         0.26
149563       1   15969236   16016695      1       1  3824142      0.64335         0.26
1187         1   15986991   16044050      1       1  3824142      0.64335         0.26
27129        1   16004028   16053796      1       1  3824142      0.64335         0.26
348487       1   16047769   16108632      1       1  3824142      0.64335         0.26
1969         1   16114337   16191087      1       1  3824142       1.5301        0.063
54455        1   16236840   16387491     24       3  3824142      0.77919      0.21793
26099        1   16332030   16408148     13       1  3824142      0.58035      0.28084
374955       1   16377117   16472842      6       1  3824142     -0.89931      0.81576
55707        1   16405672   16470090      6       1  3824142     -0.89931      0.81576
102724970    1   16500773   16546956      6       1  3824142     -0.95629      0.83054
100133301    1   16503724   16550035      1       1  3824142      -1.2816          0.9
55672        1   16552427   16648605      3       1  3824142      -1.3642      0.91375
4237         1   16964500   17016643      3       1  3824142     -0.72528      0.76586
23400        1   16975958   17046972      6       1  3824142     -0.73118      0.76766
6390         1   17008722   17089170      4       1  3824142     -0.46165      0.67783
29943        1   17170123   17256006      1       1  3824142      0.99446         0.16
51702        1   17214082   17294233      5       2  3824142       1.4169     0.078257
23569        1   17273195   17374004     12       2  3824142      0.26108      0.39702
353238       1   17337196   17411699     43       3  3824142      -1.7687      0.96152
55920        1   17396755   17474754     25       2  3824142      -1.1623      0.87745
55160        1   17485197   17707875     20       5  3824142     -0.22573       0.5893
81569        1   17677000   17837063      5       1  3824142     -0.50798      0.69427
84966        1   18072746   18388484     30       4  3824142      0.65619      0.25585
127707       1   18445930   18495999      2       1  3824142      -1.3716      0.91491
5081         1   18596006   18758866     17       2  3824142     -0.96008      0.83149
80834        1   18829599   18894661      1       1  3824142       0.4677         0.32
8659         1   18861430   18937799      9       1  3824142       1.0191      0.15408
126917       1   18894280   18991667      9       1  3824142       1.0191      0.15408
23352        1   19064506   19245319     18       3  3824142     -0.50884      0.69457
23065        1   19205664   19286559      5       2  3824142     -0.80786      0.79041
51154        1   19216581   19270128      2       1  3824142      -0.1386      0.55512
22977        1   19264325   19324346      2       1  3824142      -1.1384      0.87253
54896        1   19277246   19342431      2       1  3824142      -1.1384      0.87253
832          1   19328773   19520641      2       1  3824142      0.55893       0.2881
440574       1   19561977   19639821     11       1  3824142       1.1204      0.13127
100532736    1   19561977   19668456     11       1  3824142       1.1204      0.13127
4681         1   19608229   19668456      6       1  3824142       1.2116      0.11283
3362         1   19630287   19690966      1       1  3824142       1.1264         0.13
255104       1   19672213   19835353     14       1  3824142      0.77861      0.21811
54546        1   19804029   19850278      2       1  3824142       0.4915      0.31154
30814        1   19910307   19958617      1       1  3824142       -1.175         0.88
5320         1   19965431   20015439      1       1  3824142     -0.12566         0.55
5322         1   19993339   20101901      2       1  3824142      0.32468      0.37271
26279        1   20102650   20154566      6       1  3824142      0.12977      0.44837
64600        1   20104326   20160386      6       1  3824142      0.12977      0.44837
127733       1   20148302   20206048      1       1  3824142      -2.0537         0.98
105376824    1   20153076   20198980      1       1  3824142      -2.0537         0.98
391013       1   20153991   20210194      1       1  3824142      -2.0537         0.98
127731       1   20255907   20370221      6       1  3824142     -0.11814      0.54702
1650         1   20641767   20696544      3       1  3824142      -1.3524      0.91188
57576        1   20651643   20753017      6       1  3824142      -1.6776      0.95329
8672         1   20796292   21212320     30       3  3824142     -0.45368      0.67497
1889         1   21207247   21380541      2       1  3824142      0.01264      0.49496
249          1   21473982   21588412      1       1  3824142     -0.95417         0.83
84196        1   21668298   21818199     12       3  3824142     -0.58771      0.72164
401944       1   21777265   21835221      7       1  3824142     -0.38627      0.65035
3339         1   21812232   21972297     18       4  3824142       1.6346     0.051067
23436        1   21941925   22008642      5       1  3824142      0.48533      0.31372
10136        1   21966656   22022542      4       1  3824142      0.27588      0.39132
9923         1   22393838   22541157     47       2  3824142       1.1052      0.13454
2046         1   22528508   22613594      1       1  3824142     -0.38532         0.65
2048         1   22675770   22925330      7       3  3824142      -1.2292       0.8905
646262       1   22943043   23007316      1       1  3824142     -0.99446         0.84
23028        1   22984443   23093691      5       2  3824142       -1.028      0.84803
729059       1   23000834   23050850      3       1  3824142     -0.41184      0.65977
7798         1   23074023   23212808     18       4  3824142      0.18945      0.42487
3352         1   23181895   23229729      6       1  3824142     -0.46262      0.67818
10236        1   23294688   23379650      2       1  3824142       1.7123      0.04342
80818        1   23349448   23404864      1       1  3824142       2.0141        0.022
6920         1   23370909   23459779      1       1  3824142       2.0141        0.022
3399         1   23547930   23594794      2       1  3824142       1.1773      0.11954
6135         1   23656779   23706425      9       1  3824142       -0.502      0.69216
6924         1   23708366   23772059     22       2  3824142       -0.909      0.81832
11313        1   23755785   23805539      1       1  3824142      -2.3263         0.99
2582         1   23785599   23835804      7       1  3824142      -1.8276      0.96619
3155         1   23791877   23860459      7       1  3824142      -1.8276      0.96619
2517         1   23835077   23903369      1       1  3824142       1.4466        0.074
1269         1   23863463   23948327      5       1  3824142       1.7593     0.039267
55629        1   23924811   23973462      2       1  3824142      -1.0214      0.84647
10772        1   23954347   24015463      1       1  3824142       1.2265         0.11
127294       1   24046041   24147175      8       1  3824142      0.37277      0.35466
58985        1   24109771   24178285      6       1  3824142      0.37626      0.35336
163702       1   24144157   24222275      7       2  3824142     -0.73853       0.7699
90529        1   24346999   24450497      7       2  3824142      0.18566      0.42635
57185        1   24378674   24482983     12       3  3824142     -0.69436      0.75627
11123        1   24467351   24547020     12       3  3824142      -1.6963      0.95508
400746       1   24521076   24619328      6       2  3824142     -0.39928      0.65516
10250        1   24608012   24683281      2       1  3824142      0.52997      0.29807
25932        1   24710269   24854324      2       1  3824142     -0.82218      0.79451
25949        1   25212276   25267522      3       1  3824142      -1.1229      0.86925
57035        1   25232249   25302915      1       1  3824142     -0.22754         0.59
23585        1   25303298   25372361      1       1  3824142      -1.4758         0.93
6006         1   25350659   25465192      1       1  3824142     -0.67449         0.75
26119        1   25508580   25601287      2       1  3824142      0.47708      0.31665
57134        1   25582468   25796207      3       1  3824142     -0.88713       0.8125
5051         1   25949764   26033581      5       1  3824142      -1.7893      0.96322
2134         1   25986741   26046464      4       1  3824142       -2.447       0.9928
105376910    1   26010895   26059057      1       1  3824142      -2.0537         0.98
7780         1   26028022   26081138      1       1  3824142      -2.0537         0.98
79927        1   26124008   26172628      1       1  3824142     -0.99446         0.84
51042        1   26134897   26180873      1       1  3824142     -0.99446         0.84
64793        1   26199153   26289038      1       1  3824142     -0.10043         0.54
6195         1   26494758   26585030     35       1  3824142     -0.46526      0.67913
8289         1   26661031   26792110      3       1  3824142      0.41554      0.33887
101928728    1   26682063   26731405      2       1  3824142      0.81643      0.20713
55650        1   26752963   26808403      1       1  3824142      -1.4758         0.93
84243        1   26791710   26865720     15       2  3824142      -2.1807       0.9854
2810         1   26828142   26874456     14       1  3824142      -1.8642      0.96886
115572       1   26995020   27047842      1       1  3824142      0.12566         0.45
23038        1   27199516   27318633      1       1  3824142     -0.73885         0.77
84958        1   27306992   27363932      6       1  3824142       2.8734    0.0020304
9064         1   27345179   27403014     37       2  3824142       3.1384   0.00084951
2827         1   27357644   27405814     37       2  3824142       3.1384   0.00084951
8547         1   27359110   27409825     38       2  3824142       3.1466   0.00082591
388611       1   27369100   27418333     18       2  3824142       3.2691   0.00053949
10163        1   27394226   27525187      6       1  3824142       1.8151     0.034753
27245        1   27524245   27639178     13       1  3824142      -1.0231      0.84688
2268         1   27602289   27670561      3       1  3824142       -0.529       0.7016
2537         1   27656061   27707213      1       1  3824142      0.27932         0.39
23673        1   27738183   27834452      9       1  3824142     -0.47342      0.68204
6118         1   27881524   27949797      2       1  3824142      0.72941      0.23287
27293        1   27899948   27969157      3       1  3824142       1.3639     0.086293
55113        1   27924462   27978096      3       1  3824142       1.3639     0.086293
2140         1   27960344   28123675     52       2  3824142     -0.98735      0.83826
5724         1   28137166   28228936      2       1  3824142      -1.8517      0.96797
22826        1   28190278   28268031      1       1  3824142      -1.8808         0.97
83667        1   28224452   28292491      2       1  3824142     -0.10527      0.54192
54797        1   28294002   28345967      2       1  3824142      0.27932         0.39
54952        1   28518017   28588545      1       1  3824142      0.20189         0.42
115273       1   28557200   28604586      1       1  3824142      0.20189         0.42
10691        1   28633722   28725603      1       1  3824142        1.175         0.12
51441        1   28701621   28779775      1       1  3824142        1.175         0.12
2035         1   28852091   29130046      4       1  3824142     -0.85677      0.80422
6429         1   29137738   29217125      2       1  3824142      0.45674      0.32393
51102        1   29157696   29265958      2       1  3824142      0.45674      0.32393
4146         1   30701277   30758585      2       1  3824142        1.611     0.053592
7805         1   30722468   30792836      3       2  3824142       2.1291     0.016622
9672         1   30859466   30944735      1       1  3824142     -0.95417         0.83
9698         1   30921506   31100717      8       2  3824142       -1.259      0.89599
9410         1   31249568   31331797      1       1  3824142        1.911        0.028
51538        1   31261982   31375722      2       1  3824142       1.3781     0.084079
2170         1   31350418   31408283      2       1  3824142      0.65092      0.25755
347735       1   31374565   31444680      1       1  3824142        1.175         0.12
8073         1   31896421   31973387      2       1  3824142     -0.70322      0.75904
10657        1   31978694   32070859      5       1  3824142     -0.77979      0.78224
55116        1   32037031   32112866      2       1  3824142     -0.92176      0.82167
23633        1   32073043   32186568      1       1  3824142     -0.80642         0.79
200081       1   32144695   32208285      1       1  3824142     -0.80642         0.79
728116       1   32430057   32497859      1       1  3824142      -1.2265         0.89
81493        1   32669906   32737760      2       1  3824142      0.34168      0.36629
57648        1   32706911   32784970      1       1  3824142      0.27932         0.39
204          1   32997940   33071911      2       1  3824142      0.52544      0.29964
113451       1   33046110   33188892     57       2  3824142        2.119     0.017046
55223        1   33135399   33217070     36       2  3824142       2.1362      0.01633
1912         1   33313623   33465610      1       1  3824142      -0.7063         0.76
7579         1   33437631   33510693      2       1  3824142     -0.85361      0.80334
114784       1   33503999   34200842     29       6  3824142     -0.41383       0.6605
84970        1   34131883   34229131     10       1  3824142     -0.44036      0.67016
79830        1   35024786   35125859      1       1  3824142      0.38532         0.35
9202         1   35233714   35431944     13       4  3824142      0.64075      0.26084
79932        1   35423490   35592670     25       1  3824142     0.092292      0.46323
23154        1   35522792   35576779     21       1  3824142      0.16919      0.43283
339488       1   35538370   35605328     26       1  3824142     0.093095      0.46291
5690         1   35589541   35676844     33       2  3824142     -0.36952      0.64413
127703       1   35703875   35754189      1       1  3824142      0.15097         0.44
63967        1   35710691   35804997     14       1  3824142     -0.37156      0.64489
192670       1   35772630   35867890     14       1  3824142      -0.4744      0.68239
26523        1   35834791   35934298      1       1  3824142     -0.10043         0.54
192669       1   35888403   36066747      1       1  3824142        1.175         0.12
27285        1   36049075   36098276      1       1  3824142       -1.175         0.88
54936        1   36053852   36103932      1       1  3824142       -1.175         0.88
1296         1   36085236   36160770      9       2  3824142     -0.65174      0.74271
55700        1   36120965   36190849      7       2  3824142     -0.40747      0.65817
27095        1   36126569   36191053      6       1  3824142     -0.30008      0.61794
83931        1   36329619   36420927      1       1  3824142     -0.35846         0.64
84967        1   36383420   36432959      2       1  3824142     -0.69803      0.75742
127700       1   36407906   36485485      2       1  3824142     -0.69432      0.75626
64960        1   36445761   36499439      6       1  3824142       1.3063     0.095724
1441         1   36456043   36518314      7       1  3824142       1.3991     0.080898
2899         1   36785527   37069548      7       2  3824142     -0.40752      0.65819
80149        1   37438455   37494377      1       1  3824142       1.2816          0.1
55143        1   37657401   37719719     20       2  3824142     -0.61882      0.73198
54955        1   37671570   37727336     20       2  3824142     -0.61882      0.73198
284656       1   37703886   37800152     13       2  3824142      -1.0907      0.86229
149175       1   37758820   37811606      1       1  3824142      0.12566         0.45
127687       1   37772801   37819454      2       1  3824142      0.81581      0.20731
79693        1   37792942   37843193      2       1  3824142      0.81581      0.20731
4520         1   37799567   37894624      2       1  3824142      0.81581      0.20731
3633         1   37850697   37982084      1       1  3824142      -4.2649      0.99999
10946        1   37946975   38025490      1       1  3824142      -4.2649      0.99999
64121        1   38828197   38894823      2       1  3824142       1.8932     0.029166
26292        1   38852490   38908378      2       1  3824142       1.8932     0.029166
81025        1   38864067   38916626      2       1  3824142       1.8932     0.029166
54933        1   38875806   38976830      2       1  3824142       1.8932     0.029166
79647        1   38956244   39016065      2       1  3824142      -3.5818      0.99983
4725         1   38991295   39044636      9       2  3824142      -0.9758      0.83542
23499        1   39046417   39497138     47       7  3824142      -1.5159      0.93522
643314       1   39374504   39426482     20       4  3824142      -2.3617       0.9909
353500       1   39456634   39539869      6       1  3824142      0.18665      0.42597
105378950    1   39478834   39526993      3       1  3824142      0.16256      0.43543
8761         1   39550813   39611849      6       2  3824142      0.56174      0.28715
26508        1   39613431   39674676     14       1  3824142     -0.14691       0.5584
84618        1   39649121   39707038     13       1  3824142     -0.16589      0.56588
51440        1   39668648   39726710      8       2  3824142     -0.17197      0.56827
10450        1   39703845   39773914     12       2  3824142      0.82396      0.20498
656          1   39747182   39823861     10       2  3824142      0.98224      0.16299
105378951    1   39749636   39818042     10       2  3824142      0.98224      0.16299
101929536    1   39753982   39800171      5       1  3824142       1.1037      0.13486
64064        1   39759525   39806348      6       2  3824142       1.0685      0.14266
4610         1   39885424   39937015      2       1  3824142      0.13861      0.44488
84879        1   39920112   39979968     16       2  3824142       1.0655      0.14333
5538         1   40062710   40132470      7       1  3824142       1.6244     0.052146
64744        1   40309844   40433326      8       1  3824142       0.8275      0.20398
339559       1   40442220   40506343      1       1  3824142      0.20189         0.42
64789        1   40473719   40527725      1       1  3824142      0.20189         0.42
9132         1   40749012   40850452      2       1  3824142      0.44998      0.32636
163732       1   40851056   40897346      2       1  3824142     -0.43939      0.66981
22955        1   41017199   41277159      7       2  3824142      0.39671      0.34579
100132074    1   41326931   41393591      2       1  3824142     -0.10044         0.54
59269        1   41496365   42070931     24       9  3824142      -1.7734      0.96192
2981         1   42118421   42165824      1       1  3824142     -0.35846         0.64
22887        1   42166539   42370877     21       2  3824142     -0.11154      0.54441
440585       1   43107979   43166396      3       1  3824142     -0.95179       0.8294
149465       1   43137330   43264358      5       1  3824142     -0.64133      0.73935
128218       1   43234951   43284002      1       1  3824142      -1.6449         0.95
7075         1   43265895   43333110      1       1  3824142      0.22754         0.41
149466       1   43271865   43320840      1       1  3824142      0.22754         0.41
23334        1   43349830   43464247      6       2  3824142      0.75222      0.22596
64834        1   43353397   43403074      1       1  3824142       1.6849        0.046
112950       1   43373908   43424812      1       1  3824142       1.6849        0.046
81888        1   43440607   43490882      7       2  3824142         0.15      0.44038
5792         1   43487238   43633672      3       1  3824142      0.74552      0.22798
9682         1   43615126   43715518     12       2  3824142      0.26477      0.39559
6487         1   43670824   43941165     21       2  3824142      0.54871       0.2916
9670         1   43911806   43978022      1       1  3824142     -0.49585         0.69
1802         1   43934981   43983371      1       1  3824142     -0.49585         0.69
533          1   43939648   43988300      1       1  3824142     -0.49585         0.69
8704         1   43944202   44001171      1       1  3824142     -0.49585         0.69
6536         1   43986483   44066492      1       1  3824142      0.77219         0.22
128209       1   44008927   44145140      2       1  3824142      0.74129      0.22926
79033        1   44211070   44390279     37       2  3824142       1.4778     0.069734
55182        1   44369783   44661724     24       3  3824142      0.83757      0.20114
8891         1   44840522   45021722     18       5  3824142      -0.3924      0.65262
7389         1   44977133   45025669      6       1  3824142      0.29522      0.38391
79654        1   44992546   45046355      6       1  3824142      0.29522      0.38391
57643        1   45006399   45241578     11       2  3824142      -0.2186      0.58652
10420        1   45333883   45526342      6       1  3824142     -0.70726       0.7603
25974        1   45465184   45521067      6       1  3824142     -0.70726       0.7603
5052         1   45501035   45557890      6       1  3824142      -1.1738      0.87977
10327        1   45515783   45580051      3       1  3824142      -1.7333      0.95848
60313        1   45617304   45723110      1       1  3824142     -0.55338         0.71
51249        1   45653175   45704436      1       1  3824142     -0.55338         0.71
3652         1   45684324   45785813      1       1  3824142     -0.55338         0.71
23139        1   45751992   46046124      4       1  3824142     -0.19437      0.57706
8503         1   46030140   46211495      3       1  3824142      0.91618      0.17979
127343       1   46454837   46524226      1       1  3824142      0.91536         0.18
148930       1   46535638   46586657      1       1  3824142     -0.27932         0.61
8569         1   46547407   46639294      1       1  3824142     -0.17637         0.57
1580         1   46763995   46829349      3       1  3824142   0.00030123      0.49988
1579         1   46919174   46976499      4       1  3824142     -0.43684      0.66889
260293       1   46926364   47060751      4       1  3824142     -0.43684      0.66889
6886         1   47206290   47267373      7       1  3824142      0.95635      0.16945
6491         1   47240139   47349781      7       1  3824142      0.95635      0.16945
2301         1   47381072   47428052      8       1  3824142        1.421     0.077661
2306         1   47401017   47450691      8       1  3824142        1.421     0.077661
388630       1   47750528   48032371      4       2  3824142     -0.17575      0.56975
54558        1   48250553   48507208      6       2  3824142    -0.033578      0.51339
84871        1   48522834   50058954    158      14  3824142      -2.4175      0.99219
79656        1   48717523   48811969      3       1  3824142     -0.70495      0.75958
1996         1   50013014   50213786      1       1  3824142      -0.8779         0.81
11124        1   50431263   50995264     56       3  3824142      0.91456      0.18021
1031         1   50933695   50984637      2       1  3824142     -0.73842      0.76987
9372         1   52107094   52356686      6       1  3824142   -0.0061975      0.50247
4998         1   52362829   52439471      7       1  3824142        1.992     0.023186
84950        1   52369547   52428320      7       1  3824142        1.992     0.023186
23318        1   52413275   52588463     16       3  3824142       1.0255      0.15255
105378722    1   52517934   52575732     10       2  3824142     -0.69925       0.7578
2882         1   52567371   52619051     13       1  3824142     -0.18945      0.57513
348378       1   52596439   52679120     25       1  3824142     -0.18433      0.57312
79699        1   52691459   52837342     16       1  3824142      0.26448      0.39571
440590       1   52807511   52904575      2       1  3824142      0.18757      0.42561
6512         1   53077179   53177632      1       1  3824142      -0.7722         0.78
1376         1   53161429   53224197      1       1  3824142      -0.7722         0.78
63948        1   53424399   53477488      1       1  3824142        1.175         0.12
148979       1   53496233   53769204     12       3  3824142      0.11173      0.45552
55706        1   53755460   53873552      1       1  3824142      -2.3263         0.99
115353       1   53911326   53978168      8       1  3824142      -1.2161      0.88804
51668        1   53911561   53981303      8       1  3824142      -1.2161      0.88804
388633       1   53997298   54053186      6       3  3824142        0.301      0.38171
127428       1   54018572   54122519      4       2  3824142      0.59771      0.27502
9528         1   54021673   54088462      4       2  3824142      0.59771      0.27502
200008       1   54128995   54188006     11       1  3824142      -1.6846      0.95397
606495       1   54162336   54235073      7       1  3824142     -0.65881      0.74499
51253        1   54165167   54236682      6       1  3824142     -0.59403      0.72376
23648        1   54215431   54448485      3       1  3824142     -0.20891      0.58274
26027        1   54513134   54644744      5       2  3824142     -0.23826      0.59416
338094       1   54599177   54658527      3       1  3824142     -0.66733      0.74772
374977       1   54606740   54720267     14       2  3824142      -1.4428      0.92546
7268         1   54680822   54752657      3       1  3824142     0.089759      0.46424
