GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
56998        1    9898334   10005316      1       1  399793       -1.175         0.88
64802        1    9968486   10055556     13       1  399793      -1.3456      0.91079
84328        1    9972168   10038460     10       1  399793      -1.4943      0.93245
116362       1   10022255   10086078      9       1  399793      -1.3175      0.90616
10277        1   10058041   10251297      4       2  399793       1.3864     0.082814
23095        1   10235606   10451664      3       2  399793      -1.3063      0.90428
5226         1   10423884   10490565      1       1  399793     -0.35846         0.64
378708       1   10454944   10520239     15       1  399793     -0.41544      0.66109
100526739    1   10455159   10522060     15       1  399793     -0.41544      0.66109
1325         1   10474776   10522060     15       1  399793     -0.41544      0.66109
5195         1   10500003   10700815     24       2  399793     -0.74206      0.77097
1676         1   10510588   10567613      8       1  399793     -0.41297      0.66019
54897        1   10686661   10891733      9       4  399793       1.6617     0.048282
148345       1   10996530   11077094      1       1  399793      0.61281         0.27
23435        1   11037462   11095549      1       1  399793      0.61281         0.27
2475         1   11156588   11357614      1       1  399793      -1.8808         0.97
29914        1   11298255   11358491      1       1  399793      -1.8808         0.97
57540        1   11504295   11607640      2       1  399793     -0.56424       0.7137
93611        1   11679432   11733384      3       1  399793       1.1924      0.11656
26270        1   11689150   11744411      3       1  399793       1.1924      0.11656
284498       1   11788827   11859642      2       1  399793     -0.19295       0.5765
1185         1   11831153   11913201      3       2  399793     -0.77932       0.7821
4524         1   11835787   11901160      3       2  399793     -0.77932       0.7821
4878         1   11895766   11942840      1       1  399793      0.20189         0.42
4879         1   11907521   11953992      1       1  399793      0.20189         0.42
943          1   12088434   12214264      2       1  399793     -0.71572      0.76292
7133         1   12192044   12279279      3       2  399793        -1.31       0.9049
55187        1   12255101   12582099      9       2  399793     -0.66473      0.74689
9249         1   12617939   12712820      4       1  399793     -0.93097      0.82406
343066       1   12669566   12737097      6       2  399793      -1.6266      0.94809
126767       1   12741118   12798726     24       1  399793        1.083      0.13941
93190        1   12771163   12831102      1       1  399793     -0.43991         0.67
390999       1   12799984   12848049      2       1  399793     -0.98933      0.83875
65121        1   12816546   12866777      2       1  399793     -0.61776      0.73163
126755       1   13791445   13875242      2       1  399793      -1.4871       0.9315
10630        1   13875252   13954452      2       1  399793       2.0541     0.019983
7799         1   13991714   14161574      4       1  399793    -0.048715      0.51943
23254        1   14184646   15454544    122      25  399793       1.0309      0.15129
55092        1   15444028   15556974     28       1  399793    -0.087478      0.53485
727684       1   15480692   15533120     12       1  399793     -0.17045      0.56767
114827       1   15538730   15734767      1       1  399793      0.27932         0.39
63036        1   15748223   15808586      1       1  399793     0.025069         0.49
51032        1   15767596   15827895      1       1  399793     0.025069         0.49
23341        1   15818343   15908228      1       1  399793      0.17638         0.43
79814        1   15888194   15946605      1       1  399793      0.17638         0.43
84301        1   15908953   16005539      1       1  399793      0.64335         0.26
23207        1   15975632   16071264      1       1  399793      0.64335         0.26
54751        1   16048107   16123089      1       1  399793      0.64335         0.26
440567       1   16123657   16169194      1       1  399793       1.5301        0.063
23013        1   16139359   16276951      1       1  399793       1.5301        0.063
7709         1   16258364   16337627     11       1  399793      0.98003      0.16354
101928566    1   16267626   16333701     11       1  399793      0.98003      0.16354
149563       1   16295731   16343184     11       1  399793      0.98003      0.16354
1187         1   16313486   16370548     13       2  399793      0.95225      0.17049
27129        1   16330523   16381084     13       1  399793      0.58035      0.28084
1188         1   16335231   16393821     13       1  399793      0.58035      0.28084
348487       1   16374264   16435127      6       1  399793      0.81503      0.20753
1969         1   16440832   16517582     33       3  399793      -1.2331      0.89123
128272       1   16514599   16574104      2       1  399793      -1.9007      0.97133
101927546    1   16541343   16588528      2       1  399793      -1.9007      0.97133
79363        1   16548182   16598659      1       1  399793      -1.5548         0.94
54455        1   16563339   16713965      3       1  399793      -1.3642      0.91375
100133301    1   16830561   16876198      2       1  399793      0.63464      0.26283
729574       1   16964498   17010007      2       1  399793     -0.70069      0.75825
9696         1   17213445   17309474      5       2  399793       1.4169     0.078257
4237         1   17290997   17343081      2       1  399793      0.86817      0.19265
23400        1   17302453   17373467      9       1  399793      -1.4126      0.92112
6390         1   17335217   17415665     45       3  399793      -1.6864      0.95414
11240        1   17383256   17480948     44       4  399793      -1.8182      0.96549
29943        1   17496621   17582501      6       2  399793      0.21228      0.41594
51702        1   17540593   17620728      2       1  399793      -0.9703      0.83405
23569        1   17599690   17700495     13       2  399793    -0.023779      0.50949
353238       1   17663741   17738195      3       1  399793      -1.8681      0.96913
55920        1   17723251   17801250      4       1  399793     -0.12414       0.5494
55160        1   17811693   18034370     17       5  399793      0.42989      0.33364
81569        1   18046808   18163558      3       2  399793     0.098194      0.46089
84966        1   18399240   18714977     23       4  399793       -1.752      0.96012
127707       1   18772424   18822540      4       1  399793      0.71351      0.23776
5081         1   18922500   19085360     16       3  399793     -0.50169      0.69206
80834        1   19156093   19221155      3       2  399793       1.1942      0.11619
8659         1   19187924   19264293      4       2  399793       1.0141      0.15526
126917       1   19220774   19317826      4       1  399793     -0.62671      0.73458
23352        1   19391000   19571812      2       1  399793       1.0002      0.15861
23065        1   19532158   19613053      7       2  399793       1.0416       0.1488
51154        1   19543075   19596622      3       1  399793       0.6993      0.24218
22977        1   19599057   19650280      8       1  399793       1.2046      0.11417
54896        1   19603740   19668925      7       1  399793       1.2287      0.10959
8574         1   19619202   19673640      3       1  399793       1.1745      0.12009
832          1   19655267   19847066     14       1  399793      0.77861      0.21811
440574       1   19888471   19966315      1       1  399793       -1.175         0.88
100532736    1   19888471   19994949      2       1  399793     -0.62122      0.73277
4681         1   19934723   19994949      2       1  399793     -0.62122      0.73277
3362         1   19956780   20016055      1       1  399793     -0.12566         0.55
255104       1   19998706   20161424      9       3  399793     -0.14481      0.55757
54546        1   20130522   20176771      1       1  399793      -2.0537         0.98
5320         1   20291924   20341932      1       1  399793       1.2265         0.11
5322         1   20351157   20428394      6       1  399793      -1.1676      0.87851
26279        1   20429143   20481059      1       1  399793      -1.5548         0.94
64600        1   20430823   20486879      1       1  399793      -1.5548         0.94
127731       1   20582412   20691662      2       1  399793      -1.1633      0.87765
163933       1   20843932   20891513      9       1  399793       -2.332      0.99015
978          1   20880444   20955401     29       3  399793     -0.37637      0.64668
65018        1   20924948   20988004     11       1  399793      0.52844       0.2986
1650         1   20968260   21023037      1       1  399793      -1.3408         0.91
57576        1   20980475   21079317      1       1  399793      -1.3408         0.91
8672         1   21122785   21538381      2       1  399793      0.01264      0.49496
1889         1   21533740   21707034      1       1  399793     -0.95417         0.83
84224        1   21731583   21821393      9       2  399793     -0.18283      0.57253
249          1   21800475   21914905     12       3  399793       2.0987     0.017923
5909         1   21912708   22031010     10       2  399793     -0.20639      0.58176
84196        1   21994791   22144688      3       1  399793       0.3469      0.36433
3339         1   22138737   22298750      1       1  399793      0.22754         0.41
23436        1   22268418   22325847     25       2  399793     -0.76102      0.77668
10136        1   22293149   22349035     30       3  399793     -0.53908      0.70508
998          1   22344120   22429439     50       1  399793      0.79244      0.21405
54361        1   22433798   22505474     23       2  399793        1.296     0.097496
9923         1   22743344   22867650      1       1  399793     -0.43991         0.67
2046         1   22855004   22940087      5       2  399793     -0.68286      0.75265
713          1   22944682   22998130      1       1  399793     -0.99446         0.84
2048         1   23002263   23251823     21       5  399793    -0.010182      0.50406
646262       1   23269536   23334524      2       1  399793      0.49597      0.30996
23028        1   23310937   23420184      1       1  399793       2.0141        0.022
729059       1   23327327   23377343      1       1  399793       2.0141        0.022
10236        1   23625953   23706143     11       1  399793     -0.39373      0.65311
80818        1   23675941   23731357     32       2  399793     -0.95237      0.82954
6920         1   23697555   23786269     28       2  399793      -1.0029      0.84204
55616        1   23745056   23845750      7       1  399793      -1.8276      0.96619
1870         1   23822920   23892712      6       1  399793    -0.041528      0.51656
3399         1   23874421   23921285      5       1  399793       1.7593     0.039267
6135         1   23983269   24032915      1       1  399793       1.2265         0.11
6924         1   24034856   24098549      1       1  399793      0.27932         0.39
57095        1   24069876   24124722      4       1  399793      0.34718      0.36423
11313        1   24082275   24132029      4       1  399793      0.37241      0.35479
2582         1   24112089   24162294      6       1  399793      0.37626      0.35336
3155         1   24118367   24200110      7       1  399793      0.21976      0.41303
2517         1   24161567   24229859      7       2  399793     -0.73853       0.7699
1269         1   24187005   24320549      7       2  399793     -0.73853       0.7699
127294       1   24372531   24473665     13       3  399793      -0.5853      0.72083
58985        1   24436261   24504783      8       2  399793      -2.2762      0.98858
163702       1   24470647   24548765     12       3  399793      -1.6963      0.95508
57822        1   24610812   24700972      3       2  399793     0.069283      0.47238
90529        1   24673489   24776587      2       1  399793     -0.98953       0.8388
57185        1   24707245   24809473      2       1  399793     -0.82218      0.79451
25932        1   25036760   25180815      1       1  399793       1.8384        0.033
864          1   25216002   25326648      1       1  399793     -0.22754         0.59
25949        1   25538767   25594013      1       1  399793      0.58284         0.28
57035        1   25558740   25609010      1       1  399793      0.58284         0.28
6007         1   25563884   25666936      2       1  399793    -0.089201      0.53554
23585        1   25629789   25698852      1       1  399793     -0.84162          0.8
6006         1   25677853   25782363      2       1  399793     -0.28882      0.61364
55219        1   25722388   25836700      2       1  399793     -0.28882      0.61364
57134        1   25908959   26121258      5       1  399793      -1.7893      0.96322
57190        1   26091667   26154713      1       1  399793     -0.99446         0.84
56181        1   26111397   26169433      1       1  399793     -0.99446         0.84
164091       1   26177975   26237461      1       1  399793     -0.10043         0.54
3925         1   26200670   26268368      1       1  399793     -0.10043         0.54
10256        1   26468981   26526375      4       1  399793      0.54654      0.29235
378807       1   26482119   26539033      4       1  399793      0.54654      0.29235
64793        1   26525644   26615529     45       1  399793     -0.75527      0.77496
83442        1   26571213   26618013     25       1  399793      -1.1195      0.86854
91544        1   26598773   26679756     38       1  399793     -0.56374      0.71354
1043         1   26609411   26657014     33       1  399793      -0.4948      0.68963
55057        1   26638350   26715621      6       1  399793     -0.43267      0.66737
257101       1   26678125   26736023      2       1  399793      0.81643      0.20713
79727        1   26702269   26766219      2       1  399793      0.81643      0.20713
79947        1   26723773   26807797      2       1  399793     0.040476      0.48386
3151         1   26763902   26813133      1       1  399793      -1.4758         0.93
6195         1   26821249   26911520     14       1  399793      -1.8642      0.96886
8289         1   26987522   27118601      1       1  399793      0.12566         0.45
101928728    1   27008623   27057896      1       1  399793      0.12566         0.45
54707        1   27195872   27251869      1       1  399793     -0.73885         0.77
115572       1   27321511   27374333     27       1  399793       2.9821    0.0014313
6548         1   27415300   27516621      5       1  399793       1.8189     0.034464
23038        1   27526007   27645124     13       1  399793      -1.0231      0.84688
84065        1   27613636   27672891      2       1  399793     -0.33451        0.631
84958        1   27633483   27690423      1       1  399793      0.27932         0.39
10163        1   27720734   27851678      9       1  399793     -0.47342      0.68204
27245        1   27850756   27965463      3       1  399793       1.3639     0.086293
2268         1   27928800   27996727     10       3  399793      0.10878      0.45669
2537         1   27982572   28033724     48       1  399793      -1.3172      0.90611
199870       1   28017490   28099426     35       1  399793      -1.0961      0.86347
23673        1   28064694   28160963      2       1  399793      -1.5833      0.94332
5511         1   28122252   28188183      2       1  399793      -1.4098       0.9207
9473         1   28164055   28223196      1       1  399793      -1.8808         0.97
27293        1   28226456   28295663      2       1  399793     -0.10527      0.54192
55113        1   28251504   28304604      4       1  399793     -0.09417      0.53751
2140         1   28286855   28450173      3       1  399793      0.17565      0.43028
22826        1   28516789   28594542      1       1  399793      0.20189         0.42
83667        1   28550963   28619002      1       1  399793      0.20189         0.42
65979        1   28661093   28836881      1       1  399793        1.175         0.12
6883         1   28919608   29010416      1       1  399793     -0.84162          0.8
10691        1   28960234   29052115      3       1  399793     -0.32729      0.62828
51441        1   29028133   29106287      1       1  399793      -0.5244          0.7
4985         1   29103654   29200208      2       1  399793      0.45674      0.32393
399474       1   29435937   29485421      8       1  399793       2.1688     0.015047
6429         1   29464250   29543637     21       1  399793       2.2415     0.012495
51102        1   29509385   29592460     24       1  399793       2.2929     0.010926
10076        1   29528028   29663325     16       1  399793       2.3089     0.010476
9672         1   31332313   31416480      2       1  399793      0.65092      0.25755
9698         1   31394353   31573838      2       1  399793      0.61778      0.26836
347735       1   31847412   31917527      2       1  399793     -0.70322      0.75904
64129        1   32007086   32063290      5       1  399793     -0.77979      0.78224
1307         1   32107848   32204768      1       1  399793     -0.80642         0.79
10657        1   32444295   32536460      1       1  399793      -1.2265         0.89
8668         1   32652971   32707205      1       1  399793      0.41246         0.34
56063        1   32670040   32722954      2       1  399793      0.34168      0.36629
84734        1   32677818   32724461      2       1  399793      0.34168      0.36629
3932         1   32681840   32761766      2       1  399793      0.34168      0.36629
653121       1   32969772   33081542      2       1  399793      0.52544      0.29964
339487       1   33076421   33151565     39       2  399793       2.1583     0.015452
5928         1   33081749   33161812     50       2  399793       2.1324     0.016488
81493        1   33135507   33203361     35       2  399793       2.1149      0.01722
57648        1   33172492   33250571     10       1  399793        2.066     0.019412
127544       1   33392050   33465467      1       1  399793      -0.7063         0.76
204          1   33463541   33537512      2       1  399793     -0.67572      0.75039
113451       1   33511711   33596132      3       1  399793     -0.22783      0.59011
55223        1   33601000   33682671      7       1  399793      0.16299      0.43526
149076       1   33686908   33776321      3       2  399793     0.066308      0.47357
114784       1   33969609   34666443     29       6  399793      0.37033      0.35557
84970        1   34597624   34694732      5       2  399793      0.12488      0.45031
2707         1   35211790   35261967      1       1  399793      -0.5244          0.7
2701         1   35223559   35271351      1       1  399793      -0.5244          0.7
113444       1   35305963   35360417      5       2  399793     -0.32951      0.62911
58512        1   35321037   35426083      3       2  399793     0.012201      0.49513
100506144    1   35437127   35485948      1       1  399793      0.33185         0.37
9204         1   35441766   35532569      1       1  399793      0.33185         0.37
79830        1   35490387   35591460     23       1  399793      0.11054      0.45599
6421         1   35631981   35693766      7       1  399793      -1.8786      0.96985
9202         1   35699444   35897545     15       2  399793      -0.4894      0.68772
79932        1   35889091   36058037      1       1  399793        1.175         0.12
23154        1   35988311   36042380      1       1  399793        1.175         0.12
339488       1   36003971   36070929      1       1  399793        1.175         0.12
5690         1   36030259   36142445      5       1  399793     -0.67446      0.74999
26523        1   36300412   36405211      1       1  399793     -0.35846         0.64
192669       1   36361364   36532360     14       2  399793       1.3217     0.093132
27285        1   36514676   36563877     16       1  399793       1.4502       0.0735
54936        1   36519453   36569533     16       2  399793        1.421     0.077652
1296         1   36550840   36626305      6       2  399793      0.71045      0.23871
83931        1   36795225   36886525      3       1  399793     -0.88454       0.8118
84967        1   36849031   36898493      3       1  399793     -0.88454       0.8118
127700       1   36873507   36951086      3       1  399793     0.055988      0.47768
64960        1   36911362   36965040      3       1  399793      0.41241      0.34002
1441         1   36921644   36983915      3       1  399793      0.41241      0.34002
2899         1   37251128   37534844     41       2  399793      0.34854      0.36372
64769        1   37945561   38015420      1       1  399793      -4.2649      0.99999
29889        1   38022413   38096586      1       1  399793      0.43991         0.33
284654       1   38066821   38135595      4       1  399793     -0.33338      0.63058
284656       1   38171646   38265824      2       1  399793      0.23429      0.40738
149175       1   38224721   38277278      1       1  399793      0.64335         0.26
10946        1   38412647   38491019      8       2  399793      0.88215      0.18885
51118        1   38443384   38500497      8       2  399793      0.88215      0.18885
2275         1   38452439   38506199      8       2  399793      0.88215      0.18885
64121        1   39293869   39360495     16       1  399793     -0.38769      0.65088
26292        1   39318162   39374050     12       1  399793     -0.35668      0.63933
81025        1   39329739   39382298      9       1  399793     -0.29522      0.61609
54933        1   39340614   39442456     29       5  399793      -1.9064       0.9717
79647        1   39421916   39481737      7       2  399793     -0.92808      0.82332
4725         1   39456967   39510308      4       1  399793      0.23699      0.40633
23499        1   39514839   39962810     53       6  399793      0.60143      0.27378
353500       1   39922318   40005541     18       2  399793       1.0937      0.13705
26508        1   40079103   40140348      7       1  399793       1.6244     0.052146
84618        1   40114793   40172710      4       1  399793        1.621     0.052513
4610         1   40351096   40402687      6       1  399793      0.84569      0.19886
84879        1   40385784   40445630      8       1  399793       0.8275      0.20398
10487        1   40470912   40548321      1       1  399793      0.20189         0.42
5538         1   40528382   40598142      1       1  399793       0.5244          0.3
1298         1   40756162   40817939      1       1  399793       1.0803         0.14
64744        1   40804378   40898998      4       1  399793     0.016532       0.4934
65243        1   40880774   40939390      1       1  399793     -0.41246         0.66
339559       1   40908043   40972015      1       1  399793     -0.41246         0.66
4802         1   41122242   41247275      1       1  399793      0.17638         0.43
9132         1   41214684   41316124     12       3  399793        0.875      0.19079
163732       1   41316728   41363018      3       2  399793    0.0086878      0.49653
22955        1   41482871   41742815      1       1  399793     -0.49585         0.69
100132074    1   41792328   41859263      6       1  399793     -0.75754      0.77564
1907         1   41934446   41985348      1       1  399793     -0.73885         0.77
59269        1   41962036   42536596     23       2  399793      -0.2891      0.61375
728621       1   42965560   43130335      5       1  399793     -0.31802      0.62477
10465        1   43088706   43152429      4       1  399793     -0.51417      0.69643
4904         1   43113060   43178024      2       1  399793     -0.87605       0.8095
149461       1   43188764   43240925      3       1  399793     -0.37215      0.64511
79078        1   43197916   43251413      3       1  399793     -0.37215      0.64511
64175        1   43202006   43267755      4       1  399793     -0.53092      0.70226
100129924    1   43218661   43274227      2       1  399793     -0.56093      0.71258
114625       1   43247776   43320660      2       1  399793     -0.55501      0.71056
374969       1   43262723   43318059      1       1  399793      0.22754         0.41
51058        1   43277244   43328148      1       1  399793      0.22754         0.41
6513         1   43381046   43459847      4       1  399793      0.53502      0.29632
149465       1   43603001   43730029     18       2  399793      0.29326      0.38466
10969        1   43619845   43673241      1       1  399793      -0.5244          0.7
128218       1   43700665   43749673     10       1  399793      0.39469      0.34654
7075         1   43731566   43798781      3       1  399793       1.3976     0.081115
149466       1   43737554   43786334      1       1  399793       2.1201        0.017
4352         1   43768475   43830135      1       1  399793       2.1201        0.017
81888        1   43906674   43954938      1       1  399793     -0.49585         0.69
5792         1   43956708   44099343      2       1  399793      0.74129      0.22926
6487         1   44138204   44406837     39       2  399793       1.4794     0.069519
9048         1   44363992   44412912      9       1  399793      0.82179       0.2056
9670         1   44377478   44443694     12       1  399793      0.95747      0.16917
1802         1   44400653   44449043      8       1  399793       1.0562      0.14545
533          1   44405118   44453972      8       1  399793       1.1011      0.13543
8704         1   44409874   44466843      6       1  399793       1.1818      0.11865
149473       1   44422280   44472200      4       1  399793       1.1701      0.12098
128209       1   44478987   44610812      8       1  399793      0.15012      0.44034
55182        1   44835837   45127396     23       7  399793     -0.67474      0.75008
8891         1   45306194   45487394      2       1  399793     -0.23942      0.59461
7389         1   45442805   45491341      2       1  399793     -0.23942      0.59461
79654        1   45458220   45512027      5       1  399793     -0.57475      0.71727
57643        1   45472071   45707250      7       2  399793      -1.5558      0.94012
84842        1   45757545   45804347      3       1  399793      -1.0413      0.85112
114034       1   45770342   45819650      3       1  399793      -1.0413      0.85112
4595         1   45784914   45841142      3       1  399793      -1.0413      0.85112
10420        1   45799555   45991840      1       1  399793      -1.0803         0.86
10327        1   45981455   46045723      1       1  399793      0.95417         0.17
4678         1   46014660   46094578      3       1  399793      0.91618      0.17979
149483       1   46075716   46125424      1       1  399793       0.8779         0.19
23139        1   46234269   46511796      1       1  399793      0.91536         0.18
8503         1   46495812   46677167      2       1  399793     -0.22576      0.58931
10489        1   46734072   46804038      2       1  399793    -0.080236      0.53198
7388         1   46734324   46792448      2       1  399793    -0.080236      0.53198
387338       1   46770849   46840824      4       1  399793     -0.05982      0.52385
2166         1   46824939   46889520      6       1  399793      0.23478      0.40719
127343       1   46937668   46989898      3       1  399793     -0.87218      0.80845
1580         1   47229670   47295021      7       1  399793      0.95635      0.16945
1579         1   47384846   47442156      8       1  399793        1.421     0.077661
260293       1   47392036   47526423      9       1  399793       1.3759     0.084425
10158        1   47639261   47690771      3       1  399793       1.1302       0.1292
6886         1   47671962   47732938      6       1  399793       1.1888      0.11726
6491         1   47705811   47814819      2       1  399793      0.67449         0.25
2301         1   47846744   47893724      2       1  399793     -0.14256      0.55668
2306         1   47866689   47916363      1       1  399793     -0.43991         0.67
388630       1   48216200   48498009      6       2  399793    -0.033578      0.51339
200010       1   48653339   48724316     19       1  399793     -0.75223      0.77404
54558        1   48751044   48972876     13       2  399793     -0.96549      0.83285
84871        1   48988527   50524626    118       8  399793      -1.7823      0.96265
79656        1   49183538   49277547      8       2  399793     -0.46204      0.67797
1996         1   50478686   50679442     20       1  399793       1.0118      0.15582
63950        1   50873223   50924119      1       1  399793   1.2513e-08          0.5
11124        1   50896935   51460936      2       1  399793     -0.73842      0.76987
114883       1   52047546   52264891      1       1  399793      0.84162          0.2
4898         1   52244864   52379609      5       1  399793     -0.11592      0.54614
5865         1   52363628   52491436      7       1  399793        1.992     0.023186
51060        1   52475803   52556843      4       1  399793     -0.52616      0.70061
91408        1   52486857   52566388      6       1  399793     -0.78246      0.78303
9372         1   52572678   52822358     44       4  399793     -0.28913      0.61376
200014       1   52806265   52866877      2       1  399793      0.18757      0.42561
65260        1   53142014   53199038      1       1  399793      -0.7722         0.78
79699        1   53157126   53303014      1       1  399793      -0.7722         0.78
6342         1   53357901   53527289      1       1  399793        1.175         0.12
127435       1   53492724   53561174      3       1  399793     -0.22778      0.59009
6512         1   53542855   53643304     12       3  399793      0.11173      0.45552
148979       1   53961904   54238748     26       6  399793     -0.14673      0.55833
54432        1   54307392   54390487      1       1  399793      0.49585         0.31
1733         1   54324860   54386763      1       1  399793      0.49585         0.31
115353       1   54376999   54443841      1       1  399793      -0.5244          0.7
51668        1   54377234   54446975      2       1  399793     -0.64486      0.74049
127428       1   54484274   54575416      1       1  399793       1.2265         0.11
200008       1   54594668   54653679      4       1  399793      -1.3577      0.91271
606495       1   54628009   54700746     10       1  399793      -1.4718      0.92947
51253        1   54630840   54701407     10       1  399793      -1.4718      0.92947
23648        1   54681104   54907068      7       3  399793     -0.74148       0.7708
26027        1   54972930   55110417      5       3  399793      0.81426      0.20775
338094       1   55064850   55124200      4       2  399793       1.3333     0.091211
374977       1   55072427   55185939      5       3  399793       1.1331      0.12858
7268         1   55146495   55218330      2       1  399793     -0.20909      0.58281
163747       1   55236736   55317937      4       1  399793      0.47495      0.31741
55001        1   55236752   55301941      4       1  399793      0.47495      0.31741
1718         1   55305300   55387921      5       2  399793       1.0929      0.13721
199964       1   55411271   55467966      1       1  399793     -0.22754         0.59
7809         1   55429617   55484465      1       1  399793     -0.22754         0.59
255738       1   55470149   55540526     14       2  399793     -0.50986      0.69493
