GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
5533         8   22405970   22551144     59      23  3824142      -1.1141      0.86738
10174        8   22509990   22585495     34      25  3824142      0.63935       0.2613
64236        8   22543741   22608025     37      25  3824142      0.38848      0.34883
541565       8   22564601   22614150     24      16  3824142     -0.57361      0.71688
57805        8   22569632   22630471     39      17  3824142       1.1969      0.11568
55909        8   22610418   22704148     41      15  3824142        1.765     0.038778
1960         8   22677659   22728302     25      16  3824142     -0.15033      0.55975
157310       8   22703251   23034754    201      89  3824142     0.074163      0.47044
23221        8   22952258   23030197     39      20  3824142      -1.7601       0.9608
8795         8   22996383   23104187     73      40  3824142      -1.5609      0.94073
8794         8   23067814   23127437     41      21  3824142     -0.99352      0.83977
8793         8   23125588   23199030     44      31  3824142      -1.4692       0.9291
8797         8   23181457   23260167     41      20  3824142     -0.17043      0.56766
91782        8   23208637   23271999     37      20  3824142     0.051512      0.47946
203069       8   23253092   23306279     45      21  3824142     -0.86672      0.80695
4017         8   23286897   23439209    109      36  3824142     -0.22013      0.58712
9583         8   23419152   23492731     36      19  3824142      0.19775      0.42162
51312        8   23493850   23582550     56      28  3824142       0.6119       0.2703
4824         8   23668693   23717937     29      20  3824142      0.26585      0.39518
137814       8   23692451   23741598     29      15  3824142       1.4046     0.080075
6781         8   23831921   23889807     33      10  3824142       1.4964     0.067273
10863        8   24259040   24369018     65      21  3824142     -0.17394      0.56904
27299        8   24349285   24416013     28      15  3824142     -0.24309      0.59603
8756         8   24405996   24522760     52      19  3824142      0.44545        0.328
4741         8   24878761   24929093     27      17  3824142     -0.43512      0.66826
4747         8   24940955   24991869     25      16  3824142      -2.4772      0.99338
80005        8   25149772   25425716    160      72  3824142     -0.23544      0.59307
2796         8   25409258   25460040     26      16  3824142     -0.31409      0.62328
54793        8   25417842   25493468     41      20  3824142     -0.88355      0.81153
157313       8   25423574   25521308     47      25  3824142     -0.39627      0.65405
64641        8   25831730   26080124    155      86  3824142      -2.0927      0.98181
5520         8   26256491   26382680     73      32  3824142     -0.77135      0.77975
665          8   26348007   26423129     38      21  3824142      -2.1484      0.98416
1808         8   26479193   26668177    149      35  3824142     -0.56205      0.71296
10687        8   26494679   26548967     33      12  3824142     -0.50944      0.69478
148          8   26732847   26906008    150      65  3824142      -1.0239      0.84706
81551        8   27225323   27293865     36      20  3824142       1.5013     0.066634
23087        8   27274886   27346319     34      15  3824142       1.0996      0.13575
2185         8   27276482   27469391    105      45  3824142      0.80827      0.20947
1135         8   27449761   27514296     58      24  3824142     -0.53262      0.70285
2053         8   27456002   27554922     84      28  3824142     -0.65858      0.74492
1191         8   27586917   27650031     33      22  3824142       1.1603      0.12296
51435        8   27598894   27722743     68      23  3824142      0.12564      0.45001
55246        8   27723316   27807655     49      17  3824142      0.66343      0.25353
157570       8   27736477   27822396     58      10  3824142      0.83567      0.20167
55872        8   27799621   27873095     63       7  3824142       1.0076      0.15682
286133       8   27859882   28027852    111      53  3824142      0.02007      0.49199
389643       8   28011964   28119063     52      35  3824142      -1.6696       0.9525
55140        8   28055231   28201153     64      32  3824142     -0.29358      0.61546
5368         8   28281991   28353355     42      27  3824142       -2.077       0.9811
55893        8   28335585   28421460     42      15  3824142      -1.4321      0.92394
157574       8   28418408   28525318     57      35  3824142      0.13202      0.44749
7976         8   28459205   28584268     58      31  3824142       1.8364     0.033152
2137         8   28666473   28763690     46      20  3824142     -0.40863      0.65859
55756        8   28757658   28925389     63      42  3824142      0.21753       0.4139
79618        8   28855394   29074939     67      43  3824142       2.2404     0.012532
23303        8   29057278   29298304    118      48  3824142       1.4879      0.06839
1846         8   29323062   29385750     29      19  3824142      0.72755      0.23345
51669        8   30053012   30118208     31      12  3824142      -1.3301      0.90826
23484        8   30060406   30147706     48      16  3824142       -0.418      0.66203
10671        8   30121297   30193639     52      16  3824142       1.5311     0.062867
619373       8   30121454   30193699     52      16  3824142       1.5311     0.062867
11030        8   30349465   30582261    104      49  3824142     -0.74773      0.77269
2961         8   30568514   30693241     45      20  3824142      0.21165      0.41619
100507341    8   30603600   30655956     21      13  3824142      0.74115       0.2293
2936         8   30668061   30762969     56      16  3824142       1.0826       0.1395
7993         8   30694107   30777006     55      15  3824142        1.082      0.13962
105379356    8   30697477   30744324     44      11  3824142      0.83039      0.20316
5516         8   30775610   30847836     37      26  3824142     -0.52588      0.70051
56154        8   30821423   30948015     69      27  3824142      0.16343      0.43509
29942        8   30985802   31068715     45      31  3824142      0.42292      0.33618
7486         8   30998262   31183761     75      39  3824142      -1.0736      0.85851
3084         8   31604304   32777957    763     172  3824142     -0.20551      0.58141
84750        8   33298611   33508478    100      32  3824142       0.3434      0.36565
84549        8   33450167   33511260     25      11  3824142      -0.1838      0.57292
80185        8   33488509   33548185     30      11  3824142    0.0071184      0.49716
79845        8   33537754   33602128     28       7  3824142      -2.1116      0.98264
78986        8   33581330   33635028     25       9  3824142     -0.28731      0.61306
137970       8   35200457   35806550    326      79  3824142      0.65393      0.25658
157855       8   36749324   36946125     91      57  3824142     -0.78048      0.78244
80139        8   37660751   37710021     11       8  3824142      0.17144      0.43194
11160        8   37701579   37767801      8       5  3824142       1.1364       0.1279
11212        8   37727583   37789768     12       8  3824142       0.7818      0.21717
25960        8   37761883   37853986     48      32  3824142      0.44076      0.32969
55290        8   37833880   37884913     21      16  3824142     -0.51253      0.69586
80223        8   37848947   37934497     37      27  3824142       -1.045      0.85198
137362       8   37924281   37975157     35      16  3824142     -0.89961      0.81584
155          8   37952995   38001666     25      12  3824142     -0.15555      0.56181
1978         8   37995502   38070365     41      25  3824142     -0.26577      0.60479
9070         8   38069965   38150080     47      14  3824142     -0.17375      0.56897
6770         8   38132700   38186265     34      22  3824142      0.54303      0.29355
9530         8   38141588   38223301     36      26  3824142     0.097384      0.46121
27257        8   38153321   38211730     21      15  3824142       1.0757      0.14102
23259        8   38196343   38283885     20      15  3824142      -2.0375       0.9792
84513        8   38251790   38304437     19      14  3824142    -0.071556      0.52852
54904        8   38259699   38417354     54      40  3824142      -1.2523      0.89476
137994       8   38351429   38419527     19      13  3824142     -0.66806      0.74795
2260         8   38401138   38503834     38      24  3824142      -1.3929      0.91817
389649       8   38494582   38563665     35      15  3824142     -0.33579      0.63149
6867         8   38693186   38863028     63      49  3824142      0.35971      0.35953
59339        8   38866235   38983912     40      31  3824142    -0.039417      0.51572
203100       8   38939149   38998662     19      14  3824142     -0.15201      0.56041
8754         8   38961965   39115261     54      25  3824142     -0.73078      0.76754
83877        8   38978808   39031816     18      14  3824142      -1.7266      0.95788
203102       8   39072531   39294917     91      57  3824142      0.96911      0.16625
8749         8   39549568   39740064     93      39  3824142    -0.014398      0.50574
2515         8   39733735   39873289     77      41  3824142      -1.6617      0.95171
3620         8   39878809   39938790     27      20  3824142      -1.1615      0.87729
169355       8   39899955   40026391     70      46  3824142       1.4482     0.073786
56892        8   40118468   40165308     45      27  3824142      0.12377      0.45075
79698        8   40520590   40932824    239     117  3824142      0.68507      0.24665
6422         8   41251957   41344471     55      29  3824142       1.8355     0.033213
51125        8   41455562   41520980     54      19  3824142       1.1545      0.12415
84296        8   41494206   41555046     44      21  3824142      0.92603      0.17722
137964       8   41543188   41635001     46      23  3824142       3.2989   0.00048531
157848       8   41636310   41682359     28      12  3824142       2.0622     0.019595
286          8   41643225   41931762    192      67  3824142        1.567      0.05856
7994         8   41919479   42086989     63      39  3824142     -0.16926      0.56721
10947        8   42117946   42181183     24      16  3824142      0.55359      0.28993
5327         8   42164718   42242676     41      21  3824142     -0.56248      0.71311
3551         8   42236302   42342653     60      21  3824142      0.49808      0.30922
5423         8   42303455   42381813     40      14  3824142        1.718       0.0429
7419         8   42356624   42415937     36      16  3824142      0.61254      0.27009
27121        8   42363194   42426754     37      14  3824142      0.18816      0.42538
6575         8   42406462   42577213     95      37  3824142      -1.1085      0.86617
114926       8   42506155   42562997     26      14  3824142      -2.0227      0.97845
1142         8   42662419   42747407     81      11  3824142        1.776      0.03787
8973         8   42742620   42803786     31      15  3824142       1.7198     0.042737
55145        8   42826674   42878331     31      17  3824142      0.64202      0.26043
81790        8   42839637   42932931     47      12  3824142      0.89983      0.18411
84376        8   42861890   43040539    102      15  3824142      0.49377      0.31073
2339         8   43021299   43095788     38      13  3824142      0.45985      0.32281
84197        8   43058506   43133440     49      17  3824142      0.75714      0.22448
138050       8   43105449   43212827     63      22  3824142      0.32661      0.37198
340441       8   43257370   43376407    114      21  3824142      0.53386      0.29672
105375816    8   47078584   47127604     14       9  3824142      0.28728      0.38695
105375817    8   47090920   47203769     45      29  3824142      0.26019      0.39736
23514        8   47225878   47746001     99      48  3824142       1.4414     0.074739
1052         8   47726914   47773164     23      15  3824142      0.57398      0.28299
5591         8   47763108   47995183     90      39  3824142       1.7785     0.037658
4173         8   47925203   47988160     20      12  3824142       1.1256      0.13017
7336         8   47963288   48074708     34      23  3824142       1.1939      0.11626
79645        8   48704915   48770311     40      22  3824142       1.2857     0.099273
6591         8   48907677   48956440     31      21  3824142      0.37853      0.35252
492307       8   49019336   49086083     32      22  3824142      -1.9619      0.97512
54212        8   49874789   50806442    683     130  3824142      -1.0618      0.85584
137902       8   51309575   51846029    354      68  3824142     -0.16641      0.56608
115294       8   51807575   51934186     61      25  3824142      0.50795      0.30574
9705         8   52100832   52444902    187      73  3824142        1.393     0.081806
389658       8   52524037   52600461     28      22  3824142       -1.065      0.85656
9821         8   52612458   52749466     52      37  3824142      -1.2185      0.88848
2831         8   52904908   52950894     37      18  3824142      -2.0629      0.98044
4986         8   53215716   53286697     84      19  3824142      0.28502      0.38781
51606        8   53705543   53878311    111      25  3824142     -0.70569      0.75981
8601         8   53816808   53969304     89      29  3824142     0.096855      0.46142
6917         8   53956554   54057456     64      14  3824142       1.2818     0.099956
10434        8   54036367   54137017     52      17  3824142      0.84203      0.19988
29088        8   54100221   54158514     26      14  3824142     0.077302      0.46919
105375840    8   54338207   54405505     33      24  3824142     0.034067      0.48641
64321        8   54422935   54470896     24      12  3824142      -1.4424      0.92541
100129098    8   54455594   54505426     24      15  3824142     -0.71919      0.76399
6101         8   54581067   54640834     28      19  3824142       -1.016      0.84519
114786       8   55067457   55536155    283      99  3824142     -0.70327      0.75906
137695       8   55728744   55808407     43      27  3824142      0.82767      0.20393
96764        8   55738232   55835448     51      32  3824142       1.3447     0.089369
4067         8   55843463   56022447    119      49  3824142      0.85618      0.19595
6224         8   56058180   56109581     31       8  3824142      0.75772      0.22431
4342         8   56102942   56148982     28      16  3824142    -0.051341      0.52047
5324         8   56150909   56246314     41      19  3824142       -0.513      0.69602
79145        8   56176756   56228619     22      12  3824142     -0.23746      0.59385
195814       8   56290011   56355776     31      21  3824142      0.34016      0.36687
5179         8   56430954   56481723     23      10  3824142     -0.97689      0.83569
54928        8   56947929   57028871     45      25  3824142       1.0191      0.15408
90362        8   57959509   58159718    121      53  3824142       1.7862     0.037031
137886       8   58376264   58461501     46      23  3824142     -0.86724      0.80709
1581         8   58480178   58535959     30      16  3824142     -0.92571       0.8227
6386         8   58518169   58592860     53      27  3824142      -1.2782       0.8994
8439         8   58573504   58694845     89      35  3824142      -1.1833      0.88165
9760         8   58795418   59154208    211      86  3824142      -0.5616       0.7128
105375861    8   60023460   60126407     65      24  3824142       0.7251      0.23419
767          8   60177347   60316395     75      26  3824142      0.49125      0.31162
5862         8   60481910   60633644     68      33  3824142      0.60764      0.27171
55636        8   60643762   60878028    115      61  3824142     -0.25063      0.59895
105375938    8   60899752   60945855     33      17  3824142        -1.78      0.96246
157807       8   60931438   61511645    330     103  3824142       1.3001     0.096777
444          8   61490556   61749640    130      69  3824142     -0.71118      0.76151
286183       8   62213310   63009652    403     106  3824142       1.3998     0.080794
8836         8   63005079   63074445     42      15  3824142     -0.20874      0.58267
7274         8   63049488   63121100     57      17  3824142     -0.50899      0.69462
253943       8   63133553   63222788     53      12  3824142      0.46543      0.32081
27319        8   64545238   64593634     18      10  3824142     -0.86859      0.80746
9420         8   64585972   64833791    105      35  3824142     -0.46751      0.67993
55156        8   65592456   65669217     40      14  3824142       0.3102       0.3782
9650         8   65608873   65781252    101      24  3824142     -0.28806      0.61335
5150         8   65704334   65876734    115      25  3824142     -0.53592      0.70399
85479        8   65980042   66110520    109      33  3824142      -1.2717      0.89827
84675        8   66077667   66185489     75      18  3824142     -0.66699      0.74761
1392         8   66166377   66213611     41      12  3824142      -1.2161      0.88803
23212        8   66394028   66440733     29      10  3824142     -0.75016      0.77342
137872       8   66397483   66478809     53      19  3824142     -0.31805      0.62478
254778       8   66458256   66528524     50      20  3824142      -1.1608      0.87714
4603         8   66552175   66648249     53       9  3824142      0.09596      0.46178
80124        8   66620253   66702217     54      12  3824142    -0.071867      0.52865
56260        8   66632552   66691149     35      10  3824142     -0.56844      0.71513
100533105    8   66632552   66872022    112      29  3824142     -0.30477      0.61973
23678        8   66677418   66872022     87      28  3824142     -0.24075      0.59512
157777       8   66835749   66936386     36      15  3824142        0.396      0.34605
100129654    8   66936501   66997590     25      12  3824142      -2.0225      0.97844
286187       8   66978131   67063551     30      11  3824142     -0.88596      0.81218
79848        8   67027417   67206614     64      20  3824142     -0.55375      0.71012
10987        8   67033079   67097327     28      10  3824142      -0.8289      0.79642
10565        8   67165296   67378897     93      35  3824142     -0.25073      0.59899
102724708    8   67308647   67385213     43      18  3824142      0.26392      0.39592
57094        8   67412170   67781571    237      76  3824142     -0.60439      0.72721
80243        8   67916983   68241662    185      68  3824142       1.0007      0.15847
116328       8   68295722   68829023    295      83  3824142      -2.0295      0.97879
23213        8   69431624   69670912    139      83  3824142     -0.52696      0.70089
81796        8   69657046   69870064    139      63  3824142      -1.6803      0.95355
63978        8   70041126   70106327     28      19  3824142      -0.9753      0.83529
10499        8   70099770   70440437    162      53  3824142       -3.308      0.99953
23471        8   70563218   70643459     44      22  3824142     -0.74409      0.77159
51110        8   70627266   70704212     39      15  3824142     -0.21145      0.58373
389668       8   70634363   71075788    223      51  3824142      0.92358      0.17785
2138         8   71187433   71583109    171      71  3824142      -2.0336      0.97901
9242         8   71831542   71879496     34      25  3824142     -0.74248       0.7711
8989         8   72011251   72125009     69      24  3824142     -0.16183      0.56428
9312         8   72502391   72948349    235      76  3824142       1.2307      0.10922
7013         8   72973862   73058123     32      14  3824142     -0.30406      0.61946
157869       8   73054543   73128272     29      19  3824142      0.63794      0.26176
100130301    8   73231364   73320712     55      25  3824142      0.94478      0.17239
157506       8   73259602   73335285     39      19  3824142       1.0518      0.14645
6129         8   73280639   73329494     24      11  3824142      0.82873      0.20363
27067        8   73410369   73782708    208      80  3824142       -1.361      0.91324
55284        8   73770097   73913910     71      44  3824142     -0.28189      0.61099
6921         8   73935138   74007287     32      17  3824142      -0.3936      0.65306
54968        8   73941142   73992783     21      14  3824142     -0.62579      0.73427
23643        8   73956329   74042562     46      25  3824142     -0.90139      0.81631
56704        8   74224700   74356500     63      28  3824142     -0.99383      0.83985
54332        8   74314251   74377110     19      10  3824142     -0.76899      0.77905
51050        8   74789469   74865044     39      18  3824142      0.75324      0.22565
83690        8   74949473   75044558     64      17  3824142      -1.0365      0.85001
3174         8   75372681   75576843    157      59  3824142       -2.735      0.99688
79776        8   76646219   76877285    128      47  3824142     -0.26486      0.60444
5828         8   76970258   77036044     31      13  3824142      0.53387      0.29671
5569         8   78481101   78615267     72      26  3824142      -1.3435      0.91045
51101        8   78631047   78729765     55      29  3824142      0.24374      0.40372
3574         8   78665872   78840523     96      26  3824142     -0.12686      0.55048
11075        8   79575814   79676175     54      30  3824142      0.20625       0.4183
23462        8   79754010   79802863     15       9  3824142       1.3491     0.088651
28957        8   79908860   80065271     91      28  3824142     -0.52446      0.70002
7163         8   80024868   80206659    102      38  3824142     -0.23453      0.59271
65986        8   80450619   80536265     59      26  3824142     -0.42622      0.66503
619279       8   80618451   80909781    130      43  3824142      -1.0618      0.85583
55824        8   80957810   81147068     86      48  3824142       1.7506      0.04001
2171         8   81245483   81294777     16      12  3824142       1.6873     0.045775
5375         8   81430326   81482484     34      11  3824142      -1.1019      0.86474
646480       8   81448383   81496523     38      13  3824142     -0.61577      0.73098
2167         8   81468497   81518238     28      17  3824142     -0.26078      0.60287
646486       8   81514981   81625596     92      33  3824142     -0.73921      0.77011
3612         8   81646916   81721354     49      16  3824142     -0.14607      0.55807
347051       8   81683656   81729972     30       6  3824142      -2.2966      0.98918
79752        8   81691331   81756304     48      13  3824142      -1.8729      0.96946
92421        8   81697453   81769515     56      19  3824142      -2.0996      0.98212
64089        8   81789583   81877325     47      18  3824142      0.32587      0.37226
138046       8   84148218   84931844    441      84  3824142     -0.31278      0.62278
85444        8   85072088   85156080     38      10  3824142      -2.0649      0.98053
1875         8   85142056   85224518     25      17  3824142     0.039455      0.48426
401466       8   85204053   85255422     18      11  3824142      -0.3248      0.62733
377677       8   85210487   85294073     32      16  3824142      0.13479      0.44639
759          8   85318229   85413154     46      24  3824142      0.31131      0.37778
761          8   85403827   85459040     23      13  3824142      -1.2134      0.88751
760          8   85428902   85491492     22      14  3824142    -0.075947      0.53027
85481        8   86037109   86104622     24      19  3824142     -0.95538      0.83031
245972       8   86063910   86164225     33      26  3824142      -1.4157      0.92157
157724       8   86191763   86265380     40      23  3824142     -0.35937      0.64034
11059        8   86307736   86478265     87      36  3824142     0.036463      0.48546
51115        8   86457398   86549338     39      21  3824142     -0.98925      0.83873
8895         8   86479427   86571498     35      23  3824142      0.51101      0.30467
54714        8   86563843   86778675     34      22  3824142     -0.79309      0.78614
168975       8   86831448   87392727    315      97  3824142      -0.2479      0.59789
138009       8   87860743   87909068     15      10  3824142      0.73382      0.23153
4325         8   87993095   88362488    193      68  3824142       1.0801      0.14004
8767         8   89722733   89801064     33      11  3824142       1.2062      0.11387
734          8   89866868   89937868     28      17  3824142       1.8379     0.033042
4683         8   89923336   90019733     61      28  3824142      0.49141      0.31157
1666         8   89966352   90062004     64      18  3824142     0.018992      0.49242
793          8   90048608   90117881     47      19  3824142     -0.48066      0.68462
169200       8   90611995   90680905     23      15  3824142      0.55823      0.28834
64168        8   90756693   90969402     94      39  3824142      0.21151      0.41624
100127983    8   90948478   91020257     29      10  3824142       1.4081     0.079553
55529        8   90984271   91075975     48      25  3824142      0.42986      0.33365
51633        8   91035196   91097095     34      20  3824142     -0.91739      0.82053
100130742    8   91067619   91229236     87      17  3824142       1.2046      0.11419
115111       8   91174494   91408155    120      36  3824142      0.43102      0.33323
862          8   91944967   92138226     51      37  3824142      0.25959      0.39759
286144       8   92873530   93001144     58      27  3824142      0.38911       0.3486
389676       8   93124095   93201850     39      20  3824142       1.7156     0.043117
137392       8   93665252   93739253     30      19  3824142      -0.8902      0.81332
91147        8   93719844   93842649     46      24  3824142      -1.6583      0.95137
389677       8   93721500   93776012     21      12  3824142      -1.5721      0.94204
54704        8   93881855   93936068     25      15  3824142      0.91702      0.17957
1015         8   94117162   94252303     75      39  3824142       1.4111      0.07911
2669         8   94239253   94297319     29      18  3824142      0.77874      0.21807
25788        8   94361960   94510115    109      25  3824142     -0.96164      0.83188
100861412    8   94417712   94471952     35      12  3824142     -0.24876      0.59823
25962        8   94477777   94588518     64      14  3824142     -0.29324      0.61533
54845        8   94606136   94717466     38      23  3824142     -0.85993      0.80509
286148       8   94684875   94803848     47      24  3824142    -0.070285      0.52802
55656        8   94778311   94890493     69      23  3824142       0.7817      0.21719
137682       8   94860451   95068716     96      40  3824142      0.83949       0.2006
9134         8   94870224   94931653     32      15  3824142      0.90951      0.18154
94241        8   94915972   94984387     30      15  3824142       1.1454      0.12603
79666        8   95098721   95166685     34      13  3824142      -0.4888      0.68751
157657       8   95234913   95305337     72      18  3824142      -2.0982      0.98206
392255       8   96132330   96195792     27      15  3824142      0.40499      0.34274
7381         8   96216676   96270634     26      14  3824142      0.05106      0.47964
9791         8   96226886   96344552     57      21  3824142     -0.75545      0.77501
51001        8   96229398   96296613     30      11  3824142     -0.36677       0.6431
6383         8   96458351   96621809     74      42  3824142      -2.6739      0.99625
10404        8   96610227   97153503    237      93  3824142      -1.6344      0.94891
85453        8   97263486   97312948     39      13  3824142      -2.4208      0.99226
92140        8   97609147   97740260     68      35  3824142      -0.9906      0.83906
55353        8   97740581   97862602     57      25  3824142   -0.0014404      0.50057
4147         8   97834056   98046720     97      47  3824142     -0.79782      0.78751
203111       8   98029522   98103610     43      20  3824142     -0.11919      0.54744
6156         8   98031710   98080590     21      10  3824142     -0.24823      0.59802
10940        8   98082293   98169841     72      23  3824142       1.8546     0.031828
10247        8   98092339   98152190     50      15  3824142       1.8118     0.035012
79815        8   98179826   98330442     72      39  3824142     -0.50944      0.69478
6788         8   98361355   98977571    246      97  3824142      -0.2305      0.59115
3788         8   98392022   98440797     34      20  3824142      -0.1232      0.54903
116039       8   98903104   98962110     35      19  3824142      -1.1811      0.88121
105375661    8   98913917   98977358     33      18  3824142      -1.1359      0.87201
157680       8   98978071   99887586    398      53  3824142     0.095651       0.4619
1345         8   99867995   99929014     23      12  3824142     -0.26646      0.60506
26166        8   99950936  100141116     75      39  3824142      -1.1173      0.86806
105375667    8  100071005  100117768     20      15  3824142    -0.058857      0.52347
5440         8  100115611  100164002      9       6  3824142     -0.34154      0.63365
6674         8  100123003  100251904     36      21  3824142      -1.0491      0.85294
286151       8  100123360  100185569     15      10  3824142     -0.42379      0.66414
25897        8  100247059  100371218     37      26  3824142      -2.6517        0.996
157567       8  100499752  100594786     47      30  3824142     -0.82387      0.79499
169166       8  100562882  100698410    104      46  3824142       -1.889      0.97056
26986        8  100692916  100757998     21      13  3824142      0.62418      0.26626
7534         8  100908576  100989596     64      23  3824142      0.74031      0.22956
105375678    8  101179031  101331227     85      28  3824142       1.0948       0.1368
51123        8  101187038  101241064     30       9  3824142      -1.3688      0.91447
79977        8  101457406  101688098    174      67  3824142      0.57854      0.28145
83988        8  101676542  102159907    275      69  3824142       1.3086     0.095334
50484        8  102194501  102274118     65      23  3824142     0.084226      0.46644
51366        8  102242273  102447689    148      39  3824142     -0.26155      0.60317
4956         8  102516620  102571017     37      22  3824142     -0.94293      0.82714
101927245    8  102619318  102740395     64      40  3824142       1.2858     0.099252
7071         8  102638777  102690902     28      18  3824142       1.6236     0.052228
51582        8  102816302  102899200     45      18  3824142     -0.24471      0.59666
528          8  102986020  103083057     51      24  3824142      0.77216      0.22001
79870        8  103105693  103240305     78      35  3824142      -1.0089      0.84349
8323         8  103263433  103342866     42      17  3824142       1.2121      0.11274
115908       8  103336509  103393005     24      15  3824142       1.7767     0.037812
25879        8  103379714  103453453     30      11  3824142      0.58869      0.27804
81034        8  103388638  103450335     26       9  3824142      0.11638      0.45367
9699         8  103465642  104264429    349      89  3824142        1.004      0.15769
81501        8  104304087  104366689     48      19  3824142       1.8801     0.030047
1807         8  104369424  104502049     66      32  3824142     -0.91581      0.82012
29967        8  104479231  104624024     78      19  3824142      0.14524      0.44226
23414        8  105211436  105814539    246     123  3824142     -0.25999      0.60256
55074        8  106235178  106762694    264      78  3824142      -1.1569      0.87634
137735       8  106749483  106805244     30      14  3824142     -0.75232      0.77407
284          8  107239482  107533026    137      53  3824142      0.16907      0.43287
340419       8  107889316  108118685     97      47  3824142      -1.4683      0.92899
3646         8  108191743  108283730     34      21  3824142      0.13591      0.44595
9694         8  108408624  108496907     42      18  3824142      -1.1645      0.87789
157753       8  108773117  108822541     39      14  3824142       0.1895      0.42485
7201         8  109051342  109129584     37      20  3824142      0.72873      0.23308
84955        8  109230919  109369121     56      31  3824142       1.1666      0.12169
56943        8  109299323  109355960     25      16  3824142      0.63766      0.26185
93035        8  109327477  109542686    115      31  3824142        1.911     0.028002
9166         8  109504700  109575996     36      19  3824142      0.71058      0.23867
55638        8  109564176  109726791     83      28  3824142       2.3942    0.0083274
27012        8  109953636  110010734     37      11  3824142       1.1548      0.12409
114788       8  112212928  113472467    513     130  3824142      0.16152      0.43584
7227         8  115398496  115704580    112      71  3824142      -1.7577       0.9606
8667         8  116634816  116790823     55      31  3824142     -0.57689      0.71799
84294        8  116731503  116858959     48      26  3824142     -0.61896      0.73203
5885         8  116835934  116909866     48      12  3824142     -0.74644       0.7723
441376       8  116903225  116954000     35      14  3824142     -0.24081      0.59515
169026       8  116915180  117186714    145      58  3824142       2.8693    0.0020567
90390        8  117485713  117550262     50      13  3824142      -2.3128      0.98963
2131         8  117789363  118146819    185      84  3824142      -1.3614       0.9133
401474       8  118121828  118656995    279     123  3824142    -0.024058       0.5096
4982         8  118913557  118987144     49      13  3824142      -1.6842      0.95393
10584        8  118917240  119118455    173      19  3824142      -1.4934      0.93234
114569       8  119173371  119255673     40      27  3824142     -0.30303      0.61907
4856         8  119381312  119434438     29      11  3824142      -0.1863      0.57389
5168         8  119547077  119708404     82      42  3824142      0.51377      0.30371
6873         8  119720773  119867858     63      25  3824142      -1.3879      0.91741
79075        8  119823941  119890930     46      17  3824142     -0.53452      0.70351
64798        8  119838655  120060918    135      51  3824142       0.4689      0.31957
7373         8  120090108  120383573    125      74  3824142       -0.717      0.76331
28998        8  120385844  120480407     40      27  3824142      0.36528      0.35745
27085        8  120410398  120533635     44      26  3824142      0.55517      0.28939
6641         8  120525745  120847069    188      67  3824142     -0.35187      0.63753
3037         8  121602116  121676390     24      12  3824142       2.1252     0.016785
22882        8  122746349  122984515    155      75  3824142     -0.56995      0.71564
79139        8  123003164  123077423     38      16  3824142     -0.92615      0.82282
93594        8  123037680  123175173     47      26  3824142      -1.4239      0.92277
84985        8  123144047  123220079     29      16  3824142      0.46096      0.32241
84933        8  123209956  123276398     26      14  3824142     -0.55701      0.71124
100533106    8  123216189  123309487     41      19  3824142      -1.5909      0.94418
11244        8  123238450  123310541     27      12  3824142      -1.7181      0.95711
29028        8  123309850  123431465     51      32  3824142       -1.394      0.91835
55093        8  123381725  123458380     37      20  3824142     -0.71492      0.76267
114907       8  123487887  123576253     58      26  3824142      -1.1487      0.87465
340359       8  123635505  123688866     34      18  3824142      -1.0272      0.84785
312          8  123670794  123772407     58      31  3824142      -1.1386      0.87256
157769       8  123733439  123825452     40      18  3824142      0.14446      0.44257
654463       8  123816987  124130061    141      92  3824142     -0.30959      0.62156
157378       8  124296189  124407699     73      22  3824142      -1.6374      0.94922
55039        8  124415807  124463026     31      14  3824142      -1.2525      0.89481
11236        8  124439767  124498618     21      11  3824142     -0.29519      0.61608
83940        8  124478494  124574088     51      24  3824142      -1.9505      0.97444
4715         8  124504102  124559986     31      16  3824142      -1.6353      0.94901
9788         8  124540770  124763507    140      66  3824142      0.21035       0.4167
137209       8  124813552  124989511    119      44  3824142      -1.2412      0.89274
6713         8  124963478  125032284     50      11  3824142       1.1073      0.13408
9897         8  125014260  125126819     85      21  3824142        2.301     0.010695
286053       8  125056818  125377125    171      52  3824142       1.1479      0.12551
10221        8  125395321  125448405     31      21  3824142     -0.25813      0.60184
105375751    8  126522485  126644564     67      34  3824142      -1.4011      0.91941
157638       8  126542438  126593478     24      10  3824142     -0.84797      0.80177
5462         8  127380612  127427210     29      18  3824142       1.0456      0.14788
4609         8  127701069  127751434     27      12  3824142      0.76407      0.22241
56169        8  129695903  129821888     67      34  3824142      0.29234      0.38501
51571        8  129829593  130051697     97      46  3824142      0.37362      0.35434
50807        8  130042104  130478660    295      45  3824142     -0.55183      0.70947
114          8  130770300  131076598    208      60  3824142       2.0146     0.021973
23167        8  131869109  132023642     98      32  3824142       2.2288     0.012914
729330       8  132014220  132094380     61      27  3824142     -0.53598      0.70401
10086        8  132051486  132140265     63      27  3824142      -1.4065      0.92021
3786         8  132110858  132515757    246     105  3824142       1.1401      0.12713
23639        8  132560416  132720097     71      29  3824142     0.099735      0.46028
137835       8  132699945  132795712     44      26  3824142     -0.15933       0.5633
51105        8  132740358  132858807     40      21  3824142      0.36322      0.35822
