GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
627         11   27644893   27757058     36      21  3462878     -0.70042      0.75817
81930       11   28010616   28143199     60      24  3462878      0.13628       0.4458
196074      11   28073251   28537041    192      72  3462878     -0.31318      0.62293
3739        11   29999741   30052030     24      15  3462878      -1.5293      0.93691
2488        11   30195688   30245277     20      15  3462878       0.3128      0.37722
120534      11   30288099   30348458     17      13  3462878       1.0706      0.14218
105376608   11   30353241   30409007     25      16  3462878      0.15843      0.43706
744         11   30374493   30621714    143      47  3462878     -0.37405      0.64582
100506627   11   30853603   31027686     50      36  3462878      0.14232      0.44341
341019      11   31252624   31404810     40      30  3462878      -1.3273      0.90779
120526      11   31334815   31442835     33      23  3462878      -1.3213       0.9068
196294      11   31422399   31544632     34      27  3462878      -1.8584      0.96844
26610       11   31474729   31795252    100      63  3462878      -1.0351      0.84969
5080        11   31774792   31852961     31      22  3462878      0.31773      0.37534
5954        11   32055931   32115726     26       9  3462878       -1.741      0.95916
7490        11   32377775   32470535     66      22  3462878      0.51035       0.3049
10480       11   32548767   32614498     41      17  3462878      0.29869      0.38259
493860      11   32592080   32829658    119      53  3462878     -0.38538      0.65002
79056       11   32794774   32868123     34      16  3462878      0.39078      0.34798
79832       11   32858178   32990270     54      12  3462878      -1.2632      0.89675
91614       11   32980864   33043582     26      17  3462878      -1.0338      0.84938
55346       11   33004417   33089454     41      24  3462878     -0.53936      0.70518
1479        11   33074584   33196491     64      31  3462878      -1.2291      0.89049
10114       11   33221672   33367023     69      20  3462878    -0.078082      0.53112
25758       11   33341568   33684102    198      86  3462878      0.56776       0.2851
100131378   11   33688108   33735740     29      13  3462878      0.56836       0.2849
966         11   33693010   33771479     37      18  3462878      0.32293      0.37338
26273       11   33730944   33809531     40      12  3462878       0.3768      0.35316
4005        11   33848576   33927289     41      26  3462878      -1.3088      0.90469
4076        11   34016617   34112610     27      21  3462878      -1.2822      0.90011
55226       11   34070564   34161034     27      22  3462878      0.84944      0.19782
25841       11   34140987   34393008    145      70  3462878        1.857     0.031653
847         11   34403925   34482060     41      15  3462878      0.14508      0.44232
2001        11   34468795   34548800     48      19  3462878      -1.0263      0.84762
26298       11   34586041   34673288     44      27  3462878     -0.86098      0.80538
51074       11   34872295   34951411     40      16  3462878      -1.6444      0.94995
8050        11   34880829   35006128     61      24  3462878      -1.1528      0.87551
960         11   35103870   35242402     95      47  3462878     -0.85635       0.8041
6506        11   35241205   35455063    100      49  3462878      0.92787      0.17674
25891       11   35421827   35565300     68      40  3462878     0.091299      0.46363
24147       11   35583187   35630873     22       8  3462878     -0.88236      0.81121
54765       11   35627692   35821053     81      28  3462878      0.96011       0.1685
143458      11   35908981   36242136    233      65  3462878      0.55113      0.29077
79899       11   36261175   36475204    193      73  3462878       1.8452     0.032506
29099       11   36262292   36324449     47      24  3462878       1.2752      0.10112
7189        11   36473767   36545313     27      14  3462878       0.5666      0.28549
5896        11   36475400   36589762     45      23  3462878       1.4408     0.074815
119710      11   36559229   36669291     84      13  3462878      0.19111      0.42422
5897        11   36581943   36633279     48       8  3462878     -0.10043         0.54
57689       11   40099938   41495212    807     206  3462878      -0.1221      0.54859
8539        11   43276955   43354530     31      18  3462878     0.052761      0.47896
55761       11   43323885   43504933     94      30  3462878      -1.1501      0.87495
51144       11   43645593   43866619    124      35  3462878     -0.40166      0.65603
221120      11   43845807   43930275     59      20  3462878      0.16656      0.43386
390110      11   43886084   44070307    121      55  3462878      0.90682      0.18225
387763      11   43907556   43953883     24      17  3462878      0.80614      0.21008
84680       11   44031179   44094237     45      22  3462878      0.71563      0.23711
2132        11   44060549   44255430    108      43  3462878     -0.56349      0.71345
60529       11   44250438   44354220     51      33  3462878       1.1005      0.13555
3732        11   44529427   44630363     69      28  3462878      -1.8791      0.96988
90139       11   44692130   44942427    144      69  3462878      -0.5898      0.72234
9537        11   44922348   44986306     36      20  3462878      -1.2074      0.88636
56981       11   45059013   45245124     81      41  3462878      -1.7089      0.95627
101060179   11   45178066   45224744     20      12  3462878       -1.052       0.8536
57586       11   45230302   45321333     51      24  3462878     0.018517      0.49261
8534        11   45637689   45700656     41      16  3462878      0.80212      0.21124
55343       11   45769072   45823016     33      14  3462878     -0.50748      0.69409
1408        11   45812118   45893248     34      16  3462878       -0.737      0.76944
9479        11   45850496   45916465     31      18  3462878     -0.84219      0.80016
120071      11   45885974   45939096     21      11  3462878     -0.18095      0.57179
143678      11   45896534   45942282     14       8  3462878     -0.15866      0.56303
9409        11   45899669   45953123     16       9  3462878     0.052696      0.47899
51317       11   45919319   46156434     91      23  3462878     -0.76739      0.77858
90993       11   46242638   46331422     40      23  3462878       0.6152      0.26921
8525        11   46297905   46390554     54      28  3462878       1.0151      0.15502
4192        11   46345784   46393837     26      16  3462878        1.041      0.14895
1132        11   46374792   46421608     16      11  3462878       0.1015      0.45958
55626       11   46386412   46629069     68      38  3462878    0.0052927      0.49789
9776        11   46582276   46686019     33      22  3462878      0.49361      0.31079
283254      11   46593306   46652894     16       9  3462878      0.46615      0.32055
79797       11   46665767   46715916     16      11  3462878     -0.22464      0.58887
392         11   46667075   46735665     21      10  3462878     -0.55536      0.71068
2147        11   46684192   46749506     19       7  3462878     -0.10439      0.54157
9793        11   46733534   46881308     56      23  3462878     0.047191      0.48118
4038        11   46846717   46953622     37      18  3462878      0.78229      0.21702
79096       11   46901528   47174381     93      46  3462878      -1.0692      0.85751
84364       11   47154298   47212503     25      18  3462878     -0.93029      0.82389
29763       11   47167522   47221459     17      12  3462878     -0.56967      0.71555
1643        11   47179942   47249218     27      15  3462878       -1.045      0.85199
10062       11   47213300   47279033     33      20  3462878      0.43977      0.33005
53          11   47229302   47283847     29      19  3462878      0.63871      0.26151
8567        11   47234376   47340031     59      30  3462878     -0.45326      0.67482
4607        11   47321406   47387702     36      24  3462878     -0.92914      0.82359
6688        11   47344858   47430640     30      21  3462878      -0.4124      0.65998
91252       11   47372132   47426500     14      10  3462878    -0.034039      0.51358
5702        11   47408769   47461473     15       9  3462878      -1.6717       0.9527
5913        11   47427757   47484178     25       9  3462878      -3.0429      0.99883
10658       11   47455937   47600569     74      18  3462878      -1.7796      0.96243
114971      11   47530430   47583461     26      11  3462878     -0.91078      0.81879
4722        11   47544010   47594563     23       8  3462878       -0.703      0.75897
399888      11   47551678   47599194     21       9  3462878      -1.4586      0.92766
55709       11   47562197   47614015     25       9  3462878       -1.588      0.94386
114900      11   47579664   47629409     26       9  3462878      -2.0612      0.98036
23788       11   47595204   47677654     43      13  3462878      -2.4839       0.9935
79841       11   47649169   47750382     51      16  3462878      -2.1136      0.98273
23360       11   47706517   47802460     52      16  3462878      -1.6599      0.95154
23279       11   47768113   47883505     64      16  3462878      -1.4114      0.92093
5795        11   47945558   48180842    112      38  3462878     -0.74675      0.77239
119765      11   48181810   48227739     38      17  3462878     -0.74055      0.77052
119764      11   48210104   48256015     22      11  3462878      -1.0851      0.86106
390113      11   48228861   48274778     29      14  3462878      -1.2072      0.88631
256148      11   48271223   48317152     39      17  3462878      -1.1211      0.86888
256144      11   48289941   48335930     36      21  3462878    -0.056683       0.5226
403253      11   48448466   48499774     43      24  3462878    -0.069376      0.52765
283116      11   48996600   49047977     22       8  3462878      0.58031      0.28085
646754      11   49043714   49094112     37       6  3462878      0.73155      0.23222
2346        11   49136635   49243670     59      14  3462878      0.86928      0.19235
283092      11   49917391   49963419     17       3  3462878      0.28321      0.38851
283093      11   49971473   50017535     21       4  3462878      0.70933      0.23906
403257      11   49997874   50043794      9       4  3462878    -0.041577      0.51658
81318       11   54671832   54717902     43      14  3462878      0.41153      0.34034
79097       11   55227182   55281119     74      15  3462878      0.44218      0.32918
81327       11   55288661   55354225     69      16  3462878      0.33681      0.36813
81328       11   55332884   55378918     50      13  3462878      0.12369      0.45078
81309       11   55519307   55565419     60      10  3462878      0.46272      0.32178
219428      11   55537128   55583060     60      10  3462878      0.66427      0.25326
219429      11   55593354   55639398      9       2  3462878      0.88155      0.18901
219432      11   55623587   55676189      1       1  3462878       2.6287     0.004285
390142      11   55738438   55784382     85       5  3462878      -1.2614      0.89641
219436      11   55760556   55806500     48       8  3462878     -0.89042      0.81338
219437      11   55776467   55822402     33       9  3462878      -1.5375      0.93792
219438      11   55783023   55830591     40      10  3462878      -1.6225      0.94765
26338       11   55792219   55838154     39      10  3462878      -1.6764      0.95317
390144      11   55803752   55849738     34       9  3462878      -1.6247      0.94789
84767       11   55848297   55901810     18       8  3462878      0.34667      0.36442
390148      11   55903650   55949582     17       9  3462878         -1.8      0.96407
10798       11   55925456   55971400     15      10  3462878      0.89697      0.18487
282770      11   55957558   56003463     18      10  3462878       1.1194      0.13149
338674      11   55983681   56029625     26       8  3462878     -0.34037      0.63321
219447      11   55995419   56041393     30       8  3462878      -1.1884      0.88266
120586      11   56058308   56104240     20      10  3462878     -0.81034      0.79113
390151      11   56070043   56115981     22      12  3462878      -1.2795      0.89963
390152      11   56087373   56133311     22      13  3462878     -0.85918      0.80488
81168       11   56126771   56172718     14      10  3462878     -0.59639      0.72454
282775      11   56141618   56187556     15      10  3462878     -0.79134      0.78563
219453      11   56149394   56195317     16      11  3462878      -1.1239      0.86948
390154      11   56217200   56263222     15      10  3462878      0.47442       0.3176
219464      11   56222106   56268185     12       8  3462878      0.37718      0.35302
390155      11   56240639   56286619     12       8  3462878      0.58628      0.27884
219469      11   56280127   56326062     16       8  3462878      0.40104      0.34419
219473      11   56283307   56329245     18       9  3462878      0.18171      0.42791
390157      11   56311039   56356998     17      10  3462878      -1.4914      0.93208
219477      11   56325215   56371288     25      14  3462878      -1.5614      0.94079
219417      11   56340624   56386553     20      13  3462878       -2.012      0.97789
219479      11   56407258   56453232     24      17  3462878      -0.7598      0.77631
390162      11   56452469   56498401     32      21  3462878      -1.5187      0.93558
219482      11   56459488   56505538     30      19  3462878      -1.1816      0.88132
219484      11   56480435   56526370     24      17  3462878     -0.56548      0.71413
219487      11   56532340   56578257     20      11  3462878     -0.29593      0.61636
390167      11   56566774   56612721     13       9  3462878      0.75856      0.22406
390168      11   56602555   56648502     21      16  3462878      0.55192       0.2905
219493      11   56628686   56674618     22      13  3462878      0.66958      0.25156
338675      11   56631489   56677439     21      13  3462878       0.1773      0.42964
390174      11   56665388   56711305     19      11  3462878      0.14588      0.44201
283189      11   56732828   56778811     25      15  3462878      0.68445      0.24685
390181      11   56953914   56999843     25      18  3462878      0.59945      0.27444
219527      11   57146747   57201714     20      12  3462878      0.65446      0.25641
187         11   57223577   57272453     30      13  3462878      0.53078      0.29779
105369311   11   57287395   57335956     19       8  3462878      0.35284       0.3621
85456       11   57289629   57359952     29      11  3462878        0.481      0.31526
5024        11   57300946   57382399     38      16  3462878     -0.24202      0.59562
6749        11   57315985   57370877     24      11  3462878      0.20907       0.4172
10394       11   57366769   57416150     26      11  3462878     -0.84548      0.80108
5553        11   57376787   57425657     27      13  3462878      -0.2507      0.59898
29015       11   57396954   57462580     31      20  3462878     -0.24684      0.59748
349667      11   57425537   57487539     23      17  3462878    -0.015722      0.50627
8501        11   57474531   57550719     23      15  3462878     0.059194       0.4764
219537      11   57502552   57560274     25      15  3462878     -0.22869      0.59044
26519       11   57518463   57565759     18      11  3462878     -0.29978      0.61783
9246        11   57541655   57603330     18      13  3462878      -1.8029       0.9643
710         11   57562554   57624853     15      11  3462878     -0.99744      0.84072
10978       11   57622744   57671865     17      12  3462878      0.46975      0.31927
25921       11   57633002   57711187     23      15  3462878      0.52963      0.29819
219539      11   57635087   57684944     17      10  3462878      0.57205      0.28364
51075       11   57677523   57750973     22      15  3462878   -0.0060939      0.50243
219541      11   57693709   57747438     18      12  3462878     -0.28246       0.6112
280636      11   57706250   57753411     16      11  3462878    0.0091399      0.49635
1500        11   57726762   57829180     25      17  3462878       -0.301      0.61829
643376      11   57733514   57788256     13       9  3462878      -1.7367      0.95878
219956      11   57988881   58191587    106      28  3462878      -1.0568      0.85469
219952      11   57995953   58041906     23       6  3462878     -0.57931      0.71881
219954      11   58108500   58154444     18       9  3462878      -1.5759      0.94248
219957      11   58155434   58201518     16      11  3462878     -0.35664      0.63932
219959      11   58179745   58225722     20      12  3462878       0.9835      0.16268
219958      11   58193204   58239181     23      15  3462878       0.1429      0.44318
219960      11   58217882   58263918     21      12  3462878     -0.29803      0.61716
81341       11   58256792   58303260     16       7  3462878     -0.76601      0.77817
219965      11   58348125   58394069     18      12  3462878     -0.81333      0.79199
441608      11   58392465   58438409     16       9  3462878     -0.31791      0.62472
390190      11   58412265   58458313     15       9  3462878      -1.3082       0.9046
390191      11   58429120   58475173     16      11  3462878      -1.4312      0.92382
219968      11   58497176   58543105     19      13  3462878      -1.4962      0.93269
9404        11   58516871   58613892     39      27  3462878     -0.46684      0.67969
80829       11   58544114   58631550     36      26  3462878      0.28715        0.387
1270        11   58587673   58635733     20      14  3462878      0.40422      0.34303
10249       11   58698757   58766974     46       7  3462878     -0.40796      0.65835
219970      11   58824065   58879808     64       7  3462878      -1.2355      0.89168
92292       11   58892629   58967074     40      12  3462878      -1.4062      0.92017
374393      11   59072185   59137415     34      17  3462878       1.6268     0.051892
63901       11   59107845   59165039     24       8  3462878       1.4295     0.076433
23220       11   59136430   59218587     34      20  3462878    -0.052943      0.52111
219972      11   59198510   59248021     23      14  3462878      0.21959       0.4131
341112      11   59220468   59268657     18      11  3462878      0.50322       0.3074
105369316   11   59250051   59319695     30      15  3462878      0.96663      0.16686
390195      11   59329459   59375394     29      13  3462878       1.3358     0.090804
219982      11   59403057   59454188     22      13  3462878       1.9106     0.028027
219981      11   59411979   59457953     23      11  3462878       1.6049     0.054255
219983      11   59421961   59467905     27      10  3462878        1.032      0.15104
390197      11   59442430   59488365     25       7  3462878      0.78866      0.21516
219986      11   59468576   59514511     31      16  3462878      0.42723      0.33461
390199      11   59479913   59525857     37      18  3462878      0.20244      0.41979
5007        11   59564398   59651144     65      16  3462878      0.72457      0.23436
219988      11   59626716   59704040     51      15  3462878      0.48141      0.31511
390201      11   59702916   59748845     49      11  3462878      0.40248      0.34366
6809        11   59720059   59815882     90      14  3462878       0.5662      0.28563
54948       11   59796135   59845872     31      10  3462878      0.21495       0.4149
2694        11   59819268   59880537     22      14  3462878    -0.041589      0.51659
6947        11   59842808   59901568     24      16  3462878     -0.15069      0.55989
105369444   11   59988803   60040834     29      11  3462878      0.19637      0.42216
219990      11   60005275   60058044     31      11  3462878   -0.0074326      0.50297
932         11   60021628   60081116     34      16  3462878      0.63745      0.26192
2206        11   60053261   60108467     30      18  3462878      0.67637       0.2494
64231       11   60161607   60219666     31      11  3462878     -0.41854      0.66222
643680      11   60191253   60278114     50      19  3462878      0.52536      0.29967
51338       11   60245541   60318972     32      18  3462878      0.56167      0.28717
245802      11   60299882   60350968     23      12  3462878     -0.35445       0.6385
58475       11   60343485   60405954     36      19  3462878      0.11538      0.45407
84689       11   60361014   60427756     34      17  3462878      0.52752      0.29892
64232       11   60394589   60457792     34      14  3462878      0.65987      0.25467
931         11   60420809   60480752     34      15  3462878      0.69006      0.24508
54860       11   60457742   60517430     37      16  3462878      0.14911      0.44073
503497      11   60480376   60553424     50      13  3462878       0.1898      0.42473
83661       11   60664574   60725811     29      11  3462878       -0.401      0.65579
728588      11   60689009   60754213     33      14  3462878     -0.29611      0.61643
219995      11   60721867   60786733     34      21  3462878      0.27739      0.39074
341116      11   60750304   60811305     36      25  3462878      0.61498      0.26928
79080       11   60806956   60861088     32      17  3462878      0.66214      0.25394
22917       11   60832542   60885693     31      15  3462878       0.4886      0.31256
11251       11   60840925   60890971     31      14  3462878      0.47225      0.31837
79073       11   60878899   60933443     20      12  3462878      -1.0684      0.85732
27339       11   60880547   60941589     21      13  3462878      -1.0111      0.84402
54972       11   60889441   60947159     18      10  3462878     -0.76867      0.77896
51296       11   60927083   60987526     27      13  3462878       1.1342      0.12835
923         11   60936641   61030377     53      29  3462878       1.2028      0.11453
921         11   61067458   61137852     37      16  3462878      -0.1399      0.55563
55048       11   61120256   61196444     37      17  3462878      0.17222      0.43163
643834      11   61168495   61222878     17      11  3462878       0.6221      0.26694
643847      11   61187331   61241707     10       7  3462878       1.4967     0.067235
5222        11   61206157   61261457      8       6  3462878    -0.086037      0.53428
220001      11   61248286   61330316     38      16  3462878      -1.1228      0.86923
1642        11   61289447   61368212     41      12  3462878     -0.21753       0.5861
26007       11   61298182   61363139     35      10  3462878      -0.1298      0.55164
51524       11   61327001   61386502     26       6  3462878      0.28231      0.38885
220002      11   61338748   61397299     22       6  3462878      0.34724       0.3642
51259       11   61356687   61408863     17       6  3462878     -0.23989      0.59479
79869       11   61392648   61464992     29      15  3462878       1.0415      0.14883
54949       11   61395125   61456767     28      14  3462878       1.1086      0.13379
220004      11   61446113   61500928     32      12  3462878      0.82306      0.20524
390205      11   61473800   61521018     37      13  3462878      0.43762      0.33083
9066        11   61503716   61623396     72      22  3462878        0.705       0.2404
747         11   61645433   61757002     37      21  3462878      0.99847      0.15903
745         11   61717637   61798518     29      19  3462878     -0.30756      0.62079
2237        11   61757637   61807244     17      12  3462878      -1.0599      0.85539
746         11   61779130   61827613     16      12  3462878      0.34006      0.36691
9415        11   61781203   61877354     53      37  3462878      0.46382      0.32139
3992        11   61789625   61852057     29      20  3462878       1.3084     0.095369
3995        11   61863523   61926545     34      21  3462878     -0.71808      0.76364
5866        11   61887240   61981311     41      23  3462878     -0.30484      0.61975
7439        11   61911715   61974463     29      16  3462878      0.30637      0.37966
2495        11   61954285   62002660     17       9  3462878     -0.76853      0.77891
3619        11   62088973   62163163     27       9  3462878      0.02747      0.48904
10648       11   62155238   62203537     15      10  3462878       -1.196      0.88416
4246        11   62173668   62223939     15      11  3462878      -0.9063      0.81761
10647       11   62206630   62254812     21      15  3462878     -0.58502      0.72073
4250        11   62234933   62283160     22      13  3462878      -1.3595      0.91301
404552      11   62286282   62334064     24      13  3462878      -1.2485      0.89408
80150       11   62302302   62411378     52      18  3462878      -1.5483      0.93923
7356        11   62384035   62433206     25      10  3462878      -0.2044      0.58098
79026       11   62423542   62581860     63      24  3462878    -0.022692      0.50905
1937        11   62549601   62608988     18      11  3462878     -0.79122      0.78559
64852       11   62565045   62626637     21      10  3462878     -0.93133      0.82416
6094        11   62577741   62625120     20       9  3462878     -0.79513      0.78673
9219        11   62583203   62636840     19       8  3462878     -0.30003      0.61792
256364      11   62592218   62647765     18       6  3462878     -0.53727      0.70446
26229       11   62605296   62657175     17       5  3462878     -0.30413      0.61949
23193       11   62614826   62681726     20       7  3462878       1.1934      0.11635
751071      11   62630263   62677451     14       6  3462878       1.2873     0.098996
790955      11   62636654   62683690     14       7  3462878       1.3699     0.085357
80789       11   62636848   62688302     16       8  3462878       1.2929     0.098022
102288414   11   62652817   62700216     16      10  3462878       1.9914      0.02322
79081       11   62652817   62706769     18      11  3462878       1.7562     0.039523
51035       11   62666498   62714117     15       9  3462878       1.7191       0.0428
2785        11   62671422   62719206     14       9  3462878       1.8311     0.033542
221091      11   62676402   62724899     14      10  3462878      0.41737       0.3382
26580       11   62680262   62744619     19      11  3462878     0.030738      0.48774
283237      11   62693078   62748638     15       8  3462878     -0.47514      0.68266
221092      11   62702625   62762385     14       8  3462878    -0.050734      0.52023
5436        11   62726539   62776715     16       9  3462878        1.451     0.073386
10629       11   62736303   62797342     24      17  3462878       1.7725     0.038156
79842       11   62740963   62789184     19      13  3462878       1.9052     0.028375
374395      11   62752399   62800400     21      14  3462878       1.7309     0.041737
79064       11   62780315   62827014     15       9  3462878      0.29349      0.38457
10482       11   62782126   62840492     22       8  3462878    -0.015636      0.50624
6811        11   62796860   62867091     39      12  3462878     -0.31522       0.6237
6520        11   62821012   62898883     44      16  3462878       -0.793      0.78611
54663       11   62822908   62875572     36      11  3462878     -0.57164      0.71622
1128        11   62898679   62956861     25      15  3462878       2.0558     0.019903
9356        11   62966597   63020023     25      13  3462878     0.070248        0.472
9376        11   62982824   63050845     33      24  3462878     -0.46287      0.67827
283238      11   63069255   63179221     73      27  3462878     -0.11837      0.54711
387601      11   63152266   63278516     94      24  3462878      -0.9911      0.83918
387775      11   63233720   63321774     57      16  3462878       -1.453      0.92689
114571      11   63334789   63420259     60      30  3462878      0.56226      0.28697
117245      11   63451404   63526208     29      19  3462878      0.37067      0.35544
85329       11   63471052   63526774     19      12  3462878      0.82061      0.20593
5920        11   63501801   63556458     25      17  3462878      0.82324      0.20519
54979       11   63542759   63600089     24      15  3462878      -1.0227      0.84677
11145       11   63564462   63651926     41      25  3462878     -0.39511      0.65362
25923       11   63614082   63706974     38      11  3462878     0.080134      0.46807
10313       11   63646360   63769891     41       8  3462878      -0.3791      0.64769
65998       11   63749892   63803641     23       4  3462878     -0.19123      0.57583
144097      11   63778374   63837718     40      13  3462878     -0.43172      0.66703
2011        11   63803928   63921020     52      26  3462878     0.046696      0.48138
105369337   11   63826865   63874417     18       9  3462878       1.0749       0.1412
283248      11   63901221   63951844     15      10  3462878    -0.014188      0.50566
79829       11   63903970   63967319     22      13  3462878    -0.067753      0.52701
1351        11   63939607   63986543     19       9  3462878     -0.62387      0.73364
55611       11   63950853   64008420     26      12  3462878     -0.75286      0.77423
28992       11   63988556   64201130     99      63  3462878     -0.05656      0.52255
23769       11   64000970   64129183     61      42  3462878     -0.51828      0.69787
10963       11   64150272   64214548     32      21  3462878       1.6645     0.048007
83706       11   64171655   64233891     30      17  3462878      0.42756      0.33448
84304       11   64191258   64240269     27      14  3462878     0.091898      0.46339
3338        11   64195234   64244281     28      14  3462878   -0.0011449      0.50046
7423        11   64199584   64249264     28      15  3462878      0.28686      0.38711
2286        11   64205941   64254135     29      15  3462878      0.17139      0.43196
83707       11   64213799   64261254     21      11  3462878       0.1271      0.44943
5331        11   64216523   64279452     24      13  3462878      0.36743      0.35665
56834       11   64234260   64299500     21      14  3462878       1.5673     0.058522
26472       11   64234479   64281941     14       9  3462878      0.84486      0.19909
50801       11   64256321   64310031     18      12  3462878        1.446     0.074092
572         11   64259828   64319704     18      13  3462878       1.2286      0.10962
25858       11   64265391   64314767     16      11  3462878       1.4668     0.071209
2101        11   64270528   64326743     20      14  3462878       1.2093      0.11327
25824       11   64283088   64331823     17      12  3462878       1.0249      0.15271
283234      11   64305197   64367534     13       9  3462878      0.85523      0.19621
51504       11   64306492   64353084      8       5  3462878      0.27809      0.39047
8986        11   64324153   64382215     11       8  3462878       0.8238      0.20503
55867       11   64520626   64582875     22      15  3462878     -0.15515      0.56165
116085      11   64555810   64612353     12       9  3462878     -0.35538      0.63885
9379        11   64596174   64758188     43      30  3462878      0.66197        0.254
10235       11   64716911   64780456     12       8  3462878     -0.83045      0.79686
5837        11   64736389   64795715     11       7  3462878     -0.58416      0.72044
7536        11   64754604   64813844     20      10  3462878      0.44095      0.32962
5871        11   64779137   64838248     25      14  3462878      0.68961      0.24522
4221        11   64793514   64846294     25      14  3462878      0.74869      0.22702
55561       11   64813809   64879673     38      17  3462878      0.91118       0.1811
10938       11   64842727   64914713     44      16  3462878      0.59815      0.27487
5526        11   64882553   64944478     34      12  3462878      -0.8997      0.81586
23130       11   64884532   64952250     38      11  3462878      -0.8637      0.80612
170589      11   64924471   64973132     23       5  3462878     -0.43741      0.66909
283129      11   64928230   65007112     37       9  3462878     -0.61756      0.73157
116071      11   64977945   65032653     30      14  3462878       1.3923     0.081912
402         11   64979113   65032185     29      14  3462878         1.28      0.10026
29907       11   64992408   65050572     30      10  3462878       1.7693     0.038418
29901       11   65005904   65054828     25       8  3462878       1.8271     0.033841
10004       11   65034818   65094021     21      10  3462878      0.83455      0.20199
7542        11   65049222   65098402     19      12  3462878     -0.63203      0.73632
113130      11   65051009   65119150     28      16  3462878      0.68218      0.24756
738         11   65061115   65121860     28      15  3462878      0.60687      0.27197
7108        11   65076854   65126235     26      17  3462878        0.913      0.18062
100130348   11   65078212   65124990     25      16  3462878      0.71968      0.23586
740         11   65087183   65137369     24      16  3462878      0.71753      0.23652
741         11   65106403   65152738     19      12  3462878       2.2084     0.013608
2197        11   65110627   65157200     19      12  3462878       2.2664     0.011713
84447       11   65117279   65170178     19      12  3462878       2.0015     0.022668
387778      11   65134994   65183368     17      11  3462878       2.5524    0.0053496
823         11   65146215   65222006     23      17  3462878       2.1566     0.015518
440044      11   65178840   65252757     19      11  3462878      0.80444      0.21057
23649       11   65226852   65315598     27      12  3462878      0.72422      0.23446
10435       11   65279818   65332429     18      12  3462878      0.84943      0.19782
5977        11   65298754   65362980     21      13  3462878       1.3572     0.087365
220359      11   65319811   65367613     17      10  3462878       1.2441      0.10673
83786       11   65351570   65423525     27      17  3462878     -0.27529      0.60845
283130      11   65363053   65418701     23      15  3462878     -0.31243      0.62264
101927789   11   65419421   65476720     26      12  3462878     -0.17282       0.5686
57410       11   65490065   65548711     21      16  3462878      0.62111      0.26726
4054        11   65528559   65593361     20      14  3462878     -0.58241      0.71986
10534       11   65535459   65581888     10       7  3462878     -0.44499      0.67184
23625       11   65537349   65584198     10       7  3462878     -0.44499      0.67184
254102      11   65541038   65602650     15      10  3462878      -1.0898      0.86209
399909      11   65579322   65647439     19      11  3462878    -0.072543      0.52891
10089       11   65582855   65630996     16       9  3462878     0.011282       0.4955
4296        11   65587755   65649338     17      10  3462878     -0.35317      0.63802
6494        11   65603107   65660930     14       7  3462878      0.12898      0.44869
5970        11   65643596   65697972     13      10  3462878      -1.4395      0.92499
10524       11   65676996   65729606     20      11  3462878     -0.81636      0.79285
84153       11   65707673   65755938     16       9  3462878       0.7019      0.24137
5017        11   65752034   65807219     12       8  3462878    -0.040965      0.51634
91056       11   65763898   65815591     17      12  3462878       -0.264      0.60411
101927853   11   65786550   65868497     29      18  3462878      0.19766      0.42166
254122      11   65798939   65865049     23      13  3462878       0.5248      0.29986
80198       11   65825244   65876443     17      11  3462878       1.0934      0.13711
1072        11   65844811   65893333     17      10  3462878     -0.35111      0.63725
1521        11   65844813   65893741     18      11  3462878     -0.48242      0.68524
11007       11   65855404   65901635     20      12  3462878      -0.5011      0.69185
30008       11   65856441   65907934     22      12  3462878     -0.27123      0.60689
9158        11   65873740   65923539     22      11  3462878      0.40068      0.34433
8061        11   65882136   65935526     25      12  3462878       1.0112      0.15597
10589       11   65884257   65931577     22      10  3462878       1.1261      0.13005
83638       11   65906810   65954060     15       8  3462878       1.8705     0.030708
254187      11   65910445   65970392     18       9  3462878       1.2423      0.10707
9092        11   65926689   65990136     23       9  3462878       1.3547     0.087753
8815        11   65967079   66014146     27       8  3462878      0.40993      0.34093
1474        11   65976991   66023505     27       9  3462878     -0.03603      0.51437
84285       11   65986545   66037166     29      11  3462878     -0.28305      0.61143
117144      11   66006752   66061519     25      19  3462878      -1.3469      0.91099
10992       11   66016775   66078911     21      15  3462878      -1.1889      0.88276
89792       11   66030765   66084180     19      14  3462878     -0.53977      0.70532
55690       11   66035353   66254747     69      42  3462878    -0.081824      0.53261
64837       11   66222294   66277861     15       9  3462878       1.4235     0.077295
81876       11   66233585   66287492     13       9  3462878      0.68997      0.24511
254263      11   66243201   66294214     12       9  3462878      0.22853      0.40962
256472      11   66256902   66306664     12       9  3462878      0.72258      0.23497
10897       11   66274580   66324167     19      10  3462878      0.50795      0.30574
57124       11   66304487   66352044     27      13  3462878       1.1571      0.12361
102724064   11   66312544   66373764     29      14  3462878      0.86348      0.19394
9610        11   66322064   66372133     23      13  3462878       0.7805      0.21755
25855       11   66327333   66380111     22      15  3462878      0.28967      0.38603
11041       11   66335372   66382690     15      11  3462878     -0.30716      0.62064
3177        11   66352521   66407476     19      13  3462878      -1.8335      0.96663
266743      11   66386004   66436706     21      16  3462878      0.25186      0.40058
65003       11   66425075   66473848      9       6  3462878      0.65679      0.25566
246330      11   66431327   66487337     11       8  3462878       1.1832      0.11837
