GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
1718         1   55305300   55387921      2       1  497       2.2294     0.012892
255738       1   55470149   55540526      2       1  497     -0.59561      0.72428
8613         1   56950419   57080257      7       1  497      0.85936      0.19507
5563         1   57075990   57191008      2       1  497       1.3074     0.095546
1600         1   57450453   58751211     31       5  497     0.012005      0.49521
115209       1   58871052   59047469      7       1  497     -0.14541      0.55781
3725         1   59236463   59284785      2       1  497        1.102      0.13523
55277        1   59727625   60238402      5       1  497      -1.9403      0.97383
127795       1   60446066   60574442      3       1  497       1.1201      0.13134
4774         1   61507946   61938460     34       2  497      -2.3764      0.99126
83941        1   62136718   62226095      2       1  497     -0.12644      0.55031
10207        1   62173149   62639592      5       3  497       1.0312      0.15123
7398         1   62866975   62927475      2       1  497     -0.52489      0.70017
4919         1   64204690   64657181     34       2  497     -0.10317      0.54108
57685        1   64901476   65168741     26       4  497     -0.46306      0.67834
3716         1   65288906   65467593      1       1  497      -1.8455      0.96752
5142         1   66223193   66850262      5       1  497     -0.23738      0.59382
84251        1   66964066   67220768      6       1  497      -1.2956      0.90245
200132       1   67182978   67254730      3       1  497     -0.85814      0.80459
79819        1   67268568   67425907      1       1  497     -0.11006      0.54382
57708        1   67355578   67464302      1       1  497     -0.11006      0.54382
149233       1   67569590   67735662      1       1  497     -0.09261      0.53689
55970        1   68157149   68334436      1       1  497       1.6518      0.04929
79971        1   68554142   68733284      2       1  497     -0.36599      0.64281
6121         1   68884507   68950642      4       1  497       1.1679      0.12143
55635        1   68929835   68997799      3       1  497       1.3707      0.08524
57554        1   69998230   70599171      5       1  497      0.24744      0.40229
55631        1   70600485   70706361      3       1  497      0.16119      0.43597
9295         1   70636365   70727703      2       1  497     -0.99289      0.83962
5733         1   71308036   71548497     12       3  497       1.2156      0.11206
257194       1   71858625   72783533      7       3  497       1.9422     0.026059
127255       1   74481699   74698871     38       1  497     -0.78538      0.78388
8790         1   74628896   74684533     11       1  497     -0.68181      0.75232
100526835    1   74628896   75020116     29       5  497     -0.45555      0.67564
51086        1   74666071   75020116     23       4  497     -0.26593      0.60485
431707       1   75559119   75637218      3       1  497      -1.1089      0.86626
34           1   76155043   76239355      5       1  497      -1.2381      0.89216
5876         1   76216879   76270775      5       1  497      0.12251      0.45125
4438         1   76227556   76389581      6       1  497      0.17192      0.43175
256435       1   76505389   77110311      7       3  497     -0.22911      0.59061
26289        1   77712662   78035654      8       1  497      0.10199      0.45938
374986       1   78210309   78355225      2       1  497      0.85349      0.19669
91624        1   78319200   78422009      3       1  497       1.0624      0.14404
8880         1   78399740   78479839      1       1  497      0.97633      0.16445
11080        1   78409847   78493648      2       1  497       1.0663      0.14315
54810        1   78475646   78614129     10       1  497      0.25477      0.39945
64123        1   79345449   79507495      7       1  497     -0.51695      0.69741
23266        1   82231082   82468107      2       1  497     -0.87042      0.80796
148418       1   84729049   84826481     13       1  497     0.084576       0.4663
58511        1   84829215   84890691      4       1  497       1.2702      0.10201
117178       1   85099390   85191440      9       1  497      0.14365      0.44289
55283        1   85473765   85549585      9       1  497     -0.13245      0.55269
126820       1   85492993   85608821     12       2  497     -0.56254      0.71312
23576        1   85774168   86079046      8       3  497      -1.1705      0.87911
3491         1   86011444   86059650      4       1  497     -0.49907      0.69114
54680        1   86105106   86209116      6       1  497      0.71191      0.23826
255631       1   86184916   86657121      3       2  497      0.72975      0.23277
22802        1   86977759   87056437      1       1  497      -1.0606      0.85557
2635         1   89462360   89523556      1       1  497      0.34825      0.36383
84146        1   91370855   91522812      1       1  497     -0.52009       0.6985
164045       1   91716323   91905426      2       1  497     -0.93205      0.82434
7049         1   92135900   92406559      9       3  497       2.1016     0.017792
676          1   92379928   92489985      2       1  497     -0.50253      0.69235
7813         1   92964253   93292961     20       1  497     -0.32359      0.62688
6125         1   93262594   93317481      2       1  497     -0.18457      0.57322
388650       1   93288286   93462079      5       1  497   -0.0074704      0.50298
22823        1   93509792   93614638     12       2  497      0.47177      0.31855
54874        1   93878688   94030218      2       1  497    -0.055404      0.52209
8412         1   94017343   94347706      6       2  497      0.21319      0.41559
24           1   94448393   94621705      4       2  497       1.6646     0.047995
9411         1   94624463   94748251      7       1  497     -0.70866      0.76073
2152         1   94984732   95042413      2       1  497      0.14009      0.44429
126969       1   95250898   95370803      1       1  497       1.8451      0.03251
199857       1   95438279   95573512      1       1  497    -0.067887      0.52706
148534       1   95547894   95673163      1       1  497       1.2776      0.10069
100527978    1   95548479   95720511      7       1  497       1.1757      0.11985
25950        1   95664711   95722781      7       1  497       1.1757      0.11985
1806         1   97533299   98421615      3       1  497       1.5058     0.066062
163404       1   99345801   99505449      2       1  497     -0.41358      0.66041
9890         1   99694848   99785140      6       1  497       1.3489     0.088692
163786       1  100539100  100633518      4       1  497     -0.17655      0.57007
54482        1  100563669  100626054      4       1  497     -0.17655      0.57007
8634         1  100696714  100768325      1       1  497      0.13586      0.44597
8556         1  100775598  100995833      4       1  497     -0.70739      0.76034
54112        1  100968728  101017583      3       1  497      -1.0072      0.84309
1301         1  103332023  103609052     19       3  497     -0.61137      0.72952
22854        1  107647540  108034477     18       3  497    -0.028793      0.51149
10451        1  108103782  108542545      5       2  497      -0.3307      0.62956
284611       1  109067653  109191949      4       1  497      0.62324      0.26656
163479       1  109220556  109295371      1       1  497       0.9398      0.17366
6814         1  109254285  109362148      1       1  497       0.9398      0.17366
254268       1  109348520  109435864      2       1  497      0.96634      0.16694
29899        1  109382972  109483044      2       1  497      0.96634      0.16694
57535        1  109621585  109759403      5       1  497       1.2107        0.113
6301         1  109721515  109790804      6       1  497       1.1329      0.12864
1952         1  109757641  109828378      1       1  497     -0.37984      0.64797
2948         1  110163698  110218123      3       2  497      0.72442       0.2344
2946         1  110175644  110236619      3       2  497      0.72442       0.2344
2944         1  110195418  110250828      3       2  497      0.72442       0.2344
1435         1  110418233  110483616      1       1  497      0.29422       0.3843
388662       1  110658132  110754824      1       1  497      -0.3867      0.65051
3749         1  110718336  110786674      1       1  497      -0.3867      0.65051
79961        1  111718591  111782160      1       1  497     -0.62225      0.73311
1117         1  111735281  111796062      1       1  497     -0.62225      0.73311
140          1  112015970  112141602      7       1  497      0.72676      0.23369
5906         1  112127405  112266807      2       1  497      -0.4211      0.66316
3752         1  112308444  112567147      3       1  497      -1.3523      0.91186
55917        1  112903800  113013786      1       1  497      0.46907      0.31951
7482         1  112975040  113073910      1       1  497      0.46907      0.31951
260425       1  113898087  114238545      4       1  497        2.441    0.0073223
54665        1  114294454  114390070      1       1  497      0.96379      0.16758
26191        1  114346433  114449375      1       1  497      0.96379      0.16758
51592        1  114925399  115088781      1       1  497      0.33014      0.37065
10100        1  115580632  115667121      6       1  497      -1.7199      0.95728
4803         1  115818537  115915857      5       1  497       0.7054      0.24028
845          1  116232624  116346426     24       2  497     -0.91652       0.8203
4808         1  116368998  116418747      1       1  497       0.4799      0.31565
55356        1  116484119  116622675      5       1  497       1.7623     0.039012
5738         1  117417689  117542972      1       1  497      -2.3248      0.98996
8458         1  117567910  117655492      9       1  497     -0.18678      0.57408
80263        1  117643677  117699411      2       1  497     -0.49542      0.68985
79679        1  117676209  117788582      1       1  497      0.27212      0.39276
54855        1  118113604  118181011      4       1  497      0.42086      0.33693
200162       1  118486288  118762848      2       1  497       1.8555     0.031764
6913         1  119415666  119567179      4       1  497      0.38977      0.34835
26227        1  120219419  120296849      1       1  497      0.58849       0.2781
83998        1  120326641  120389203      1       1  497     -0.21355      0.58455
11085        1  120426156  120474147      1       1  497      -2.3454       0.9905
5565         1  146616685  146679168      7       1  497       1.3151     0.094242
2330         1  146645884  146732390     13       1  497       1.3012     0.096598
9557         1  146679291  146777447      6       1  497       1.2713      0.10181
607          1  146978222  147108022      3       1  497       1.3677     0.085696
51205        1  147109168  147177634      1       1  497     -0.99633      0.84045
2703         1  147339946  147391396      3       1  497     -0.45567      0.67569
51463        1  147365506  147475753      1       1  497     -0.35357      0.63817
1513         1  150758684  150815917      1       1  497      0.27602      0.39127
405          1  150772181  150884244      3       1  497      0.23065      0.40879
9869         1  150863815  150947389      1       1  497     -0.44182      0.67069
8416         1  150919499  150978114      1       1  497     -0.44182      0.67069
29956        1  150927649  150982479      1       1  497     -0.44182      0.67069
58497        1  150945867  151018189      1       1  497     -0.87983      0.81052
55793        1  150959213  151015854      1       1  497     -0.87983      0.81052
149428       1  150974029  151030076      1       1  497     -0.87983      0.81052
54964        1  150985259  151033896      1       1  497     -0.87983      0.81052
10962        1  150997151  151050973      1       1  497     -0.87983      0.81052
7286         1  151477781  151566059      2       1  497      0.18703      0.42582
81609        1  151549454  151681559      2       1  497      -1.3105      0.90498
6097         1  151768547  151839348      4       1  497     -0.22596      0.58938
100191040    1  151800339  151848033     10       1  497     -0.19688      0.57804
284486       1  151808220  151861173     17       1  497     -0.11391      0.54534
117145       1  151833342  151917361     32       1  497     -0.14455      0.55747
6281         1  151945386  152001714     25       1  497     -0.66533      0.74708
49860        1  152371719  152421750      1       1  497      0.45342      0.32512
114771       1  153260338  153318194      5       1  497     0.058248      0.47678
57115        1  153292596  153356039      5       1  497     0.058248      0.47678
6280         1  153295330  153343503      5       1  497     0.058248      0.47678
6283         1  153336184  153383075      1       1  497      0.16864      0.43304
6279         1  153352508  153430054      1       1  497      0.16864      0.43304
338324       1  153354000  153405701      1       1  497      0.16864      0.43304
140576       1  153569362  153620514      1       1  497      0.99908      0.15888
26097        1  153571458  153628782      1       1  497      0.99908      0.15888
57402        1  153576731  153623808      1       1  497      0.99908      0.15888
6284         1  153581275  153641582      1       1  497      0.99908      0.15888
23557        1  153596130  153644328      1       1  497      0.99908      0.15888
4881         1  153616093  153676468      1       1  497      0.99908      0.15888
57459        1  153767201  153930451      1       1  497       1.2724      0.10161
3782         1  154659938  154877754      4       2  497      0.13863      0.44487
54856        1  155709450  155864185      2       1  497     -0.39745      0.65448
23208        1  155794260  155864990      2       1  497     -0.39745      0.65448
6016         1  155857599  155916193     10       1  497     -0.92218      0.82178
22889        1  155872834  155939209     12       1  497      -1.0364      0.84999
339403       1  155876480  155922625      9       1  497       -1.005      0.84255
9181         1  155906431  155988396      5       1  497       -1.124       0.8695
7203         1  156268752  156343206      1       1  497       3.2147   0.00065292
57127        1  156303980  156365013      1       1  497       3.2147   0.00065292
10485        1  156364048  156461441      3       1  497     0.025389      0.48987
4209         1  156423513  156505634      5       1  497      -0.1176      0.54681
4914         1  156750542  156861642      1       1  497      0.95661      0.16938
3645         1  156800665  156863712      1       1  497      0.95661      0.16938
375033       1  156828496  156896226      1       1  497      0.95661      0.16938
149499       1  156855400  156912881      1       1  497      0.95661      0.16938
55243        1  157928063  158075846      1       1  497      -1.5711      0.94192
3428         1  158944682  159034945      2       1  497       1.4348     0.075672
9447         1  159018790  159081685      7       2  497     0.037484      0.48505
57863        1  159106377  159182932      1       1  497     -0.66807      0.74796
8407         1  159877897  159930332     10       1  497      -1.5812      0.94308
57549        1  159886829  159950386     14       2  497     -0.81715      0.79308
89886        1  159911282  159959044     14       2  497     -0.81715      0.79308
5824         1  160236599  160289941      1       1  497      0.86548      0.19339
1314         1  160248377  160348354      1       1  497      0.86548      0.19339
114836       1  160444820  160528052      7       1  497      0.83426      0.20207
8832         1  160500884  160584306      9       1  497      0.76035      0.22352
142683       1  160904810  160959589      1       1  497     -0.12924      0.55141
100131187    1  160997418  161043887      1       1  497      0.33806      0.36766
7391         1  160999041  161050769      2       1  497     -0.16912      0.56715
257106       1  161006731  161074760      4       1  497     -0.12317      0.54901
81607        1  161030781  161094385      3       1  497     -0.25162      0.59933
126823       1  161033151  161080138      3       1  497     -0.25162      0.59933
4817         1  161052862  161105235      1       1  497     -0.15151      0.56021
11266        1  161684558  161736952      2       1  497     -0.96605      0.83299
22926        1  161701034  161943860      4       1  497     -0.88186      0.81107
25903        1  161942982  162029172      3       1  497     -0.65341      0.74325
9722         1  162004581  162349813      5       2  497     -0.78204       0.7829
400793       1  162313696  162366608      4       2  497     -0.67874      0.75135
284680       1  162333515  162382017      2       1  497     0.044159      0.48239
4921         1  162567228  162766409     18       2  497     -0.44058      0.67024
339512       1  162810766  162873605     12       2  497       1.0327      0.15086
5999         1  163003396  163056592      7       1  497      0.46264      0.32181
8490         1  163102089  163326581      1       1  497      0.24996      0.40131
5087         1  164493597  164831067      3       1  497     -0.48998      0.68793
4009         1  165161104  165360952     28       1  497      0.86076      0.19468
440699       1  165478478  165543185      4       1  497     -0.39489      0.65354
4259         1  165565110  165635373      2       1  497      0.27407      0.39202
223          1  165621449  165702900      3       1  497     -0.76696      0.77845
54499        1  165683528  165773159     10       1  497     -0.87692      0.80974
149297       1  166016663  166170992      3       1  497       1.3054     0.095883
5451         1  167155066  167406582      3       1  497      -1.9245      0.97286
919          1  167389877  167522847     14       3  497      0.88074      0.18923
8804         1  167500250  167558056      9       1  497       1.2477      0.10606
9019         1  167656187  167771156      1       1  497     -0.57067      0.71589
57821        1  169354108  169464907      2       1  497       0.7885       0.2152
10560        1  169423147  169490208      8       2  497      0.24572      0.40295
2153         1  169471192  169590769     11       1  497     0.084252      0.46643
57147        1  169812215  169898100     13       1  497     -0.66746      0.74776
22920        1  169880461  170078882     71       1  497     -0.66491      0.74695
149281       1  170080188  170146923      1       1  497     -0.35022      0.63691
23215        1  171419652  171572650      5       1  497     0.035069      0.48601
26052        1  171775618  172397606      5       2  497     -0.47765      0.68355
92346        1  172354828  172447969      3       1  497      -1.6334      0.94881
356          1  172593185  172646013      1       1  497      0.98414      0.16252
284525       1  173459604  173607233      1       1  497     -0.21772      0.58618
339416       1  173567475  173674001      1       1  497     -0.21772      0.58618
730159       1  173569661  173616273      1       1  497     -0.21772      0.58618
27252        1  173649063  173765960      2       1  497     -0.84517      0.80099
9910         1  174093552  174974445      1       1  497     -0.12353      0.54916
63923        1  175001994  175127202      1       1  497      -2.0952      0.98192
9674         1  175116123  175197229      2       1  497      0.44991      0.32639
64326        1  175903967  176211386      1       1  497       1.5986     0.054955
60676        1  176397307  176824737      2       1  497      0.71098      0.23855
89866        1  177882825  177974188      7       1  497     -0.44927      0.67338
9462         1  178027864  178458649      1       1  497     -0.15857        0.563
6646         1  179227849  179337815      3       1  497       1.2199      0.11125
126859       1  179299855  179533870     29       2  497       1.6687     0.047588
7827         1  179509674  179580086      8       1  497        1.512     0.065264
163589       1  179525748  179670407      2       1  497       1.6054     0.054204
163590       1  179799102  179882867      4       1  497    -0.021312       0.5085
26092        1  179816177  179899212      5       1  497    -0.012748      0.50509
5768         1  180088968  180179430      4       1  497     -0.36007       0.6406
89884        1  180164433  180254188      3       1  497      0.76355      0.22257
84320        1  180247352  180507022     33       1  497      0.72208      0.23512
10228        1  180932164  181027074      1       1  497       1.6303     0.051518
777          1  181417447  181785920      7       2  497     -0.24786      0.59788
353299       1  182384256  182539732      4       1  497      -1.1401      0.87288
6041         1  182532769  182593420      1       1  497     -0.18364      0.57285
23127        1  183888988  184041904      4       1  497      0.89706      0.18484
5743         1  186630944  186684559      1       1  497      0.62692      0.26536
5321         1  186763032  186968113     17       4  497     -0.15847      0.56296
339479       1  190056792  190482534      1       1  497      0.52541      0.29965
343450       1  196184913  196612690     27       1  497      0.26087       0.3971
3075         1  196586008  196726634      1       1  497       -1.197      0.88434
81494        1  196911667  196988804      2       1  497      0.19761      0.42168
2165         1  196997877  197071568      3       1  497     -0.39812      0.65473
259266       1  197043257  197150824      2       1  497       -0.405      0.65726
23418        1  197135592  197457585      1       1  497    -0.056325      0.52246
2494         1  199961730  200156552      9       1  497      0.59752      0.27508
9928         1  200510625  200624862      4       1  497      -1.3647      0.91383
83479        1  200599935  200674126      7       1  497      -1.0306      0.84864
779          1  200998635  201116694      2       1  497    -0.031262      0.51247
647219       1  201073081  201119500      2       1  497       1.6498     0.049488
252839       1  201093900  201175710      5       2  497       1.9655      0.02468
91156        1  201124952  201208080      3       1  497       1.9767     0.024035
5317         1  201217580  201312121      3       2  497      0.49741      0.30945
7139         1  201318136  201381836      2       1  497     0.041121       0.4836
3898         1  201339966  201403669      2       1  497     0.041121       0.4836
89796        1  201473243  201806102      4       1  497      -2.5445      0.99453
9283         1  202057029  202108634      4       1  497      -1.8678       0.9691
127829       1  202092532  202148871      4       2  497     -0.94011      0.82642
5778         1  202106141  202165716      2       1  497     -0.24715       0.5976
59352        1  202128118  202298889      1       1  497      0.46221      0.32196
10765        1  202686532  202812549      1       1  497       1.5832     0.056692
1118         1  203175207  203233860      1       1  497      0.97139      0.16568
2331         1  203299749  203355557      2       1  497     -0.67934      0.75154
493          1  203560915  203723209     11       2  497     -0.82219      0.79452
9580         1  204007237  204106871      3       1  497     -0.65753      0.74458
55224        1  204090190  204156307      2       1  497     -0.71476      0.76262
22874        1  204177979  204364057      6       2  497     -0.17715       0.5703
10446        1  204576298  204689597      1       1  497     -0.13257      0.55274
23114        1  204762782  205001950      1       1  497     0.032533      0.48702
25778        1  205101631  205215727      2       1  497      -0.7068      0.76015
