GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9177        11  113863923  113956561      1       1  3824142      0.22754         0.41
3359        11  113940075  114000313      3       2  3824142     -0.38337      0.64928
7704        11  114024579  114260676     14       4  3824142       1.0591      0.14479
120400      11  114507732  114594895     24       1  3824142      0.19334      0.42335
54827       11  114560591  114630840     11       1  3824142      0.23571      0.40683
120406      11  114613490  114717117      4       2  3824142      -0.7497      0.77328
23705       11  115163625  115539523     18       2  3824142     -0.33306      0.63045
84811       11  116738170  116807998      4       1  3824142     -0.40487      0.65722
8882        11  116768560  116823023      1       1  3824142     -0.38532         0.65
116519      11  116779370  116827420      1       1  3824142     -0.38532         0.65
345         11  116794908  116843071      2       1  3824142      -0.4164      0.66144
337         11  116810702  116858295      1       1  3824142     -0.43991         0.67
335         11  116825751  116872647      2       1  3824142     -0.39188      0.65243
23387       11  116833402  117133453      8       1  3824142     -0.43418      0.66792
5049        11  117109284  117188173      1       1  3824142     -0.35846         0.64
51092       11  117144223  117207445      1       1  3824142     -0.35846         0.64
9159        11  117195071  117267525      2       1  3824142      0.91536         0.18
257160      11  117197625  117295688     21       2  3824142     -0.39607      0.65397
23621       11  117275686  117351256     25       3  3824142     -0.98534      0.83777
22897       11  117286778  117423266     25       3  3824142     -0.98534      0.83777
57453       11  117417772  117832261     52       7  3824142       1.1984      0.11539
84000       11  117890641  117964453      1       1  3824142      -0.8779         0.81
3587        11  117951391  118011483     19       2  3824142      -1.5361      0.93775
56649       11  118042012  118135505      2       1  3824142      0.30885      0.37872
4297        11  118401490  118536824      2       1  3824142      -1.0254      0.84741
1656        11  118737763  118826263      1       1  3824142     -0.41246         0.66
283149      11  118886140  118960618      2       1  3824142       1.1738      0.12024
7379        11  118921298  118968559      1       1  3824142       1.2873     0.099001
283150      11  118936543  118991285      8       1  3824142    -0.086053      0.53429
338657      11  118959353  119025793      8       1  3824142     -0.37662      0.64677
51399       11  118983531  119033674      2       1  3824142    -0.020415      0.50814
79671       11  119133334  119194016      1       1  3824142     -0.30548         0.62
79849       11  119150436  119200223      1       1  3824142     -0.30548         0.62
867         11  119171276  119318149      1       1  3824142     -0.30548         0.62
283152      11  119180226  119241286      1       1  3824142     -0.30548         0.62
9099        11  119345215  119416726      3       1  3824142       1.5383     0.061984
7070        11  119407945  119458536     28       1  3824142       1.4661     0.071314
5818        11  119628098  119763725      9       2  3824142    -0.079079      0.53152
23650       11  120101286  120220423      4       1  3824142      -1.0516       0.8535
23365       11  120301406  120499936      1       1  3824142     -0.22754         0.59
2900        11  120476746  120998805      6       2  3824142        1.481     0.069301
6309        11  121257679  121323410      4       2  3824142      0.43875      0.33042
84959       11  122620690  122824479      4       2  3824142      -0.8314      0.79713
79827       11  123062312  123230299      1       1  3824142     -0.20189         0.58
57476       11  123323784  123637771     13       1  3824142       1.1074      0.13407
55800       11  123619187  123689607      2       1  3824142       1.0803         0.14
338662      11  123871432  123917376      1       1  3824142       1.5548         0.06
338661      11  123872920  123920650      1       1  3824142       1.5548         0.06
219874      11  123932432  124028780     11       1  3824142      0.92118      0.17848
4013        11  124080404  124156912      1       1  3824142      -0.4677         0.68
283162      11  124413942  124459871      2       1  3824142      -1.0003      0.84142
26493       11  124430150  124476085      2       1  3824142      -1.0003      0.84142
390275      11  124535003  124612563      1       1  3824142   1.2513e-08          0.5
116337      11  124576557  124630356      1       1  3824142   1.2513e-08          0.5
84897       11  124587599  124645926      1       1  3824142   1.2513e-08          0.5
54414       11  124625789  124711303      1       1  3824142      0.99446         0.16
53340       11  124638844  124707545      1       1  3824142      0.99446         0.16
23584       11  124737472  124788025      2       1  3824142       1.0392      0.14935
90952       11  124743123  124797327      2       1  3824142       1.0392      0.14935
79684       11  124756492  124835436      2       1  3824142       1.0392      0.14935
54538       11  124874218  124932935      2       1  3824142      -0.8666      0.80692
641654      11  124884250  124930677      2       1  3824142      -0.8666      0.80692
220296      11  124909193  124971412      4       2  3824142     -0.38156      0.64861
80071       11  124919121  125051489      5       2  3824142     -0.63541      0.73742
63876       11  125129663  125443389     30       1  3824142     -0.82544      0.79544
3703        11  125557795  125632759      3       1  3824142       2.5403    0.0055379
1111        11  125589920  125686259      3       1  3824142       2.5403    0.0055379
105369552   11  125792568  125838337      1       1  3824142      0.61281         0.27
399968      11  125798316  125850072      2       1  3824142     0.058012      0.47687
219844      11  125848614  125910646      1       1  3824142     -0.64335         0.74
29118       11  125869366  125933110      1       1  3824142     -0.64335         0.74
50937       11  125946818  126098292      8       1  3824142       1.1769      0.11962
6484        11  126320645  126662917     18       3  3824142     -0.32927      0.62902
84623       11  126413493  127038460     20       3  3824142     -0.44159      0.67061
283171      11  130637956  130727352      1       1  3824142      -1.4051         0.92
50863       11  131335361  132346822      9       3  3824142     -0.67677      0.75072
4978        11  132404981  133567508     23       4  3824142       2.1599     0.015391
22997       11  133898302  133991963      1       1  3824142     -0.91537         0.82
23310       11  134142442  134260345      2       1  3824142     -0.60161      0.72628
112937      11  134241322  134331361     30       2  3824142      0.63765      0.26185
89944       11  134296874  134386328     33       2  3824142      0.60273      0.27334
27087       11  134368504  134446987      5       2  3824142       1.8066     0.035409
5927        12     270057     424455     10       1  3824142      0.84189      0.19993
84318       12     354350     452642      3       1  3824142      0.85589      0.19603
283358      12     425377     571892      1       1  3824142     -0.55338         0.71
4815        12     554296     698741      2       1  3824142       1.1967      0.11571
65125       12     717593     921452      1       1  3824142       1.0364         0.15
23085       12     956208    1505933      5       2  3824142     -0.98268      0.83712
79602       12    1655981    1798679     10       5  3824142     -0.84916       0.8021
93589       12    1781957    1955865      3       2  3824142     -0.27771      0.60938
775         12    1935786    2707949     24       6  3824142     -0.63392      0.73693
196513      12    1936048    2039511     12       2  3824142     -0.36951      0.64413
2288        12    2759942    2815423      3       1  3824142      0.79158       0.2143
55846       12    2777621    2846956      3       1  3824142      0.77498      0.21918
83714       12    2814882    2870536      1       1  3824142      0.17638         0.43
10867       12    3042355    3296564     16       4  3824142       2.4457    0.0072286
56341       12    3346349    3603973     11       3  3824142       2.1089     0.017475
84766       12    3602930    3788200      4       1  3824142       0.7429      0.22877
57097       12    3798861    3908448      3       1  3824142      0.61628      0.26885
894         12    4238733    4315356      7       1  3824142     -0.42105      0.66314
57103       12    4286193    4370028      2       1  3824142     -0.27396      0.60794
2251        12    4424142    4480614      1       1  3824142     -0.35846         0.64
57102       12    4477730    4573508      3       1  3824142     -0.96115      0.83176
10635       12    4503746    4570047      3       1  3824142     -0.96115      0.83176
4908        12    5397114    5505299      2       1  3824142      0.13595      0.44593
57101       12    5550241    5983791      8       3  3824142     -0.51987      0.69842
7450        12    5938874    6159670     28       3  3824142     -0.91987      0.82118
939         12    6409885    6461718      1       1  3824142     -0.25335          0.6
5763        12    6731139    6780952      4       1  3824142     -0.62335      0.73347
3902        12    6737483    6788455      4       1  3824142     -0.62335      0.73347
8079        12    6737992    6788470      4       1  3824142     -0.62335      0.73347
920         12    6754472    6830810      3       1  3824142      -1.2376      0.89206
716         12    7025676    7081032      7       1  3824142      0.34129      0.36644
341392      12    7269332    7338373      1       1  3824142     -0.67449         0.75
283316      12    7316484    7479185      2       1  3824142     0.048895       0.4805
9332        12    7460816    7538818      4       2  3824142     0.046617      0.48141
339         12    7639400    7705599     14       2  3824142       1.1318      0.12885
359787      12    7676454    7727559     16       2  3824142       1.3896     0.082318
9573        12    7679785    7730764     15       2  3824142       1.4024     0.080393
170482      12    7719415    7784473      2       1  3824142       1.0393      0.14934
79923       12    7753426    7806061      6       1  3824142      -1.9598      0.97499
144195      12    7802512    7926196      2       1  3824142      0.90969      0.18149
6515        12    7909228    7971296      2       1  3824142     -0.81512       0.7925
50856       12    8088632    8148607      1       1  3824142     -0.41246         0.66
440077      12    8122012    8190046     17       1  3824142       -1.288      0.90113
93978       12    8420995    8488330     26       3  3824142      0.30425      0.38047
57494       12    8646611    8793098      2       1  3824142     -0.74448      0.77171
4074        12    8930361    8984761      1       1  3824142     -0.55338         0.71
10219       12    8954625    9020747      1       1  3824142     -0.55338         0.71
2           12    9057708    9150962     12       1  3824142        -2.49      0.99361
5858        12    9132819    9243370      1       1  3824142      -1.4758         0.93
105369647   12    9368060    9418752      6       1  3824142       1.5139     0.065031
728715      12    9387062    9438060      1       1  3824142      -1.4758         0.93
105376678   12    9413794    9513089      6       2  3824142    -0.078551      0.53131
408186      12    9482803    9583297      6       2  3824142       1.4398     0.074967
3820        12    9585274    9642901      1       1  3824142      -0.5244          0.7
160365      12    9705860    9768299     18       1  3824142       1.9832     0.023672
969         12    9742486    9795901     14       1  3824142       2.0181      0.02179
9976        12    9842369    9904859     10       1  3824142      -2.7904      0.99737
100431172   12    9846489    9905833     10       1  3824142      -2.7904      0.99737
160364      12    9916316   10009354      1       1  3824142       1.3722        0.085
387837      12    9974047   10028800      1       1  3824142       1.3722        0.085
51266       12    9975697   10036865      1       1  3824142       1.3722        0.085
283420      12    9995677   10076030      1       1  3824142       1.3722        0.085
51267       12   10059504   10134065      1       1  3824142      -0.7722         0.78
120939      12   10135599   10201804      4       1  3824142     -0.33296      0.63042
4973        12   10148300   10211261      4       1  3824142     -0.33296      0.63042
3824        12   10269446   10370876      8       1  3824142     -0.04813      0.51919
22914       12   10362353   10425054     12       3  3824142     0.061778      0.47537
100528032   12   10362353   10445146     13       3  3824142    0.0057825      0.49769
8302        12   10397384   10444757      4       1  3824142      0.87175      0.19167
3823        12   10402315   10455595      7       1  3824142      0.43173      0.33297
3822        12   10420599   10470993      5       1  3824142     -0.64212       0.7396
3821        12   10432264   10489685      3       1  3824142     -0.51662      0.69729
11272       12   10835849   10884476      1       1  3824142      0.22754         0.41
5554        12   10870961   11206623      3       1  3824142     -0.60436       0.7272
5555        12   10894235   10944845      2       1  3824142      -0.6517       0.7427
50838       12   10897926   10944562      2       1  3824142      -0.6517       0.7427
5542        12   11341823   11390590      8       1  3824142      0.70371      0.24081
2120        12   11614854   11905402     38      10  3824142     -0.47744      0.68348
100506248   12   12076002   12121688      1       1  3824142       0.4677         0.32
4040        12   12106025   12302007     14       3  3824142       1.3405     0.090033
1389        12   12576833   12655108      1       1  3824142      -0.7063         0.76
2842        12   12650884   12752272      3       2  3824142     -0.75116      0.77372
1027        12   12682270   12732383      1       1  3824142     0.075269         0.47
81575       12   12690917   12801466      5       2  3824142      0.57137      0.28388
51202       12   12778346   12839981      2       1  3824142     -0.39654      0.65415
55507       12   12930554   13014517      4       2  3824142     -0.54418      0.70684
50865       12   12964864   13035309      3       1  3824142      0.77234      0.21996
57613       12   13009381   13093449      1       1  3824142       1.5464        0.061
83445       12   13073537   13138720      8       2  3824142     -0.61524       0.7308
2012        12   13161668   13226774      4       1  3824142        1.455     0.072842
2904        12   13527337   14017002     30       3  3824142     -0.35477      0.63862
55729       12   14330632   14512935     22       2  3824142       1.3887     0.082469
2984        12   14602632   14731618      3       1  3824142     -0.53231      0.70274
5800        12   15287257   15608331      1       1  3824142     -0.17637         0.57
729025      12   16178485   16312685      1       1  3824142      0.10043         0.46
4257        12   16312142   16387189      1       1  3824142       1.3047        0.096
55885       12   16538372   16645130      2       1  3824142      -1.8574      0.96837
79785       12   18070869   18125193      1       1  3824142     0.075269         0.47
54477       12   19094692   19386400     24       5  3824142       1.1782      0.11935
121536      12   19404492   19532239     19       2  3824142      -0.2331      0.59216
5139        12   20333510   20697641      6       3  3824142       1.9334     0.026596
53919       12   20660355   20763386      3       2  3824142       1.5489     0.060704
28234       12   20775704   20926911      8       1  3824142     -0.28779      0.61325
338821      12   20980696   21100106     33       1  3824142     -0.72244      0.76499
10599       12   21096194   21249796     35       4  3824142     -0.63381       0.7369
6579        12   21254600   21438657     22       2  3824142      0.48245      0.31474
3375        12   21337868   21389980      1       1  3824142      0.38532         0.35
79912       12   21402604   21481250      1       1  3824142     -0.61281         0.73
5965        12   21458910   21536669      1       1  3824142     -0.61281         0.73
51026       12   21466765   21528403      1       1  3824142     -0.61281         0.73
2998        12   21521527   21665773      2       1  3824142     -0.72073      0.76446
3945        12   21625341   21692971     11       1  3824142     -0.45415      0.67514
6489        12   22119135   22369714      3       1  3824142      -1.7105      0.95641
9847        12   22438546   22579546      2       1  3824142      -1.5279      0.93673
55500       12   22590142   22700674      3       1  3824142      0.78879      0.21512
6660        12   23519495   24597669     11       5  3824142       1.1217      0.13101
586         12   24800024   24984459      9       2  3824142       2.3583    0.0091804
102724371   12   24867309   24914261      6       1  3824142       2.3086     0.010482
4033        12   25017101   25118335      2       1  3824142      0.74001      0.22965
55259       12   25097057   25230162      8       2  3824142      -1.5042      0.93374
3845        12   25194789   25285931      3       1  3824142      -2.0831      0.98138
160492      12   25466082   25683594     33       5  3824142     0.058683       0.4766
11228       12   25924031   26089892     42       5  3824142      0.12576      0.44996
8082        12   26086951   26244777     41       3  3824142      -1.7638      0.96112
79365       12   26110026   26160070     17       1  3824142     -0.84489      0.80091
3709        12   26325352   26868198     14       2  3824142       1.2379      0.10788
55726       12   26895057   26973326      2       1  3824142     0.050547      0.47984
26127       12   26903372   26976648      2       1  3824142     0.050547      0.47984
51768       12   26961570   27049427      3       1  3824142      -1.0693      0.85753
9412        12   26987522   27040673      2       1  3824142     -0.71979      0.76417
23012       12   27209145   27335959     22       1  3824142     -0.63953      0.73876
56938       12   27297854   27435813      5       2  3824142      -1.2829      0.90023
341346      12   27411744   27512322      2       1  3824142    -0.060386      0.52408
8496        12   27489112   27705564      6       2  3824142      0.10051      0.45997
387849      12   27661495   27707633      2       1  3824142      0.38617      0.34969
60488       12   27675773   27766304      3       1  3824142      0.18069       0.4283
57542       12   27744958   27813040      2       1  3824142       1.7302     0.041799
100287284   12   27752641   27808083      2       1  3824142       1.7302     0.041799
5744        12   27948084   28007731      4       1  3824142     -0.80016      0.78819
55711       12   29114003   29345616      5       1  3824142      0.14766      0.44131
83857       12   29490813   29819759      5       1  3824142     -0.49316      0.68905
441631      12   30891449   31026490     15       1  3824142       -1.609      0.94619
1663        12   31038581   31114799     11       2  3824142     -0.47587      0.68292
144203      12   31101657   31267532     19       3  3824142     -0.20034      0.57939
58516       12   31270422   31361225      7       2  3824142     -0.43534      0.66834
160518      12   31372223   31626018      8       1  3824142      0.59392      0.27628
440093      12   31781185   31827241      1       1  3824142   1.2513e-08          0.5
55196       12   31924419   32003107      1       1  3824142      0.64335         0.26
636         12   32071736   32393650     10       3  3824142      -1.9568      0.97481
10059       12   32644200   32755650      1       1  3824142     -0.20189         0.58
5318        12   32780746   32931846      1       1  3824142        1.825        0.034
144402      12   38642200   38941135     53       1  3824142      -1.2913       0.9017
55605       12   39283228   39478390      8       2  3824142      0.59698      0.27526
283463      12   40358394   40580757      7       2  3824142      0.87557      0.19063
1272        12   40657442   41082412     11       2  3824142      0.77812      0.21825
29951       12   41152850   41584745     22       3  3824142       3.3058   0.00047355
283464      12   42071845   42179871     17       1  3824142      -2.0076      0.97766
10138       12   42147104   42273352     33       1  3824142     -0.98312      0.83723
51535       12   42291137   42460965      2       1  3824142      -1.0641      0.85637
85437       12   42302086   42361130      2       1  3824142      -1.0641      0.85637
144165      12   42448338   42624770      1       1  3824142     -0.41246         0.66
80070       12   43342843   43586940     12       4  3824142      -1.2687      0.89773
84216       12   43760764   44447808     33       4  3824142      0.83902      0.20073
440097      12   45004756   45086099      1       1  3824142   1.2513e-08          0.5
196528      12   45694689   45918037     10       1  3824142      0.85425      0.19648
9169        12   45909131   46027040      1       1  3824142      -2.0537         0.98
105369970   12   45955062   46014827      1       1  3824142      -2.0537         0.98
91523       12   47044603   47246663      9       1  3824142      -1.5815      0.94312
347902      12   47065707   47115826      2       1  3824142      -1.7204      0.95732
79657       12   47651932   47741061     20       3  3824142      0.94896      0.17132
8909        12   47699734   47760572     16       3  3824142       0.8629       0.1941
55652       12   47718842   47792753      1       1  3824142       1.4325     0.075999
10411       12   47724670   47806035      1       1  3824142       1.4325     0.075999
51564       12   47772722   47855612      1       1  3824142       1.4325     0.075999
121275      12   48191772   48240682      1       1  3824142       1.3106     0.094999
121274      12   48325491   48386414      3       1  3824142     -0.77556      0.78099
3906        12   48557684   48635111      2       1  3824142      -1.0685      0.85734
54934       12   48643211   48717252      1       1  3824142     -0.84162          0.8
904         12   48678458   48751998      1       1  3824142      -0.8779         0.81
85478       12   48869110   48931576      7       1  3824142      -1.1147       0.8675
51303       12   48911959   48960547      7       1  3824142      -1.1147       0.8675
377         12   48921156   48992526      7       1  3824142      -1.1147       0.8675
10024       12   49287138   49341733      2       1  3824142     -0.30548         0.62
79962       12   49311917   49363684      6       1  3824142     -0.27561      0.60858
338761      12   49322416   49372188      7       1  3824142      0.34145      0.36638
65244       12   49331905   49537426      7       1  3824142      0.34145      0.36638
25766       12   49588414   49654669      1       1  3824142       -1.175         0.88
91010       12   49627941   49742414      1       1  3824142       -1.175         0.88
23017       12   49856896   49938977      1       1  3824142      0.12566         0.45
359         12   49915741   49968881      1       1  3824142      0.12566         0.45
362         12   49926496   49975682      1       1  3824142      0.12566         0.45
51474       12   50165780   50318570      1       1  3824142      -0.5244          0.7
121006      12   50316852   50431635      9       1  3824142      0.34736      0.36416
113251      12   50365809   50490005      9       1  3824142      0.34736      0.36416
466         12   50728710   50831167     16       1  3824142     -0.33256      0.63027
283471      12   50807918   50897884     21       1  3824142     -0.29701      0.61677
5463        12   51176936   51252693      3       1  3824142     -0.59651      0.72458
9802        12   51203724   51256717      3       1  3824142     -0.59651      0.72458
57228       12   51235349   51305418      4       1  3824142      0.16678      0.43377
51411       12   51271038   51359680      1       1  3824142       1.2816          0.1
1990        12   51318443   51381679      6       1  3824142     -0.99202      0.83941
11226       12   51341870   51426955     36       1  3824142     -0.72104      0.76456
9498        12   51356317   51525763     58       1  3824142     -0.71718      0.76337
6334        12   51555193   51822864     18       2  3824142       1.4753     0.070065
401720      12   51807892   51883760     26       1  3824142       1.7227      0.04247
105369971   12   51812781   51863515     17       1  3824142       1.7097     0.043659
105378249   12   51829120   51881959     12       1  3824142       1.7128     0.043374
341405      12   51853009   51901721      8       1  3824142       1.7263     0.042145
94          12   51871913   51933361     10       1  3824142       1.8402     0.032869
91          12   51916667   52007079      6       2  3824142        1.896     0.028982
160622      12   51971937   52025889      2       1  3824142      0.76605      0.22182
283403      12   52195581   52245855      1       1  3824142      -4.2649      0.99999
3855        12   52198170   52262667      1       1  3824142      -4.2649      0.99999
3892        12   52239631   52319163      1       1  3824142      -4.2649      0.99999
121391      12   52555722   52609092      1       1  3824142     -0.67449         0.75
140807      12   52575589   52637944      1       1  3824142     -0.67449         0.75
319101      12   52592883   52655116      1       1  3824142     -0.67449         0.75
3856        12   52887187   52984866      2       1  3824142    -0.049068      0.51957
3875        12   52913871   52962901      2       1  3824142    -0.049068      0.51957
1975        12   52971258   53052209      1       1  3824142      0.12566         0.45
23371       12   53011980   53074379      1       1  3824142      0.12566         0.45
8435        12   53067504   53134539      6       1  3824142      0.34433       0.3653
283337      12   53145751   53200870     11       1  3824142     -0.83544      0.79826
51380       12   53147663   53215909     11       1  3824142     -0.83544      0.79826
9700        12   53233266   53303643      2       1  3824142      -1.7733      0.96191
5204        12   53260451   53309450      2       1  3824142      -1.7733      0.96191
60314       12   53264686   53317181      2       1  3824142      -1.7733      0.96191
6667        12   53345195   53426446     42       1  3824142     -0.57841      0.71851
269         12   53388855   53441534     60       1  3824142     -0.42699      0.66531
54458       12   53406649   53456643     50       1  3824142     -0.43761      0.66917
5094        12   53417102   53491162     38       1  3824142     -0.43401      0.66786
11016       12   53497856   53661415      1       1  3824142    -0.050153         0.52
23468       12   54220946   54315131      6       1  3824142      -1.4683      0.92899
3178        12   54245696   54297087      5       1  3824142      -1.7087      0.95625
118430      12   54795357   54868393      5       1  3824142     -0.27576      0.60863
441639      12   55094769   55140776      1       1  3824142       1.3047        0.096
254783      12   55204762   55258226      1       1  3824142       1.6646        0.048
6601        12   56151852   56224567      7       1  3824142     -0.45983      0.67718
79035       12   56187093   56239854      8       1  3824142      -0.8206      0.79406
10193       12   56192504   56256982     10       2  3824142      -1.2434      0.89313
283375      12   56195036   56247846     10       2  3824142      -1.2434      0.89313
283373      12   56227807   56293359      4       2  3824142      -1.5822       0.9432
93058       12   56231858   56280966      4       2  3824142      -1.5822       0.9432
8914        12   56406373   56484416      9       1  3824142     -0.46143      0.67776
283377      12   56433517   56480985      5       1  3824142     -0.52411       0.6999
4284        12   56439502   56491553      5       1  3824142     -0.52411       0.6999
27165       12   56460944   56523414      2       1  3824142     -0.69934      0.75783
5939        12   56486824   56606196      4       1  3824142       1.2361       0.1082
11176       12   56585596   56671816      6       2  3824142       1.5657     0.058713
506         12   56628175   56681068      4       1  3824142      0.98786      0.16161
10728       12   56653341   56723408     10       1  3824142       1.0831      0.13937
4666        12   56702427   56761275      4       1  3824142      0.94087      0.17339
8630        12   56717449   56797790      3       1  3824142       1.1283       0.1296
5557        12   56721580   56787362      2       1  3824142       1.1287      0.12952
4035        12   57093499   57223359      3       1  3824142      -1.6684      0.95239
11247       12   57181795   57236449      8       1  3824142      -1.7131      0.95666
6472        12   57194573   57244935      8       1  3824142      -1.7131      0.95666
56901       12   57224903   57275762      5       1  3824142      -1.7217      0.95744
22864       12   57243764   57466000      1       1  3824142     -0.30548         0.62
83729       12   57420313   57468008      1       1  3824142     -0.30548         0.62
2735        12   57425135   57482268      1       1  3824142     -0.30548         0.62
4141        12   57452953   57526655      2       1  3824142     -0.38775       0.6509
64333       12   57462255   57518959      2       1  3824142     -0.38775       0.6509
114785      12   57485710   57540148      1       1  3824142     -0.38532         0.65
196403      12   57569327   57619804      1       1  3824142      -1.3408         0.91
115557      12   57575180   57627245      1       1  3824142      -1.3408         0.91
65012       12   57584910   57636151      1       1  3824142      -1.3408         0.91
121227      12   58862149   58955538      1       1  3824142     -0.33186         0.63
338811      12   61698248   62295064      6       2  3824142       -0.607      0.72808
23041       12   62431817   62607583     18       3  3824142     -0.91792      0.82067
57460       12   62633982   62969885      1       1  3824142     -0.43991         0.67
283417      12   63548913   63704201      3       1  3824142     -0.90842      0.81817
10329       12   63744803   63819558      1       1  3824142       1.0364         0.15
144577      12   64176312   64272341      1       1  3824142     -0.73885         0.77
115749      12   64254762   64425584      2       1  3824142      -1.6639      0.95194
11260       12   64369350   64461125      1       1  3824142      -1.3408         0.91
29110       12   64417060   64512119      2       1  3824142        1.839     0.032958
2799        12   64703442   64794446     12       1  3824142    -0.034895      0.51392
23329       12   64789572   64891022     14       1  3824142     -0.77988      0.78227
8091        12   65789460   65976291      1       1  3824142      0.55338         0.29
84298       12   66113069   66165753      2       1  3824142       0.4395      0.33015
51643       12   66126936   66205072      1       1  3824142      -1.0364         0.85
11213       12   66154198   66264622      4       1  3824142       1.4556     0.072748
23426       12   66337398   67104267      4       2  3824142      0.01973      0.49213
55832       12   67234281   67324692      2       1  3824142     -0.50993      0.69495
8445        12   67613732   67672664      2       1  3824142      -1.0194        0.846
3458        12   68144770   68194741      4       1  3824142      0.03792      0.48488
55801       12   68153987   68260791     19       1  3824142    -0.076001      0.53029
50616       12   68238245   68288501      4       1  3824142      -1.0892      0.86197
5908        12   68575839   68670605      1       1  3824142       2.3535    0.0092999
57122       12   68651951   68752693      1       1  3824142       2.3535    0.0092999
4193        12   68773168   68855544      1       1  3824142     -0.07527         0.53
4069        12   69313354   69364233      2       1  3824142      -1.4064       0.9202
8089        12   69324700   69434838     15       2  3824142     -0.24272      0.59589
10818       12   69435349   69589793      4       2  3824142       1.6894     0.045567
10576       12   69550428   69611577      1       1  3824142       1.8119        0.035
4848        12   70207994   70364993      5       2  3824142     -0.89085       0.8135
27345       12   70331223   70444292     12       1  3824142       1.0845      0.13906
5787        12   70506850   70672440     16       1  3824142      -1.3852        0.917
5801        12   70628073   70955804      5       2  3824142    -0.031393      0.51252
7103        12   71115093   71192999      1       1  3824142       1.0364         0.15
8549        12   71404162   71596310      1       1  3824142       1.1264         0.13
196441      12   71599599   71698969      2       1  3824142      0.29096      0.38554
83591       12   71628897   71690648      2       1  3824142      0.29096      0.38554
55266       12   71651098   71714060      3       2  3824142      -0.1334      0.55306
121278      12   71903846   72045297      2       1  3824142      0.75612      0.22479
29953       12   72237580   72675644      2       1  3824142      0.33997      0.36694
3747        12   75030078   75244748      4       1  3824142      0.34766      0.36405
84698       12   75247036   75425928      9       1  3824142      -1.2015      0.88523
144321      12   75356070   75442688      8       1  3824142     -0.80865      0.79064
11010       12   75445733   75511936      2       1  3824142      0.70652      0.23993
22822       12   76015447   76066776      9       2  3824142      -0.2311      0.59138
4673        12   76034892   76119958     13       1  3824142       1.3413     0.089909
114882      12   76341797   76594809      9       1  3824142     -0.36488       0.6424
89795       12   77536862   78223012     55       6  3824142       2.5328    0.0056575
6857        12   78828993   79462008      2       1  3824142     -0.12524      0.54983
283310      12   80095502   80389090    117       3  3824142       1.6652     0.047935
105369868   12   80365695   80433307     10       2  3824142       1.4974     0.067151
105378254   12   80389259   80445269      2       1  3824142      0.79343      0.21376
374462      12   80409274   80690189      5       1  3824142        1.954     0.025349
4618        12   80672629   80719478      4       1  3824142       2.0267     0.021344
4617        12   80681929   80729668      1       1  3824142       2.0141        0.022
8825        12   80782520   80972923     47       3  3824142      -1.3233      0.90713
105369869   12   80901093   80947633      8       1  3824142      -2.6376      0.99582
79611       12   81043018   81267795     12       1  3824142      -1.8017       0.9642
8499        12   81247975   81794548      9       2  3824142        1.047      0.14756
160335      12   82651952   83144868      5       3  3824142      0.10439      0.45843
84125       12   85001321   85282867      2       1  3824142      -1.4409      0.92519
4254        12   88482793   88615473     71       2  3824142      0.98044      0.16344
105369889   12   89317603   89465111      2       1  3824142       0.4678      0.31996
282809      12   89409718   89561262     10       2  3824142      0.48064      0.31539
102724782   12   89490664   89608063      2       1  3824142      0.60434      0.27281
8693        12   89509412   89559806      1       1  3824142      0.55338         0.29
100528030   12   89509412   89561262      1       1  3824142      0.55338         0.29
1833        12   90953679   91042906      1       1  3824142     -0.99446         0.84
4060        12   91093455   91146765      1       1  3824142      -1.4051         0.92
256021      12   91974976   92177671      1       1  3824142      -1.3408         0.91
101930023   12   92136489   92398858      9       3  3824142     -0.54177      0.70601
574028      12   92386531   92441002      4       2  3824142     -0.16979      0.56741
574016      12   92410094   92463545      1       1  3824142      0.35846         0.36
338809      12   92667843   92718549      1       1  3824142      0.99446         0.16
8411        12   92762509   92964331      7       2  3824142     0.095006      0.46215
11163       12   93342923   93413248      2       1  3824142      0.68442      0.24686
7334        12   93398312   93478445      1       1  3824142        1.175         0.12
28977       12   93432490   93513772      1       1  3824142     -0.33186         0.63
8738        12   93642351   93904742      1       1  3824142      -1.7507         0.96
10154       12   94113723   94317675      2       1  3824142      0.14313      0.44309
51134       12   94255652   94494988      3       1  3824142      0.78265      0.21692
57458       12   94557124   94685562      1       1  3824142      0.17638         0.43
105369914   12   94613497   94661091      1       1  3824142      0.17638         0.43
55967       12   94961328   95038713     14       2  3824142         -2.6      0.99534
7181        12   95010229   95108628      8       2  3824142     -0.73068      0.76751
55785       12   95066749   95252464     47       4  3824142     0.064532      0.47427
55591       12   95182746   95312790     10       1  3824142       1.1117      0.13314
59277       12   95647807   95825787      2       1  3824142      0.92389      0.17777
120935      12   95857048   95978254      2       1  3824142      0.64443      0.25965
144193      12   95908293   95978592      2       1  3824142      0.64443      0.25965
3034        12   95962662   96031365      2       1  3824142      0.43531      0.33167
4048        12   95990753   96078520      2       1  3824142    -0.081189      0.53235
5128        12   96268261   96435588      1       1  3824142     -0.58284         0.72
144535      12   96454546   96885555      4       1  3824142      0.17532      0.43041
121441      12   96872223   96963696      3       1  3824142     -0.33838      0.63246
5250        12   98558625   98612000      1       1  3824142       2.1444        0.016
121457      12   98603404   98680051     32       2  3824142      0.30648      0.37962
