GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
283080      10   29100337   29180827    174      30  408112       3.8016    7.189e-05
84569       10   29542980   29617158    323      49  408112       0.1254       0.4501
6840        10   29736274   30060864   1125     119  408112      0.13136      0.44775
57608       10   30291729   30383488    271      38  408112      0.90406      0.18298
101929256   10   30357875   30409829    140      30  408112      0.95419      0.16999
55149       10   30588730   30673267    138      23  408112      0.22374      0.41148
1326        10   30687950   30760762     91      19  408112     -0.12885      0.55126
119180      10   30890708   30953647    151      25  408112     -0.11731      0.54669
220929      10   31123563   31355866    600      46  408112       3.4275   0.00030462
6935        10   31572825   31828742    368      25  408112       1.6448     0.050001
100505502   10   31641728   31688006     63      19  408112       1.7774     0.037754
94134       10   32084326   32252804    403      32  408112      0.44994      0.32638
3799        10   32287938   32380371    208      35  408112     -0.51868      0.69801
80314       10   32546644   32702726    468      65  408112      0.58714      0.27855
79741       10   32700057   33181805   1537      40  408112    -0.028229      0.51126
3688        10   33179246   33282293    254      35  408112      0.47241      0.31832
8829        10   33456419   33658833    495      80  408112       4.1257   1.8478e-05
56288       10   34388488   35139253   1746     127  408112       2.1995     0.013921
8453        10   35287479   35414570    269      20  408112     -0.38569      0.65014
1390        10   35380769   35511886    265      20  408112     -0.19534      0.57744
219771      10   35500953   35870848    631      53  408112      0.90347      0.18314
219770      10   35859338   35907863    106      40  408112      0.31853      0.37504
8325        10   35917177   35965362     67      19  408112       -1.314      0.90557
91074       10   37379785   37531495    308      44  408112     -0.21076      0.58346
100288485   10   37880366   37926859    158      32  408112       1.3264     0.092347
57209       10   38055454   38182012    466      30  408112       1.5523     0.060295
219749      10   38228500   38300584    197      31  408112       1.6222     0.052375
7581        10   38264578   38363946    286      26  408112       1.6129     0.053382
7587        10   38348264   38422280    221      33  408112       1.4241     0.077214
101929373   10   42702971   42782290    134      23  408112       2.2696     0.011617
7582        10   43074532   43169016    267      30  408112       1.5312     0.062862
9790        10   43242954   43340385    266      33  408112     -0.11217      0.54465
5979        10   43537517   43635799    301      45  408112      0.68006      0.24823
55454       10   43598893   43690756    228      36  408112      0.52625      0.29936
221002      10   43679983   43797367    288      45  408112       1.1612      0.12279
53828       10   43832092   43881783    132      28  408112       0.4517      0.32574
3185        10   43871065   43939696    187      35  408112     -0.42493      0.66456
8187        10   44041792   44105066    137      34  408112      -1.2277      0.89022
220992      10   44066855   44123352    160      39  408112      -1.1573      0.87643
7580        10   44129307   44179326    130      24  408112      0.51242      0.30418
100130539   10   44753198   44800097    143      23  408112       1.8272     0.033838
6387        10   44855601   44915545    224      47  408112       1.3336     0.091167
643236      10   45371764   45440642    191      42  408112       7.2464   2.1405e-13
83937       10   45420183   45501337    238      61  408112       5.3826   3.6709e-08
7570        10   45461273   45510777    153      39  408112       2.1632     0.015263
11067       10   45461709   45509330    138      36  408112       2.1146     0.017234
220979      10   45483146   45531470    165      29  408112       1.8621     0.031291
79290       10   45788102   45846056    230      18  408112       1.1312      0.12898
240         10   45834624   45951569    384      49  408112       4.9043   4.6882e-07
220972      10   45940033   46125354    532      18  408112       6.6091   1.9329e-11
93550       10   46101039   46203251    252      15  408112       7.1717    3.704e-13
253725      10   46187648   46298412    124       9  408112       6.1094        5e-10
119016      10   46311040   46393501      2       1  408112       8.0067   5.8924e-16
83849       10   46945444   47006400      1       1  408112      0.38532         0.35
9721        10   46958003   47015654      1       1  408112      0.38532         0.35
5540        10   47048534   47098320      8       2  408112      0.73192      0.23211
195977      10   47623233   47711443    298      32  408112      -0.8676      0.80719
118738      10   48320029   48383866     94      27  408112     -0.57158       0.7162
5949        10   48371487   48425991     97      24  408112     -0.18769      0.57444
2658        10   48403092   48451853     93      34  408112       -1.318      0.90625
2662        10   48415785   48474138    110      38  408112     -0.95129      0.82927
101060581   10   48891094   48959065      1       1  408112      -2.0537         0.98
644054      10   49193372   49242825      1       1  408112    -0.025069         0.51
143162      10   49354602   49517941    337      40  408112       1.2185      0.11152
5599        10   49479682   49657403    350      38  408112       1.1576      0.12351
58504       10   49644068   49899310    641      90  408112       1.4982     0.067037
57705       10   49857907   50201001    876     109  408112       1.0419      0.14874
474354      10   50107528   50182980    205      47  408112       1.3436     0.089539
196740      10   50212333   50358559    529      40  408112       3.9464   3.9667e-05
170370      10   50329199   50377065    224      37  408112       2.6494    0.0040315
170371      10   50353890   50431640    287      51  408112       3.3428   0.00041464
118461      10   50470118   50545537    230      46  408112       1.1395      0.12724
644168      10   50564161   50639062    244      42  408112      -1.1182      0.86827
2074        10   50652526   50782169    280      37  408112       1.1676      0.12148
267004      10   50713151   50767327    136      27  408112       1.1503      0.12501
101243544   10   50713151   50782584    173      32  408112       1.1487      0.12534
1103        10   50782141   50883150    202      62  408112      0.86195      0.19436
6572        10   50783347   50830766     98      34  408112       1.3612     0.086718
282966      10   50852684   50926956    172      32  408112       0.3072      0.37934
55753       10   50932687   51005425    164      27  408112       1.7542     0.039696
8505        10   51016325   51406346    122      16  408112       5.7486   4.4983e-09
4477        10   51514553   51572517     99      18  408112       1.1081       0.1339
8031        10   51530108   51600734     96      22  408112       3.8007   7.2139e-05
100287932   10   51582080   51658386     12       5  408112       4.7785   8.8289e-07
414189      10   51697867   51780259     28       3  408112       5.8529   2.4148e-09
387680      10   51792610   51903269     86       7  408112       1.5165     0.064702
56624       10   51937000   52043370    116      20  408112       0.1141      0.45458
259230      10   52055345   52418737    786      61  408112       1.0651      0.14341
653308      10   52464688   52526948    123      19  408112       2.4692    0.0067715
29974       10   52549169   52680435    214      66  408112      0.92723       0.1769
5592        10   52715911   54068110   3860     267  408112      0.59457      0.27607
23283       10   53445246   53494355    176      31  408112     0.019673      0.49215
22943       10   54039041   54087417     90      22  408112     -0.62303      0.73337
4153        10   54515140   54567578    193      26  408112     -0.28964      0.61395
65217       10   55552531   56596051   3448     171  408112      -1.1766      0.88032
100463289   10   57323750   57370488     75      18  408112      -1.5251      0.93638
11130       10   58107016   58156063     85      28  408112       1.4414     0.074732
253430      10   59941278   60062694    361      20  408112       1.3228     0.092955
55847       10   59993862   60060752    194      20  408112       1.5242     0.063727
7321        10   60059739   60140513    197      35  408112       3.2284   0.00062233
7019        10   60109903   60168990    142      36  408112       3.7143   0.00010186
80114       10   60237774   60601194    520      64  408112       3.9303   4.2414e-05
84457       10   60901348   61017815    279      25  408112      0.94989      0.17108
220965      10   60995889   61157661    360      62  408112     -0.14386       0.5572
220963      10   61400522   61504649    279      40  408112      0.44439      0.32838
100507027   10   61486748   61548203    177      27  408112      0.30073      0.38181
8030        10   61538505   61701414    469      41  408112     -0.99078       0.8391
288         10   61776056   62528284   2119     128  408112       0.6176      0.26842
983         10   62503089   62564610    154      33  408112      0.58294      0.27997
9886        10   62619196   62796198    335      48  408112      0.68017       0.2482
219623      10   63156401   63248208    241      50  408112       0.5738      0.28305
219621      10   63387709   63536524    459      46  408112       4.2452   1.0919e-05
84159       10   63626013   63866707    553      98  408112      0.85065      0.19748
219790      10   63932794   64063570    254      33  408112     -0.71068      0.76136
22891       10   64098916   64441771    810     109  408112      0.37144      0.35516
84890       10   64529516   64578239     96      26  408112       2.2109     0.013523
1959        10   64561756   64613927    120      24  408112       1.4512     0.073361
29982       10   64858007   64924786    186      40  408112       6.7592   6.9402e-12
221037      10   64916983   65260880    789      52  408112       7.1612   3.9992e-13
221035      10   65246113   65394883    359      44  408112       6.5245   3.4111e-11
29119       10   67662276   69490949   5246     237  408112      0.76214      0.22299
347731      10   68650792   68871309    477      65  408112      0.73336      0.23167
56521       10   69546427   69632937    203      34  408112       1.0337      0.15064
23411       10   69609427   69688147    166      29  408112       1.3957     0.081406
26091       10   69671656   69870103    381      47  408112       1.4292     0.076477
84665       10   69830874   69981774    412      53  408112     -0.21056      0.58338
220202      10   69980352   70026870    125      23  408112      -0.7833      0.78328
64081       10   70032417   70131115    194      31  408112      0.61558      0.26909
3189        10   70056768   70112953    100      22  408112      0.92509      0.17746
55680       10   70090864   70202051    260      23  408112       1.4658     0.071345
1763        10   70163821   70266878    325      29  408112      0.70558      0.24023
8034        10   70232090   70322280    236      24  408112       1.3048     0.095977
80312       10   70285117   70464239    396      33  408112       1.8273      0.03383
55749       10   70445956   70562134    236      39  408112       1.9271     0.026987
219736      10   70552294   70665209    320      55  408112       1.8991     0.028777
79009       10   70626034   70716603    266      40  408112       1.4779     0.069721
9188        10   70680879   70754825    210      39  408112       1.1786      0.11928
26128       10   70713477   70786739    236      45  408112       1.2865     0.099135
5552        10   70812828   70874567    143      30  408112       3.5836   0.00016945
9559        10   70848908   70942617    316      24  408112       3.0271    0.0012346
6832        10   70904993   70978854    263      23  408112       2.9298    0.0016956
80201       10   70945059   71037315    315      55  408112       5.0508   2.1995e-07
3098        10   70994740   71171638    552      86  408112       7.8288    2.462e-15
23555       10   71141821   71281569    548      38  408112      0.80205      0.21126
6865        10   71153958   71211674    201      27  408112     0.041609      0.48341
50674       10   71321791   71368210    101      32  408112       1.0215      0.15351
219738      10   71355003   71403355    168      52  408112       1.1961      0.11584
1305        10   71526644   71728904    710     148  408112      0.19691      0.42195
55506       10   71777357   71882040    259      37  408112     -0.12805      0.55094
84883       10   71862023   71927832    185      42  408112      0.65093      0.25755
219743      10   71887737   71941496    157      26  408112      0.62635      0.26554
56681       10   71899960   71965285    174      26  408112         1.11      0.13351
5464        10   71952586   72028667    197      40  408112        1.295     0.097662
64106       10   72004713   72078450    207      50  408112    -0.075294      0.53001
55222       10   72048726   72177406    343      45  408112      0.19896      0.42115
1979        10   72128861   72198374    117      30  408112      0.23799      0.40594
4838        10   72181692   72236465     66      21  408112       1.1858      0.11784
27143       10   72203564   72338206    354      53  408112        1.877     0.030258
5551        10   72347104   72397531    133      33  408112      0.95189      0.17058
140766      10   72397559   72532197    561      70  408112       1.2709      0.10188
219793      10   72520995   72580157    255      41  408112       6.1167   4.7766e-10
8879        10   72540704   72650946    369      42  408112       7.1813   3.4535e-13
5092        10   72632037   72683541    165      51  408112       7.1404   4.6546e-13
219699      10   72937292   73072635    336      75  408112       1.9892     0.023337
55315       10   73044010   73133147    298      52  408112       2.1887     0.014311
64072       10   73121691   73585704   1393     191  408112       1.5816     0.056872
414152      10   73461458   73532581    225      57  408112       2.2081      0.01362
64115       10   73497313   73568337    250      62  408112       1.5323      0.06273
5660        10   73566055   73646082    255      47  408112      0.69448      0.24369
9469        10   73689120   73783322    273      40  408112       0.4769      0.31672
9806        10   73808792   73883790    195      37  408112       1.7611     0.039113
51008       10   73845790   74011892    390      36  408112       2.2352     0.012701
119504      10   73940758   74005618    169      14  408112       1.8615     0.031333
54541       10   73998677   74045797    105      26  408112       1.7499     0.040072
54788       10   74082588   74149907    185      24  408112      0.29482      0.38407
10367       10   74117084   74420949    676      34  408112       0.5789      0.28133
90550       10   74416889   74657452    377      44  408112      0.68797      0.24574
170392      10   74618339   74702787    129      35  408112      0.96815      0.16649
84647       10   74684519   74749590    116      35  408112      0.32188      0.37377
5033        10   74756975   74891732    321      19  408112      0.70049      0.24181
25961       10   74835133   74901583    155      15  408112      0.19369      0.42321
11319       10   74884282   74962853    168      12  408112      0.23312      0.40784
317662      10   74892877   75012435    261      12  408112      0.37307      0.35455
23234       10   74992582   75042025    112       9  408112      0.68258      0.24744
51021       10   74998601   75047451    117       9  408112      0.75485      0.22517
118491      10   75003516   75154425    352      14  408112      0.71591      0.23702
310         10   75125189   75208841    191      13  408112      0.30862      0.37881
118490      10   75173337   75228319    146       7  408112     0.018172      0.49275
5532        10   75186563   75290782    259      15  408112     0.091804      0.46343
159195      10   75247296   75370433    277      25  408112      0.21759      0.41388
58529       10   75381370   75436515     91      18  408112      0.16091      0.43608
79933       10   75394639   75450832     76      15  408112      0.36235      0.35854
729092      10   75424033   75499357     69      11  408112       1.0438       0.1483
9632        10   75469039   75541933     91      14  408112       1.1151       0.1324
170384      10   75496830   75545977     58      13  408112       1.1267      0.12993
118487      10   75506808   75553406     48      11  408112       1.1446      0.12619
23053       10   75510334   75571556     60      15  408112       1.1715      0.12069
8509        10   75551669   75606589     67      14  408112      0.66956      0.25157
818         10   75562259   75669349    162      27  408112      0.96551      0.16714
5328        10   75635862   75687259    100      18  408112       1.3801     0.083779
414236      10   75659727   75717535     83      19  408112       1.1487      0.12534
7414        10   75722836   75889918    267      31  408112       1.8373     0.033079
26985       10   75870015   75945826    129      16  408112       2.6465    0.0040665
132         10   75875943   76479061   1007      49  408112       3.0941   0.00098706
23522       10   76549685   76802380    347      33  408112      -1.0443      0.85183
338599      10   76787230   76868383    193      42  408112       1.2387      0.10773
142891      10   76836275   76951881    211      38  408112       2.0174     0.021826
51207       10   76844190   76903976    107      25  408112       1.8381     0.033025
7417        10   76934912   77001206    118      33  408112       2.3352    0.0097674
118881      10   76982760   77030802     85      27  408112       3.3404   0.00041823
84858       10   77147602   77196513     67      12  408112     -0.44059      0.67025
83938       10   77156217   78327133   2225     224  408112      0.62222       0.2669
3778        10   78619359   79432577   1983     208  408112      0.16071      0.43616
9231        10   79540549   79721348    488      43  408112       1.8378     0.033049
11128       10   79724907   79824298    210      35  408112     -0.22056      0.58728
6229        10   79758518   79826571    143      23  408112      0.13376       0.4468
57178       10   80793751   81086285    666     139  408112        5.217   9.0904e-08
10105       10   81072220   81125090    139      29  408112       1.3489      0.08869
219654      10   81132081   81240383    365      52  408112       3.1336   0.00086328
143244      10   81237357   81286196    126      15  408112       1.7116     0.043484
729238      10   81305608   81355177    151      18  408112        1.135      0.12819
653509      10   81335651   81385199    123      15  408112       1.0574      0.14516
729262      10   81425192   81482722     43       8  408112       1.5206     0.064182
6441        10   81687496   81743861    196      21  408112       1.0954      0.13667
80195       10   81803402   81862307    166      24  408112     -0.18143      0.57198
219348      10   81857258   81914784    177      36  408112       1.8137     0.034859
311         10   81904880   82000433    241      34  408112        3.492   0.00023968
4143        10   82021576   82084721    137      30  408112       1.9281     0.026922
84332       10   82069501   82137829    149      30  408112       1.3618     0.086623
143241      10   82085858   82151523    160      30  408112      0.88973       0.1868
84293       10   82132585   82202753    185      31  408112       1.3288     0.091952
81619       10   82179038   82292394    252      39  408112       1.5556     0.059902
387694      10   82262658   82416316    386      52  408112        1.377     0.084257
10718       10   83600070   84756935   2452     223  408112     -0.35267      0.63783
27069       10   85864185   85923311    160      26  408112      -1.0303      0.84856
387695      10   85898511   85955050    114      34  408112       1.3143     0.094381
92211       10   85919391   85989377    182      40  408112       2.5535    0.0053319
5995        10   85969809   86028944    191      42  408112        3.147   0.00082479
340745      10   85970241   86020339    170      38  408112       3.2515   0.00057401
26103       10   85981276   86036217    173      41  408112        2.882    0.0019756
54462       10   86053342   86288276    537      31  408112        0.818      0.20668
2894        10   87349312   88161250   2175     182  408112    -0.039396      0.51571
23063       10   88185013   88316541    238      44  408112       2.1652     0.015185
94233       10   88379314   88436217    171      32  408112     -0.73566      0.76903
11155       10   88391542   88505829    369      70  408112      0.69618      0.24316
657         10   88481396   88694945    472      53  408112       1.6384     0.050673
6623        10   88682504   88733017    113      34  408112     0.028963      0.48845
79812       10   88685297   88752425    158      42  408112      0.19776      0.42162
10974       10   88693188   88740666    104      29  408112      0.21188       0.4161
119385      10   88693239   88779960    197      45  408112      0.73918       0.2299
643161      10   88745046   88794487    115      30  408112       1.4016     0.080522
2746        10   88799959   88889776    134      22  408112       2.2569     0.012008
54537       10   88819953   88961225    225      27  408112       2.7495    0.0029843
728118      10   88948616   89005645     51      12  408112       2.8744    0.0020243
9562        10   89229223   89323218    147      32  408112       0.2743      0.39193
9060        10   89384476   89517462    328      58  408112       0.3559      0.36096
84896       10   89501608   89636111    263      39  408112        5.192   1.0401e-07
5728        10   89588195   89738532    398      24  408112       3.4193   0.00031395
100144748   10   89608918   89658194    133      16  408112       3.0012    0.0013447
55328       10   90023621   90378611    918      85  408112     -0.28391      0.61176
142910      10   90311519   90376733    196      25  408112      -1.1036      0.86513
8513        10   90389146   90448572    142      26  408112     -0.52912      0.70164
643414      10   90449301   90522513    158      30  408112     -0.19905      0.57889
643418      10   90484786   90548648    189      34  408112     -0.57714      0.71808
340654      10   90527487   90590315    209      41  408112      0.26141      0.39689
118932      10   90569656   90646732    222      40  408112        1.301     0.096622
57559       10   90604597   90745343    406      47  408112       2.3128     0.010366
59          10   90684831   90786147    267      54  408112       5.1201   1.5268e-07
355         10   90715288   90785542    171      36  408112       5.1376   1.3916e-07
9023        10   90955694   91002071    105      34  408112      0.42352      0.33596
3988        10   90963326   91046660    175      54  408112      0.67145      0.25097
3433        10   91026706   91079033    119      39  408112      0.54442      0.29308
3437        10   91052602   91110725    217      29  408112   -0.0099534      0.50397
439996      10   91102813   91154962    211      27  408112     -0.51143      0.69548
3434        10   91117303   91176244    205      39  408112      0.22187      0.41221
24138       10   91139031   91190759    153      38  408112      0.98622      0.16201
387700      10   91180051   91330497    340      58  408112       0.8768       0.1903
53354       10   91329254   91440329    292      44  408112       4.8863   5.1374e-07
9585        10   91426264   91544700    285      24  408112       3.4389     0.000292
3363        10   92490575   92652671    455      45  408112       1.8757     0.030346
10556       10   92596709   92678312    180      38  408112      0.92682      0.17701
27063       10   92661857   92716032    149      42  408112      0.18952      0.42484
84333       10   92887769   93054088    282      42  408112      0.40377      0.34319
143279      10   93134037   93284586    284      21  408112    -0.074502      0.52969
5507        10   93378197   93427858     87      24  408112       1.6937     0.045163
80351       10   93523151   93635232    185      31  408112       1.1807      0.11886
9044        10   93648526   93800755    265      34  408112       0.8089      0.20929
143282      10   93656345   93704258     99      28  408112      0.99078       0.1609
22849       10   93796452   94085875    478      53  408112      0.36903      0.35605
54708       10   94015920   94123721    183      42  408112     -0.54523       0.7072
3416        10   94201441   94368852    394      41  408112       1.0908      0.13767
3832        10   94317825   94425152    337      36  408112        1.164      0.12222
3087        10   94414681   94465408    116      23  408112       1.2192      0.11138
54536       10   94555887   94829251    643      47  408112      0.77626       0.2188
340665      10   94785565   94839304    113      23  408112        1.182      0.11859
1592        10   94798232   94847641    111      29  408112       2.1867     0.014383
26509       10   95056186   95277190    650      79  408112       0.4362      0.33135
55165       10   95221369   95298849    270      37  408112       2.4845    0.0064874
338557      10   95291422   95359829    224      39  408112       3.8279   6.4625e-05
5146        10   95337345   95435430    239      52  408112       3.4587   0.00027137
5950        10   95341593   95396101    163      35  408112        3.575   0.00017514
118924      10   95417640   95497329    179      29  408112     -0.32145      0.62607
9211        10   95482566   95567916    219      53  408112     -0.22344       0.5884
159371      10   95618730   95673581    115       8  408112       1.9291     0.026856
51196       10   95718746   96098149    821     100  408112       5.0754   1.9332e-07
64318       10   96082989   96157715    247      46  408112       6.6186   1.8128e-11
23232       10   96126956   96306089    422      50  408112       6.4367   6.1054e-11
3070        10   96270535   96372628    244      45  408112       6.1094        5e-10
1562        10   96408251   96505947    310      27  408112       6.9921   1.3542e-12
1557        10   96487463   96622671    443      37  408112       6.6996   1.0447e-11
1559        10   96663350   96759486    352      35  408112       5.1089   1.6205e-07
1558        10   96786529   96864255    275      33  408112       3.9535   3.8504e-05
142827      10   96918957   96998686    228      22  408112        1.888     0.029516
9124        10   96987325   97085905    270      54  408112       2.9809    0.0014369
10580       10   97061530   97356171    890     103  408112        1.404     0.080165
5832        10   97355686   97451759    292      36  408112       1.8941     0.029107
26123       10   97413153   97488900    191      41  408112       2.3687    0.0089253
953         10   97436536   97647023    558      38  408112       3.2335   0.00061143
100127889   10   97632722   97708415    223      45  408112       1.8958     0.028992
387707      10   97686331   97803496    336      60  408112       2.9642    0.0015171
54619       10   97768159   97830627    180      42  408112       3.3774   0.00036592
9849        10   97854472   97933517    180      41  408112       2.6764    0.0037213
29760       10   97941455   98066333    378      77  408112      0.94864       0.1714
1791        10   98029085   98108321    222      34  408112      0.16565      0.43422
93377       10   98092973   98154092    152      34  408112      0.59716       0.2752
7093        10   98114363   98308683    455      82  408112       2.0287     0.021244
56889       10   98267867   98381809    315      32  408112       1.2146      0.11227
118788      10   98343069   98515279    401      76  408112       2.0356     0.020894
84458       10   98557017   98734198    217      27  408112      0.71278      0.23799
26148       10   98706041   98755585     42      20  408112      0.87203       0.1916
6585        10   98747795   98980683    514      95  408112      0.33505       0.3688
84986       10   98971930   99087430    336      30  408112       1.0777      0.14058
10023       10   99044022   99091672    141      19  408112       1.2379      0.10788
23401       10   99082254   99129458    114      24  408112      0.29754      0.38303
23223       10   99106458   99196127    269      26  408112      0.55096      0.29083
5223        10   99151027   99203198    138      31  408112       0.8455      0.19892
84287       10   99170900   99227127    134      39  408112      0.97164      0.16561
51013       10   99185666   99240808    120      39  408112      0.81186      0.20844
64210       10   99208081   99293521    204      53  408112       1.4304     0.076299
80019       10   99223768   99340960    306      57  408112      0.93863      0.17396
26287       10   99297256   99353641    165      38  408112      0.83073      0.20306
112817      10   99309102   99382559    207      57  408112       2.9527    0.0015752
414157      10   99314450   99360691    143      40  408112       1.9798     0.023865
118812      10   99364310   99428913    140      27  408112       3.5569   0.00018766
55361       10   99365443   99446187    181      31  408112       3.5652   0.00018182
60370       10   99427181   99482015    161      39  408112        2.929    0.0017001
83742       10   99438465   99487909    159      41  408112       3.0176    0.0012737
118813      10   99461878   99530664    192      39  408112       3.5717   0.00017736
6425        10   99516508   99566756    119      23  408112       2.0407     0.020639
401647      10   99574995   99641335    139      30  408112     -0.34857      0.63629
55118       10   99614757   99825585    298      59  408112      0.81026       0.2089
27291       10   99859381  100014654    230      39  408112     0.081376      0.46757
84171       10   99997443  100063007    120      35  408112     -0.23868      0.59432
84795       10  100133322  100209978    276      34  408112       2.4725    0.0067091
3257        10  100165955  100241720    272      39  408112       1.9859     0.023523
60495       10  100206834  101030632   1695      92  408112       3.5272   0.00020997
26507       10  101053856  101164087    216      51  408112        2.241     0.012512
2805        10  101146627  101225530    122      34  408112       3.6606   0.00012581
159296      10  101257690  101306281    101      21  408112       7.7496   4.6074e-15
81894       10  101360275  101454039    154      41  408112       4.5352   2.8776e-06
57089       10  101384263  101481002    150      42  408112       4.6701   1.5054e-06
1355        10  101445886  101527423    137      47  408112       4.5305   2.9427e-06
51076       10  101456958  101525894    114      42  408112       4.5206   3.0835e-06
1244        10  101507457  101621662    307      40  408112       4.1578   1.6069e-05
23268       10  101625334  101804676    569      43  408112       4.0398   2.6753e-05
1369        10  101792065  101876642    246      40  408112       6.8013   5.1832e-12
10613       10  101899847  101980814    188      28  408112         3.33   0.00043421
1147        10  101938123  102024367    236      29  408112       2.6021    0.0046328
55280       10  101982055  102062437    241      34  408112       2.7249    0.0032158
282991      10  102023035  102081469    161      33  408112       3.0883    0.0010064
9033        10  102037903  102125243    223      50  408112       3.1872    0.0007182
6319        10  102071772  102134588    128      32  408112       2.5306    0.0056926
7479        10  102187812  102253399    153      20  408112      0.93649      0.17451
25956       10  102236397  102314711    177      20  408112      0.81312      0.20807
55662       10  102260641  102323681    149      14  408112      0.38651      0.34956
4714        10  102273497  102324640    121      11  408112      0.52969      0.29816
5076        10  102460316  102599698    288      39  408112       2.6117    0.0045041
55719       10  102637326  102734891    129      28  408112       3.5055   0.00022789
57715       10  102694254  102755373     82      27  408112       4.8154   7.3458e-07
56652       10  102712293  102764159     83      23  408112       4.7273   1.1375e-06
84445       10  102721864  102777593    100      29  408112       4.8201   7.1741e-07
84545       10  102727579  102782272    103      30  408112       4.8144   7.3825e-07
81855       10  102755996  102810998     99      41  408112       4.8649   5.7271e-07
79955       10  102757440  102825914    109      45  408112       4.8351    6.654e-07
81621       10  102785999  102837888     76      24  408112       1.1491      0.12526
3195        10  102856061  102907546    105      28  408112       2.1885     0.014317
10660       10  102976733  103024954     90      29  408112       4.8546   6.0304e-07
8945        10  103078790  103327078    495      52  408112       6.6824   1.1753e-11
25911       10  103295399  103379410    141      31  408112       6.1094        5e-10
27343       10  103328639  103383027     87      17  408112       6.1094        5e-10
6468        10  103360421  103490345    220      42  408112        7.964   8.3267e-16
2253        10  103519887  103575126     81      27  408112       4.6228   1.8929e-06
10360       10  103531082  103578170     63      23  408112       4.7892    8.372e-07
10724       10  103534200  103613930    121      33  408112       5.3996   3.3396e-08
30819       10  103575731  103638769     95      30  408112        6.111   4.9496e-10
79591       10  103595356  103850932    399      60  408112       5.9307   1.5085e-09
79803       10  103790124  103837795     72      28  408112       5.6505        8e-09
8861        10  103856315  103915210     98      32  408112       6.1094        5e-10
23082       10  103857787  103920090    103      33  408112       6.1094        5e-10
9221        10  103876933  103933627     89      28  408112       6.7863    5.751e-12
83401       10  103951143  103999346     72      34  408112       7.6954   7.0499e-15
8729        10  103970255  104152656    269      42  408112       6.6834   1.1673e-11
5309        10  103979946  104036231     76      29  408112       4.8184    7.234e-07
4791        10  104118867  104172286     80      37  408112       6.1094        5e-10
79176       10  104143979  104192894     69      28  408112       7.6536     9.77e-15
5662        10  104152374  104214691     94      38  408112       6.1094        5e-10
79004       10  104173002  104227423     81      37  408112       7.6514   9.9365e-15
79847       10  104186149  104249546    126      25  408112       5.6302        9e-09
79946       10  104199594  104246300     89      19  408112       4.4429   4.4383e-06
51684       10  104228719  104403214    291      28  408112       5.3281   4.9613e-08
10121       10  104228986  104297580    136      15  408112        3.656   0.00012807
81603       10  104368326  104428076     94      25  408112       7.0064   1.2225e-12
403         10  104423484  104509190    136      32  408112       6.7671   6.5672e-12
118980      10  104439298  104508947    104      24  408112       5.9573   1.2822e-09
54838       10  104468727  104586022    208      39  408112       7.3023   1.4144e-13
119032      10  104578967  104634718    106      25  408112       8.2924   5.5511e-17
1586        10  104580288  104632290     96      23  408112       7.8622   1.8874e-15
57412       10  104594183  104671656    173      27  408112       6.4529    5.485e-11
54805       10  104643075  104848344    458      35  408112       6.6771   1.2188e-11
22978       10  104837774  104988063    327      35  408112       6.4331   6.2516e-11
729020      10  104970644  105017773     83      19  408112       4.9629   3.4728e-07
9118        10  105001919  105060108    133      24  408112       4.0954   2.1076e-05
84108       10  105052553  105145891    147      38  408112       5.6408   8.4628e-09
6877        10  105092724  105158822     98      28  408112       5.0473     2.24e-07
22984       10  105121387  105216052    165      46  408112       4.9174   4.3854e-07
84833       10  105138807  105191270     92      31  408112       5.1828   1.0928e-07
51063       10  105196543  105247162    109      39  408112       3.6865   0.00011367
255022      10  105203144  105253648    115      41  408112       3.2167   0.00064833
9148        10  105218735  105362309    305      56  408112       2.4688    0.0067792
119395      10  105222561  105273997    125      35  408112       1.8673     0.030933
9644        10  105343784  105650195    647     111  408112       8.9542   1.7105e-19
79991       10  105627316  105713045    222      43  408112       6.5616   2.6624e-11
9748        10  105691943  105798991    283      36  408112       4.6371   1.7666e-06
1308        10  105781046  105880638    194      51  408112       2.4847    0.0064826
119392      10  105845059  105896143     93      25  408112       2.3154     0.010296
80217       10  105879646  106027124    380      47  408112       2.7427    0.0030468
9446        10  105978952  106037222    211      22  408112       2.1731     0.014887
119391      10  105993174  106069176    249      25  408112       2.1582     0.015455
85450       10  106059454  106133251    159      40  408112       1.5172     0.064605
159686      10  106064377  106224848    395      68  408112       3.9748   3.5216e-05
22986       10  106365859  107034993   2104     100  408112       2.8106    0.0024726
114815      10  108323421  108959466   1639     131  408112     -0.81104      0.79133
7511        10  111614524  111718311    166      40  408112       1.3822     0.083458
120         10  111730627  111905323    479      45  408112      0.81137      0.20858
4601        10  111932288  112057123    310      35  408112       3.0438    0.0011681
10285       10  112042798  112099707    135      32  408112       2.5397    0.0055467
1847        10  112222625  112281302    163      34  408112       1.8491      0.03222
9126        10  112292449  112374392    224      40  408112      0.55645      0.28895
282996      10  112369155  112609227    601      81  408112       1.9852     0.023562
27250       10  112596553  112669764    125      32  408112       1.7055     0.044049
8036        10  112644301  112783425    231      40  408112       1.6203     0.052584
92482       10  112648488  112714124    129      25  408112       1.7801     0.037526
150         10  112801790  112850665     82      29  408112      0.79952        0.212
57678       10  113897971  114010153    186      47  408112       2.2883      0.01106
