GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10218        1   11214346   11266038    117       7  408112       4.2143   1.2529e-05
29914        1   11298255   11358491    133      16  408112       6.1094        5e-10
57540        1   11504295   11607640    348      26  408112     -0.15232      0.56053
93611        1   11679432   11733384    177      34  408112      0.29569      0.38373
26270        1   11689150   11744411    190      37  408112       1.0924      0.13733
26232        1   11697924   11749888    165      34  408112       1.5756     0.057565
374946       1   11716781   11790336    236      44  408112       2.0124      0.02209
10459        1   11724537   11786678    203      38  408112       1.9828     0.023696
57085        1   11761142   11820828    168      32  408112      0.94122       0.1733
284498       1   11788827   11859642    290      24  408112       7.7345   5.1885e-15
1185         1   11831153   11913201    476      24  408112       7.1498   4.3458e-13
4524         1   11835787   11901160    384      20  408112       7.3782   8.0219e-14
4878         1   11895766   11942840    239      35  408112       7.1718   3.7015e-13
4879         1   11907521   11953992    229      31  408112       7.1873    3.304e-13
5351         1   11959724   12045599    339      30  408112       3.8973   4.8645e-05
90231        1   11969645   12021485    205      27  408112        3.551   0.00019187
9927         1   12005238   12083572    252      23  408112       2.1273     0.016697
60672        1   12044299   12102106    159      20  408112       2.4494    0.0071548
943          1   12088434   12214264    305      51  408112       1.3815     0.083557
7133         1   12192044   12279279    243      35  408112      -1.1651      0.87801
55187        1   12255101   12582099    837      35  408112     -0.48845      0.68738
9249         1   12617939   12712820    367      48  408112       0.5048      0.30685
343066       1   12669566   12737097    211      27  408112      0.57097      0.28401
126767       1   12741118   12798726    197      29  408112     -0.36895      0.64392
93190        1   12771163   12831102    259      16  408112     -0.30354      0.61926
390999       1   12799984   12848049    184      21  408112     -0.76853      0.77892
65121        1   12816546   12866777    218      30  408112      -1.5227      0.93608
440560       1   12874468   12926264    160       7  408112       -1.099      0.86413
65122        1   12881941   12931764    159       7  408112      -1.0815      0.86026
343069       1   12897261   12943578    154       7  408112      -1.1242      0.86954
400735       1   12929033   12981025      3       2  408112     -0.58686      0.72135
441871       1   12941467   12990300      2       1  408112     -0.03993      0.51593
343071       1   12942727   12993094      2       1  408112     -0.03993      0.51593
441873       1   13105447   13155000      1       1  408112     -0.43991         0.67
440563       1   13172960   13219326     85      10  408112      -1.7257       0.9578
391002       1   13376646   13425765      1       1  408112     -0.55338         0.71
343070       1   13386176   13438191      2       1  408112      -0.5088      0.69455
400736       1   13437414   13487656      6       1  408112     -0.56919      0.71539
654348       1   13460254   13508260      7       1  408112       0.2445      0.40342
391003       1   13464053   13512569      7       1  408112       0.2445      0.40342
729528       1   13658269   13708511      1       1  408112      0.20189         0.42
391004       1   13681088   13729064      1       1  408112      0.20189         0.42
645414       1   13684889   13733405      1       1  408112      0.20189         0.42
645425       1   13701907   13757803      1       1  408112      0.20189         0.42
126755       1   13791445   13875242    417      58  408112       0.1526      0.43936
10630        1   13875252   13954452    320      51  408112      0.15334      0.43907
7799         1   13991714   14161574    652      35  408112       1.4223     0.077473
23254        1   14184646   15454544   5758     384  408112      0.38227      0.35113
55092        1   15444028   15556974    712      43  408112      0.14629      0.44185
727684       1   15480692   15533120    284      25  408112      0.63906      0.26139
114827       1   15538730   15734767    832      84  408112       1.1486      0.12536
79180        1   15701391   15766839    277      37  408112       0.7159      0.23703
11330        1   15729938   15783153    194      42  408112      0.23617      0.40665
63036        1   15748223   15808586    229      43  408112     -0.29979      0.61783
51032        1   15767596   15827895    238      40  408112      -0.6254      0.73415
842          1   15807896   15886407    290      15  408112     -0.55749       0.7114
23341        1   15818343   15908228    320      18  408112     -0.24407      0.59641
79814        1   15888194   15946605    278      14  408112      0.62113      0.26726
84301        1   15908953   16005539    362      13  408112       0.9622      0.16797
6248         1   15951364   15998217    125      11  408112       1.0188      0.15416
23207        1   15975632   16071264    322      22  408112       1.0954      0.13668
284723       1   16027721   16077884    192      28  408112       1.0785      0.14041
388595       1   16033987   16084292    187      28  408112       1.0861      0.13871
54751        1   16048107   16123089    272      40  408112      0.30635      0.37967
440567       1   16123657   16169194    246      20  408112    0.0077378      0.49691
23013        1   16139359   16276951    447      38  408112       1.2332      0.10875
7709         1   16258364   16337627    314      32  408112       2.3875    0.0084828
101928566    1   16267626   16333701    277      30  408112       2.5123    0.0059979
149563       1   16295731   16343184    266      26  408112       2.3585    0.0091757
1187         1   16313486   16370548    416      32  408112        1.785     0.037134
27129        1   16330523   16381084    395      33  408112      0.61405      0.26959
1188         1   16335231   16393821    471      41  408112      0.23182      0.40834
348487       1   16374264   16435127    374      30  408112     -0.12951      0.55152
1969         1   16440832   16517582    229      35  408112       1.1512      0.12482
128272       1   16514599   16574104    207      21  408112      0.81775      0.20675
101927546    1   16541343   16588528    115      16  408112       1.1669      0.12163
79363        1   16548182   16598659    122      15  408112       1.3525     0.088112
54455        1   16563339   16713965    394      21  408112       1.0815      0.13973
26099        1   16658525   16734643    216      24  408112     0.025357      0.48988
374955       1   16712101   16798919    281      34  408112      0.38271      0.35097
55707        1   16732167   16796585    216      35  408112      0.81504      0.20752
100133301    1   16830561   16876198     80      10  408112       1.2633      0.10325
729574       1   16964498   17010007      3       1  408112       1.2976     0.097213
9696         1   17213445   17309474    271      22  408112      0.04944      0.48028
4237         1   17290997   17343081    167      30  408112      0.22093      0.41257
23400        1   17302453   17373467    219      27  408112     -0.19805       0.5785
6390         1   17335217   17415665    392      22  408112      -1.2137      0.88757
11240        1   17383256   17480948    497      44  408112    -0.084111      0.53352
29943        1   17496621   17582501    432      59  408112      -1.2569      0.89561
51702        1   17540593   17620728    400      51  408112      -1.1656      0.87811
23569        1   17599690   17700495    602      47  408112      0.32533      0.37247
353238       1   17663741   17738195    431      45  408112      0.67842      0.24875
55920        1   17723251   17801250    317      27  408112      0.63679      0.26213
55160        1   17811693   18034370    590      70  408112     0.016267      0.49351
81569        1   18046808   18163558    327      36  408112      0.98151      0.16317
84966        1   18399240   18714977   1216     145  408112       1.0664      0.14312
127707       1   18772424   18822540    257      36  408112     0.067212      0.47321
5081         1   18922500   19085360    553      78  408112     -0.80232      0.78882
80834        1   19156093   19221155    425      57  408112     -0.59121      0.72281
8659         1   19187924   19264293    432      58  408112     -0.63298      0.73663
126917       1   19220774   19317826    459      53  408112      -1.1332      0.87143
23352        1   19391000   19571812    572      34  408112       1.3059     0.095785
23065        1   19532158   19613053    391      30  408112       1.5492     0.060671
51154        1   19543075   19596622    246      32  408112       1.4613     0.071967
22977        1   19599057   19650280    225      30  408112      0.93707      0.17436
54896        1   19603740   19668925    289      37  408112      0.38436      0.35036
8574         1   19619202   19673640    239      36  408112     -0.54205      0.70611
832          1   19655267   19847066    904      54  408112     -0.65569      0.74399
440574       1   19888471   19966315    336      22  408112     0.034171      0.48637
100532736    1   19888471   19994949    461      42  408112       1.1514      0.12479
4681         1   19934723   19994949    268      34  408112       1.9009     0.028655
3362         1   19956780   20016055    259      36  408112       2.0983     0.017941
255104       1   19998706   20161424    605      72  408112      0.66432      0.25324
54546        1   20130522   20176771    202      39  408112       1.4184     0.078044
23252        1   20173356   20249438    279      30  408112       2.4683    0.0067885
30814        1   20236800   20285110    201      33  408112       3.0978   0.00097472
5320         1   20291924   20341932    200      39  408112     -0.38057      0.64824
5322         1   20351157   20428394    300      30  408112      -1.6962      0.95507
26279        1   20429143   20481059    135      40  408112      0.51117      0.30461
64600        1   20430823   20486879    136      40  408112      0.83018      0.20322
127733       1   20477578   20532540    151      29  408112       0.9315       0.1758
391013       1   20480484   20536687    148      28  408112      0.87728      0.19017
127731       1   20582412   20691662    519      44  408112      0.85393      0.19657
55450        1   20798884   20847728    161      33  408112       3.8139   6.8388e-05
79594        1   20815941   20869674    205      31  408112       3.8852   5.1129e-05
163933       1   20843932   20891513    213      33  408112       6.4982   4.0633e-11
978          1   20880444   20955401    468      41  408112       8.3639   3.0346e-17
65018        1   20924948   20988004    327      23  408112       7.5703   1.8615e-14
1650         1   20968260   21023037    242      50  408112       7.6776   8.1046e-15
57576        1   20980475   21079317    413      69  408112       7.6932   7.1738e-15
400745       1   21036225   21094133    209      34  408112       4.6869   1.3867e-06
50809        1   21059170   21148808    226      27  408112       4.8125   7.4536e-07
8672         1   21122785   21538381   1057      34  408112       5.1507   1.2973e-07
1889         1   21533740   21707034    669      63  408112       1.5348     0.062411
84224        1   21731583   21821393    484      37  408112       1.8951     0.029042
249          1   21800475   21914905    599      60  408112       2.6309    0.0042578
5909         1   21912708   22031010    522      75  408112       7.5729   1.8245e-14
84196        1   21994791   22144688    627      53  408112       5.0559   2.1423e-07
401944       1   22103758   22161714    235      52  408112       2.8259    0.0023576
3339         1   22138737   22298750    677      56  408112       1.5771     0.057391
23436        1   22268418   22325847    469      29  408112       2.2425     0.012466
10136        1   22293149   22349035    467      27  408112       2.0843     0.018568
998          1   22344120   22429439    388      33  408112       1.8837     0.029804
54361        1   22433798   22505474    358      59  408112       3.0463    0.0011584
9923         1   22743344   22867650    296      29  408112     -0.27832      0.60962
2046         1   22855004   22940087    358      56  408112      0.37915      0.35229
712          1   22928118   22976175    216      33  408112       2.3032     0.010632
714          1   22934969   22984603    219      32  408112       2.5159    0.0059365
713          1   22944682   22998130    225      31  408112        2.661    0.0038954
2048         1   23002263   23251823    716      91  408112       1.6478     0.049696
646262       1   23269536   23334524    224      31  408112       7.0498   8.9562e-13
23028        1   23310937   23420184    237      28  408112        6.022   8.6151e-10
729059       1   23327327   23377343    107      19  408112       6.3878   8.4146e-11
7798         1   23400516   23539301    422      32  408112       6.4428   5.8626e-11
3352         1   23508388   23556222    229      23  408112       6.0452   7.4593e-10
10236        1   23625953   23706143    225      31  408112        4.117   1.9191e-05
80818        1   23675941   23731357    195      31  408112       5.2868   6.2227e-08
6920         1   23697555   23786269    284      34  408112       7.2624   1.9009e-13
55616        1   23745056   23845750    359      33  408112       7.9018    1.374e-15
1870         1   23822920   23892712    222      42  408112       7.2619   1.9085e-13
3399         1   23874421   23921285    103      19  408112       5.4341   2.7539e-08
6135         1   23983269   24032915    173      30  408112       4.0152   2.9694e-05
6924         1   24034856   24098549    170      25  408112       3.1463   0.00082685
57095        1   24069876   24124722     97      15  408112       2.1737     0.014865
11313        1   24082275   24132029     82      19  408112       2.6829    0.0036488
2582         1   24112089   24162294     87      14  408112       2.9722    0.0014781
3155         1   24118367   24200110    207      18  408112       2.7571    0.0029157
2517         1   24161567   24229859    349      20  408112       3.2769   0.00052474
1269         1   24187005   24320549    313      18  408112       3.2329   0.00061264
55629        1   24251301   24299952      7       4  408112       3.4944   0.00023754
10772        1   24282935   24341953     12       4  408112        3.072    0.0010631
127294       1   24372531   24473665    492      57  408112       2.3508    0.0093671
58985        1   24436261   24504783    315      40  408112       2.0928     0.018181
163702       1   24470647   24548765    315      42  408112       2.3997    0.0082035
57822        1   24610812   24700972    333      44  408112       2.3951    0.0083073
90529        1   24673489   24776587    429      34  408112       1.9494     0.025624
57185        1   24707245   24809473    422      38  408112       1.5218     0.064031
11123        1   24793841   24873510    307      33  408112      0.87255      0.19145
400746       1   24847567   24945819    506      50  408112       0.5051      0.30674
10250        1   24934594   25009772    140      22  408112      0.38766      0.34913
25932        1   25036760   25180815    294      26  408112       1.0726      0.14173
864          1   25216002   25326648    371      52  408112       4.1356   1.7703e-05
25949        1   25538767   25594013    139      16  408112       6.1081     5.04e-10
57035        1   25558740   25609010     96      14  408112       6.5142   3.6537e-11
6007         1   25563884   25666936    147      25  408112       6.8543   3.5842e-12
23585        1   25629789   25698852     98      16  408112       6.1094        5e-10
6006         1   25677853   25782363    251      19  408112       7.1274   5.1142e-13
55219        1   25722388   25836700    225      12  408112       7.4624   4.2466e-14
26119        1   25835071   25905377    148      23  408112       6.1094        5e-10
57134        1   25908959   26121258    363      35  408112       3.5208   0.00021512
57190        1   26091667   26154713    173      23  408112       2.7221     0.003243
56181        1   26111397   26169433    169      13  408112       2.3854    0.0085303
79000        1   26148414   26220939    197      17  408112       2.4739    0.0066828
164091       1   26177975   26237461    137      18  408112        1.723     0.042447
3925         1   26200670   26268368    165      22  408112       1.5111     0.065384
5051         1   26276258   26361366    290      31  408112       3.5596   0.00018573
2134         1   26313266   26372955    198      37  408112       3.5064   0.00022706
7780         1   26354513   26408439    207      30  408112       2.1105     0.017408
84676        1   26367792   26429142    241      31  408112       1.8589     0.031523
149420       1   26402656   26462039    206      15  408112      0.91408      0.18034
79927        1   26450511   26499119    187      32  408112       3.6081   0.00015425
51042        1   26461388   26507364    199      36  408112       3.9279   4.2842e-05
10256        1   26468981   26526375    264      32  408112       4.0379   2.6964e-05
378807       1   26482119   26539033    282      35  408112       4.0896   2.1604e-05
64793        1   26525644   26615529    443      27  408112      0.65563      0.25603
83442        1   26571213   26618013    201      25  408112      0.60114      0.27387
91544        1   26598773   26679756    328      27  408112       1.1555      0.12394
1043         1   26609411   26657014    206      23  408112      0.61519      0.26921
55057        1   26638350   26715621    328      33  408112       1.6788     0.046594
257101       1   26678125   26736023    283      36  408112       4.3518   6.7522e-06
79727        1   26702269   26766219    226      37  408112       5.8855    1.984e-09
79947        1   26723773   26807797    237      40  408112       7.4064   6.4893e-14
3151         1   26763902   26813133    125      27  408112       7.2058   2.8844e-13
6195         1   26821249   26911520    266      29  408112       8.3439   3.5951e-17
8289         1   26987522   27118601    226      21  408112       2.9327    0.0016802
101928728    1   27008623   27057896     96      11  408112       2.7738    0.0027703
55650        1   27078739   27134894     87      16  408112       3.0244    0.0012456
84243        1   27118201   27194092    130      20  408112       3.9701   3.5923e-05
2810         1   27154633   27200947     89      13  408112       3.8905   5.0011e-05
54707        1   27195872   27251869    119      18  408112       3.8885    5.044e-05
63906        1   27206979   27261962    111      18  408112       3.7799   7.8454e-05
10726        1   27213187   27283362    146      24  408112       3.6848   0.00011443
8431         1   27227975   27275567    103      19  408112       3.7415   9.1467e-05
126695       1   27266047   27321901    126      17  408112       2.4081    0.0080173
388610       1   27285189   27337377    104      16  408112        2.004     0.022532
115572       1   27321511   27374333    137      17  408112       1.8869     0.029586
6548         1   27415300   27516621    227      14  408112       1.8755     0.030363
23038        1   27526007   27645124    242      28  408112        2.923    0.0017336
84065        1   27613636   27672891    135      26  408112       2.8155    0.0024347
84958        1   27633483   27690423    159      31  408112       2.8232    0.0023773
9064         1   27671670   27728558    141      40  408112       3.3984   0.00033891
2827         1   27684148   27732318    114      35  408112       3.0024    0.0013392
8547         1   27685601   27736315    115      34  408112       3.0421    0.0011745
388611       1   27695596   27744823    105      27  408112       3.1759   0.00074679
10163        1   27720734   27851678    301      27  408112       3.3043   0.00047613
27245        1   27850756   27965463    200      35  408112       1.5882     0.056126
2268         1   27928800   27996727    165      29  408112       1.3526     0.088089
2537         1   27982572   28033724    146      14  408112       2.2738     0.011489
199870       1   28017490   28099426    217      17  408112       1.3786     0.084005
23673        1   28064694   28160963    214      21  408112       1.9947      0.02304
5511         1   28122252   28188183    132      18  408112       2.6938    0.0035326
9473         1   28164055   28223196    173      31  408112        2.911    0.0018011
6118         1   28208035   28276255    320      21  408112       1.5684     0.058395
27293        1   28226456   28295663    328      29  408112       1.3357     0.090824
55113        1   28251504   28304604    238      34  408112       1.0834      0.13932
2140         1   28286855   28450173    589      45  408112       2.6454    0.0040798
5724         1   28463677   28555447    250      41  408112       3.4335   0.00029788
22826        1   28516789   28594542    317      23  408112       2.8319    0.0023137
93974        1   28527602   28574616    190      18  408112       2.2493     0.012248
83667        1   28550963   28619002    271      27  408112       3.6185   0.00014813
54797        1   28620513   28672478    153      37  408112       4.5894    2.223e-06
65979        1   28661093   28836881    706      21  408112        2.429    0.0075705
1104         1   28797455   28875708    290      28  408112       2.8504    0.0021835
54952        1   28844529   28915057    203      33  408112         3.76   8.4961e-05
115273       1   28883712   28931098    126      32  408112        4.686    1.393e-06
6883         1   28919608   29010416    272      35  408112       5.5379   1.5306e-08
10691        1   28960234   29052115    265      35  408112       6.9627    1.669e-12
51441        1   29028133   29106287    231      37  408112       7.2057   2.8871e-13
4985         1   29103654   29200208    437      51  408112        8.236   8.8998e-17
2035         1   29178603   29456558    887      51  408112       8.0693   3.5353e-16
399474       1   29435937   29485421    177      35  408112       6.1094        5e-10
6429         1   29464250   29543637    245      38  408112       7.4995    3.203e-14
51102        1   29509385   29592460    286      32  408112       6.8747    3.107e-12
10076        1   29528028   29663325    448      54  408112       8.5199   7.9833e-18
4146         1   31174124   31231432    193      23  408112       1.8255     0.033965
7805         1   31195315   31265683    185      26  408112       3.1067   0.00094605
9672         1   31332313   31416480    297      51  408112       2.9155    0.0017754
9698         1   31394353   31573838    612      31  408112       2.0094     0.022245
79570        1   31642592   31747734    452      30  408112       1.1786      0.11928
9410         1   31722415   31804644    308      18  408112        1.306     0.095769
51538        1   31734832   31848569    397      21  408112       1.2427      0.10699
2170         1   31828100   31880923    215      20  408112      0.99173      0.16066
347735       1   31847412   31917527    316      23  408112       1.4611     0.071991
64129        1   32007086   32063290    213      39  408112      0.88268       0.1887
3061         1   32048290   32103214    130      18  408112      0.97559      0.16463
553115       1   32085463   32145838    151      20  408112       1.1953      0.11599
1307         1   32107848   32204768    289      44  408112       1.0658      0.14326
576          1   32182718   32265494    235      22  408112      -0.2641      0.60415
90853        1   32246023   32316630    248      39  408112      0.50552       0.3066
8073         1   32362022   32438988    268      25  408112       1.3404     0.090053
10657        1   32444295   32536460    178      37  408112       0.3211      0.37407
55116        1   32503503   32578467    154      40  408112        1.159      0.12322
23633        1   32538644   32652169    243      33  408112      0.97241      0.16542
200081       1   32610293   32673886    132      27  408112      0.71702      0.23668
79140        1   32631202   32680991    116      27  408112      0.91333      0.18054
55721        1   32636236   32684288    117      32  408112      0.99295      0.16037
149069       1   32639695   32691797    131      31  408112      0.86927      0.19235
8668         1   32652971   32707205    128      23  408112      0.83298      0.20243
56063        1   32670040   32722954    141      26  408112       1.5238     0.063783
84734        1   32677818   32724461    120      23  408112       1.6419     0.050303
3932         1   32681840   32761766    196      40  408112       1.5471     0.060914
3065         1   32722708   32809227    180      31  408112      0.98213      0.16302
81629        1   32783365   32840098     85      30  408112       1.2462      0.10635
65108        1   32789430   32836840     70      27  408112       1.4749     0.070116
100128071    1   32816871   32862844     74      27  408112        1.067      0.14299
55108        1   32820704   32895062    154      31  408112      0.20667      0.41813
728116       1   32895658   32963460    143      15  408112      -1.4013      0.91945
653121       1   32969772   33081542    334      24  408112      -1.1259      0.86989
339487       1   33076421   33151565    288      16  408112     -0.49939      0.69125
5928         1   33081749   33161812    315      17  408112     -0.49542      0.68985
81493        1   33135507   33203361    222      22  408112      -1.1735      0.87971
57648        1   33172492   33250571    205      38  408112     -0.98374      0.83738
8565         1   33230840   33318633    251      38  408112     -0.68855      0.75445
64766        1   33247368   33334480    244      39  408112     -0.76493      0.77784
3208         1   33316688   33370247    138      38  408112      0.76163      0.22314
252995       1   33317869   33373093    138      39  408112      0.81288      0.20814
113452       1   33350196   33402041    128      27  408112       1.3235     0.092831
127544       1   33392050   33465467    211      34  408112       2.1661     0.015153
204          1   33463541   33537512    180      29  408112       1.0487      0.14715
113451       1   33511711   33596132    221      36  408112       2.0326     0.021045
55223        1   33601000   33682671    252      19  408112     -0.81198       0.7916
149076       1   33686908   33776321    222      32  408112      0.29919       0.3824
127550       1   33762367   33821699    193      28  408112       1.4645     0.071527
1912         1   33779224   33876194    314      25  408112         1.99     0.023297
7579         1   33903232   33972105    212      33  408112       1.1231      0.13069
114784       1   33969609   34666443   2338     199  408112     -0.63867      0.73848
127540       1   34291076   34340392    183      13  408112      -1.2618      0.89649
