GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
390081      11    5845630    5895294     28      20  3824142      0.99063      0.16093
390079      11    5846749    5892702     26      19  3824142      0.65805      0.25525
390083      11    5912347    5958294     32      14  3824142      0.34387      0.36547
390084      11    5957553    6003494     13       7  3824142      0.15604        0.438
338751      11    5975892    6021985     17      12  3824142      0.59539      0.27579
120793      11    5992051    6038148     20      13  3824142       0.3252      0.37252
120796      11    6016671    6062741     23      13  3824142     0.095265      0.46205
196335      11    6072684    6118835     37      14  3824142     -0.28689       0.6129
255725      11    6159355    6205326     25      15  3824142     -0.86046      0.80523
120787      11    6164224    6210186     20      12  3824142     -0.55555      0.71074
160298      11    6170043    6241450     26      16  3824142      -1.0758      0.85899
1262        11    6199774    6255924     18      10  3824142     -0.31976      0.62542
84067       11    6201334    6269711     24      13  3824142     -0.38646      0.65042
887         11    6224611    6282127     29      19  3824142       0.6553      0.25614
112464      11    6308946    6355510     39      16  3824142     -0.83339      0.79769
6609        11    6355301    6404998     29      15  3824142      0.65306      0.25686
322         11    6385124    6454472     28      20  3824142      0.75953      0.22377
3263        11    6421038    6476024     23      14  3824142      -1.5358       0.9377
10612       11    6438613    6509459     32      18  3824142     -0.21201      0.58395
26515       11    6446447    6494681     23      13  3824142     -0.49648      0.69022
144132      11    6462296    6582025     62      38  3824142      -0.3406       0.6333
23647       11    6464683    6516479     23      15  3824142      0.46003      0.32275
23378       11    6504830    6638678     81      49  3824142     -0.24038      0.59498
3611        11    6568708    6620874     39      21  3824142    -0.014651      0.50584
6881        11    6600817    6647244     24      16  3824142     -0.46776      0.68002
1200        11    6602766    6654461     27      18  3824142     -0.69467      0.75637
8642        11    6611324    6690849     34      21  3824142      -1.2164      0.88809
63875       11    6670385    6718401     16      10  3824142     -0.82842      0.79628
105376531   11    6723720    6781480     28      10  3824142        1.537     0.062142
144125      11    6750017    6796014     18      10  3824142      0.92066      0.17861
338755      11    6757345    6961426     87      54  3824142      0.51497      0.30329
8590        11    6784525    6830908     17      13  3824142     -0.40858      0.65857
144124      11    6810683    6856636     16      11  3824142       1.5829     0.056716
341276      11    6834755    6880666      7       5  3824142       2.1421     0.016095
283297      11    6841625    6887619      7       5  3824142       2.0394     0.020704
120776      11    6881574    6927500     26      17  3824142      -1.5186      0.93557
120775      11    6886002    6931994     26      15  3824142      -1.4458      0.92589
7762        11    6891418    7015354     60      35  3824142     -0.40738      0.65814
338323      11    6985446    7099025     68      17  3824142      0.17889      0.42901
7761        11    6986613    7055376     31      12  3824142      0.57487      0.28269
27288       11    7053934    7101148     39      11  3824142     -0.32452      0.62723
143425      11    7203796    7479045    140      68  3824142      0.69561      0.24334
283298      11    7450369    7521897     49      20  3824142       1.9103     0.028045
8495        11    7478765    7677344    142      63  3824142        1.679     0.046579
51700       11    7655095    7709341     35      20  3824142     -0.40703      0.65801
341277      11    7668692    7741454     56      22  3824142      0.28229      0.38886
390093      11    7917718    7963662      3       2  3824142      -2.1547      0.98441
26496       11    7928576    7974520      5       3  3824142     -0.44729      0.67267
338322      11    7949023    8000424     21      13  3824142     -0.56348      0.71345
8665        11    7952320    8006171     21      13  3824142     -0.56348      0.71345
7275        11    7984180    8116241     76      44  3824142       1.2732      0.10148
79608       11    8082965    8204083    118      36  3824142       1.3642     0.086246
4004        11    8214304    8303635     58      35  3824142      0.52669       0.2992
65975       11    8381866    8629289    134      38  3824142        1.474     0.070246
9866        11    8602037    8717703     65      35  3824142      0.74305      0.22873
6157        11    8647448    8699872     29      15  3824142      0.20381      0.41925
6764        11    8683352    8945951    137      35  3824142     0.094952      0.46218
56672       11    8876118    8930079     23       4  3824142       -2.202      0.98617
56673       11    8910076    8968006     31       7  3824142      -1.7187      0.95717
56676       11    8927572    8978033     30      11  3824142      -2.1074      0.98246
56674       11    8937201    9000011     26      13  3824142     -0.71693      0.76329
56675       11    8970576    9039049     31      15  3824142     -0.49194      0.68862
57758       11    9009500    9126603     57      28  3824142      -0.4682      0.68018
23258       11    9128825    9300335     64      24  3824142     -0.66629      0.74739
440026      11    9270654    9349768     39      10  3824142      -0.7955      0.78684
10527       11    9349622    9458127     45      24  3824142      -1.6665      0.95219
7702        11    9425965    9538524     58      24  3824142    -0.084126      0.53352
7465        11    9538650    9603458     22      16  3824142       1.9471     0.025759
23075       11    9629077    9762991     91      22  3824142       1.4946     0.067512
101927955   11    9694617    9741902     31      10  3824142      0.55938      0.28795
81846       11    9768667   10329207    331      75  3824142      0.60354      0.27308
133         11   10269980   10317402     18      10  3824142      0.64401      0.25979
105376544   11   10291745   10339753     18      10  3824142      0.67521      0.24977
272         11   10415321   10517579     66      39  3824142      0.73204      0.23207
100463486   11   10497887   10544176     31      15  3824142      0.20228      0.41985
50862       11   10501678   10576227     43      20  3824142     -0.29517      0.61607
10894       11   10547866   10603818     44      18  3824142     -0.50415      0.69292
10335       11   10563091   10728988     98      43  3824142      0.61434      0.26949
9646        11   10715987   10789755     30      13  3824142       1.6122     0.053456
1982        11   10787046   10844035     26      14  3824142       1.5819     0.056833
58486       11   10842704   10893073     32      12  3824142      0.54331      0.29346
374378      11   11260874   11657045    240     135  3824142       0.1506      0.44015
283106      11   11341942   11388357     27      13  3824142      0.93918      0.17382
55031       11   11806423   11969325    110      41  3824142     -0.92919      0.82361
27122       11   11952996   12044370     79      53  3824142     0.065251      0.47399
9645        11   12075576   12291016    170      89  3824142      0.69413       0.2438
84953       11   12251900   12369144     77      35  3824142      0.48736        0.313
55742       11   12341441   12545356    104      48  3824142      -1.2218      0.88911
7003        11   12639422   12954737    122      81  3824142      0.51241      0.30418
644943      11   12974423   13022106     32      13  3824142     -0.07954       0.5317
406         11   13242727   13397811     76      31  3824142      -1.3896      0.91768
84280       11   13377996   13498297     51      28  3824142      -0.6306      0.73585
5741        11   13482054   13531020     20      15  3824142      -2.9997      0.99865
84188       11   13633659   13742346     50      20  3824142      0.21679      0.41419
10418       11   13927637   14278133     45      21  3824142     -0.24095       0.5952
22800       11   14267920   14399506     13       6  3824142      0.95546      0.16967
1315        11   14447503   14534895     30      19  3824142       0.8749      0.19081
5682        11   14494876   14678634     84      42  3824142      0.47134       0.3187
5140        11   14608656   14882059    105      53  3824142      0.81217      0.20835
120227      11   14867436   14929034      6       4  3824142    -0.095648       0.5381
796         11   14956669   15007286     11       3  3824142     -0.25569       0.6009
797         11   15038600   15088631     20      13  3824142      0.50229      0.30773
387755      11   15076430   15257208     95      57  3824142      0.39817      0.34525
102724957   11   15588774   15715368     58      28  3824142    -0.060801      0.52424
55553       11   15956449   16511388    220      63  3824142     -0.16889      0.56706
10944       11   16703601   16768354     13      10  3824142      -0.2869       0.6129
144100      11   16767297   17049417    138      59  3824142       0.1658      0.43416
6207        11   17064392   17112673     18      11  3824142     -0.62585      0.73429
5286        11   17076561   17242996     68      36  3824142     -0.23538      0.59304
4925        11   17225337   17359980     50      27  3824142      0.38706      0.34935
374383      11   17316732   17391661     38      18  3824142      0.30322      0.38086
3767        11   17354824   17424331     35      17  3824142      0.38901      0.34863
6833        11   17382885   17511845     63      24  3824142      -2.0443      0.97954
10083       11   17483895   17579416     41      24  3824142     -0.47699      0.68332
340990      11   17512373   17655944     75      35  3824142      0.16697       0.4337
4654        11   17684563   17732131     35      18  3824142     0.099315      0.46044
102723330   11   17685267   17732526     37      19  3824142     0.041721      0.48336
3746        11   17700910   17874288     89      58  3824142       1.5831     0.056702
26297       11   17778048   18048162     77      54  3824142      0.87344      0.19121
7166        11   18010537   18075788     17      10  3824142      0.76489      0.22217
117195      11   18068652   18148491     41      18  3824142      0.76996      0.22066
113174      11   18070343   18141091     38      17  3824142      0.46557      0.32076
117196      11   18137837   18184280     16      11  3824142      0.42055      0.33704
6291        11   18221355   18271837     37      17  3824142     -0.57356      0.71687
100528017   11   18221355   18283674     39      17  3824142     -0.69004      0.75491
6289        11   18228233   18283674     35      15  3824142     -0.56168      0.71283
6288        11   18231261   18279977     34      14  3824142     -0.47087      0.68113
11234       11   18268670   18357498     29      18  3824142      0.84382      0.19938
2965        11   18287269   18377043     37      18  3824142       1.1013      0.13538
3939        11   18359389   18418218     28      12  3824142       1.3034     0.096222
3948        11   18377306   18461246     55      10  3824142      0.96403      0.16751
160287      11   18420827   18489600     53      10  3824142      0.50774      0.30582
7251        11   18470311   18561956     43      24  3824142    -0.065379      0.52606
55293       11   18519609   18623938     53      28  3824142      0.25226      0.40042
144108      11   18596401   18669786     46      20  3824142       1.5059     0.066043
144110      11   18663735   18714785     23      14  3824142      0.91885      0.17909
283284      11   18694305   18761230     32      22  3824142       1.6264     0.051937
84867       11   18717928   18827721     61      32  3824142    -0.038071      0.51518
259249      11   18923813   18970002     26      16  3824142      -0.9536      0.82986
117194      11   19044455   19106978     32      22  3824142       0.8085       0.2094
54503       11   19082099   19186420     52      23  3824142      -1.5493      0.93934
8048        11   19172030   19245571     37      23  3824142      -1.6697      0.95251
79733       11   19214063   19276655     25      16  3824142     -0.45945      0.67704
89797       11   19310247   20131601    486     196  3824142     -0.51517      0.69678
120237      11   20146214   20195324     35      15  3824142      0.33463      0.36895
10553       11   20328685   20393783     51      25  3824142      -1.9141       0.9722
10196       11   20352530   20519333    130      25  3824142       -2.296      0.98916
9152        11   20564400   20669285     78      28  3824142      -1.4566      0.92739
4745        11   20634551   21585686    592     192  3824142      -1.5995      0.94515
203859      11   22157513   22293367     88      18  3824142      0.03062      0.48779
57084       11   22303121   22389503     51      30  3824142      0.69214      0.24442
2620        11   22592053   22823001     93      40  3824142     -0.25573      0.60092
2188        11   22612533   22660841     21      16  3824142      0.70721      0.23972
258010      11   22812052   22864836     31      10  3824142     -0.63989      0.73888
100500938   11   22836922   22895486     35       9  3824142     0.057459      0.47709
338645      11   24461488   25092640    397      93  3824142       1.4716     0.070569
63982       11   26153821   26678409    421      70  3824142     -0.73519      0.76889
143662      11   26549032   26607268     33      15  3824142     0.056778      0.47736
159963      11   26657019   26758356     77      35  3824142     -0.95841      0.83107
387758      11   26959081   27007087     36      14  3824142     -0.13123       0.5522
8424        11   27005705   27137807     69      21  3824142     -0.51611      0.69711
91057       11   27328514   27398248     27      15  3824142     -0.21231      0.58407
55366       11   27355961   27507787     62      34  3824142     -0.68814      0.75432
55327       11   27484418   27541779     28      15  3824142     -0.90684      0.81775
627         11   27644893   27757058     36      21  3824142     -0.50469      0.69311
81930       11   28010616   28143199     60      24  3824142      0.28628      0.38733
196074      11   28073251   28537041    192      72  3824142      -1.0403       0.8509
3739        11   29999741   30052030     24      15  3824142      0.69024      0.24502
2488        11   30195688   30245277     20      15  3824142    -0.068355      0.52725
120534      11   30288099   30348458     17      13  3824142      0.84098      0.20018
105376608   11   30353241   30409007     25      16  3824142      0.15956      0.43662
744         11   30374493   30621714    143      47  3824142      -1.1706      0.87913
100506627   11   30853603   31027686     50      36  3824142      0.02772      0.48894
341019      11   31252624   31404810     40      30  3824142      -1.0562      0.85457
120526      11   31334815   31442835     33      23  3824142     -0.66326      0.74642
196294      11   31422399   31544632     34      27  3824142     0.044203      0.48237
26610       11   31474729   31795252    100      63  3824142     -0.58533      0.72084
5080        11   31774792   31852961     31      22  3824142      -1.0101      0.84378
5954        11   32055931   32115726     26       9  3824142       1.5214     0.064078
7490        11   32377775   32470535     66      22  3824142      -0.3178      0.62468
10480       11   32548767   32614498     41      17  3824142       1.3457     0.089201
493860      11   32592080   32829658    119      53  3824142       1.5195     0.064317
79056       11   32794774   32868123     34      16  3824142       1.8793     0.030101
79832       11   32858178   32990270     54      12  3824142     -0.44844      0.67308
91614       11   32980864   33043582     26      17  3824142       0.3851      0.35008
55346       11   33004417   33089454     41      24  3824142      0.24903      0.40167
1479        11   33074584   33196491     64      31  3824142      0.37684      0.35315
10114       11   33221672   33367023     69      20  3824142       1.0465      0.14766
25758       11   33341568   33684102    198      86  3824142       1.1247      0.13036
100131378   11   33688108   33735740     29      13  3824142      0.79802      0.21243
966         11   33693010   33771479     37      18  3824142      0.33171      0.37005
26273       11   33730944   33809531     40      12  3824142      -0.6567      0.74431
4005        11   33848576   33927289     41      26  3824142      0.50805      0.30571
4076        11   34016617   34112610     27      21  3824142     -0.68946      0.75473
55226       11   34070564   34161034     27      22  3824142       -1.531      0.93711
25841       11   34140987   34393008    145      70  3824142      -1.9669       0.9754
847         11   34403925   34482060     41      15  3824142      -1.1096      0.86641
2001        11   34468795   34548800     48      19  3824142      -1.3432       0.9104
26298       11   34586041   34673288     44      27  3824142      -1.2691       0.8978
51074       11   34872295   34951411     40      16  3824142     -0.15769      0.56265
8050        11   34880829   35006128     61      24  3824142     -0.75009       0.7734
960         11   35103870   35242402     95      47  3824142     -0.51012      0.69502
6506        11   35241205   35455063    100      49  3824142     -0.51228      0.69577
25891       11   35421827   35565300     68      40  3824142      0.63203      0.26368
24147       11   35583187   35630873     22       8  3824142       -1.117      0.86799
54765       11   35627692   35821053     81      28  3824142      -1.4531      0.92691
143458      11   35908981   36242136    233      65  3824142     -0.18074      0.57171
79899       11   36261175   36475204    193      73  3824142      0.11629      0.45371
29099       11   36262292   36324449     47      24  3824142     -0.84684      0.80146
7189        11   36473767   36545313     27      14  3824142     -0.57884      0.71865
5896        11   36475400   36589762     45      23  3824142      0.28656      0.38722
119710      11   36559229   36669291     84      13  3824142     -0.78006      0.78232
5897        11   36581943   36633279     48       8  3824142     -0.99462      0.84004
57689       11   40099938   41495212    807     206  3824142   -0.0024112      0.50096
8539        11   43276955   43354530     31      18  3824142      -1.2674      0.89749
55761       11   43323885   43504933     94      30  3824142      -2.3053      0.98942
51144       11   43645593   43866619    124      35  3824142      0.34691      0.36433
221120      11   43845807   43930275     59      20  3824142     -0.32134      0.62602
390110      11   43886084   44070307    121      55  3824142     -0.80629      0.78996
387763      11   43907556   43953883     24      17  3824142      0.78079      0.21746
84680       11   44031179   44094237     45      22  3824142      -1.6209      0.94748
2132        11   44060549   44255430    108      43  3824142     -0.57953      0.71888
60529       11   44250438   44354220     51      33  3824142     -0.25718      0.60148
3732        11   44529427   44630363     69      28  3824142      -1.2358      0.89174
90139       11   44692130   44942427    144      69  3824142     -0.10829      0.54312
9537        11   44922348   44986306     36      20  3824142     -0.78799      0.78465
56981       11   45059013   45245124     81      41  3824142      0.26133      0.39692
101060179   11   45178066   45224744     20      12  3824142      0.60032      0.27415
57586       11   45230302   45321333     51      24  3824142       1.2702      0.10201
8534        11   45637689   45700656     41      16  3824142       1.3004     0.096734
55343       11   45769072   45823016     33      14  3824142      0.23385      0.40755
1408        11   45812118   45893248     34      16  3824142     -0.56087      0.71256
9479        11   45850496   45916465     31      18  3824142      0.27661      0.39104
120071      11   45885974   45939096     21      11  3824142     -0.11037      0.54394
143678      11   45896534   45942282     14       8  3824142      0.04898      0.48047
9409        11   45899669   45953123     16       9  3824142      0.60917      0.27121
51317       11   45919319   46156434     91      23  3824142     -0.67044      0.74871
90993       11   46242638   46331422     40      23  3824142      -1.4992      0.93309
8525        11   46297905   46390554     54      28  3824142      -1.5086       0.9343
4192        11   46345784   46393837     26      16  3824142      -1.8264       0.9661
1132        11   46374792   46421608     16      11  3824142      -0.7628      0.77721
55626       11   46386412   46629069     68      38  3824142      -1.5782      0.94274
9776        11   46582276   46686019     33      22  3824142     -0.35624      0.63917
283254      11   46593306   46652894     16       9  3824142     -0.48591      0.68648
79797       11   46665767   46715916     16      11  3824142     -0.80628      0.78996
392         11   46667075   46735665     21      10  3824142      -1.4396        0.925
2147        11   46684192   46749506     19       7  3824142     -0.34692      0.63567
9793        11   46733534   46881308     56      23  3824142       0.1939      0.42313
4038        11   46846717   46953622     37      18  3824142     -0.53667      0.70425
79096       11   46901528   47174381     93      46  3824142     -0.74752      0.77263
84364       11   47154298   47212503     25      18  3824142      -1.2963      0.90257
29763       11   47167522   47221459     17      12  3824142      -1.3533      0.91202
1643        11   47179942   47249218     27      15  3824142    -0.089683      0.53573
10062       11   47213300   47279033     33      20  3824142      0.17853      0.42915
53          11   47229302   47283847     29      19  3824142      0.21682      0.41417
8567        11   47234376   47340031     59      30  3824142      0.78725      0.21557
4607        11   47321406   47387702     36      24  3824142      0.75351      0.22557
6688        11   47344858   47430640     30      21  3824142     -0.28673      0.61284
91252       11   47372132   47426500     14      10  3824142     -0.30025      0.61801
5702        11   47408769   47461473     15       9  3824142     -0.53344      0.70314
5913        11   47427757   47484178     25       9  3824142    0.0045802      0.49817
10658       11   47455937   47600569     74      18  3824142      0.24545      0.40305
114971      11   47530430   47583461     26      11  3824142     -0.46314      0.67837
4722        11   47544010   47594563     23       8  3824142     -0.12601      0.55014
399888      11   47551678   47599194     21       9  3824142     -0.35858      0.64005
55709       11   47562197   47614015     25       9  3824142     0.055758      0.47777
114900      11   47579664   47629409     26       9  3824142      0.64092      0.26079
23788       11   47595204   47677654     43      13  3824142      0.31536      0.37624
79841       11   47649169   47750382     51      16  3824142      0.35498       0.3613
23360       11   47706517   47802460     52      16  3824142       0.7895      0.21491
23279       11   47768113   47883505     64      16  3824142      0.80742      0.20971
5795        11   47945558   48180842    112      38  3824142     -0.30371      0.61933
119765      11   48181810   48227739     38      17  3824142       1.8891     0.029441
119764      11   48210104   48256015     22      11  3824142       1.2527      0.10515
390113      11   48228861   48274778     29      14  3824142       1.4646     0.071513
256148      11   48271223   48317152     39      17  3824142       0.7883      0.21526
256144      11   48289941   48335930     36      21  3824142       0.1081      0.45696
403253      11   48448466   48499774     43      24  3824142      0.58393      0.27963
283116      11   48996600   49047977     22       8  3824142     -0.10279      0.54094
646754      11   49043714   49094112     37       6  3824142      -0.5452      0.70719
2346        11   49136635   49243670     59      14  3824142      0.82603      0.20439
283092      11   49917391   49963419     17       3  3824142       1.8531     0.031936
283093      11   49971473   50017535     21       4  3824142       2.0115     0.022136
403257      11   49997874   50043794      9       4  3824142       1.6202     0.052599
81318       11   54671832   54717902     43      14  3824142       1.7737     0.038053
79097       11   55227182   55281119     74      15  3824142       1.8065     0.035417
81327       11   55288661   55354225     69      16  3824142       1.8432     0.032649
81328       11   55332884   55378918     50      13  3824142       1.7303     0.041789
81309       11   55519307   55565419     60      10  3824142       1.7485     0.040185
219428      11   55537128   55583060     60      10  3824142       1.9346     0.026522
219429      11   55593354   55639398      9       2  3824142       2.0408     0.020637
219432      11   55623587   55676189      1       1  3824142       1.4762     0.069941
390142      11   55738438   55784382     85       5  3824142     -0.15869      0.56304
219436      11   55760556   55806500     48       8  3824142      0.03071      0.48775
219437      11   55776467   55822402     33       9  3824142      0.47572      0.31714
219438      11   55783023   55830591     40      10  3824142      0.57114      0.28395
26338       11   55792219   55838154     39      10  3824142      0.52836      0.29862
390144      11   55803752   55849738     34       9  3824142      0.32504      0.37257
84767       11   55848297   55901810     18       8  3824142      0.54542      0.29273
390148      11   55903650   55949582     17       9  3824142      0.15548      0.43822
10798       11   55925456   55971400     15      10  3824142      0.99414      0.16008
282770      11   55957558   56003463     18      10  3824142      0.79045      0.21463
338674      11   55983681   56029625     26       8  3824142      0.10225      0.45928
219447      11   55995419   56041393     30       8  3824142     -0.87893      0.81028
120586      11   56058308   56104240     20      10  3824142       0.6584      0.25514
390151      11   56070043   56115981     22      12  3824142      0.49579      0.31002
390152      11   56087373   56133311     22      13  3824142      0.96586      0.16706
81168       11   56126771   56172718     14      10  3824142      -1.3509      0.91164
282775      11   56141618   56187556     15      10  3824142      -1.1689      0.87877
219453      11   56149394   56195317     16      11  3824142      -1.0793      0.85977
390154      11   56217200   56263222     15      10  3824142     -0.60095      0.72606
219464      11   56222106   56268185     12       8  3824142     -0.83009      0.79676
390155      11   56240639   56286619     12       8  3824142     -0.74103      0.77066
219469      11   56280127   56326062     16       8  3824142     0.073034      0.47089
219473      11   56283307   56329245     18       9  3824142    -0.067473       0.5269
390157      11   56311039   56356998     17      10  3824142      -1.1656      0.87811
219477      11   56325215   56371288     25      14  3824142     -0.83631      0.79851
219417      11   56340624   56386553     20      13  3824142     -0.62614      0.73439
219479      11   56407258   56453232     24      17  3824142     -0.06026      0.52403
390162      11   56452469   56498401     32      21  3824142      0.85128      0.19731
219482      11   56459488   56505538     30      19  3824142       1.1212       0.1311
219484      11   56480435   56526370     24      17  3824142     -0.22043      0.58723
219487      11   56532340   56578257     20      11  3824142     0.067759      0.47299
390167      11   56566774   56612721     13       9  3824142       1.7768     0.037797
390168      11   56602555   56648502     21      16  3824142     -0.13095      0.55209
219493      11   56628686   56674618     22      13  3824142    0.0083456      0.49667
338675      11   56631489   56677439     21      13  3824142      -1.1093      0.86635
390174      11   56665388   56711305     19      11  3824142      0.36863       0.3562
283189      11   56732828   56778811     25      15  3824142     -0.50526      0.69331
390181      11   56953914   56999843     25      18  3824142       1.4396     0.074992
219527      11   57146747   57201714     20      12  3824142      0.35859      0.35995
187         11   57223577   57272453     30      13  3824142       1.4577     0.072464
105369311   11   57287395   57335956     19       8  3824142      0.10264      0.45913
85456       11   57289629   57359952     29      11  3824142      0.21392      0.41531
5024        11   57300946   57382399     38      16  3824142     -0.64701      0.74119
6749        11   57315985   57370877     24      11  3824142     -0.61829      0.73181
10394       11   57366769   57416150     26      11  3824142     -0.10498       0.5418
5553        11   57376787   57425657     27      13  3824142      0.34111      0.36651
29015       11   57396954   57462580     31      20  3824142      0.31639      0.37585
349667      11   57425537   57487539     23      17  3824142      0.54004      0.29458
8501        11   57474531   57550719     23      15  3824142     -0.47692      0.68329
219537      11   57502552   57560274     25      15  3824142      -1.6289      0.94833
26519       11   57518463   57565759     18      11  3824142      -2.5357      0.99439
9246        11   57541655   57603330     18      13  3824142     -0.67561      0.75036
710         11   57562554   57624853     15      11  3824142      0.76664      0.22165
10978       11   57622744   57671865     17      12  3824142     -0.60226       0.7265
25921       11   57633002   57711187     23      15  3824142     -0.22814      0.59023
219539      11   57635087   57684944     17      10  3824142     -0.35807      0.63985
51075       11   57677523   57750973     22      15  3824142     -0.81223      0.79167
219541      11   57693709   57747438     18      12  3824142      -0.9188       0.8209
280636      11   57706250   57753411     16      11  3824142     -0.69992      0.75801
1500        11   57726762   57829180     25      17  3824142     -0.84889      0.80203
643376      11   57733514   57788256     13       9  3824142     -0.80243      0.78885
219956      11   57988881   58191587    106      28  3824142      -3.2948      0.99951
219952      11   57995953   58041906     23       6  3824142      -2.4439      0.99274
219954      11   58108500   58154444     18       9  3824142      -1.6193      0.94731
219957      11   58155434   58201518     16      11  3824142      -1.3466      0.91095
219959      11   58179745   58225722     20      12  3824142     -0.43968      0.66992
219958      11   58193204   58239181     23      15  3824142     -0.22379      0.58854
219960      11   58217882   58263918     21      12  3824142      0.39567      0.34618
81341       11   58256792   58303260     16       7  3824142     -0.24452      0.59659
219965      11   58348125   58394069     18      12  3824142      -1.0608      0.85561
441608      11   58392465   58438409     16       9  3824142     -0.65246      0.74295
390190      11   58412265   58458313     15       9  3824142      -0.1734      0.56883
390191      11   58429120   58475173     16      11  3824142     -0.30095      0.61827
219968      11   58497176   58543105     19      13  3824142      0.03844      0.48467
9404        11   58516871   58613892     39      27  3824142      0.23523      0.40702
80829       11   58544114   58631550     36      26  3824142      0.75447      0.22528
1270        11   58587673   58635733     20      14  3824142      -0.0453      0.51807
10249       11   58698757   58766974     46       7  3824142      0.34194       0.3662
219970      11   58824065   58879808     64       7  3824142       0.3501      0.36313
92292       11   58892629   58967074     40      12  3824142      0.74514      0.22809
374393      11   59072185   59137415     34      17  3824142      0.30343      0.38078
63901       11   59107845   59165039     24       8  3824142     -0.21677       0.5858
23220       11   59136430   59218587     34      20  3824142       -1.827      0.96615
219972      11   59198510   59248021     23      14  3824142       -0.207      0.58199
341112      11   59220468   59268657     18      11  3824142       1.2491      0.10581
105369316   11   59250051   59319695     30      15  3824142      0.80396      0.21071
390195      11   59329459   59375394     29      13  3824142       1.0412      0.14888
219982      11   59403057   59454188     22      13  3824142      0.56272      0.28681
219981      11   59411979   59457953     23      11  3824142      0.14122      0.44385
219983      11   59421961   59467905     27      10  3824142     -0.44504      0.67185
390197      11   59442430   59488365     25       7  3824142    -0.047959      0.51913
219986      11   59468576   59514511     31      16  3824142     -0.43355      0.66769
390199      11   59479913   59525857     37      18  3824142      -1.1937       0.8837
5007        11   59564398   59651144     65      16  3824142      -2.3818      0.99139
219988      11   59626716   59704040     51      15  3824142      -2.2524      0.98785
390201      11   59702916   59748845     49      11  3824142      -2.6452      0.99592
6809        11   59720059   59815882     90      14  3824142      -2.0927      0.98181
54948       11   59796135   59845872     31      10  3824142      -1.2175      0.88829
2694        11   59819268   59880537     22      14  3824142      -2.4729       0.9933
6947        11   59842808   59901568     24      16  3824142     -0.44983      0.67358
105369444   11   59988803   60040834     29      11  3824142     -0.46768      0.67999
219990      11   60005275   60058044     31      11  3824142     -0.51637       0.6972
932         11   60021628   60081116     34      16  3824142   0.00022702      0.49991
2206        11   60053261   60108467     30      18  3824142      0.44397      0.32853
64231       11   60161607   60219666     31      11  3824142      -1.4545       0.9271
643680      11   60191253   60278114     50      19  3824142      0.36837       0.3563
51338       11   60245541   60318972     32      18  3824142      0.39001      0.34826
245802      11   60299882   60350968     23      12  3824142      -1.2043      0.88576
58475       11   60343485   60405954     36      19  3824142      0.78002      0.21769
84689       11   60361014   60427756     34      17  3824142      0.70801      0.23947
64232       11   60394589   60457792     34      14  3824142      0.24721      0.40237
931         11   60420809   60480752     34      15  3824142      -0.5478      0.70808
54860       11   60457742   60517430     37      16  3824142     -0.41945      0.66256
503497      11   60480376   60553424     50      13  3824142    -0.027731      0.51106
83661       11   60664574   60725811     29      11  3824142      -2.5419      0.99449
728588      11   60689009   60754213     33      14  3824142      -2.5382      0.99443
219995      11   60721867   60786733     34      21  3824142     -0.95793      0.83095
341116      11   60750304   60811305     36      25  3824142      -0.7013      0.75844
79080       11   60806956   60861088     32      17  3824142     -0.99636      0.84046
22917       11   60832542   60885693     31      15  3824142      -1.0519      0.85357
11251       11   60840925   60890971     31      14  3824142     -0.74195      0.77094
79073       11   60878899   60933443     20      12  3824142      -1.1973       0.8844
27339       11   60880547   60941589     21      13  3824142       -1.286      0.90079
54972       11   60889441   60947159     18      10  3824142     -0.44368      0.67136
51296       11   60927083   60987526     27      13  3824142      0.57858      0.28144
923         11   60936641   61030377     53      29  3824142      0.91463      0.18019
921         11   61067458   61137852     37      16  3824142     -0.14539       0.5578
55048       11   61120256   61196444     37      17  3824142     0.028447      0.48865
643834      11   61168495   61222878     17      11  3824142      0.62064      0.26742
643847      11   61187331   61241707     10       7  3824142      0.96985      0.16606
5222        11   61206157   61261457      8       6  3824142      -0.2721      0.60723
220001      11   61248286   61330316     38      16  3824142      0.40211       0.3438
1642        11   61289447   61368212     41      12  3824142      0.62489      0.26602
26007       11   61298182   61363139     35      10  3824142      0.73451      0.23132
51524       11   61327001   61386502     26       6  3824142      0.53377      0.29675
220002      11   61338748   61397299     22       6  3824142      0.64223      0.26036
51259       11   61356687   61408863     17       6  3824142      0.18878      0.42513
79869       11   61392648   61464992     29      15  3824142     -0.46884      0.68041
54949       11   61395125   61456767     28      14  3824142     -0.47785      0.68362
220004      11   61446113   61500928     32      12  3824142      0.98868      0.16141
390205      11   61473800   61521018     37      13  3824142       1.5142     0.064986
9066        11   61503716   61623396     72      22  3824142      0.36182      0.35874
747         11   61645433   61757002     37      21  3824142      0.22613      0.41055
745         11   61717637   61798518     29      19  3824142       0.2089      0.41726
2237        11   61757637   61807244     17      12  3824142      0.93424      0.17509
746         11   61779130   61827613     16      12  3824142      0.82036      0.20601
9415        11   61781203   61877354     53      37  3824142       0.5642      0.28631
3992        11   61789625   61852057     29      20  3824142       1.2989     0.096984
3995        11   61863523   61926545     34      21  3824142     -0.49618      0.69012
5866        11   61887240   61981311     41      23  3824142       -1.677      0.95323
7439        11   61911715   61974463     29      16  3824142      -1.4771      0.93018
