GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4666        12   57096211   57154326     85      13  128024       1.6918     0.045342
8630        12   57111237   57191574    120      14  128024       1.5276     0.063309
5557        12   57115364   57181146    106      12  128024       1.5579     0.059627
121214      12   57306938   57363189     30       4  128024     -0.27577      0.60864
8608        12   57335215   57388158     14       6  128024     -0.93895      0.82612
11318       12   57353355   57400469     15       3  128024      -2.7387      0.99692
9880        12   57382617   57435297     46       7  128024      -1.8706       0.9693
6866        12   57393781   57445344     59       9  128024      -1.5558      0.94013
4640        12   57412301   57479549     62      10  128024     -0.96588      0.83295
23306       12   57439426   57507574     72       8  128024     -0.69419      0.75622
4665        12   57447677   57499259     47       6  128024     -0.66021      0.74544
6778        12   57479187   57540196     74       9  128024      -1.2368      0.89193
4035        12   57487282   57617142    139      15  128024      -1.5948      0.94463
11247       12   57575578   57630232     42       6  128024      -1.1399      0.87283
6472        12   57588356   57638718     36       5  128024      -1.0708      0.85786
56901       12   57618686   57669545     35       3  128024    -0.052674        0.521
246329      12   57627241   57679971     37       3  128024    -0.095882      0.53819
22864       12   57637547   57859782    245      22  128024      0.33227      0.36984
3626        12   57793543   57854609     73      11  128024       1.3822      0.08346
83729       12   57814096   57861791     60      10  128024       1.4629     0.071741
2735        12   57818918   57876051     67      11  128024       1.2952     0.097632
4141        12   57846736   57920438     65       8  128024      0.85581      0.19605
64333       12   57856038   57917756     49       8  128024      0.72993      0.23272
114785      12   57880463   57933931     41       8  128024      0.58525      0.27919
1649        12   57900371   57949300     35       7  128024      0.32697      0.37185
3798        12   57908812   57990416     54      10  128024       0.1093      0.45648
10540       12   57913833   57976114     39       8  128024     0.057367      0.47713
79837       12   57949942   58007211     30       7  128024   -0.0087023      0.50347
196403      12   57963110   58013585     25       5  128024      0.19419      0.42301
115557      12   57968963   58021028     34       7  128024     -0.42652      0.66514
65012       12   57978693   58029934     31       6  128024     -0.64295      0.73987
2583        12   58009678   58062022     44       6  128024     -0.28862      0.61356
10956       12   58052738   58125340     72      10  128024      -0.6895      0.75475
6302        12   58103784   58152026     39       6  128024      -0.9142      0.81969
116986      12   58107544   58170984     45       6  128024     -0.84979      0.80228
92979       12   58113881   58164193     39       5  128024     -0.69026      0.75498
25895       12   58131383   58186324     47       6  128024     -0.60144      0.72623
1019        12   58131510   58181304     40       6  128024     -0.72443       0.7656
10102       12   58141528   58206639     50       8  128024     -0.29441      0.61578
1594        12   58146117   58195976     34       6  128024     -0.27019      0.60649
4234        12   58152254   58200914     37       7  128024      -0.2657      0.60476
10677       12   58180415   58245193     51       9  128024     -0.26681      0.60519
10106       12   58203710   58275747     74       9  128024     -0.14262      0.55671
91419       12   58300324   58361052     35       5  128024     -0.32891      0.62889
121227      12   59255937   59349319     77       7  128024      0.41035      0.34078
9194        12   59954821   60193636    312      22  128024      -1.1268      0.87009
338811      12   62092029   62621620    297      35  128024       0.7217      0.23524
9958        12   62619121   62813501    109      18  128024    -0.081694      0.53256
23041       12   62825597   63001363    124      10  128024     -0.97842      0.83607
57460       12   63027762   63363665    197      31  128024      0.49919      0.30882
552         12   63526539   63582971     29       7  128024     -0.39168      0.65235
283417      12   63942693   64097354     66       9  128024     0.044588      0.48222
10329       12   64138583   64213338     45       4  128024       0.1729      0.43137
57522       12   64203276   64551643    305      32  128024      0.30432      0.38044
144577      12   64570098   64651076     41       8  128024       2.0777     0.018868
115749      12   64650763   64819345    122      25  128024        2.511    0.0060192
11260       12   64763153   64852464     78       9  128024       2.0226     0.021556
29110       12   64810840   64905899     77      10  128024       1.1326      0.12869
283349      12   64969293   65101347     83       6  128024      0.24561      0.40299
2799        12   65097222   65188226    129      15  128024       1.3452     0.089274
23329       12   65183352   65284802    151      20  128024      -0.1334      0.55306
11197       12   65434404   65550346    158      24  128024      -0.2804      0.61041
23592       12   65528351   65652141    203      25  128024     -0.51162      0.69554
253827      12   65637423   65870687    304      34  128024     -0.40122      0.65587
8091        12   66183240   66370071    176      32  128024     -0.22395       0.5886
100129940   12   66243782   66310821     86      11  128024     -0.60374      0.72699
84298       12   66506849   66559533     32       8  128024     0.057082      0.47724
51643       12   66520717   66598808     82      13  128024      0.58778      0.27834
11213       12   66547978   66658402    169      20  128024      0.36673      0.35691
92797       12   66661335   66747423     97      13  128024      0.69461      0.24365
23426       12   66731178   67498014    774      85  128024      -1.4976      0.93289
55832       12   67628061   67718388     94      20  128024      -1.0482      0.85272
8445        12   68007512   68066444     66       9  128024    -0.073805      0.52942
3458        12   68538550   68588521     93       9  128024     -0.29323      0.61533
55801       12   68585129   68654571    120      18  128024      0.40428        0.343
50616       12   68632025   68682379    105      14  128024      0.21079      0.41653
56890       12   68678346   68761161    150      20  128024      0.50408       0.3071
5908        12   68969619   69064385     94      13  128024      -1.1203      0.86872
57122       12   69045731   69146473    138      26  128024      -1.6452      0.95003
55508       12   69104910   69169853     72      15  128024     -0.93843      0.82599
4193        12   69166952   69249324    112      20  128024     -0.16735      0.56645
1368        12   69234955   69392020    214      40  128024      0.15575      0.43811
11052       12   69598317   69678138     93      10  128024       1.8456     0.032473
4069        12   69707134   69758013     73       7  128024        1.457     0.072565
8089        12   69718490   69794576     83       7  128024       1.2327      0.10885
10818       12   69829129   69983573    144      20  128024       1.3781     0.084088
10576       12   69944206   70020595     64      13  128024       1.0424      0.14861
376132      12   69992344   70039942     56       8  128024      0.39536      0.34629
144453      12   70027334   70128196    103       5  128024     -0.25936      0.60232
117177      12   70097466   70226984    175      13  128024     -0.69847      0.75756
196446      12   70239016   70362502    107      12  128024       1.0241      0.15289
4848        12   70601774   70758773    185      17  128024       1.6991     0.044648
27345       12   70725062   70838072     43       5  128024      0.30076       0.3818
5787        12   70900630   71066220    184      27  128024     -0.49206      0.68866
5801        12   71021853   71349584    304      17  128024       1.2162      0.11196
7103        12   71508877   71586779     54       5  128024      -1.1025      0.86487
8549        12   71797931   71990090    170      16  128024      -0.4036      0.65674
196441      12   71993379   72092749     64       8  128024      0.96461      0.16737
83591       12   72022677   72084428     48       7  128024        1.071      0.14209
55266       12   72044878   72107840     66       5  128024       1.3303     0.091713
23011       12   72113658   72191150     56       4  128024       1.1416      0.12681
64786       12   72198487   72330629    101      12  128024       2.2026     0.013811
121278      12   72297626   72436221    148      16  128024       1.8282     0.033762
29953       12   72631314   73069422    323      25  128024      0.97593      0.16455
3747        12   75423858   75638584    182      24  128024    0.0037466      0.49851
84698       12   75659759   75819681    129      14  128024      0.40676      0.34209
256710      12   75692550   75774170     77       8  128024     0.097425      0.46119
144321      12   75749850   75836468     46      11  128024       1.4802     0.069413
11010       12   75839513   75905716     56       5  128024       1.0088      0.15653
11103       12   75881419   75940418     42       8  128024       1.5093     0.065607
22822       12   76409227   76460556     91       9  128024       -1.219      0.88858
4673        12   76428672   76513738    168      11  128024     -0.84625      0.80129
79738       12   76728266   76777222     82      10  128024     -0.20039      0.57941
114882      12   76735577   76988589    302      32  128024      -1.2086      0.88658
23390       12   77122854   77257481    127      24  128024      0.35667      0.36067
1466        12   77242495   77307814     71      13  128024      -1.5193      0.93566
144455      12   77405026   77494360     77       9  128024      -1.0324      0.84906
89795       12   78189685   78616790    233      24  128024     0.010983      0.49562
6857        12   79222773   79855788    709      57  128024     -0.50633      0.69369
5074        12   79975745   80119877    191      19  128024      0.92439      0.17764
4659        12   80157343   80364235    169      17  128024      0.54225      0.29382
283310      12   80548151   80782870    214      22  128024      0.53601      0.29598
374462      12   80803126   81083968    312      29  128024       1.2904     0.098454
4618        12   81066408   81113257     48       8  128024      0.30177      0.38141
4617        12   81075708   81123447     40       7  128024      0.34512        0.365
8825        12   81181171   81366702    113       6  128024    -0.053344      0.52127
79611       12   81436797   81660538    169      24  128024      0.19661      0.42207
8499        12   81642045   82188109    576      65  128024      -2.0249      0.97856
84190       12   82717276   82883018    167      11  128024     -0.49317      0.68905
29080       12   82736083   82787584     56       6  128024     -0.15088      0.55997
160335      12   83045731   83538647    607      16  128024     0.083418      0.46676
55117       12   85243267   85341608     44       4  128024   -0.0088134      0.50352
84125       12   85395099   85668235    140      13  128024     -0.41354      0.66039
144448      12   85398090   85465055     23       3  128024     -0.84898      0.80205
8092        12   85638713   85705562     39       6  128024     -0.59612      0.72445
9182        12   86188331   86265318     77       9  128024       0.3424      0.36602
4922        12   86233073   86286770     64       8  128024      -1.3862      0.91716
25834       12   86363037   87267681    708      48  128024       0.5972      0.27519
160419      12   88363816   88458176     92       7  128024      -1.4499      0.92646
91298       12   88394268   88453937     66       6  128024      -1.3929      0.91817
80184       12   88432790   88570993    118      13  128024      -1.7459      0.95959
160418      12   88501073   88603664     78       7  128024      -1.0098      0.84371
4254        12   88876570   89009250     83       9  128024      0.12532      0.45013
1848        12   89731837   89781296     29       4  128024     -0.05782      0.52305
282809      12   89803495   89955039    141      11  128024      0.68808       0.2457
8693        12   89903189   89953583     63       6  128024      0.35809      0.36014
100528030   12   89903189   89955039     67       6  128024      0.35542      0.36114
490         12   89971826   90138130    172      20  128024      0.79559      0.21314
196477      12   91335992   91383953     66      14  128024      0.00985      0.49607
1833        12   91347456   91433803    134      26  128024     -0.64158      0.73943
11081       12   91434268   91487131     75      11  128024      0.91413      0.18032
4060        12   91487232   91540542     44       8  128024       1.6453     0.049955
1634        12   91529035   91611806     92       8  128024       1.8518      0.03203
256021      12   92368752   92571447    177      26  128024      -1.0112      0.84403
694         12   92524054   92574673     42       5  128024     -0.60781      0.72834
574028      12   92780307   92834778     58      14  128024       1.1667      0.12167
574016      12   92803870   92856924     78      16  128024      0.88728      0.18746
338809      12   93061619   93112325     60      12  128024     -0.35273      0.63786
440107      12   93080122   93176231    129      22  128024      0.27315      0.39237
8411        12   93156285   93358107    117      18  128024      -1.1897      0.88292
11163       12   93736701   93807024     64      10  128024      -1.0217      0.84654
7334        12   93792088   93871026     95      17  128024      -1.1245      0.86961
28977       12   93826266   93907548    140      21  128024      -1.0202      0.84619
8835        12   93928598   93980521     36       6  128024     0.064209       0.4744
8738        12   94036121   94299530    224      33  128024     -0.24829      0.59804
10154       12   94507499   94711451    243      43  128024     -0.08468      0.53374
51134       12   94692056   94888764    233      29  128024       0.1519      0.43963
57458       12   94950900   95079324    117      28  128024     -0.48856      0.68743
55967       12   95355104   95432489     61       7  128024       1.3162     0.094057
7181        12   95404005   95502404    112      12  128024       1.9556     0.025259
55785       12   95460525   95646240    211      23  128024       1.1991      0.11525
55591       12   95576522   95706566    181      14  128024     -0.14635      0.55818
10988       12   95832822   95919615     63       7  128024     -0.92845      0.82341
84101       12   95900336   95980278     68      16  128024     0.040362       0.4839
59277       12   96041583   96219565    257      31  128024      -1.1219      0.86904
6636        12   96217709   96270238    102      20  128024      0.98241      0.16295
120935      12   96250826   96371428    176      37  128024      0.40709      0.34197
144193      12   96302071   96372370    102      25  128024      0.71805      0.23636
3034        12   96356440   96425143    102      21  128024     0.079056      0.46849
4048        12   96384531   96472298     98      19  128024     -0.58335      0.72017
2004        12   96553207   96671606    132      18  128024     -0.30491      0.61978
5128        12   96662039   96829366    192      29  128024      -1.2539      0.89506
144535      12   96931648   97279333    354      32  128024     -0.45996      0.67723
121441      12   97266001   97357474    108      23  128024      -1.9309      0.97325
7112        12   98874351   98954157     50       9  128024     -0.99713      0.84065
5250        12   98952403   99005778     33       5  128024     -0.22866      0.59043
121457      12   98997182   99073829     32       5  128024      0.54095      0.29427
317         12   99004078   99139211     70       9  128024      0.53378      0.29675
56899       12   99118569  100413512   1119     128  128024      0.15206      0.43957
196472      12  100006528  100053892     40       7  128024      0.67537      0.24972
23074       12  100412233  100571642    202      40  128024     -0.30925      0.62143
64431       12  100558865  100628202     99      15  128024     -0.88193      0.81109
120863      12  100587447  100695857     99      17  128024     -0.82539      0.79543
55681       12  100625918  100745502     85       9  128024      -0.2714      0.60696
246213      12  100715857  100825837     77       8  128024       1.3356     0.090844
9971        12  100832486  100967645    106      27  128024       0.1435      0.44295
283431      12  100932446  101030657     42       5  128024      0.20963      0.41698
121601      12  101098841  101532419    332      33  128024      -0.6014      0.72621
160728      12  101539994  101639016    157      22  128024      0.34276      0.36589
27340       12  101638905  101790397    165      28  128024       1.0898      0.13791
400         12  101776894  101837192     35       6  128024      0.36837       0.3563
121599      12  101834133  101890954      9       3  128024      0.08149      0.46753
4604        12  101953709  102089658     93      12  128024      0.71414      0.23757
56994       12  102056417  102132852     82       9  128024      0.24521      0.40315
50511       12  102112426  102168474     45       9  128024      0.20303      0.41956
79158       12  102129275  102259645    100      12  128024      0.10062      0.45992
55332       12  102236105  102327401    108      14  128024      -1.1387      0.87259
51019       12  102396717  102490902     80      19  128024     -0.47179      0.68146
79023       12  102457967  102549025    118      19  128024     -0.50918      0.69469
55010       12  102478956  102601298    171      29  128024     -0.23716      0.59373
5367        12  102580237  102626614     69      12  128024     0.038038      0.48483
3479        12  102779645  102910563    244      23  128024     -0.84448       0.8008
5053        12  103222104  103346381    155      25  128024     -0.15906      0.56319
429         12  103316452  103364294     72      16  128024     -0.44737       0.6727
374470      12  103621369  103924788    283      18  128024     -0.45605      0.67582
55576       12  103946069  104170502    231      19  128024     -0.47424      0.68234
51559       12  104156081  104269975    134      16  128024     -0.11385      0.54532
7184        12  104289112  104351708    105      16  128024     -0.62481      0.73395
6996        12  104324593  104392656     80      15  128024      0.27739      0.39074
728568      12  104333980  104385993     64      11  128024      0.21624       0.4144
83468       12  104372762  104492961    134      18  128024       1.3516     0.088258
29915       12  104423236  104510302     98      13  128024       1.5017     0.066586
4801        12  104500858  104567040     59      12  128024       1.6752     0.046946
7296        12  104574537  104754085    268      36  128024      0.36908      0.35603
493861      12  104662510  104708983     64       9  128024    0.0099167      0.49604
50515       12  104815692  105165792    454      59  128024      0.43266      0.33263
84102       12  105186331  105387476    193      14  128024       2.4441    0.0072602
121053      12  105345098  105398505     34       3  128024       2.3092     0.010466
160428      12  105403562  105513341     97      19  128024       2.0204     0.021672
23325       12  105466492  105572912     91      13  128024      0.90777        0.182
55198       12  105557075  105665008     79       5  128024      0.72483      0.23428
387882      12  105689414  105775296     46       5  128024      0.96597      0.16703
9891        12  106447125  106568811    139      19  128024     -0.50835       0.6944
10970       12  106621659  106676713     24       3  128024     -0.49816      0.69082
255394      12  106661570  106751365     68       7  128024      -0.8274      0.79599
55703       12  106716436  106913976    161      15  128024     -0.16334      0.56488
5992        12  106941685  107166582    192      19  128024       1.7868     0.036985
55188       12  107133077  107293094    164      32  128024       1.2245      0.11038
90488       12  107312298  107377813     93       9  128024       1.3309     0.091614
80298       12  107361069  107415944     71      12  128024       1.0685      0.14264
1407        12  107375142  107522635    159      25  128024      -0.2434      0.59615
121551      12  107677197  108063419    194      40  128024       1.0432      0.14844
11137       12  108044590  108116257     77      11  128024      0.58332      0.27984
11108       12  108116643  108190049     63      16  128024      0.95949      0.16866
121549      12  108133162  108180421     35      10  128024       1.2848     0.099428
9671        12  108488511  108654314    138      26  128024       1.6216     0.052442
1240        12  108671821  108768094     50      13  128024       2.2921     0.010951
11153       12  108874051  108923380     17       4  128024     -0.45485      0.67539
9733        12  108905991  108990165     37       5  128024     -0.77099      0.77964
23479       12  108920239  108973160     19       4  128024     -0.72824      0.76677
338773      12  108973622  109026894     29       7  128024     -0.33209      0.63009
6404        12  109005671  109062735     18       5  128024      0.17408       0.4309
23603       12  109028885  109160326     28       6  128024      -0.3821      0.64881
54434       12  109166466  109286359     29       8  128024    -0.084231      0.53356
1610        12  109238806  109304710     15       5  128024      0.54452      0.29304
55530       12  109294658  109407453     13       4  128024      -1.6045       0.9457
84749       12  109455380  109535831     15       4  128024     -0.19217       0.5762
7374        12  109500399  109558798      7       2  128024      -1.0338      0.84939
121642      12  109515993  109566436     10       2  128024      -1.1472      0.87436
32          12  109519222  109716031     64       7  128024      -2.2263        0.987
121643      12  109705783  109782025     41       8  128024      -1.6469      0.95021
283446      12  109791439  109896176     72       7  128024       0.6288      0.26474
83892       12  109876460  109950165     29       3  128024       1.0317       0.1511
89910       12  109880215  109984510     25       3  128024       1.0799      0.14009
4598        12  109976500  110045071      5       2  128024       1.6117     0.053518
326625      12  109981520  110046358      5       2  128024       1.6117     0.053518
84915       12  110117187  110218312     37       5  128024      0.67201      0.25079
59341       12  110210892  110306212     44       6  128024       2.5004    0.0062033
51228       12  110278748  110353293     16       2  128024        2.685     0.003626
84260       12  110303079  110365874     14       2  128024        2.557    0.0052796
9815        12  110357607  110469194     24       2  128024       2.9698      0.00149
88455       12  110401974  110487237     17       2  128024       2.0904     0.018292
400073      12  110455401  110540500     16       2  128024       2.5596    0.0052392
28981       12  110527140  110666600     31       3  128024       2.1626     0.015285
488         12  110684032  110798898     36       3  128024       2.3025     0.010652
51434       12  110800705  110876535     26       1  128024       2.5805    0.0049335
10094       12  110862695  110923222     24       3  128024       2.8685    0.0020622
29902       12  110871232  110938192     32       3  128024       3.1936   0.00070245
51184       12  110880291  110941667     30       3  128024       3.2398   0.00059812
144715      12  110905005  110983952     31       4  128024       3.5828   0.00016998
51699       12  110919330  110974916     25       3  128024       3.6821   0.00011567
160760      12  110962237  111056064     21       4  128024       3.4394   0.00029149
79600       12  111016832  111096935     15       3  128024       3.7112   0.00010313
84329       12  111076491  111165276     21       3  128024       3.4399   0.00029094
5501        12  111147613  111215783     16       3  128024       3.1946   0.00070011
160762      12  111249757  111355339     26       3  128024       2.7189    0.0032747
4633        12  111338623  111393404     10       4  128024       4.0205   2.9039e-05
23316       12  111436828  111798358    270      36  128024       3.7192   9.9912e-05
144717      12  111788455  111841925     49       6  128024     -0.56794      0.71496
10019       12  111808720  111899427    129       9  128024     -0.37997      0.64802
6311        12  111880018  112072480    184      25  128024      0.94418      0.17254
8315        12  112069950  112158790     17       2  128024       0.4806       0.3154
80724       12  112088857  112204911     31       3  128024       0.7766       0.2187
217         12  112169691  112257789     39       6  128024      0.65635       0.2558
8550        12  112245032  112341228     25       4  128024     -0.52592      0.70053
89894       12  112359086  112486023     77      18  128024      0.71103      0.23853
10961       12  112416152  112471024     37      10  128024       1.3647     0.086168
80018       12  112454493  112581826    162      29  128024        1.468     0.071053
10906       12  112528349  112601408    127      20  128024       1.1421      0.12671
283450      12  112587992  112855113    326      54  128024      0.41689      0.33838
5781        12  112821536  112957717    227      27  128024     -0.48565      0.68639
6128        12  112832994  112891647    127      12  128024     -0.32975       0.6292
22895       12  113194343  113346686    189      29  128024       1.2053      0.11405
4938        12  113309739  113367712     87      12  128024      0.76557      0.22197
4940        12  113341249  113421056    101      17  128024      0.75746      0.22439
4939        12  113381274  113459528     68      13  128024      0.84494      0.19907
1840        12  113459514  113545833    109      19  128024      0.38637      0.34961
8437        12  113526624  113609044     85      13  128024      -0.3894      0.65151
387885      12  113552543  113607081     35      10  128024      -1.0308      0.84868
79039       12  113584978  113658284     53      16  128024     -0.87116      0.80817
84934       12  113588342  113640169     31      11  128024     -0.53858      0.70491
115811      12  113623246  113694086     66      17  128024      -1.4815      0.93077
53373       12  113624260  113746390    103      23  128024      -2.3626      0.99093
80024       12  113726571  113807934     64       8  128024     -0.50714      0.69397
196463      12  113761371  113837458     74      11  128024       -1.063      0.85611
10993       12  113820250  113876692     88      11  128024      0.01688      0.49327
113675      12  113825042  113886081     98      13  128024    -0.054081      0.52156
64211       12  113890694  113944877     97      14  128024      0.19803      0.42151
9904        12  114244543  114439176    263      34  128024      -1.1793      0.88086
6910        12  114781735  114881247     89      24  128024      -1.3019      0.90352
6926        12  115098059  115156969     31       8  128024      -1.4555      0.92724
23389       12  116386381  116749991    546      87  128024       1.4684     0.071001
643246      12  116962186  117024425     37      12  128024       1.0683      0.14269
84900       12  117141096  117301436     64       6  128024        1.138      0.12756
79794       12  117141289  117210868     26       4  128024       1.8311     0.033547
8739        12  117288225  117354232     46       4  128024       1.0042      0.15764
26259       12  117313756  117478953    166      24  128024       2.3457    0.0094948
54997       12  117466728  117572251    118      15  128024      0.73319      0.23172
23014       12  117571278  117663305     88      11  128024       1.5402     0.061757
4842        12  117635921  117834607    237      38  128024      0.53424      0.29659
283455      12  117880817  118441399    629      97  128024      -1.3259      0.90757
5985        12  118419506  118480044     68      13  128024       1.6497     0.049504
55884       12  118460492  118534979     77      14  128024       1.4302     0.076323
54621       12  118491398  118576810     72       7  128024      0.92833      0.17662
5037        12  118538668  118593390     29       3  128024      0.98125      0.16323
51347       12  118577606  118845750    169      16  128024     0.024414      0.49026
64426       12  118779358  118865840     41       7  128024       1.6946     0.045073
84530       12  119384300  119610856    131      20  128024       1.3087     0.095319
26353       12  119581595  119642551     24       6  128024      0.73576      0.23094
160777      12  119737517  119988852    215      27  128024      0.43011      0.33356
387890      12  119996264  120089861    127      14  128024     -0.43802      0.66931
5564        12  120070669  120129429     87      15  128024     -0.17887      0.57098
11113       12  120113595  120350095    137      28  128024      0.14244      0.44337
92558       12  120392648  120542299     28       8  128024    -0.024874      0.50992
11021       12  120522899  120589643     21       4  128024    -0.072753        0.529
10985       12  120555014  120667513     40       6  128024      0.77778      0.21835
6175        12  120624502  120674014     21       4  128024       1.2248      0.11032
5829        12  120638242  120738574     52       9  128024        1.321     0.093257
23409       12  120695002  120761045     33       5  128024      0.70455      0.24054
5319        12  120749914  120800592     24       5  128024     -0.15258      0.56064
4440        12  120769133  120841983     41       7  128024       1.7415     0.040799
1337        12  120840893  120888545     44       7  128024       1.9166     0.027644
283459      12  120849241  120911556     51       8  128024       1.7243      0.04233
51499       12  120871764  120919215     26       6  128024        1.688     0.045709
8655        12  120872660  120946298     34       7  128024       1.7309     0.041731
8683        12  120889471  120942558     23       6  128024       1.8112     0.035059
84274       12  120931082  121001964     26       7  128024       2.6168    0.0044379
9921        12  120937132  121025397     23       6  128024       2.5166    0.0059247
35          12  121128544  121187811     11       2  128024       1.6524     0.049222
121665      12  121190313  121377155     87      12  128024       1.4035     0.080231
6927        12  121380861  121450315     14       2  128024       1.7132     0.043337
64897       12  121430835  121489300      5       2  128024       1.0055      0.15733
8638        12  121448095  121512045     13       2  128024       1.2448       0.1066
5027        12  121535622  121634439     35       5  128024      0.93549      0.17477
5025        12  121612664  121681909     29       5  128024       1.4664     0.071267
10645       12  121665495  121771111     42       8  128024       2.1312     0.016537
51433       12  121736048  121827012     23       6  128024       2.5219    0.0058366
80196       12  121802886  121872155     40       5  128024      0.56735      0.28524
84678       12  121856899  122054110     76       9  128024      0.62019      0.26757
84876       12  122029455  122089946     15       3  128024     -0.59164      0.72295
283385      12  122079024  122145531     18       4  128024     -0.89711      0.81517
144404      12  122115658  122229974     51       4  128024     -0.55655      0.71108
54509       12  122205660  122266594     39       3  128024     -0.41988      0.66271
23067       12  122206879  122280562     41       3  128024     -0.38367      0.64939
3242        12  122267433  122361517     54       6  128024     -0.68942      0.75472
5715        12  122291637  122365771     44       6  128024     -0.56709      0.71467
144406      12  122321463  122451839     54       7  128024     -0.53606      0.70404
605         12  122424861  122509950      3       2  128024       1.2695      0.10214
254050      12  122617266  122698018     71       9  128024       1.9116     0.027967
386653      12  122646577  122693746     41       6  128024       1.9485     0.025679
79369       12  122653228  122702677     41       7  128024       1.8975     0.028881
56616       12  122682209  122747081     66       4  128024       2.1513     0.015724
65082       12  122704111  122786068     78       3  128024        2.179     0.014666
6249        12  122745981  122942179    113      11  128024       2.1317     0.016515
55596       12  122946146  123020543     53       5  128024     -0.48149      0.68492
9735        12  122976796  123120947     98       9  128024      0.65789       0.2553
65117       12  122979190  123046560     47       2  128024     -0.16436      0.56527
338442      12  123175840  123229392     55      11  128024     -0.11498      0.54577
8843        12  123189303  123236439     63       9  128024     -0.73811      0.76978
27198       12  123202153  123250129     74      10  128024      -1.0022      0.84187
8562        12  123202371  123265953     88      11  128024      -1.1568      0.87632
84660       12  123224056  123321927    150      22  128024       1.2669       0.1026
9026        12  123284045  123357508     93      15  128024       2.2127      0.01346
79720       12  123339875  123415712     53      14  128024      0.59104      0.27725
23457       12  123395498  123486056     64      18  128024      -1.8573      0.96837
79676       12  123424354  123474588     34      10  128024      -2.4537      0.99293
51329       12  123429607  123477460     31      10  128024      -2.1619      0.98469
57605       12  123458027  123670376    173      45  128024       1.0375      0.14976
10198       12  123630943  123752785    149      31  128024       1.1783      0.11934
91574       12  123682844  123752651     95      17  128024      0.66984      0.25148
8099        12  123735517  123791863     57      10  128024     -0.55623      0.71097
55206       12  123763656  123884756    126      23  128024     -0.21697      0.58588
100293704   12  123813046  123860336     48      12  128024     0.043506      0.48265
387893      12  123833704  123903900     73      16  128024     -0.50636       0.6937
196383      12  123889936  123956264     32      10  128024     -0.34829      0.63619
11066       12  123907191  123960941     23       7  128024     -0.49083      0.68822
353116      12  123945909  124053265     73      17  128024      0.17243      0.43155
10959       12  124034076  124092688     35       8  128024       1.1042      0.13476
57696       12  124051650  124115482     44       9  128024      0.82437      0.20486
2967        12  124083286  124157151     57       9  128024       1.2609      0.10367
1967        12  124095570  124153323     34       8  128024       1.0956      0.13662
79867       12  124120660  124202950     53       8  128024       1.6806     0.046416
23545       12  124161865  124256302     51       8  128024       1.1814      0.11871
196385      12  124211786  124430267    243      41  128024     0.025003      0.49003
80212       12  124410955  124492373     88      16  128024      -1.5687      0.94164
144348      12  124422699  124509986    106      21  128024      -1.5396      0.93817
100533183   12  124422762  124810570    448      60  128024      -1.5885      0.94392
144347      12  124738710  124810570     87       7  128024     -0.89981      0.81589
9612        12  124798957  125087079    390      61  128024     -0.48916      0.68764
949         12  125252174  125383519    147      20  128024     0.016428      0.49345
7316        12  125386192  125434587     40       5  128024     -0.83742      0.79882
57647       12  125421370  125508667    110      10  128024      -0.8449      0.80092
140707      12  125443194  125520349    122      10  128024      -0.5113      0.69543
65985       12  125514925  125637879    123      20  128024      0.45774      0.32357
114795      12  125776162  126156915    469      64  128024       -0.578      0.71837
92293       12  128716948  129202460    564      89  128024       1.1808      0.11884
121260      12  129267739  129343541     98      22  128024     -0.82913      0.79649
144423      12  129302985  129479513    267      33  128024      -1.1503      0.87498
121256      12  129546271  130423212    993     150  128024     -0.33214      0.63011
11211       12  130612004  130660285     76      12  128024      -1.0856      0.86118
9271        12  130787433  130866877     54       9  128024     -0.74203      0.77097
23504       12  130870681  131235828    146      21  128024       1.0448      0.14807
2054        12  131264145  131358819     19       2  128024      0.48717      0.31307
283383      12  131403452  131636010     75      16  128024      -1.2063      0.88614
100996701   12  132138222  132183963      1       1  128024       1.4852      0.06875
6433        12  132160632  132294283     93       8  128024       1.7344     0.041427
4326        12  132277941  132346316     14       1  128024       1.4991      0.06692
7278        13   19737910   19790992     50      11  128024       0.7706      0.22047
93492       13   19987017   20170714    165      14  128024      0.56337      0.28659
54737       13   20172787   20257599     65       8  128024     -0.37719      0.64698
55269       13   20238892   20392159    115      11  128024     -0.19314      0.57658
9205        13   20387621   20472776     68      14  128024       1.3373     0.090557
7750        13   20496708   20675968    158      28  128024      0.87024      0.19208
2700        13   20702394   20770524     79      11  128024     -0.79611      0.78702
2706        13   20751602   20803605     62       9  128024     -0.40604      0.65764
10804       13   20786101   20841534     59      13  128024      0.24966      0.40142
51084       13   20967806   21135012    142      16  128024      -1.1865       0.8823
8100        13   21105585   21275576    164      33  128024    -0.013462      0.50537
53342       13   21241222   21307239     76      20  128024     -0.24148      0.59541
221143      13   21292036   21383095    139      24  128024     -0.17562       0.5697
64328       13   21341468   21511913    287      46  128024       1.9114     0.027979
26524       13   21537175   21670722    181      45  128024       1.5247     0.063673
10284       13   21679653   21733224     74      20  128024     -0.21548      0.58531
78988       13   21715372   21763223     77      19  128024      0.97174      0.16559
221150      13   21717734   21785741    129      21  128024      0.19077      0.42435
101928764   13   21850557   21906219     69       8  128024      -1.5718        0.942
253832      13   21936710   22068508    157      15  128024      0.67145      0.25097
221154      13   22056828   22213355    139      29  128024     0.024453      0.49025
