GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
3633         1   38316369   38447729      3       1  497      0.37573      0.35356
10946        1   38412647   38491019      3       1  497      0.37573      0.35356
54933        1   39340614   39442456      2       1  497      -2.7793      0.99728
23499        1   39514839   39962810      4       2  497      0.48167      0.31502
353500       1   39922318   40005541      1       1  497      0.32421      0.37289
26508        1   40079103   40140348      2       1  497    -0.082454      0.53286
5538         1   40528382   40598142      1       1  497      0.54338      0.29343
64744        1   40804378   40898998      1       1  497     -0.67836      0.75123
9132         1   41214684   41316124      1       1  497     -0.67626      0.75056
59269        1   41962036   42536596      5       2  497     -0.19461      0.57715
149465       1   43603001   43730029      7       2  497      -1.3342      0.90894
10969        1   43619845   43673241      1       1  497     -0.43206      0.66715
6487         1   44138204   44406837      6       1  497     -0.85982      0.80506
9048         1   44363992   44412912      6       1  497     -0.85982      0.80506
9670         1   44377478   44443694      9       1  497      0.14707      0.44154
1802         1   44400653   44449043      6       1  497       0.5048      0.30685
533          1   44405118   44453972      5       1  497      0.62949      0.26451
8704         1   44409874   44466843      5       1  497      0.62949      0.26451
149473       1   44422280   44472200      3       1  497      0.65296      0.25689
128209       1   44478987   44610812      2       1  497       1.3115     0.094838
55182        1   44835837   45127396      3       2  497      0.33901       0.3673
8891         1   45306194   45487394      1       1  497     -0.90069      0.81612
7389         1   45442805   45491341      1       1  497     -0.90069      0.81612
79654        1   45458220   45512027      1       1  497     -0.90069      0.81612
5052         1   45966707   46023562      1       1  497      0.54892      0.29153
10327        1   45981455   46045723      1       1  497      0.54892      0.29153
1580         1   47229670   47295021      7       1  497      0.56634      0.28558
1579         1   47384846   47442156      3       1  497      0.36499      0.35756
260293       1   47392036   47526423      3       1  497      0.36499      0.35756
10158        1   47639261   47690771      1       1  497      0.46174      0.32213
6886         1   47671962   47732938      2       1  497      0.83674      0.20137
388630       1   48216200   48498009      3       1  497     -0.25952      0.60238
54558        1   48751044   48972876      2       1  497       1.1004      0.13558
84871        1   48988527   50524626     13       5  497      -0.4043        0.657
79656        1   49183538   49277547      3       1  497     0.055395      0.47791
11124        1   50896935   51460936      2       1  497     -0.89702      0.81515
4898         1   52244864   52379609      3       1  497      0.37419      0.35413
5865         1   52363628   52491436      5       1  497       1.0042      0.15765
9372         1   52572678   52822358      2       1  497      -1.9262      0.97296
127435       1   53492724   53561174      1       1  497        2.074     0.019038
6512         1   53542855   53643304      2       1  497       1.7488     0.040164
7804         1   53698036   53828821      1       1  497       1.0463      0.14772
148979       1   53961904   54238748      6       2  497       2.1253     0.016782
200008       1   54594668   54653679      1       1  497      -1.0932      0.86285
23648        1   54681104   54907068      1       1  497      0.29991      0.38212
26027        1   54972930   55110417      1       1  497     -0.49249      0.68881
338094       1   55064850   55124200      1       1  497     -0.49249      0.68881
374977       1   55072427   55185939      1       1  497     -0.49249      0.68881
1718         1   55305300   55387921      3       1  497       -1.341      0.91003
255738       1   55470149   55540526      2       1  497     -0.73576      0.76906
8613         1   56950419   57080257      8       1  497      0.20136      0.42021
5563         1   57075990   57191008      3       1  497     -0.28128      0.61075
1600         1   57450453   58751211     28       4  497      0.75024      0.22655
115209       1   58871052   59047469      6       1  497     -0.18279      0.57252
3725         1   59236463   59284785      2       1  497     -0.50761      0.69414
55277        1   59727625   60238402      4       1  497      0.11389      0.45466
127795       1   60446066   60574442      2       1  497      -1.1709      0.87917
4774         1   61507946   61938460     20       2  497       1.0683       0.1427
83941        1   62136718   62226095      2       1  497    -0.069364      0.52765
10207        1   62173149   62639592      6       3  497        1.768     0.038528
7398         1   62866975   62927475      2       1  497      0.62005      0.26761
4919         1   64204690   64657181     35       2  497       1.2825     0.099831
57685        1   64901476   65168741     26       4  497       1.1333      0.12854
3716         1   65288906   65467593      1       1  497     -0.30702      0.62059
5142         1   66223193   66850262      5       1  497      0.15221      0.43951
84251        1   66964066   67220768      6       1  497       1.7877     0.036912
200132       1   67182978   67254730      3       1  497       1.4184     0.078041
79819        1   67268568   67425907      1       1  497      0.99894      0.15891
57708        1   67355578   67464302      1       1  497      0.99894      0.15891
149233       1   67569590   67735662      1       1  497      0.73785       0.2303
55970        1   68157149   68334436      1       1  497     -0.55252       0.7097
79971        1   68554142   68733284      1       1  497      0.40769      0.34175
6121         1   68884507   68950642      4       1  497       1.0077      0.15679
55635        1   68929835   68997799      3       1  497       1.0283      0.15191
57554        1   69998230   70599171      5       1  497       1.5256     0.063549
55631        1   70600485   70706361      3       1  497      -1.1283      0.87041
9295         1   70636365   70727703      2       1  497      -1.5689      0.94167
5733         1   71308036   71548497     10       2  497     -0.96355      0.83236
257194       1   71858625   72783533      7       3  497     -0.38309      0.64917
127255       1   74481699   74698871     38       1  497      0.45001      0.32635
8790         1   74628896   74684533     11       1  497      0.45944      0.32296
100526835    1   74628896   75020116     29       5  497      0.76795      0.22126
51086        1   74666071   75020116     23       4  497      0.88668      0.18762
34           1   76155043   76239355      5       1  497      0.35503      0.36128
5876         1   76216879   76270775      6       1  497      0.52866      0.29852
4438         1   76227556   76389581     13       1  497      0.44592      0.32783
256435       1   76505389   77110311      8       3  497        0.753      0.22573
26289        1   77712662   78035654      8       1  497      -1.1287      0.87048
374986       1   78210309   78355225      1       1  497      0.36852      0.35624
91624        1   78319200   78422009      2       1  497       1.0462      0.14773
8880         1   78399740   78479839      1       1  497       1.3057     0.095825
11080        1   78409847   78493648      2       1  497       1.2289      0.10956
54810        1   78475646   78614129     10       1  497      0.87726      0.19017
64123        1   79345449   79507495      7       1  497      -1.3243      0.90729
148418       1   84729049   84826481     13       1  497        1.904     0.028456
58511        1   84829215   84890691      3       1  497       1.4435     0.074445
117178       1   85099390   85191440     10       1  497      0.14616       0.4419
55283        1   85473765   85549585      8       1  497      0.49667      0.30971
126820       1   85492993   85608821     11       2  497      0.11095      0.45583
23576        1   85774168   86079046      8       3  497      0.31274      0.37724
3491         1   86011444   86059650      4       1  497      0.89888      0.18436
54680        1   86105106   86209116      6       1  497      0.75692      0.22455
255631       1   86184916   86657121      5       2  497      -2.1132      0.98271
9635         1   86854769   86932241      1       1  497      0.48099      0.31526
1179         1   86899526   86975977      1       1  497      0.48099      0.31526
22802        1   86977759   87056437      1       1  497      0.35184      0.36248
164045       1   91716323   91905426      2       1  497      0.61052      0.27076
7049         1   92135900   92406559     11       4  497      -2.1805      0.98539
676          1   92379928   92489985      2       1  497       1.8855     0.029679
7813         1   92964253   93292961     92       1  497      0.51005      0.30501
6125         1   93262594   93317481      2       1  497      0.75663      0.22464
388650       1   93288286   93462079      5       1  497      0.71555      0.23713
22823        1   93509792   93614638     12       2  497      0.62395      0.26633
54874        1   93878688   94030218      2       1  497     -0.49174      0.68855
8412         1   94017343   94347706      6       2  497      0.67948      0.24842
24           1   94448393   94621705      4       2  497      0.84709      0.19847
9411         1   94624463   94748251      7       1  497     -0.70457      0.75946
2152         1   94984732   95042413      2       1  497      -1.3053      0.90411
126969       1   95250898   95370803      1       1  497       1.9215     0.027334
199857       1   95438279   95573512      1       1  497     -0.18055      0.57164
148534       1   95547894   95673163      1       1  497     -0.08255       0.5329
100527978    1   95548479   95720511      7       1  497      0.15273      0.43931
25950        1   95664711   95722781      7       1  497      0.15273      0.43931
1806         1   97533299   98421615      3       1  497     -0.58219      0.71978
163404       1   99345801   99505449      2       1  497      -0.9083      0.81814
9890         1   99694848   99785140      4       1  497      -1.4383      0.92483
8634         1  100696714  100768325      1       1  497     -0.53093      0.70226
8556         1  100775598  100995833      4       1  497      0.22089      0.41259
54112        1  100968728  101017583      3       1  497      -1.4948      0.93251
1301         1  103332023  103609052     20       3  497      -1.2987      0.90298
22854        1  107647540  108034477     18       3  497      0.87873      0.18977
10451        1  108103782  108542545      3       2  497      -1.0874      0.86157
284611       1  109067653  109191949      3       1  497       1.5403     0.061749
163479       1  109220556  109295371      1       1  497       1.2015      0.11477
6814         1  109254285  109362148      1       1  497       1.2015      0.11477
254268       1  109348520  109435864      4       1  497       0.1009      0.45981
29899        1  109382972  109483044      4       1  497       0.1009      0.45981
57535        1  109621585  109759403      1       1  497       1.3521      0.08817
6301         1  109721515  109790804      2       1  497       1.3281      0.09207
1952         1  109757641  109828378      1       1  497      0.94657      0.17193
2948         1  110163698  110218123      3       2  497       1.5482     0.060788
2946         1  110175644  110236619      3       2  497       1.5482     0.060788
2944         1  110195418  110250828      3       2  497       1.5482     0.060788
1435         1  110418233  110483616      1       1  497     -0.24673      0.59744
388662       1  110658132  110754824      1       1  497       1.6982     0.044732
3749         1  110718336  110786674      1       1  497       1.6982     0.044732
27159        1  111798474  111873188      1       1  497     -0.47012      0.68086
140          1  112015970  112141602      4       1  497     -0.62808      0.73502
5906         1  112127405  112266807      2       1  497     -0.81691      0.79301
3752         1  112308444  112567147      3       1  497     -0.28465      0.61204
55917        1  112903800  113013786      1       1  497       1.3818     0.083514
7482         1  112975040  113073910      1       1  497       1.3818     0.083514
260425       1  113898087  114238545      2       1  497     -0.74715      0.77251
54665        1  114294454  114390070      1       1  497      0.85888       0.1952
26191        1  114346433  114449375      1       1  497      0.85888       0.1952
51592        1  114925399  115088781      1       1  497     0.023215      0.49074
10100        1  115580632  115667121      7       1  497     -0.39554      0.65378
4803         1  115818537  115915857      5       1  497        -1.46      0.92786
845          1  116232624  116346426     24       2  497     -0.63413        0.737
4808         1  116368998  116418747      1       1  497      -1.7959      0.96375
55356        1  116484119  116622675      6       2  497      0.11134      0.45567
5738         1  117417689  117542972      1       1  497     -0.15353      0.56101
8458         1  117567910  117655492      8       1  497     -0.67999      0.75174
80263        1  117643677  117699411      2       1  497      -1.3989      0.91907
79679        1  117676209  117788582      4       1  497       1.2575      0.10429
10905        1  117875085  118078320      5       1  497     -0.45503      0.67546
54855        1  118113604  118181011      4       1  497     -0.59266      0.72329
200162       1  118486288  118762848      2       1  497     -0.62484      0.73396
6913         1  119415666  119567179      2       1  497       1.9551     0.025288
26227        1  120219419  120296849      1       1  497      0.15615      0.43796
83998        1  120326641  120389203      1       1  497      -1.1544      0.87583
11085        1  120426156  120474147      1       1  497     -0.47824      0.68376
5565         1  146616685  146679168      7       1  497      -1.6834      0.95385
2330         1  146645884  146732390     13       1  497      -1.5425      0.93853
9557         1  146679291  146777447      6       1  497      -1.3062      0.90426
607          1  146978222  147108022      3       1  497       2.0188     0.021752
51205        1  147109168  147177634      1       1  497       1.0442       0.1482
2703         1  147339946  147391396      3       1  497      -1.3773      0.91579
51463        1  147365506  147475753      1       1  497      -1.2389      0.89231
1513         1  150758684  150815917      1       1  497      0.52706      0.29908
405          1  150772181  150884244      3       1  497          0.4      0.34458
9869         1  150863815  150947389      1       1  497      -1.0009      0.84157
8416         1  150919499  150978114      1       1  497      -1.0009      0.84157
29956        1  150927649  150982479      1       1  497      -1.0009      0.84157
58497        1  150945867  151018189      1       1  497     -0.12917      0.55139
55793        1  150959213  151015854      1       1  497     -0.12917      0.55139
149428       1  150974029  151030076      1       1  497     -0.12917      0.55139
54964        1  150985259  151033896      1       1  497     -0.12917      0.55139
10962        1  150997151  151050973      1       1  497     -0.12917      0.55139
7286         1  151477781  151566059      2       1  497      0.13205      0.44747
81609        1  151549454  151681559      2       1  497      -0.2644      0.60427
6097         1  151768547  151839348      4       1  497        1.237      0.10805
100191040    1  151800339  151848033     10       1  497       1.1879      0.11744
284486       1  151808220  151861173     17       1  497       1.1957       0.1159
117145       1  151833342  151917361     32       1  497       1.0735      0.14153
6281         1  151945386  152001714     23       1  497      0.96131       0.1682
114771       1  153260338  153318194      5       1  497      0.81247      0.20826
57115        1  153292596  153356039      5       1  497      0.81247      0.20826
6280         1  153295330  153343503      5       1  497      0.81247      0.20826
57459        1  153767201  153930451      1       1  497     -0.34204      0.63384
3782         1  154659938  154877754      4       2  497     0.097136      0.46131
54856        1  155709450  155864185      2       1  497      0.94681      0.17187
23208        1  155794260  155864990      2       1  497      0.94681      0.17187
6016         1  155857599  155916193     10       1  497       1.3027     0.096344
22889        1  155872834  155939209     12       1  497       1.4071     0.079702
339403       1  155876480  155922625      9       1  497       1.3395     0.090209
9181         1  155906431  155988396      5       1  497       1.5597     0.059414
7203         1  156268752  156343206      1       1  497        0.623      0.26664
57127        1  156303980  156365013      1       1  497        0.623      0.26664
10485        1  156364048  156461441      3       1  497       1.5974     0.055091
4209         1  156423513  156505634      5       1  497       1.4003     0.080719
4914         1  156750542  156861642      1       1  497     -0.60656      0.72793
3645         1  156800665  156863712      1       1  497     -0.60656      0.72793
375033       1  156828496  156896226      1       1  497     -0.60656      0.72793
149499       1  156855400  156912881      1       1  497     -0.60656      0.72793
55243        1  157928063  158075846      2       1  497       1.6191     0.052715
909          1  158183119  158238059     10       1  497       -0.801      0.78843
3428         1  158944682  159034945      3       1  497     -0.39064      0.65197
9447         1  159018790  159081685      4       2  497      0.20001      0.42074
57863        1  159106377  159182932      1       1  497      0.11304        0.455
8407         1  159877897  159930332      4       1  497      -1.6176      0.94713
57549        1  159886829  159950386      8       2  497     -0.31466      0.62349
89886        1  159911282  159959044      8       2  497     -0.31466      0.62349
5824         1  160236599  160289941      1       1  497      0.40717      0.34194
1314         1  160248377  160348354      1       1  497      0.40717      0.34194
114836       1  160444820  160528052      4       1  497      0.33055      0.37049
8832         1  160500884  160584306      6       1  497      0.35301      0.36204
142683       1  160904810  160959589      1       1  497     0.011039       0.4956
100131187    1  160997418  161043887      1       1  497     -0.41697      0.66165
7391         1  160999041  161050769      1       1  497     -0.41697      0.66165
257106       1  161006731  161074760      2       1  497     -0.40249      0.65634
81607        1  161030781  161094385      1       1  497     -0.14132      0.55619
126823       1  161033151  161080138      1       1  497     -0.14132      0.55619
11266        1  161684558  161736952      2       1  497    -0.097373      0.53878
22926        1  161701034  161943860      7       1  497      0.10203      0.45937
25903        1  161942982  162029172      4       2  497     -0.14972      0.55951
9722         1  162004581  162349813      5       2  497    -0.095956      0.53822
400793       1  162313696  162366608      4       2  497    -0.044739      0.51784
284680       1  162333515  162382017      2       1  497     -0.11432      0.54551
4921         1  162567228  162766409     18       2  497     -0.40317      0.65659
339512       1  162810766  162873605      7       2  497      -1.2702      0.89799
5999         1  163003396  163056592      7       1  497      -1.1628      0.87754
8490         1  163102089  163326581      1       1  497     0.093611      0.46271
5087         1  164493597  164831067      3       1  497     -0.21689      0.58585
4009         1  165161104  165360952     24       1  497      -0.9105      0.81872
440699       1  165478478  165543185      4       1  497      0.54391      0.29325
4259         1  165565110  165635373      2       1  497      0.54183      0.29397
223          1  165621449  165702900      4       1  497     -0.65978       0.7453
54499        1  165683528  165773159     11       1  497     -0.94156      0.82679
149297       1  166016663  166170992      3       1  497      -1.0527      0.85376
5451         1  167155066  167406582      3       1  497      0.35578        0.361
919          1  167389877  167522847     14       3  497     -0.18534      0.57352
8804         1  167500250  167558056     10       1  497      0.18105      0.42817
9019         1  167656187  167771156      1       1  497      0.66201      0.25398
29922        1  169091258  169372186      1       1  497       1.3183     0.093698
57821        1  169354108  169464907      2       1  497     -0.35003      0.63684
10560        1  169423147  169490208      8       2  497      -1.1546      0.87588
2153         1  169471192  169590769     11       1  497      -1.0703      0.85775
57147        1  169812215  169898100     13       1  497       1.2621      0.10345
22920        1  169880461  170078882     71       1  497       1.2699      0.10206
149281       1  170080188  170146923      1       1  497       1.2636       0.1032
23215        1  171419652  171572650      5       1  497      -0.1456      0.55788
26052        1  171775618  172397606      7       2  497    -0.061663      0.52458
92346        1  172354828  172447969      5       1  497     -0.32638      0.62793
356          1  172593185  172646013      1       1  497      0.41329       0.3397
284525       1  173459604  173607233      1       1  497      -1.0268      0.84774
339416       1  173567475  173674001      1       1  497      -1.0268      0.84774
730159       1  173569661  173616273      1       1  497      -1.0268      0.84774
27252        1  173649063  173765960      2       1  497    -0.024492      0.50977
9910         1  174093552  174974445      1       1  497      -0.1157      0.54605
63923        1  175001994  175127202      1       1  497       1.1993      0.11521
9674         1  175116123  175197229      2       1  497     -0.69667        0.757
64326        1  175903967  176211386      1       1  497       2.0841     0.018575
60676        1  176397307  176824737      2       1  497      0.88868      0.18709
89866        1  177882825  177974188      7       1  497     -0.45827      0.67662
9462         1  178027864  178458649      1       1  497     -0.23147      0.59152
6646         1  179227849  179337815      3       1  497       1.3657     0.086018
126859       1  179299855  179533870     28       2  497       1.5034     0.066371
7827         1  179509674  179580086      7       1  497       1.5209     0.064146
163589       1  179525748  179670407      2       1  497       1.4609     0.072021
163590       1  179799102  179882867      4       1  497       1.1318      0.12886
26092        1  179816177  179899212      5       1  497       1.1397      0.12721
5768         1  180088968  180179430      5       2  497      0.73299      0.23178
89884        1  180164433  180254188      1       1  497       0.9607      0.16835
84320        1  180247352  180507022     33       1  497      0.74203      0.22904
10228        1  180932164  181027074      1       1  497      -0.8798      0.81052
777          1  181417447  181785920      7       2  497      0.34501      0.36504
353299       1  182384256  182539732      4       1  497      -2.2312      0.98717
6041         1  182532769  182593420      1       1  497       1.8142     0.034824
23127        1  183888988  184041904      4       1  497     -0.36134      0.64108
81563        1  184321150  184608155      1       1  497     -0.37135      0.64481
5743         1  186630944  186684559      1       1  497      -2.1274      0.98331
5321         1  186763032  186968113     17       4  497     -0.45913      0.67693
339479       1  190056792  190482534      1       1  497      -1.1051      0.86544
343450       1  196184913  196612690     24       1  497      -1.2933      0.90205
3075         1  196586008  196726634      1       1  497       1.0515      0.14653
81494        1  196911667  196988804      2       1  497     -0.71502       0.7627
2165         1  196997877  197071568     16       1  497     -0.08682      0.53459
259266       1  197043257  197150824     14       1  497     -0.35171      0.63747
360023       1  197112814  197204672      1       1  497      -1.0145      0.84482
23418        1  197135592  197457585      2       1  497      -1.0812      0.86019
5788         1  198573098  198736605      1       1  497      -1.0268      0.84773
2494         1  199961730  200156552     10       1  497     0.097351      0.46122
9928         1  200510625  200624862      4       1  497        1.403     0.080308
83479        1  200599935  200674126      6       1  497      0.94375      0.17265
779          1  200998635  201116694      2       1  497      0.79332       0.2138
647219       1  201073081  201119500      1       1  497        1.289     0.098694
252839       1  201093900  201175710      3       1  497      0.99541      0.15977
91156        1  201124952  201208080      4       1  497      0.90219      0.18348
5317         1  201217580  201312121      3       2  497      0.85553      0.19613
7139         1  201318136  201381836      2       1  497       1.6742      0.04705
3898         1  201339966  201403669      2       1  497       1.6742      0.04705
89796        1  201473243  201806102      4       1  497     -0.97982      0.83641
9283         1  202057029  202108634      4       1  497     -0.24204      0.59562
127829       1  202092532  202148871      5       2  497      -0.8997      0.81586
5778         1  202106141  202165716      3       1  497     -0.86259      0.80582
59352        1  202128118  202298889      1       1  497     0.076406      0.46955
10765        1  202686532  202812549      1       1  497      -0.1686      0.56695
1118         1  203175207  203233860      1       1  497     -0.37859       0.6475
2331         1  203299749  203355557      2       1  497     -0.31304      0.62287
493          1  203560915  203723209     11       2  497    -0.067244      0.52681
9580         1  204007237  204106871      3       1  497     -0.22838      0.59033
55224        1  204090190  204156307      2       1  497     -0.41294      0.66017
22874        1  204177979  204364057      6       2  497      0.40503      0.34273
10446        1  204576298  204689597      1       1  497      -1.3541      0.91215
23114        1  204762782  205001950      1       1  497     -0.92047      0.82134
25778        1  205101631  205215727      2       1  497      0.24003      0.40515
9911         1  205162038  205252471      3       1  497     -0.30495       0.6198
93273        1  205340506  205426214      2       1  497      -1.3905      0.91781
2005         1  205567071  205637971      1       1  497    -0.072901      0.52906
64710        1  205671947  205754372      1       1  497     0.061463       0.4755
8934         1  205727114  205779615      2       1  497     -0.56585      0.71425
254428       1  205748221  205817887      1       1  497        -1.05      0.85313
115019       1  205872176  205947588      5       1  497    -0.090287      0.53597
9641         1  206608586  206680223      1       1  497     -0.69605       0.7568
3586         1  206930948  206980839      1       1  497      0.83102      0.20298
