GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
80310       11  103767914  104070027   1238      84  408112       1.4155     0.078465
414301      11  103872308  103919922    159      24  408112       0.7128      0.23798
100506742   11  104746445  104804397    219      21  408112     -0.87916      0.81034
837         11  104803594  104874325    279      22  408112      0.28399      0.38821
838         11  104854967  104928895    344      30  408112      0.72777      0.23338
834         11  104886235  104940884    258      21  408112      0.47123      0.31874
114769      11  104902053  104951051    222      24  408112      0.35463      0.36143
440068      11  104953196  105007158    208      17  408112      0.42497      0.33543
59082       11  104998448  105045461    213      15  408112      0.16088       0.4361
2893        11  105445800  105862819   1208      67  408112       1.4057      0.07991
84437       11  105868629  105927981    144      22  408112      0.47148      0.31865
143879      11  105911825  105983465    166      29  408112       1.0932      0.13715
60496       11  105913292  105979419    147      26  408112       1.1818      0.11864
2977        11  106534738  106924171   1552      76  408112        2.132     0.016502
143884      11  107187071  107363572    823      35  408112        1.965     0.024705
91801       11  107363453  107471468    465      43  408112       1.4227     0.077405
55531       11  107426817  107547505    458      61  408112      0.55156      0.29063
6588        11  107568101  107617787    169      28  408112       1.6194     0.052685
54733       11  107651717  107764914    649      38  408112     -0.10421       0.5415
54734       11  107764277  107844208    289      29  408112       2.7065    0.0034003
8065        11  107844408  107988495    380      31  408112       5.2446     7.83e-08
38          11  107957258  108028895    184      32  408112       6.1094        5e-10
4863        11  108018117  108128365    301      28  408112       7.0005   1.2753e-12
472         11  108058559  108249829    546      29  408112       7.4058    6.516e-14
160140      11  108169012  108373258    697      29  408112       7.7106   6.2608e-15
143888      11  108332832  108404169    183      34  408112       6.1094        5e-10
23086       11  108366158  108499492    425      46  408112       3.0029    0.0013371
1662        11  108500816  108821650    875      40  408112       1.5523     0.060293
399947      11  109257570  109309893     86      28  408112      0.67176      0.25087
85463       11  109928673  110052566    461      32  408112      0.87504      0.19077
5962        11  110035605  110202437    402      30  408112       1.8367     0.033125
2230        11  110265661  110345608    335      25  408112      -2.0828      0.98136
57569       11  110437759  110618912    846      44  408112       1.8627     0.031251
341032      11  111091707  111166973    231      35  408112       1.2626      0.10337
120376      11  111134271  111189460    185      23  408112        1.334     0.091105
399948      11  111154114  111212104    245      32  408112      0.96228      0.16795
5450        11  111212976  111285348    302      27  408112       1.9949     0.023025
644277      11  111264223  111337330    362      33  408112       4.8999   4.7944e-07
54766       11  111328255  111418105    228      33  408112       3.7894   7.5501e-05
399949      11  111350510  111417756    174      23  408112       3.4771   0.00025339
143903      11  111376233  111442470    171      26  408112       3.7746   8.0139e-05
23235       11  111438170  111607635    440      22  408112       4.2332   1.1521e-05
5519        11  111587632  111672169    216      24  408112        5.983   1.0952e-09
79796       11  111642919  111777305    346      25  408112        7.541   2.3313e-14
64776       11  111714948  111764798    122      18  408112       7.7259   5.5511e-15
91893       11  111734780  111785181    132      17  408112       6.1094        5e-10
3316        11  111748460  111794817    117      18  408112       6.4243   6.6239e-11
91894       11  111754601  111807595    136      22  408112       6.1094        5e-10
85458       11  111762868  111903374    324      27  408112       6.3473   1.0953e-10
1410        11  111769350  111817473    126      23  408112       6.5761   2.4148e-11
1737        11  111860538  111945002    189      19  408112        4.982   3.1468e-07
55216       11  111909968  111965874    130      18  408112       4.4949   3.4804e-06
6392        11  111922548  111976525    128      18  408112       4.8961   4.8887e-07
120379      11  111924734  111979895    130      18  408112       5.1091   1.6184e-07
26521       11  111945524  111992522    102      18  408112       5.1763   1.1315e-07
56158       11  111969926  112053279    192      35  408112       3.3162    0.0004562
3606        11  112003974  112069840    186      27  408112       1.4304     0.076295
83875       11  112011208  112099652    271      29  408112       1.6209     0.052523
5805        11  112062088  112114696    181      34  408112       1.4308     0.076246
349633      11  112108876  112166583    292      18  408112      0.74337      0.22863
4684        11  112796969  113159158   1344      73  408112       1.1167      0.13207
54970       11  113150251  113254345    361      53  408112      -1.4032      0.91972
255239      11  113223513  113281140    222      35  408112     -0.31058      0.62194
1813        11  113270317  113381413    417      53  408112      0.20026      0.42064
80975       11  113548268  113612151    276      24  408112       3.1153    0.0009188
9183        11  113593905  113679485    296      33  408112       3.4069    0.0003285
644672      11  113615518  113661207    166      25  408112       3.3426     0.000415
57646       11  113658597  113781292    356      31  408112       3.6231   0.00014556
9177        11  113740518  113827283    328      37  408112       4.8279   6.8984e-07
3359        11  113810797  113871035    219      45  408112       4.0318   2.7678e-05
7704        11  113895289  114136702    807     111  408112       7.5963    1.524e-14
4837        11  114131535  114193238    146      29  408112      0.84138      0.20007
10179       11  114236283  114289636    124      20  408112       2.8581    0.0021308
54494       11  114252170  114306272    155      18  408112       2.8722    0.0020382
25996       11  114275108  114331001    194      24  408112       3.1096   0.00093662
120400      11  114382423  114465580    281      21  408112       0.7189       0.2361
54827       11  114431313  114501484    296      34  408112      0.41703      0.33833
120406      11  114514200  114589357    299      32  408112      0.53546      0.29617
23705       11  115029933  115410241   1175      93  408112       2.0997     0.017876
84811       11  116608886  116678714    349      47  408112        7.192   3.1921e-13
8882        11  116639276  116693739    249      57  408112       6.1094        5e-10
116519      11  116650086  116698136    223      48  408112       6.1094        5e-10
345         11  116665624  116713787    259      37  408112       8.3786   2.6791e-17
337         11  116681418  116729011    254      35  408112        7.941   1.0029e-15
335         11  116696467  116743338    238      42  408112       6.1094        5e-10
23387       11  116704118  117004131   1475      45  408112         7.24   2.2432e-13
5049        11  116980000  117058889    384      36  408112       7.1006   6.2088e-13
51092       11  117014626  117078161    318      35  408112       6.5808   2.3394e-11
6876        11  117035040  117085508    249      38  408112       6.2232   2.4349e-10
9159        11  117065788  117137811    292      43  408112       5.9584   1.2739e-09
257160      11  117068341  117166404    345      48  408112       5.9585   1.2729e-09
23621       11  117146402  117221972    212      42  408112       3.6292   0.00014213
22897       11  117149792  117293982    460      47  408112       2.5296    0.0057093
57453       11  117288489  117702976   1902     153  408112      0.10688      0.45744
486         11  117680790  117734408    239      57  408112     -0.47872      0.68393
100533181   11  117680790  117782746    406      74  408112     -0.07845      0.53126
53826       11  117697691  117783201    324      50  408112      0.21077      0.41653
84000       11  117761356  117835168    242      40  408112       1.3683     0.085613
3587        11  117822106  117882198    168      29  408112      -0.1002      0.53991
56649       11  117912727  118006323    520      43  408112     -0.92368      0.82217
6330        11  117994092  118058630    290      47  408112      0.14348      0.44296
6327        11  118023519  118082337    271      33  408112      0.26061       0.3972
120425      11  118054442  118130809    373      25  408112      0.86571      0.19332
196264      11  118087405  118159135    372      28  408112       2.1753     0.014802
10205       11  118114131  118170251    289      24  408112       2.4911    0.0063669
916         11  118140295  118196890    217      19  408112       2.7747    0.0027626
917         11  118180032  118234497    161      30  408112       3.7243   9.7927e-05
9354        11  118195296  118279926    209      31  408112       3.3623   0.00038645
915         11  118199789  118248459    133      22  408112       3.3842    0.0003569
10632       11  118237104  118290562    112      20  408112        3.151   0.00081355
4297        11  118272205  118407539    215      32  408112         3.54   0.00020008
143941      11  118363210  118411740     80      13  408112       3.2189   0.00064352
84866       11  118366803  118427313    122      18  408112       3.2147    0.0006528
56912       11  118405243  118471791    179      13  408112       2.4928    0.0063364
372         11  118408078  118483748    194      17  408112       2.6101    0.0045257
23187       11  118442213  118538748    225      38  408112       2.7494    0.0029853
11181       11  118518942  118585381    313      12  408112       1.7701     0.038354
1656        11  118608472  118696972    304      26  408112       4.5984   2.1286e-06
643         11  118719475  118776980    272      38  408112       3.4597   0.00027034
283149      11  118756849  118831327    236      53  408112       5.7127    5.561e-09
7379        11  118792008  118839269    171      34  408112       4.4002   5.4068e-06
283150      11  118807417  118861997    209      30  408112       4.0374   2.7024e-05
338657      11  118833843  118896455    282      22  408112       4.1023   2.0457e-05
51399       11  118854241  118904384    225      26  408112       3.8069   7.0352e-05
6230        11  118876422  118924057    197      29  408112       4.0954   2.1071e-05
2542        11  118885061  118936616    206      35  408112       5.5704   1.2709e-08
55823       11  118903493  118962688    234      28  408112       6.7318   8.3802e-12
10525       11  118904896  118962951    230      28  408112       6.8031   5.1202e-12
3145        11  118920587  118974259    198      28  408112       7.6733   8.3822e-15
9854        11  118942771  118998304    175      28  408112       6.1094        5e-10
3014        11  118954580  119001177    122      17  408112       6.1094        5e-10
1798        11  118957213  119008124    132      15  408112       7.6581   9.4369e-15
25988       11  118957233  119015765    152      17  408112       6.6497   1.4687e-11
64137       11  118984750  119043375    156      18  408112       7.6905   7.3275e-15
79671       11  119004036  119064725    151      22  408112       7.4326   5.3235e-14
79849       11  119021127  119070932    110      21  408112       6.1094        5e-10
867         11  119041986  119188859    260      24  408112       6.7147   9.4258e-12
283152      11  119050963  119107160    110      20  408112       6.1094        5e-10
4162        11  119169234  119224087    124      23  408112       6.9342   2.0423e-12
79102       11  119170210  119218024     90      27  408112       7.5826   1.6931e-14
83552       11  119199644  119252383    145      22  408112       5.1223   1.5092e-07
114902      11  119199644  119252383    145      22  408112       5.1223   1.5092e-07
9099        11  119215925  119287436    162      22  408112        4.568   2.4617e-06
7070        11  119278655  119329246    120       9  408112       2.3116     0.010401
5818        11  119498808  119634435    461      57  408112        2.501    0.0061927
23650       11  119971994  120091237    595      54  408112     -0.29426      0.61572
220323      11  120046747  120110650    286      43  408112       1.2506      0.10554
25833       11  120072349  120200653    477      64  408112       1.7996     0.035965
219902      11  120160838  120214397    179      39  408112       1.5093     0.065608
23365       11  120172264  120370645    541      33  408112      0.58629      0.27884
2900        11  120347465  120869514   1736     171  408112       2.3403    0.0096341
219899      11  120859802  120972787    323      28  408112     -0.16098      0.56395
7007        11  120938375  121072202    512      39  408112       0.1492       0.4407
6309        11  121128388  121194119    247      20  408112     -0.15561      0.56183
6653        11  121287912  121514471    533      67  408112       1.5992      0.05489
414899      11  121976062  122021923    138      19  408112      0.66309      0.25364
84959       11  122491398  122695187    783      84  408112      0.49219      0.31129
56253       11  122674255  122753347    357      48  408112       1.5144     0.064958
79864       11  122718236  122840430    450      55  408112       2.4907    0.0063754
390259      11  122838357  122887379    163      22  408112       1.8117     0.035013
3312        11  122918200  122968074    241      27  408112        3.302      0.00048
79827       11  122933020  123101007    791      71  408112       4.1762   1.4823e-05
57476       11  123290191  123508478    821     119  408112       1.9226     0.027262
55800       11  123489895  123560315    348      32  408112      0.56362       0.2865
7753        11  123584997  123647383    235      24  408112       4.7372   1.0837e-06
390260      11  123614288  123660226    176      20  408112       3.1611   0.00078582
390261      11  123666116  123712057    212      32  408112       1.9421     0.026061
338662      11  123742139  123788083    231      37  408112       2.1334     0.016447
338661      11  123743633  123791340    235      37  408112       2.0719     0.019135
219875      11  123775324  123821280    253      23  408112       1.4782     0.069675
219874      11  123803574  123849545    275      25  408112       1.1811      0.11878
219873      11  123837403  123883398    244      33  408112       2.0339     0.020981
390264      11  123851282  123897217    274      29  408112       1.9884     0.023381
219870      11  123858720  123904655    270      27  408112       1.8576     0.031615
219869      11  123865330  123911265    291      24  408112       1.5424     0.061487
390265      11  123898773  123944708    268      32  408112     0.027208      0.48915
4013        11  123951111  124027619    304      51  408112      0.54236      0.29379
26492       11  124060398  124106312    259      15  408112       0.9287      0.17652
26494       11  124085423  124131287    333      14  408112      0.81607      0.20723
219865      11  124099723  124145763    387      10  408112      0.76476      0.22221
283159      11  124169736  124215662    199      22  408112       1.5586      0.05955
283160      11  124179158  124225093    220      24  408112        1.608     0.053914
26595       11  124242298  124311648    346      25  408112        2.495    0.0062987
390271      11  124256306  124302247    231      24  408112       2.0897     0.018323
283162      11  124283838  124329767    193      19  408112      0.67887      0.24861
26493       11  124300046  124345981    160      16  408112       1.4933     0.067676
219858      11  124402618  124448550    189      19  408112        1.865     0.031092
390275      11  124404965  124450945    188      19  408112       1.8038     0.035632
116337      11  124446453  124500252    107      18  408112    -0.032211      0.51285
84897       11  124457742  124515822    114      20  408112     -0.45939      0.67702
54414       11  124495685  124581199    223      24  408112      -1.2129      0.88742
53340       11  124508740  124574690    169      19  408112      -1.6411      0.94962
4900        11  124574829  124627102    124      28  408112      -1.9426      0.97397
23584       11  124607370  124657109     79      15  408112      -1.1212       0.8689
90952       11  124613019  124667223     96      19  408112      -1.3577      0.91271
79684       11  124626388  124705868    223      33  408112      -1.7135      0.95669
64221       11  124700305  124761370    223      50  408112       1.3872     0.082692
54538       11  124744114  124802857    253      38  408112        2.267     0.011696
641654      11  124754146  124800573    210      43  408112       2.0603     0.019683
220296      11  124779089  124841308    246      48  408112       3.8937   4.9368e-05
80071       11  124789017  124921385    516      41  408112       3.7673   8.2522e-05
219855      11  124897963  124970412    379      49  408112       2.1488     0.015826
219854      11  124954266  125016659    313      50  408112     -0.43745      0.66911
63876       11  124999559  125313285   1401     134  408112       3.5086   0.00022522
9638        11  125305641  125401206    391      39  408112       2.9269    0.0017119
403312      11  125330104  125376769    215      33  408112       2.6796    0.0036853
9538        11  125404298  125464575    221      35  408112       1.8694     0.030781
3703        11  125427690  125502654    310      30  408112       1.2481        0.106
1111        11  125460031  125556150    351      25  408112       1.1892      0.11717
56          11  125532229  125585809    249      32  408112       2.3506     0.009372
160065      11  125581180  125629743    267      22  408112       2.7396    0.0030756
100169851   11  125623006  125671495    240      25  408112       2.6711    0.0037803
399967      11  125636025  125683714    202      23  408112       2.3942     0.008328
399968      11  125668211  125719967    246      27  408112       1.9133     0.027858
219844      11  125718509  125780541    323      29  408112       2.2105     0.013537
29118       11  125739261  125803005    281      34  408112       2.5513    0.0053654
83480       11  125753380  125808145    237      43  408112       2.4336    0.0074754
338667      11  125782319  125836735    228      40  408112       2.4743    0.0066756
50937       11  125816713  125968187    681      74  408112       3.1944    0.0007006
79607       11  126046619  126142879    349      36  408112       1.9243     0.027161
84881       11  126061989  126116587    192      30  408112        1.691     0.045421
55572       11  126103935  126158027    148      29  408112       1.7739      0.03804
114609      11  126117800  126174828    168      30  408112       1.9123     0.027922
6734        11  126122814  126173877    156      28  408112       1.9042     0.028442
28960       11  126138647  126225644    283      29  408112       2.0765     0.018923
6484        11  126190540  126294536    366      53  408112       2.3854    0.0085292
84623       11  126283388  126905766   2670     207  408112       2.4575    0.0069957
2113        11  128318656  128492453    546      78  408112       3.3121   0.00046297
2313        11  128521430  128693162    672      78  408112       6.4274   6.4892e-11
3758        11  128697909  128772268    271      46  408112       1.9603     0.024981
3762        11  128726313  128801060    321      58  408112      0.26316      0.39621
219833      11  128759460  128811126    239      46  408112     -0.38231      0.64888
63970       11  128794627  128848294    236      49  408112      0.82713      0.20408
9743        11  128824955  129097093    863      42  408112      0.42644      0.33489
8538        11  129210879  129332174    499      82  408112      0.40099      0.34421
120224      11  129650732  129739898    376      35  408112       1.8299     0.033634
4798        11  129723670  129800490    268      38  408112       2.0992       0.0179
56980       11  129759601  129907730    567      52  408112        1.743     0.040663
334         11  129904716  130024706    550      32  408112      0.20934      0.41709
6768        11  129994682  130090257    402      64  408112       1.4006      0.08066
29068       11  130086572  130219663    626      31  408112       1.8725     0.030572
11095       11  130264660  130333539    233      45  408112       2.9834    0.0014253
170689      11  130283869  130356539    247      49  408112       2.1496     0.015792
283171      11  130507851  130597247    294      33  408112      0.90008      0.18404
399979      11  130735766  130821382    421      28  408112       1.1305      0.12913
50863       11  131205371  132216716   3909     291  408112       1.6735     0.047119
4978        11  132274875  133437403   5036     326  408112      0.88182      0.18894
219938      11  133700517  133750433    250      23  408112        1.839      0.03296
22997       11  133768520  133861649    440      70  408112      0.95252      0.17042
83700       11  133903820  134031652    529      36  408112        1.367     0.085817
23310       11  134012337  134129426    393      53  408112       1.9875     0.023436
112936      11  134059561  134127686    194      46  408112       1.7758     0.037883
27034       11  134088428  134145749    173      38  408112       1.6332     0.051217
29087       11  134108172  134158289    171      36  408112       1.6147     0.053183
112937      11  134110293  134199458    311      45  408112       2.1591     0.015422
89944       11  134166768  134256222    317      70  408112       2.1281     0.016663
27087       11  134238398  134316880    427      44  408112      0.15952      0.43663
440073      12     141049     297626    121      21  408112      0.47888      0.31601
6539        12     289243     358740    384      64  408112      -0.7403      0.77044
6540        12     319787     407039    370      56  408112     -0.79066      0.78543
5927        12     379223     533620    584      31  408112      -1.0714        0.858
84318       12     463516     561811    383      42  408112     -0.65446      0.74359
283358      12     534543     681503    706     109  408112     -0.16738      0.56647
4815        12     663462     807755    665      51  408112       2.3227     0.010098
65125       12     826759    1030618    587      43  408112       4.3427   7.0371e-06
5893        12    1011255    1134774    418      66  408112       5.1843   1.0839e-07
23085       12    1065404    1615099   2292      68  408112       1.9846     0.023593
81029       12    1648823    1766379    504     100  408112      0.44097      0.32962
144699      12    1665159    1738331    281      50  408112     -0.61299      0.73006
79602       12    1765147    1907845    508      33  408112       6.2198   2.4882e-10
93589       12    1891123    2062870    733      84  408112       3.4148   0.00031911
654429      12    1894433    1955919    239      56  408112       4.4056   5.2754e-06
775         12    2044952    2817115   2706     212  408112       3.0188    0.0012691
196513      12    2045214    2148677    425      43  408112      0.72648      0.23377
2288        12    2869108    2924589    128      25  408112       5.5851   1.1676e-08
55846       12    2886716    2944237    113      12  408112       5.3341   4.8021e-08
83714       12    2924514    2979372    116      12  408112       5.7061    5.778e-09
101929469   12    2947293    3000317    116      15  408112       7.3312   1.1402e-13
83695       12    2950424    3008691    163      14  408112       7.4177   5.9563e-14
2305        12    2956846    3021321    202      11  408112        7.097    6.376e-13
7289        12    2965033    3060306    302      10  408112       7.9733   7.7255e-16
7004        12    3033478    3159842    469      49  408112       5.4422   2.6312e-08
10867       12    3151521    3405730   1401     131  408112       1.7543     0.039689
56341       12    3455515    3713139    746     115  408112      0.87213      0.19157
84766       12    3712122    3897366    794      82  408112       1.7294      0.04187
57097       12    3897410    4017608    437      42  408112       3.2689   0.00053984
894         12    4347901    4424522    171      48  408112       6.2559   1.9762e-10
57103       12    4395359    4479194    232      41  408112       3.7461   8.9809e-05
8074        12    4467393    4523894    195      32  408112       1.7633     0.038926
2251        12    4533308    4589780    192      32  408112      0.99846      0.15903
57102       12    4586899    4682674    197      27  408112      0.23752      0.40613
10635       12    4612940    4679213    129      22  408112      0.23275      0.40798
8798        12    4636375    4733041    317      41  408112    -0.087328      0.53479
10566       12    4713837    4793213    357      34  408112      0.49597      0.30996
4704        12    4723264    4806720    360      36  408112      0.34513        0.365
26290       12    4794752    4891892    310      22  408112      0.11605      0.45381
3742        12    4883342    4971093    359      38  408112      0.29239      0.38499
3736        12    4984073    5037422    184      36  408112       0.8153      0.20745
3741        12    5118085    5165954    222      51  408112       0.4317      0.33298
4908        12    5506280    5614465    415      62  408112      0.72548      0.23408
57101       12    5661817    6090398   1607     120  408112    0.0042215      0.49832
7450        12    6048040    6268836    926      77  408112     -0.60515      0.72746
928         12    6274482    6357437    241      21  408112      -1.5209      0.93585
55200       12    6384602    6447672    215      25  408112      0.94589       0.1721
7132        12    6427923    6486283    150      35  408112       3.7834   7.7338e-05
6337        12    6446009    6521896    221      50  408112       6.1094        5e-10
4055        12    6449534    6510737    187      46  408112       7.2543   2.0184e-13
939         12    6519051    6570884    182      34  408112       7.0752   7.4624e-13
55080       12    6526177    6581488    215      37  408112       7.4107   6.2839e-14
6843        12    6561403    6614843    266      16  408112       5.8674   2.2137e-09
9918        12    6567547    6651132    387      28  408112       7.3386   1.0795e-13
51258       12    6591316    6637471    227      22  408112       6.7131   9.5245e-12
2597        12    6608585    6657537    204      30  408112       6.7114   9.6388e-12
25900       12    6638694    6700249    188      31  408112       7.8482   2.1094e-15
4839        12    6656036    6712498    150      24  408112       7.4663   4.1245e-14
1108        12    6669248    6751551    204      29  408112       6.1094        5e-10
57121       12    6718001    6780297    144      33  408112       7.7352   5.1625e-15
84519       12    6737241    6791594    124      28  408112       4.7113   1.2305e-06
51147       12    6749704    6807311    113      27  408112       2.3613    0.0091065
171017      12    6765643    6833738    164      38  408112       3.5479   0.00019418
196500      12    6792957    6845009    168      34  408112       5.1016    1.684e-07
50813       12    6798150    6851041    207      34  408112        5.202     9.86e-08
5763        12    6840255    6890118    180      22  408112       5.8298   2.7739e-09
3902        12    6846670    6897621    185      27  408112       6.2311   2.3156e-10
8079        12    6847158    6897721    185      27  408112       6.2319   2.3042e-10
920         12    6863638    6939976    222      41  408112       6.6986   1.0524e-11
27239       12    6895963    6946583    177      33  408112       3.6039   0.00015674
10536       12    6902572    6959018    174      36  408112       2.7891    0.0026424
2784        12    6914375    6966564    151      33  408112       1.2518      0.10531
8078        12    6926285    6985796    173      40  408112       1.7967     0.036193
7167        12    6941288    6990110    143      27  408112       1.3456     0.089221
83461       12    6947972    6996128    135      19  408112       1.7478     0.040253
84727       12    6970099    7017521    164      13  408112       1.9385     0.026282
10233       12    6978897    7033406    197      13  408112        1.884     0.029785
2026        12    6988614    7042860    183      13  408112       1.8528     0.031956
1822        12    6998626    7061484    214      22  408112       1.8325      0.03344
113246      12    7017146    7065165    151      26  408112       1.6737     0.047091
5777        12    7020740    7080479    176      35  408112       3.5272   0.00021001
10436       12    7044944    7095165    137      39  408112       6.8274   4.3237e-12
11331       12    7064515    7114981    122      23  408112       6.1094        5e-10
10162       12    7075347    7160842    237      30  408112       6.1094        5e-10
716         12    7132819    7188336    170      31  408112        7.422   5.7676e-14
51279       12    7236000    7296869    194      38  408112        5.008   2.7504e-07
9746        12    7246681    7321541    252      33  408112       4.8071    7.655e-07
83758       12    7266280    7316466    154      30  408112       4.0218   2.8873e-05
5830        12    7306759    7381170    292      26  408112       1.4799     0.069448
341392      12    7421928    7490969    225      33  408112    -0.085079       0.5339
283316      12    7497556    7631778    351      46  408112        2.657    0.0039416
9332        12    7613412    7691414    257      31  408112       2.0056     0.022452
339         12    7791996    7858195    407      49  408112      0.44564      0.32793
359787      12    7829089    7880155    290      43  408112      0.14501      0.44235
9573        12    7832381    7883360    296      45  408112      0.28649      0.38725
170482      12    7870235    7937069    228      25  408112       1.0314      0.15117
360030      12    7882812    7936717    145      17  408112        1.265      0.10293
79923       12    7906995    7958655    240      23  408112       2.6131    0.0044857
144195      12    7955110    8078792    558      50  408112       2.5992    0.0046716
6515        12    8061824    8123895    186      31  408112       1.8435     0.032628
55810       12    8150298    8218118    210      26  408112       6.4227   6.6938e-11
25977       12    8199807    8260373    141      34  408112       3.4944   0.00023759
719         12    8200919    8253955    123      30  408112        3.618   0.00014843
50856       12    8241228    8301203    120      21  408112      0.52291      0.30052
440077      12    8255807    8342642    221      19  408112     -0.50448      0.69304
55138       12    8363856    8415214     89      10  408112      0.18455      0.42679
93978       12    8573591    8640926    198       6  408112      0.92894      0.17646
338339      12    8631136    8684962    122      13  408112       0.7486      0.22705
26253       12    8675901    8728558    215      23  408112      0.80667      0.20993
57379       12    8744762    8800463    142      20  408112      0.97701      0.16428
8076        12    8788540    8850433    244      24  408112       2.1819     0.014558
57494       12    8799273    8945688    534      24  408112       1.7607     0.039145
144568      12    8940150    9039381    359      44  408112       2.6907    0.0035656
1911        12    9032292    9104063    258      25  408112       1.0842      0.13913
4074        12    9082957    9137357    195      20  408112      0.52196      0.30085
10219       12    9107137    9173343    231      25  408112       3.0573    0.0011166
2           12    9210304    9303558    263      21  408112       3.8658   5.5356e-05
5858        12    9291436    9395966    430      47  408112       1.8935     0.029147
728715      12    9539658    9590776    244      28  408112      0.75954      0.22376
408186      12    9646848    9727876     28       7  408112     0.052231      0.47917
3820        12    9737870    9795497    289      29  408112     -0.77037      0.77946
29121       12    9787304    9862151    389      32  408112       1.7978     0.036103
160365      12    9858456    9920895    349      26  408112        1.355     0.087712
969         12    9895082    9948497    286      23  408112     0.057049      0.47725
51348       12    9945038   10007604    215      35  408112      0.97466      0.16486
9976        12    9994968   10057458    264      33  408112      0.64815      0.25844
100431172   12    9999088   10058432    249      39  408112      0.41009      0.34087
387836      12   10041272   10119980    396      52  408112       1.1997      0.11513
160364      12   10068915   10157704    534      39  408112       2.1484      0.01584
387837      12   10128231   10181399    283      24  408112       2.3267      0.00999
51266       12   10135660   10188381    259      26  408112        2.543    0.0054953
283420      12   10148276   10228612    289      41  408112       3.1136   0.00092411
51267       12   10213012   10286655    321      22  408112       2.6639    0.0038618
64581       12   10259376   10317868    284      31  408112       1.9734     0.024227
120939      12   10296557   10354403    281      29  408112       1.8546     0.031826
4973        12   10300899   10359790    306      31  408112       2.0276     0.021303
23710       12   10330435   10385727    287      37  408112       2.1525     0.015678
3824        12   10422050   10479850    211      24  408112      0.21109      0.41641
22914       12   10514952   10577653    170      18  408112       6.1094        5e-10
100528032   12   10514952   10597745    225      21  408112       7.6522    9.881e-15
8302        12   10531529   10597370    172      17  408112       7.4825   3.6471e-14
3823        12   10554914   10608194    160      18  408112       7.5793   1.7375e-14
3822        12   10573198   10623780    180      19  408112       7.5206   2.7256e-14
3821        12   10584863   10642215    235      22  408112       6.1094        5e-10
55110       12   10746364   10801208    202      28  408112       3.2768   0.00052494
55359       12   10761538   10861917    377      39  408112       4.3497   6.8156e-06
8531        12   10841676   10911047    248      38  408112       5.5451   1.4688e-08
50837       12   10944131   10990226     81      10  408112     0.042463      0.48306
50836       12   10948650   10994579     56      10  408112      0.41098      0.34054
50835       12   10951693   10997767     44      10  408112      0.57019      0.28428
50839       12   10967945   11013868     35      10  408112       0.7817      0.21719
259296      12   11128512   11174511      2       1  408112     -0.22754         0.59
259295      12   11138561   11185474      2       1  408112     -0.22754         0.59
259292      12   11203964   11249893      3       2  408112      0.27103      0.39318
259289      12   11233886   11279912     15       3  408112       1.2949     0.097678
100129361   12   11288780   11338619     36       6  408112       1.8055       0.0355
353164      12   11328599   11374543    237      32  408112      0.82538      0.20458
5544        12   11408847   11457656    184      20  408112      -0.7789      0.78198
5545        12   11450015   11498369    207      44  408112     -0.71124      0.76153
5542        12   11494757   11543524    201      25  408112      0.31174      0.37762
653247      12   11534474   11583498    232      32  408112     -0.20961      0.58301
2120        12   11767788   12058336    922     108  408112       3.0042    0.0013313
79370       12   12188873   12262629    370      48  408112       2.6069    0.0045678
100506248   12   12228949   12275090    172      28  408112        1.858     0.031582
4040        12   12258959   12454811    621      38  408112       1.2854     0.099326
54682       12   12472195   12538475    295      33  408112     -0.71577      0.76293
118426      12   12474967   12647587    689      56  408112       1.5704     0.058156
80824       12   12616216   12750773    369      42  408112        1.095      0.13677
1389        12   12729831   12808041    171      23  408112       2.1186     0.017061
2842        12   12803995   12884121    223      37  408112       6.1654   3.5163e-10
1027        12   12835302   12885305    131      23  408112       6.7334   8.2865e-12
81575       12   12843851   12954400    314      52  408112       6.7749   6.2235e-12
51202       12   12931280   12992915    259      28  408112     -0.33573      0.63146
9052        12   13008956   13076600    236      46  408112    -0.069218      0.52759
55507       12   13083407   13141828    189      33  408112       3.3967   0.00034098
50865       12   13117798   13188243    259      23  408112       3.2751   0.00052815
57613       12   13162300   13246383    271      28  408112       1.5445      0.06123
83445       12   13226471   13291659    126      28  408112        2.172     0.014929
2012        12   13314602   13379708    192      37  408112       1.3841     0.083162
2904        12   13703684   14168022   2014     131  408112      0.58941      0.27779
55729       12   14483566   14665864    641      39  408112       6.0255    8.431e-10
79887       12   14646597   14755791    344      39  408112       2.7923    0.0026168
2984        12   14755566   14884519    467      49  408112       1.6769     0.046783
55766       12   14892270   14940936    189      25  408112      0.26381      0.39596
121504      12   14910933   14959093    160      24  408112      0.74215        0.229
144608      12   14920997   14986792    193      31  408112       1.2251      0.11026
51729       12   14927513   14991420    189      34  408112       1.5448     0.061192
440087      12   14947584   15002116    156      24  408112       1.9414     0.026105
420         12   14972245   15031413    225      16  408112       1.7021      0.04437
4256        12   15024115   15073853    237      19  408112       1.4286     0.076556
121506      12   15056961   15126463    274      23  408112       1.9285     0.026897
397         12   15084949   15149562    270      27  408112       1.1644      0.12213
5149        12   15090956   15144799    222      30  408112      0.66229      0.25389
85004       12   15250716   15409411    424      37  408112       1.7185     0.042852
5800        12   15440191   15761265   1073      78  408112      0.90908      0.18165
2059        12   15763075   15977510    323      62  408112       2.4395    0.0073539
