GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
57540        1   11504295   11607640    174      33  408112      0.75777      0.22429
93611        1   11679432   11733384     97      28  408112      0.19217      0.42381
26270        1   11689150   11744411    104      29  408112     -0.36571      0.64271
26232        1   11697924   11749888     91      25  408112     -0.74367      0.77146
374946       1   11716781   11790336    131      34  408112      0.28286      0.38864
10459        1   11724537   11786678    110      29  408112      0.50631      0.30632
57085        1   11761142   11820828     91      24  408112      0.22228      0.41205
284498       1   11788827   11859642    153      26  408112       5.2796   6.4736e-08
1185         1   11831153   11913201    304      19  408112        6.431   6.3369e-11
4524         1   11835787   11901160    251      20  408112       6.2684   1.8234e-10
4878         1   11895766   11942840    160      29  408112       5.4386   2.6848e-08
4879         1   11907521   11953992    144      27  408112       3.9879   3.3331e-05
5351         1   11959724   12045599    187      30  408112      0.11368      0.45475
90231        1   11969645   12021485    117      19  408112      0.12419      0.45058
9927         1   12005238   12083572    139      22  408112      0.42399      0.33579
60672        1   12044299   12102106     84      17  408112      0.80777      0.20961
943          1   12088434   12214264    170      44  408112       2.5364       0.0056
7133         1   12192044   12279279    152      23  408112      -1.5457      0.93891
55187        1   12255101   12582099    617      33  408112     -0.67151      0.74905
9249         1   12617939   12712820    213      43  408112       2.4404    0.0073354
343066       1   12669566   12737097    133      17  408112       1.8111     0.035065
126767       1   12741118   12798726     86      25  408112       1.3689     0.085513
93190        1   12771163   12831102    130      21  408112       1.6207     0.052542
390999       1   12799984   12848049     99      17  408112       1.4726     0.070426
65121        1   12816546   12866777    130      24  408112       2.5423     0.005506
440560       1   12874468   12926264    113       6  408112     0.079801       0.4682
65122        1   12881941   12931764    112       6  408112     0.074577      0.47028
343069       1   12897261   12943578    108       6  408112     0.097273      0.46125
400735       1   12929033   12981025      1       1  408112      -2.3263         0.99
441871       1   12941467   12990300      1       1  408112      -2.3263         0.99
343071       1   12942727   12993094      1       1  408112      -2.3263         0.99
440563       1   13172960   13219326     48       8  408112      -1.6546        0.951
400736       1   13437414   13487656      4       1  408112     -0.15671      0.56226
654348       1   13460254   13508260      4       1  408112     -0.15671      0.56226
391003       1   13464053   13512569      4       1  408112     -0.15671      0.56226
729528       1   13658269   13708511      1       1  408112      0.10043         0.46
391004       1   13681088   13729064      1       1  408112      0.10043         0.46
645414       1   13684889   13733405      1       1  408112      0.10043         0.46
645425       1   13701907   13757803      1       1  408112      0.10043         0.46
126755       1   13791445   13875242    219      51  408112      0.51098      0.30468
10630        1   13875252   13954452    182      50  408112    -0.053821      0.52146
7799         1   13991714   14161574    421      34  408112       1.0501      0.14683
23254        1   14184646   15454544   3380     351  408112       0.2412       0.4047
55092        1   15444028   15556974    396      36  408112       1.9883     0.023391
727684       1   15480692   15533120    149      26  408112       2.1505      0.01576
114827       1   15538730   15734767    492      80  408112          1.5     0.066813
79180        1   15701391   15766839    189      38  408112       1.2783      0.10057
11330        1   15729938   15783153    127      33  408112       1.1961      0.11583
63036        1   15748223   15808586    148      35  408112      0.39935      0.34482
51032        1   15767596   15827895    141      35  408112     -0.32791      0.62851
842          1   15807896   15886407    148      20  408112      0.64376      0.25987
23341        1   15818343   15908228    173      22  408112      0.59141      0.27712
79814        1   15888194   15946605    158      16  408112     -0.22816      0.59024
84301        1   15908953   16005539    218      16  408112     -0.26874      0.60593
6248         1   15951364   15998217     88      11  408112     -0.10588      0.54216
23207        1   15975632   16071264    230      27  408112     -0.50462      0.69309
284723       1   16027721   16077884    135      25  408112     -0.44099      0.67039
388595       1   16033987   16084292    136      25  408112     -0.56802      0.71499
54751        1   16048107   16123089    181      42  408112      -1.1841      0.88181
440567       1   16123657   16169194    151      16  408112    -0.076713      0.53057
23013        1   16139359   16276951    282      36  408112       1.1932       0.1164
7709         1   16258364   16337627    204      41  408112       1.2144       0.1123
101928566    1   16267626   16333701    178      37  408112       1.2115      0.11285
149563       1   16295731   16343184    157      31  408112      0.56114      0.28735
1187         1   16313486   16370548    222      33  408112      0.41713      0.33829
27129        1   16330523   16381084    207      32  408112      0.13434      0.44657
1188         1   16335231   16393821    239      37  408112     -0.30017      0.61797
348487       1   16374264   16435127    194      29  408112      -1.9078      0.97179
1969         1   16440832   16517582    107      29  408112       1.4632     0.071702
128272       1   16514599   16574104    115      17  408112       3.2169   0.00064801
101927546    1   16541343   16588528     74      13  408112       4.1909    1.389e-05
79363        1   16548182   16598659     84      13  408112       4.1633   1.5685e-05
54455        1   16563339   16713965    237      27  408112        3.861   5.6457e-05
26099        1   16658525   16734643    124      20  408112       3.4076   0.00032768
374955       1   16712101   16798919    172      32  408112        1.439      0.07508
55707        1   16732167   16796585    129      25  408112      0.16116      0.43598
100133301    1   16830561   16876198     39       6  408112     0.027457      0.48905
729574       1   16964498   17010007      1       1  408112       1.4684        0.071
9696         1   17213445   17309474    133      19  408112       0.1148       0.4543
4237         1   17290997   17343081     88      23  408112      0.51708      0.30255
23400        1   17302453   17373467    117      24  408112       1.1692      0.12117
6390         1   17335217   17415665    197      24  408112       1.4872      0.06848
11240        1   17383256   17480948    253      38  408112       2.0614     0.019632
29943        1   17496621   17582501    267      48  408112     -0.76898      0.77905
51702        1   17540593   17620728    262      40  408112     -0.36795      0.64354
23569        1   17599690   17700495    303      40  408112      0.63839      0.26161
353238       1   17663741   17738195    243      42  408112      0.14607      0.44193
55920        1   17723251   17801250    175      33  408112     -0.17004      0.56751
55160        1   17811693   18034370    338      61  408112      -1.0806      0.86006
81569        1   18046808   18163558    201      36  408112     -0.77094      0.77963
84966        1   18399240   18714977    697     125  408112      0.67085      0.25116
127707       1   18772424   18822540    148      37  408112     0.090408      0.46398
5081         1   18922500   19085360    359      70  408112     0.031782      0.48732
80834        1   19156093   19221155    262      48  408112     -0.54695      0.70779
8659         1   19187924   19264293    280      38  408112     -0.45634      0.67593
126917       1   19220774   19317826    281      43  408112      0.81026      0.20889
23352        1   19391000   19571812    353      45  408112       2.0386     0.020744
23065        1   19532158   19613053    251      22  408112       1.9978     0.022867
51154        1   19543075   19596622    156      23  408112       1.8675     0.030918
22977        1   19599057   19650280    136      19  408112       2.0588     0.019756
54896        1   19603740   19668925    182      33  408112       1.8934     0.029154
8574         1   19619202   19673640    154      29  408112       1.1703      0.12093
832          1   19655267   19847066    567      43  408112       2.4902    0.0063835
440574       1   19888471   19966315    223      24  408112       1.3928     0.081839
100532736    1   19888471   19994949    307      33  408112       2.3565    0.0092241
4681         1   19934723   19994949    179      30  408112        2.507    0.0060878
3362         1   19956780   20016055    163      36  408112       2.9203    0.0017484
255104       1   19998706   20161424    369      57  408112      0.53913       0.2949
54546        1   20130522   20176771    119      29  408112      0.69119      0.24472
23252        1   20173356   20249438    199      34  408112      0.76572      0.22192
30814        1   20236800   20285110    128      31  408112       1.4152     0.078498
5320         1   20291924   20341932    127      34  408112      0.11232      0.45528
5322         1   20351157   20428394    175      38  408112      0.10479      0.45827
26279        1   20429143   20481059     87      32  408112     0.054887      0.47811
64600        1   20430823   20486879     84      32  408112      0.14669      0.44169
127733       1   20477578   20532540     86      24  408112       0.6007      0.27402
391013       1   20480484   20536687     83      24  408112      0.36772      0.35654
127731       1   20582412   20691662    270      46  408112       0.7021      0.24131
55450        1   20798884   20847728    121      28  408112       3.4982   0.00023418
79594        1   20815941   20869674    146      28  408112       3.2288   0.00062159
163933       1   20843932   20891513    134      26  408112       5.4846   2.0716e-08
978          1   20880444   20955401    216      39  408112       6.1094        5e-10
65018        1   20924948   20988004    192      26  408112       7.5188   2.7645e-14
1650         1   20968260   21023037    148      37  408112       7.5678   1.8985e-14
57576        1   20980475   21079317    240      64  408112       6.1094        5e-10
400745       1   21036225   21094133    114      28  408112       7.5139   2.8699e-14
50809        1   21059170   21148808    135      26  408112       7.0467   9.1582e-13
8672         1   21122785   21538381    676      42  408112       7.5387   2.3728e-14
1889         1   21533740   21707034    440      63  408112       5.0397   2.3308e-07
84224        1   21731583   21821393    273      35  408112        3.513   0.00022152
249          1   21800475   21914905    346      59  408112       2.9053    0.0018346
5909         1   21912708   22031010    324      80  408112       2.3354    0.0097611
84196        1   21994791   22144688    417      55  408112    -0.024605      0.50982
401944       1   22103758   22161714    144      44  408112        0.309      0.37866
3339         1   22138737   22298750    401      54  408112       1.3299     0.091784
23436        1   22268418   22325847    223      30  408112       1.2576      0.10428
10136        1   22293149   22349035    229      29  408112       1.9499     0.025592
998          1   22344120   22429439    198      38  408112       1.8757     0.030347
54361        1   22433798   22505474    215      61  408112       1.9342     0.026545
9923         1   22743344   22867650    178      42  408112     -0.77586      0.78108
2046         1   22855004   22940087    245      53  408112      0.16199      0.43566
712          1   22928118   22976175    129      28  408112       1.0205      0.15374
714          1   22934969   22984603    115      30  408112        1.768     0.038527
713          1   22944682   22998130    122      29  408112       2.1026     0.017748
2048         1   23002263   23251823    408      80  408112       2.4793    0.0065826
646262       1   23269536   23334524    107      31  408112       6.1094        5e-10
23028        1   23310937   23420184    125      32  408112       5.4518   2.4934e-08
729059       1   23327327   23377343     64      21  408112       6.0583   6.8798e-10
7798         1   23400516   23539301    264      34  408112       6.0089   9.3404e-10
3352         1   23508388   23556222    129      21  408112       5.5525   1.4081e-08
10236        1   23625953   23706143    157      27  408112       3.4739   0.00025651
80818        1   23675941   23731357    116      25  408112       4.1957   1.3603e-05
6920         1   23697555   23786269    157      37  408112       6.2822   1.6687e-10
55616        1   23745056   23845750    210      30  408112        7.118   5.4762e-13
1870         1   23822920   23892712    116      32  408112        7.251   2.0678e-13
3399         1   23874421   23921285     51      17  408112        5.905   1.7634e-09
6135         1   23983269   24032915    101      24  408112       4.5393   2.8224e-06
6924         1   24034856   24098549    114      20  408112       2.7234    0.0032305
57095        1   24069876   24124722     69      10  408112       1.7732     0.038095
11313        1   24082275   24132029     52      13  408112       2.1398     0.016185
2582         1   24112089   24162294     44      14  408112       4.6823   1.4185e-06
3155         1   24118367   24200110    108      22  408112       4.9648   3.4393e-07
2517         1   24161567   24229859    144      23  408112       4.4863   3.6231e-06
1269         1   24187005   24320549    124      21  408112       4.1796   1.4602e-05
55629        1   24251301   24299952      2       1  408112      0.58888      0.27797
10772        1   24282935   24341953      4       2  408112       2.9742    0.0014689
127294       1   24372531   24473665    282      51  408112       2.3188     0.010203
58985        1   24436261   24504783    185      41  408112      0.63975      0.26117
163702       1   24470647   24548765    157      33  408112      0.52783      0.29881
57822        1   24610812   24700972    196      47  408112        2.395    0.0083096
90529        1   24673489   24776587    267      34  408112       1.4646     0.071521
57185        1   24707245   24809473    253      37  408112        1.021      0.15362
11123        1   24793841   24873510    190      36  408112       2.3315    0.0098633
400746       1   24847567   24945819    307      45  408112       2.5719    0.0050577
10250        1   24934594   25009772     82      18  408112       2.0141     0.021999
25932        1   25036760   25180815    157      45  408112       3.7087   0.00010418
864          1   25216002   25326648    191      50  408112       6.8489   3.7205e-12
25949        1   25538767   25594013     97      12  408112       7.3879   7.4607e-14
57035        1   25558740   25609010     66       9  408112       6.1094        5e-10
6007         1   25563884   25666936    102      19  408112       6.1094        5e-10
23585        1   25629789   25698852     66      11  408112       6.1094        5e-10
6006         1   25677853   25782363    146      16  408112       7.0786   7.2797e-13
55219        1   25722388   25836700    121      13  408112       6.1094        5e-10
26119        1   25835071   25905377     90      19  408112       7.3271   1.1757e-13
57134        1   25908959   26121258    220      38  408112       4.4666   3.9744e-06
57190        1   26091667   26154713     82      26  408112       5.4361   2.7227e-08
56181        1   26111397   26169433     78      19  408112       3.9671   3.6384e-05
79000        1   26148414   26220939    107      17  408112       3.4966    0.0002356
164091       1   26177975   26237461     77      16  408112       3.8963   4.8829e-05
3925         1   26200670   26268368     93      18  408112        3.561   0.00018471
5051         1   26276258   26361366    150      42  408112       5.7307        5e-09
2134         1   26313266   26372955    110      36  408112        4.791   8.2989e-07
7780         1   26354513   26408439    130      29  408112       6.1094        5e-10
84676        1   26367792   26429142    170      27  408112       5.1789   1.1162e-07
149420       1   26402656   26462039    154      14  408112       4.7362    1.089e-06
79927        1   26450511   26499119    121      27  408112        6.228   2.3627e-10
51042        1   26461388   26507364    124      33  408112       6.9024   2.5558e-12
10256        1   26468981   26526375    163      39  408112       6.8922   2.7464e-12
378807       1   26482119   26539033    178      39  408112       6.9174   2.2999e-12
64793        1   26525644   26615529    275      23  408112       2.8214     0.002391
83442        1   26571213   26618013    120      19  408112       2.7634    0.0028603
91544        1   26598773   26679756    200      30  408112       3.8737   5.3589e-05
1043         1   26609411   26657014    122      22  408112       3.4309   0.00030079
55057        1   26638350   26715621    192      36  408112       4.6718   1.4932e-06
257101       1   26678125   26736023    149      35  408112       7.5445   2.2704e-14
79727        1   26702269   26766219    123      29  408112       7.2712   1.7819e-13
79947        1   26723773   26807797    139      36  408112       6.1094        5e-10
3151         1   26763902   26813133     68      23  408112       7.3303    1.148e-13
6195         1   26821249   26911520    140      42  408112       6.1094        5e-10
8289         1   26987522   27118601    161      17  408112       5.4253   2.8921e-08
101928728    1   27008623   27057896     72       9  408112       5.1774   1.1251e-07
55650        1   27078739   27134894     70      14  408112       5.5779   1.2175e-08
84243        1   27118201   27194092     97      17  408112       7.0758   7.4313e-13
2810         1   27154633   27200947     66      11  408112       7.0465   9.1749e-13
54707        1   27195872   27251869     89      16  408112       7.1997    3.017e-13
63906        1   27206979   27261962     83      17  408112       7.1008   6.2039e-13
10726        1   27213187   27283362    113      22  408112       6.6215   1.7782e-11
8431         1   27227975   27275567     81      18  408112       6.5939   2.1424e-11
126695       1   27266047   27321901     98      16  408112       3.0144    0.0012873
388610       1   27285189   27337377     78      14  408112       1.9845     0.023601
115572       1   27321511   27374333     79      17  408112       3.7712   8.1233e-05
6548         1   27415300   27516621    145      13  408112       2.4017    0.0081596
23038        1   27526007   27645124    168      24  408112       3.6841   0.00011474
84065        1   27613636   27672891    103      23  408112       3.5126   0.00022189
84958        1   27633483   27690423    123      26  408112       3.6485   0.00013188
9064         1   27671670   27728558     96      31  408112       5.2215   8.8758e-08
2827         1   27684148   27732318     74      27  408112       4.7991     7.97e-07
8547         1   27685601   27736315     75      27  408112       4.9769     3.23e-07
388611       1   27695596   27744823     67      21  408112       5.4311      2.8e-08
10163        1   27720734   27851678    189      30  408112       6.1094        5e-10
27245        1   27850756   27965463    140      30  408112       3.7826   7.7614e-05
2268         1   27928800   27996727    104      23  408112       1.8675     0.030917
2537         1   27982572   28033724     75      20  408112       2.0295     0.021202
199870       1   28017490   28099426    116      13  408112         1.66     0.048461
23673        1   28064694   28160963    146      20  408112       2.4592    0.0069629
5511         1   28122252   28188183     85      15  408112       3.1297   0.00087503
9473         1   28164055   28223196    104      27  408112       2.9494     0.001592
6118         1   28208035   28276255    176      27  408112       1.4204     0.077745
27293        1   28226456   28295663    178      29  408112       1.5802     0.057027
55113        1   28251504   28304604    138      28  408112       1.8408     0.032828
2140         1   28286855   28450173    381      44  408112       3.4967   0.00023557
5724         1   28463677   28555447    179      36  408112       3.8327   6.3361e-05
22826        1   28516789   28594542    212      28  408112       3.3828   0.00035874
93974        1   28527602   28574616    125      18  408112       2.9913     0.001389
83667        1   28550963   28619002    178      32  408112        3.601   0.00015852
54797        1   28620513   28672478    102      34  408112        4.739   1.0739e-06
65979        1   28661093   28836881    462      23  408112       4.4082   5.2128e-06
1104         1   28797455   28875708    195      22  408112       3.9647   3.6747e-05
54952        1   28844529   28915057    143      32  408112       4.8534   6.0682e-07
115273       1   28883712   28931098     85      28  408112       4.8155   7.3424e-07
6883         1   28919608   29010416    174      36  408112       4.2037    1.313e-05
10691        1   28960234   29052115    150      40  408112       5.8168        3e-09
51441        1   29028133   29106287    137      43  408112       6.1094        5e-10
4985         1   29103654   29200208    281      48  408112       7.5652   1.9364e-14
2035         1   29178603   29456558    568      55  408112       7.5769   1.7701e-14
399474       1   29435937   29485421    121      31  408112       6.1094        5e-10
6429         1   29464250   29543637    162      36  408112       7.7259   5.5511e-15
51102        1   29509385   29592460    184      42  408112       6.1094        5e-10
10076        1   29528028   29663325    289      53  408112       7.4263    5.582e-14
4146         1   31174124   31231432    106      18  408112       0.1744      0.43077
7805         1   31195315   31265683     96      26  408112       1.4627      0.07178
9672         1   31332313   31416480    181      41  408112      0.79842      0.21231
9698         1   31394353   31573838    373      32  408112      0.60961      0.27106
79570        1   31642592   31747734    248      35  408112       1.5572     0.059712
9410         1   31722415   31804644    191      23  408112       1.9119     0.027945
51538        1   31734832   31848569    261      22  408112       1.7787     0.037643
2170         1   31828100   31880923    133      18  408112      0.81725      0.20689
347735       1   31847412   31917527    176      25  408112       1.4438     0.074402
64129        1   32007086   32063290    131      35  408112     -0.29842      0.61731
3061         1   32048290   32103214     76      19  408112       1.4973     0.067164
553115       1   32085463   32145838     99      21  408112       1.6821     0.046274
1307         1   32107848   32204768    202      42  408112       1.7084     0.043784
576          1   32182718   32265494    170      18  408112    -0.032991      0.51316
90853        1   32246023   32316630    168      34  408112       2.1745     0.014835
8073         1   32362022   32438988    194      24  408112       1.3301     0.091744
10657        1   32444295   32536460    130      31  408112      0.68832      0.24563
55116        1   32503503   32578467    104      43  408112       1.1386      0.12743
23633        1   32538644   32652169    169      36  408112      0.73001      0.23269
200081       1   32610293   32673886     94      26  408112      0.54674      0.29228
79140        1   32631202   32680991     82      27  408112      0.82164      0.20564
55721        1   32636236   32684288     85      30  408112      0.86285      0.19411
149069       1   32639695   32691797     95      27  408112      0.67344      0.25033
8668         1   32652971   32707205     94      21  408112      0.40337      0.34334
56063        1   32670040   32722954    100      24  408112      0.61384      0.26966
84734        1   32677818   32724461     84      20  408112      0.40624      0.34228
3932         1   32681840   32761766    138      35  408112        0.372      0.35495
3065         1   32722708   32809227    137      26  408112      0.60662      0.27205
81629        1   32783365   32840098     68      28  408112      0.71015      0.23881
65108        1   32789430   32836840     55      25  408112      0.97142      0.16567
100128071    1   32816871   32862844     56      25  408112     -0.30201      0.61868
55108        1   32820704   32895062    109      28  408112     -0.22958      0.59079
728116       1   32895658   32963460    106      14  408112      0.12858      0.44884
653121       1   32969772   33081542    231      19  408112      -1.4276       0.9233
339487       1   33076421   33151565    173      20  408112     -0.68882      0.75453
5928         1   33081749   33161812    186      21  408112     -0.71225      0.76184
81493        1   33135507   33203361    130      21  408112     -0.89503      0.81462
57648        1   33172492   33250571    111      32  408112     -0.94361      0.82731
8565         1   33230840   33318633    156      37  408112     -0.61892      0.73201
64766        1   33247368   33334480    155      37  408112     -0.71011      0.76118
3208         1   33316688   33370247     91      34  408112    -0.010743      0.50429
252995       1   33317869   33373093     90      34  408112     0.092438      0.46318
113452       1   33350196   33402041     91      26  408112       0.6183      0.26819
127544       1   33392050   33465467    139      33  408112      0.50341      0.30734
204          1   33463541   33537512    129      33  408112      0.66011      0.25459
113451       1   33511711   33596132    161      38  408112       1.1579      0.12345
55223        1   33601000   33682671    151      29  408112     -0.19168        0.576
149076       1   33686908   33776321    137      32  408112      0.52294      0.30051
127550       1   33762367   33821699    116      30  408112       1.2883     0.098817
1912         1   33779224   33876194    200      34  408112       1.5691     0.058309
7579         1   33903232   33972105    120      31  408112       1.1109       0.1333
114784       1   33969609   34666443   1420     210  408112      0.17953      0.42876
127540       1   34291076   34340392     73      15  408112      0.43493      0.33181
84970        1   34597624   34694732    280      64  408112      0.21458      0.41505
2709         1   35185648   35234113    126      41  408112       1.3443     0.089427
