GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
4852         7   24288807   24341484    224      24  35802      0.18983      0.42472
51678        7   24578007   24743322    505      16  35802       3.5784   0.00017285
1687         7   24727974   24832639    344      23  35802       5.3861   3.6007e-08
26031        7   24826159   25054818    680      74  35802       3.6664   0.00012297
54205        7   25148270   25199980    158      12  35802      0.94872      0.17138
136895       7   25154819   25254966    347      26  35802      0.82582      0.20445
64111        7   25254189   25303105    200      28  35802   -0.0094629      0.50378
646588       7   25684948   25737806    147      10  35802     -0.77993      0.78228
9603         7   26156847   26236757    181      25  35802    -0.098628      0.53928
11335        7   26205831   26263227    135      13  35802     -0.12793       0.5509
3181         7   26219547   26275413    114      12  35802     0.065203      0.47401
29887        7   26296515   26423949    337      30  35802     -0.93083      0.82403
285941       7   26642490   26696924    201      25  35802       1.1844      0.11813
8935         7   26687397   27069862    879      20  35802      0.79385      0.21364
3198         7   27122612   27170625     92      16  35802      0.29649      0.38343
3199         7   27129973   27177394     91      14  35802     0.097602      0.46112
3200         7   27135803   27214805    156      20  35802      0.48245      0.31474
3201         7   27158126   27205399    105      14  35802      0.34371      0.36553
3202         7   27170671   27227309    102      19  35802      0.87873      0.18977
3203         7   27175202   27222393     86      16  35802      0.90646      0.18234
3204         7   27183335   27231296     92      20  35802      0.92215      0.17823
3205         7   27192057   27240149     83      23  35802       1.0376      0.14972
3206         7   27200210   27254880     98      24  35802       1.2163      0.11193
3207         7   27210776   27259835     92      20  35802       1.4118     0.079009
3209         7   27226499   27274725    101      17  35802       2.0035      0.02256
2128         7   27247164   27297438    104      14  35802       2.4449    0.0072456
11112        7   27555059   27737620    575      22  35802      0.97406      0.16501
8887         7   27743992   27879386    260      20  35802       2.6573    0.0039383
221895       7   27860192   28255437    966      81  35802        1.476     0.069973
9586         7   28303940   28875511   1707     160  35802       4.0754   2.2968e-05
9865         7   28982974   29033029    166      17  35802       1.2949     0.097676
54504        7   29025247   29260213    798      79  35802       2.3672    0.0089621
1124         7   29198991   29563944   1214     101  35802       1.9361     0.026427
222171       7   29568039   29616911    182      18  35802      0.10943      0.45643
101928208    7   29725114   29792218    239      27  35802      0.77697      0.21859
644150       7   29811170   29966682    591      38  35802       1.6059     0.054151
9805         7   29949719   30064905    261      20  35802        2.189     0.014299
84725        7   30032977   30167961    280      13  35802       2.5263    0.0057628
55033        7   30040199   30101417    109       9  35802       2.6309    0.0042585
222166       7   30139552   30212381    200      30  35802       1.5982     0.054996
223082       7   30288923   30417308    164      25  35802       0.7701      0.22062
10392        7   30454143   30553426    223      30  35802      0.92055      0.17864
101928268    7   30464667   30519718    117      14  35802      0.61871      0.26805
79017        7   30526237   30579457    136      17  35802      0.47489      0.31743
2617         7   30599181   30683649    206      21  35802     -0.23118      0.59141
1395         7   30681559   30774719    243      46  35802     -0.65481       0.7437
11185        7   30756689   30816152    187      32  35802      -1.0827      0.86052
84182        7   30776033   30942408    555      33  35802     -0.48672      0.68677
358          7   30916415   30975131    121      25  35802      0.81718      0.20691
2692         7   30968636   31029146    191      30  35802      0.49011      0.31203
117          7   31057076   31161093    256      42  35802      0.99957      0.15876
63974        7   31367075   31415538     78      22  35802       2.7896    0.0026386
223075       7   31518685   31708334    592      31  35802       1.0871      0.13849
10842        7   31691631   31758069    165      25  35802     -0.23823      0.59415
5137         7   31781666   32374016   2155     125  35802      0.40537       0.3426
23080        7   32500101   32638327    477      19  35802       2.4466    0.0072108
23658        7   32514945   32569870    188      17  35802       1.9262     0.027041
25948        7   32897778   32966468    135      15  35802       1.1478      0.12553
11328        7   32962005   33056543    253      25  35802       1.2808      0.10014
51251        7   33043725   33137409    311      14  35802       1.1074      0.13405
6100         7   33124409   33184002    163      16  35802       0.8363      0.20149
27241        7   33134144   33655680   1458      49  35802    -0.012214      0.50487
55025        7   33730567   33778068    108      13  35802       1.9551     0.025283
168667       7   33909523   34205484    603      55  35802        2.069     0.019271
387129       7   34662897   34927944    938      54  35802     -0.54631      0.70757
23333        7   34958491   35112653    480      20  35802       3.0277    0.0012322
57057        7   35232042   35328711    293      11  35802      0.59457      0.27606
64224        7   35662269   35769772    232      20  35802       2.2199     0.013213
989          7   35805596   35956715    239      13  35802      0.95054      0.17092
80820        7   36157836   36351152    686      59  35802     0.064023      0.47448
23366        7   36353759   36464734    309      28  35802       2.0028     0.022598
54443        7   36394415   36503400    329      29  35802       2.1377     0.016272
313          7   36542549   36799154    726      71  35802       1.6645     0.048004
9844         7   36882511   37523895   1793     116  35802      0.75908       0.2239
353345       7   37535212   37791888    570      34  35802       2.2892     0.011034
51314        7   37852930   37950003    469      37  35802       1.7636     0.038903
54749        7   37925163   38001543    340      34  35802    -0.067265      0.52681
6424         7   37935534   37991525    253      24  35802     0.088537      0.46473
83930        7   38182808   38280272    312      22  35802     0.038107       0.4848
6965         7   38269625   38442656    958      59  35802     -0.91182      0.81907
445347       7   38289243   38392285    605      50  35802      -1.0499      0.85312
273          7   38413297   38706167   1159      71  35802       1.0613      0.14427
27072        7   38753543   38983800    730      30  35802       3.2497   0.00057755
11281        7   38982609   39514390   1506      66  35802       3.7675   8.2455e-05
57002        7   39570984   39661681    266      26  35802     -0.25968      0.60244
5898         7   39628152   39757723    302      25  35802       0.5575      0.28859
8621         7   39954959   40146733    347      21  35802     -0.42749      0.66549
79783        7   40139575   40910366   1300      73  35802      0.97816        0.164
136647       7   40162342   40209251     57       9  35802     -0.43291      0.66746
3624         7   41718601   41777706     86      11  35802       2.5928      0.00476
2737         7   41990547   42312469    980      89  35802       2.4114    0.0079448
64983        7   42936804   42987456    122       7  35802       1.2993     0.096916
79020        7   42938223   42986689    119       7  35802       1.2988     0.097008
5683         7   42946460   43006805    145      11  35802       1.1571      0.12362
23072        7   43117198   43613213   1429     110  35802     -0.96559      0.83287
9263         7   43587692   43676978    243      18  35802     -0.86605      0.80677
55744        7   43638052   43804140    461      18  35802     -0.47568      0.68285
644          7   43763272   43856941    202      18  35802     -0.59959      0.72561
64951        7   43896157   43944145    117      16  35802     -0.23668      0.59355
100534592    7   43896157   43981231    228      23  35802      -0.7406      0.77053
55665        7   43905485   44000996    253      18  35802     -0.59568      0.72431
51619        7   43931035   44005735    214      20  35802     -0.83467      0.79805
285955       7   44003552   44059723     91      11  35802     -0.88536      0.81202
28988        7   44049239   44111315    144      11  35802     -0.74932      0.77317
5224         7   44092326   44140186    111      11  35802     -0.67932      0.75153
27434        7   44101846   44157129    123      17  35802     -0.81638      0.79286
165          7   44108960   44164164    127      20  35802     -0.90763      0.81796
5425         7   44144279   44198267    131      17  35802      0.20556      0.41857
58498        7   44168463   44215974    111      18  35802       1.3814     0.083575
2645         7   44173870   44264022    240      34  35802       2.2512     0.012186
10652        7   44205577   44263893    166      21  35802       2.2701     0.011602
816          7   44246749   44400230    362      35  35802       1.8507     0.032103
23386        7   44411965   44565474    317      10  35802       3.4981   0.00023429
29881        7   44542134   44615914    171      26  35802       4.5039   3.3365e-06
54606        7   44595016   44649542    146      16  35802       4.4791   3.7483e-06
222068       7   44607493   44656881    128      15  35802       4.4579   4.1375e-06
4967         7   44611104   44758669    324      25  35802       3.6892   0.00011247
83637        7   44753168   44819480    125      24  35802       2.4585    0.0069767
5478         7   44801241   44852716    118      15  35802       3.5988   0.00015982
94239        7   44856488   44922725    147      16  35802       2.8418    0.0022432
101929301    7   44875545   44921757     95      13  35802       2.6708    0.0037834
5814         7   44905892   44959960    109      18  35802       2.7428     0.003046
64005        7   44992260   45053704    155      19  35802      0.49804      0.30923
83605        7   45004345   45126069    378      19  35802       0.8492      0.19789
23148        7   45110036   45163493    197      21  35802      0.97816        0.164
9238         7   45129699   45186346    197      25  35802       1.3869     0.082731
10268        7   45162367   45233849    357      19  35802       1.4293     0.076459
107          7   45579125   45772715    560      47  35802       2.2404     0.012534
101929008    7   45783810   45832386    140      11  35802       1.7305     0.041769
3484         7   45892959   45943267    166      22  35802    -0.071896      0.52866
3486         7   45941844   45995871    109      15  35802     0.038871       0.4845
64759        7   47304752   47656742    905      91  35802     0.038999      0.48445
401335       7   47659842   47711246    173      26  35802       1.3117     0.094814
80099        7   47799889   47869445    291      25  35802      0.16073      0.43615
168507       7   47804250   48023071    677      49  35802       1.2419      0.10714
3364         7   47992885   48054222    157      11  35802       1.4589     0.072298
256979       7   48016745   48103724    212      15  35802        1.313      0.09459
136288       7   48040108   48110894    178      13  35802       1.3232     0.092878
7378         7   48093355   48158330    111      15  35802       1.4988     0.066956
154664       7   48176057   48697091   1871      69  35802       0.4936      0.31079
375567       7   49778257   49971546    387      39  35802      0.69747      0.24275
11055        7   49967023   50167860    541      18  35802      0.68649       0.2462
100130988    7   50100682   50208852    338      14  35802     -0.83978      0.79949
63979        7   50501827   50553088    216      21  35802      0.55156      0.29063
1644         7   50516134   50668154    639      27  35802       1.6823     0.046259
2887         7   50647760   50896159    772      32  35802       3.2794   0.00052022
23242        7   51073909   51419515    684      42  35802       2.2664     0.011715
101928675    7   51443716   51490203    150      13  35802     -0.57204      0.71635
285877       7   53068349   53114618    182      23  35802       1.1693      0.12115
222008       7   54575019   54646948    222      21  35802        1.483     0.069039
23480        7   54809940   54861939    175      11  35802       2.4486    0.0071708
1956         7   55051678   55289262    593      74  35802       1.5014      0.06663
55915        7   55398141   55511435    366      17  35802       1.6678     0.047682
81552        7   55528303   55675200    659      26  35802      0.92247      0.17814
101060341    7   55803825   55850854    139      13  35802       0.3459      0.36471
346288       7   55851237   55965482    298      25  35802       1.6952      0.04502
349075       7   55920148   56018519    248      29  35802        2.454    0.0070647
51373        7   55984611   56033034    133      20  35802       1.8296     0.033656
2631         7   55997270   56077875    224      27  35802       1.9983     0.022844
5723         7   56068056   56154297    221      25  35802       2.3672    0.0089608
908          7   56084378   56141682    137      19  35802       2.2808     0.011279
25870        7   56096700   56158365    155      20  35802       2.3184     0.010215
5260         7   56137616   56195780    193      23  35802         2.31     0.010444
51142        7   56159266   56209187    165      22  35802       2.7347     0.003122
389493       7   56172374   56219090    166      22  35802       3.0413    0.0011779
731631       7   56423866   56470929    122      18  35802      0.60972      0.27102
101928468    7   56871130   56916929      8       3  35802     -0.13086      0.55206
101928587    7   56884553   56930132      3       2  35802      0.13054      0.44807
90827        7   57177321   57242571    100       3  35802     -0.42642       0.6651
441234       7   57474883   57543265    198       9  35802       1.7037     0.044216
402269       7   63057986   63155929     24       5  35802     0.085077       0.4661
100996414    7   63180188   63225875     38       6  35802      0.93968      0.17369
100996365    7   63182201   63227780     55       7  35802      0.99501      0.15986
442319       7   63470765   63554444    269       8  35802       2.4032    0.0081255
730291       7   63632581   63690668    291      13  35802       1.8458     0.032463
168417       7   63653852   63737309    349      19  35802       2.0878     0.018409
728927       7   63732815   63820017    401      25  35802      0.72868       0.2331
340252       7   63970255   64058505    299      14  35802      0.86468      0.19361
51427        7   64091461   64181960    245      23  35802        1.883     0.029848
7697         7   64219766   64324178    354      21  35802      0.77463      0.21928
10793        7   64328620   64401955    256      10  35802    -0.091519      0.53646
441239       7   64338648   64385984    178      10  35802    -0.078188      0.53116
51351        7   64424830   64486414    186      10  35802       1.0356      0.15018
2086         7   64440733   64502124    186      11  35802      0.92236      0.17817
168374       7   64803752   64876049    183      12  35802      0.15892      0.43687
101929322    7   64980495   65055238     15       6  35802      0.70505      0.24039
154807       7   65303257   65434545    238      15  35802       1.0351       0.1503
2990         7   65415671   65482301    149      12  35802       1.1528       0.1245
435          7   65505776   65568330    154      14  35802      0.68158      0.24775
27297        7   65544805   65629555    208      14  35802       0.4583      0.32337
8460         7   65635259   65835438    351      15  35802      0.62898      0.26468
154881       7   66058868   66123964    199      15  35802      0.44253      0.32905
27342        7   66112151   66286451    516      15  35802       0.2461       0.4028
55069        7   66351203   66433538    168      12  35802     -0.68376      0.75294
55253        7   66426792   66714507   1323      29  35802     0.079047       0.4685
51119        7   66442690   66495588    159      24  35802      -3.1105      0.99907
26053        7   69028905   70267885   2507      80  35802       1.5248     0.063654
64409        7   70562523   71188586   2186     131  35802       2.9286    0.0017025
83698        7   71234476   71947136   1963      67  35802       5.3136    5.375e-08
441250       7   72013729   72333813    542      12  35802       0.5823      0.28018
9883         7   72314906   72431979     29       8  35802      0.44792      0.32711
378108       7   72420016   72474997      1       1  35802     -0.28741       0.6131
55695        7   72706513   72757864     26       4  35802     -0.73619      0.76919
8468         7   72707155   72782646     62       4  35802     -0.52051      0.69864
135892       7   72716532   72777085     52       4  35802     -0.65724      0.74449
8326         7   72813109   72860450     43       9  35802       1.9257     0.027071
9031         7   72844728   72971628    171      12  35802       2.1558     0.015548
9275         7   72940683   73007065    117      12  35802       2.0795     0.018787
26608        7   72973274   73028013    116      13  35802        1.874     0.030463
51085        7   72997524   73073903    204      24  35802       1.8825     0.029887
155382       7   73047174   73096440    157      19  35802       1.1991      0.11525
114049       7   73062898   73122551    183      16  35802      0.43869      0.33044
84277        7   73085248   73132781    125      12  35802    -0.049602      0.51978
6804         7   73103535   73169032    116      25  35802       0.3515      0.36261
83451        7   73140424   73188190     80      11  35802      0.09166      0.46348
1365         7   73173327   73219600     79       9  35802     -0.80262       0.7889
1364         7   73210193   73257015    109       5  35802    -0.036293      0.51448
155368       7   73238920   73291855    128       6  35802    -0.065126      0.52596
135886       7   73240489   73290223    123       6  35802    -0.051534      0.52055
2006         7   73407119   73494237    147      22  35802       1.8593     0.031493
3984         7   73463107   73546855    135      16  35802       2.4481    0.0071803
7458         7   73553706   73621429    106      10  35802       1.5526     0.060261
7462         7   73589087   73654164     43       9  35802      0.46876      0.31962
5982         7   73635832   73703788    102      13  35802      0.31417       0.3767
7461         7   73668805   73830273    279      15  35802     -0.27796      0.60948
9569         7   73833120   74026931    219      25  35802       2.1085     0.017493
2969         7   74036991   74185022    103       9  35802       2.2443     0.012407
653361       7   74153309   74213720      2       1  35802       2.8292    0.0023332
84163        7   74200483   74302872      6       2  35802       1.4758     0.069999
442590       7   74660028   75143628    124      14  35802       1.3911     0.082095
375593       7   74986234   75044896      3       2  35802      0.60041      0.27412
100101267    7   75036060   75150565    136      15  35802       1.3608     0.086794
3092         7   75152619   75403290    805      67  35802       1.2236      0.11056
10344        7   75388842   75454064    356      30  35802     -0.51744      0.69757
6369         7   75430766   75487674    269      24  35802      -1.1684      0.87869
57414        7   75473317   75528244    112      21  35802     -0.48967      0.68782
5447         7   75509420   75626173    204      35  35802      -0.6459      0.74083
83862        7   75606155   75658992    126      19  35802      -1.3622      0.91344
51657        7   75615610   75712321    224      20  35802      -1.6149      0.94683
4191         7   75642182   75706826    151      15  35802       -1.987      0.97654
101927160    7   75690726   75736711    108      11  35802       -1.317      0.90608
222183       7   75796211   75926609    216      21  35802      -1.2359      0.89175
3315         7   75896875   75943614     88      16  35802    -0.073132      0.52915
7532         7   75946108   76023342    168      19  35802      0.16354      0.43505
7784         7   75991841   76081388    270      20  35802      0.28996      0.38592
136853       7   76008646   76074012    218      21  35802      0.36182      0.35874
113878       7   76055972   76145312    136      11  35802     -0.21034       0.5833
80761        7   76104650   76167200     79       7  35802     -0.21822      0.58637
100505767    7   76152874   76724911    997      63  35802      0.54061      0.29439
22932        7   76229303   76291620    117      12  35802     -0.13503      0.55371
57639        7   76716934   76934534    611      32  35802       2.7226    0.0032385
10875        7   76812688   76864150    103      13  35802       1.8518     0.032028
54103        7   76930068   77080719    457      41  35802      0.58052      0.28078
5782         7   77131773   77279388    367      22  35802     -0.27958       0.6101
222194       7   77290743   77419120    331      18  35802       -0.776      0.78112
57157        7   77393109   77596821    447      23  35802     -0.44951      0.67347
85025        7   77413045   77462747    109      15  35802     -0.55106       0.7092
9863         7   77636374   79118121   5278     245  35802       4.3591    6.529e-06
2770         7   79729140   79858725    322      40  35802       2.5798    0.0049422
346562       7   80077987   80176242    246      32  35802      0.61193      0.27029
948          7   80196504   80318593    330      15  35802      0.80746       0.2097
10512        7   80361854   80586695    471      54  35802       1.0701      0.14229
3082         7   81321444   81434452    236      25  35802     -0.92086      0.82144
781          7   81565760   82108031   1608     103  35802      0.49585         0.31
27445        7   82373321   82827197   1253      54  35802       5.1028   1.6737e-07
9723         7   82983222   83313479   1049      42  35802     -0.28135      0.61078
10371        7   83577659   84157040   1735      68  35802       2.9524    0.0015766
223117       7   84614508   84851171    363      26  35802       1.7715     0.038235
2913         7   86238230   86504193    528      34  35802       4.9625   3.4799e-07
222223       7   86496222   86724014    570      24  35802       2.7115    0.0033488
9988         7   86746677   86835648    256      13  35802        5.473   2.2118e-08
101927420    7   86770739   86816643    131      11  35802       5.8171    2.994e-09
79161        7   86815477   86884889    182      19  35802       5.8208   2.9277e-09
54677        7   86939951   87039112    233      23  35802       2.9908    0.0013913
5244         7   87021361   87140019    261      15  35802       1.6065     0.054081
5243         7   87123179   87377639    494      40  35802       4.4919   3.5291e-06
154661       7   87222729   87471613    369      16  35802       2.2054     0.013711
55972        7   87452885   87540692    157      14  35802       1.7763     0.037844
10926        7   87470544   87548856    133      13  35802       1.6849     0.046008
53616        7   87528566   87842204    495      33  35802       1.7464     0.040375
6717         7   87824430   87891308     87      11  35802      -0.2979      0.61711
79689        7   87895744   87971228    129       9  35802      0.38835      0.34888
219578       7   88353753   88976346   2063      80  35802       3.5195    0.0002162
219557       7   88413420   88460031    156      12  35802       2.4405    0.0073337
26872        7   89748689   89804141    147      14  35802       1.0142      0.15524
261729       7   89806000   89876992    203      16  35802      0.55094      0.29084
79846        7   89839488   89950377    261      17  35802      0.32929      0.37097
85865        7   89940341   90030769    259      16  35802    0.0029341      0.49883
9069         7   89997648   90055268    145      22  35802     -0.38414      0.64956
5218         7   90190681   90849905   1961      63  35802       2.2216     0.013154
8321         7   90858783   90908132    105      16  35802      -0.1501      0.55966
7978         7   91492021   91545016    103       9  35802       2.0846     0.018553
10142        7   91535181   91749987    354       8  35802       2.2027     0.013809
1595         7   91731463   91799059    112       5  35802       2.1856     0.014421
401387       7   91764169   91843900     89       8  35802       2.0039      0.02254
889          7   91818283   91910414     84      11  35802       1.5178     0.064528
54467        7   91840530   92040698    175      15  35802       1.5179     0.064521
57798        7   92041762   92099381    111      18  35802      0.25587      0.39903
30816        7   92087694   92142229    101      13  35802     0.040797      0.48373
5189         7   92106337   92192845    148      13  35802      0.10403      0.45857
84060        7   92123079   92177319     95      10  35802      0.29372      0.38449
257415       7   92180072   92254706    139      19  35802      0.91702      0.17956
1021         7   92224235   92500941    295      31  35802     0.074208      0.47042
54809        7   92718826   92782336    141      23  35802       1.1239      0.13054
219285       7   92749368   92812689    114      18  35802      0.59166      0.27704
253012       7   92807899   92890783    120      19  35802      0.59804      0.27491
55610        7   92826653   93000435    250      34  35802      0.42137      0.33674
799          7   93043799   93239042    499      34  35802     0.068917      0.47253
2792         7   93500820   93550485    195      23  35802       1.0162      0.15476
7980         7   93504709   93555303    194      25  35802      0.96312      0.16774
2791         7   93516016   93565826    174      24  35802      0.45347      0.32511
10282        7   93582082   93668693    131      19  35802      0.98055      0.16341
1278         7   93988873   94070544    200      29  35802       1.3592     0.087043
64921        7   94103838   94196331    182      16  35802       2.2454     0.012371
8910         7   94204536   94320521    156      17  35802       4.1475   1.6803e-05
23089        7   94250637   94309007     87      10  35802       4.1255     1.85e-05
55607        7   94501949   94935727    726      35  35802       1.8661     0.031013
5444         7   94917669   94988884    153      28  35802       1.4631     0.071718
5446         7   94979181   95060702    175      16  35802       1.6504     0.049432
5445         7   95024174   95099636    244      31  35802       2.1072      0.01755
51666        7   95080213   95179543    294      32  35802      0.71307       0.2379
5166         7   95202809   95260925    191      21  35802      0.76279      0.22279
1780         7   95366818   95749634    967      78  35802      0.72697      0.23362
10165        7   95739532   95986459    297      14  35802       1.1549      0.12406
401388       7   96100938   96167835    146      21  35802      0.81406      0.20781
7979         7   96308079   96374203    143      19  35802      0.16302      0.43525
1750         7   96600290   96650352     76      21  35802      0.85722      0.19566
1749         7   96639702   96689143     87      18  35802       1.5391     0.061888
57001        7   96710905   96821075    204      15  35802      0.92406      0.17773
6863         7   97326271   97379784    226      12  35802      0.70384      0.24077
440          7   97471429   97536854    174      22  35802       1.7362     0.041261
4951         7   97604012   97654416    200      24  35802       1.7592     0.039274
22853        7   97701197   97848945    388      21  35802        1.895     0.029045
168620       7   97805759   97854769    125      19  35802       1.6672     0.047741
25851        7   97834755   97916563    197      17  35802       1.1362      0.12794
25798        7   97875972   97962972    206      10  35802      0.67287      0.25052
55971        7   97910962   98065427    315      12  35802      0.87698      0.19025
4885         7   98211597   98269181    101      22  35802       1.7413     0.040812
222865       7   98434111   98502673    126      14  35802        1.112      0.13306
8295         7   98441113   98620866    310      13  35802      0.79926      0.21207
57154        7   98615058   98776743    306      30  35802      0.55625      0.28902
402569       7   98761197   98840089    306      16  35802     -0.69374      0.75608
10552        7   98888496   98973885    160      16  35802      -1.1615      0.87727
10095        7   98937298   99014226    135      13  35802     -0.75999      0.77637
8896         7   98971243   99027239    109      12  35802      -0.5611      0.71263
11333        7   98982296   99041305    103      13  35802     -0.35865      0.64007
10898        7   99001563   99064996    121      12  35802      -0.3738      0.64572
26024        7   99004362   99080811    135      13  35802     -0.31456      0.62345
100526740    7   99004362   99098824    158      15  35802     -0.46028      0.67734
285989       7   99035476   99095408     92      10  35802     -0.43807      0.66933
9551         7   99045784   99098824     74       9  35802     -0.46857      0.68031
23660        7   99067273   99141445     89      14  35802     -0.18303      0.57261
84124        7   99074142   99132925     69      12  35802     -0.30292      0.61902
79027        7   99121034   99184076     69      12  35802     0.077433      0.46914
221786       7   99133923   99191115     73      11  35802    -0.050607      0.52018
100289187    7   99160702   99218456     83      11  35802     -0.35969      0.64046
221785       7   99179571   99285204    136      15  35802       -0.834      0.79786
1577         7   99235813   99312636    111      11  35802     -0.90681      0.81775
100861540    7   99272302   99367819    143       9  35802     -0.54026      0.70549
1551         7   99292660   99367853    120       7  35802      -0.3683      0.64367
1576         7   99344583   99416811     62      10  35802     -0.84032      0.79964
64816        7   99390636   99473727    127      14  35802      -1.3064       0.9043
81392        7   99463685   99509656    109      11  35802    -0.056668       0.5226
89122        7   99478030   99552223    189      15  35802      0.17842       0.4292
349149       7   99510892   99566833    139      16  35802      0.53973      0.29469
563          7   99554350   99608735    102      15  35802       0.8877      0.18735
7586         7   99578204   99652803    118      16  35802      0.68922      0.24534
7589         7   99612390   99672663     82      12  35802      0.36958      0.35585
7551         7   99651470   99715171     92      13  35802      0.16511      0.43443
10980        7   99651583   99699823     68      11  35802     -0.03299      0.51316
9179         7   99664130   99714803     81      13  35802      0.22806       0.4098
4176         7   99680351   99734563     79      11  35802      0.59078      0.27733
245812       7   99682265   99733131     76      11  35802      0.50504      0.30677
255374       7   99689317   99736121     77      11  35802      0.73107      0.23237
6878         7   99694693   99752481     81      13  35802       1.0584      0.14494
389541       7   99711530   99761833     67      11  35802       1.3245     0.092674
10734        7   99740186   99822010    149      12  35802       1.3685     0.085583
55262        7   99742043   99791338     71      10  35802        1.194      0.11623
79690        7   99746865   99801373     80      10  35802       1.2357      0.10829
221914       7   99757229   99809990     89      10  35802       1.3209     0.093272
79037        7   99781147   99829113    108       8  35802       1.4272     0.076756
352954       7   99788276   99904855    171      18  35802        1.478     0.069699
441272       7   99870325   99929819     56      11  35802        1.238      0.10785
29990        7   99920626   99975454     81       7  35802      0.90992      0.18143
29992        7   99936068  100007722     95       7  35802      0.95858      0.16889
55063        7   99988449  100062037     83       6  35802      0.60552      0.27242
56257        7   99991321  100041749     64       6  35802      0.61425      0.26952
221908       7  100022900  100069468     49       5  35802       0.6363      0.26229
402573       7  100044238  100097063     71       8  35802       1.0014      0.15831
222950       7  100046550  100102425     72       8  35802       1.0609      0.14438
81628        7  100054142  100111902     77       8  35802       1.1537      0.12431
3268         7  100101834  100175843     83      11  35802       1.5254     0.063583
26261        7  100148840  100208740     70      12  35802       1.7989     0.036019
100316904    7  100159851  100206487     58      12  35802       1.7849      0.03714
4034         7  100161634  100218806     78      16  35802          1.7     0.044564
101927655    7  100161654  100207705     56      13  35802       1.8301     0.033618
5118         7  100164882  100215798     70      15  35802       1.7694     0.038414
64598        7  100174725  100223003     70      14  35802       2.5138    0.0059714
7036         7  100208039  100275332    100      13  35802       3.0719    0.0010636
51412        7  100230720  100289084     90      16  35802       3.6824   0.00011552
2783         7  100236363  100286792     77      14  35802       3.6742   0.00011929
64599        7  100267130  100321870    115      15  35802       4.3723   6.1459e-06
10248        7  100268676  100315123     98      14  35802       4.5583    2.578e-06
2056         7  100283423  100331323    106      13  35802       4.5255   3.0127e-06
7455         7  100296249  100405419    244      30  35802       3.3924   0.00034648
2050         7  100390187  100460143    148      20  35802       3.0384    0.0011893
56996        7  100415337  100474634    128      20  35802       3.7279   9.6532e-05
7205         7  100429950  100481076     96      15  35802       3.6922   0.00011114
51593        7  100437701  100496285    112      13  35802       3.8483   5.9465e-05
402682       7  100476344  100522339    113      12  35802       3.9842   3.3847e-05
43           7  100477615  100528754    133      15  35802         4.14   1.7366e-05
4584         7  100512086  100621617    176      30  35802       4.0706    2.345e-05
10071        7  100577904  100672230    133      19  35802       0.9528      0.17034
140453       7  100628364  100712140    187      21  35802      0.38062      0.35174
81844        7  100693786  100743909    191      20  35802      0.79244      0.21405
5054         7  100735370  100792547    196      29  35802       1.3521     0.088177
1174         7  100762685  100814557    145      24  35802       2.2817     0.011252
7425         7  100795790  100845862    137      17  35802       2.2039     0.013766
375607       7  100803774  100858557    141      23  35802       2.1392     0.016211
10467        7  100825985  100877471    114      21  35802       1.2354      0.10834
346606       7  100829010  100879302    108      21  35802      0.98727      0.16175
8985         7  100839258  100896011    142      17  35802      0.20312      0.41952
24146        7  100865373  100917101    131      11  35802       0.2366      0.40649
51024        7  100872893  100924009    140      14  35802      0.38083      0.35166
64792        7  100946648  101000093    250      20  35802      0.91005       0.1814
136227       7  100971101  101212304   1263      57  35802       1.8711     0.030664
93408        7  101246605  101307576    155      21  35802       1.3187     0.093639
1523         7  101424184  101937250   1284      67  35802        2.316      0.01028
10603        7  101893405  101972178    198      28  35802        1.921     0.027366
100289561    7  101969266  102046780    138      14  35802       2.5576    0.0052704
729597       7  101976192  102032468     79      10  35802       2.3974    0.0082548
79706        7  102001804  102077129    148      12  35802       2.5025    0.0061654
80228        7  102038977  102107268    169      19  35802       2.9621    0.0015278
222229       7  102070335  102123615    149      18  35802       2.8633    0.0020962
54784        7  102086667  102140321    115      14  35802       2.4429    0.0072844
5439         7  102103547  102154446     61       9  35802       2.0049     0.022484
100271927    7  102113586  102193224     15       5  35802       1.9758     0.024089
246721       7  102267195  102347176     29       7  35802     -0.50135      0.69194
222234       7  102354399  102459672    212      24  35802       0.4846      0.31398
222235       7  102443308  102750288    422      24  35802       1.1853      0.11796
10234        7  102518344  102595558     99      10  35802      0.63019      0.26429
58160        7  102578884  102629114     60      10  35802       1.3696     0.085401
83787        7  102680174  102750210     68      14  35802       2.0709     0.019183
222236       7  102730023  102826081    232      13  35802      0.64119       0.2607
9512         7  102902873  102980349    100      13  35802    -0.079429      0.53165
27000        7  102942921  103020320    106      14  35802     -0.18772      0.57445
5701         7  102949852  103019842    102      13  35802       -0.147      0.55843
375611       7  102983177  103121624    320      27  35802     -0.69695      0.75708
5649         7  103102231  103664963   2076     102  35802       2.8214    0.0023905
5001         7  103756788  103883495    478      18  35802        3.007    0.0013191
375612       7  103934104  104559005   1840      98  35802       4.5106   3.2315e-06
55904        7  104619637  104764532    203      14  35802       3.3126   0.00046222
6733         7  104744048  105074614    584      18  35802       5.8867   1.9695e-09
54517        7  105086948  105197689    387      29  35802        1.839     0.032957
60561        7  105137532  105218131    297       9  35802       1.4831     0.069023
222255       7  105234932  105552046    877     107  35802       3.8862   5.0916e-05
222256       7  105482251  105686877    699      88  35802        3.204   0.00067772
