GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
11332        1    6314332    6488826    591      30  260279      -1.7271      0.95792
83715        1    6449836    6531004    243      21  260279      -1.4938      0.93239
54626        1    6465292    6519724    155      15  260279      -1.1692      0.87884
8718         1    6510787    6562432    116      20  260279      -1.7804       0.9625
57449        1    6516152    6615121    262      26  260279      -3.2464      0.99942
79707        1    6571407    6649658    180       9  260279       -2.238      0.98739
80835        1    6579987    6649817    155       7  260279      -2.2615      0.98814
3104         1    6605051    6659340    109      13  260279      -2.1155      0.98281
148479       1    6638756    6694093     91      14  260279     -0.38298      0.64913
9903         1    6640784    6697958    104      15  260279     -0.38193      0.64874
90326        1    6649925    6705646    109      16  260279     -0.38484      0.64982
55735        1    6684228    6796966    236      21  260279     -0.48382      0.68574
23261        1    6810384    7839766   2820     195  260279      -1.1105      0.86661
9341         1    7796329    7851492    143      24  260279       1.0231      0.15314
8863         1    7809413    7915241    328      27  260279      0.91753      0.17943
10911        1    7897672    7948551    216      27  260279    -0.099334      0.53956
3604         1    7965931    8038225    144      21  260279     0.029273      0.48832
11315        1    7986714    8055342    122      16  260279     0.055879      0.47772
54206        1    8061779    8121393     85       9  260279     0.085718      0.46585
50651        1    8343171    8414227    189      25  260279     -0.43892      0.66964
473          1    8402464    8912699    735      26  260279      0.26233      0.39653
2023         1    8911059    8974151    124      18  260279      -1.9255      0.97292
765          1    8970893    9045151    279      49  260279      0.95344      0.17018
155184       1    9053359    9121404    209      36  260279      0.54453      0.29304
6518         1    9087005    9166763    267      25  260279       0.4441      0.32849
80045        1    9153472    9224229    168      24  260279     -0.89117      0.81358
9563         1    9259822    9341396    298      31  260279         0.66      0.25463
80176        1    9300202    9439591    563      77  260279    -0.054747      0.52183
84275        1    9564528    9652831    125      17  260279      0.52101      0.30118
199953       1    9613932    9684935     89      11  260279      0.13791      0.44516
5293         1    9676789    9799172    225      40  260279      0.57541      0.28251
22883        1    9779079    9919550    201      24  260279     -0.41428      0.66067
56998        1    9898334   10005316    173      31  260279      0.37763      0.35285
64802        1    9968486   10055556    146      19  260279      -1.1821      0.88142
84328        1    9972168   10038460    115      16  260279      -1.2568      0.89558
116362       1   10022255   10086078    110      12  260279      -1.2164      0.88809
10277        1   10058041   10251297    365      20  260279      -2.0988      0.98208
23095        1   10235606   10451664    660      19  260279      -1.7895      0.96324
5226         1   10423884   10490565    185      20  260279      -1.9232      0.97277
378708       1   10454944   10520239    157      21  260279      -2.2745      0.98853
100526739    1   10455159   10522060    155      20  260279       -2.255      0.98793
1325         1   10474776   10522060    105      13  260279      -2.0776      0.98113
5195         1   10500003   10700815    451      32  260279     -0.95113      0.82923
1676         1   10510588   10567613    111      11  260279     -0.57326      0.71677
54897        1   10686661   10891733    592     107  260279     -0.49284      0.68894
148345       1   10996530   11077094    255      30  260279       1.1522      0.12462
23435        1   11037462   11095549    142      21  260279      0.29631       0.3835
10747        1   11076580   11142296    162      12  260279      0.41914      0.33756
6723         1   11104649   11155091    127       8  260279      0.38783      0.34907
5394         1   11116675   11194961    191       8  260279      0.43402      0.33214
2475         1   11156588   11357614    410      13  260279      0.64073      0.26085
10218        1   11214346   11266038     98       5  260279      0.40881      0.34134
29914        1   11298255   11358491    114      12  260279      0.77895        0.218
57540        1   11504295   11607640    285      18  260279     0.036874      0.48529
93611        1   11679432   11733384    153      31  260279       1.7241     0.042349
26270        1   11689150   11744411    171      36  260279       2.5838    0.0048863
26232        1   11697924   11749888    153      33  260279       2.3417    0.0095971
374946       1   11716781   11790336    214      42  260279       2.6763    0.0037223
10459        1   11724537   11786678    188      38  260279       2.7247    0.0032181
57085        1   11761142   11820828    163      31  260279       2.3114     0.010404
284498       1   11788827   11859642    279      25  260279       2.0677     0.019335
1185         1   11831153   11913201    397      18  260279       1.0018      0.15823
4524         1   11835787   11901160    324      16  260279      0.97396      0.16504
4878         1   11895766   11942840    192      27  260279       0.6557      0.25601
4879         1   11907521   11953992    180      21  260279       1.0038      0.15775
5351         1   11959724   12045599    262      24  260279      0.71608      0.23697
90231        1   11969645   12021485    170      22  260279      0.74217      0.22899
9927         1   12005238   12083572    191      20  260279      0.23672      0.40644
60672        1   12044299   12102106    118      15  260279     -0.85325      0.80324
943          1   12088434   12214264    303      54  260279       2.8603    0.0021164
7133         1   12192044   12279279    239      36  260279     -0.65301      0.74312
55187        1   12255101   12582099    612      29  260279       -1.426      0.92306
9249         1   12617939   12712820    299      44  260279     -0.91304      0.81939
343066       1   12669566   12737097    193      25  260279      0.27188      0.39286
126767       1   12741118   12798726     71      23  260279     -0.35361      0.63819
93190        1   12771163   12831102     93      15  260279      -0.5207      0.69871
390999       1   12799984   12848049     72      15  260279     -0.87895      0.81029
65121        1   12816546   12866777    112      21  260279      -1.8091      0.96478
440560       1   12874468   12926264    136       9  260279      -1.8217      0.96575
65122        1   12881941   12931764    130       8  260279      -1.6697      0.95251
343069       1   12897261   12943578    115       7  260279      -1.2935      0.90208
400735       1   12929033   12981025      2       1  260279     -0.93246      0.82445
441871       1   12941467   12990300      3       2  260279      0.34732      0.36418
343071       1   12942727   12993094      3       2  260279      0.34732      0.36418
440563       1   13172960   13219326     48       7  260279      -2.0162      0.97811
343068       1   13324819   13379057      2       1  260279     -0.83543      0.79826
645382       1   13376517   13424502      1       1  260279      -1.7465      0.95963
391002       1   13376646   13425765      1       1  260279      -1.7465      0.95963
645414       1   13684889   13733405      1       1  260279     -0.44109      0.67042
645425       1   13701907   13757803      2       1  260279      -1.3274       0.9078
126755       1   13791445   13875242    338      49  260279     -0.78073      0.78252
10630        1   13875252   13954452    257      42  260279      0.14986      0.44044
7799         1   13991714   14161574    563      30  260279      -1.6386      0.94935
23254        1   14184646   15454544   4603     345  260279      0.14045      0.44415
55092        1   15444028   15556974    562      33  260279       1.2061      0.11389
727684       1   15480692   15533120    254      19  260279     -0.53262      0.70285
114827       1   15538730   15734767    740      80  260279        1.543     0.061411
79180        1   15701391   15766839    193      30  260279      0.25491       0.3994
11330        1   15729938   15783153    130      30  260279      0.60293      0.27328
63036        1   15748223   15808586    141      24  260279      0.51952       0.3017
51032        1   15767596   15827895    165      24  260279      0.31441       0.3766
842          1   15807896   15886407    224      12  260279      0.17418      0.43086
23341        1   15818343   15908228    239      13  260279      0.15868      0.43696
79814        1   15888194   15946605    200      11  260279      -0.1852      0.57347
84301        1   15908953   16005539    273       8  260279     -0.18753      0.57438
6248         1   15951364   15998217     93       6  260279     0.054815      0.47814
23207        1   15975632   16071264    233      16  260279      0.11779      0.45312
284723       1   16027721   16077884    136      15  260279       0.5233      0.30038
388595       1   16033987   16084292    132      16  260279       1.0591      0.14478
54751        1   16048107   16123089    161      26  260279        1.613     0.053367
440567       1   16123657   16169194    183      14  260279      0.78178      0.21717
23013        1   16139359   16276951    276      18  260279      0.83487       0.2019
7709         1   16258364   16337627    219      23  260279      0.49875      0.30898
101928566    1   16267626   16333701    195      21  260279       0.4435       0.3287
149563       1   16295731   16343184    196      20  260279      0.66031      0.25453
1187         1   16313486   16370548    302      21  260279      0.57338      0.28319
27129        1   16330523   16381084    265      22  260279      0.43264      0.33264
1188         1   16335231   16393821    311      27  260279       0.6994      0.24215
348487       1   16374264   16435127    263      20  260279      0.65958      0.25476
1969         1   16440832   16517582    167      22  260279     -0.16002      0.56357
128272       1   16514599   16574104    148      14  260279     -0.14605      0.55806
101927546    1   16541343   16588528     92      10  260279     -0.71415      0.76243
79363        1   16548182   16598659    101      10  260279     -0.73164      0.76781
54455        1   16563339   16713965    306      14  260279     -0.33354      0.63064
26099        1   16658525   16734643    165      15  260279     -0.23529      0.59301
374955       1   16712101   16798919    216      29  260279       0.3885      0.34882
55707        1   16732167   16796585    163      23  260279      0.70484      0.24045
100133301    1   16830561   16876198     40       7  260279     -0.87124      0.80819
55672        1   16878922   16975100     14       7  260279     -0.25354      0.60008
729574       1   16964498   17010007     15       5  260279       1.3785     0.084023
729587       1   17050447   17095956      1       1  260279   -0.0021373      0.50085
11223        1   17071129   17125975      4       2  260279     0.056669       0.4774
9696         1   17213445   17309474    159      20  260279     -0.63954      0.73876
4237         1   17290997   17343081    114      19  260279      0.84627       0.1987
23400        1   17302453   17373467    176      19  260279      0.40487      0.34279
6390         1   17335217   17415665    325      15  260279     -0.21011      0.58321
11240        1   17383256   17480948    391      29  260279     -0.15277      0.56071
29943        1   17496621   17582501    379      52  260279     -0.89196      0.81379
51702        1   17540593   17620728    348      40  260279     -0.43279      0.66742
23569        1   17599690   17700495    493      38  260279       -1.055      0.85429
353238       1   17663741   17738195    355      33  260279   -0.0018199      0.50073
55920        1   17723251   17801250    230      22  260279       1.1838      0.11825
55160        1   17811693   18034370    515      58  260279    -0.030528      0.51218
81569        1   18046808   18163558    298      29  260279      -0.1251      0.54978
84966        1   18399240   18714977   1113     141  260279      0.73081      0.23245
127707       1   18772424   18822540    199      30  260279        0.057      0.47727
5081         1   18922500   19085360    484      74  260279      -1.1446      0.87381
80834        1   19156093   19221155    338      41  260279       0.2505       0.4011
8659         1   19187924   19264293    311      38  260279       0.5932      0.27652
126917       1   19220774   19317826    335      31  260279     -0.47864       0.6839
23352        1   19391000   19571812    361      19  260279      0.26263      0.39642
23065        1   19532158   19613053    302      19  260279        1.189      0.11721
51154        1   19543075   19596622    191      22  260279      0.90776        0.182
22977        1   19599057   19650280    187      23  260279       1.8691     0.030804
54896        1   19603740   19668925    226      31  260279       1.5291     0.063124
8574         1   19619202   19673640    185      25  260279      0.61367      0.26972
832          1   19655267   19847066    649      34  260279      0.10056      0.45995
440574       1   19888471   19966315    226      23  260279      0.27632      0.39115
100532736    1   19888471   19994949    311      31  260279       1.8478     0.032315
4681         1   19934723   19994949    165      32  260279       2.4621    0.0069059
3362         1   19956780   20016055    184      28  260279       2.4014    0.0081658
255104       1   19998706   20161424    595      74  260279      0.38564      0.34988
54546        1   20130522   20176771    212      42  260279     -0.71977      0.76417
23252        1   20173356   20249438    240      32  260279     -0.36069      0.64083
30814        1   20236800   20285110    163      25  260279      0.54852      0.29167
5320         1   20291924   20341932    161      28  260279      0.68761      0.24585
5322         1   20351157   20428394    238      29  260279      0.42612      0.33501
26279        1   20429143   20481059    134      40  260279     -0.32386      0.62698
64600        1   20430823   20486879    136      40  260279     -0.13558      0.55392
127733       1   20477578   20532540    124      22  260279      0.81129       0.2086
391013       1   20480484   20536687    122      21  260279       0.7547      0.22521
127731       1   20582412   20691662    415      36  260279     -0.44127      0.67049
55450        1   20798884   20847728     95      17  260279      0.23148      0.40847
79594        1   20815941   20869674    137      17  260279      0.51254      0.30414
163933       1   20843932   20891513    160      22  260279       0.9168      0.17962
978          1   20880444   20955401    363      29  260279        1.688     0.045705
65018        1   20924948   20988004    241      20  260279      0.81711      0.20693
1650         1   20968260   21023037    170      31  260279       1.0662      0.14316
57576        1   20980475   21079317    311      47  260279      0.55371      0.28989
400745       1   21036225   21094133    169      24  260279     -0.61955      0.73222
50809        1   21059170   21148808    164      19  260279     -0.45969      0.67713
8672         1   21122785   21538381    759      25  260279     -0.58061      0.71925
1889         1   21533740   21707034    502      50  260279      -1.7122      0.95657
84224        1   21731583   21821393    258      22  260279     -0.30832      0.62108
249          1   21800475   21914905    428      45  260279       -1.908      0.97181
5909         1   21912708   22031010    417      61  260279      0.12038      0.45209
84196        1   21994791   22144688    480      41  260279      -1.1148      0.86752
401944       1   22103758   22161714    184      38  260279     -0.60835      0.72852
3339         1   22138737   22298750    522      38  260279     -0.59144      0.72289
23436        1   22268418   22325847    248      27  260279     -0.55439      0.71034
10136        1   22293149   22349035    216      27  260279     -0.99007      0.83893
998          1   22344120   22429439    273      21  260279       -1.089      0.86192
54361        1   22433798   22505474    248      42  260279      -1.4945      0.93247
9923         1   22743344   22867650    207      25  260279       2.2171     0.013307
2046         1   22855004   22940087    264      43  260279       1.0169      0.15461
712          1   22928118   22976175    152      19  260279       2.1385     0.016237
714          1   22934969   22984603    160      19  260279       2.2021     0.013827
713          1   22944682   22998130    146      16  260279       2.0591     0.019745
2048         1   23002263   23251823    531      64  260279     -0.98824      0.83848
646262       1   23269536   23334524    152      19  260279       2.0418     0.020583
23028        1   23310937   23420184    146      12  260279         1.33     0.091758
729059       1   23327327   23377343     63       9  260279       1.3474     0.088928
7798         1   23400516   23539301    295      18  260279      0.13817      0.44505
3352         1   23508388   23556222    160      13  260279      0.43305      0.33249
10236        1   23625953   23706143    105      12  260279      -1.3794      0.91612
80818        1   23675941   23731357    138      19  260279     -0.93198      0.82433
6920         1   23697555   23786269    203      27  260279     -0.45404       0.6751
55616        1   23745056   23845750    237      22  260279      0.36933      0.35594
1870         1   23822920   23892712    144      26  260279       1.3073     0.095548
3399         1   23874421   23921285     93      18  260279       1.8295     0.033661
6135         1   23983269   24032915    111      17  260279      0.63343      0.26323
6924         1   24034856   24098549     69      12  260279       0.1275      0.44927
57095        1   24069876   24124722     36      12  260279      0.50493      0.30681
11313        1   24082275   24132029     34      12  260279      0.63681      0.26212
2582         1   24112089   24162294     48       5  260279       1.0885      0.13819
3155         1   24118367   24200110    127       9  260279      0.77085       0.2204
2517         1   24161567   24229859    227      15  260279      0.83754      0.20114
1269         1   24187005   24320549    221      17  260279       0.8071      0.20981
55629        1   24251301   24299952      8       3  260279      0.48274      0.31464
10772        1   24282935   24341953      9       3  260279     0.051957      0.47928
127294       1   24372531   24473665    338      36  260279       1.5246     0.063679
58985        1   24436261   24504783    213      29  260279      0.54829      0.29175
163702       1   24470647   24548765    259      40  260279     -0.72606       0.7661
57822        1   24610812   24700972    269      34  260279      -2.1963      0.98596
90529        1   24673489   24776587    295      19  260279      -2.0515      0.97989
57185        1   24707245   24809473    268      17  260279      -1.7118      0.95653
11123        1   24793841   24873510    194      22  260279     -0.46829      0.68021
400746       1   24847567   24945819    381      39  260279      0.21321      0.41558
10250        1   24934594   25009772    103      14  260279       1.2088      0.11337
25932        1   25036760   25180815    179      18  260279     -0.46674      0.67966
864          1   25216002   25326648    293      39  260279      0.92923      0.17638
25949        1   25538767   25594013     47      19  260279      -0.5166      0.69728
57035        1   25558740   25609010     40      18  260279     -0.64079      0.73917
6007         1   25563884   25666936     60      19  260279      -0.6891      0.75462
23585        1   25629789   25698852     45       9  260279     -0.79349      0.78625
6006         1   25677853   25782363    124       8  260279     -0.95483      0.83017
55219        1   25722388   25836700    162       7  260279     -0.87563      0.80938
26119        1   25835071   25905377    141      22  260279      -1.1467      0.87425
57134        1   25908959   26121258    393      32  260279     -0.72928      0.76708
57190        1   26091667   26154713    133      16  260279      -0.5554      0.71069
56181        1   26111397   26169433    135       9  260279     -0.94877      0.82863
79000        1   26148414   26220939    127       8  260279      -1.2758      0.89899
164091       1   26177975   26237461     76       9  260279      -1.9968      0.97708
3925         1   26200670   26268368     92      10  260279      -1.2586      0.89591
5051         1   26276258   26361366    175      15  260279      -1.2046      0.88582
2134         1   26313266   26372955    103      14  260279      -1.9716      0.97567
7780         1   26354513   26408439    117      12  260279     -0.27717      0.60918
84676        1   26367792   26429142    127      11  260279     0.057979      0.47688
149420       1   26402656   26462039    120       4  260279      0.70344      0.24089
79927        1   26450511   26499119    104      13  260279      0.39025      0.34818
51042        1   26461388   26507364    108      14  260279      0.10388      0.45863
10256        1   26468981   26526375    161      19  260279      0.05146      0.47948
378807       1   26482119   26539033    170      22  260279     -0.51008        0.695
64793        1   26525644   26615529    299      16  260279     -0.43721      0.66902
83442        1   26571213   26618013    137      12  260279     -0.19894      0.57885
91544        1   26598773   26679756    242      21  260279     -0.20917      0.58284
1043         1   26609411   26657014    149      13  260279    -0.076311      0.53041
55057        1   26638350   26715621    254      24  260279      -0.7183      0.76372
257101       1   26678125   26736023    208      31  260279     -0.58137      0.71951
79727        1   26702269   26766219    161      26  260279      0.41559      0.33886
79947        1   26723773   26807797    163      25  260279      0.31104      0.37788
3151         1   26763902   26813133     93      17  260279      0.28829      0.38656
6195         1   26821249   26911520    187      23  260279     0.068583      0.47266
8289         1   26987522   27118601    172      12  260279      0.92389      0.17777
101928728    1   27008623   27057896     73       7  260279       1.0159      0.15483
55650        1   27078739   27134894     61       9  260279      0.83753      0.20115
84243        1   27118201   27194092     91      11  260279      0.15672      0.43773
2810         1   27154633   27200947     61       7  260279     0.047145       0.4812
54707        1   27195872   27251869     82      10  260279    -0.038428      0.51533
63906        1   27206979   27261962     79      10  260279    -0.021104      0.50842
10726        1   27213187   27283362     92      12  260279     0.056739      0.47738
8431         1   27227975   27275567     67      10  260279      0.21965      0.41307
126695       1   27266047   27321901     61       8  260279    -0.014924      0.50595
388610       1   27285189   27337377     51       7  260279     -0.37947      0.64783
115572       1   27321511   27374333     81       9  260279       1.9508     0.025538
6548         1   27415300   27516621    159       7  260279       1.0208      0.15367
23038        1   27526007   27645124    181      20  260279     -0.53208      0.70267
84065        1   27613636   27672891     94      16  260279     -0.94234      0.82699
84958        1   27633483   27690423    126      21  260279      -1.0289      0.84825
9064         1   27671670   27728558     87      24  260279      -0.5688      0.71526
2827         1   27684148   27732318     61      20  260279       -0.167      0.56631
8547         1   27685601   27736315     61      20  260279     -0.27816      0.60956
388611       1   27695596   27744823     45      17  260279      0.15685      0.43768
10163        1   27720734   27851678    178      17  260279     0.059223      0.47639
27245        1   27850756   27965463    136      20  260279      -1.0222      0.84666
2268         1   27928800   27996727    130      24  260279      -1.3339      0.90888
2537         1   27982572   28033724    102       7  260279    -0.061875      0.52467
199870       1   28017490   28099426    155       8  260279    -0.065909      0.52627
23673        1   28064694   28160963    136      11  260279      0.64375      0.25987
5511         1   28122252   28188183     79      10  260279       1.0055      0.15733
9473         1   28164055   28223196    120      18  260279     0.028735      0.48854
6118         1   28208035   28276255    197      13  260279     0.012487      0.49502
27293        1   28226456   28295663    200      17  260279     -0.15061      0.55986
55113        1   28251504   28304604    149      17  260279      0.12204      0.45143
2140         1   28286855   28450173    340      28  260279      0.15782       0.4373
5724         1   28463677   28555447    153      18  260279      0.17515      0.43048
22826        1   28516789   28594542    222      16  260279     0.082656      0.46706
93974        1   28527602   28574616    138      11  260279      0.15886      0.43689
83667        1   28550963   28619002    178      16  260279    -0.026833       0.5107
54797        1   28620513   28672478     89      17  260279      0.53858      0.29509
65979        1   28661093   28836881    474      11  260279      0.89599      0.18513
1104         1   28797455   28875708    173      10  260279      0.57157      0.28381
54952        1   28844529   28915057    114      14  260279    -0.049797      0.51986
115273       1   28883712   28931098     65      13  260279      0.55393      0.28981
6883         1   28919608   29010416    110      17  260279      0.86193      0.19436
10691        1   28960234   29052115    117      13  260279       1.4392     0.075048
51441        1   29028133   29106287    112      11  260279       1.8084     0.035272
4985         1   29103654   29200208    257      25  260279       1.6641      0.04805
2035         1   29178603   29456558    511      28  260279       1.7181     0.042893
399474       1   29435937   29485421    112      17  260279       1.9742     0.024182
6429         1   29464250   29543637    169      22  260279       2.0934     0.018157
51102        1   29509385   29592460    200      24  260279       2.0551     0.019934
10076        1   29528028   29663325    325      34  260279       1.6849     0.046002
4146         1   31174124   31231432    196      25  260279      -2.5196      0.99413
7805         1   31195315   31265683    194      32  260279      -1.5521      0.93968
9672         1   31332313   31416480    178      43  260279     -0.51762      0.69764
9698         1   31394353   31573838    366      20  260279     -0.50069      0.69171
79570        1   31642592   31747734    300      16  260279      0.48628      0.31338
9410         1   31722415   31804644    209      11  260279     -0.67722      0.75087
51538        1   31734832   31848569    267      10  260279     -0.60939      0.72887
2170         1   31828100   31880923    158      11  260279     -0.61052      0.72924
347735       1   31847412   31917527    241      18  260279     -0.70373       0.7592
64129        1   32007086   32063290    148      26  260279     -0.44837      0.67306
3061         1   32048290   32103214     91       9  260279     -0.23417      0.59257
553115       1   32085463   32145838    110      11  260279     0.014994      0.49402
1307         1   32107848   32204768    153      26  260279     -0.38132      0.64852
576          1   32182718   32265494     79      17  260279     0.051751      0.47936
90853        1   32246023   32316630    141      21  260279      -1.0056       0.8427
8073         1   32362022   32438988    120      20  260279     -0.62427      0.73378
10657        1   32444295   32536460     86      11  260279      0.74874      0.22701
55116        1   32503503   32578467     76      13  260279     -0.38099      0.64839
23633        1   32538644   32652169    132      13  260279     -0.32494      0.62739
200081       1   32610293   32673886     64       8  260279     -0.15851      0.56297
79140        1   32631202   32680991     55       8  260279     -0.57541      0.71749
55721        1   32636236   32684288     57      10  260279     -0.76167      0.77687
149069       1   32639695   32691797     62       8  260279     -0.71718      0.76337
8668         1   32652971   32707205     74       7  260279     -0.88769      0.81265
56063        1   32670040   32722954     81       9  260279      -1.2657      0.89718
84734        1   32677818   32724461     74       9  260279      -1.4074      0.92034
3932         1   32681840   32761766    101      16  260279      -1.3681      0.91435
3065         1   32722708   32809227     57      25  260279     -0.92068      0.82139
81629        1   32783365   32840098     25      16  260279      0.13235      0.44735
65108        1   32789430   32836840     21      13  260279      0.47274       0.3182
100128071    1   32816871   32862844     25      14  260279    -0.033829      0.51349
55108        1   32820704   32895062     51      22  260279       1.3264      0.09235
728116       1   32895658   32963460     92       8  260279       1.6727     0.047196
653121       1   32969772   33081542    252      13  260279     -0.54858      0.70835
339487       1   33076421   33151565    167       7  260279       1.0233      0.15307
5928         1   33081749   33161812    191       7  260279       1.0497      0.14692
81493        1   33135507   33203361    143      10  260279       1.1493      0.12521
57648        1   33172492   33250571    133      21  260279      0.78069      0.21749
8565         1   33230840   33318633    128      12  260279       -0.192      0.57613
64766        1   33247368   33334480    123      13  260279     -0.24819      0.59801
3208         1   33316688   33370247     65      15  260279      -1.0051      0.84258
252995       1   33317869   33373093     63      15  260279      -1.0136      0.84461
113452       1   33350196   33402041     63      10  260279      -1.7722      0.96182
127544       1   33392050   33465467    118      14  260279      -1.4996      0.93314
204          1   33463541   33537512    113      13  260279     -0.99061      0.83906
113451       1   33511711   33596132    116      14  260279     -0.64832      0.74161
55223        1   33601000   33682671    142       8  260279     -0.52849      0.70142
149076       1   33686908   33776321    151      18  260279       -1.051      0.85336
127550       1   33762367   33821699    141      18  260279      0.28687      0.38711
1912         1   33779224   33876194    245      25  260279    -0.054698      0.52181
7579         1   33903232   33972105    175      24  260279     -0.65248      0.74295
114784       1   33969609   34666443   1849     166  260279       -1.499      0.93307
127540       1   34291076   34340392    122      11  260279     -0.79761      0.78745
84970        1   34597624   34694732    320      44  260279      -0.3595      0.64039
2709         1   35185648   35234113    157      35  260279       0.5484      0.29171
127534       1   35190342   35239325    163      33  260279      0.95907      0.16876
2707         1   35211790   35261967    173      30  260279      0.62424      0.26624
2701         1   35223559   35271351    175      27  260279      0.48887      0.31247
113444       1   35305963   35360417    113      30  260279      -1.1226      0.86919
