GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
643376      11   57500986   57554253     36      10  260279     0.070604      0.47186
219956      11   57756353   57959059    371      27  260279      0.45788      0.32352
219952      11   57763425   57809378    105      15  260279      0.35857      0.35996
219954      11   57875972   57921916     80      11  260279      0.75913      0.22389
219957      11   57922906   57968990     53      10  260279     0.055271      0.47796
219959      11   57947217   57993194     61      12  260279       0.1341      0.44666
219958      11   57960676   58006653     74      14  260279      0.52428      0.30004
219960      11   57985354   58031390     84      11  260279       1.2984     0.097078
81341       11   58024264   58070732     76      10  260279       1.4163     0.078338
219965      11   58115598   58161542     79       9  260279      0.60852      0.27142
441608      11   58159938   58205882    124       7  260279      0.39336      0.34703
390190      11   58179738   58225786    101       7  260279      0.38698      0.34938
390191      11   58196593   58242646     78       9  260279      0.23899      0.40556
219968      11   58264649   58310578     35      11  260279     -0.34245        0.634
9404        11   58284344   58380688     99      18  260279      0.34302      0.36579
80829       11   58311587   58399023     95      17  260279      0.58804      0.27825
1270        11   58355146   58403206     56      11  260279      0.68419      0.24693
10249       11   58466230   58534447    151      11  260279       1.4879     0.068383
219970      11   58591538   58646997    103      13  260279      0.87951      0.18956
92292       11   58660102   58734543    100      14  260279      -1.3127      0.90535
374393      11   58839658   58904888     67      11  260279      -1.0008      0.84154
63901       11   58875219   58932512     75       6  260279     -0.93253      0.82447
23220       11   58904812   58986060    110      12  260279     -0.19109      0.57577
219972      11   58965983   59015494     64       9  260279      0.93751      0.17425
390195      11   59096932   59142867     55       6  260279     -0.83966      0.79945
219982      11   59175642   59221589     98      12  260279    -0.097195      0.53871
219981      11   59179452   59225426     99      12  260279      0.03363      0.48659
219983      11   59189434   59235378    120      13  260279      0.42935      0.33383
390197      11   59209903   59255838     92      12  260279      0.71234      0.23813
219986      11   59236049   59281984     62      14  260279     -0.37247      0.64523
390199      11   59247386   59293330     55      12  260279     -0.48957      0.68778
5007        11   59331871   59418617    109       9  260279      -1.1972      0.88439
219988      11   59394189   59471513     94      10  260279      -1.6376      0.94925
390201      11   59470389   59516318     88       9  260279     -0.55156      0.70938
6809        11   59487479   59583355    191      10  260279     -0.25209      0.59951
54948       11   59563608   59613345     70      11  260279     -0.89927      0.81575
2694        11   59586746   59647974     47      15  260279      -2.3208      0.98985
6947        11   59610281   59669041     36      14  260279      -1.6598      0.95152
219990      11   59772748   59825517     59      13  260279       1.2205      0.11113
932         11   59789101   59848588     70      18  260279       1.7677     0.038554
2206        11   59820734   59875940     80      14  260279       1.7864     0.037016
64231       11   59929080   59987139     89      13  260279       2.5862    0.0048524
643680      11   59958726   60045575    138      18  260279        2.603      0.00462
51338       11   60013014   60086445    112      22  260279       2.2416     0.012493
245802      11   60067355   60118441    116      12  260279       2.4167    0.0078309
58475       11   60110949   60173427     87      15  260279      0.61129       0.2705
84689       11   60128487   60195229    112      16  260279      0.10806      0.45698
64232       11   60162062   60225265    106      17  260279     -0.27286      0.60752
931         11   60188251   60248225     84      16  260279     -0.42054      0.66296
54860       11   60225251   60284903    114      13  260279      -1.3824      0.91658
503497      11   60247886   60320194    133      18  260279      -1.3081      0.90457
83661       11   60432046   60493284     38      13  260279     0.069189      0.47242
728588      11   60466077   60516416     45       8  260279      0.63971      0.26118
219995      11   60489340   60554204     77      26  260279      0.71554      0.23714
341116      11   60517821   60578778     75      30  260279      -0.4054      0.65741
79080       11   60574429   60628561     98      23  260279      -1.0227      0.84678
22917       11   60600015   60653164     86      19  260279      -1.4104      0.92079
11251       11   60608398   60658444     85      19  260279      -1.2439      0.89324
79073       11   60646351   60700915     54      10  260279     -0.89574       0.8148
27339       11   60648019   60709061     67      10  260279      -0.6427      0.73979
54972       11   60656913   60714631     63       9  260279     -0.51828      0.69787
51296       11   60694555   60754257     99      23  260279     -0.70189      0.75863
923         11   60704113   60797849    180      42  260279       -1.142      0.87327
921         11   60834930   60905324     81      23  260279     -0.85436      0.80355
55048       11   60887728   60963916     77      16  260279       -1.605      0.94575
643834      11   60935984   60990350     37      11  260279      -1.4133      0.92121
643847      11   60954821   61009179     22       7  260279     -0.68913      0.75463
5222        11   60973644   61028929     21      10  260279      -1.7131      0.95665
220001      11   61015758   61097788     58      16  260279      -1.5044      0.93376
1642        11   61056919   61135691     41      12  260279      -1.1309      0.87096
26007       11   61065654   61130898     35       9  260279      -1.0108      0.84395
51524       11   61094473   61146977     24       9  260279      -0.7621        0.777
220002      11   61106220   61164755     23       9  260279      -1.1134      0.86724
51259       11   61124832   61176335     19       9  260279      -1.0324      0.84907
79869       11   61160120   61232464     38      15  260279      -1.9935       0.9769
54949       11   61162514   61224239     34      14  260279      -1.9346      0.97348
220004      11   61213585   61268400     63      14  260279      -1.3161      0.90592
390205      11   61241272   61288490     72      10  260279      -1.3939      0.91833
9066        11   61271188   61383523    111      19  260279       1.6679     0.047664
747         11   61412905   61524474    117      20  260279     -0.76661      0.77834
745         11   61485121   61565990     85      19  260279      -1.7449       0.9595
2237        11   61525109   61574716     44      11  260279     -0.54091      0.70571
746         11   61546602   61595085     37       8  260279      0.22895      0.40945
9415        11   61548675   61644826    126      20  260279      0.28527      0.38772
3992        11   61557097   61619529     74      13  260279      0.67219      0.25073
3995        11   61630998   61694006     80      23  260279      0.39031      0.34815
5866        11   61654706   61748747    137      34  260279      0.40858      0.34142
7439        11   61682356   61741935     84      20  260279     -0.22764      0.59004
2495        11   61721757   61770132     84      15  260279     -0.74802      0.77278
3619        11   61856445   61930635    154      15  260279       0.7029      0.24106
10648       11   61922710   61971009     94      12  260279       0.3111      0.37786
4246        11   61941140   61991411     89      12  260279      0.47194      0.31849
10647       11   61974102   62022280     54      14  260279       1.1613      0.12277
4250        11   62002630   62050628     78      14  260279      0.33963      0.36707
404552      11   62053754   62101536     78       9  260279      -1.1387      0.87258
80150       11   62069774   62170887    146      15  260279       -1.216        0.888
7356        11   62151507   62200678    107      18  260279      -1.1217        0.869
79026       11   62191014   62349332    199      39  260279      -1.2394       0.8924
1937        11   62317073   62376460     51       9  260279     -0.55229      0.70962
64852       11   62331431   62394109     49       9  260279     -0.63798      0.73826
6094        11   62345213   62392592     38       8  260279     -0.51776      0.69769
9219        11   62350675   62404312     38       8  260279     -0.23326      0.59222
256364      11   62359690   62415492     32       8  260279     -0.23626      0.59338
26229       11   62372768   62424647     28       8  260279      0.48673      0.31323
23193       11   62382298   62449198     31       8  260279      0.62336      0.26653
751071      11   62397725   62444923     23       6  260279      0.77608      0.21885
790955      11   62404126   62451162     25       6  260279      0.75465      0.22523
80789       11   62404320   62455774     27       7  260279      0.87851      0.18983
79081       11   62420289   62474241     38      11  260279      0.94685      0.17186
51035       11   62433972   62481554     33      11  260279      0.67919      0.24851
2785        11   62440066   62486678     28      12  260279      0.49508      0.31027
221091      11   62443874   62492371     31      11  260279       0.5864       0.2788
26580       11   62447734   62512091     45      11  260279      0.80083      0.21162
283237      11   62460545   62516110     41       9  260279      0.72368      0.23463
221092      11   62470097   62529857     42       9  260279      0.76686      0.22158
5436        11   62494011   62544187     35       8  260279      0.77237      0.21995
10629       11   62503775   62564814     46      11  260279      0.46833      0.31978
79842       11   62508435   62556656     37       9  260279      0.31218      0.37745
374395      11   62519281   62567872     40      11  260279      0.33784      0.36774
79064       11   62547787   62594486     42       7  260279      0.40675       0.3421
10482       11   62549597   62607964     54       8  260279      0.39879      0.34502
6811        11   62564332   62634563     74       7  260279      0.52063      0.30131
6520        11   62588484   62666355     74      10  260279      0.82789      0.20387
54663       11   62590380   62643044     54       5  260279      0.58044      0.28081
1128        11   62666151   62724012     68      14  260279      0.12137       0.4517
9356        11   62734069   62787495     53      15  260279      0.52326       0.3004
9376        11   62750296   62818317     73      28  260279      0.14368      0.44288
283238      11   62837412   62946693    171      23  260279      0.01238      0.49506
387601      11   62920523   63040415    168      18  260279     -0.73578      0.76907
387775      11   63022372   63089246     81      15  260279      -1.1886      0.88271
114571      11   63102142   63187731    117      23  260279      0.05411      0.47842
117245      11   63218876   63293680     92      24  260279       1.9106     0.028025
85329       11   63238524   63294246     59      19  260279       1.7651      0.03877
5920        11   63269273   63323930     47      15  260279       2.3012     0.010691
54979       11   63310242   63365855     35      16  260279       2.8022    0.0025374
11145       11   63331934   63416941     59      14  260279       1.3865     0.082799
25923       11   63381554   63474533     72      10  260279       0.6856      0.24648
10313       11   63413922   63537363     85      11  260279      0.53408      0.29664
65998       11   63517364   63571113     70       7  260279     -0.16039      0.56371
144097      11   63545846   63605190     78      10  260279     -0.74352      0.77142
2011        11   63571400   63688492     85      19  260279       -1.435      0.92436
283248      11   63668693   63719407     34       9  260279      -1.7049       0.9559
79829       11   63671442   63734799     51       9  260279      -1.3112      0.90511
1351        11   63707079   63754015     58       6  260279     -0.77682      0.78137
55611       11   63718325   63775892     74       7  260279     -0.69268      0.75574
28992       11   63756006   63968602    295      43  260279     -0.35591      0.63904
23769       11   63768442   63896655    182      42  260279     0.051687      0.47939
10963       11   63917206   63982020     84      14  260279     -0.97342      0.83483
83706       11   63939152   64001363     82      16  260279     -0.77486      0.78079
84304       11   63958730   64007491     57      15  260279     -0.58073      0.71929
3338        11   63962594   64011753     51      16  260279      -0.3388      0.63262
7423        11   63967056   64016736     55      17  260279     -0.64327      0.73997
2286        11   63973413   64021607     51      17  260279     -0.70629         0.76
83707       11   63981271   64028726     48      17  260279     -0.78352      0.78334
5331        11   63983995   64046924     69      21  260279      -0.4088      0.65866
26472       11   64001951   64049413     47      14  260279     -0.46348      0.67849
56834       11   64016781   64066972     48      15  260279    -0.067789      0.52702
50801       11   64023774   64077503     54      16  260279     -0.11551      0.54598
572         11   64027300   64087176     58      16  260279    -0.025048      0.50999
25858       11   64032863   64082239     48      13  260279     0.019061       0.4924
2101        11   64037990   64094215     54      15  260279     -0.14057       0.5559
25824       11   64050347   64099295     43      13  260279     -0.47491      0.68258
283234      11   64072690   64135006     61      12  260279     -0.18615      0.57383
51504       11   64074163   64120455     46      11  260279     -0.42771      0.66557
8986        11   64091625   64149687     64      10  260279     -0.28106      0.61067
55867       11   64288098   64349002     43       9  260279     -0.42201      0.66349
116085      11   64323113   64379825     51      11  260279      0.66064      0.25442
9379        11   64363646   64525660    118      17  260279      0.58905      0.27791
10235       11   64484383   64547928     40       8  260279      -1.2195      0.88868
5837        11   64503861   64563187     32       9  260279      -0.9526       0.8296
7536        11   64522076   64581515     35      11  260279     -0.32282      0.62658
5871        11   64546609   64605720     50      17  260279     -0.38624      0.65034
4221        11   64560986   64613766     47      18  260279     0.065657      0.47383
55561       11   64581661   64647041     76      18  260279      0.41729      0.33823
10938       11   64610206   64682181     88      12  260279      0.28223      0.38888
23130       11   64652004   64719722     89      10  260279     -0.88391      0.81163
5526        11   64657143   64711950     73       9  260279     -0.99948      0.84122
170589      11   64691943   64738360     65       7  260279      -1.7845      0.96283
283129      11   64695702   64774565    117      12  260279      -1.2901       0.9015
116071      11   64745417   64800060     83      17  260279     -0.99624      0.84043
402         11   64746585   64799657     77      16  260279     -0.90491      0.81724
29907       11   64759880   64818044     90      18  260279      -1.3224      0.90698
29901       11   64773376   64822300     70      14  260279      -1.6045       0.9457
10004       11   64802295   64861009     72      17  260279     -0.86739      0.80713
7542        11   64816694   64865874     57      14  260279     -0.65169       0.7427
113130      11   64823772   64886635     77      15  260279     -0.99475      0.84007
738         11   64828587   64889332     71      14  260279      -1.2833      0.90031
7108        11   64844326   64893707     48      10  260279      -1.7547      0.96035
100130348   11   64845844   64891583     45       9  260279       -1.696      0.95506
740         11   64854655   64904841     47      10  260279      -1.6608      0.95162
741         11   64873875   64920170     44      13  260279      -1.8931      0.97083
2197        11   64878099   64924672     43      15  260279      -2.0451      0.97958
84447       11   64884751   64937285     46      16  260279      -1.5622      0.94088
387778      11   64902707   64950688     51      16  260279     -0.77227      0.78002
823         11   64913686   64989477     69      17  260279      -0.5708      0.71593
440044      11   64946311   65020579     56      12  260279      -0.3591      0.64024
23649       11   64994432   65075088     56      12  260279       -1.074      0.85858
10435       11   65047289   65099900     37      11  260279      -1.0549      0.85426
5977        11   65066225   65130451     52      14  260279      -1.6362       0.9491
220359      11   65087282   65135084     35      10  260279      -2.1592      0.98458
83786       11   65119041   65190996     48      19  260279       0.4118      0.34024
283130      11   65132663   65186172     38      16  260279      0.84531      0.19897
101927789   11   65187309   65244144     52      10  260279     -0.34048      0.63325
57410       11   65257537   65316182     34      13  260279      -1.5412      0.93836
4054        11   65296030   65360858     52      15  260279      -1.5856      0.94358
10534       11   65301651   65350075     27       7  260279      -1.6208      0.94747
23625       11   65304820   65351669     27       8  260279      -1.4313      0.92383
254102      11   65308509   65370121     52      14  260279      -1.3079      0.90455
399909      11   65348686   65414910     64      19  260279      0.57932      0.28119
10089       11   65350326   65398467     45      13  260279      0.38012      0.35193
4296        11   65355226   65416720     54      17  260279      0.74592      0.22786
6494        11   65370578   65428391     43      14  260279       1.1083      0.13386
5970        11   65411067   65465443     58       8  260279      0.49859      0.30903
10524       11   65444473   65497077     74      10  260279      0.45811      0.32344
84153       11   65475144   65523409     58       9  260279       1.0366      0.14997
5017        11   65519505   65574690     55      11  260279       1.3771     0.084237
91056       11   65531369   65583062     68      16  260279       1.0961      0.13652
254122      11   65566305   65631578     85      15  260279      0.57478      0.28272
101927853   11   65580493   65635968     61      11  260279      0.50491      0.30681
80198       11   65592872   65643914     49      11  260279      0.25365      0.39988
1072        11   65612282   65660804     48       9  260279      0.73498      0.23117
1521        11   65612284   65661212     48       9  260279      0.73498      0.23117
11007       11   65622875   65669106     53      11  260279      0.82065      0.20592
30008       11   65623912   65675405     57      12  260279       1.0013      0.15835
9158        11   65641211   65691010     54      14  260279       1.3159     0.094101
8061        11   65649616   65702997     62      14  260279      0.85583      0.19605
10589       11   65651728   65699048     52      12  260279      0.90512       0.1827
83638       11   65674281   65721531     43       8  260279     -0.20082      0.57958
254187      11   65678115   65737434     54       9  260279     -0.32353      0.62685
9092        11   65694160   65757607     75      11  260279     -0.90018      0.81599
8815        11   65734550   65781617     83      10  260279      -0.2713      0.60692
1474        11   65744462   65790976     84      12  260279     -0.44411      0.67152
84285       11   65754016   65804637     78      13  260279     -0.43187      0.66708
117144      11   65774223   65828988     60      12  260279     -0.15745      0.56256
10992       11   65784264   65846382     60      11  260279      0.11729      0.45332
89792       11   65798236   65851651     50      10  260279      0.11317      0.45495
55690       11   65802747   66022218    209      21  260279     0.027282      0.48912
64837       11   65989765   66045332     56      12  260279     -0.76668      0.77836
81876       11   66001056   66054963     50      10  260279     -0.51591      0.69704
254263      11   66010672   66061685     48      11  260279     -0.54923      0.70858
256472      11   66024373   66074135     45      10  260279     -0.17365      0.56893
10897       11   66042051   66091638     40      12  260279      0.55146      0.29066
57124       11   66071958   66119515     50      12  260279       0.8529      0.19686
9610        11   66089535   66139000     47       9  260279       1.2841     0.099557
25855       11   66094804   66147596     49      10  260279       1.2059      0.11393
11041       11   66102843   66150161     42       9  260279       1.2581      0.10418
3177        11   66119992   66174961     51       8  260279       1.3909     0.082135
266743      11   66153475   66204177     49      11  260279       1.1416      0.12681
65003       11   66192550   66241310     30      10  260279     -0.67159      0.74908
246330      11   66198798   66254808     38       9  260279     -0.70321      0.75904
10072       11   66212484   66287130     69       7  260279      -1.0343      0.84951
582         11   66243077   66311084     76       7  260279      -1.5356      0.93768
254359      11   66278854   66348709     79      10  260279     -0.29607      0.61641
89          11   66279312   66340799     73       9  260279     -0.29311      0.61528
8722        11   66320935   66371047     40      10  260279       0.2305      0.40885
9973        11   66325630   66383490     46      11  260279      0.32426      0.37287
55231       11   66347640   66395554     24      11  260279      0.15004      0.44037
10432       11   66349053   66407405     29      12  260279      0.60794      0.27161
100526737   11   66349053   66423944     41      14  260279      0.78148      0.21726
5936        11   66371088   66445856     42      13  260279       1.0461      0.14776
83759       11   66422469   66480348     30      11  260279       1.3357     0.090819
6712        11   66439967   66531716     47      19  260279       1.2016      0.11475
79703       11   66477207   66623997     87      23  260279       1.1229      0.13074
9986        11   66575883   66624003     34      15  260279       1.2286       0.1096
78999       11   66589558   66637946     34      12  260279       1.0181      0.15432
5091        11   66605993   66760847    163      26  260279      0.16722       0.4336
254439      11   66707754   66754479     29      13  260279     -0.61828      0.73181
91683       11   66755190   66828334     58      22  260279      -0.9272      0.82309
29984       11   66789289   66849488     38      15  260279       -1.409      0.92058
22992       11   66851740   67035553    101      18  260279     -0.51226      0.69576
156         11   66998905   67064029     46      12  260279     -0.63724      0.73802
338692      11   67021762   67079955     38      12  260279     -0.83452      0.79801
54961       11   67035919   67090078     38      15  260279      -1.5188       0.9356
57804       11   67108236   67156067     36      10  260279     -0.19393      0.57689
23529       11   67121635   67176648     56      12  260279     -0.19962      0.57911
5883        11   67124423   67175883     50      11  260279     -0.24161      0.59546
374403      11   67136384   67187561     56      12  260279     -0.34424      0.63467
57571       11   67148149   67203078     56      11  260279     -0.81194      0.79159
5499        11   67155652   67204376     52      11  260279      -1.0136      0.84462
6199        11   67160935   67212879     54      12  260279      -1.1861      0.88221
57010       11   67184886   67239245     54      14  260279      -2.3334      0.99019
5790        11   67192981   67240153     45      12  260279      -2.1003      0.98215
57175       11   67195518   67246371     49      12  260279       -2.027      0.97867
390212      11   67208772   67255200     45      13  260279      -1.5083      0.93426
9049        11   67215505   67268579     43      12  260279      -1.3837      0.91677
80194       11   67221819   67271748     38      12  260279      -1.2707      0.89808
9600        11   67249231   67307843     38      16  260279     -0.84496      0.80093
10263       11   67263961   67311199     32      12  260279     -0.52256      0.69936
51475       11   67276418   67326085     43      11  260279     -0.93169      0.82425
2950        11   67316066   67364125     56       9  260279      -1.5462      0.93897
4723        11   67339323   67390012     68       8  260279      -1.5478      0.93917
254552      11   67385409   67432408     82      15  260279     -0.94886      0.82865
347853      11   67388774   67442031     81      16  260279     -0.71469       0.7626
91703       11   67400026   67453130     70      16  260279      -0.7731      0.78027
222         11   67419633   67483685     73      16  260279      0.70441      0.24059
221         11   67741048   67806743     86      13  260279       1.2109      0.11297
81622       11   67748575   67806593     67      12  260279        1.106      0.13436
4728        11   67763084   67814114     60      11  260279      0.75368      0.22552
10312       11   67771462   67828366     67      14  260279      0.92817      0.17666
1119        11   67810326   67923858     87      22  260279      0.78084      0.21745
51111       11   67912330   68016250    108      19  260279        0.401      0.34421
53838       11   68018803   68074469     76      17  260279       0.7433      0.22865
4041        11   68045077   68226743    235      41  260279      0.89669      0.18494
55291       11   68193186   68392802    317      21  260279      0.64254      0.26026
51083       11   68416983   68468643     64      14  260279      -1.7883      0.96313
9633        11   68464908   68553988     78      18  260279     -0.95145      0.82931
1374        11   68512088   68646878    163      24  260279     -0.52093      0.69879
3508        11   68636319   68718070    130      13  260279      -1.0545      0.85418
219927      11   68648744   68706303     80      12  260279     -0.75496      0.77486
116512      11   68737490   68783455     61      14  260279     -0.30779      0.62088
116535      11   68761862   68815850     81      18  260279     -0.88902        0.813
219931      11   68781350   68868072    167      23  260279      0.33382      0.36926
26579       11   69026613   69074754     84      17  260279     -0.24412      0.59643
595         11   69420873   69479242     95      22  260279       1.5247     0.063671
220064      11   69470331   69525165     65      11  260279      -1.2148      0.88778
9965        11   69503006   69554106     68      26  260279      -1.3446      0.91062
2249        11   69577797   69625171     87      25  260279      0.27137      0.39305
2248        11   69614736   69669192     83      18  260279      0.42762      0.33446
55107       11   69889408   70045651    313      54  260279        1.915     0.027745
8772        11   70014269   70063508     77      13  260279       1.0873      0.13845
8500        11   70081806   70240607    211      15  260279       1.5685     0.058387
2017        11   70209612   70292690    105      12  260279      0.96254      0.16789
22941       11   70303961   70970808   1072     131  260279     -0.27133      0.60693
55191       11   71129217   71222586    161      14  260279     -0.29527      0.61611
1717        11   71135457   71194477     99      10  260279     -0.64558      0.74072
440050      11   71203313   71249210     73      12  260279     -0.20009      0.57929
57830       11   71214071   71260253     69      14  260279     -0.69743      0.75723
3846        11   71224466   71270653     75      13  260279      -1.0656       0.8567
387273      11   71241609   71287666    108      14  260279      -1.2698      0.89792
440051      11   71282901   71328921     67      11  260279      0.60721      0.27186
55199       11   71463557   71522280     93      10  260279     0.087683      0.46506
245911      11   71509246   71558608     84      10  260279     -0.21869      0.58655
100131539   11   71515091   71567593     92      11  260279     -0.19875      0.57877
100129216   11   71554499   71605607    129       6  260279      0.23015      0.40899
55298       11   71604768   71718643    176       6  260279     -0.25603      0.60104
10068       11   71674955   71723965     61       7  260279      -0.4909      0.68825
4926        11   71703910   71826732    112      12  260279     0.013354      0.49467
220074      11   71756377   71831828     74       8  260279      0.22275      0.41186
55004       11   71795371   71849433     93       9  260279    -0.077672      0.53096
25906       11   71810633   71858822     96      11  260279    -0.059102      0.52356
2352        11   71811771   71860934     96      12  260279    -0.070834      0.52823
2348        11   71865602   71917367     99      14  260279     -0.45071       0.6739
2350        11   71892819   71942994     88      16  260279       0.4745      0.31757
3636        11   71899916   71960191     95      18  260279      0.33705      0.36804
401         11   71940121   71990220     66      11  260279      -1.4985        0.933
81570       11   71993469   72180724    204      16  260279      -1.8206      0.96566
5138        11   72277184   72420497    205      34  260279     -0.03559       0.5142
116985      11   72386114   72498465    179      20  260279     -0.19662      0.57794
10809       11   72455774   72539750    103      14  260279      0.22827      0.40972
89849       11   72490451   72563793     64      14  260279      0.90429      0.18292
9873        11   72537788   72888727    221      48  260279      0.77506      0.21915
5029        11   72893735   72963472     91      35  260279      0.88016      0.18939
5031        11   72940550   73019670    118      17  260279     0.023495      0.49063
9828        11   72984663   73090425    167      18  260279     -0.65291      0.74309
84957       11   73052405   73118519     98      14  260279     -0.24965      0.59857
23201       11   73101837   73344234    307      22  260279     -0.19628      0.57781
58473       11   73322223   73383864     87      23  260279       2.6281    0.0042936
5870        11   73376683   73507201    164      24  260279       0.9225      0.17814
51642       11   73463917   73585656    246      20  260279      0.79592      0.21304
80227       11   73552744   73648781    194      13  260279      0.60547      0.27243
51287       11   73573712   73622890     82      12  260279      0.66295      0.25368
374407      11   73626364   73691713    108      14  260279      0.25253      0.40032
7351        11   73675716   73728889     64      11  260279     -0.46381      0.67861
7352        11   73701326   73755282     73      16  260279     0.061691       0.4754
26005       11   73713759   73917064    279      20  260279      0.51199      0.30433
51400       11   73846936   73975748    169      16  260279      0.45338      0.32514
283208      11   73948532   74057699    174      20  260279      0.40697      0.34202
283209      11   74031361   74144502    148      20  260279       1.1567      0.12369
10008       11   74155886   74213600     77      14  260279      -1.9395      0.97378
387787      11   74192923   74239755     60      11  260279      -1.2911      0.90166
10714       11   74268575   74390386    209      26  260279     -0.47616      0.68302
25884       11   74397474   74477227     98      28  260279     -0.58417      0.72045
254225      11   74424913   74563458    152      23  260279     -0.62537      0.73414
143570      11   74540655   74695232    150      26  260279     -0.49145      0.68845
9789        11   74625292   74700076     75      12  260279      -0.0027      0.50108
10825       11   74664950   74728743     54      14  260279     0.035783      0.48573
341152      11   74789796   74835758     55       8  260279       -1.145      0.87389
11309       11   74827032   74927445    155      24  260279      -1.2834      0.90033
100507050   11   74916950   74964749     59       8  260279      -1.0354      0.84977
408         11   74961166   75097875    194      36  260279     0.097965      0.46098
6188        11   75075535   75143346     92      17  260279    -0.073093      0.52913
283212      11   75123438   75176674     54      14  260279     -0.37364      0.64566
81544       11   75135683   75271991    203      34  260279     -0.61329      0.73016
871         11   75238101   75293849    113      23  260279     -0.28549      0.61237
4135        11   75287959   75414479    140      18  260279     0.015053      0.49399
80168       11   75393934   75452331     92      15  260279      0.13682      0.44559
84649       11   75444778   75522581     75       7  260279      -2.6903      0.99643
7405        11   75491212   75865282    395      19  260279      0.86794      0.19271
7481        11   75887370   75956803     95      25  260279        -0.62      0.73237
5612        11   76051004   76126880    117      22  260279     -0.49692      0.69038
100506127   11   76057307   76135663    120      24  260279     -0.65365      0.74333
56946       11   76120967   76273943    189      27  260279     -0.16363      0.56499
2615        11   76358568   76416990    115      28  260279     -0.57369      0.71691
25987       11   76458357   76519198    101      19  260279     -0.30811        0.621
55331       11   76536917   76744850    250      24  260279       -2.125      0.98321
192134      11   76710385   76763020     67      19  260279     -0.89467      0.81452
726         11   76742992   76847201    185      42  260279      -0.4711      0.68121
4975        11   76778886   76824377     68      21  260279     -0.60994      0.72905
4647        11   76804302   76936286    224      46  260279      0.11849      0.45284
220032      11   76917603   77047699    231      22  260279    -0.029495      0.51176
5058        11   77023060   77220108    293      19  260279      0.14312       0.4431
282679      11   77265680   77331401     82      11  260279     0.083537      0.46671
1207        11   77317196   77383851     68       9  260279     -0.13388      0.55325
51773       11   77361047   77566915    228      16  260279     -0.29654      0.61659
28971       11   77497147   77593398     98      12  260279      0.22147      0.41236
92105       11   77579766   77740771    214      28  260279      0.50834      0.30561
65987       11   77716761   77792237    128      19  260279       0.4057      0.34248
100532726   11   77716761   77826265    202      22  260279      0.33794       0.3677
7069        11   77739907   77789403     87      12  260279      0.63453      0.26287
4718        11   77769393   77826265    113      13  260279      0.40037      0.34444
79053       11   77801988   77885699    179      10  260279      0.18744      0.42566
57558       11   77864858   77935757     83      18  260279      -0.7663      0.77825
283219      11   77872289   77935006     76      16  260279      -1.1779      0.88058
9846        11   77916336   78163868    233      12  260279      -1.2198      0.88872
79731       11   78137007   78320909    201      17  260279     -0.51827      0.69786
26011       11   78354328   79187014   1424     200  260279      0.46097      0.32241
220382      11   82433046   82479906     57      12  260279       0.0685      0.47269
5547        11   82525409   82647733    188      23  260279     -0.58629      0.72116
220042      11   82576017   82655701    116      17  260279     -0.29519      0.61608
27314       11   82674177   82817965    202      32  260279     0.093387       0.4628
51585       11   82833137   82906836     76      14  260279     -0.47924      0.68412
338699      11   82869754   82977719    121      20  260279      0.29374      0.38448
60492       11   82962498   83032445     87      14  260279      0.94305      0.17283
1740        11   83156055   85373314   3487     178  260279     -0.17419      0.56914
55863       11   85304617   85357583     71      13  260279      -1.7793       0.9624
84233       11   85323963   85377597     60       9  260279      -1.3102      0.90494
58487       11   85358608   85411182     57      13  260279      -0.7227      0.76507
220388      11   85384893   85432320     46      14  260279     -0.47384      0.68219
54843       11   85395264   85557197    231      32  260279     -0.69321      0.75591
220047      11   85531144   85641064    210      18  260279       0.8224      0.20542
8301        11   85658214   85815923    231      26  260279       4.2002   1.3331e-05
8726        11   85920586   85999785    103      17  260279      0.90553      0.18259
51501       11   85978253   86066985    133      24  260279      0.83208      0.20268
60494       11   86050778   86144151    208      34  260279      0.87406      0.19104
10873       11   86142150   86418678    613      50  260279     -0.05952      0.52373
11098       11   86476288   86532275    110      12  260279      -1.9953        0.977
8322        11   86646717   86701440    105      13  260279       -0.997      0.84062
65084       11   86713886   87049876    839      40  260279    -0.042605      0.51699
23682       11   87836415   87943635    285      25  260279      -0.1977      0.57836
1075        11   88016760   88105941    142      24  260279     -0.52583       0.7005
2915        11   88227256   88831846    908      43  260279      -1.0803         0.86
7299        11   88876040   89038927    264      16  260279      0.48292      0.31458
50507       11   89047521   89357779    373      38  260279       1.0501      0.14683
219595      11   89335675   89441886    193       6  260279      0.90508      0.18271
390231      11   89408467   89461040     69       6  260279      0.70879      0.23923
57093       11   89520823   89576743      7       2  260279       1.7406     0.040874
642446      11   89593606   89644185      1       1  260279      -1.7719       0.9618
729384      11   89622232   89676231      8       4  260279       0.8091      0.20923
399939      11   89634640   89685878      7       3  260279       1.0001      0.15862
642612      11   89729274   89785193      2       1  260279       1.0636      0.14377
642623      11   89784118   89830299      3       2  260279      -1.5789      0.94283
10003       11   89832772   89936062    202      22  260279       1.1748      0.12004
26973       11   89923597   89991532    111      17  260279      0.27211      0.39277
120114      11   92012446   92639636    758      56  260279     -0.12214      0.54861
4544        11   92667789   92725948     89      17  260279      0.24734      0.40232
120103      11   92870850   92966095    126      18  260279      0.49989      0.30858
159989      11   93028156   93181636    243      30  260279     -0.50697      0.69391
56935       11   93201638   93311546    176      27  260279      -1.4361      0.92451
