GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
8891         1   45306194   45487394      1       1  497      -2.6251      0.99567
7389         1   45442805   45491341      1       1  497      -2.6251      0.99567
79654        1   45458220   45512027      1       1  497      -2.6251      0.99567
5052         1   45966707   46023562      1       1  497       0.8242      0.20491
10327        1   45981455   46045723      1       1  497       0.8242      0.20491
1580         1   47229670   47295021      7       1  497     0.041197      0.48357
1579         1   47384846   47442156      3       1  497    -0.061658      0.52458
260293       1   47392036   47526423      3       1  497    -0.061658      0.52458
10158        1   47639261   47690771      1       1  497      -0.3199      0.62548
6886         1   47671962   47732938      2       1  497     -0.73938      0.77016
388630       1   48216200   48498009      3       1  497     -0.78623      0.78413
54558        1   48751044   48972876      3       1  497     -0.61313      0.73011
84871        1   48988527   50524626     12       4  497      0.32437      0.37283
79656        1   49183538   49277547      3       1  497       0.1579      0.43727
11124        1   50896935   51460936      2       1  497     -0.23109      0.59138
4898         1   52244864   52379609      3       1  497       1.0337      0.15063
5865         1   52363628   52491436      7       1  497     -0.52295      0.69949
51060        1   52475803   52556843      3       1  497      0.20508      0.41875
91408        1   52486857   52566388      3       1  497      0.20508      0.41875
112970       1   52487777   52534472      3       1  497      0.20508      0.41875
9372         1   52572678   52822358      8       1  497      0.84131      0.20009
127435       1   53492724   53561174      2       1  497       2.1291     0.016623
6512         1   53542855   53643304      3       2  497       2.3821    0.0086066
7804         1   53698036   53828821      1       1  497       1.0517      0.14646
148979       1   53961904   54238748     10       3  497        0.347      0.36429
1718         1   55305300   55387921      2       1  497      0.35419       0.3616
255738       1   55470149   55540526      2       1  497      0.02392      0.49046
8613         1   56950419   57080257      7       1  497      0.95428      0.16997
5563         1   57075990   57191008      2       1  497      0.54661      0.29232
1600         1   57450453   58751211     30       5  497       1.3924     0.081908
115209       1   58871052   59047469      6       1  497      -1.1522      0.87538
3725         1   59236463   59284785      2       1  497     -0.02114      0.50843
55277        1   59727625   60238402      5       1  497     -0.59567       0.7243
127795       1   60446066   60574442      3       1  497        1.586     0.056371
4774         1   61507946   61938460     34       2  497      0.67208      0.25077
83941        1   62136718   62226095      2       1  497     -0.48412      0.68585
10207        1   62173149   62639592      5       3  497      -1.0215      0.84649
7398         1   62866975   62927475      2       1  497     -0.12832      0.55105
4919         1   64204690   64657181     34       2  497    -0.035553      0.51418
57685        1   64901476   65168741     26       4  497      0.47333      0.31799
3716         1   65288906   65467593      1       1  497     -0.23556      0.59311
5142         1   66223193   66850262      2       1  497     -0.85688      0.80424
84251        1   66964066   67220768      6       1  497     0.098927       0.4606
200132       1   67182978   67254730      3       1  497      0.86611      0.19321
79819        1   67268568   67425907      1       1  497      0.99838      0.15905
57708        1   67355578   67464302      1       1  497      0.99838      0.15905
149233       1   67569590   67735662      1       1  497      0.62103      0.26729
55970        1   68157149   68334436      1       1  497      0.49514      0.31025
79971        1   68554142   68733284      2       1  497      0.62462      0.26611
6121         1   68884507   68950642      4       1  497       1.1705      0.12091
55635        1   68929835   68997799      3       1  497        1.209      0.11333
57554        1   69998230   70599171      5       1  497     -0.33884      0.63263
55631        1   70600485   70706361      3       1  497      0.18917      0.42498
9295         1   70636365   70727703      2       1  497    -0.044824      0.51788
5733         1   71308036   71548497     14       2  497     -0.77287       0.7802
257194       1   71858625   72783533      7       3  497        1.136      0.12797
127255       1   74481699   74698871     38       1  497      0.15293      0.43923
8790         1   74628896   74684533     11       1  497      0.16758      0.43346
100526835    1   74628896   75020116     29       5  497      -1.0105      0.84388
51086        1   74666071   75020116     23       4  497      -1.3609      0.91323
431707       1   75559119   75637218      3       1  497     -0.84592       0.8012
34           1   76155043   76239355      5       1  497      -0.1801      0.57146
5876         1   76216879   76270775      5       1  497     -0.35937      0.64034
4438         1   76227556   76389581      6       1  497     -0.40038      0.65556
256435       1   76505389   77110311      6       3  497     -0.57931      0.71881
26289        1   77712662   78035654      7       1  497     -0.13578        0.554
374986       1   78210309   78355225      2       1  497       1.1295      0.12935
91624        1   78319200   78422009      3       1  497       1.2387      0.10774
8880         1   78399740   78479839      1       1  497       1.5025     0.066487
11080        1   78409847   78493648      2       1  497       1.5887     0.056067
54810        1   78475646   78614129     10       1  497       1.2563       0.1045
64123        1   79345449   79507495      7       1  497       1.3597     0.086966
148418       1   84729049   84826481     13       1  497     -0.12928      0.55143
58511        1   84829215   84890691      4       1  497      0.87409      0.19103
117178       1   85099390   85191440      2       1  497      -1.1611      0.87719
55283        1   85473765   85549585      9       1  497    -0.017118      0.50683
126820       1   85492993   85608821     12       2  497     0.018163      0.49275
23576        1   85774168   86079046      9       3  497       1.3702      0.08532
3491         1   86011444   86059650      5       1  497       1.5285     0.063199
54680        1   86105106   86209116      6       1  497      0.41874       0.3377
255631       1   86184916   86657121      3       2  497      0.58388      0.27965
9635         1   86854769   86932241      1       1  497    -0.036805      0.51468
1179         1   86899526   86975977      1       1  497    -0.036805      0.51468
22802        1   86977759   87056437      1       1  497       1.1648      0.12205
2635         1   89462360   89523556      1       1  497       -2.664      0.99614
84146        1   91370855   91522812      1       1  497       1.2479      0.10603
164045       1   91716323   91905426      2       1  497      0.39495      0.34644
7049         1   92135900   92406559     10       3  497      0.83215      0.20266
676          1   92379928   92489985      2       1  497     -0.11559      0.54601
7813         1   92964253   93292961      6       1  497      -1.0495      0.85302
6125         1   93262594   93317481      2       1  497      -0.8349      0.79811
388650       1   93288286   93462079      5       1  497      -1.0121      0.84425
22823        1   93509792   93614638     13       2  497      0.67052      0.25126
54874        1   93878688   94030218      2       1  497      -0.7328      0.76816
8412         1   94017343   94347706      6       2  497     -0.95824      0.83103
24           1   94448393   94621705      4       2  497       1.7085     0.043773
9411         1   94624463   94748251      7       1  497      -0.6628      0.74627
2152         1   94984732   95042413      2       1  497     -0.39023      0.65181
126969       1   95250898   95370803      1       1  497       2.0141     0.021997
199857       1   95438279   95573512      1       1  497      0.41323      0.33972
148534       1   95547894   95673163      1       1  497      0.68921      0.24535
100527978    1   95548479   95720511      7       1  497      0.50521       0.3067
25950        1   95664711   95722781      7       1  497      0.50521       0.3067
1806         1   97533299   98421615      3       1  497       1.4312     0.076189
163404       1   99345801   99505449      2       1  497     -0.49485      0.68965
9890         1   99694848   99785140      6       1  497      0.28603      0.38743
391059       1  100164206  100267186      1       1  497      -0.1726      0.56852
163786       1  100539100  100633518      4       1  497      0.46464       0.3211
54482        1  100563669  100626054      4       1  497      0.46464       0.3211
8634         1  100696714  100768325      1       1  497     0.017994      0.49282
8556         1  100775598  100995833      4       1  497    -0.044607      0.51779
54112        1  100968728  101017583      3       1  497     -0.15424      0.56129
1301         1  103332023  103609052     20       3  497       1.6195     0.052666
22854        1  107647540  108034477     14       2  497      0.48678      0.31321
10451        1  108103782  108542545      5       2  497     -0.74994      0.77335
284611       1  109067653  109191949      4       1  497       1.7744     0.037999
163479       1  109220556  109295371      1       1  497      0.70682      0.23984
6814         1  109254285  109362148      1       1  497      0.70682      0.23984
254268       1  109348520  109435864      2       1  497      0.60148      0.27376
29899        1  109382972  109483044      2       1  497      0.60148      0.27376
57535        1  109621585  109759403      5       1  497      0.80731      0.20974
6301         1  109721515  109790804      6       1  497      0.81671      0.20705
1952         1  109757641  109828378      1       1  497      0.68088      0.24797
2948         1  110163698  110218123      3       2  497      -2.2442      0.98759
2946         1  110175644  110236619      3       2  497      -2.2442      0.98759
2944         1  110195418  110250828      3       2  497      -2.2442      0.98759
1435         1  110418233  110483616      1       1  497      0.05851      0.47667
388662       1  110658132  110754824      1       1  497     -0.79994      0.78813
3749         1  110718336  110786674      1       1  497     -0.79994      0.78813
140          1  112015970  112141602      6       1  497     -0.73814      0.76979
5906         1  112127405  112266807      1       1  497      0.83213      0.20267
3752         1  112308444  112567147      3       1  497     -0.52789      0.70121
55917        1  112903800  113013786      1       1  497      -1.8182      0.96548
7482         1  112975040  113073910      1       1  497      -1.8182      0.96548
260425       1  113898087  114238545      4       1  497       2.0921     0.018216
54665        1  114294454  114390070      1       1  497      -1.1782      0.88065
26191        1  114346433  114449375      1       1  497      -1.1782      0.88065
51592        1  114925399  115088781      1       1  497      0.27476      0.39175
10100        1  115580632  115667121      6       1  497     -0.45228      0.67447
4803         1  115818537  115915857      5       1  497      0.65261        0.257
845          1  116232624  116346426     24       2  497     -0.73719       0.7695
4808         1  116368998  116418747      1       1  497     -0.18027      0.57153
55356        1  116484119  116622675      6       2  497       1.4302     0.076334
5738         1  117417689  117542972      1       1  497      0.35852      0.35998
8458         1  117567910  117655492      9       1  497       1.0172      0.15453
80263        1  117643677  117699411      2       1  497     -0.53861      0.70492
79679        1  117676209  117788582      4       1  497      0.45915      0.32306
10905        1  117875085  118078320      1       1  497       0.4271      0.33465
54855        1  118113604  118181011      4       1  497     -0.30055      0.61812
200162       1  118486288  118762848      2       1  497     0.088742      0.46464
6913         1  119415666  119567179      5       1  497      0.59175      0.27701
26227        1  120219419  120296849      1       1  497     -0.18363      0.57285
83998        1  120326641  120389203      1       1  497      -1.6247      0.94789
11085        1  120426156  120474147      1       1  497    -0.010086      0.50402
5565         1  146616685  146679168      7       1  497       1.0168      0.15463
2330         1  146645884  146732390     13       1  497      0.98686      0.16186
9557         1  146679291  146777447      6       1  497      0.94415      0.17255
607          1  146978222  147108022      3       1  497       0.3016      0.38148
51205        1  147109168  147177634      1       1  497     -0.23264      0.59198
2703         1  147339946  147391396      3       1  497      0.79251      0.21403
51463        1  147365506  147475753      1       1  497      0.89013       0.1867
1513         1  150758684  150815917      1       1  497      0.42365      0.33591
405          1  150772181  150884244      3       1  497      0.48482       0.3139
9869         1  150863815  150947389      1       1  497       0.5226      0.30063
8416         1  150919499  150978114      1       1  497       0.5226      0.30063
29956        1  150927649  150982479      1       1  497       0.5226      0.30063
58497        1  150945867  151018189      2       1  497      0.56271      0.28682
55793        1  150959213  151015854      2       1  497      0.56271      0.28682
149428       1  150974029  151030076      2       1  497      0.56271      0.28682
54964        1  150985259  151033896      2       1  497      0.56271      0.28682
10962        1  150997151  151050973      2       1  497      0.56271      0.28682
126626       1  151007784  151101007      1       1  497       1.0253      0.15262
7286         1  151477781  151566059      2       1  497     -0.82194      0.79444
81609        1  151549454  151681559      2       1  497      -1.0811      0.86018
6097         1  151768547  151839348      4       1  497     -0.16189       0.5643
100191040    1  151800339  151848033     10       1  497     -0.31733       0.6245
284486       1  151808220  151861173     17       1  497     -0.13946      0.55546
117145       1  151833342  151917361     32       1  497   -0.0013212      0.50053
6281         1  151945386  152001714     25       1  497      -0.3586      0.64005
114771       1  153260338  153318194      5       1  497      0.35325      0.36195
57115        1  153292596  153356039      5       1  497      0.35325      0.36195
6280         1  153295330  153343503      5       1  497      0.35325      0.36195
6283         1  153336184  153383075      1       1  497      -1.4689      0.92907
6279         1  153352508  153430054      1       1  497      -1.4689      0.92907
338324       1  153354000  153405701      1       1  497      -1.4689      0.92907
140576       1  153569362  153620514      1       1  497     -0.41777      0.66194
26097        1  153571458  153628782      1       1  497     -0.41777      0.66194
57402        1  153576731  153623808      1       1  497     -0.41777      0.66194
6284         1  153581275  153641582      1       1  497     -0.41777      0.66194
23557        1  153596130  153644328      1       1  497     -0.41777      0.66194
4881         1  153616093  153676468      1       1  497     -0.41777      0.66194
57459        1  153767201  153930451      1       1  497     -0.24735      0.59768
3782         1  154659938  154877754      3       1  497     -0.74514      0.77191
54856        1  155709450  155864185      2       1  497      0.54608      0.29251
23208        1  155794260  155864990      2       1  497      0.54608      0.29251
6016         1  155857599  155916193     10       1  497      0.66672      0.25247
22889        1  155872834  155939209     12       1  497      0.75602      0.22482
339403       1  155876480  155922625      9       1  497      0.68588      0.24639
9181         1  155906431  155988396      5       1  497      0.89419      0.18561
7203         1  156268752  156343206      1       1  497        1.862     0.031304
57127        1  156303980  156365013      1       1  497        1.862     0.031304
10485        1  156364048  156461441      3       1  497       1.1778      0.11943
4209         1  156423513  156505634      5       1  497      0.93088      0.17596
4914         1  156750542  156861642      1       1  497      0.38701      0.34938
3645         1  156800665  156863712      1       1  497      0.38701      0.34938
375033       1  156828496  156896226      1       1  497      0.38701      0.34938
149499       1  156855400  156912881      1       1  497      0.38701      0.34938
55243        1  157928063  158075846      1       1  497       1.9809     0.023803
909          1  158183119  158238059      1       1  497     -0.67609      0.75051
3428         1  158944682  159034945      2       1  497      0.59503      0.27591
9447         1  159018790  159081685      5       2  497       1.1024      0.13514
57863        1  159106377  159182932      1       1  497      -1.0097      0.84367
8407         1  159877897  159930332      9       1  497     -0.89947       0.8158
57549        1  159886829  159950386     13       2  497      -1.6198      0.94736
89886        1  159911282  159959044     13       2  497      -1.6198      0.94736
5824         1  160236599  160289941      1       1  497      -2.3435      0.99045
1314         1  160248377  160348354      1       1  497      -2.3435      0.99045
114836       1  160444820  160528052      4       1  497     -0.30813      0.62101
8832         1  160500884  160584306      6       1  497     -0.53819      0.70478
142683       1  160904810  160959589      1       1  497     -0.84172      0.80003
100131187    1  160997418  161043887      1       1  497    -0.097797      0.53895
7391         1  160999041  161050769      1       1  497    -0.097797      0.53895
257106       1  161006731  161074760      3       1  497     -0.60722      0.72815
81607        1  161030781  161094385      2       1  497     -0.70323      0.75904
126823       1  161033151  161080138      2       1  497     -0.70323      0.75904
4817         1  161052862  161105235      1       1  497     -0.31454      0.62344
11266        1  161684558  161736952      2       1  497       1.5589     0.059513
22926        1  161701034  161943860      4       1  497        1.404     0.080159
25903        1  161942982  162029172      3       1  497       0.8357      0.20166
9722         1  162004581  162349813      5       2  497      -1.1256      0.86983
400793       1  162313696  162366608      4       2  497      -1.0314      0.84882
284680       1  162333515  162382017      2       1  497     -0.34205      0.63384
4921         1  162567228  162766409     18       2  497      0.52389      0.30018
339512       1  162810766  162873605     12       2  497     -0.42044      0.66292
5999         1  163003396  163056592      7       1  497       1.0649      0.14346
8490         1  163102089  163326581      1       1  497     -0.39918      0.65512
5087         1  164493597  164831067      3       1  497       2.0109     0.022166
4009         1  165161104  165360952     28       1  497     -0.98888      0.83864
440699       1  165478478  165543185      3       1  497      0.84838      0.19811
4259         1  165565110  165635373      2       1  497       1.0763      0.14089
223          1  165621449  165702900      3       1  497     -0.12359      0.54918
54499        1  165683528  165773159     10       1  497     -0.16684      0.56625
149297       1  166016663  166170992      3       1  497      0.85569      0.19609
5451         1  167155066  167406582      3       1  497      -0.9074       0.8179
919          1  167389877  167522847     14       3  497      -1.7172      0.95703
8804         1  167500250  167558056      9       1  497      -1.6211       0.9475
9019         1  167656187  167771156      1       1  497      0.55548      0.28928
57821        1  169354108  169464907      2       1  497     -0.39273      0.65274
10560        1  169423147  169490208      8       2  497      0.35319      0.36197
2153         1  169471192  169590769     11       1  497      0.41109       0.3405
57147        1  169812215  169898100     13       1  497     -0.61978       0.7323
22920        1  169880461  170078882     71       1  497       -1.023      0.84684
149281       1  170080188  170146923      1       1  497      -1.0945      0.86314
23215        1  171419652  171572650      5       1  497       1.2355      0.10832
26052        1  171775618  172397606      5       2  497      0.85647      0.19587
92346        1  172354828  172447969      3       1  497        1.048      0.14732
356          1  172593185  172646013      1       1  497     -0.16095      0.56393
284525       1  173459604  173607233      1       1  497     -0.26987      0.60637
339416       1  173567475  173674001      1       1  497     -0.26987      0.60637
730159       1  173569661  173616273      1       1  497     -0.26987      0.60637
27252        1  173649063  173765960      2       1  497     -0.11718      0.54664
9910         1  174093552  174974445      1       1  497      -1.1206      0.86877
63923        1  175001994  175127202      1       1  497     -0.34274       0.6341
9674         1  175116123  175197229      2       1  497      -1.0049      0.84253
64326        1  175903967  176211386      1       1  497     -0.27301      0.60758
60676        1  176397307  176824737      2       1  497     0.035628      0.48579
89866        1  177882825  177974188      7       1  497      -1.0937      0.86296
9462         1  178027864  178458649      1       1  497      0.56984      0.28439
6646         1  179227849  179337815      3       1  497       1.7932     0.036474
126859       1  179299855  179533870     29       2  497       1.6186     0.052768
7827         1  179509674  179580086      8       1  497       1.2923      0.09812
163589       1  179525748  179670407      2       1  497       1.3298     0.091793
163590       1  179799102  179882867      4       1  497      0.55446      0.28963
26092        1  179816177  179899212      5       1  497      0.56875      0.28476
5768         1  180088968  180179430      4       1  497     -0.29572      0.61628
89884        1  180164433  180254188      3       1  497       1.3026     0.096359
84320        1  180247352  180507022     33       1  497       1.8515      0.03205
10228        1  180932164  181027074      1       1  497       1.9982     0.022849
777          1  181417447  181785920      7       2  497     -0.56109      0.71263
353299       1  182384256  182539732      4       1  497      0.73884         0.23
6041         1  182532769  182593420      1       1  497      -1.4625       0.9282
23127        1  183888988  184041904      4       1  497       1.6347     0.051052
5743         1  186630944  186684559      1       1  497       1.5283     0.063224
5321         1  186763032  186968113     17       4  497       1.5711     0.058083
339479       1  190056792  190482534      1       1  497      0.59835       0.2748
343450       1  196184913  196612690     24       1  497      0.25509      0.39933
3075         1  196586008  196726634      1       1  497      0.15643      0.43785
81494        1  196911667  196988804      2       1  497      -1.0751      0.85884
2165         1  196997877  197071568      3       1  497     -0.16399      0.56513
259266       1  197043257  197150824      2       1  497     -0.19902      0.57888
23418        1  197135592  197457585      1       1  497     -0.86913      0.80761
2494         1  199961730  200156552      9       1  497       0.4427      0.32899
9928         1  200510625  200624862      4       1  497     -0.53463      0.70355
83479        1  200599935  200674126      7       1  497     -0.71913      0.76397
779          1  200998635  201116694      2       1  497      -1.3874      0.91734
647219       1  201073081  201119500      2       1  497      -1.0583      0.85504
252839       1  201093900  201175710      5       2  497      0.45248      0.32546
91156        1  201124952  201208080      3       1  497       1.9067     0.028281
5317         1  201217580  201312121      3       2  497      0.35836      0.36004
7139         1  201318136  201381836      2       1  497     0.067366      0.47315
3898         1  201339966  201403669      2       1  497     0.067366      0.47315
89796        1  201473243  201806102      4       1  497       1.0195      0.15398
9283         1  202057029  202108634      4       1  497     -0.20116      0.57971
127829       1  202092532  202148871      4       2  497     -0.92819      0.82335
5778         1  202106141  202165716      2       1  497     -0.74556      0.77203
59352        1  202128118  202298889      1       1  497     -0.15849      0.56296
10765        1  202686532  202812549      1       1  497     -0.56899      0.71532
1118         1  203175207  203233860      1       1  497      -1.1064      0.86572
2331         1  203299749  203355557      2       1  497     -0.12438      0.54949
493          1  203560915  203723209      6       2  497     -0.01744      0.50696
9580         1  204007237  204106871      3       1  497      0.70807      0.23945
55224        1  204090190  204156307      2       1  497        1.056      0.14548
