GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
80176        1    9300202    9439591    563      77  288676      -1.2295      0.89057
84275        1    9564528    9652831    125      17  288676      0.16367        0.435
199953       1    9613932    9684935     89      11  288676       1.4312     0.076189
5293         1    9676789    9799172    225      40  288676      0.14637      0.44182
22883        1    9779079    9919550    201      24  288676     -0.51654      0.69726
56998        1    9898334   10005316    173      31  288676      -1.0456      0.85213
64802        1    9968486   10055556    146      19  288676     -0.96066      0.83164
84328        1    9972168   10038460    115      16  288676      -0.8207      0.79409
116362       1   10022255   10086078    110      12  288676      -1.6521      0.95074
10277        1   10058041   10251297    365      20  288676      -2.5986      0.99532
23095        1   10235606   10451664    660      19  288676      -1.8084      0.96473
5226         1   10423884   10490565    185      20  288676       -1.833       0.9666
378708       1   10454944   10520239    157      21  288676      -1.5187      0.93558
100526739    1   10455159   10522060    155      20  288676      -1.4787      0.93038
1325         1   10474776   10522060    105      13  288676      -1.2226      0.88927
5195         1   10500003   10700815    451      32  288676      -1.6985      0.95529
1676         1   10510588   10567613    111      11  288676      -1.1902      0.88302
54897        1   10686661   10891733    592     107  288676      0.10076      0.45987
148345       1   10996530   11077094    255      30  288676      0.13842      0.44496
23435        1   11037462   11095549    142      21  288676     -0.14027      0.55578
10747        1   11076580   11142296    162      12  288676      -1.5353      0.93765
6723         1   11104649   11155091    127       8  288676     -0.85039      0.80245
5394         1   11116675   11194961    191       8  288676     -0.96975      0.83392
2475         1   11156588   11357614    410      13  288676       -1.483      0.93097
10218        1   11214346   11266038     98       5  288676      -1.5498      0.93941
29914        1   11298255   11358491    114      12  288676     -0.86021      0.80516
57540        1   11504295   11607640    285      18  288676     0.078649      0.46866
93611        1   11679432   11733384    153      31  288676    -0.095097      0.53788
26270        1   11689150   11744411    171      36  288676      0.48454        0.314
26232        1   11697924   11749888    153      33  288676      0.47318      0.31804
374946       1   11716781   11790336    214      42  288676     -0.30319      0.61913
10459        1   11724537   11786678    188      38  288676     -0.10413      0.54147
57085        1   11761142   11820828    163      31  288676       -1.284      0.90044
284498       1   11788827   11859642    279      25  288676      -1.9196      0.97255
1185         1   11831153   11913201    397      18  288676      -2.0867      0.98154
4524         1   11835787   11901160    324      16  288676      -2.0685       0.9807
4878         1   11895766   11942840    192      27  288676      -1.3495      0.91141
4879         1   11907521   11953992    180      21  288676     -0.69867      0.75762
5351         1   11959724   12045599    262      24  288676     -0.86471       0.8064
90231        1   11969645   12021485    170      22  288676     -0.91488      0.81987
9927         1   12005238   12083572    191      20  288676     -0.10274      0.54091
60672        1   12044299   12102106    118      15  288676      0.78257      0.21694
943          1   12088434   12214264    303      54  288676     -0.46697      0.67974
7133         1   12192044   12279279    239      36  288676      -0.2405      0.59503
55187        1   12255101   12582099    612      29  288676      -0.3223      0.62639
9249         1   12617939   12712820    299      44  288676     -0.71106      0.76148
343066       1   12669566   12737097    193      25  288676     -0.27477      0.60825
126767       1   12741118   12798726     71      23  288676      0.96697      0.16678
93190        1   12771163   12831102     93      15  288676       0.2834      0.38843
390999       1   12799984   12848049     72      15  288676      0.11485      0.45428
65121        1   12816546   12866777    112      21  288676       2.1665     0.015135
440560       1   12874468   12926264    136       9  288676      -1.0039      0.84229
65122        1   12881941   12931764    130       8  288676      -1.0588      0.85515
343069       1   12897261   12943578    115       7  288676      -1.7515      0.96007
400735       1   12929033   12981025      2       1  288676      -1.0564       0.8546
441871       1   12941467   12990300      3       2  288676     -0.69889      0.75769
343071       1   12942727   12993094      3       2  288676     -0.69889      0.75769
440563       1   13172960   13219326     48       7  288676      -2.2671      0.98831
343068       1   13324819   13379057      2       1  288676     -0.22857       0.5904
645382       1   13376517   13424502      1       1  288676     -0.29313      0.61529
391002       1   13376646   13425765      1       1  288676     -0.29313      0.61529
645414       1   13684889   13733405      1       1  288676      0.32096      0.37412
645425       1   13701907   13757803      2       1  288676     -0.31382      0.62317
126755       1   13791445   13875242    338      49  288676       1.3009     0.096643
10630        1   13875252   13954452    257      42  288676    -0.052497      0.52093
7799         1   13991714   14161574    563      30  288676       1.1574      0.12355
23254        1   14184646   15454544   4603     345  288676     -0.52218      0.69923
55092        1   15444028   15556974    562      33  288676    -0.058931       0.5235
727684       1   15480692   15533120    254      19  288676     -0.68984      0.75485
114827       1   15538730   15734767    740      80  288676       2.9436    0.0016221
79180        1   15701391   15766839    193      30  288676       2.9611    0.0015329
11330        1   15729938   15783153    130      30  288676         2.34    0.0096429
63036        1   15748223   15808586    141      24  288676     -0.28784      0.61326
51032        1   15767596   15827895    165      24  288676     -0.65464      0.74365
842          1   15807896   15886407    224      12  288676     -0.23898      0.59444
23341        1   15818343   15908228    239      13  288676     -0.19994      0.57924
79814        1   15888194   15946605    200      11  288676      0.18901      0.42504
84301        1   15908953   16005539    273       8  288676      0.12851      0.44887
6248         1   15951364   15998217     93       6  288676     0.073755       0.4706
23207        1   15975632   16071264    233      16  288676     -0.23099      0.59134
284723       1   16027721   16077884    136      15  288676     -0.52295       0.6995
388595       1   16033987   16084292    132      16  288676     -0.44908      0.67331
54751        1   16048107   16123089    161      26  288676     -0.83218      0.79734
440567       1   16123657   16169194    183      14  288676       0.3472      0.36422
23013        1   16139359   16276951    276      18  288676      0.10751      0.45719
7709         1   16258364   16337627    219      23  288676     -0.27195      0.60717
101928566    1   16267626   16333701    195      21  288676     -0.22572      0.58929
149563       1   16295731   16343184    196      20  288676      -0.2793      0.60999
1187         1   16313486   16370548    302      21  288676     -0.33645      0.63173
27129        1   16330523   16381084    265      22  288676     -0.54685      0.70776
1188         1   16335231   16393821    311      27  288676     -0.77738      0.78153
348487       1   16374264   16435127    263      20  288676     -0.82924      0.79652
1969         1   16440832   16517582    167      22  288676     -0.79938      0.78797
128272       1   16514599   16574104    148      14  288676      -1.4287      0.92346
101927546    1   16541343   16588528     92      10  288676      -1.2986      0.90296
79363        1   16548182   16598659    101      10  288676      -1.1929      0.88354
54455        1   16563339   16713965    306      14  288676     -0.96712      0.83326
26099        1   16658525   16734643    165      15  288676     -0.89926      0.81574
374955       1   16712101   16798919    216      29  288676     -0.12128      0.54826
55707        1   16732167   16796585    163      23  288676   -0.0034873      0.50139
100133301    1   16830561   16876198     40       7  288676       1.4883     0.068331
55672        1   16878922   16975100     14       7  288676     -0.89833      0.81549
729574       1   16964498   17010007     15       5  288676      -2.1535      0.98436
729587       1   17050447   17095956      1       1  288676      -1.7284      0.95804
11223        1   17071129   17125975      4       2  288676      0.84981      0.19772
9696         1   17213445   17309474    159      20  288676    -0.086606      0.53451
4237         1   17290997   17343081    114      19  288676      0.30377      0.38065
23400        1   17302453   17373467    176      19  288676      0.60688      0.27196
6390         1   17335217   17415665    325      15  288676     0.089782      0.46423
11240        1   17383256   17480948    391      29  288676      0.81591      0.20728
29943        1   17496621   17582501    379      52  288676      0.15362      0.43895
51702        1   17540593   17620728    348      40  288676      0.27552      0.39146
23569        1   17599690   17700495    493      38  288676       1.0784      0.14042
353238       1   17663741   17738195    355      33  288676       1.4078     0.079596
55920        1   17723251   17801250    230      22  288676       1.1597      0.12308
55160        1   17811693   18034370    515      58  288676       1.2956     0.097563
81569        1   18046808   18163558    298      29  288676     -0.63677      0.73786
84966        1   18399240   18714977   1113     141  288676      0.31552      0.37618
127707       1   18772424   18822540    199      30  288676      0.26517      0.39544
5081         1   18922500   19085360    484      74  288676     -0.95046      0.82906
80834        1   19156093   19221155    338      41  288676     -0.85102      0.80262
8659         1   19187924   19264293    311      38  288676      -1.8345      0.96671
126917       1   19220774   19317826    335      31  288676     -0.64052      0.73908
23352        1   19391000   19571812    361      19  288676      0.52319      0.30042
23065        1   19532158   19613053    302      19  288676      0.90709      0.18218
51154        1   19543075   19596622    191      22  288676      0.78994      0.21478
22977        1   19599057   19650280    187      23  288676      0.29882      0.38254
54896        1   19603740   19668925    226      31  288676     -0.63178      0.73623
8574         1   19619202   19673640    185      25  288676      -2.0787      0.98118
832          1   19655267   19847066    649      34  288676      -1.0414      0.85115
440574       1   19888471   19966315    226      23  288676       1.6558     0.048879
100532736    1   19888471   19994949    311      31  288676       1.3867     0.082763
4681         1   19934723   19994949    165      32  288676       0.6829      0.24734
3362         1   19956780   20016055    184      28  288676       0.6633      0.25357
255104       1   19998706   20161424    595      74  288676      0.88517      0.18803
54546        1   20130522   20176771    212      42  288676       0.2975      0.38304
23252        1   20173356   20249438    240      32  288676      -1.9486      0.97433
30814        1   20236800   20285110    163      25  288676      -1.3335      0.90882
5320         1   20291924   20341932    161      28  288676     -0.61735       0.7315
5322         1   20351157   20428394    238      29  288676      0.93536       0.1748
26279        1   20429143   20481059    134      40  288676    -0.050406       0.5201
64600        1   20430823   20486879    136      40  288676       0.4061      0.34234
127733       1   20477578   20532540    124      22  288676       2.3513    0.0093545
391013       1   20480484   20536687    122      21  288676       2.3211     0.010142
127731       1   20582412   20691662    415      36  288676      0.71841      0.23625
55450        1   20798884   20847728     95      17  288676     -0.52723      0.70098
79594        1   20815941   20869674    137      17  288676     -0.14758      0.55866
163933       1   20843932   20891513    160      22  288676     -0.77049       0.7795
978          1   20880444   20955401    363      29  288676      -1.1935      0.88366
65018        1   20924948   20988004    241      20  288676      -1.2174      0.88828
1650         1   20968260   21023037    170      31  288676      -1.6987      0.95532
57576        1   20980475   21079317    311      47  288676     -0.31456      0.62345
400745       1   21036225   21094133    169      24  288676       1.1772      0.11955
50809        1   21059170   21148808    164      19  288676       1.7861     0.037045
8672         1   21122785   21538381    759      25  288676       1.9243     0.027157
1889         1   21533740   21707034    502      50  288676      -1.1498       0.8749
84224        1   21731583   21821393    258      22  288676     -0.87936       0.8104
249          1   21800475   21914905    428      45  288676      0.12984      0.44835
5909         1   21912708   22031010    417      61  288676       0.5022      0.30777
84196        1   21994791   22144688    480      41  288676       0.7387      0.23004
401944       1   22103758   22161714    184      38  288676      0.60452      0.27275
3339         1   22138737   22298750    522      38  288676      0.22115      0.41249
23436        1   22268418   22325847    248      27  288676      0.20649       0.4182
10136        1   22293149   22349035    216      27  288676      0.35253      0.36222
998          1   22344120   22429439    273      21  288676      0.49141      0.31157
54361        1   22433798   22505474    248      42  288676      0.53424      0.29659
9923         1   22743344   22867650    207      25  288676       1.5403     0.061745
2046         1   22855004   22940087    264      43  288676     -0.14056      0.55589
712          1   22928118   22976175    152      19  288676      -1.7566      0.96051
714          1   22934969   22984603    160      19  288676      -1.7189      0.95718
713          1   22944682   22998130    146      16  288676      -1.7303      0.95821
2048         1   23002263   23251823    531      64  288676      0.53761      0.29542
646262       1   23269536   23334524    152      19  288676     -0.26782      0.60558
23028        1   23310937   23420184    146      12  288676     -0.96013       0.8315
729059       1   23327327   23377343     63       9  288676      -1.0665      0.85689
7798         1   23400516   23539301    295      18  288676     -0.99072      0.83909
3352         1   23508388   23556222    160      13  288676     -0.83216      0.79734
10236        1   23625953   23706143    105      12  288676      -1.1032      0.86504
80818        1   23675941   23731357    138      19  288676      -1.4436      0.92557
6920         1   23697555   23786269    203      27  288676     -0.53474      0.70358
55616        1   23745056   23845750    237      22  288676      0.80057      0.21169
1870         1   23822920   23892712    144      26  288676      0.34072      0.36666
3399         1   23874421   23921285     93      18  288676     -0.85762      0.80445
6135         1   23983269   24032915    111      17  288676       1.3479     0.088851
6924         1   24034856   24098549     69      12  288676      0.79875      0.21222
57095        1   24069876   24124722     36      12  288676      0.48622       0.3134
11313        1   24082275   24132029     34      12  288676      0.22398      0.41139
2582         1   24112089   24162294     48       5  288676      0.34237      0.36604
3155         1   24118367   24200110    127       9  288676       0.2129       0.4157
2517         1   24161567   24229859    227      15  288676     -0.20947      0.58296
1269         1   24187005   24320549    221      17  288676      -0.1916      0.57597
55629        1   24251301   24299952      8       3  288676      0.52715      0.29904
10772        1   24282935   24341953      9       3  288676       1.0491      0.14705
127294       1   24372531   24473665    338      36  288676     0.028197      0.48875
58985        1   24436261   24504783    213      29  288676      0.15196      0.43961
163702       1   24470647   24548765    259      40  288676     -0.42086      0.66307
57822        1   24610812   24700972    269      34  288676       -1.573      0.94214
90529        1   24673489   24776587    295      19  288676     -0.12452      0.54955
57185        1   24707245   24809473    268      17  288676     -0.34927      0.63656
11123        1   24793841   24873510    194      22  288676    -0.052545      0.52095
400746       1   24847567   24945819    381      39  288676      0.23123      0.40857
10250        1   24934594   25009772    103      14  288676      0.27329      0.39232
25932        1   25036760   25180815    179      18  288676     -0.51752       0.6976
864          1   25216002   25326648    293      39  288676       -0.184      0.57299
25949        1   25538767   25594013     47      19  288676      0.24288      0.40405
57035        1   25558740   25609010     40      18  288676       0.0184      0.49266
6007         1   25563884   25666936     60      19  288676      0.39533       0.3463
23585        1   25629789   25698852     45       9  288676       1.3718     0.085056
6006         1   25677853   25782363    124       8  288676       1.7657      0.03872
55219        1   25722388   25836700    162       7  288676       1.7976      0.03612
26119        1   25835071   25905377    141      22  288676       1.0315      0.15116
57134        1   25908959   26121258    393      32  288676      -1.0031      0.84209
57190        1   26091667   26154713    133      16  288676    -0.059935       0.5239
56181        1   26111397   26169433    135       9  288676      0.28613      0.38739
79000        1   26148414   26220939    127       8  288676       1.0936      0.13707
164091       1   26177975   26237461     76       9  288676       1.5109      0.06541
3925         1   26200670   26268368     92      10  288676       1.1723      0.12053
5051         1   26276258   26361366    175      15  288676     -0.79035      0.78534
2134         1   26313266   26372955    103      14  288676     -0.31454      0.62344
7780         1   26354513   26408439    117      12  288676     -0.53065      0.70217
84676        1   26367792   26429142    127      11  288676      -1.0592      0.85524
149420       1   26402656   26462039    120       4  288676      -2.8156      0.99757
79927        1   26450511   26499119    104      13  288676       -0.952      0.82945
51042        1   26461388   26507364    108      14  288676       -1.022      0.84661
10256        1   26468981   26526375    161      19  288676       -1.051      0.85336
378807       1   26482119   26539033    170      22  288676     -0.63673      0.73785
64793        1   26525644   26615529    299      16  288676  -0.00085401      0.50034
83442        1   26571213   26618013    137      12  288676      0.62153      0.26712
91544        1   26598773   26679756    242      21  288676       0.7436      0.22856
1043         1   26609411   26657014    149      13  288676      0.50032      0.30843
55057        1   26638350   26715621    254      24  288676      0.58524      0.27919
257101       1   26678125   26736023    208      31  288676      0.49385      0.31071
79727        1   26702269   26766219    161      26  288676      0.28827      0.38657
79947        1   26723773   26807797    163      25  288676      0.74754      0.22737
3151         1   26763902   26813133     93      17  288676      0.38636      0.34962
6195         1   26821249   26911520    187      23  288676     -0.26058      0.60279
8289         1   26987522   27118601    172      12  288676       1.3439     0.089484
101928728    1   27008623   27057896     73       7  288676       1.3237     0.092798
55650        1   27078739   27134894     61       9  288676       1.2799      0.10029
84243        1   27118201   27194092     91      11  288676      0.43955      0.33013
2810         1   27154633   27200947     61       7  288676      0.16451      0.43466
54707        1   27195872   27251869     82      10  288676      0.44702      0.32743
63906        1   27206979   27261962     79      10  288676      0.72467      0.23433
10726        1   27213187   27283362     92      12  288676       0.9718      0.16558
8431         1   27227975   27275567     67      10  288676       1.0203      0.15379
126695       1   27266047   27321901     61       8  288676       1.6602     0.048435
388610       1   27285189   27337377     51       7  288676       1.8596      0.03147
115572       1   27321511   27374333     81       9  288676      0.78729      0.21556
6548         1   27415300   27516621    159       7  288676      0.25442      0.39958
23038        1   27526007   27645124    181      20  288676     -0.47825      0.68377
84065        1   27613636   27672891     94      16  288676     -0.83717      0.79875
84958        1   27633483   27690423    126      21  288676      -0.9886      0.83857
9064         1   27671670   27728558     87      24  288676      0.14808      0.44114
2827         1   27684148   27732318     61      20  288676      0.93463      0.17499
8547         1   27685601   27736315     61      20  288676      0.87363      0.19116
388611       1   27695596   27744823     45      17  288676       1.2942     0.097799
10163        1   27720734   27851678    178      17  288676       1.1856      0.11789
27245        1   27850756   27965463    136      20  288676       1.2564      0.10449
2268         1   27928800   27996727    130      24  288676      0.21087       0.4165
2537         1   27982572   28033724    102       7  288676      0.77724      0.21851
199870       1   28017490   28099426    155       8  288676      0.43004      0.33358
23673        1   28064694   28160963    136      11  288676      0.20892      0.41726
5511         1   28122252   28188183     79      10  288676      0.22666      0.41034
9473         1   28164055   28223196    120      18  288676       -1.063      0.85611
6118         1   28208035   28276255    197      13  288676     -0.92399      0.82225
27293        1   28226456   28295663    200      17  288676     -0.95197      0.82945
55113        1   28251504   28304604    149      17  288676      -1.0591      0.85523
2140         1   28286855   28450173    340      28  288676     -0.44562      0.67207
5724         1   28463677   28555447    153      18  288676      -2.3423      0.99042
22826        1   28516789   28594542    222      16  288676      -1.5593      0.94054
93974        1   28527602   28574616    138      11  288676      -1.9936       0.9769
83667        1   28550963   28619002    178      16  288676     -0.98639      0.83803
54797        1   28620513   28672478     89      17  288676       1.1957       0.1159
65979        1   28661093   28836881    474      11  288676       1.5997     0.054837
1104         1   28797455   28875708    173      10  288676       1.0855      0.13885
54952        1   28844529   28915057    114      14  288676       2.2122     0.013475
115273       1   28883712   28931098     65      13  288676       1.9766     0.024042
6883         1   28919608   29010416    110      17  288676       1.1151       0.1324
10691        1   28960234   29052115    117      13  288676      0.47733      0.31656
51441        1   29028133   29106287    112      11  288676      0.42559       0.3352
4985         1   29103654   29200208    257      25  288676      0.80538       0.2103
2035         1   29178603   29456558    511      28  288676      0.46325      0.32159
399474       1   29435937   29485421    112      17  288676      0.82667      0.20421
6429         1   29464250   29543637    169      22  288676      0.89491      0.18542
51102        1   29509385   29592460    200      24  288676      0.99216      0.16056
10076        1   29528028   29663325    325      34  288676      0.86943      0.19231
4146         1   31174124   31231432    196      25  288676       1.4396     0.074997
7805         1   31195315   31265683    194      32  288676      0.12775      0.44917
9672         1   31332313   31416480    178      43  288676       1.4508     0.073421
9698         1   31394353   31573838    366      20  288676       1.6029     0.054482
79570        1   31642592   31747734    300      16  288676       1.1755      0.11989
9410         1   31722415   31804644    209      11  288676     -0.81509      0.79249
51538        1   31734832   31848569    267      10  288676     -0.89256      0.81395
2170         1   31828100   31880923    158      11  288676     -0.55677      0.71116
347735       1   31847412   31917527    241      18  288676     -0.31082      0.62203
64129        1   32007086   32063290    148      26  288676       0.3659      0.35722
3061         1   32048290   32103214     91       9  288676       0.2514      0.40075
553115       1   32085463   32145838    110      11  288676      0.35953       0.3596
1307         1   32107848   32204768    153      26  288676     -0.63365      0.73685
576          1   32182718   32265494     79      17  288676     -0.59039      0.72254
90853        1   32246023   32316630    141      21  288676     -0.66806      0.74795
8073         1   32362022   32438988    120      20  288676      -1.2198      0.88874
10657        1   32444295   32536460     86      11  288676       1.4125     0.078898
55116        1   32503503   32578467     76      13  288676     -0.41255      0.66003
23633        1   32538644   32652169    132      13  288676     -0.71101      0.76146
200081       1   32610293   32673886     64       8  288676       -0.825      0.79531
79140        1   32631202   32680991     55       8  288676     -0.45458      0.67529
55721        1   32636236   32684288     57      10  288676     -0.29571      0.61627
149069       1   32639695   32691797     62       8  288676     -0.39159      0.65232
8668         1   32652971   32707205     74       7  288676     -0.74582      0.77211
56063        1   32670040   32722954     81       9  288676      -1.3929      0.91817
84734        1   32677818   32724461     74       9  288676      -1.5369      0.93785
3932         1   32681840   32761766    101      16  288676      -1.2219      0.88913
3065         1   32722708   32809227     57      25  288676     -0.52335      0.69963
81629        1   32783365   32840098     25      16  288676     -0.14362       0.5571
65108        1   32789430   32836840     21      13  288676     -0.57748      0.71819
100128071    1   32816871   32862844     25      14  288676      0.62992      0.26437
55108        1   32820704   32895062     51      22  288676      0.42409      0.33575
728116       1   32895658   32963460     92       8  288676       1.0407        0.149
653121       1   32969772   33081542    252      13  288676       0.5821      0.28025
339487       1   33076421   33151565    167       7  288676     -0.60172      0.72632
5928         1   33081749   33161812    191       7  288676     -0.72332      0.76526
81493        1   33135507   33203361    143      10  288676      0.14709      0.44153
57648        1   33172492   33250571    133      21  288676      0.43697      0.33107
8565         1   33230840   33318633    128      12  288676     -0.20004      0.57928
64766        1   33247368   33334480    123      13  288676     -0.20209      0.58008
3208         1   33316688   33370247     65      15  288676     -0.30379      0.61936
252995       1   33317869   33373093     63      15  288676      -0.3956       0.6538
113452       1   33350196   33402041     63      10  288676       1.0644      0.14357
127544       1   33392050   33465467    118      14  288676      0.57452      0.28281
204          1   33463541   33537512    113      13  288676      -1.0753      0.85889
113451       1   33511711   33596132    116      14  288676     -0.46033      0.67736
55223        1   33601000   33682671    142       8  288676     -0.32112      0.62594
149076       1   33686908   33776321    151      18  288676      -1.4411      0.92523
127550       1   33762367   33821699    141      18  288676      -1.4481      0.92621
1912         1   33779224   33876194    245      25  288676      -2.2956      0.98915
7579         1   33903232   33972105    175      24  288676       1.3672     0.085783
114784       1   33969609   34666443   1849     166  288676     -0.23685      0.59361
127540       1   34291076   34340392    122      11  288676     0.091751      0.46345
84970        1   34597624   34694732    320      44  288676     -0.43356       0.6677
2709         1   35185648   35234113    157      35  288676      -1.1469      0.87429
127534       1   35190342   35239325    163      33  288676       -1.186      0.88219
2707         1   35211790   35261967    173      30  288676     -0.87367      0.80885
2701         1   35223559   35271351    175      27  288676     -0.67439      0.74997
