GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
23349        9   34775040   34992544      2       1  3824142     -0.28143      0.61081
10497        9   35126982   35415337      1       1  3824142     0.089275      0.46443
9853         9   35454838   35571898      1       1  3824142      -1.1507      0.87508
730112       9   35551830   35598899      1       1  3824142      -1.1507      0.87508
971          9   35599979   35681857      1       1  3824142       1.8253     0.033977
203260       9   35623282   35671503      1       1  3824142       1.8253     0.033977
768          9   35638918   35691159      3       1  3824142       1.0344      0.15048
84904        9   35648875   35710738      7       1  3824142       0.1631      0.43522
7169         9   35671993   35725056      7       1  3824142       0.1631      0.43522
7094         9   35687337   35767395      6       1  3824142      0.24166      0.40452
10488        9   35697320   35747008      3       1  3824142      0.34616      0.36461
9827         9   35714280   35763267      1       1  3824142      0.52622      0.29937
4882         9   35717945   35819731      6       2  3824142     -0.93093      0.82406
57704        9   35726866   35784228      1       1  3824142      0.52622      0.29937
51754        9   35794225   35864847     12       1  3824142      -3.1736      0.99925
26206        9   35797785   35847272      9       1  3824142      -3.1796      0.99926
84681        9   35802960   35850479     11       1  3824142      -3.1561       0.9992
392307       9   35807017   35868805     17       1  3824142      -2.5399      0.99446
392309       9   35859463   35905401      6       1  3824142      -1.2723      0.89837
8434         9   36001913   36134455      1       1  3824142      -0.4869      0.68684
152007       9   36101536   36173913      1       1  3824142      0.73406      0.23146
881          9   36134392   36181334      1       1  3824142      0.73406      0.23146
1211         9   36155856   36222062      1       1  3824142      0.73406      0.23146
10020        9   36204441   36312056      1       1  3824142       1.2301      0.10933
9833         9   36537862   36687683     10       1  3824142      0.53834      0.29517
5079         9   36823275   37070319     47      10  3824142       1.2246      0.11035
84186        9   37085169   37368149      7       1  3824142     -0.23249      0.59192
9380         9   37387666   37446993      5       1  3824142       1.2514      0.10539
9925         9   37428102   37500410      7       1  3824142       1.2754      0.10109
26267        9   37500892   37611311      7       2  3824142     -0.60615      0.72779
6461         9   37905898   38104213      1       1  3824142      -2.0706       0.9808
219          9   38357664   38408665      2       1  3824142       1.9625     0.024851
253650       9   38532965   38655655      2       1  3824142       0.6793      0.24847
80036        9   70519063   71481924     50      10  3824142      0.34668      0.36442
23670        9   71673366   71804466     13       1  3824142      -1.1481      0.87453
51104        9   71852452   71946233      1       1  3824142      0.75959      0.22375
138241       9   71876321   71983459      3       1  3824142      0.79355      0.21373
9615         9   72079595   72269059      6       1  3824142      -1.3286      0.90801
7763         9   72341425   72400247     25       1  3824142     -0.13649      0.55428
117531       9   72486801   72846351     83       6  3824142      0.40283      0.34354
216          9   72890662   72988317      6       1  3824142      0.65693      0.25561
6096         9   74462336   74697201      2       1  3824142      0.67906      0.24855
55071        9   74936583   74987886      1       1  3824142      0.66308      0.25364
5125         9   75855601   76372339    107       5  3824142      0.36164      0.35881
55312        9   76375517   76429528     50       1  3824142      -1.1822      0.88143
2650         9   76406666   76517416     13       2  3824142     0.029588       0.4882
158471       9   76601376   76941220     39       6  3824142      0.66949      0.25159
23230        9   77142353   77427483     20       1  3824142      0.63084      0.26407
9630         9   77413079   77683316     20       4  3824142     -0.34393      0.63455
2776         9   77706274   78066449      2       1  3824142    -0.042231      0.51684
7091         9   79536773   79736882      2       1  3824142      0.99155      0.16071
7088         9   81573683   81724535      9       1  3824142     -0.57682      0.71797
389763       9   81952667   82005256      1       1  3824142      0.65452      0.25639
158158       9   82969585   83098177      9       1  3824142      -0.3448      0.63488
257019       9   83232990   83573433     17       2  3824142       1.4877     0.068421
29979        9   83649963   83743253      3       1  3824142       1.1002      0.13562
105376114    9   83672835   83723496      3       1  3824142       1.1002      0.13562
80318        9   83729421   83852837      2       1  3824142      0.18491      0.42665
55582        9   83826698   83956467      4       1  3824142      0.10627      0.45768
84267        9   83928307   83992067      1       1  3824142      0.23961      0.40532
80010        9   83945720   84014074      1       1  3824142       1.5545     0.060037
3190         9   83958083   84015654      1       1  3824142       1.5545     0.060037
64078        9   84265850   84403632     12       3  3824142       1.6053     0.054217
4915         9   84633458   85037070      2       1  3824142         1.22      0.11123
23287        9   85536539   85777029      1       1  3824142         1.04      0.14917
60560        9   85906142   86035462      8       2  3824142       1.0513      0.14656
51280        9   86016141   86135201      3       2  3824142       2.0271     0.021325
79670        9   86277733   86389501      2       1  3824142       1.2105      0.11304
1612         9   87462228   87718634      2       1  3824142      0.17222      0.43163
105369216    9   88026866   88074819      9       1  3824142      0.40885      0.34132
10927        9   88353382   88488708      1       1  3824142     -0.38004      0.64804
158046       9   88500073   88594466      1       1  3824142       0.2723      0.39269
53358        9   88995771   89217072      5       2  3824142      -1.5545      0.93997
54769        9   90599832   90678105      6       1  3824142      -1.4114      0.92094
6850         9   90766680   90908560     99       4  3824142      0.87312       0.1913
549          9   91203815   91396939      4       2  3824142       2.3354    0.0097608
4920         9   91712596   91985162      2       1  3824142      -1.6395      0.94944
10558        9   92021134   92150474     13       1  3824142       1.1307       0.1291
401541       9   92290457   92625164      2       1  3824142       0.1584      0.43707
54829        9   92446205   92517562      2       1  3824142       0.1584      0.43707
1842         9   92483547   92571092      1       1  3824142     -0.56082      0.71254
64768        9   92603184   92705265      2       1  3824142     -0.10263      0.54087
23299        9   92701363   92799801      2       1  3824142       3.0467    0.0011569
83744        9   92832573   92913058     14       2  3824142       2.8236     0.002374
89846        9   92912319   93046236      2       1  3824142      0.68301       0.2473
203328       9   93023688   93095138      1       1  3824142       1.2648      0.10297
445577       9   93308199   93381414     10       1  3824142      -1.2367       0.8919
23196        9   93416696   93576115     18       1  3824142      0.70005      0.24195
5253         9   93541627   93689587     22       4  3824142      0.64766       0.2586
101929519    9   93657342   93708250     19       3  3824142      0.27699      0.39089
56033        9   93941627   93990326      6       1  3824142      0.45378      0.32499
138639       9   93995794   94119856      4       2  3824142        1.084      0.13919
54754        9   94308196   94589847      5       2  3824142      0.18656        0.426
8789         9   94548714   94628832      1       1  3824142      0.10529      0.45807
2203         9   94593133   94675249      1       1  3824142     -0.51643      0.69722
84909        9   94691604   95157311      2       1  3824142      0.59849      0.27476
375748       9   95840618   96130476    124      12  3824142     0.052353      0.47912
158434       9   96096661   96151411     30       1  3824142      0.71829      0.23629
3293         9   96225306   96348983     13       1  3824142      0.67061      0.25124
11046        9   96303437   96418710      7       2  3824142      0.90587       0.1825
195828       9   96375941   96453720      7       1  3824142       1.6248     0.052098
22927        9   96415155   96501336      5       1  3824142       1.7344      0.04142
8555         9   96480218   96654830      2       1  3824142      0.59695      0.27527
195827       9   96631251   96690323      4       1  3824142     -0.80262       0.7889
22869        9   96744553   96813119      1       1  3824142       1.1575      0.12353
158431       9   96806699   97048673     29       4  3824142      -0.2482      0.59801
441457       9   96894004   96952290     14       2  3824142      0.46135      0.32227
1515         9   97019677   97074643     24       2  3824142      -1.8197       0.9656
100499483    9   97272628   97387295     24       2  3824142     -0.19648      0.57788
23424        9   97376989   97506125     14       2  3824142      -0.1155      0.54598
7111         9   97466180   97611743     15       2  3824142      0.40558      0.34253
158427       9   97590080   97668680     62       2  3824142     -0.39623      0.65403
4686         9   97598423   97683748     66       2  3824142     -0.39172      0.65237
7507         9   97644398   97732409     30       1  3824142     -0.41439      0.66071
2304         9   97818255   97866715     14       2  3824142       1.3881     0.082554
51531        9   97866324   97957570      7       1  3824142       1.4397      0.07497
55363        9   97916791   97979915      7       1  3824142       1.4175     0.078172
10541        9   97948207   98025943      6       1  3824142        1.344     0.089478
54187        9   98021677   98093083      9       1  3824142       1.3948      0.08154
9830         9   98073189   98154408      2       1  3824142       1.1956      0.11593
7464         9   98110975   98227674      1       1  3824142      0.86038      0.19479
9568         9   98278082   98744197      2       1  3824142       1.4644     0.071536
203286       9   98722009   98831531      1       1  3824142       2.0008     0.022706
79695        9   98772699   98860081      3       2  3824142       1.3556     0.087606
1306         9   98908348   99080792     10       1  3824142     -0.35406      0.63835
23071        9   99969179  100134052      1       1  3824142      -1.2212        0.889
27130        9  100064185  100348617      4       2  3824142      -1.3409      0.91002
54881        9  100292075  100387977      1       1  3824142     0.059771      0.47617
91283        9  100392213  100461734      1       1  3824142     -0.90766      0.81797
100526694    9  100406906  100587636      1       1  3824142     -0.90766      0.81797
8577         9  100438238  100587636      1       1  3824142     -0.90766      0.81797
54886        9  100993749  101335135     26       2  3824142     -0.61561      0.73092
570          9  101350417  101420005      9       1  3824142      -1.5204       0.9358
7743         9  101363808  101420660      9       1  3824142      -1.5204       0.9358
54534        9  101377633  101433641     40       1  3824142      -1.4875      0.93155
229          9  101410560  101470780     66       1  3824142      -1.3621      0.91341
84302        9  101463158  101522221      3       1  3824142     -0.45064      0.67387
116443       9  101559352  101773580      3       1  3824142     -0.18266      0.57247
5535         9  101581615  101630001      1       1  3824142       0.5106      0.30482
10592        9  104058848  104151419      1       1  3824142      -1.2372        0.892
138805       9  104469263  104515222     13       2  3824142      0.82041      0.20599
138804       9  104516253  104562209      5       1  3824142      0.84991      0.19769
138803       9  104525770  104571813      2       1  3824142       1.0368      0.14991
138799       9  104588457  104634413      1       1  3824142       1.0105      0.15613
392376       9  104594671  104640627      1       1  3824142       1.0105      0.15613
286362       9  104607248  104653204      1       1  3824142       1.0105      0.15613
25934        9  104712688  104770122      3       1  3824142      -1.4874      0.93154
55335        9  104728741  104787764      4       1  3824142      -1.2632      0.89675
19           9  104771002  104963246      2       1  3824142     0.018033      0.49281
23446        9  105209608  105448504      8       2  3824142       -1.133      0.87139
83856        9  105407242  105562433      1       1  3824142      -0.1672      0.56639
55151        9  105659525  105786611      1       1  3824142      0.19466      0.42283
58499        9  106825165  107022455      2       1  3824142     -0.50915      0.69467
5887         9  107248236  107342194      1       1  3824142      0.72332      0.23474
10881        9  108827228  108873755      4       1  3824142     -0.11714      0.54663
10880        9  108844588  108890995      3       1  3824142       0.2803      0.38962
8518         9  108857520  108969328      3       1  3824142       0.2803      0.38962
23731        9  109005135  109154945     27       1  3824142      -1.7768       0.9622
23732        9  109126188  109202291     15       3  3824142      -1.2647      0.89701
54566        9  109161974  109355964     13       2  3824142      0.26825      0.39425
5774         9  109365694  109573353      1       1  3824142     -0.31218      0.62255
445815       9  109745297  110182512     44       6  3824142       1.0158      0.15486
11217        9  110013598  110182512     25       3  3824142     -0.34964       0.6367
401546       9  110189561  110243133      1       1  3824142      0.36621       0.3571
255220       9  110266799  110372887      1       1  3824142     -0.98866      0.83858
79987        9  110355248  110614880      2       1  3824142     0.089111       0.4645
4593         9  110633545  110816542      6       2  3824142      -1.1258      0.86989
23392        9  111350693  111519745      1       1  3824142     0.063203       0.4748
158399       9  111489299  111587844      8       2  3824142       2.4882    0.0064187
22949        9  111539722  111634855      6       2  3824142       1.0595      0.14469
548645       9  111596352  111664351      3       1  3824142      0.54214      0.29386
552891       9  111596352  111680246      4       2  3824142      0.20682      0.41807
2790         9  111626571  111680246      3       1  3824142      0.50455      0.30694
158401       9  111676175  111830008     23       1  3824142   -0.0067868      0.50271
7357         9  111861766  111945374      1       1  3824142       1.7241     0.042345
64420        9  112030781  112210520      1       1  3824142      -0.5285      0.70142
9991         9  112207715  112368664      1       1  3824142     -0.72326      0.76524
84263        9  112344909  112482405      6       2  3824142     0.020522      0.49181
158405       9  112451968  112675311      6       2  3824142    -0.021777      0.50869
401548       9  112714725  112885851      3       2  3824142      -1.3735       0.9152
57864        9  112868920  112925942      1       1  3824142      -2.5831       0.9951
1318         9  113115958  113174142      3       1  3824142     -0.14152      0.55627
1317         9  113186528  113274492      2       1  3824142     0.090303      0.46402
9128         9  113240634  113303914     11       2  3824142      0.14624      0.44187
246184       9  113257008  113310589     14       2  3824142     0.099939       0.4602
138065       9  113287093  113338274     10       2  3824142       0.1614      0.43589
114987       9  113305265  113375340      4       1  3824142    -0.036815      0.51468
54836        9  113314532  113381233      1       1  3824142      -2.1873      0.98564
257169       9  113375644  113439684      1       1  3824142       -1.559       0.9405
210          9  113376312  113436338      1       1  3824142       -1.559       0.9405
54107        9  113397235  113445749      1       1  3824142       -1.559       0.9405
5998         9  113409729  113607743      6       2  3824142       -1.283      0.90025
25861        9  114392078  114540509      2       1  3824142   -0.0077666       0.5031
9550         9  114552714  114608872      2       1  3824142      0.21569      0.41462
203197       9  114568942  114656423      4       1  3824142      0.26323      0.39619
3371         9  115009575  115153257     26       1  3824142     -0.38617      0.65031
50514        9  115077617  115412644    243       3  3824142      0.10802      0.45699
5069         9  116118792  116412321      7       3  3824142       2.0389     0.020729
23245        9  116415225  117450039     40      10  3824142        1.918     0.027554
22954        9  116652302  116711300      1       1  3824142     -0.32716      0.62823
7099         9  117669175  117727491      3       1  3824142     -0.89973      0.81587
1620         9  119156630  119404461     36       7  3824142      -0.3598       0.6405
55755        9  120378869  120615170      1       1  3824142      -2.1348      0.98361
1955         9  120590918  120749487     12       1  3824142      -1.0775      0.85936
26190        9  120746976  120828462     95       2  3824142      -1.9978      0.97713
5711         9  120804779  120878021     31       2  3824142     -0.31213      0.62253
26147        9  120845651  120929896     21       2  3824142      0.37155      0.35511
7185         9  120892393  120964173      6       1  3824142       0.7563      0.22473
727          9  120942335  121109925      2       1  3824142      -1.6127      0.94659
11064        9  121039955  121187610     27       1  3824142      -1.1444      0.87378
105376337    9  121159174  121222539     14       1  3824142      -1.3837      0.91678
51552        9  121168137  121237087      4       1  3824142      -1.3819      0.91649
2934         9  121175803  121342844      1       1  3824142      -1.2542      0.89511
2040         9  121328988  121405304      1       1  3824142      -1.7678      0.96145
153090       9  121531883  121795530      4       1  3824142      -1.8855      0.97032
158135       9  121805674  122128606     12       1  3824142      -2.1054      0.98237
254956       9  122124858  122210088      1       1  3824142      0.62529      0.26589
26468        9  122175652  122263893      1       1  3824142      0.62529      0.26589
92400        9  122229555  122299864      3       1  3824142      0.10114      0.45972
92399        9  122229603  122335297      3       1  3824142      0.10114      0.45972
26740        9  122413953  122590751     43       3  3824142      -1.4098       0.9207
347168       9  122466958  122512926     26       2  3824142      -2.0911      0.98174
26219        9  122484141  122530082     11       1  3824142      -1.2023      0.88537
138883       9  122516358  122562293      3       1  3824142    -0.092901      0.53701
138882       9  122518170  122564162      3       1  3824142    -0.092901      0.53701
158131       9  122533380  122625830      6       2  3824142      0.51777      0.30231
138881       9  122536236  122728914      8       4  3824142      0.43464      0.33191
347169       9  122618579  122664535      1       1  3824142      0.90452      0.18286
26737        9  122626716  122672648      1       1  3824142      0.90452      0.18286
26735        9  122640130  122686104      1       1  3824142      0.90452      0.18286
254973       9  122688990  122734925      1       1  3824142     -0.77031      0.77944
392391       9  122753933  122799895      1       1  3824142     -0.43919      0.66974
392392       9  122765123  122811073      1       1  3824142     -0.43919      0.66974
5082         9  122808097  122863656      5       1  3824142     -0.92677      0.82298
54542        9  122839453  122940283      5       1  3824142     -0.92677      0.82298
23637        9  122906009  123114868     72       7  3824142      0.35772      0.36028
57684        9  122908029  122966551      4       1  3824142      0.59766      0.27503
2844         9  122995013  123049101     43       3  3824142       0.2249      0.41103
55342        9  123099494  123303576     15       3  3824142     -0.67819      0.75117
286204       9  123319459  123390335     11       1  3824142     -0.73212      0.76795
57706        9  123369654  123965138      8       2  3824142      0.40881      0.34134
9355         9  123976610  124043163      2       1  3824142      -1.0732      0.85841
10783        9  124222606  124388316      3       2  3824142     -0.23905      0.59447
5695         9  124343465  124450473      1       1  3824142     -0.27876      0.60979
2649         9  124507275  124806310     27       3  3824142     -0.19654      0.57791
169611       9  124742158  124824891      1       1  3824142    -0.066711      0.52659
2800         9  124868294  124976114      4       2  3824142      -0.6539      0.74341
286205       9  124932608  125178559     24       4  3824142     -0.17119      0.56796
5537         9  125136573  125224939      2       1  3824142      0.11056      0.45598
26130        9  125206663  125375011     16       2  3824142     -0.80011      0.78818
79109        9  125427394  125742234     36       1  3824142       1.0635      0.14377
5090         9  125712338  125977377      3       1  3824142       1.0909      0.13765
4010         9  126579443  126711032      2       1  3824142     -0.55635      0.71101
403341       9  126825665  126895878      1       1  3824142      0.10478      0.45828
9649         9  126879774  127233166      4       2  3824142      -1.3056      0.90416
23452        9  127077349  127157797      2       1  3824142     -0.34397      0.63457
64855        9  127495338  127614007     48       2  3824142      0.85022       0.1976
6812         9  127577207  127702716     48       2  3824142      0.85022       0.1976
138428       9  127703948  127751714      1       1  3824142      0.24275       0.4041
27433        9  127721524  127771377      2       1  3824142      0.13612      0.44586
10044        9  127728317  127820159      3       1  3824142     0.094796      0.46224
1025         9  127751026  127800773      2       1  3824142     0.026094      0.48959
2356         9  127767858  127824520      1       1  3824142     0.024532      0.49021
102723566    9  127781066  127827166      1       1  3824142     0.024532      0.49021
399665       9  127930582  128016027      1       1  3824142      0.25978      0.39752
114789       9  128033200  128119258      3       1  3824142      0.14976      0.44048
203245       9  128051233  128102321      2       1  3824142       0.1581      0.43719
25792        9  128156065  128239383      1       1  3824142      0.83214      0.20266
1759         9  128168355  128265249      1       1  3824142      0.83214      0.20266
375757       9  128240384  128298989      3       1  3824142      0.20041      0.42058
2801         9  128245829  128311007      5       1  3824142       0.1472      0.44149
51117        9  128287512  128344072     13       1  3824142      0.19996      0.42076
26995        9  128299117  128357418     13       1  3824142     0.098907      0.46061
10999        9  128305560  128371470     13       1  3824142     0.098907      0.46061
81605        9  128336319  128402016     10       1  3824142     0.075037      0.47009
51148        9  128376575  128447351     15       1  3824142    -0.096662       0.5385
4957         9  128420155  128511292      5       2  3824142    0.0020655      0.49918
2733         9  128469692  128552301      1       1  3824142      0.25381      0.39982
6709         9  128517558  128643665      3       1  3824142       0.5883      0.27817
54662        9  128752207  128820432      1       1  3824142     -0.21497      0.58511
2021         9  128783411  128832678      3       1  3824142      -1.2475      0.89389
51490        9  128809651  128864847      5       1  3824142      -1.4039      0.91983
883          9  128822942  128917513      4       1  3824142      -1.4455      0.92584
254295       9  128885895  128952041      5       1  3824142     -0.66229      0.74611
23511        9  128912693  129017096      8       1  3824142     -0.73068      0.76751
22845        9  128935530  128982733      7       1  3824142     -0.70772      0.76044
28989        9  129573884  129646131      6       2  3824142      0.31787      0.37529
375759       9  129602225  129657275      6       2  3824142      0.31787      0.37529
140459       9  129624604  129677169      4       1  3824142     -0.33194      0.63003
51450        9  129630641  129732674      2       1  3824142     -0.50054      0.69165
23048        9  129877187  130078194      8       2  3824142     -0.12597      0.55012
57720        9  130018706  130150169      2       1  3824142      0.87245      0.19148
23413        9  130137578  130247304      2       1  3824142      0.54428      0.29312
256158       9  130230759  130444123      1       1  3824142     -0.16297      0.56473
445          9  130409707  130511274      1       1  3824142     -0.16297      0.56473
8939         9  130543857  130648352     10       3  3824142       2.5359    0.0056079
59335        9  130629594  130692997     21       4  3824142       1.9249     0.027124
23404        9  130658760  130714894     25       4  3824142       1.0615      0.14423
25           9  130678881  130897675     68       4  3824142      0.79246      0.21405
347148       9  130883428  130928838      2       1  3824142      0.59488      0.27596
84929        9  130892438  130974068     24       3  3824142      0.73374      0.23155
84726        9  131395090  131510191     16       4  3824142       1.2658      0.10279
10585        9  131467895  131533806      7       2  3824142      0.49555      0.31011
83549        9  131513796  131566275     14       1  3824142     -0.36838       0.6437
642515       9  131514603  131569199     14       1  3824142     -0.36838       0.6437
9442         9  131850110  132114887      6       1  3824142      0.24852      0.40187
84628        9  132126652  132254534      1       1  3824142      0.51068      0.30479
23064        9  132251440  132391726     16       3  3824142     -0.32123      0.62598
7270         9  132365548  132441871      4       2  3824142       1.1659      0.12183
389799       9  132375043  132583319      4       2  3824142       1.1659      0.12183
64794        9  132582997  132705401     81       2  3824142      0.65674      0.25568
9329         9  132635035  132700084      9       2  3824142       1.0975      0.13622
158067       9  132715574  132913811     35       3  3824142      0.19354      0.42327
7248         9  132881348  132980370     31       2  3824142    -0.039481      0.51575
8328         9  132910545  133003434     34       2  3824142     -0.10574       0.5421
9328         9  132995675  133068503      4       1  3824142      -0.2246      0.58886
1056         9  133026978  133081863      1       1  3824142      0.90067      0.18388
29989        9  133195279  133288397     15       3  3824142     -0.25967      0.60244
28           9  133245176  133310214     14       3  3824142     -0.18919      0.57503
6130         9  133313214  133361425      1       1  3824142      0.58849       0.2781
6838         9  133320707  133371210      1       1  3824142      0.58849       0.2781
6835         9  133321545  133371165      1       1  3824142      0.58849       0.2781
6837         9  133330901  133383156      1       1  3824142      0.58849       0.2781
169436       9  133341413  133416096      1       1  3824142      0.58849       0.2781
6834         9  133341805  133391485      1       1  3824142      0.58849       0.2781
11093        9  133379339  133469403      1       1  3824142      -1.8422      0.96728
57109        9  133396058  133453172      1       1  3824142      -1.8422      0.96728
11094        9  133424965  133480787      1       1  3824142      -1.8422      0.96728
9719         9  133497164  133585519      2       1  3824142      0.60449      0.27276
389827       9  133504586  133563606      1       1  3824142      0.63654      0.26221
642968       9  133567076  133644920      1       1  3824142      0.68455      0.24681
7410         9  133751894  134027374      9       3  3824142     -0.62456      0.73387
8019         9  134020305  134103533      3       1  3824142      -1.5747      0.94234
11091        9  134100679  134169972      2       1  3824142     -0.51818      0.69783
6256         9  134291463  134450586     75       2  3824142     -0.50207      0.69219
1289         9  134606786  134854843      6       3  3824142      0.70148       0.2415
10439        9  135040243  135131184      1       1  3824142     -0.60866      0.72863
9858         9  135444699  135498894      1       1  3824142    -0.021966      0.50876
102723971    9  135579222  135629893      1       1  3824142      -1.2038      0.88566
57582        9  135667185  135803147      2       1  3824142     -0.26197      0.60333
402381       9  135683407  135736316      1       1  3824142       -1.526       0.9365
138151       9  135996537  136130285      6       3  3824142       1.5786      0.05722
90120        9  136100220  136153885      1       1  3824142     -0.47329        0.682
8022         9  136186250  136240109      4       1  3824142       1.5337     0.062556
169714       9  136196333  136280841      3       1  3824142       1.4522     0.073221
101928722    9  136242193  136301525      1       1  3824142      0.02598      0.48964
399693       9  136256538  136341901      2       1  3824142     -0.77842      0.78184
26086        9  136292476  136369605      3       2  3824142     -0.68948      0.75474
728489       9  136351900  136398811     10       1  3824142      0.13584      0.44598
64170        9  136353956  136408681     12       2  3824142    -0.059269      0.52363
6621         9  136365571  136435208     57       2  3824142      -0.7681      0.77878
23203        9  136375573  136433761     54       2  3824142     -0.83291      0.79755
10807        9  136391922  136445602     48       1  3824142     -0.62967      0.73555
4851         9  136484444  136580786     10       2  3824142       0.3185      0.37505
51162        9  136623856  136682678      4       2  3824142      -1.0684      0.85733
10555        9  136663143  136722459      1       1  3824142     -0.69119      0.75528
138311       9  136677572  136734718      1       1  3824142     -0.69119      0.75528
414332       9  136728167  136777959      5       2  3824142      -1.9323      0.97334
158062       9  136734017  136783528      7       3  3824142      -2.3209      0.98985
138307       9  136744388  136793279     14       4  3824142      0.87247      0.19148
389812       9  136749634  136805114     49       3  3824142       1.0093      0.15641
85014        9  136756325  136803317     43       3  3824142      0.96138      0.16818
84960        9  136761338  136817741     49       3  3824142       1.0093      0.15641
55684        9  136772922  136851187     50       3  3824142       1.0995      0.13578
389813       9  136809415  136857345      4       2  3824142       1.4804     0.069383
29085        9  136813816  136861043      4       2  3824142       1.4804     0.069383
158056       9  136817367  136870799      5       3  3824142       1.7109     0.043553
7186         9  136846933  136936621      5       1  3824142       1.2895     0.098615
8721         9  136852114  136901336      5       1  3824142       1.2895     0.098615
286256       9  136914195  136965498      1       1  3824142        1.431     0.076218
54461        9  136930433  136979774      1       1  3824142        1.431     0.076218
101928638    9  136933886  136986820      4       2  3824142      0.26154      0.39684
5730         9  136942504  136991742     11       2  3824142     -0.15325       0.5609
401562       9  136947993  136995758     11       2  3824142     -0.15325       0.5609
286257       9  136957418  137003976     11       2  3824142     -0.15325       0.5609
9022         9  136984608  137031572     10       1  3824142     -0.61113      0.72944
401563       9  136992464  137047767      1       1  3824142      -1.5626      0.94092
20           9  136997234  137063974      1       1  3824142      -1.5626      0.94092
2529         9  137020174  137067840      1       1  3824142      -1.5626      0.94092
56654        9  137029457  137081224      1       1  3824142      -1.5626      0.94092
25920        9  137220307  137283548      1       1  3824142      0.22884       0.4095
401565       9  137233583  137286193      1       1  3824142      0.22884       0.4095
54863        9  137242828  137292641      1       1  3824142      0.22884       0.4095
54932        9  137296894  137458268     11       1  3824142      0.42816      0.33427
375775       9  137449472  137585895      2       1  3824142       1.6484     0.049636
92715        9  137544899  137613935      2       1  3824142       1.2353      0.10836
92714        9  137570640  137625360      2       1  3824142       1.2353      0.10836
116225       9  137572076  137625485      2       1  3824142       1.2353      0.10836
79813        9  137583992  137846127      5       3  3824142     -0.14112      0.55611
774          9  137842789  138134624     14       2  3824142     -0.34867      0.63633
100132403    9  138180351  138262775      2       1  3824142     -0.15382      0.56112
10771       10      99465     264637      6       1  3824142       1.7852     0.037112
22982       10     264190     724689     73      10  3824142       1.5192     0.064356
105376339   10     630959     676681      6       2  3824142       1.8239     0.034085
23185       10     796914    1023323      2       1  3824142       0.5309      0.29774
91734       10    1008907    1060859      2       1  3824142      0.27221      0.39273
22884       10    1021836    1142297      2       1  3824142      0.27221      0.39273
3422        10    1030023    1091699      2       1  3824142      0.27221      0.39273
105         10    1167313    1772498     65      17  3824142       1.0522      0.14635
105376351   10    2412114    2536968     17       1  3824142       2.6214    0.0043788
5214        10    3032474    3146805     11       6  3824142     0.097793      0.46105
101927824   10    3042510    3104273      6       3  3824142      0.40413      0.34306
10531       10    3127727    3207841     11       4  3824142     -0.26967      0.60629
105376353   10    3208059    3263291      1       1  3824142    -0.088199      0.53514
1316        10    3765996    3820281      2       1  3824142      0.82628      0.20432
83592       10    4789560    4864131      1       1  3824142      -1.7959      0.96374
1645        10    4928262    4987966      9       2  3824142      0.44441      0.32837
1646        10    4977775    5053033      1       1  3824142      -1.2165       0.8881
8644        10    5013766    5117686      3       2  3824142      -1.3553      0.91234
1109        10    5161809    5230633      6       1  3824142      -1.2793      0.89961
114131      10    5330013    5384206      1       1  3824142     -0.28585       0.6125
10276       10    5377551    5469056      1       1  3824142      -1.3932      0.91822
79861       10    5383098    5439830      1       1  3824142      -1.3932      0.91822
51806       10    5488695    5534570      1       1  3824142     -0.24683      0.59748
810         10    5489889    5536268      1       1  3824142     -0.24683      0.59748
79754       10    5628857    5701595      8       2  3824142     -0.34661      0.63556
54906       10    5649772    5775779     13       3  3824142     -0.90849      0.81819
2665        10    5755223    5848549      2       1  3824142     -0.89736      0.81524
3601        10    5938900    6013634      3       1  3824142     -0.34958      0.63667
3559        10    6000694    6097370     10       3  3824142      0.12213       0.4514
84991       10    6053986    6127459      4       2  3824142      0.26293       0.3963
5209        10    6109880    6245545      9       5  3824142      0.38676      0.34947
5588        10    6383595    6615646     42       5  3824142     -0.12446      0.54952
57713       10    7148624    7446486     39       7  3824142     -0.57011       0.7157
80760       10    7549270    7701998      9       3  3824142      0.87629      0.19044
83860       10    7783477    8026631     14       2  3824142     0.048758      0.48056
10659       10   10969641   11346675     17       7  3824142      0.69231      0.24437
9712        10   11450510   11646789      4       2  3824142       1.0555       0.1456
254427      10   11788349   11882277     16       2  3824142      -1.1126      0.86705
26019       10   11910022   12078172      4       1  3824142       1.0438      0.14829
55526       10   12033917   12133228     11       1  3824142      -2.6147      0.99553
55176       10   12094641   12179958     14       2  3824142      0.44743      0.32728
11164       10   12155330   12231144      8       2  3824142       1.0608       0.1444
8872        10   12160962   12260590      8       2  3824142       1.0608       0.1444
57118       10   12314517   12845545     64      13  3824142       0.1848      0.42669
83643       10   12886625   13134773     31       4  3824142       1.5541      0.06008
10133       10   13065075   13148291      5       1  3824142      0.70743      0.23965
55388       10   13126554   13221104      1       1  3824142       1.3601     0.086898
5264        10   13267796   13335138      5       2  3824142       1.0929      0.13722
22929       10   13307428   13383298      9       1  3824142      0.68497      0.24668
222389      10   13428484   13563597     22       2  3824142     -0.41539      0.66107
8559        10   13551939   13640868      4       1  3824142      0.31748      0.37544
55691       10   13633706   14365867     62      17  3824142      0.44221      0.32917
83641       10   14508557   14809897     12       6  3824142       0.3843      0.35038
