GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
338645      11   24483516   25114186      1       1  890     -0.62193      0.73301
744         11   30396040   30643260      2       1  890     -0.31315      0.62292
100131378   11   33709654   33757286      1       1  890      0.51032      0.30491
966         11   33714556   33793025      1       1  890      0.51032      0.30491
960         11   35125417   35263949      1       1  890       3.1457   0.00082844
79899       11   36282725   36496754      1       1  890      0.10521       0.4581
119710      11   36581043   36690841      1       1  890      -1.6707      0.95261
5897        11   36603493   36654829      1       1  890      -1.6707      0.95261
57689       11   40125524   41516186      1       1  890      -1.2894      0.90137
55626       11   46407962   46650619      1       1  890     -0.84324      0.80045
219956      11   57756353   57959059      1       1  890     -0.70411      0.75932
219952      11   57763425   57809378      1       1  890     -0.70411      0.75932
219968      11   58264649   58310578      2       1  890      0.83407      0.20212
9404        11   58284344   58380688      1       1  890      0.49905      0.30887
51296       11   60694555   60754257      2       1  890       1.1776      0.11948
923         11   60704113   60797849      8       4  890      0.05711      0.47723
10647       11   61974102   62022280      1       1  890      0.17083      0.43218
4250        11   62002630   62050628      1       1  890      0.17083      0.43218
254552      11   67385409   67432408      1       1  890      0.17799      0.42937
347853      11   67388774   67442031      1       1  890      0.17799      0.42937
7405        11   75491212   75865282      1       1  890      0.63507      0.26269
7481        11   75887370   75956803      1       1  890     -0.78845      0.78478
5612        11   76051004   76126880     14       3  890      -1.0129      0.84445
100506127   11   76057307   76135663     16       3  890     -0.62588       0.7343
56946       11   76120967   76273943     33       5  890     -0.43078      0.66668
9846        11   77916336   78163868      1       1  890       1.2237      0.11052
26011       11   78354328   79187014      2       1  890       1.1886       0.1173
1740        11   83156055   85373314      2       1  890    -0.069435      0.52768
7299        11   88876040   89038927      1       1  890       2.9182    0.0017601
120114      11   92012446   92639636      1       1  890      0.26957      0.39374
10929       11   94765041   94814387      1       1  890      -0.3631      0.64174
23052       11   94787974   94875815      1       1  890      -0.3631      0.64174
84441       11   95701440   96111344      2       1  890       0.5837      0.27971
23086       11  108366158  108499492      1       1  890       1.1499      0.12509
644277      11  111264223  111337330      2       1  890     -0.69286       0.7558
54970       11  113150251  113254345      1       1  890      -0.1247      0.54962
10179       11  114236283  114289636      5       3  890      0.13534      0.44617
54494       11  114252170  114306272      5       3  890      0.13534      0.44617
25996       11  114275108  114331001      5       2  890      -0.4709      0.68115
120400      11  114382423  114465580      2       1  890       1.1612      0.12278
120406      11  114514200  114589357      1       1  890      -1.2032      0.88555
84000       11  117761356  117835168      1       1  890     -0.09896      0.53941
4297        11  118272205  118407539      2       1  890      0.26684       0.3948
143941      11  118363210  118411740      1       1  890      0.90787      0.18197
84866       11  118366803  118427313      1       1  890      0.51584      0.30298
56912       11  118405243  118471791      3       2  890      -0.1021      0.54066
372         11  118408078  118483748      4       2  890      0.20397      0.41919
23187       11  118442213  118538748      7       3  890       1.0507      0.14671
11181       11  118518942  118585381      1       1  890       1.4522      0.07322
1656        11  118608472  118696972      2       1  890      0.41592      0.33873
643         11  118719475  118776980      4       2  890      0.82238      0.20543
283149      11  118756849  118831327      1       1  890       1.9094     0.028106
7070        11  119278655  119329246      2       1  890      0.50146      0.30802
54414       11  124495685  124581199      1       1  890      -0.5692      0.71539
53340       11  124508740  124574690      1       1  890      -0.5692      0.71539
3703        11  125427690  125502654      1       1  890      -1.2644      0.89696
1111        11  125460031  125556150      2       1  890     -0.87541      0.80933
84623       11  126283388  126905766      5       1  890      0.23478      0.40719
2113        11  128318656  128492453      8       5  890      0.67639       0.2494
2313        11  128521430  128693162      1       1  890    -0.076446      0.53047
4978        11  132274875  133437403      2       1  890     -0.17924      0.57112
775         12    2044952    2817115      9       3  890       1.1487      0.12533
56341       12    3455515    3713139      2       1  890     -0.20507      0.58124
3741        12    5118085    5165954      1       1  890      0.74658      0.22766
7450        12    6048040    6268836      3       2  890      -1.0158      0.84515
55200       12    6384602    6447672      2       1  890      0.34481      0.36512
7132        12    6427923    6486283      2       1  890     -0.54695      0.70779
6337        12    6446009    6521896      2       1  890     -0.54695      0.70779
4055        12    6449534    6510737      2       1  890     -0.54695      0.70779
408186      12    9646848    9727876      2       1  890      0.22721      0.41013
3820        12    9737870    9795497     19       3  890     -0.65733      0.74452
29121       12    9787304    9862151     17       4  890     -0.82194      0.79444
160365      12    9858456    9920895     13       2  890      -1.6139      0.94672
969         12    9895082    9948497      3       2  890     -0.93119      0.82412
51348       12    9945038   10007604      2       1  890    -0.090987      0.53625
9976        12    9994968   10057458      2       1  890       1.6931     0.045221
100431172   12    9999088   10058432      2       1  890       1.6931     0.045221
387836      12   10041272   10119980      3       1  890      -1.5728      0.94212
160364      12   10068915   10157704      3       1  890      -1.5728      0.94212
283420      12   10148276   10228612      1       1  890     -0.28277      0.61132
51267       12   10213012   10286655      1       1  890     -0.28277      0.61132
2120        12   11767788   12058336      1       1  890       1.8357     0.033199
6660        12   23672438   24750383      1       1  890       2.0257       0.0214
586         12   24952958   25137393      1       1  890     -0.25218      0.59955
4033        12   25170181   25271269      1       1  890      0.36462       0.3577
3709        12   26478285   27021131      1       1  890       0.2302      0.40897
114134      12   40138823   40534847      7       3  890      0.71199      0.23824
120892      12   40583813   40773087     12       5  890        1.206      0.11391
283463      12   40756677   40974632      4       1  890      0.41136      0.34041
144165      12   42842140   43018572      1       1  890      0.21577      0.41459
7421        12   48225320   48333814      2       1  890      -2.1318      0.98349
29127       12   50372945   50460586      1       1  890     0.089619      0.46429
41          12   50416420   50487405      1       1  890     0.089619      0.46429
6602        12   50443760   50504494      1       1  890     0.089619      0.46429
1017        12   56325556   56376573      1       1  890      0.49274       0.3111
5869        12   56332697   56400467      1       1  890      0.49274       0.3111
6490        12   56337889   56395523      1       1  890      0.49274       0.3111
6821        12   56356043   56409309      3       1  890      0.73022      0.23263
64375       12   56366268   56442219      6       2  890      0.98923      0.16128
6231        12   56400686   56448007      5       2  890       1.0844       0.1391
2065        12   56438809   56507291      8       3  890       0.3539      0.36171
5036        12   56463103   56517694      4       2  890       0.4958      0.31002
6171        12   56475374   56521616      1       1  890      -0.7934      0.78623
84872       12   56477030   56527143      1       1  890      -0.7934      0.78623
23344       12   56486985   56557259      1       1  890      -0.7934      0.78623
140465      12   56511040   56561771      1       1  890      0.64103      0.26075
4637        12   56517045   56565366      1       1  890      0.64103      0.26075
6601        12   56545636   56618351     22       4  890       1.7369     0.041203
79035       12   56580813   56633638     19       3  890       1.6041     0.054344
10193       12   56586288   56650753     16       3  890       1.6897      0.04554
283375      12   56588820   56641630     11       2  890       1.5701     0.058192
283373      12   56621591   56687143      4       1  890       1.0589      0.14482
93058       12   56625642   56674750      1       1  890      0.99955      0.15877
1431        12   56655483   56729175     12       2  890      0.99927      0.15883
10330       12   56694212   56745128      9       1  890        1.058      0.14504
51561       12   56697663   56744194      7       1  890       1.0999       0.1357
9924        12   56700007   56762837      6       1  890       1.0744      0.14131
6773        12   56725381   56789058      2       1  890       1.2026      0.11456
8914        12   56800157   56878200      3       2  890      -1.3298      0.90822
6472        12   57588356   57638718      1       1  890      -1.5534      0.93983
56901       12   57618686   57669545      1       1  890      -1.5534      0.93983
246329      12   57627241   57679971      2       1  890       -0.912      0.81912
22864       12   57637547   57859782      7       2  890     -0.44598      0.67219
3626        12   57793543   57854609      2       1  890     -0.24554      0.59698
83729       12   57814096   57861791      1       1  890      0.44795       0.3271
2735        12   57818918   57876051      2       1  890      0.12173      0.45156
4141        12   57846736   57920438      2       1  890     0.063096      0.47485
64333       12   57856038   57917756      1       1  890      0.18201      0.42779
114785      12   57880463   57933931      1       1  890      0.37572      0.35356
1649        12   57900371   57949300      3       2  890      0.30363      0.38071
3798        12   57908812   57990416      7       2  890     -0.16896      0.56709
10540       12   57913833   57976114      4       2  890     0.038575      0.48461
79837       12   57949942   58007211      7       2  890     -0.12158      0.54839
196403      12   57963110   58013585      7       2  890     -0.12158      0.54839
115557      12   57968963   58021028      7       2  890     -0.12158      0.54839
65012       12   57978693   58029934      7       2  890     -0.23062      0.59119
2583        12   58009678   58062022      1       1  890     -0.40697      0.65799
10956       12   58052738   58125340      1       1  890      0.87247      0.19148
6302        12   58103784   58152026      2       1  890      0.82873      0.20363
116986      12   58107544   58170984      2       1  890      0.82873      0.20363
92979       12   58113881   58164193      2       1  890      0.82873      0.20363
10102       12   58141528   58206639      1       1  890    -0.058738      0.52342
10677       12   58180415   58245193      1       1  890    -0.058738      0.52342
10106       12   58203710   58275747      1       1  890      0.57012       0.2843
23426       12   66731178   67498014      1       1  890     -0.43212      0.66717
4659        12   80157343   80364235      1       1  890        1.209      0.11333
8825        12   81181171   81366702      1       1  890      0.33977      0.36702
317         12   99004078   99139211      1       1  890        2.063     0.019556
5992        12  106941685  107166582      3       1  890     -0.21344      0.58451
23316       12  111436828  111798358      4       2  890       1.1208      0.13118
144717      12  111788455  111841925      3       1  890       1.0128      0.15557
10019       12  111808720  111899427      3       2  890       1.8635     0.031197
6311        12  111880018  112072480      2       1  890      -1.6269      0.94812
8315        12  112069950  112158790      2       1  890      -1.3391      0.90974
80724       12  112088857  112204911      1       1  890       -1.554      0.93991
217         12  112169691  112257789      1       1  890     -0.22185      0.58778
89894       12  112359086  112486023      4       2  890     -0.49246       0.6888
10961       12  112416152  112471024      3       1  890     -0.33632      0.63169
80018       12  112454493  112581826      1       1  890     -0.53875      0.70497
283450      12  112587992  112855113      5       2  890     -0.30588      0.62015
5781        12  112821536  112957717      2       1  890      0.10342      0.45882
6128        12  112832994  112891647      1       1  890    -0.015693      0.50626
92558       12  120392648  120542299      1       1  890       1.7944     0.036378
6927        12  121380861  121450315      1       1  890     0.048233      0.48077
79720       12  123339875  123415712      2       1  890      0.29762        0.383
23457       12  123395498  123486056      2       1  890     -0.17999      0.57142
79676       12  123424354  123474588      1       1  890      -1.5282      0.93677
51329       12  123429607  123477460      1       1  890      -1.5282      0.93677
57605       12  123458027  123670376      4       2  890      -0.8925      0.81394
10198       12  123630943  123752785      3       1  890      0.94259      0.17295
91574       12  123682844  123752651      2       1  890       1.2477      0.10608
8099        12  123735517  123791863      5       2  890      0.81337        0.208
55206       12  123763656  123884756     35       2  890      0.20008      0.42071
100293704   12  123813046  123860336     20       2  890      0.25297      0.40015
387893      12  123833704  123903900     16       2  890       0.1263      0.44975
121260      12  129267739  129343541      6       2  890      0.27042      0.39342
144423      12  129302985  129479513      4       1  890      0.31427      0.37666
57634       12  132399465  132575011      1       1  890      0.20091      0.42038
51084       13   20967806   21135012      1       1  890       1.0802      0.14004
8100        13   21105585   21275576      1       1  890       1.0802      0.14004
10284       13   21679653   21733224      1       1  890      -1.5872      0.94377
78988       13   21715372   21763223      1       1  890      -1.5872      0.94377
221150      13   21717734   21785741      1       1  890      -1.5872      0.94377
6445        13   23720060   23909304      1       1  890     0.033517      0.48663
4285        13   24294328   24498587      1       1  890      0.62588       0.2657
542767      13   24428028   24476242      1       1  890      0.62588       0.2657
6049        13   26776894   26831686      1       1  890     -0.09665       0.5385
1024        13   26793262   26989375      1       1  890     -0.09665       0.5385
2321        13   28864483   29104265      5       3  890     0.075814      0.46978
122042      13   32278679   32387009      1       1  890       1.0598      0.14462
675         13   32854617   32983809      1       1  890      0.10299      0.45899
90634       13   32964860   33037490      1       1  890      0.10299      0.45899
26960       13   35481424   36256874      1       1  890        1.456     0.072703
23078       13   42130961   42570221      1       1  890      -1.1937       0.8837
11215       13   42811261   42907403      4       2  890       1.0489      0.14711
55068       13   43777335   44396116     34       4  890     -0.69545      0.75661
160857      13   44400488   44488826     24       2  890       1.2531      0.10508
144811      13   44418420   44478068     14       2  890       1.2998      0.09684
83548       13   46004030   46120833      1       1  890      -2.1123      0.98267
5101        13   66866966   67839468      3       1  890     -0.18383      0.57293
11278       13   74250149   74743400      2       1  890     -0.48721      0.68694
9882        13   75848809   76091782      2       1  890     -0.36668      0.64307
10082       13   93844078   95070274      1       1  890        -1.02      0.84614
10257       13   95662083   95988705      6       1  890     -0.79935      0.78796
266722      13   96708093   97501816      1       1  890      0.10856      0.45678
337867      13   99817679  100048753      2       1  890       1.2737      0.10139
9358        13  102069944  102383207      1       1  890        0.792      0.21418
728215      13  107810879  108554460      1       1  890      0.72762      0.23342
22821       13  114737194  114933095      1       1  890    -0.042546      0.51697
161424      14   24734075   24787379      1       1  890      0.38166      0.35136
56413       14   24744357   24791259      1       1  890      0.38166      0.35136
1241        14   24745705   24797242      1       1  890      0.38166      0.35136
115817      14   24749804   24804039      1       1  890      0.38166      0.35136
27141       14   24764393   24815576      1       1  890      0.38166      0.35136
196883      14   24777555   24839277      1       1  890      0.38166      0.35136
5587        14   30035685   30431899      1       1  890      0.31836       0.3751
64067       14   33369115   34283382      2       1  890      -0.6678      0.74787
112399      14   34383421   34455284      1       1  890       1.0211       0.1536
6729        14   35416901   35508773      4       2  890     -0.20898      0.58277
283635      14   35479113   35562589      2       1  890     -0.98264      0.83711
9692        14   35556527   35753284      6       3  890     -0.45405       0.6751
5687        14   35712811   35796680      3       2  890       -0.944      0.82742
253970      14   36932493   37017990      1       1  890     -0.22708      0.58982
7080        14   36975602   37025894      1       1  890     -0.22708      0.58982
54331       14   52292022   52446518      3       1  890       1.3141     0.094405
5732        14   52746016   52805324      1       1  890       1.2856     0.099286
6252        14   60052694   60372557      1       1  890      -1.2104      0.88693
4331        14   61166459   61445398      1       1  890       2.2198     0.013215
145389      14   61412832   61560451      1       1  890       2.2198     0.013215
57570       14   61428159   61482888      1       1  890       2.2198     0.013215
5583        14   61753515   62027698      2       1  890      -1.4095      0.92065
677         14   69244372   69298184      2       1  890      0.64836      0.25838
4293        14   71179243   71310912      2       1  890     -0.81318      0.79194
79697       14   73922644   73970105      1       1  890      0.16757      0.43346
399671      14   73935189   74060651      1       1  890      0.16757      0.43346
51004       14   74381637   74439815      1       1  890       1.4655     0.071385
145483      14   74389695   74452117      1       1  890       1.4655     0.071385
957         14   74416169   74521026      1       1  890       1.4655     0.071385
10538       14   75953784   76023335      3       1  890      -1.4127      0.92113
55640       14   76009940   76124512      1       1  890     -0.37593      0.64651
9369        14   78601716   80344633      1       1  890     -0.90767      0.81797
145508      14   80952821   81443105     21       9  890      -0.7286      0.76688
7253        14   81386333   81622646      7       2  890      0.37466      0.35396
2581        14   88294164   88495009     12       4  890     -0.68185      0.75233
8477        14   88436468   88491155      1       1  890       0.2867      0.38717
9112        14  105851186  105947066      1       1  890       1.6336     0.051174
1397        14  105904275  105956507      1       1  890       1.6336     0.051174
1396        14  105917892  105965128      1       1  890       1.6336     0.051174
283643      14  105921192  105975585      1       1  890       1.6336     0.051174
51621       15   31584083   31680102      1       1  890     -0.52146      0.69898
342184      15   33047745   33521934      2       1  890      -2.0494      0.97979
161779      15   34359274   34406591      1       1  890     -0.72803       0.7667
56851       15   34366223   34429053      2       1  890     -0.30319      0.61913
79768       15   34422875   34537297      1       1  890      0.38337      0.35072
9990        15   34512197   34665265      1       1  890     -0.76387      0.77753
256646      15   34600458   34659936      1       1  890     -0.76387      0.77753
10125       15   38770302   38892661      4       2  890      -1.8761      0.96968
400359      15   38953799   39002239      1       1  890     -0.03728      0.51487
146057      15   43020928   43248037      1       1  890       1.2739      0.10135
197131      15   43225095   43433286      1       1  890      0.43288      0.33255
140691      15   44993314   45070027      1       1  890       0.8231      0.20522
405753      15   45371523   45420304      1       1  890      -1.2255       0.8898
50506       15   45374851   45441537      1       1  890      -1.2255       0.8898
53905       15   45387192   45467776      1       1  890      -1.2255       0.8898
90527       15   45399564   45457075      1       1  890      -1.2255       0.8898
80031       15   47441403   48076420      4       1  890     -0.34313      0.63425
84952       15   57633703   57852925      1       1  890      0.66558      0.25284
54962       15   66619008   66714074      1       1  890      0.38786      0.34906
5604        15   66644182   66793882      1       1  890      0.38786      0.34906
4088        15   67323036   67497533      5       3  890     0.090697      0.46387
11173       15   79041545   79138805      5       2  890     0.022523      0.49102
10933       15   79097903   79200081      6       2  890     -0.15671      0.56226
1512        15   79204092   79272436      3       2  890     -0.78544       0.7839
5923        15   79242289   79418215      1       1  890      0.42068        0.337
11214       15   85888818   86302589      1       1  890      0.59744      0.27511
4916        15   88409948   88835026      1       1  890     -0.12422      0.54943
374655      15   90509197   90635432      1       1  890       1.3864     0.082806
9899        15   91607996   91854539      1       1  890       1.8997     0.028736
220         15  101384897  101466831      1       1  890      0.32262      0.37349
7329        16    1322420    1387019      1       1  890     -0.21397      0.58472
8938        16    1348606    1409442      1       1  890     -0.21397      0.58472
84572       16    1366900    1423352      1       1  890     -0.21397      0.58472
79903       16    3458611    3546963      1       1  890      -0.5854      0.72086
23059       16    3515945    3599048      1       1  890      -0.5854      0.72086
646174      16    3533484    3580758      1       1  890      -0.5854      0.72086
197358      16    3579033    3662392      1       1  890     -0.14994       0.5596
84464       16    3621182    3696585      1       1  890     -0.14994       0.5596
1773        16    3626772    3722689      2       1  890      -0.2051      0.58125
10131       16    3698038    3802598      1       1  890      0.28403       0.3882
1387        16    3765055    3965121      1       1  890       2.4313    0.0075233
5493        16    4922508    5022136      1       1  890     -0.71323      0.76215
9717        16    4973318    5079156      1       1  890     -0.71323      0.76215
54715       16    5254469    7773342      3       2  890      -3.0697      0.99893
2903        16    9837265   10311611      1       1  890       0.2209      0.41258
4261        16   10936055   11028840      5       3  890     -0.33418      0.63088
23274       16   11003345   11286046     20       8  890       1.2316      0.10905
28955       16   11012748   11071257      7       4  890       1.7754     0.037916
8651        16   11338274   11385039      2       1  890      -1.4661      0.92869
7142        16   11351714   11398160      2       1  890      -1.4661      0.92869
58531       16   11357141   11402452      2       1  890      -1.4661      0.92869
5620        16   11359493   11405337      2       1  890      -1.4661      0.92869
5619        16   11364693   11410192      2       1  890      -1.4661      0.92869
116028      16   11404311   11455617      2       1  890        1.434     0.075792
64131       16   17186181   17599738      1       1  890     -0.33931      0.63281
23062       16   23464863   23556815      1       1  890      -1.5717      0.94199
4706        16   23582335   23642639      1       1  890     -0.42199      0.66348
79728       16   23604481   23687678      1       1  890     -0.42199      0.66348
5579        16   23812300   24241932      1       1  890      0.21921      0.41324
115584      16   24822184   24932949      1       1  890     -0.11214      0.54464
9951        16   25668347   26159009      1       1  890     -0.15436      0.56134
50615       16   27378483   27473363      1       1  890      0.70638      0.23998
2975        16   27461934   27596251      1       1  890     -0.86069       0.8053
23247       16   27526441   27801692      1       1  890     -0.86069       0.8053
51333       16   30383735   30439916      1       1  890    -0.020237      0.50807
79077       16   30425019   30476373      1       1  890    -0.020237      0.50807
79724       16   30525322   30573821      1       1  890     -0.32407      0.62706
65988       16   30531688   30581345      1       1  890     -0.32407      0.62706
92595       16   30555085   30604642      1       1  890     -0.32407      0.62706
64319       16   30640778   30692131      1       1  890      0.49795      0.30926
10847       16   30674571   30761450      1       1  890      0.49795      0.30926
9274        16   30835373   30940852      4       2  890      -1.8269      0.96614
1489        16   30872928   30924881      2       1  890      -1.1139      0.86733
54620       16   30899392   30970104      3       2  890      -1.7743      0.96199
93129       16   30925405   30976259      2       1  890      -2.1607      0.98464
9739        16   30933615   31005985      1       1  890      -1.1337      0.87155
80270       16   30960949   31010473      1       1  890      -1.1337      0.87155
112755      16   30990577   31056829      1       1  890       1.0759      0.14099
6810        16   31009416   31061489      1       1  890       1.0759      0.14099
5652        16   31132754   31182151      3       2  890     -0.98229      0.83702
146547      16   31140244   31196415      4       2  890       -1.069      0.85747
2521        16   31156431   31216192      3       2  890      -1.4507      0.92657
493829      16   31190342   31246510      2       1  890      -1.5321      0.93725
29108       16   31202807   31249097      1       1  890      -1.4577      0.92754
260434      16   31217283   31263398      1       1  890      -1.4577      0.92754
3687        16   31331488   31404320      2       1  890      0.86237      0.19424
3681        16   31369633   31447826      1       1  890       0.8419      0.19992
124460      16   50690211   50750264      2       1  890    -0.071853      0.52864
64127       16   50692507   50776990      2       1  890    -0.071853      0.52864
1540        16   50740961   50845847      3       2  890     -0.27797      0.60948
6367        16   57357695   57410102      1       1  890        1.871     0.030671
6376        16   57371414   57428956      1       1  890        1.871     0.030671
146212      16   67313338   67395664      1       1  890     -0.16911      0.56714
55282       16   67325747   67429109      1       1  890     -0.16911      0.56714
6560        16   67967377   68037597      1       1  890      0.58715      0.27855
64180       16   67999566   68049452      1       1  890      0.58715      0.27855
64174       16   68011293   68069493      1       1  890      0.58715      0.27855
55512       16   68382230   68517409      2       1  890      0.37287      0.35462
146198      16   68538192   68619975      5       3  890      0.19922      0.42104
1001        16   68643151   68742959      4       2  890      0.53342      0.29687
999         16   68736128   68879445      2       1  890    -0.031809      0.51269
463         16   72806784   73127534      1       1  890      -2.4976      0.99375
79726       16   74897468   75054026      2       1  890       1.3575     0.087309
162239      16   75147392   75216132      1       1  890       1.3926     0.081865
1504        16   75217884   75268822      3       1  890       1.3735     0.084804
440387      16   75227994   75276072      2       1  890       1.2115      0.11285
9564        16   75252928   75336951      2       1  890      -0.3153      0.62373
10428       16   75317608   75502387      6       3  890       2.1638     0.015241
124491      16   75467136   75533584      2       1  890       0.4585       0.3233
51741       16   78098310   79256567      2       1  890      0.32015      0.37443
83657       16   80539854   80594713      1       1  890      0.50087      0.30823
54758       16   87720239   87834603      1       1  890     -0.39397       0.6532
333929      16   88734090   88788192      1       1  890      0.23408      0.40746
348180      16   88737891   88791794      1       1  890      0.23408      0.40746
115992      16   88752903   88807829      1       1  890      0.23408      0.40746
9780        16   88771746   88886372      1       1  890      0.23408      0.40746
5119        16   89700839   89759193      1       1  890      0.22127      0.41244
8558        16   89718076   89772772      1       1  890      0.22127      0.41244
92822       16   89751393   89817333      1       1  890      0.22127      0.41244
124044      16   89752765   89803131      1       1  890      0.22127      0.41244
23729       17    3501556    3574616      1       1  890        0.574      0.28298
1497        17    3504762    3576397      1       1  890        0.574      0.28298
83460       17    3537090    3582962      1       1  890        0.574      0.28298
30851       17    3556187    3606973      1       1  890        0.574      0.28298
56953       17   17171680   17260977      1       1  890      0.55289      0.29017
8844        17   25764036   25960718      2       1  890       1.4502     0.073506
3965        17   25923174   25986586      2       1  890       1.4502     0.073506
4843        17   26073792   26162555      2       1  890      -1.0345      0.84955
201229      17   26195340   26255409      3       2  890     -0.48783      0.68717
4642        17   30809628   31238902      1       1  890      -1.7071       0.9561
40          17   31330105   32518825      1       1  890       1.3333     0.091212
6347        17   32547296   32594222      1       1  890      0.95224      0.17049
6354        17   32562235   32609261      1       1  890      0.95224      0.17049
6356        17   32577687   32625199      1       1  890      0.95224      0.17049
6355        17   32611066   32658421      1       1  890     0.026424      0.48946
6357        17   32648471   32695629      2       1  890       1.7665     0.038657
6346        17   32677347   32725252      1       1  890      0.39465      0.34655
55106       17   33728079   33795302      1       1  890     -0.94652      0.82806
146857      17   33752115   33810856      1       1  890     -0.94652      0.82806
163         17   33878918   34063436      1       1  890      -1.3324      0.90863
342667      17   37356789   37417040      1       1  890      0.20004      0.42072
101929578   17   37359040   37412043      1       1  890      0.20004      0.42072
84961       17   37398897   37593530      7       4  890      -2.0157      0.97808
5469        17   37550538   37642527      3       2  890      0.13005      0.44826
51755       17   37582739   37731398      6       2  890      -0.5744      0.71715
10948       17   37758333   37830454      3       2  890      -1.1846      0.88191
8557        17   37786599   37832807      3       2  890      -1.1846      0.88191
5409        17   37789234   37836728      3       2  890      -1.1846      0.88191
2064        17   37809167   37894915      5       3  890      -1.5514       0.9396
93210       17   37817375   37879310      3       2  890      -1.2867       0.9009
2886        17   37859162   37913538      1       1  890     -0.17318      0.56875
84299       17   37875409   37921792      2       1  890     -0.63938      0.73871
22806       17   37903968   38055441     12       2  890     -0.37042      0.64447
124626      17   37989417   38044149      6       2  890     -0.56745       0.7148
101928947   17   38048156   38105953      2       1  890      0.66827      0.25198
55876       17   38050848   38109903      2       1  890      0.66827      0.25198
100505591   17   38062727   38110987      2       1  890      0.66827      0.25198
94103       17   38067294   38118884      1       1  890      0.36536      0.35742
284110      17   38084226   38144019      4       1  890     -0.12017      0.54782
5709        17   38102021   38164213      5       1  890     -0.11168      0.54446
1440        17   38136614   38184066     10       1  890     -0.34551      0.63514
9862        17   38165350   38245889      8       1  890     -0.79463      0.78659
7067        17   38183446   38260120      1       1  890       -1.153      0.87554
1236        17   38700021   38756736      2       1  890      0.24366      0.40375
6605        17   38771214   38840658      4       2  890      0.91207      0.18087
125113      17   38801872   38856416      2       1  890      -1.4006      0.91934
47          17   40013169   40121795      1       1  890      0.49094      0.31174
83538       17   40051888   40127669      1       1  890      0.49094      0.31174
1267        17   40083737   40139754      1       1  890      0.49094      0.31174
6774        17   40455342   40575586     14       3  890      0.12223      0.45136
284119      17   40544467   40610506     12       2  890     -0.14155      0.55628
535         17   40575862   40684597      4       2  890      0.35152       0.3626
4669        17   40652951   40706467      6       2  890     -0.51965      0.69835
3292        17   40668984   40717232      7       2  890     -0.53929      0.70516
80347       17   40678485   40728299      7       2  890     -0.53929      0.70516
6945        17   40684078   40735221      7       2  890     -0.61611      0.73109
29893       17   40714328   40764849      4       1  890     -0.44497      0.67183
162427      17   40721526   40796445      6       2  890     -0.58745      0.72155
7283        17   40726358   40777256      6       2  890     -0.58745      0.72155
27175       17   40776266   40829024      1       1  890     0.068081      0.47286
8506        17   40799632   40862011      3       1  890     -0.29943      0.61769
79990       17   40809932   40864048      3       1  890     -0.29943      0.61769
2826        17   40821420   40868845      2       1  890     -0.32686      0.62811
2145        17   40842293   40932095      1       1  890      0.23103      0.40864
7484        17   44893952   44974096      1       1  890       1.1761      0.11978
1748        17   48011562   48062323      1       1  890       1.7196     0.042753
56934       17   49697674   50272377      1       1  890     -0.58755      0.72158
124540      17   55298931   55772050      1       1  890       1.4128     0.078857
54828       17   58720172   59480199      1       1  890      -1.8558      0.96826
64750       17   62528400   62693386      1       1  890      0.61825      0.26821
26207       17   65338397   65703379      1       1  890     0.033601       0.4866
5608        17   67375838   67548470      1       1  890      0.11658      0.45359
201266      17   70632085   71123853      1       1  890       1.0237      0.15299
57521       17   78483625   78950173      1       1  890      0.78479      0.21629
91133       18    5944705    6449910      2       1  890     -0.67949      0.75158
63895       18   10660244   11183761      1       1  890       1.8498     0.032171
10650       18   12372895   12442237      1       1  890     -0.29982      0.61784
56907       18   12436511   12696456      1       1  890     -0.29982      0.61784
5771        18   12775477   12919337     14       2  890      0.54713      0.29214
25925       18   22631888   22967214      1       1  890     -0.75565      0.77507
55034       18   33732480   33858685      1       1  890     -0.56041       0.7124
80206       18   33842677   34370019      1       1  890     -0.56041       0.7124
6014        18   40313183   40730676      2       1  890       -1.013      0.84447
26040       18   42223849   42658475      1       1  890     -0.77965       0.7822
8170        18   42757947   43273072     16       3  890     -0.58751      0.72157
23327       18   55676580   56078772      1       1  890       1.2195      0.11133
220164      18   67033284   67526323     12       5  890      0.62534      0.26588
10666       18   67520192   67659412      8       2  890       1.0994      0.13579
25914       18   67661040   67907962      1       1  890       1.1784      0.11932
7776        18   74500149   74692688      1       1  890       0.1189      0.45268
2587        18   74927008   74992098      1       1  890     -0.28268      0.61129
23526       19    1030922    1096627      1       1  890      -1.2729      0.89847
2879        19    1068936    1116787      1       1  890      -1.2729      0.89847
5434        19    1076578    1130391      1       1  890      -1.2729      0.89847
4946        19    2234520    2283487      1       1  890      0.56894       0.2847
126306      19    2242250    2291422      1       1  890      0.56894       0.2847
374872      19    2264631    2317181      1       1  890      0.56894       0.2847
4782        19    3324561    3479215      2       1  890       1.1219      0.13095
8740        19    6651264    6705599      1       1  890       -1.176       0.8802
718         19    6667846    6755662      1       1  890       -1.176       0.8802
7409        19    6737679    6867377      1       1  890       -1.506      0.93397
10045       19    6742171    6802531      1       1  890       -1.506      0.93397
4670        19    8474460    8564002      2       1  890       1.5315     0.062821
84106       19    8544940    8602538      1       1  890       1.4255     0.077012
3383        19   10345707   10407291      1       1  890      0.80976      0.20904
3386        19   10362643   10409260      1       1  890      0.80976      0.20904
