GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
9696         1   17213445   17309474      1       1  29415       1.8003      0.03591
23400        1   17302453   17373467      3       1  29415       1.0598      0.14463
6390         1   17335217   17415665     13       2  29415      0.98744      0.16171
11240        1   17383256   17480948     10       2  29415      0.65631      0.25581
51702        1   17540593   17620728      1       1  29415      -1.9669       0.9754
23569        1   17599690   17700495      4       1  29415      -1.7241      0.95766
353238       1   17663741   17738195      2       1  29415      -1.1456      0.87401
55920        1   17723251   17801250      1       1  29415     -0.46156       0.6778
55160        1   17811693   18034370      7       2  29415      -1.3726      0.91507
81569        1   18046808   18163558      1       1  29415     -0.43329       0.6676
84966        1   18399240   18714977     10       5  29415     -0.51321       0.6961
127707       1   18772424   18822540      1       1  29415     -0.67417       0.7499
5081         1   18922500   19085360      4       1  29415     -0.99499      0.84013
80834        1   19156093   19221155      1       1  29415     0.011279       0.4955
8659         1   19187924   19264293      1       1  29415     0.011279       0.4955
23065        1   19532158   19613053      2       1  29415      0.14727      0.44146
22977        1   19599057   19650280      2       1  29415      0.14727      0.44146
54896        1   19603740   19668925      1       1  29415      0.26449       0.3957
832          1   19655267   19847066      4       1  29415      0.71067      0.23864
255104       1   19998706   20161424      2       1  29415   -0.0014977       0.5006
127731       1   20582412   20691662      1       1  29415       -0.794       0.7864
163933       1   20843932   20891513      2       1  29415       0.5438      0.29329
978          1   20880444   20955401     11       3  29415     0.054568      0.47824
65018        1   20924948   20988004      8       2  29415    -0.044008      0.51755
1650         1   20968260   21023037      3       1  29415      -0.3621      0.64136
57576        1   20980475   21079317      3       1  29415      -0.3621      0.64136
1889         1   21533740   21707034      1       1  29415     -0.17281       0.5686
249          1   21800475   21914905      2       1  29415     -0.65466      0.74366
5909         1   21912708   22031010      2       1  29415   -0.0092861       0.5037
84196        1   21994791   22144688      4       2  29415     -0.82412      0.79506
401944       1   22103758   22161714      1       1  29415      -1.1765       0.8803
3339         1   22138737   22298750      6       2  29415     -0.35063      0.63707
23436        1   22268418   22325847      4       2  29415     -0.18867      0.57482
10136        1   22293149   22349035      2       1  29415      0.40307      0.34345
998          1   22344120   22429439      7       1  29415     -0.69759      0.75728
54361        1   22433798   22505474      3       1  29415     -0.45839      0.67666
9923         1   22743344   22867650      2       1  29415      -1.0878      0.86166
713          1   22944682   22998130      1       1  29415       1.9901      0.02329
2048         1   23002263   23251823     11       4  29415     -0.88561      0.81209
7798         1   23400516   23539301      2       1  29415     -0.99545      0.84024
10236        1   23625953   23706143      5       1  29415     -0.96479      0.83267
80818        1   23675941   23731357     11       2  29415     -0.44962      0.67351
6920         1   23697555   23786269      7       2  29415      0.22859      0.40959
55616        1   23745056   23845750      2       1  29415       1.6015     0.054634
1870         1   23822920   23892712      2       1  29415       1.6015     0.054634
3399         1   23874421   23921285      1       1  29415      0.84771       0.1983
6924         1   24034856   24098549      1       1  29415     -0.71566       0.7629
57095        1   24069876   24124722      2       1  29415     -0.96309      0.83225
11313        1   24082275   24132029      2       1  29415        -1.92      0.97257
2582         1   24112089   24162294      4       1  29415      -1.4359      0.92448
3155         1   24118367   24200110      3       1  29415      -1.2696      0.89789
1269         1   24187005   24320549      5       1  29415      -1.3711      0.91482
55629        1   24251301   24299952      1       1  29415      -2.0335        0.979
127294       1   24372531   24473665      2       1  29415       1.8778     0.030207
163702       1   24470647   24548765      4       1  29415      0.55029      0.29106
57822        1   24610812   24700972      1       1  29415      -1.4625       0.9282
90529        1   24673489   24776587      1       1  29415      -1.4625       0.9282
25932        1   25036760   25180815      8       1  29415       -1.147      0.87431
864          1   25216002   25326648      1       1  29415      -0.5879       0.7217
25949        1   25538767   25594013      1       1  29415     -0.86726       0.8071
57035        1   25558740   25609010      1       1  29415     -0.86726       0.8071
6007         1   25563884   25666936      1       1  29415     -0.86726       0.8071
23585        1   25629789   25698852      1       1  29415      0.26034       0.3973
6006         1   25677853   25782363      1       1  29415      0.26034       0.3973
55219        1   25722388   25836700      1       1  29415      -1.3298       0.9082
5051         1   26276258   26361366      1       1  29415     -0.35392       0.6383
2134         1   26313266   26372955      1       1  29415     -0.35392       0.6383
149420       1   26402656   26462039      1       1  29415      0.81094       0.2087
10256        1   26468981   26526375      2       1  29415      0.19418      0.42302
378807       1   26482119   26539033      2       1  29415      0.19418      0.42302
64793        1   26525644   26615529      9       1  29415      0.56595      0.28571
83442        1   26571213   26618013      3       1  29415      0.68539      0.24655
91544        1   26598773   26679756      4       1  29415      0.73584      0.23091
1043         1   26609411   26657014      4       1  29415      0.73584      0.23091
55057        1   26638350   26715621      1       1  29415      0.72248        0.235
257101       1   26678125   26736023      1       1  29415     -0.41656       0.6615
79727        1   26702269   26766219      1       1  29415     -0.41656       0.6615
6195         1   26821249   26911520      3       1  29415     -0.92892      0.82354
115572       1   27321511   27374333      3       1  29415     -0.17274      0.56857
6548         1   27415300   27516621      3       1  29415     -0.22652       0.5896
23038        1   27526007   27645124      5       1  29415      -1.0863      0.86132
84065        1   27613636   27672891      1       1  29415     -0.94865       0.8286
27245        1   27850756   27965463      1       1  29415     -0.63627       0.7377
2537         1   27982572   28033724      5       1  29415      -1.3487      0.91128
199870       1   28017490   28099426      4       1  29415     -0.66684      0.74756
23673        1   28064694   28160963      1       1  29415      0.48342       0.3144
6118         1   28208035   28276255      1       1  29415     -0.24947       0.5985
27293        1   28226456   28295663      3       1  29415      0.19934        0.421
55113        1   28251504   28304604      3       1  29415      0.19934        0.421
2140         1   28286855   28450173      1       1  29415      0.77829       0.2182
22826        1   28516789   28594542      1       1  29415      0.22986       0.4091
83667        1   28550963   28619002      1       1  29415      0.22986       0.4091
2035         1   29178603   29456558      2       1  29415       1.7181     0.042893
347735       1   31847412   31917527      1       1  29415      -1.5928       0.9444
64129        1   32007086   32063290      1       1  29415      0.36488       0.3576
10657        1   32444295   32536460      1       1  29415       1.3438      0.08951
23633        1   32538644   32652169      2       1  29415      0.70402      0.24071
200081       1   32610293   32673886      1       1  29415       0.7349       0.2312
79140        1   32631202   32680991      1       1  29415       0.7349       0.2312
55721        1   32636236   32684288      1       1  29415       0.7349       0.2312
149069       1   32639695   32691797      1       1  29415       0.7349       0.2312
653121       1   32969772   33081542      1       1  29415     -0.14717       0.5585
339487       1   33076421   33151565      3       1  29415      0.46208      0.32201
5928         1   33081749   33161812      6       1  29415      0.28032      0.38962
81493        1   33135507   33203361      6       1  29415      0.30406      0.38054
57648        1   33172492   33250571      2       1  29415      0.64136      0.26065
204          1   33463541   33537512      1       1  29415      -0.6455       0.7407
113451       1   33511711   33596132      1       1  29415      -1.1479       0.8745
55223        1   33601000   33682671      1       1  29415      0.77456       0.2193
114784       1   33969609   34666443     13       4  29415      0.77722      0.21852
84970        1   34597624   34694732      5       2  29415       1.5358     0.062297
113444       1   35305963   35360417      1       1  29415     -0.73359       0.7684
58512        1   35321037   35426083      1       1  29415     -0.73359       0.7684
79830        1   35490387   35591460      3       1  29415      0.08828      0.46483
9202         1   35699444   35897545      1       1  29415      -1.1855       0.8821
5690         1   36030259   36142445      5       1  29415      -1.1024      0.86486
26523        1   36300412   36405211      1       1  29415     -0.88196       0.8111
192669       1   36361364   36532360      1       1  29415     -0.88196       0.8111
1296         1   36550840   36626305      1       1  29415     -0.17357       0.5689
55700        1   36586751   36656450      1       1  29415     -0.17357       0.5689
27095        1   36592170   36656654      1       1  29415     -0.17357       0.5689
9967         1   36655017   36780958      1       1  29415      -0.5155       0.6969
64960        1   36911362   36965040      1       1  29415       0.2984       0.3827
1441         1   36921644   36983915      1       1  29415       0.2984       0.3827
2899         1   37251128   37534844     18       2  29415      -1.2126      0.88737
64769        1   37945561   38015420      1       1  29415       1.5717      0.05801
284656       1   38171646   38265824      1       1  29415     -0.19806       0.5785
10946        1   38412647   38491019      2       1  29415      -2.0922      0.98179
51118        1   38443384   38500497      2       1  29415      -2.0922      0.98179
2275         1   38452439   38506199      2       1  29415      -2.0922      0.98179
64121        1   39293869   39360495      5       1  29415      0.40465      0.34287
26292        1   39318162   39374050      3       1  29415      0.44065      0.32973
81025        1   39329739   39382298      2       1  29415      0.56769      0.28512
54933        1   39340614   39442456      8       3  29415     -0.62085      0.73265
79647        1   39421916   39481737      1       1  29415     -0.54174        0.706
4725         1   39456967   39510308      5       1  29415      -1.1699      0.87899
23499        1   39514839   39962810     26       6  29415       1.1674      0.12153
353500       1   39922318   40005541      6       1  29415      0.55154      0.29063
26508        1   40079103   40140348      1       1  29415     -0.38235       0.6489
4610         1   40351096   40402687      1       1  29415       0.2042       0.4191
84879        1   40385784   40445630      1       1  29415       0.2042       0.4191
9132         1   41214684   41316124      2       1  29415     -0.63567       0.7375
22955        1   41482871   41742815      1       1  29415       1.7299      0.04182
100132074    1   41792328   41859263      2       1  29415      0.37049      0.35551
59269        1   41962036   42536596     10       3  29415      0.64434      0.25968
149461       1   43188764   43240925      1       1  29415      0.17969       0.4287
79078        1   43197916   43251413      1       1  29415      0.17969       0.4287
64175        1   43202006   43267755      1       1  29415      0.17969       0.4287
149465       1   43603001   43730029      3       1  29415      0.17169      0.43184
10969        1   43619845   43673241      1       1  29415      0.38451       0.3503
7075         1   43731566   43798781      1       1  29415      0.85455       0.1964
149466       1   43737554   43786334      1       1  29415      0.85455       0.1964
4352         1   43768475   43830135      1       1  29415      0.85455       0.1964
6487         1   44138204   44406837     10       2  29415     -0.23038       0.5911
9048         1   44363992   44412912      2       1  29415       1.0897      0.13792
9670         1   44377478   44443694      6       1  29415      0.96952      0.16614
1802         1   44400653   44449043      5       1  29415      0.93523      0.17484
533          1   44405118   44453972      4       1  29415      0.88317      0.18857
8704         1   44409874   44466843      4       1  29415      0.88317      0.18857
149473       1   44422280   44472200      2       1  29415       0.9545      0.16992
128209       1   44478987   44610812      1       1  29415      0.35819       0.3601
79033        1   44676742   44856315      3       1  29415      -0.9398      0.82634
55182        1   44835837   45127396      6       3  29415      0.68009      0.24822
5052         1   45966707   46023562      1       1  29415     0.091369       0.4636
10327        1   45981455   46045723      1       1  29415     0.091369       0.4636
23139        1   46234269   46511796      1       1  29415       1.6454      0.04994
2166         1   46824939   46889520      2       1  29415       1.3224     0.093025
127343       1   46937668   46989898      1       1  29415     -0.69158       0.7554
148930       1   47001316   47051887      1       1  29415      0.28167       0.3891
8569         1   47013079   47104966      3       1  29415      0.69306      0.24414
148932       1   47063387   47117563      6       1  29415       1.0677      0.14284
64756        1   47090711   47169099      6       1  29415       1.0677      0.14284
374973       1   47102497   47149266      3       1  29415       1.3567     0.087445
1580         1   47229670   47295021      6       1  29415    -0.042008      0.51675
1579         1   47384846   47442156      1       1  29415      0.44683       0.3275
260293       1   47392036   47526423      3       1  29415     -0.47152      0.68137
10158        1   47639261   47690771      1       1  29415        3.239    0.0005998
6886         1   47671962   47732938      2       1  29415       3.2726   0.00053288
51727        1   47764469   47854511      1       1  29415      0.20164       0.4201
388630       1   48216200   48498009      2       1  29415     0.071037      0.47168
200010       1   48653339   48724316      1       1  29415     -0.41437       0.6607
54558        1   48751044   48972876      1       1  29415      0.62862       0.2648
84871        1   48988527   50524626     33       5  29415    -0.089607       0.5357
79656        1   49183538   49277547      4       2  29415      0.65677      0.25567
1996         1   50478686   50679442      4       1  29415      0.22326      0.41167
11124        1   50896935   51460936      3       1  29415       1.1294      0.12936
4898         1   52244864   52379609      1       1  29415     0.068234       0.4728
5865         1   52363628   52491436      7       1  29415     -0.40934      0.65886
51060        1   52475803   52556843      4       1  29415      0.94667       0.1719
91408        1   52486857   52566388      4       1  29415      0.94667       0.1719
112970       1   52487777   52534472      3       1  29415       1.0417      0.14877
9372         1   52572678   52822358     11       2  29415       1.4191     0.077931
65260        1   53142014   53199038      1       1  29415    -0.024568       0.5098
79699        1   53157126   53303014      1       1  29415    -0.024568       0.5098
127435       1   53492724   53561174      1       1  29415      -1.0808       0.8601
6512         1   53542855   53643304      4       2  29415      -0.7907      0.78544
7804         1   53698036   53828821      1       1  29415       -1.642       0.9497
148979       1   53961904   54238748     13       4  29415      0.68751      0.24588
51668        1   54377234   54446975      1       1  29415      -1.0048       0.8425
127428       1   54484274   54575416      1       1  29415      -0.6116       0.7296
200008       1   54594668   54653679      2       1  29415       0.7903      0.21468
606495       1   54628009   54700746      2       1  29415      -2.6293      0.99572
51253        1   54630840   54701407      2       1  29415      -2.6293      0.99572
23648        1   54681104   54907068      1       1  29415      0.20138       0.4202
26027        1   54972930   55110417      1       1  29415      0.34992       0.3632
338094       1   55064850   55124200      2       1  29415     -0.23807      0.59409
374977       1   55072427   55185939      2       1  29415     -0.23807      0.59409
163747       1   55236736   55317937      1       1  29415     -0.21958       0.5869
1718         1   55305300   55387921      2       1  29415      0.51311      0.30394
255738       1   55470149   55540526      4       2  29415      -2.0063      0.97759
23358        1   55522032   55716039      3       1  29415     -0.26038      0.60271
8613         1   56950419   57080257      8       2  29415     -0.66248      0.74617
5563         1   57075990   57191008      4       1  29415     -0.58887      0.72203
732          1   57384883   57468213      1       1  29415        1.363     0.086449
1600         1   57450453   58751211     18       7  29415      -1.8564       0.9683
115209       1   58871052   59047469      2       1  29415       1.6866     0.045839
3725         1   59236463   59284785      3       1  29415     -0.27795      0.60947
55277        1   59727625   60238402      3       1  29415     -0.46855      0.68031
127795       1   60446066   60574442      3       2  29415      0.96276      0.16783
4774         1   61507946   61938460     19       2  29415     -0.58499      0.72072
83941        1   62136718   62226095      1       1  29415      -1.0871       0.8615
10207        1   62173149   62639592      6       3  29415    -0.015832      0.50632
7398         1   62866975   62927475      1       1  29415     -0.50694       0.6939
85440        1   62910397   63189039      1       1  29415     -0.61735       0.7315
29929        1   63798261   63914233      3       1  29415     0.099647      0.46031
4919         1   64204690   64657181     17       1  29415       1.1004      0.13557
57685        1   64901476   65168741     14       3  29415      -1.5388      0.93808
5142         1   66223193   66850262      5       3  29415       1.0305      0.15139
200132       1   67182978   67254730      2       1  29415       2.3003     0.010716
10022        1   67253424   67301942      1       1  29415       1.3692     0.085469
3595         1   67738047   67872583      2       1  29415      -1.2319      0.89101
55970        1   68157149   68334436      1       1  29415      0.88344       0.1885
79971        1   68554142   68733284      8       4  29415     -0.32741      0.62832
6121         1   68884507   68950642      2       1  29415      0.42322      0.33607
55635        1   68929835   68997799      2       1  29415      0.42322      0.33607
57554        1   69998230   70599171      5       2  29415      0.55121      0.29074
55631        1   70600485   70706361      3       1  29415      -1.4706       0.9293
9295         1   70636365   70727703      3       1  29415      -1.4706       0.9293
5733         1   71308036   71548497      3       1  29415      0.71333      0.23782
257194       1   71858625   72783533      5       3  29415       2.1005     0.017843
127255       1   74481699   74698871     13       1  29415      0.24457      0.40339
8790         1   74628896   74684533      3       1  29415      0.22797      0.40984
100526835    1   74628896   75020116     11       2  29415      -1.0135      0.84459
51086        1   74666071   75020116      9       2  29415      -1.5572      0.94029
127254       1   75023795   75174422      1       1  29415      0.55953       0.2879
431707       1   75559119   75637218      6       2  29415    -0.033182      0.51324
204962       1   75657816   76116698      3       2  29415      -1.3264      0.90765
34           1   76155043   76239355      1       1  29415      0.53305        0.297
5876         1   76216879   76270775      2       1  29415     0.049451      0.48028
4438         1   76227556   76389581      4       1  29415      -0.4331      0.66753
127247       1   76374558   76433116      5       2  29415      0.17048      0.43232
256435       1   76505389   77110311     13       8  29415     -0.61884      0.73199
81849        1   77298126   77543223      2       1  29415     -0.57386      0.71697
26289        1   77712662   78035654      9       2  29415     -0.45011      0.67369
374986       1   78210309   78355225      6       1  29415     0.024276      0.49032
91624        1   78319200   78422009      6       1  29415    -0.053205      0.52122
11080        1   78409847   78493648      2       1  29415    -0.047261      0.51885
54810        1   78475646   78614129      5       1  29415    0.0026426      0.49895
5737         1   78921728   79016386      1       1  29415      0.26735       0.3946
10964        1   79051067   79121830      2       1  29415      0.22833       0.4097
10561        1   79080477   79139763      2       1  29415      0.23477       0.4072
64123        1   79345449   79507495      6       1  29415       1.7354     0.041337
148418       1   84729049   84826481     16       3  29415      0.98509      0.16229
58511        1   84829215   84890691      2       1  29415     0.031043      0.48762
117178       1   85099390   85191440      6       1  29415     -0.10169       0.5405
255231       1   85381266   85497796      3       1  29415     -0.01977      0.50789
55283        1   85473765   85549585      3       1  29415     -0.41399      0.66056
126820       1   85492993   85608821      5       2  29415     -0.77262      0.78013
23576        1   85774168   86079046      7       3  29415      0.96556      0.16713
3491         1   86011444   86059650      1       1  29415      0.76546        0.222
54680        1   86105106   86209116     11       2  29415        1.098      0.13611
255631       1   86184916   86657121     10       2  29415       1.2737      0.10139
1179         1   86899526   86975977      1       1  29415       1.3639       0.0863
22802        1   86977759   87056437      1       1  29415     -0.88455       0.8118
9653         1   87345335   87585681      8       1  29415      0.17309      0.43129
2959         1   89308321   89392301      2       1  29415     -0.69335      0.75596
2635         1   89462360   89523556      1       1  29415       1.6089      0.05382
23507        1   89954933   90073420      1       1  29415      -1.8606       0.9686
284695       1   90425678   90504101      2       1  29415      0.60822      0.27152
343472       1   91167579   91217794      1       1  29415      -1.6045       0.9457
84146        1   91370855   91522812      2       1  29415      0.17239      0.43156
164045       1   91716323   91905426      3       1  29415     -0.15902      0.56317
8317         1   91931338   92001321      2       1  29415     -0.41959      0.66261
7049         1   92135900   92406559      5       2  29415        -2.18      0.98537
676          1   92379928   92489985      2       1  29415      -1.7335       0.9585
253152       1   92460533   92539093      1       1  29415      -1.4962       0.9327
23285        1   92597609   92660280      1       1  29415     -0.78169       0.7828
7813         1   92964253   93292961     29       1  29415      -1.8478      0.96769
6125         1   93262594   93317481      7       1  29415      -1.2935      0.90208
388650       1   93288286   93462079      4       1  29415       -1.332      0.90857
22823        1   93509792   93614638      9       1  29415     -0.81057      0.79119
343099       1   93611038   93754769      1       1  29415     -0.25982       0.6025
1810         1   93776478   93838149      1       1  29415      0.91765       0.1794
54874        1   93878688   94030218      2       1  29415      -0.8749      0.80919
8412         1   94017343   94347706      3       1  29415      -1.5982        0.945
24           1   94448393   94621705      5       3  29415     0.044633       0.4822
9411         1   94624463   94748251      3       1  29415     -0.73631      0.76923
126969       1   95250898   95370803      1       1  29415     -0.46491        0.679
199857       1   95438279   95573512      1       1  29415    -0.046642       0.5186
148534       1   95547894   95673163      1       1  29415      0.39289       0.3472
100527978    1   95548479   95720511      5       1  29415      0.67331      0.25037
25950        1   95664711   95722781      5       1  29415      0.67331      0.25037
1806         1   97533299   98421615     20       6  29415       -1.109      0.86629
51375        1   99092236   99236056      3       1  29415     -0.44961      0.67351
163404       1   99345801   99505449      3       2  29415      0.10953      0.45639
9890         1   99694848   99785140      3       1  29415      -0.2373      0.59379
54873        1  100076431  100170097      3       1  29415     -0.82706       0.7959
391059       1  100164206  100267186      2       1  29415     -0.49087      0.68824
163786       1  100539100  100633518      2       1  29415      -1.8128      0.96507
54482        1  100563669  100626054      2       1  29415      -1.8128      0.96507
127495       1  100604004  100678829      2       1  29415      -1.5164      0.93529
1629         1  100642478  100750409      1       1  29415      -1.2953       0.9024
8556         1  100775598  100995833      3       2  29415      0.86254      0.19419
54112        1  100968728  101017583      4       1  29415     0.054155      0.47841
7412         1  101150196  101214601      4       1  29415     -0.36763      0.64342
148867       1  101326632  101562821      1       1  29415      -1.4381       0.9248
2135         1  101327928  101396548      1       1  29415      -1.4381       0.9248
118427       1  102258126  102497790      2       1  29415     -0.62557       0.7342
1301         1  103332023  103609052     11       2  29415     -0.15096      0.55999
55599        1  104033323  104107861      1       1  29415        1.515      0.06489
280          1  104060894  104132156      2       1  29415       1.5017     0.066586
278          1  104252833  104311312      1       1  29415       0.5528       0.2902
22854        1  107647540  108034477     14       4  29415      0.38704      0.34937
10451        1  108103782  108542545      8       4  29415      0.34513        0.365
284611       1  109067653  109191949      6       1  29415       1.8788     0.030136
113802       1  109180910  109239148      3       1  29415       2.1571     0.015499
55119        1  109199932  109254425      3       1  29415       2.1571     0.015499
163479       1  109220556  109295371      2       1  29415      0.05756      0.47705
6814         1  109254285  109362148      2       1  29415      0.05756      0.47705
254268       1  109348520  109435864      2       1  29415       -1.003      0.84207
29899        1  109382972  109483044      2       1  29415       -1.003      0.84207
22911        1  109502835  109619860      1       1  29415      -0.6748       0.7501
6884         1  109596998  109653624      1       1  29415      -0.6748       0.7501
56900        1  109598403  109649554      1       1  29415      -0.6748       0.7501
57535        1  109621585  109759403      1       1  29415       -0.446       0.6722
6301         1  109721515  109790804      1       1  29415      -1.1518       0.8753
1952         1  109757641  109828378      3       1  29415      0.67147      0.25096
84722        1  109812176  109860790      1       1  29415       -1.829       0.9663
343263       1  109824987  109884663      2       1  29415     -0.84753      0.80165
6272         1  109842187  109975563      1       1  29415    -0.017547        0.507
284612       1  109974100  110034764      1       1  29415     -0.78475       0.7837
127002       1  109991533  110045426      1       1  29415     -0.78475       0.7837
284613       1  110001658  110053063      1       1  29415     -0.78475       0.7837
2948         1  110163698  110218123      2       1  29415      0.36378      0.35801
2946         1  110175644  110236619      2       1  29415      0.36378      0.35801
2944         1  110195418  110250828      2       1  29415      0.36378      0.35801
2947         1  110266554  110318660      1       1  29415     -0.60648       0.7279
79574        1  110282702  110341644      1       1  29415     -0.60648       0.7279
1435         1  110418233  110483616      4       2  29415       1.6308     0.051464
388662       1  110658132  110754824      1       1  29415     -0.85708       0.8043
3749         1  110718336  110786674      1       1  29415     -0.85708       0.8043
3737         1  111126202  111209096      1       1  29415     -0.27099       0.6068
3738         1  111186182  111252655      1       1  29415     -0.13426       0.5534
79961        1  111718591  111782160      1       1  29415     -0.53016        0.702
1117         1  111735281  111796062      1       1  29415     -0.53016        0.702
140          1  112015970  112141602      6       2  29415       1.0868      0.13857
5906         1  112127405  112266807      1       1  29415     -0.19499       0.5773
3752         1  112308444  112567147      3       1  29415      -1.8005      0.96411
