GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9903         1    6640784    6697958    112      44  337199      0.35283      0.36211
90326        1    6649925    6705646    113      43  337199      0.49066      0.31184
55735        1    6684228    6796966    196      68  337199      0.57598      0.28231
23261        1    6810384    7839766   1973     269  337199       1.2292       0.1095
9341         1    7796329    7851492     81      40  337199    -0.041657      0.51661
8863         1    7809413    7915241    197      47  337199      0.08303      0.46691
10911        1    7897672    7948551     98      32  337199      0.98798      0.16158
3604         1    7965931    8038225    127      30  337199      0.58002      0.28095
11315        1    7986714    8055342    101      37  337199      0.67534      0.24973
54206        1    8061779    8121393     59      40  337199      0.42288      0.33619
50651        1    8343171    8414227    103      61  337199      0.35031      0.36305
473          1    8402464    8912699    594     147  337199       1.4531     0.073092
2023         1    8911059    8974151    107      36  337199     -0.63964       0.7388
765          1    8970893    9045151    194      70  337199     -0.81966      0.79379
155184       1    9053359    9121404    137      55  337199      -1.0176      0.84557
6518         1    9087005    9166763    200      45  337199      0.54231       0.2938
80045        1    9153472    9224229    150      64  337199      0.67527      0.24975
9563         1    9259822    9341396    156      66  337199       1.8315     0.033516
80176        1    9300202    9439591    385     102  337199       1.7797     0.037566
84275        1    9564528    9652831    125      60  337199      0.23338      0.40773
199953       1    9613932    9684935     85      50  337199     -0.38304      0.64915
5293         1    9676789    9799172    276      46  337199      0.50968      0.30514
22883        1    9779079    9919550    312      46  337199       1.2171      0.11178
56998        1    9898334   10005316    238      71  337199     -0.86173      0.80558
64802        1    9968486   10055556    187      46  337199       0.2887      0.38641
84328        1    9972168   10038460    142      38  337199       0.1392      0.44464
116362       1   10022255   10086078    144      26  337199      0.75971      0.22371
10277        1   10058041   10251297    520      33  337199      0.35377      0.36175
23095        1   10235606   10451664    579      25  337199     -0.37009      0.64434
5226         1   10423884   10490565    139      36  337199     -0.71687      0.76327
378708       1   10454944   10520239    119      45  337199     -0.24622      0.59724
100526739    1   10455159   10522060    124      46  337199     -0.36829      0.64367
1325         1   10474776   10522060     81      33  337199     -0.13472      0.55358
5195         1   10500003   10700815    341      75  337199     -0.19441      0.57707
1676         1   10510588   10567613     85      33  337199      -1.7774      0.96225
54897        1   10686661   10891733    479     129  337199       2.0881     0.018393
148345       1   10996530   11077094    132      30  337199      0.12736      0.44933
23435        1   11037462   11095549     73      26  337199     0.056165      0.47761
10747        1   11076580   11142296    138      15  337199     -0.40622      0.65771
6723         1   11104649   11155091    107       7  337199      -1.1848      0.88194
5394         1   11116675   11194961    187       9  337199      -2.2521      0.98784
2475         1   11156588   11357614    397      21  337199     -0.92642      0.82289
10218        1   11214346   11266038    105       7  337199     -0.67085      0.74884
29914        1   11298255   11358491    105      19  337199     -0.23212      0.59178
57540        1   11504295   11607640    190      51  337199     -0.50268      0.69241
93611        1   11679432   11733384    121      37  337199   -0.0028681      0.50114
26270        1   11689150   11744411    116      36  337199      0.36332      0.35818
26232        1   11697924   11749888    105      34  337199       0.4066      0.34215
374946       1   11716781   11790336    130      42  337199      0.90164      0.18362
10459        1   11724537   11786678    109      36  337199       1.1968      0.11569
57085        1   11761142   11820828     81      32  337199      0.91608      0.17981
284498       1   11788827   11859642    100      34  337199      0.95367      0.17013
1185         1   11831153   11913201    199      24  337199       1.1582      0.12338
4524         1   11835787   11901160    154      18  337199       1.1862      0.11776
4878         1   11895766   11942840    149      38  337199      0.29216      0.38508
4879         1   11907521   11953992    134      37  337199     -0.14015      0.55573
5351         1   11959724   12045599    208      39  337199       0.4225      0.33633
90231        1   11969645   12021485    139      27  337199     -0.10206      0.54064
9927         1   12005238   12083572    137      22  337199       1.2296      0.10942
60672        1   12044299   12102106     78      18  337199       1.1996      0.11516
943          1   12088434   12214264    190      54  337199      0.59419      0.27619
7133         1   12192044   12279279    192      36  337199       2.2878     0.011074
55187        1   12255101   12582099    852      43  337199     -0.34538      0.63509
9249         1   12617939   12712820    261      54  337199       1.3504     0.088444
343066       1   12669566   12737097    206      28  337199      0.51433      0.30351
126767       1   12741118   12798726     86      30  337199      0.60481      0.27265
93190        1   12771163   12831102     92      15  337199      0.62612      0.26562
390999       1   12799984   12848049     74      14  337199      0.88612      0.18778
65121        1   12816546   12866777     85      17  337199       1.4668     0.071222
440560       1   12874468   12926264     73       2  337199      0.55025      0.29107
65122        1   12881941   12931764     69       2  337199      0.54688      0.29223
343069       1   12897261   12943578     69       2  337199      0.54688      0.29223
441873       1   13105447   13155000      4       1  337199       1.2749      0.10118
440563       1   13172960   13219326     10       2  337199      0.77702      0.21857
126755       1   13791445   13875242    202      47  337199      0.61256      0.27008
10630        1   13875252   13954452    190      56  337199      0.20786      0.41767
7799         1   13991714   14161574    537      37  337199      0.71922        0.236
23254        1   14184646   15454544   2882     417  337199       1.4032     0.080273
55092        1   15444028   15556974    170      61  337199       -1.085      0.86104
727684       1   15480692   15533120     86      34  337199     -0.84308      0.80041
114827       1   15538730   15734767    409      92  337199      -1.5737      0.94222
79180        1   15701391   15766839    154      46  337199      -0.5947      0.72398
11330        1   15729938   15783153    103      50  337199      0.95011      0.17103
63036        1   15748223   15808586    121      44  337199       1.0629      0.14391
51032        1   15767596   15827895    122      45  337199       1.0625      0.14401
842          1   15807896   15886407    121      61  337199       1.5374       0.0621
23341        1   15818343   15908228    141      64  337199      0.90726      0.18214
79814        1   15888194   15946605    105      47  337199      0.90663       0.1823
84301        1   15908953   16005539    149      46  337199       1.2804       0.1002
6248         1   15951364   15998217     69      28  337199        0.945      0.17233
23207        1   15975632   16071264    194      42  337199       1.5958      0.05527
284723       1   16027721   16077884    118      42  337199       1.0743      0.14134
388595       1   16033987   16084292    113      39  337199       1.1017       0.1353
54751        1   16048107   16123089    173      48  337199       1.1509      0.12489
440567       1   16123657   16169194    101      33  337199       1.0146      0.15515
23013        1   16139359   16276951    265      39  337199       1.1496      0.12515
7709         1   16258364   16337627    205      45  337199       1.1796      0.11908
101928566    1   16267626   16333701    180      42  337199       1.2447      0.10662
149563       1   16295731   16343184    162      34  337199      0.98961      0.16118
1187         1   16313486   16370548    209      37  337199       1.4112     0.079091
27129        1   16330523   16381084    155      37  337199        1.461     0.072009
1188         1   16335231   16393821    173      38  337199       1.3241     0.092739
348487       1   16374264   16435127    140      33  337199     -0.63818      0.73832
1969         1   16440832   16517582    119      54  337199     -0.26946      0.60621
128272       1   16514599   16574104     79      53  337199     -0.87317      0.80871
101927546    1   16541343   16588528     65      41  337199      -1.0018      0.84178
79363        1   16548182   16598659     71      45  337199      -1.2045       0.8858
54455        1   16563339   16713965    201     104  337199      -1.0744      0.85867
26099        1   16658525   16734643    107      64  337199      -1.2539      0.89507
374955       1   16712101   16798919    193      48  337199      0.74935      0.22682
55707        1   16732167   16796585    169      40  337199      0.77766      0.21838
100133301    1   16830561   16876198     40       9  337199      0.89357      0.18578
9696         1   17213445   17309474     86      25  337199       1.1939      0.11627
4237         1   17290997   17343081     86      33  337199       1.3176     0.093813
23400        1   17302453   17373467     97      37  337199      0.76338      0.22262
6390         1   17335217   17415665    134      42  337199      0.33639      0.36829
11240        1   17383256   17480948    199      67  337199      0.69493      0.24355
29943        1   17496621   17582501    268      70  337199      -1.2122      0.88728
51702        1   17540593   17620728    243      63  337199     -0.44905       0.6733
23569        1   17599690   17700495    251      61  337199        1.642     0.050296
353238       1   17663741   17738195    215      62  337199       2.1912     0.014219
55920        1   17723251   17801250    197      48  337199       3.0908   0.00099795
55160        1   17811693   18034370    457     136  337199      0.79874      0.21222
81569        1   18046808   18163558    269      70  337199      0.48146       0.3151
84966        1   18399240   18714977    680     167  337199     -0.49937      0.69124
127707       1   18772424   18822540    125      32  337199      -1.2273      0.89014
5081         1   18922500   19085360    413      93  337199       0.6409      0.26079
80834        1   19156093   19221155    229      61  337199    -0.016295       0.5065
8659         1   19187924   19264293    301      37  337199      -0.5595      0.71209
126917       1   19220774   19317826    284      66  337199     -0.87816      0.81007
23352        1   19391000   19571812    305      33  337199     -0.14594      0.55801
23065        1   19532158   19613053    239      19  337199      0.59219      0.27686
51154        1   19543075   19596622    133      21  337199      0.40552      0.34255
22977        1   19599057   19650280    129      16  337199      0.77657      0.21871
54896        1   19603740   19668925    155      31  337199      0.51294        0.304
8574         1   19619202   19673640    120      29  337199    -0.092716      0.53694
832          1   19655267   19847066    412      59  337199     -0.66405      0.74667
440574       1   19888471   19966315    129      40  337199     -0.45433      0.67521
100532736    1   19888471   19994949    193      57  337199    -0.059378      0.52367
4681         1   19934723   19994949    117      42  337199    -0.083756      0.53337
3362         1   19956780   20016055    128      38  337199      0.45912      0.32307
255104       1   19998706   20161424    342      62  337199      0.15061      0.44014
54546        1   20130522   20176771    146      33  337199      -2.0488      0.97976
23252        1   20173356   20249438    181      41  337199     -0.82284       0.7947
30814        1   20236800   20285110    124      38  337199      -1.2972      0.90272
5320         1   20291924   20341932    117      45  337199      -1.4912      0.93205
5322         1   20351157   20428394    179      38  337199      -1.0261      0.84757
26279        1   20429143   20481059    112      51  337199      0.18902      0.42504
64600        1   20430823   20486879    117      56  337199      0.27744      0.39072
127733       1   20477578   20532540    112      33  337199     -0.57734      0.71814
391013       1   20480484   20536687    115      32  337199     -0.54753      0.70799
127731       1   20582412   20691662    260      59  337199      0.98925      0.16127
55450        1   20798884   20847728    108      32  337199     -0.77959      0.78218
79594        1   20815941   20869674    105      39  337199      -1.0537      0.85399
163933       1   20843932   20891513     82      36  337199     -0.20698      0.58199
978          1   20880444   20955401    139      50  337199      -0.7363      0.76923
65018        1   20924948   20988004     83      39  337199     0.086146      0.46568
1650         1   20968260   21023037     99      54  337199      -1.2171      0.88822
57576        1   20980475   21079317    234      63  337199     -0.37232      0.64517
400745       1   21036225   21094133    142      39  337199     -0.38401      0.64951
50809        1   21059170   21148808    154      36  337199     -0.27538      0.60849
8672         1   21122785   21538381    765      54  337199    -0.091559      0.53648
1889         1   21533740   21707034    406      67  337199     -0.50697      0.69391
84224        1   21731583   21821393    186      34  337199      0.76923      0.22088
249          1   21800475   21914905    250      63  337199       1.5156     0.064807
5909         1   21912708   22031010    314      83  337199       1.5543     0.060053
84196        1   21994791   22144688    485      59  337199      0.33826      0.36758
401944       1   22103758   22161714    184      57  337199      0.65704      0.25558
3339         1   22138737   22298750    429      63  337199     -0.32463      0.62727
23436        1   22268418   22325847    133      36  337199     -0.16269      0.56462
10136        1   22293149   22349035    119      27  337199      0.37072      0.35542
998          1   22344120   22429439    191      49  337199      0.87606       0.1905
54361        1   22433798   22505474    213      72  337199       1.1475      0.12559
9923         1   22743344   22867650    202      65  337199     -0.18938       0.5751
2046         1   22855004   22940087    207      64  337199    -0.069226       0.5276
712          1   22928118   22976175    100      49  337199      0.26942       0.3938
714          1   22934969   22984603     98      43  337199      0.12811      0.44903
713          1   22944682   22998130     97      35  337199      -1.3644      0.91378
2048         1   23002263   23251823    419     142  337199     -0.63093      0.73596
646262       1   23269536   23334524    100      53  337199     -0.66501      0.74698
23028        1   23310937   23420184    109      68  337199      -2.2696      0.98838
729059       1   23327327   23377343     47      33  337199      -1.4256      0.92301
7798         1   23400516   23539301    172      89  337199     -0.43794      0.66929
3352         1   23508388   23556222     78      39  337199      0.45097      0.32601
10236        1   23625953   23706143    112      52  337199     -0.92595      0.82276
80818        1   23675941   23731357    102      30  337199     -0.41158      0.65968
6920         1   23697555   23786269    170      40  337199      -1.2366      0.89188
55616        1   23745056   23845750    221      29  337199      -1.8031      0.96431
1870         1   23822920   23892712    119      35  337199     -0.43449      0.66804
3399         1   23874421   23921285     82      45  337199      0.83917      0.20069
6135         1   23983269   24032915     82      20  337199     -0.16692      0.56628
6924         1   24034856   24098549     69      30  337199      0.31494       0.3764
57095        1   24069876   24124722     57      40  337199       1.6427     0.050218
11313        1   24082275   24132029     56      42  337199      0.91663      0.17967
2582         1   24112089   24162294     41      28  337199       1.9787     0.023924
3155         1   24118367   24200110    101      33  337199      0.66914       0.2517
2517         1   24161567   24229859     92      30  337199     0.057968      0.47689
1269         1   24187005   24320549     82      31  337199     -0.62593      0.73432
55629        1   24251301   24299952      2       1  337199       1.6264     0.051931
127294       1   24372531   24473665    189      66  337199      0.76824      0.22117
58985        1   24436261   24504783    142      40  337199       1.4149     0.078553
163702       1   24470647   24548765    133      30  337199       1.5581      0.05961
57822        1   24610812   24700972    169      58  337199        1.537     0.062149
90529        1   24673489   24776587    159      57  337199       0.7273      0.23352
57185        1   24707245   24809473    142      75  337199      0.34562      0.36481
11123        1   24793841   24873510    159      35  337199      0.77609      0.21885
400746       1   24847567   24945819    250      47  337199       1.0237      0.15298
10250        1   24934594   25009772    118      31  337199      0.39572      0.34616
25932        1   25036760   25180815    184      90  337199      0.30277      0.38103
864          1   25216002   25326648    193      80  337199     0.073177      0.47083
25949        1   25538767   25594013     86      38  337199     -0.34769      0.63596
57035        1   25558740   25609010     64      34  337199     -0.09699      0.53863
6007         1   25563884   25666936     80      32  337199     -0.21778       0.5862
23585        1   25629789   25698852     72      14  337199       -1.111      0.86673
6006         1   25677853   25782363    119      22  337199      -1.1783      0.88067
55219        1   25722388   25836700    109      44  337199     0.027817       0.4889
26119        1   25835071   25905377    110      26  337199       1.3745     0.084644
57134        1   25908959   26121258    444      42  337199      0.75411      0.22539
57190        1   26091667   26154713     79      47  337199      0.45925      0.32303
56181        1   26111397   26169433     70      48  337199      0.62249      0.26681
79000        1   26148414   26220939     69      43  337199     -0.43444      0.66801
164091       1   26177975   26237461     56      35  337199     -0.31665      0.62424
3925         1   26200670   26268368     61      41  337199      -0.2363       0.5934
5051         1   26276258   26361366    108      62  337199     -0.35573      0.63898
2134         1   26313266   26372955     72      48  337199     -0.50714      0.69397
7780         1   26354513   26408439     85      56  337199     -0.73032       0.7674
84676        1   26367792   26429142    103      56  337199      -1.3166      0.90601
149420       1   26402656   26462039     69      41  337199      -1.7344      0.95858
79927        1   26450511   26499119     65      45  337199    -0.051687      0.52061
51042        1   26461388   26507364     70      45  337199     -0.28064      0.61051
10256        1   26468981   26526375     88      52  337199     -0.38652      0.65044
378807       1   26482119   26539033     86      47  337199     -0.39781      0.65462
64793        1   26525644   26615529    117      50  337199       1.7058     0.044027
83442        1   26571213   26618013     72      32  337199       1.8278      0.03379
91544        1   26598773   26679756    125      52  337199       1.9181     0.027551
1043         1   26609411   26657014     78      30  337199       1.7435     0.040625
55057        1   26638350   26715621    173      41  337199      0.90838      0.18184
257101       1   26678125   26736023    178      42  337199      0.77921      0.21793
79727        1   26702269   26766219    133      34  337199      0.32085      0.37416
79947        1   26723773   26807797    138      51  337199        1.332     0.091426
3151         1   26763902   26813133     80      32  337199      0.93324      0.17535
6195         1   26821249   26911520    132      57  337199    -0.055594      0.52217
8289         1   26987522   27118601    228      24  337199      0.26476       0.3956
101928728    1   27008623   27057896     95      12  337199     -0.17853      0.57085
55650        1   27078739   27134894     82      17  337199      0.33228      0.36984
84243        1   27118201   27194092    112      31  337199      0.72067      0.23556
2810         1   27154633   27200947     68      24  337199      0.37294       0.3546
54707        1   27195872   27251869     82      22  337199     0.015718      0.49373
63906        1   27206979   27261962     81      21  337199      0.36343      0.35814
10726        1   27213187   27283362    101      22  337199      0.59671      0.27535
8431         1   27227975   27275567     76      19  337199      0.79159       0.2143
126695       1   27266047   27321901     88      17  337199      0.84991      0.19769
388610       1   27285189   27337377     84      19  337199      0.69589      0.24325
115572       1   27321511   27374333     76      27  337199      0.43231      0.33276
6548         1   27415300   27516621     99      56  337199     -0.81512       0.7925
23038        1   27526007   27645124    188      30  337199     -0.74551      0.77202
84065        1   27613636   27672891    112      27  337199     -0.94417      0.82746
84958        1   27633483   27690423    128      28  337199      -1.2649      0.89704
9064         1   27671670   27728558    110      34  337199      -1.0583      0.85504
2827         1   27684148   27732318     92      29  337199     -0.80327      0.78909
8547         1   27685601   27736315     97      31  337199      -0.5178       0.6977
388611       1   27695596   27744823     95      25  337199     -0.51113      0.69537
10163        1   27720734   27851678    276      32  337199     -0.49242      0.68879
27245        1   27850756   27965463    196      40  337199     -0.74098      0.77065
2268         1   27928800   27996727    139      30  337199    -0.022798      0.50909
2537         1   27982572   28033724     84      26  337199     -0.24632      0.59728
199870       1   28017490   28099426    186      20  337199     -0.28539      0.61233
23673        1   28064694   28160963    194      25  337199     -0.63411        0.737
5511         1   28122252   28188183    108      20  337199       0.3564      0.36077
9473         1   28164055   28223196    124      37  337199      0.53345      0.29686
6118         1   28208035   28276255    109      30  337199     -0.64651      0.74103
27293        1   28226456   28295663    124      34  337199     -0.14896      0.55921
55113        1   28251504   28304604    103      38  337199      0.25601      0.39897
2140         1   28286855   28450173    436      48  337199      -0.3908      0.65203
5724         1   28463677   28555447    186      51  337199        1.094      0.13697
22826        1   28516789   28594542    179      37  337199       1.0609      0.14437
93974        1   28527602   28574616    108      24  337199      0.93947      0.17375
83667        1   28550963   28619002    164      36  337199      0.18474      0.42672
54797        1   28620513   28672478     91      39  337199      0.27477      0.39175
65979        1   28661093   28836881    374      49  337199       1.3084     0.095376
1104         1   28797455   28875708    183      15  337199       1.0877      0.13835
54952        1   28844529   28915057    114      34  337199      0.87567       0.1906
115273       1   28883712   28931098     76      41  337199       1.7825     0.037333
6883         1   28919608   29010416    148      70  337199       1.8735     0.030497
10691        1   28960234   29052115    134      75  337199      0.98187      0.16308
51441        1   29028133   29106287    142      78  337199     -0.43922      0.66975
4985         1   29103654   29200208    208      45  337199      0.40336      0.34334
2035         1   29178603   29456558    543      62  337199      -1.3585      0.91285
399474       1   29435937   29485421    114      34  337199      -1.3809      0.91634
6429         1   29464250   29543637    183      37  337199     -0.80542      0.78971
51102        1   29509385   29592460    201      39  337199     -0.75669      0.77538
10076        1   29528028   29663325    302      66  337199      -1.2526      0.89483
4146         1   31174124   31231432     82      27  337199     -0.72712      0.76642
7805         1   31195315   31265683     93      38  337199       -1.758      0.96062
9672         1   31332313   31416480    206      48  337199     -0.57877      0.71863
9698         1   31394353   31573838    396      42  337199     -0.33386      0.63076
79570        1   31642592   31747734    178      59  337199      -2.2004      0.98611
9410         1   31722415   31804644    119      43  337199       -1.111      0.86672
51538        1   31734832   31848569    162      52  337199      -1.1778      0.88057
2170         1   31828100   31880923     90      34  337199     -0.56576      0.71422
347735       1   31847412   31917527    133      51  337199     -0.22214       0.5879
64129        1   32007086   32063290    123      33  337199     -0.30322      0.61914
3061         1   32048290   32103214     80      29  337199     -0.25323      0.59996
553115       1   32085463   32145838    108      29  337199      0.75604      0.22481
1307         1   32107848   32204768    208      50  337199    -0.015333      0.50612
576          1   32182718   32265494    211      21  337199     -0.55322      0.70994
90853        1   32246023   32316630    143      28  337199  -0.00070757      0.50028
8073         1   32362022   32438988    157      56  337199     -0.70677      0.76015
10657        1   32444295   32536460    179      42  337199      0.97214      0.16549
55116        1   32503503   32578467    138      38  337199      -0.5065      0.69375
23633        1   32538644   32652169    226      37  337199     -0.96841      0.83358
200081       1   32610293   32673886    130      31  337199      -1.0489      0.85289
79140        1   32631202   32680991    114      31  337199     -0.82578      0.79554
55721        1   32636236   32684288    113      33  337199     -0.83625      0.79849
149069       1   32639695   32691797    125      32  337199     -0.54151      0.70592
8668         1   32652971   32707205    130      23  337199     -0.77254       0.7801
56063        1   32670040   32722954    135      25  337199     -0.26076      0.60286
84734        1   32677818   32724461    116      22  337199     -0.47882      0.68397
3932         1   32681840   32761766    165      40  337199      -1.0425      0.85141
3065         1   32722708   32809227    134      75  337199      -1.7455      0.95955
81629        1   32783365   32840098     69      50  337199       -1.096      0.86345
65108        1   32789430   32836840     61      44  337199      -1.0132      0.84452
100128071    1   32816871   32862844     65      42  337199      0.77285      0.21981
55108        1   32820704   32895062    110      67  337199      0.27799      0.39051
728116       1   32895658   32963460     97      49  337199    -0.087883      0.53502
653121       1   32969772   33081542    206      50  337199      -1.4487      0.92629
339487       1   33076421   33151565    228      25  337199     -0.68862      0.75447
5928         1   33081749   33161812    244      26  337199     -0.64081      0.73918
81493        1   33135507   33203361    152      26  337199     0.063157      0.47482
57648        1   33172492   33250571    135      39  337199     -0.53511      0.70371
8565         1   33230840   33318633    151      59  337199     -0.57532      0.71746
64766        1   33247368   33334480    143      57  337199     -0.57358      0.71688
3208         1   33316688   33370247     96      40  337199      -1.1395      0.87275
252995       1   33317869   33373093     99      42  337199      -1.0961      0.86349
113452       1   33350196   33402041     95      34  337199     -0.90238      0.81657
127544       1   33392050   33465467    138      35  337199     -0.14308      0.55689
204          1   33463541   33537512    129      47  337199      -1.0716      0.85805
113451       1   33511711   33596132    149      48  337199     -0.68274      0.75262
55223        1   33601000   33682671    134      61  337199      -1.3927      0.91815
149076       1   33686908   33776321    126      55  337199      -1.1141      0.86738
127550       1   33762367   33821699    102      59  337199      -1.3915      0.91797
1912         1   33779224   33876194    154      64  337199      -1.0008      0.84154
7579         1   33903232   33972105     88      58  337199     -0.24599      0.59716
114784       1   33969609   34666443   1461     256  337199      0.89997      0.18407
127540       1   34291076   34340392     78      29  337199       1.6201     0.052602
84970        1   34597624   34694732    286      66  337199       1.6544     0.049027
2709         1   35185648   35234113    127      54  337199      0.29099      0.38553
127534       1   35190342   35239325    125      52  337199     -0.15432      0.56132
2707         1   35211790   35261967    107      48  337199     -0.39281      0.65277
2701         1   35223559   35271351     89      39  337199     -0.26491      0.60446
113444       1   35305963   35360417     78      44  337199      -1.1363      0.87208
58512        1   35321037   35426083    125      44  337199      0.46515      0.32091
100506144    1   35437127   35485948    113      14  337199      0.34727       0.3642
9204         1   35441766   35532569    192      17  337199    0.0022072      0.49912
79830        1   35490387   35591460    163      22  337199     0.055164        0.478
6421         1   35631981   35693766    197      26  337199       1.3517     0.088238
9202         1   35699444   35897545    434      40  337199       1.8871     0.029574
79932        1   35889091   36058037    356      46  337199       1.1818      0.11865
23154        1   35988311   36042380    109      27  337199       1.0767      0.14082
339488       1   36003971   36070929    146      32  337199       1.2016      0.11476
5690         1   36030259   36142445    206      42  337199        1.639     0.050602
127703       1   36169477   36219790     83      25  337199      0.67691      0.24923
63967        1   36175819   36270568    167      35  337199      0.81946      0.20626
192670       1   36238231   36333491    184      37  337199       1.0766      0.14082
