GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
64418        7  112395364  112465768    109      22  408112       1.2309      0.10918
154743       7  112449202  112614932    316      44  408112       1.7817     0.037402
54329        7  112710468  112762833    112      21  408112     -0.61197      0.72972
5506         7  113506882  113594082    159      38  408112     -0.27686      0.60906
93986        7  113691365  114343827   1094      98  408112     -0.17924      0.57112
29969        7  114527169  114669971    290      68  408112      0.70129      0.24156
22797        7  115565202  115834950    579      55  408112       6.3066   1.4266e-10
26136        7  115815547  115908840    234      36  408112       4.8341   6.6868e-07
858          7  116104655  116158595    149      19  408112       1.4904     0.068065
857          7  116129839  116211239    177      25  408112       1.9773     0.024005
4233         7  116277406  116448440    273      59  408112       7.6539   9.7485e-15
830          7  116467533  116569315    160      35  408112       8.2924   5.5511e-17
7982         7  116558381  116880077    525      82  408112       4.3749   6.0742e-06
7472         7  116906685  116998343    172      58  408112       3.7018   0.00010705
136991       7  116993276  117102577    142      32  408112        3.469   0.00026124
1080         7  117085017  117318719    426      52  408112       2.1238     0.016842
83992        7  117340702  117548561    441      70  408112       2.4599    0.0069495
51691        7  117789086  117854093    203      16  408112      -1.1042      0.86525
56311        7  117829493  117892785    197      21  408112       -0.871      0.80812
3751         7  119878689  120400387   1003      79  408112      0.51116      0.30462
23554        7  120417374  120533420    274      37  408112       2.2118      0.01349
54556        7  120555817  120625711    156      26  408112     -0.31831      0.62487
79974        7  120593751  120947498    752      79  408112      -1.5537      0.93987
51384        7  120930421  120991158    163      31  408112       1.7091      0.04372
10447        7  120978905  121071422    199      28  408112       2.0557     0.019905
5803         7  121478159  121712090    483      71  408112      0.54944      0.29135
10157        7  121703598  121819344    178      41  408112      0.70599       0.2401
389549       7  121931373  121986173    102      19  408112       1.7122     0.043429
93664        7  121948478  122561813   1368     101  408112       1.0435      0.14836
168433       7  122327766  122374208    102      28  408112      0.88886      0.18704
378925       7  122331720  122378021     97      29  408112       1.0078      0.15677
50833        7  122624759  122670754     87      26  408112       1.7121     0.043436
6561         7  122743588  122875025    383      53  408112       1.8403      0.03286
154865       7  123081993  123209718    278      39  408112       7.5209   2.7204e-14
4698         7  123171083  123232958    137      35  408112       6.4486   5.6454e-11
142685       7  123206882  123287951    197      36  408112       4.5042   3.3313e-06
442721       7  123260861  123314147    121      49  408112       6.1094        5e-10
8976         7  123311981  123424125    284      38  408112       7.2714   1.7788e-13
23553        7  123450220  123527532    193      44  408112       7.4358   5.1958e-14
6677         7  123530286  123621464    217      38  408112       3.7049   0.00010574
730130       7  123660970  123708523    124      20  408112       2.6037    0.0046105
2861         7  124375655  124441079    124      42  408112       5.2387   8.0836e-08
154872       7  124407346  124465864    118      25  408112       5.5405   1.5076e-08
25913        7  124452440  124605037    367      25  408112       5.5864   1.1594e-08
2918         7  126068652  126927428   2079     120  408112      0.47781      0.31639
168850       7  127000097  127067778    141      32  408112       1.3617     0.086647
381          7  127193406  127241759    120      38  408112      0.88685      0.18758
29999        7  127198689  127251851    133      41  408112      0.64588      0.25918
79571        7  127210682  127260654    128      40  408112    -0.012871      0.50513
5078         7  127240346  127290982    111      34  408112      0.78692      0.21567
27044        7  127257043  127742659    892      66  408112       2.0582     0.019787
64101        7  127657124  127706002     88      39  408112       1.5436     0.061347
3952         7  127846241  127907682    120      31  408112     -0.34158      0.63367
55131        7  127940429  128018962    155      32  408112     -0.37185        0.645
401399       7  127980379  128036739     99      32  408112      0.91712      0.17954
3614         7  128022331  128085045    153      29  408112      0.78692      0.21566
29923        7  128060884  128108472    118      24  408112       0.7682      0.22119
55798        7  128081783  128152978    169      31  408112       1.5424     0.061491
101928451    7  128121940  128281752    427      33  408112      0.71194      0.23825
346653       7  128276743  128338949    173      25  408112      0.57565      0.28243
84691        7  128314115  128381797    193      38  408112      0.98544       0.1622
813          7  128344346  128423477    210      42  408112       1.7719     0.038204
64753        7  128396464  128472187    212      36  408112       1.9075      0.02823
611          7  128402543  128450844    123      31  408112       1.5214      0.06408
2318         7  128435436  128509328    234      40  408112       1.5384     0.061978
9296         7  128467857  128515903    171      38  408112      0.43245      0.33271
100130705    7  128471464  128522101    174      39  408112      0.40745      0.34184
375616       7  128506919  128585773    221      56  408112       7.0434   9.3814e-13
3663         7  128542976  128600089    145      38  408112       6.1094        5e-10
23534        7  128584234  128730227    334      44  408112       5.8458   2.5214e-09
340348       7  128749712  128819534    192      48  408112       0.4312      0.33316
6608         7  128793713  128863386    143      30  408112       1.4173     0.078205
23382        7  128829855  129080052    479      47  408112       3.3438   0.00041326
57464        7  129039274  129138240    190      34  408112       2.3346    0.0097822
100287482    7  129107320  129162773    116      31  408112       1.6142     0.053241
4899         7  129216555  129406922    457      50  408112       3.4537   0.00027646
7328         7  129460572  129627800    477      31  408112       1.4304     0.076298
51530        7  129648126  129726233    139      19  408112        3.038    0.0011909
23008        7  129675349  129785560    233      45  408112       5.3336   4.8136e-08
84928        7  129794555  129880338    180      32  408112       1.5176     0.064561
136263       7  129804317  129866684    127      22  408112       1.4452     0.074202
1358         7  129871703  129939638    112      16  408112       1.2991      0.09695
51200        7  129897974  129974020    147      32  408112        1.091      0.13764
93979        7  129949630  130018571    171      33  408112       1.0223      0.15331
1357         7  129985290  130037949    119      28  408112       1.7461       0.0404
95681        7  130023612  130116051    171      40  408112       2.4206    0.0077478
4232         7  130091016  130156138    121      30  408112       2.0531     0.020034
26958        7  130136079  130388598    293      37  408112       3.2543   0.00056828
114960       7  130343486  130407268    137      38  408112       3.5221   0.00021406
136259       7  130407382  130453860     93      25  408112       3.7322   9.4889e-05
4289         7  130759855  131191398    940     126  408112       4.0088   3.0517e-05
5420         7  131175021  131276376    258      64  408112      0.77908      0.21797
91584        7  131798091  132368447   1628     162  408112     -0.65685      0.74436
54927        7  132459623  132801839    633      49  408112      0.90512       0.1827
60412        7  132902823  133760514   1750      95  408112        2.711    0.0033545
136332       7  133777105  133958933    657      43  408112       3.6018     0.000158
84912        7  133964089  134036827    277      26  408112       4.9704   3.3403e-07
231          7  134117107  134178888    133      42  408112       3.1635   0.00077952
57016        7  134177344  134236166    169      25  408112       3.3371   0.00042321
441282       7  134198849  134274615    238      35  408112       2.8962    0.0018883
669          7  134296531  134374568    146      27  408112     -0.60812      0.72844
800          7  134429164  134665480    544      72  408112       2.8898    0.0019272
340351       7  134636259  134830530    431      43  408112       1.6938     0.045152
55281        7  134797766  134860967    155      24  408112       1.0669      0.14301
78996        7  134840532  134890578    109      25  408112       1.3991     0.080884
29062        7  134858590  134931316    143      29  408112       1.1444      0.12622
346673       7  134881731  134953244    160      38  408112      0.80162      0.21139
4850         7  135036547  135229875    448      39  408112       3.1587   0.00079238
23165        7  135207662  135343501    476      33  408112       5.6215   9.4648e-09
647087       7  135312221  135371160    209      28  408112       6.1094        5e-10
26266        7  135355979  135447943    241      45  408112       7.8215    2.609e-15
389558       7  135403096  135468616    180      44  408112       4.6577   1.5989e-06
136319       7  135601503  135697204    347      38  408112       3.1886   0.00071476
767558       7  135601503  135697204    347      38  408112       3.1886   0.00071476
1129         7  136518399  136713720    500      59  408112    -0.045983      0.51834
5764         7  136902088  137063606    345      73  408112      0.21549      0.41469
9162         7  137064385  137566609    919      90  408112      0.42583      0.33512
64764        7  137549725  137721847    298      64  408112      -1.7244      0.95768
100130880    7  137603094  137652712     99      21  408112     -0.29827      0.61725
6718         7  137726178  137813050    177      39  408112     -0.15421      0.56128
8805         7  138110079  138280333    228      40  408112     -0.93501      0.82511
136306       7  138269030  138420969    323      62  408112      0.17534      0.43041
50617        7  138381039  138519305    287      64  408112    -0.016824      0.50671
155006       7  138447664  138500769    118      28  408112       0.1677      0.43341
57670        7  138506126  138701064    409      46  408112       2.5965     0.004709
92092        7  138700452  138755775    127      17  408112       6.1094        5e-10
56829        7  138718266  138829466    193      41  408112       7.0615   8.2373e-13
79989        7  138783490  138884550    161      19  408112       1.2127      0.11262
254048       7  138880978  139002982    164      27  408112      0.27175      0.39291
51631        7  138990105  139118203    332      27  408112       1.3273     0.092199
154791       7  138990196  139041065    129      24  408112       1.1744      0.12013
100996928    7  138990878  139118203    329      26  408112          1.3     0.096805
346689       7  139128088  139203457    177      38  408112       1.3446      0.08938
154790       7  139173674  139239731     99      17  408112        2.143     0.016058
6916         7  139443047  139730125    749      88  408112       2.7407     0.003065
64761        7  139713544  139799086    184      42  408112       6.3139   1.3607e-10
80853        7  139774546  139911741    274      27  408112       6.8101   4.8771e-12
84255        7  140023552  140139024    285      46  408112        1.561     0.059264
401409       7  140068843  140136653    150      35  408112       1.7472     0.040305
23608        7  140142840  140214369    147      22  408112       1.1569      0.12366
27147        7  140208220  140376285    313      39  408112       4.3279   7.5269e-06
90956        7  140337730  140405745    117      20  408112      0.98529      0.16224
4708         7  140361481  140416446    101      16  408112      0.22377      0.41147
673          7  140405749  140659564    508      31  408112      0.22379      0.41146
51650        7  140695961  140749781     76      22  408112    -0.022141      0.50883
100507421    7  140739032  141190180    851     133  408112      0.80489      0.21044
55750        7  141216078  141364209    299      21  408112     -0.29008      0.61412
57189        7  141346528  141436953    166      32  408112       0.1809      0.42822
494551       7  141373153  141441071    116      21  408112      0.32379      0.37305
6742         7  141403121  141460288    117      18  408112      0.47248      0.31829
50831        7  141428897  141474997     81      14  408112      0.62697      0.26534
50832        7  141443289  141489188     83      13  408112      0.50685      0.30613
54429        7  141452129  141501338     88      12  408112      0.68146      0.24779
136242       7  141526078  141576332    116      12  408112     -0.49004      0.68795
130075       7  141583676  141629620    103      16  408112     -0.18815      0.57462
23601        7  141617157  141681783     97      17  408112      -0.3738      0.64572
8972         7  141660676  141816547    297      51  408112      0.72411       0.2345
5726         7  141662431  141708573     34      16  408112     -0.90728      0.81787
93432        7  141776549  141853783    148      27  408112       1.1434      0.12644
136541       7  141941958  141992878    162      16  408112      -1.2231      0.88936
6957         7  141963851  142520972    926      96  408112     0.037285      0.48513
100463482    7  142339131  142385525    122      15  408112       1.1637      0.12227
5644         7  142422319  142470927     70      14  408112     -0.61241      0.72987
2051         7  142517776  142578847    184      25  408112      -1.3168      0.90604
55503        7  142558956  142618490    154      21  408112     -0.62587       0.7343
56302        7  142595648  142665820    200      30  408112      0.89427      0.18559
135927       7  142601603  142647957    136      22  408112      0.51579        0.303
3792         7  142628201  142694503    201      26  408112       2.1568     0.015511
135924       7  142713287  142759219    151      28  408112       1.4085     0.079487
346517       7  142714438  142760379    148      28  408112       1.3988     0.080933
5304         7  142794174  142846834    125      18  408112       1.8217     0.034249
259285       7  142845512  142891528     90      15  408112       1.6359     0.050929
259286       7  142884172  142930143     64      13  408112       1.5923     0.055661
373156       7  142925506  142976222     46      21  408112      0.73937      0.22984
135932       7  142947040  142995141     41      21  408112      0.88804      0.18726
835          7  142950308  143014789     68      27  408112        0.985      0.16231
1180         7  142978219  143059097    121      39  408112       2.4371    0.0074035
9715         7  143040493  143114397    130      47  408112       4.1675     1.54e-05
7791         7  143043338  143098204     90      35  408112       3.9105    4.605e-05
100507507    7  143066248  143113295     84      33  408112       3.5301   0.00020769
2041         7  143078205  143140985    139      39  408112       3.1582   0.00079369
338398       7  143105546  143151502    101      26  408112        2.645    0.0040851
259287       7  143139966  143185889     89      22  408112       2.2371      0.01264
441294       7  143233894  143281480      2       1  408112        3.127   0.00088305
285966       7  143283045  143437173     18       6  408112       1.3771     0.084236
340307       7  143442182  143489843      2       1  408112       1.9081     0.028192
9747         7  143538461  143634278    104      28  408112     -0.36084      0.64089
135948       7  143597326  143643279     99      20  408112     -0.63533      0.73739
26211        7  143622020  143668108    114      17  408112      -1.2352      0.89162
135946       7  143666090  143712025     82      20  408112     -0.21299      0.58433
393046       7  143712495  143758430    122      14  408112     -0.69929      0.75782
392138       7  143736313  143782245    106      14  408112      0.33305      0.36955
346525       7  143757201  143803133     80      13  408112       0.3947      0.34653
442361       7  143771676  143817632     73      10  408112      0.81489      0.20757
135941       7  143791206  143837138     77      12  408112       1.4393     0.075034
100128553    7  143845548  143893173     50      10  408112       1.4295     0.076428
445328       7  143873176  143927791      4       2  408112       1.0648      0.14349
402317       7  143918876  143971126      2       1  408112      0.98702      0.16182
401427       7  143945789  143991721      2       1  408112      0.98702      0.16182
100142659    7  143953767  144001877      2       1  408112      0.98702      0.16182
7984         7  144017489  144087725     13       6  408112     -0.16332      0.56487
135935       7  144084333  144142320    118      19  408112    -0.059642      0.52378
27010        7  144139034  144568488    896      86  408112       2.2835       0.0112
26047        7  145778453  148128090   6365     346  408112     -0.34477      0.63487
202865       7  148252657  148322952    140      45  408112      0.50699      0.30608
8454         7  148360631  148508202    291      42  408112       1.3278     0.092121
2146         7  148494464  148616441    204      43  408112      0.38511      0.35008
9601         7  148690154  148760782    169      33  408112      0.86496      0.19353
136051       7  148756733  148822869     98      20  408112   -0.0037567       0.5015
57541        7  148788508  148890134    193      26  408112      0.59272      0.27668
155054       7  148789853  148858438    106      22  408112     0.026531      0.48942
8427         7  148857560  148933339    170      29  408112       1.1494      0.12519
7988         7  148901741  148962700    145      36  408112       1.8846      0.02974
100289678    7  148924262  148992085    187      36  408112         1.68     0.046482
27153        7  149118454  149193053    116      40  408112       1.6958     0.044965
155061       7  149159884  149229928    123      27  408112       2.5403    0.0055381
84626        7  149377061  149441664    202      32  408112       6.8293   4.2653e-12
23145        7  149438131  149541054    306      50  408112       1.9472     0.025754
168544       7  149451452  149505295    182      28  408112        1.513     0.065145
643641       7  149500464  149574568    161      34  408112      -0.3768      0.64684
155066       7  149535053  149587787    103      21  408112     -0.21995      0.58704
653857       7  149934301  150055758    234      22  408112       2.2942     0.010888
65999        7  149985296  150045245    101      13  408112       2.8118    0.0024636
113763       7  149991938  150039810     72       9  408112       3.1051   0.00095122
5919         7  150021033  150073773    106      14  408112       3.4892   0.00024221
29803        7  150030361  150081133     91      17  408112       3.5956   0.00016182
285971       7  150041406  150105719     97      19  408112       3.2704   0.00053698
155038       7  150112748  150186483    123      30  408112      0.49634      0.30983
168537       7  150176945  150228161    150      30  408112         1.08      0.14007
55303        7  150229458  150281043    179      25  408112       1.8309     0.033561
474344       7  150312463  150364736    134      21  408112     -0.32262      0.62651
26157        7  150347690  150400729    111      23  408112     -0.65114      0.74252
170575       7  150378645  150431368    106      20  408112      -1.0677      0.85716
100527949    7  150378645  150450737    157      27  408112      -1.0695      0.85757
55340        7  150399436  150450737    123      22  408112     -0.90453      0.81714
55365        7  150462854  150512208    142      37  408112      0.39865      0.34507
28959        7  150478375  150533448    195      44  408112      0.52623      0.29936
26           7  150489336  150568379    269      39  408112        2.191     0.014226
3757         7  150632044  150710402    131      43  408112       1.8584     0.031555
4846         7  150653144  150721687    110      43  408112       1.8845     0.029747
11194        7  150690510  150754869    122      42  408112      0.77685      0.21863
285973       7  150699297  150756586    111      38  408112      0.71914      0.23603
9311         7  150710379  150759843     94      31  408112       0.3929       0.3472
6522         7  150720299  150783614    132      39  408112      0.38794      0.34903
1020         7  150740899  150790052    100      34  408112      0.49028      0.31197
116988       7  150747918  150851523    185      51  408112       1.1341      0.12838
10922        7  150763708  150812970     96      29  408112        1.542     0.061538
83590        7  150768172  150815620     85      27  408112       1.5934     0.055532
2636         7  150835676  150899867    120      35  408112     -0.30775      0.62086
136371       7  150862785  150919919    143      39  408112       1.2979     0.097166
392843       7  150877960  150927611    121      31  408112       1.9463     0.025811
54480        7  150894575  150945913    125      28  408112       2.3041     0.010608
10061        7  150894923  150959460    154      33  408112       2.4157    0.0078522
6604         7  150926059  151009231    171      36  408112       2.1924     0.014174
51667        7  151003785  151085547    179      59  408112       5.6414   8.4323e-09
349136       7  151067536  151142775    161      55  408112       5.4345   2.7479e-08
155051       7  151117056  151172256    130      45  408112       2.5276     0.005742
6009         7  151153098  151252010    199      44  408112       1.4448     0.074255
51422        7  151243200  151609316    897     148  408112       2.9942     0.001376
168391       7  151618464  151727019    247      50  408112      0.12494      0.45029
63917        7  151687774  151829427    203      24  408112     -0.36046      0.64075
58508        7  151822010  152168090    298      19  408112      0.18571      0.42634
7516         7  152333583  152408250    228      52  408112      0.65853       0.2551
57180        7  152421834  152562464    346      33  408112    -0.060558      0.52414
101929087    7  152831290  152876673    157      17  408112       1.6305     0.051502
22976        7  154725400  154829682    206      37  408112      0.76869      0.22104
3361         7  154827034  154889102    191      35  408112      0.65945      0.25481
3638         7  155054486  155111945    203      44  408112       3.0984   0.00097297
2020         7  155215824  155267526    168      52  408112     -0.78557      0.78394
285888       7  155283953  155361539    196      62  408112     -0.17641      0.57001
155435       7  155402188  155584179    387      27  408112     0.017086      0.49318
6469         7  155585558  155639967    126      28  408112        2.531    0.0056875
389602       7  155720332  155768233    151      38  408112      0.86389      0.19382
140545       7  156397971  156480377    211      49  408112     -0.76453      0.77772
64327        7  156460537  156720902    828      48  408112      -1.0245       0.8472
64434        7  156707417  156775876    239      35  408112      0.53654      0.29579
3110         7  156787547  156838347    147      38  408112      0.10076      0.45987
9690         7  156896655  157072066    593      45  408112        2.203     0.013796
10049        7  157094692  157220133    354      49  408112       2.9955    0.0013701
5799         7  157321750  158415482   2897     285  408112       2.2753     0.011444
54892        7  158414002  158532520    371      53  408112       5.4206   2.9701e-08
57488        7  158513688  158657729    439      43  408112        3.402   0.00033451
55112        7  158614269  158748883    370      44  408112        2.277     0.011394
7434         7  158810866  158972649    532      44  408112      0.15177      0.43968
441308       8     106086     152024      2       1  408112      0.43729      0.33095
169270       8     147200     207339     92      17  408112      0.07484      0.47017
26260        8     321808     429876    450      48  408112       2.8828    0.0019705
157695       8     429790     530781    305      54  408112        2.159     0.015425
157697       8     596733     716226    423      60  408112       2.8346    0.0022942
9228         8     842021    1666642   3018     202  408112        1.304     0.096121
2055         8    1668944    1744736    150      46  408112       2.5518    0.0053585
9639         8    1737149    1916807    544     111  408112       3.5878   0.00016672
9920         8    1886949    1965109    188      55  408112      0.87211      0.19158
101928058    8    1910830    1957833    126      36  408112      0.60554      0.27241
9172         8    1958082    2103380    655      90  408112      0.17033      0.43238
64478        8    2782875    4887328   8523     580  408112     0.050672      0.47979
79648        8    6229113    6511140    957     118  408112       1.9689      0.02448
285          8    6347172    6455784    374      63  408112       2.0799     0.018768
55326        8    6530878    6629024    329      56  408112      0.72462      0.23434
389610       8    6656038    6728166    229      52  408112       1.1506      0.12496
1672         8    6718097    6770529    237      52  408112       1.4456     0.074149
1671         8    6772216    6818598    163      52  408112      0.88408      0.18833
1669         8    6783345    6830786    184      50  408112       1.6605     0.048412
1667         8    6825171    6872614     39      12  408112       1.8185     0.034496
728358       8    6844288    6891724     50      17  408112     -0.44906      0.67331
1668         8    6863391    6910816    148      33  408112     -0.26035       0.6027
1670         8    6902829    6949259    146      44  408112      0.82346      0.20512
401447       8    7154909    7201501      1       1  408112      0.22754         0.41
645402       8    7159637    7206229      2       1  408112     0.065732       0.4738
100131980    8    7205498    7255490      6       2  408112       1.1444      0.12622
100289462    8    7262385    7309354      2       1  408112     -0.69645      0.75693
55894        8    7276410    7322682      2       1  408112     -0.69645      0.75693
10407        8    7295276    7356192      1       1  408112      -0.8779         0.81
100133251    8    7626246    7676164      2       1  408112      -1.2353      0.89164
245909       8    7647694    7696575      2       1  408112      -1.2353      0.89164
140596       8    7658993    7708764      3       2  408112      -1.8064      0.96457
245910       8    7659242    7708238      3       2  408112      -1.8064      0.96457
245908       8    7669530    7716360      2       1  408112      -1.4098      0.92071
653423       8    7670209    7731319      9       3  408112     -0.91387      0.81961
414325       8    7703726    7750105      7       2  408112     -0.38911       0.6514
1673         8    7717199    7764237      7       2  408112     -0.38911       0.6514
157285       8    8165258    8278941    269      48  408112       2.1007     0.017834
137075       8    8524666    8571617    153      23  408112        2.286     0.011127
9258         8    8630864    8786131    481      64  408112       3.4293    0.0003026
90459        8    8825314    8900849    194      31  408112       3.6696   0.00012146
79660        8    8983764    9044152     90      24  408112       1.6562     0.048844
8658         8    9377756    9649856    726      48  408112       1.9299     0.026811
4482         8    9876830   10296401   1227     118  408112       3.8745   5.3425e-05
203074       8   10348030   10421676    255      31  408112       2.8863    0.0019491
94137        8   10453859   10547617    191      49  408112       3.5935   0.00016312
203076       8   10495147   10568103    137      36  408112       3.5106   0.00022352
83595        8   10571278   10623084    149      26  408112       4.3991   5.4338e-06
54984        8   10612473   10732394    377      29  408112       3.3344   0.00042744
286046       8   10743654   11093875    886      52  408112       4.9017   4.7496e-07
66036        8   11107000   11195655    177      32  408112       4.0661   2.3906e-05
83650        8   11153495   11199695     84      21  408112        3.556   0.00018825
83648        8   11268972   11359276    267      39  408112       4.2425    1.105e-05
640          8   11316521   11432108    385      48  408112       5.4174    3.023e-08
2626         8   11499433   11627510    344      62  408112       4.3332   7.3471e-06
101929490    8   11502185   11565493    142      45  408112       2.5671    0.0051282
252969       8   11592172   11654854    225      52  408112        4.018   2.9352e-05
2222         8   11618467   11706818    336      52  408112       4.6996   1.3035e-06
1508         8   11690033   11760646    194      34  408112       4.4562   4.1716e-06
613209       8   11804830   11852099    109      28  408112       2.6456    0.0040773
613210       8   11821446   11867108     84      22  408112       3.2078   0.00066876
613211       8   11841489   11888760     75      12  408112       3.3218    0.0004472
392197       8   11979926   12026518      1       1  408112       1.1264         0.13
377630       8   11984677   12031269      1       1  408112       1.1264         0.13
91694        8   12569406   12647992    140      27  408112    -0.066362      0.52646
57604        8   12768183   12897286    460      53  408112       1.6674     0.047713
10395        8   12930870   13408167   1501     104  408112       4.3382   7.1843e-06
157773       8   13389352   13435797    169      39  408112       2.5778    0.0049709
137868       8   13937373   15130792   4675     229  408112       2.0046     0.022503
7991         8   15362596   15634158    882      56  408112      0.51702      0.30257
4481         8   15955387   16085300    390      48  408112     -0.81612      0.79279
26281        8   16840334   16894674    151      39  408112     -0.79075      0.78545
286097       8   16849747   16990148    317      44  408112     -0.77161      0.77983
51201        8   16978836   17090241    256      51  408112      0.65615      0.25586
137492       8   17069401   17165533    201      42  408112      0.27225      0.39271
29883        8   17076737   17139387    119      30  408112      0.30081      0.38178
9108         8   17144306   17306040    569      70  408112      0.63515      0.26267
6542         8   17319597   17438077    381      84  408112      0.76632      0.22174
5157         8   17398942   17510642    489      87  408112    -0.067905      0.52707
57509        8   17491303   17693729    849      93  408112      0.94497      0.17234
2267         8   17711894   17802874    416      35  408112      0.79563      0.21312
5108         8   17745364   17897457    569      37  408112      0.67421      0.25009
427          8   17903925   17977507    286      46  408112      0.45984      0.32282
9            8   17992971   18091198    411      66  408112       0.2172      0.41403
10           8   18213755   18268723    291      31  408112     -0.47822      0.68375
23362        8   18374813   18906196   1804     191  408112       1.3136     0.094488
63898        8   19136081   19263729    344      54  408112       1.9024     0.028559
55790        8   19251672   19575261    883     105  408112       1.9405      0.02616
55174        8   19639876   19719589    227      42  408112      0.40619       0.3423
4023         8   19761582   19834770    265      30  408112       1.6228     0.052319
6570         8   19992366   20075717    189      45  408112      0.73777      0.23033
526          8   20019704   20089207    143      37  408112       1.0535      0.14606
11178        8   20093676   20196492    230      63  408112       1.9032     0.028508
2675         8   21539530   21707392    256      59  408112     -0.12205      0.54857
23039        8   21742180   21874096    212      34  408112       4.2838   9.1873e-06
9046         8   21756384   21806290     76      23  408112       3.7371   9.3092e-05
10361        8   21846621   21904408     79      24  408112        4.083    2.223e-05
8822         8   21865264   21916320     84      30  408112       1.9555     0.025265
2039         8   21871660   21950036    158      31  408112      0.89605      0.18511
64760        8   21911695   21972405    124      19  408112     0.039336      0.48431
79873        8   21954383   22001932     94      20  408112       1.6499     0.049487
55806        8   21961932   22023566    116      24  408112       1.8124      0.03496
6440         8   21979853   22031992     98      25  408112       1.9894      0.02333
80346        8   21985533   22034448     88      22  408112       2.0268     0.021342
649          8   21987653   22079839    181      38  408112      0.85276       0.1969
203190       8   21994343   22049344     98      19  408112       1.1828      0.11844
9796         8   22067216   22124851    125      24  408112       1.5619     0.059151
661          8   22067619   22118680    114      25  408112       1.5763     0.057476
55124        8   22097810   22225560    218      19  408112       1.7454     0.040456
23516        8   22189762   22301642    241      38  408112       1.9368     0.026386
5533         8   22263483   22408657    257      29  408112      0.62848      0.26485
10174        8   22367228   22443008    113      31  408112       6.9118   2.3932e-12
64236        8   22400805   22465538    123      35  408112       7.5942   1.5488e-14
541565       8   22422114   22471663    109      24  408112       6.1094        5e-10
57805        8   22427145   22487984    150      30  408112       6.1094        5e-10
101929211    8   22450648   22497925    116      23  408112       6.3635    9.858e-11
55909        8   22467931   22561661    152      29  408112       4.3609   6.4757e-06
1960         8   22535172   22585815     96      20  408112      0.26849      0.39416
157310       8   22560765   22820491    670     115  408112       1.7131     0.043344
23221        8   22809930   22887710    147      36  408112      0.87231      0.19152
8795         8   22867646   22961700    194      49  408112       2.3555    0.0092479
8794         8   22925327   22984950    134      34  408112       2.0015     0.022671
8793         8   22983101   23056543    118      41  408112       2.9171    0.0017668
8797         8   23038970   23117680    177      43  408112       1.6526     0.049208
91782        8   23066150   23129512    151      38  408112       1.1156       0.1323
203069       8   23110442   23163792    152      47  408112       1.6917     0.045352
4017         8   23144410   23296722    597      69  408112       3.1867   0.00071953
9583         8   23274687   23350244    200      44  408112       4.6772   1.4539e-06
51312        8   23351363   23442976    312      45  408112       8.1656   1.5994e-16
4824         8   23526206   23575450    112      26  408112       2.2203     0.013198
137814       8   23549964   23599111    137      23  408112      0.49974      0.30863
6781         8   23689434   23747320    165      23  408112       1.9501     0.025583
10863        8   24116553   24222726    276      19  408112       1.0743      0.14133
27299        8   24206798   24273526    142      31  408112      0.57109      0.28397
8756         8   24263509   24380273    301      34  408112      0.27262      0.39257
4741         8   24735712   24786607     88      39  408112       1.2137      0.11243
4747         8   24798468   24849383    120      22  408112       0.1004      0.46001
80005        8   25007287   25283227    624      82  408112       1.4699      0.07079
2796         8   25266774   25317556     88      14  408112       2.3947    0.0083165
54793        8   25275363   25350984    160      23  408112       2.4852    0.0064741
157313       8   25281275   25375425    208      28  408112       2.3397    0.0096495
64641        8   25689246   25937640    643     125  408112       2.6826    0.0036524
5520         8   26114007   26240196    271      44  408112      0.85346       0.1967
665          8   26204894   26280644    152      41  408112       1.1719      0.12061
1808         8   26336709   26525693    656      51  408112       2.2885     0.011055
10687        8   26352196   26406608    164      31  408112      0.44728      0.32734
148          8   26595667   26762003    518      68  408112      0.86035       0.1948
81551        8   27083814   27151382    166      43  408112      -0.9574      0.83082
23087        8   27132404   27203834    184      40  408112     0.073681      0.47063
2185         8   27133999   27326908    513      54  408112     -0.69706      0.75712
1135         8   27307278   27371813    214      45  408112        0.403      0.34347
2053         8   27313519   27412439    317      40  408112      0.60741      0.27179
1191         8   27444434   27507328    132      30  408112       0.4055      0.34255
51435        8   27456100   27544286    194      30  408112      0.22018      0.41287
55246        8   27580833   27665170    170      20  408112     0.037245      0.48514
157570       8   27597057   27680141    193      15  408112    -0.029722      0.51186
55872        8   27657138   27730612    187      12  408112     0.092343      0.46321
286133       8   27717399   27885369    388      72  408112      0.87914      0.18966
389643       8   27869481   27976431    205      64  408112       1.1809      0.11881
55140        8   27915584   28058670    234      50  408112       1.7407     0.040867
5368         8   28139562   28210872    124      26  408112       1.5089     0.065664
55893        8   28193102   28278983     69      13  408112      0.97011        0.166
157574       8   28275925   28382835     95      29  408112       1.1924      0.11655
7976         8   28316722   28441785    122      22  408112      0.17344      0.43115
2137         8   28523990   28621207    148      33  408112      0.15213      0.43954
55756        8   28615175   28782698    247      51  408112      0.98012      0.16351
79618        8   28712911   28932456    321      42  408112      0.21773      0.41382
23303        8   28914795   29155610    545      52  408112       1.1242      0.13046
1846         8   29180579   29243267    126      29  408112    -0.094766      0.53775
51669        8   29910609   29975649     90      13  408112       4.3543   6.6757e-06
23484        8   29917922   30005222    118      17  408112       4.3629   6.4173e-06
10671        8   29978813   30051155    125      21  408112       3.3667    0.0003803
