GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
155184       1    9053359    9121404     16       7  5691      0.24236      0.40425
6518         1    9087005    9166763     14       5  5691       -1.403       0.9197
80045        1    9153472    9224229     15       5  5691     -0.47211      0.68158
9563         1    9259822    9341396     16       6  5691     -0.22305      0.58825
80176        1    9300202    9439591     31      14  5691     -0.28665      0.61281
84275        1    9564528    9652831      6       2  5691      0.84665      0.19859
199953       1    9613932    9684935      4       2  5691        1.395     0.081507
5293         1    9676789    9799172     10       5  5691       1.0504      0.14676
22883        1    9779079    9919550     12       4  5691      -1.4142      0.92135
56998        1    9898334   10005316      9       3  5691     -0.61496      0.73071
64802        1    9968486   10055556      6       2  5691       1.0433      0.14841
84328        1    9972168   10038460      5       1  5691      0.75457      0.22525
116362       1   10022255   10086078      3       2  5691       1.4799     0.069452
10277        1   10058041   10251297     14       4  5691     -0.54338      0.70656
23095        1   10235606   10451664     19       4  5691      0.18309      0.42736
5226         1   10423884   10490565      7       2  5691      -1.4265      0.92313
378708       1   10454944   10520239      5       2  5691     -0.13284      0.55284
100526739    1   10455159   10522060      5       2  5691     -0.13284      0.55284
1325         1   10474776   10522060      5       2  5691     -0.13284      0.55284
5195         1   10500003   10700815     40       9  5691     -0.89537      0.81471
1676         1   10510588   10567613     12       4  5691    -0.087191      0.53474
54897        1   10686661   10891733     38      20  5691        2.054     0.019989
148345       1   10996530   11077094     15       6  5691       1.7086     0.043759
23435        1   11037462   11095549      9       3  5691        1.322     0.093081
10747        1   11076580   11142296      5       1  5691       1.3128     0.094619
6723         1   11104649   11155091      2       1  5691       1.4584     0.072362
5394         1   11116675   11194961      3       1  5691      0.98443      0.16245
2475         1   11156588   11357614      7       2  5691      0.86742      0.19286
10218        1   11214346   11266038      1       1  5691      0.17561       0.4303
29914        1   11298255   11358491      1       1  5691     -0.51579        0.697
57540        1   11504295   11607640     18       4  5691     -0.56788      0.71494
93611        1   11679432   11733384      9       5  5691      0.75701      0.22452
26270        1   11689150   11744411     10       5  5691       1.4955     0.067392
26232        1   11697924   11749888      9       5  5691       1.6549     0.048967
374946       1   11716781   11790336     12       6  5691        1.888     0.029515
10459        1   11724537   11786678      9       5  5691       1.4391     0.075067
57085        1   11761142   11820828     11       6  5691      0.43106      0.33321
284498       1   11788827   11859642     16       5  5691      -1.0547      0.85422
1185         1   11831153   11913201     17       5  5691      0.21161      0.41621
4524         1   11835787   11901160     13       4  5691    -0.036198      0.51444
4878         1   11895766   11942840     13       5  5691       1.0888      0.13812
4879         1   11907521   11953992      9       4  5691      0.70988      0.23889
5351         1   11959724   12045599     12       4  5691      0.92141      0.17842
90231        1   11969645   12021485      9       4  5691      0.73373      0.23156
9927         1   12005238   12083572     11       4  5691        1.808       0.0353
60672        1   12044299   12102106      8       3  5691       1.9382     0.026296
943          1   12088434   12214264     23      11  5691      0.79985       0.2119
7133         1   12192044   12279279     21       9  5691      -1.8835      0.97019
55187        1   12255101   12582099     21      10  5691      -1.7428      0.95932
9249         1   12617939   12712820     26      10  5691     0.046679      0.48138
343066       1   12669566   12737097     18       8  5691     0.033409      0.48667
126767       1   12741118   12798726     10       3  5691      0.52223      0.30075
93190        1   12771163   12831102     13       3  5691      0.85783      0.19549
390999       1   12799984   12848049      7       2  5691       1.2189      0.11144
65121        1   12816546   12866777      6       2  5691        1.132      0.12881
126755       1   13791445   13875242     34      13  5691      0.78396      0.21653
10630        1   13875252   13954452     30      11  5691     -0.16589      0.56588
7799         1   13991714   14161574     28       8  5691       1.9061     0.028316
23254        1   14184646   15454544    309     109  5691      0.90264      0.18336
55092        1   15444028   15556974     38      11  5691      -1.3969      0.91878
727684       1   15480692   15533120     16       6  5691     -0.29812      0.61719
114827       1   15538730   15734767     50      19  5691      -2.2253      0.98697
79180        1   15701391   15766839      8       4  5691      0.35799      0.36018
11330        1   15729938   15783153      6       2  5691      0.80339      0.21087
63036        1   15748223   15808586      8       2  5691      0.93439      0.17505
51032        1   15767596   15827895      9       3  5691       1.0201      0.15385
842          1   15807896   15886407     11       3  5691      0.91189      0.18091
23341        1   15818343   15908228      8       2  5691      0.65982      0.25468
79814        1   15888194   15946605      4       1  5691      -1.0206      0.84628
84301        1   15908953   16005539      7       2  5691     -0.49044      0.68809
6248         1   15951364   15998217      2       1  5691     -0.55201      0.70953
23207        1   15975632   16071264     15       2  5691    -0.020069      0.50801
284723       1   16027721   16077884     11       2  5691      0.14083        0.444
388595       1   16033987   16084292     11       3  5691    -0.027626      0.51102
54751        1   16048107   16123089      9       3  5691      -1.1529      0.87553
440567       1   16123657   16169194      5       2  5691       1.1958      0.11589
23013        1   16139359   16276951     13       4  5691       1.0491      0.14706
7709         1   16258364   16337627      8       3  5691       0.9981      0.15912
101928566    1   16267626   16333701      6       3  5691      0.84905      0.19793
149563       1   16295731   16343184      6       3  5691      0.51935      0.30176
1187         1   16313486   16370548      9       3  5691      0.67994      0.24827
27129        1   16330523   16381084      9       4  5691      0.60549      0.27243
1188         1   16335231   16393821      9       4  5691      0.62627      0.26557
348487       1   16374264   16435127      4       2  5691      0.85352      0.19669
1969         1   16440832   16517582     17       5  5691      0.38768      0.34913
128272       1   16514599   16574104      5       2  5691    -0.040705      0.51623
101927546    1   16541343   16588528      3       1  5691       1.1946      0.11613
79363        1   16548182   16598659      4       2  5691       1.4886     0.068296
54455        1   16563339   16713965     10       2  5691       1.1176      0.13187
26099        1   16658525   16734643      6       2  5691       0.7244      0.23441
374955       1   16712101   16798919     13       5  5691       1.3477     0.088885
55707        1   16732167   16796585      9       3  5691       1.3855     0.082952
100133301    1   16830561   16876198      1       1  5691      -1.1896       0.8829
9696         1   17213445   17309474      5       2  5691     -0.57389      0.71698
4237         1   17290997   17343081      7       3  5691     -0.32588      0.62774
23400        1   17302453   17373467     10       4  5691     0.026737      0.48933
6390         1   17335217   17415665     23       5  5691      0.22082      0.41262
11240        1   17383256   17480948     17       4  5691     -0.70952        0.761
29943        1   17496621   17582501     23      11  5691      0.41847       0.3378
51702        1   17540593   17620728     27      11  5691       0.3151      0.37634
23569        1   17599690   17700495     16       6  5691      -1.1568      0.87633
353238       1   17663741   17738195     15       6  5691     -0.50806      0.69429
55920        1   17723251   17801250      7       2  5691       1.3522     0.088159
55160        1   17811693   18034370     34      13  5691      0.38186      0.35128
81569        1   18046808   18163558     21       6  5691       1.1248      0.13033
84966        1   18399240   18714977    104      41  5691      -0.2708      0.60673
127707       1   18772424   18822540     29       8  5691       0.7476      0.22735
5081         1   18922500   19085360     30      15  5691    0.0042902      0.49829
80834        1   19156093   19221155      8       4  5691      0.84327      0.19954
8659         1   19187924   19264293      6       3  5691     -0.82712      0.79592
126917       1   19220774   19317826      8       4  5691    -0.030153      0.51203
23352        1   19391000   19571812     21       5  5691        1.675     0.046969
23065        1   19532158   19613053     11       4  5691       1.6032     0.054449
51154        1   19543075   19596622      8       3  5691      0.66377      0.25342
22977        1   19599057   19650280      8       4  5691       1.6846     0.046035
54896        1   19603740   19668925     10       5  5691       1.3243     0.092705
8574         1   19619202   19673640      9       4  5691      0.90055      0.18391
832          1   19655267   19847066     48       9  5691      0.82911      0.20352
440574       1   19888471   19966315     11       4  5691      0.21066      0.41658
100532736    1   19888471   19994949     17       6  5691       1.3329     0.091283
4681         1   19934723   19994949     13       5  5691       1.5107     0.065428
3362         1   19956780   20016055     12       4  5691       2.1604      0.01537
255104       1   19998706   20161424     38      17  5691       2.0321     0.021074
54546        1   20130522   20176771     10       5  5691     0.085703      0.46585
23252        1   20173356   20249438     14       5  5691      0.83453      0.20199
30814        1   20236800   20285110     16       6  5691   -0.0098927      0.50395
5320         1   20291924   20341932      9       4  5691       1.8585      0.03155
5322         1   20351157   20428394     15       5  5691      0.59329      0.27649
26279        1   20429143   20481059      8       5  5691      0.81547       0.2074
64600        1   20430823   20486879      7       4  5691      0.77121      0.22029
127733       1   20477578   20532540      9       4  5691    -0.089069      0.53549
391013       1   20480484   20536687      9       4  5691    -0.089069      0.53549
127731       1   20582412   20691662     38      12  5691      0.81509      0.20751
55450        1   20798884   20847728      3       2  5691      -1.0692       0.8575
79594        1   20815941   20869674      7       3  5691      -0.2433      0.59611
163933       1   20843932   20891513     13       4  5691       -0.495       0.6897
978          1   20880444   20955401     18       7  5691      -1.9054      0.97163
65018        1   20924948   20988004     12       4  5691      -1.0301      0.84853
1650         1   20968260   21023037     12       6  5691     -0.77964       0.7822
57576        1   20980475   21079317     18       9  5691     -0.99242       0.8395
400745       1   21036225   21094133      7       3  5691     -0.79438      0.78651
50809        1   21059170   21148808      6       2  5691     -0.77346      0.78038
8672         1   21122785   21538381     19       2  5691      0.15035      0.44024
1889         1   21533740   21707034     45      14  5691      0.97455      0.16489
84224        1   21731583   21821393      8       3  5691      -0.2489      0.59828
249          1   21800475   21914905     42      14  5691     -0.41085      0.65941
5909         1   21912708   22031010     34      14  5691      0.26085       0.3971
84196        1   21994791   22144688     28       9  5691      0.45465      0.32468
401944       1   22103758   22161714     10       4  5691      0.60566      0.27237
3339         1   22138737   22298750     30       8  5691      0.61311       0.2699
23436        1   22268418   22325847      9       3  5691     0.033362      0.48669
10136        1   22293149   22349035      3       1  5691      0.80479      0.21047
998          1   22344120   22429439     13       4  5691      0.62054      0.26745
54361        1   22433798   22505474     20       8  5691      0.15139      0.43984
9923         1   22743344   22867650     15       4  5691      0.68896      0.24543
2046         1   22855004   22940087     17       7  5691     -0.53247       0.7028
712          1   22928118   22976175      8       3  5691      -1.4008      0.91937
714          1   22934969   22984603      9       3  5691      -1.4248      0.92289
713          1   22944682   22998130     11       3  5691     -0.92945      0.82367
2048         1   23002263   23251823     50      18  5691      0.27559      0.39143
646262       1   23269536   23334524      5       2  5691       1.4644     0.071545
23028        1   23310937   23420184      6       1  5691       1.8306     0.033577
729059       1   23327327   23377343      3       1  5691       1.6393     0.050575
7798         1   23400516   23539301     13       3  5691      0.85198      0.19711
3352         1   23508388   23556222      4       1  5691     -0.40279      0.65645
10236        1   23625953   23706143      9       3  5691     -0.51805      0.69779
80818        1   23675941   23731357      8       3  5691     -0.40381      0.65682
6920         1   23697555   23786269     12       5  5691      -1.5775      0.94266
55616        1   23745056   23845750      8       3  5691      0.23611      0.40668
1870         1   23822920   23892712      9       3  5691    -0.079056      0.53151
3399         1   23874421   23921285      6       3  5691       1.5363     0.062232
6135         1   23983269   24032915      7       2  5691      -0.6762      0.75054
6924         1   24034856   24098549      6       3  5691      -2.0653      0.98055
57095        1   24069876   24124722      3       2  5691      -2.2978      0.98921
11313        1   24082275   24132029      5       2  5691      -1.9719      0.97569
2582         1   24112089   24162294      3       1  5691     -0.98423       0.8375
3155         1   24118367   24200110      4       1  5691       -1.097      0.86369
2517         1   24161567   24229859      1       1  5691       -0.794       0.7864
127294       1   24372531   24473665     32      11  5691     -0.31071      0.62199
58985        1   24436261   24504783     19       7  5691     -0.81496      0.79245
163702       1   24470647   24548765     21      10  5691     -0.17353      0.56888
57822        1   24610812   24700972     15       6  5691       1.1507      0.12492
90529        1   24673489   24776587     16       4  5691      -1.8561      0.96828
57185        1   24707245   24809473     17       5  5691      -1.4065      0.92022
11123        1   24793841   24873510     10       3  5691      -1.6269      0.94812
400746       1   24847567   24945819     22       8  5691      -1.4698      0.92919
10250        1   24934594   25009772      2       1  5691     -0.28668      0.61282
25932        1   25036760   25180815      6       2  5691      0.56938      0.28455
864          1   25216002   25326648     33      13  5691      0.20963      0.41698
25949        1   25538767   25594013      2       1  5691     -0.34782      0.63601
57035        1   25558740   25609010      1       1  5691     -0.20548       0.5814
6007         1   25563884   25666936      1       1  5691     -0.20548       0.5814
23585        1   25629789   25698852      2       1  5691     -0.41874       0.6623
6006         1   25677853   25782363      3       1  5691     -0.63601      0.73762
55219        1   25722388   25836700      2       1  5691      -1.1697      0.87894
26119        1   25835071   25905377      5       2  5691      0.15784      0.43729
57134        1   25908959   26121258     16       6  5691      -0.3627      0.64158
57190        1   26091667   26154713      8       3  5691     -0.79474      0.78662
56181        1   26111397   26169433      6       2  5691     -0.76592      0.77814
79000        1   26148414   26220939      7       1  5691     -0.61744      0.73153
164091       1   26177975   26237461      6       1  5691     -0.47731      0.68343
3925         1   26200670   26268368      8       2  5691     -0.43216      0.66719
5051         1   26276258   26361366     11       3  5691        1.258      0.10419
2134         1   26313266   26372955      9       3  5691       1.4072      0.07968
7780         1   26354513   26408439      6       2  5691       1.4135     0.078755
84676        1   26367792   26429142      8       2  5691       1.0308      0.15131
149420       1   26402656   26462039      5       1  5691       1.1755       0.1199
79927        1   26450511   26499119      6       3  5691      0.52205      0.30082
51042        1   26461388   26507364      8       3  5691      0.73582      0.23092
10256        1   26468981   26526375     14       5  5691      0.54481      0.29294
378807       1   26482119   26539033     16       5  5691      0.14513      0.44231
64793        1   26525644   26615529     19       5  5691      0.46877      0.31962
83442        1   26571213   26618013     10       3  5691      0.82132      0.20573
91544        1   26598773   26679756     12       4  5691     -0.19323      0.57661
1043         1   26609411   26657014      6       3  5691     -0.31688      0.62433
55057        1   26638350   26715621     14       5  5691      -1.7215      0.95742
257101       1   26678125   26736023     15       6  5691      -1.4941      0.93243
79727        1   26702269   26766219     15       7  5691     0.050906       0.4797
79947        1   26723773   26807797     13       4  5691       1.0595      0.14469
3151         1   26763902   26813133      6       2  5691       1.1067      0.13422
6195         1   26821249   26911520     18       6  5691      0.99656      0.15949
8289         1   26987522   27118601      5       3  5691      0.44631      0.32769
55650        1   27078739   27134894      2       1  5691        0.358      0.36017
84243        1   27118201   27194092      2       1  5691     -0.60255      0.72659
2810         1   27154633   27200947      2       1  5691     -0.60255      0.72659
54707        1   27195872   27251869      3       1  5691     -0.57755      0.71821
63906        1   27206979   27261962      4       2  5691     0.032438      0.48706
10726        1   27213187   27283362      4       2  5691      0.29861      0.38262
8431         1   27227975   27275567      3       2  5691      0.26921      0.39388
126695       1   27266047   27321901      4       2  5691      0.72104      0.23544
388610       1   27285189   27337377      4       2  5691      0.55982       0.2878
115572       1   27321511   27374333      4       2  5691      0.31926      0.37476
6548         1   27415300   27516621      5       2  5691      0.78068       0.2175
23038        1   27526007   27645124      6       3  5691       0.2396      0.40532
84065        1   27613636   27672891      3       1  5691      0.41109       0.3405
84958        1   27633483   27690423      7       2  5691       1.4297     0.076403
9064         1   27671670   27728558      5       2  5691       1.7161     0.043075
2827         1   27684148   27732318      4       2  5691       1.5725     0.057917
8547         1   27685601   27736315      4       2  5691       1.5725     0.057917
388611       1   27695596   27744823      2       1  5691       1.3315     0.091507
10163        1   27720734   27851678      7       2  5691        1.792      0.03657
27245        1   27850756   27965463      7       3  5691       1.4738     0.070264
2268         1   27928800   27996727      6       3  5691       1.4585     0.072347
2537         1   27982572   28033724      2       1  5691     -0.81789      0.79329
199870       1   28017490   28099426      2       1  5691      0.51666       0.3027
23673        1   28064694   28160963      2       1  5691       1.4414      0.07473
5511         1   28122252   28188183      1       1  5691        1.434     0.075779
9473         1   28164055   28223196      6       2  5691       1.7976     0.036122
6118         1   28208035   28276255     14       3  5691       1.1007      0.13552
27293        1   28226456   28295663     14       4  5691     -0.35934      0.64033
55113        1   28251504   28304604     13       4  5691     -0.54906      0.70852
2140         1   28286855   28450173      9       3  5691      0.44554      0.32796
5724         1   28463677   28555447      6       2  5691    -0.012924      0.50516
22826        1   28516789   28594542      8       2  5691     -0.10269       0.5409
93974        1   28527602   28574616      6       2  5691     -0.14989      0.55957
83667        1   28550963   28619002      6       2  5691     -0.20765      0.58225
54797        1   28620513   28672478      4       2  5691       1.2493      0.10579
65979        1   28661093   28836881      6       1  5691       2.4071    0.0080396
1104         1   28797455   28875708      1       1  5691        2.391     0.008401
54952        1   28844529   28915057      2       1  5691       2.1436     0.016034
115273       1   28883712   28931098      1       1  5691       1.7183      0.04287
6883         1   28919608   29010416      3       1  5691      0.37739      0.35294
10691        1   28960234   29052115      3       1  5691    0.0075116        0.497
51441        1   29028133   29106287      7       2  5691     -0.27006      0.60644
4985         1   29103654   29200208     11       4  5691      0.27067      0.39332
2035         1   29178603   29456558     22       7  5691      -0.8527      0.80309
399474       1   29435937   29485421      4       2  5691     -0.26212      0.60339
6429         1   29464250   29543637      8       3  5691     -0.35103      0.63722
51102        1   29509385   29592460     12       4  5691     -0.64042      0.73905
10076        1   29528028   29663325     22       8  5691      0.89872       0.1844
4146         1   31174124   31231432     12       5  5691      0.65943      0.25481
7805         1   31195315   31265683     14       6  5691      0.45492      0.32458
9672         1   31332313   31416480     18       9  5691    -0.073778      0.52941
9698         1   31394353   31573838     13       3  5691     -0.40227      0.65626
79570        1   31642592   31747734     17       4  5691     -0.77781      0.78166
9410         1   31722415   31804644      8       2  5691      0.69116      0.24473
51538        1   31734832   31848569     10       2  5691      0.35125       0.3627
2170         1   31828100   31880923      7       1  5691     -0.80077      0.78837
347735       1   31847412   31917527      8       3  5691      -0.3189       0.6251
64129        1   32007086   32063290      6       3  5691      -1.0709      0.85789
3061         1   32048290   32103214      3       1  5691      -1.4919      0.93214
553115       1   32085463   32145838      7       2  5691      -1.6863      0.95413
1307         1   32107848   32204768     14       4  5691      -1.8573      0.96837
576          1   32182718   32265494      4       2  5691      0.66294      0.25368
90853        1   32246023   32316630     11       3  5691      0.82992      0.20329
8073         1   32362022   32438988      9       3  5691       0.5297      0.29816
10657        1   32444295   32536460      3       2  5691      0.49683      0.30965
55116        1   32503503   32578467      1       1  5691       -1.418       0.9219
23633        1   32538644   32652169      1       1  5691       -1.418       0.9219
200081       1   32610293   32673886      3       1  5691      -1.4719      0.92948
79140        1   32631202   32680991      3       1  5691      -1.4719      0.92948
55721        1   32636236   32684288      3       1  5691      -1.4719      0.92948
149069       1   32639695   32691797      3       1  5691      -1.4719      0.92948
8668         1   32652971   32707205      4       2  5691      -1.2545      0.89517
56063        1   32670040   32722954      4       2  5691      0.10191      0.45941
84734        1   32677818   32724461      2       1  5691      0.79219      0.21413
3932         1   32681840   32761766      3       2  5691      0.47323      0.31803
3065         1   32722708   32809227      1       1  5691     -0.16366        0.565
55108        1   32820704   32895062      4       2  5691      -1.6437      0.94989
728116       1   32895658   32963460      2       1  5691     -0.23453      0.59271
653121       1   32969772   33081542      8       2  5691     -0.72378       0.7654
339487       1   33076421   33151565      1       1  5691     -0.96529       0.8328
5928         1   33081749   33161812      2       1  5691     -0.21855       0.5865
81493        1   33135507   33203361      3       1  5691     -0.22464      0.58887
57648        1   33172492   33250571      6       3  5691      0.53487      0.29637
8565         1   33230840   33318633     10       3  5691       1.0922      0.13737
64766        1   33247368   33334480     10       4  5691       1.0811      0.13982
3208         1   33316688   33370247      7       3  5691       1.3659     0.085987
252995       1   33317869   33373093      6       3  5691       1.0566      0.14535
113452       1   33350196   33402041      6       2  5691      -1.0725      0.85825
127544       1   33392050   33465467     12       3  5691      -1.2446      0.89336
204          1   33463541   33537512      2       1  5691     -0.62205      0.73305
113451       1   33511711   33596132      5       2  5691      -0.7033      0.75906
55223        1   33601000   33682671      6       2  5691     -0.59613      0.72446
149076       1   33686908   33776321      8       2  5691      -1.1521      0.87536
127550       1   33762367   33821699      8       2  5691     -0.18252      0.57241
1912         1   33779224   33876194     10       3  5691      0.29474       0.3841
7579         1   33903232   33972105     14       6  5691       1.3175      0.09384
114784       1   33969609   34666443    186      65  5691       1.5343     0.062475
127540       1   34291076   34340392      9       3  5691      -0.4386      0.66952
84970        1   34597624   34694732     31      12  5691      -1.3228      0.90706
113444       1   35305963   35360417      9       4  5691      -1.2509      0.89452
58512        1   35321037   35426083     11       5  5691      -1.5947      0.94461
9204         1   35441766   35532569      1       1  5691      -1.4221       0.9225
79830        1   35490387   35591460      2       1  5691       0.7222      0.23508
6421         1   35631981   35693766      3       1  5691       -1.355      0.91229
9202         1   35699444   35897545      2       1  5691      -1.6511      0.95064
79932        1   35889091   36058037      3       2  5691        1.057      0.14525
23154        1   35988311   36042380      1       1  5691     -0.16391       0.5651
339488       1   36003971   36070929      1       1  5691     -0.16391       0.5651
5690         1   36030259   36142445      1       1  5691     -0.46127       0.6777
127703       1   36169477   36219790      3       1  5691     -0.44083      0.67033
63967        1   36175819   36270568      5       1  5691     -0.21191      0.58391
192670       1   36238231   36333491      2       1  5691     -0.39012      0.65177
26523        1   36300412   36405211      4       1  5691      -0.6403      0.73901
192669       1   36361364   36532360      3       1  5691     -0.57422      0.71709
27285        1   36514676   36563877      3       1  5691     -0.77562      0.78101
54936        1   36519453   36569533      4       2  5691     -0.92229      0.82181
1296         1   36550840   36626305      7       2  5691     -0.63913      0.73863
55700        1   36586751   36656450      7       2  5691     -0.52163      0.69904
27095        1   36592170   36656654      6       2  5691     -0.62359      0.73355
9967         1   36655017   36780958      2       1  5691     -0.25615      0.60108
79729        1   36736889   36803544      4       2  5691      -1.0969      0.86365
55194        1   36777631   36825567      7       3  5691      -1.0005      0.84148
83931        1   36795225   36886525     17       6  5691     -0.97634      0.83555
84967        1   36849031   36898493     10       3  5691     -0.60537      0.72753
127700       1   36873507   36951086     13       4  5691     0.025704      0.48975
64960        1   36911362   36965040     10       4  5691      0.26597      0.39513
1441         1   36921644   36983915      9       4  5691     -0.88351      0.81152
2899         1   37251128   37534844     31      12  5691     -0.40569      0.65751
80149        1   37905119   37959978      5       2  5691       1.7703      0.03834
64769        1   37945561   38015420      6       3  5691      0.22581      0.41067
7802         1   37987520   38042458      1       1  5691      -1.1455        0.874
79753        1   37990050   38054945      3       1  5691      -1.6123      0.94655
29889        1   38022413   38096586      6       2  5691    -0.023061       0.5092
284654       1   38066821   38135595      8       4  5691      0.57224      0.28358
55143        1   38123073   38185391      9       3  5691      0.66798      0.25207
54955        1   38137242   38193007     12       3  5691      0.79097      0.21448
284656       1   38171646   38265824     17       6  5691      0.21128      0.41633
149175       1   38224721   38277278      5       2  5691     -0.21582      0.58544
127687       1   38238473   38285126      3       2  5691     -0.10098      0.54022
79693        1   38258614   38308865      1       1  5691      -0.0351        0.514
4520         1   38265239   38360292      1       1  5691      -0.0351        0.514
3633         1   38316369   38447729      2       1  5691    -0.060428      0.52409
10946        1   38412647   38491019      8       4  5691       1.2073      0.11365
51118        1   38443384   38500497     10       5  5691       2.1266     0.016726
2275         1   38452439   38506199      9       5  5691       2.3634     0.009054
5453         1   38499523   38547450      5       2  5691       1.9579     0.025121
64121        1   39293869   39360495     10       2  5691      0.32677      0.37192
26292        1   39318162   39374050     11       2  5691    -0.077247      0.53079
81025        1   39329739   39382298     11       3  5691      0.10223      0.45929
54933        1   39340614   39442456     11       4  5691      -0.2165       0.5857
79647        1   39421916   39481737      5       3  5691     -0.25237      0.59962
4725         1   39456967   39510308      5       2  5691     -0.55184      0.70947
23499        1   39514839   39962810     33       9  5691     -0.92414      0.82229
