GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
105376114    9   83672835   83723496     24      15  3462878        1.271      0.10187
80318        9   83729421   83852837     42      20  3462878      0.37629      0.35335
55582        9   83826698   83956467     43      16  3462878       1.0408      0.14897
105376335    9   83885901   83934902     14       5  3462878       1.1422      0.12669
84267        9   83928307   83992067     22      10  3462878      0.31546      0.37621
80010        9   83945720   84014074     28      12  3462878      0.86814      0.19266
3190         9   83958083   84015654     24      10  3462878      0.83518      0.20181
64078        9   84265850   84403632     93      32  3462878      0.52843       0.2986
4915         9   84633458   85037070    230      73  3462878     0.027815       0.4889
23287        9   85536539   85777029    170      20  3462878      -1.6021      0.94543
60560        9   85906142   86035462     57      26  3462878      0.59604      0.27557
51280        9   86016141   86135201     76      24  3462878       1.0544      0.14585
389766       9   86210265   86294657     23      17  3462878     -0.88638      0.81229
81689        9   86254546   86317575     17      12  3462878     -0.92352      0.82213
79670        9   86277733   86389501     34      21  3462878      0.32323      0.37326
2619         9   86934362   86982189     30      10  3462878      0.41547       0.3389
401535       9   87113644   87169726     21      15  3462878    -0.016411      0.50655
1612         9   87462228   87718634    131      77  3462878     -0.92632      0.82286
1514         9   87690519   87741469     39      18  3462878      0.94625      0.17201
286234       9   87847857   87898899     39      19  3462878      0.11962      0.45239
441452       9   87878936   87933657     25      15  3462878     0.091034      0.46373
105369200    9   87920514   87974304     17      13  3462878      -1.3872       0.9173
23552        9   87956441   88009780     20      13  3462878     -0.31401      0.62324
105369216    9   88026866   88074819     40      12  3462878      0.63424      0.26296
645961       9   88119305   88169985     30      11  3462878    -0.083651      0.53333
10927        9   88353382   88488708     78       9  3462878      0.47479      0.31747
158046       9   88500073   88594466     49      33  3462878    -0.098983      0.53942
286238       9   88617068   88687179     54      21  3462878      -1.7042      0.95583
286223       9   88955863   89006142     36      18  3462878      -1.1299      0.87074
1903         9   88956409   89015155     47      21  3462878     -0.76443       0.7777
53358        9   88995771   89217072    154      52  3462878      0.62948      0.26452
1164         9   89276195   89326703     32      22  3462878      -1.4068      0.92026
79048        9   89283473   89377117     67      30  3462878      -0.4239      0.66418
10507        9   89350791   89533014    129      52  3462878      -1.1366      0.87214
10912        9   89570012   89616555     26      14  3462878       1.8395      0.03292
105376141    9   89619416   89672115     46      21  3462878      0.51284      0.30403
102724237    9   89654915   89707876     31      18  3462878      -1.5924      0.94436
54769        9   90599832   90678105     57      22  3462878     -0.46973      0.68072
6850         9   90766680   90908560     85      46  3462878      -0.3684      0.64371
549          9   91203815   91396939    117      37  3462878    -0.054521      0.52174
4783         9   91399045   91459626     44      25  3462878      0.66266      0.25377
4920         9   91712596   91985162    223      60  3462878    -0.082953      0.53306
10558        9   92021134   92150474     99      23  3462878    -0.082912      0.53304
3376         9   92200207   92328756     69      14  3462878     -0.26153      0.60316
55035        9   92287358   92360994     27       6  3462878    -0.014489      0.50578
401541       9   92290457   92625164     64      14  3462878     -0.30186      0.61862
4958         9   92404245   92459554     11       4  3462878     -0.87645      0.80961
54829        9   92446205   92517562     30      11  3462878     -0.83846      0.79911
1842         9   92483547   92571092     18      10  3462878      0.35352      0.36185
64768        9   92603184   92705265      7       3  3462878     -0.57789      0.71833
23299        9   92701363   92799801     38      13  3462878      0.28342      0.38843
101929748    9   92795385   92843644     34      20  3462878     -0.80293      0.78899
83744        9   92832573   92913058     47      20  3462878      -1.0575      0.85485
89846        9   92912319   93046236     94      33  3462878     -0.17302      0.56868
203328       9   93023688   93095138     41      23  3462878      0.64984       0.2579
84270        9   93061129   93123283     38      25  3462878       0.2589      0.39786
4814         9   93111489   93169304     31      18  3462878     -0.47114      0.68123
65268        9   93149155   93330572    112      43  3462878     -0.26036      0.60271
445577       9   93308199   93381414     60      21  3462878      0.68499      0.24668
23196        9   93416696   93576115     79      26  3462878     0.061697       0.4754
158293       9   93433332   93488592     36      15  3462878     -0.68451      0.75317
5253         9   93541627   93689587     98      30  3462878     0.056496      0.47747
101929519    9   93657342   93708250     40      17  3462878      -1.3876      0.91738
56033        9   93941627   93990326     15       9  3462878     -0.76103      0.77668
138639       9   93995794   94119856     48      29  3462878     -0.22157      0.58768
169841       9   94224266   94313008     48      20  3462878      -2.6404      0.99586
54754        9   94308196   94589847    142      55  3462878     -0.39501      0.65358
728026       9   94337117   94382586     16       9  3462878      0.30734      0.37929
84641        9   94339322   94470920     62      28  3462878      0.25258       0.4003
105376153    9   94351251   94409815     19      10  3462878       0.1965      0.42211
8789         9   94548714   94628832     51      25  3462878     -0.67834      0.75122
2203         9   94593133   94675249     50      19  3462878      -1.5367      0.93781
84909        9   94691604   95157311    285      39  3462878     0.027866      0.48888
2176         9   95089054   95352709     90      49  3462878      -0.1484      0.55899
5727         9   95432982   95551965     66      28  3462878      -1.2909      0.90163
375748       9   95840618   96130476    137      75  3462878       1.9449     0.025896
158434       9   96096661   96151411     36      24  3462878       1.7609     0.039129
3293         9   96225306   96348983     65      31  3462878     0.046862      0.48131
11046        9   96303437   96418710     71      15  3462878      0.68406      0.24697
195828       9   96375941   96453720     38       9  3462878     -0.27513      0.60839
22927        9   96415155   96501336     31      16  3462878    -0.095897       0.5382
8555         9   96480218   96654830     55      38  3462878      0.21718      0.41403
195827       9   96631251   96690323     18      12  3462878     -0.60504      0.72742
22869        9   96744553   96813119     67      10  3462878      0.18414      0.42695
158431       9   96806699   97048673    160      30  3462878     -0.87199      0.80839
441457       9   96894004   96952290     35      11  3462878     -0.70222      0.75873
1515         9   97019677   97074643     27       7  3462878      0.19548      0.42251
100499483    9   97272628   97387295     39      23  3462878      0.34325      0.36571
23424        9   97376989   97506125     69      13  3462878      0.73693      0.23058
7111         9   97466180   97611743     74      34  3462878        1.042      0.14871
158427       9   97590080   97668680     29      20  3462878     -0.79253      0.78597
4686         9   97598423   97683748     25      17  3462878     -0.64373      0.74012
7507         9   97644398   97732409     24      16  3462878       1.1966      0.11573
2304         9   97818255   97866715     14       6  3462878     0.061321      0.47555
51531        9   97866324   97957570     23      17  3462878      0.91281      0.18067
55363        9   97916791   97979915     21      16  3462878     -0.49261      0.68885
10541        9   97948207   98025943     31      24  3462878     -0.19832       0.5786
54187        9   98021677   98093083     20      13  3462878      0.59273      0.27668
9830         9   98073189   98154408     27      15  3462878      0.71285      0.23797
7464         9   98110975   98227674     64      35  3462878     -0.16137       0.5641
55357        9   98188998   98290721     69      29  3462878      -1.3348      0.90904
9568         9   98278082   98744197    318     118  3462878      -2.5394      0.99445
203286       9   98722009   98831531     50      23  3462878      0.20388      0.41922
79695        9   98772699   98860081     28      16  3462878       1.0786      0.14037
1306         9   98908348   99080792     94      46  3462878      0.37481       0.3539
7046         9   99069038   99164192     39      26  3462878     0.073669      0.47064
10952        9   99187288   99240619     36       8  3462878      0.65985      0.25468
85365        9   99206425   99256964     40       7  3462878      0.16776      0.43339
8013         9   99786855   99876893     30      21  3462878     -0.25108      0.59912
55014        9   99871633   99989337     48      32  3462878      -2.0679      0.98067
23071        9   99969179  100134052     50      34  3462878     0.020918      0.49166
27130        9  100064185  100348617     77      42  3462878      -1.4372      0.92467
54881        9  100292075  100387977     32      21  3462878       -1.229      0.89046
91283        9  100392213  100461734     30      17  3462878     -0.52132      0.69893
100526694    9  100406906  100587636     90      34  3462878     0.079096      0.46848
8577         9  100438238  100587636     78      29  3462878    -0.043886       0.5175
347273       9  100541867  100598402     30      14  3462878       0.4533      0.32517
54886        9  100993749  101335135    207      66  3462878      -1.6143      0.94677
570          9  101350417  101420005     38      16  3462878     -0.26803      0.60566
7743         9  101363808  101420660     33      13  3462878    -0.051036      0.52035
54534        9  101377633  101433641     41      12  3462878     0.070935      0.47172
229          9  101410560  101470780     50      17  3462878     -0.64848      0.74166
84302        9  101463158  101522221     43      18  3462878     -0.41116      0.65952
56254        9  101498849  101573344     47      17  3462878      0.79767      0.21253
116443       9  101559352  101773580    127      36  3462878     -0.34332      0.63432
5535         9  101581615  101630001     31      12  3462878     -0.87757      0.80991
1539         9  102960311  103028488     38      10  3462878      -1.1096      0.86642
10592        9  104058848  104151419     88       8  3462878      -2.2377      0.98738
105376194    9  104235224  104291266     27      11  3462878     -0.47741      0.68346
138805       9  104469263  104515222     25      15  3462878      -1.6017      0.94539
138804       9  104516253  104562209     27      12  3462878     -0.73988      0.77031
138803       9  104525770  104571813     23      10  3462878      -1.8889      0.97054
138802       9  104534168  104580130     29      15  3462878      -2.6454      0.99592
138799       9  104588457  104634413     25      18  3462878      -1.0672      0.85705
392376       9  104594671  104640627     23      16  3462878     -0.66042      0.74551
286362       9  104607248  104653204     21      14  3462878      -0.2235      0.58843
286365       9  104659422  104705462     41       6  3462878    -0.087029      0.53468
25934        9  104712688  104770122     24      15  3462878      -1.3744      0.91534
55335        9  104728741  104787764     24      16  3462878        -1.64      0.94949
19           9  104771002  104963246    134      75  3462878     -0.82848       0.7963
23446        9  105209608  105448504    146      51  3462878     -0.57197      0.71633
83856        9  105407242  105562433     77      31  3462878       -1.196      0.88415
2218         9  105523119  105651118     58      22  3462878      -1.9953        0.977
6887         9  105627457  105673112     20      14  3462878      -1.0778      0.85944
55151        9  105659525  105786611    110      20  3462878      -1.9601      0.97501
58499        9  106825165  107022455     75      32  3462878     -0.69501      0.75647
105376204    9  106847663  106896009     19       9  3462878      -1.1313      0.87104
5887         9  107248236  107342194     56      18  3462878      0.66971      0.25152
105376336    9  107257050  107318631     38      14  3462878      0.57251      0.28349
9314         9  107474852  107524766     37      14  3462878       1.0698      0.14236
10881        9  108827228  108873755     32      14  3462878     -0.46311      0.67836
10880        9  108844588  108890995     25      17  3462878     -0.31919      0.62521
8518         9  108857520  108969328     56      22  3462878      -1.6727      0.95281
54942        9  108899393  108961041     25      11  3462878      -1.0848        0.861
8727         9  108932569  109053802     59      27  3462878     -0.19844      0.57865
23731        9  109005135  109154945     82      32  3462878     -0.26739      0.60541
23732        9  109126188  109202291     54      26  3462878     -0.61661      0.73126
54566        9  109161974  109355964     99      51  3462878      0.67061      0.25124
5774         9  109365694  109573353    117      49  3462878     -0.97722      0.83577
114299       9  109605788  109961476    205      79  3462878      0.17102      0.43211
445815       9  109745297  110182512    257      99  3462878      0.80481      0.21047
11217        9  110013598  110182512     93      45  3462878       1.0039      0.15772
401546       9  110189561  110243133     40      17  3462878       1.1596      0.12311
7295         9  110233812  110291640     31      18  3462878      0.77862       0.2181
255220       9  110266799  110372887     63      34  3462878      0.55357      0.28994
79987        9  110355248  110614880    150      62  3462878       1.2121      0.11273
4593         9  110633545  110816542     88      42  3462878      -2.4571        0.993
1902         9  110863261  111074243     99      60  3462878     -0.74203      0.77097
26248        9  111317370  111365173     35      15  3462878     -0.24198       0.5956
23392        9  111350693  111519745    122      29  3462878      -1.3982      0.91897
158399       9  111489299  111587844     66      26  3462878     -0.38484      0.64982
22949        9  111539722  111634855     56      20  3462878     -0.29957      0.61775
548645       9  111596352  111664351     43      14  3462878     -0.58796      0.72172
552891       9  111596352  111680246     51      18  3462878     -0.94101      0.82665
2790         9  111626571  111680246     33      13  3462878    -0.068783      0.52742
158401       9  111676175  111830008     63      13  3462878      -1.1163      0.86785
7357         9  111861766  111945374     84      20  3462878      0.69587      0.24326
64420        9  112030781  112210520     75      48  3462878     -0.26028      0.60267
9991         9  112207715  112368664     60      32  3462878     -0.19045      0.57552
84263        9  112344909  112482405     80      23  3462878     0.038335      0.48471
158405       9  112451968  112675311    134      34  3462878      0.66712      0.25235
58493        9  112675564  112753107     40      17  3462878      -1.1982      0.88458
401548       9  112714725  112885851    107      26  3462878      0.16853      0.43308
57864        9  112868920  112925942     52      26  3462878      0.17205       0.4317
169834       9  112987120  113047192     34      20  3462878      -1.0724      0.85823
7539         9  113031815  113091791     19      12  3462878     -0.33963      0.63293
1318         9  113115958  113174142     47      19  3462878      0.51519      0.30321
23307        9  113155519  113256361     51      24  3462878      0.68189      0.24765
1317         9  113186528  113274492     46      23  3462878      0.54824      0.29176
9128         9  113240634  113303914     41      15  3462878     0.079491      0.46832
246184       9  113257008  113310589     37      14  3462878     -0.44255      0.67095
138065       9  113287093  113338274     33      13  3462878      0.11167      0.45554
114987       9  113305265  113375340     50      14  3462878       1.2311      0.10914
54836        9  113314532  113381233     51      15  3462878       1.2053      0.11405
81932        9  113363416  113412009     26      17  3462878       0.4755      0.31722
257169       9  113375644  113439684     43      17  3462878       1.9276     0.026951
210          9  113376312  113436338     40      17  3462878       1.9362      0.02642
54107        9  113397235  113445749     31      10  3462878       2.1416     0.016115
5998         9  113409729  113607743    100      30  3462878       1.8809     0.029996
114991       9  113841282  114066595    141      54  3462878     -0.60226       0.7265
259          9  114050127  114113472     35      13  3462878      0.35733      0.36042
113220       9  114081623  114135084     36      16  3462878      0.86406      0.19378
85301        9  114095331  114322516    134      77  3462878      0.35403      0.36166
5004         9  114288023  114336479     23      15  3462878     -0.63644      0.73775
5005         9  114294789  114343256     27      18  3462878     -0.88962      0.81316
80709        9  114324149  114433551     51      31  3462878      -1.4328      0.92404
25861        9  114392078  114540509     78      34  3462878      0.55632        0.289
9550         9  114552714  114608872     45      20  3462878     0.097561      0.46114
203197       9  114568942  114656423     69      25  3462878     0.084237      0.46643
100505478    9  114656434  114717089     35      14  3462878    -0.077668      0.53095
9966         9  114774635  114841128     34      16  3462878      0.74845      0.22709
944          9  114883343  114965595     36      22  3462878       1.6574     0.048723
3371         9  115009575  115153257     72      33  3462878       1.9038     0.028471
50514        9  115077617  115412644    189      58  3462878       1.1811      0.11878
5069         9  116118792  116412321    127      61  3462878      0.15838      0.43708
23245        9  116415225  117450039    492     197  3462878       1.3812     0.083613
22954        9  116652302  116711300     19      11  3462878       -2.485      0.99352
7099         9  117669175  117727491     23      15  3462878     -0.30852      0.62115
1620         9  119156630  119404461    108      56  3462878      0.54065      0.29437
55755        9  120378869  120615170     93      23  3462878      0.51771      0.30233
1955         9  120590918  120749487     46      30  3462878       1.2681      0.10238
26190        9  120746976  120828462     27      21  3462878      -1.6044      0.94569
5711         9  120804779  120878021     27      17  3462878     -0.48525      0.68625
26147        9  120845651  120929896     53      20  3462878     -0.28112      0.61069
7185         9  120892393  120964173     51      14  3462878     -0.70619      0.75997
727          9  120942335  121109925     72      24  3462878      -1.3219       0.9069
11064        9  121039955  121187610     83      31  3462878      -1.3481      0.91119
105376337    9  121159174  121222539     37      19  3462878     -0.78272       0.7831
51552        9  121168137  121237087     42      23  3462878     -0.35326      0.63805
2934         9  121175803  121342844    101      43  3462878     0.017659      0.49296
2040         9  121328988  121405304     43      15  3462878       1.1852      0.11797
153090       9  121531883  121795530    174      64  3462878     -0.54923      0.70858
158135       9  121805674  122128606    229      57  3462878      -1.2136      0.88755
4702         9  122122466  122194819     39      19  3462878      -1.4971      0.93282
254956       9  122124858  122210088     43      23  3462878      -1.5491      0.93932
26468        9  122175652  122263893     39      28  3462878     -0.69524      0.75655
92400        9  122229555  122299864     33      24  3462878     -0.49741      0.69055
92399        9  122229603  122335297     45      33  3462878     -0.23007      0.59098
5742         9  122335530  122405705     49      20  3462878      -1.1041      0.86522
26740        9  122413953  122590751    102      35  3462878   -0.0016567      0.50066
347168       9  122466958  122512926     20      12  3462878      0.26617      0.39505
26219        9  122484141  122530082     13       6  3462878     -0.63307      0.73666
138883       9  122516358  122562293     27      11  3462878     -0.27581      0.60865
138882       9  122518170  122564162     26      12  3462878      0.22898      0.40944
158131       9  122533380  122625830     82      15  3462878      0.44582      0.32786
138881       9  122536236  122728914    170      33  3462878      -0.4535      0.67491
347169       9  122618579  122664535     23      12  3462878     -0.57806      0.71839
26737        9  122626716  122672648     27      13  3462878     -0.84532      0.80104
26735        9  122640130  122686104     28      11  3462878      -1.6002      0.94522
254973       9  122688990  122734925     50       6  3462878     -0.50695       0.6939
392390       9  122714848  122760783     40       9  3462878      -1.1124      0.86702
392391       9  122753933  122799895     36       5  3462878      0.69206      0.24445
392392       9  122765123  122811073     31       5  3462878      0.69172      0.24456
5082         9  122808097  122863656     28      18  3462878     -0.36722      0.64327
54542        9  122839453  122940283     49      22  3462878    -0.018181      0.50725
10773        9  122898056  122948328     25      14  3462878      0.51601      0.30293
23637        9  122906009  123114868     93      42  3462878     -0.48506      0.68618
57684        9  122908029  122966551     27      18  3462878      0.44294       0.3289
2844         9  122995013  123049101     22      14  3462878      -1.0253      0.84739
55342        9  123099494  123303576     83      44  3462878     -0.32146      0.62607
286204       9  123319459  123390335     53      31  3462878      0.79013      0.21473
57706        9  123369654  123965138    335      82  3462878     -0.62068       0.7326
9355         9  123976610  124043163     51      29  3462878     -0.18707       0.5742
10783        9  124222606  124388316     76      38  3462878      -2.5428       0.9945
5695         9  124343465  124450473     47      29  3462878     -0.57618      0.71775
347088       9  124416087  124487771     28      19  3462878      0.12923      0.44859
2516         9  124471232  124542448     24      15  3462878      -1.0774      0.85935
2649         9  124507275  124806310    106      34  3462878      -1.2369      0.89194
169611       9  124742158  124824891     36      20  3462878      -1.6733      0.95286
401551       9  124818347  124867891     29      12  3462878       1.6471     0.049767
81873        9  124827135  124887733     37      16  3462878       1.7218     0.042555
11224        9  124847879  124896961     25      13  3462878       1.6269     0.051883
2800         9  124868294  124976114     30      22  3462878    -0.038227      0.51525
286205       9  124932608  125178559     88      52  3462878     -0.43341      0.66764
5537         9  125136573  125224939     39      21  3462878       1.4941      0.06757
10244        9  125165542  125244159     32      20  3462878       1.3994     0.080846
26130        9  125206663  125375011     64      38  3462878      0.28801      0.38667
3309         9  125224848  125276387     21      13  3462878     -0.43183      0.66707
79109        9  125427394  125742234    185      42  3462878      -1.4816      0.93077
5090         9  125712338  125977377    165      26  3462878      -1.3127      0.90536
89853        9  126291844  126517041    124      62  3462878      -2.0299      0.97881
4010         9  126579443  126711032     73      35  3462878      -2.5817      0.99508
23099        9  126769072  126848210     47      20  3462878     -0.36288      0.64165
403341       9  126825665  126895878     38      22  3462878      0.20051      0.42054
9649         9  126879774  127233166    152      51  3462878      -2.3246      0.98995
23452        9  127077349  127157797     40      22  3462878      -1.6958      0.95504
84253        9  127189471  127403549     69      40  3462878     -0.34414      0.63463
29988        9  127362138  127417898     25      17  3462878     0.076219      0.46962
7633         9  127389374  127456964     24      18  3462878      0.10115      0.45972
90678        9  127416486  127513501     42      21  3462878      -1.0592      0.85525
6136         9  127437674  127486432     11       7  3462878     -0.85439      0.80356
64855        9  127495338  127614007     83      26  3462878     -0.50232      0.69228
6812         9  127577207  127702716     65      17  3462878        1.112      0.13307
286207       9  127671988  127726002     18       7  3462878       1.0758      0.14101
158248       9  127681064  127741600     19       7  3462878       1.2619      0.10349
138428       9  127703948  127751714     16       7  3462878       0.7434      0.22862
27433        9  127721524  127771377     28       9  3462878      0.32507      0.37257
10044        9  127728317  127820159     44      16  3462878     -0.28609       0.6126
1025         9  127751026  127800773     32      13  3462878     -0.55884      0.71186
2356         9  127767858  127824520     24      12  3462878     -0.92598      0.82277
102723566    9  127781066  127827166     18      11  3462878       -1.146      0.87411
2022         9  127805012  127889773     61      31  3462878      0.12378      0.45075
203          9  127856480  127912743     54      28  3462878      0.71902      0.23607
30815        9  127875321  127941731     45      26  3462878      0.83628       0.2015
27090        9  127897886  127952051     45      25  3462878       1.6421     0.050281
138429       9  127911529  127965797     37      16  3462878       1.6807     0.046411
8818         9  127925095  127973484     33      13  3462878       1.4887     0.068288
399665       9  127930582  128016027     69      18  3462878      0.78856      0.21519
114789       9  128033200  128119258     50      25  3462878      0.43517      0.33172
203245       9  128051233  128102321     29      16  3462878      0.24638      0.40269
80142        9  128110693  128163462     30      18  3462878       1.4595     0.072218
3934         9  128114453  128163455     28      18  3462878       1.4688     0.070949
79095        9  128124425  128173928     27      18  3462878      0.83849      0.20088
25792        9  128156065  128239383     43      21  3462878     -0.75902      0.77608
1759         9  128168355  128265249     46      22  3462878    -0.027703      0.51105
375757       9  128240384  128298989     31      12  3462878      0.97127      0.16571
2801         9  128245829  128311007     40      16  3462878      0.82046      0.20598
51117        9  128287512  128344072     39      20  3462878     -0.47986      0.68434
26995        9  128299117  128357418     42      25  3462878     -0.20447      0.58101
10999        9  128305560  128371470     54      30  3462878     -0.12314        0.549
81605        9  128336319  128402016     51      21  3462878       0.2004      0.42059
51148        9  128376575  128447351     41      22  3462878      -1.2932      0.90203
4957         9  128420155  128511292     39      17  3462878      -2.0202      0.97832
2733         9  128469692  128552301     32      12  3462878     -0.44126      0.67049
6709         9  128517558  128643665     46      31  3462878     0.052552      0.47904
89891        9  128623661  128691850     45      24  3462878     -0.28264      0.61127
6418         9  128648432  128706396     38      19  3462878     -0.90164      0.81638
29941        9  128667499  128730920     39      17  3462878     -0.36682      0.64312
84885        9  128710869  128759141     24      11  3462878     -0.37557      0.64638
10444        9  128719786  128807422     46      15  3462878      -1.4212      0.92237
54662        9  128752207  128820432     34      11  3462878      -1.9677      0.97545
2021         9  128783411  128832678     23       5  3462878      -2.1355      0.98364
51490        9  128809651  128864847     28       8  3462878      -1.2721      0.89833
883          9  128822942  128917513     60      14  3462878      -1.3855      0.91705
56262        9  128847112  128928042     56      14  3462878      -1.5509      0.93954
254295       9  128885895  128952041     40      19  3462878      -1.9963      0.97705
23511        9  128912693  129017096     32      25  3462878     -0.45913      0.67693
22845        9  128935530  128982733     13      10  3462878     -0.45715      0.67622
56904        9  128997792  129063353     28      18  3462878      0.85425      0.19648
84895        9  129001605  129082082     28      18  3462878      0.51495      0.30329
57171        9  129046104  129100438     14      10  3462878     -0.84043      0.79967
5524         9  129075945  129158946     46      27  3462878     -0.19964      0.57912
1384         9  129084794  129145791     33      22  3462878     0.033749      0.48654
389792       9  129165552  129213261     24      10  3462878      0.46436      0.32119
414318       9  129286016  129332603     43      24  3462878      -1.0258      0.84752
28989        9  129573884  129646131     55      21  3462878     -0.97278      0.83467
375759       9  129602225  129657275     36      12  3462878      -1.4552      0.92719
140459       9  129624604  129677169     28      12  3462878      -1.0724      0.85822
51450        9  129630641  129732674     68      23  3462878      -1.4745      0.92983
9536         9  129728336  129812327     75      30  3462878       0.1343      0.44658
27348        9  129768148  129821284     41      16  3462878       1.2643      0.10307
10868        9  129800417  129891838    112      14  3462878     -0.68028      0.75184
1861         9  129802942  129859245     56      11  3462878     0.038532      0.48463
51759        9  129817285  129870293     68       8  3462878     -0.74218      0.77101
23048        9  129877187  130078194    162      29  3462878       0.2449      0.40327
57720        9  130018706  130150169     83      18  3462878     0.094138       0.4625
23413        9  130137578  130247304     35      13  3462878     0.059608      0.47623
256158       9  130230759  130444123     93      49  3462878     -0.41191       0.6598
445          9  130409707  130511274     54      28  3462878      -1.9188       0.9725
8939         9  130543857  130648352     49      33  3462878      0.92479      0.17754
59335        9  130629594  130692997     41      22  3462878      0.29481      0.38407
23404        9  130658760  130714894     42      19  3462878     -0.38239      0.64891
25           9  130678881  130897675    118      48  3462878      -1.2416       0.8928
347148       9  130883428  130928838     43      20  3462878     -0.42015      0.66281
84929        9  130892438  130974068     67      26  3462878      -1.7708      0.96171
10319        9  130974117  131103059     69      46  3462878       1.0429      0.14849
83543        9  131061476  131133152     35      23  3462878      0.36671      0.35692
8021         9  131089959  131244670     73      25  3462878          1.1      0.13566
286336       9  131248078  131316920     31      20  3462878      -1.0098      0.84371
84814        9  131254682  131319262     32      21  3462878      -1.6066      0.94593
84726        9  131395090  131510191     64      18  3462878      -0.2977      0.61703
10585        9  131467895  131533806     42      11  3462878     -0.47347      0.68206
83549        9  131513796  131566275     38      16  3462878      -1.1251      0.86973
642515       9  131514603  131569199     40      17  3462878      -1.2818      0.90005
2889         9  131566770  131774944    132      43  3462878     -0.36759      0.64341
9442         9  131850110  132114887    100      57  3462878      0.94277       0.1729
84628        9  132126652  132254534     63      44  3462878     -0.38927      0.65146
23064        9  132251440  132391726     90      27  3462878      0.24255      0.40418
7270         9  132365548  132441871     26      17  3462878       0.7445      0.22829
389799       9  132375043  132583319    115      59  3462878      0.22428      0.41127
56751        9  132547606  132600253     32      19  3462878     -0.39532       0.6537
64794        9  132582997  132705401     57      32  3462878     -0.99339      0.83974
9329         9  132635035  132700084     25      18  3462878      -1.3786      0.91599
158067       9  132715574  132913811     94      45  3462878     -0.26305      0.60374
11092        9  132843895  132900034     32      15  3462878      0.36892       0.3561
7248         9  132881348  132980370     46      28  3462878      0.36642      0.35703
8328         9  132910545  133003434     34      22  3462878      0.77526      0.21909
9328         9  132995675  133068503     32      17  3462878       1.2216      0.11093
1056         9  133026978  133081863     19       9  3462878       1.1439      0.12634
100996574    9  133048029  133096567     12       7  3462878      0.75771      0.22431
29989        9  133195279  133288397     19       8  3462878     -0.70298      0.75897
28           9  133245176  133310214     19      11  3462878       1.3334     0.091207
6130         9  133313214  133361425     36      11  3462878    -0.013264      0.50529
6838         9  133320707  133371210     38      10  3462878     0.050467      0.47988
6835         9  133321545  133371165     37      10  3462878      0.10354      0.45877
6837         9  133330901  133383156     33      10  3462878      0.15475      0.43851
169436       9  133341413  133416096     62      10  3462878     -0.02906      0.51159
6834         9  133341805  133391485     33      12  3462878   -0.0072645       0.5029
6836         9  133351449  133412949     47       9  3462878     0.081124      0.46767
11093        9  133379339  133469403     69      13  3462878     -0.27911      0.60992
57109        9  133396058  133453172     51       9  3462878      -0.1411       0.5561
11094        9  133424965  133480787     31      14  3462878     -0.54257      0.70629
11182        9  133461094  133514154     33      18  3462878     -0.96642      0.83308
9719         9  133497164  133585519     38      24  3462878     -0.95872      0.83115
389827       9  133504586  133563606     29      19  3462878      -1.0301      0.84852
642968       9  133567076  133644920     57      31  3462878      -1.0465      0.85232
1621         9  133601363  133669344     57      30  3462878      -1.2682      0.89763
1757         9  133651740  133774955     84      52  3462878      0.83617      0.20153
7410         9  133751894  134027374    209      87  3462878        0.974      0.16503
8019         9  134020305  134103533     54      20  3462878    -0.096965      0.53862
11091        9  134100679  134169972     67      11  3462878     -0.44006      0.67005
6256         9  134291463  134450586     90      45  3462878     -0.15553       0.5618
1289         9  134606786  134854843    237     107  3462878     -0.60486      0.72736
2220         9  134829156  134899286     84      45  3462878     -0.77146      0.77978
2219         9  134899585  134952960     34      23  3462878      -1.3634      0.91362
10439        9  135040243  135131184     58      30  3462878     -0.18029      0.57154
157927       9  135308249  135356562     22      16  3462878     -0.45026      0.67374
9858         9  135444699  135498894     38      25  3462878       3.9707   3.5832e-05
51116        9  135464986  135514673     39      22  3462878       3.4886   0.00024282
138162       9  135485180  135536832     47      26  3462878       2.8053    0.0025137
3933         9  135486297  135536540     46      25  3462878       2.7227    0.0032372
29991        9  135511139  135559969     46      23  3462878       1.5056      0.06609
5047         9  135526754  135576776     41      18  3462878       1.3165     0.094009
102723971    9  135579222  135629893     37      25  3462878     -0.39298      0.65283
360203       9  135613656  135676216     42      26  3462878     0.064564      0.47426
392399       9  135628322  135676769     33      20  3462878      0.57803      0.28162
57582        9  135667185  135803147    113      51  3462878       1.9263     0.027034
402381       9  135683407  135736316     43      16  3462878       1.8797     0.030075
157922       9  135798487  135942251     91      48  3462878     -0.11773      0.54686
10422        9  135922969  135996380     56      23  3462878     -0.12779      0.55084
138151       9  135996537  136130285     88      42  3462878      0.11066      0.45594
90120        9  136100220  136153885     38      18  3462878       1.6536     0.049108
8022         9  136186250  136240109     47      19  3462878        0.347       0.3643
169714       9  136196333  136280841     56      19  3462878      0.52168      0.30095
101928722    9  136242193  136301525     13       6  3462878      0.94456      0.17244
399693       9  136256538  136341901     13       7  3462878       1.1139      0.13267
26086        9  136292476  136369605     19      11  3462878      0.16983      0.43257
728489       9  136351900  136398811     24      15  3462878     -0.86343      0.80605
64170        9  136353956  136408681     32      17  3462878     -0.61678      0.73131
6621         9  136365571  136435208     43      22  3462878      -1.1497      0.87486
23203        9  136375573  136433761     35      19  3462878     -0.69269      0.75575
10807        9  136391922  136445602     34      18  3462878     -0.20408      0.58086
