GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
2563         1    1915768    1972192     27      10  54162      -2.3236      0.98993
5590         1    1946909    2126834    125      62  54162     0.078453      0.46873
100506504    1    2103250    2150812     26      15  54162      0.52151      0.30101
199990       1    2105899    2179159     33      14  54162      0.27537      0.39151
6497         1    2125134    2251652     58      32  54162    -0.063527      0.52533
79906        1    2241719    2358190     69      47  54162      -1.1527      0.87549
11079        1    2288214    2346883     42      31  54162      -1.1167      0.86794
5192         1    2326241    2379010     32      24  54162      -1.7434      0.95937
9651         1    2372754    2446964     48      33  54162      0.76837      0.22113
55229        1    2429975    2493061     39      16  54162      -1.1126      0.86707
388585       1    2450184    2496684     25      10  54162      -1.0475      0.85257
8764         1    2452291    2505268     30      13  54162     -0.89628      0.81495
127281       1    2482899    2532908     20      15  54162    -0.054138      0.52159
79258        1    2512078    2599499     57      28  54162      -0.2855      0.61237
100287898    1    2562807    2741230     46      21  54162      -0.2021      0.58008
140625       1    2903046    2949467     24      16  54162      -1.6183       0.9472
63976        1    2950565    3365185    318     106  54162      0.18126      0.42808
27237        1    3336147    3407677     50      28  54162      -1.5826      0.94325
1953         1    3394506    3563059    133      58  54162       1.1087      0.13377
127262       1    3506556    3556695     41      15  54162       1.7873     0.036945
7161         1    3534129    3662765     99      46  54162      -1.7869      0.96303
49856        1    3537331    3601671     54      24  54162      -1.2975      0.90276
148870       1    3633965    3698209     45      30  54162      -2.0266      0.97865
388588       1    3654352    3702546     29      22  54162      -1.3482       0.9112
57470        1    3686784    3748068     36      22  54162      0.70251      0.24118
9731         1    3718645    3808797     81      31  54162      0.16819      0.43322
1677         1    3738845    3811993     73      24  54162       0.0543      0.47835
339448       1    3795697    3851857     49      15  54162     -0.18606       0.5738
261734       1    5912870    6087618     88      54  54162     -0.03907      0.51558
8514         1    6017358    6171253     71      46  54162      0.29147      0.38535
26038        1    6151847    6275194     65      27  54162     0.031488      0.48744
388591       1    6231189    6291359     34      21  54162      0.10749       0.4572
6146         1    6235080    6294679     33      20  54162     0.053008      0.47886
390992       1    6269252    6315638     29      13  54162      0.49537      0.31017
23463        1    6271253    6331044     48      13  54162      0.53404      0.29666
387509       1    6297406    6356035     62      14  54162      0.32482      0.37266
11332        1    6314332    6488826    152      31  54162      -0.2639      0.60407
83715        1    6449836    6531004     47      21  54162     -0.62055      0.73255
54626        1    6465292    6519724     35      16  54162      -0.4289        0.666
8718         1    6510787    6562432     42       6  54162     0.087471      0.46515
57449        1    6516152    6615121     61      13  54162     -0.18366      0.57286
79707        1    6571407    6649658     34      23  54162      -1.2875      0.90103
80835        1    6579987    6649817     30      20  54162      -1.2163      0.88806
3104         1    6605051    6659340     21      12  54162     -0.87155      0.80827
148479       1    6638756    6694093     21      13  54162      -1.0384      0.85046
9903         1    6640784    6697958     24      16  54162      -1.0655      0.85667
90326        1    6649925    6705646     19      13  54162     -0.64262      0.73977
55735        1    6684228    6796966     44      25  54162      -1.0022      0.84187
23261        1    6810384    7839766    520     196  54162      -1.5539       0.9399
9341         1    7796329    7851492     30      15  54162     -0.88224      0.81118
8863         1    7809413    7915241     61      26  54162      0.26128      0.39694
10911        1    7897672    7948551     30      11  54162     0.032384      0.48708
3604         1    7965931    8038225     21      14  54162     -0.41775      0.66194
11315        1    7986714    8055342     18      12  54162     -0.33798      0.63231
54206        1    8061779    8121393     22      15  54162     -0.20202      0.58005
50651        1    8343171    8414227     21      16  54162      0.38772      0.34911
473          1    8402464    8912699    151      83  54162      0.10071      0.45989
2023         1    8911059    8974151     46      22  54162      0.67775      0.24897
765          1    8970893    9045151     46      31  54162     -0.97193      0.83446
155184       1    9053359    9121404     59      22  54162      -1.1005      0.86444
6518         1    9087005    9166763     58      31  54162      -1.0413      0.85114
80045        1    9153472    9224229     38      25  54162     0.060821      0.47575
9563         1    9259822    9341396     70      37  54162      0.69786      0.24263
80176        1    9300202    9439591    102      55  54162      0.71735      0.23658
84275        1    9564528    9652831     57      19  54162      -1.7017      0.95559
199953       1    9613932    9684935     45      13  54162      -1.4477      0.92615
5293         1    9676789    9799172     92      21  54162       0.3022      0.38125
22883        1    9779079    9919550     80      28  54162      0.02931      0.48831
56998        1    9898334   10005316     49      19  54162    -0.046364      0.51849
64802        1    9968486   10055556     48      12  54162     -0.23743      0.59384
84328        1    9972168   10038460     34      10  54162     0.037898      0.48488
116362       1   10022255   10086078     42      13  54162     -0.47447      0.68242
10277        1   10058041   10251297    140      28  54162     -0.55587      0.71085
23095        1   10235606   10451664    119      17  54162      0.36577      0.35727
5226         1   10423884   10490565     29      14  54162       1.5449     0.061182
378708       1   10454944   10520239     27      17  54162       1.3668     0.085846
100526739    1   10455159   10522060     28      17  54162         1.29     0.098533
1325         1   10474776   10522060     16      11  54162     -0.73138      0.76773
5195         1   10500003   10700815    102      52  54162      -2.3769      0.99127
1676         1   10510588   10567613     16      12  54162      -1.4689      0.92907
54897        1   10686661   10891733    136      68  54162      -1.3044      0.90395
148345       1   10996530   11077094     44      13  54162      0.19259      0.42364
23435        1   11037462   11095549     39       7  54162      0.26206      0.39664
10747        1   11076580   11142296     39       5  54162      0.44184       0.3293
6723         1   11104649   11155091     25       7  54162      0.31402      0.37675
5394         1   11116675   11194961     40       9  54162      0.27497      0.39167
2475         1   11156588   11357614    108      25  54162     -0.78686      0.78432
10218        1   11214346   11266038     30       8  54162       0.1408      0.44401
29914        1   11298255   11358491     30      14  54162      -1.7567      0.96052
57540        1   11504295   11607640     46      25  54162       1.6067     0.054059
93611        1   11679432   11733384     34      23  54162      -1.0305      0.84862
26270        1   11689150   11744411     32      22  54162      0.11687      0.45348
26232        1   11697924   11749888     27      19  54162      0.27907      0.39009
374946       1   11716781   11790336     32      25  54162      0.80941      0.20914
10459        1   11724537   11786678     24      18  54162       1.2624      0.10341
57085        1   11761142   11820828     23      14  54162      0.61678      0.26869
284498       1   11788827   11859642     48      14  54162      0.54425      0.29313
1185         1   11831153   11913201     72      27  54162     -0.21899      0.58667
4524         1   11835787   11901160     52      22  54162     0.062207       0.4752
4878         1   11895766   11942840     36      11  54162      -1.9713      0.97566
4879         1   11907521   11953992     38      13  54162     -0.94209      0.82693
5351         1   11959724   12045599     36      16  54162      0.66261      0.25379
90231        1   11969645   12021485     26      11  54162      0.46054      0.32257
9927         1   12005238   12083572     29      17  54162    -0.076617      0.53054
60672        1   12044299   12102106     21      15  54162     -0.18589      0.57373
943          1   12088434   12214264     78      36  54162    -0.077481      0.53088
7133         1   12192044   12279279     54      18  54162     -0.87217      0.80844
55187        1   12255101   12582099    209      45  54162      -2.0141        0.978
9249         1   12617939   12712820     74      28  54162    -0.044616      0.51779
343066       1   12669566   12737097     30      21  54162      0.45702      0.32383
126767       1   12741118   12798726     32      13  54162      -0.4636      0.67853
93190        1   12771163   12831102     75      12  54162      0.57842      0.28149
390999       1   12799984   12848049     76      14  54162      0.43312      0.33246
65121        1   12816546   12866777     49      13  54162     -0.90669      0.81771
440560       1   12874468   12926264      6       2  54162      -0.7505      0.77352
65122        1   12881941   12931764      2       1  54162      -1.2098      0.88683
343069       1   12897261   12943578      1       1  54162       1.8017       0.0358
400735       1   12929033   12981025      1       1  54162       1.8017       0.0358
441873       1   13105447   13155000     15       6  54162      -1.4082      0.92046
343068       1   13324819   13379057      1       1  54162      0.21496       0.4149
645382       1   13376517   13424502      4       2  54162    0.0013952      0.49944
391002       1   13376646   13425765      4       2  54162    0.0013952      0.49944
343070       1   13386176   13438191      3       2  54162      0.26449       0.3957
400736       1   13437414   13487656     44      21  54162     -0.81333      0.79199
654348       1   13460254   13508260     45      25  54162      -1.0169      0.84541
391003       1   13464053   13512569     44      24  54162     -0.81555      0.79262
653619       1   13606973   13658987     45       7  54162      0.26275      0.39637
729528       1   13658269   13708511     53       9  54162       1.2377      0.10792
391004       1   13681088   13729064     39      11  54162      0.97659      0.16439
645414       1   13684889   13733405     33      11  54162       1.0179      0.15435
645425       1   13701907   13757803     36      10  54162       1.1368      0.12781
126755       1   13791445   13875242     46      30  54162     -0.92663      0.82294
10630        1   13875252   13954452     43      26  54162    -0.079415      0.53165
7799         1   13991714   14161574    108      49  54162     -0.92151      0.82161
23254        1   14184646   15454544    840     271  54162     -0.48931      0.68769
55092        1   15444028   15556974     54      29  54162     -0.13246      0.55269
727684       1   15480692   15533120     18      13  54162      0.90106      0.18378
114827       1   15538730   15734767     68      46  54162      -1.3972      0.91882
79180        1   15701391   15766839     30      21  54162      0.15141      0.43982
11330        1   15729938   15783153     18      13  54162      0.73212      0.23205
63036        1   15748223   15808586     18      13  54162      0.64307      0.26009
51032        1   15767596   15827895     23      17  54162     -0.49355      0.68919
842          1   15807896   15886407     31      17  54162     -0.91714      0.82046
23341        1   15818343   15908228     36      17  54162       0.1052      0.45811
79814        1   15888194   15946605     22      12  54162      0.90017      0.18401
84301        1   15908953   16005539     49      19  54162      0.69997      0.24197
6248         1   15951364   15998217     25      12  54162      0.36838      0.35629
23207        1   15975632   16071264     76      28  54162       1.0715      0.14198
284723       1   16027721   16077884     37      20  54162      0.64326      0.26003
388595       1   16033987   16084292     35      18  54162      0.78796      0.21536
54751        1   16048107   16123089     40      25  54162     -0.38185      0.64871
440567       1   16123657   16169194     29      16  54162       1.3327     0.091318
23013        1   16139359   16276951     44      28  54162      0.97025      0.16596
7709         1   16258364   16337627     25      18  54162     -0.20837      0.58253
101928566    1   16267626   16333701     23      17  54162     -0.15118      0.56008
149563       1   16295731   16343184     19      13  54162      0.15425      0.43871
1187         1   16313486   16370548     26      18  54162      -0.1162      0.54625
27129        1   16330523   16381084     30      16  54162      0.17221      0.43164
1188         1   16335231   16393821     40      18  54162      0.37267       0.3547
348487       1   16374264   16435127     49      22  54162       0.6683      0.25197
1969         1   16440832   16517582     58      30  54162      -1.2412      0.89274
128272       1   16514599   16574104     29      19  54162      0.66805      0.25205
101927546    1   16541343   16588528     11       8  54162       1.3478     0.088855
79363        1   16548182   16598659      6       4  54162       2.1056      0.01762
54455        1   16563339   16713965     23      16  54162     -0.14874      0.55912
26099        1   16658525   16734643     19      14  54162     -0.50279      0.69244
374955       1   16712101   16798919     10       7  54162       1.1977      0.11551
55707        1   16732167   16796585      7       5  54162      0.97828      0.16397
100133301    1   16830561   16876198     10       6  54162      0.90368      0.18308
55672        1   16878922   16975100     75      27  54162      -1.5061      0.93398
729574       1   16964498   17010007     24      15  54162     -0.41085      0.65941
729587       1   17050447   17095956     33      13  54162      0.66776      0.25214
11223        1   17071129   17125975     33      19  54162      -1.8223       0.9658
9696         1   17213445   17309474     62      38  54162      0.35151       0.3626
4237         1   17290997   17343081     28      15  54162      0.53822      0.29521
23400        1   17302453   17373467     46      18  54162       1.3867     0.082771
6390         1   17335217   17415665     58      27  54162       1.5211     0.064117
11240        1   17383256   17480948     54      34  54162       1.2217      0.11091
29943        1   17496621   17582501     63      27  54162       1.5654     0.058744
51702        1   17540593   17620728     62      30  54162       1.4716     0.070568
23569        1   17599690   17700495     56      27  54162      0.65131      0.25742
353238       1   17663741   17738195     44      21  54162      0.94461      0.17243
55920        1   17723251   17801250     36      22  54162      0.14679      0.44165
55160        1   17811693   18034370    127      69  54162      0.36098      0.35906
81569        1   18046808   18163558     91      45  54162     -0.82376      0.79496
84966        1   18399240   18714977    230     101  54162    -0.031833       0.5127
127707       1   18772424   18822540     44      24  54162     -0.13099      0.55211
5081         1   18922500   19085360    101      32  54162     -0.84979      0.80228
80834        1   19156093   19221155     26      11  54162     0.085716      0.46585
8659         1   19187924   19264293     54      18  54162        0.401      0.34421
126917       1   19220774   19317826     64      20  54162      0.44259      0.32903
23352        1   19391000   19571812    103      49  54162     0.079966      0.46813
23065        1   19532158   19613053     36      22  54162       1.1143      0.13257
51154        1   19543075   19596622     25      16  54162        1.039      0.14941
22977        1   19599057   19650280     27      16  54162      0.53987      0.29464
54896        1   19603740   19668925     37      23  54162      0.31181      0.37759
8574         1   19619202   19673640     34      22  54162     -0.42543      0.66474
832          1   19655267   19847066    118      57  54162      -1.2433      0.89312
440574       1   19888471   19966315     44      24  54162     -0.17262      0.56853
100532736    1   19888471   19994949     53      30  54162     -0.48279      0.68538
4681         1   19934723   19994949     28      18  54162     -0.35055      0.63704
3362         1   19956780   20016055     30      19  54162      -1.2094      0.88675
255104       1   19998706   20161424     86      34  54162       1.1936      0.11632
54546        1   20130522   20176771     17       9  54162       1.7432     0.040652
23252        1   20173356   20249438     41      17  54162      0.57194      0.28368
30814        1   20236800   20285110     32      21  54162     -0.39313      0.65289
5320         1   20291924   20341932     31      20  54162       1.4012      0.08058
5322         1   20351157   20428394     27      18  54162     -0.61582      0.73099
26279        1   20429143   20481059     19      14  54162      0.13702      0.44551
64600        1   20430823   20486879     23      15  54162     -0.14214      0.55651
127733       1   20477578   20532540     35      18  54162     0.046684      0.48138
391013       1   20480484   20536687     35      17  54162     0.080849      0.46778
127731       1   20582412   20691662     54      32  54162      0.93877      0.17392
55450        1   20798884   20847728     23      10  54162     -0.90934      0.81842
79594        1   20815941   20869674     27      12  54162     -0.35367      0.63821
163933       1   20843932   20891513     24      12  54162      0.55125      0.29073
978          1   20880444   20955401     33      15  54162     -0.85217      0.80294
65018        1   20924948   20988004     31      15  54162     -0.68912      0.75463
1650         1   20968260   21023037     27      19  54162        1.124       0.1305
57576        1   20980475   21079317     44      28  54162      0.78933      0.21496
400745       1   21036225   21094133     24      17  54162      0.13034      0.44815
50809        1   21059170   21148808     41      20  54162     -0.27436      0.60809
8672         1   21122785   21538381    258      72  54162     -0.60847      0.72856
1889         1   21533740   21707034    107      57  54162      -1.4101      0.92075
84224        1   21731583   21821393     62      22  54162      -0.1314      0.55227
249          1   21800475   21914905     80      36  54162     -0.27083      0.60674
5909         1   21912708   22031010     93      30  54162      -1.0038      0.84227
84196        1   21994791   22144688     95      43  54162      0.93723      0.17432
401944       1   22103758   22161714     31      19  54162      0.63739      0.26194
3339         1   22138737   22298750     87      31  54162       0.9137      0.18044
23436        1   22268418   22325847     34      13  54162       1.5205     0.064196
10136        1   22293149   22349035     31      18  54162    -0.091384      0.53641
998          1   22344120   22429439     60      27  54162       -2.095      0.98191
54361        1   22433798   22505474     24      15  54162      0.77166      0.22016
9923         1   22743344   22867650     56      37  54162      -1.2285      0.89037
2046         1   22855004   22940087     26      18  54162      -1.1242      0.86953
712          1   22928118   22976175     17       9  54162     -0.35121      0.63729
714          1   22934969   22984603     16      11  54162     -0.25218      0.59955
713          1   22944682   22998130     20      14  54162     -0.93004      0.82383
2048         1   23002263   23251823     68      38  54162      -2.0395       0.9793
646262       1   23269536   23334524     15      11  54162      0.31088      0.37794
23028        1   23310937   23420184     55      26  54162      -0.7491       0.7731
729059       1   23327327   23377343     17      11  54162      -2.5001      0.99379
7798         1   23400516   23539301     65      15  54162      0.12634      0.44973
3352         1   23508388   23556222     16       8  54162   7.2332e-05      0.49997
10236        1   23625953   23706143     39      19  54162     -0.97275      0.83466
80818        1   23675941   23731357     26      10  54162     -0.98857      0.83856
6920         1   23697555   23786269     39      25  54162     -0.30852      0.62116
55616        1   23745056   23845750     37      28  54162      0.65024      0.25777
1870         1   23822920   23892712     31      12  54162       1.7741     0.038023
3399         1   23874421   23921285     24      11  54162        1.079      0.14028
6135         1   23983269   24032915      6       4  54162      0.57082      0.28406
6924         1   24034856   24098549     44      27  54162      0.55868      0.28819
57095        1   24069876   24124722     32      19  54162    -0.092871        0.537
11313        1   24082275   24132029     30      18  54162    0.0010544      0.49958
2582         1   24112089   24162294     36      21  54162       1.2627      0.10335
3155         1   24118367   24200110     44      23  54162       1.1534      0.12437
2517         1   24161567   24229859     30      12  54162     -0.64261      0.73976
1269         1   24187005   24320549     68      25  54162     -0.47995      0.68437
55629        1   24251301   24299952     30       9  54162        -1.12      0.86864
10772        1   24282935   24341953     30      18  54162      0.61981      0.26769
127294       1   24372531   24473665     34      24  54162      -1.3496      0.91144
58985        1   24436261   24504783     21      14  54162      0.24258      0.40417
163702       1   24470647   24548765     31      15  54162      -1.4137      0.92127
57822        1   24610812   24700972     22      11  54162     -0.47309      0.68193
90529        1   24673489   24776587     39      26  54162      -1.7222      0.95748
57185        1   24707245   24809473     35      24  54162      -1.5441      0.93872
11123        1   24793841   24873510     26      18  54162     -0.18504       0.5734
400746       1   24847567   24945819     54      32  54162      -1.4253      0.92297
10250        1   24934594   25009772     30      19  54162      -2.0568      0.98015
25932        1   25036760   25180815    111      41  54162      0.72262      0.23496
864          1   25216002   25326648     17      12  54162     0.088187      0.46486
25949        1   25538767   25594013     29      16  54162       2.2285     0.012925
57035        1   25558740   25609010     29       7  54162       1.4769     0.069845
6007         1   25563884   25666936     59       9  54162       1.3394     0.090215
23585        1   25629789   25698852     44      14  54162      0.66716      0.25233
6006         1   25677853   25782363     66      19  54162     0.020853      0.49168
55219        1   25722388   25836700     54      30  54162    -0.033855       0.5135
26119        1   25835071   25905377     15      10  54162     -0.69239      0.75565
57134        1   25908959   26121258     84      46  54162     -0.69729      0.75719
57190        1   26091667   26154713     13       9  54162     -0.27618      0.60879
56181        1   26111397   26169433     17      13  54162     -0.64504      0.74055
79000        1   26148414   26220939     37      26  54162     -0.61368      0.73029
164091       1   26177975   26237461     28      19  54162     -0.39591      0.65392
3925         1   26200670   26268368     24      14  54162     -0.18379      0.57291
5051         1   26276258   26361366     45      23  54162   -0.0063584      0.50254
2134         1   26313266   26372955     22       8  54162      0.36136      0.35892
7780         1   26354513   26408439     24       9  54162    -0.033053      0.51318
84676        1   26367792   26429142     25      17  54162     0.053991      0.47847
149420       1   26402656   26462039     24      17  54162     -0.48993      0.68791
79927        1   26450511   26499119     20      11  54162       0.2245      0.41118
51042        1   26461388   26507364     18      10  54162      0.91472      0.18017
10256        1   26468981   26526375     21       9  54162      0.77734      0.21848
378807       1   26482119   26539033     24      11  54162      0.81974      0.20618
64793        1   26525644   26615529     32      16  54162      0.19554      0.42249
83442        1   26571213   26618013     20       8  54162      0.24292      0.40403
91544        1   26598773   26679756     34      20  54162       1.0849      0.13899
1043         1   26609411   26657014     16      11  54162       1.1163      0.13215
55057        1   26638350   26715621     30      15  54162       1.2468      0.10623
257101       1   26678125   26736023     21       7  54162       1.3102      0.09507
79727        1   26702269   26766219     35      11  54162       1.4478     0.073841
79947        1   26723773   26807797     36      13  54162       1.5839     0.056605
3151         1   26763902   26813133     14       8  54162      0.81598      0.20726
6195         1   26821249   26911520     35      19  54162        1.304     0.096113
8289         1   26987522   27118601     53      22  54162    -0.014256      0.50569
101928728    1   27008623   27057896     29      10  54162     0.064136      0.47443
55650        1   27078739   27134894     18      11  54162     -0.22004      0.58708
84243        1   27118201   27194092     24      17  54162      -0.4556      0.67566
2810         1   27154633   27200947     14      10  54162    -0.079682      0.53175
54707        1   27195872   27251869     27      14  54162      -1.2758      0.89898
63906        1   27206979   27261962     26      12  54162      -1.4564      0.92735
10726        1   27213187   27283362     27      11  54162      -1.1697      0.87894
8431         1   27227975   27275567     18       9  54162     -0.75039      0.77349
126695       1   27266047   27321901     18      10  54162     -0.21531      0.58524
388610       1   27285189   27337377     25      14  54162     -0.64788      0.74147
115572       1   27321511   27374333     34      14  54162    0.0011388      0.49955
6548         1   27415300   27516621     38      28  54162     -0.72921      0.76706
23038        1   27526007   27645124     72      29  54162     -0.52114      0.69886
84065        1   27613636   27672891     47      23  54162     -0.59669      0.72464
84958        1   27633483   27690423     37      16  54162       -1.469      0.92908
9064         1   27671670   27728558     33       7  54162     -0.40575      0.65754
2827         1   27684148   27732318     31       7  54162     -0.34225      0.63392
8547         1   27685601   27736315     35       6  54162     -0.41343      0.66035
388611       1   27695596   27744823     31       7  54162     -0.37996      0.64801
10163        1   27720734   27851678     76      20  54162     -0.35158      0.63742
27245        1   27850756   27965463     51      23  54162     -0.39864      0.65492
2268         1   27928800   27996727     42      16  54162     -0.43997      0.67002
2537         1   27982572   28033724     30      11  54162     -0.43006      0.66643
199870       1   28017490   28099426     53      14  54162      0.43778      0.33077
23673        1   28064694   28160963     54      22  54162     0.029335       0.4883
5511         1   28122252   28188183     26      17  54162       -1.925      0.97288
9473         1   28164055   28223196     37      18  54162      -2.8332       0.9977
6118         1   28208035   28276255     50      23  54162      -0.6044      0.72721
27293        1   28226456   28295663     48      21  54162    -0.026787      0.51069
55113        1   28251504   28304604     34      14  54162     -0.14559      0.55788
2140         1   28286855   28450173     73      34  54162     -0.36161      0.64118
5724         1   28463677   28555447     56       9  54162      0.73408      0.23145
22826        1   28516789   28594542     45      18  54162      0.31856      0.37503
93974        1   28527602   28574616     27      10  54162      0.33591      0.36847
83667        1   28550963   28619002     36      25  54162     -0.61964      0.73225
54797        1   28620513   28672478     25      17  54162      0.95122      0.17075
65979        1   28661093   28836881     72      32  54162       1.7439     0.040591
1104         1   28797455   28875708     44      23  54162       1.2397      0.10754
54952        1   28844529   28915057     51      21  54162      0.49694      0.30962
115273       1   28883712   28931098     35      14  54162      -0.5682      0.71505
6883         1   28919608   29010416     31      13  54162      0.52251      0.30066
10691        1   28960234   29052115     26      13  54162      0.69475      0.24361
51441        1   29028133   29106287     23       9  54162     -0.12571      0.55002
4985         1   29103654   29200208     51      21  54162       0.3192      0.37479
2035         1   29178603   29456558    160      78  54162     -0.57196      0.71633
399474       1   29435937   29485421     34      15  54162     -0.43435      0.66798
6429         1   29464250   29543637     76      24  54162      0.80964      0.20907
51102        1   29509385   29592460     52      23  54162     -0.13549      0.55389
10076        1   29528028   29663325     81      36  54162      -1.0073      0.84311
4146         1   31174124   31231432     25      14  54162     -0.80463      0.78948
7805         1   31195315   31265683     35      20  54162       -1.113      0.86715
9672         1   31332313   31416480     23      15  54162     -0.96041      0.83157
9698         1   31394353   31573838     52      16  54162       0.6972      0.24284
79570        1   31642592   31747734     42      21  54162      -1.9176      0.97242
9410         1   31722415   31804644     42      14  54162      -2.1218      0.98307
51538        1   31734832   31848569     62      19  54162      -1.5818      0.94315
2170         1   31828100   31880923     16      12  54162       0.4558      0.32427
347735       1   31847412   31917527     25      19  54162      0.40111      0.34417
64129        1   32007086   32063290     17      10  54162      -1.5568      0.94024
3061         1   32048290   32103214     24      13  54162     -0.88071      0.81076
553115       1   32085463   32145838     26      15  54162     -0.43678      0.66887
1307         1   32107848   32204768     42      17  54162     -0.66473      0.74689
576          1   32182718   32265494     34       9  54162     -0.76983       0.7793
90853        1   32246023   32316630     20      14  54162      -1.3356      0.90915
8073         1   32362022   32438988     35      16  54162     0.041439      0.48347
10657        1   32444295   32536460     43      12  54162     -0.78019      0.78236
55116        1   32503503   32578467     62      10  54162     -0.20064      0.57951
23633        1   32538644   32652169     78      22  54162      -1.0135      0.84459
200081       1   32610293   32673886     35       9  54162      -1.2571      0.89564
79140        1   32631202   32680991     28       6  54162     -0.87893      0.81028
55721        1   32636236   32684288     28       6  54162     -0.72205      0.76487
149069       1   32639695   32691797     34       5  54162     -0.87688      0.80972
8668         1   32652971   32707205     32       5  54162     -0.49587      0.69001
56063        1   32670040   32722954     29       6  54162     -0.39272      0.65274
84734        1   32677818   32724461     27       6  54162     -0.41287      0.66015
3932         1   32681840   32761766     45      10  54162     -0.65277      0.74305
3065         1   32722708   32809227     38      18  54162      -1.2628      0.89668
81629        1   32783365   32840098     18      12  54162      -1.2885      0.90122
65108        1   32789430   32836840     14       9  54162     -0.97201      0.83448
100128071    1   32816871   32862844     19      11  54162      -2.2187      0.98675
55108        1   32820704   32895062     22      13  54162      -1.4457      0.92586
728116       1   32895658   32963460     19      13  54162     -0.64475      0.74045
653121       1   32969772   33081542     50      22  54162     -0.98674      0.83811
339487       1   33076421   33151565     24      17  54162      -1.3893      0.91763
5928         1   33081749   33161812     28      19  54162     -0.11981      0.54768
81493        1   33135507   33203361     30      18  54162       1.4142     0.078658
57648        1   33172492   33250571     28      17  54162       1.4886     0.068295
8565         1   33230840   33318633     29      20  54162      -0.7936      0.78628
64766        1   33247368   33334480     31      21  54162      -1.1247      0.86963
3208         1   33316688   33370247     22      13  54162      -2.4712      0.99327
252995       1   33317869   33373093     24      14  54162      -2.2157      0.98664
113452       1   33350196   33402041     13       8  54162       -1.757      0.96054
127544       1   33392050   33465467     24      18  54162      -0.6847      0.75323
204          1   33463541   33537512     27      20  54162     0.070372      0.47195
113451       1   33511711   33596132     30      20  54162      -1.4602      0.92788
55223        1   33601000   33682671     35      20  54162      -1.9688      0.97551
149076       1   33686908   33776321     64      32  54162     0.032752      0.48694
127550       1   33762367   33821699     38      20  54162       1.5437     0.061325
1912         1   33779224   33876194     56      25  54162       1.8826     0.029878
7579         1   33903232   33972105     40      28  54162    -0.089629      0.53571
114784       1   33969609   34666443    441     152  54162      0.39237      0.34739
127540       1   34291076   34340392     31      15  54162       1.2361       0.1082
