GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
22883        1    9779079    9919550    370      44  408112      0.33345       0.3694
56998        1    9898334   10005316    306      45  408112       3.6752   0.00011881
64802        1    9968486   10055556    216      32  408112       3.3228   0.00044563
84328        1    9972168   10038460    170      27  408112        3.322   0.00044689
116362       1   10022255   10086078    172      24  408112       2.8265    0.0023528
10277        1   10058041   10251297    612      37  408112       3.0865    0.0010127
23095        1   10235606   10451664    880      27  408112       3.0077    0.0013164
5226         1   10423884   10490565    255      24  408112       2.2641     0.011786
378708       1   10454944   10520239    225      31  408112       1.4562     0.072671
100526739    1   10455159   10522060    228      32  408112       1.3167     0.093969
1325         1   10474776   10522060    160      21  408112      0.80502      0.21041
5195         1   10500003   10700815    582      42  408112       2.2972     0.010804
1676         1   10510588   10567613    182      25  408112       1.8711     0.030663
54897        1   10686661   10891733    602     100  408112       1.9213      0.02735
148345       1   10996530   11077094    288      31  408112      0.88608      0.18779
23435        1   11037462   11095549    174      21  408112        2.059     0.019747
10747        1   11076580   11142296    215      17  408112       2.9222    0.0017381
6723         1   11104649   11155091    157      11  408112       2.6636    0.0038652
5394         1   11116675   11194961    228      11  408112       2.3167     0.010259
2475         1   11156588   11357614    491      19  408112       2.6961    0.0035081
10218        1   11214346   11266038    117       7  408112       2.0001     0.022742
29914        1   11298255   11358491    133      16  408112       2.8562    0.0021435
57540        1   11504295   11607640    348      26  408112       1.6416     0.050338
93611        1   11679432   11733384    177      34  408112     -0.46001      0.67725
26270        1   11689150   11744411    190      37  408112     -0.41086      0.65941
26232        1   11697924   11749888    165      34  408112     -0.69268      0.75574
374946       1   11716781   11790336    236      44  408112     -0.85504      0.80373
10459        1   11724537   11786678    203      38  408112     -0.65422      0.74352
57085        1   11761142   11820828    168      32  408112      0.29119      0.38545
284498       1   11788827   11859642    290      24  408112      -1.0731      0.85839
1185         1   11831153   11913201    476      24  408112     -0.91615      0.82021
4524         1   11835787   11901160    384      20  408112     -0.86482      0.80643
4878         1   11895766   11942840    239      35  408112      -0.1793      0.57115
4879         1   11907521   11953992    229      31  408112      0.26169      0.39678
5351         1   11959724   12045599    339      30  408112      0.98701      0.16182
90231        1   11969645   12021485    205      27  408112      0.20803       0.4176
9927         1   12005238   12083572    252      23  408112       1.6717     0.047296
60672        1   12044299   12102106    159      20  408112       1.0619      0.14413
943          1   12088434   12214264    305      51  408112      0.40904      0.34126
7133         1   12192044   12279279    243      35  408112       -2.421      0.99226
55187        1   12255101   12582099    837      35  408112      0.18326       0.4273
9249         1   12617939   12712820    367      48  408112     0.061833      0.47535
343066       1   12669566   12737097    211      27  408112     0.093205      0.46287
126767       1   12741118   12798726    197      29  408112      -1.0566      0.85464
93190        1   12771163   12831102    259      16  408112      -0.3618      0.64125
390999       1   12799984   12848049    184      21  408112     0.046702      0.48138
65121        1   12816546   12866777    218      30  408112      0.34238      0.36603
440560       1   12874468   12926264    160       7  408112     -0.71751      0.76347
65122        1   12881941   12931764    159       7  408112     -0.70226      0.75874
343069       1   12897261   12943578    154       7  408112     -0.74664      0.77236
400735       1   12929033   12981025      3       2  408112     -0.62728      0.73476
441871       1   12941467   12990300      2       1  408112     -0.65755      0.74459
343071       1   12942727   12993094      2       1  408112     -0.65755      0.74459
441873       1   13105447   13155000      1       1  408112      -4.2649      0.99999
440563       1   13172960   13219326     85      10  408112     0.072651      0.47104
391002       1   13376646   13425765      1       1  408112      0.12566         0.45
343070       1   13386176   13438191      2       1  408112      0.13841      0.44496
400736       1   13437414   13487656      6       1  408112      0.13606      0.44589
654348       1   13460254   13508260      7       1  408112    -0.071268      0.52841
391003       1   13464053   13512569      7       1  408112    -0.071268      0.52841
729528       1   13658269   13708511      1       1  408112     -0.80642         0.79
391004       1   13681088   13729064      1       1  408112     -0.80642         0.79
645414       1   13684889   13733405      1       1  408112     -0.80642         0.79
645425       1   13701907   13757803      1       1  408112     -0.80642         0.79
126755       1   13791445   13875242    417      58  408112     0.053219      0.47878
10630        1   13875252   13954452    320      51  408112      -0.4994      0.69125
7799         1   13991714   14161574    652      35  408112       2.5578    0.0052675
23254        1   14184646   15454544   5758     384  408112       1.8079     0.035312
55092        1   15444028   15556974    712      43  408112      0.47862      0.31611
727684       1   15480692   15533120    284      25  408112      0.52432      0.30003
114827       1   15538730   15734767    832      84  408112       -1.795      0.96367
79180        1   15701391   15766839    277      37  408112    -0.090573      0.53608
11330        1   15729938   15783153    194      42  408112      0.36638      0.35704
63036        1   15748223   15808586    229      43  408112      0.79239      0.21407
51032        1   15767596   15827895    238      40  408112       1.4861     0.068632
842          1   15807896   15886407    290      15  408112       2.7507    0.0029731
23341        1   15818343   15908228    320      18  408112       2.5781    0.0049666
79814        1   15888194   15946605    278      14  408112       2.3266    0.0099928
84301        1   15908953   16005539    362      13  408112       1.6947     0.045067
6248         1   15951364   15998217    125      11  408112       1.2942     0.097801
23207        1   15975632   16071264    322      22  408112       1.4709     0.070657
284723       1   16027721   16077884    192      28  408112       1.0786      0.14038
388595       1   16033987   16084292    187      28  408112       1.0976      0.13619
54751        1   16048107   16123089    272      40  408112     0.098823      0.46064
440567       1   16123657   16169194    246      20  408112     -0.11839      0.54712
23013        1   16139359   16276951    447      38  408112     -0.17597      0.56984
7709         1   16258364   16337627    314      32  408112     0.042401      0.48309
101928566    1   16267626   16333701    277      30  408112      0.10556      0.45797
149563       1   16295731   16343184    266      26  408112      0.22074      0.41265
1187         1   16313486   16370548    416      32  408112      0.56501      0.28604
27129        1   16330523   16381084    395      33  408112      0.86964      0.19225
1188         1   16335231   16393821    471      41  408112      0.40654      0.34217
348487       1   16374264   16435127    374      30  408112     -0.80914      0.79078
1969         1   16440832   16517582    229      35  408112       1.6643     0.048023
128272       1   16514599   16574104    207      21  408112      0.52586      0.29949
101927546    1   16541343   16588528    115      16  408112     -0.43177      0.66705
79363        1   16548182   16598659    122      15  408112     -0.47891        0.684
54455        1   16563339   16713965    394      21  408112     -0.16541      0.56569
26099        1   16658525   16734643    216      24  408112      0.19321       0.4234
374955       1   16712101   16798919    281      34  408112     0.058445       0.4767
55707        1   16732167   16796585    216      35  408112     0.073662      0.47064
100133301    1   16830561   16876198     80      10  408112     -0.87996      0.81056
729574       1   16964498   17010007      3       1  408112    -0.026497      0.51057
9696         1   17213445   17309474    271      22  408112      0.31998      0.37449
4237         1   17290997   17343081    167      30  408112       1.8798     0.030068
23400        1   17302453   17373467    219      27  408112       2.6032    0.0046174
6390         1   17335217   17415665    392      22  408112       3.0098    0.0013072
11240        1   17383256   17480948    497      44  408112       1.7717     0.038223
29943        1   17496621   17582501    432      59  408112      0.28743      0.38689
51702        1   17540593   17620728    400      51  408112       1.4096     0.079326
23569        1   17599690   17700495    601      48  408112      0.88257      0.18873
353238       1   17663741   17738195    431      45  408112      0.85739      0.19562
55920        1   17723251   17801250    317      27  408112       2.1006     0.017838
55160        1   17811693   18034370    590      70  408112       1.7559     0.039551
81569        1   18046808   18163558    327      36  408112       1.5205     0.064188
84966        1   18399240   18714977   1216     145  408112      0.51927      0.30178
127707       1   18772424   18822540    257      36  408112      0.71745      0.23655
5081         1   18922500   19085360    553      78  408112     -0.82599      0.79559
80834        1   19156093   19221155    425      57  408112      0.16006      0.43642
8659         1   19187924   19264293    432      58  408112      0.13721      0.44543
126917       1   19220774   19317826    459      53  408112      0.53896      0.29496
23352        1   19391000   19571812    572      34  408112    -0.052737      0.52103
23065        1   19532158   19613053    391      30  408112      0.96862      0.16637
51154        1   19543075   19596622    246      32  408112      0.48988      0.31211
22977        1   19599057   19650280    225      30  408112       1.6449     0.049991
54896        1   19603740   19668925    289      37  408112       1.9387     0.026271
8574         1   19619202   19673640    239      36  408112       1.7339     0.041472
832          1   19655267   19847066    904      54  408112       3.3342   0.00042766
440574       1   19888471   19966315    336      22  408112       1.2776       0.1007
100532736    1   19888471   19994949    461      42  408112       1.0197      0.15395
4681         1   19934723   19994949    268      34  408112      0.32246      0.37355
3362         1   19956780   20016055    259      36  408112     -0.12984      0.55165
255104       1   19998706   20161424    605      72  408112     -0.31006      0.62174
54546        1   20130522   20176771    202      39  408112      -0.1333      0.55302
23252        1   20173356   20249438    279      30  408112        0.359       0.3598
30814        1   20236800   20285110    201      33  408112      0.66408      0.25332
5320         1   20291924   20341932    200      39  408112     -0.33902       0.6327
5322         1   20351157   20428394    300      30  408112      0.49276      0.31109
26279        1   20429143   20481059    135      40  408112        1.204       0.1143
64600        1   20430823   20486879    136      40  408112       1.8092     0.035209
127733       1   20477578   20532540    151      29  408112       4.0046   3.1064e-05
391013       1   20480484   20536687    148      28  408112       3.9668    3.643e-05
127731       1   20582412   20691662    519      44  408112       3.3555   0.00039614
55450        1   20798884   20847728    161      33  408112       2.0052     0.022473
79594        1   20815941   20869674    205      31  408112       2.1209     0.016964
163933       1   20843932   20891513    213      33  408112       2.9278    0.0017068
978          1   20880444   20955401    468      41  408112       4.9098   4.5589e-07
65018        1   20924948   20988004    327      23  408112       3.1468   0.00082535
1650         1   20968260   21023037    242      50  408112       3.1216   0.00089933
57576        1   20980475   21079317    413      69  408112       3.7878    7.598e-05
400745       1   21036225   21094133    209      34  408112       3.4655   0.00026464
50809        1   21059170   21148808    226      27  408112       3.5621   0.00018395
8672         1   21122785   21538381   1057      34  408112       4.4088   5.1967e-06
1889         1   21533740   21707034    669      63  408112       3.6958   0.00010958
84224        1   21731583   21821393    484      37  408112       3.5301   0.00020771
249          1   21800475   21914905    599      60  408112       4.4258   4.8047e-06
5909         1   21912708   22031010    522      75  408112       8.3986     2.26e-17
84196        1   21994791   22144688    627      53  408112       7.4181   5.9405e-14
401944       1   22103758   22161714    235      52  408112       5.8555   2.3777e-09
3339         1   22138737   22298750    677      56  408112       2.3634    0.0090552
23436        1   22268418   22325847    469      29  408112       2.6221    0.0043698
10136        1   22293149   22349035    467      27  408112       2.3221     0.010113
998          1   22344120   22429439    388      33  408112     0.054697      0.47819
54361        1   22433798   22505474    358      59  408112     -0.14094      0.55604
9923         1   22743344   22867650    296      29  408112      0.96657      0.16688
2046         1   22855004   22940087    358      56  408112     -0.82443      0.79515
712          1   22928118   22976175    216      33  408112     -0.45611      0.67584
714          1   22934969   22984603    219      32  408112     -0.64547      0.74069
713          1   22944682   22998130    225      31  408112     -0.71929      0.76402
2048         1   23002263   23251823    716      91  408112      0.68886      0.24546
646262       1   23269536   23334524    224      31  408112     -0.51759      0.69763
23028        1   23310937   23420184    236      27  408112      -1.3604      0.91315
729059       1   23327327   23377343    106      19  408112      -1.0094      0.84361
7798         1   23400516   23539301    422      32  408112    -0.068504      0.52731
3352         1   23508388   23556222    229      23  408112     -0.43645      0.66874
10236        1   23625953   23706143    225      31  408112      0.45891      0.32315
80818        1   23675941   23731357    195      31  408112      0.97705      0.16427
6920         1   23697555   23786269    281      34  408112       3.7987   7.2728e-05
55616        1   23745056   23845750    357      29  408112       6.1439    4.026e-10
1870         1   23822920   23892712    222      42  408112       7.3116   1.3201e-13
3399         1   23874421   23921285    103      19  408112       2.3138     0.010339
6135         1   23983269   24032915    173      30  408112       5.1046   1.6578e-07
6924         1   24034856   24098549    170      25  408112       6.5292   3.3063e-11
57095        1   24069876   24124722     97      15  408112       3.9646   3.6765e-05
11313        1   24082275   24132029     82      19  408112       5.1769   1.1281e-07
2582         1   24112089   24162294     87      14  408112       6.1094        5e-10
3155         1   24118367   24200110    208      18  408112       6.1094        5e-10
2517         1   24161567   24229859    350      20  408112       6.8128   4.7848e-12
1269         1   24187005   24320549    313      18  408112       5.3433   4.5639e-08
55629        1   24251301   24299952      7       4  408112       6.5501   2.8757e-11
10772        1   24282935   24341953     12       4  408112       7.8113   2.8311e-15
127294       1   24372531   24473665    492      57  408112       6.0724   6.3007e-10
58985        1   24436261   24504783    315      40  408112       1.8478     0.032313
163702       1   24470647   24548765    315      42  408112       1.4736       0.0703
57822        1   24610812   24700972    333      44  408112     -0.78814      0.78469
90529        1   24673489   24776587    429      34  408112      0.17394      0.43096
57185        1   24707245   24809473    422      38  408112      0.67544       0.2497
11123        1   24793841   24873510    307      33  408112       2.0439      0.02048
400746       1   24847567   24945819    506      50  408112        1.068      0.14277
10250        1   24934594   25009772    140      22  408112      0.10423      0.45849
25932        1   25036760   25180815    294      26  408112       4.4842   3.6588e-06
864          1   25216002   25326648    371      52  408112       3.8237   6.5719e-05
25949        1   25538767   25594013    139      16  408112       4.5228   3.0514e-06
57035        1   25558740   25609010     96      14  408112       4.6665   1.5317e-06
6007         1   25563884   25666936    147      25  408112       4.4197   4.9428e-06
23585        1   25629789   25698852     98      16  408112       5.0666   2.0252e-07
6006         1   25677853   25782363    251      19  408112       4.0588    2.466e-05
55219        1   25722388   25836700    225      12  408112       3.5139    0.0002208
26119        1   25835071   25905377    148      23  408112       3.3009   0.00048192
57134        1   25908959   26121258    363      35  408112       3.1809   0.00073419
57190        1   26091667   26154713    173      23  408112       4.4131   5.0961e-06
56181        1   26111397   26169433    169      13  408112       3.7248   9.7731e-05
79000        1   26148414   26220939    197      17  408112       4.1558   1.6211e-05
164091       1   26177975   26237461    137      18  408112       5.2261   8.6579e-08
3925         1   26200670   26268368    165      22  408112        5.274   6.6746e-08
5051         1   26276258   26361366    290      31  408112       2.4002    0.0081939
2134         1   26313266   26372955    198      37  408112       2.0334     0.021008
7780         1   26354513   26408439    207      30  408112       2.7122    0.0033421
84676        1   26367792   26429142    241      31  408112        2.682    0.0036589
149420       1   26402656   26462039    206      15  408112       2.7746    0.0027636
79927        1   26450511   26499119    187      32  408112       3.7897   7.5429e-05
51042        1   26461388   26507364    199      36  408112       3.6994   0.00010804
10256        1   26468981   26526375    264      32  408112       4.0358   2.7206e-05
378807       1   26482119   26539033    282      35  408112       3.8183   6.7201e-05
64793        1   26525644   26615529    443      27  408112       2.7119    0.0033446
83442        1   26571213   26618013    201      25  408112       2.9745    0.0014673
91544        1   26598773   26679756    328      27  408112       3.7364   9.3328e-05
1043         1   26609411   26657014    206      23  408112       3.0686    0.0010754
55057        1   26638350   26715621    328      33  408112       3.4322   0.00029932
257101       1   26678125   26736023    283      36  408112       2.6509    0.0040141
79727        1   26702269   26766219    226      37  408112       3.5797   0.00017202
79947        1   26723773   26807797    237      40  408112       4.7769   8.9026e-07
3151         1   26763902   26813133    125      27  408112       5.5734   1.2488e-08
6195         1   26821249   26911520    266      29  408112       6.2804    1.689e-10
8289         1   26987522   27118601    226      21  408112        1.975     0.024131
101928728    1   27008623   27057896     96      11  408112       2.0494     0.020212
55650        1   27078739   27134894     87      16  408112       1.7682     0.038515
84243        1   27118201   27194092    130      20  408112       2.6341    0.0042184
2810         1   27154633   27200947     89      13  408112       2.6452    0.0040824
54707        1   27195872   27251869    119      18  408112       2.9239    0.0017284
63906        1   27206979   27261962    111      18  408112        2.911    0.0018012
10726        1   27213187   27283362    146      24  408112       2.7398    0.0030735
8431         1   27227975   27275567    103      19  408112       2.7755    0.0027558
126695       1   27266047   27321901    126      17  408112       1.2698      0.10208
388610       1   27285189   27337377    104      16  408112      0.84689      0.19853
115572       1   27321511   27374333    137      17  408112      0.82851      0.20369
6548         1   27415300   27516621    227      14  408112      0.20497       0.4188
23038        1   27526007   27645124    242      28  408112       1.5641     0.058901
84065        1   27613636   27672891    135      26  408112       1.4836     0.068963
84958        1   27633483   27690423    159      31  408112       1.6578     0.048681
9064         1   27671670   27728558    141      40  408112       1.6673     0.047727
2827         1   27684148   27732318    114      35  408112       1.2181       0.1116
8547         1   27685601   27736315    115      34  408112       1.2501      0.10564
388611       1   27695596   27744823    105      27  408112       1.0229      0.15317
10163        1   27720734   27851678    301      27  408112       1.0582      0.14498
27245        1   27850756   27965463    200      35  408112        1.112      0.13308
2268         1   27928800   27996727    165      29  408112       1.0651      0.14341
2537         1   27982572   28033724    146      14  408112      0.45184      0.32569
199870       1   28017490   28099426    217      17  408112       0.7892        0.215
23673        1   28064694   28160963    214      21  408112      0.56705      0.28534
5511         1   28122252   28188183    132      18  408112      0.30925      0.37856
9473         1   28164055   28223196    173      31  408112       1.3039     0.096139
6118         1   28208035   28276255    320      21  408112       1.1865      0.11771
27293        1   28226456   28295663    328      29  408112       1.2811      0.10009
55113        1   28251504   28304604    238      34  408112       1.1795       0.1191
2140         1   28286855   28450173    589      45  408112       1.7368     0.041207
5724         1   28463677   28555447    250      41  408112      0.95362      0.17014
22826        1   28516789   28594542    317      23  408112      0.65508      0.25621
93974        1   28527602   28574616    190      18  408112      0.68177      0.24769
83667        1   28550963   28619002    271      27  408112       1.4194     0.077886
54797        1   28620513   28672478    153      37  408112       2.5166    0.0059254
65979        1   28661093   28836881    706      21  408112       3.1737   0.00075262
1104         1   28797455   28875708    290      28  408112       2.9406    0.0016378
54952        1   28844529   28915057    203      33  408112       2.9181     0.001761
115273       1   28883712   28931098    126      32  408112        2.893     0.001908
6883         1   28919608   29010416    272      35  408112       2.6162    0.0044457
10691        1   28960234   29052115    265      35  408112       2.8652    0.0020835
51441        1   29028133   29106287    231      37  408112       2.6669    0.0038282
4985         1   29103654   29200208    437      51  408112       5.8968   1.8532e-09
2035         1   29178603   29456558    885      51  408112       8.0267   5.0071e-16
399474       1   29435937   29485421    177      35  408112       7.0382   9.7378e-13
6429         1   29464250   29543637    245      38  408112       6.1094        5e-10
51102        1   29509385   29592460    286      32  408112       7.2315   2.3891e-13
10076        1   29528028   29663325    448      54  408112        7.071   7.6895e-13
4146         1   31174124   31231432    193      23  408112       2.6314    0.0042516
7805         1   31195315   31265683    185      26  408112       1.8797     0.030077
9672         1   31332313   31416480    297      51  408112       2.9556    0.0015603
9698         1   31394353   31573838    612      31  408112       3.0666    0.0010824
79570        1   31642592   31747734    452      30  408112       1.7409     0.040848
9410         1   31722415   31804644    307      18  408112      0.57335       0.2832
51538        1   31734832   31848569    396      21  408112      0.55865       0.2882
2170         1   31828100   31880923    215      20  408112      0.35366       0.3618
347735       1   31847412   31917527    316      23  408112     -0.31533      0.62374
64129        1   32007086   32063290    213      39  408112       1.1913      0.11677
3061         1   32048290   32103214    130      18  408112       2.3361    0.0097421
553115       1   32085463   32145838    151      20  408112       2.5977    0.0046922
1307         1   32107848   32204768    289      44  408112       2.8411    0.0022476
576          1   32182718   32265494    235      22  408112      0.86583      0.19329
90853        1   32246023   32316630    247      38  408112       7.5776   1.7597e-14
8073         1   32362022   32438988    268      25  408112       1.6206     0.052556
10657        1   32444295   32536460    178      37  408112       1.9158     0.027697
55116        1   32503503   32578467    154      40  408112       2.6522    0.0039985
23633        1   32538644   32652169    243      33  408112        2.435     0.007446
200081       1   32610293   32673886    132      27  408112       2.3233     0.010083
79140        1   32631202   32680991    116      27  408112       2.4148    0.0078724
55721        1   32636236   32684288    117      32  408112       2.5443    0.0054746
149069       1   32639695   32691797    131      31  408112       2.3256     0.010019
8668         1   32652971   32707205    128      23  408112       2.4645    0.0068607
56063        1   32670040   32722954    141      26  408112       2.8189    0.0024096
84734        1   32677818   32724461    120      23  408112       2.9248    0.0017234
3932         1   32681840   32761766    196      40  408112       2.9666    0.0015055
3065         1   32722708   32809227    180      31  408112       1.5022     0.066526
81629        1   32783365   32840098     85      30  408112       1.4882     0.068344
65108        1   32789430   32836840     70      27  408112       1.5454     0.061127
100128071    1   32816871   32862844     74      27  408112       1.3984     0.080993
55108        1   32820704   32895062    154      31  408112       1.3348     0.090975
728116       1   32895658   32963460    143      15  408112      0.99572      0.15969
653121       1   32969772   33081542    334      24  408112      -0.0891       0.5355
339487       1   33076421   33151565    288      16  408112      0.43988      0.33001
5928         1   33081749   33161812    315      17  408112      0.41933      0.33749
81493        1   33135507   33203361    222      22  408112      0.12494      0.45029
57648        1   33172492   33250571    205      38  408112       1.3172     0.093884
8565         1   33230840   33318633    251      38  408112       2.2722     0.011537
64766        1   33247368   33334480    244      39  408112       2.2036     0.013775
3208         1   33316688   33370247    138      38  408112       2.5836    0.0048884
252995       1   33317869   33373093    138      39  408112       2.6074     0.004562
113452       1   33350196   33402041    128      27  408112       3.4425   0.00028818
127544       1   33392050   33465467    211      34  408112       3.6873   0.00011332
204          1   33463541   33537512    180      29  408112       1.5334     0.062591
113451       1   33511711   33596132    221      36  408112       2.4068    0.0080455
55223        1   33601000   33682671    252      19  408112       0.9636      0.16762
149076       1   33686908   33776321    222      32  408112         1.94     0.026192
127550       1   33762367   33821699    193      28  408112         2.85    0.0021858
1912         1   33779224   33876194    314      25  408112       3.5695   0.00017886
7579         1   33903232   33972105    212      33  408112       2.7403    0.0030695
114784       1   33969609   34666443   2338     199  408112      0.82516      0.20464
127540       1   34291076   34340392    183      13  408112      0.29244      0.38498
