GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
50862       11   10523225   10597774    183      34  408112       2.1775      0.01472
10894       11   10568712   10625365    152      30  408112        2.035     0.020927
10335       11   10584638   10750535    363      67  408112       3.9712   3.5752e-05
9646        11   10737749   10811295    160      47  408112       2.7488    0.0029907
1982        11   10808593   10865582    105      21  408112       1.7855     0.037089
58486       11   10864251   10914620    126      20  408112         1.77     0.038363
374378      11   11282421   11678561   1215     192  408112      0.98718      0.16178
283106      11   11363489   11409904    144      42  408112       1.5416     0.061583
55031       11   11827970   11990872    347      39  408112      0.75996      0.22364
27122       11   11974543   12066373    253      58  408112     0.031917      0.48727
9645        11   12097138   12295335    525      96  408112       3.2406   0.00059636
84953       11   12273447   12393687    345      47  408112       0.7672      0.22148
55742       11   12362988   12566903    574      99  408112       1.1382      0.12753
7003        11   12660969   12976284    459      68  408112      0.23222      0.40818
644943      11   12995970   13043653    120      20  408112       1.1592      0.12319
406         11   13264325   13418813    321      54  408112       1.2348      0.10845
84280       11   13399555   13519838    251      28  408112       1.4029     0.080325
5741        11   13503601   13552567    134      24  408112        1.506     0.066034
84188       11   13655206   13763893    234      33  408112       1.4089     0.079436
10418       11   13949184   14299679    682      86  408112       2.4069    0.0080433
22800       11   14289466   14421052    163      53  408112       6.1094        5e-10
1315        11   14469049   14556441    114      31  408112       5.2646   7.0243e-08
5682        11   14516422   14700180    280      50  408112       5.5335   1.5699e-08
5140        11   14630191   14903605    374      56  408112       4.7004   1.2982e-06
120227      11   14889551   14948874     75      31  408112        4.448   4.3334e-06
796         11   14978214   15028879     86      17  408112       2.2629      0.01182
797         11   15060143   15113888     83      11  408112         1.31     0.095092
387755      11   15098970   15278754    413      88  408112      0.57053      0.28416
55553       11   15977995   16532935    880      75  408112       6.5241   3.4214e-11
10944       11   16725148   16789901     75      21  408112       7.5317   2.5036e-14
283278      11   16790509   16844037     98      32  408112       7.0499   8.9501e-13
144100      11   16799207   17070963    629      81  408112       6.5004   4.0059e-11
6207        11   17085939   17134220     70      24  408112        3.128   0.00087999
5286        11   17098108   17264543    246      44  408112       3.4703    0.0002599
4925        11   17246884   17381510    210      44  408112       3.0558    0.0011222
374383      11   17338279   17408868    163      36  408112       2.5655    0.0051509
3767        11   17396795   17445878    135      35  408112       2.6788    0.0036948
6833        11   17404432   17533449    361      48  408112       3.0865    0.0010126
10083       11   17505442   17600963    188      45  408112       1.1432      0.12647
340990      11   17533920   17677491    260      39  408112      0.94568      0.17216
4654        11   17706110   17753678     94      19  408112      0.25296      0.40015
3746        11   17722495   17814602    165      39  408112        0.942       0.1731
26297       11   17799595   18069709    382      68  408112       3.9001   4.8082e-05
7166        11   18032084   18097354     87      18  408112       4.5214   3.0714e-06
113174      11   18091890   18162638    163      18  408112         3.99   3.3043e-05
117195      11   18107502   18170027    152      22  408112       3.7898   7.5395e-05
117196      11   18159384   18205827    136      13  408112      0.89505      0.18538
6291        11   18242902   18293384    111      29  408112       1.7468     0.040338
100528017   11   18242902   18305221    137      34  408112        1.506     0.066034
6289        11   18249780   18305221    117      31  408112      0.93856      0.17398
6288        11   18252754   18316424    127      32  408112       1.2199      0.11125
11234       11   18290217   18378751    159      28  408112       1.9904     0.023275
2965        11   18308816   18398590    156      30  408112       2.3654    0.0090045
3939        11   18380936   18439765    117      20  408112       3.2025   0.00068131
3948        11   18398851   18482798    194      20  408112       2.3464    0.0094768
160287      11   18442374   18511814    169      22  408112        1.351     0.088342
7251        11   18491858   18583503    190      36  408112       2.9675    0.0015009
55293       11   18541156   18645293    228      51  408112       2.7768    0.0027445
144108      11   18617948   18691020    211      42  408112       1.9094     0.028103
144110      11   18685351   18736332    125      41  408112     -0.70981      0.76109
283284      11   18715852   18782777    148      46  408112      0.57477      0.28272
84867       11   18739475   18849268    253      61  408112      0.47178      0.31854
259249      11   18945360   18991549    122      16  408112     -0.43511      0.66826
117194      11   19066002   19117228    171      28  408112     0.079157      0.46845
54503       11   19103681   19207967    239      37  408112      0.68381      0.24705
8048        11   19193577   19267118    141      37  408112       3.9661   3.6522e-05
79733       11   19235610   19298202     76      17  408112       1.9898     0.023307
89797       11   19337271   20153147   1511     232  408112       1.1751      0.11998
120237      11   20167760   20216870    121      35  408112       1.4073     0.079675
10553       11   20350231   20415329    191      45  408112     -0.67893      0.75141
10196       11   20374076   20540879    460      53  408112      -0.7939      0.78637
9152        11   20585946   20686610    350      59  408112      0.32804      0.37144
4745        11   20656117   21607232   2444     278  408112      0.61349      0.26978
203859      11   22179199   22314913    198      31  408112      0.67108      0.25108
57084       11   22324667   22411049    189      46  408112     -0.27078      0.60672
2188        11   22634079   22682387     48      11  408112      0.75561      0.22494
2620        11   22653160   22844547    284      35  408112      0.54551       0.2927
258010      11   22833598   22886382     72      15  408112     0.056154      0.47761
100500938   11   22858468   22916972    123      17  408112    -0.074577      0.52972
338645      11   24483516   25114186   2001     134  408112        1.092      0.13742
63982       11   26175458   26694836   2046      90  408112       1.8892     0.029436
143662      11   26570579   26628815    194      41  408112      0.90218      0.18348
159963      11   26678566   26778574    318      70  408112      0.71697      0.23669
387758      11   26980628   27028634    137      24  408112      -1.7886      0.96316
8424        11   27027252   27159354    312      40  408112      0.80675      0.20991
91057       11   27350061   27419795    151      35  408112       2.2991     0.010749
55366       11   27377508   27529338    250      56  408112       3.0163    0.0012794
55327       11   27505965   27563326     76      19  408112       3.0064    0.0013219
627         11   27666440   27778605    160      41  408112       2.8182    0.0024148
81930       11   28032163   28164746    208      46  408112      0.11712      0.45338
196074      11   28094798   28365054    398      51  408112     0.053481      0.47867
3739        11   30021288   30073577    109      26  408112     -0.85102      0.80262
2488        11   30217563   30266824     84      26  408112       0.8352       0.2018
120534      11   30309649   30369165    138      25  408112      0.71054      0.23868
744         11   30396040   30643260    503      65  408112     0.092325      0.46322
100506627   11   30875150   31049233    204      41  408112      0.84898      0.19795
341019      11   31274171   31426357    256      31  408112      0.65448       0.2564
120526      11   31356377   31464382    178      39  408112      0.31996       0.3745
196294      11   31443948   31566169    180      35  408112     -0.28509      0.61221
26610       11   31496297   31816073    397      43  408112      0.36766      0.35656
5080        11   31796340   31874509    114      33  408112     -0.64178      0.73949
5954        11   32077477   32137272    100      19  408112     -0.62217      0.73309
7490        11   32398789   32492104    260      34  408112       1.5338     0.062545
10480       11   32570313   32634037    181      35  408112       3.0137    0.0012902
493860      11   32613626   32851204    573      37  408112       2.5148    0.0059544
79056       11   32816309   32889669    196      31  408112       2.1635     0.015253
79832       11   32879792   33011816    284      18  408112       1.9697     0.024439
91614       11   33002410   33065128    134      20  408112       1.9398     0.026203
55346       11   33025963   33105109    208      19  408112        1.459     0.072285
1479        11   33096130   33218037    194      30  408112       2.8284    0.0023392
10114       11   33239406   33388569    172      25  408112       1.9084     0.028172
25758       11   33528877   33705648    380      57  408112      0.94839      0.17147
100131378   11   33709654   33757286    121      30  408112      0.67967      0.24836
966         11   33714556   33793025    187      36  408112      0.57761      0.28176
26273       11   33752490   33831071    196      29  408112      0.36105      0.35903
4005        11   33870122   33948836    143      38  408112       2.3648    0.0090196
4076        11   34038230   34134157    239      20  408112     -0.46889      0.68043
55226       11   34092111   34182581    195      14  408112      -1.0628      0.85605
25841       11   34162534   34414555    552     117  408112      0.55152      0.29064
847         11   34425472   34503607    225      25  408112       2.0358     0.020887
2001        11   34490342   34570347    181      36  408112      0.99711      0.15936
26298       11   34607588   34694835    148      39  408112       2.2581     0.011969
51074       11   34893842   34972939    279      17  408112       1.6589     0.048563
8050        11   34902677   35027675    365      23  408112       1.7693     0.038422
960         11   35125417   35263949    371      71  408112       3.9062   4.6885e-05
6506        11   35262752   35476610    498      71  408112       1.7933     0.036462
25891       11   35443374   35586848    324      57  408112     -0.42149       0.6633
24147       11   35604735   35652421     75      18  408112        2.058     0.019795
54765       11   35649353   35840930    263      31  408112      0.14793       0.4412
143458      11   35930537   36263688    931     126  408112       1.4763     0.069937
79899       11   36282725   36496754    664      94  408112        1.952     0.025469
29099       11   36283842   36345999    221      39  408112       1.2357      0.10829
7189        11   36495317   36566863    143      33  408112    0.0045203       0.4982
5896        11   36497053   36611312    232      45  408112       0.1065      0.45759
119710      11   36581043   36690841    387      24  408112      0.44189      0.32928
5897        11   36603493   36654829    205      17  408112      0.57749       0.2818
57689       11   40125524   41516186   3042     239  408112       1.1974      0.11558
8539        11   43298505   43376080    169      42  408112       1.6199     0.052632
55761       11   43345435   43526483    389      52  408112       1.9968     0.022922
51144       11   43667108   43888169    489      44  408112      0.37835      0.35259
221120      11   43867357   43951825    218      35  408112     0.080056       0.4681
387763      11   43929106   43975433    121      40  408112    -0.017092      0.50682
390110      11   44034531   44091527    186      37  408112     -0.11652      0.54638
84680       11   44052729   44115791    200      44  408112     -0.22273      0.58813
2132        11   44082099   44276980    400      60  408112      0.69325      0.24408
60529       11   44272278   44366735    191      57  408112     -0.69709      0.75713
3732        11   44552141   44651339    247      50  408112       5.2547   7.4132e-08
90139       11   44713731   44963978    596      97  408112     -0.10054      0.54004
9537        11   44897454   45007919    209      51  408112      0.57786      0.28168
56981       11   45080564   45266675    381      60  408112       2.6052    0.0045907
101060179   11   45199027   45246295    103      26  408112       3.3255   0.00044137
57586       11   45251853   45342884    247      45  408112       1.5422     0.061515
8534        11   45659239   45722206    148      37  408112       1.3003     0.096752
55343       11   45790623   45844568    153      39  408112       1.8878     0.029523
1408        11   45833669   45914799    204      37  408112       2.0831      0.01862
9479        11   45872047   45938016    128      35  408112       2.0766     0.018918
120071      11   45908172   45960647     82      27  408112       1.4348     0.075675
143678      11   45918085   45963833     61      20  408112       1.2629      0.10331
9409        11   45921220   45974674     71      23  408112       1.5633     0.058988
51317       11   45940870   46177985    357      54  408112       4.0807   2.2453e-05
90993       11   46264189   46352972    173      49  408112       3.6578   0.00012717
8525        11   46319455   46412104    213      55  408112       2.4043    0.0081028
4192        11   46367334   46415387    103      34  408112       2.3213     0.010136
1132        11   46395335   46448122     91      37  408112       2.3588    0.0091674
55626       11   46407962   46650619    377      55  408112       2.1616     0.015325
9776        11   46603826   46707569    156      40  408112       1.8074     0.035351
283254      11   46614856   46673933     83      27  408112       1.9031     0.028513
79797       11   46687317   46737466     92      34  408112       1.9274     0.026963
392         11   46688625   46757215    127      34  408112        1.309     0.095261
2147        11   46705743   46771056    118      32  408112       1.8569     0.031665
9793        11   46755084   46902859    232      46  408112       2.7436    0.0030385
4038        11   46868268   46975173    182      39  408112       2.0965      0.01802
79096       11   46923240   47195932    450      46  408112       4.6354   1.7812e-06
84364       11   47175849   47234054    113      35  408112       5.3776   3.7746e-08
29763       11   47189073   47243010     91      28  408112       5.4783   2.1477e-08
1643        11   47201493   47270769    122      33  408112       5.0716   1.9729e-07
10062       11   47234851   47300584    128      30  408112       3.4314   0.00030019
53          11   47250853   47305457    117      29  408112       3.6411   0.00013573
8567        11   47255927   47361582    223      41  408112       3.8924   4.9622e-05
4607        11   47342957   47409253    158      38  408112       3.8475   5.9653e-05
6688        11   47366409   47435127    159      30  408112       3.2827   0.00051403
91252       11   47393683   47448051    110      24  408112       3.3113   0.00046436
5702        11   47430320   47483024     96      21  408112       4.4597   4.1042e-06
5913        11   47449308   47505730    112      23  408112       4.4322   4.6631e-06
10658       11   47477489   47609792    242      29  408112       2.6469    0.0040619
114971      11   47551888   47605013    106      20  408112       2.8268    0.0023505
4722        11   47565562   47616115     97      16  408112       2.5771    0.0049815
399888      11   47573230   47620746     83      15  408112       2.6932     0.003539
55709       11   47583749   47635567     92      18  408112       2.5677    0.0051191
114900      11   47601216   47650961     98      19  408112       2.1997     0.013915
23788       11   47628858   47699206    147      19  408112       2.0315     0.021102
79841       11   47671143   47771928    214      28  408112       3.1086   0.00093977
23360       11   47728055   47824012    220      28  408112        2.731    0.0031574
23279       11   47789670   47905057    233      26  408112       2.9096    0.0018095
5795        11   47967101   48202394    412      41  408112       4.1768   1.4783e-05
119765      11   48203362   48249291    103      20  408112       2.4681    0.0067914
119764      11   48231656   48277567    115      22  408112       2.6089    0.0045417
390113      11   48250413   48296330    124      21  408112       2.1285     0.016646
256148      11   48292775   48338704    147      18  408112       2.3444     0.009529
256144      11   48311493   48357482    152      18  408112        2.291     0.010981
403253      11   48475345   48521274     75      17  408112       1.6757     0.046903
283116      11   49018152   49069529    101      19  408112       1.7371     0.041187
646754      11   49065266   49115664    138      14  408112       1.3584     0.087169
2346        11   49158187   49265222    276      17  408112       2.8728    0.0020341
101060256   11   49846567   49906588    180      22  408112       3.5906   0.00016495
283092      11   49938943   49984971     74      16  408112       3.6767   0.00011812
283093      11   49993009   50039071     88      15  408112       3.2985   0.00048603
81318       11   51401378   51447448    124      14  408112      0.56052      0.28756
119749      11   51480282   51526211    115      15  408112      0.91592      0.17985
79097       11   54994658   55048595    138      13  408112        1.566     0.058677
81327       11   55075677   55121663    118      22  408112       2.3423    0.0095823
81328       11   55100360   55146394    131      22  408112       1.8923     0.029226
81309       11   55286783   55332895    173      13  408112       1.6607     0.048391
219428      11   55304604   55350536    177      11  408112       1.5364     0.062221
219429      11   55360830   55406874     29      10  408112       1.5052     0.066131
81300       11   55370834   55416772     18      12  408112       2.6433    0.0041054
219431      11   55383380   55429315     13       9  408112       2.6402    0.0041433
219432      11   55397643   55443572     15       8  408112       1.7189     0.042813
390142      11   55505914   55551858    240       7  408112       2.1956     0.014062
219436      11   55528032   55573976    119      12  408112       2.2522     0.012153
219437      11   55543943   55589878     89      12  408112       2.3596    0.0091463
219438      11   55552106   55598047    100      13  408112       2.3362    0.0097396
26338       11   55559695   55605630    106      13  408112        2.441    0.0073225
390144      11   55571228   55617214     94      14  408112        2.565     0.005158
84767       11   55615773   55669286    125      11  408112       1.5981     0.055006
390148      11   55671126   55717058    241       7  408112       1.0955      0.13666
10798       11   55692932   55738876    239       6  408112       0.9237      0.17782
282770      11   55725034   55770939    251       7  408112      0.98549      0.16219
338674      11   55751157   55797101    230       8  408112       1.1691      0.12118
219447      11   55762895   55808869    237       8  408112       1.1349      0.12822
120586      11   55825784   55871716    226       7  408112      0.87962      0.18953
390151      11   55837519   55883457    233       7  408112      0.87771      0.19005
390152      11   55854849   55900787    226       8  408112      0.98816      0.16154
81168       11   55894247   55940194    102      10  408112      0.80902      0.20925
282775      11   55909094   55955032    101      12  408112      0.89739      0.18475
219453      11   55916870   55962793     92      12  408112        1.133      0.12861
390154      11   55984676   56030698     97      10  408112      0.91735      0.17948
219464      11   55989582   56035661     94      10  408112      0.97783      0.16408
390155      11   56008115   56054095     93      12  408112       1.2297      0.10941
219469      11   56047603   56093538    118      15  408112       1.4054      0.07995
219473      11   56050783   56096721    117      14  408112       1.3318     0.091463
390157      11   56078515   56124474    103      13  408112       1.4156     0.078449
219477      11   56092691   56138764    110      13  408112       1.5133     0.065101
219417      11   56108100   56154029    120      17  408112        2.508    0.0060702
219479      11   56174734   56220708    150      18  408112       2.6624    0.0038793
390162      11   56219945   56265877    113      19  408112       1.5552     0.059948
219482      11   56226964   56273014    120      16  408112       1.3485     0.088742
219484      11   56247911   56293846    115      16  408112       1.2923     0.098126
219487      11   56299816   56345733    117      19  408112       1.9729     0.024254
390167      11   56334250   56380197     88      13  408112       2.0557     0.019907
390168      11   56370031   56415978    109      19  408112       2.1985     0.013956
219493      11   56396162   56442094    115      20  408112       1.5131     0.065121
338675      11   56398965   56444915    112      20  408112       1.3558     0.087579
390174      11   56432864   56478781     97      18  408112       2.1538      0.01563
283189      11   56500304   56546287    127      28  408112       3.8637   5.5848e-05
390181      11   56721389   56767318    136      23  408112       2.9065    0.0018273
219527      11   56914221   56969188    126      28  408112       1.9712     0.024349
187         11   56991051   57039927    129      27  408112       3.7181   0.00010038
85456       11   57057103   57127485    189      31  408112       3.0405    0.0011809
5024        11   57070841   57147549    194      39  408112       3.2074   0.00066963
6749        11   57083459   57138351    135      28  408112       2.8075    0.0024965
10394       11   57134242   57183623    116      22  408112       2.7541    0.0029424
5553        11   57144834   57206420    138      29  408112       3.6663   0.00012306
29015       11   57164427   57230053    131      34  408112       3.9495   3.9154e-05
349667      11   57192926   57254384     92      36  408112       3.0959   0.00098108
8501        11   57242004   57318192    112      32  408112         1.32     0.093416
219537      11   57270044   57327747    104      28  408112      0.85046      0.19754
26519       11   57285936   57333232     86      23  408112      0.76036      0.22352
9246        11   57309128   57370803    109      27  408112       1.6193     0.052689
710         11   57330027   57392326     98      25  408112       2.2571        0.012
10978       11   57390216   57439337     75      23  408112        3.229   0.00062121
25921       11   57400223   57478659    111      34  408112       3.9621   3.7141e-05
219539      11   57402560   57452417     72      24  408112       3.3176   0.00045392
51075       11   57444995   57518445    101      32  408112       4.1465   1.6879e-05
219541      11   57461182   57514804     73      28  408112       4.1431    1.713e-05
280636      11   57473722   57520883     64      22  408112       3.9207   4.4138e-05
1500        11   57485756   57596652    166      42  408112       3.2682   0.00054118
643376      11   57500986   57554253     82      27  408112       3.4904   0.00024118
219956      11   57756353   57959059    535      36  408112       3.6596   0.00012632
219952      11   57763425   57809378    145      21  408112       4.0402   2.6699e-05
219954      11   57875972   57921916    117      21  408112        2.756    0.0029255
219957      11   57922906   57968990    105      22  408112      0.36132      0.35893
219959      11   57947217   57993194    109      27  408112      0.48394      0.31421
219958      11   57960676   58006653    130      32  408112       0.8907      0.18654
219960      11   57985354   58031390    146      25  408112       1.4247     0.077118
81341       11   58024264   58070732    123      21  408112       1.3406     0.090029
219965      11   58115598   58161542    114      17  408112       0.9991      0.15887
441608      11   58159938   58205882    167      12  408112       1.3382      0.09041
390190      11   58179738   58225786    148      14  408112        1.941      0.02613
390191      11   58196593   58242646    127      23  408112       2.7684    0.0028162
219968      11   58264649   58310578     86      27  408112       3.0919    0.0009945
9404        11   58284344   58380688    179      39  408112       3.4474   0.00028301
80829       11   58311587   58399023    164      35  408112       3.5775   0.00017345
1270        11   58355146   58403206     99      24  408112       3.6093    0.0001535
10249       11   58466230   58534447    165      13  408112       0.7458      0.22789
219970      11   58591538   58646997    137      17  408112     -0.16674      0.56621
92292       11   58660102   58734543    165      26  408112       2.3533    0.0093036
374393      11   58839658   58904888    124      24  408112       2.0521      0.02008
63901       11   58875219   58932512    147      17  408112       1.7043     0.044161
23220       11   58904812   58986060    188      29  408112       2.5017    0.0061807
219972      11   58965983   59015494     93      17  408112       2.8712    0.0020445
390195      11   59096932   59142867     77      12  408112     -0.57859      0.71857
219982      11   59175642   59221589    132      21  408112     -0.97169       0.8344
219981      11   59179452   59225426    134      22  408112     -0.78579      0.78401
219983      11   59189434   59235378    156      21  408112      -0.2488      0.59824
390197      11   59209903   59255838    131      21  408112       0.2358      0.40679
219986      11   59236049   59281984     99      26  408112      0.68723      0.24597
390199      11   59247386   59293330     92      21  408112        1.246      0.10638
5007        11   59331871   59418617    189      25  408112      0.88248      0.18876
219988      11   59394189   59471513    169      21  408112       1.0134      0.15544
390201      11   59470389   59516318    147      18  408112       1.2495      0.10575
6809        11   59487479   59583355    299      18  408112       1.1396      0.12724
54948       11   59563608   59613345    118      24  408112       1.0671      0.14296
2694        11   59586746   59647974    109      35  408112       1.3898     0.082295
6947        11   59610281   59669041     88      32  408112       1.7494     0.040114
219990      11   59772748   59825517     91      24  408112       1.3839     0.083201
932         11   59789101   59848588    115      35  408112       2.1326     0.016479
2206        11   59820734   59875940    148      34  408112       1.3818     0.083519
64231       11   59929080   59987139    138      27  408112       1.4418     0.074681
643680      11   59958726   60045575    200      33  408112       1.0211      0.15361
51338       11   60013014   60086445    157      37  408112      0.44043      0.32981
245802      11   60067355   60118441    144      18  408112      0.71089      0.23858
58475       11   60110949   60173427    124      27  408112      0.57496      0.28266
84689       11   60128487   60195229    150      27  408112    -0.033405      0.51332
64232       11   60162062   60225265    155      27  408112     -0.86809      0.80733
931         11   60188251   60248225    142      29  408112     -0.99889      0.84108
54860       11   60225251   60284903    182      26  408112       -1.089      0.86192
503497      11   60247886   60320194    214      35  408112      -1.3573      0.91266
83661       11   60432046   60493284    197      16  408112     -0.17536       0.5696
728588      11   60466077   60516416    113      22  408112     -0.73993      0.77033
219995      11   60489340   60554204    112      36  408112     -0.62096      0.73269
341116      11   60517821   60578778    122      28  408112      0.11002       0.4562
79080       11   60574429   60628561    191      42  408112      0.71594      0.23701
22917       11   60600015   60653164    146      37  408112       1.8674     0.030924
11251       11   60608398   60658444    134      34  408112       2.0965      0.01802
79073       11   60646351   60700915    122      25  408112        1.347     0.088988
27339       11   60648019   60709061    147      27  408112       1.3262     0.092381
54972       11   60656913   60714631    139      25  408112       1.2232      0.11063
51296       11   60694555   60754257    152      42  408112       2.3052     0.010577
923         11   60704113   60797849    245      64  408112       3.7887   7.5704e-05
921         11   60834930   60905324    143      34  408112       2.7499    0.0029811
55048       11   60887728   60963916    125      26  408112       3.1436   0.00083451
643834      11   60935984   60990350     54      15  408112       3.7363   9.3379e-05
643847      11   60954821   61009179     29       6  408112       3.4917   0.00023995
5222        11   60973644   61028929     35      14  408112       1.7247     0.042287
220001      11   61015758   61097788    142      28  408112       1.0238      0.15296
1642        11   61056919   61135691    123      24  408112       0.7483      0.22714
26007       11   61065654   61130898    108      22  408112      0.49963      0.30867
51524       11   61094473   61146977     72      13  408112      0.41082       0.3406
220002      11   61106220   61164755     67      13  408112    0.0095661      0.49618
51259       11   61124832   61176335     54      13  408112      0.43966      0.33009
79869       11   61160120   61232464     83      15  408112       0.2362      0.40664
54949       11   61162514   61224239     73      13  408112       0.2134      0.41551
220004      11   61213585   61268400    122      19  408112       1.2944     0.097772
390205      11   61241272   61288490    133      16  408112      0.90822      0.18188
9066        11   61271188   61383523    158      23  408112      0.38783      0.34907
747         11   61412905   61524474    223      43  408112       1.4903     0.068073
745         11   61485121   61565990    136      38  408112       6.2462   2.1028e-10
2237        11   61525109   61574716     76      24  408112       7.7887   3.3862e-15
746         11   61546602   61595085     72      22  408112       7.6558   9.6034e-15
9415        11   61548675   61644826    217      44  408112        7.553   2.1261e-14
3992        11   61557097   61619529    121      27  408112       6.1094        5e-10
3995        11   61630998   61694006    142      44  408112       7.0054   1.2313e-12
5866        11   61654706   61748747    241      66  408112       5.4767    2.167e-08
7439        11   61682356   61741935    156      44  408112       2.5411    0.0055255
2495        11   61721757   61770132    122      27  408112       2.8293    0.0023326
3619        11   61856445   61930635    318      28  408112       1.6939     0.045144
10648       11   61922710   61971009    180      34  408112        2.055      0.01994
4246        11   61941140   61991411    203      37  408112       1.7055     0.044051
10647       11   61974102   62022280    128      27  408112      0.84095      0.20019
4250        11   62002630   62050628    118      25  408112       2.0792     0.018802
404552      11   62053754   62101536    114      15  408112       2.4788    0.0065914
80150       11   62069774   62170887    186      21  408112       2.0469     0.020333
7356        11   62151507   62200678    149      29  408112       2.9723     0.001478
79026       11   62191014   62349332    286      51  408112       3.6227   0.00014575
1937        11   62317073   62376460     91      22  408112       4.4753   3.8157e-06
64852       11   62331431   62394109     96      25  408112       4.6134   1.9806e-06
6094        11   62345213   62392592     73      21  408112       4.6646   1.5462e-06
9219        11   62350675   62404312     77      23  408112       4.7356   1.0919e-06
256364      11   62359690   62415492     79      28  408112        4.704   1.2755e-06
26229       11   62372768   62424647     75      30  408112        4.608   2.0327e-06
23193       11   62382298   62449198     90      31  408112       4.1826   1.4412e-05
751071      11   62397725   62444923     63      23  408112       3.9876   3.3371e-05
790955      11   62404126   62451162     66      23  408112       3.9965    3.214e-05
80789       11   62404320   62455774     71      25  408112        3.944   4.0064e-05
79081       11   62420289   62474241     86      31  408112       3.4958   0.00023631
51035       11   62433972   62481554     70      29  408112       3.2469   0.00058325
2785        11   62440066   62486678     68      29  408112       1.9152     0.027732
221091      11   62443874   62492371     72      28  408112         1.37     0.085336
26580       11   62447734   62512091    105      29  408112      0.98749       0.1617
283237      11   62460545   62516110     99      24  408112        1.186       0.1178
221092      11   62470097   62529857    101      23  408112       1.2628      0.10333
5436        11   62494011   62544187     92      24  408112      0.90594      0.18248
10629       11   62503775   62564814    107      30  408112      0.48337      0.31442
79842       11   62508435   62556656     79      23  408112      0.44284      0.32894
374395      11   62519281   62567872     82      26  408112      0.26108      0.39701
79064       11   62547787   62594486     74      17  408112      -1.4108      0.92084
10482       11   62549597   62607964     91      18  408112      -1.2592      0.89602
6811        11   62564332   62634563    119      17  408112      -1.1975      0.88444
6520        11   62588484   62666355    140      28  408112      -1.0931      0.86282
54663       11   62590380   62643044     90      15  408112     -0.92692      0.82302
1128        11   62666151   62724012    119      32  408112      0.71465      0.23741
9356        11   62734069   62787495     88      31  408112       1.0617      0.14419
9376        11   62750296   62818317    126      45  408112       1.7316      0.04167
283238      11   62837412   62946693    314      40  408112        1.413     0.078828
387601      11   62920523   63040415    331      30  408112      0.89142      0.18635
387775      11   63022372   63089246    176      28  408112      0.98131      0.16322
114571      11   63102142   63187731    196      36  408112      0.63123      0.26395
117245      11   63218876   63293680    109      30  408112    -0.040512      0.51616
85329       11   63238524   63294246     66      21  408112     0.060817      0.47575
5920        11   63269273   63323930     58      20  408112     -0.18005      0.57144
54979       11   63310242   63365855     54      25  408112      0.74206      0.22902
11145       11   63331934   63416941     80      22  408112      0.59003      0.27759
25923       11   63381554   63474533    100      16  408112      0.33994      0.36695
10313       11   63413922   63537363    124      19  408112      0.15908       0.4368
65998       11   63517364   63571113     86      10  408112      0.58189      0.28032
144097      11   63545846   63605190    122      21  408112      0.87884      0.18975
2011        11   63571400   63688492    168      40  408112       1.4324      0.07601
283248      11   63668693   63719407     68      18  408112      0.83579      0.20164
79829       11   63671442   63734799     95      21  408112      0.81292      0.20813
1351        11   63707079   63754015    102      16  408112       1.1609      0.12284
55611       11   63718325   63775892    123      17  408112       1.2296      0.10941
28992       11   63756006   63968602    438      75  408112       4.4795   3.7417e-06
23769       11   63768442   63896655    274      61  408112       3.8392   6.1711e-05
10963       11   63917206   63982020    134      29  408112       4.7497   1.0186e-06
83706       11   63939152   64001363    134      33  408112       5.1129   1.5858e-07
84304       11   63958730   64007491    105      33  408112       5.5246   1.6515e-08
3338        11   63962594   64011753    100      33  408112        4.995   2.9412e-07
7423        11   63967056   64016736    107      34  408112       5.6129   9.9486e-09
2286        11   63973413   64021607    100      34  408112       5.4657   2.3058e-08
83707       11   63981271   64028726     90      33  408112       5.8211   2.9224e-09
5331        11   63983995   64046924    123      43  408112       6.3438   1.1209e-10
26472       11   64001951   64049413     93      33  408112       5.9453   1.3799e-09
56834       11   64016781   64066972     85      32  408112       5.3518   4.3536e-08
50801       11   64023774   64077503     91      31  408112       5.4971   1.9305e-08
572         11   64027300   64087176    101      33  408112       5.5779   1.2173e-08
25858       11   64032863   64082239     84      28  408112        5.269   6.8588e-08
2101        11   64037990   64094215    103      34  408112       5.9126   1.6836e-09
25824       11   64050347   64099295     79      29  408112       6.0935   5.5239e-10
283234      11   64072690   64135006    118      33  408112       5.1889    1.058e-07
51504       11   64074163   64120455     88      29  408112       5.7854    3.618e-09
8986        11   64091625   64149687    112      25  408112       4.0852   2.2017e-05
55867       11   64288098   64349002    114      29  408112       1.6161      0.05304
116085      11   64323113   64379825    121      28  408112      0.76783      0.22129
9379        11   64363646   64525660    243      47  408112         1.47     0.070776
10235       11   64484383   64547928     77      21  408112       1.0506      0.14672
5837        11   64503861   64563187     63      19  408112       1.0623      0.14405
7536        11   64522076   64581515     70      24  408112       1.5225     0.063942
5871        11   64546609   64605720     81      32  408112       2.4759    0.0066454
4221        11   64560986   64613766     77      32  408112       3.3125   0.00046227
55561       11   64581661   64647041    117      34  408112         2.88    0.0019885
10938       11   64610206   64682181    176      35  408112       1.4317      0.07611
23130       11   64652004   64719722    181      33  408112       1.7902     0.036708
5526        11   64657143   64711950    150      29  408112       1.7967     0.036195
170589      11   64691943   64738360    113      20  408112       2.1345     0.016402
