GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
27129        1   16330523   16381084      4       1  497     -0.70011      0.75807
1188         1   16335231   16393821      4       1  497     -0.70011      0.75807
348487       1   16374264   16435127      1       1  497     -0.57956       0.7189
1969         1   16440832   16517582      4       1  497     0.036929      0.48527
100133301    1   16830561   16876198      1       1  497     -0.39439      0.65335
9696         1   17213445   17309474      3       1  497    0.0081132      0.49676
6390         1   17335217   17415665      2       1  497     -0.45721      0.67624
11240        1   17383256   17480948      1       1  497      0.05873      0.47658
23569        1   17599690   17700495      2       1  497     -0.88091      0.81082
55160        1   17811693   18034370      1       1  497      0.16161      0.43581
84966        1   18399240   18714977      7       3  497       1.7655     0.038743
127707       1   18772424   18822540      1       1  497         2.88    0.0019886
5081         1   18922500   19085360      5       1  497       3.1945   0.00070033
80834        1   19156093   19221155      1       1  497     -0.70766      0.76042
23065        1   19532158   19613053      3       1  497      0.22796      0.40984
22977        1   19599057   19650280      5       1  497      0.32451      0.37278
54896        1   19603740   19668925      4       1  497      0.36239      0.35853
8574         1   19619202   19673640      1       1  497      0.70829      0.23938
255104       1   19998706   20161424      2       1  497      0.31238      0.37738
127731       1   20582412   20691662      1       1  497      -1.1063      0.86571
978          1   20880444   20955401     11       2  497      -1.0254      0.84742
65018        1   20924948   20988004      3       1  497     -0.28917      0.61377
249          1   21800475   21914905      1       1  497      0.18201      0.42779
5909         1   21912708   22031010      3       1  497      0.84015      0.20041
3339         1   22138737   22298750      1       1  497     -0.56143      0.71275
23436        1   22268418   22325847      1       1  497     -0.56143      0.71275
998          1   22344120   22429439     19       1  497      0.71324      0.23785
54361        1   22433798   22505474      7       1  497        0.319      0.37487
2048         1   23002263   23251823      8       3  497      -0.4619      0.67792
10236        1   23625953   23706143      6       1  497      0.16941      0.43274
80818        1   23675941   23731357     16       1  497     0.049585      0.48023
6920         1   23697555   23786269     12       1  497     -0.20317       0.5805
6924         1   24034856   24098549      1       1  497     -0.73405      0.76854
57095        1   24069876   24124722      2       1  497      -0.1451      0.55768
11313        1   24082275   24132029      2       1  497      0.11231      0.45529
2582         1   24112089   24162294      4       1  497   -0.0039461      0.50157
3155         1   24118367   24200110      3       1  497    -0.063043      0.52513
127294       1   24372531   24473665      1       1  497     -0.14605      0.55806
58985        1   24436261   24504783      2       1  497     -0.75269      0.77418
163702       1   24470647   24548765      2       1  497     -0.75269      0.77418
57822        1   24610812   24700972      4       1  497      0.49496      0.31031
90529        1   24673489   24776587      1       1  497      0.27733      0.39076
864          1   25216002   25326648      1       1  497      -1.4615      0.92807
10256        1   26468981   26526375      3       1  497       3.4958   0.00023629
378807       1   26482119   26539033      3       1  497       3.4958   0.00023629
64793        1   26525644   26615529     14       1  497       2.1067     0.017572
83442        1   26571213   26618013      8       1  497       1.9945     0.023047
91544        1   26598773   26679756     14       1  497        2.075     0.018995
1043         1   26609411   26657014     14       1  497        2.075     0.018995
55057        1   26638350   26715621      1       1  497       2.2659      0.01173
257101       1   26678125   26736023      1       1  497      0.18242      0.42762
79727        1   26702269   26766219      1       1  497      0.18242      0.42762
23038        1   27526007   27645124      5       1  497       2.0037     0.022551
10163        1   27720734   27851678      4       1  497    -0.066024      0.52632
51102        1   29509385   29592460      1       1  497      0.30176      0.38142
10076        1   29528028   29663325      1       1  497      0.30176      0.38142
9698         1   31394353   31573838      1       1  497    -0.090959      0.53624
653121       1   32969772   33081542      1       1  497      -1.2263      0.88996
114784       1   33969609   34666443     13       1  497      -2.3495       0.9906
84970        1   34597624   34694732      1       1  497     -0.82001      0.79389
113444       1   35305963   35360417      1       1  497      0.27487      0.39171
58512        1   35321037   35426083      2       1  497       0.6259      0.26569
79830        1   35490387   35591460      3       1  497      -1.6157      0.94692
5690         1   36030259   36142445      1       1  497     -0.31583      0.62393
127703       1   36169477   36219790      1       1  497     -0.18474      0.57328
63967        1   36175819   36270568      1       1  497     -0.18474      0.57328
192670       1   36238231   36333491      3       1  497       0.3445      0.36524
26523        1   36300412   36405211      2       1  497      0.36386      0.35798
192669       1   36361364   36532360      5       1  497      0.43627      0.33132
27285        1   36514676   36563877      5       1  497       0.4592      0.32304
54936        1   36519453   36569533      5       1  497      0.54167      0.29402
1296         1   36550840   36626305      6       1  497     0.050344      0.47992
55700        1   36586751   36656450      1       1  497       -1.674      0.95294
9967         1   36655017   36780958      9       1  497     -0.36108      0.64098
79729        1   36736889   36803544      6       1  497     -0.29989      0.61787
55194        1   36777631   36825567      1       1  497   -0.0068002      0.50271
127700       1   36873507   36951086      1       1  497     -0.33219      0.63013
64960        1   36911362   36965040      2       1  497     -0.41629       0.6614
1441         1   36921644   36983915      2       1  497     -0.41629       0.6614
2899         1   37251128   37534844     22       1  497     -0.77142      0.77977
64769        1   37945561   38015420      1       1  497      -1.7087      0.95624
54933        1   39340614   39442456      2       1  497      -2.3411      0.99039
23499        1   39514839   39962810      4       2  497        1.691     0.045417
353500       1   39922318   40005541      1       1  497      0.39768      0.34543
26508        1   40079103   40140348      2       1  497      0.46357      0.32148
656          1   40213903   40289533      1       1  497       1.2809      0.10011
5538         1   40528382   40598142      4       1  497     -0.75185      0.77393
64744        1   40804378   40898998      1       1  497     -0.43366      0.66773
9132         1   41214684   41316124      1       1  497      -1.1035       0.8651
59269        1   41962036   42536596      5       2  497      0.18621      0.42614
149465       1   43603001   43730029      7       2  497     -0.84587      0.80119
10969        1   43619845   43673241      1       1  497      0.17412      0.43088
6487         1   44138204   44406837      6       1  497      0.49633      0.30983
9048         1   44363992   44412912      6       1  497      0.49633      0.30983
9670         1   44377478   44443694      9       1  497      0.29233      0.38502
1802         1   44400653   44449043      6       1  497      0.11029      0.45609
533          1   44405118   44453972      5       1  497      0.07278      0.47099
8704         1   44409874   44466843      5       1  497      0.07278      0.47099
149473       1   44422280   44472200      3       1  497     0.042871       0.4829
128209       1   44478987   44610812      2       1  497       1.7553     0.039601
55182        1   44835837   45127396      3       2  497     -0.53332      0.70309
8891         1   45306194   45487394      1       1  497       1.9878     0.023417
7389         1   45442805   45491341      1       1  497       1.9878     0.023417
79654        1   45458220   45512027      1       1  497       1.9878     0.023417
5052         1   45966707   46023562      1       1  497       0.1526      0.43936
10327        1   45981455   46045723      1       1  497       0.1526      0.43936
1580         1   47229670   47295021      7       1  497       1.2351       0.1084
1579         1   47384846   47442156      3       1  497      0.65384      0.25661
260293       1   47392036   47526423      3       1  497      0.65384      0.25661
10158        1   47639261   47690771      1       1  497      0.32276      0.37344
6886         1   47671962   47732938      2       1  497      0.43651      0.33123
388630       1   48216200   48498009      3       1  497       1.2943     0.097786
54558        1   48751044   48972876      3       1  497     0.099952      0.46019
84871        1   48988527   50524626     12       4  497      -1.7553      0.96039
79656        1   49183538   49277547      3       1  497      -1.3234      0.90715
11124        1   50896935   51460936      2       1  497     0.011278       0.4955
4898         1   52244864   52379609      3       1  497      -2.0389      0.97927
5865         1   52363628   52491436      7       1  497      -1.7441      0.95943
51060        1   52475803   52556843      3       1  497     -0.73734      0.76954
91408        1   52486857   52566388      3       1  497     -0.73734      0.76954
112970       1   52487777   52534472      3       1  497     -0.73734      0.76954
9372         1   52572678   52822358      8       1  497     -0.92967      0.82373
127435       1   53492724   53561174      2       1  497     -0.78489      0.78374
6512         1   53542855   53643304      3       2  497      -1.4236      0.92271
7804         1   53698036   53828821      1       1  497     -0.10984      0.54373
148979       1   53961904   54238748     10       3  497     -0.65468      0.74366
1718         1   55305300   55387921      1       1  497        1.216      0.11199
255738       1   55470149   55540526      2       1  497    0.0021213      0.49915
8613         1   56950419   57080257      7       1  497      0.92585      0.17726
5563         1   57075990   57191008      2       1  497      0.43411      0.33211
1600         1   57450453   58751211     31       5  497     -0.25801       0.6018
115209       1   58871052   59047469      7       1  497      0.12744      0.44929
3725         1   59236463   59284785      2       1  497       2.7108     0.003356
55277        1   59727625   60238402      4       1  497      -0.1492       0.5593
127795       1   60446066   60574442      3       1  497      -1.8012      0.96416
4774         1   61507946   61938460     34       2  497      -1.9879      0.97659
83941        1   62136718   62226095      2       1  497      0.28696      0.38707
10207        1   62173149   62639592      5       3  497       0.9605       0.1684
7398         1   62866975   62927475      2       1  497      0.80827      0.20947
4919         1   64204690   64657181     34       2  497      0.81342      0.20799
57685        1   64901476   65168741     25       4  497     0.069422      0.47233
3716         1   65288906   65467593      1       1  497      0.25578      0.39906
5142         1   66223193   66850262      5       1  497     -0.64243       0.7397
84251        1   66964066   67220768      6       1  497         1.95      0.02559
200132       1   67182978   67254730      3       1  497       0.1756       0.4303
79819        1   67268568   67425907      1       1  497    -0.069969      0.52789
57708        1   67355578   67464302      1       1  497    -0.069969      0.52789
149233       1   67569590   67735662      1       1  497      0.91448      0.18023
55970        1   68157149   68334436      1       1  497      -1.5277      0.93671
79971        1   68554142   68733284      2       1  497      0.81397      0.20783
6121         1   68884507   68950642      4       1  497      0.54874      0.29159
55635        1   68929835   68997799      3       1  497        0.613      0.26994
57554        1   69998230   70599171      5       1  497     -0.66101       0.7457
55631        1   70600485   70706361      3       1  497      0.30005      0.38207
9295         1   70636365   70727703      2       1  497      0.44079      0.32968
5733         1   71308036   71548497     12       3  497     0.096517      0.46155
257194       1   71858625   72783533      7       3  497       1.1572      0.12359
127255       1   74481699   74698871     38       1  497     -0.57288      0.71664
8790         1   74628896   74684533     11       1  497     -0.58442      0.72053
100526835    1   74628896   75020116     29       5  497      0.23342      0.40772
51086        1   74666071   75020116     23       4  497      0.48615      0.31343
431707       1   75559119   75637218      3       1  497      0.95105      0.17079
34           1   76155043   76239355      5       1  497      0.62242      0.26683
5876         1   76216879   76270775      5       1  497      0.35524       0.3612
4438         1   76227556   76389581      6       1  497       0.3205       0.3743
256435       1   76505389   77110311      7       3  497     -0.11929      0.54748
26289        1   77712662   78035654      7       1  497     -0.23603      0.59329
374986       1   78210309   78355225      2       1  497     -0.45854      0.67672
91624        1   78319200   78422009      3       1  497      0.93838      0.17402
8880         1   78399740   78479839      1       1  497       1.2221      0.11083
11080        1   78409847   78493648      2       1  497       1.2034       0.1144
54810        1   78475646   78614129     10       1  497      0.72068      0.23555
64123        1   79345449   79507495      7       1  497      0.45003      0.32635
23266        1   82231082   82468107      3       1  497      -2.1867      0.98562
148418       1   84729049   84826481     13       1  497     -0.14001      0.55567
58511        1   84829215   84890691      4       1  497   -0.0011971      0.50048
117178       1   85099390   85191440      9       1  497      0.30559      0.37996
55283        1   85473765   85549585      9       1  497     -0.10215      0.54068
126820       1   85492993   85608821     12       2  497     -0.49197      0.68863
23576        1   85774168   86079046      9       3  497      -1.2234      0.88941
3491         1   86011444   86059650      5       1  497     -0.33425      0.63091
54680        1   86105106   86209116      6       1  497      0.24601      0.40284
255631       1   86184916   86657121      3       2  497     0.098745      0.46067
22802        1   86977759   87056437      1       1  497     0.023705      0.49054
2635         1   89462360   89523556      1       1  497      0.31261      0.37729
84146        1   91370855   91522812      1       1  497      -1.2744      0.89874
164045       1   91716323   91905426      2       1  497      0.34027      0.36683
7049         1   92135900   92406559      9       3  497       1.4053     0.079965
676          1   92379928   92489985      2       1  497       2.2836     0.011197
7813         1   92964253   93292961     19       1  497       1.9604     0.024976
6125         1   93262594   93317481      2       1  497       1.9011     0.028646
388650       1   93288286   93462079      5       1  497       1.8946     0.029072
22823        1   93509792   93614638     12       2  497      0.22515      0.41093
54874        1   93878688   94030218      2       1  497       1.4165      0.07831
8412         1   94017343   94347706      6       2  497      0.49932      0.30878
24           1   94448393   94621705      4       2  497     -0.22327      0.58834
9411         1   94624463   94748251      7       1  497     -0.32036      0.62565
2152         1   94984732   95042413      2       1  497     -0.06686      0.52665
126969       1   95250898   95370803      1       1  497        0.659      0.25495
199857       1   95438279   95573512      1       1  497      -2.0161      0.97811
148534       1   95547894   95673163      1       1  497      -1.3904      0.91779
100527978    1   95548479   95720511      7       1  497      -2.2722      0.98846
25950        1   95664711   95722781      7       1  497      -2.2722      0.98846
1806         1   97533299   98421615      4       1  497      0.14955      0.44056
163404       1   99345801   99505449      2       1  497       0.8819      0.18892
9890         1   99694848   99785140      6       1  497      0.37043      0.35553
163786       1  100539100  100633518      4       1  497     -0.33709      0.63198
54482        1  100563669  100626054      4       1  497     -0.33709      0.63198
8634         1  100696714  100768325      1       1  497       2.0985      0.01793
8556         1  100775598  100995833      4       1  497       -1.373      0.91513
54112        1  100968728  101017583      3       1  497      -0.9539      0.82993
1301         1  103332023  103609052     19       3  497     0.083742      0.46663
22854        1  107647540  108034477     14       2  497      0.38677      0.34946
10451        1  108103782  108542545      5       2  497      0.22115      0.41249
284611       1  109067653  109191949      4       1  497       1.1948      0.11607
163479       1  109220556  109295371      1       1  497      0.11635      0.45369
6814         1  109254285  109362148      1       1  497      0.11635      0.45369
254268       1  109348520  109435864      2       1  497       1.6631     0.048144
29899        1  109382972  109483044      2       1  497       1.6631     0.048144
57535        1  109621585  109759403      5       1  497      -1.1562      0.87621
6301         1  109721515  109790804      6       1  497     -0.65752      0.74458
1952         1  109757641  109828378      1       1  497      0.62984       0.2644
2948         1  110163698  110218123      3       2  497      -1.0985      0.86401
2946         1  110175644  110236619      3       2  497      -1.0985      0.86401
2944         1  110195418  110250828      3       2  497      -1.0985      0.86401
1435         1  110418233  110483616      1       1  497      0.31815      0.37518
388662       1  110658132  110754824      1       1  497       1.3407     0.090016
3749         1  110718336  110786674      1       1  497       1.3407     0.090016
79961        1  111718591  111782160      3       1  497       0.6432      0.26005
1117         1  111735281  111796062      3       1  497       0.6432      0.26005
140          1  112015970  112141602      7       1  497     -0.20079      0.57957
5906         1  112127405  112266807      2       1  497    -0.082292      0.53279
3752         1  112308444  112567147      3       1  497       2.3735    0.0088101
55917        1  112903800  113013786      1       1  497      0.33916      0.36725
7482         1  112975040  113073910      1       1  497      0.33916      0.36725
260425       1  113898087  114238545      4       1  497      0.71834      0.23627
54665        1  114294454  114390070      1       1  497     -0.90669      0.81771
26191        1  114346433  114449375      1       1  497     -0.90669      0.81771
51592        1  114925399  115088781      1       1  497     -0.30523       0.6199
10100        1  115580632  115667121      6       1  497      0.52524      0.29971
4803         1  115818537  115915857      5       1  497      -2.2388      0.98742
845          1  116232624  116346426     24       2  497      0.85095       0.1974
4808         1  116368998  116418747      1       1  497     -0.30276      0.61896
55356        1  116484119  116622675      5       1  497       1.7788     0.037639
5738         1  117417689  117542972      1       1  497      0.59799      0.27492
8458         1  117567910  117655492      9       1  497       0.2279      0.40986
80263        1  117643677  117699411      2       1  497       0.1071      0.45735
79679        1  117676209  117788582      1       1  497      0.11919      0.45256
10905        1  117875085  118078320      1       1  497       -0.489      0.68758
54855        1  118113604  118181011      4       1  497      -0.1807       0.5717
200162       1  118486288  118762848      2       1  497     -0.58121      0.71945
6913         1  119415666  119567179      4       1  497      0.23764      0.40608
26227        1  120219419  120296849      1       1  497      0.12411      0.45061
83998        1  120326641  120389203      1       1  497     -0.34201      0.63383
11085        1  120426156  120474147      1       1  497     -0.14163      0.55632
5565         1  146616685  146679168      7       1  497     -0.91326      0.81945
2330         1  146645884  146732390     13       1  497      -1.1131      0.86718
9557         1  146679291  146777447      6       1  497      -1.4533      0.92693
607          1  146978222  147108022      3       1  497       1.2765       0.1009
51205        1  147109168  147177634      1       1  497      0.77875      0.21806
2703         1  147339946  147391396      3       1  497     -0.69514      0.75652
51463        1  147365506  147475753      1       1  497     -0.50336      0.69265
1513         1  150758684  150815917      1       1  497     -0.45324      0.67481
405          1  150772181  150884244      3       1  497     -0.63241      0.73644
9869         1  150863815  150947389      1       1  497      -1.5553      0.94007
8416         1  150919499  150978114      1       1  497      -1.5553      0.94007
29956        1  150927649  150982479      1       1  497      -1.5553      0.94007
58497        1  150945867  151018189      2       1  497      0.65132      0.25742
55793        1  150959213  151015854      2       1  497      0.65132      0.25742
149428       1  150974029  151030076      2       1  497      0.65132      0.25742
54964        1  150985259  151033896      2       1  497      0.65132      0.25742
10962        1  150997151  151050973      2       1  497      0.65132      0.25742
126626       1  151007784  151101007      1       1  497       0.2121      0.41601
7286         1  151477781  151566059      2       1  497     -0.97284      0.83468
81609        1  151549454  151681559      2       1  497      -1.0582      0.85501
6097         1  151768547  151839348      4       1  497     -0.84321      0.80044
100191040    1  151800339  151848033     10       1  497     -0.74223      0.77102
284486       1  151808220  151861173     17       1  497     -0.80707      0.79019
117145       1  151833342  151917361     32       1  497      -1.0688      0.85742
6281         1  151945386  152001714     25       1  497     -0.65753      0.74458
114771       1  153260338  153318194      5       1  497      -1.6897      0.95446
57115        1  153292596  153356039      5       1  497      -1.6897      0.95446
6280         1  153295330  153343503      5       1  497      -1.6897      0.95446
6283         1  153336184  153383075      1       1  497      -1.7635      0.96109
6279         1  153352508  153430054      1       1  497      -1.7635      0.96109
338324       1  153354000  153405701      1       1  497      -1.7635      0.96109
140576       1  153569362  153620514      1       1  497      0.15954      0.43662
26097        1  153571458  153628782      1       1  497      0.15954      0.43662
57402        1  153576731  153623808      1       1  497      0.15954      0.43662
6284         1  153581275  153641582      1       1  497      0.15954      0.43662
23557        1  153596130  153644328      1       1  497      0.15954      0.43662
4881         1  153616093  153676468      1       1  497      0.15954      0.43662
57459        1  153767201  153930451      1       1  497      0.57743      0.28183
3782         1  154659938  154877754      3       1  497     -0.70789      0.76049
54856        1  155709450  155864185      2       1  497     -0.16246      0.56453
23208        1  155794260  155864990      2       1  497     -0.16246      0.56453
6016         1  155857599  155916193     10       1  497      0.27749       0.3907
22889        1  155872834  155939209     12       1  497      0.27956      0.38991
339403       1  155876480  155922625      9       1  497      0.27411        0.392
9181         1  155906431  155988396      5       1  497      0.30655      0.37959
7203         1  156268752  156343206      1       1  497       1.5472     0.060907
57127        1  156303980  156365013      1       1  497       1.5472     0.060907
10485        1  156364048  156461441      3       1  497     -0.51112      0.69537
4209         1  156423513  156505634      5       1  497        -0.73       0.7673
4914         1  156750542  156861642      1       1  497      0.52238       0.3007
3645         1  156800665  156863712      1       1  497      0.52238       0.3007
375033       1  156828496  156896226      1       1  497      0.52238       0.3007
149499       1  156855400  156912881      1       1  497      0.52238       0.3007
55243        1  157928063  158075846      1       1  497     -0.98552      0.83781
3428         1  158944682  159034945      2       1  497     -0.24631      0.59728
9447         1  159018790  159081685      8       2  497     -0.75564      0.77507
57863        1  159106377  159182932      1       1  497     -0.13088      0.55207
8407         1  159877897  159930332     10       1  497       0.2564      0.39882
57549        1  159886829  159950386     14       2  497     0.066376      0.47354
89886        1  159911282  159959044     14       2  497     0.066376      0.47354
5824         1  160236599  160289941      1       1  497     -0.16616      0.56599
1314         1  160248377  160348354      1       1  497     -0.16616      0.56599
114836       1  160444820  160528052      7       1  497     -0.58674      0.72131
8832         1  160500884  160584306      9       1  497     -0.80785      0.79041
142683       1  160904810  160959589      1       1  497      0.85591      0.19602
100131187    1  160997418  161043887      1       1  497      0.82842      0.20372
7391         1  160999041  161050769      1       1  497      0.82842      0.20372
257106       1  161006731  161074760      2       1  497      0.64007      0.26106
81607        1  161030781  161094385      1       1  497      0.39365      0.34692
126823       1  161033151  161080138      1       1  497      0.39365      0.34692
11266        1  161684558  161736952      2       1  497     -0.90626       0.8176
22926        1  161701034  161943860      4       1  497      -1.3843      0.91687
25903        1  161942982  162029172      2       1  497       1.4531     0.073096
9722         1  162004581  162349813      5       2  497     -0.42927      0.66614
400793       1  162313696  162366608      4       2  497     -0.22919      0.59064
284680       1  162333515  162382017      2       1  497      0.36378      0.35801
4921         1  162567228  162766409     18       2  497      0.99023      0.16103
339512       1  162810766  162873605     12       2  497      0.28923       0.3862
5999         1  163003396  163056592      7       1  497       1.6046     0.054292
8490         1  163102089  163326581      1       1  497      0.70881      0.23922
5087         1  164493597  164831067      3       1  497       1.5759     0.057524
4009         1  165161104  165360952     24       1  497       1.3859     0.082892
440699       1  165478478  165543185      3       1  497      0.61422      0.26953
4259         1  165565110  165635373      2       1  497      0.63323      0.26329
223          1  165621449  165702900      4       1  497      -1.3448      0.91066
54499        1  165683528  165773159     11       1  497      -1.2829      0.90024
149297       1  166016663  166170992      3       1  497      0.89921      0.18427
5451         1  167155066  167406582      3       1  497      0.59079      0.27733
919          1  167389877  167522847     14       3  497     -0.14755      0.55865
8804         1  167500250  167558056      9       1  497     -0.68509      0.75336
9019         1  167656187  167771156      1       1  497     -0.96836      0.83357
57821        1  169354108  169464907      2       1  497      -1.0683      0.85731
10560        1  169423147  169490208      8       2  497      -1.8411       0.9672
2153         1  169471192  169590769     11       1  497      -1.1146      0.86749
57147        1  169812215  169898100     13       1  497     -0.66649      0.74745
22920        1  169880461  170078882     71       1  497     -0.76334      0.77737
149281       1  170080188  170146923      1       1  497      -1.2217      0.88908
23215        1  171419652  171572650      5       1  497     -0.83776      0.79892
26052        1  171775618  172397606      5       2  497     -0.46566      0.67927
92346        1  172354828  172447969      3       1  497        -1.04      0.85084
356          1  172593185  172646013      1       1  497      0.93288      0.17544
284525       1  173459604  173607233      1       1  497     -0.23094      0.59132
339416       1  173567475  173674001      1       1  497     -0.23094      0.59132
730159       1  173569661  173616273      1       1  497     -0.23094      0.59132
27252        1  173649063  173765960      2       1  497     -0.88247      0.81124
9910         1  174093552  174974445      1       1  497      0.12011       0.4522
63923        1  175001994  175127202      1       1  497      0.37988      0.35202
9674         1  175116123  175197229      2       1  497      0.39638      0.34591
64326        1  175903967  176211386      1       1  497     -0.71412      0.76242
60676        1  176397307  176824737      2       1  497     -0.78054      0.78246
89866        1  177882825  177974188      7       1  497      0.61461      0.26941
9462         1  178027864  178458649      1       1  497       1.2297       0.1094
6646         1  179227849  179337815      3       1  497      0.31337        0.377
126859       1  179299855  179533870     29       2  497     -0.43478      0.66814
7827         1  179509674  179580086      8       1  497     -0.39693      0.65429
163589       1  179525748  179670407      2       1  497     -0.31344      0.62303
163590       1  179799102  179882867      4       1  497      -0.1379      0.55484
26092        1  179816177  179899212      5       1  497     -0.14974      0.55952
5768         1  180088968  180179430      4       1  497     -0.81509      0.79249
89884        1  180164433  180254188      3       1  497      0.92303      0.17799
84320        1  180247352  180507022     33       1  497       1.5827     0.056745
10228        1  180932164  181027074      1       1  497      -1.3785      0.91598
777          1  181417447  181785920      7       2  497       1.5815     0.056877
353299       1  182384256  182539732      4       1  497      -1.7845      0.96283
6041         1  182532769  182593420      1       1  497     -0.36897      0.64392
23127        1  183888988  184041904      4       1  497     -0.15941      0.56333
5743         1  186630944  186684559      1       1  497     -0.38588      0.65021
5321         1  186763032  186968113     17       4  497        1.184      0.11821
339479       1  190056792  190482534      1       1  497       1.4575     0.072494
343450       1  196184913  196612690     27       1  497      0.18974      0.42476
3075         1  196586008  196726634      1       1  497      -1.8437      0.96739
81494        1  196911667  196988804      2       1  497     -0.16782      0.56664
2165         1  196997877  197071568      3       1  497      0.20076      0.42044
259266       1  197043257  197150824      2       1  497      0.44045       0.3298
23418        1  197135592  197457585      1       1  497     -0.14065      0.55593
2494         1  199961730  200156552      9       1  497      0.50261      0.30762
9928         1  200510625  200624862      4       1  497       1.6476     0.049717
83479        1  200599935  200674126      7       1  497       1.7531     0.039796
779          1  200998635  201116694      2       1  497       1.8088     0.035237
647219       1  201073081  201119500      2       1  497      -0.8926      0.81397
252839       1  201093900  201175710      5       2  497      0.30002      0.38208
91156        1  201124952  201208080      3       1  497       1.5633     0.058992
5317         1  201217580  201312121      3       2  497     -0.92823      0.82336
7139         1  201318136  201381836      2       1  497     -0.36104      0.64097
3898         1  201339966  201403669      2       1  497     -0.36104      0.64097
89796        1  201473243  201806102      4       1  497       1.4605     0.072071
9283         1  202057029  202108634      4       1  497       1.9906     0.023262
127829       1  202092532  202148871      4       2  497       1.7077     0.043843
5778         1  202106141  202165716      2       1  497      0.09495      0.46218
59352        1  202128118  202298889      1       1  497     -0.15214      0.56046
10765        1  202686532  202812549      1       1  497     -0.87048      0.80798
1118         1  203175207  203233860      1       1  497     -0.53934      0.70518
2331         1  203299749  203355557      2       1  497       0.8357      0.20166
493          1  203560915  203723209     11       2  497     0.014683      0.49414
9580         1  204007237  204106871      3       1  497     -0.62894      0.73531
55224        1  204090190  204156307      2       1  497     -0.22251      0.58804
22874        1  204177979  204364057      6       2  497    -0.039828      0.51588
10446        1  204576298  204689597      1       1  497       -1.668      0.95235
23114        1  204762782  205001950      2       1  497      0.89035      0.18664
25778        1  205101631  205215727      2       1  497      -0.1895      0.57515
9911         1  205162038  205252471      3       1  497    -0.094527      0.53765
93273        1  205340506  205426214      2       1  497      -0.6086      0.72861
