GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
283248      11   63668693   63719407      2       1  30717    -0.061095      0.52436
79829       11   63671442   63734799      2       1  30717    -0.061095      0.52436
28992       11   63756006   63968602      6       2  30717      0.41716      0.33828
23769       11   63768442   63896655      6       2  30717      0.41716      0.33828
9379        11   64363646   64525660     13       1  30717      -0.2076      0.58223
10235       11   64484383   64547928     15       1  30717     -0.22057      0.58729
5837        11   64503861   64563187     11       1  30717     -0.22055      0.58728
7536        11   64522076   64581515      6       1  30717     -0.21454      0.58494
5871        11   64546609   64605720      1       1  30717     -0.88122       0.8109
4221        11   64560986   64613766      1       1  30717     -0.88122       0.8109
55561       11   64581661   64647041      6       1  30717      0.41197      0.34018
10938       11   64610206   64682181      7       1  30717      0.43193      0.33289
23130       11   64652004   64719722      6       1  30717     -0.29426      0.61572
5526        11   64657143   64711950      5       1  30717     -0.29545      0.61618
170589      11   64691943   64738360      2       1  30717     -0.30345      0.61923
116071      11   64745417   64800060      1       1  30717       1.1184       0.1317
402         11   64746585   64799657      1       1  30717       1.1184       0.1317
29907       11   64759880   64818044      6       2  30717      0.18149      0.42799
29901       11   64773376   64822300      6       2  30717      0.18149      0.42799
10004       11   64802295   64861009     11       2  30717       0.1529      0.43924
7542        11   64816694   64865874      6       1  30717      0.43761      0.33083
113130      11   64823772   64886635     11       1  30717      0.25266      0.40027
738         11   64828587   64889332     11       1  30717      0.25266      0.40027
7108        11   64844326   64893707      6       1  30717    -0.019849      0.50792
100130348   11   64845844   64891583      6       1  30717    -0.019849      0.50792
740         11   64854655   64904841      6       1  30717    -0.047468      0.51893
741         11   64873875   64920170      7       1  30717     -0.14408      0.55728
2197        11   64878099   64924672      8       1  30717     -0.14741       0.5586
84447       11   64884751   64937285      8       1  30717     -0.18557      0.57361
387778      11   64902707   64950688      6       1  30717     -0.23756      0.59389
823         11   64913686   64989477      6       1  30717      -0.3962      0.65402
440044      11   64946311   65020579      7       1  30717     -0.89409      0.81436
23649       11   64994432   65075088      6       1  30717      -1.8953      0.97098
83786       11   65119041   65190996      4       1  30717       1.1368      0.12781
283130      11   65132663   65186172      2       1  30717       1.2771      0.10078
101927789   11   65187309   65244144      1       1  30717      0.14742       0.4414
10524       11   65444473   65497077     12       1  30717       1.3024     0.096391
84153       11   65475144   65523409     11       1  30717       1.2802      0.10023
254122      11   65566305   65631578      1       1  30717     -0.12592       0.5501
101927853   11   65580493   65635968      1       1  30717     -0.12592       0.5501
80198       11   65592872   65643914      1       1  30717     -0.12592       0.5501
1072        11   65612282   65660804      1       1  30717     -0.12592       0.5501
1521        11   65612284   65661212      1       1  30717     -0.12592       0.5501
11007       11   65622875   65669106      1       1  30717     -0.10598       0.5422
30008       11   65623912   65675405      2       1  30717    -0.062907      0.52508
9158        11   65641211   65691010      7       1  30717     -0.38967      0.65161
8061        11   65649616   65702997      8       1  30717      0.12289       0.4511
10589       11   65651728   65699048      8       1  30717      0.12289       0.4511
83638       11   65674281   65721531      6       1  30717      0.18184      0.42785
254187      11   65678115   65737434      6       1  30717      0.18184      0.42785
9092        11   65694160   65757607      1       1  30717       1.4562     0.072671
55690       11   65802747   66022218      2       1  30717     -0.14094      0.55604
10897       11   66042051   66091638      2       1  30717      0.73968      0.22975
57124       11   66071958   66119515      6       1  30717      0.63224      0.26361
9610        11   66089535   66139000      5       1  30717      0.60413      0.27288
25855       11   66094804   66147596      3       1  30717      0.51845      0.30207
11041       11   66102843   66150161      2       1  30717      0.51809       0.3022
55231       11   66347640   66395554      1       1  30717       1.2024       0.1146
10432       11   66349053   66407405      1       1  30717       1.2024       0.1146
100526737   11   66349053   66423944      1       1  30717       1.2024       0.1146
5936        11   66371088   66445856      1       1  30717       1.2024       0.1146
6712        11   66439967   66531716      2       1  30717      0.54187      0.29395
79703       11   66477207   66623997      3       2  30717       0.1198      0.45232
5091        11   66605993   66760847      2       1  30717      0.99165      0.16068
91683       11   66755190   66828334      1       1  30717       1.1259       0.1301
29984       11   66789289   66849488      1       1  30717       1.1259       0.1301
22992       11   66851740   67035553     21       2  30717      0.37222      0.35486
156         11   66998905   67064029      7       2  30717      0.48193      0.31493
338692      11   67021762   67079955     13       2  30717       0.6388      0.26148
54961       11   67035919   67090078     21       2  30717      0.61538      0.26915
57804       11   67108236   67156067      2       1  30717      0.74639      0.22772
23529       11   67121635   67176648      1       1  30717       0.6884       0.2456
5883        11   67124423   67175883      1       1  30717       0.6884       0.2456
374403      11   67136384   67187561      1       1  30717       0.6884       0.2456
9600        11   67249231   67307843     14       1  30717      0.78461      0.21634
10263       11   67263961   67311199     15       2  30717      0.74466      0.22824
51475       11   67276418   67326085     23       2  30717      0.47159      0.31861
2950        11   67316066   67364125     23       1  30717     0.024626      0.49018
4723        11   67339323   67390012     17       2  30717      0.18659      0.42599
254552      11   67385409   67432408      2       1  30717      0.76222      0.22296
347853      11   67388774   67442031      5       2  30717       1.0727      0.14171
91703       11   67400026   67453130      4       1  30717       1.2293      0.10948
222         11   67419633   67483685     12       2  30717      0.64252      0.26027
221         11   67741048   67806743      1       1  30717      0.35846         0.36
81622       11   67748575   67806593      1       1  30717      0.35846         0.36
4041        11   68045077   68226743     15       3  30717     -0.45532      0.67556
55291       11   68193186   68392802      1       1  30717       0.4705        0.319
9633        11   68464908   68553988      9       1  30717       2.0048      0.02249
1374        11   68512088   68646878     33       3  30717       1.6974     0.044815
116535      11   68761862   68815850      2       1  30717      0.48208      0.31487
219931      11   68781350   68868072      2       1  30717      0.48208      0.31487
2249        11   69577797   69625171     10       1  30717     -0.94318      0.82721
55107       11   69889408   70045651      5       2  30717      0.50502      0.30677
8500        11   70081806   70240607      1       1  30717     -0.39533       0.6537
22941       11   70303961   70970808     42       5  30717      0.29872      0.38258
55191       11   71129217   71222586     62       1  30717      0.39068      0.34802
1717        11   71135457   71194477     42       1  30717      0.29472       0.3841
440050      11   71203313   71249210     14       1  30717      0.55353      0.28995
57830       11   71214071   71260253     10       1  30717      0.51972      0.30163
3846        11   71224466   71270653      5       1  30717      0.41852      0.33778
55298       11   71604768   71718643     74       3  30717      0.97122      0.16572
10068       11   71674955   71723965     45       2  30717        1.191      0.11683
4926        11   71703910   71826732    109       3  30717      0.93457        0.175
220074      11   71756377   71831828     66       2  30717      0.91607      0.17982
55004       11   71795371   71849433     15       1  30717      0.50797      0.30574
25906       11   71810633   71858822      8       2  30717       2.0436     0.020496
2352        11   71811771   71860934      8       2  30717       2.0436     0.020496
2348        11   71865602   71917367      1       1  30717      -0.4366       0.6688
401         11   71940121   71990220      1       1  30717       1.7467      0.04034
81570       11   71993469   72180724      1       1  30717       2.0494      0.02021
5138        11   72277184   72420497      8       2  30717       -2.448      0.99282
116985      11   72386114   72498465      8       2  30717      -1.9917       0.9768
10809       11   72455774   72539750      3       2  30717      -1.0655      0.85667
89849       11   72490451   72563793      3       1  30717      -0.9561      0.83049
9873        11   72537788   72888727     27       1  30717     -0.41264      0.66006
5029        11   72893735   72963472      4       2  30717     -0.76635      0.77827
58473       11   73322223   73383864      5       1  30717      -1.5383      0.93802
5870        11   73376683   73507201     30       1  30717      -1.3927      0.91815
51642       11   73463917   73585656      1       1  30717      -1.3225        0.907
26005       11   73713759   73917064      1       1  30717      0.82284       0.2053
51400       11   73846936   73975748      2       1  30717      0.58879        0.278
283209      11   74031361   74144502      4       1  30717      0.52716      0.29904
25884       11   74397474   74477227      2       1  30717     0.052618      0.47902
254225      11   74424913   74563458      3       1  30717     -0.52548      0.70037
143570      11   74540655   74695232      2       1  30717      0.20701        0.418
10825       11   74664950   74728743      2       1  30717      0.20807      0.41759
100507050   11   74916950   74964749      1       1  30717     -0.89124       0.8136
408         11   74961166   75097875     13       2  30717      0.40497      0.34275
81544       11   75135683   75271991     30       3  30717      0.71534       0.2372
871         11   75238101   75293849     20       3  30717      0.54032      0.29449
80168       11   75393934   75452331      2       1  30717       1.0455      0.14789
7405        11   75491212   75865282      8       3  30717     -0.36666      0.64306
7481        11   75887370   75956803      5       2  30717       1.2243      0.11041
5612        11   76051004   76126880     14       2  30717     -0.56507      0.71399
100506127   11   76057307   76135663     18       3  30717     -0.19165      0.57599
56946       11   76120967   76273943     41       5  30717       1.1712      0.12076
55331       11   76536917   76744850      1       1  30717      0.71631       0.2369
192134      11   76710385   76763020      1       1  30717      0.71631       0.2369
726         11   76742992   76847201      3       1  30717     -0.28815      0.61339
4975        11   76778886   76824377      3       1  30717     -0.28815      0.61339
4647        11   76804302   76936286      9       1  30717    0.0017588       0.4993
220032      11   76917603   77047699     12       2  30717    -0.018473      0.50737
5058        11   77023060   77220108      1       1  30717      0.57809       0.2816
51773       11   77361047   77566915      1       1  30717       1.5112      0.06537
92105       11   77579766   77740771      1       1  30717     -0.42807       0.6657
65987       11   77716761   77792237      4       2  30717      0.36199      0.35868
100532726   11   77716761   77826265      4       2  30717      0.36199      0.35868
7069        11   77739907   77789403      3       1  30717      0.62599      0.26566
79053       11   77801988   77885699      1       1  30717       2.1104      0.01741
57558       11   77864858   77935757      2       1  30717     -0.16318      0.56481
283219      11   77872289   77935006      2       1  30717     -0.16318      0.56481
9846        11   77916336   78163868      4       1  30717     -0.19613      0.57775
26011       11   78354328   79187014     74      15  30717      0.89018      0.18668
5547        11   82525409   82647733      1       1  30717       2.5165    0.0059271
220042      11   82576017   82655701      1       1  30717       2.5165    0.0059271
1740        11   83156055   85373314    171      20  30717      -0.4983      0.69086
54843       11   85395264   85557197      1       1  30717        1.171       0.1208
10873       11   86142150   86418678     23       4  30717       -0.582      0.71972
65084       11   86713886   87049876      3       1  30717     -0.13721      0.55457
23682       11   87836415   87943635      6       2  30717     -0.39111      0.65214
2915        11   88227256   88831846    123      12  30717     -0.60656      0.72793
7299        11   88876040   89038927      2       1  30717      0.37255      0.35474
50507       11   89047521   89357779     11       1  30717     -0.88985      0.81323
120114      11   92012446   92639636      1       1  30717      0.91384       0.1804
56935       11   93201638   93311546      4       1  30717      -1.6447      0.94999
85459       11   93359816   93473524     59       1  30717      -1.1957       0.8841
28970       11   93439769   93506250     13       1  30717     -0.91573      0.82009
79101       11   93453368   93509703      9       1  30717     -0.78844      0.78478
387804      11   93543735   93618668      2       1  30717     -0.86267      0.80584
341208      11   93719378   93857374     17       1  30717      0.76313      0.22269
390243      11   94003803   94050858      2       1  30717      0.26939      0.39381
154810      11   94404602   94619918     40       5  30717      -1.2044      0.88578
55693       11   94671845   94742678      5       2  30717       1.6463     0.049853
51503       11   94685787   94741776      4       1  30717       1.6822     0.046264
390245      11   94723422   94770760      1       1  30717       1.8518      0.03203
10929       11   94765041   94814387      9       2  30717       1.9675      0.02456
23052       11   94787974   94875815     21       2  30717       1.8467     0.032397
143686      11   94888677   95000705     15       2  30717       -1.269      0.89777
9702        11   95488625   95575857      2       1  30717       1.0821       0.1396
143684      11   95492106   95557954      1       1  30717       1.6725      0.04721
8898        11   95556044   95692371      1       1  30717       1.0015       0.1583
84441       11   95701440   96111344     32       6  30717      0.89394      0.18568
79780       11   96075929   96158083      2       1  30717      0.40196      0.34386
8690        11   96088158   96136727      1       1  30717      0.40184       0.3439
53942       11   98856706  100239616     86      13  30717      0.34614      0.36462
143872      11  100523407  100871656      5       2  30717     -0.96263      0.83213
83935       11  100827811  100874666      1       1  30717      -1.2024       0.8854
5241        11  100890355  101035544     12       2  30717     -0.35266      0.63783
7225        11  101312295  101489687      3       1  30717      0.71025      0.23877
57562       11  101750746  101881793      3       1  30717       0.5617      0.28716
253935      11  101751405  101822253      1       1  30717      0.51636       0.3028
10413       11  101946151  102114154      1       1  30717       1.4553      0.07279
330         11  102153181  102220134      5       1  30717      0.79436      0.21349
329         11  102182913  102259401      2       1  30717        1.071      0.14209
114908      11  102257056  102358775     11       2  30717      0.87893      0.18972
4316        11  102381239  102436478      7       1  30717     -0.83816      0.79903
9313        11  102437566  102531063      3       1  30717     -0.46895      0.68045
64066       11  102552415  102611468      9       1  30717       1.4486     0.073719
4317        11  102572526  102630734     14       2  30717       1.2593      0.10396
4319        11  102631233  102686359      9       2  30717       2.1661     0.015153
4312        11  102650641  102703966      5       1  30717        2.312     0.010389
4322        11  102803721  102861463      2       1  30717     0.013482      0.49462
84259       11  102911413  102997944      1       1  30717      0.72966       0.2328
79659       11  102945160  103360591     62       2  30717     -0.40427      0.65699
80310       11  103767914  104070027      1       1  30717     -0.29473       0.6159
837         11  104803594  104874325      1       1  30717     -0.22369       0.5885
834         11  104886235  104940884      3       1  30717     -0.53771      0.70461
114769      11  104902053  104951051     15       1  30717    0.0036812      0.49853
59082       11  104998448  105045461      4       1  30717      0.84444      0.19921
2893        11  105445800  105862819     10       4  30717     -0.52141      0.69896
84437       11  105868629  105927981     17       1  30717     -0.64128      0.73933
143879      11  105911825  105983465     15       2  30717     -0.94017      0.82643
60496       11  105913292  105979419     12       2  30717      -0.9674      0.83333
2977        11  106534738  106924171     52       5  30717       1.8104     0.035119
143884      11  107187071  107363572      3       1  30717      -2.9119       0.9982
91801       11  107363453  107471468     28       2  30717      -1.1219      0.86905
55531       11  107426817  107547505      2       1  30717      0.74549      0.22799
54733       11  107651717  107764914      4       1  30717     0.072197      0.47122
54734       11  107764277  107844208     10       1  30717     -0.44349       0.6713
4863        11  108018117  108128365      2       1  30717     -0.22601       0.5894
472         11  108058559  108249829      3       1  30717     -0.62399      0.73368
160140      11  108169012  108373258      1       1  30717     -0.42862       0.6659
23086       11  108366158  108499492      4       1  30717     -0.11486      0.54572
1662        11  108500816  108821650     27       2  30717    -0.089497      0.53566
57569       11  110437759  110618912      1       1  30717      0.49755       0.3094
341032      11  111091707  111166973      8       1  30717      0.48366      0.31431
399948      11  111154114  111212104      1       1  30717      0.94355       0.1727
644277      11  111264223  111337330     44       1  30717     -0.34164      0.63369
54766       11  111328255  111418105      7       1  30717      0.34631      0.36456
399949      11  111350510  111417756      7       1  30717      0.34631      0.36456
143903      11  111376233  111442470      4       1  30717      0.37334      0.35445
23235       11  111438170  111607635      7       2  30717      0.58806      0.27825
5519        11  111587632  111672169      3       1  30717     0.018431      0.49265
79796       11  111642919  111777305      1       1  30717      0.35579        0.361
56158       11  111969926  112053279      3       1  30717      0.18454      0.42679
3606        11  112003974  112069840      7       1  30717      0.32734       0.3717
83875       11  112011208  112099652     13       1  30717      0.47992      0.31564
5805        11  112062088  112114696      9       1  30717      0.56538      0.28591
4684        11  112796969  113159158      5       3  30717     -0.62228      0.73312
1813        11  113270317  113381413     10       2  30717     -0.88107      0.81086
9183        11  113593905  113679485      5       1  30717     -0.47423      0.68233
644672      11  113615518  113661207      5       1  30717     -0.47423      0.68233
3359        11  113810797  113871035      4       1  30717     -0.28108      0.61068
7704        11  113895289  114136702     21       7  30717      0.14511      0.44231
4837        11  114131535  114193238      1       1  30717       1.2165       0.1119
10179       11  114236283  114289636      3       1  30717     -0.86615       0.8068
54494       11  114252170  114306272      2       1  30717     -0.48587      0.68647
25996       11  114275108  114331001      3       1  30717     -0.41911      0.66243
54827       11  114431313  114501484      2       1  30717      0.50177      0.30791
120406      11  114514200  114589357     20       1  30717       1.1187      0.13164
23705       11  115029933  115410241     12       5  30717       1.0699      0.14233
84811       11  116608886  116678714     11       1  30717       1.3092     0.095234
8882        11  116639276  116693739     10       1  30717       1.2991      0.09696
116519      11  116650086  116698136      8       1  30717       1.2551      0.10472
345         11  116665624  116713787      1       1  30717     0.029833       0.4881
337         11  116681418  116729011      1       1  30717     0.029833       0.4881
335         11  116696467  116743338      1       1  30717     0.029833       0.4881
23387       11  116704118  117004131      5       2  30717     -0.90818      0.81811
5049        11  116980000  117058889      2       1  30717     -0.50016      0.69152
257160      11  117068341  117166404      1       1  30717      0.35392       0.3617
23621       11  117146402  117221972      1       1  30717      0.35392       0.3617
22897       11  117149792  117293982     19       3  30717       1.5959     0.055255
57453       11  117288489  117702976    103      12  30717        2.403    0.0081311
486         11  117680790  117734408      8       1  30717     -0.50732      0.69404
100533181   11  117680790  117782746     15       3  30717     -0.39213      0.65252
53826       11  117697691  117783201     15       3  30717     -0.39213      0.65252
84000       11  117761356  117835168     14       3  30717    -0.083679      0.53334
3587        11  117822106  117882198     12       1  30717      -0.4103      0.65921
56649       11  117912727  118006323     26       4  30717      0.65792      0.25529
6330        11  117994092  118058630      3       1  30717      0.79622      0.21295
6327        11  118023519  118082337      1       1  30717      0.41875       0.3377
120425      11  118054442  118130809      1       1  30717     -0.17561       0.5697
196264      11  118087405  118159135      1       1  30717     -0.17561       0.5697
10205       11  118114131  118170251      1       1  30717     -0.17561       0.5697
56912       11  118405243  118471791      2       1  30717      0.83361      0.20225
372         11  118408078  118483748      2       1  30717      0.83361      0.20225
23187       11  118442213  118538748      5       1  30717      0.74295      0.22876
11181       11  118518942  118585381      2       1  30717      0.33628      0.36833
1656        11  118608472  118696972      1       1  30717     0.051912       0.4793
338657      11  118833843  118896455      2       1  30717      0.82217      0.20549
51399       11  118854241  118904384      2       1  30717      0.82217      0.20549
6230        11  118876422  118924057      1       1  30717      0.99487       0.1599
2542        11  118885061  118936616      1       1  30717      0.99487       0.1599
3145        11  118920587  118974259      3       1  30717     -0.43849      0.66948
9854        11  118942771  118998304     10       1  30717      -1.0403      0.85089
3014        11  118954580  119001177     10       1  30717      -1.0403      0.85089
1798        11  118957213  119008124     11       2  30717      -1.1923      0.88343
25988       11  118957233  119015765     11       2  30717      -1.1923      0.88343
64137       11  118984750  119043375      2       1  30717      -0.6784      0.75124
79671       11  119004036  119064725      1       1  30717     -0.03861       0.5154
867         11  119041986  119188859      2       1  30717      0.42768      0.33444
4162        11  119169234  119224087      2       1  30717      0.96712      0.16674
79102       11  119170210  119218024      2       1  30717      0.96712      0.16674
5818        11  119498808  119634435     22       3  30717      0.26285      0.39633
23650       11  119971994  120091237     29       4  30717      -1.4395      0.92499
220323      11  120046747  120110650     27       3  30717       -1.247       0.8938
25833       11  120072349  120200653     17       1  30717     -0.57077      0.71592
23365       11  120172264  120370645      1       1  30717      0.44821        0.327
2900        11  120347465  120869514     12       2  30717       1.6353     0.050996
7007        11  120938375  121072202      2       1  30717     -0.12556      0.54996
6309        11  121128388  121194119      1       1  30717      0.46044       0.3226
6653        11  121287912  121514471      6       2  30717       1.2856     0.099289
84959       11  122491398  122695187     29       4  30717      -1.9509      0.97446
56253       11  122674255  122753347     17       2  30717      -1.1266      0.87004
79864       11  122718236  122840430     31       2  30717     -0.19736      0.57823
390259      11  122838357  122887379      1       1  30717     -0.47611        0.683
57476       11  123290191  123508478     16       3  30717       2.0083     0.022305
55800       11  123489895  123560315      1       1  30717     -0.30154       0.6185
7753        11  123584997  123647383      4       1  30717      0.96707      0.16675
390260      11  123614288  123660226      2       1  30717      0.92997      0.17619
390261      11  123666116  123712057      5       2  30717      0.71909      0.23604
219875      11  123775324  123821280      1       1  30717     0.052914       0.4789
219874      11  123803574  123849545      1       1  30717     0.052914       0.4789
219873      11  123837403  123883398      1       1  30717      -2.2292       0.9871
390264      11  123851282  123897217      1       1  30717      -2.2292       0.9871
219870      11  123858720  123904655      1       1  30717      -2.2292       0.9871
219869      11  123865330  123911265      1       1  30717      -2.2292       0.9871
4013        11  123951111  124027619     10       1  30717     -0.23155      0.59156
26492       11  124060398  124106312      1       1  30717      -1.0785       0.8596
26494       11  124085423  124131287      2       1  30717  -0.00033223      0.50013
219865      11  124099723  124145763      1       1  30717      0.43577       0.3315
283159      11  124169736  124215662      1       1  30717     -0.67953       0.7516
283160      11  124179158  124225093      1       1  30717     -0.67953       0.7516
219858      11  124402618  124448550      2       1  30717      -1.0366      0.85003
390275      11  124404965  124450945      2       1  30717      -1.0366      0.85003
116337      11  124446453  124500252      1       1  30717      -0.5178       0.6977
54414       11  124495685  124581199      1       1  30717       1.0524       0.1463
53340       11  124508740  124574690      1       1  30717       1.0524       0.1463
4900        11  124574829  124627102      1       1  30717      0.35605       0.3609
23584       11  124607370  124657109      1       1  30717      0.35605       0.3609
64221       11  124700305  124761370      1       1  30717     -0.85347       0.8033
54538       11  124744114  124802857      1       1  30717     -0.85347       0.8033
641654      11  124754146  124800573      1       1  30717     -0.85347       0.8033
80071       11  124789017  124921385      1       1  30717     -0.44517       0.6719
219855      11  124897963  124970412      2       1  30717      0.42605      0.33503
219854      11  124954266  125016659      2       1  30717      0.76223      0.22296
63876       11  124999559  125313285      6       3  30717       0.3679      0.35647
9638        11  125305641  125401206     21       2  30717      0.60779      0.27166
403312      11  125330104  125376769     10       2  30717      0.29783      0.38292
9538        11  125404298  125464575      3       1  30717      0.45011      0.32631
3703        11  125427690  125502654      1       1  30717      -1.8867       0.9704
1111        11  125460031  125556150      2       1  30717      -1.3022      0.90358
56          11  125532229  125585809      4       1  30717    -0.050694      0.52022
160065      11  125581180  125629743     35       1  30717      0.23019      0.40897
100169851   11  125623006  125671495     47       1  30717       0.5443      0.29312
399967      11  125636025  125683714     27       1  30717      0.62637      0.26554
399968      11  125668211  125719967     14       1  30717      0.56328      0.28662
219844      11  125718509  125780541     11       1  30717      0.38389      0.35053
29118       11  125739261  125803005      7       1  30717      0.24185      0.40445
83480       11  125753380  125808145      1       1  30717      -1.3018       0.9035
338667      11  125782319  125836735      2       1  30717    -0.046695      0.51862
50937       11  125816713  125968187      3       1  30717     -0.21363      0.58458
79607       11  126046619  126142879      1       1  30717      0.78202       0.2171
84881       11  126061989  126116587      1       1  30717      0.78202       0.2171
6484        11  126190540  126294536      1       1  30717       1.0296       0.1516
84623       11  126283388  126905766     26       7  30717      0.25102       0.4009
2113        11  128318656  128492453      2       1  30717      0.51856      0.30203
3758        11  128697909  128772268      3       1  30717     -0.62971      0.73556
3762        11  128726313  128801060      4       1  30717     -0.26817      0.60572
219833      11  128759460  128811126      1       1  30717      0.72835       0.2332
63970       11  128794627  128848294      1       1  30717      0.72835       0.2332
9743        11  128824955  129097093      1       1  30717       1.3607      0.08681
8538        11  129210879  129332174      1       1  30717     -0.94042       0.8265
120224      11  129650732  129739898     25       1  30717     0.016238      0.49352
4798        11  129723670  129800490      2       1  30717      0.78008      0.21767
56980       11  129759601  129907730      2       1  30717      0.78008      0.21767
6768        11  129994682  130090257      5       1  30717     -0.64292      0.73986
50863       11  131205371  132216716     24       7  30717      0.30068      0.38183
4978        11  132274875  133437403     26       6  30717    -0.058496      0.52332
219938      11  133700517  133750433      1       1  30717      0.71404       0.2376
22997       11  133768520  133861649      5       2  30717       1.1861      0.11778
23310       11  134012337  134129426      3       1  30717      -1.0648      0.85651
112936      11  134059561  134127686      3       1  30717      -1.0648      0.85651
27034       11  134088428  134145749      4       1  30717     -0.66874      0.74817
29087       11  134108172  134158289      6       1  30717      -1.3013      0.90342
112937      11  134110293  134199458     14       3  30717     -0.44999      0.67364
89944       11  134166768  134256222      6       2  30717       0.3499      0.36321
27087       11  134238398  134316880     34       2  30717      -0.8651      0.80651
440073      12     141049     297626      1       1  30717     0.087845        0.465
6539        12     289243     358740     10       2  30717     0.075084      0.47007
6540        12     319787     407039     10       1  30717      0.30845      0.37887
283358      12     534543     681503     23       5  30717      -1.1678      0.87856
23085       12    1065404    1615099     11       5  30717     -0.14415      0.55731
81029       12    1648823    1766379      6       2  30717        1.522     0.064007
144699      12    1665159    1738331      6       2  30717        1.522     0.064007
79602       12    1765147    1907845      4       2  30717      0.73592      0.23089
93589       12    1891123    2062870     16       2  30717     -0.24098      0.59521
654429      12    1894433    1955919      8       2  30717      0.19358      0.42325
775         12    2044952    2817115     40      11  30717     -0.46963      0.68069
196513      12    2045214    2148677      3       1  30717     -0.35698      0.63945
7004        12    3033478    3159842     19       5  30717       0.6912      0.24472
10867       12    3151521    3405730     35       6  30717     0.048637       0.4806
56341       12    3455515    3713139     20       7  30717     -0.43257      0.66734
84766       12    3712122    3897366      5       2  30717     -0.70786      0.76048
57097       12    3897410    4017608      2       1  30717     -0.03061      0.51221
894         12    4347901    4424522      1       1  30717      0.74943       0.2268
57103       12    4395359    4479194      2       1  30717      0.30158      0.38149
8074        12    4467393    4523894     17       1  30717      -2.5639      0.99482
57102       12    4586899    4682674      1       1  30717      0.21188       0.4161
10635       12    4612940    4679213      1       1  30717      0.21188       0.4161
8798        12    4636375    4733041      1       1  30717      0.21188       0.4161
10566       12    4713837    4793213      7       2  30717      -1.7075      0.95613
4704        12    4723264    4806720     11       2  30717      -1.7466      0.95964
26290       12    4794752    4891892      3       1  30717      -1.1565      0.87627
3736        12    4984073    5037422      3       1  30717      0.14158       0.4437
3741        12    5118085    5165954      1       1  30717     -0.66165       0.7459
4908        12    5506280    5614465      1       1  30717      0.51952       0.3017
57101       12    5661817    6090398     11       2  30717     -0.12102      0.54816
7450        12    6048040    6268836     21       1  30717      -1.3968      0.91876
55200       12    6384602    6447672      7       1  30717      0.44575      0.32789
939         12    6519051    6570884      1       1  30717      -1.6586       0.9514
55080       12    6526177    6581488      1       1  30717      -1.6586       0.9514
1108        12    6669248    6751551      1       1  30717       1.0177       0.1544
57121       12    6718001    6780297     11       1  30717     -0.45376        0.675
84519       12    6737241    6791594     10       1  30717     -0.88613      0.81223
51147       12    6749704    6807311     10       1  30717     -0.88613      0.81223
171017      12    6765643    6833738      1       1  30717     -0.28636       0.6127
5763        12    6840255    6890118      1       1  30717     -0.32656        0.628
3902        12    6846670    6897621      2       1  30717    -0.054246      0.52163
8079        12    6847158    6897721      2       1  30717    -0.054246      0.52163
920         12    6863638    6939976      7       2  30717      0.61629      0.26885
27239       12    6895963    6946583      5       1  30717      0.82676      0.20419
10536       12    6902572    6959018      5       1  30717      0.82676      0.20419
2784        12    6914375    6966564      1       1  30717      0.79228       0.2141
8078        12    6926285    6985796      1       1  30717      0.79228       0.2141
1822        12    6998626    7061484      3       1  30717     -0.83686      0.79866
113246      12    7017146    7065165      4       2  30717      -1.0393      0.85067
5777        12    7020740    7080479      9       2  30717      -1.2001      0.88495
10436       12    7044944    7095165      9       2  30717      -1.2001      0.88495
11331       12    7064515    7114981      5       1  30717      -1.0633      0.85618
10162       12    7075347    7160842      1       1  30717      -1.0507       0.8533
716         12    7132819    7188336      1       1  30717       -1.134       0.8716
9746        12    7246681    7321541      1       1  30717     -0.25024       0.5988
83758       12    7266280    7316466      1       1  30717     -0.25024       0.5988
5830        12    7306759    7381170      1       1  30717     -0.25024       0.5988
341392      12    7421928    7490969      2       1  30717      0.74121      0.22928
283316      12    7497556    7631778      2       1  30717      -0.9322      0.82438
9332        12    7613412    7691414     24       3  30717      0.14248      0.44335
339         12    7791996    7858195     21       3  30717      0.10301      0.45898
359787      12    7829089    7880155      7       1  30717      0.46264      0.32181
9573        12    7832381    7883360      7       1  30717      0.46264      0.32181
144195      12    7955110    8078792      5       2  30717     -0.73695      0.76942
55810       12    8150298    8218118     14       1  30717      0.64427       0.2597
25977       12    8199807    8260373      4       1  30717      0.86093      0.19464
719         12    8200919    8253955      3       1  30717      0.76234      0.22293
50856       12    8241228    8301203     10       1  30717      0.97042      0.16592
440077      12    8255807    8342642     15       3  30717      0.27526      0.39156
57379       12    8744762    8800463      2       1  30717      -1.4426      0.92544
144568      12    8940150    9039381      6       1  30717      -2.4354      0.99256
1911        12    9032292    9104063     17       2  30717      0.23284      0.40794
2           12    9210304    9303558      1       1  30717      0.12263       0.4512
5858        12    9291436    9395966      6       2  30717      0.33624      0.36834
3820        12    9737870    9795497     16       1  30717     -0.12265      0.54881
29121       12    9787304    9862151     17       2  30717      0.82513      0.20465
160365      12    9858456    9920895     17       2  30717      0.91617      0.17979
969         12    9895082    9948497      1       1  30717      0.38047       0.3518
51348       12    9945038   10007604      2       1  30717     -0.20757      0.58222
9976        12    9994968   10057458      2       1  30717     -0.20757      0.58222
100431172   12    9999088   10058432      2       1  30717     -0.20757      0.58222
387836      12   10041272   10119980      9       2  30717     -0.65066      0.74237
