GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
199990       1    2105899    2179159     69      17  30717     -0.15727      0.56248
6497         1    2125134    2251652    130      31  30717      0.16457      0.43464
79906        1    2241719    2358190    178      41  30717      0.44292      0.32891
11079        1    2288214    2346883     79      23  30717      0.27203       0.3928
5192         1    2326241    2379010     44      15  30717       1.1691      0.12118
9651         1    2372754    2446964     68      13  30717       1.5351     0.062375
55229        1    2429975    2493061     51       8  30717      0.80201      0.21127
388585       1    2450184    2496684     33       6  30717      0.31568      0.37612
8764         1    2452291    2505268     42       7  30717     0.090526      0.46393
127281       1    2482899    2532908     50       8  30717     -0.59769      0.72498
79258        1    2512078    2599499     92       9  30717    -0.015861      0.50633
100287898    1    2562807    2741230     84       8  30717     -0.20663      0.58185
140625       1    2903046    2949467     77       3  30717        0.861      0.19462
63976        1    2950565    3365185    677     109  30717     -0.89853      0.81555
27237        1    3336147    3407677     95      15  30717      -1.4669      0.92879
1953         1    3394506    3563059    256      48  30717       1.7619      0.03904
127262       1    3506556    3556695     65      16  30717      0.92903      0.17644
7161         1    3534129    3662765    135      32  30717     -0.66952      0.74842
49856        1    3537331    3601671     62      15  30717     -0.41181      0.65976
148870       1    3633965    3698209    127      23  30717      0.37767      0.35284
388588       1    3654352    3702546    109      19  30717      0.78925      0.21498
57470        1    3686784    3748068    151      18  30717       1.6964     0.044901
9731         1    3718645    3808797    235      27  30717       1.1818      0.11865
1677         1    3738845    3811993    202      25  30717      0.93614       0.1746
339448       1    3795697    3851857     66       8  30717     -0.82284       0.7947
55966        1    4680105    4853851    451      81  30717     -0.86654       0.8069
261734       1    5912870    6087618    258      16  30717      0.63363      0.26316
8514         1    6017358    6171253    163      28  30717      0.85149      0.19725
26038        1    6151847    6275194    152      29  30717     -0.37609      0.64657
388591       1    6231189    6291359     57      11  30717       0.1626      0.43542
6146         1    6235080    6294679     53      10  30717     0.020609      0.49178
390992       1    6269252    6315638     43       7  30717       1.4962     0.067295
23463        1    6271253    6331044     63      11  30717       1.6022     0.054556
387509       1    6297406    6356035     75      15  30717       1.4377      0.07526
11332        1    6314332    6488826    335      20  30717     -0.65501      0.74377
83715        1    6449836    6531004    130      12  30717     -0.19383      0.57685
54626        1    6465292    6519724     91      10  30717     0.012362      0.49507
8718         1    6510787    6562432     49       8  30717      -1.7308      0.95826
57449        1    6516152    6615121    103      16  30717      -2.4971      0.99374
79707        1    6571407    6649658     70       8  30717      -1.5194      0.93567
80835        1    6579987    6649817     66       8  30717      -1.4999      0.93317
3104         1    6605051    6659340     53      12  30717      -1.0583      0.85504
148479       1    6638756    6694093     43      11  30717       0.4119      0.34021
9903         1    6640784    6697958     47      11  30717      0.45828      0.32338
90326        1    6649925    6705646     51      12  30717      0.39456      0.34658
55735        1    6684228    6796966    108      18  30717      0.30218      0.38126
23261        1    6810384    7839766   1375     176  30717      0.53624       0.2959
9341         1    7796329    7851492     69      17  30717      0.77234      0.21996
8863         1    7809413    7915241    179      29  30717       1.0672      0.14294
10911        1    7897672    7948551    120      21  30717      0.89203      0.18619
3604         1    7965931    8038225     57      15  30717      0.54161      0.29404
11315        1    7986714    8055342     52      12  30717       1.0927      0.13726
54206        1    8061779    8121393     43       7  30717        1.025      0.15268
50651        1    8343171    8414227     67      16  30717     -0.80427      0.78938
473          1    8402464    8912699    301      26  30717     -0.10705      0.54263
2023         1    8911059    8974151     51      14  30717      -1.0599       0.8554
765          1    8970893    9045151    132      38  30717       -2.344      0.99046
155184       1    9053359    9121404    107      26  30717      0.22248      0.41197
6518         1    9087005    9166763    138      23  30717       0.5741      0.28295
80045        1    9153472    9224229     85      20  30717       1.1172      0.13195
9563         1    9259822    9341396    155      31  30717     -0.49033      0.68805
80176        1    9300202    9439591    283      61  30717     -0.28368      0.61167
84275        1    9564528    9652831     39       6  30717      0.87955      0.18955
199953       1    9613932    9684935     18       4  30717      0.36704      0.35679
5293         1    9676789    9799172     84      22  30717       2.2171     0.013307
22883        1    9779079    9919550     80      10  30717     0.054161       0.4784
56998        1    9898334   10005316     55      11  30717      0.13657      0.44568
64802        1    9968486   10055556     66      11  30717     -0.16498      0.56552
84328        1    9972168   10038460     50       9  30717     -0.16436      0.56528
116362       1   10022255   10086078     59       8  30717     -0.25686      0.60136
10277        1   10058041   10251297    227      17  30717       1.1768      0.11963
23095        1   10235606   10451664    366      14  30717      0.31327      0.37704
5226         1   10423884   10490565     90      14  30717     -0.73392       0.7685
378708       1   10454944   10520239     61      15  30717       -1.104       0.8652
100526739    1   10455159   10522060     61      14  30717      -1.0852      0.86109
1325         1   10474776   10522060     39      10  30717      -1.0803         0.86
5195         1   10500003   10700815    204      28  30717       0.5195      0.30171
1676         1   10510588   10567613     52       8  30717      0.17659      0.42992
54897        1   10686661   10891733    227      55  30717       1.3334     0.091207
148345       1   10996530   11077094     94      15  30717       1.6713     0.047332
23435        1   11037462   11095549     42       7  30717        1.456     0.072699
10747        1   11076580   11142296     68       4  30717      0.18884      0.42511
6723         1   11104649   11155091     55       2  30717      0.32784      0.37152
5394         1   11116675   11194961     95       3  30717      0.50084      0.30824
2475         1   11156588   11357614    183       5  30717      0.59694      0.27528
10218        1   11214346   11266038     53       2  30717      0.53739       0.2955
29914        1   11298255   11358491     43       5  30717      0.72298      0.23485
57540        1   11504295   11607640    108      18  30717      0.10246       0.4592
93611        1   11679432   11733384     57      16  30717     -0.64007      0.73894
26270        1   11689150   11744411     68      18  30717     -0.88123       0.8109
26232        1   11697924   11749888     60      15  30717     -0.70415      0.75933
374946       1   11716781   11790336     96      25  30717     -0.58145      0.71953
10459        1   11724537   11786678     80      21  30717      -0.6256      0.73421
57085        1   11761142   11820828     60      15  30717     -0.62979      0.73558
284498       1   11788827   11859642    114      17  30717      -1.1801      0.88102
1185         1   11831153   11913201    218      15  30717      -1.0543      0.85413
4524         1   11835787   11901160    183      12  30717     -0.93463      0.82501
4878         1   11895766   11942840    116      19  30717      -2.0406      0.97936
4879         1   11907521   11953992    102      18  30717      -2.2309      0.98716
5351         1   11959724   12045599    141      20  30717      -3.2444      0.99941
90231        1   11969645   12021485     96      14  30717      -2.4852      0.99353
9927         1   12005238   12083572    111      17  30717      -3.1197      0.99909
60672        1   12044299   12102106     68      13  30717      -2.3208      0.98985
943          1   12088434   12214264    131      32  30717      0.11838      0.45289
7133         1   12192044   12279279    113      15  30717     -0.44168      0.67064
55187        1   12255101   12582099    364      18  30717     -0.68667      0.75386
9249         1   12617939   12712820    150      29  30717      -1.1263      0.86998
343066       1   12669566   12737097     86       9  30717      0.21068      0.41657
126767       1   12741118   12798726     45      12  30717       1.0569      0.14528
93190        1   12771163   12831102     59       9  30717      0.19755       0.4217
390999       1   12799984   12848049     38       7  30717     -0.39481      0.65351
65121        1   12816546   12866777     29       8  30717      -1.0049      0.84253
440560       1   12874468   12926264     39       1  30717       1.0297      0.15158
65122        1   12881941   12931764     38       1  30717         1.03      0.15151
343069       1   12897261   12943578     38       1  30717         1.03      0.15151
126755       1   13791445   13875242    141      32  30717     -0.29482      0.61593
10630        1   13875252   13954452    115      33  30717     0.017496      0.49302
7799         1   13991714   14161574    299      20  30717     -0.71215      0.76181
23254        1   14184646   15454544   2148     269  30717       1.0769      0.14076
55092        1   15444028   15556974    232      29  30717      0.13525      0.44621
727684       1   15480692   15533120    107      17  30717      0.11985       0.4523
114827       1   15538730   15734767    336      52  30717        1.093       0.1372
79180        1   15701391   15766839     91      15  30717       1.1273      0.12981
11330        1   15729938   15783153     54      14  30717       1.0803         0.14
63036        1   15748223   15808586     70      15  30717      0.73674      0.23064
51032        1   15767596   15827895     76      15  30717      0.73127      0.23231
842          1   15807896   15886407     82       7  30717      0.58594      0.27896
23341        1   15818343   15908228     98       7  30717      0.67349      0.25032
79814        1   15888194   15946605     94       6  30717      0.77045      0.22052
84301        1   15908953   16005539    139       7  30717      0.74124      0.22928
6248         1   15951364   15998217     55       5  30717        0.767      0.22154
23207        1   15975632   16071264    149      12  30717     -0.25618       0.6011
284723       1   16027721   16077884     87      11  30717     -0.33271      0.63032
388595       1   16033987   16084292     87      12  30717     -0.07493      0.52986
54751        1   16048107   16123089     80      18  30717      0.24416      0.40356
440567       1   16123657   16169194    130       9  30717      -1.4061      0.92015
23013        1   16139359   16276951    180      18  30717      -1.0439      0.85172
7709         1   16258364   16337627    110      18  30717       -1.488      0.93163
101928566    1   16267626   16333701     98      17  30717        -1.56      0.94062
149563       1   16295731   16343184     82      13  30717      -1.6259      0.94802
1187         1   16313486   16370548    118      16  30717      -1.5462      0.93897
27129        1   16330523   16381084    107      13  30717      -1.1636      0.87771
1188         1   16335231   16393821    128      17  30717      -1.2662      0.89728
348487       1   16374264   16435127    120      15  30717     -0.41225      0.65992
1969         1   16440832   16517582     49      12  30717      0.37077       0.3554
128272       1   16514599   16574104     69       8  30717      0.13459      0.44647
101927546    1   16541343   16588528     36       5  30717      -1.3458      0.91081
79363        1   16548182   16598659     39       5  30717      -1.3242      0.90729
54455        1   16563339   16713965    127      10  30717     -0.52088      0.69878
26099        1   16658525   16734643     80       9  30717     -0.12143      0.54832
374955       1   16712101   16798919    114      17  30717      -1.1323      0.87125
55707        1   16732167   16796585     83      12  30717      -1.4423      0.92539
100133301    1   16830561   16876198      2       1  30717     -0.19494      0.57728
729574       1   16964498   17010007      2       1  30717     -0.41785      0.66197
9696         1   17213445   17309474     32       5  30717      -1.0659      0.85677
4237         1   17290997   17343081     44       9  30717     -0.16669      0.56619
23400        1   17302453   17373467     71      10  30717     -0.42493      0.66456
6390         1   17335217   17415665    122      10  30717     -0.82936      0.79655
11240        1   17383256   17480948    127      14  30717      -1.1308      0.87094
29943        1   17496621   17582501    162      25  30717      -1.9962      0.97704
51702        1   17540593   17620728    176      32  30717     -0.99727      0.84068
23569        1   17599690   17700495    212      32  30717      0.71114       0.2385
353238       1   17663741   17738195    170      25  30717       1.6916     0.045362
55920        1   17723251   17801250     85      13  30717      0.53533      0.29621
55160        1   17811693   18034370    219      35  30717       1.3937     0.081702
81569        1   18046808   18163558    139      21  30717       1.0368      0.14991
84966        1   18399240   18714977    496      96  30717     -0.14433      0.55738
127707       1   18772424   18822540     96      23  30717      0.82235      0.20544
5081         1   18922500   19085360    212      41  30717      0.39486      0.34647
80834        1   19156093   19221155    138      26  30717     -0.58094      0.71936
8659         1   19187924   19264293    117      20  30717     -0.15819      0.56284
126917       1   19220774   19317826    142      23  30717      -1.1508      0.87509
23352        1   19391000   19571812    193      23  30717      0.78631      0.21584
23065        1   19532158   19613053    190      16  30717      0.28811      0.38663
51154        1   19543075   19596622    111      15  30717      0.58655      0.27875
22977        1   19599057   19650280    104      13  30717     -0.91186      0.81908
54896        1   19603740   19668925    118      19  30717      -1.2565      0.89553
8574         1   19619202   19673640     98      15  30717      -1.5383      0.93801
832          1   19655267   19847066    336      30  30717     -0.56593      0.71428
440574       1   19888471   19966315    114      13  30717       1.5021     0.066531
100532736    1   19888471   19994949    166      22  30717       1.4285     0.076574
4681         1   19934723   19994949     87      19  30717      0.75714      0.22448
3362         1   19956780   20016055     94      19  30717      0.24447      0.40343
255104       1   19998706   20161424    289      40  30717     -0.41907      0.66242
54546        1   20130522   20176771    102      24  30717     -0.14869       0.5591
23252        1   20173356   20249438    137      23  30717    -0.070018      0.52791
30814        1   20236800   20285110     82      18  30717       1.7221     0.042526
5320         1   20291924   20341932     88      22  30717      0.28006      0.38972
5322         1   20351157   20428394    112      22  30717     -0.74069      0.77056
26279        1   20429143   20481059     65      24  30717      -1.5293       0.9369
64600        1   20430823   20486879     63      23  30717      -1.5829      0.94327
127733       1   20477578   20532540     51      13  30717     -0.63318      0.73669
391013       1   20480484   20536687     47      12  30717     -0.40889      0.65869
127731       1   20582412   20691662    169      34  30717       1.1282      0.12962
55450        1   20798884   20847728     61      13  30717       -1.419      0.92205
79594        1   20815941   20869674     87      15  30717      -1.6222      0.94762
163933       1   20843932   20891513     96      17  30717      -1.3685      0.91442
978          1   20880444   20955401    151      26  30717    -0.060456       0.5241
65018        1   20924948   20988004    127      15  30717     -0.21905      0.58669
1650         1   20968260   21023037     93      20  30717      0.19885      0.42119
57576        1   20980475   21079317    149      34  30717     0.040988      0.48365
400745       1   21036225   21094133     74      15  30717     0.089626      0.46429
50809        1   21059170   21148808     81      13  30717      0.39819      0.34525
8672         1   21122785   21538381    379      23  30717       0.5112      0.30461
1889         1   21533740   21707034    289      36  30717     -0.73139      0.76773
84224        1   21731583   21821393     76      11  30717     -0.97805      0.83598
249          1   21800475   21914905    220      42  30717       1.7035     0.044238
5909         1   21912708   22031010    229      60  30717       2.3571    0.0092103
84196        1   21994791   22144688    284      33  30717        2.532    0.0056713
401944       1   22103758   22161714     99      28  30717       1.8828     0.029863
3339         1   22138737   22298750    252      27  30717      -1.0019      0.84181
23436        1   22268418   22325847    131      15  30717     -0.63235      0.73642
10136        1   22293149   22349035    115      14  30717     -0.16399      0.56513
998          1   22344120   22429439    117      18  30717       1.2736       0.1014
54361        1   22433798   22505474    137      35  30717       0.7043      0.24062
9923         1   22743344   22867650     79      15  30717      -1.4886      0.93171
2046         1   22855004   22940087    171      36  30717    -0.050291      0.52005
712          1   22928118   22976175     78      14  30717       1.7079     0.043828
714          1   22934969   22984603     69      15  30717       1.3578      0.08727
713          1   22944682   22998130     64      14  30717      0.80773      0.20962
2048         1   23002263   23251823    235      52  30717     -0.61462       0.7306
646262       1   23269536   23334524     50      13  30717      -1.0314      0.84881
23028        1   23310937   23420184     38       9  30717     -0.33652      0.63176
729059       1   23327327   23377343     22       6  30717     -0.35672      0.63935
7798         1   23400516   23539301    133      13  30717     -0.83745      0.79883
3352         1   23508388   23556222     72       9  30717     -0.56794      0.71496
10236        1   23625953   23706143     54       7  30717      -0.5656      0.71417
80818        1   23675941   23731357     62      10  30717       0.4116      0.34032
6920         1   23697555   23786269     81      15  30717      0.62388      0.26635
55616        1   23745056   23845750    113      12  30717     -0.44715      0.67262
1870         1   23822920   23892712     54      13  30717     -0.54409      0.70681
3399         1   23874421   23921285     24       6  30717     -0.65997      0.74536
6135         1   23983269   24032915     50      10  30717      0.33709      0.36803
6924         1   24034856   24098549     29       6  30717      -1.6858      0.95409
57095        1   24069876   24124722     12       6  30717      -1.0841      0.86084
11313        1   24082275   24132029      9       5  30717     -0.72988      0.76727
2582         1   24112089   24162294      9       2  30717     -0.91752      0.82056
3155         1   24118367   24200110     30       4  30717      -1.2958      0.90248
2517         1   24161567   24229859     42       5  30717       -1.601      0.94531
1269         1   24187005   24320549     36       4  30717      -1.6563      0.95117
127294       1   24372531   24473665    153      30  30717     -0.74726      0.77255
58985        1   24436261   24504783    109      20  30717     -0.95248      0.82957
163702       1   24470647   24548765    112      21  30717      0.97338      0.16518
57822        1   24610812   24700972    135      29  30717     -0.88391      0.81163
90529        1   24673489   24776587    142      19  30717      0.51447      0.30346
57185        1   24707245   24809473    110      14  30717      0.74409      0.22841
11123        1   24793841   24873510    107      17  30717       1.3854     0.082972
400746       1   24847567   24945819    219      36  30717       2.2818     0.011251
10250        1   24934594   25009772     41       8  30717       2.2443     0.012405
25932        1   25036760   25180815     54       9  30717      0.83882      0.20079
864          1   25216002   25326648    112      27  30717     -0.79102      0.78553
25949        1   25538767   25594013      2       1  30717     -0.39232      0.65259
57035        1   25558740   25609010      2       1  30717     -0.39232      0.65259
6007         1   25563884   25666936      2       1  30717     -0.39232      0.65259
23585        1   25629789   25698852      3       1  30717     -0.29853      0.61735
6006         1   25677853   25782363     29       1  30717       -0.248      0.59793
55219        1   25722388   25836700     24       1  30717     -0.28464      0.61204
26119        1   25835071   25905377     15       3  30717      0.77475      0.21924
57134        1   25908959   26121258    108      13  30717       2.3062      0.01055
57190        1   26091667   26154713     34       9  30717       1.8549     0.031805
56181        1   26111397   26169433     30       5  30717       1.3872     0.082693
79000        1   26148414   26220939     43       4  30717       1.9712     0.024352
164091       1   26177975   26237461     27       4  30717       2.1878     0.014341
3925         1   26200670   26268368     29       5  30717       1.8724     0.030577
5051         1   26276258   26361366     50       9  30717     -0.86655      0.80691
2134         1   26313266   26372955     37       8  30717     -0.67481       0.7501
7780         1   26354513   26408439     47       6  30717     -0.16509      0.56557
84676        1   26367792   26429142     60       4  30717   -0.0062908      0.50251
149420       1   26402656   26462039     70       3  30717      0.11763      0.45318
79927        1   26450511   26499119     39       6  30717      -0.3019      0.61864
51042        1   26461388   26507364     36       8  30717     -0.39456      0.65342
10256        1   26468981   26526375     66      12  30717      0.23516      0.40704
378807       1   26482119   26539033     76      15  30717      0.25498      0.39937
64793        1   26525644   26615529    148      13  30717     -0.62945      0.73547
83442        1   26571213   26618013     68       7  30717     -0.90032      0.81603
91544        1   26598773   26679756    133      16  30717     -0.64525      0.74062
1043         1   26609411   26657014     79      11  30717      -0.6048      0.72734
55057        1   26638350   26715621    123      19  30717     -0.72792      0.76667
257101       1   26678125   26736023     74      16  30717      -1.3924       0.9181
79727        1   26702269   26766219     56      14  30717      -1.2173      0.88825
79947        1   26723773   26807797     58      14  30717     -0.73107      0.76763
3151         1   26763902   26813133     33       9  30717     -0.61648      0.73121
6195         1   26821249   26911520     73      18  30717      0.88544      0.18796
8289         1   26987522   27118601     88       6  30717     -0.78683      0.78431
101928728    1   27008623   27057896     38       3  30717     -0.72589      0.76605
55650        1   27078739   27134894     38       6  30717     -0.67115      0.74894
84243        1   27118201   27194092     52       6  30717      -0.3225      0.62646
2810         1   27154633   27200947     36       5  30717    -0.096297      0.53836
54707        1   27195872   27251869     48       6  30717     -0.59404      0.72376
63906        1   27206979   27261962     45       6  30717     -0.68932      0.75469
10726        1   27213187   27283362     57       7  30717     -0.91982      0.82117
8431         1   27227975   27275567     41       6  30717      -1.0553      0.85436
126695       1   27266047   27321901     34       5  30717       -1.115      0.86758
388610       1   27285189   27337377     28       4  30717     -0.61898      0.73203
115572       1   27321511   27374333     31       6  30717     -0.76773      0.77868
6548         1   27415300   27516621     85       4  30717      -1.1268      0.87008
23038        1   27526007   27645124     99      11  30717      0.22895      0.40945
84065        1   27613636   27672891     55       9  30717    0.0055502      0.49779
84958        1   27633483   27690423     67      11  30717     0.012536        0.495
9064         1   27671670   27728558     42      10  30717     -0.26887      0.60599
2827         1   27684148   27732318     28       7  30717     0.013148      0.49475
8547         1   27685601   27736315     29       7  30717    -0.031482      0.51256
388611       1   27695596   27744823     26       5  30717     -0.18632       0.5739
10163        1   27720734   27851678     72       5  30717     -0.50863      0.69449
27245        1   27850756   27965463     61       7  30717     -0.75038      0.77349
2268         1   27928800   27996727     48       7  30717      -1.8278      0.96621
2537         1   27982572   28033724     22       2  30717     -0.38669      0.65051
199870       1   28017490   28099426     53       2  30717      0.41054      0.34071
23673        1   28064694   28160963     48       3  30717      0.73296      0.23179
5511         1   28122252   28188183     28       3  30717       1.0183      0.15426
9473         1   28164055   28223196     56      12  30717      0.50013      0.30849
6118         1   28208035   28276255    104      13  30717      0.23277      0.40797
27293        1   28226456   28295663    103      14  30717      0.34726       0.3642
55113        1   28251504   28304604     75      12  30717      0.39344        0.347
2140         1   28286855   28450173    160      27  30717      0.22574       0.4107
5724         1   28463677   28555447     86      12  30717      0.68093      0.24796
22826        1   28516789   28594542    113      11  30717      0.80392      0.21072
93974        1   28527602   28574616     69       8  30717      0.57131      0.28389
83667        1   28550963   28619002     85      11  30717      0.52214      0.30079
54797        1   28620513   28672478     39       9  30717     -0.50845      0.69443
65979        1   28661093   28836881    272       7  30717      -1.4812      0.93072
1104         1   28797455   28875708    102       7  30717      -1.0966       0.8636
54952        1   28844529   28915057     59       8  30717     -0.15705       0.5624
115273       1   28883712   28931098     33       6  30717     -0.44691      0.67253
6883         1   28919608   29010416     43       7  30717     -0.96774      0.83341
10691        1   28960234   29052115     37       9  30717     -0.97306      0.83474
51441        1   29028133   29106287     38       8  30717      -1.1938      0.88373
4985         1   29103654   29200208    122      19  30717      -1.1048      0.86538
2035         1   29178603   29456558    253      23  30717       -1.795      0.96367
399474       1   29435937   29485421     67      13  30717     -0.62835      0.73511
6429         1   29464250   29543637     93      16  30717      0.40742      0.34185
51102        1   29509385   29592460     95      16  30717      0.54632      0.29242
10076        1   29528028   29663325    158      29  30717    -0.097182      0.53871
4146         1   31174124   31231432     78      12  30717      -1.0682      0.85729
7805         1   31195315   31265683     65      18  30717     -0.47057      0.68103
9672         1   31332313   31416480     82      27  30717       2.3375    0.0097059
9698         1   31394353   31573838    131      13  30717       2.0928     0.018183
79570        1   31642592   31747734    142      15  30717       2.8942    0.0019006
9410         1   31722415   31804644     92       7  30717       2.3853    0.0085323
51538        1   31734832   31848569    121       8  30717       2.4259    0.0076348
2170         1   31828100   31880923     72       7  30717       2.3297    0.0099112
347735       1   31847412   31917527    106      12  30717        2.127     0.016712
64129        1   32007086   32063290     63      15  30717     -0.41334      0.66032
3061         1   32048290   32103214     37       7  30717     -0.22386      0.58857
553115       1   32085463   32145838     51       7  30717      -1.2486       0.8941
1307         1   32107848   32204768     78      15  30717      -2.2292       0.9871
576          1   32182718   32265494     41      10  30717     -0.37261      0.64528
90853        1   32246023   32316630     65      13  30717     -0.37851      0.64747
8073         1   32362022   32438988     58      12  30717       1.0005      0.15853
10657        1   32444295   32536460     47       5  30717      0.36894      0.35608
55116        1   32503503   32578467     31       6  30717       1.3106     0.094989
23633        1   32538644   32652169     62       6  30717       1.4006     0.080661
200081       1   32610293   32673886     33       4  30717       1.3987     0.080953
79140        1   32631202   32680991     29       5  30717        1.354     0.087861
55721        1   32636236   32684288     29       5  30717       1.3736     0.084779
149069       1   32639695   32691797     37       5  30717       1.4006     0.080671
8668         1   32652971   32707205     45       5  30717       1.2406      0.10738
56063        1   32670040   32722954     46       6  30717       1.2011      0.11485
84734        1   32677818   32724461     44       6  30717       1.1277      0.12973
3932         1   32681840   32761766     53       9  30717       1.0763       0.1409
3065         1   32722708   32809227     25      10  30717      0.54362      0.29335
81629        1   32783365   32840098      7       4  30717       0.0966      0.46152
65108        1   32789430   32836840      7       4  30717       0.0966      0.46152
100128071    1   32816871   32862844     13       7  30717       0.1979      0.42156
55108        1   32820704   32895062     24      10  30717      0.29405      0.38436
728116       1   32895658   32963460     60       5  30717     -0.69628      0.75687
653121       1   32969772   33081542    143       7  30717      -0.7424      0.77108
339487       1   33076421   33151565     66       3  30717      -2.4143      0.99212
5928         1   33081749   33161812     73       3  30717      -2.4815      0.99346
81493        1   33135507   33203361     58       5  30717      -1.9783      0.97605
57648        1   33172492   33250571     43       8  30717     -0.44226      0.67085
8565         1   33230840   33318633     56       8  30717       1.0847      0.13903
64766        1   33247368   33334480     59       9  30717       1.0131      0.15551
3208         1   33316688   33370247     31       9  30717      0.93485      0.17493
252995       1   33317869   33373093     30       9  30717      0.61606      0.26893
113452       1   33350196   33402041     37       7  30717    -0.046123      0.51839
127544       1   33392050   33465467     65      10  30717      0.45049      0.32618
204          1   33463541   33537512     65      12  30717      -1.0931      0.86282
113451       1   33511711   33596132     63      11  30717      -0.8475      0.80164
55223        1   33601000   33682671     64       7  30717     -0.91849      0.82082
149076       1   33686908   33776321     69      13  30717     -0.82051      0.79404
127550       1   33762367   33821699     69      15  30717     -0.73556        0.769
1912         1   33779224   33876194    135      21  30717      -1.3298      0.90821
7579         1   33903232   33972105     78      17  30717      -1.1894      0.88285
114784       1   33969609   34666443    897     139  30717      0.98069      0.16337
127540       1   34291076   34340392     40      10  30717       -1.844      0.96741
84970        1   34597624   34694732    158      33  30717       1.4859     0.068656
2709         1   35185648   35234113     58      16  30717      0.63352       0.2632
127534       1   35190342   35239325     63      16  30717      0.60288      0.27329
2707         1   35211790   35261967     80      16  30717         1.21      0.11314
2701         1   35223559   35271351     88      17  30717       1.0526      0.14627
113444       1   35305963   35360417     51      17  30717      -1.0776      0.85939
58512        1   35321037   35426083     57      16  30717     -0.55092      0.70916
100506144    1   35437127   35485948     32       2  30717      0.78827      0.21527
9204         1   35441766   35532569     50       2  30717      0.87868      0.18979
79830        1   35490387   35591460     38       4  30717      0.67993      0.24828
6421         1   35631981   35693766     53       7  30717     -0.66997      0.74856
9202         1   35699444   35897545     64       6  30717      -1.0658      0.85674
79932        1   35889091   36058037     57       7  30717     -0.97428      0.83504
23154        1   35988311   36042380     18       4  30717     -0.99647      0.84049
339488       1   36003971   36070929     23       5  30717     -0.54565      0.70735
5690         1   36030259   36142445     27       4  30717     -0.40534      0.65739
127703       1   36169477   36219790     24       4  30717     -0.43732      0.66906
63967        1   36175819   36270568     46       5  30717     -0.46877      0.68038
192670       1   36238231   36333491     46       5  30717     -0.28617      0.61263
26523        1   36300412   36405211     35       6  30717     0.092164      0.46328
192669       1   36361364   36532360     50       6  30717      0.26496      0.39552
27285        1   36514676   36563877      7       2  30717     -0.21301      0.58434
54936        1   36519453   36569533      9       3  30717     -0.25995      0.60255
1296         1   36550840   36626305     18       4  30717      0.16008      0.43641
55700        1   36586751   36656450     23       5  30717       0.4963      0.30984
